[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[01:12:54.955 --> 01:12:56.375]  Oh, we're gonna put a dress on you.
[01:12:56.375 --> 01:12:57.235]  Let's go back to it.
[01:12:57.235 --> 01:12:57.616]  Continue.
[01:13:03.079 --> 01:13:05.921]  Oh my gosh, they're calling some boy a freak.
[01:13:05.921 --> 01:13:08.303]  Some boy, we don't know why he's liberal.
[01:13:08.303 --> 01:13:11.065]  The right wingers are bullying us when the left is the bully.
[01:13:11.065 --> 01:13:14.727]  Continue.
[01:13:14.727 --> 01:13:19.791]  It's been going on far too long.
[01:13:19.791 --> 01:13:20.792]  We can't laugh it off.
[01:13:24.781 --> 01:13:27.124]  What I actually think she's trying to say.
[01:13:27.124 --> 01:13:29.266]  Making the same old excuses.
[01:13:29.266 --> 01:13:30.367]  Boys will be boys.
[01:13:30.367 --> 01:13:31.408]  Boys will be boys.
[01:13:31.408 --> 01:13:32.489]  Boys will be boys.
[01:13:32.489 --> 01:13:35.613]  But something finally changed.
[01:13:35.613 --> 01:13:42.440]  Oh, the Young Turks are going to teach us, funded by Gulf War dictator states, where they chop men...
[01:13:43.661 --> 01:13:50.105]  It's heads off that are gay, where women that drive, period, can be put in prison or killed.
[01:13:50.105 --> 01:13:54.909]  And now we're going to hear from the Young Turks, named after a genocidal group that killed Christians.
[01:13:54.909 --> 01:14:00.612]  We're now going to learn from the Young Turks about how bad men are.
[01:14:00.612 --> 01:14:05.496]  This is the woman that says fat shaming is wrong, but called me a fat effer over and over again.
[01:14:05.496 --> 01:14:09.518]  So see, this is the total hypocrisy, total fraud, total lies of these people.
[01:14:09.518 --> 01:14:10.239]  We're just going through it.
[01:14:10.239 --> 01:14:10.519]  Continue.
[01:14:14.819 --> 01:14:19.822]  And there will be no going back.
[01:14:19.822 --> 01:14:21.222]  Pause again.
[01:14:21.222 --> 01:14:28.446]  So the mainstream media told you how men are bad, told you we're gonna end the family, and so things changed.
[01:14:28.446 --> 01:14:31.107]  Things changed, and there's no going back.
[01:14:31.107 --> 01:14:34.689]  And now you're gonna look in the mirror like a zombie, and they're gonna tell you how to behave.
[01:14:34.689 --> 01:14:35.850]  This is mass brainwashing.
[01:14:35.850 --> 01:14:36.190]  Continue.
[01:14:37.580 --> 01:14:39.261]  We believe in the best in men.
[01:14:39.261 --> 01:14:42.642]  Men need to hold other men accountable.
[01:14:42.642 --> 01:14:44.063]  Smile, sweetie.
[01:14:44.063 --> 01:14:45.384]  Come on!
[01:14:45.384 --> 01:14:47.745]  To say the right thing.
[01:14:47.745 --> 01:14:49.706]  To act the right way.
[01:14:49.706 --> 01:14:50.746]  Bro, am I cool?
[01:14:50.746 --> 01:14:51.707]  Am I cool?
[01:14:51.707 --> 01:14:53.428]  Some already are.
[01:14:53.428 --> 01:14:55.208]  Hit pause.
[01:14:55.208 --> 01:15:04.813]  So the Black Knight tells the person that's a little less black, but you know, like white guys are bad, who you saw a hot girl go by, don't go talk to her.
[01:15:04.813 --> 01:15:06.654]  Free association isn't allowed.
[01:15:09.750 --> 01:15:12.572]  Hey, you don't talk to women, buddy.
[01:15:12.572 --> 01:15:13.953]  Talking to them is bad.
[01:15:13.953 --> 01:15:24.181]  But if we want to put a 10-year-old drag kid who's autistic up on a stage dancing at a gay strip club with money getting thrown at him talking about ketamine, baby, it's okay.
[01:15:24.181 --> 01:15:24.601]  Continue.
[01:15:29.110 --> 01:15:31.431]  It weighs big and small.
[01:15:31.431 --> 01:15:32.931]  I am strong.
[01:15:32.931 --> 01:15:33.571]  I am strong!
[01:15:57.307 --> 01:16:00.669]  A doctor's office visit for erectile dysfunction on my smartphone?
[01:16:00.669 --> 01:16:01.710]  That's crazy!
[01:16:01.710 --> 01:16:04.292]  No, that's TheBestEDPill.com.
[01:16:04.292 --> 01:16:06.973]  ED can affect 40% of men by age 40.
[01:16:06.973 --> 01:16:10.556]  Now, there's a 95% less expensive option than Viagra.
[01:16:10.556 --> 01:16:17.900]  After a live, confidential video consult with a fully licensed doctor, we ship medicines fast, free, and direct in discreet packaging.
[01:16:17.900 --> 01:16:19.821]  Read thousands of 5-star reviews.
[01:16:19.821 --> 01:16:21.863]  Click TheBestEDPill.com.
[01:16:21.863 --> 01:16:26.586]  That's T-H-E BestEDPill.com, the online doctor's office.
[01:16:27.106 --> 01:16:29.747]  Hunters, anglers, campers and survivalists.
[01:16:29.747 --> 01:16:30.847]  Get back to nature.
[01:16:30.847 --> 01:16:38.149]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[01:16:38.149 --> 01:16:41.550]  Slingbow products are compact and models start from just $17.98.
[01:16:41.550 --> 01:16:45.131]  They're perfect for your bug out bag or storing in your vehicle.
[01:16:45.131 --> 01:16:49.292]  Give yourself and your loved ones the excitement and tradition of slingbow.
[01:16:49.292 --> 01:16:53.873]  A new frontier in archery and truly modern twist on this primitive survival tool.
[01:16:53.873 --> 01:16:56.554]  Feel the thrill only at slingbow.com.
[01:16:56.974 --> 01:16:59.936]  At WolfhillAmmo.com, we love shotguns.
[01:16:59.936 --> 01:17:05.718]  We offer the best specialty shotgun ammo on the market, including our defensive combo packs for home and retreat.
[01:17:05.718 --> 01:17:10.201]  Our less lethal combo is good for animal control, the four-legged kind and two-legged.
[01:17:10.201 --> 01:17:15.083]  When lethal force is necessary, reach for our stop-em, drop-em, or our home defense combos.
[01:17:15.083 --> 01:17:18.745]  These five-round packs include different heavy hitters to protect your loved ones.
[01:17:18.745 --> 01:17:25.048]  Visit WolfhillAmmo.com to see our great prices on these combo packs and other specialty shotgun ammo rounds.
[01:17:25.048 --> 01:17:26.409]  WolfhillAmmo.com
[01:17:26.946 --> 01:17:30.727]  You may need this herbal tea for relief right away, so write this down.
[01:17:30.727 --> 01:17:34.228]  DrMillersClinic.com.
[01:17:34.228 --> 01:17:40.611]  If you take meds, then suffer stomach distress, constipation, indigestion, acid reflux, or bloating, and nothing else helps.
[01:17:40.611 --> 01:17:48.393]  Get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea, now available at great rates, direct from Dr. Miller's office.
[01:17:48.393 --> 01:17:49.774]  Call or click 888-660-7039 or DrMillersClinic.com.
[01:17:58.154 --> 01:17:59.815]  Defeat the globalists.
[01:17:59.815 --> 01:18:01.556]  Hashtag Alex Jones.
[01:18:01.556 --> 01:18:03.057]  Defeat the pedophiles.
[01:18:03.057 --> 01:18:05.119]  Hashtag Alex Jones.
[01:18:05.119 --> 01:18:10.002]  Defeat Alexandra Cortez and her mindless idiocy with hashtag Alex Jones.
[01:18:10.002 --> 01:18:13.825]  Defeat the censors with hashtag Alex Jones.
[01:18:13.825 --> 01:18:21.871]  They've tried to ban us off every platform out there but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[01:18:22.791 --> 01:18:25.592]  I am patient zero in the massive banning.
[01:18:25.592 --> 01:18:32.854]  But you can override the censors now, and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[01:18:32.854 --> 01:18:36.816]  We've already changed the world together with our laser focus.
[01:18:36.816 --> 01:18:42.777]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[01:18:42.777 --> 01:18:45.798]  Call to talk radio, C-SPAN, shout it out loud in public.
[01:18:45.798 --> 01:18:47.299]  Hashtag Alex Jones.
[01:18:47.299 --> 01:18:50.340]  That's the rallying cry to restore the First Amendment.
[01:18:52.950 --> 01:18:53.915]  We're good to go.
[01:18:58.240 --> 01:19:05.725]  Whether you're looking to boost the benefits of our fish oil formula or just want an alternative, InfoWars Lite has the formula for you.
[01:19:05.725 --> 01:19:14.971]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high-quality, ultra-pure krill oil concentrate.
[01:19:14.971 --> 01:19:24.057]  Containing powerful antioxidants such as astaxanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[01:19:24.981 --> 01:19:36.451]  This incredible formula can help your body in many ways, including supporting heart health, joint health and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function and more.
[01:19:36.451 --> 01:19:39.914]  And while other krill oil formulas may chemically modify their formulas,
[01:19:40.134 --> 01:19:48.738]  We're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate, paired with our Ultimate Fish Oil, or used separately.
[01:19:48.738 --> 01:20:01.324]  It's time to see what krill oil can do for you with Ultimate Krill Oil, now available at InfoWarsStore.com.
[01:20:01.324 --> 01:20:03.946]  You're listening to The Alex Jones Show.
[01:20:26.792 --> 01:20:28.394]  Welcome back, I'm Alex Jones, your host.
[01:20:28.394 --> 01:20:37.265]  We have seen the total declaration of war against the species, against women, against children, against men and women having relationships.
[01:20:37.265 --> 01:20:41.330]  Colleges have taught for years that all sex between a man and a woman is abuse.
[01:20:42.236 --> 01:20:46.498]  Traditionally masculine deemed harmful by the American Psychological Association.
[01:20:46.498 --> 01:20:58.944]  Procter and Gamble comes out with Gillette ads saying that every form of masculinity is evil, including a woman walking down the street who's attractive and a guy wants to talk to her.
[01:20:58.944 --> 01:21:04.306]  Pretty woman walking down the street, pretty woman, the kind I'd like to meet.
[01:21:04.306 --> 01:21:08.168]  And another guy steps in front and says, whoa, you don't do that.
[01:21:08.168 --> 01:21:08.969]  Not cool.
[01:21:08.969 --> 01:21:09.489]  Not cool.
[01:21:09.489 --> 01:21:11.009]  Physical contact.
[01:21:11.009 --> 01:21:11.670]  That's illegal.
[01:21:12.796 --> 01:21:35.210]  Basically assault somebody so they don't do this and then it goes into no more, we're not putting up with it, this is the same government that literally is working to break up our families, that paid inner city black women particularly not to have men in the house, LBJ's plan to break up their families and make them poor so he'd have quote, the N-words, voting Democrat for a hundred years.
[01:21:35.210 --> 01:21:36.150]  These are real quotes.
[01:21:36.150 --> 01:21:41.474]  This is the diabolical, bring America against itself, man against woman, on and on and on.
[01:21:42.523 --> 01:21:45.303]  Woman against man, black against white, pure evil.
[01:21:45.303 --> 01:21:55.205]  Then we're gonna go to our next guest, but this is the declaration of war by the biggest corporations, by the American Psychological Association, by the French media saying heterosexuality is bad, period.
[01:21:55.205 --> 01:22:00.446]  And that's what this ad says right here, right where we left off.
[01:22:00.446 --> 01:22:00.906]  Here it is.
[01:22:00.906 --> 01:22:03.507]  Smile, sweetie.
[01:22:03.507 --> 01:22:04.347]  Come on!
[01:22:04.347 --> 01:22:06.707]  To say the right thing.
[01:22:06.707 --> 01:22:09.208]  To act the right way.
[01:22:09.208 --> 01:22:10.668]  Not cool, not cool.
[01:22:10.668 --> 01:22:11.748]  Some already are.
[01:22:14.380 --> 01:22:16.081]  It weighs big and small.
[01:22:16.081 --> 01:22:18.263]  But some is not enough.
[01:22:18.263 --> 01:22:22.627]  Because the boys watching today
[01:22:39.622 --> 01:22:40.803]  No, he won't be a man.
[01:22:40.803 --> 01:22:43.524]  He'll be a cuck of the state.
[01:22:43.524 --> 01:22:47.506]  1 in 35,000 boys had autism 30 years ago.
[01:22:47.506 --> 01:22:51.168]  Now it's 1 in 28.
[01:22:51.168 --> 01:22:54.530]  In places like South Korea.
[01:22:54.530 --> 01:22:57.351]  Here it's 1 in 58.
[01:22:57.351 --> 01:22:59.512]  Boys aren't graduating college.
[01:22:59.512 --> 01:23:00.913]  There's a total war on men.
[01:23:00.913 --> 01:23:03.614]  65% of college graduates are now women.
[01:23:03.614 --> 01:23:06.096]  And it's being done to remove men from the equation.
[01:23:07.148 --> 01:23:11.470]  Just like the Romans would do when they would capture a country.
[01:23:11.470 --> 01:23:13.931]  It's incredible, ladies and gentlemen.
[01:23:13.931 --> 01:23:16.892]  And it's getting worse and worse and worse.
[01:23:16.892 --> 01:23:17.612]  And it's pure evil.
[01:23:17.612 --> 01:23:21.534]  And we need to stand against this attempted takeover.
[01:23:23.379 --> 01:23:28.323]  Now, our next guest is with blackwomenwalk.us.
[01:23:28.323 --> 01:23:39.092]  Aisha Love is a founder of Black Women Walk, an organization dedicated to eliminating the stigma attached to the politics of African American women.
[01:23:39.092 --> 01:23:42.615]  Black women are at the point of extreme frustration with the left's political agenda.
[01:23:42.615 --> 01:23:47.699]  However, many of the women are too polarized by fear to do anything about the frustration.
[01:23:47.699 --> 01:23:51.783]  Aisha's call to action is that it ends right here, right now, today.
[01:23:52.577 --> 01:23:56.000]  Black women are not walking away from the left.
[01:23:56.000 --> 01:23:58.101]  The left has walked away from them decades ago.
[01:23:58.101 --> 01:24:05.727]  It's time they stop monetizing the misery, which is what this average is doing, politicizing the poverty, and crushing the core values.
[01:24:05.727 --> 01:24:12.352]  The only way to stop it is to walk into the polls, lift the labels, and vote the values you believe in.
[01:24:12.952 --> 01:24:19.797]  The narrative that a vote from the right is a vote for racism and this propaganda being pushed by the mainstream media.
[01:24:19.797 --> 01:24:28.184]  The mainstream media needs, well I love this writing, this truth, the African-American mother to believe this propaganda for the Democratic Party to survive.
[01:24:28.184 --> 01:24:29.165]  The party of the KKK I would add.
[01:24:29.605 --> 01:24:31.185]  There is a simple reality.
[01:24:31.185 --> 01:24:36.786]  The loss of the middle-aged African-American female vote will be the demise of the Democratic Party.
[01:24:36.786 --> 01:24:39.067]  Let's mobilize and take our nation back.
[01:24:39.067 --> 01:24:42.767]  Their slogan is, when black women walk, things change.
[01:24:42.767 --> 01:24:45.648]  United, we simply need to take the first step.
[01:24:45.648 --> 01:24:50.829]  I'm aware of her great work, blackwomenwalk.us, and we really appreciate her joining us.
[01:24:50.829 --> 01:24:52.549]  God bless you and the gentleman you're with.
[01:24:52.549 --> 01:24:56.890]  And I know I got a little bit late, so you're going to have the floor for the rest of the hour to really lay out your message and what you're doing.
[01:24:56.890 --> 01:24:57.830]  I know you're going to have a big march.
[01:24:58.550 --> 01:25:01.635]  Uh, coming up as well about how dangerous the border is.
[01:25:01.635 --> 01:25:03.839]  80% of the women coming through are getting raped.
[01:25:03.839 --> 01:25:05.041]  Not here, but there.
[01:25:05.041 --> 01:25:06.223]  But that's our fault?
[01:25:06.223 --> 01:25:11.131]  I mean, and the Nancy Pelosi won't meet with people who've had their families killed by illegal aliens?
[01:25:11.131 --> 01:25:11.953]  This is just insane.
[01:25:13.829 --> 01:25:19.530]  So, Alex, like you said, I did start a grassroots initiative called Black Women Walk.
[01:25:19.530 --> 01:25:25.172]  And like you said, it's honestly aimed at encouraging African-American women to vote their values.
[01:25:25.172 --> 01:25:29.373]  I personally feel as though if we vote our values, then a vote will vote right.
[01:25:29.373 --> 01:25:31.153]  A vote for your values is a right vote.
[01:25:31.153 --> 01:25:32.553]  It'll be a vote for the right.
[01:25:32.553 --> 01:25:34.554]  Just need to have those conversations.
[01:25:34.554 --> 01:25:39.515]  But in doing that, I found that beyond, like I'm passionate about abortion,
[01:25:40.035 --> 01:25:41.996]  I'm passionate about education.
[01:25:41.996 --> 01:25:43.716]  I'm passionate about health care.
[01:25:43.716 --> 01:25:47.998]  And then I obviously, like everyone else, my eyes grew straight to the border.
[01:25:47.998 --> 01:25:54.040]  And I ended up partnering with a different organization, and we got a donor.
[01:25:54.040 --> 01:26:02.763]  We took a bunch of moms down to the border to get a humanitarian aspect of what the border looked like, to see what it was like for the moms that actually lived down there.
[01:26:02.763 --> 01:26:03.563]  And what I saw
[01:26:04.562 --> 01:26:06.404]  It cut me to the core.
[01:26:06.404 --> 01:26:15.651]  I met a mom who needed to cut her grass using an automatic rifle because one day she found five illegals in her bushes at one o'clock in the afternoon.
[01:26:15.651 --> 01:26:24.438]  We were standing outside of the school and we were barely there 30 minutes before two illegals came out of the bushes and tried to mix and blend in with our group.
[01:26:24.438 --> 01:26:33.905]  I talked to a mom who said if she goes to the grocery store and she comes back home, she has to leave her kids in a running vehicle, take a shotgun out of her trunk and sweep her house swat style.
[01:26:35.034 --> 01:26:36.976]  We found what appeared to be a rape scene.
[01:26:36.976 --> 01:26:43.240]  There were ripped underwear, there were shoes, there was a wallet, there were dry goods, there were broken bottles of alcohol.
[01:26:43.240 --> 01:26:50.206]  And I began to realize that maybe the voice that God had given me needed to be used for this initiative as well.
[01:26:50.866 --> 01:26:54.288]  And I didn't really know what I could do because, again, I'm just a mom.
[01:26:54.288 --> 01:26:56.349]  You know, when you go to my website, it says, I'm just a mom.
[01:26:56.349 --> 01:26:57.649]  I drive a Dodge Ram 1500.
[01:26:57.649 --> 01:26:59.790]  I let the rain wash it.
[01:26:59.790 --> 01:27:03.572]  I'm literally nobody, but I know that I needed to do something.
[01:27:03.572 --> 01:27:14.937]  And I ended up connecting with these guys over at the American Border Foundation, FundTheWall.com, and we decided to create a coalition and work together to attempt to help bring
[01:27:15.954 --> 01:27:19.216]  More attention to the issue at the border.
[01:27:19.216 --> 01:27:20.696]  You know, right now... I gotta say this.
[01:27:20.696 --> 01:27:22.397]  I mean, you're saying you're nobody.
[01:27:22.397 --> 01:27:24.658]  You're better spoken than I am, and I'm supposedly a professional.
[01:27:24.658 --> 01:27:26.239]  Everything you're saying is pure truth.
[01:27:26.239 --> 01:27:31.021]  I know about the organization that Ryan is one of the directors of.
[01:27:31.021 --> 01:27:32.422]  We're very honored to have him.
[01:27:32.422 --> 01:27:33.663]  We'll introduce him fully when we come back.
[01:27:33.663 --> 01:27:38.325]  But I was just talking about this Gillette ad saying a man talking to a woman is bad.
[01:27:39.305 --> 01:27:41.226]  But if you rape 80% of them, it's okay.
[01:27:41.226 --> 01:27:49.210]  I'd like to see Gillette run ads saying that in Latin America, and I'm not saying everybody's bad down there either, that you shouldn't have it in the culture that you can rape women.
[01:27:49.210 --> 01:27:51.791]  I mean, why aren't we hearing the left to cry that?
[01:27:51.791 --> 01:27:54.553]  No, because they want those women coming up through there.
[01:27:54.553 --> 01:27:55.593]  Right.
[01:27:55.593 --> 01:27:56.934]  They do.
[01:27:56.934 --> 01:28:03.537]  And the thing about it, I've spoken to moms on the other side of the border, and they also want
[01:28:04.161 --> 01:28:06.242]  Border security.
[01:28:06.242 --> 01:28:07.403]  And you have to think about it.
[01:28:07.403 --> 01:28:10.845]  Think about the scene that I just laid out that we saw.
[01:28:10.845 --> 01:28:20.851]  I can only imagine that there's a mom somewhere who packed her daughter up and sent her to the country with someone, maybe to meet with family, maybe to pursue a career in modeling.
[01:28:20.851 --> 01:28:22.132]  They used that a lot.
[01:28:22.132 --> 01:28:25.694]  They packed food that they cared about as a gift, probably.
[01:28:25.694 --> 01:28:31.097]  And they're sitting somewhere waiting for a phone call and her daughter never made it any further than that ravine.
[01:28:31.097 --> 01:28:32.778]  This is about people.
[01:28:33.856 --> 01:28:41.779]  Congress is choosing to pay political chicken with the safety and peace of mind of moms everywhere.
[01:28:41.779 --> 01:28:43.280]  Stay there, we're going to come right back.
[01:28:43.280 --> 01:28:46.121]  Ayesha Love, blackwomenwalk.us.
[01:28:46.121 --> 01:28:49.723]  We're talking about the great organizations that are out there, fundthewall.com.
[01:28:49.723 --> 01:28:52.184]  We've got one of their directors here with us right now.
[01:28:52.184 --> 01:28:52.984]  We'll be right back.
[01:28:52.984 --> 01:28:55.125]  Stay with us on the other side of this break and spread the links.
[01:28:57.099 --> 01:29:03.462]  The United States of Empire is a book that claims the United States is the empire of the world.
[01:29:03.462 --> 01:29:06.504]  George Washington had warned us against foreign wars.
[01:29:06.504 --> 01:29:12.047]  The United States of Empire shows that World Wars I and II left England broken.
[01:29:12.407 --> 01:29:16.213]  It's former colony, the US, had to save the empire.
[01:29:16.213 --> 01:29:17.475]  Was there ever a vote?
[01:29:17.475 --> 01:29:18.476]  Who do we fight for?
[01:29:18.476 --> 01:29:25.026]  The deep state began with World War I. The United States of Empire by James Dunn.
[01:29:25.026 --> 01:29:27.069]  Available at Amazon Books.
[01:29:27.069 --> 01:29:27.891]  Bacon lovers!
[01:29:28.231 --> 01:29:29.772]  We ship free.
[01:29:29.772 --> 01:29:31.593]  Try our amazing bacon.
[01:29:31.593 --> 01:29:33.615]  No refrigeration required.
[01:29:33.615 --> 01:29:43.221]  Proprietary value-added packaging provides 10-year shelf life and protects the leanest, thickest, center-cut, fully cooked bacon in America today.
[01:29:43.221 --> 01:29:46.663]  Ready to eat right from the pouch or warm and serve.
[01:29:46.663 --> 01:29:48.525]  Savory and delicious.
[01:29:48.525 --> 01:29:51.487]  Wholesale price for your everyday use.
[01:29:51.487 --> 01:29:54.389]  Order today at ReadyToEatBacon.com.
[01:29:54.389 --> 01:29:55.709]  ReadyToEatBacon.com.
[01:29:59.853 --> 01:30:05.516]  We need to go back and revisit the foundations of our freedom.
[01:30:05.516 --> 01:30:08.637]  Our freedoms don't consist of the things that are enumerated on a piece of paper.
[01:30:08.637 --> 01:30:11.318]  It consists of the things that we're willing to fight for.
[01:30:11.318 --> 01:30:15.600]  The First Amendment, the Bill of Rights, the rest of the Bill of Rights are prohibitions.
[01:30:15.600 --> 01:30:22.944]  They're prohibitions against powerful organizations and individuals taking those God-given rights from us as individuals.
[01:30:22.944 --> 01:30:25.525]  You better understand that, because they're taking them right now.
[01:30:28.954 --> 01:30:31.175]  We have seen what they want to do.
[01:30:31.175 --> 01:30:34.436]  They called it UN Agenda 21, now they call it the UN 2030 Agenda.
[01:30:34.436 --> 01:30:46.120]  They want everybody off of the rural lands, they want people out of the suburbs, they want to pack everybody into the cities, because that's where it is easiest for them to control everyone.
[01:30:46.120 --> 01:30:48.401]  It's the David Knight Show!
[01:30:48.401 --> 01:30:50.782]  Never miss your show, any day.
[01:30:50.782 --> 01:30:51.182]  Thank you.
[01:30:54.511 --> 01:30:58.394]  At InfoWars.com forward slash show.
[01:30:58.394 --> 01:31:04.438]  Our grandparents and great-grandparents knew they canned food during the fall so they'd have it during the winter.
[01:31:04.438 --> 01:31:07.360]  And that's what I'm talking about at InfoWarsTour.com.
[01:31:07.360 --> 01:31:11.402]  With InfoWars Select, it's the full spectrum of My Patriot Supply.
[01:31:12.970 --> 01:31:22.113]  Most respected companies out there, but because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[01:31:22.113 --> 01:31:27.455]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[01:31:27.455 --> 01:31:29.736]  We have those incredible sell prices back.
[01:31:29.736 --> 01:31:33.258]  MFORWARDSTORE.COM on MFORWARDSELECT storable foods.
[01:31:33.258 --> 01:31:34.738]  They've got special diet foods.
[01:31:34.738 --> 01:31:38.720]  They've got three-month supplies, year supplies, week emergency supplies.
[01:31:38.720 --> 01:31:40.940]  They've got so many great products there.
[01:31:40.940 --> 01:31:42.021]  Have you got a three-year supply?
[01:31:42.481 --> 01:31:44.463]  If stuff happens, you can feed your whole block.
[01:31:44.463 --> 01:31:46.986]  It's up to us to be self-sufficient.
[01:31:46.986 --> 01:31:52.011]  You're buying War Bonds, bringing great products, and together, with God's help, we are unstoppable.
[01:31:52.011 --> 01:31:57.397]  InfoWareStore.com and InfoWare Select, high-quality, storable foods powered by my Patriot Supply.
[01:31:58.030 --> 01:32:06.416]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[01:32:06.416 --> 01:32:07.898]  Believe me, I know.
[01:32:07.898 --> 01:32:12.601]  I spend hours in front of a screen and then hours in front of bright lights every day.
[01:32:12.601 --> 01:32:17.605]  But thanks to super male vitality at Infowarestore.com, I still have that energy.
[01:32:17.825 --> 01:32:37.974]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[01:32:38.474 --> 01:32:42.477]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[01:32:42.477 --> 01:32:46.160]  This is actually our last run of Supermail Vitality.
[01:32:46.160 --> 01:32:51.143]  So I want you to experience Supermail Vitality before it's too late.
[01:32:51.143 --> 01:32:53.885]  Unleash the Supermail in you.
[01:32:53.885 --> 01:32:55.226]  Supermail Vitality.
[01:32:55.226 --> 01:33:00.750]  Go to Infowarsstore.com.
[01:33:00.750 --> 01:33:03.392]  You're listening to the Alex Jones Show.
[01:33:14.768 --> 01:33:17.129]  Waging War on Corruption.
[01:33:17.129 --> 01:33:28.271]  It's Alex Jones.
[01:33:28.271 --> 01:33:34.952]  Brian Boise, American Border Foundation, fundthewall.com.
[01:33:34.952 --> 01:33:42.374]  Managing Director joins us, and he's working with Aisha Love, who knocks the nail straight into the board.
[01:33:44.116 --> 01:33:58.904]  Almost everybody I know who isn't going to college being brainwashed who's Hispanic, wants the border wall built, knows Mexico's a collapsed state, they want Mexico to do good, they want Guatemala to do good, but they know.
[01:33:58.904 --> 01:34:01.846]  I go get my haircut at a haircutting place, they do a great job and they're quick.
[01:34:02.659 --> 01:34:02.879]  That's
[01:34:18.476 --> 01:34:20.037]  That's all I ever hear is just common sense stuff.
[01:34:20.037 --> 01:34:22.659]  They're not even watching Fox News in there, or CNN.
[01:34:22.659 --> 01:34:23.840]  They're watching sports.
[01:34:23.840 --> 01:34:27.463]  They just hear about it from people, and know who I am, and it's common sense to them.
[01:34:27.463 --> 01:34:29.304]  You got collapsed countries down there.
[01:34:29.304 --> 01:34:30.766]  You need to have control of the border.
[01:34:30.766 --> 01:34:37.151]  This is not hard to understand, that you've got Nancy Pelosi behind walls, and Congress behind walls, and all these armed guards.
[01:34:37.151 --> 01:34:40.033]  But then, I mean, I can barely afford security here.
[01:34:41.693 --> 01:34:44.535]  And we're a pretty good sized company, you know, pretty big operation.
[01:34:44.535 --> 01:34:49.737]  I couldn't imagine the average person in DC or someplace where you can't even have a gun to protect yourself.
[01:34:49.737 --> 01:34:58.082]  And now they passed zoning in Austin where I bought a condo next to my parents' house a few years ago for my kids down the road, if they ever go to college or something, it's a little bitty condo.
[01:34:59.770 --> 01:35:06.954]  But I learned that they wouldn't let, under the rules in Austin, anyone build fences anymore, or gates.
[01:35:06.954 --> 01:35:17.761]  And, you know, my parents do not live in the, let's just say, most fancy-pants part of town, because my dad was able to get a whole bunch of land 20 years ago for nothing, and he's got a whole compound.
[01:35:17.761 --> 01:35:21.103]  But, at the same time, it's not the fanciest part of town.
[01:35:21.103 --> 01:35:21.783]  And I'm digressing.
[01:35:21.783 --> 01:35:23.044]  We're going back to Aisha and others.
[01:35:23.044 --> 01:35:25.586]  It's just that we have a right to defend ourselves.
[01:35:25.586 --> 01:35:29.188]  And when 80% of the women, according to Amnesty International, are getting raped on their way up here,
[01:35:30.843 --> 01:35:33.544]  And you've got all this happening.
[01:35:33.544 --> 01:35:42.345]  It's crazy to sit there and try to demonize it when you've got illegal aliens committing double the amount of crime than U.S.
[01:35:42.345 --> 01:35:43.525]  citizens.
[01:35:43.525 --> 01:35:47.046]  And it doesn't mean everybody coming up here is a bad person, but they're all breaking the law to get here.
[01:35:47.046 --> 01:35:50.007]  So, Aisha Love, you're about to march down there to the border.
[01:35:50.007 --> 01:35:51.007]  You've been down to the border.
[01:35:51.007 --> 01:35:54.127]  You're working with Ryan at fundthewall.com.
[01:35:54.127 --> 01:35:55.668]  I just see their work everywhere.
[01:35:55.668 --> 01:35:56.348]  Managing Director.
[01:35:57.828 --> 01:36:03.150]  Let's talk to Ryan a little bit and then go back to you and just talk about where you see this going.
[01:36:03.150 --> 01:36:05.431]  So thanks for joining us too, Ryan.
[01:36:05.431 --> 01:36:06.711]  Thank you, Alex.
[01:36:06.711 --> 01:36:08.272]  My name is Ryan Boese.
[01:36:08.272 --> 01:36:16.095]  I'm one of the co-founders and managing directors of the American Border Foundation and OnTheWall.com.
[01:36:16.095 --> 01:36:19.556]  The reason why we started this up is to set us up a few years ago.
[01:36:19.556 --> 01:36:23.998]  It's to ultimately have operational control over both of our borders at the end of the day.
[01:36:25.018 --> 01:36:31.141]  I've actually made it down last year, down to the wall, before Trump went down to the wall down there.
