[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[00:47:43.188 --> 00:47:53.742]  But then, as you get deeper into it, they discover that no, this is really just all about abusing people, drugging people, controlling people, and mind control.
[00:47:54.503 --> 00:47:56.886]  Just like these cults that control the CIA.
[00:47:57.507 --> 00:47:58.628]  Hell, they helped set it up in 1947.
[00:47:58.768 --> 00:48:00.130]  And what did they do?
[00:48:00.931 --> 00:48:11.319]  Drugging prostitutes, drugging businessmen, doing mind control tests, kidnapping children, drugging them up, electroshock until they were totally new personalities, completely programmed.
[00:48:11.839 --> 00:48:13.961]  And that's just what they declassified.
[00:48:13.981 --> 00:48:19.905]  That Dr. Ewing Cameron had over 10,000 children in Canada and the U.S.
[00:48:20.045 --> 00:48:25.129]  kidnapped from the 50s into the 80s and actually programmed them.
[00:48:25.769 --> 00:48:27.810]  Innocent children that did nothing wrong.
[00:48:27.830 --> 00:48:31.372]  You see, they're now externalizing their system.
[00:48:31.873 --> 00:48:36.055]  They have mainline gay parades that now admit, actually, we're for pedophilia.
[00:48:36.095 --> 00:48:37.516]  That's in Breitbart today.
[00:48:38.236 --> 00:48:45.700]  They have mainline groups saying, we're going to put microchips and wires in your brain, and the AI is going to take you over.
[00:48:46.501 --> 00:48:54.626]  They've now gotten to the point of saying, yeah, we're going to keep babies alive, harvest their organs, keep them comfortable, and then kill them.
[00:48:55.666 --> 00:48:59.590]  Who would have ever imagined they'd be admitting stuff like this just 20 years ago?
[00:49:00.150 --> 00:49:03.514]  But this is the process of searing our conscience.
[00:49:04.074 --> 00:49:18.568]  The process of showing us millions of simulated murders and people being tortured on TV programs and in horror movies until our subconscious mind, at the bare minimum, is numb to it, but in many cases actually likes it.
[00:49:19.028 --> 00:49:25.111]  And it's been artificially converted over into a form of synthetic, psychopathic lust.
[00:49:25.431 --> 00:49:29.354]  And that's all Jeffrey Epstein is, is a Renfield.
[00:49:29.974 --> 00:49:36.998]  He is a nightmarish, evil-looking, evil-acting, evil-living minion.
[00:49:37.678 --> 00:49:46.263]  And just as Bran Stoker's Renfield delivered men, women, and children to his royal boss,
[00:49:47.708 --> 00:49:47.868]  I don't
[00:50:05.242 --> 00:50:22.195]  And all these elite organizations and sports organizations, entertainment organizations that are, quote, helping disadvantaged children and having these galas and these events where they funnel the children in to have sex with these pedophile rings.
[00:50:22.636 --> 00:50:26.018]  But that itself is only one part of the equation.
[00:50:26.379 --> 00:50:28.681]  It's part of a communal corruption.
[00:50:30.222 --> 00:50:33.824]  So that none of them can ever come out of it again.
[00:50:34.385 --> 00:50:44.952]  And in the final equation, there is again a vampiric draining off of the energy when they abuse women, when they abuse children.
[00:50:45.788 --> 00:50:47.429]  When they don't take care of the veterans.
[00:50:47.869 --> 00:50:48.989]  When they poison the water.
[00:50:49.049 --> 00:50:50.110]  When they poison the food.
[00:50:50.790 --> 00:50:57.072]  All of it is creating an atmosphere that allows this evil force to spread.
[00:50:57.092 --> 00:51:00.113]  They are turning our environment into their environment.
[00:51:00.333 --> 00:51:04.435]  And of course, if you saw it 20 years ago and warned people, it sounded insane.
[00:51:04.855 --> 00:51:07.256]  Because back then, something like that could never happen.
[00:51:07.616 --> 00:51:09.256]  Something like that could never be going on.
[00:51:09.716 --> 00:51:10.717]  But all these years later...
[00:51:11.727 --> 00:51:24.792]  You learn that every major state has thousands of Catholic priests, not just raping little boys, but actually carrying out satanic ceremonies, and it's in the newspaper, but a minor footnote.
[00:51:25.172 --> 00:51:35.896]  And you find out it's the big Baptist churches, and the evangelicals, and you find out it's the colleges, and you find out it's the sports physicians, and it's the doctors, and it's the trainers, and it's everywhere because
[00:51:35.896 --> 00:51:46.731]  Because the enemy is going out and seducing people and converting them to it and baptizing them in the abuse of innocent children.
[00:51:47.887 --> 00:51:56.417]  So just as in Christianity you were baptized in water, they are baptized in the satanic filth of abusing children.
[00:51:57.038 --> 00:52:02.184]  And again, Star Wars, Episode 4, written by James Lucas, George Lucas.
[00:52:02.985 --> 00:52:04.707]  What does he tell you right there?
[00:52:05.748 --> 00:52:07.410]  Darth Vader is not Darth Vader yet.
[00:52:08.311 --> 00:52:09.792]  He's committed himself to the dark side.
[00:52:09.812 --> 00:52:15.573]  He's helped kill his former religious leader, Mace Windu.
[00:52:16.254 --> 00:52:22.716]  Now he has to go kill hundreds of children because only then will you be powerful enough in the dark side.
[00:52:23.636 --> 00:52:29.118]  They are telling you precisely what they're doing in the revelation of the method.
[00:52:29.598 --> 00:52:40.362]  And the fact that these groups are being rolled up right now shows that Trump and others in our government are aware of these corrupt satanic intelligence agencies and are now moving and working against it.
[00:52:41.670 --> 00:52:42.991]  I'll speak a lot more about this.
[00:52:43.371 --> 00:52:46.133]  We need to make some special reports about it and show you more evidence of it.
[00:52:46.453 --> 00:52:47.554]  But this is the reality.
[00:52:47.914 --> 00:52:49.995]  They want the power to exterminate humanity.
[00:52:50.255 --> 00:52:54.158]  They want the power to kill, steal, and destroy, and pose as the saviors while they do it.
[00:52:54.178 --> 00:52:55.919]  They're not the guardians of the Earth.
[00:52:56.319 --> 00:52:57.480]  They're the destroyers of the Earth.
[00:52:57.920 --> 00:53:06.825]  Here's a few minutes from my three-hour film, Endgame, Blueprint from Global Enslavement, now 11 years old, where I lay out just some of this information.
[00:53:07.206 --> 00:53:10.988]  But having the enemy's operating system is absolutely critical for the general public to know
[00:53:11.288 --> 00:53:12.229]  This is a lot of work.
[00:53:43.804 --> 00:53:46.046]  Eugenics dominated the 20th century.
[00:53:46.666 --> 00:53:53.210]  Its ruthless spirit has now metastasized into the fields of genetics, nanotech, and robotics.
[00:53:53.711 --> 00:53:54.891]  But that's not surprising.
[00:53:55.452 --> 00:54:00.175]  From their inception, all three disciplines have been dominated by eugenicists.
[00:54:02.341 --> 00:54:21.835]  The billionaire founder of Sun Microsystems, Bill Joy, courageously went public in 2000 to warn of a cancerous consensus among the technocratic elite that at best humanity would be completely enslaved by the year 2030, and at worst, mass extermination of everyone but the elite would take place.
[00:54:24.117 --> 00:54:30.682]  A who's who of the techno-elite are members of what is known as the transhumanist or post-humanist movement.
[00:54:33.334 --> 00:54:45.639]  Many of its adherents see only the beneficial aspects of technology's exponential rise, like bringing sight to the blind, sound to the deaf, and longer life for all.
[00:54:49.000 --> 00:55:02.166]  But what many of them don't know is that master eugenicist Julian Huxley founded transhumanism, and that society's controllers openly admit that the new system is designed to progress into absolute tyranny.
[00:55:07.347 --> 00:55:18.935]  Leading transhumanist Ray Kurzweil boasts that technological advancements will allow those that can afford it to live forever, but admits that most won't be able to keep up with the new master race.
[00:55:22.198 --> 00:55:29.583]  The drive for world government is now all about who will control and have access to radical life extension systems.
[00:55:33.410 --> 00:55:36.853]  Biological evolution is too slow for the human species.
[00:55:37.333 --> 00:55:40.336]  Over the next few decades, it's going to be left in the dust.
[00:55:43.078 --> 00:55:48.343]  Transhumanists believe that they will attain the Fountain of Youth by merging with technology.
[00:55:48.863 --> 00:55:50.945]  Now, it may be within their reach.
[00:55:55.003 --> 00:56:02.039]  Decades ago, transhumanists said that if you did not accept augmentation or enhancements, you would no longer be able to get jobs.
[00:56:02.581 --> 00:56:04.024]  And now it's happening today.
[00:56:08.911 --> 00:56:13.753]  The elite who occupy the commanding heights of digital reality are suicidal nihilists.
[00:56:14.294 --> 00:56:22.698]  Suicidal nihilists know that there is no longer any substantive purpose to their willing, but they would always prefer to go on willing than not to act at all.
[00:56:23.098 --> 00:56:28.281]  They can very happily ally themselves with the notion of nuclear holocaust or perfect exterminism.
[00:56:29.946 --> 00:56:42.190]  Technology has become so powerful in its capacity for destruction that free humanity cannot afford to let psychopathic technocrats with delusions of grandeur repeat the mistakes of their forebears.
[00:56:42.670 --> 00:56:50.352]  Because it is highly probable that this time they may destroy everything, including themselves, in their mad rush for godhood.
[00:56:55.985 --> 00:57:05.589]  In this film, we have chronicled the Overlord's bloody orgy of experimentation, which already claimed the lives of more than 150 million people in the 20th century.
[00:57:09.150 --> 00:57:15.273]  And now, they are promising to deliver an invincible tyranny that will dwarf their past exploits.
[00:57:18.194 --> 00:57:24.757]  In the days of World War II, there were sovereign nations and armies to stand against Hitler's final solution.
[00:57:28.946 --> 00:57:36.348]  Once world government is in place, no one will be able to stop the New World Order's plans for global population reduction.
[00:57:37.508 --> 00:57:43.730]  For those immune to psychological programming, hundreds of FEMA camps have already been built throughout the United States.
[00:57:44.390 --> 00:57:49.071]  In their quest for population reduction, no method is off the table.
[00:57:49.271 --> 00:57:52.712]  These dark builders intend to release a stream... Wow.
[00:57:52.932 --> 00:57:53.632]  This is important.
[00:57:54.873 --> 00:57:55.333]  I'm 45 years old.
[00:57:57.278 --> 00:58:00.259]  When I was 35, I swam up to 2 miles a day sometimes.
[00:58:00.899 --> 00:58:01.799]  And would jog.
[00:58:02.479 --> 00:58:03.320]  And couldn't lose weight.
[00:58:04.180 --> 00:58:06.741]  Because I didn't have the missing links.
[00:58:06.941 --> 00:58:11.522]  I was deficient in things that nobody ever told me I was deficient in.
[00:58:12.182 --> 00:58:17.363]  I knew all about the private Federal Reserve, the Trilateral Commission, the New World Order, Jeffrey Epstein and the pedophile rings.
[00:58:17.684 --> 00:58:22.625]  I knew all about geopolitical systems, and the old Soviet Union, and how the globals put the chi-coms in.
[00:58:22.805 --> 00:58:24.545]  But I didn't know about PQQ.
[00:58:25.246 --> 00:58:26.106]  I didn't know about CoQ10.
[00:58:27.717 --> 00:58:29.078]  I didn't know about all this.
[00:58:29.878 --> 00:58:31.539]  And I didn't know about clean iodine.
[00:58:32.639 --> 00:58:34.200]  And yeah, I want to fund my operation.
[00:58:35.320 --> 00:58:43.564]  I want you to get products that have changed my life, and changed so many other people's lives, that have 98% reviews, and then experience that I'm not BSing you.
[00:58:44.364 --> 00:58:50.426]  So that for some of you, maybe in the first time in your life, you're going to experience somebody that treats you like they want to be treated.
[00:58:50.446 --> 00:58:51.967]  Let me tell you something right now.
[00:58:53.287 --> 00:58:54.088]  You see DNA Force?
[00:58:55.208 --> 00:58:56.769]  I went out to top manufacturers.
[00:58:56.829 --> 00:58:58.630]  They're the most respected, most highly tested.
[00:58:59.411 --> 00:59:08.497]  And I said, I want the strongest PQQ CoQ10 overall formula that has pure non-synthetic stuff in it that's ever been put on the market.
[00:59:09.458 --> 00:59:11.940]  And they said, well, that's like a $22 each model.
[00:59:12.460 --> 00:59:13.941]  I said, I want to put $50 a bottle in it.
[00:59:15.182 --> 00:59:16.243]  They said nobody's ever done that.
[00:59:16.864 --> 00:59:19.546]  Then I signed a contract to double the amount I was gonna buy.
[00:59:19.806 --> 00:59:23.070]  I got it down to thirty-something dollars a bottle for what it cost me to make this.
[00:59:23.770 --> 00:59:24.771]  Nobody does that!
[00:59:25.652 --> 00:59:31.938]  Ladies and gentlemen, you read what's in this, and you research every ingredient in this, and then you experience it for yourself.
[00:59:32.799 --> 00:59:33.480]  It's incredible.
[00:59:35.459 --> 00:59:46.328]  InfoWars presents the David Knight Show, the Alex Jones Show, and the War Room with Owen Troyer.
[00:59:46.789 --> 00:59:49.371]  InfoWars.com forward slash show.
[00:59:55.296 --> 01:00:01.201]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:00:12.324 --> 01:00:13.547]  The answer to 1984 is 1776.
[01:00:13.628 --> 01:00:15.693]  You're listening to The Alex Jones Show.
[01:00:21.758 --> 01:00:27.459]  We are now into our number two on this August 2nd, 2019 Friday edition.
[01:00:27.579 --> 01:00:32.420]  Owen is taking over live in just a few minutes and will host the rest of the transmission.
[01:00:32.920 --> 01:00:50.904]  But I want to just be clear in summation of the last two segments you heard that we're going to combine and post to Infowars.com and Newswars.com that really needs to get out there so that people understand that people like Sandusky at Penn State and people like Epstein
[01:00:51.804 --> 01:01:00.038]  Working for the Clintons and others all work for the same organization compromising groups to control them.
[01:01:00.519 --> 01:01:03.364]  It is a private corporate takeover system.
[01:01:04.727 --> 01:01:08.770]  That is in control of almost every Western intelligence agency.
[01:01:09.270 --> 01:01:17.376]  There are a lot of people inside the agencies who call themselves on the light side, the White Hats, who've been aware of this for a long time and are very, very upset.
[01:01:17.456 --> 01:01:28.124]  But the fact that Epstein has been caught and the fact that this is a major window into this system could bring down this entire private intelligence network.
[01:01:28.664 --> 01:01:32.426]  That is the enforcement arm of the world government.
[01:01:33.047 --> 01:01:36.289]  And the CHICOMs are openly funding sex operatives as well.
[01:01:36.689 --> 01:01:40.832]  They're funding demoralizing us on the whole Hollywood system.
[01:01:41.572 --> 01:01:45.294]  And the global axis humanity's fighting is good versus evil.
[01:01:45.695 --> 01:01:51.678]  But the main governmental and corporate forces on the other side are the CHICOMs, the EU, Hollywood.
[01:01:52.939 --> 01:01:56.262]  The left and orthodox, radical, weaponized Islam.
[01:01:56.442 --> 01:02:02.467]  That's why they're all unified together, targeting the West, targeting Christians, targeting families, targeting children.
[01:02:02.487 --> 01:02:06.810]  And again, trying to make us give up, trying to make us be demoralized.
[01:02:07.251 --> 01:02:12.935]  But once you understand the attack profile, once you understand the overall system, then it all makes sense.
[01:02:12.995 --> 01:02:13.596]  But understand,
[01:02:15.253 --> 01:02:16.494]  I didn't dream all this up.
[01:02:16.594 --> 01:02:19.956]  People keep asking, why is everything this guy says keeps coming true?
[01:02:20.016 --> 01:02:20.996]  Why do they want him off air?
[01:02:21.057 --> 01:02:21.977]  Why are they so scared?
[01:02:22.577 --> 01:02:23.978]  I'm going to explain this again.
[01:02:25.239 --> 01:02:29.682]  This is all in mainline history books until the 50s.
[01:02:30.822 --> 01:02:37.166]  Now, it's PhD level stuff, but when I was a kid, my dad gave me all sorts of books about how all this worked.
[01:02:37.186 --> 01:02:38.127]  I remember my dad having
[01:02:39.770 --> 01:02:40.110]  I think?
[01:03:09.690 --> 01:03:18.334]  And then he had books about the French Revolution, and he had books about the occult and black magic that are like the real ones, not the ones they sell at the bookstore.
[01:03:19.054 --> 01:03:22.195]  And this is stuff that all these professors and everybody knows.
[01:03:22.756 --> 01:03:27.137]  And my dad, they directly tried to recruit him in college because he was top of his class.
[01:03:28.038 --> 01:03:31.619]  A lot of people just skip right direct to the end of this thing and say no.
[01:03:32.160 --> 01:03:33.860]  And my dad chose not to be part of this crap.
[01:03:34.561 --> 01:03:37.262]  But I'm here to tell you, folks, this is the real world.
[01:03:38.732 --> 01:03:43.755]  So I was a teenager, I was rolling my eyes at this stuff that I already learned when I was a kid until I found out it was all true.
[01:03:44.215 --> 01:03:50.099]  And then I had retired generals and FBI agents telling me all the exact same stuff that my dad had told me.
[01:03:50.919 --> 01:03:52.860]  So folks, there's no longer any denial.
[01:03:53.301 --> 01:03:56.823]  There's devil worshippers, Satanists, pedophiles all over the place in hot places.
[01:03:57.603 --> 01:04:00.546]  They are mainlining this in the culture and the society right now.
[01:04:01.166 --> 01:04:04.169]  And you wonder why the Democrats are so vicious and so hateful and so evil.
[01:04:04.510 --> 01:04:10.135]  It's because they work for people that are trying to break our will.
[01:04:10.956 --> 01:04:11.856]  That's why in closing...
[01:04:13.436 --> 01:04:16.137]  If you don't financially support us, you're not supporting yourself.
[01:04:16.257 --> 01:04:17.177]  You are insane.
[01:04:17.417 --> 01:04:20.899]  If you don't spread the word about our local stations and how people can tune in, you're insane.
[01:04:21.119 --> 01:04:21.759]  I'm not mad at you.
[01:04:22.139 --> 01:04:23.860]  I'm just saying, folks, this is do or die.
[01:04:24.460 --> 01:04:25.640]  And we've proven we're dead on.
[01:04:25.980 --> 01:04:27.421]  We've proven we know what we're talking about.
[01:04:27.901 --> 01:04:31.562]  We got storewide free shipping, double pay for your points, 50 to 60% off right now.
[01:04:31.582 --> 01:04:34.043]  We need to sell a lot of product to fund our operation.
[01:04:34.383 --> 01:04:35.964]  Infowarsstore.com or 888-253-3139.
[01:04:35.984 --> 01:04:39.445]  50% off storable food, huge discounts on water filtration, all of it.
[01:04:43.166 --> 01:04:44.627]  Take control of your life now.
[01:04:45.087 --> 01:04:46.268]  Stand against the globalists.
[01:04:46.328 --> 01:04:51.671]  Stand against their attempt to overthrow civilization and reality, because it's the only way these satanists can win.
[01:04:51.691 --> 01:04:53.632]  Now, you've heard this key transmission.
[01:04:53.872 --> 01:04:55.353]  Back to Owen Schroer of the ATX.
[01:04:55.433 --> 01:04:56.093]  Please stay with us.
[01:04:58.474 --> 01:05:02.476]  Big breaking news with Bob Barnes and myself on the other side of this short break.
[01:05:03.637 --> 01:05:03.837]  Alex.
[01:05:04.638 --> 01:05:10.681]  The Democrats are making it no secret that they're trying to take away our freedom, and they're trying to take away our flag.
[01:05:16.954 --> 01:05:18.856]  But we can't let them get away with it.
[01:05:19.396 --> 01:05:28.043]  That's why you need to go to Infowarestore.com right now and get yourself a limited edition Betsy Ross flag t-shirt, which is on sale for $17.76.
[01:05:28.243 --> 01:05:33.547]  You can also get the same Don't Tread on Me t-shirt that Chris Pratt was wearing.
[01:05:33.987 --> 01:05:43.035]  By purchasing these t-shirts, you're not only supporting your country and your president, but you're supporting me and helping make sure I can keep making these videos you love.
[01:05:43.595 --> 01:05:51.783]  They're only printing a limited supply of these t-shirts, so make sure you get yours right now at InfoWarsStore.com before they sell out.
[01:05:52.303 --> 01:05:54.926]  God bless America, and God bless InfoWars.
[01:05:57.908 --> 01:05:59.350]  Flawless victory.
[01:06:25.242 --> 01:06:38.226]  Bob Barnes joins me here on the Alex Jones Show, and you know, I gotta say, Bob, before we get into the big exclusive that you're about to break here on the Alex Jones Show, and then in the next segment, I'm gonna break an exclusive
[01:06:39.289 --> 01:06:54.054]  With you, it's all big breaking news, but Bob, I gotta say, we're 4 for 4 on our Democrat political debate coverage and our basic odds-making of who's gonna win, who's gonna get the Google search, who's gonna get the drudge pull.
[01:06:54.864 --> 01:07:01.211]  And so I just gotta say, Bob, in fact, kind of one way I gauge things is how much response am I getting organically from friends and family.
[01:07:01.692 --> 01:07:08.900]  People are reaching out saying, you and Bob Barnes have the best political debate coverage, bar none, that they've ever seen.
[01:07:08.940 --> 01:07:15.347]  So tip of the cap to you, tip of the cap to the crew here, tip of the cap to everybody out there that supports us because
[01:07:15.908 --> 01:07:38.051]  If it wasn't for you out there supporting us, going to InfoWarsStore.com, hitting the Donate tab, buying all the great supplements, taking advantage of all the great specials that we have right now, 50 to 60% off store-wide at InfoWarsStore.com, we wouldn't be able to have Bob Barnes on here breaking exclusive news, we wouldn't be able to do the extended broadcast covering the
[01:07:38.672 --> 01:07:47.122]  Two night, two rounds so far of Democrat clown show debates, laughing and frolicking through the clown world as we break it down.
[01:07:48.186 --> 01:07:58.289]  We thank you for you going to InfowarsStore.com, buying the toothpaste, buying the shampoo, buying the supplements, buying the hats, buying the t-shirts.
[01:07:58.629 --> 01:08:00.770]  Your prayers are always important.
[01:08:00.790 --> 01:08:01.530]  We thank you for that.
[01:08:01.930 --> 01:08:03.951]  And right now, I think we still have the Money Bomb going.
[01:08:03.971 --> 01:08:09.153]  I'm not sure if we've reached it, but you can always go to the Infowars Store Donate tab and just donate directly to us.
[01:08:09.773 --> 01:08:11.454]  And so we cannot thank you enough.
[01:08:11.594 --> 01:08:16.757]  Infowarsstore.com is how we make everything we do here possible.
[01:08:16.777 --> 01:08:17.578]  You're our sponsors.
[01:08:17.838 --> 01:08:23.941]  We don't get 20 million dollar breaks like CNN does, paid for by Big Pharma, Big Insurance, all these people.
[01:08:25.102 --> 01:08:27.663]  We get paid by you shopping at Infowarsstore.com.
[01:08:27.703 --> 01:08:29.684]  We cannot thank you enough.
[01:08:29.784 --> 01:08:31.626]  So, this is big.
[01:08:31.946 --> 01:08:32.146]  Now,
[01:08:33.775 --> 01:08:41.540]  Sometimes we have to go back in time and make stories relevant again, because they never really go away.
[01:08:42.420 --> 01:08:49.545]  And one of those examples is what happened to the Covington Catholic Boys, where they send, who now Nathan Phillips is totally exposed as a punk.
[01:08:50.145 --> 01:08:51.106]  And we're being polite here.
[01:08:51.126 --> 01:08:52.647]  This guy is a punk.
[01:08:53.427 --> 01:08:53.768]  And so...
[01:08:54.670 --> 01:09:01.333]  There have been some other suits out there, but there's been some people trying to attribute some suits to Robert Barnes here, not his suits.
[01:09:01.374 --> 01:09:10.418]  But he does have breaking news exclusively right now in regards to lawsuits being filed against the fake news for coming after the Covington Catholic Boys.
[01:09:10.458 --> 01:09:12.359]  So, Bob Barnes, take it over.
[01:09:12.699 --> 01:09:13.460]  What is the latest?
[01:09:14.741 --> 01:09:19.263]  So yesterday afternoon, we filed suit on behalf of eight Covington families.
[01:09:19.303 --> 01:09:24.086]  There's likely going to be four more who are going to be added, so ultimately it's likely going to be an even dozen.
[01:09:24.446 --> 01:09:38.453]  Twelve Covington kids who filed suit for defamation per se, libel, against a range of defendants, including ten prominent high-profile social media personalities, people that are prominent in the press, prominent politicians.
[01:09:38.894 --> 01:09:41.575]  So the people that were sued yesterday include Kathy Griffin,
[01:09:42.102 --> 01:09:43.983]  Include Senator Elizabeth Warren.
[01:09:44.363 --> 01:09:46.005]  Include Congresswoman Deb Haaland.
[01:09:46.525 --> 01:09:48.606]  Include Matthew Dowd.
[01:09:48.886 --> 01:09:50.187]  Include Anna Navarro.
[01:09:50.447 --> 01:09:51.608]  And include a range of others.
[01:09:52.068 --> 01:09:54.430]  So they're going to be receiving those suits in the coming weeks.
[01:09:55.272 --> 01:10:00.074]  Those suits were formally filed in state court in Covington, Kentucky yesterday.
[01:10:00.454 --> 01:10:01.754]  Those suits are moving forward.
[01:10:02.355 --> 01:10:04.235]  Those claims are strong claims.
[01:10:04.295 --> 01:10:20.521]  We believe they will survive motions to dismiss and that ultimately each of those defendants, if they don't confess, if they don't reach some form of contrition, if they don't retract, correct, and apologize for what they did, they're going to face a Kentucky jury to determine what the amount of damages should be
[01:10:21.301 --> 01:10:22.081]  Or their action.
[01:10:22.402 --> 01:10:26.503]  And all the family members are not seeking the lawsuit as a lottery ticket.
[01:10:26.823 --> 01:10:33.185]  They're solely seeking it for recovery, to remediate from the harm, and to deter other people from doing the same thing.
[01:10:33.566 --> 01:10:40.048]  So each of the plaintiffs, each of the Covington kids, is only seeking the cost of a four-year tuition at the University of Kentucky.
[01:10:40.543 --> 01:10:41.083]  That's less than $50,000.
[01:10:41.704 --> 01:10:53.849]  Now, in aggregate, between all of the claims of all the plaintiffs and all the defendants, it's in multiple millions of dollars, the potential liability that these individuals face for what they did, collectively and aggregately.
[01:10:54.469 --> 01:10:57.110]  But what they're seeking is something reasonable, something necessary.
[01:10:57.531 --> 01:11:07.255]  And as part of the case, we're launching something that there'll be more news about on InfoWars in the coming weeks, as we'll get into more detail, but the Free America Law Center.
[01:11:07.715 --> 01:11:15.420]  FreeAmericaLawCenter.com is a subscription-driven, membership-driven organization that is supporting the Covington kids.
[01:11:15.840 --> 01:11:36.253]  It's also going to be supporting other cases that are going to be high-profile cases in the news to help democratize and equalize access to the law for ordinary people in cases of defamation, in cases of deplatforming, in cases of deep state whistleblowing, because right now the legal system doesn't serve those people, particularly if you're not on the political left.
[01:11:36.670 --> 01:11:37.030]  You have.
[01:11:37.110 --> 01:11:40.193]  We need a counterpart to the Southern Poverty Law Center.
[01:11:40.553 --> 01:11:45.096]  We need an ACLU that's for everyone, not just ideological causes on the left.
[01:11:45.637 --> 01:11:47.498]  And that's the goal of Free America Law Center.
[01:11:47.518 --> 01:12:05.392]  And the goal is for it to be membership driven and subscription driven so that ordinary people can fuel it and empower it in the same way that ordinary people keep InfoWars alive by supporting it, by going to the site, by going to InfoWars store, by buying products that they're already going to buy, like they're just placing in their kitchen cabinet.
[01:12:05.694 --> 01:12:18.582]  With something that's directly sold to them, that has a higher degree of quality, that has a higher degree of reliability, that has a higher degree of authenticity, because it's been personally and individually vetted as something Alex Jones uses himself.
[01:12:19.022 --> 01:12:25.506]  They keep the independent free press alive, and InfoWars is the biggest scale, biggest scope of the independent free press in the world.
[01:12:26.067 --> 01:12:28.609]  And so we're mirroring that with the Free America Law Center.
[01:12:28.629 --> 01:12:32.052]  The goal is something that ordinary people can have access to the legal system.
[01:12:32.392 --> 01:12:55.550]  Because what all of these big media personalities were depending upon, what Senator Elizabeth Warren was depending upon, Congresswoman Halland was depending upon, what Kathy Griffin was relying upon, what former CNN contributor Reza Aslan, who called these faces so punchable, was depending upon, was that most ordinary people cannot afford a lawyer to bring a long, extensive, difficult suit, an underdog case.
[01:12:56.331 --> 01:13:05.731]  That's why I stepped up and said I would do all the legal work for free and the Free America Law Center is going to cover all the court costs, service fees, expert witness fees, all of that jazz.
[01:13:06.144 --> 01:13:12.309]  So ordinary people across the country can help make this suit a reality and keep it alive, but also support cases like it.
[01:13:12.729 --> 01:13:29.021]  But this is the beginning of something that's going to revolutionize the legal system in the United States by making it accessible to ordinary, everyday people, so that the big tech and big media and big government rogue agents cannot suppress speech, cannot censor speech, cannot stop speech.
[01:13:29.377 --> 01:13:37.724]  We cannot use the superior size of their platforms and their political and perceived prestige to lie and libel people like they did to Covington Kid.
[01:13:38.044 --> 01:13:39.045]  We need real remedy.
[01:13:39.085 --> 01:13:40.686]  Real remedy that's going to be enforceable.
[01:13:40.987 --> 01:13:42.668]  Real remedy that's going to be impactful.
[01:13:42.948 --> 01:13:45.911]  Real remedy that will be a deterrent to future people from doing this.
[01:13:46.191 --> 01:13:47.492]  And that's why this suit was filed.
[01:13:47.832 --> 01:13:49.353]  These families are not seeking a big payday.
[01:13:49.393 --> 01:13:51.855]  They're not seeking a glamorous occasion.
[01:13:51.896 --> 01:13:54.898]  They've tried to seek less notoriety and less publicity, not more.
[01:13:55.519 --> 01:13:58.461]  But the reason why they brought suit is because each of these people
[01:13:58.922 --> 01:14:11.814]  We're afforded a 48-hour notice all the way back in February that we talked about right here on InfoWars back in February that said all of them, if they will retract or correct or do some sort of action of deletion or apology, they won't be sued.
[01:14:12.175 --> 01:14:18.981]  Yet months later, they refuse to retract, refuse to correct, refuse to delete, refuse to apologize.
[01:14:19.262 --> 01:14:20.663]  And this includes Maggie Haberman.
[01:14:20.843 --> 01:14:23.626]  So Maggie Haberman, the lead political reporter for the New York Times,
[01:14:23.973 --> 01:14:25.014]  We're good to go.
[01:14:47.893 --> 01:14:52.779]  Personal threats on the school, personal threats they receive in the mail, personal... I mean, look at that.
[01:14:52.999 --> 01:14:55.602]  She's talking about name them, name them, and she explains why.
[01:14:55.923 --> 01:14:59.207]  She says she wants to shame them, and she wants to dox them, and she wants to hurt them.
[01:14:59.647 --> 01:14:59.968]  Here it is.
[01:15:00.048 --> 01:15:02.371]  Why is that tweet still up there today?
[01:15:02.731 --> 01:15:05.875]  Well, because it's still up there today, Kathy Griffin got sued today.
[01:15:06.235 --> 01:15:23.136]  And she got sued by eight Covington families and there's going to be more Covington families joining the suit because they're sick and tired of these kind of lies and libels by people who use their social media celebrity, their public profile, their public platform to try to destroy a bunch of kids they didn't know based on an incident they never saw.
[01:15:23.636 --> 01:15:25.078]  And so it's time for real remedy.
[01:15:25.138 --> 01:15:26.660]  It's time for enforceable remedy.
[01:15:26.960 --> 01:15:28.242]  It's time for applicable remedy.
[01:15:28.482 --> 01:15:30.344]  And that's why the lawsuit was filed.
[01:15:30.604 --> 01:15:32.006]  The lawsuits are going to move forward.
[01:15:32.306 --> 01:15:35.149]  People can read about it at FreeAmericaLawCenter.com.
[01:15:35.410 --> 01:15:37.812]  They can read about it at InfoWars.com.
[01:15:38.513 --> 01:15:51.064]  They can help support by the support they provide, InfoWars, is the support that allows cases like this to be moving forward because this case was fairly fully and clearly and cleanly covered by InfoWars in a way it was by the established press.
[01:15:51.385 --> 01:16:01.694]  So real reform is coming, real change is coming, and we'll talk about another big legal matter right after when we get back from the break that involves Owen personally that's going to help change the law in America.
[01:16:06.698 --> 01:16:08.139]  Let's go with Aaron in Alabama.
[01:16:08.159 --> 01:16:08.940]  Thanks for calling, Aaron.
