[00:00:04.861 --> 00:00:06.182]  Big Brother.
[00:52:12.377 --> 00:52:19.340]  When you want to take out fire ants, there's different systems that develop, but they've got some that hit the sexual procreation.
[00:52:19.340 --> 00:52:20.800]  You sterilize them.
[00:52:20.800 --> 00:52:22.841]  And see, we've just been hit.
[00:52:22.841 --> 00:52:24.802]  Just as much as an alien spacecraft landed.
[00:52:26.172 --> 00:52:29.653]  And took over our society through AI and was running all this.
[00:52:29.653 --> 00:52:32.074]  I mean, it might as well be that, as I've said a hundred times.
[00:52:32.074 --> 00:52:34.095]  It's that over the top.
[00:52:34.095 --> 00:52:36.435]  And I want to air this ad here, as we skip our own.
[00:52:36.435 --> 00:52:37.196]  This is not paid.
[00:52:37.196 --> 00:52:43.037]  The next thing people, you know, the fake story will be that I'm running AT&T ads.
[00:52:43.037 --> 00:52:48.499]  The point is that this is the brainwashing that they're engaged in.
[00:52:48.499 --> 00:52:51.020]  I just think it's interesting that we're skipping our ads to play one of their ads.
[00:52:54.727 --> 00:52:58.009]  We're in every ad that we pulled up.
[00:52:58.009 --> 00:52:59.050]  There's a whole series of these.
[00:52:59.050 --> 00:53:02.792]  They're on YouTube.
[00:53:02.792 --> 00:53:07.696]  I saw this on the Weather Channel yesterday morning.
[00:53:07.696 --> 00:53:11.338]  That the man is a complete bumbling idiot.
[00:53:11.338 --> 00:53:13.499]  But don't worry, mama's got the AI computer.
[00:53:13.499 --> 00:53:15.521]  Mama's got the system watching him.
[00:53:15.521 --> 00:53:18.623]  You know, dad forgets to open the door for the dog sitter.
[00:53:18.623 --> 00:53:19.944]  Don't worry, the computer will do it.
[00:53:20.919 --> 00:53:22.140]  Dad forgets to arm the alarm.
[00:53:22.140 --> 00:53:23.021]  Don't worry, Mom will do it.
[00:53:23.021 --> 00:53:23.802]  Don't worry, Dad.
[00:53:23.802 --> 00:53:26.424]  Dad fell asleep on the couch.
[00:53:26.424 --> 00:53:27.565]  And the kids are up.
[00:53:27.565 --> 00:53:29.807]  Mom is gonna, you know, Big Brother, talk to them.
[00:53:29.807 --> 00:53:31.709]  See, Big Brother's nice.
[00:53:31.709 --> 00:53:32.670]  Big Brother's helpful.
[00:53:32.670 --> 00:53:36.333]  And then, he forgets, you know, to turn the lights off.
[00:53:36.333 --> 00:53:38.215]  Well, she does that.
[00:53:38.215 --> 00:53:39.276]  But she loves him.
[00:53:39.276 --> 00:53:42.218]  She says, I love you.
[00:53:42.218 --> 00:53:43.139]  And that's what they would do.
[00:53:43.139 --> 00:53:46.923]  You know, they'd describe it, translate it out of Latin into French, then into English.
[00:53:48.339 --> 00:53:52.321]  That half the blacks would die if they were shipped over in a coffin ship.
[00:53:52.321 --> 00:53:53.661]  They'd cram so many down the bottom.
[00:53:53.661 --> 00:53:56.142]  A lot of times, the sailors would die.
[00:53:56.142 --> 00:53:58.563]  In fact, on every mission, about 10% would die as well.
[00:53:58.563 --> 00:54:00.324]  Just horrible.
[00:54:00.324 --> 00:54:01.384]  That's how cheap life was.
[00:54:01.384 --> 00:54:09.208]  And when they got there, they said, pick out whoever the leader is, whoever people are looking to, and basically beat him to death.
[00:54:09.208 --> 00:54:13.610]  And then take a boy, 5, 6, 7 years old, and whip him.
[00:54:13.610 --> 00:54:14.370]  And tell the women,
[00:54:15.674 --> 00:54:27.097]  Through the translators that you'll have on the ship, right when they get to the slave block, in New York or wherever, or Virginia, beat them!
[00:54:27.097 --> 00:54:35.360]  Right there in front of them, within an inch of their life, and you tell them, you keep these men in line or we're going to kill them all.
[00:54:35.360 --> 00:54:38.401]  That's what they tell women today, you keep your men in line if you want to be safe.
[00:54:38.401 --> 00:54:40.301]  You do what the state says.
[00:54:40.301 --> 00:54:43.122]  Now within a few generations of that, the women just hate the men and prey on them.
[00:54:45.285 --> 00:54:47.166]  And this is our journey into total slavery.
[00:54:47.166 --> 00:54:50.168]  This is who we are now.
[00:54:50.168 --> 00:54:59.335]  And it doesn't matter what sitcom or what drama it is, dads are bad, dads are stupid, dads are lazy.
[00:54:59.335 --> 00:55:01.656]  Unless they've got gay friends.
[00:55:01.656 --> 00:55:02.117]  Or unless...
[00:55:03.595 --> 00:55:04.956]  They've married a minority.
[00:55:04.956 --> 00:55:07.139]  And again, I'm not even demonizing these messages.
[00:55:07.139 --> 00:55:17.088]  The point is, they're unified messages of social engineering, and when you see these messages, you need to understand, you're not in Kansas anymore.
[00:55:17.088 --> 00:55:19.971]  Imagine, every message is that men are bad.
[00:55:19.971 --> 00:55:23.195]  Every message is that men are no good.
[00:55:23.195 --> 00:55:26.458]  And it's there to hurt women, the main target, who are the species.
[00:55:26.458 --> 00:55:27.379]  Women are the species.
[00:55:31.414 --> 00:55:36.976]  And they convince them to love their slavery.
[00:55:36.976 --> 00:55:40.397]  Just like the Uncle Tom in Django.
[00:55:40.397 --> 00:55:41.837]  That's what our women have been taught.
[00:55:41.837 --> 00:55:44.478]  To fight to the death for the state.
[00:55:44.478 --> 00:55:47.679]  To thank the state for everything it does to them.
[00:55:47.679 --> 00:55:56.482]  Let's go ahead and think all their frustrations and problems are in the failed men who were raised to be failures by their mothers.
[00:55:56.482 --> 00:56:00.343]  Who were told to henpeck them into submission and to make them weak.
[00:56:13.643 --> 00:56:18.865]  I remember being six years old, walking out the back door with a double-barreled, 12-gauge shotgun and a pistol holstered on my side.
[00:56:18.865 --> 00:56:20.406]  Six, seven years old.
[00:56:20.406 --> 00:56:25.348]  And my grandmother looking at me while she was sitting there cooking food and going, be safe, sweetheart.
[00:56:25.348 --> 00:56:27.869]  She just looked down while she was cooking with pride.
[00:56:27.869 --> 00:56:28.949]  She wanted a man.
[00:56:28.949 --> 00:56:33.371]  She wanted a strong tribe.
[00:56:33.371 --> 00:56:36.953]  She wanted her progeny to go to the stars, not fail.
[00:56:36.953 --> 00:56:38.793]  She was a real woman.
[00:56:38.793 --> 00:56:41.795]  Not these things we've got running around today, and not these men.
[00:56:41.795 --> 00:56:42.655]  These aren't men either.
[00:56:44.673 --> 00:56:50.037]  Where is your pride to stand against this, women, when every ad has men being crap?
[00:56:50.037 --> 00:56:51.999]  What does that tell you about this system?
[00:56:51.999 --> 00:56:58.984]  What it wants to do to us?
[00:56:58.984 --> 00:57:00.886]  Let's now go to the evil ad.
[00:57:02.426 --> 00:57:05.868]  Make a piece of bacon with your egg and the omelette for the king.
[00:57:05.868 --> 00:57:06.389]  Okay, babe.
[00:57:06.389 --> 00:57:07.249]  You got this, right?
[00:57:07.249 --> 00:57:08.390]  Yeah, it's a piece of cake.
[00:57:08.390 --> 00:57:08.850]  I got this.
[00:57:08.850 --> 00:57:09.531]  Alright.
[00:57:09.531 --> 00:57:10.151]  Good luck.
[00:57:10.151 --> 00:57:10.931]  He doesn't work.
[00:57:10.931 --> 00:57:11.472]  She does.
[00:57:11.472 --> 00:57:13.513]  Alright, everybody got their bags and lunches?
[00:57:13.513 --> 00:57:14.554]  Then how do we get to your school?
[00:57:15.367 --> 00:57:17.930]  Keeping things under control is now easier than ever.
[00:57:17.930 --> 00:57:23.057]  AT&T Digital Life Home Security and Automation lets you stay connected to your home from near and away.
[00:57:23.057 --> 00:57:25.540]  See, it's supposed to be men that are thinking about security.
[00:57:25.540 --> 00:57:27.302]  See, everything's reversed.
[00:57:27.302 --> 00:57:30.386]  Call 1-866-595-7988 today for our special $99 digital life package.
[00:57:30.386 --> 00:57:31.227]  Piece of cake, huh?
[00:57:31.227 --> 00:57:34.291]  Call right now to get smart security equipment plus an outdoor video camera.
[00:57:34.491 --> 00:57:35.412]  Back it up 15 seconds.
[00:57:35.412 --> 00:57:35.993]  See?
[00:57:35.993 --> 00:57:38.497]  Oh, he forgot to let the dog sitter in.
[00:57:38.497 --> 00:57:39.939]  She goes, piece of cake, huh?
[00:57:39.939 --> 00:57:42.482]  Everything she does is diss her husband.
[00:57:42.482 --> 00:57:43.804]  Unaffirm him.
[00:57:43.804 --> 00:57:45.426]  She'll put her boys on Prozac.
[00:57:45.426 --> 00:57:46.608]  She'll put them on Ritalin.
[00:57:46.608 --> 00:57:47.309]  She'll stun them.
[00:57:47.309 --> 00:57:48.010]  She'll hit them.
[00:57:48.010 --> 00:57:48.611]  She'll win.
[00:57:48.611 --> 00:57:49.252]  She'll win.
[00:57:49.252 --> 00:57:49.933]  Let's go back to her.
[00:57:51.015 --> 00:57:52.716]  I guess you forgot about the dog walker.
[00:57:52.716 --> 00:57:58.239]  Call 1-866-595-7988 today for our special $99 digital life package.
[00:57:58.239 --> 00:57:59.099]  Piece of cake, huh?
[00:57:59.099 --> 00:58:04.222]  Call right now to get smart security equipment, plus an outdoor video camera, plus a garage door controller, all for $99.
[00:58:04.222 --> 00:58:09.985]  Oh, come on, honey, it's so late.
[00:58:09.985 --> 00:58:11.586]  Whoa, what are you doing?
[00:58:13.690 --> 00:58:14.891]  Piece of cake.
[00:58:14.891 --> 00:58:15.651]  Love you.
[00:58:15.651 --> 00:58:20.815]  So call right now to get smart security equipment, plus an outdoor video camera, plus a garage door controller, all for $99.
[00:58:20.815 --> 00:58:21.235]  Alright.
[00:58:21.235 --> 00:58:26.298]  Thanks, honey.
[00:58:26.298 --> 00:58:27.499]  Real life needs digital life.
[00:58:27.499 --> 00:58:27.959]  Call now.
[00:58:27.959 --> 00:58:29.120]  Thanks, honey, for the AI.
[00:58:29.120 --> 00:58:30.461]  Thanks for running my life.
[00:58:30.461 --> 00:58:32.362]  Maybe she has an app to wipe his butt.
[00:58:33.593 --> 00:58:35.435]  See, the message is you don't need men.
[00:58:35.435 --> 00:58:36.797]  Well, they don't need humans, folks!
[00:58:36.797 --> 00:58:38.579]  It's the rise of the machines!
[00:58:38.579 --> 00:58:39.460]  Warning!
[00:58:39.460 --> 00:58:40.341]  Warning!
[00:58:40.341 --> 00:58:41.703]  Warning!
[00:58:41.703 --> 00:58:42.264]  Danger!
[00:58:42.264 --> 00:58:43.645]  Danger, Will Robinson!
[00:58:43.645 --> 00:58:45.828]  Well, we're raising the alarm.
[00:58:45.828 --> 00:58:46.509]  We are men!
[00:58:49.574 --> 00:58:51.195]  In the near future.
[00:58:51.195 --> 00:58:54.858]  When you realize how fake it all is, the football, the basketball.
[00:58:54.858 --> 00:58:55.698]  Security alert.
[00:58:55.698 --> 00:58:56.899]  Security alert.
[00:58:56.899 --> 00:58:58.920]  This is Homeland Security.
[00:58:58.920 --> 00:58:59.821]  Analysis.
[00:58:59.821 --> 00:59:00.521]  InfoWars.
[00:59:00.521 --> 00:59:02.503]  Building independent media operations.
[00:59:02.503 --> 00:59:07.506]  You let the worst people get controlled and tell us that we are the ones responsible.
[00:59:07.506 --> 00:59:08.546]  Prime Directive.
[00:59:08.546 --> 00:59:10.087]  Discredit Alex Jones.
[00:59:10.087 --> 00:59:12.929]  Jones is the wildly popular conspiracy theorist.
[00:59:12.929 --> 00:59:16.192]  A popular conspiracy theory talk show called InfoWars.
[00:59:16.192 --> 00:59:18.353]  Alex Jones is now in an Austin jail.
[00:59:18.473 --> 00:59:19.994]  These people are assaulting us.
[00:59:19.994 --> 00:59:22.835]  Targeting of patriots engaged.
[00:59:22.835 --> 00:59:24.777]  They are never going to stop.
[00:59:24.777 --> 00:59:28.819]  They're never going to deviate from their program until we stop them.
[00:59:28.819 --> 00:59:32.421]  Block free iPhone apps at InfoWars.com.
[00:59:32.421 --> 00:59:35.763]  Block free podcast and video feed.
[00:59:35.763 --> 00:59:36.763]  Inheritive.
[00:59:36.763 --> 00:59:38.805]  Destroy prison-clinic TV.
[00:59:38.805 --> 00:59:43.467]  You've got to set your eye on the enemy, not worry about what propaganda they put out.
[00:59:43.467 --> 00:59:44.848]  Intellectually, it's begun.
[00:59:44.848 --> 00:59:45.608]  You can feel it.
[00:59:51.357 --> 00:59:53.945]  You're listening to the Alex Jones Show.
[01:00:04.847 --> 01:00:09.691]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.691 --> 01:00:11.272]  You want answers?
[01:00:11.272 --> 01:00:12.813]  Well, so does he.
[01:00:12.813 --> 01:00:17.016]  He's Alex Jones on the GCN Radio Network.
[01:00:17.016 --> 01:00:21.059]  And now, live from Austin, Texas, Alex Jones.
[01:00:25.250 --> 01:00:27.571]  The globalists want robots, they want automatons.
[01:00:27.571 --> 01:00:34.914]  They're turning us into machines in the interim, while preparing to merge with their new high-tech bodies.
[01:00:34.914 --> 01:00:40.737]  In Peter Thiel's words, Ray Kurzweil's words, in all their words.
[01:00:40.737 --> 01:00:46.440]  I don't know if the founder, billionaire of PayPal is himself an evil person.
[01:00:47.639 --> 01:00:51.321]  But he certainly is pushing the life extension, and I don't blame him.
[01:00:51.321 --> 01:00:55.823]  The problem is the overall globalist program is a future that doesn't need us.
[01:00:55.823 --> 01:01:06.348]  The globalists have captured the world through fraud, they've set up a scientific control grid, they believe we're profane and unworthy because we can't even comprehend it, and they're now moving ahead with their plan.
[01:01:06.348 --> 01:01:12.811]  And so I'm going to say this to ABC, CBS, NBC, Fox, everybody else that attacks me.
[01:01:12.811 --> 01:01:15.772]  Do you understand I am not of your world?
[01:01:17.568 --> 01:01:19.389]  You understand that?
[01:01:19.389 --> 01:01:20.430]  I'm not in your paradigm.
[01:01:20.430 --> 01:01:22.171]  I'm outside of it.
[01:01:22.171 --> 01:01:25.434]  I'm in the world, not of it.
[01:01:25.434 --> 01:01:31.758]  And by that, I don't mean I'm Mr. Goody Two-Shoes, and I'm of the flesh, because that's what brought me here, and that's what I am.
[01:01:31.758 --> 01:01:35.861]  I'm speaking of the fact that I know how real this is.
[01:01:35.861 --> 01:01:46.008]  I know that you're sad victims of peer pressure, and sad victims of social climbing, and didn't have the opportunities I had, didn't come from the people that I came from.
[01:01:46.008 --> 01:01:46.669]  So I pity you.
[01:01:49.517 --> 01:01:56.259]  The point you need to understand is that you are losing and you're being destroyed by your masters.
[01:01:56.259 --> 01:01:57.600]  You are a joke.
[01:01:57.600 --> 01:01:59.380]  And that's sad.
[01:01:59.380 --> 01:02:04.142]  I wish you'd have the epiphany like Saul of Tarsus on the road to Damascus.
[01:02:04.142 --> 01:02:08.204]  And I pray God lift the scales from your eyes.
[01:02:08.204 --> 01:02:11.485]  I know why you're afraid.
[01:02:11.485 --> 01:02:15.686]  Just like V says, I wouldn't blame you.
[01:02:15.686 --> 01:02:17.627]  But when you get to the end of the road,
[01:02:19.093 --> 01:02:29.942]  And you realize that it's an attack on goodness and wholesomeness and the genetic code of humanity and the planet itself and that it is an alien takeover.
[01:02:29.942 --> 01:02:37.829]  Alien doesn't have to come from the distant stars or from some interdimensional vortex.
[01:02:37.829 --> 01:02:44.275]  Scientists and corporations, mad scientists are creating new life forms, new abominations.
[01:02:45.390 --> 01:02:55.593]  That in almost every case, fundamentally, attack and scar and do not coexist in any form of harmony with this jewel of a globe.
[01:02:55.593 --> 01:03:14.098]  And then we are tortured with endless fake environmentalism to distract us and fill the vacuum of legitimate concern for the Earth that we can feel the damage that's happening, we can see it, it's affecting us, just as we're sick, the Earth is sick.
[01:03:17.844 --> 01:03:41.881]  And then we have to sit there and watch the counterfeits who are the authors and the progenitors and the drivers of this coach that's being pulled by a thousand hellhounds.
[01:03:41.881 --> 01:03:42.702]  Unbelievable.
[01:03:42.702 --> 01:03:46.965]  I mean, if you just understand all this is going on and is planned,
[01:03:50.219 --> 01:04:02.624]  If you just realize that it's all coming to a head and that we could reverse a lot of this and have this crash landing be a lot less horrible and have a face-to-face debate with the globalists.
[01:04:02.624 --> 01:04:05.966]  I'll never forget Gary Hart being in front of me about We Are Change.
[01:04:05.966 --> 01:04:10.528]  It's in the film on DVD I put out.
[01:04:10.528 --> 01:04:11.168]  Truth Rising.
[01:04:14.042 --> 01:04:21.306]  Gary Hart, who wrote an open letter in Huffington Post about how our government stages terror attacks, and Iran better do what we say or we'll stage a terror attack and attack them.
[01:04:21.306 --> 01:04:25.829]  And they brought it up to him, gave him the letter, and he kept saying, no I didn't write that, no I didn't say that, no you're a conspiracy theorist.
[01:04:25.829 --> 01:04:36.975]  And as soon as he did, he started sweating, and he goes, okay, but that really wasn't for you, uh, uh, I, I, uh, gotta go, uh, uh, because it's the game of, there is no NSA, there is no, we're not coming for your guns.
[01:04:36.975 --> 01:04:38.336]  And then we like, children,
[01:04:39.196 --> 01:04:39.776]  Play along.
[01:04:39.776 --> 01:04:43.178]  He's talking to you like he's a magician and you've been hypnotized.
[01:04:43.178 --> 01:04:43.779]  Hey!
[01:04:43.779 --> 01:04:45.820]  I'm not hypnotized, jackass!
[01:04:45.820 --> 01:04:46.760]  Got that?
[01:04:46.760 --> 01:04:47.641]  I'm alive.
[01:04:47.641 --> 01:04:50.643]  I'm not sleeping.
[01:04:50.643 --> 01:04:55.285]  I could care less about being at Fox Studios and sitting around with a bunch of mummies.
[01:04:55.285 --> 01:04:57.667]  You people on your so-called high horse are a joke.
[01:04:58.928 --> 01:05:10.115]  Electronic plugs to monitor your driving for insurance discounts has resulted in over 8,000 customer complaints and over $580,000 in claim payouts from Progressive Insurance alone.
[01:05:10.115 --> 01:05:17.159]  Consumers allege that the monitoring device suddenly shut their cars off while driving, causing them to lose power steering and braking.
[01:05:17.159 --> 01:05:19.521]  Others claimed it fried their car's electronics.
[01:05:20.041 --> 01:05:23.043]  One insurance company has shut down their monitor plug-in program.
[01:05:23.043 --> 01:05:26.205]  It was ironically named My Safety Valet.
[01:05:26.205 --> 01:05:30.527]  Will knowing that you're being tracked by the insurance company cause you to drive differently?
[01:05:30.527 --> 01:05:32.308]  Red light cameras affect driver behavior.
[01:05:32.308 --> 01:05:36.911]  An investigation in LA showed red light cameras tripled the number of accidents.
[01:05:36.911 --> 01:05:40.793]  Bear in mind this week we've had the biggest recall in history.
[01:05:40.793 --> 01:05:45.976]  34 million vehicles with defective airbags that explode unexpectedly and hurl metal in your face.
[01:05:46.616 --> 01:05:55.489]  As automakers, insurance companies, and government race full speed to track us, tax us, and take away our steering wheels, it's time to put the brakes on.
[01:05:55.489 --> 01:05:57.452]  This is David Knight reporting for Infowars.com.
[01:05:58.820 --> 01:06:08.487]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[01:06:08.487 --> 01:06:18.414]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[01:06:18.414 --> 01:06:21.336]  Many herbal colon cleansers are harsh on the body,
[01:06:21.536 --> 01:06:21.977]  I think?
[01:06:36.493 --> 01:06:36.753]  We're good.
[01:06:58.670 --> 01:07:01.313]  InfoWarsLife.com.
[01:07:01.313 --> 01:07:02.795]  Check it out today.
[01:07:02.795 --> 01:07:08.562]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[01:07:08.562 --> 01:07:11.186]  And that's what you'll find at InfoWarsLife.com.
[01:07:11.186 --> 01:07:17.153]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not
[01:07:17.213 --> 01:07:17.673]  We're good to go.
[01:07:38.411 --> 01:07:49.236]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[01:07:49.236 --> 01:07:56.839]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[01:08:01.857 --> 01:08:04.739]  There are, of course, those who do not want us to speak.
[01:08:04.739 --> 01:08:05.920]  Let me think, just let me think.
[01:08:05.920 --> 01:08:11.423]  In fact, even now, orders are being shouted into telephones and men with guns will soon be on their way.
[01:08:11.423 --> 01:08:12.884]  It's Chancellor Sutler.
[01:08:12.884 --> 01:08:13.485]  Damn it!
[01:08:13.485 --> 01:08:14.525]  Why?
[01:08:14.525 --> 01:08:21.130]  Because while the truncheon may be used in lieu of conversation, words will always retain their power.
[01:08:21.130 --> 01:08:24.132]  Words offer the means to meaning and for those who will listen.
[01:08:27.073 --> 01:08:31.897]  The truth is, there is something terribly wrong with this country, isn't there?
[01:08:31.897 --> 01:08:32.938]  You designed it, sir.
[01:08:32.938 --> 01:08:33.859]  You wanted it foolproof.
[01:08:33.859 --> 01:08:35.521]  You taught me every television in London!
[01:08:35.521 --> 01:08:39.424]  Cruelty and injustice, intolerance and oppression.
[01:08:39.424 --> 01:08:50.274]  And where once you had the freedom to object and to think and speak as you saw fit, you now have censors and systems of surveillance coercing your conformity and surveilling your submachines.
[01:08:50.274 --> 01:08:51.736]  How did this happen?
[01:08:51.736 --> 01:08:52.476]  Who's to blame?
[01:08:53.458 --> 01:08:56.143]  Well, certainly there are those who are more responsible than others.
[01:08:56.143 --> 01:08:58.046]  They will be held accountable.
[01:08:58.046 --> 01:09:03.917]  But again, truth be told, if you're looking for the guilty, you need only look into a mirror.
[01:09:05.123 --> 01:09:07.104]  I know why you did it.
[01:09:07.104 --> 01:09:08.605]  I know you were afraid.
[01:09:08.605 --> 01:09:09.846]  Who wouldn't be?
[01:09:09.846 --> 01:09:10.587]  War?
[01:09:10.587 --> 01:09:11.227]  Terror?
[01:09:11.227 --> 01:09:12.528]  Disease?
[01:09:12.528 --> 01:09:18.952]  There were a myriad of problems which conspired to corrupt your reason and rob you of your common sense.
[01:09:18.952 --> 01:09:25.376]  Fear got the best of you, and in your panic you turned to the now High Chancellor, Adam Sutler.
[01:09:25.376 --> 01:09:31.541]  He promised you order, he promised you peace, and all he demanded in return was your silent, obedient consent.
[01:09:38.246 --> 01:09:39.907]  There is a war.
[01:09:39.907 --> 01:09:41.647]  It's happening now.
[01:09:41.647 --> 01:09:44.168]  It will decide the fate of humanity.
[01:09:44.168 --> 01:09:46.769]  The time to choose sides has come.
[01:09:46.769 --> 01:09:48.650]  We are the resistance.
[01:09:48.650 --> 01:09:51.511]  We are the Infowar.
[01:09:51.511 --> 01:09:59.274]  Live from Austin, Texas, broadcasting worldwide, I'm your host Alex Jones on this Wednesday, the 20th day already of May 2015.
[01:09:59.274 --> 01:10:04.776]  I spent pretty much the entire hour getting into dehumanization, the attack on humanity and life.
[01:10:05.999 --> 01:10:09.122]  And we're going to do that this hour as well, but from another angle.
[01:10:09.122 --> 01:10:22.772]  We're going to be talking to the head of the organization that is exposing black genocide, blackgenocide.org, Pastor Childress, Leonard Childress.
[01:10:22.772 --> 01:10:33.841]  Then New American Magazine writer and author Alex Newman is going to be joining us on the war on children inside the schools and his new book that's already becoming a bestseller, Crimes of the Educators.
[01:10:33.841 --> 01:10:34.702]  We're going to chronicle it.
[01:10:35.390 --> 01:10:38.712]  You see, we're pro-human here.
[01:10:38.712 --> 01:10:50.577]  We're pro-true advancement and truly want to progress freedom, not regress it, as the counterfeiters would tell you.
[01:10:50.577 --> 01:10:54.499]  The globalists are the opposite, the inverse of everything they say they are.
[01:10:54.499 --> 01:10:56.580]  They're not about life, they're about death.
[01:10:56.580 --> 01:10:57.601]  They are eugenicists.
[01:11:02.108 --> 01:11:09.931]  I've told you forever, and because I had top experts on, whistleblowers from the Federal Reserve, you name it, here on this broadcast.
[01:11:09.931 --> 01:11:21.876]  We also had the head of the World Bank come on, two-time head economist, two-time Nobel Prize winner for economics.
[01:11:21.876 --> 01:11:24.697]  The documents got leaked about Joe Stiklitz.
[01:11:26.547 --> 01:11:34.073]  That world interest rates have been fixed, since the 60s at least, by private megabanks.
[01:11:34.073 --> 01:11:39.517]  There were six, there's now five.
[01:11:39.517 --> 01:11:44.480]  And of course, Rolling Stone came out with Matt Taibbi a few years ago and had the headline, everything is rigged.
[01:11:44.480 --> 01:11:45.941]  And it went over that.
[01:11:45.941 --> 01:11:52.286]  The stock market, interest rates, QE, money printing, all of it.
[01:11:52.286 --> 01:11:54.828]  It's come out in Associated Press, Businessweek, Bloomberg.
[01:11:56.581 --> 01:12:04.569]  That just two of these banks laundered $378 billion in two years alone.
[01:12:04.569 --> 01:12:05.670]  $378 billion.
[01:12:05.670 --> 01:12:08.392]  You know why they keep drugs illegal?
[01:12:08.392 --> 01:12:11.815]  Because they're shipping them in, boys and girls.
[01:12:11.815 --> 01:12:13.017]  Doesn't mean I like the drug culture.
[01:12:13.017 --> 01:12:14.758]  Doesn't mean I'm for drugs.
[01:12:14.758 --> 01:12:19.763]  But you decriminalize it, it takes all the money and all the glitz out of it.
[01:12:19.763 --> 01:12:20.524]  And what am I getting at?
[01:12:21.522 --> 01:12:22.083]  Reuters.
[01:12:22.083 --> 01:12:25.606]  Major banks admit guilt in Forex probe.
[01:12:25.606 --> 01:12:26.927]  Fined $6 billion.
[01:12:26.927 --> 01:12:32.092]  Folks, they make $6 billion a day.
[01:12:32.092 --> 01:12:38.537]  In fact, global currency markets, I've seen some days where they've made $20-30 billion.
[01:12:38.537 --> 01:12:41.340]  Manipulate it because they know what it's going to be.
[01:12:41.340 --> 01:12:45.784]  And so it's like a stock market.
[01:12:45.784 --> 01:12:47.025]  And so it's totally fixed.
[01:12:47.025 --> 01:12:47.526]  By who?
[01:12:49.329 --> 01:12:50.669]  By Citigroup!
[01:12:50.669 --> 01:12:52.470]  Oh, it's part of the Big Five!
[01:12:52.470 --> 01:12:52.890]  J.P.
[01:12:52.890 --> 01:12:53.670]  Morgan!
[01:12:53.670 --> 01:12:54.710]  Oh, Barclays!
[01:12:54.710 --> 01:12:58.931]  The Royal Bank of Scotland!
[01:12:58.931 --> 01:13:03.032]  And they describe themselves as a cartel!
[01:13:03.032 --> 01:13:09.113]  Invitation-only chatroom and coded language manipulated the price of U.S.
[01:13:09.113 --> 01:13:09.533]  dollars.
[01:13:09.533 --> 01:13:11.193]  Oh, just like spies!
[01:13:11.193 --> 01:13:14.594]  And by the way, I just listed those banks.
[01:13:14.594 --> 01:13:18.715]  Those are the very groups funding the open borders, the gun control,
[01:13:19.946 --> 01:13:21.767]  The abortion?
[01:13:21.767 --> 01:13:24.329]  The anti-male messages in Hollywood?
[01:13:24.329 --> 01:13:29.012]  You wonder why every movie has men, complete idiots, who can't tie their shoelaces.
[01:13:29.012 --> 01:13:35.156]  I just played the AT&T ad, where the dad's a complete moron and his wife watches every move off cameras in the house.
[01:13:35.156 --> 01:13:41.280]  And it's so cute.
[01:13:41.280 --> 01:13:47.204]  All of this is how the Romans managed slaves 2,000 years ago, with just a high-tech casing.
[01:13:47.204 --> 01:13:48.165]  A high-tech icing.
[01:13:50.657 --> 01:13:54.178]  Okay, that's just one article out of 130 or so.
[01:13:54.178 --> 01:13:55.418]  I mean, it's just all off the charts.
[01:13:55.418 --> 01:13:56.838]  And of course, we already knew that.
[01:13:56.838 --> 01:14:04.700]  It's now come out that they've fixed the gold and silver market using paper naked shorts to keep the price down.
[01:14:04.700 --> 01:14:06.921]  And what the insiders told me a decade ago is true.
[01:14:06.921 --> 01:14:07.721]  From the U.S.
[01:14:07.721 --> 01:14:16.003]  vaults to other major vaults, they've got tungsten coated with gold that weighs the same amount, roughly, and it's fake gold.
[01:14:16.003 --> 01:14:20.004]  They're using fake gold that they then sell to each other and never even leaves the vault.
[01:14:21.138 --> 01:14:22.719]  Back and forth is right on the price.
[01:14:22.719 --> 01:14:25.780]  Tungsten!
[01:14:25.780 --> 01:14:30.622]  And they can buy up everything!
[01:14:30.622 --> 01:14:35.304]  And sign us on to 2.2, globally, 2.2 quadrillion.
[01:14:35.304 --> 01:14:37.785]  That's $2,200 trillion.
[01:14:37.785 --> 01:14:39.026]  That's not our debt.
[01:14:39.026 --> 01:14:39.926]  They've signed the U.S.
[01:14:39.926 --> 01:14:41.027]  on to half of that.
[01:14:41.027 --> 01:14:45.669]  It was $1.5 billion in 2008, when they pulled their last scam.
[01:14:46.721 --> 01:15:00.648]  Oh, and we shouldn't be concerned about military drills all over and saying the Tea Party is their enemy and Christians are the enemy and Fort Hood, General, Commanding General, telling the troops you'll be court-martialed if you are Evangelical Christian or part of the Tea Party?
[01:15:00.648 --> 01:15:04.209]  Ending free association in America?
