[00:00:04.941 --> 00:00:06.242]  Big Brother.
[00:47:58.718 --> 00:48:08.121]  The purest, highest quality, pharmaceutical, nutraceutical grade, truly organic, methylcobalamin, vitamin B12, absorbable in the mouth.
[00:48:08.121 --> 00:48:14.823]  Super male, female vitality to strengthen your support, your natural essence, and to supercharge you.
[00:48:14.823 --> 00:48:18.645]  48% off on getting the three bottles together.
[00:48:19.975 --> 00:48:23.977]  Of these powerful nutraceuticals, 48% off right now.
[00:48:23.977 --> 00:48:29.779]  Infowarslife.com or 888-253-3139.
[00:48:29.779 --> 00:48:33.881]  Game the edge to boost your success this year with the Essential Resolution Pack.
[00:48:33.881 --> 00:48:36.762]  Get the results you want in 2015 the natural way.
[00:48:36.762 --> 00:48:37.922]  This is a limited time offer.
[00:48:37.922 --> 00:48:39.203]  It'll end next Wednesday.
[00:48:40.083 --> 00:48:41.304]  Or while supplies last.
[00:48:41.304 --> 00:48:42.805]  It looks like about next Wednesday.
[00:48:42.805 --> 00:48:48.868]  Order today at InfoWarsLife.com or call 888-253-3139.
[00:48:48.868 --> 00:48:51.469]  I say next Wednesday.
[00:48:51.469 --> 00:48:58.293]  It looks like the methylcobalamin vitamin B12 may sell out by next Wednesday or Thursday.
[00:48:58.293 --> 00:49:02.615]  We've got projections on the graph we have with our in stock
[00:49:04.781 --> 00:49:09.043]  So it looks like we should be out of that by next Wednesday, maybe a week or two till more gets in.
[00:49:09.043 --> 00:49:12.745]  But regardless, there's a lot of other great products on the site.
[00:49:12.745 --> 00:49:22.850]  The Fluoride Shield, the Lung Cleanse, the super high quality Colloidal Silver, Silver Bullet, and all of your purchases again make the broadcast possible.
[00:49:24.242 --> 00:49:29.628]  Finally, we're running the special, the New Year special we had as a Christmas special.
[00:49:29.628 --> 00:49:41.801]  Each PrisonPlanet.tv membership will see all my films in HD, thousands of special reports, the nightly news live or when it's taped to air, the live events when I'm on the road.
[00:49:41.801 --> 00:49:42.542]  PrisonPlanet.tv.
[00:49:45.465 --> 00:49:47.927]  $5.95 a month or $29.95 a year.
[00:49:47.927 --> 00:49:51.570]  That's almost half off the yearly price when you sign up right now.
[00:49:51.570 --> 00:49:56.475]  That's basically seven months free, $2.50 a month and share with 20 friends.
[00:49:56.475 --> 00:49:57.136]  That's the key.
[00:49:57.136 --> 00:49:59.838]  12 cents per month per user.
[00:49:59.838 --> 00:50:02.641]  20 people can use your membership.
[00:50:04.246 --> 00:50:05.867]  PrisonPlanet.tv.
[00:50:05.867 --> 00:50:07.468]  I want to ask you all to go there today.
[00:50:07.468 --> 00:50:08.910]  If you're not a member, become a member.
[00:50:08.910 --> 00:50:11.612]  If you are a member, share that membership.
[00:50:11.612 --> 00:50:19.658]  Your goal is to get it maxed out, where when you try to log on to watch the nightly news at 7 o'clock central, you can't log on because 20 people are using it.
[00:50:19.658 --> 00:50:20.378]  Hallelujah!
[00:50:20.378 --> 00:50:21.739]  Go get another membership.
[00:50:21.739 --> 00:50:24.161]  Spend a little bit of money to support this platform.
[00:50:24.161 --> 00:50:25.762]  We can go to the next level together.
[00:50:25.762 --> 00:50:26.483]  It's starting to happen.
[00:50:27.452 --> 00:50:29.433]  We're going against the tide, but it's happening.
[00:50:29.433 --> 00:50:34.176]  Thanks to your prayers, your support, our local AM and FM affiliates, our sponsors.
[00:50:34.176 --> 00:50:35.757]  Please support our local affiliates.
[00:50:35.757 --> 00:50:37.918]  Spread the word about how you listen to the show.
[00:50:37.918 --> 00:50:38.819]  Get folks to tune in.
[00:50:38.819 --> 00:50:41.861]  Tell them it's vital that hardcore issues are being covered.
[00:50:41.861 --> 00:50:43.862]  And call those local sponsors and thank them.
[00:50:43.862 --> 00:50:48.225]  Or if you're a local business, call right now and say, I want to talk to a salesperson.
[00:50:48.225 --> 00:50:52.747]  I want to become a sponsor of the Alex Jones Show on this station.
[00:50:52.747 --> 00:50:53.908]  God bless our stations.
[00:50:53.908 --> 00:50:54.889]  Pray for them.
[00:50:54.889 --> 00:50:55.689]  They're growing.
[00:50:55.689 --> 00:50:56.850]  We're reaching millions a day.
[00:50:57.170 --> 00:50:59.432]  Your calls are coming up.
[00:50:59.432 --> 00:51:05.519]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[00:51:05.519 --> 00:51:07.581]  But only if they can detect a signal.
[00:51:07.581 --> 00:51:11.525]  Stay one step ahead of hackers and Big Brother with a Block-It Pocket.
[00:51:11.525 --> 00:51:16.771]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[00:51:17.031 --> 00:51:24.076]  For free shipping to the lower 48, visit BlockItPocket.com or call 888-315-9618.
[00:51:24.076 --> 00:51:26.197]  BlockItPocket.com.
[00:51:26.197 --> 00:51:28.619]  Enhancing health and privacy.
[00:51:28.619 --> 00:51:30.680]  Mom, I can't do my math homework.
[00:51:30.680 --> 00:51:32.081]  I just don't get it.
[00:51:32.081 --> 00:51:32.962]  I hate math.
[00:51:33.570 --> 00:51:37.934]  I've always tried to be a good mother, but when it came to Jamie's math, I was at a loss.
[00:51:37.934 --> 00:51:40.797]  Then a friend told me about Math Made Easy DVDs.
[00:51:40.797 --> 00:51:44.240]  Concepts are simplified in an easy way to follow and review.
[00:51:44.240 --> 00:51:47.484]  And students can learn at their own pace in the convenience of home.
[00:51:47.484 --> 00:51:49.025]  Listen in the frustration.
[00:51:49.025 --> 00:51:50.226]  Call Math Made Easy.
[00:51:50.226 --> 00:51:50.687]  Call now.
[00:51:50.687 --> 00:51:51.107]  1-800-USA-MATH.
[00:51:51.107 --> 00:51:51.427]  That's 1-800-872-6284.
[00:51:51.427 --> 00:51:53.069]  Or visit us at mathmadeeasy.com.
[00:51:58.260 --> 00:52:03.563]  Did you know by age 50, half of all men have an enlarged prostate?
[00:52:03.563 --> 00:52:10.448]  This means more urges to urinate, longer bathroom trips, waking at night to urinate, or issues with sex.
[00:52:10.448 --> 00:52:17.893]  If this sounds familiar, call us now, because we're shipping free bottles of Super Beta Prostate to listeners of this station.
[00:52:17.893 --> 00:52:24.537]  Super Beta Prostate is a non-prescription formula, guaranteed to reduce the symptoms of your enlarged prostate.
[00:52:24.537 --> 00:52:25.958]  It's yours, free!
[00:52:25.958 --> 00:52:27.199]  Pay only shipping and handling.
[00:52:27.839 --> 00:52:29.360]  Just call 1-800-852-1820.
[00:52:29.360 --> 00:52:41.950]  In clinical trials, the ingredient in Super Beta Prostate was shown to reduce urges to urinate, improve bladder emptying, reduce waking at night to urinate, and improve quality of life.
[00:52:41.950 --> 00:52:46.173]  This Super Beta Prostate free offer is for listeners of this station.
[00:52:46.173 --> 00:52:47.654]  But it won't last.
[00:52:47.654 --> 00:52:48.575]  Don't wait.
[00:52:48.575 --> 00:52:49.296]  Just call 1-800-852-1820.
[00:52:49.296 --> 00:52:49.576]  That's 1-800-852-1820.
[00:52:49.576 --> 00:52:49.776]  Call 1-800-852-1820.
[00:52:57.962 --> 00:52:59.583]  I love a dark house.
[00:52:59.583 --> 00:53:02.363]  Inside is all the stuff you work so hard for.
[00:53:02.363 --> 00:53:04.384]  And I'm gonna rob you blind.
[00:53:04.384 --> 00:53:06.484]  Don't be the next victim of a break-in.
[00:53:06.484 --> 00:53:15.107]  Go to Faketv.com and discover a device that creates the illusion someone is inside watching TV and makes your home unappealing to would-be thieves.
[00:53:15.107 --> 00:53:16.487]  Don't these people ever leave?
[00:53:16.487 --> 00:53:19.588]  Starting at $24.95 and there's free shipping.
[00:53:19.588 --> 00:53:24.089]  Go to Faketv.com or ask for it at your local hardware store.
[00:53:24.089 --> 00:53:25.370]  Faketv.
[00:53:25.370 --> 00:53:26.550]  The Burglar Deterrent.
[00:53:27.501 --> 00:53:28.921]  Hey, sorry I'm running late.
[00:53:28.921 --> 00:53:31.062]  I had to stop and get my vitamins for the month.
[00:53:31.062 --> 00:53:36.643]  I got mine in the mail yesterday from DiscountNutritionShop.com, so I'm here totally on time.
[00:53:36.643 --> 00:53:38.724]  DiscountNutritionShop.com?
[00:53:38.724 --> 00:53:41.304]  Yep, they're a lifesaver in more ways than one.
[00:53:41.304 --> 00:53:46.526]  They have all the nutritional supplements you need, the major brands you know, plus you can save up to 10%.
[00:53:46.526 --> 00:53:47.626]  Write down this number, 888-908-4548.
[00:53:47.626 --> 00:53:47.726]  Huh?
[00:53:47.726 --> 00:53:47.786]  888-908-4548.
[00:53:47.786 --> 00:53:49.386]  Or just go to DiscountNutritionShop.com.
[00:54:02.950 --> 00:54:07.132]  You look like an angel.
[00:54:07.132 --> 00:54:11.094]  Walk like an angel.
[00:54:11.094 --> 00:54:13.656]  Talk like an angel.
[00:54:13.656 --> 00:54:17.238]  But I got one.
[00:54:17.238 --> 00:54:19.279]  You're the devil.
[00:54:19.279 --> 00:54:20.820]  Oh yes you are.
[00:54:20.820 --> 00:54:28.784]  Well, two of the supposed terrorists over there were weed smokers, petty criminals, and major Mac G's.
[00:54:30.401 --> 00:54:34.202]  And now they want to be, you know, big famous people.
[00:54:34.202 --> 00:54:34.962]  I guess they are.
[00:54:34.962 --> 00:54:37.562]  They fit that M.O.
[00:54:37.562 --> 00:54:38.283]  Or they fit the M.O.
[00:54:38.283 --> 00:54:41.263]  of patsies you would cut out to set up.
[00:54:41.263 --> 00:54:45.224]  NBC News and others declared that two of the shooters had been shot dead.
[00:54:45.224 --> 00:54:48.624]  Now we're told that's not the case and they're after other people.
[00:54:48.624 --> 00:54:52.005]  It just fits the classic textbook cover-up.
[00:54:52.005 --> 00:54:57.786]  But classic textbook cover-ups also fit confused wild goose chases.
[00:54:59.844 --> 00:55:01.445]  It's called the fog of war.
[00:55:01.445 --> 00:55:02.546]  We don't know the truth.
[00:55:02.546 --> 00:55:03.807]  We're still tracking it.
[00:55:03.807 --> 00:55:07.369]  I'm going to go to your phone calls for about a good 45 minutes into the next hour.
[00:55:07.369 --> 00:55:15.674]  Then I'm going to get into all the other news we haven't been getting to in the last day and a half since this broke.
[00:55:15.674 --> 00:55:17.355]  And there is a lot of it.
[00:55:17.355 --> 00:55:18.576]  It's all coming up.
[00:55:19.810 --> 00:55:24.512]  George Soros is urging giving Ukraine 50 billion of aid to foil Russia.
[00:55:24.512 --> 00:55:30.354]  He means giving that to the NGOs that he and Joe Biden's son have set up to give themselves.
[00:55:30.354 --> 00:55:31.934]  Give Ukraine money!
[00:55:31.934 --> 00:55:35.896]  You mean give you money?
[00:55:35.896 --> 00:55:36.756]  That's all coming up.
[00:55:36.756 --> 00:55:38.496]  I've got just stacks of news like that.
[00:55:38.496 --> 00:55:43.878]  I'm going to go to Dan and Alan and Matthew and Tom.
[00:55:43.878 --> 00:55:45.519]  Victor is calling from China.
[00:55:47.150 --> 00:55:53.415]  So we'll get to him next, but right now, Dan is listening on KCXL 1140 AM.
[00:55:53.415 --> 00:55:56.297]  They've also got an FM there in Kansas City.
[00:55:56.297 --> 00:55:57.698]  One of our oldest affiliates.
[00:55:57.698 --> 00:56:01.260]  We've been on there about 16 years, last time I checked.
[00:56:01.260 --> 00:56:04.483]  Dan, thank you for calling today.
[00:56:04.483 --> 00:56:05.944]  Thank you, Alex.
[00:56:05.944 --> 00:56:07.485]  I live in Kansas City, Missouri.
[00:56:07.485 --> 00:56:10.227]  I'm actually from a small town in Illinois.
[00:56:10.227 --> 00:56:14.010]  And when I came to Kansas City, I had culture shock.
[00:56:15.488 --> 00:56:19.891]  Everybody's in long black garbs with covers upon their heads.
[00:56:19.891 --> 00:56:21.892]  I'm not prejudiced.
[00:56:21.892 --> 00:56:23.593]  Everybody has their own beliefs.
[00:56:23.593 --> 00:56:31.277]  No, no, but if we were in Egypt and suddenly there were, you know, girls in miniskirts everywhere, they would freak out.
[00:56:31.277 --> 00:56:33.718]  There's a culture shock and we're not supposed to have that shock.
[00:56:33.718 --> 00:56:37.680]  We're supposed to give up our culture, spit on it, and worship any other culture.
[00:56:37.680 --> 00:56:39.962]  Get with the program and abort a baby.
[00:56:39.962 --> 00:56:40.342]  Today.
[00:56:40.342 --> 00:56:40.682]  Go ahead.
[00:56:40.682 --> 00:56:41.763]  Sorry.
[00:56:41.763 --> 00:56:42.283]  Yeah, you're right.
[00:56:42.283 --> 00:56:42.783]  You're right, Alex.
[00:56:44.457 --> 00:56:50.685]  This world is ruled by the devil himself and the people that do the acts that they do are controlled by him.
[00:56:50.685 --> 00:56:58.435]  I'm really compelled to say this, that we should pray for our leaders and pray for all that they wake up.
[00:56:58.435 --> 00:57:01.279]  But on the other side, you're right, we must resist.
[00:57:06.401 --> 00:57:10.523]  I agree with you, but instead of me interrupting you and changing the flow, go back to what you're seeing.
[00:57:10.523 --> 00:57:17.785]  Because for those that don't know, the borders are completely wide open to basically anybody from a third world country that wants to come here.
[00:57:17.785 --> 00:57:23.187]  And they're flooding the Midwest, you name it, with folks from the Middle East.
[00:57:23.187 --> 00:57:23.767]  What are you seeing?
[00:57:24.755 --> 00:57:28.598]  Well, see, I'm actually Mexican and German, so I kind of grew up in both heritages.
[00:57:28.598 --> 00:57:33.682]  I'm born and raised in Wisconsin, in Milwaukee.
[00:57:33.682 --> 00:57:36.124]  Well, I actually went to a Hispanic church before.
[00:57:36.124 --> 00:57:41.888]  I've been in a few of them, but I found that I had to leave the Hispanic church because nobody spoke English.
[00:57:43.303 --> 00:57:44.303]  Really?
[00:57:44.303 --> 00:58:02.127]  So, yeah, yeah, so for months my brain was just dead and nobody would try to try to converse with everybody was coming from Honduras and other places and beautiful people but the calls and the things that they're taught about you is that you're a bad guy and they're in church, okay?
[00:58:02.127 --> 00:58:07.328]  So it's, you know, we're living in a blinded world.
[00:58:07.328 --> 00:58:08.589]  Are you sure?
[00:58:08.589 --> 00:58:09.689]  Who are they being taught is bad?
[00:58:11.030 --> 00:58:11.931]  You are!
[00:58:11.931 --> 00:58:12.451]  Oh, of course!
[00:58:12.451 --> 00:58:19.077]  I was talking to one brother from church and I was saying, you know, he's over here, oh yeah, he doesn't know, he's got a few people, he doesn't know what he's talking about.
[00:58:19.077 --> 00:58:22.039]  And it's just, they just don't understand.
[00:58:22.039 --> 00:58:25.202]  Some people will see, some people won't see.
[00:58:25.202 --> 00:58:28.805]  Well brother, just keep spreading the word and they'll understand the bigger picture.
[00:58:28.805 --> 00:58:37.292]  That's what this is all about, it's just, they don't want to bring us all together in a melting pot, they want to get us all together killing each other while the globalists rule over us.
[00:58:37.292 --> 00:58:38.433]  Stay with us.
[00:58:38.433 --> 00:58:39.274]  Second hour coming up.
[00:58:40.436 --> 00:58:43.841]  Thank you for listening to GCN.
[00:58:43.841 --> 00:58:46.044]  Visit GCNlive.com today.
[00:58:48.900 --> 00:58:55.862]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:58:55.862 --> 00:59:05.705]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:59:05.705 --> 00:59:13.708]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[00:59:13.988 --> 00:59:23.633]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[00:59:23.633 --> 00:59:30.517]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:59:30.757 --> 00:59:40.806]  Now more than ever it's important to stock up on high quality silver bullet from Infowarslife.com and to help others during Christmas by teaching them about the powerful benefits of silver.
[00:59:40.806 --> 00:59:45.289]  Secure your silver bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[00:59:45.289 --> 00:59:46.771]  You're listening to the Alex Jones Show!
[01:00:04.898 --> 01:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.723 --> 01:00:11.305]  You want answers?
[01:00:11.305 --> 01:00:12.847]  Well, so does he.
[01:00:12.847 --> 01:00:17.051]  He's Alex Jones on the GCN Radio Network.
[01:00:17.051 --> 01:00:21.095]  And now, live from Austin, Texas, Alex Jones.
[01:00:24.352 --> 01:00:37.121]  Coming up in the next segment, your phone calls, news and more, and a flashback of the White House condemning Charlie Hebdo, the newspaper that was attacked yesterday in Paris.
[01:00:37.121 --> 01:00:39.863]  Now they're praising it.
[01:00:39.863 --> 01:00:46.487]  This from the White House that arrested the maker of the film, critical of the Prophet Muhammad.
[01:00:46.487 --> 01:00:48.689]  Talk about playing both sides of the fence.
[01:00:50.037 --> 01:00:55.501]  Right now, let's go to Victor in China, then Alan, Matthew, Tom, Karen, and others.
[01:00:55.501 --> 01:00:58.324]  Victor, welcome to the Airwaves.
[01:00:58.324 --> 01:00:59.865]  Hey, Alex.
[01:00:59.865 --> 01:01:00.185]  Hey, brother.
[01:01:00.185 --> 01:01:00.766]  How are you?
[01:01:00.766 --> 01:01:03.848]  Good.
[01:01:03.848 --> 01:01:12.315]  You know, I saw a photo online on Getty Images of a shell casing from the attack in Paris.
[01:01:12.907 --> 01:01:14.809]  I can't get a high enough resolution photo of it.
[01:01:14.809 --> 01:01:19.813]  I was wondering if you guys would be able to have a look at that and see what kind of round that really was.
[01:01:19.813 --> 01:01:29.081]  Well, it looked like they were using 7.6239 or Warsaw ammo that's used in the Kalashnikov.
[01:01:29.081 --> 01:01:33.866]  Yeah, there's actually a photo of a shell casing on the ground next to a police bicycle that got hit by a car.
[01:01:33.866 --> 01:01:39.871]  The bicycle kind of crumpled and there's like a chalked out circle around a shell casing on the ground.
[01:01:41.027 --> 01:01:43.649]  I can't get a big enough resolution picture of it.
[01:01:43.649 --> 01:01:48.835]  I don't have that photo in front of me, but it might be a police officer's casing as well.
[01:01:48.835 --> 01:01:52.079]  Does it look like a rifle casing?
[01:01:52.079 --> 01:01:53.560]  I can't tell.
[01:01:53.560 --> 01:01:57.525]  It doesn't look like a 7.62 rifle casing.
[01:01:59.807 --> 01:02:13.852]  Well, you know, the police were in a shootout with him, so it's not what the... I believe the French police basically used something like a 9mm, but I'd have to check.
[01:02:13.852 --> 01:02:18.154]  Are you bringing this up just as a point of investigation?
[01:02:18.154 --> 01:02:28.218]  Yeah, well, you know, otherwise I'm just calling, you know, I used to live in Paris, and now I live in Beijing, China, and I was just talking to some of my Chinese and French friends about this,
[01:02:29.156 --> 01:02:44.545]  I seem to have the outlier opinion here and I have been called like a conspiracy theorist because I keep telling everybody you have to look at Operation Gladio before you start talking about what happened at Charlie Hebdo.
[01:02:44.545 --> 01:02:58.294]  Well that's right, Jakari Jackson covered that last night and did a great job on the nightly news when I watched it, getting into the fact that there were stay-behind networks in Europe by NATO to stage terror attacks to blame it on their political enemies.
[01:02:59.312 --> 01:03:04.234]  And that's been partially declassified in Italy and in France, as well as the United States.
[01:03:04.234 --> 01:03:08.856]  I made a film about it that I mentioned earlier, Terror Storm, but I'm glad you raised that.
[01:03:08.856 --> 01:03:11.537]  Great points, Victor, there in China.
[01:03:11.537 --> 01:03:13.438]  Let's talk to Alan in Florida.
[01:03:13.438 --> 01:03:15.839]  Go ahead, Alan.
[01:03:15.839 --> 01:03:29.084]  Hi, Kurt Richard Haskell, who was a passenger on the Underwear Bomber flight, and he's been on your show, posted last night on his Facebook page a breakdown of all the reasons
[01:03:30.221 --> 01:03:33.843]  He thinks that this Paris operation was a false flag.
[01:03:33.843 --> 01:03:35.284]  He goes through all the reasons.
[01:03:35.284 --> 01:03:36.404]  Well, he's a smart lawyer.
[01:03:36.404 --> 01:03:43.868]  We ought to try to get him on tomorrow to get his take on why he thinks that, because I respect Kurt Haskell.
[01:03:43.868 --> 01:03:50.491]  I tried to share his Facebook post about an hour ago and was blocked by Facebook.
[01:03:50.491 --> 01:03:54.794]  I went ahead and copied his Facebook post and emailed it to you.
[01:03:54.794 --> 01:03:55.394]  I choked him.
[01:03:55.834 --> 01:03:57.656]  Sure, you're talking about Richard Haskell.
[01:03:57.656 --> 01:03:59.478]  Guys, he's a credible person.
[01:03:59.478 --> 01:04:02.041]  He and his wife are lawyers, successful lawyers.
[01:04:02.041 --> 01:04:04.344]  They caught the government getting the underwear bomber on the plane.
[01:04:04.344 --> 01:04:08.308]  It was confirmed a month and a half later on C-SPAN by Congress in testimony.
[01:04:08.308 --> 01:04:14.895]  So I want to take his blog post, since it's getting censored, because I know Facebook does that, and I want to post it in full.
[01:04:19.378 --> 01:04:29.705]  With the headline that he has on InfoWars.com and PrisonPlanet.com, what is the current headline he has on that?
[01:04:29.705 --> 01:04:37.870]  The post is, he just starts by saying, I have to comment about the Paris attack this morning.
[01:04:37.870 --> 01:04:40.132]  Alright, I would just say terrorist survivors
[01:04:42.589 --> 01:04:53.896]  You know, questions a Paris shooting, or Kurt Haskell, or Terrorist Survivor questions Paris attack narrative, something like that.
[01:04:53.896 --> 01:04:55.657]  And then we'll get him on the broadcast.
[01:04:55.657 --> 01:04:56.778]  Thanks for bringing that up.
[01:04:56.778 --> 01:04:58.379]  Matthew, Tom, everybody stay there.
[01:04:59.219 --> 01:05:01.900]  Every year we make resolutions to lose weight and get in shape.
[01:05:01.900 --> 01:05:03.320]  And the truth is, it's hard.
[01:05:03.320 --> 01:05:05.001]  Even with diet and exercise.
[01:05:05.001 --> 01:05:10.182]  Because of toxic food in our environment that is stressing our bodies more than ever before.
[01:05:10.182 --> 01:05:17.004]  Working with experts in nutrition and biochemistry, I found that super high quality nutraceuticals, in addition to my diet and exercise,
[01:05:17.324 --> 01:05:19.546]  Worthy answers that synergistically worked.
[01:05:19.546 --> 01:05:26.390]  I can see the drastic changes every day with the amount of weight I've lost, my increased stamina, and more of a twinkle in my eye.
[01:05:26.390 --> 01:05:32.314]  That's why we are now so excited to launch the InfoWars Life Resolution Pack, combining three essential formulations.
[01:05:32.774 --> 01:05:40.697]  Oxygen-Based Cleanser Oxy Powder, the Secret 12 Bioavailable Vitamin B12, and your choice of Super Female or Super Male Vitality.
[01:05:40.697 --> 01:05:47.659]  Now all available at a discounted price to you and your family to bring in the new year and make 2015 a true success.
[01:05:47.659 --> 01:05:48.819]  That's Infowarslife.com or 888-253-3139.
[01:05:48.819 --> 01:05:51.960]  2015 is the year to do it and it all starts at Infowarslife.com.
[01:05:59.216 --> 01:06:03.799]  The average person's life is filled with unexpected challenges.
[01:06:03.799 --> 01:06:10.223]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:06:10.223 --> 01:06:19.588]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:06:19.588 --> 01:06:24.431]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[01:06:29.124 --> 01:06:32.786]  The government's Department of Homeland Security is buying up loads of ammo.
[01:06:32.786 --> 01:06:37.068]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:06:37.068 --> 01:06:38.848]  Can you put two and two together?
[01:06:38.848 --> 01:06:46.692]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:06:46.692 --> 01:06:47.833]  But for how long?
[01:06:47.833 --> 01:06:54.476]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[01:06:54.476 --> 01:06:57.297]  Infidel Body Armor just won't quit.
[01:06:58.894 --> 01:07:10.258]  Sold out for weeks through the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[01:07:10.258 --> 01:07:24.502]  The most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[01:07:24.502 --> 01:07:27.283]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[01:07:27.583 --> 01:07:29.004]  No needles, no injections.
[01:07:29.004 --> 01:07:33.346]  Vitamin B12 deficiency is linked to scores of serious problems.
[01:07:33.346 --> 01:07:42.970]  And Secret 12 is a fusion of two organic proprietary forms of Vitamin B12, bringing you a true nutraceutical quality Vitamin B12.
[01:07:42.970 --> 01:07:44.050]  Secret 12.
[01:07:44.050 --> 01:07:49.653]  Secret 12 is an excellent Christmas gift and is tailor-made to boost your New Year's resolutions.
[01:07:49.653 --> 01:07:52.054]  Supplies of Secret 12 are very limited.
[01:07:52.054 --> 01:07:54.475]  Secure yours today at InfoWarsLife.com.
[01:07:54.915 --> 01:07:56.095]  He's the T-Rex of political talk.
[01:07:56.095 --> 01:07:57.376]  Alex Jones on the GCN Radio Network.
[01:08:29.305 --> 01:08:41.853]  The French government has decided to temporarily close their embassies and schools in several Muslim countries after a satirical weekly Charlie Hebdo published cartoons mocking the Prophet Muhammad.
[01:08:41.853 --> 01:08:46.256]  Is the White House concerned that those cartoons might further fight the flames in the region?
[01:08:47.782 --> 01:08:57.987]  Well, we are aware that a French magazine published cartoons featuring a figure resembling the Prophet Muhammad, and obviously we have questions about the judgment of publishing something like this.
[01:08:57.987 --> 01:09:04.309]  We know that these images will be deeply offensive to many and have the potential to be inflammatory.
[01:09:04.309 --> 01:09:09.372]  But we've spoken repeatedly about the importance of upholding the freedom of expression that is enshrined in our Constitution.
[01:09:09.372 --> 01:09:11.633]  In other words, we don't question the right
[01:09:14.045 --> 01:09:16.225]  of something like this to be published.
[01:09:16.225 --> 01:09:19.106]  We just question the judgment behind the decision to publish it.
[01:09:19.106 --> 01:09:31.709]  And I think that's our view about the video that was produced in this country and has caused so much offense in the Muslim world.
[01:09:31.709 --> 01:09:38.070]  Now, it has to be said, and I'll say it again, that no matter how offensive
[01:09:39.947 --> 01:09:41.288]  Something like this is.
[01:09:41.288 --> 01:09:46.133]  It is not in any way justification for violence.
[01:09:46.133 --> 01:09:48.716]  Not in any way justification for violence.
[01:09:48.716 --> 01:09:56.884]  That's Carney back in 2012 when they were trying to blame unrest all over the world, not on food prices going up.
[01:09:56.884 --> 01:10:00.227]  That's the main indicator most sociologists believe.
[01:10:00.227 --> 01:10:02.089]  It's well known.
[01:10:02.089 --> 01:10:03.951]  In countries where you spend half your money or more
[01:10:04.955 --> 01:10:06.976]  A discretionary income on food.
[01:10:06.976 --> 01:10:09.598]  When food prices go up, unrest goes up.
[01:10:09.598 --> 01:10:15.002]  That's what caused the destabilization, the Arab Spring, that we've seen the last five years.
[01:10:15.002 --> 01:10:20.366]  And you go back three years ago to 2012, it was just an excuse.
[01:10:20.366 --> 01:10:23.008]  Oh, there's a magazine in Paris.
[01:10:23.008 --> 01:10:26.570]  Oh, somebody made a video making fun of the Prophet Muhammad.
[01:10:26.570 --> 01:10:31.053]  Let's go burn down and blow up some churches.
[01:10:31.053 --> 01:10:33.175]  It's an excuse to carry out violence
[01:10:34.485 --> 01:10:38.808]  And the White House was basically condemning the cartoon then.
[01:10:38.808 --> 01:10:46.854]  Now Obama, as you know, has come out and basically defended the publication, condemned the Paris shootings.
[01:10:46.854 --> 01:10:49.015]  Kerry's talked about how they had courage.
[01:10:49.015 --> 01:10:54.239]  So have all the other major talking heads that had been there criticizing free speech.
[01:10:56.431 --> 01:10:59.352]  Now, if you go to InfoWars.com, here are some of the headlines.
[01:10:59.352 --> 01:11:00.913]  Paris shooting.
[01:11:00.913 --> 01:11:04.195]  Official story keeps changing by the second.
[01:11:04.195 --> 01:11:07.637]  Very important rundown in that video report by Jakari Jackson.
[01:11:07.637 --> 01:11:11.719]  15 cartoons from artists responding to Paris shooting.
[01:11:11.719 --> 01:11:16.801]  You've got to go look at these on PrisonPlanet.com and InfoWars.com.
[01:11:16.801 --> 01:11:25.806]  The first one shows a person in a t-shirt with the name Charlie Hebdo on it with the head cut off.
[01:11:27.082 --> 01:11:37.650]  But rising like the phoenix, a big tongue is sticking out of the neck, where the head's been chopped off, basically saying that the phoenix will rise again.
[01:11:37.650 --> 01:11:41.913]  My favorite one is the image of three pencils.
[01:11:41.913 --> 01:11:43.494]  Three red pencils.
