[00:00:05.031 --> 00:00:06.332]  Big Brother.
[01:10:25.494 --> 01:10:27.455]  New story up on InfoWars.com.
[01:10:27.455 --> 01:10:29.016]  We can show you our Twitter feed.
[01:10:29.016 --> 01:10:38.181]  At Real Alex Jones, Democrats now called for killing Donald Trump.
[01:10:38.181 --> 01:10:45.625]  And if you go to Real Alex Jones on Twitter, here I'll punch it up, you can see that that's what they're calling for.
[01:10:45.625 --> 01:10:48.247]  Just go ahead and scroll down, you can see Paul Watson's latest article right there.
[01:10:50.026 --> 01:10:51.147]  Keep going down.
[01:10:51.147 --> 01:10:52.688]  There it is.
[01:10:52.688 --> 01:10:53.569]  Kill Trump!
[01:10:53.569 --> 01:10:59.314]  Liberals react to Republican frontrunners' comments on Muslim immigration.
[01:10:59.314 --> 01:11:01.996]  You can click on the story right there.
[01:11:01.996 --> 01:11:05.579]  We're going to play some of those clips coming up for folks.
[01:11:07.555 --> 01:11:10.597]  Users flood Twitter with call for Trump's assassination.
[01:11:10.597 --> 01:11:16.440]  I want to tweet that back out at Trump, and I'm going to take the one-minute analysis that Rob Dew did.
[01:11:16.440 --> 01:11:24.044]  We, you know, during the breaks, during the ads, have little minute-long vignettes on news and breaking info, something nobody else does.
[01:11:24.044 --> 01:11:26.906]  We just do Game Changer-type stuff that I come up with.
[01:11:28.203 --> 01:11:31.765]  And some of the even better ones that we take and put video over.
[01:11:31.765 --> 01:11:43.673]  We're going to take that one where we show the FBI, I submitting we should stop all this immigration until we've got a vetting process in or we're not going to be knowing who these people are and we could be hit by terrorists.
[01:11:43.673 --> 01:11:45.294]  In fact, we predict it will be.
[01:11:45.294 --> 01:11:47.916]  These are quotes in Congress.
[01:11:47.916 --> 01:11:52.499]  In fact, we'll do a longer version and actually add the quotes, not just show the articles.
[01:11:52.499 --> 01:11:57.803]  And then Trump says, OK, because they're not being vetted, ban all Muslims, new Muslims from coming in.
[01:11:59.244 --> 01:12:01.345]  That's actually not a radical statement.
[01:12:01.345 --> 01:12:06.930]  What's radical is bringing people in unvetted from war zones like Syria.
[01:12:06.930 --> 01:12:13.995]  These are jihad pilgrims that were unable to take over Syria and murder every Christian and Shiite they got their crazy hands on.
[01:12:15.595 --> 01:12:32.082]  You got these fruitcakes like Melissa Harris Perry on TV saying, don't show Malik, the Jihad princess, who ran the attack killing 14 people reportedly, in her hijab, in her head covering, because that stereotypes Muslims.
[01:12:32.082 --> 01:12:33.523]  That's what they wear, lady!
[01:12:33.523 --> 01:12:39.866]  It's like saying, don't show George Washington a tri-cornered hat.
[01:12:39.866 --> 01:12:42.847]  That's what he wore!
[01:12:42.847 --> 01:12:43.708]  Like, let's go to that clip.
[01:12:43.708 --> 01:12:44.008]  Here it is.
[01:12:45.350 --> 01:12:47.571]  And then all of a sudden we find out they're Muslim.
[01:12:47.571 --> 01:12:47.971]  Bam!
[01:12:47.971 --> 01:12:49.352]  Gun violence is out of the question.
[01:12:49.352 --> 01:12:51.313]  We start talking about terrorism.
[01:12:51.313 --> 01:12:53.054]  And I'm extremely disturbed.
[01:12:53.054 --> 01:12:55.135]  I mean, I looked at the New York Times cover today.
[01:12:55.135 --> 01:12:57.576]  Here you have a whole op-ed on gun control.
[01:12:57.576 --> 01:12:58.297]  Great.
[01:12:58.297 --> 01:13:02.299]  Right next to it is pictures from the apartment of things that I have in my house.
[01:13:02.299 --> 01:13:02.879]  Yes!
[01:13:02.879 --> 01:13:05.841]  Like, these are things that all Muslims have in their house.
[01:13:05.841 --> 01:13:10.283]  There's nothing about that that tells you a story about what terrorism looks like.
[01:13:10.523 --> 01:13:20.431]  You're telling me that when my friends who are not Muslim come into my home and see a Koran or see frames on the wall with a scripture from my religion, is that supposed to tell you something?
[01:13:20.431 --> 01:13:21.652]  I mean, it's absolutely outrageous.
[01:13:21.652 --> 01:13:26.756]  We would never do that to anyone, and we didn't do that to deer, we didn't do that to roofs.
[01:13:26.756 --> 01:13:29.678]  I'm tired of the double standards of how we treat Muslims if they are the perpetrators.
[01:13:29.678 --> 01:13:39.486]  I mean, that image, and then also right next to it, an image of the shooting suspect there in hijab, and that idea that, like, okay, this is what terrorism looks like.
[01:13:41.108 --> 01:13:46.431]  For me that is a difference, and it is a material and meaningful difference.
[01:13:46.431 --> 01:14:04.724]  I love this pea brain, this academic leader, Melissa Harris Perry, up there lisping with all her jewels on and her finery and her hair and just, oh I love it, I love anything far, anything oppressive, oh yeah, what if I could be in a slave dungeon, oh yeah.
[01:14:04.724 --> 01:14:08.087]  I mean this is what she'd really be saying if she was agreeing with reality.
[01:14:09.073 --> 01:14:17.589]  But she's up there acting like it's bad to show Muslim women wearing their headdresses, wearing their burqas.
[01:14:17.589 --> 01:14:19.794]  And then she's on the TV with a woman wearing one.
[01:14:24.588 --> 01:14:27.489]  We're supposed to then follow whatever they say or whatever they do.
[01:14:27.489 --> 01:14:30.670]  Now, here is Donald Trump, the Associated Press has it clipped down.
[01:14:30.670 --> 01:14:43.595]  In the full speech, which they've now got transcripts of, they've been caught taking out of context, he said, they're not vetting him, they're not checking him, they're letting him in, the FBI admits this, and until that's been fixed, until we can verify who these people are...
[01:14:44.562 --> 01:14:50.689]  It's now time, as I've tweeted, and then he goes over the tweet, to ban all Muslims coming into the country.
[01:14:50.689 --> 01:14:54.194]  Which means coming in who aren't Americans, aren't citizens.
[01:14:54.194 --> 01:14:56.957]  That just goes to say that.
[01:14:56.957 --> 01:14:59.260]  Coming in means new.
[01:14:59.260 --> 01:15:02.624]  They spent it to go, he wants to deport all Muslims, he wants to...
[01:15:03.971 --> 01:15:07.914]  Well, I tell you, that's kind of where this is going when they launch the real jihad.
[01:15:07.914 --> 01:15:12.018]  They bring in hundreds of thousands more, there will be more attacks in this country.
[01:15:12.018 --> 01:15:24.329]  And you're not going to be able to spin it over and over again as you keep bringing in the very people that attack, and then all the reasonable Muslims that came here mainly to get away from the Wahhabist tyranny are going to get the blame.
[01:15:24.329 --> 01:15:30.294]  And again, I've got it in the news, literally 99 plus percent of the immigrants
[01:15:31.997 --> 01:15:37.159]  Out of 200 plus, on average, they have one Christian.
[01:15:37.159 --> 01:15:38.440]  That's in the news today.
[01:15:38.440 --> 01:15:40.821]  That's over 99% are Islamists.
[01:15:40.821 --> 01:15:42.281]  That's 200 plus percent are.
[01:15:45.435 --> 01:15:47.296]  And then he says, we got people under attack.
[01:15:47.296 --> 01:15:48.337]  We got to bring them in.
[01:15:48.337 --> 01:15:50.598]  You don't bring the Christians or Shiites in.
[01:15:50.598 --> 01:15:53.841]  You bring in the people that got their butts kicked.
[01:15:53.841 --> 01:15:55.202]  Your jihad army.
[01:15:55.202 --> 01:15:56.622]  He said, come to daddy.
[01:15:56.622 --> 01:15:59.164]  You can blow some stuff up and shoot some people here.
[01:15:59.164 --> 01:16:01.426]  And we'll declare martial law like they did in Europe.
[01:16:01.426 --> 01:16:03.507]  And our public's so dumb, they'll never figure it out.
[01:16:03.507 --> 01:16:04.468]  Come here.
[01:16:04.468 --> 01:16:06.669]  You want some milk on the taxpayer?
[01:16:06.669 --> 01:16:11.913]  And Obama unbuttons his jacket and opens his shirt up and goes, you want some milk, Al Qaeda?
[01:16:11.913 --> 01:16:15.195]  Let me shove some taxpayer money in your fat little cheeks.
[01:16:16.655 --> 01:16:18.736]  Thank you, Lord Obama.
[01:16:18.736 --> 01:16:21.796]  We don't even have to pay for the women now?
[01:16:21.796 --> 01:16:24.397]  How much for your daughter, eh?
[01:16:24.397 --> 01:16:29.077]  And people go, oh, that's stereotypical!
[01:16:29.077 --> 01:16:35.519]  It's stereotypical about some of the bad areas of the Middle East run by Wahhabists, because that's what they do.
[01:16:35.519 --> 01:16:38.399]  It's like in Lawrence of Arabia, the Turks raping.
[01:16:38.399 --> 01:16:40.579]  That's what they do.
[01:16:40.579 --> 01:16:41.120]  That's a thing.
[01:16:41.120 --> 01:16:43.220]  You go to a Turkish jail, you're gonna get raped.
[01:16:44.042 --> 01:16:45.343]  By the jail guards.
[01:16:45.343 --> 01:16:46.724]  Nine times out of ten.
[01:16:46.724 --> 01:16:52.869]  You know, all these fancy pants liberal women fly over to Saudi Arabia with some rich chic and twenty years later they're locked up in a dungeon?
[01:16:52.869 --> 01:16:54.410]  In a sex slave camp?
[01:16:54.410 --> 01:17:00.835]  You know, they have stereotypes of harems of captured women because that's what they do!
[01:17:00.835 --> 01:17:02.737]  See, it's not a stereotype.
[01:17:02.737 --> 01:17:09.022]  Just like there's a stereotype of folks in South Texas riding around on horses and living in ranch houses?
[01:17:09.022 --> 01:17:10.063]  That's because that's what they do!
[01:17:11.118 --> 01:17:13.819]  There's a stereotype, you mess with them, you're going to get your teeth kicked in.
[01:17:13.819 --> 01:17:15.499]  That's because that's what they do!
[01:17:15.499 --> 01:17:16.859]  See how that works too!
[01:17:16.859 --> 01:17:18.239]  See, stereotypes are real!
[01:17:18.239 --> 01:17:20.400]  Crazy, aggressive Texans!
[01:17:20.400 --> 01:17:21.060]  Yeah!
[01:17:21.060 --> 01:17:21.760]  Yeah, that's right!
[01:17:21.760 --> 01:17:25.021]  That only get angry and start going crazy when you mess with them.
[01:17:25.021 --> 01:17:27.061]  Yeah, that stereotype's true, isn't it?
[01:17:27.061 --> 01:17:31.682]  Stereotypes just keep on being true, over and over again, don't they?
[01:17:31.682 --> 01:17:34.383]  You think you're the only crazy ones in the New World Order?
[01:17:34.383 --> 01:17:37.123]  You only awaken the sleeping giant, you trash!
[01:17:37.123 --> 01:17:38.804]  You filthy scum!
[01:17:38.804 --> 01:17:40.604]  We see your god-awful plan!
[01:17:42.483 --> 01:17:46.784]  I want to play the Trump clip, but I'm so angry I can hardly breathe right now.
[01:17:46.784 --> 01:17:48.424]  I'm just ready to roar, folks.
[01:17:48.424 --> 01:17:51.325]  I'm afraid to run around in circles.
[01:17:51.325 --> 01:17:52.805]  So angry.
[01:17:52.805 --> 01:17:56.506]  Let's show some of my tweets that I want you to retweet that are at Real Alex Jones right now.
[01:17:56.506 --> 01:18:00.706]  Let's go to them.
[01:18:00.706 --> 01:18:03.947]  Media is misquoting Real Donald Trump full speech.
[01:18:03.947 --> 01:18:07.147]  He said, ban new Muslims until they're vetted.
[01:18:07.147 --> 01:18:08.508]  More lies from horror media.
[01:18:08.508 --> 01:18:09.608]  That's an Alex Jones quote.
[01:18:10.424 --> 01:18:15.748]  Real Donald Trump is right about barring foreign Muslims until they are all vetted.
[01:18:15.748 --> 01:18:17.429]  Infowars.com.
[01:18:17.429 --> 01:18:18.670]  Retweet that at Trump.
[01:18:18.670 --> 01:18:21.032]  He needs to defend himself that way.
[01:18:21.032 --> 01:18:22.313]  I don't care if he retweets us.
[01:18:22.313 --> 01:18:24.975]  He needs to point that out.
[01:18:24.975 --> 01:18:26.275]  Because they are spinning this.
[01:18:26.275 --> 01:18:28.577]  He now wants to deport Muslims.
[01:18:28.577 --> 01:18:29.498]  You know who I want to deport?
[01:18:31.220 --> 01:18:44.351]  Let's say we brought in 100,000 North Koreans and never vetted them and most of them came here believing Kim Jong-un was still wonderful and Kim Jong-il was wonderful and that he actually makes the birds sing and all the rest of it like they teach in North Korea.
[01:18:44.351 --> 01:18:49.395]  And then a few of them started blowing stuff up and shooting people and the government wanted to bring more of them in.
[01:18:49.395 --> 01:19:00.104]  I'd say, you know what, if we don't get loyalty pledges like citizens are supposed to do and other statements from these North Koreans, get them out of here and maybe we shouldn't bring any more North Koreans in here.
[01:19:02.259 --> 01:19:02.939]  Same deal.
[01:19:02.939 --> 01:19:06.980]  They're from a whacked out, crazy area, under cult-level programming.
[01:19:06.980 --> 01:19:08.241]  Don't bring these people in.
[01:19:08.241 --> 01:19:16.643]  It's kind of like, don't let the Marilyn Manson family, or excuse me, Manson family, not Marilyn Manson, don't let the Manson family killers out of jail.
[01:19:16.643 --> 01:19:19.824]  Because they're still saying that they did the right thing, and they're proud of it, some of them.
[01:19:20.612 --> 01:19:24.695]  What if there was a country full of Maryland, uh, full of... Whatever that idiot's name.
[01:19:24.695 --> 01:19:26.076]  What was Charles Manson?
[01:19:26.076 --> 01:19:27.737]  Charles Manson!
[01:19:27.737 --> 01:19:33.261]  A country full of Charles Mansons, pledging allegiance to Charles Manson, who want to come here and kill us.
[01:19:33.261 --> 01:19:34.581]  Do we bring them in here?
[01:19:34.581 --> 01:19:34.962]  No!
[01:19:34.962 --> 01:19:35.462]  No!
[01:19:35.462 --> 01:19:35.742]  No!
[01:19:39.480 --> 01:19:44.523]  We're going to come back with Trump and more straight ahead, but I'm telling you, this is it.
[01:19:44.523 --> 01:19:49.046]  And I just like Trump being bold, because to get attention to the issues, he has to be bold.
[01:19:49.046 --> 01:19:50.247]  And he's absolutely right.
[01:19:50.247 --> 01:19:52.368]  I can't go to Saudi Arabia and preach the gospel.
[01:19:52.368 --> 01:19:53.909]  I'll have my head chopped off.
[01:19:53.909 --> 01:19:57.051]  I don't want anybody who doesn't decry that brought here.
[01:19:57.051 --> 01:19:57.451]  Period.
[01:19:57.451 --> 01:19:58.212]  It isn't compatible.
[01:19:58.968 --> 01:20:01.590]  Ho, ho, ho.
[01:20:01.590 --> 01:20:04.071]  Katie is ready for the holiday season.
[01:20:04.071 --> 01:20:06.032]  Get your gift certificates now.
[01:20:06.032 --> 01:20:07.773]  Go to katiarmor.com.
[01:20:07.773 --> 01:20:12.316]  That's K-A-T-I-R-M-O-R.com for our best Christmas deals.
[01:20:12.316 --> 01:20:13.797]  Come and take it.
[01:20:13.797 --> 01:20:19.180]  Advertising your business with GCN is simple, effective, and more affordable than you might think.
[01:20:19.180 --> 01:20:22.822]  Visit advertise.gcnlive.com for more info.
[01:20:22.822 --> 01:20:24.783]  Take your business to the next level.
[01:20:24.783 --> 01:20:27.845]  That's advertise.gcnlive.com.
[01:20:28.919 --> 01:20:29.740]  This is Dan Pilla.
[01:20:29.740 --> 01:20:31.521]  Do you owe the IRS money you can't pay?
[01:20:31.521 --> 01:20:33.182]  Are tax debts crippling you?
[01:20:33.182 --> 01:20:36.005]  I've defended people from the IRS for over 30 years.
[01:20:36.005 --> 01:20:38.286]  I've helped thousands and I can help you too.
[01:20:38.286 --> 01:20:42.810]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[01:20:42.810 --> 01:20:46.753]  Call 800-34-NO-TAX to finally get free of IRS debt.
[01:20:46.753 --> 01:20:50.536]  With the IRS's new programs, there's never been a better time to solve your problem.
[01:20:50.536 --> 01:20:50.956]  Call 800-34-NO-TAX.
[01:20:50.956 --> 01:20:52.577]  That's 800-34-NO-TAX or my website, danpilla.com.
[01:20:58.012 --> 01:21:01.873]  Most of you know that heart disease is the number one silent killer in the U.S.
[01:21:01.873 --> 01:21:06.875]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[01:21:06.875 --> 01:21:11.717]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[01:21:11.717 --> 01:21:13.057]  Don't just take my word for it.
[01:21:13.057 --> 01:21:16.838]  Check out all of the success stories at HBExtract.com.
[01:21:16.838 --> 01:21:17.799]  Or to order, call 866-295-5305.
[01:21:17.799 --> 01:21:18.199]  That's 866-295-5305.
[01:21:18.199 --> 01:21:18.759]  HBExtract.com.
[01:21:18.759 --> 01:21:21.060]  Don't risk it when you can take charge of it.
[01:21:27.882 --> 01:21:32.143]  With a new year coming, it's time for a new way to look at weapon storage.
[01:21:32.143 --> 01:21:35.384]  Safes can't be accessed quickly and racks are unsafe for children.
[01:21:35.384 --> 01:21:37.944]  Covert Cabinets are the next level in home defense.
[01:21:37.944 --> 01:21:43.405]  They fit seamlessly into any home's decor and they provide quick access to firearms while keeping them uniquely hidden.
[01:21:43.405 --> 01:21:46.006]  Covert Cabinets, the ideal hidden storage solution.
[01:21:46.006 --> 01:21:53.027]  Custom made in the USA, Covert Cabinets are an elegant and practical alternative to the bulky and obvious storage systems of the past.
[01:21:53.027 --> 01:21:55.208]  Find out more at CovertCabinets.com.
[01:21:55.208 --> 01:21:56.448]  That's CovertCabinets.com.
[01:21:58.939 --> 01:22:04.583]  The lining of your lungs is supposed to be protected with glutathione to neutralize incoming irritants.
[01:22:04.583 --> 01:22:08.265]  In the absence of enough glutathione, your lungs are more prone to irritation.
[01:22:08.265 --> 01:22:13.048]  Listen to the real-world results of one man using a powerful glutathione-supporting food.
[01:22:13.048 --> 01:22:14.609]  Hi, my name is Bill O'Brien.
[01:22:14.609 --> 01:22:17.811]  I generally suffer through an asthmatic breathing type situation.
[01:22:17.811 --> 01:22:21.053]  My breathing is shallow and generally constricted in the nose and lungs.
[01:22:21.053 --> 01:22:26.256]  After consuming One World Weight today, I have tremendous energy and also notice my breathing is free.
[01:22:27.006 --> 01:22:33.611]  I can feel the air in my left nostril and it is free all the way to my abdomen, which is pretty remarkable because I rarely get that feeling.
[01:22:33.611 --> 01:22:36.433]  Being a singer, I love feeling this unrestricted voice.
[01:22:36.433 --> 01:22:39.956]  The only thing I know I've actually added to my routine is One World Way.
[01:22:39.956 --> 01:22:40.676]  Wow!
[01:22:40.676 --> 01:22:41.157]  Call 888-988-3325.
[01:22:41.157 --> 01:22:41.357]  That's 888-988-3325.
[01:22:41.357 --> 01:22:42.858]  Or visit OneWorldWay.com.
[01:22:42.858 --> 01:22:44.139]  That's OneWorld, W-H-E-Y dot com.
[01:22:58.032 --> 01:23:05.155]  As the cold and flu season approaches, Silver Lungs is ready to help you and your family through the toughest of the year by supporting your immune system and overall health.
[01:23:05.155 --> 01:23:11.997]  From our best-selling colloidal silver generating system to our entire line of silver-based skin gels, nasal sprays, soaps, and silver solutions.
[01:23:11.997 --> 01:23:16.799]  Silver solutions remain one of nature's most powerful and least expensive antibacterial agents.
[01:23:16.799 --> 01:23:23.242]  Now you can produce your own for pennies a day in the comfort of your home using the breakthrough technology of the Silver Lungs Generator.
[01:23:23.242 --> 01:23:26.383]  Learn more today at www.SilverLungs.com.
[01:23:27.116 --> 01:23:30.178]  My dad was 59 when he collapsed from a heart attack late last year.
[01:23:30.178 --> 01:23:32.799]  Just this past August was when we spread his ashes on the St.
[01:23:32.799 --> 01:23:33.560]  Croix River.
[01:23:33.560 --> 01:23:35.781]  I loved my dad, but boy was he stubborn.
[01:23:35.781 --> 01:23:38.743]  He hadn't been to the doctor in over 25 years.
[01:23:38.743 --> 01:23:39.624]  His excuse?
[01:23:39.624 --> 01:23:40.964]  He simply couldn't afford it.
[01:23:40.964 --> 01:23:42.565]  He wasn't a rich man by any means.
[01:23:42.565 --> 01:23:48.329]  At less than $107 per month, LibertyOnCall.org would have been the perfect alternative for my father.
[01:23:48.329 --> 01:23:49.369]  Don't wait.
[01:23:49.369 --> 01:23:52.031]  Go to LibertyOnCall.org right now.
[01:23:52.031 --> 01:23:54.513]  For not just your sake, but for the sake of your loved ones.
[01:23:54.513 --> 01:23:56.114]  Again, that's LibertyOnCall.org.
[01:24:12.864 --> 01:24:26.828]  Donald J. Trump is calling for a total and complete shutdown of Muslims entering the United States until our country's representatives can figure out what the hell is going on.
[01:24:29.036 --> 01:24:43.283]  A poll from Center for Security Policy released data showing 25% of those polled agreed that violence against Americans... These are people that are here, by the way.
[01:24:43.283 --> 01:24:43.883]  People here.
[01:24:43.883 --> 01:24:44.764]  25, not 1%.
[01:24:44.764 --> 01:24:46.124]  By the way, 1% would be unacceptable.
[01:24:46.124 --> 01:24:46.925]  1% is unacceptable.
[01:24:52.466 --> 01:25:07.515]  25% of those polled agreed that violence against Americans here in the United States is justified as part, think of that, as part of the global jihad.
[01:25:09.329 --> 01:25:26.963]  Until we are able to determine and understand this problem and the dangerous threat it poses, our country cannot be the victim of horrendous attacks by people that believe only in jihad.
[01:25:26.963 --> 01:25:31.927]  Now there is basically in context from different pieces of the speech what he said.
[01:25:31.927 --> 01:25:32.868]  They're not being vetted.
[01:25:32.868 --> 01:25:34.149]  We don't know what's going on.
[01:25:34.149 --> 01:25:35.389]  They're coming out of jihad areas.
[01:25:35.389 --> 01:25:38.132]  25% of national polls say they support ISIS.
[01:25:39.443 --> 01:25:46.810]  If you had 1% out of millions coming into Europe and the United States, that's thousands of jihadis.
[01:25:46.810 --> 01:25:47.831]  This is crazy.
[01:25:47.831 --> 01:25:49.513]  America's never done stuff like this.
[01:25:49.513 --> 01:25:55.439]  So they make it a debate about Muslims or not, when these are groups of people out murdering Muslims.
[01:25:55.439 --> 01:25:57.481]  These are Sunni Shiites.
[01:25:57.481 --> 01:25:58.702]  War going on.
[01:25:58.702 --> 01:26:02.626]  These are Wahhabist Sunnis that hate Shiites, Christians and others.
[01:26:03.683 --> 01:26:09.407]  And traditionally it's Shiite areas like Iran, Syria, and others where they let Christians live in peace.
[01:26:09.407 --> 01:26:11.168]  And I'm not saying they're perfect either.
[01:26:11.168 --> 01:26:12.930]  But these two groups are killing each other.
[01:26:12.930 --> 01:26:14.170]  It's a civil war.
[01:26:14.170 --> 01:26:16.112]  We don't want to be in the middle of it.
[01:26:16.112 --> 01:26:16.712]  It's crazy!
[01:26:16.712 --> 01:26:20.735]  And then they take it out of context and say, he wants to deport all Muslims.
[01:26:20.735 --> 01:26:22.376]  He wants a religious test.
[01:26:22.376 --> 01:26:24.157]  Blah, blah, blah.
[01:26:24.157 --> 01:26:24.938]  Kill Trump!
[01:26:24.938 --> 01:26:28.681]  Liberals react to Republican frontrunners' comments on Muslim immigration.
[01:26:29.428 --> 01:26:30.869]  A little inside baseball.
[01:26:30.869 --> 01:26:35.372]  About a week and a half ago, Trump himself said, yeah, I want to be interviewed on the Alex Jones Show.
[01:26:35.372 --> 01:26:37.274]  I want to do it.
[01:26:37.274 --> 01:26:39.916]  And they were like, yeah, you can do it at Trump Tower.
[01:26:39.916 --> 01:26:41.297]  We're going to be in town next week.
[01:26:41.297 --> 01:26:44.299]  Or you can do it via Skype or phone or whatever you want.
[01:26:44.299 --> 01:26:47.101]  And I said, OK, I'll come up there and do it in person.
[01:26:47.101 --> 01:26:49.643]  And then the Secret Service said no.
[01:26:49.643 --> 01:26:51.084]  Now, Alex Jones can come.
[01:26:51.084 --> 01:26:52.525]  I mean, I have the emails.
[01:26:52.525 --> 01:26:53.846]  Alex Jones can come.
[01:26:54.875 --> 01:26:59.757]  We know who he is, but he might hire a local group and we don't have time to vet him that day.
[01:26:59.757 --> 01:27:02.117]  No, I was going to bring my crew.
[01:27:02.117 --> 01:27:04.118]  We're like, well, here, we'll run our crew through your system.
[01:27:04.118 --> 01:27:06.139]  Oh, no, no, just don't come.
[01:27:06.139 --> 01:27:07.639]  And Trump could have made them let me come.
[01:27:07.639 --> 01:27:12.581]  I just said, fine, we'll do Skype.
[01:27:12.581 --> 01:27:15.541]  But that shows how crazy this has gotten.
[01:27:15.541 --> 01:27:17.442]  Can you imagine the death threats Trump's getting?
[01:27:17.442 --> 01:27:20.163]  And then meanwhile, they're worried about my crew.
[01:27:21.440 --> 01:27:23.561]  Oh yeah, they're gonna like pull lightsabers out and get him.
[01:27:23.561 --> 01:27:25.642]  I'll tell you this though, the
[01:27:36.405 --> 01:27:43.290]  Secret Service believes he's going to win and they believe he is the frontrunner and the lead of the presidential.
[01:27:43.290 --> 01:27:45.131]  That is from the Secret Service.
[01:27:45.131 --> 01:27:46.051]  I'm just going to leave it at that.
[01:27:46.051 --> 01:27:48.313]  That's why they've got a security lockdown so hard.
[01:27:48.313 --> 01:27:50.374]  That he's not just the frontrunner of the Republicans.
[01:27:50.374 --> 01:27:59.320]  They believe that they've got one of the biggest targets they've ever had for assassination.
[01:27:59.320 --> 01:28:02.522]  And they have got basically him surrounded right now.
[01:28:02.522 --> 01:28:03.483]  I'm just going to leave it at that.
[01:28:05.124 --> 01:28:07.339]  But that's just some of the crazy inside baseball here.
[01:28:09.363 --> 01:28:13.746]  We have free shipping on all InfoWarsStore.com orders until the 18th.
[01:28:13.746 --> 01:28:25.693]  And Deep Cleanse, one of our best-selling products, with the zeolites, the organic Himalayan shilaji, that's just thousands of concentrated herbs and other plant compounds over hundreds of thousands of years.
[01:28:25.693 --> 01:28:27.734]  This is one of the most sought-after compounds.
[01:28:27.734 --> 01:28:29.555]  It's one of the big ingredients in Deep Cleanse.
[01:28:29.555 --> 01:28:32.077]  It is back in stock, 17% off.
[01:28:32.077 --> 01:28:33.618]  We are discounting it for the first time.
[01:28:33.618 --> 01:28:36.260]  This is the fourth time in a year we've had it in stock.
[01:28:37.239 --> 01:28:38.019]  What a great gift!
[01:28:38.019 --> 01:28:43.841]  A couple of this, drops of this, a couple proper fools under the tongue every day or in your iced tea or whatever.
[01:28:43.841 --> 01:28:46.382]  Simply amazing what it's done for me and my family.
[01:28:46.382 --> 01:28:51.644]  The five-star reviews that you'll read at InfoWarsLife.com.
[01:28:51.644 --> 01:28:52.824]  Tell it all!
[01:28:52.824 --> 01:29:00.307]  There's also a lot of other new items we've added today at InfoWarsStore.com that I'll tell you more about as the broadcast goes on.
[01:29:00.307 --> 01:29:03.048]  We've got discounts on G-Shock watches.
[01:29:04.005 --> 01:29:05.746]  There's some of the best tactical watches.
[01:29:05.746 --> 01:29:09.768]  We will sell out by tomorrow on the InfoWars Premium Power Pack.
[01:29:09.768 --> 01:29:12.829]  That is a very popular item.
[01:29:12.829 --> 01:29:22.894]  And we do obviously have other t-shirts like Hillary for Prison that we stopped selling this December and more at InfoWarsLife.com.
[01:29:22.894 --> 01:29:31.359]  And we've got two high-quality, non-GMO, high-mountain, super-quality, Southern Mexico-grown Chiapas coffee.
[01:29:32.259 --> 01:29:34.240]  And you buy two bags at the discounted price.
[01:29:34.240 --> 01:29:35.720]  One for yourself, one as a gift.
[01:29:35.720 --> 01:29:39.041]  Get a free InfoWars coffee cup to also give as a gift.
[01:29:39.041 --> 01:29:41.502]  So, do your shopping, don't fight the traffic.
[01:29:41.502 --> 01:29:44.043]  InfoWarsStore.com and fund the InfoWars.
[01:29:44.043 --> 01:29:48.064]  A total win-win.
[01:29:48.064 --> 01:29:49.464]  We're on the march.
[01:29:49.464 --> 01:29:51.985]  The Empire's on the run.
[01:29:51.985 --> 01:29:54.686]  Alex Jones and the GCN Radio Network.
[01:29:58.717 --> 01:30:08.051]  The Huffington Post is calling for the government to seize all firearms, saying that micro and mini efforts to destroy the Second Amendment are not working.
[01:30:08.051 --> 01:30:14.561]  The Post reads, given that even micro gun control measures will be effectively blocked by the NRA and its allies.
[01:30:14.861 --> 01:30:18.904]  And that promoting many measures will be potentially effective is misleading.
[01:30:18.904 --> 01:30:21.946]  Progressives may as well go for the big enchilada.
[01:30:21.946 --> 01:30:23.727]  Call for domestic disarmament.
[01:30:23.727 --> 01:30:28.230]  Write to George Washington University Professor of International Relations.
[01:30:28.230 --> 01:30:37.397]  The professor would also have Congress pass legislation making gun manufacturers liable for the harm done with their products and outlaw the sale of ammunition.
[01:30:37.397 --> 01:30:40.799]  If the current political climate is any indication, this will not happen.
[01:30:41.059 --> 01:30:46.803]  A professor does not detail how more than 300 million firearms in the United States would be confiscated.
[01:30:46.803 --> 01:30:53.867]  He also does not address the fact that forced disarmament will lead to the death of police and otherwise law-abiding citizens.
[01:30:53.867 --> 01:30:57.770]  You can find more reports on InfoWars.com
[01:30:58.810 --> 01:31:08.295]  InfoWarsLife and InfoWarsLife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[01:31:08.295 --> 01:31:12.997]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[01:31:12.997 --> 01:31:14.518]  It is produced by extracting oil.
[01:31:14.718 --> 01:31:17.780]  From healthy, nutrient-dense plants known as lichens.
[01:31:17.780 --> 01:31:20.821]  Every batch is analyzed for purity and D3 content.
[01:31:20.821 --> 01:31:23.242]  It's completely free of toxins and allergens.
[01:31:23.242 --> 01:31:26.804]  Simply put, if you want the best at an extremely low price, this is it.
