[00:00:05.768 --> 00:00:07.069]  Big Brother.
[00:37:55.788 --> 00:38:05.016]  So what people want to know, as far as I'm concerned, is how bad is it in terms of people who express dissent against this mass immigration policy?
[00:38:05.016 --> 00:38:06.838]  How much are they frowned upon?
[00:38:06.838 --> 00:38:12.223]  How much are they shamed by the media, by the political class in Sweden?
[00:38:14.161 --> 00:38:20.922]  It's sort of like blacks in the 50s except nobody is getting lynched.
[00:38:20.922 --> 00:38:43.627]  I'm actually surprised that we don't have like diversity lovers only restaurants and toilets and you know bus seats because it's bad like it's ridiculous and while that was a joke and exaggeration there's a point to it like you definitely have to think about what you say because there's there is the risk of
[00:38:44.514 --> 00:38:47.756]  Losing friends and you might even lose your job.
[00:38:47.756 --> 00:38:58.143]  I mean, there's certain professions, like if you're a journalist or an academic or a teacher, especially a teacher, you can't criticize mass immigration or multiculturalism.
[00:38:58.143 --> 00:39:03.306]  You especially cannot say that the Sweden Democrats have a few valid points.
[00:39:03.306 --> 00:39:04.707]  That's like social suicide.
[00:39:05.327 --> 00:39:13.597]  But at the same time, we have like 58%, a poll showed that 58% of the population think that immigration is too large.
[00:39:13.597 --> 00:39:20.646]  So a large portion of the people are aware that there are problems with our immigration policy.
[00:39:20.646 --> 00:39:24.310]  But those people don't necessarily have the balls.
[00:39:25.231 --> 00:39:37.518]  So if you were to be vocal, like I've had so many people write me and tell me that they totally agree with what I'm saying, but they don't dare share my videos on Facebook.
[00:39:37.518 --> 00:39:44.582]  They don't dare be vocal and public about their opinions because they're afraid of social exclusion.
[00:39:44.582 --> 00:39:45.982]  And it's really interesting because
[00:39:47.023 --> 00:40:02.727]  There is a strong consensus culture here and you know when we when we think of Orwellian societies where people aren't allowed to speak their minds we usually think of the presence of a strong military force and like laws punishing people who say certain things.
[00:40:02.727 --> 00:40:07.429]  You don't need laws in Sweden because people censor themselves.
[00:40:07.429 --> 00:40:15.071]  People are there's a form of social control instead through taboos and norms and I would say that the media is
[00:40:16.207 --> 00:40:31.303]  Largely responsible for this because for years they have been beating in this, and a politician, beating in this notion that immigration is good, immigration is going to serve us all, and you're racist if you think otherwise.
[00:40:32.891 --> 00:40:40.453]  There's a lot of people who have discovered my videos and said that, wow, I thought I was the only person who thought like this.
[00:40:40.453 --> 00:40:46.875]  And when you get like hundreds of people saying, I thought I was the only person, it becomes kind of ridiculous.
[00:40:46.875 --> 00:40:52.096]  It becomes obvious that people, so many people are living in some kind of bubble of fear.
[00:40:52.096 --> 00:40:59.318]  Like they're afraid to speak with their environment, with their surroundings about how they truly feel.
[00:41:00.078 --> 00:41:04.199]  So when they discover me, it's like this massive relief for them.
[00:41:04.199 --> 00:41:08.420]  And, you know, that's pretty bad, if you ask me.
[00:41:08.420 --> 00:41:12.940]  Also, there's people who genuinely think I'm a Nazi.
[00:41:12.940 --> 00:41:17.341]  Like, they seriously believe that I like Hitler.
[00:41:17.341 --> 00:41:26.983]  And just as you said, you can't... I mean, if you criticize the immigration policy, people immediately think that it's something personal with the immigrants.
[00:41:28.032 --> 00:41:34.054]  Obviously that isn't the case, because I'm an immigrant and I don't have a problem with immigrants.
[00:41:34.054 --> 00:41:37.515]  I have a problem with irresponsible immigration policy.
[00:41:37.515 --> 00:41:43.437]  And that's the one single word I would use to describe Sweden's immigration policy.
[00:41:43.437 --> 00:41:45.917]  Irresponsible.
[00:41:45.917 --> 00:41:50.519]  And you mentioned, you know, peer pressure, and this is what I've found, especially in Europe.
[00:41:50.519 --> 00:41:54.880]  I don't think Americans appreciate this to such an extent that they need to.
[00:41:55.501 --> 00:41:59.845]  Is the fact that, you know, I assume that you're in your 20s or 30s.
[00:41:59.845 --> 00:42:01.126]  I'm in my 30s right now.
[00:42:01.126 --> 00:42:07.971]  So amongst people in your age group, it's not seen as trendy or kosher or acceptable.
[00:42:07.971 --> 00:42:12.975]  Again, as he said, it's seen as a taboo to even hold some of these viewpoints.
[00:42:12.975 --> 00:42:16.278]  So the government doesn't really need to censor them.
[00:42:16.278 --> 00:42:24.385]  They don't need to be so authoritarian, although there are some examples which we will go on to, but they don't need to be, you know, so crushing.
[00:42:25.157 --> 00:42:32.421]  In their totalitarianism in terms of centering these viewpoints because the sheep will police the other sheep.
[00:42:32.421 --> 00:42:43.567]  So if you're around a group of young people who are, you know, Western Europeans, they will generally hold to the beliefs that they were indoctrinated to believe in.
[00:42:43.567 --> 00:42:54.373]  They won't dare venture into any of the taboos, which of course is mass immigration in terms of Sweden has not been generally successful
[00:42:55.077 --> 00:42:58.002]  In practical terms and in social terms.
[00:42:58.002 --> 00:43:08.299]  Talk about the housing shortage that is currently taking place in Sweden and how that conflicts with this mass immigration policy.
[00:43:08.299 --> 00:43:08.940]  Right, well...
[00:43:09.830 --> 00:43:17.516]  You know, it's funny because a lot of people say I'm a hypocrite because I came here as a refugee, so how can I deny others the chance?
[00:43:17.516 --> 00:43:22.640]  There's a huge difference between the situation today and the situation in the 90s.
[00:43:22.640 --> 00:43:26.663]  In the 90s, we actually had room for people.
[00:43:26.663 --> 00:43:31.207]  Like, there were apartments standing around empty all over Sweden.
[00:43:31.707 --> 00:43:41.353]  Now we have a housing shortage so bad, people who graduated can't move out of their parents' house because there aren't enough apartments.
[00:43:41.353 --> 00:43:50.939]  According to the Department of Housing, we need to build 600,000 apartments within the next 11 years to accommodate everyone in need.
[00:43:50.939 --> 00:43:53.420]  So basically, we need to build a new Stockholm.
[00:43:53.420 --> 00:44:00.084]  We need to build a new capital city the size of that in order to accommodate everyone.
[00:44:00.084 --> 00:44:01.305]  And it's ridiculous because
[00:44:01.565 --> 00:44:14.017]  Now we have a thousand refugees a day coming to Sweden, and they're looking to set up a refugee camp outside of Kristianstad, which is close to Malmö.
[00:44:14.017 --> 00:44:15.038]  It's down in the south.
[00:44:16.325 --> 00:44:33.276]  Basically, there's this massive field, this massive green field that's normally used for things like international scout meetings or military shit, and they're planning on turning that into a refugee camp somehow.
[00:44:33.276 --> 00:44:35.758]  They said that it can house up to 40,000 people.
[00:44:37.483 --> 00:44:40.566]  So, I mean, that's just insane to me.
[00:44:40.566 --> 00:44:42.088]  That's crazy.
[00:44:42.088 --> 00:44:49.475]  The guy who is supporting this initiative compared it to a refugee camp in northern Iraq.
[00:44:49.475 --> 00:44:51.938]  And I'm like, that's not a good thing.
[00:44:51.938 --> 00:44:54.900]  Like, that doesn't sound like a good thing.
[00:44:54.900 --> 00:44:58.364]  It's crazy.
[00:44:58.364 --> 00:44:59.245]  Another story again.
[00:45:00.473 --> 00:45:03.374]  So basically you've got no room for immigrants.
[00:45:03.374 --> 00:45:17.261]  Again in Germany, Belgium and other countries we've seen stories about the poor, the would-be homeless, being kicked out of their homes to house this new influx of migrants that is coming in over the past few months.
[00:45:17.261 --> 00:45:20.003]  Basically you've got housing shortage in Sweden.
[00:45:20.003 --> 00:45:22.904]  It's impractical that you could house these people.
[00:45:22.904 --> 00:45:26.606]  But we've also got this public shaming angle which I want to touch on again.
[00:45:27.259 --> 00:45:33.004]  We carried an article on InfoWars about a year ago now which was called, Sweden!
[00:45:33.004 --> 00:45:36.867]  Immigration critics get home visits from thought police.
[00:45:36.867 --> 00:45:47.816]  One of Sweden's biggest newspapers, Expressen, used criminal hackers to break into Discus, which if you don't know what that is, it's basically a comment system for news articles.
[00:45:47.816 --> 00:45:49.237]  We use it on InfoWars.com.
[00:45:50.279 --> 00:46:03.173]  So they use this hacking group to break into Disqus and get the email addresses and identities of commenters online and to reveal the persons behind the nicknames or anonymous user IDs.
[00:46:03.948 --> 00:46:26.203]  So then this newspaper actually sent a reporter and a cameraman to these people's homes, these people who had merely criticized mass immigration in Sweden on, you know, internet news articles and basically publicly shamed them and then put their images, put their video on the newspaper website, you know, on YouTube.
[00:46:27.384 --> 00:46:37.215]  So you've got Thought Police actually going out and physically harassing people in Sweden simply for criticizing mass immigration.
[00:46:37.215 --> 00:46:43.302]  Now I know that you use the, you know, the moniker the angry foreigner on your YouTube channel.
[00:46:43.302 --> 00:46:46.907]  Is that because the situation in Sweden is so intense?
[00:46:47.657 --> 00:47:03.130]  It's so oppressive that critics of mass immigration could be targeted simply for banal online comments which aren't racist, which aren't xenophobic, merely drawing attention to the economic and the social impacts of mass immigration.
[00:47:03.130 --> 00:47:06.353]  Is that a concern for people in Sweden right now?
[00:47:07.668 --> 00:47:12.512]  Well, yeah, I mean, there's a need for anonymity, I could say.
[00:47:12.512 --> 00:47:22.018]  Me, personally, I just don't feel like having my window smashed or having shit sent to my mailbox or, you know, eggs, so I just want to be comfortable.
[00:47:22.018 --> 00:47:28.923]  And I'm not really interested in people knocking on my door, whether it's fans wanting autographs or annoying critics.
[00:47:28.923 --> 00:47:31.085]  I just don't want to meet people.
[00:47:31.085 --> 00:47:33.287]  When it comes to Expressen, though, you're right.
[00:47:33.287 --> 00:47:36.149]  They did, and actually, I'm not sure if you're aware of this, but
[00:47:36.909 --> 00:47:42.702]  This hacker group that they work together with are militant left-wingers.
[00:47:42.702 --> 00:47:44.485]  They are Antifa.
[00:47:44.485 --> 00:47:46.229]  Are you aware of the organization Antifa?
[00:47:47.230 --> 00:47:48.631]  Yeah, I've heard of it, yeah.
[00:47:48.631 --> 00:47:56.114]  Yeah, basically it's Antifa evolved into, you know, they used to be Antifa hackers before.
[00:47:56.114 --> 00:47:58.395]  So that's their background.
[00:47:58.395 --> 00:48:10.019]  And it's insane that nobody is, you know, the only ones criticizing the fact that our mass media is cooperating with left-wing extremists is the alternative media.
[00:48:10.019 --> 00:48:13.601]  They're the only ones who did, like, this huge audit of who these people are.
[00:48:14.722 --> 00:48:26.632]  And it's partly, you know, I partly have to defend it because some of those people were politicians and it was blatantly racist things.
[00:48:26.632 --> 00:48:28.674]  It wasn't just sensible criticism.
[00:48:28.674 --> 00:48:34.660]  So I can sort of understand wanting to audit politicians and people who are in power.
[00:48:35.461 --> 00:48:39.883]  However, they also named and shamed people who aren't politicians.
[00:48:39.883 --> 00:48:44.504]  People who simply, you know, someone who owns a company, for example.
[00:48:44.504 --> 00:48:45.564]  Workers.
[00:48:45.564 --> 00:48:53.147]  Another newspaper, Aftonbladet, which is the second, or, well, Expressen and Aftonbladet are the two biggest newspapers in Sweden.
[00:48:53.147 --> 00:48:57.309]  They did the same thing, and it wasn't even with politicians.
[00:48:57.309 --> 00:49:00.510]  They took this guy who wrote, like, this
[00:49:01.770 --> 00:49:03.151]  It was sort of a funny post.
[00:49:03.151 --> 00:49:11.355]  I mean, he basically wrote out a fantasy about how he wanted to murder this fat, annoying, radical feminist who was on Swedish radio.
[00:49:11.355 --> 00:49:13.316]  And you could tell that the guy was joking.
[00:49:13.316 --> 00:49:18.998]  I mean, he basically laid out this video game scenario where he... You know, feminists threaten to kill all men constantly.
[00:49:18.998 --> 00:49:20.019]  They can get away with it.
[00:49:20.019 --> 00:49:21.219]  That's fine.
[00:49:21.219 --> 00:49:21.980]  Yeah, exactly.
[00:49:21.980 --> 00:49:25.982]  Because this feminist said some horrible shit, right?
[00:49:25.982 --> 00:49:28.223]  But, you know, she's a part of the mass media.
[00:49:28.223 --> 00:49:29.343]  She's a part of the establishment.
[00:49:29.343 --> 00:49:30.304]  Nobody criticizes her.
[00:49:31.192 --> 00:49:36.695]  But yeah, he basically wrote a post about how he wanted to, you know, go to the TV station and kill everyone.
[00:49:36.695 --> 00:49:42.459]  And they visited him in his home and tried to make him feel ashamed of having these thoughts.
[00:49:42.459 --> 00:49:44.920]  Funny thing about that was that he had no shame.
[00:49:44.920 --> 00:49:48.822]  He was just like, well, you know, I'm going to stand by what I said.
[00:49:48.822 --> 00:49:49.463]  It was a joke.
[00:49:49.463 --> 00:49:50.403]  You're taking it seriously.
[00:49:50.403 --> 00:49:50.943]  You're a fool.
[00:49:50.943 --> 00:49:51.444]  That's it.
[00:49:51.444 --> 00:49:54.886]  Like, so it didn't really work because that guy had guts.
[00:49:55.626 --> 00:49:58.569]  But that's the type of stuff our mass media is doing.
[00:49:58.569 --> 00:50:14.885]  And recently, actually, they decided to publicly name a shame a 70 year old woman with a heart condition because she was writing racist things online.
[00:50:14.885 --> 00:50:17.108]  And that's just amazing to me because
[00:50:18.297 --> 00:50:20.898]  There is no need for this.
[00:50:20.898 --> 00:50:27.261]  Like, they were using the reasoning that democracy feels better this way.
[00:50:27.261 --> 00:50:32.643]  If everyone stands for what they say, we're gonna have a healthier opinion and debate climate.
[00:50:32.643 --> 00:50:40.386]  And I'm like, you wrote an article about her without even addressing a single counter-argument to anything she has said.
[00:50:40.686 --> 00:50:47.135]  You were literally just trying to scare her into silence, and thus scare everyone else into silence.
[00:50:47.135 --> 00:50:53.284]  They're trying to use, like, this iron grip on the population to keep them from expressing themselves.
[00:50:53.284 --> 00:50:57.670]  And it's truly... I mean, it's some dictatorship bullshit.
[00:50:59.981 --> 00:51:04.402]  Most of us already know that taking a fish oil supplement to boost omega-3s is a good idea.
[00:51:04.402 --> 00:51:08.463]  But did you know that about 60% of Americans are actually deficient in omega-3s?
[00:51:08.463 --> 00:51:15.824]  Did you know that most fish oil products contain only about 25% omega-3s and the remaining 75% is undesirable fish fat?
[00:51:15.824 --> 00:51:21.065]  Heck, did you know that more than 90% of fish oil supplements sold in the USA are not even made here?
[00:51:21.065 --> 00:51:29.007]  If you want to boost your omega-3s using the finest American-made fish oil, check out Nutrigold fish oil supplements on www.fishoil.best.
[00:51:29.747 --> 00:51:35.131]  Nutrigold fish oils are independently 5-star certified and guaranteed to be exceptionally pure.
[00:51:35.131 --> 00:51:36.752]  That means no more fish burps.
[00:51:36.752 --> 00:51:42.816]  Best of all, just one Nutrigold fish oil capsule contains more omega-3s than four standard fish oil capsules.
[00:51:42.816 --> 00:51:53.023]  Go to www.fishoil.best or call 888-920-1497 and use promo code BESTFISHOIL to get a free one-month supply.
[00:51:53.023 --> 00:51:56.505]  That's www.fishoil.best or call 888-920-1497.
[00:51:59.967 --> 00:52:03.809]  Just recently, we've witnessed some of the most catastrophic disasters in history.
[00:52:03.809 --> 00:52:10.412]  Be sure to prepare yourself with great-tasting, high-quality, GMO-free food that has a 25-year shelf life.
[00:52:10.412 --> 00:52:14.234]  Of course, we're talking about the foods from SurvivalFoodAlliance.com.
[00:52:14.234 --> 00:52:20.258]  And don't forget, the human body needs up to 3 quarts of water every day to remain healthy and hydrated.
[00:52:20.258 --> 00:52:23.819]  So check out our water bricks at SurvivalFoodAlliance.com.
[00:52:23.819 --> 00:52:26.020]  Go to SurvivalFoodAlliance.com or call 877-223-1776.
[00:52:29.810 --> 00:52:39.235]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:52:39.235 --> 00:52:43.658]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:52:43.658 --> 00:52:50.662]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:52:50.662 --> 00:52:52.543]  Buy now at DefenderShield.com.
[00:52:52.543 --> 00:52:54.944]  For 10% off, use promo code GCN.
[00:52:54.944 --> 00:52:58.466]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:52:59.668 --> 00:53:03.211]  Young people are supposed to be full of energy and recover quickly from exercise.
[00:53:03.211 --> 00:53:06.813]  Their age should give them a great advantage to feeling good all the time.
[00:53:06.813 --> 00:53:12.758]  However, young people of today are dealing with the same nutrient-deficient food as everyone else in America.
[00:53:12.758 --> 00:53:14.859]  So it does not matter whether you are 15 or 85.
[00:53:14.859 --> 00:53:18.562]  If your biochemistry is off, you cannot feel your best.
[00:53:18.562 --> 00:53:21.144]  Listen to the real-world results of James.
[00:53:21.144 --> 00:53:22.325]  My name is James Ashley.
[00:53:22.325 --> 00:53:23.986]  I'm 25 years old.
[00:53:23.986 --> 00:53:26.948]  At the end of a tiring work shift, I used to not do much around the house.
[00:53:27.168 --> 00:53:37.558]  Since I started taking the new Technology Enhance One World Way after work, I have so much energy when I get home that I'm able to take long walks, do chores, and even honey the do list from the wife.
[00:53:37.558 --> 00:53:42.262]  It's plenty enough energy to get things done around the house and time to settle down before bedtime.
[00:53:42.262 --> 00:53:46.666]  This whey protein gives me outstanding amount of long-lasting feel-good energy.
[00:53:46.666 --> 00:53:49.649]  I'm astonished of how great this product makes me feel.
[00:53:50.149 --> 00:53:53.312]  Call 888-988-3325 or visit oneworldway.com.
[00:53:53.312 --> 00:53:55.314]  That's oneworld, W-H-E-Y dot com.
[00:54:14.898 --> 00:54:16.639]  We're back on the Alex Jones Show.
[00:54:16.639 --> 00:54:18.800]  We're talking to the Angry Foreigner.
[00:54:18.800 --> 00:54:22.782]  And if you haven't seen his videos, definitely go to YouTube and check them out.
[00:54:22.782 --> 00:54:25.304]  Just search for the Angry Foreigner.
[00:54:25.304 --> 00:54:30.127]  Welcome to Sweden is his most popular, as far as I've seen.
[00:54:30.127 --> 00:54:32.468]  It's got over 670,000 views.
[00:54:32.468 --> 00:54:37.851]  It went viral a few months ago and he's made several English language videos since.
[00:54:38.547 --> 00:54:44.091]  We're going to take your calls for the angry foreigner at 800-259-9231.
[00:54:44.091 --> 00:54:45.932]  That's 800-259-9231.
[00:54:45.932 --> 00:54:55.358]  We're talking about Sweden, which again is the ultimate example of rampant liberalism gone mad.
[00:54:55.358 --> 00:54:58.200]  They've got a mass open border policy.
[00:54:58.200 --> 00:55:00.661]  We're going to talk about the impacts of that.
[00:55:00.661 --> 00:55:03.383]  But the angry foreigner, as far as I understand,
[00:55:04.207 --> 00:55:24.993]  The official in charge of your anti-extremism policy, or your anti-islamophobia policy, there in Sweden, this was a top-ranking official, he was so liberal, he was so trendy, that he actually went on to join ISIS, is that correct?
[00:55:24.993 --> 00:55:29.554]  We had... what was his title, did you say?
[00:55:29.554 --> 00:55:32.215]  He was the head of the anti-islamophobia
[00:55:33.430 --> 00:55:36.012]  Yeah, yeah, yeah.
[00:55:36.012 --> 00:55:44.197]  We have a public service debate show called SVT The Butt, and they hired this guy as some kind of expert on Islamophobia.
[00:55:44.197 --> 00:55:46.098]  And it's freaking hilarious.
[00:55:46.098 --> 00:55:51.941]  This guy was on TV saying that, you know, you shouldn't be prejudiced towards Islam.
[00:55:51.941 --> 00:55:55.323]  You think that these guys just have like beards and AK-47s.
[00:55:56.744 --> 00:56:02.308]  And a couple of years later, he's posing with an AK-47, telling people to join the Islamic State.
[00:56:02.308 --> 00:56:06.010]  That's, wow, you can't make that stuff up.
[00:56:06.010 --> 00:56:13.435]  And his name was Michael Nicolai Scramo, but then he had another individual who was basically
[00:56:14.122 --> 00:56:15.863]  He was an expert.
[00:56:15.863 --> 00:56:17.945]  This was in your video, Welcome to Sweden.
[00:56:17.945 --> 00:56:27.953]  He was some kind of expert on Islamic extremism and he was talking about the radicals traveling from Sweden to Syria to fight for ISIS.
[00:56:27.953 --> 00:56:31.976]  And he said that we can't condemn ISIS.
[00:56:31.976 --> 00:56:38.642]  He refused to condemn ISIS even as they were beheading, you know, countless people in the Middle East, correct?
[00:56:39.521 --> 00:56:40.602]  Mm-hmm.
[00:56:40.602 --> 00:56:45.266]  Yeah, that was in my migrant crisis video, actually.
[00:56:45.266 --> 00:56:47.187]  And yeah, it was completely insane.
[00:56:47.187 --> 00:56:51.931]  You know, Gothenburg alone has produced more jihadists than all of America.
[00:56:51.931 --> 00:56:57.996]  Sweden is leading in Scandinavia in ISIS-warrior export per capita, so to speak.
[00:56:58.476 --> 00:57:06.224]  And yet we have the least legal, like, we have the least legislations against terrorism.
[00:57:06.224 --> 00:57:10.188]  It's not illegal to join ISIS here in Sweden.
[00:57:10.188 --> 00:57:12.490]  It's not illegal to recruit for ISIS.
[00:57:12.490 --> 00:57:19.137]  If the National Security Police suspect that you're going to travel to Syria to join ISIS, all they can do is give you a phone call
[00:57:19.877 --> 00:57:23.319]  That you don't even have to, like, pick up an answer.
[00:57:23.319 --> 00:57:40.589]  So, it wasn't until April... Yeah, the spring this year that Gothenburg assigned someone to firmly and concretely deal with this issue, because this has been going on for, like, two years at that point.
[00:57:40.589 --> 00:57:42.911]  And when they interviewed him,
[00:57:44.634 --> 00:57:47.455]  As you say, he refused to renounce the Islamic State.
[00:57:47.455 --> 00:57:55.599]  He was of the opinion that, oh, it's unnecessary to talk about Jihad because, you know, people are traveling for different reasons.
[00:57:55.599 --> 00:58:09.725]  Some people traveled to Bosnia in the 90s, and some people traveled to the Finnish Winter War, which was around the time of the Second World War.
[00:58:09.725 --> 00:58:10.045]  Excuse me.
[00:58:13.271 --> 00:58:15.211]  We're going to get into that after the break.
[00:58:15.211 --> 00:58:16.032]  We're going to break now.
[00:58:16.032 --> 00:58:17.592]  We're talking to the angry foreigner.
[00:58:17.592 --> 00:58:25.934]  We're going to talk about why, you know, the backlash to this is rising, but still it seems to be oppressed by the media, by society.
[00:58:25.934 --> 00:58:27.614]  We're going to talk to the angry foreigner.
[00:58:27.614 --> 00:58:29.535]  We're going to take your calls after the break.
[00:58:29.535 --> 00:58:33.496]  This is the Alex Jones Show live, InfoWars.com.
[00:58:33.496 --> 00:58:40.338]  Stay tuned.
[00:58:40.338 --> 00:58:42.038]  You are listening to GCN.
[00:58:43.867 --> 00:58:46.025]  Visit GCNlive.com today!
[00:58:49.628 --> 00:58:53.150]  When cells become toxic, they die early and aging sets in.
[00:58:53.150 --> 00:59:01.393]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:59:01.393 --> 00:59:06.815]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:59:06.815 --> 00:59:09.336]  You want the best that's out there at the lowest price anywhere?
[00:59:09.336 --> 00:59:11.457]  We now have the synergistic solution.
[00:59:11.457 --> 00:59:15.639]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:59:19.562 --> 00:59:20.682]  BrainForce is here.
[00:59:20.682 --> 00:59:22.903]  Ladies and gentlemen, I've been on this the last few months.
[00:59:22.903 --> 00:59:27.885]  You've probably noticed I've been more focused, less brain fog, more energy, and it's because of BrainForce.
[00:59:27.885 --> 00:59:29.585]  There's always hidden additives in your food.
[00:59:29.585 --> 00:59:31.186]  Even organic food has hidden additives.
[00:59:31.186 --> 00:59:34.667]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[00:59:34.667 --> 00:59:36.648]  Ultimately, we've all been dumbed down to some degree.
[00:59:36.648 --> 00:59:37.548]  It doesn't have stimulants.
[00:59:37.548 --> 00:59:38.748]  It doesn't have garbage in it.
[00:59:38.748 --> 00:59:40.749]  It has natural things that do it clean.
[00:59:40.749 --> 00:59:46.351]  You will find BrainForce and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[00:59:52.140 --> 00:59:54.745]  You're listening to The Alex Jones Show.
[01:00:05.734 --> 01:00:07.056]  Big Brother.
[01:00:07.056 --> 01:00:08.817]  Mainstream media.
[01:00:08.817 --> 01:00:10.579]  Government cover-ups.
[01:00:10.579 --> 01:00:12.161]  You want answers?
[01:00:12.161 --> 01:00:13.723]  Well, so does he.
[01:00:13.723 --> 01:00:17.908]  He's Alex Jones on the GCN Radio Network.
[01:00:17.908 --> 01:00:21.972]  And now, live from Austin, Texas, Alex Jones.
[01:00:29.915 --> 01:00:31.896]  This is the Alex Jones Show live.
[01:00:31.896 --> 01:00:33.337]  I'm your host Paul Joseph Watson.
[01:00:33.337 --> 01:00:35.678]  We're talking to the angry foreigner.
[01:00:35.678 --> 01:00:41.222]  That's what he goes by on YouTube and you can check out his videos which have been a viral success.
[01:00:41.222 --> 01:00:50.427]  We're talking about Sweden which is a bank case or some would say a basket case for what happens when liberalism runs rampant.
[01:00:50.427 --> 01:00:53.529]  We were talking about how people within Sweden are
[01:00:54.588 --> 01:01:05.610]  Criticised, not only criticised, but actually hounded by the media, by peer pressure, simply for talking out, simply for speaking out against mass immigration.
[01:01:05.610 --> 01:01:13.072]  And I wanted to ask you before we go to calls here, we had the IKEA incident a couple of months ago now.
[01:01:13.072 --> 01:01:19.593]  There was some debate about whether that was a beheading or a, you know, somebody slitting somebody's throat.
[01:01:19.593 --> 01:01:22.954]  It was definitely a terror attack by Islamists.
[01:01:23.482 --> 01:01:26.465]  Targeting Swedes in an Ikea store.
[01:01:26.465 --> 01:01:28.006]  We've had stabbings.
[01:01:28.006 --> 01:01:29.988]  We've had grenade attacks.
[01:01:29.988 --> 01:01:31.350]  How bad has it got?
[01:01:31.350 --> 01:01:40.819]  I mean, we hear these stories about, you know, these Muslim ghettos where ambulance men, police, firemen go there to basically just do their job.
[01:01:40.819 --> 01:01:42.420]  They're attacked with stones.
[01:01:42.420 --> 01:01:44.122]  They're attacked with weapons.
[01:01:44.122 --> 01:01:46.664]  How bad have these Muslim ghettos got?
[01:01:46.664 --> 01:01:48.366]  How bad has this tension got?
[01:01:48.806 --> 01:01:57.572]  Do you see there being riots, as there was in Paris a few years ago, arising out of these Muslim ghettos in Sweden?
[01:01:57.572 --> 01:02:04.217]  How high has the tension become to the point where there could be some kind of riot or uprising?
[01:02:05.805 --> 01:02:11.347]  Well, I feel I should point out that it is true that we have no-go zones.
[01:02:11.347 --> 01:02:13.708]  I think we have 55 no-go zones.
[01:02:13.708 --> 01:02:25.954]  And a police chief said, just as he said, that there are certain areas where if the police are following a vehicle and that vehicle travels into a certain neighborhood, they can't follow that vehicle because they will be pelted with rocks.
[01:02:25.954 --> 01:02:29.095]  So that's a no-go zone in every sense of the word.
[01:02:29.095 --> 01:02:30.215]  They can't go there.
[01:02:30.215 --> 01:02:32.757]  But it doesn't really have to do with religion.
[01:02:32.757 --> 01:02:33.377]  I mean, this isn't...
[01:02:34.578 --> 01:02:36.920]  I don't think you could say that these are Muslims.
[01:02:36.920 --> 01:02:48.490]  These are various types of immigrants, and sometimes Swedes, but mostly immigrants in these immigrants-dominated areas who are basically criminals, brats, and I would say that
[01:02:49.731 --> 01:02:52.352]  It primarily has to do with ghetto culture.
[01:02:52.352 --> 01:03:05.917]  In Sweden, we have immigrants who live in these segregated areas and, you know, they seriously delude themselves into thinking that they have it just as bad as blacks living in Compton, which is ridiculous because
[01:03:06.457 --> 01:03:12.260]  You know, America is worse than Sweden in every way, if you look at poverty and class gaps.
[01:03:12.260 --> 01:03:16.761]  In Sweden, you don't have to be a criminal in order to survive.
[01:03:16.761 --> 01:03:19.543]  You get a pretty nice welfare check here.
[01:03:19.543 --> 01:03:28.987]  I've actually read two articles interviewing these types of young hoodlums, and one article they said that they're robbing
[01:03:29.847 --> 01:03:36.513]  Only Swedish people because they hate Swedes, they hate Swedish society because Swedes are so racist.
[01:03:36.513 --> 01:03:39.595]  So robbing them is their way of fighting the man.
[01:03:39.595 --> 01:03:40.516]  That was one article.
[01:03:40.516 --> 01:03:53.827]  Another article said that... I can't believe I'm gonna say this out loud, but basically they were interviewing an immigrant in the ghetto who said that we turned to crime because we don't have enough money to party.
[01:03:54.941 --> 01:03:59.588]  So these people are not being criminals out of necessity for life.
[01:03:59.588 --> 01:04:06.658]  They're doing it because they're greedy and they've watched too much Scarface movies, listened to too much 50 Cent.
[01:04:06.658 --> 01:04:09.021]  They just want to be cool, essentially.
[01:04:11.204 --> 01:04:19.786]  We do have Sharia police, but it's not as well established as, say, Britain, where they go around putting up stickers.
[01:04:19.786 --> 01:04:35.069]  A couple of months ago, there were these immigrant women who came out in the media and said that they don't feel safe where they live in these segregated ghettos, because there's actual Sharia police walking around telling them what to wear, what to eat.
[01:04:35.669 --> 01:04:38.251]  To avoid hanging out with Swedish people?
[01:04:38.251 --> 01:04:42.494]  That they aren't allowed to sit at a cafe without the company of a man?
[01:04:42.494 --> 01:04:48.319]  That's the type of stuff that's going on, and it's just recently been revealed, so I would say that...
[01:04:49.378 --> 01:04:57.044]  Unless, unless everything changes here in Sweden, we will be heading towards the same fate as England and Paris.
