[00:00:06.761 --> 00:00:08.062]  Big Brother.
[00:34:54.125 --> 00:35:13.008]  If you haven't prepared yourself, and part of that preparation is preparing your body, preparing your health to make sure that you're in as good a possible physical condition if we have some kind of a systemic economic collapse, making sure that you have stockpiled products, you're crazy if you haven't started doing that.
[00:35:13.308 --> 00:35:14.970]  I try to take care of myself.
[00:35:14.970 --> 00:35:17.774]  I take nascent iodine every day.
[00:35:17.774 --> 00:35:21.379]  We've got a special on X2 nascent iodine right now.
[00:35:21.379 --> 00:35:23.702]  You can see that at the InfoWars store.
[00:35:23.702 --> 00:35:28.028]  We don't know, as I said, what's coming up, but right now is the time that you need to
[00:35:28.889 --> 00:35:32.933]  Take advantage of the opportunity to store this, to prepare for this.
[00:35:32.933 --> 00:35:47.405]  Just like you're preparing food, you need to make sure that you've got supplements and things that are going to help you to set aside the things that you'll need to have in place once we have a breakdown, once there is an economic collapse.
[00:35:47.405 --> 00:35:53.291]  Or if it is just something like an emergency where you cannot get to the stores and restock.
[00:35:54.091 --> 00:35:55.852]  Joining us now is Anthony Gutierrez.
[00:35:55.852 --> 00:35:59.013]  Anthony, you've got an article up on Infowars.com.
[00:35:59.013 --> 00:36:04.476]  Senate passes TPP fast-tracking that could make GMO labeling illegal.
[00:36:04.476 --> 00:36:05.816]  Tell us about that aspect of it.
[00:36:05.816 --> 00:36:13.480]  You know, I was just thinking about it before coming on air, and I think one of the most powerful weapons of the TPP is that its implication is so confusing to people.
[00:36:13.700 --> 00:36:13.880]  Yeah.
[00:36:13.880 --> 00:36:14.080]  Right?
[00:36:14.080 --> 00:36:17.221]  And it takes so much time to research because you're like, what is this TPA?
[00:36:17.221 --> 00:36:21.883]  So just to catch everyone up to speed, the TPA is what was passed on Tuesday, right?
[00:36:21.883 --> 00:36:32.827]  And what that does is it gives blanket authority for President Obama to come in and say, well, here's what we want to do from the White House, you know, with our trade partners, our foreign national trade partners.
[00:36:32.827 --> 00:36:37.168]  We want to come in and do this, this and this and give corporations this much power and do that and that.
[00:36:37.168 --> 00:36:39.949]  And Congress can't change it in any way.
[00:36:39.949 --> 00:36:42.510]  They can either approve it, which historically they always will.
[00:36:43.190 --> 00:36:47.753]  Any trade promotions, they will always approve, or they can shut it down.
[00:36:47.753 --> 00:36:48.693]  And it puts a time limit on it.
[00:36:48.693 --> 00:36:52.715]  It says you will vote on this immediately, essentially, within 45 days.
[00:36:52.715 --> 00:36:53.976]  And we know how that's played out.
[00:36:53.976 --> 00:37:02.161]  When we looked at Obamacare, they dumped this 1,000 plus page document on these guys and say, you've got 24 hours, we're going to vote on it.
[00:37:02.161 --> 00:37:04.202]  I mean, that's how this is going to come down.
[00:37:04.202 --> 00:37:08.444]  Then they'll be able to say, oh, they put that on me so quickly, I didn't have time to read it.
[00:37:08.884 --> 00:37:11.467]  Yeah, we're still not going to be able to read it anyway.
[00:37:11.467 --> 00:37:11.827]  Right.
[00:37:11.827 --> 00:37:12.948]  Until it's approved.
[00:37:12.948 --> 00:37:18.212]  And one of the most interesting things is the small portion of this that has become available at the TPP.
[00:37:18.212 --> 00:37:28.341]  One of the most shocking and disturbing things about it to me is how it gives Monsanto the ability and nations like the United States, which have been caught paying for Monsanto's marketing materials overseas, right?
[00:37:28.341 --> 00:37:28.701]  The U.S.
[00:37:28.701 --> 00:37:29.322]  State Department
[00:37:29.582 --> 00:37:30.143]  We're good to go.
[00:37:45.478 --> 00:37:46.198]  It was really bad.
[00:37:46.198 --> 00:37:47.619]  They were threatening Spain.
[00:37:47.619 --> 00:37:53.640]  There was different groups, even religious groups, threatening different sanctions against those who wouldn't accept Monsanto's GMOs.
[00:37:53.640 --> 00:37:59.242]  And now the TPP is just an extension, an octopus extension of that, grabbing everything together.
[00:37:59.242 --> 00:38:03.223]  And it's now allowing for Monsanto to dictate its own rules and the U.S.
[00:38:03.223 --> 00:38:08.025]  government to dictate its own systems where GMO labeling could actually become illegal.
[00:38:08.025 --> 00:38:08.945]  So it doesn't matter.
[00:38:09.785 --> 00:38:17.828]  If we decide as a state to label GMOs because over 90% of the United States public is in favor of it, the TPB would shut that down.
[00:38:17.828 --> 00:38:22.670]  And just, if you don't even care about GMOs, imagine the implications on a greater scale, right?
[00:38:22.670 --> 00:38:27.452]  You're not allowed to know if you're inhaling jet fuel or something when you're using some other product.
[00:38:27.452 --> 00:38:29.033]  This could shut down everything.
[00:38:29.033 --> 00:38:33.875]  This could set us back hundreds of years in terms of actual health laws that are meant to protect us.
[00:38:33.875 --> 00:38:35.856]  Well, it could apply to big tobacco as well.
[00:38:35.856 --> 00:38:38.117]  And as you're talking about this, you know,
[00:38:39.037 --> 00:38:39.297]  I think so.
[00:38:57.125 --> 00:38:58.646]  They don't want to fight this.
[00:38:58.646 --> 00:39:00.086]  They want to transcend this.
[00:39:00.086 --> 00:39:02.708]  And that's what this transnational agreement is about.
[00:39:02.708 --> 00:39:10.091]  We've seen it happen with GMO labeling and with the prohibitions on GMO farming being done in communities, being done in states.
[00:39:10.091 --> 00:39:11.011]  They don't want to fight that.
[00:39:11.011 --> 00:39:13.813]  So they started working to fight it at the national level.
[00:39:13.813 --> 00:39:18.075]  This is hopping over that to go to the transnational level.
[00:39:18.815 --> 00:39:19.315]  Exactly.
[00:39:19.315 --> 00:39:24.078]  And then they argue, oh, well, if we don't do this, then we'll have to adopt China's trade policies.
[00:39:24.078 --> 00:39:25.258]  You heard that argument as well?
[00:39:25.258 --> 00:39:25.499]  Right.
[00:39:25.499 --> 00:39:26.439]  So, OK.
[00:39:26.439 --> 00:39:41.207]  So we either accept a carte blanche, everything that's going to shut down GMO labeling and restrict our abilities to know anything about the food we're eating and restrict our abilities to do anything with multinational corporations and gives them massive shielding against all liability.
[00:39:41.207 --> 00:39:44.589]  Or we just accept a communist nation's 100 percent law.
[00:39:44.589 --> 00:39:46.990]  That does not sound like reasonable options for me.
[00:39:47.130 --> 00:39:48.731]  Well, it's nonsense anyway.
[00:39:48.731 --> 00:39:50.972]  They always offer us a false dichotomy.
[00:39:50.972 --> 00:39:52.813]  They say, look, it's going to be this or it's going to be this.
[00:39:52.813 --> 00:39:53.794]  So you need to pick.
[00:39:53.794 --> 00:40:00.257]  It's like if you're getting stabbed with a knife and they say, well, we could shoot you with 55 shotguns at the same time.
[00:40:00.257 --> 00:40:01.258]  Which one would you rather have?
[00:40:01.258 --> 00:40:04.019]  It makes getting stabbed with a knife not seem as bad, right?
[00:40:04.019 --> 00:40:04.820]  Exactly.
[00:40:04.820 --> 00:40:05.860]  They know that.
[00:40:05.860 --> 00:40:09.002]  That's why they say, well, you know, you really don't want to have China setting the rules.
[00:40:09.002 --> 00:40:12.524]  You really don't want them in a preeminent position when they have done everything for the last
[00:40:13.464 --> 00:40:19.109]  Well, since Nixon and Kissinger opened up China, everything has been for the benefit of China for the last several decades.
[00:40:19.109 --> 00:40:21.731]  But then they hold this up as a boogeyman to scare us.
[00:40:21.731 --> 00:40:25.214]  The reality is, is that they can add China the day after they sign this.
[00:40:25.214 --> 00:40:26.976]  They can add them to the TPP.
[00:40:26.976 --> 00:40:33.862]  According to Jeff Sessions, who's looked at the documents, they can not only change all the terms of the, you know, they're doing this in secret.
[00:40:33.862 --> 00:40:37.385]  They're doing it without any input from any of our elected representatives.
[00:40:37.385 --> 00:40:38.226]  Once they pass it,
[00:40:38.806 --> 00:40:47.529]  Then it'll be changed forever without any further input from our elected representatives, including adding countries like China to this.
[00:40:47.529 --> 00:40:51.270]  Well, you know, there is one thing, and it's that the TPA has passed, right?
[00:40:51.270 --> 00:40:58.472]  So the TPP has not officially passed, though it's essentially done because of the fact that Obama's going to bring it in and you know they're going to approve it.
[00:40:58.472 --> 00:40:58.872]  Right.
[00:40:58.872 --> 00:41:00.992]  Because they've already approved the TPA.
[00:41:00.992 --> 00:41:02.233]  But the fight is not over.
[00:41:02.973 --> 00:41:09.680]  And Alex has a video coming up that he shot that I've seen that's really, really inspirational, and that is, the fight is not over.
[00:41:09.680 --> 00:41:10.661]  I 100% agree.
[00:41:10.661 --> 00:41:12.423]  The fight is not over against the TPP.
[00:41:12.423 --> 00:41:14.505]  We can still shut it down.
[00:41:14.505 --> 00:41:24.254]  We can still reach out and make this huge, because I know so many people out there are so impassioned about this and they're so fired up about the TPP and they know about it, but do you know how many don't even know what it is?
[00:41:24.254 --> 00:41:25.516]  Oh yeah, and that's by design.
[00:41:25.856 --> 00:41:30.381]  That's why they've got the TPP, the TTIP, the TPA, the TAA.
[00:41:30.381 --> 00:41:33.324]  It's like the RCEP, the TISA.
[00:41:33.324 --> 00:41:34.204]  You know what it all spells?
[00:41:34.204 --> 00:41:35.926]  It spells TRAP.
[00:41:35.926 --> 00:41:36.827]  It's a trap.
[00:41:36.827 --> 00:41:39.870]  And it's a deliberate confusion with all of this stuff.
[00:41:39.870 --> 00:41:44.254]  Many people were saying the first time the Senate passed the fast track, they said, that's it.
[00:41:44.254 --> 00:41:45.255]  TPP has passed.
[00:41:45.896 --> 00:41:50.061]  And they even said that they even attributed, criticized Rand Paul for voting for it.
[00:41:50.061 --> 00:41:52.985]  And he voted against the Fast Track both times.
[00:41:52.985 --> 00:42:01.075]  And I think the important thing is to look at that we had Ted Cruz who voted for Fast Track the first time through, the second time he voted against it.
[00:42:01.616 --> 00:42:04.939]  Now, I don't... Maybe it's because they had 90% disapproval, right?
[00:42:04.939 --> 00:42:05.539]  Exactly!
[00:42:05.539 --> 00:42:18.689]  But now we need to push it further and spread the word and spread this video that everyone's going to be watching on YouTube and spread this program and spread everything because we need millions and millions more people to realize what the TPP is and they need to get mad and that's the only way we're going to win.
[00:42:18.689 --> 00:42:19.910]  That is the only way.
[00:42:19.910 --> 00:42:21.492]  There's profound ignorance out there.
[00:42:21.492 --> 00:42:23.433]  It's a massive education effort.
[00:42:23.433 --> 00:42:24.894]  We can't do it on our own.
[00:42:24.894 --> 00:42:26.576]  We need to have the people who watch this
[00:42:27.256 --> 00:42:33.398]  Take this information, give it to others, learn about it in a way that they can explain it to people because most people don't know or care.
[00:42:33.398 --> 00:42:35.978]  There's still an opportunity to do something about this.
[00:42:35.978 --> 00:42:37.399]  Talk to them about Fast Track.
[00:42:37.399 --> 00:42:41.600]  Talk to them about a trans-Pacific, trans-Atlantic partnership.
[00:42:41.600 --> 00:42:48.482]  Talk to them about the fact that the Republicans passed this thing and they opposed the
[00:42:49.582 --> 00:42:52.264]  Temporary welfare benefits for people who are going to lose their jobs.
[00:42:52.264 --> 00:42:54.406]  That was the snag in all this.
[00:42:54.406 --> 00:43:01.392]  It's like, OK, if this is going to be such a great deal economically, then tell us why you're concerned about unemployment benefits.
[00:43:01.392 --> 00:43:03.194]  They know that unemployment benefits are going to go up.
[00:43:03.194 --> 00:43:04.215]  That's why they don't want to pay them.
[00:43:04.215 --> 00:43:06.076]  That's why they shut that part of it down.
[00:43:06.076 --> 00:43:11.281]  So they know this is a screw job from the economic standpoint, but it is from many other aspects.
[00:43:11.281 --> 00:43:13.623]  And one of those that's key is what you're talking about.
[00:43:13.623 --> 00:43:16.025]  The way they can hold a gun to our heads
[00:43:16.525 --> 00:43:19.866]  And force us to buy their products, just like they're trying to mandate vaccines.
[00:43:19.866 --> 00:43:30.128]  I'm going to be talking to the lady from the National Vaccine Information Center tomorrow about what's going on in California and across this country in terms of mandating vaccines.
[00:43:30.128 --> 00:43:35.690]  They want to mandate their products like Obamacare, like the vaccines, like the GMO products.
[00:43:35.690 --> 00:43:39.570]  They will use any kind of law or treaty to do that.
[00:43:39.570 --> 00:43:40.431]  That's the dangerous thing.
[00:43:40.431 --> 00:43:41.711]  That's what people need to understand.
[00:43:42.073 --> 00:43:42.673]  Well, what do you think?
[00:43:42.673 --> 00:43:43.814]  They're losing the battle.
[00:43:43.814 --> 00:43:45.075]  They know they've lost.
[00:43:45.075 --> 00:43:48.277]  They know over 90% want GMO labeling in the United States.
[00:43:48.277 --> 00:43:50.679]  They know over 90% care about the real things.
[00:43:50.679 --> 00:43:53.961]  They don't want to be screwed anymore by these corporations.
[00:43:53.961 --> 00:43:55.683]  And they know they're losing, so what are they going to do?
[00:43:55.683 --> 00:43:56.943]  They're going to pass the DPP.
[00:43:56.943 --> 00:44:01.787]  It's their only option, and it's admittance of their losing the battle.
[00:44:01.787 --> 00:44:03.748]  But once again, it's time for us to fight it.
[00:44:03.748 --> 00:44:04.529]  Yes, absolutely.
[00:44:05.029 --> 00:44:06.550]  Thank you so much, Anthony Gutiarty.
[00:44:06.550 --> 00:44:09.091]  Let's go to a report from Rex Jones.
[00:44:09.091 --> 00:44:15.435]  And this is about another aspect of the way they're coming at us with world government.
[00:44:15.435 --> 00:44:20.158]  Because it was just a week ago that the Pope threw in on the side of global warming.
[00:44:20.158 --> 00:44:23.860]  And of course, it has been a religion from the very beginning.
[00:44:23.860 --> 00:44:26.061]  And I'll tell you about that when we get back from the report.
[00:44:26.061 --> 00:44:28.243]  But let's go to that report from Rex Jones.
[00:44:28.883 --> 00:44:34.565]  This is an engineered crisis to create artificial scarcity on the world's most valuable and simple resource.
[00:44:34.565 --> 00:44:35.586]  Water.
[00:44:35.586 --> 00:44:42.328]  People like Al Gore are constantly blaming extreme weather and natural disasters on climate change when the real culprit is weather.
[00:44:42.328 --> 00:44:44.609]  But in all reality, climate change is quite real.
[00:44:56.539 --> 00:44:59.642]  Hi, I'm Rex Jones reporting for InfoWars.com.
[00:44:59.642 --> 00:45:04.826]  With all the recent flooding in Central Texas, it's leading many people to believe that climate change is the real cause.
[00:45:04.826 --> 00:45:05.907]  Take a look at Barton Creek.
[00:45:05.907 --> 00:45:07.429]  This used to be a dry creek bed.
[00:45:07.429 --> 00:45:08.129]  Now look at it.
[00:45:08.129 --> 00:45:09.410]  It's flowing like a real river.
[00:45:09.410 --> 00:45:15.616]  In fact, if you take a little peek at a topography map of Texas, half of the state is green and the other half is brown.
[00:45:15.616 --> 00:45:22.402]  Here in Austin, Texas, where the Texas Hill Country begins and the Flatland ends, is the known boundary between wet and dry areas of Texas.
[00:45:22.902 --> 00:45:28.710]  In fact, we had so much rain here over Memorial Day weekend, my good friend Stevie Ray Vaughan was almost underwater.
[00:45:29.765 --> 00:45:38.127]  The general weather in the state of Texas can vary from snowstorms to a desert heat, but generally our climate stays the same.
[00:45:38.127 --> 00:45:44.869]  People like Al Gore are constantly blaming extreme weather and natural disasters on climate change when the real culprit is weather.
[00:45:44.869 --> 00:45:47.430]  But in all reality, climate change is quite real.
[00:45:47.430 --> 00:45:53.071]  Here's an excerpt by well-known climatologist Tim Ball as he details the effects of real climate change on the world today.
[00:45:53.709 --> 00:45:56.572]  My life has spanned four climate changes.
[00:45:56.572 --> 00:46:09.367]  I was in the pre-war warming up to 1940, and then I was in the cooling that occurred from 1940 to about 1980, and then I was in the warming from 80 to 98, and now we're into another cooling trend.
[00:46:09.987 --> 00:46:13.011]  And hopefully I'll live to at least one more climate change.
[00:46:13.011 --> 00:46:17.236]  When I started out, it was not a contentious issue at all.
[00:46:17.236 --> 00:46:23.342]  Now it's become one of the most contentious in the world because it's been exploited for political purposes.
[00:46:23.342 --> 00:46:30.210]  Just as we talked about with Einstein, if you were to show that there was something going faster than the speed of light would put that whole theory in jeopardy.
[00:46:30.891 --> 00:46:43.194]  With the anthropogenic global warming theory, the idea that a CO2 increase will cause a temperature increase is now clearly shown to be wrong.
[00:46:43.194 --> 00:46:51.756]  In fact, I challenge anybody to show me a record of any duration of any time period in the history of the Earth in which
[00:46:52.805 --> 00:46:56.648]  CO2 precedes a temperature increase.
[00:46:56.648 --> 00:46:59.210]  In fact, in every case, it's the opposite.
[00:46:59.210 --> 00:47:02.052]  Temperature increases before CO2.
[00:47:02.052 --> 00:47:09.979]  And it will take, ironically, a cooling of the Earth, as is now occurring, to make people start to question.
[00:47:09.979 --> 00:47:19.987]  And so, eventually, the people will start to understand how bad the science is, how wrong the original theory was, and the whole thing will collapse.
[00:47:20.507 --> 00:47:32.175]  Most of the crazy weather we've been having is largely blamed by meteorologists on the pattern of weather known as El Nino, which is a warm patch in the Pacific Ocean, which leads to more rain in general in the United States of America.
[00:47:32.175 --> 00:47:35.437]  As you can see, we're getting the full force of El Nino this year.
[00:47:35.437 --> 00:47:43.563]  And with meteorologists saying that there's a 95% chance that it will continue on to this fall, we haven't seen the last of this rainy weather.
[00:47:44.216 --> 00:47:48.881]  Barton Creek feeds into Lady Bird Lake, also known as the Colorado River, behind me.
[00:47:48.881 --> 00:47:53.445]  And even though we have many dams in place, massive rainfall can still cause heavy flooding.
[00:47:53.445 --> 00:47:59.291]  People like Al Gore and the Pope are claiming, yet again, that climate change is caused by human activity.
[00:47:59.291 --> 00:48:01.854]  How about we have a real scientist talk about the issues?
[00:48:01.854 --> 00:48:06.819]  Here's Weather Forecaster Pierce Corbin on what is the real biggest effector of climate change.
[00:48:07.495 --> 00:48:15.560]  The origin of our solar weather technique of long-range forecasting came originally from study of sunspots and a desire to predict those.
[00:48:15.560 --> 00:48:21.484]  And then I realized it was actually much more interesting to use the sun to predict the weather.
[00:48:21.484 --> 00:48:28.309]  What they found was an incredibly close correlation between what the sun was doing and changes in temperature on Earth.
[00:48:30.322 --> 00:48:36.206]  To the Harvard astrophysicists and many other scientists, the conclusion is inescapable.
[00:48:36.206 --> 00:48:39.408]  The sun is driving climate change.
[00:48:39.408 --> 00:48:40.869]  CO2 is irrelevant.
[00:48:41.593 --> 00:48:47.537]  Another place climate change preachers are flocking to to spread their fear porn would be California with its three-year drought.
[00:48:47.537 --> 00:48:54.040]  This doesn't seem that big compared to 200 and 400 and even thousand-year droughts that have happened in California's past.
[00:48:54.040 --> 00:49:01.024]  The real problem with California is that it hasn't provided adequate enough reservoirs to supply water to the tens of millions of people that live there today.
[00:49:01.024 --> 00:49:06.928]  This is an engineered crisis to create artificial scarcity on the world's most valuable and simple resource, water.
[00:49:07.560 --> 00:49:12.744]  But the place where climate change preachers can do real damage is in trade agreements such as the TPP.
[00:49:12.744 --> 00:49:19.229]  The TPP is going to put no environmental restrictions whatsoever on third-world developing countries, allowing them to develop freely.
[00:49:19.229 --> 00:49:29.657]  This doesn't sound like such a bad thing, but well-developed countries will be shackled to the ideals of environmentalism and be forced to have very strict, almost insane environmental regulations.
[00:49:29.657 --> 00:49:36.743]  So when people start preaching to you about Bill Nye, Al Gore, and the Pope telling us that climate change is all our fault, just tell them that they're complaining about the weather.
[00:49:37.569 --> 00:49:39.372]  I'm Rex Jones reporting for InfoWars.com.
[00:49:50.899 --> 00:49:52.539]  The determining factor is the sun.
[00:49:52.539 --> 00:49:56.200]  I think it's very interesting when we look at this pronouncement that came out last week from the Pope.
[00:49:56.200 --> 00:50:06.143]  Of course the guy that was the, it was ghost written, we don't know exactly who wrote it for him, but the guy that he's lifting up, pushing forward, is a guy named Schellenhuber from Germany.
[00:50:06.143 --> 00:50:16.725]  And he has made some horrifying pronouncements, not only about getting rid of six billion people on the earth, thinking that we can only carry about a billion or so, but he's also made some horrific
[00:50:17.345 --> 00:50:22.386]  ...statements about world government, and of course that was what the Pope was pushing.
[00:50:22.386 --> 00:50:40.609]  The Pope actually said, you know, we're seeing that economic power and multinational corporations, they're starting to have the real power, so in order to control them, because he believes it's markets and freedom are the problem, and of course that has nothing to do with multinational corporations, he thinks somehow that a world government is going to control the multinational corporations.
[00:50:40.609 --> 00:50:41.809]  It isn't going to happen!
[00:50:41.809 --> 00:50:45.110]  The multinational corporations are the world government!
[00:50:45.270 --> 00:50:46.891]  We need to wake up to what's going on.
[00:50:46.891 --> 00:50:49.814]  We'll talk about this science a little bit more when we come back.
[00:50:49.814 --> 00:50:54.678]  Leanne McAdoo is going to be joining us with a special report from the street.
[00:50:54.678 --> 00:50:57.560]  What do people think about these monuments?
[00:50:57.560 --> 00:50:59.301]  Are they going to take down Thomas Jefferson next?
[00:51:00.282 --> 00:51:03.523]  So I asked my buddy Mark, where does the name Ghost Gun come from?
[00:51:03.523 --> 00:51:06.464]  You know the Ghost AR-15 80% Rifle kits?
[00:51:06.464 --> 00:51:06.764]  Ghost?
[00:51:06.764 --> 00:51:07.524]  What's a Ghost Gun?
[00:51:07.524 --> 00:51:08.845]  He says, uh, duh.
[00:51:08.845 --> 00:51:09.645]  They kill ghosts.
[00:51:09.645 --> 00:51:10.345]  I said, really?
[00:51:10.345 --> 00:51:10.645]  Ghosts?
[00:51:10.645 --> 00:51:11.365]  He said, yeah.
[00:51:11.365 --> 00:51:19.028]  I said, matter of fact, they're guaranteed to kill ghosts, Sasquatch, space aliens, and any other paranormal force that might come your way.
[00:51:19.028 --> 00:51:21.889]  So they just appropriately named them Ghost Guns.
[00:51:21.889 --> 00:51:24.069]  And I said, OK, that's a big problem in my neighborhood.
[00:51:24.069 --> 00:51:24.949]  So where do I get one?
[00:51:24.949 --> 00:51:26.150]  He said, Guns80.com.
[00:51:26.150 --> 00:51:26.850]  I said, where?
[00:51:26.850 --> 00:51:27.990]  Guns80.com?
[00:51:27.990 --> 00:51:28.431]  OK, then.
[00:51:28.431 --> 00:51:29.191]  I'm headed to Guns80.com.
[00:51:30.011 --> 00:51:37.013]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[00:51:37.013 --> 00:51:42.055]  Block It Pocket's wide range of products are unmatched in providing the protection you deserve.
[00:51:42.055 --> 00:51:44.295]  No scare tactics, just common sense.
[00:51:44.295 --> 00:51:50.977]  BlockItPocket.com offers quality American-made options to alleviate and eliminate these invisible dangers.
[00:51:50.977 --> 00:51:53.558]  Learn more at BlockItPocket.com or call 888-315-9618.
[00:51:53.558 --> 00:51:55.899]  BlockItPocket.com, enhancing health and privacy.
[00:51:59.580 --> 00:52:03.825]  As if chlorine in our water weren't bad enough, now they're adding ammonia?
[00:52:03.825 --> 00:52:04.446]  It's true.
[00:52:04.446 --> 00:52:08.611]  Some municipalities are now adding ammonia plus chlorine to your water supply.
[00:52:08.611 --> 00:52:10.994]  It's a disinfectant called chloramine.
[00:52:10.994 --> 00:52:15.480]  But with a trusted Big Berkey water filter, you can keep chloramine out of your water.
[00:52:15.760 --> 00:52:28.645]  New NSF EPA Certified Lab Tests show EPA Berkey Water Filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride, and much more.
[00:52:28.645 --> 00:52:32.126]  Big Berkey Water Filters are the original and most trusted on the market.
[00:52:32.426 --> 00:52:35.087]  The gold standard in water purification.
[00:52:35.087 --> 00:52:39.407]  And our filters last for years at less than two cents per gallon.
[00:52:39.407 --> 00:52:40.227]  Big Berkey.
[00:52:40.227 --> 00:52:43.928]  The one that's powerful enough to purify stagnant pond water.
[00:52:43.928 --> 00:52:45.669]  Get your Big Berkey today.
[00:52:45.669 --> 00:52:47.989]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[00:52:47.989 --> 00:52:48.789]  That's 1-877-99-BERKEY.
[00:52:48.789 --> 00:52:50.209]  Big Berkey Water Filters.
[00:52:50.209 --> 00:52:51.230]  For the love of clean water.
[00:52:59.226 --> 00:53:01.207]  Who's among the worst at keeping your data private?
[00:53:01.207 --> 00:53:04.948]  The Electronic Frontier Foundation Privacy Report says it's AT&T.
[00:53:04.948 --> 00:53:09.809]  AT&T customers need to know this when calling the Alex Jones 24-7 ListenLine at 1-605-562-9000.
[00:53:09.809 --> 00:53:12.430]  Big Brother is listening.
[00:53:12.430 --> 00:53:16.591]  No apps, no data, no internet needed, and no extra cost if you have unlimited minutes.
[00:53:16.591 --> 00:53:20.952]  Call the Alex Jones 24-7 ListenLine on any phone, but please don't use AT&T.
[00:53:20.952 --> 00:53:23.653]  For everyone else, bookmark Alex Jones ListenLine number today.
[00:53:23.653 --> 00:53:23.773]  1-605-562-9000.
[00:53:23.773 --> 00:53:24.133]  That's 1-605-562-9000.
[00:53:28.974 --> 00:53:30.235]  Hi, this is Ted Anderson.
[00:53:30.235 --> 00:53:34.717]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:53:34.717 --> 00:53:40.399]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:53:40.399 --> 00:53:43.961]  Gold has outperformed paper investments, yet no word about IRAs.
[00:53:43.961 --> 00:53:46.682]  If you would like to have gold for your retirement, call 800-686-2237.
[00:53:46.682 --> 00:53:51.684]  Don't get left behind by rising inflation and low returns.
[00:53:51.684 --> 00:53:51.924]  Call 800-686-2237.
[00:53:51.924 --> 00:53:53.285]  Secure your future and call 1-800-686-2237.
[00:54:11.798 --> 00:54:13.179]  Welcome back to the Alex Jones Show.
[00:54:13.179 --> 00:54:17.464]  I'm David Knight, and in that last segment, we heard a report from Rex Jones.
[00:54:17.464 --> 00:54:25.331]  One of the people that he had in the report was talking about how the dominant factor on climate is the sun.
[00:54:26.226 --> 00:54:27.147]  Wow!
[00:54:27.147 --> 00:54:28.367]  Think about that.
[00:54:28.367 --> 00:54:34.610]  Don't you think that maybe has a little bit more effect than what you or I are doing with our cars?
[00:54:34.610 --> 00:54:46.997]  Listen, as we look at this pronouncement from the Pope last week, we need to remember that the first time he appointed somebody to the Pontifical Academy of Sciences, the first Pope did that, that was Galileo.
[00:54:46.997 --> 00:54:54.401]  And Galileo put forward Copernicus' idea of a universe that was not centered around the Earth.
[00:54:55.526 --> 00:55:03.493]  Now the Pope pushed back on that because they had a preset determination that man was the center of the universe.
[00:55:03.493 --> 00:55:06.376]  No, actually the sun is the center of the solar system.
[00:55:06.376 --> 00:55:09.819]  We revolve around that solar system.
[00:55:09.819 --> 00:55:18.687]  Now we see someone being put in the Academy of Sciences, the Pontifical Academy of Sciences by the Pope, this John Schellenhuber.
[00:55:19.588 --> 00:55:24.391]  He believes that man is the center of climate change.
[00:55:24.391 --> 00:55:30.474]  Again, the same type of mistake, not supported by scientific information.
[00:55:30.474 --> 00:55:37.518]  It's reported, supported by a lot of scientists who make their living out of selling climate fear.
[00:55:39.246 --> 00:55:49.810]  We had the head of the IPCC from the UN, the International Panel on Climate Change, just step down because he was involved in a sex scandal.
[00:55:49.810 --> 00:55:54.072]  But as he stepped down, he said, climate change is my religion.
[00:55:54.072 --> 00:55:55.572]  It is my dharma.
[00:55:55.572 --> 00:55:58.193]  They have argued this not from data.
[00:55:58.193 --> 00:56:01.354]  They have made this argument from authority.
[00:56:01.354 --> 00:56:02.295]  Listen to us.
[00:56:02.295 --> 00:56:04.436]  The majority of scientists say this.
[00:56:04.436 --> 00:56:04.976]  Well, you know what?
[00:56:05.745 --> 00:56:15.331]  Back at the time they had the first Pontifical Academy of Sciences, the majority of scientists said that the Earth was the center of the universe.
[00:56:15.331 --> 00:56:18.853]  Science is not determined by majority opinion.
[00:56:18.853 --> 00:56:20.274]  It's determined by facts.
[00:56:20.274 --> 00:56:27.639]  One of the things that bothers me, and of course this applies to what we're seeing with the secret trade agreements, the secret laws that are being created by the FISA court,
[00:56:28.604 --> 00:56:33.553]  Everything is a secret, and of course the data that these people have collected is a secret.
[00:56:33.553 --> 00:56:38.181]  We get to see what their conclusions are, we get to see what their pronouncements are.
[00:56:38.181 --> 00:56:39.924]  That's what ClimateGate was all about.
[00:56:40.947 --> 00:56:46.091]  People said, I've seen what your conclusions say, and you're projecting some stuff out here.
[00:56:46.091 --> 00:56:47.692]  We have no way of verifying your models.
[00:56:47.692 --> 00:56:48.533]  These are new models.
[00:56:48.533 --> 00:56:54.077]  You're projecting things that are out 50 years from now, 100 years from now, several centuries from now.
[00:56:54.077 --> 00:56:55.518]  We have no way to verify that.
[00:56:55.518 --> 00:56:58.741]  It's not like we can go and look at the weather forecasting models.
[00:56:58.741 --> 00:57:01.283]  And oh, by the way, John Schellenhuber,
[00:57:01.863 --> 00:57:07.488]  The Pope's Science Advisor says we're investing too much in things like improving weather forecasts.
