[00:00:00.000 --> 00:00:17.500]  [Music]
[00:38:34.662 --> 00:38:38.745]  You know, something is causing these little pieces to break off.
[00:38:39.186 --> 00:38:46.865]   and it's blocking a major artery or a vessel and then people, you know, the heart just stops or they die from a
[00:38:46.865 --> 00:38:47.746]  stroke.
[00:38:47.746 --> 00:38:52.545]   Again, that's speculation. There's only so many things that people, you can drop dead from.
[00:38:52.545 --> 00:38:53.545]  Well, exactly.
[00:38:53.594 --> 00:39:05.577]  And let me ask you, as a practicing physician in urgent care, had you ever seen any kind of phenomenon like this more than two years ago, let's say pre-vaccine?
[00:39:05.677 --> 00:39:09.498]  Was this something that you saw in a lot of people at all?
[00:39:09.539 --> 00:39:20.381]  I mean, pardon me if it feels like I'm pressing on this, but I want to be sure that what you are seeing is something that is relatively new, or at least the numbers are different.
[00:39:20.401 --> 00:39:22.262]  I mean, can you just speak to that again, please?
[00:39:24.304 --> 00:39:25.065]  Absolutely.
[00:39:25.125 --> 00:39:26.346]  This is not something we've seen.
[00:39:26.366 --> 00:39:35.453]  I mean, every once in a while you get an older woman that may have taken a plane ride or a long trip and they had a blood clot in their leg and then we would treat that.
[00:39:35.513 --> 00:39:40.738]  Or, you know, somebody would come in with what they thought was heartburn and they were having a heart attack.
[00:39:41.018 --> 00:39:41.879]  But that was rare.
[00:39:43.020 --> 00:39:47.824]  This is almost on a daily basis that we're beginning to see this.
[00:39:47.984 --> 00:39:53.621]   And my colleagues that I've spoken to in the hospital, definitely seen that the hospitals are beginning to get
[00:39:53.621 --> 00:40:01.581]   filled up again with younger patients that are having these conditions that was traditionally only seen in you
[00:40:01.581 --> 00:40:10.220]   know 60, 70, 80 year old patients and the age is definitely dropping down. So what is, where is
[00:40:10.220 --> 00:40:11.911]  this going then in your view?
[00:40:12.098 --> 00:40:20.241]  You're saying it's affecting younger and younger patients now, and that's what we're hearing from the media, so-called sudden adult death syndrome is affecting those under the age of 50.
[00:40:20.641 --> 00:40:30.364]  A lot of even, let's say, soccer players and sports stars are dropping dead in their 20s and 30s unexpectedly, otherwise very healthy people.
[00:40:30.665 --> 00:40:36.387]   Do you believe that these clots, or biostructures as I'm calling them, It would certainly explain it.
[00:40:36.407 --> 00:40:45.212]  If you're cutting the blood supply off to your heart or to your brain, that would explain it.
[00:40:45.813 --> 00:40:51.576]  And they're acting like this is normal, and this is just part of life, and this was unheard of.
[00:40:51.596 --> 00:40:57.596]   And they're acting like this is normal and this is just part of life.
[00:40:57.596 --> 00:40:59.596]  This was unheard of.
[00:40:59.596 --> 00:41:05.596]   I mean, when I was practicing, I don't know, when I first came out on practice, I had a
[00:41:05.596 --> 00:41:11.596]   local high school, there was a student that dropped dead, he was a football player, and
[00:41:11.596 --> 00:41:16.596]   he had a hole in his heart that was undiagnosed and he ended up just dropping dead.
[00:41:16.544 --> 00:41:23.931]  That is so rare that, I mean, I had never seen it up until that point, but now this is becoming commonplace.
[00:41:24.612 --> 00:41:27.314]  And that, it's scaring the crap out of me.
[00:41:28.942 --> 00:41:32.063]  The unfortunate thing is most doctors aren't even really paying attention.
[00:41:32.163 --> 00:41:33.963]  They're not seeing this.
[00:41:33.983 --> 00:41:35.664]  Well, that's what's extraordinary about this.
[00:41:36.364 --> 00:41:40.185]  Again, sorry to interrupt, but here we are on InfoWars.com, independent media.
[00:41:41.085 --> 00:41:53.569]  Dr. Jane Ruby is going to be joining me later today and she has been really instrumental in bringing all this together and allowing me to acquire these clot samples and to use the microscope that we have already shown here.
[00:41:55.009 --> 00:41:56.469]  That's a good question.
[00:41:56.489 --> 00:41:56.930]  I don't know.
[00:41:56.890 --> 00:42:00.410]   I mean the entire medical establishment is refusing to look at this.
[00:42:00.410 --> 00:42:03.370]  They're pretending that this isn't happening.
[00:42:03.370 --> 00:42:05.329]  And yet people are dropping dead left and right.
[00:42:05.329 --> 00:42:08.610]  And as you said, you are seeing an explosion in new cases.
[00:42:08.610 --> 00:42:14.409]   How long can this go on before the denial finally implodes in your opinion?
[00:42:14.409 --> 00:42:17.050]  That's a good question.
[00:42:17.050 --> 00:42:19.050]  I don't know.
[00:42:19.050 --> 00:42:22.530]  I'm so frustrated with medicine right now.
[00:42:22.530 --> 00:42:28.969]   And the ignorance, either deliberate or by accident, that that's happening.
[00:42:28.969 --> 00:42:30.370]  I don't think we can go much longer.
[00:42:30.388 --> 00:42:42.678]  I mean, you know, we were predicting a year ago that, you know, there were some people saying that 70% or 80% of these vaccinated people would have been dead within a couple of years.
[00:42:43.479 --> 00:42:48.343]  And that was a scary thought, but now we're seeing this in real time.
[00:42:50.344 --> 00:42:50.644]  I don't know.
[00:42:54.914 --> 00:42:56.914]  I don't know if there's really anything that we can do.
[00:42:56.914 --> 00:43:01.633]   But you bring up a really important point and I got to say here, I think on behalf of InfoWars,
[00:43:01.633 --> 00:43:07.234]   we demand a worldwide halt to all of these vaccines, especially in children who are now
[00:43:07.234 --> 00:43:12.834]   the next target for this, until these clots can be studied, until these vaccines can be properly
[00:43:12.834 --> 00:43:19.234]   tested. We hereby demand a worldwide halt to all of these vaccines because they are killing people
[00:43:19.234 --> 00:43:25.074]   and they are setting people up for future deaths via these bio-structures that are growing inside
[00:43:25.074 --> 00:43:28.074]  their bodies as we have shown you here today.
[00:43:28.120 --> 00:43:30.101]  So we're going to be back with our physician.
[00:43:30.141 --> 00:43:30.722]  Stay with us.
[00:43:31.142 --> 00:43:33.544]  We'll be back right after this break here on the Alex Jones Show.
[00:43:33.664 --> 00:43:38.807]  I'm Mike Adams of naturalnews.com with my laboratory microscope here today.
[00:43:38.867 --> 00:43:39.388]  Stay with us.
[00:43:39.628 --> 00:43:40.769]  We'll be right back after this break.
[00:43:41.189 --> 00:43:43.030]  Alright, welcome back to the Alex Jones Show.
[00:43:43.070 --> 00:43:45.272]  Mike Adams here filling in for the entire show.
[00:43:46.032 --> 00:43:49.194]  And we have our guest on the line here with his voice altered.
[00:43:49.234 --> 00:43:55.899]  He is a practicing urgent care physician who is also sounding the alarm on what's happening right now.
[00:43:56.679 --> 00:44:00.802]  Now, for those of you watching and listening, this segment isn't aired on all stations.
[00:44:01.402 --> 00:44:06.446]  So there's a big topic that I want to ask our guests that we will cover in the following segment.
[00:44:06.946 --> 00:44:13.929]  Which is about the shortage of medical supplies that appears to be getting worse in many areas of the United States.
[00:44:14.009 --> 00:44:24.494]  But for the remainder of this segment, let me ask you, Doctor, do you think that there is any medical intervention, first of all, that can, is there a way to detect these clots?
[00:44:24.594 --> 00:44:31.197]  So if people are listening and they think that they may be growing these biostructures in their body, is there a way to detect it?
[00:44:31.457 --> 00:44:38.621]   And then secondly, is there any promising intervention that you know of that might be able to Maybe over time dissolve these?
[00:44:39.261 --> 00:44:39.782]  Any idea?
[00:44:39.802 --> 00:44:57.132]  I don't know of any interventions at this point because traditionally we would use, you know, like the Criminin, Heparin, Illiquid, Xarelto, those medications, Plavix, Aspirin, things like that.
[00:44:57.853 --> 00:45:04.757]  And from what I'm seeing, those medications are not working because it's using a completely different pathway to cause these chronic cascades.
[00:45:07.718 --> 00:45:16.483]  I'm going to start trying to research this and look at other potential options, but at this point, I don't know what to treat these people with.
[00:45:17.324 --> 00:45:19.245]  Now, there's not like a blood test you can get.
[00:45:19.365 --> 00:45:23.168]  There's not a simple test that you can get.
[00:45:23.568 --> 00:45:34.476]  They can do something called an ABI, which is an Arterial Brachial Index, which compares your blood pressure in your lower extremities to your upper extremities, and if there's a discrepancy, that might indicate a blockage that's happening.
[00:45:34.896 --> 00:45:36.197]  You know, a CT scan.
[00:45:36.847 --> 00:45:43.087]   Doppler, ultrasound, things like that, which we use for regular blood clots, may be able
[00:45:43.087 --> 00:45:44.087]  to detect these.
[00:45:44.087 --> 00:45:49.407]   But if this is happening, like I think it is in the small vessels, the capillaries,
[00:45:49.407 --> 00:45:53.726]  there's not a whole lot to do to really detect this.
[00:45:53.726 --> 00:46:01.768]   MRI, potentially, might be able to detect these, but that doesn't have any good news.
[00:46:01.768 --> 00:46:06.366]   If you're a patient and you suspect that you have this, maybe you took the vaccines and
[00:46:06.366 --> 00:46:11.447]   you're starting to suffer some symptoms of this, maybe in fact impaired cognition due
[00:46:11.447 --> 00:46:14.967]   to reduced blood flow through the carotid arteries, for example.
[00:46:14.984 --> 00:46:25.366]  If you go to your doctor and say, hey doctor, I want an MRI because I think that I'm growing, you know, biostructures in my blood vessels, that doctor is not gonna, you know, order that MRI for you, you know.
[00:46:25.386 --> 00:46:30.247]  They're gonna think you're crazy because they don't even really know about this that we're presenting right here today.
[00:46:31.387 --> 00:46:35.551]  Well, you're absolutely correct.
[00:46:35.671 --> 00:46:47.001]  But if a patient came in today and wants an MRI because they're having some headaches or something like that, I'm going to have to fight with the insurance companies to get them to authorize and pay for that MRI.
[00:46:47.421 --> 00:46:51.005]  If you go to the ER, ERs never get MRIs on patients.
[00:46:51.625 --> 00:46:52.786]  Or virtually never.
[00:46:53.647 --> 00:46:56.009]  Because that's considered an outpatient procedure.
[00:46:56.621 --> 00:47:01.345]  Um, so we're going to have to jump through a whole bunch of groups to try to get the insurance companies to agree to pay for it.
[00:47:01.365 --> 00:47:05.869]  You've got to go through, you know, uh, other, other scans or other, you know, CTs.
[00:47:05.889 --> 00:47:12.254]  We might get lucky and be able to get that, but get the MRI, which is what I think would maybe show a lot of this.
[00:47:12.374 --> 00:47:14.336]  It's always a fight.
[00:47:14.936 --> 00:47:19.220]  Um, and it's just gotten worse over the last year since we've had Obamacare.
[00:47:19.873 --> 00:47:26.457]  What about the D-dimer test for, you know, microclotting or blood inflammation markers in the blood?
[00:47:26.537 --> 00:47:28.518]  Could that be useful in this scenario?
[00:47:30.480 --> 00:47:32.501]  I have not seen any correlation with the D-dimers.
[00:47:32.581 --> 00:47:41.627]  I've heard other doctors talk about it, that it may be elevated, and that would prompt a CT scan of your lung to see if you have a blood clot.
[00:47:41.707 --> 00:47:46.930]  But that's negative, if you don't have anything going on in the lung, well, we still don't know what's going on everywhere else.
[00:47:49.471 --> 00:47:52.876]  Maybe a good initial test, but it's not 100% either way.
[00:47:52.896 --> 00:48:01.749]   I just haven't seen any data yet to correlate that with Alright, so stay with us, Doctor.
[00:48:02.189 --> 00:48:04.851]  We're about to go to break, but we're going to keep you for one more segment.
[00:48:04.871 --> 00:48:17.319]  I want to ask you about the medical supply shortage that you are experiencing, and I'd like you to name what specific supplies are becoming very difficult to acquire, and why this might be happening.
[00:48:17.339 --> 00:48:18.941]  So please stay with us for one more segment.
[00:48:19.281 --> 00:48:23.023]  You're watching the Alex Jones Show at InfoWars.com.
[00:48:23.343 --> 00:48:30.128]  Also give out the URL TheInfoWar.tv forward slash Alex to watch the full show in real time.
[00:48:30.228 --> 00:48:31.068]  We'll be right back.
[00:48:31.648 --> 00:48:37.710]  All right, welcome to the second hour of the Alex Jones Show here on InfoWars.com, Monday, June 13, 2022.
[00:48:38.851 --> 00:48:43.812]  And we are joined for this segment by our sort of secret physician.
[00:48:44.592 --> 00:48:53.895]  His voice is being altered to protect his identity, and he's been telling us about the explosion in the clots that are presenting in patients via urgent care.
[00:48:54.575 --> 00:49:05.561]  And now I'm going to ask him here about the shortage of medical supplies that is getting worse because we're seeing a supply chain collapse affecting a lot of the medical industry.
[00:49:06.002 --> 00:49:12.745]  So, Doctor, could you please give us your assessment of what's running out that you are seeing?
[00:49:12.825 --> 00:49:22.291]  And we're not going to talk about, you know, obviously what state or city where you work to protect your identity, but what are you seeing that's in short supply and where is this headed in your opinion?
[00:49:24.192 --> 00:49:41.499]  So, I'm talking about a friend of mine who's a fire chief that called me a few days ago, panicking, desperate, asking me if I knew where I could help him get IV fluid supplies, because he was down to 12 bags of normal saline solution.
[00:49:42.019 --> 00:49:52.864]  He was down to half a dozen or so D5 solution, and the IV flushes were, he had like, I don't know, 12 of those.
[00:49:53.738 --> 00:49:55.819]  Um, and he didn't have any IV tubing.
[00:49:56.560 --> 00:50:00.982]  Um, and they're on allocation from the suppliers that were provided that to him.
[00:50:01.022 --> 00:50:04.785]  So, they said it's going to be like that for at least six months, is what they told him.
[00:50:05.545 --> 00:50:13.069]  Um, he was joking around that he might have to start carrying 66 in the ambulances with him, uh, to treat hypoglycemic patients.
[00:50:13.929 --> 00:50:22.929]   What I'm seeing is there's a major shortage in injectable steroids or if you come in with
[00:50:22.929 --> 00:50:27.929]   asthma attack or if you have poison ivy or something like that, we can't get the injectable
[00:50:27.929 --> 00:50:28.929]  solutions.
[00:50:28.929 --> 00:50:32.929]   I'm not saying this is happening everywhere, but we can't get them from our normal suppliers.
[00:50:32.929 --> 00:50:35.929]  There's a shortage on sterile gloves.
[00:50:35.929 --> 00:50:39.929]  There's a shortage on the IV tubing, as I mentioned.
[00:50:39.929 --> 00:50:46.929]   Toradol, which is an injectable anti-inflammatory that we use, can't get that.
[00:50:46.929 --> 00:50:49.929]  I'm sure I'm missing something.
[00:50:49.928 --> 00:50:56.974]  Oh, I tried to prescribe several patients a couple weeks ago, Ciprofloxacin, which I like to use for urinary tract infections.
[00:50:58.295 --> 00:51:01.557]  No pharmacy in the city was able to get that.
[00:51:01.757 --> 00:51:03.058]  Now, that's changed this week.
[00:51:03.078 --> 00:51:04.019]  I haven't heard that this week.
[00:51:05.447 --> 00:51:06.727]  Well, let me ask you this.
[00:51:07.307 --> 00:51:21.210]  During the spring of 2020, right after the first real launch of the pandemic, we saw these kinds of shortages because China had spent the previous six months buying up all kinds of personal protection equipment, PPE supplies everywhere.
[00:51:22.170 --> 00:51:26.971]  Is this shortage that you're seeing now, is this the first real shortage that you've seen since 2020?
[00:51:27.731 --> 00:51:30.112]  And how does it compare to that shortage?
[00:51:31.445 --> 00:51:35.629]  No, we were seeing some shortages of the gloves, but not the sterile gloves.
[00:51:35.669 --> 00:51:38.531]  We were just seeing the general everyday use gloves.
[00:51:38.571 --> 00:51:43.935]  We've seen a shortage of gloves a little bit, but this is much worse.
[00:51:44.316 --> 00:51:50.741]  In addition, from our suppliers, it's something that we haven't normally ordered like on a regular basis.
[00:51:51.282 --> 00:51:53.303]  It's on allocation, almost everything.
[00:51:53.363 --> 00:51:58.808]  So we can't all of a sudden decide we want, you know, I don't know, 200 boxes of gloves.
[00:51:59.247 --> 00:52:00.488]  That's a good question.
[00:52:00.347 --> 00:52:05.827]   out of 50 boxes for instance, they're really restricting what we can get.
[00:52:05.827 --> 00:52:11.027]   So what happens to paramedics and EMTs and ER docs and so on?
[00:52:11.027 --> 00:52:14.927]   I mean what happens if you can't get saline solution, you can't get dextrose solution,
[00:52:14.927 --> 00:52:17.827]  you can't get sterile gloves, you can't get IV tubing?
[00:52:17.827 --> 00:52:20.347]  I mean what do you do at that point?
[00:52:20.347 --> 00:52:22.347]  That's a good question.
[00:52:22.347 --> 00:52:29.347]   There's other types of fluids that we can maybe super-add in the meantime and try to
[00:52:29.347 --> 00:52:33.987]  know, whack-a-mole a little bit, try to fix that.
[00:52:32.081 --> 00:52:38.963]  But I think it's beginning to get to the point that we're going to have a major crisis here.
[00:52:39.103 --> 00:52:43.303]  I don't see a solution because most of this stuff, as you said, we used to get from China.
[00:52:43.323 --> 00:52:46.504]  We got 80% of our grunts from China.
[00:52:47.064 --> 00:52:48.564]  And we're just not able to get these now.
[00:52:49.464 --> 00:52:55.446]  And I think there was enough supply in the chain right now to try to cover that up and try to mask it a little bit.
[00:52:55.486 --> 00:52:57.986]  But we're beginning to get to the point that they can't do that anymore.
[00:52:58.764 --> 00:53:00.044]  That's a really scary thought.
[00:53:00.584 --> 00:53:05.886]  So, would you put this in the category of a medical supply chain crisis?
[00:53:05.926 --> 00:53:08.026]  I mean, would you use the word crisis at this point?
[00:53:08.446 --> 00:53:09.126]  I would use it.
[00:53:09.226 --> 00:53:09.806]  Absolutely.
[00:53:10.487 --> 00:53:21.469]  And just because you can go today, you know, come to see me and I can give you a liter of fluid, I still consider it a crisis because I know I can't order that.
[00:53:21.509 --> 00:53:23.289]  Like my fire chief, he's desperate.
[00:53:23.849 --> 00:53:25.410]  He doesn't know what he's going to do.
[00:53:27.028 --> 00:53:28.349]  So you may get delayed.
[00:53:28.369 --> 00:53:41.563]  Now the hospital might still be able to get it a little bit, but... So if you were bleeding out and you need to stay alive for a little bit to get something in you before you can get blood, which we would use fluids in that situation, you may not be able to get that.
[00:53:42.344 --> 00:53:45.367]  And you may not survive the ride to the hospital.
[00:53:45.387 --> 00:53:47.249]  This is the type of situation that we're in now.
[00:53:48.032 --> 00:53:54.115]  Well, this is extremely concerning, and many people believe that these shortages are being engineered.
[00:53:54.215 --> 00:54:02.020]  Others believe that it's just, I don't know, incompetence or problems with logistics, but more and more it seems to be engineered.
[00:54:02.780 --> 00:54:05.001]  Your final thoughts, Doctor, before we let you go today.
[00:54:05.021 --> 00:54:08.343]  I want to thank you in advance for sharing your time and knowledge with us.
[00:54:08.383 --> 00:54:10.885]  It takes a lot of courage to speak out publicly on these issues.
[00:54:10.905 --> 00:54:12.425]  What are your final thoughts today?
[00:54:16.625 --> 00:54:29.574]  I just pray that something can intervene, someone can intervene to realize what's happening because we're at the very early stages of a huge crisis in medicine that is just about to get a lot worse.
[00:54:30.735 --> 00:54:40.862]  And we didn't even get the chance to speak about the staffing issues and the nursing home situation where they can't get enough people to take care of your loved ones in the nursing home setting.
[00:54:42.043 --> 00:54:48.043]   We're in a really big crisis and I don't know what the solution is.
[00:54:48.043 --> 00:54:55.043]   We really just need to pray and start talking to the legislators and I don't know what can
[00:54:55.043 --> 00:54:56.043]  be done.
[00:54:56.043 --> 00:54:58.043]  It's going to take years to fix this, I think.
[00:54:58.043 --> 00:55:03.043]   Well, it's going to take years, it seems like, even for all of this to roll out in terms
[00:55:03.043 --> 00:55:08.443]   of, you know, if young children are being injected right now and if these mRNA instructions
[00:55:08.443 --> 00:55:14.242]   are ordering their bodies to build these bio-structures in their arteries and blood vessels, that
[00:55:14.242 --> 00:55:18.545]   process can happen over several years, seemingly,
[00:55:18.545 --> 00:55:24.306]   and that would mean that we have already initiated what will be a long-term medical crisis
[00:55:24.306 --> 00:55:30.184]   involving younger and younger patients, and by the time the establishment, perhaps,
[00:55:30.184 --> 00:55:33.846]   acknowledges what's happening, we may have millions of people already
[00:55:33.846 --> 00:55:36.806]  on the countdown clock to clot death.
[00:55:36.806 --> 00:55:39.184]  Your thoughts?
[00:55:39.184 --> 00:55:46.385]   I agree with that, and it seems to be an accumulative effect, so if you made a mistake
[00:55:46.385 --> 00:55:52.425]   and got a vaccine, don't panic, or if you're loved ones did, just try to encourage
[00:55:52.425 --> 00:55:56.985]   anybody that's thinking about getting it to not get any more of it, and in the meantime,
[00:55:56.985 --> 00:56:02.465]   people like you and me and others that are the heroes of this, I think, are trying to work on solutions
[00:56:02.465 --> 00:56:06.226]  to maybe try to reverse this or mitigate the effect.
[00:56:06.226 --> 00:56:09.465]  Okay, well, I--
[00:56:09.444 --> 00:56:12.969]  I agree with you and I want to thank you for taking the time today, Doctor.
[00:56:13.931 --> 00:56:19.419]  You have a lot of courage to speak out and thank you for spreading this word of alarm around the world.
[00:56:19.979 --> 00:56:29.986]   Now, as we were just talking about the medical supply chain breaking down there, folks, You've got to understand, if you don't get prepared right now, you're going to be caught flat-footed.
[00:56:30.006 --> 00:56:31.047]  You're going to run out of food.
[00:56:31.447 --> 00:56:34.248]  You're going to, I mean, the situation is becoming dire.
[00:56:35.128 --> 00:56:37.349]  InfoWars has a new preparedness website.
[00:56:37.369 --> 00:56:46.113]  It's called preparetoday.com, and at this site is a collection of different kinds of preparedness items, including food and other preparedness gear.
[00:56:46.813 --> 00:56:51.655]  I strongly urge you to get serious about your preparedness, if not already.
[00:56:51.775 --> 00:56:56.937]  And if you have taken steps, consider doubling down on that while also supporting this broadcast.
[00:56:57.517 --> 00:57:06.480]  I would not be able to be here doing this for you if not for the infrastructure that Alex Jones and InfoWars has built here, thanks to your support.
[00:57:06.840 --> 00:57:08.641]  So go to preparetoday.com.
[00:57:09.761 --> 00:57:21.889]  I also want to mention, if you are listening on the radio today, if you have missed any of these visual images that we have shown here, which are extraordinary, they are shocking, they are horrifying, you need to get these.
[00:57:22.189 --> 00:57:23.751]  Go to band.video.
[00:57:23.951 --> 00:57:26.472]  You can go to theinfowar.tv.
[00:57:27.233 --> 00:57:32.116]  Of course, I'm going to be publishing more photos on my website later this week, naturalnews.com.
[00:57:33.157 --> 00:57:40.177]   But look all across the alternative media video sites as well. You know there. I've got bright John
[00:57:40.177 --> 00:57:43.516]   There's bit shoot. There's rumble. There's Odyssey. There's all of these sites
[00:57:43.516 --> 00:57:47.437]   This is going to be shared widely and there's a lot more coming
[00:57:47.437 --> 00:57:53.917]   and I'm hoping by the way that Alex might ask me back to do some other microscopy of
[00:57:53.917 --> 00:57:57.797]   Food items in the future. Yeah, we could have something like Mike's
[00:57:58.396 --> 00:58:04.175]   Microscopy Monday or something you know from time to time and kind of see what's in things but stay with us
[00:58:04.175 --> 00:58:09.637]   We'll be right back with another guest straight ahead here on the Alex Jones show just in a couple of minutes
[00:58:09.662 --> 00:58:11.063]  I'm Mike Adams, thank you for watching.
[00:58:11.384 --> 00:58:12.204]  We continue shortly.
[00:58:12.725 --> 00:58:16.648]  Alright, we are continuing on the Alex Jones Show today, Monday, June 13th.
[00:58:16.688 --> 00:58:19.270]  I'm Mike Adams, the health ranger, thank you for joining me today.
[00:58:19.671 --> 00:58:23.173]  We're going to be joined in just a minute by Richard Hirschman, the embalmer.
[00:58:24.127 --> 00:58:30.650]  Who has been seeing these outrageous clots and he in fact provided these clots to me.
[00:58:31.171 --> 00:58:37.054]  The clots that we have brought here today to the studio and we showed you in the previous hour.
[00:58:37.114 --> 00:58:45.399]   If you missed that you've got to go back and see those live Microscopy photos of these clots because these are not blood clots folks.
[00:58:45.459 --> 00:58:52.564]  These are not blood clots So you keep hearing the term blood clots and that people are dying from blood clots or that?
[00:58:52.964 --> 00:58:55.646]  People are having symptoms from blood clots.
[00:58:55.986 --> 00:58:57.567]  These are not normal blood clots.
[00:58:57.647 --> 00:59:28.231]   These are tissues some kind of structure that is Growing or it's being built inside the vessels the blood vessels and the arteries and this is not normal This has never happened before that we know of, and here to give us more details about his observations is Richard Hirschman, who first noticed these, and he's been working with Dr. Jane Ruby, who also joins us in the next segment, to try to, you know, expose what's happening.
[00:59:28.271 --> 00:59:32.014]  So, Mr. Hirschman, thank you so much for joining us today.
[00:59:32.474 --> 00:59:33.976]  You are live on the broadcast now.
[00:59:33.996 --> 00:59:37.299]  How's your Monday so far?
[00:59:39.615 --> 00:59:41.576]  Seems crazy, Mike, it really does.
[00:59:42.137 --> 00:59:42.897]  Yeah, it is crazy.
[00:59:42.937 --> 00:59:50.163]  Well, thanks to you sending me these clot samples, all kinds of people are kind of freaking out about what's going on.
[00:59:50.223 --> 01:00:04.234]  So show us, I understand you have some other vials there as well, show us what you have collected and then walk us through how are you collecting these samples because a lot of people are very skeptical about where these have come from.
[01:00:04.314 --> 01:00:08.257]  So please tell us the procedure, how you're getting these clot samples.
[01:00:09.648 --> 01:00:09.968]  Sure.
[01:00:10.208 --> 01:00:14.229]  I, uh, when we embalm, we typically push fluid into an artery.
[01:00:14.249 --> 01:00:19.471]  This is an example of one of the five that I've got.
[01:00:20.291 --> 01:00:25.892]  Um, and we, we, we, we forced chemicals from aldehyde into the body.
[01:00:26.112 --> 01:00:44.200]   And then, um, we, uh, we allow the blood to drain out, uh, through a drain tube and And most of the time, a lot of times, they just come out of the body without having to be pulled.
[01:00:45.060 --> 01:01:00.669]  But sometimes they start blocking the vessels and we have to put in some forceps in order to pull these out, in order to allow the blood to continue to flow out of the body so that we can replace it.
[01:01:01.230 --> 01:01:15.343]   So let me be clear, you're pushing embalming fluid into The vascular system, and then in many cases, as you said, these clot structures are just coming out on their own through the drain tube.
[01:01:16.483 --> 01:01:16.743]  Yes.
[01:01:17.483 --> 01:01:35.269]  And when it gets clogged up, because some of these get really large, then we have to go in and try to manually pull them or help them out so that way the blood continues to flow and the preservative can be added to the body.
[01:01:36.172 --> 01:01:40.719]  Now I want to, by the way, I've got a lot of questions for you, but I want to thank you for your courage.
[01:01:41.460 --> 01:01:43.664]  You are a true, oh my goodness.
[01:01:44.806 --> 01:01:46.709]  Okay.
[01:01:46.829 --> 01:01:49.754]  It's not just a hit and miss now, I see it all the time.
[01:01:50.404 --> 01:02:04.635]  Well, the fact that you're doing this and that you sent me samples and that you're willing to go public and use your name and talk about this is quite noteworthy in this age of medical repression and scientific authoritarianism.
[01:02:05.116 --> 01:02:06.697]  No one's allowed to talk about these things.
[01:02:06.737 --> 01:02:13.182]  But let me ask you then, in your experience as an embalmer, first of all, for how many years have you been engaged in this practice?
[01:02:14.662 --> 01:02:20.487]  Yes, well I remember during my apprenticeship, I remember being in the funeral home when 9-11 happened.
[01:02:20.587 --> 01:02:22.209]  So, at least 20 years.
[01:02:22.749 --> 01:02:30.496]  And then, how many embalming procedures would you say, just an estimate, that you have carried out over those roughly two decades?
[01:02:31.817 --> 01:02:32.157]  Phew!
[01:02:33.899 --> 01:02:34.719]  That's a lot.
[01:02:36.713 --> 01:02:45.117]  In the beginning when I worked for just one funeral home, we typically handled about somewhere between 100 to 150 bodies a year.
[01:02:46.138 --> 01:02:57.543]  Then I went in 2005 and worked for a corporation at a centralized embalming facility where there were three of us and we embalmed nearly a thousand bodies a year.
[01:02:58.744 --> 01:03:03.623]  And now I'm a trade embalmer since 2015.
[01:03:03.623 --> 01:03:10.384]   And I would, I embalmed probably,
[01:03:10.384 --> 01:03:14.903]  probably over 400 bodies a year now.
[01:03:14.808 --> 01:03:20.493]  So it's fair to say you've done thousands of these procedures over your career, easily.
[01:03:20.853 --> 01:03:21.413]  Absolutely.
[01:03:21.834 --> 01:03:35.385]  Now, before the vaccines came out, these mRNA vaccines, before that time, had you ever seen these kinds of clot structures that we are now finding, you know, very frequently?
[01:03:37.162 --> 01:03:45.207]  No, I did notice an increase in blood clotting during the peak of the COVID stuff.
[01:03:46.047 --> 01:03:57.053]  However, after the vaccine rolled out, and I'm gonna, I'm estimating and guessing on exactly when I started to, you know, kind of put my finger on, hey, something's different.
[01:03:57.573 --> 01:04:00.655]  That would have been around May or June of last year, 2021.
[01:04:03.082 --> 01:04:13.269]  Uh, the first image I ever took was in late September, and it was because people weren't understanding what I'm talking about when I talk about blood clots.
[01:04:13.309 --> 01:04:14.410]  They're very abnormal.
[01:04:14.450 --> 01:04:18.673]  That white fibrous material is strange to me.
[01:04:18.733 --> 01:04:23.654]   It almost looks like, um, It almost looks like a vessel itself.
[01:04:24.574 --> 01:04:31.156]  See that's the question that, you know, a skeptic would look at what you and I are doing here under the microscope and they would say, oh, you're playing with blood vessels.
[01:04:31.757 --> 01:04:33.857]  But these are not blood vessels.
[01:04:33.917 --> 01:04:35.818]  These are coming out of blood vessels.
[01:04:35.858 --> 01:04:38.179]  That's, I mean... Exactly.
[01:04:38.753 --> 01:04:43.512]   There's the shocker, and by the way, I showed this on camera in the last hour,
[01:04:43.512 --> 01:04:52.553]   but if you use tools and you pull these apart, they are very, very strong, kind of like rubber bandery,
[01:04:52.553 --> 01:04:55.553]  if you could say in terms of their properties.
[01:04:55.553 --> 01:05:00.033]   They don't just fall apart, they're not fragile, they have tensile strength.
[01:05:00.033 --> 01:05:01.913]  They do.
[01:05:03.608 --> 01:05:05.049]  Sometimes they stretch pretty good.
[01:05:05.089 --> 01:05:15.218]  Now, of course, if they're the smaller ones and they're really thin, they do break, but often you can take them and stretch them just like you could a rubber band.
[01:05:16.021 --> 01:05:19.543]  Now this one clot, there's a photo that we have been showing here today.
[01:05:19.563 --> 01:05:24.525]  It's a very, very large clot that you told me came out of a carotid artery.
[01:05:24.565 --> 01:05:28.807]  And this clot is the size of a finger in terms of its diameter.
