[00:00:17.289 --> 00:00:18.409]  InfoWars.
[01:01:51.974 --> 01:01:53.475]  Seven, five trillion.
[01:01:53.475 --> 01:01:54.816]  But they did ask for it.
[01:01:54.816 --> 01:02:01.360]  And they've already got their quote billion, which they'll never get because I'll never make a hundred million dollars profit in my life.
[01:02:01.360 --> 01:02:02.781]  Never did.
[01:02:02.781 --> 01:02:04.423]  It's just insane.
[01:02:04.423 --> 01:02:05.623]  And the media spends it.
[01:02:05.623 --> 01:02:07.445]  You're saying you won't pay.
[01:02:07.445 --> 01:02:09.366]  Yes, because I can't.
[01:02:09.366 --> 01:02:10.367]  Because it's made up.
[01:02:10.367 --> 01:02:12.708]  Because it's a fraud to intimidate and scare everybody.
[01:02:12.708 --> 01:02:16.331]  And they know on appeal, it's going to be overturned.
[01:02:16.331 --> 01:02:19.313]  So the bankruptcy's there just to show the world we don't have all this extra money.
[01:02:20.171 --> 01:02:21.432]  And it's an emergency reorganization.
[01:02:21.432 --> 01:02:23.614]  Then there's two years of appeals.
[01:02:23.614 --> 01:02:32.602]  So the only group that can take us off air is you, the viewers and listeners, if you don't go to infowarestore.com and get incredible products.
[01:02:32.602 --> 01:02:34.243]  Take the Great Reset and the War for the World.
[01:02:34.243 --> 01:02:35.825]  Get signed or unsigned copies.
[01:02:37.000 --> 01:02:38.021]  Thank you for having me.
[01:02:52.230 --> 01:02:58.234]  Not just nonfiction, not just fiction, not just political, not just political science.
[01:02:58.234 --> 01:02:59.955]  Number one in the world.
[01:02:59.955 --> 01:03:03.937]  The Great Reset and the War for the World at Infowarstore.com.
[01:03:03.937 --> 01:03:09.501]  That's the place to get it so that we get the funds into this operation.
[01:03:09.501 --> 01:03:13.403]  When you come in and you get the signed copies at Infowarstore.com,
[01:03:14.585 --> 01:03:21.547]  All of that money goes to keep free speech on the air, and to keep the crew here, and to make us solvent for the bankruptcy.
[01:03:21.547 --> 01:03:21.887]  Okay?
[01:03:21.887 --> 01:03:23.487]  So they can't take us off air.
[01:03:23.487 --> 01:03:32.450]  So that's why you should get the signed copy for $99, if not for 20-something bucks, get the unsigned copy, whatever you can afford, but do it now at infowarestore.com.
[01:03:32.450 --> 01:03:35.831]  And I thank you all for your past, current, and future support.
[01:03:35.831 --> 01:03:39.872]  Because this is the real fight, this is a war, and wars take money, and we're going to win this thing.
[01:03:39.872 --> 01:03:40.552]  We can't give up.
[01:03:41.627 --> 01:03:43.568]  Right as InfoWars is more credible than ever.
[01:03:43.568 --> 01:03:44.448]  We're exploding everywhere.
[01:03:44.448 --> 01:03:46.189]  People are saying Alex Jones is right everywhere.
[01:03:46.189 --> 01:03:48.129]  Our information is everywhere going totally viral.
[01:03:48.129 --> 01:03:49.770]  We're winning thanks to you.
[01:03:49.770 --> 01:03:52.731]  Now's the time to press the attack in the InfoWars.
[01:03:52.731 --> 01:03:56.812]  And then finally, it's got to end in the next couple days and it will.
[01:03:56.812 --> 01:04:00.894]  Biggest sale of the year, the InfoWars, Save InfoWars 1776 Super Sale.
[01:04:00.894 --> 01:04:01.914]  Save up to 60% off with promo code 1776.
[01:04:01.914 --> 01:04:03.235]  The lowest discount is 50.
[01:04:10.523 --> 01:04:20.915]  Cause everything's 40-50% off, with a promo code 7076, an additional 10%, that makes a 40% off, a 50% off, that makes a 50% off, a 60% off, and it's all there.
[01:04:20.915 --> 01:04:29.245]  Survival Shield X3 for your entire body, your cells, your telomeres, your energy, your stamina, your libido, your immune system.
[01:04:29.245 --> 01:04:30.266]  It's there.
[01:04:31.215 --> 01:04:41.262]  Right now, Survival Shield X3, Vitamin Mineral Fusion, DNA Force Plus, and more at InfoWarStore.com or by calling toll free 888-253-3139.
[01:04:41.262 --> 01:04:46.726]  This is a fight, we're winning it, but we need you to get these products to keep us on air, plus they're amazing products.
[01:04:46.726 --> 01:04:49.348]  Get them now at InfoWarStore.com.
[01:04:49.348 --> 01:04:59.215]  We'll be right back as the Info War surges forward!
[01:04:59.215 --> 01:04:59.936]  It's our best seller.
[01:05:01.035 --> 01:05:04.800]  We first came out with it five years ago, and it was a moderate seller.
[01:05:04.800 --> 01:05:13.893]  But as folks tried Vitamin Mineral Fusion and experienced the way it made them feel and how healthy it made them, it has become our number one overall best seller.
[01:05:13.893 --> 01:05:15.956]  And it's been sold out for a while, but it's finally back in stock.
[01:05:16.457 --> 01:05:23.121]  Vitamin-mineral fusion doesn't just supercharge your immune system, but it helps every cellular function of the body.
[01:05:23.121 --> 01:05:30.246]  It has all the minerals, all the key amino acids, all of the essential vitamins that you need to live and be healthy.
[01:05:30.246 --> 01:05:32.868]  Essential means without these things you die.
[01:05:32.868 --> 01:05:40.953]  And so much of the food is debased, there's so many chemicals in the environment, it is critical to bolster our body's defenses with a product like this.
[01:05:40.953 --> 01:05:43.175]  Now there are other great vitamin-mineral products out there.
[01:05:43.655 --> 01:05:47.836]  But this is amongst the very best, and it's a low price, and it funds the InfoWars.
[01:05:47.836 --> 01:05:55.617]  So the only way you lose is not taking action today, getting Vitamin Mineral Fusion finally back in stock at InfoWarsStore.com for 50% off.
[01:05:55.617 --> 01:06:04.219]  Vitamin Mineral Fusion, back in stock, InfoWarsStore.com.
[01:06:04.219 --> 01:06:05.960]  It's Monday, October 31st, 2022.
[01:06:10.990 --> 01:06:28.675]  So hiding in plain view is the biggest crime against humanity ever committed and they're just rolling it out there and plausibly setting up the deniability when they release
[01:06:29.835 --> 01:06:34.918]  A weaponized COVID that kills 80% of humans that come in contact with it.
[01:06:34.918 --> 01:06:39.701]  And they're even telling people where the bioweapons are at universities.
[01:06:39.701 --> 01:06:42.122]  So when they release it, they can claim some terrorists did it.
[01:06:42.122 --> 01:06:43.083]  Guaranteed!
[01:06:43.083 --> 01:06:44.504]  It's their plan.
[01:06:44.504 --> 01:06:47.125]  The last three years was just a drill for when they really kill everybody.
[01:06:48.726 --> 01:06:50.507]  You know Alex Jones is almost always right, folks.
[01:06:50.507 --> 01:06:51.688]  We don't need me to tell you this.
[01:06:51.688 --> 01:06:52.669]  We're going to lay it all out.
[01:06:52.669 --> 01:06:53.970]  Congress has warned about it.
[01:06:53.970 --> 01:06:56.011]  But why is the FBI not raiding them?
[01:06:56.011 --> 01:06:59.133]  Why are they not taking it to Fort Detrick and incinerating it?
[01:06:59.133 --> 01:07:00.955]  Why are they not getting rid of it safely?
[01:07:00.955 --> 01:07:02.796]  Why are they not arresting the people doing it?
[01:07:02.796 --> 01:07:06.238]  Because the eugenics death cult is in control.
[01:07:06.238 --> 01:07:10.341]  And remember, to be able to carry this out, they've got to have us off the air.
[01:07:10.341 --> 01:07:12.743]  Remember, first they came for Alex Jones.
[01:07:12.743 --> 01:07:17.206]  We're going to play this short special report, and then we're going to go to the biggest news ever.
[01:07:18.897 --> 01:07:25.993]  Alex Jones has been ordered to pay Sandy Hook victims' families nearly one billion dollars!
[01:07:27.935 --> 01:07:30.037]  A billion dollar verdict.
[01:07:30.037 --> 01:07:32.079]  Almost a billion dollars in damages.
[01:07:32.079 --> 01:07:37.203]  965 million dollars in damages.
[01:07:37.203 --> 01:07:38.344]  965 million dollars.
[01:07:38.344 --> 01:07:41.087]  A billion dollars.
[01:07:41.087 --> 01:07:43.369]  100 billion dollars.
[01:07:43.369 --> 01:07:49.254]  This is actually a larger warning for other liars and conspiracy theorists in our society and our politics.
[01:07:49.254 --> 01:07:55.039]  It's a rebuke and a punishment that we believe, according to a lot of legal experts, will set this new precedent.
[01:07:55.219 --> 01:08:03.362]  The mother of George Floyd's daughter now filing a $250 million lawsuit against Kanye West.
[01:08:03.362 --> 01:08:08.344]  Kanye West made, quote, false statements about the manner of Floyd's death.
[01:08:08.344 --> 01:08:17.167]  He says the family could sue for intentional infliction of emotional distress, citing the recent Alex Jones trial as an example.
[01:08:17.167 --> 01:08:21.228]  Alex Jones is patient zero.
[01:08:21.228 --> 01:08:22.668]  Take him out.
[01:08:22.668 --> 01:08:23.309]  Now what does this mean?
[01:08:25.912 --> 01:08:26.972]  You heard that right!
[01:08:26.972 --> 01:08:28.473]  Billion, with a capital BYE!
[01:08:46.328 --> 01:08:47.570]  This is not a trial.
[01:08:47.570 --> 01:08:50.193]  There was no jury trial in this case.
[01:08:50.193 --> 01:08:51.295]  No judge in U.S.
[01:08:51.295 --> 01:08:54.359]  history has ever told somebody what they can and can't say.
[01:08:54.359 --> 01:08:57.162]  Everybody knows you're supposed to get your day in court.
[01:08:57.162 --> 01:09:01.168]  Yet the one person who is being denied any day in court is Alex Jones.
[01:09:01.428 --> 01:09:02.810]  Alex Jones didn't kill anybody.
[01:09:02.810 --> 01:09:19.647]  You were clear that you had a change of heart, or you believed that you were wrong, or you believed you made a mistake, which I think is admirable, and I think the fact that they want to browbeat you after that is what is so scary, and I think that people out here would do well, if you're watching, to understand that apologies do nothing with these monsters.
[01:09:19.787 --> 01:09:25.431]  The whole purpose of the First Amendment is to keep the government the hell out of the business of speech.
[01:09:25.431 --> 01:09:32.236]  Totally disregarded by the Connecticut courts when they decided to write their Alex Jones rule.
[01:09:32.236 --> 01:09:39.561]  This judge, Barbara Nellis, is a disgrace to the rule of law, a disgrace to the judiciary, a disgrace to the justice system.
[01:09:39.561 --> 01:09:41.822]  So the regime has come for Alex Jones.
[01:09:41.822 --> 01:09:43.984]  They always start with Alex Jones when it comes to these things.
[01:09:44.264 --> 01:09:50.431]  You don't have to be an Alex Jones fan to understand that he is most definitely being made an example of.
[01:09:50.431 --> 01:09:59.300]  The law industrial complex, in collusion with the media, can work in harmony to completely obliterate somebody financially.
[01:09:59.580 --> 01:10:08.367]  That's a billion dollars for expressing an opinion, which under the prevailing Supreme Court case law, is absolutely protected.
[01:10:08.367 --> 01:10:15.473]  The question is, do they really care about what Alex Jones said, or do they want to destroy Alex Jones?
[01:10:15.473 --> 01:10:24.240]  Do you now believe that the First Amendment is absolute, or do you believe that the First Amendment has limitations?
[01:10:24.240 --> 01:10:25.841]  I believe that the First Amendment
[01:10:26.892 --> 01:10:28.593]  The First Amendment is unique in the world.
[01:10:28.593 --> 01:10:30.433]  Most countries don't have that.
[01:10:30.433 --> 01:10:33.815]  I think the United States is the only country that has this, right?
[01:10:33.815 --> 01:10:36.596]  This enshrined freedom of speech in our highest law.
[01:10:50.681 --> 01:10:52.261]  That's what they want to take away.
[01:10:52.261 --> 01:10:53.722]  This is our rights being taken.
[01:10:53.722 --> 01:10:55.422]  This is a Hollywood production.
[01:10:55.422 --> 01:10:56.982]  I'm not saying Sandy Hook didn't have it.
[01:10:56.982 --> 01:11:01.703]  I'm saying the production of what I supposedly did and how big it became and this huge event.
[01:11:01.703 --> 01:11:03.344]  I'm not the Sandy Hook guy.
[01:11:03.344 --> 01:11:08.265]  I'm the guy that wrote the number one best-selling book in the world, The Great Reset and the War for the World.
[01:11:08.265 --> 01:11:09.825]  That's why the globalists hate me.
[01:11:09.825 --> 01:11:12.886]  It's because I'm exposing their corporate worldwide tyranny.
[01:11:19.636 --> 01:11:22.618]  And the real reason they want to software is for what we do.
[01:11:22.618 --> 01:11:24.399]  We expose their plans.
[01:11:24.399 --> 01:11:26.861]  I told you first that they made it in a lab.
[01:11:26.861 --> 01:11:30.284]  I told you that they were going to kill you with the shots.
[01:11:30.284 --> 01:11:32.265]  I told you they'd bring out a world ID.
[01:11:32.265 --> 01:11:37.729]  And I told you that they were developing stuff far worse than the first COVID-19 they released.
[01:11:37.729 --> 01:11:38.910]  It was a beta test.
[01:11:38.910 --> 01:11:47.576]  And now they admit at Boston University a month ago or three weeks ago that they cooked it up in the last year that kills 80% of humans.
[01:11:47.576 --> 01:11:47.936]  Well, now
[01:11:49.000 --> 01:11:50.841]  The report's on Infowars.com.
[01:11:50.841 --> 01:11:53.463]  It links to mainstream news in the UK.
[01:11:53.463 --> 01:11:55.004]  Report.
[01:11:55.004 --> 01:12:06.433]  Potentially lethal new super strain, just like the one that they admit kills 8% of humans, at Boston, has been produced at Imperial College London.
[01:12:06.433 --> 01:12:09.675]  A hybridized, gain-of-function version.
[01:12:09.675 --> 01:12:14.939]  Completely, absolutely illegal.
[01:12:14.939 --> 01:12:17.501]  At least four labs on two continents have now constructed
[01:12:18.638 --> 01:12:32.262]  Non-natural, lab-generated viruses that retain the high immune escape of Omicron and acquire higher severity than Omicron, and that, as such, are reasonably expected to increase transmission or pathogenesis in humans.
[01:12:32.262 --> 01:12:40.904]  So they kind of whitewash what's happening in the UK, but it's the same mix to create the super strain that kills 80% of those that come in contact with it that was made in Boston.
[01:12:44.329 --> 01:12:54.499]  Outrage as Boston University creates Omicron strain that has a 80% kill rate in humanized mice that act the same as humans.
[01:12:54.499 --> 01:12:56.661]  Quite the sign a protester had.
[01:12:56.661 --> 01:13:03.949]  If my dog got three rabies vaccines in a year and still got rabies, I'd start to ask questions.
[01:13:03.949 --> 01:13:04.109]  Yeah.
[01:13:06.018 --> 01:13:15.659]  Good news, the Representative Roy, Chip Roy, and colleagues call on Republican leadership to investigate CDC's politicization of COVID-19 child vaccine vote.
[01:13:17.659 --> 01:13:21.422]  We even have Ben Shapiro coming out saying he was lied to and shouldn't have taken the shot.
[01:13:21.422 --> 01:13:23.023]  Talk about a rat leaving the sinking ship.
[01:13:23.023 --> 01:13:33.131]  How much money was he paid to push those lies back when he said the vaccine's 95% effective at preventing you from getting the virus and also mitigates the severity of the disease.
[01:13:33.131 --> 01:13:33.751]  None of that's true.
[01:13:33.751 --> 01:13:38.295]  99% of those who actually get COVID-19 will survive.
[01:13:38.295 --> 01:13:44.359]  He was responding to Elijah Schaffer saying your immune system, this was two years ago, has a higher success rate at combating COVID-19 than the actual vaccine.
[01:13:45.353 --> 01:13:51.197]  And he said, in other words, get the vaccine dopes.
[01:13:51.197 --> 01:14:01.663]  Think of all the brainwashing and all the fear-mongering and the psychosis they put the public under when it was the shot that was going to kill you all along.
[01:14:01.663 --> 01:14:07.586]  Now these are the people calling you a conspiracy theorist.
[01:14:07.586 --> 01:14:09.107]  Very, very sad.
[01:14:09.107 --> 01:14:12.029]  And we've got clips of Klaus Schwab and Bill Gates and
[01:14:13.342 --> 01:14:21.145]  Rachel Maddow, all saying it's 100% effective, you should be made to take it, because if you don't take it, you can spread it to other people, but if you take the shot, you can't spread it, you're protected.
[01:14:21.145 --> 01:14:23.986]  And they said, well, you're not protected, but then you can't spread it.
[01:14:23.986 --> 01:14:28.427]  Oh, well, actually, you spread it more, and you're more likely to spread it and get it and get sick and die.
[01:14:28.427 --> 01:14:32.669]  All of that now admitted.
[01:14:32.669 --> 01:14:35.930]  Meanwhile, the Chinese government began COVID-19 vaccine research in 2019.
[01:14:35.930 --> 01:14:36.270]  Oh, yeah, really?
[01:14:36.270 --> 01:14:36.430]  Think so?
[01:14:39.847 --> 01:14:46.649]  Bodybuilder that challenged everybody and said he was taking the vaccine to prove it was safe, died of a heart attack.
[01:14:46.649 --> 01:14:49.669]  And it goes on and on and on.
[01:14:49.669 --> 01:14:55.971]  The Holy Grail is a global QR code ID system where you can't leave your house, buy or sell without it.
[01:14:55.971 --> 01:14:59.191]  They've beta tested it in China and Australia and Canada and Italy.
[01:14:59.191 --> 01:15:03.632]  And now it's coming here.
[01:15:03.632 --> 01:15:05.693]  It's a big, big deal.
[01:15:06.824 --> 01:15:12.927]  All right, we're going to look at the midterms with a great political analyst, a good friend of mine, Ali Alexander.
[01:15:12.927 --> 01:15:15.188]  We'll also look at what's happening in Brazil.
[01:15:15.188 --> 01:15:20.770]  He's been demonized for pointing out the evidence points towards this being another major steal.
[01:15:20.770 --> 01:15:22.391]  We know the Biden administration was involved.
[01:15:22.975 --> 01:15:23.095]  Yeah.
[01:15:42.131 --> 01:15:48.437]  Absolutely breaking their conditioning at a massive, massive accelerated rate.
[01:15:48.437 --> 01:15:50.399]  So we have only begun to fight.
[01:15:50.399 --> 01:15:52.661]  Infowars.com is the tip of the spear.
[01:15:52.661 --> 01:15:53.822]  You are the resistance.
[01:15:53.822 --> 01:15:54.903]  We'll be right back.
[01:15:54.903 --> 01:15:57.745]  Stay with us.
[01:15:57.745 --> 01:16:03.350]  Don't let the globalist monsters and their mercenary minions be successful at silencing you.
[01:16:04.525 --> 01:16:18.316]  And the Globalist's number one mission is to silence InfoWars because they rightly see us as one of the main beacons of resistance alerting the people, not just of America, but the world, to the threat of the Globalist and their censorship and tyranny.
[01:16:18.316 --> 01:16:32.427]  That's why it's so essential today, now more than ever, to share links for InfoWars.com and to also financially support InfoWars.com at the most critical time on our fight by using promo code 1776 at checkout so you get an additional 10% off.
[01:16:33.968 --> 01:16:35.828]  These people are coming for your birthright.
[01:16:35.828 --> 01:16:37.009]  They're coming for your First Amendment.
[01:16:37.009 --> 01:16:40.449]  They admit once they've silenced us, they're coming for you.
[01:16:40.449 --> 01:16:43.230]  I am in your hands, and I'm asking for your support now.
[01:16:43.230 --> 01:16:47.551]  You have my commitment to never give up or back down, but I could give out without your support.
[01:16:47.551 --> 01:16:57.933]  Thank you for all your past support, and I'm encouraging you now to redouble your efforts at InfoWarsTore.com with promo code 1776 for an additional 10% off on the already big sales and huge discounts.
[01:17:00.785 --> 01:17:04.967]  The biggest sale of 2022 is running right now at InfoWareStore.com.
[01:17:04.967 --> 01:17:10.130]  Incredible products like X3 and Vitamineral Fusion, DNA Force Plus.
[01:17:10.130 --> 01:17:16.133]  If you want to boost your body's energy, your stamina, your libido, particularly your immune system, these are the products.
[01:17:16.853 --> 01:17:29.805]  They're all 40-50% off, but when you use promo code 17761776 at checkout, you get an additional 10% off and double Patriot points on your next order.
[01:17:29.805 --> 01:17:40.315]  So please visit InfoWarsTore.com today and experience X3, experience Vibramineral Fusion, experience DNA Force Plus, and so many other great products, and know you're keeping the tip of the spear on air.
[01:17:40.655 --> 01:17:47.176]  So again, 1776 is the promo code at InfoWarsTore.com for an additional 10% off.
[01:17:47.176 --> 01:17:53.418]  I want to thank you all for your support because these products aren't just amazing, they also fund the InfoWar, a 360 win.
[01:17:53.418 --> 01:17:54.878]  Again, thanks for your support.
[01:17:54.878 --> 01:17:56.358]  It's a critical fight.
[01:17:56.358 --> 01:17:58.298]  Visit InfoWarsTore.com right now.
[01:17:58.298 --> 01:18:01.779]  Everybody says they want people to stand up and fight tyranny.
[01:18:01.779 --> 01:18:04.920]  But when you fight tyranny, the new world order comes after you.
[01:18:04.920 --> 01:18:05.660]  Now, I knew that.
[01:18:06.519 --> 01:18:10.761]  And for 28 years I've been on air exposing these people, and together we've had a great effect.
[01:18:10.761 --> 01:18:13.242]  But listen, they're coming after us right now.
[01:18:13.242 --> 01:18:18.064]  They're trying to shut us down, but they can't beat the power of we the people, of you and I together.
[01:18:18.064 --> 01:18:25.047]  So please visit InfoWarsTore.com and get incredible, game-changing products, while at the same time keeping us on air.
[01:18:25.367 --> 01:18:28.931]  We have the biggest sale of the year running right now at InfoWareStore.com.
[01:18:28.931 --> 01:18:34.196]  You get an additional 10% off on the deals that are at least 40% off.
[01:18:34.196 --> 01:18:39.522]  Many are 50% off on Vitamin Refusion, X3, DNA Force Plus, you name it.
[01:18:39.522 --> 01:18:40.243]  So on top of 50% off,
[01:18:41.832 --> 01:18:49.022]  At checkout, with promo code 1776, or 1776, an additional 10% off annual pay for your points.
[01:18:49.022 --> 01:18:52.988]  This is by far the biggest sell of the year, keeps us on air, plus they're great products.
[01:18:52.988 --> 01:18:55.812]  Check them out at InfoWareStore.com with promo code 1776.
[01:18:58.203 --> 01:19:10.951]  We've all heard of interventions with a family member or a friend or a co-worker that's on drugs or alcohol and is in a bad place and they need family and friends to come to their aid and talk to them and get them into rehab.
[01:19:10.951 --> 01:19:13.413]  Well, it's the same thing for America and the rest of the world.
[01:19:14.153 --> 01:19:23.056]  When it comes to critical vitamins and minerals that your body must have to live, and people don't listen, and they don't supplement, it's literally an intervention.
[01:19:23.056 --> 01:19:25.056]  I lead an incredibly stressful life.
[01:19:25.056 --> 01:19:26.577]  I don't plan to be Mr. Health.
[01:19:26.577 --> 01:19:34.179]  But if I wasn't taking products like X3 from InfoWarshaw.com, I could not continue to do what I'm doing today.
[01:19:34.699 --> 01:19:39.344]  The energy, the stamina, the libido, the immune system boost is incredible.
[01:19:39.344 --> 01:19:46.071]  And despite the fact that selling out, X3 is 50% off right now exclusively at InfoWarsTore.com.
[01:19:46.071 --> 01:19:48.753]  There's a run on iodine happening right now because of the war.
[01:19:48.753 --> 01:19:49.995]  We're not selling it for that.
[01:19:49.995 --> 01:19:53.458]  We're selling it for what it does for your immune system and your focus and clarity.
[01:19:53.458 --> 01:19:57.042]  Get X3 today, 50% off at InfoWarsTore.com.
[01:19:57.042 --> 01:19:57.783]  All supplies last.
[01:19:59.389 --> 01:20:04.013]  Leading a frontal assault on the lies of the New World Order.
[01:20:04.013 --> 01:20:15.503]  It's Alex Jones.
[01:20:15.503 --> 01:20:20.968]  And now the end is near.
[01:20:20.968 --> 01:20:25.812]  And so I face the final curtain.
[01:20:27.904 --> 01:20:33.326]  My friend, I'll say it clear.
[01:20:33.326 --> 01:20:38.907]  I'll state my case, of which I'm certain.
[01:20:38.907 --> 01:20:52.532]  We just got hit with a bioweapon, and now our enemies are telling us that they've cooked up weaponized strains of COVID in England and the United States that are in major universities that'll kill 80% of us.
[01:20:53.891 --> 01:21:01.373]  This is an exterminist depopulation cult that lied to us and held us hostage until we accepted the shots.
[01:21:01.373 --> 01:21:04.835]  And then as many people could be forced into it, did it.
[01:21:04.835 --> 01:21:07.275]  The rest of us didn't.
[01:21:07.275 --> 01:21:14.618]  And now they're hoping we just forget about what they did so they can do it again with a more deadly virus in the near future.
[01:21:14.618 --> 01:21:17.099]  This is a ticking time bomb.
[01:21:17.099 --> 01:21:20.520]  The entire civilization is on the edge of a precipice.
[01:21:21.533 --> 01:21:29.561]  Do not forget what people like Rachel Maddow and Bill Gates and others told you that it was totally effective and would protect you when it was the opposite.
[01:21:29.561 --> 01:21:30.863]  It destroys your immune system.
[01:21:30.863 --> 01:21:32.004]  It makes you get sick.
[01:21:32.004 --> 01:21:33.145]  It makes you die.
[01:21:33.145 --> 01:21:38.330]  Remember who the real disinformation criminals are when they point their filthy fingers at us.
[01:21:38.330 --> 01:21:40.412]  Here is Maddow.
[01:21:40.412 --> 01:21:43.616]  Instead of the virus being able to hop from person to person to person,
[01:21:45.031 --> 01:21:49.013]  Potentially mutating and becoming more virulent and drug-resistant along the way.
[01:21:49.013 --> 01:21:56.935]  Now we know that the vaccines work well enough that the virus stops with every vaccinated person.
[01:21:56.935 --> 01:22:00.897]  A vaccinated person gets exposed to the virus.
[01:22:00.897 --> 01:22:02.818]  The virus does not infect them.
[01:22:02.818 --> 01:22:08.000]  The virus cannot then use that person to go anywhere else.
[01:22:08.000 --> 01:22:11.381]  It cannot use a vaccinated person as a host to go get more people.
[01:22:12.790 --> 01:22:20.014]  That means the vaccines will get us to the end of this.
[01:22:20.014 --> 01:22:22.936]  If we just go faster.
[01:22:22.936 --> 01:22:23.776]  So there you go.
[01:22:23.776 --> 01:22:25.157]  We just submit to them.
[01:22:25.157 --> 01:22:26.177]  It'll get us to the end of it.
[01:22:26.177 --> 01:22:28.018]  Just take the shot and go back outside.
[01:22:28.018 --> 01:22:31.720]  The reason I played this is we'll get into Bolsonaro and the U.S.
[01:22:31.720 --> 01:22:37.944]  midterms and all that next segment with one of the smartest political analysts I know, Ali Alexander.
[01:22:37.944 --> 01:22:39.445]  And also we're in the same
[01:22:40.543 --> 01:22:44.725]  Class of people targeted by the Deep State for destruction because we're loyal Americans.
[01:22:44.725 --> 01:23:02.956]  How vindicated are you and I and others, and it's not about being vindicated, it's about we were right, people better listen to us, about how deadly these shots were, how it wouldn't work, and how discredited is the political system with all the numbers from around the world coming in that establishment, big pharma, UN connected leftists are reviled everywhere.
[01:23:03.496 --> 01:23:09.126]  At an accelerated rate and their whole attempted COVID takeover backfired on them in my view.
[01:23:09.126 --> 01:23:13.813]  What is your view on the state of the world and just the trust the people have for the system?
[01:23:13.813 --> 01:23:16.518]  Because I think, in fact I know, it's completely gone.
[01:23:18.246 --> 01:23:21.848]  Yeah, I think that we're in Act Three of their play.
[01:23:21.848 --> 01:23:28.391]  I think that they intend, by any means necessary, to usher in a Great Reset.
[01:23:28.391 --> 01:23:36.636]  Like I said, I think that we're going to experience a crash, not just a market crash, not just a famine, but maybe a World War Three.
[01:23:37.456 --> 01:23:49.540]  And how we bounce back from that, how we equip our neighbors with calls to get back to the basics instead of like a new, new deal, you know, an international new deal.
[01:23:49.540 --> 01:23:51.681]  That is how humanity survives.
[01:23:51.681 --> 01:24:02.524]  So when I'm looking at all these crises, I've never seen a greater opportunity to wake up people to stand against the elites in a peaceful and patriotic way.
[01:24:03.224 --> 01:24:05.505]  And I welcome the contrast.
[01:24:05.505 --> 01:24:08.525]  I mean, the hour is late, but I welcome the contrast.
[01:24:08.525 --> 01:24:10.606]  And we are entirely vindicated.
[01:24:10.606 --> 01:24:22.588]  An illegitimate election led to massive inflation, the rise in food prices, an energy crisis that is going to kill Europeans, and like I said, the potential of a nuclear war.
[01:24:22.588 --> 01:24:30.010]  And now they're doing the same thing in Brazil so that they can collapse South America and hand it over to the CCP.
[01:24:31.363 --> 01:24:38.611]  We'll talk about that next segment and how you're being demonized for pointing that out by Business Insider and other establishment mouthpieces.
[01:24:38.611 --> 01:24:50.884]  But pulling back, the globalists admit they need all these crises to bring in their new world government, their new cash flow society, their new universal basic income based on the CCP as you rightfully say.
[01:24:50.884 --> 01:24:51.665]  How do you think
[01:24:52.591 --> 01:24:55.917]  Their attempt at imposing this Great Reset is going.
[01:24:55.917 --> 01:25:02.530]  From my perspective, it's not going well, but that's only making them double down that much harder, which makes the situation that much more explosive.
[01:25:04.181 --> 01:25:23.572]  Yeah, that's my analysis, too, is that, and I've said this before, we're dealing with the grandchildren and great-grandchildren of these kind of malevolent oligarchs, but at least those oligarchs were competent as they were redrawing the world and dividing and conquer.
[01:25:23.572 --> 01:25:29.836]  These people like Boris Johnson and Joe Biden and Kamala Harris and Barack Obama,
[01:25:30.396 --> 01:25:30.837]  I agree.
[01:25:45.487 --> 01:25:58.345]  You know, good faith liberals, which is frankly dwindling, they're under attack from the Marxists and progressives, the Antifa, and frankly now, you know, out and out, Luciferians doing unbaptisms.
[01:25:58.345 --> 01:26:00.829]  You know, it's remarkable that they're revealing their hand.
[01:26:01.269 --> 01:26:05.112]  And people are waking up and we're using the internet to communicate what their plans are.
[01:26:05.112 --> 01:26:10.715]  So I agree with your analysis exactly is they are being defeated.
[01:26:10.715 --> 01:26:11.756]  We are winning.
[01:26:11.756 --> 01:26:13.457]  We are pushing back.
[01:26:13.457 --> 01:26:17.380]  We are developing martyrs, unfortunately, on our side.
[01:26:17.380 --> 01:26:19.861]  But that's causing them to double down.
[01:26:19.861 --> 01:26:26.646]  And I have said, I've declared in December, they're going to push for a false flag.
[01:26:26.966 --> 01:26:34.128]  So that an aid package for Ukraine is actually proposed under the speakership of McCarthy, not Pelosi.
[01:26:34.128 --> 01:26:34.828]  Why?
[01:26:34.828 --> 01:26:40.669]  Because they need to cuck and compromise McCarthy and a bunch of Republicans early.
[01:26:40.669 --> 01:26:47.571]  This way it cuts off Donald Trump and he's having to run against his own party effectively in the narrative.
[01:26:47.571 --> 01:26:55.673]  And so look for a false flag in December because January and February they are going to do a coup d'etat with the narrative.
[01:26:56.601 --> 01:27:03.869]  I've also noticed that the left, major think tanks, Democratic Party groups now admit they ran the whole Sandy Hook show trials against us.
[01:27:03.869 --> 01:27:10.676]  They are in full panic mode to get us off air, but not just us, to get everybody, because they know if we're here challenging the narrative, if you're there, it's game over.
[01:27:10.676 --> 01:27:15.821]  That's why listeners have to really let it sink in, that you have all the power.
[01:27:15.821 --> 01:27:18.764]  Only listeners and viewers can take our information
