[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[50:03.600 --> 50:10.000]  There's a table, there's a world table where leaders sit down to meet, America's not getting
[50:10.000 --> 50:13.000]  invited anymore, folks.
[50:13.000 --> 50:17.160]  Our invitation's getting lost in the mail if you catch my drift.
[50:17.160 --> 50:21.120]  We're not there, we're not at the table, we don't have a seat, nobody wants to hear from
[50:21.120 --> 50:22.120]  us.
[50:22.120 --> 50:26.520]  Now, when Trump was there, he had the biggest seat at the head of the table, amazing how
[50:26.520 --> 50:30.360]  that's changed in just less than two short years.
[50:30.360 --> 50:38.120]  So here's what it is, here's the news, done all we can, Macron hints at giving up on Ukraine
[50:38.120 --> 50:40.880]  as Putin destroys NATO supplies.
[50:40.880 --> 50:46.320]  Folks, again, this is another one, it's just the media, it's such a disaster.
[50:46.320 --> 50:50.240]  All these weapons that NATO is supposedly trying to send into Ukraine are going into
[50:50.240 --> 50:54.880]  the same ports and Russia's just blowing them up.
[50:54.880 --> 51:01.800]  It's just a total waste, and it's happened like half a dozen times now.
[51:01.800 --> 51:10.280]  And so again, Biden is trying to lug the EU, lug other NATO nations, lug other countries
[51:10.280 --> 51:14.840]  into this war in Ukraine against Russia, and nobody's taking the bait.
[51:14.840 --> 51:20.600]  So he's having to buy them off with strategic oil reserves and basically say, hey, look,
[51:20.600 --> 51:26.560]  we'll do all the legwork, just give us some lip service along the way.
[51:26.560 --> 51:30.600]  And that's pretty much been the case, but now even Macron is like, look, this is so
[51:30.600 --> 51:35.320]  bad, I don't even want to give it lip service anymore.
[51:35.320 --> 51:39.600]  So will other European leaders follow suit?
[51:39.600 --> 51:47.200]  It's all Biden, folks, it's all, and this will come back later, and I've said this before.
[51:47.200 --> 51:52.000]  Biden has unofficially and illegally launched a war against Russia in Ukraine.
[51:52.000 --> 51:55.960]  Now the good news is he's pretty much already lost.
[51:55.960 --> 52:00.360]  We don't want that war, we don't need a war with Russia, it's the worst idea ever.
[52:00.360 --> 52:05.520]  But Biden and then some of his criminal cronies, like their little piggy bank, their little
[52:05.520 --> 52:09.720]  Schluss fund operation, their little money laundering operation, their little sex trafficking
[52:09.720 --> 52:15.280]  operation in Ukraine, they don't want to lose that gemstone in their criminal crown that
[52:15.280 --> 52:21.160]  Russia has taken, that angers Joe Biden, but they've lost it, it's done.
[52:21.160 --> 52:25.680]  So everyone else is abandoning ship here, but Biden is still paying for their loyalty
[52:25.680 --> 52:31.640]  with lip service and paying Zelensky off as well.
[52:31.640 --> 52:35.560]  And so more support now, even though all the NATO weapons are getting either captured by
[52:35.560 --> 52:40.280]  Russia or destroyed by Russia, US to send heavy guided missiles to Ukraine.
[52:40.280 --> 52:43.560]  So there's more missiles going into Ukraine.
[52:43.560 --> 52:46.840]  It's just breaking, that was last night.
[52:46.840 --> 52:52.360]  Joe Biden announces an additional $1.2 billion in aid for Ukraine a day after ranting.
[52:52.360 --> 52:56.120]  I don't want to hear any more of these lies about reckless spending, another billion for
[52:56.120 --> 52:57.120]  Ukraine.
[52:57.120 --> 52:58.120]  Where's the money go?
[52:58.120 --> 52:59.120]  Nobody knows.
[52:59.120 --> 53:00.120]  There's no accountability.
[53:00.120 --> 53:02.480]  There's no oversight.
[53:02.480 --> 53:03.480]  Nobody has any idea.
[53:03.480 --> 53:09.480]  Most of the weapons that get over there either end up being destroyed or end up on the black
[53:09.480 --> 53:13.160]  market.
[53:13.160 --> 53:15.240]  And then where is the money going?
[53:15.240 --> 53:18.320]  Because their stories, I've covered them, their stories like in the Associated Press
[53:18.320 --> 53:22.840]  where they say Ukraine is broke, they're like Ukraine has no money, they have no ammunition,
[53:22.840 --> 53:24.720]  they don't know what to do, really.
[53:24.720 --> 53:29.280]  Where's the, I mean, they've proposed over $100 billion for Ukraine.
[53:29.280 --> 53:30.960]  Who knows how much is actually gone?
[53:30.960 --> 53:31.960]  Who knows where it's going?
[53:31.960 --> 53:35.600]  I mean, it's just, it's total, it's total insanity.
[53:35.600 --> 53:36.920]  And here comes another billion.
[53:36.920 --> 53:37.920]  Where's the money going?
[53:37.920 --> 53:40.440]  The Ukraine army says they have no money, no weapons.
[53:40.440 --> 53:41.840]  How can that be?
[53:41.840 --> 53:43.400]  How is that possible?
[53:43.400 --> 53:44.880]  Where's it all going?
[53:44.880 --> 53:46.400]  We have no oversight.
[53:46.400 --> 53:50.320]  It's being stolen, folks, it's being stolen.
[53:50.320 --> 53:53.360]  10% for the big guy.
[53:53.360 --> 53:55.000]  And so this is the new one.
[53:55.000 --> 53:59.840]  Miami announces no questions asked, gun by back, to take guns off the streets and send
[53:59.840 --> 54:00.840]  them to Ukraine.
[54:00.840 --> 54:03.560]  They're literally taking American weapons and sending them into Ukraine.
[54:03.560 --> 54:06.840]  Oh, so I guess the Second Amendment does have a purpose.
[54:06.840 --> 54:09.320]  I guess those AR-15s do have a purpose.
[54:09.320 --> 54:14.120]  I guess all those guns Democrats want to get rid of do have a purpose, don't they?
[54:14.120 --> 54:17.280]  Yeah, they do have a purpose, after all.
[54:17.280 --> 54:20.240]  Purpose for them in Ukraine.
[54:20.240 --> 54:21.480]  You will never need it, though.
[54:21.480 --> 54:22.480]  They need it.
[54:22.480 --> 54:23.920]  The globalists need it for their operation in Ukraine.
[54:23.920 --> 54:27.760]  So disarm American citizens and give them to Ukrainian civilians.
[54:27.760 --> 54:28.760]  Gotcha.
[54:28.760 --> 54:30.320]  That's the policy here.
[54:30.320 --> 54:35.720]  Nicaragua, Nicaragua approves joint military exercise with Russia.
[54:35.720 --> 54:39.080]  Oh, how do you like them, apples?
[54:39.080 --> 54:43.600]  Mexico's on Russia's side, Nicaragua says, basically is inviting the Russian army.
[54:43.600 --> 54:45.000]  They're excited.
[54:45.000 --> 54:46.000]  Nicaragua's excited.
[54:46.000 --> 54:48.240]  This is one of the most exciting things that's happened to them.
[54:48.240 --> 54:49.720]  It's like, oh, Russia's coming in.
[54:49.720 --> 54:51.360]  They want to do joint military exercises.
[54:51.360 --> 54:53.160]  Yes, please, Putin, please, we love it.
[54:53.160 --> 54:54.160]  We love the Russians.
[54:54.160 --> 54:55.840]  Bring them in, yes.
[54:55.840 --> 54:56.840]  Wow.
[54:56.840 --> 54:59.720]  Did you see that one coming?
[54:59.720 --> 55:01.240]  Right down there.
[55:01.240 --> 55:05.600]  And hell, I mean, I guess the Russian army could just amass a Nicaragua.
[55:05.600 --> 55:08.120]  They just start marching north until they get to the southern border.
[55:08.120 --> 55:10.520]  It's wide open anyway.
[55:10.520 --> 55:12.240]  What's going to stop them from doing that?
[55:12.240 --> 55:15.880]  Did you ever think about that, Libs?
[55:15.880 --> 55:17.880]  Anybody could do it.
[55:17.880 --> 55:22.280]  Government, German government labels, journalist, criminal, freezes bank account over Ukraine
[55:22.280 --> 55:23.720]  war reporting in Donbas.
[55:23.720 --> 55:28.280]  Yeah, this independent journalist is one of the few that are actually there.
[55:28.280 --> 55:35.400]  Elena Lip, that's actually there on the scenes, folks, look, who knows what's really
[55:35.400 --> 55:36.400]  going on.
[55:36.400 --> 55:40.840]  But everybody in Donbas and that Eastern region knows.
[55:40.840 --> 55:42.640]  It wasn't Russia that was shelling the cities.
[55:42.640 --> 55:44.320]  It wasn't Russia that was killing the civilians.
[55:44.320 --> 55:47.080]  It was Ukraine.
[55:47.080 --> 55:52.120]  It was Ukraine and it was NATO and it was the Azov battalion and it was Western front
[55:52.120 --> 55:57.080]  groups and they all know it and they reported on it and now they're getting shut down.
[55:57.080 --> 55:58.200]  They're getting censored.
[55:58.200 --> 56:02.080]  They're getting their bank accounts frozen because you're not allowed to report the truth
[56:02.080 --> 56:03.720]  on these situations of war.
[56:03.720 --> 56:04.720]  Don't you know?
[56:04.720 --> 56:06.560]  You have to have the corporate war.
[56:06.560 --> 56:09.400]  You have to have the corrupt wars go on.
[56:09.400 --> 56:15.320]  People can't know it's Ukraine bombing its own people and they won't support the war.
[56:15.320 --> 56:19.800]  Zelensky caught red-handed destroying evidence of Hunter Biden biolab network.
[56:19.800 --> 56:20.800]  Stories at infowars.com.
[56:20.800 --> 56:23.160]  Oh, first they said it's Russian propaganda.
[56:23.160 --> 56:28.600]  Then the Pentagon came out and admitted actually we have 46 biolabs in Ukraine and now Ukraine
[56:28.600 --> 56:31.760]  has blown them all up hiding the evidence.
[56:31.760 --> 56:32.760]  Isn't it fun?
[56:32.760 --> 56:34.280]  Isn't it fun to be lied to?
[56:34.280 --> 56:39.240]  Ukraine threatens to destroy Europe's longest bridge and it turns out this is actually Western
[56:39.240 --> 56:44.520]  U.S. strategy, really.
[56:44.520 --> 56:50.200]  They're trying to pressure Ukraine into blowing up the biggest bridge in the region.
[56:50.200 --> 56:54.480]  Folks, if they do that, I mean, the whole world will turn against America.
[56:54.480 --> 56:55.480]  I'm sorry.
[56:55.480 --> 56:57.480]  It's just ridiculous.
[56:57.480 --> 57:00.760]  But hey, it might hurt Russia, so let's blow up that bridge.
[57:00.760 --> 57:06.960]  Maripul Deja Vu, Ukraine fighters and civilians trapped in besieged Severn-Dontesk chemical
[57:06.960 --> 57:07.960]  plant.
[57:07.960 --> 57:10.360]  So another situation, a bunch of Ukrainians being held hostage.
[57:10.360 --> 57:11.360]  They're losing the war.
[57:11.360 --> 57:13.160]  Media tells you they're winning.
[57:13.160 --> 57:15.000]  And then there's China.
[57:15.000 --> 57:20.160]  China's President Xi Jinping has signed a directive allowing for a quote-unquote non-war
[57:20.160 --> 57:24.720]  uses of the military, raising concerns it could pave the way for an invasion of Taiwan, fears
[57:24.720 --> 57:28.440]  for Taiwan as China lanes groundwork for its own special military operation.
[57:28.440 --> 57:32.480]  Now why are they calling it a non-war or a special military operation?
[57:32.480 --> 57:35.360]  Because that's the precedent Joe Biden has said in Ukraine.
[57:35.360 --> 57:40.120]  So China's basically saying if Joe Biden can illegally launch a war against Russia in Ukraine
[57:40.120 --> 57:45.840]  and not tell anybody, we, the Chinese military, can do the same thing in Taiwan and now they're
[57:45.840 --> 57:49.680]  getting ready to do it.
[57:49.680 --> 57:54.920]  There's an old Bedouin saying that's thousands of years old and it goes like this.
[57:54.920 --> 57:55.920]  Trust in God.
[57:55.920 --> 58:01.120]  But tie up your camel, Hunter S. Thompson put it this way, pray to God but row away from
[58:01.120 --> 58:02.120]  the rocks.
[58:02.120 --> 58:05.920]  If your boat is going towards the rocks, pray to God that you don't get smashed on him
[58:05.920 --> 58:07.920]  and killed but also try to row away.
[58:07.920 --> 58:12.080]  You can't just sit there like a jellyfish and it's the same thing with our immune system.
[58:12.080 --> 58:14.160]  God helps those who help themselves.
[58:14.160 --> 58:19.120]  We have a lot of amazing products on sale right now at infowarstore.com like the ultimate
[58:19.120 --> 58:24.840]  immune support pack, our four best-selling products together at 60% off.
[58:24.840 --> 58:29.840]  We have the Traffecta Special, three of the best-selling items for 50% off and X2 sold
[58:29.840 --> 58:35.040]  out so important for your immune system back in stock for 40% off for a limited time because
[58:35.040 --> 58:36.040]  you have limited supplies.
[58:36.040 --> 58:40.480]  In fact, one of these items, you only have 2,000 bottles of.
[58:40.480 --> 58:43.600]  So the ultimate sale will probably be over just a few days.
[58:43.600 --> 58:46.960]  Take advantage of this and boost your immune system now and protect yourself and your family
[58:46.960 --> 58:49.560]  at infowarstore.com.
[58:49.560 --> 58:52.400]  Prepare Today.com.
[58:52.400 --> 59:02.600]  Or simply follow the URL that is a hyperlink to preparetoday.com from preparewithalex.com.
[59:02.600 --> 59:08.400]  High quality, storeable food is now back in stock, ready to ship to you and your family.
[59:08.400 --> 59:12.280]  We've not sold food for three months because there was a wait.
[59:12.280 --> 59:14.120]  Now there is not a wait.
[59:14.120 --> 59:18.440]  Almost every other storeable food distributor is completely out and will not have more food
[59:18.440 --> 59:23.280]  for months if ever and the prices are exploding.
[59:23.280 --> 59:27.560]  Ladies and gentlemen, now is the time to protect yourself and your family and not be dependent
[59:27.560 --> 59:28.560]  on the system.
[59:28.560 --> 59:30.600]  The time to be self-sufficient is now.
[59:30.600 --> 59:34.520]  We have the best deals on high quality, storeable food and a whole spectrum of preparedness
[59:34.520 --> 59:39.000]  and survival items right now at preparetoday.com.
[59:39.000 --> 59:40.680]  That's preparetoday.com.
[59:40.680 --> 59:46.320]  Or simply type in preparewithalex.com and it's a hyperlink to preparetoday.com.
[59:46.320 --> 59:51.040]  Get prepared now at preparetoday.com.
[59:51.040 --> 1:00:03.760]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[1:00:03.760 --> 1:00:11.080]  Remember that liar, Anthony Fauci?
[1:00:11.080 --> 1:00:12.080]  Yeah.
[1:00:12.080 --> 1:00:15.640]  He's got COVID.
[1:00:15.640 --> 1:00:20.080]  It's funny because he's quadruple injected.
[1:00:20.080 --> 1:00:22.920]  He's taken four of the clot shots.
[1:00:22.920 --> 1:00:26.760]  Four of the vades, supposedly he has.
[1:00:26.760 --> 1:00:28.600]  But let's flash it back, guys.
[1:00:28.600 --> 1:00:32.920]  Don't you remember, Anthony Fauci told you how effective and you'd never get COVID if
[1:00:32.920 --> 1:00:34.560]  you got the vaccine here in clip three?
[1:00:34.560 --> 1:00:35.560]  Remember this?
[1:00:35.560 --> 1:00:39.240]  When people are vaccinated, they can feel safe that they are not going to get infected.
[1:00:39.240 --> 1:00:43.680]  When people are vaccinated, they can feel safe that they are not going to get infected.
[1:00:43.680 --> 1:00:47.640]  When people are vaccinated, they can feel safe that they are not going to get infected.
[1:00:47.640 --> 1:00:53.600]  Interesting, because you've taken four injections and you have COVID.
[1:00:53.600 --> 1:00:55.520]  You have COVID.
[1:00:55.520 --> 1:01:04.960]  So either you lied about the vaccine or the test doesn't work.
[1:01:04.960 --> 1:01:06.920]  Which one is it, Fauci?
[1:01:06.920 --> 1:01:10.200]  Trick question, both.
[1:01:10.200 --> 1:01:14.880]  The answer is actually both, but I'll give Fauci credit.
[1:01:14.880 --> 1:01:19.120]  He's actually working through his supposed sickness.
[1:01:19.120 --> 1:01:22.720]  And so here he is begging for more money.
[1:01:22.720 --> 1:01:24.760]  I mean, this guy is just a rat.
[1:01:24.760 --> 1:01:29.360]  This is just a criminal rat, a money-grubbing rat.
[1:01:29.360 --> 1:01:35.560]  And so here he is in clip two with COVID, begging for more money.
[1:01:35.560 --> 1:01:41.360]  My age is to do the basic clinical and translational research to develop the countermeasures that
[1:01:41.360 --> 1:01:47.240]  we have so successfully been part of that process to get us the vaccines, therapeutics
[1:01:47.240 --> 1:01:48.800]  and diagnostics.
[1:01:48.800 --> 1:01:53.840]  As you mentioned in your opening statement, this virus is changing and we need to keep
[1:01:53.840 --> 1:01:54.840]  up with it.
[1:01:54.840 --> 1:01:59.880]  In order to do that, we've got to do better with new vaccine platforms such as nanoparticle
[1:01:59.880 --> 1:02:00.880]  vaccines.
[1:02:00.880 --> 1:02:05.280]  We cannot proceed with that unless we get additional funding.
[1:02:05.280 --> 1:02:09.120]  Finally, we need to both prevent infection and transmission.
[1:02:09.120 --> 1:02:16.320]  We know that we cannot do that unless we get a highly effective eucosal or intranasal vaccine.
[1:02:16.320 --> 1:02:21.760]  We have a number of projects that will not be able to be funded unless we do get new
[1:02:21.760 --> 1:02:25.200]  resources to continue these funding.
[1:02:25.200 --> 1:02:29.680]  These are challenges that we have that I believe will be letting the American people down if
[1:02:29.680 --> 1:02:35.000]  we do not use our scientific capabilities to meet the next challenge of this ever-changing
[1:02:35.000 --> 1:02:36.000]  virus.
[1:02:36.000 --> 1:02:37.000]  Thank you.
[1:02:37.000 --> 1:02:38.000]  Thank you.
[1:02:38.000 --> 1:02:42.400]  You know what I would do if I was trying to catch a rat criminal like Fauci and this
[1:02:42.400 --> 1:02:46.600]  should have been done already, so it's probably too late anyway, but you know what, I would
[1:02:46.600 --> 1:02:50.280]  actually say, okay, you know what, let's release those funds.
[1:02:50.280 --> 1:02:54.120]  Let's give those funds to Fauci or wherever he says they're going to and let's follow
[1:02:54.120 --> 1:02:55.480]  that money.
[1:02:55.480 --> 1:03:00.920]  How much you want to bet some of that money ends up in Fauci's pocket?
[1:03:00.920 --> 1:03:06.760]  Boy, oh boy, I feel pretty confident, I feel pretty strongly that somehow all these fundings
[1:03:06.760 --> 1:03:12.440]  and money initiatives end up in Fauci's pocket.
[1:03:12.440 --> 1:03:15.000]  How did that rat bastard get so rich?
[1:03:15.000 --> 1:03:22.960]  Remember the story that came out how basically the NIH or whatever government bureaucracy
[1:03:22.960 --> 1:03:28.600]  he was working with was getting hundreds of millions of dollars, hundreds of millions
[1:03:28.600 --> 1:03:39.600]  of dollars for quote-unquote special projects, and when transparency groups requested that
[1:03:39.600 --> 1:03:47.280]  the allocation of those monies and where those monies went to be made transparent and reported
[1:03:47.280 --> 1:03:50.720]  on, they said, I know thank you.
[1:03:50.720 --> 1:03:51.720]  I know thank you.
[1:03:51.720 --> 1:03:53.200]  We will keep it secret.
[1:03:53.200 --> 1:03:55.400]  We will keep our money secret.
[1:03:55.400 --> 1:04:02.080]  Yes, I am Anthony Fauci, I am the highest paid government employee, I've been stealing
[1:04:02.080 --> 1:04:08.040]  money from you for decades, I get hundreds of millions of dollars in special projects
[1:04:08.040 --> 1:04:12.720]  and I put it all right back in my own little pocket.
[1:04:12.720 --> 1:04:16.840]  I'm very rich and powerful, don't you know, I'm Fauci.
[1:04:16.840 --> 1:04:18.560]  So he's there begging for more money.
[1:04:18.560 --> 1:04:19.560]  We need more vaccines.
[1:04:19.560 --> 1:04:24.720]  Oh, the vaccine that you said would be safe and effective and was neither safe or effective
[1:04:24.720 --> 1:04:28.000]  and now he's up there begging for more money.
[1:04:28.000 --> 1:04:32.400]  Who would give that rat criminal liar a dime?
[1:04:32.400 --> 1:04:40.160]  Democrats, that's who and I'm sure they will fund whatever project Fauci wants to work
[1:04:40.160 --> 1:04:41.800]  on next.
[1:04:41.800 --> 1:04:48.680]  Wow, so there he is folks, he promised you if you get the vaccine, you won't get COVID.
[1:04:48.680 --> 1:04:53.560]  He claims to have had four of them and now he has COVID, not even wearing a mask.
[1:04:53.560 --> 1:04:58.840]  Wow, spreading COVID all over the planet too, wow.
[1:04:58.840 --> 1:05:04.480]  The internet and talk radio are on fire with the slogan, Alex Jones was right.
[1:05:04.480 --> 1:05:05.960]  People ask, what's it like to be vindicated?
[1:05:05.960 --> 1:05:11.680]  Well, it's actually very sick feeling because I knew this was coming, I tried to stop it
[1:05:11.680 --> 1:05:16.920]  and now everything I've talked about is going to become more important than ever because
[1:05:16.920 --> 1:05:23.080]  the globalists aren't hiding it anymore in policy reports and documents, it's now out
[1:05:23.080 --> 1:05:24.080]  in the open.
[1:05:24.080 --> 1:05:29.240]  Klaus Schwab said last week that they rule the earth, the Bilderberg group founded Davos
[1:05:29.240 --> 1:05:30.240]  Group.
[1:05:30.240 --> 1:05:35.360]  So now the fight's out in the open, they're making their move because they know they're
[1:05:35.360 --> 1:05:36.360]  behind schedule.
[1:05:36.360 --> 1:05:37.360]  We're going to win this thing.
[1:05:37.360 --> 1:05:40.760]  God's watching, the children are counting on us, I just want to thank the viewers and
[1:05:40.760 --> 1:05:44.160]  listeners for your word of mouth and your prayer and your financial support because
[1:05:44.160 --> 1:05:46.520]  without you, info wars would not be here.
[1:05:46.520 --> 1:05:50.960]  I want you to really internalize the fact that you are the info war and you are the
[1:05:50.960 --> 1:05:53.240]  reason humanity has a fighting chance.
[1:05:53.240 --> 1:05:57.760]  So I want to thank you and salute you again for all you've done and ask you now to redouble
[1:05:57.760 --> 1:06:27.720]  your efforts.
[49:40.700 --> 1:06:45.720]  yes, one thing liberals hate is looking into the mirror and angers them, very much
[1:06:45.720 --> 1:06:46.720]  so.
[1:06:46.720 --> 1:06:50.920]  Two things, if you want to anger a liberal, two things you can do, tell them the truth
[1:06:50.920 --> 1:06:55.520]  or put a mirror in front of their face, two things that anger the liberals like nothing
[1:06:55.520 --> 1:06:56.520]  else.
[1:06:56.520 --> 1:07:01.640]  And of course, that's why they're trying to censor libs of tick tock because libs of
[1:07:01.640 --> 1:07:07.000]  tick tock is just a mirror, a mirror of themselves.
[1:07:07.000 --> 1:07:10.240]  But boy, oh boy, they are really obsessed with grooming children.
[1:07:10.240 --> 1:07:12.040]  It is really an odd thing.
[1:07:12.040 --> 1:07:16.880]  So I've got a bunch of these clips from Biden yesterday at a child grooming White House
[1:07:16.880 --> 1:07:17.880]  event.
[1:07:17.880 --> 1:07:21.040]  But let's look at some of the news first here.
[1:07:21.040 --> 1:07:25.240]  Breaking Biden to ban conversion therapy for gender identity.
[1:07:25.240 --> 1:07:32.360]  Now, folks, I have to tell you here, this is all really confusing to me and I'm not trying
[1:07:32.360 --> 1:07:33.360]  to make a joke.
[1:07:33.360 --> 1:07:37.600]  I'm being serious and it's meant to be that way.
[1:07:37.600 --> 1:07:44.000]  But it's so nonsensical, it's so confusing, it's straight up clown world behavior here.
[1:07:44.000 --> 1:07:49.640]  And so my best understanding, because I read the bill or the executive order rather, I
[1:07:49.640 --> 1:07:53.680]  read the EO and I read the story and it still makes no sense to me.
[1:07:53.680 --> 1:07:54.680]  Of course not.
[1:07:54.680 --> 1:07:59.840]  You can be women, women can be men, you can be a man, woman, man, child, bear pig.
[1:07:59.840 --> 1:08:01.880]  So it's just total insanity.
[1:08:01.880 --> 1:08:06.040]  Kids having multiple transgender surgeries or reverse surgeries.
[1:08:06.040 --> 1:08:13.640]  So my understanding is basically that Biden wants to make it illegal to have what they
[1:08:13.640 --> 1:08:16.360]  call conversion therapy.
[1:08:16.360 --> 1:08:18.920]  And again, I'm not trying to be funny here.
[1:08:18.920 --> 1:08:20.160]  None of this makes any sense, folks.
[1:08:20.160 --> 1:08:21.400]  You can go read the executive order.
[1:08:21.400 --> 1:08:23.040]  You can read the story in the post millennial.
[1:08:23.040 --> 1:08:25.560]  I mean, it just scrambles your brain.
[1:08:25.560 --> 1:08:26.560]  And that's the whole point.
[1:08:26.560 --> 1:08:29.080]  Imagine what it's going to do to children.
[1:08:29.080 --> 1:08:39.600]  But my best understanding is that Biden is making it illegal to have therapies or interventions
[1:08:39.600 --> 1:08:45.840]  that would stop a child from having transgender surgery.
[1:08:45.840 --> 1:08:50.560]  Or like if a child says, hey, you know, a five-year-old says, hey, it's a girl and says, oh, I'm
[1:08:50.560 --> 1:08:51.560]  a boy.
[1:08:51.560 --> 1:08:52.560]  I'm a boy.
[1:08:52.560 --> 1:08:53.560]  I'm a top surgery.
[1:08:53.560 --> 1:08:59.680]  And it becomes a serious psychological problem with this mental disorder.
[1:08:59.680 --> 1:09:04.840]  You can take them to conversion therapy just so that they understand, no, you're a girl.
[1:09:04.840 --> 1:09:06.840]  That's what you are.
[1:09:06.840 --> 1:09:09.960]  Or vice versa, whatever the case is.
[1:09:09.960 --> 1:09:18.200]  So that's basically, so Biden is making it illegal or even with gay, like, oh, gay homosexual
[1:09:18.200 --> 1:09:21.480]  conversion therapy, like, you know, get you straight again or something like that.
[1:09:21.480 --> 1:09:25.760]  Like, he's signed an executive order making all of that illegal.
[1:09:25.760 --> 1:09:29.520]  Again, it's my best understanding.
[1:09:29.520 --> 1:09:31.720]  You can try to read it for yourself.
[1:09:31.720 --> 1:09:35.200]  It might as well be in another language because it is.
[1:09:35.200 --> 1:09:37.080]  There's men and there's women and that's it.
[1:09:37.080 --> 1:09:40.560]  They start throwing all these other things in there so it gets confusing.
[1:09:40.560 --> 1:09:44.240]  But this is from the post-millennial story I quote directly and they're quoting from
[1:09:44.240 --> 1:09:47.240]  the bill or the executive order.
[1:09:47.240 --> 1:09:51.800]  Women told parents across America to affirm their children, meaning that should a child
[1:09:51.800 --> 1:09:58.120]  claim to be what they are not, parents should nod affirmatively and sign them up for irreverable
[1:09:58.120 --> 1:10:02.960]  courses of medical treatment that will prevent them from living a full life.
[1:10:02.960 --> 1:10:07.800]  So in other words, force your kid to be transgender if they even, like, a girl wears a basketball
[1:10:07.800 --> 1:10:09.040]  jersey or something.
[1:10:09.040 --> 1:10:13.520]  This new order states that so-called conversion therapy must be banned across the country.
[1:10:13.520 --> 1:10:20.440]  So in other words, but it's not just that, if you try to stop your child from having
[1:10:20.440 --> 1:10:25.420]  a sexual reassignment surgery, you're now the criminal.
[1:10:25.420 --> 1:10:28.480]  Or if you're a school or a psychologist or anybody that's trying to do this, whether
[1:10:28.480 --> 1:10:32.680]  it's homosexuality or transects or any of this other stuff, this executive order makes
[1:10:32.680 --> 1:10:35.840]  that illegal.
[1:10:35.840 --> 1:10:38.480]  What?
[1:10:38.480 --> 1:10:40.160]  What is that?
[1:10:40.160 --> 1:10:45.240]  The executive order is intended to mark Pride Month and will prevent so-called conversion
[1:10:45.240 --> 1:10:50.680]  therapy with a historic initiative to protect children from the harmful practice.
[1:10:50.680 --> 1:10:52.440]  That's a quote from the executive order.
[1:10:52.440 --> 1:10:57.280]  The harmful practice of not chopping their genitals up.
[1:10:57.280 --> 1:11:00.800]  The harmful practice of not chopping a little boy's penis off.
[1:11:00.800 --> 1:11:04.900]  The harmful practice of not mutilating a little girl's genitals.
[1:11:04.900 --> 1:11:05.900]  That harmful practice.
[1:11:05.900 --> 1:11:12.380]  If you want to stop kids from having their genitals chopped up, this executive order now
[1:11:12.380 --> 1:11:16.080]  labels you a criminal.
[1:11:16.080 --> 1:11:20.280]  As well as safeguarding health care and programs designed to prevent you suicide.
[1:11:20.280 --> 1:11:27.560]  So in other words, you have a higher likelihood of committing suicide if you are in the transgender
[1:11:27.560 --> 1:11:34.320]  community and they say by doing this, they're going to decrease suicide.
[1:11:34.320 --> 1:11:38.200]  So by putting people into the group that has the highest rate of suicide, they're planning
[1:11:38.200 --> 1:11:40.040]  on decreasing suicide.
[1:11:40.040 --> 1:11:43.040]  Again, folks, none of it makes sense.
[1:11:43.040 --> 1:11:46.240]  I'm trying my best to make sense of this for you.
[1:11:46.240 --> 1:11:56.200]  It's just more sexual deviancy, more grooming of the children, more perverted pedophilia.
[1:11:56.200 --> 1:12:00.840]  This sweeping executive order requiring federal agencies to comply will issue guidance to
[1:12:00.840 --> 1:12:08.360]  states on gender affirmation, which the president believes is essential to protect children.
[1:12:08.360 --> 1:12:12.520]  Chopping up little boys and girls genitals is essential to protecting children, says
[1:12:12.520 --> 1:12:13.520]  Joe Biden.
[1:12:13.520 --> 1:12:16.200]  You cannot make this stuff up.
[1:12:16.200 --> 1:12:20.680]  Here's some of the quotes from his event, his Pride event at the White House yesterday.
[1:12:20.680 --> 1:12:23.520]  Guys, just roll me clips nine through 11.
[1:12:23.520 --> 1:12:29.120]  While in attacks on the community, including ongoing attacks on transgender women of color.
[1:12:29.120 --> 1:12:34.160]  He's got marbles in his mouth because the attacks are more than ever last year and they're
[1:12:34.160 --> 1:12:35.760]  on pace again this year.
[1:12:35.760 --> 1:12:36.760]  What?
[1:12:36.760 --> 1:12:37.760]  Disgusting.
[1:12:37.760 --> 1:12:38.760]  What does that even mean?
[1:12:38.760 --> 1:12:39.760]  I have to stop.
[1:12:39.760 --> 1:12:40.760]  What is he talking about?
[1:12:40.760 --> 1:12:45.160]  Right now there are young people sitting in their bedroom, doors closed, silent, scrolling
[1:12:45.160 --> 1:12:46.960]  through social media.
[1:12:46.960 --> 1:12:47.960]  You know what?
[1:12:47.960 --> 1:12:48.960]  Turn him off.
[1:12:48.960 --> 1:12:49.960]  I can't take this creep, man.
[1:12:49.960 --> 1:12:52.840]  I don't want to hear Joe Biden fantasizing about little kids in bed, okay?
[1:12:52.840 --> 1:12:54.840]  I'm sorry.
[1:12:54.840 --> 1:12:55.920]  I'm sorry.
[1:12:55.920 --> 1:12:57.560]  I don't want to listen to mush mouth anymore.
[1:12:57.560 --> 1:12:59.640]  This guy sounds like he's got marble in his mouth.
[1:12:59.640 --> 1:13:01.440]  He's up there fantasizing about kids in bed.
[1:13:01.440 --> 1:13:03.600]  I mean, what a sick freak.
