[00:00:15.537 --> 00:00:16.638]  InfoWars.
[00:27:53.697 --> 00:27:55.198]  You think things are bad now?
[00:27:55.198 --> 00:27:58.220]  You'll look back on this as a good time.
[00:27:58.220 --> 00:28:01.902]  And a lot of folks are afraid to listen and say, well, I just, I'm not going to oppose it.
[00:28:01.902 --> 00:28:05.724]  Well, you will oppose it and people will oppose it once it gets bad enough.
[00:28:05.724 --> 00:28:09.907]  So everything we do now affects what they call the battle space for the mind in the future.
[00:28:10.859 --> 00:28:15.020]  Everything we do now will have huge effects in the future, because people will remember what they were told.
[00:28:15.020 --> 00:28:16.360]  They'll remember they were warned.
[00:28:16.360 --> 00:28:21.162]  They'll remember we laid it all out, as they've already seen what we laid out in the past coming true.
[00:28:21.162 --> 00:28:25.283]  And then folks will understand, oh, submitting this time only makes it worse.
[00:28:25.283 --> 00:28:26.763]  They actually want to kill me.
[00:28:26.763 --> 00:28:27.783]  They want to depopulate me.
[00:28:27.783 --> 00:28:37.866]  And they want people so poor, so censored, so shut down, that when they're burying people all around you, which they're already doing, but it's much worse, people just say, well, you better shut up or they'll come take you away.
[00:28:40.285 --> 00:28:43.528]  The attack's coming to the medical system and the economic system.
[00:28:43.528 --> 00:28:48.291]  And if you accept this digital straitjacket of big tech, it's over for you.
[00:28:48.291 --> 00:29:00.001]  We got the big economic news, the big Russian news, the big censorship news, and the big emergency news on the border straight ahead.
[00:29:00.001 --> 00:29:03.363]  There's a war against our masculinity.
[00:29:03.363 --> 00:29:08.727]  There's a war in the environment, the food, the water, the air, the electromagnetics, the injections.
[00:29:09.667 --> 00:29:13.649]  To really cut us off from what God designed us to be.
[00:29:13.649 --> 00:29:21.092]  But, through Mother Nature, the Creator gave us compounds that can counteract what the globalists have done.
[00:29:21.092 --> 00:29:26.215]  And I gotta tell you, all our supplements are great, but we've got a real game-changer now.
[00:29:26.215 --> 00:29:28.596]  We've never put anything out this powerful.
[00:29:28.596 --> 00:29:32.538]  It's M4 Wars Platinum, now exclusively available at 40% off at m4warsware.com.
[00:29:34.679 --> 00:29:46.283]  This is private labeled three of the top best sellers in the country right now, but it's exclusively available under the brand name and private label of InfoWars Platinum at InfoWarsStore.com.
[00:29:46.283 --> 00:29:53.386]  It's HGH Boost Max, it's Pain MD, and it's 1776 Testosterone Boost.
[00:29:53.386 --> 00:29:58.528]  You owe it to yourself and your way of life and your well-being to try these out and fund the InfoWar.
[00:29:59.699 --> 00:30:03.102]  Everybody that's watching this needs to support Alex Jones.
[00:30:03.102 --> 00:30:05.884]  Needs to support InfoWars and Band.Video.
[00:30:05.884 --> 00:30:08.526]  You know, the Bible says, let another mouth praise you.
[00:30:08.526 --> 00:30:09.887]  I'm gonna do that right now.
[00:30:09.887 --> 00:30:13.810]  Alex Jones has helped so many people in this industry.
[00:30:13.810 --> 00:30:18.994]  You guys have no idea how many people have got their first start like Savannah Hernandez.
[00:30:18.994 --> 00:30:21.476]  How many people have just been put on a launch pad.
[00:30:22.077 --> 00:30:33.807]  I've been given so many opportunities because of this man and because of this platform, and I would probably not even be half of where I am right now if it weren't for Alex Jones.
[00:30:33.807 --> 00:30:39.592]  I mean, I've been able to be on podcasts with Alex and Joe Rogan and TimCast, the super TimCast IRL.
[00:30:39.592 --> 00:30:44.917]  Listen, what I'm saying is, do not take Alex Jones and Bandot video for granted.
[00:30:45.137 --> 00:30:47.619]  Because you don't know what you have until it's gone.
[00:30:47.619 --> 00:30:50.301]  We need to support free speech systems right now.
[00:30:50.301 --> 00:30:51.802]  So go check out the store.
[00:30:51.802 --> 00:30:52.983]  Go support their store.
[00:30:52.983 --> 00:30:54.485]  Go support InfoWars.
[00:30:54.485 --> 00:30:55.866]  Leave a donation right now.
[00:30:55.866 --> 00:30:57.427]  Don't wait until they're gone!
[00:30:57.427 --> 00:31:05.794]  I'm Dr. Peter McCullough and it's an absolute pleasure to introduce to you The Wellness Company.
[00:31:07.068 --> 00:31:17.451]  An alternative healthcare system for this COVID and post-COVID world where trust has been lost in doctors and healthcare systems.
[00:31:17.451 --> 00:31:30.194]  This new online virtual platform is nationwide providing uncensored content, virtual appointments, laboratory testing, diagnostics, prescriptions,
[00:31:30.874 --> 00:31:42.376]  Treatment packages specifically for COVID, post COVID, vaccine injury syndromes, and all the usual things that are seen in primary care.
[00:31:42.376 --> 00:31:50.578]  And then we have an entire array of holistic products, an online store, media, and health advice.
[00:31:50.578 --> 00:31:58.739]  Come see The Wellness Company and go to onlinehealthnow.com as a conduit to The Wellness Company.
[00:32:00.126 --> 00:32:04.648]  Introducing our new incredible supplement line in floors indeed.
[00:32:04.648 --> 00:32:17.092]  Now in 60 seconds it's hard to tell you how incredible these products are, but all of these products are already sold on store shelves under other brand names for up to twice the cost we're selling it to you.
[00:32:17.092 --> 00:32:19.353]  These are high-end, these are the very best.
[00:32:19.673 --> 00:32:22.155]  You know our Body's Ultimate Turmeric Formula is amazing?
[00:32:22.155 --> 00:32:22.676]  Well, guess what?
[00:32:22.676 --> 00:32:28.442]  We now have Turmeric 95 that's basically the same formula for a lower price.
[00:32:28.442 --> 00:32:31.084]  CBD oil of the highest quality.
[00:32:31.084 --> 00:32:37.971]  Up to 50% less than major competitors selling the exact high-quality, full-spectrum CBD.
[00:32:37.971 --> 00:32:43.176]  And it goes on for all the new InfoWars MD products at InfoWarsStore.com.
[00:32:43.176 --> 00:32:44.157]  The highest quality.
[00:32:44.437 --> 00:32:53.203]  Directly from the manufacturer to your door at prices up to 50% in some cases 100% lower than what they're sold for in stores.
[00:32:53.203 --> 00:33:00.789]  M4 Wars MD at m4warsstore.com.
[00:33:00.789 --> 00:33:06.693]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:12.623 --> 00:33:15.270]  Waging war on corruption.
[00:33:15.270 --> 00:33:20.384]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:33:32.295 --> 00:33:42.279]  All right, we're going to look at the emergencies declared across the country as the border has completely dissolved and what that really means and what the next phase of that's going to be.
[00:33:42.279 --> 00:33:43.420]  But there is some good news.
[00:33:45.151 --> 00:33:48.432]  Folks, you're listening to this broadcast, and that's really what's happening.
[00:33:48.432 --> 00:33:55.795]  And the governor of Texas understands that crimes are being committed that they can prosecute that are also crimes at the state level.
[00:33:55.795 --> 00:34:00.816]  And we're waiting for the grand juries to come to their own aid, to the American people's aid, and do the right thing.
[00:34:00.816 --> 00:34:07.839]  You see the governor getting new grand juries set up at the state level in Florida for the poison shots.
[00:34:07.839 --> 00:34:11.080]  Well, the same thing is now being announced in Texas.
[00:34:12.165 --> 00:34:13.606]  By the governor with the open borders.
[00:34:13.606 --> 00:34:15.326]  We'll explain that here in a moment.
[00:34:15.326 --> 00:34:17.848]  But first, let me talk about this, okay?
[00:34:17.848 --> 00:34:20.069]  I'm at peace with this.
[00:34:20.069 --> 00:34:25.971]  And I've learned a lot of the factors that are going on out there.
[00:34:25.971 --> 00:34:41.839]  And I need listeners to understand that I don't want to prove to you the fact that we don't have extra money like the media says we do by us shutting down or me canceling Owen's show and canceling American Journal, which
[00:34:43.854 --> 00:34:55.617]  I'm not going to do it right now, but the point is that the facts of not having the money will do that in the near future, and then this show, as you know it, will no longer be here.
[00:34:55.617 --> 00:34:56.357]  All right?
[00:34:56.357 --> 00:35:03.999]  So, I hate to tell folks the details because it lets the enemy know what's successful.
[00:35:03.999 --> 00:35:07.720]  They've already been successful, and so I'm just going to go ahead and tell you, okay?
[00:35:08.871 --> 00:35:23.879]  When they got up four months ago at that rigged trial in Texas for the Sandy Hook thing, and had their financial expert on, who had all our documents, had our financials, knew the truth, and he said, Alex Jones is worth $160 million, and InfoWars is worth more than $200 million,
[00:35:33.408 --> 00:35:37.590]  Immediately, we saw a decline in people buying products and supporting.
[00:35:37.590 --> 00:35:42.753]  And I've talked to folks on the street who go, well, I support you, but man, there's no way they just made that up.
[00:35:42.753 --> 00:35:44.154]  I mean, you've got hundreds of millions of dollars.
[00:35:45.677 --> 00:35:49.398]  Ladies and gentlemen, I have less than $300,000 personally.
[00:35:49.398 --> 00:35:50.879]  I don't have a bunch of hidden stuff.
[00:35:50.879 --> 00:35:51.599]  I don't have anything.
[00:35:51.599 --> 00:35:52.879]  It's not true.
[00:35:52.879 --> 00:35:54.800]  I didn't set this up to try to just make money.
[00:35:54.800 --> 00:36:06.023]  I don't mind having nice things, but the mission is fighting the globalists and doing everything we can to be a platform for all of the voices that need to be heard.
[00:36:06.023 --> 00:36:13.946]  Like Dr. Peter McCullough said last week, he said we were instrumental in this breakthrough and exposing the poison shots, and this broadcast has saved countless lives.
[00:36:15.225 --> 00:36:16.046]  That's not just me.
[00:36:16.046 --> 00:36:16.827]  It's not just the crew.
[00:36:16.827 --> 00:36:18.269]  It's not just the listeners or the guests.
[00:36:18.269 --> 00:36:19.610]  It's all of us together.
[00:36:19.610 --> 00:36:29.882]  So, their lies about how I made $60 million last year or I've got all hundreds of millions of dollars have been somewhat effective.
[00:36:31.206 --> 00:36:41.051]  And it's really sad because I'll be in a grocery store, or I'll be at a gas station, and I've always had women hit on me here and there, you know, especially when I was younger and really good looking.
[00:36:41.051 --> 00:36:42.772]  But, I mean, it's like crazy now.
[00:36:42.772 --> 00:36:51.897]  At the grocery store anywhere, gorgeous women come over and they just get all over me and start grabbing on me, and they say, you know, I didn't know you were a billionaire.
[00:36:51.897 --> 00:36:55.979]  Because the way the public works is they hear, oh, billion dollar judgments.
[00:36:55.979 --> 00:36:58.380]  Well, I mean, this guy must have billions of dollars.
[00:36:58.380 --> 00:36:59.301]  It's insane!
[00:37:00.481 --> 00:37:02.002]  It's totally insane.
[00:37:02.002 --> 00:37:05.303]  People think I'm a billionaire.
[00:37:05.303 --> 00:37:07.804]  On the street now.
[00:37:07.804 --> 00:37:16.468]  And they think I have all this money because they got up in court and said he has 400 plus million dollars.
[00:37:16.468 --> 00:37:17.948]  And it was just totally lies.
[00:37:17.948 --> 00:37:19.349]  We weren't even allowed to counter it.
[00:37:19.349 --> 00:37:20.449]  We weren't allowed to have witnesses.
[00:37:20.449 --> 00:37:21.250]  They just put them on.
[00:37:21.250 --> 00:37:21.290]  So...
[00:37:25.560 --> 00:37:29.282]  That's where I'm at here, is just so frustrated by the level of lies.
[00:37:29.282 --> 00:37:36.147]  Because people expect, well, part of it's lies, but you know, they say he's worth $400 million, maybe he's worth $50 million.
[00:37:36.147 --> 00:37:38.268]  No, folks, I'm out of money.
[00:37:38.268 --> 00:37:49.855]  And I don't care about the money, I care about staying on air, keeping this crew employed, and the fact that they're trying to crush us more than anybody, because we've got their number and know how to stop them.
[00:37:49.855 --> 00:37:53.518]  And the even bigger frustration is this, we make it so easy to support the broadcast,
[00:37:54.605 --> 00:37:55.986]  Take Vitamin Mineral Fusion.
[00:37:55.986 --> 00:38:01.109]  It's all the essential vitamins, the ones you gotta have to live, all the essential minerals, and key amino acids.
[00:38:01.109 --> 00:38:02.991]  Tastes great, great for all ages.
[00:38:02.991 --> 00:38:09.855]  Put a scoop in a whole pitcher, and then it lasts for you and your family, depending on how big your family is, three, four days or a week.
[00:38:09.855 --> 00:38:14.078]  You can have a cup in the morning, have a cup in the evening, everything you need, and it's amazing.
[00:38:14.078 --> 00:38:15.079]  So good for your immune system.
[00:38:15.919 --> 00:38:17.020]  It's massively discounted.
[00:38:17.020 --> 00:38:18.361]  It's going to sell out soon.
[00:38:18.361 --> 00:38:25.507]  I'm keeping it discounted at InfoWarsaw.com because you need it, and it's a great product, and it is what people are buying.
[00:38:25.507 --> 00:38:33.553]  But people are so used to only selling stuff on sale, we don't even make that much money when we do sell it, so we've got to sell a lot of it to stay on air.
[00:38:33.553 --> 00:38:35.055]  So you need Vital Mineral Fusion.
[00:38:35.055 --> 00:38:35.555]  Get it.
[00:38:35.555 --> 00:38:36.216]  Don't wait.
[00:38:36.216 --> 00:38:38.237]  Just make the decision to keep us on air.
[00:38:38.237 --> 00:38:40.719]  Because listen, the globalists can't shut us down.
[00:38:40.719 --> 00:38:44.382]  They can kill me or put me in prison, but short of that, they can't shut us down.
[00:38:44.382 --> 00:38:45.023]  Only you
[00:38:46.584 --> 00:38:50.165]  can buy into their psyops and believe the lie.
[00:38:50.165 --> 00:38:53.286]  Now the great news is I'm in personal bankruptcy.
[00:38:53.286 --> 00:39:03.350]  And in the next, starting tomorrow at a hearing, and in the next week, under penalty of perjury, all my stuff's filed, and people are going to go, whoa, Alex Jones has less than $300,000.
[00:39:03.350 --> 00:39:08.572]  And Alex Jones, you know, drives a pickup truck.
[00:39:08.572 --> 00:39:11.853]  And Alex Jones doesn't have all this money.
[00:39:13.120 --> 00:39:16.583]  And the media is going to try to spin that however they do and put out more lies.
[00:39:16.583 --> 00:39:17.684]  I'm not worried about that.
[00:39:17.684 --> 00:39:28.694]  Just listeners who I know love the broadcast need to go to Infowarsware.com, need to sign up for auto ship to get an additional 10% off your next order and need to commit to get these products that you already need.
[00:39:28.694 --> 00:39:37.962]  And I know we got rid of all the t-shirts and ran out of funds to even have a little extra stuff like books and DVDs and t-shirts because we don't have money to even buy that out in the future.
[00:39:38.642 --> 00:39:42.683]  We put aside a little bit of money to come up with a couple of really cool t-shirts next year.
[00:39:42.683 --> 00:39:57.866]  We got some other products coming in next year, but we also launched the whole InfoWars MD line that is all a bunch of cloned copies of already number one and top best sellers in the country, ready to be shipped out to you, and it's of the highest quality.
[00:39:57.866 --> 00:40:03.988]  I could put out some crap and market up a bunch and fix our problems, but I just cannot bring myself
[00:40:05.253 --> 00:40:05.533]  Today we're
[00:40:23.624 --> 00:40:28.907]  Only got the good stuff that's great for your joints and your whole body and just does amazing things for pain and more.
[00:40:28.907 --> 00:40:31.149]  That's about to sell out because they only had a limited supply of it.
[00:40:31.149 --> 00:40:32.589]  We only had a limited run of it.
[00:40:32.589 --> 00:40:36.792]  But it's all available and it really is up to you.
[00:40:36.792 --> 00:40:39.934]  You have to decide whether the globalists are going to win.
[00:40:39.934 --> 00:40:46.138]  You have to decide whether they're going to be able to crush us and crush your voice and all your investment over the years in the broadcast.
[00:40:46.138 --> 00:40:47.959]  But just do not believe them.
[00:40:49.537 --> 00:40:57.399]  Well, people either think, hey, we have all this extra money, or they think, oh, money that goes here goes to the Sandy Hook people because they've got these judgments.
[00:40:57.399 --> 00:40:59.839]  We have two years of appeals.
[00:40:59.839 --> 00:41:05.021]  And after the end of all that, there's no extra money anyways when you're in a bankruptcy.
[00:41:05.021 --> 00:41:06.781]  So it's all a lie.
[00:41:06.781 --> 00:41:13.143]  But that's why the lawyers got up in Connecticut and said, don't buy his products and don't donate because he's a bad bet.
[00:41:13.143 --> 00:41:14.303]  We're going to get all the money.
[00:41:15.299 --> 00:41:16.041]  Knowing!
[00:41:16.041 --> 00:41:17.164]  That's psychological warfare!
[00:41:17.164 --> 00:41:20.051]  They have top PR firms and spooks advising them!
[00:41:20.874 --> 00:41:22.034]  Spies!
[00:41:22.034 --> 00:41:23.795]  Tell him we're going to get the money.
[00:41:23.795 --> 00:41:25.735]  Tell him resistance is futile.
[00:41:25.735 --> 00:41:27.376]  Tell him he's got extra money.
[00:41:27.376 --> 00:41:30.677]  Put all those lies out and help different groups believe the lies.
[00:41:30.677 --> 00:41:32.798]  Don't believe a word they say.
[00:41:32.798 --> 00:41:33.718]  Believe me.
[00:41:33.718 --> 00:41:34.858]  I've told you the truth.
[00:41:34.858 --> 00:41:35.779]  I've never lied to you.
[00:41:35.779 --> 00:41:39.040]  I've made mistakes, but I've never lied to you.
[00:41:39.040 --> 00:41:45.762]  I've gotten so neurotic about never lying that when I got pulled over two years ago and the police officer said, the sheriff's deputy said, have you been drinking?
[00:41:45.762 --> 00:41:46.582]  I said, yeah.
[00:41:46.582 --> 00:41:49.443]  I had a half bottle of wine an hour ago at a Japanese restaurant.
[00:41:49.443 --> 00:41:50.343]  He said, you're arrested.
[00:41:51.451 --> 00:41:51.751]  Because
[00:42:05.985 --> 00:42:17.988]  into only telling the truth, because when you do it, your brain stops trying to think about what you're going to say, and it stops thinking about the different angles of stuff, and then you just remove deception, and then your brain works way faster and is better.
[00:42:17.988 --> 00:42:27.171]  So, you can see, some can see the fact that I don't tell lies as, like, dumb.
[00:42:27.171 --> 00:42:28.772]  Well, see, why do you think that?
[00:42:28.772 --> 00:42:33.633]  And I understand the military or war, you use deception and things, and that's different, but we don't do that, folks.
[00:42:34.571 --> 00:42:35.111]  We don't do that.
[00:42:35.111 --> 00:42:39.072]  I mean, I've been advised by a lot of high level people that have been really effective and smart and things.
[00:42:39.072 --> 00:42:41.712]  They said, Jones, you got to stop telling the truth.
[00:42:41.712 --> 00:42:43.453]  Your policy of truth is really hurting you.
[00:42:43.453 --> 00:42:45.253]  You know, you got to, you got to lie some.
[00:42:45.253 --> 00:42:46.513]  And I just, I'm not doing it.
[00:42:46.513 --> 00:42:48.313]  I'm trusting in God and that's it.
[00:42:48.313 --> 00:42:49.654]  So you got the truth here.
[00:42:49.654 --> 00:42:50.854]  That's what you're getting.
[00:42:50.854 --> 00:42:54.674]  They can have all their lives over there on the other side, but we got a lot of great products.
[00:42:54.674 --> 00:42:55.495]  Infowarsstore.com.
[00:42:55.495 --> 00:42:57.995]  We have the three new products from Infowars Platinum.
[00:42:57.995 --> 00:43:02.036]  I want you to remember two words.
[00:43:02.036 --> 00:43:03.076]  Infowars Platinum.
[00:43:04.451 --> 00:43:04.631]  Yeah.
[00:43:27.375 --> 00:43:34.800]  What they're sold on stores over 20% off what they're sold online under the InfoWars Platinum brand name.
[00:43:34.800 --> 00:43:35.880]  These are incredible.
[00:43:35.880 --> 00:43:36.441]  Payne MD.
[00:43:37.618 --> 00:43:42.323]  HGH Max Boost and, of course, 1776 Testosterone Boost.
[00:43:42.323 --> 00:43:50.352]  Read about them at InfoWarsTore.com, learn about them, and then try them out for yourself, and I know you will be a repeat customer, which is awesome.
[00:43:50.352 --> 00:43:55.797]  It'll empower your life, make your life more amazing, and it will keep us on the air of 360 wind.
[00:43:55.797 --> 00:43:58.761]  InfoWars Platinum, now available at InfoWarsTore.com.
[00:43:59.460 --> 00:44:08.889]  Introducing InfoWars Super High End Supplement Line at up to 50% off what these same formulas are sold for in stores.
[00:44:08.889 --> 00:44:13.173]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[00:44:13.173 --> 00:44:15.075]  We have a new line of super
[00:44:15.475 --> 00:44:15.995]  Thank you.
[00:44:31.923 --> 00:44:37.525]  Our turmeric formula is 95% humanoid, the strongest and best on the market.
[00:44:37.525 --> 00:44:43.187]  These formulas and more under the InfoWars MD banner are at InfoWarsStore.com.
[00:44:43.187 --> 00:44:52.310]  They are private labeled clones of the top brands in the country for up to 50% off where you're going to find them in stores and other online stores.
[00:44:52.310 --> 00:44:55.191]  This is our new InfoWars MD Incredible line.
[00:44:59.525 --> 00:45:06.727]  Ladies and gentlemen, InfoWars Live products have always been the highest quality, triple tested, and you've seen the rave reviews.
[00:45:06.727 --> 00:45:17.729]  But doing deep research, we made contact with the top company in the United States, and it turned out they were supplying almost all the raw materials to the companies that we were already using.
[00:45:17.729 --> 00:45:26.311]  So we've gone directly to the source, and that means we can give you lower prices on the very same high quality supplements, and in some cases, even better.
[00:45:26.311 --> 00:45:26.871]  Introducing
[00:45:27.711 --> 00:45:32.294]  InfoWarsMD at InfoWarsStore.com.
[00:45:32.294 --> 00:45:37.557]  InfoWarsMD exclusively at InfoWarsStore.com has 10 new products.
[00:45:37.557 --> 00:45:45.762]  Turmeric 95, Libido RX, Better Mood, Nitric Boost, Mushroom Max, Atropic, Angel's Vitality Collagen,
[00:45:46.282 --> 00:45:52.428]  In Arizona, I think we watched the election be stolen, slowly stolen, day by day, counting these mail-in ballots.
[00:46:07.701 --> 00:46:15.745]  And it's absolutely absurd for anyone to take our elections seriously when we just, it's election month, Alex.
[00:46:15.745 --> 00:46:17.325]  It's not election day.
[00:46:17.325 --> 00:46:19.006]  And that's the problem.
[00:46:19.006 --> 00:46:21.747]  And everything changed after COVID-19.
[00:46:21.747 --> 00:46:30.971]  They illegally changed state elections, mailing ballots to anyone and everyone, and sometimes mailing multiple ballots to people.
[00:46:30.971 --> 00:46:32.992]  Well, this isn't any way to run an election.
[00:46:32.992 --> 00:46:36.634]  We are in a serious country when we have elections that can be stolen like this.
[00:46:37.234 --> 00:46:55.224]  And I believe that, just like I believe the election was stolen in 2020, and I have no problem saying that, and it is so absurd for the media and the Democrats to attack us that question our election integrity and question the fact that elections shouldn't be run the way they are.
[00:46:55.224 --> 00:46:57.966]  We're not election deniers, we're election realists.
[00:47:00.805 --> 00:47:11.813]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:47:11.813 --> 00:47:13.334]  Now you're standing in time
[00:47:29.929 --> 00:47:36.495]  You see, when you stop telling lies, you stop lying to yourself.
[00:47:36.495 --> 00:47:37.136]  It's a drug.
[00:47:37.136 --> 00:47:40.158]  It's a really good thing.
[00:47:40.158 --> 00:47:42.380]  It's empowering.
[00:47:42.380 --> 00:47:48.326]  And that's why I've not been as effective as I could have been, because I haven't done the work I'm supposed to do, and that's my fault.
[00:47:48.326 --> 00:47:51.409]  Let me explain, then I'll get back to the news.
[00:47:51.409 --> 00:47:53.651]  We talk about the future of Infowars that is in your hands.
[00:47:56.405 --> 00:47:56.585]  I think?
[00:48:27.062 --> 00:48:34.685]  So I can come to Lizards and say, I need in the next three months two million dollars, or we won't have enough money to buy product in the future, and we'll shut down.
[00:48:34.685 --> 00:48:45.668]  That's about the number, but I don't say it because I'm trying to get the final accounting, so I can come in here and give you a report on air and say, here's the report, here's what we're doing, here's our plan to stay on air.
[00:48:45.668 --> 00:48:52.571]  We've got a lot of people coming through, and a lot of big projects that are almost done.
[00:48:53.547 --> 00:48:56.369]  That should supercharge what we're doing and keep us on air.
[00:48:56.369 --> 00:49:00.212]  But you add to this the economy faltering and the interest rates going up and everything else.
[00:49:00.212 --> 00:49:00.593]  I get it.
[00:49:01.738 --> 00:49:07.981]  And if God's ready to change the future of Infowars and to put us through more tribulations, that's fine.
[00:49:07.981 --> 00:49:09.222]  I don't blame God.
[00:49:09.222 --> 00:49:11.503]  I'm just saying God works through you.
[00:49:11.503 --> 00:49:15.364]  And you have to make the decision or not whether you want to keep this broadcast on air.
[00:49:15.364 --> 00:49:16.605]  So here's what I'm going to say.
[00:49:16.605 --> 00:49:19.847]  And I want the crew to watch this and listen to this because they haven't heard this.
[00:49:19.847 --> 00:49:21.627]  And I don't want rumors about this anywhere.
[00:49:21.627 --> 00:49:23.288]  I know the media will misrepresent it.
[00:49:23.288 --> 00:49:25.629]  Here's what I'm saying.
[00:49:25.629 --> 00:49:26.830]  I don't jerk people's shame.
[00:49:28.701 --> 00:49:30.503]  But, have you ever watched a football game?
[00:49:30.503 --> 00:49:33.605]  People always ask me, what football team do you like?
[00:49:33.605 --> 00:49:41.932]  And I don't have time to watch football, I rarely do, but back when I was a fan of it, I never really wore the jerseys or rooted for a team.
[00:49:41.932 --> 00:49:47.557]  I like the playoffs, and I like the best teams playing, and I wanted to see a good game.
[00:49:47.557 --> 00:49:52.621]  And I wanted games that were close and interesting, or a game where people came from way behind.
[00:49:54.873 --> 00:49:56.654]  Those are the best games.
[00:49:56.654 --> 00:50:04.319]  So when you hear me the last four years in this game of life, this most important issue, saying, if we don't get funds, we're going to shut down.
[00:50:04.319 --> 00:50:05.440]  That's not crying wolf.
[00:50:05.440 --> 00:50:15.067]  It's like a football game where you sit down with your pizza or your barbecue with the family or friends and the game starts and it is just a battle.
[00:50:15.067 --> 00:50:16.968]  High scoring, low scoring, doesn't matter.
[00:50:16.968 --> 00:50:18.389]  It's close the whole time.
[00:50:18.389 --> 00:50:19.830]  You're on the edge of your seat.
[00:50:19.830 --> 00:50:21.211]  That's what this game's been.
[00:50:21.211 --> 00:50:22.532]  God has done this.
[00:50:22.532 --> 00:50:24.273]  God, God in the last four years,
[00:50:25.193 --> 00:50:25.794]  We're good to go.
[00:50:45.293 --> 00:50:57.447]  It is crazy how it's like a football game where we're tied in super high scoring throughout the entire four quarters and now we're in overtime.
[00:50:57.447 --> 00:51:00.370]  And so that's basically how this works.
[00:51:00.370 --> 00:51:05.275]  Now I know, and I'm not going to do this because I still kind of see it as jerking a chain.
[00:51:06.317 --> 00:51:08.599]  Even though it's not a chain, it's the truth.
[00:51:08.599 --> 00:51:12.502]  But I'm going to get my mind wrapped around it, and I guess I'm doing that now, ear on ear.
[00:51:12.502 --> 00:51:13.043]  I love Owen.
[00:51:13.043 --> 00:51:14.824]  He does an incredible job, reaches millions of people.
[00:51:14.824 --> 00:51:16.806]  I love Harrison Smith, does an amazing job as well.
[00:51:16.806 --> 00:51:17.607]  I love this whole crew.
[00:51:17.607 --> 00:51:20.429]  They're not going to get let go this month, or next month, or the next month.
[00:51:20.429 --> 00:51:27.635]  But soon we'll enter a zone where I'll have to tell the crew, okay, three, four months, you better start looking for other jobs.
[00:51:27.635 --> 00:51:28.937]  We're going to have to start shutting this down.
[00:51:29.659 --> 00:51:32.221]  That's the process, and here's what's sick about it.
[00:51:32.221 --> 00:51:53.074]  The minute I go, okay, Owen Schroyer's let go, or Harrison Smith's off the air, or no more Greg Reese, or no more John Bowne, or no more Darren McBreen reports that reach millions of people a week and are incredible, the minute that happens, people go, oh, he's serious.
[00:51:53.074 --> 00:51:54.795]  This is real.
[00:51:54.795 --> 00:51:57.897]  And you know how hard it'll be if we just shut this place down?
[00:51:58.866 --> 00:52:02.270]  I just put it in the chapter, whatever, liquidation, and I just walk away?
[00:52:02.270 --> 00:52:09.457]  You know how hard it'll be to fire it back up in the constituted form it's in?
[00:52:09.457 --> 00:52:10.378]  It'll be hard.
[00:52:10.378 --> 00:52:12.320]  Look, I've already got business offers.
[00:52:12.320 --> 00:52:13.802]  I've already got show offers.
[00:52:13.802 --> 00:52:14.643]  I can already...
[00:52:15.996 --> 00:52:23.559]  Go do another show for somebody else and have my autonomy and have a whole crew that doesn't work for me and it'd be much easier and I'd personally make more money.
[00:52:23.559 --> 00:52:24.719]  But I don't want them to win.
[00:52:24.719 --> 00:52:27.360]  I don't want them to shut down our ATX command base.
[00:52:27.360 --> 00:52:32.542]  I don't want them with all the guests in the history and so much more to offer with the incredible work we're doing.
[00:52:32.542 --> 00:52:37.363]  To me, it's giving up and it's losing to roll over.
[00:52:37.363 --> 00:52:40.304]  And so you got my commitment that I'm going to ride this horse till it dies.
[00:52:40.304 --> 00:52:41.905]  All right?
[00:52:41.905 --> 00:52:43.145]  That's what I'm going to do.
[00:52:43.145 --> 00:52:44.786]  But it is torture.
[00:52:47.762 --> 00:52:58.352]  Absolute torture to not be able to do things and send crew to things and do things that I know would be huge and to just be in a position of survival.
[00:52:58.352 --> 00:53:00.634]  But America and the whole world is in a crisis.
[00:53:00.634 --> 00:53:01.975]  We're all in that position together.
[00:53:01.975 --> 00:53:05.499]  Whether you recognize you're in that position yet or not, you are.
[00:53:05.499 --> 00:53:06.300]  So it's simple.
[00:53:06.300 --> 00:53:07.741]  We are essential.
[00:53:07.741 --> 00:53:11.865]  InfoWars and its mission has been, by the grace of God and your support,
[00:53:13.999 --> 00:53:15.040]  Incredible.
[00:53:15.040 --> 00:53:23.229]  And has had more victories against the enemy than any other operation or team in American history.
[00:53:23.229 --> 00:53:25.811]  And people tell me that personally.
[00:53:25.811 --> 00:53:29.455]  Foreign presidents, top talk show hosts, everybody.
[00:53:29.455 --> 00:53:29.956]  I go out.
[00:53:30.356 --> 00:53:30.816]  to the show!
[00:53:55.345 --> 00:54:10.572]  It's not because I'm a proud person, it's because if you don't see how important this is, and you don't realize we're two minutes to midnight, then I guess it's God's plan that whatever's going to happen is going to happen, and maybe I've done my work.
[00:54:10.572 --> 00:54:14.214]  In fact, I'm strongly considering, if Infowars shuts down,
