[00:00:15.619 --> 00:00:16.380]  InfoWars.
[00:50:32.026 --> 00:50:33.126]  I saw this image, too.
[00:50:33.907 --> 00:50:37.628]  It's Trudeau when he famously dressed up as a Nazi and in blackface.
[00:50:38.248 --> 00:50:39.188]  It's okay when he does it.
[00:50:40.250 --> 00:50:41.970]  He says, let's kill disabled kids.
[00:50:42.631 --> 00:50:44.311]  It's a little sweet girl in a wheelchair.
[00:50:44.331 --> 00:50:50.512]  And she says, were you born like this or did something terrible happen to you?
[00:50:50.832 --> 00:50:52.613]  The point is, he's mentally disabled.
[00:50:53.393 --> 00:50:54.253]  He's the real threat.
[00:50:56.253 --> 00:50:57.414]  What a powerful statement.
[00:50:57.434 --> 00:50:58.734]  Let's kill disabled kids.
[00:50:59.454 --> 00:51:02.435]  Were you born like this or did something terrible happen to you?
[00:51:07.796 --> 00:51:08.036]  All right.
[00:51:10.499 --> 00:51:11.940]  I got a lot of other news coming up.
[00:51:13.721 --> 00:51:15.863]  There's so much here, so many clips, so much breaking.
[00:51:17.824 --> 00:51:26.811]  But instead of me telling you what's coming up, I'll just intersperse it in between your calls over the next hour plus, and then we're doing the third hour.
[00:51:27.671 --> 00:51:38.619]  We'll launch a little bit before people can join on Real Alex Jones in Spaces so that all those great folks that are tuned in can ask your questions.
[00:51:40.515 --> 00:51:40.875]  All right.
[00:51:41.616 --> 00:51:45.319]  Via X. Let's go ahead and take calls.
[00:51:45.359 --> 00:52:04.734]  We're talking about, if you just joined us, the unprecedented so-called bipartisan legislation that Schumer hails as just incredible work and how much he loves Mitch McConnell to give Biden dictatorial power over the border to legalize anybody he wants and do whatever he wants and give billions to the UN and NGOs to expand the border invasion.
[00:52:06.288 --> 00:52:08.590]  It's like, oh, you want aid for that gunshot wound?
[00:52:09.190 --> 00:52:10.511]  Here, we'll make it bleed less.
[00:52:10.571 --> 00:52:11.952]  We'll shoot you ten times in the head.
[00:52:12.273 --> 00:52:12.853]  You'll be dead.
[00:52:12.873 --> 00:52:13.674]  There'll be no bleeding.
[00:52:15.735 --> 00:52:16.796]  Oh, your finger's cut?
[00:52:16.816 --> 00:52:18.397]  How about we cut your arm off?
[00:52:19.418 --> 00:52:21.980]  Tara in Alabama, thank you for calling.
[00:52:22.000 --> 00:52:22.500]  You're on the air.
[00:52:22.540 --> 00:52:22.921]  Go ahead.
[00:52:25.182 --> 00:52:25.523]  Hello?
[00:52:26.103 --> 00:52:26.443]  Welcome.
[00:52:27.044 --> 00:52:28.925]  Welcome.
[00:52:28.945 --> 00:52:30.807]  Hey, Alex, I am a huge fan.
[00:52:30.827 --> 00:52:33.148]  This is Tara Massey, first-time caller.
[00:52:33.809 --> 00:52:34.549]  I'm so nervous.
[00:52:34.710 --> 00:52:35.190]  Well, welcome.
[00:52:36.685 --> 00:52:38.847]  I wanted to say, I was calling on the border bill.
[00:52:39.688 --> 00:52:45.353]  I find it to be a joke because we forget that our crisis is the catch and release.
[00:52:46.154 --> 00:52:54.401]  You know, per asylum laws already on the book, we're supposed to detain these people until their asylum case to be heard before the judge.
[00:52:54.561 --> 00:52:55.382]  That's right, and they don't.
[00:52:55.542 --> 00:52:56.463]  They just turn them loose.
[00:52:57.662 --> 00:53:01.004]  They just turn him loose, and that is what's causing the crisis.
[00:53:01.405 --> 00:53:06.808]  So I don't understand how new laws on the books is going to change anything when he doesn't follow current laws.
[00:53:08.489 --> 00:53:09.950]  I am so happy to talk to you.
[00:53:10.171 --> 00:53:10.911]  I hope you know that.
[00:53:10.991 --> 00:53:17.356]  Well, I'm happy to talk to you, but you just, what do you make of even Bill Maher reading the law and saying, actually, the laws are on the books, Biden's doing this?
[00:53:17.976 --> 00:53:20.057]  That really shows this is hit a nerve.
[00:53:21.338 --> 00:53:23.440]  Well, see, I'm going to have to admit this.
[00:53:24.040 --> 00:53:25.281]  I was a Democrat.
[00:53:25.991 --> 00:53:30.375]  And Biden has turned me Republican because, you know, I have children that have to be raised here.
[00:53:30.415 --> 00:53:31.276]  I'm not a Marxist.
[00:53:31.916 --> 00:53:36.340]  And I see Bill Maher trying to renege on what he said on X right now.
[00:53:36.360 --> 00:53:38.081]  And I used to be a huge Bill Maher fan.
[00:53:38.362 --> 00:53:40.864]  But he said the quiet part out loud.
[00:53:41.508 --> 00:53:43.449]  I don't believe he meant to even say that.
[00:53:43.589 --> 00:53:44.249]  Well, that's the thing.
[00:53:44.289 --> 00:53:50.231]  I mean, 20 years ago, it was hard to be a Republican or Democrat because the Republicans were such warmongers.
[00:53:50.691 --> 00:53:53.151]  At least the Democrats acted like they were anti-war.
[00:53:53.451 --> 00:53:59.073]  Now they're even more pro-war, so the Democrats are very easy to say is the most evil party.
[00:53:59.433 --> 00:54:01.374]  They're the sort of lesser of two evils.
[00:54:01.394 --> 00:54:02.674]  They're the worst of two evils.
[00:54:03.034 --> 00:54:04.115]  Thank you so much for your call.
[00:54:04.735 --> 00:54:08.476]  No matter how great the calls are, I'm going to move quick here because I promised to get you on air.
[00:54:09.296 --> 00:54:10.697]  That's what makes us informative.
[00:54:11.058 --> 00:54:12.679]  Brad in Kentucky.
[00:54:12.699 --> 00:54:13.240]  You're on the air.
[00:54:13.260 --> 00:54:13.660]  Go ahead.
[00:54:15.361 --> 00:54:15.882]  Hey, Alex.
[00:54:15.942 --> 00:54:16.943]  Dittos.
[00:54:18.404 --> 00:54:19.925]  I am in Moorhead, Kentucky.
[00:54:20.526 --> 00:54:28.753]  And we've been... We've had an influx of illegal aliens here for quite some time.
[00:54:29.694 --> 00:54:30.955]  They occupy basically...
[00:54:31.650 --> 00:54:33.330]  All the hotels here in town.
[00:54:34.731 --> 00:54:35.431]  And that's key.
[00:54:35.491 --> 00:54:39.192]  That's key because the NGOs get the money, take part of it, and pay for it.
[00:54:40.492 --> 00:54:42.533]  Oh, yeah.
[00:54:42.573 --> 00:54:44.093]  We're a small university town.
[00:54:44.133 --> 00:54:49.655]  We're about 6,400 people in a county of about 25,000 people.
[00:54:50.095 --> 00:54:57.357]  So it's very obvious that these people are not normal travelers.
[00:54:57.957 --> 00:55:00.798]  They travel by van and white buses.
[00:55:01.701 --> 00:55:02.801]  We're good to go.
[00:55:32.094 --> 00:55:33.075]  They're like lone wolves.
[00:55:33.455 --> 00:55:35.396]  They're not in a group.
[00:55:35.477 --> 00:55:36.677]  They're by themselves.
[00:55:36.717 --> 00:55:38.759]  They're walking with a backpack.
[00:55:39.720 --> 00:55:41.361]  And they're also in these hotels.
[00:55:41.421 --> 00:55:42.622]  There's no denying it.
[00:55:42.662 --> 00:55:44.923]  We've seen them coming and going.
[00:55:46.324 --> 00:55:46.985]  Absolutely.
[00:55:47.225 --> 00:55:48.846]  And it's billions and billions a year.
[00:55:48.866 --> 00:55:52.589]  And this bill, two plus billion dollars to accelerate that.
[00:55:54.450 --> 00:55:55.211]  Yeah, it's maddening.
[00:55:55.911 --> 00:55:58.153]  It's just beyond upsetting.
[00:55:58.956 --> 00:56:01.562]  Well, they're signing him up to vote, and they're permanently controlling him.
[00:56:02.083 --> 00:56:03.306]  Keep spreading the word, brother.
[00:56:03.586 --> 00:56:04.849]  Tell people about the broadcast, Brad.
[00:56:04.889 --> 00:56:05.611]  Thank you so much.
[00:56:05.691 --> 00:56:06.653]  One more call before we go to break.
[00:56:06.673 --> 00:56:06.974]  You know what?
[00:56:07.435 --> 00:56:08.998]  Actually, I haven't plugged this hour, so I need to plug.
[00:56:09.018 --> 00:56:09.659]  We'll come back with calls.
[00:56:11.052 --> 00:56:11.432]  We're good to go.
[00:56:11.472 --> 00:56:11.693]  I think?
[00:56:31.209 --> 00:56:35.932]  And get next-level foundational energy with the methylfolate and the B-complex.
[00:56:35.972 --> 00:56:36.653]  It's selling out.
[00:56:36.933 --> 00:56:38.314]  Despite that, it's still discounted 30%.
[00:56:39.555 --> 00:56:53.565]  And we've never done 40% off on nitric boost, but we got a bigger, better, still great, manufacturer that was actually making it for the company we were getting it from, but we had to make it a little bit stronger, so it's even better, for 40% off.
[00:56:53.605 --> 00:56:59.629]  So we're passing on the savings we got on getting nitric boost with a bigger manufacturer.
[00:57:01.572 --> 00:57:02.272]  We're good to go.
[00:57:26.937 --> 00:57:33.924]  But get it there from us as a fundraiser or get the signed copy, that's really special, of The Great Awakening, InfoWarsStore.com.
[00:57:33.944 --> 00:57:35.766]  I want to thank you all for your support.
[00:57:36.106 --> 00:57:42.132]  We have another great product, 10-hour clean energy, TurboForce discounted, InfoWarsStore.com, TurboForce.
[00:57:42.152 --> 00:57:44.334]  You want to support us and have a great product?
[00:57:44.354 --> 00:57:46.236]  Get TurboForce, hour number two straight ahead.
[00:57:49.994 --> 00:58:01.225]  It doesn't matter if you're a man or a woman, old or young, Nitric Boost does incredible things for your entire cardiovascular system, your immune system, your blood, everything.
[00:58:01.585 --> 00:58:07.831]  And we finally got a huge shipment of Nitric Boost in stock, ready to ship to you right now.
[00:58:08.331 --> 00:58:10.052]  Folks, there's a giant list of things it does.
[00:58:10.332 --> 00:58:12.052]  Go to InfoWarsStore.com and read about it.
[00:58:12.372 --> 00:58:21.696]  But vasodilation, opening up your arteries and your veins, that is so good, and it does such amazing things in every single department.
[00:58:22.016 --> 00:58:25.537]  So this product is incredible, and I almost forgot, it's 40% off.
[00:58:28.158 --> 00:58:37.863]  So, get your Nitric Boost now for 40% off while it's still in stock and discounted at InfoWarsStore.com.
[00:58:38.483 --> 00:58:39.984]  You owe yourself a favor.
[00:58:40.384 --> 00:58:43.225]  Go research Nitric Boost and then get it.
[00:58:43.545 --> 00:58:46.307]  It funds the InfoWars, does incredible things for your body.
[00:58:46.627 --> 00:58:48.688]  Nitric Boost, 40% off InfoWars Store.
[00:58:50.771 --> 00:58:53.873]  I talk a lot about the great successes InfoWars has had.
[00:58:53.893 --> 00:58:55.434]  I don't think anybody can deny it.
[00:58:56.194 --> 00:58:59.236]  And it is because of listeners and viewers supporting us.
[00:59:00.136 --> 00:59:08.220]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:59:09.061 --> 00:59:16.845]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:59:17.876 --> 00:59:20.737]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:59:20.757 --> 00:59:26.498]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:59:27.299 --> 00:59:28.219]  I know you spread the word.
[00:59:28.259 --> 00:59:29.739]  I know you pray for us, and that's wonderful.
[00:59:29.759 --> 00:59:30.300]  Keep doing it.
[00:59:30.340 --> 00:59:36.961]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[00:59:37.382 --> 00:59:38.562]  All at the same time, keep us on air.
[00:59:39.282 --> 00:59:42.924]  I know that less than 1% of our listeners actually go buy products at InfoWars4.com.
[00:59:43.544 --> 00:59:48.206]  If just 1% more of you took action and went to InfoWars4.com, our funding problems will be over.
[00:59:48.526 --> 00:59:49.386]  Please take action now.
[00:59:53.388 --> 00:59:57.310]  If you are receiving this transmission, you are the resistance.
[01:00:23.792 --> 01:00:25.192]  You know, I talk to Tucker Carlson.
[01:00:25.212 --> 01:00:26.233]  I talk to him all the time.
[01:00:29.253 --> 01:00:31.214]  I never say, hey, can I say this on air or not?
[01:00:32.354 --> 01:00:33.474]  But I just never repeat it.
[01:00:34.474 --> 01:00:37.955]  So I knew he was going to Europe and Turkey and Russia a while back.
[01:00:38.515 --> 01:00:39.576]  But I just left it at that.
[01:00:40.836 --> 01:00:43.417]  And, you know, I had the scoop days ago.
[01:00:43.437 --> 01:00:43.977]  I talked to him.
[01:00:44.497 --> 01:00:46.917]  And, you know, he was going to interview Putin.
[01:00:48.238 --> 01:00:49.818]  And he gave the answer immediately.
[01:00:51.201 --> 01:00:52.963]  Just a little while ago, it's now online.
[01:00:53.704 --> 01:01:04.536]  I'll tell you about it next segment, and it's the same answer I had, so I never provided it because I'd rather just get all the information and not lose those sources.
[01:01:05.953 --> 01:01:13.518]  The fact that they're such up in arms over a top journalist, he's top of English-speaking media, doesn't get bigger than him.
[01:01:13.538 --> 01:01:16.240]  He's bigger than actual views now than Joe Rogan.
[01:01:17.260 --> 01:01:18.921]  He's 100% real, 100% awake.
[01:01:19.862 --> 01:01:23.624]  And I could die happy right now knowing that I influenced Tucker in his awakening.
[01:01:23.664 --> 01:01:24.265]  I'm not bragging.
[01:01:24.665 --> 01:01:26.326]  It's just one of my greater accomplishments.
[01:01:27.407 --> 01:01:30.549]  So we'll give you that little piece of knowledge coming up next segment.
[01:01:31.049 --> 01:01:32.530]  Let's go to Ken in Florida.
[01:01:32.550 --> 01:01:33.250]  Ken, thanks for calling.
[01:01:33.270 --> 01:01:33.751]  You're on the air.
[01:01:33.771 --> 01:01:34.151]  Go ahead.
[01:01:35.672 --> 01:01:37.052]  Hey Alex, great to talk to you.
[01:01:38.713 --> 01:01:43.894]  I just want to relate the collapse of the border to the coming up election.
[01:01:45.015 --> 01:01:56.138]  So, I just wanted to get your perspective on all these countless criminals coming into the country and different sleeper cells that obviously hate America.
[01:01:56.738 --> 01:01:58.238]  They just want to feed off the system.
[01:01:59.178 --> 01:02:03.320]  When do you think they'll be activated, if ever?
[01:02:03.340 --> 01:02:04.880]  Or do you think that
[01:02:05.700 --> 01:02:14.167]  The Democrats are going to leave World War III on Trump's lap if he wins the election, if they allow him to win the election.
[01:02:14.728 --> 01:02:16.589]  Okay, okay, okay.
[01:02:16.789 --> 01:02:18.230]  Let me just stop you, Ken.
[01:02:20.052 --> 01:02:30.040]  I said I would give each caller a minute or two, but your call is too important, and you hit the nail too good, and so I'm going to put you on hold.
[01:02:30.100 --> 01:02:30.901]  Don't hang up, okay?
[01:02:31.702 --> 01:02:31.842]  Okay.
[01:02:31.882 --> 01:02:32.002]  Okay.
[01:02:32.686 --> 01:02:37.751]  Because a lot of stations don't carry this segment, but we still have a huge Internet audience, and so I still do it.
[01:02:37.811 --> 01:02:39.252]  Some stations want us to do the first five.
[01:02:39.492 --> 01:02:41.414]  Most stations have news and ads around the first five.
[01:02:42.815 --> 01:02:46.098]  Before I went live on air, I wrote a note.
[01:02:46.798 --> 01:02:48.840]  My problem is I almost never follow my notes.
[01:02:50.241 --> 01:02:52.864]  In fact, it's the opposite of having somebody tell me what to do or a teleprompter.
[01:02:52.924 --> 01:02:59.169]  It's like I tell myself what to do, and then my brain is like that dog in the movie Up that sees a squirrel.
[01:02:59.189 --> 01:03:00.110]  It's like, squirrel, squirrel.
[01:03:01.414 --> 01:03:07.480]  What this caller just said is beyond the key.
[01:03:08.981 --> 01:03:12.484]  And it's what I meant to start the full show with.
[01:03:13.985 --> 01:03:20.732]  And then about 30 minutes before the show, I get a call from a lawyer, and I got to deal with a bunch of crap, I'm not complaining, and I'm like in the zone, ready to go.
[01:03:20.772 --> 01:03:27.538]  And I've got my notes that are actually in my office, only five or six things I wrote, and the number one thing at the top
[01:03:29.093 --> 01:03:30.053]  We're good to go.
[01:03:59.275 --> 01:03:59.955]  We're good to go.
[01:04:26.133 --> 01:04:30.282]  40 minutes before, I'm literally saying a quick prayer, and I'm saying, what's the most important topic?
[01:04:30.322 --> 01:04:31.204]  What do I do, God?
[01:04:32.025 --> 01:04:35.773]  And I'm sitting there, and I go, how are they going to pull this off?
[01:04:36.775 --> 01:04:38.936]  What are they planning with the illegal aliens and sleeper cells?
[01:04:38.996 --> 01:04:40.057]  That's what I'm supposed to talk about.
[01:04:40.077 --> 01:04:41.857]  And you need to explain this.
[01:04:42.017 --> 01:04:44.218]  And then I don't do it, and the caller brings it up.
[01:04:45.259 --> 01:04:46.500]  So this is meant to be covered.
[01:04:47.840 --> 01:04:48.901]  I will not get distracted.
[01:04:48.921 --> 01:04:50.762]  I will come back in 60 seconds, and I will cover it.
[01:04:51.542 --> 01:04:51.902]  Stay with us.
[01:05:00.376 --> 01:05:02.917]  Ladies and gentlemen, we're in a war against the globalist.
[01:05:03.298 --> 01:05:05.639]  And people can't identify who's a patriot and who isn't.
[01:05:05.959 --> 01:05:09.121]  We want to identify as pro-human and anti-globalist.
[01:05:09.161 --> 01:05:12.083]  We want to let people know we're 1776 Part 2.
[01:05:12.323 --> 01:05:22.909]  That's why I designed this amazing 1776 red, white, and blue Gadsden flag shirt so you can support the Infowar and meet like-minded people everywhere when you wear it.
[01:05:23.029 --> 01:05:28.653]  When you wear these shirts, it creates an amazing amount of energy and it's quite the adventure.
[01:05:28.953 --> 01:05:39.021]  So get your 1776 shirt right now at Infowarsstore.com and get your Team Humanity Infowars Limited Edition shirt right now at Infowarsstore.com.
[01:05:39.381 --> 01:05:44.642]  Ladies and gentlemen, this is antithetical, the complete opposite of what the globalists are pushing.
[01:05:44.882 --> 01:05:52.684]  So get both the Team Humanity and the 1776 Gadsden Snake Shirts Limited Edition at InfoWarsStore.com right now.
[01:05:53.084 --> 01:05:56.865]  Spread the word, meet like-minded people, and fund the 1776 revolution worldwide.
[01:06:30.031 --> 01:06:34.456]  To the Central Texas Command Center and the heart of the resistance.
[01:06:34.876 --> 01:06:36.958]  You're listening to Alex Jones.
[01:06:48.585 --> 01:07:03.296]  All right, we're now in hour number two, and if you just joined us, I went to a caller real quick before the break, Ken in Florida, and he had a question that was what I meant to come on the air with today.
[01:07:04.316 --> 01:07:11.782]  Because I have all these facts, all these stories, all these things, and I'll really be focused on it, really meditating on it, and I'll say, that's the key to cover.
[01:07:11.862 --> 01:07:14.344]  That's what we need to get ahead of.
[01:07:14.844 --> 01:07:16.165]  That's tomorrow's news today.
[01:07:19.386 --> 01:07:22.008]  And then I get on the air and I get all this news and I forget to get to it.
[01:07:22.868 --> 01:07:24.710]  But he really is asking the big question.
[01:07:24.730 --> 01:07:26.791]  So I'm going to let him ask it again and elaborate on it.
[01:07:27.952 --> 01:07:34.216]  Because if you understand this question and you understand the answer, then you've got the entire enemy battle plan.
[01:07:34.236 --> 01:07:36.338]  So I'm going to do my best after he asks the question.
[01:07:36.358 --> 01:07:39.080]  And I think he's pretty smart with this question.
[01:07:39.100 --> 01:07:39.980]  He probably has the answer.
[01:07:40.000 --> 01:07:41.481]  I want his question and what he thinks.
[01:07:41.942 --> 01:07:44.303]  I don't want just his question to mean like I'm the grand poobah.
[01:07:44.323 --> 01:07:46.585]  That's why we take calls, why we have guests.
[01:07:48.021 --> 01:07:50.843]  And then I'm going to give you my best dead reckoning on this.
[01:07:51.003 --> 01:07:53.945]  And this subject is so big, it actually gives me a headache.
[01:07:54.706 --> 01:07:57.688]  Because my brain is like smoking when it comes to this.
[01:07:57.728 --> 01:08:01.110]  Because there's 10,000 points that go into this.
[01:08:01.911 --> 01:08:04.452]  And it's so hard to try to nail it.
[01:08:05.133 --> 01:08:07.474]  Because if you cover all the side issues, you don't nail it.
[01:08:08.575 --> 01:08:12.578]  But they flooded the country with tens of millions.
[01:08:12.618 --> 01:08:13.719]  The real number is 22 million.
[01:08:15.796 --> 01:08:16.256]  We're good to go.
[01:08:45.936 --> 01:08:56.328]  And a bunch of the same spies that ran the soft coup against Trump the last eight years, seven years, come out and tell us what they're going to do.
[01:08:57.950 --> 01:09:03.778]  So they tell us by what they're preparing, knowing what our response will be.
[01:09:04.946 --> 01:09:07.448]  So I'm going to try my best to nail this in a moment.
[01:09:08.129 --> 01:09:15.534]  But this is, I hope everybody's really like slowing down and taking notes and listening because this is key.
[01:09:18.717 --> 01:09:20.078]  Ken in Florida, go ahead and ask your question.
[01:09:21.159 --> 01:09:31.367]  Okay, so again, so I was just asking about, you know, the countless criminals and different America-hating sleeper cells that are, you know, now being allowed into the country.
[01:09:32.199 --> 01:09:46.346]  Do you see the Democrats playing their trump card by stealing the election and then activating these sleeper cells because they understand that, you know, Americans know that if Biden wins again, it obviously will be stolen again.
[01:09:46.366 --> 01:09:54.709]  So obviously it'll be, you know, the reaction to that stolen election times two, times ten, times a hundred.
[01:09:55.790 --> 01:10:00.192]  Or do you see them losing the election but then
[01:10:00.982 --> 01:10:11.346]  Leaving World War III and all these proxy wars on the lap of Trump, and then he will have to either escalate or de-escalate the situation that's left by the Democrats.
[01:10:12.747 --> 01:10:17.169]  Or do you even think that they're going to allow Trump to even get to the election?
[01:10:17.349 --> 01:10:19.370]  Because they've tried to put him in jail.
[01:10:19.990 --> 01:10:22.731]  They've tried to do all these things to stop him to get to that point.
[01:10:23.291 --> 01:10:29.334]  So now we see the collapse of the borders, sleeper cells, you know, forming all around the country.
[01:10:30.231 --> 01:10:32.872]  When will they be activated and how will they be activated?
[01:10:34.833 --> 01:10:36.273]  That's an excellent question.
[01:10:36.533 --> 01:10:39.174]  It sounds like you're a smart fellow, so tell me what you think.
[01:10:40.995 --> 01:10:45.637]  Well, I think that they've gotten to this point where they're now in desperation.
[01:10:45.957 --> 01:10:47.238]  They're backed up into a corner.
[01:10:47.878 --> 01:10:48.698]  They're panicking.
[01:10:49.078 --> 01:10:54.720]  We're winning in a sense, but you're fighting an enemy that's on its last legs.
[01:10:54.780 --> 01:10:55.941]  It's willing to do anything.
[01:10:56.855 --> 01:10:59.157]  So I do believe that they're going to try their best.
[01:10:59.237 --> 01:11:06.843]  If they're going to throw Biden out there, they're not going to throw Biden out there with the intention to not steal, not cheat, and not at least try.
[01:11:07.604 --> 01:11:24.638]  So if they do steal the election, they understand the reaction, but they don't care because they feel emboldened because they run the government and they've set up all their three-letter agencies to basically back them up if there is any reaction, and now you're seeing it
[01:11:25.194 --> 01:11:29.617]  In the courts and even in the Supreme Court, that you get no backing for the American people.
[01:11:30.458 --> 01:11:35.742]  So I believe that they're going to try their best to steal the election.
[01:11:36.523 --> 01:11:50.233]  And then I believe that in the period if Trump wins between the handing over of, you know, in the inauguration, if he wins, then they're going to start escalating warfare in proxy wars.
[01:11:51.194 --> 01:11:54.717]  And then Trump will have to decide if he wants to
[01:11:55.712 --> 01:12:01.213]  Escalate war and NATO joining a war with Ukraine and fighting Russia?
[01:12:02.073 --> 01:12:10.295]  Or is he going to de-escalate the situation and try to do what he did before with no wars?
[01:12:10.355 --> 01:12:13.835]  But I think at that point, it will be too difficult to stop.
[01:12:14.755 --> 01:12:24.197]  So I believe that they have all their chess pieces in play just in case they lose and they can't get control of the government this time around.
[01:12:25.234 --> 01:12:28.755]  Well, Ken, I'm extremely impressed because you just said it better than I could.
[01:12:29.615 --> 01:12:31.916]  And so the answer is the globalists are at war with us.
[01:12:32.376 --> 01:12:34.937]  They have a lot of options, a lot of tracks they're going down.
[01:12:35.037 --> 01:12:37.077]  They haven't made a decision yet on what they're going to do.
[01:12:37.118 --> 01:12:37.678]  That's clear.
[01:12:38.178 --> 01:12:39.158]  They know they're in trouble.
[01:12:39.238 --> 01:12:40.158]  Nothing's working for them.
[01:12:40.558 --> 01:12:41.819]  But they're still not going to give up.
[01:12:41.839 --> 01:12:42.619]  They're going to double down.
[01:12:43.139 --> 01:12:46.720]  So I can't tell you what they're going to do because I'm sure of it.
[01:12:47.040 --> 01:12:49.461]  They're not exactly sure what they're going to do yet.
[01:12:49.741 --> 01:12:52.282]  But they're pre-programming and preparing all the options.
[01:12:52.322 --> 01:12:52.422]  But...
[01:12:54.005 --> 01:12:55.782]  Tell us about yourself because you're a really smart caller.
[01:12:56.701 --> 01:12:57.441]  What's your background?
[01:12:57.521 --> 01:12:58.862]  I mean, you're doing research?
[01:12:58.882 --> 01:12:59.582]  What brought you to this?
[01:12:59.602 --> 01:13:01.523]  Because you're really nailing it right now.
[01:13:01.543 --> 01:13:03.124]  What we should all be talking about.
[01:13:03.164 --> 01:13:04.344]  We're in a globalist coup.
[01:13:04.765 --> 01:13:06.525]  America's waking up trying to reject it.
[01:13:06.946 --> 01:13:09.487]  They're planning on clamping down and getting total power.
[01:13:10.487 --> 01:13:11.328]  The sky's the limit.
[01:13:11.448 --> 01:13:12.468]  What are they going to do?
[01:13:12.908 --> 01:13:14.269]  Everybody should be talking about that.
[01:13:14.289 --> 01:13:16.010]  It's not just like they broke the borders.
[01:13:16.050 --> 01:13:25.214]  They're starting World War III and they got pedophile drag queen time and hundreds of thousands of deaths from fentanyl and human smuggling and human trafficking and child kidnapping and...
[01:13:25.874 --> 01:13:28.275]  That's all just the icing on the cake.
[01:13:28.835 --> 01:13:30.655]  They are going full bore.
[01:13:32.256 --> 01:13:37.317]  And so, you've really done a great job here in describing this.
[01:13:39.038 --> 01:13:47.140]  Yeah, so basically, I'm not going to lie, you were a great inspiration to me years back when COVID was first happening.
[01:13:47.720 --> 01:13:51.781]  I really didn't know anything about anything, and I started doing a lot of research myself.
[01:13:52.601 --> 01:13:55.102]  And even for a little bit, I started my own podcast, but I
[01:13:55.666 --> 01:13:55.766]  Yeah.
[01:14:10.611 --> 01:14:12.992]  Well, that's right.
[01:14:13.192 --> 01:14:26.000]  Once you focus on the real world, like men can be experts on football or baseball, know everything about their team, but if men start focusing on the real world, most people can really figure it out and do great things.
[01:14:26.060 --> 01:14:26.680]  Thank you for the call.
[01:14:27.601 --> 01:14:27.861]  All right.
[01:14:29.389 --> 01:14:31.851]  I could talk for hours about what he just called in about.
[01:14:32.892 --> 01:14:35.113]  But let me try to give a summation.
[01:14:35.714 --> 01:14:42.159]  I'm sitting here this morning after all this research, all this preparation for hours, and I just think, what is the most important thing?
[01:14:43.099 --> 01:14:56.870]  And I think to myself, I say, how is Biden going to get away with 22 million illegals in the country, massive sleeper cells, and how are they going to use those and somehow not have the public know they're the ones behind it?
[01:14:57.898 --> 01:15:01.280]  Well, they're out saying they're against the open border now and it's the Republicans' fault.
[01:15:01.600 --> 01:15:04.422]  Now, we all know that's a scam and no one's buying it, not even Bill Maher.
[01:15:06.764 --> 01:15:07.964]  But you see their flim-flam.
[01:15:09.105 --> 01:15:10.446]  They think you have no memory.
[01:15:10.706 --> 01:15:13.648]  They think you have no attention span.
[01:15:14.749 --> 01:15:23.154]  But what you do now, because you had an attention span, you were just focused on the Grammys or the Emmys or the Oscars or football, stuff that doesn't matter.
[01:15:23.494 --> 01:15:26.036]  Now you're focused on the real world because you see the danger.
[01:15:27.264 --> 01:15:28.445]  That's when they lose their power.
[01:15:50.475 --> 01:15:51.195]  We're good to go.
[01:16:15.165 --> 01:16:19.348]  They'll use any cop doing something wrong or thing out of context as their pretext.
[01:16:19.368 --> 01:16:41.162]  So what they're saying with the former CIA directors and former Defense Intelligence Agency directors and all these major groups, former defense secretaries, they're all out there running around, the clappers, the Brennans, all of them saying, if Trump wins and we're unable to steal it,
[01:16:42.518 --> 01:16:53.300]  We're then going to activate the Islamic sleeper cells and the Black Lives Matter operations and the illegal alien MS-13 hit squads they've got to burn the country down.
[01:16:54.400 --> 01:17:04.042]  And we want executive orders and laws in place before Trump gets in that he's not allowed to use the military and the Insurrection Act against him.
[01:17:04.682 --> 01:17:05.822]  So that's one slice.
[01:17:06.982 --> 01:17:11.083]  But ahead of that, they've got the illegal aliens and the database that
[01:17:12.392 --> 01:17:23.758]  Zuckerberg spent $400 million plus on, of all the dead people, people that moved out of district, to have illegals that are ordered and given voter registration cards and given driver's licenses to go vote or they're deported.
[01:17:24.699 --> 01:17:26.360]  So plan A is to steal the election.
[01:17:27.881 --> 01:17:37.846]  But if that doesn't work, plan B is to turn the Islamists loose, turn the Black Lives Matter loose, turn the Antifa loose, turn the MS-13 loose,
[01:17:40.123 --> 01:17:45.986]  And murder and kill and burn and bomb and say, it's because of Trump.
[01:17:46.066 --> 01:17:47.446]  He's a white supremacist.
[01:17:48.387 --> 01:17:50.068]  He's created this crisis.
[01:17:50.648 --> 01:17:53.709]  We've got to remove him in a national crisis from power.
[01:17:54.469 --> 01:17:59.352]  So either way, they've telegraphed, they've prepared, they've gotten ready for what they're going to do.
[01:18:01.733 --> 01:18:03.193]  And so that's where we're at right now.
