[00:00:16.277 --> 00:00:17.038]  InfoWars.
[01:00:24.986 --> 01:00:26.028]  Kim in Texas.
[01:00:26.048 --> 01:00:26.668]  You're on the air.
[01:00:26.708 --> 01:00:27.029]  Welcome.
[01:00:28.604 --> 01:00:30.826]  Hi Alex, congratulations on 30 years.
[01:00:31.026 --> 01:00:43.135]  I want to congratulate the listeners and supporters, but first, God, number one, thank you God, but you guys, please, this is your, this is supporters' victory, that we've come this far, that we've all been vindicated together, this broadcast is yours.
[01:00:43.436 --> 01:00:46.178]  Now don't just say that, this is your broadcast, go ahead.
[01:00:47.659 --> 01:00:55.485]  Well, I wanted to say that I support you and I bought two Team Human shirts, one for me, one for my friend Janine in Democrat Run, New Jersey.
[01:00:55.785 --> 01:00:56.086]  Thank you.
[01:00:58.573 --> 01:01:22.067]  Anyways, but my point, we're talking about Israel and everything, the Middle East and all that, and you always say that the people are trying to hurry and usher in the coming of Christ, and I had a thought that, you know, who's to say that God hasn't called these people to do what they're doing, like He's called you and others to do what they're doing?
[01:01:23.050 --> 01:01:27.715]  I mean, all I have to tell you is, no man knows the hour or the time.
[01:01:27.735 --> 01:01:29.116]  Christ comes like a thief in the night.
[01:01:29.176 --> 01:01:30.597]  I'm not judging these people.
[01:01:31.658 --> 01:01:39.105]  I'm just saying the globalists, the Rothschilds and others, have piggybacked on Revelation or trying to control it themselves.
[01:01:39.585 --> 01:01:46.532]  It's like the movie Dune that's based on an excellent book by Frank Herbert, where they've had this secret society go and set up this cult.
[01:01:47.842 --> 01:01:56.284]  On all the planets, so when they want they can have a messianic system that put their messiah in, but it backfires on them and then the real messiah comes.
[01:01:56.505 --> 01:02:00.406]  So, I'm not saying... Well, that's what's supposed to happen anyways, right?
[01:02:00.466 --> 01:02:03.487]  With the Antichrist and the Third Temple?
[01:02:03.867 --> 01:02:09.308]  Well, I mean, I think that's what we're saying is, is that the first person that comes and says they're Christ is the Antichrist.
[01:02:09.348 --> 01:02:14.950]  So we're saying, obviously the first one that shows up is not the real one, is what I'm saying.
[01:02:16.158 --> 01:02:21.820]  Right, so my point is with Israel, I think that they will retaliate because they need to have a war.
[01:02:21.880 --> 01:02:34.405]  The first time we've ever seen rockets and bombs over Jerusalem above the Dome of the Rock, you know... Actually, Saddam shot a bunch of Scud missiles at them in 1991.
[01:02:34.985 --> 01:02:36.306]  Oh, he did?
[01:02:36.706 --> 01:02:38.467]  Okay, well I'm just saying... You know, you're right.
[01:02:38.507 --> 01:02:41.848]  This is the first time Iran has launched missiles at Israel directly.
[01:02:43.129 --> 01:02:56.118]  Right, so I think that Israel needs to retaliate so that they can, you know, destroy that, so that they can rebuild the temple and, you know, all that other stuff, because nothing can happen until that mosque is gone.
[01:02:57.819 --> 01:02:59.560]  So you'd like to see the mosque blown up?
[01:03:00.461 --> 01:03:00.981]  No, no, no.
[01:03:01.502 --> 01:03:02.943]  I didn't say I wanted to see it.
[01:03:03.683 --> 01:03:11.749]  I'm just saying that, you know, the Bible states and everything, how it all plays out, is that they have to build the third temple.
[01:03:12.188 --> 01:03:13.108]  And they can't do that.
[01:03:16.209 --> 01:03:18.170]  As long as the mosque is standing, you know what I'm saying?
[01:03:20.111 --> 01:03:28.334]  Well, all I'm saying is, just at a gut level, I'm not going to try to get involved in God's timeline.
[01:03:28.374 --> 01:03:29.194]  Does that make sense?
[01:03:32.775 --> 01:03:35.076]  I just think that's what Israel wants to do and why they're doing it.
[01:03:35.669 --> 01:03:48.565]  Well, there are certain groups in Israel that do want to get rid of it, because they believe a Jewish Messiah is going to come, and you've got the Christian Zionists funding it, because they believe that that will bring in the Antichrist, and it just really sounds like
[01:03:50.475 --> 01:03:52.316]  Sounds like black magic to me.
[01:03:52.476 --> 01:03:55.017]  I mean, like trying to go make God do something.
[01:03:56.298 --> 01:03:58.819]  When I pray, and I'm not giving people advice, and I'm far from perfect.
[01:03:59.159 --> 01:04:02.480]  I've told you I've done bad things I repented of, but I wasn't conscious of it when I did it.
[01:04:02.700 --> 01:04:04.221]  I wasn't consciously trying to be evil.
[01:04:04.501 --> 01:04:06.562]  I've just done evil stuff and not thought about it and been ignorant.
[01:04:08.243 --> 01:04:13.625]  But, you know, to me, when I pray, I just ask God to lead God and direct me.
[01:04:13.685 --> 01:04:14.465]  I don't ask for stuff.
[01:04:16.286 --> 01:04:18.047]  And that's when I get direction.
[01:04:19.818 --> 01:04:22.759]  I think, and I'm not saying you're saying this, but some people want to blow up the mosque.
[01:04:23.140 --> 01:04:26.441]  They think it'll make Christ come, and I just don't think that's how God works.
[01:04:26.541 --> 01:04:28.022]  I really appreciate your call.
[01:04:28.042 --> 01:04:28.982]  Very interesting points, Kim.
[01:04:29.022 --> 01:04:29.402]  Thank you.
[01:04:29.942 --> 01:04:31.823]  All right, Jack Posobiec has just connected.
[01:04:31.843 --> 01:04:38.786]  We're going to talk to him about the incredible developments in the Middle East and what's going to happen if Israel does strike Iran, the different scenarios.
[01:04:39.206 --> 01:04:42.928]  Also, this second knife attack by what looks like an Islamicist in
[01:04:45.692 --> 01:04:51.277]  Australia against a very popular Orthodox priest who is pro-Trump and pro-InfoWars and very smart.
[01:04:51.838 --> 01:04:53.399]  And the public's gotten really angry about that.
[01:04:53.419 --> 01:04:54.120]  We'll talk about it all.
[01:04:54.160 --> 01:04:55.201]  We're back in 60 seconds.
[01:04:55.221 --> 01:04:56.602]  I want some stations to join us.
[01:05:00.146 --> 01:05:03.369]  So what I really want to ask you to do is pray for myself and the crew and my family.
[01:05:03.729 --> 01:05:04.450]  That's number one.
[01:05:04.510 --> 01:05:05.251]  I want that.
[01:05:05.331 --> 01:05:05.731]  I need that.
[01:05:06.111 --> 01:05:07.152]  It's your prayer that's doing it.
[01:05:07.453 --> 01:05:08.334]  That's why this surfaced.
[01:05:08.354 --> 01:05:09.214]  That's why this happened.
[01:05:09.234 --> 01:05:10.656]  I need the prayer.
[01:05:11.673 --> 01:05:19.217]  That I need you to take the articles, the videos, the posts we make at Real Alex Jones, recopy them, share them, post them yourself, do whatever, just get it out there.
[01:05:20.057 --> 01:05:20.678]  And I need you
[01:05:21.949 --> 01:05:26.050]  To go to InfoWarsTore.com, and I need you to get great products you already need.
[01:05:26.070 --> 01:05:27.370]  There's a bunch of sales going.
[01:05:28.050 --> 01:05:30.691]  DNA Force Plus is so good for your entire body.
[01:05:31.071 --> 01:05:40.472]  Flushes out your mitochondria in your cells with the PQQ, the CoQ10, the ELV ATP, the Organic Reishi, the Stragalus Membranos Root, and even more for 50%.
[01:05:40.612 --> 01:05:42.193]  I haven't done that in a while.
[01:05:42.233 --> 01:05:42.873]  That's amazing.
[01:05:43.953 --> 01:05:46.914]  Discover the power of Tri-Iodine, Deep Earth Crystal Iodine, X3, 40% off.
[01:05:49.114 --> 01:05:57.719]  Bodies Ultimate Turmeric Formula 40% off and TurboForce 10-hour clean energy is 40% off at Infowarestore.com.
[01:05:57.759 --> 01:05:58.539]  TurboForce!
[01:05:58.919 --> 01:06:07.724]  We'll be right back.
[01:06:10.146 --> 01:06:12.347]  Waging war on corruption.
[01:06:12.807 --> 01:06:17.970]  It's Alex Jones coming to you live from the front lines of the Infowar.
[01:06:19.861 --> 01:06:30.824]  I was just talking to the great Jack Posobiec, one of the most accurate geopolitical and political brains out there, really respect his analysis, good friend of mine, about what he wanted to hit, because I was asking him to come on today.
[01:06:30.884 --> 01:06:35.706]  Obviously, Israel, counter-strike to Iran, what are the different scenarios there, that was first and foremost.
[01:06:36.226 --> 01:06:48.974]  Then he said the increasing attacks on Christians, like the second one in a few days, on this popular anti-globalist Orthodox priest, who has a huge following, not just online, but in Sydney, Australia, being stabbed in the face and the neck.
[01:06:49.174 --> 01:06:50.074]  Thank God he's alive.
[01:06:50.955 --> 01:06:57.059]  And then, obviously, we've got the bridge attack, which is being investigated as criminal now.
[01:06:59.761 --> 01:07:02.087]  The port off of Maryland.
[01:07:02.107 --> 01:07:05.035]  And I said, what about the Trump trial?
[01:07:05.055 --> 01:07:06.278]  And he said, yeah, it's Rocky V.
[01:07:07.628 --> 01:07:08.369]  And I agree with him.
[01:07:08.729 --> 01:07:11.011]  This criminal trial, we know it's all staged.
[01:07:11.031 --> 01:07:12.413]  It'll make Trump's numbers go up.
[01:07:13.033 --> 01:07:16.657]  We'll cover it some, but it really becomes a distraction from everything else.
[01:07:16.997 --> 01:07:18.819]  But we'll get Jack's take on that as well.
[01:07:19.160 --> 01:07:19.980]  Jack, good to have you.
[01:07:20.000 --> 01:07:21.362]  Wish it was under better circumstances.
[01:07:21.402 --> 01:07:22.763]  You've got children, I've got children.
[01:07:23.264 --> 01:07:24.925]  Hopefully grandchildren one day.
[01:07:25.266 --> 01:07:31.412]  For people who don't know how dangerous the situation is in the Middle East, and how this could escalate very quickly, break it down for us.
[01:07:33.223 --> 01:07:41.754]  Look Alex, we saw this over the weekend, and the real question is, was this a dust-up, or was this an opening salvo?
[01:07:42.315 --> 01:07:47.863]  Now, of course, with Iran giving this 72-hour notice prior to the attacks,
[01:07:48.243 --> 01:07:59.026]  The real question is, was this an attempt at face-saving by Iran, and essentially them knowing that this wouldn't be one of these major attacks that they potentially could bring to bear?
[01:07:59.586 --> 01:08:04.447]  Basically saying, we're willing to do this, but we're not willing to go all the way just yet.
[01:08:05.007 --> 01:08:12.569]  Obviously, the drone swarm that you saw go up early, those are the Shahad drones, the same Garans that you see coming out in the Ukraine situation.
[01:08:12.709 --> 01:08:16.110]  Ukraine doesn't have the Iron Dome there.
[01:08:18.303 --> 01:08:18.864]  The Iron Dome
[01:08:36.764 --> 01:08:37.285]  Interesting.
[01:08:48.749 --> 01:08:48.789]  If
[01:09:07.259 --> 01:09:07.680]  We're good to go.
[01:09:22.476 --> 01:09:27.918]  The real question here, Alex, is does Israel respond with a direct attack on Iran?
[01:09:27.958 --> 01:09:34.300]  Because if so, and you've already had people, you've already had neocons calling for Israel to go nuclear.
[01:09:34.340 --> 01:09:36.000]  Look, we know Israel's got nuclear weapons.
[01:09:36.020 --> 01:09:37.521]  They've got a couple of hot ones on the shelf.
[01:09:37.961 --> 01:09:47.664]  And you'd be stupid to think that Iran doesn't have a couple of nukes ready to go if they were actually pulled to the mat and called to the carpet.
[01:09:47.684 --> 01:09:48.204]  So, of course,
[01:09:48.604 --> 01:09:50.565]  Israel goes nuclear, Iran goes nuclear.
[01:09:50.925 --> 01:09:54.526]  It would be an absolute catastrophe for the world.
[01:09:54.647 --> 01:09:55.487]  For the world, Alex.
[01:09:55.507 --> 01:10:00.549]  And you and I have talked about this, that beyond politics, beyond, oh, what side are you on?
[01:10:00.589 --> 01:10:02.370]  We're on the side of humanity around here.
[01:10:02.430 --> 01:10:04.470]  We're on the side of stopping World War III.
[01:10:04.510 --> 01:10:05.551]  But unfortunately, Alex,
[01:10:06.071 --> 01:10:19.700]  There are people, a lot of neocons right now, calling for the bloodshed, calling for a full-on attack on Iran right now, and that's something that everybody needs to pull back and say, let's hold our horses.
[01:10:20.101 --> 01:10:24.263]  This thing ended up being more of a, it feels like the Iranians hit the brakes at the last minute.
[01:10:24.323 --> 01:10:25.204]  That's what it feels like to me.
[01:10:25.404 --> 01:10:31.468]  Well, I totally agree with you, and I hate to agree with Joe Biden, but broken clocks are right twice a day, blind dogs find acorns.
[01:10:31.988 --> 01:10:35.191]  He came out and said he may drop charges on Julian Assange.
[01:10:35.991 --> 01:10:38.432]  Which is obviously very popular and the right thing to do.
[01:10:38.472 --> 01:10:41.473]  He also is saying he feels like Israel is dragging the U.S.
[01:10:41.493 --> 01:10:42.913]  into a war, that the U.S.
[01:10:42.953 --> 01:10:44.894]  is not going to back Israel if they strike Iran.
[01:10:44.934 --> 01:10:45.514]  I don't believe that.
[01:10:45.534 --> 01:10:46.134]  I think the U.S.
[01:10:46.594 --> 01:10:46.935]  will.
[01:10:47.175 --> 01:10:52.236]  But at least on the surface, we're seeing Biden telling Israel to back down.
[01:10:52.516 --> 01:10:55.057]  We know if Trump was in, Iran was scared of him.
[01:10:55.077 --> 01:10:56.317]  This would not have happened.
[01:10:56.858 --> 01:11:04.100]  But if you look at Netanyahu, let's talk about him when they, a few weeks ago, killed the two Iranian generals and a bunch of diplomatic corps.
[01:11:04.520 --> 01:11:05.321]  Well, that's exactly right.
[01:11:05.341 --> 01:11:10.226]  And so, striking a consulate, so this was a consulate in Syria, so a third-party country.
[01:11:22.830 --> 01:11:23.050]  I don't
[01:11:44.895 --> 01:11:57.368]  But of course, the striking of a consulate itself, being that it is diplomatic sovereign soil, is a red line, even for the Middle East, which is an area known not to have exactly that many red lines.
[01:11:57.669 --> 01:11:58.890]  And people gotta understand, too,
[01:11:59.767 --> 01:12:02.668]  That the Middle East is a very different region from Europe.
[01:12:03.108 --> 01:12:07.309]  It's a very different region from, it's not the Europe, it's not the United States, this isn't the Christian world.
[01:12:07.709 --> 01:12:13.051]  And so Alex, when you get hit in the Middle East, you have to hit back.
[01:12:13.471 --> 01:12:15.491]  This is the iron law.
[01:12:15.792 --> 01:12:17.712]  This is Hammurabi's code.
[01:12:17.972 --> 01:12:19.853]  This is eye for an eye land.
[01:12:20.153 --> 01:12:24.254]  And so when you're in eye for an eye land, if Iran didn't respond in any way,
[01:12:24.734 --> 01:12:30.336]  To this attack, then other people in the Middle East maybe start getting ideas on Iran.
[01:12:30.576 --> 01:12:32.657]  Maybe the people of Iran start getting ideas.
[01:12:32.917 --> 01:12:34.418]  Maybe the regime starts getting worried.
[01:12:34.658 --> 01:12:39.020]  And so that's why they were forced to respond to this attack.
[01:12:39.040 --> 01:12:41.301]  So you're saying it's a major face-saving?
[01:12:41.781 --> 01:12:44.082]  Major face-saving, yes.
[01:12:44.422 --> 01:12:49.224]  But it's an area where face-saving is even far more important than it is anywhere here in the Western world.
[01:12:49.264 --> 01:12:51.105]  We can't even really understand it.
[01:12:51.545 --> 01:12:52.086]  To an extent.
[01:12:52.106 --> 01:12:56.369]  But it's basically like gang warfare, what you're talking about in that part of the world.
[01:12:56.389 --> 01:12:58.011]  That's how entire countries are run.
[01:12:58.251 --> 01:12:59.892]  That's how all of these wars kick off.
[01:13:00.172 --> 01:13:05.377]  Because the problem is, if somebody bites off more than they can chew, now you escalate into full world-scale war.
[01:13:06.857 --> 01:13:09.799]  Let's talk about the different scenarios.
[01:13:10.039 --> 01:13:15.683]  If Iran gets hit by Israel, Iran doubles down, Israel doubles down.
[01:13:16.143 --> 01:13:16.644]  The U.S.
[01:13:16.704 --> 01:13:17.204]  comes in.
[01:13:17.284 --> 01:13:21.607]  Russia has been sending in missile cruisers, saying that they're going to support Iran.
[01:13:22.027 --> 01:13:23.528]  Turkey's moving towards Iran.
[01:13:23.588 --> 01:13:24.509]  Turkey's got nukes.
[01:13:25.650 --> 01:13:34.836]  From my information, Iran's had atomic weapons for a while and now demonstrated with these ballistic missiles, with MIRV technology, that they can deliver them.
[01:13:35.456 --> 01:13:36.537]  What's your view on that?
[01:13:38.339 --> 01:13:53.358]  Well Alex, here's an interesting part of that nobody wants to talk about when it comes to this because we have to look at the Ukraine situation and we have to apply the lessons learned there over two years and two months of conflict now down to the Iran situation and it's it's as simple as this
[01:13:54.449 --> 01:13:55.010]  If the U.S.
[01:13:55.050 --> 01:13:58.774]  military were to be involved, let's take missiles off the table.
[01:13:58.794 --> 01:14:00.276]  Missiles would be involved, there's no question.
[01:14:00.296 --> 01:14:04.641]  A lot of people would die, a lot of cities would be bombed in the first 24 hours, that's clear.
[01:14:05.061 --> 01:14:06.323]  But fast forward a little bit.
[01:14:06.783 --> 01:14:07.564]  Let's say the U.S.
[01:14:07.604 --> 01:14:10.888]  does get involved in another ground operation in the Middle East.
[01:14:10.968 --> 01:14:15.073]  As we've heard people call for Syria, we hear people call for Iran all the time.
[01:14:15.899 --> 01:14:28.348]  There's no guarantee that the United States military right now, with our leadership, with our combatant commanders, and with our fighting force, would perform well in a situation like this.
[01:14:28.708 --> 01:14:33.012]  Look, this isn't the country we had 20 years ago when the United States invaded Iraq.
[01:14:33.412 --> 01:14:35.634]  This isn't the country with the leadership that we have.
[01:14:35.654 --> 01:14:36.554]  This isn't the military.
[01:14:36.594 --> 01:14:38.055]  This isn't the Pentagon.
[01:14:38.195 --> 01:14:44.220]  After two terms of Barack Obama and these generals, and this third term that we found under now, there's no question.
[01:14:45.168 --> 01:14:51.551]  I would say to all the neocons out there, it's like my message to you guys, is to say, look, you think you could just go after Iran?
[01:14:51.751 --> 01:14:57.034]  You don't even have the kind of military right now that could pull off something like that, even if you wanted to.
[01:14:57.354 --> 01:15:02.137]  Not to mention the fact that Iran is not like Iraq, Iran is not like Libya.
[01:15:02.157 --> 01:15:04.758]  They've got a serious military, they've got two militaries actually.
[01:15:05.578 --> 01:15:10.901]  They've got the rocky, essentially the Rocky Mountains, in between Iraq and Syria, and
[01:15:11.361 --> 01:15:32.296]  Where Iran, where Tehran and the leadership of the regime are, so the idea that this would just be some walk in the park that you guys get to throw down on and say, oh, we're going to show how much we support Israel, when you got, yeah, you got, you got Marines sucking ding-dongs all over the place, that, no, this is not the kind of military that you'd want to be bringing to this type of war.
[01:15:32.376 --> 01:15:36.179]  And obviously, so that's beyond the idea that what
[01:15:36.779 --> 01:15:39.760]  What benefit would the United States have from a war like this?
[01:15:40.161 --> 01:15:41.221]  Who would benefit from this?
[01:15:41.241 --> 01:15:41.881]  The price of oil?
[01:15:42.482 --> 01:15:46.143]  I mean, I suppose politically, it probably wouldn't be great for Biden either, by the way.
[01:15:46.163 --> 01:15:52.946]  That's probably one of the main reasons he doesn't want a war, because we're already looking at $100 a barrel gasoline as it stands right now.
[01:15:53.287 --> 01:15:55.648]  Imagine what his re-election chances are when it goes to $150.
[01:15:56.088 --> 01:16:03.931]  Look, the Fed can print as much as they can and put the funny money into Wall Street to make it look like the stock market's at least
[01:16:05.832 --> 01:16:09.975]  At least prime, they're priming the pump there with Wall Street, but they can only do that for so far.
[01:16:10.275 --> 01:16:14.758]  Gas prices are already up, CPIs are already way up, the consumer production index.
[01:16:15.079 --> 01:16:20.703]  And so we know that inflation is way, real inflation is way higher than what the government's telling us.
[01:16:20.983 --> 01:16:27.347]  And they do something like this that would definitely drive the price of oil to over $150 a barrel.
[01:16:27.647 --> 01:16:29.108]  They would throw Biden out of office.
[01:16:29.168 --> 01:16:30.569]  That's what he's really worried about, Alex.
[01:16:30.589 --> 01:16:31.450]  He doesn't care about World War II.
[01:16:31.750 --> 01:16:32.291]  Absolutely.
[01:16:32.331 --> 01:16:35.093]  Let's then pivot here to Ukraine.
[01:16:35.553 --> 01:16:36.834]  We don't really hear about that anymore.
[01:16:36.894 --> 01:16:40.657]  The Russians have been taking more towns on a weekly basis.
[01:16:41.278 --> 01:16:42.298]  They don't want the whole country.
[01:16:42.619 --> 01:16:43.579]  They've said the area they want.
[01:16:43.599 --> 01:16:44.660]  They've almost done that.
[01:16:45.001 --> 01:16:46.662]  They've signaled they want to make a peace deal.
[01:16:47.623 --> 01:16:49.204]  The money's drying up to Zelensky.
[01:16:50.205 --> 01:16:51.686]  What are you seeing happening on that front?
[01:16:53.078 --> 01:17:14.292]  Well Alex, there actually has been quite a development in Ukraine, and this has been over, it's on the land front, but it also has to do with Russia's tactics now, and this is clearly a response to the Crocus City tragedy, the Crocus City attack which took place last time I was on, we chatted about that.
[01:17:16.363 --> 01:17:38.127]  When I visited Ukraine, when I went there, I was there with my brother, we were able to take the train all the way down to Odessa, we were able to drive then to Nikolaev, and when we were in Ukraine, Alex, something that shocked me, something that absolutely shocked me, this was May of 2022, so almost two years ago now, but what really shocked me was that power stations were still pumping,
[01:17:38.827 --> 01:17:39.488]  I think?
[01:17:54.039 --> 01:17:54.339]  I think?
[01:18:14.659 --> 01:18:28.603]  The geothermal power plants, your coal plants, coal fire power plants, hydroelectric dams, they haven't touched the nuclear power plants for obvious reasons, but they've been going after every single other piece of Ukraine's electric grid.
[01:18:28.943 --> 01:18:35.045]  And that signifies to me that Russia has essentially upped the dial.
[01:18:35.185 --> 01:18:40.707]  They're pushing the gas pedal a little bit now as we move into the next phase of this thing.
[01:18:41.287 --> 01:18:42.488]  And they've already come out.
[01:18:42.508 --> 01:18:45.370]  Their diplomats have said that the Istanbul option is off the table.
[01:18:45.631 --> 01:18:47.052]  They're not interested in peace talks.
[01:18:47.352 --> 01:19:00.082]  And I believe there was one Russian individual official at the UN who even said the only thing that the Kiev regime should be negotiating right now is their unconditional surrender.
[01:19:00.202 --> 01:19:08.028]  So this is the first time we've heard the Russians, even some of these lower-level, junior, mid-level officials, using this type of language publicly.
[01:19:08.979 --> 01:19:13.981]  And you couple that with the new tactics that we're seeing out of Russia, it looks like they're kicking this thing into the next year.
[01:19:15.601 --> 01:19:17.802]  So how do you think the West is going to respond?
[01:19:18.382 --> 01:19:24.964]  We see Ukraine move out of the news, they want us to forget about it, but what do you think the strategy is going to be?
[01:19:25.364 --> 01:19:26.745]  More terror attacks against Russia?
[01:19:26.785 --> 01:19:28.865]  That's only emboldened Russia.
[01:19:29.405 --> 01:19:34.587]  Do you think there's going to be any sane minds that try to wind this thing down, or is it going to continue to simmer?
[01:19:36.468 --> 01:19:38.909]  Well, Alex, unfortunately what you're going to see is the Syrianization.
[01:19:39.470 --> 01:19:47.114]  And this is following the Syrianization plan that we saw all the way back and we called this, I think, October we were on here talking about how they were going to turn this into the new Syria.
[01:19:47.214 --> 01:19:50.656]  So people have to understand what's actually going on in Syria, by the way.
[01:19:51.017 --> 01:19:52.117]  It's the terror war.
[01:19:52.497 --> 01:19:53.638]  It's proxy forces.
[01:19:54.198 --> 01:19:56.040]  The government controls certain areas.
[01:19:56.280 --> 01:19:57.420]  You've got NATO forces.
[01:19:57.460 --> 01:19:57.981]  There's U.S.
[01:19:58.021 --> 01:20:00.002]  forces obviously in Syria right now.
[01:20:00.718 --> 01:20:00.938]  I don't
[01:20:18.636 --> 01:20:18.836]  Yes.
[01:20:34.215 --> 01:20:34.555]  I'm good to go.
[01:20:52.202 --> 01:21:03.924]  You're saying they're not going to give up, and NATO said it's a 20-30 year war, the French ministers have said our new economy's war, the Germans, the Swedes have said that, and so they'll act like, okay, it's off the table, forget about it now.
[01:21:04.184 --> 01:21:18.247]  Well, they put in, quote, peacekeepers, stabilizers, and then NATO really starts fighting the war against the Russians, against a hardened line, and a Russian force, even with NATO involved, that's three, four times bigger, that's still a failing strategy.
[01:21:19.307 --> 01:21:20.087]  But Alex, remember,
[01:21:20.952 --> 01:21:25.955]  It's only a failing strategy if your goal is to actually win on the battlefield.
[01:21:26.395 --> 01:21:30.197]  Because the Ukraine-Russia war is not existential for the United States.
[01:21:30.497 --> 01:21:34.640]  It's certainly existential for the Ukrainians, and it's certainly existential for the Russians in their view.
[01:21:35.080 --> 01:21:38.162]  But there's another party, a third party, that it's existential for.
[01:21:38.502 --> 01:21:41.063]  It's existential for NATO.
[01:21:41.524 --> 01:21:46.166]  Because if NATO exists, then NATO must have its nemesis.
[01:21:46.206 --> 01:21:47.687]  NATO must have some threat.
[01:21:48.024 --> 01:21:51.687]  NATO must have some great evil that they're fighting against.
[01:21:51.827 --> 01:21:53.188]  And of course, that's Russia.
[01:21:53.528 --> 01:21:56.370]  That's why NATO will never push for peace deals.
[01:21:56.510 --> 01:21:59.192]  NATO will never push for de-escalation.
[01:21:59.313 --> 01:22:01.915]  This is what NATO, in their mind, right?
[01:22:01.955 --> 01:22:04.276]  This is what they thought they were fighting the whole time.
[01:22:04.316 --> 01:22:05.297]  And so what did they do?
[01:22:05.717 --> 01:22:07.899]  They actually preset the conditions.
[01:22:08.259 --> 01:22:10.641]  They were the ones who instigated the Russians.
[01:22:10.681 --> 01:22:13.023]  They were the ones who pushed the Russians into a corner.
[01:22:13.303 --> 01:22:25.187]  And that's why when you go across even the Russian political landscape, you find moderates and liberals and centrists who totally agree that NATO encroachment has been an existential crisis for Russia.
[01:22:25.507 --> 01:22:28.929]  And again, this is not something that you have to sit there and say, well, I disagree with that.
[01:22:29.009 --> 01:22:29.669]  Great, that's fine.
[01:22:30.109 --> 01:22:31.170]  They all agree with it.
[01:22:31.490 --> 01:22:39.156]  So if they all agree with it, then if you're going to be negotiating, trying to negotiate some kind of peace, you have to listen to what the other party has to say.
[01:22:39.436 --> 01:22:41.517]  It's just basic common sense negotiation.
[01:22:41.718 --> 01:22:43.919]  This is being done to give NATO another 20, 30 years.
[01:22:45.360 --> 01:22:50.461]  In a stalemate war with Russia so they can launder money at the cost to Ukrainian and Russian lives.
[01:22:50.481 --> 01:22:51.361]  Dead on analysis.
[01:22:51.642 --> 01:22:52.862]  We've only got about five minutes left.
[01:22:52.902 --> 01:22:53.942]  Jack Mosobik is our guest.
[01:22:54.222 --> 01:22:55.442]  He does human events daily.
[01:22:55.522 --> 01:22:56.703]  Find him at humanevents.com.
[01:22:57.083 --> 01:23:00.143]  Obviously, Jack Mosobik right there on X. He's hard to miss.
[01:23:00.484 --> 01:23:02.044]  One of the top, most prolific people out there.
[01:23:02.064 --> 01:23:03.104]  You should follow his show daily.
[01:23:03.384 --> 01:23:05.905]  It starts here in about 40 minutes from now.
[01:23:06.505 --> 01:23:10.846]  Jack, in the time we have left now, pivoting to a quick question, I want to talk about the bridge information.
[01:23:11.707 --> 01:23:16.793]  You have the FBI Director Friday saying imminent terror attacks in America, but they're the ones that open the borders up.
[01:23:17.153 --> 01:23:21.338]  Imminent style Moscow attacks here, like we saw at the Crocus Center.
[01:23:21.659 --> 01:23:23.501]  What's your take on why they're signaling that?
[01:23:25.423 --> 01:23:26.905]  Look Alex, here's the problem.
[01:23:27.449 --> 01:23:39.011]  Is that they the dirty little secret is the FBI knows that they've been letting in people that the administration's been letting in people at a clip across the border like we haven't believed that the United States has never seen.
[01:23:39.291 --> 01:23:45.792]  Remember all of the 9-11 hijackers were in in the United States illegally.
[01:23:45.852 --> 01:23:47.613]  Now were they on were they on radar?
[01:23:47.633 --> 01:23:51.793]  That's another conversation, but we know that our border is poor.
[01:23:51.833 --> 01:23:54.874]  So if Iran wanted to conduct a response attack if
[01:23:55.667 --> 01:23:56.428]  Any of these groups.
[01:23:56.808 --> 01:24:05.054]  If the Russians wanted to come in and give the United States some kind of response or do something in the United States, it would be very easy to do so.
[01:24:05.474 --> 01:24:14.501]  They know that, look, Alex, what you're seeing from the FBI director is a peek into what's going on at the higher levels of the overstate.
[01:24:14.781 --> 01:24:19.744]  An overstate competition in the, we know about the underworld, this is the overworld, right?
[01:24:19.784 --> 01:24:23.367]  The overworld is where all of these things are fighting, fighting out.
[01:24:24.190 --> 01:24:24.530]  I don't know.
[01:24:40.759 --> 01:24:42.740]  And they want to get ahead of it, so at least they warned when it comes.
[01:25:10.109 --> 01:25:11.651]  Now, I want to hit the bridge.
[01:25:11.691 --> 01:25:13.154]  Maybe do five minutes of the next segment.
[01:25:13.174 --> 01:25:13.674]  I know you got to go.
[01:25:13.694 --> 01:25:14.596]  We have another guest coming up.
[01:25:15.076 --> 01:25:20.344]  But hold over so we can hit the bridge and a little bit on the Trump first criminal trial.
[01:25:20.364 --> 01:25:21.766]  But just in the three minutes we have left.
[01:25:22.498 --> 01:25:32.721]  What did you make, because you were one of the first to report on it once it got posted, even beat us to it, on the Gavin Oblivious, FBI, current CIA admissions of their operations against us.
[01:25:33.021 --> 01:25:36.322]  We have more intel coming out next week actually proving what he said.
[01:25:36.642 --> 01:25:38.163]  We've now discovered more information.
[01:25:38.263 --> 01:25:46.265]  The head of the FBI in Connecticut, their head lawyer, we now learned was involved in the entire suit and initiated it.
[01:25:46.305 --> 01:25:48.246]  So it's confirming what Oblivious said.
[01:25:48.306 --> 01:25:49.146]  What do you make of that?
[01:25:52.062 --> 01:26:03.806]  Look, Alex, when I saw this video, I just have to tell people that this is how these demented, pathetic creatures in the deep state and in Washington, D.C.
