[00:00:16.286 --> 00:00:17.046]  InfoWars.
[00:23:37.366 --> 00:23:40.869]  Where they talk about the super historic win, all the rest of it.
[00:23:41.349 --> 00:23:42.610]  How do you get double the votes?
[00:23:43.431 --> 00:23:44.512]  That's never happened before.
[00:23:44.592 --> 00:23:48.395]  Twice the number that anyone's ever voted totals.
[00:23:51.498 --> 00:23:53.059]  Twice the number Ronald Reagan got.
[00:23:54.020 --> 00:23:55.681]  Twice the number he got in 2016.
[00:23:58.294 --> 00:24:03.717]  I mean, that signifies massive landslide that people are so pissed they came out en masse.
[00:24:04.537 --> 00:24:06.918]  And what did Joy Reid at MSNBC say?
[00:24:07.018 --> 00:24:07.579]  I have the clip.
[00:24:07.959 --> 00:24:09.419]  She said, this is white supremism.
[00:24:09.740 --> 00:24:12.261]  What the hell does that have to do with this?
[00:24:13.621 --> 00:24:16.443]  That's all she's got with her Trump haircut.
[00:24:17.369 --> 00:24:18.710]  I mean, these people are sick.
[00:24:19.490 --> 00:24:27.293]  They're literally going against the prosperity and security of the country where they live because some offshore banks want to run the country into the ground.
[00:24:27.954 --> 00:24:32.155]  And they try to intimidate us and use the Pentagon and the CIA on us?
[00:24:33.196 --> 00:24:33.976]  And torture us?
[00:24:35.597 --> 00:24:37.798]  And they've harassed the living snot out of my family.
[00:24:39.739 --> 00:24:45.381]  And at my family's request, I'll talk about this soon, I'm 90% there.
[00:24:47.318 --> 00:24:49.559]  But my dad and everybody have just said, don't think about us.
[00:24:49.579 --> 00:24:50.759]  We want you to take the gloves off.
[00:24:51.959 --> 00:25:00.902]  And I pretty much already have the gloves off, but it's, it's, it's some, it'll be whatever New World Order.
[00:25:02.822 --> 00:25:04.923]  I mean, you think you go around, there's still some Texas left.
[00:25:04.943 --> 00:25:08.644]  You think you go around trying to intimidate us and push us around, you're going to get something else.
[00:25:09.574 --> 00:25:37.015]  So I told you a lot think you're gonna win this thing all I know is I'm not giving up and we're starting to really kick your ass and you can see the reversals total so if I gotta get destroyed in the process and my family's gotta get destroyed in the process to save the country in the world we're all for it so but I do have to include my family in all these discussions about where this is going because they deserve that I'll never compromise anything to save my family but I'll certainly
[00:25:39.284 --> 00:25:43.366]  Won't be as aggressive as I can be and as wild as I can be.
[00:25:43.406 --> 00:25:49.649]  I still... I mean, my family's always been, why don't you, you know, be careful.
[00:25:49.870 --> 00:25:50.750]  They're not like that anymore.
[00:25:51.791 --> 00:25:54.072]  And again, that signifies the climate we're in.
[00:25:54.372 --> 00:25:55.492]  Go ahead and roll some of the CNN.
[00:25:55.512 --> 00:25:56.293]  We'll come back with more of it.
[00:25:58.056 --> 00:25:58.857]  Victory speech.
[00:25:58.977 --> 00:26:02.161]  Overwhelming results in South Carolina.
[00:26:02.181 --> 00:26:06.165]  We called it right at the top of the hour as soon as the polls closed.
[00:26:06.206 --> 00:26:07.927]  Back to the teams here in New York.
[00:26:09.778 --> 00:26:11.339]  Listen, you've heard a lot of Trump speeches.
[00:26:11.419 --> 00:26:13.880]  Yeah, I mean, RIP the Reagan GOP.
[00:26:13.920 --> 00:26:26.448]  There's something so jarring about watching Lindsey Graham and Tim Scott, all of who condemned him after January 6th, lining up to do their best campaign rally impersonation and saying this is the most qualified man to be president.
[00:26:26.468 --> 00:26:28.609]  The night of January 6th, Lindsey Graham was saying he was, you know...
[00:26:28.749 --> 00:26:29.830]  I'm done with him.
[00:26:30.010 --> 00:26:30.270]  Enough.
[00:26:30.450 --> 00:26:31.290]  Enough.
[00:26:31.430 --> 00:26:34.712]  I mean, listen, it is the greatest political comeback in history.
[00:26:35.272 --> 00:26:41.836]  Just three years ago, he was done in the party, and it only took a matter of months before he came back and handily won in Nikki Haley's home state.
[00:26:41.876 --> 00:26:43.076]  The question now becomes this.
[00:26:43.516 --> 00:26:44.017]  She's held on.
[00:26:44.037 --> 00:26:49.159]  We'll see where the margins break down tonight to about just under a third of Republican votes in some of these primaries.
[00:26:49.900 --> 00:26:51.841]  How many of those votes will go to Donald Trump?
[00:26:51.881 --> 00:26:53.982]  Because he will need those in a general election.
[00:26:54.582 --> 00:26:55.943]  Some of those are never going to be with him.
[00:26:55.983 --> 00:26:57.964]  But how many is the open question now?
[00:26:59.098 --> 00:27:07.184]  I mean, for me, you know, Tim Scott is obviously auditioning to be vice president.
[00:27:07.864 --> 00:27:13.868]  And every time Trump just ritually humiliates him, talks about him having low energy, makes fun of his campaign.
[00:27:13.888 --> 00:27:18.311]  And then Tim Scott gets out there and he tries to do something that's really not natural to him.
[00:27:18.331 --> 00:27:19.472]  And then he walks off.
[00:27:19.492 --> 00:27:24.855]  But, you know, we were talking about before, this is kind of the pathway that Pence got on.
[00:27:25.195 --> 00:27:27.537]  And so you might not just be watching the resurrection of a
[00:27:27.717 --> 00:27:28.798]  By the way, let's hit pause.
[00:27:29.859 --> 00:27:33.982]  I'm gonna come back and play more of this, but Trump always teases people he likes.
[00:27:34.002 --> 00:27:35.083]  He also makes fun of himself.
[00:27:35.884 --> 00:27:46.813]  What he says is, Tim Scott is like a fire-breathing dragon and gives badass speeches now, but as a candidate he gave very measured, calm speeches.
[00:27:47.714 --> 00:27:49.035]  Who's this new Tim Scott?
[00:27:51.038 --> 00:27:55.201]  It's like a football coach going, yeah, you made some points earlier, basketball coach.
[00:27:55.721 --> 00:27:57.923]  You were pretty good earlier, but what the hell's gotten into you?
[00:27:58.403 --> 00:27:59.424]  Who's the new guy here?
[00:28:03.347 --> 00:28:11.313]  That's not putting him down, but again, it's Van Jones acting like Trump's racist because he's scared to death he's going to pick Scott.
[00:28:13.635 --> 00:28:14.676]  And that is the word.
[00:28:14.717 --> 00:28:16.118]  Everybody's saying it's Tulsi Gabbards.
[00:28:16.158 --> 00:28:17.200]  That's not what I'm hearing.
[00:28:18.321 --> 00:28:24.990]  Trump doesn't go off what color you are, but if he has competent, smart black people, he's probably going to pick a black man.
[00:28:25.230 --> 00:28:30.597]  So they are going to literally go into conniption fetch when this happens.
[00:28:31.860 --> 00:28:34.321]  And I don't care who Trump's VP, as long as they're loyal.
[00:28:34.902 --> 00:28:36.123]  You know, like MTG.
[00:28:36.203 --> 00:28:36.963]  I know she's loyal.
[00:28:37.323 --> 00:28:39.244]  I like Tulsi Gabbard, but she was still a Democrat.
[00:28:39.264 --> 00:28:40.605]  She's beautiful, articulate.
[00:28:40.965 --> 00:28:41.886]  I love what she says now.
[00:28:42.446 --> 00:28:43.767]  She's still got that baggage, folks.
[00:28:43.807 --> 00:28:45.148]  It's like Robert Kennedy Jr., man.
[00:28:45.448 --> 00:28:46.068]  Supporting Hillary.
[00:28:46.569 --> 00:28:47.949]  I still don't want to turn my back on him.
[00:28:48.930 --> 00:28:50.571]  All right, well, I like Vivek Ranaswamy.
[00:28:51.552 --> 00:28:52.572]  Vivek's on top of the list, too.
[00:28:52.592 --> 00:28:53.813]  All right, here we go.
[00:28:58.812 --> 00:29:08.337]  Unless you've been living under a rock, you've heard how amazing turmeric is for inflammation for your joints, your bones, your blood, your organs, your mind, everything.
[00:29:08.817 --> 00:29:13.540]  Well, we have Body's Ultimate Turmeric Formula with 95% curcuminoid extract.
[00:29:13.960 --> 00:29:16.462]  No one that we know of has it even above 85%.
[00:29:16.662 --> 00:29:25.147]  This is the strongest formula on the market, and it's way lower priced than some of the top brands out there that are 75%, 80% humanoid.
[00:29:25.607 --> 00:29:28.409]  Body's Ultimate Turmeric Formula is amazing.
[00:29:28.649 --> 00:29:29.890]  You're missing out if you don't try it.
[00:29:30.190 --> 00:29:35.753]  It's discounted right now, 40% off at Infowarshaw.com, and it funds the Info War, a total 360 win.
[00:29:36.013 --> 00:29:37.834]  You owe it to yourself to try Body's.
[00:29:38.134 --> 00:29:38.975]  I know you'll be amazed.
[00:29:39.255 --> 00:29:40.656]  Get yours right now at
[00:29:40.896 --> 00:29:47.279]  InfoWarStore.com or call toll free 888-253-3139.
[00:29:47.959 --> 00:29:53.042]  Bodies, 95% humanoid extract will absolutely blow you away.
[00:29:53.382 --> 00:29:54.423]  All you gotta do is try it.
[00:29:54.643 --> 00:29:55.243]  Get yours now.
[00:29:55.503 --> 00:29:56.904]  InfoWarStore.com.
[00:30:00.816 --> 00:30:02.197]  Last year we put this book out.
[00:30:03.058 --> 00:30:04.459]  The Great Reset and the War for the World.
[00:30:04.479 --> 00:30:06.260]  It became a number one national bestseller.
[00:30:06.840 --> 00:30:10.083]  Now we've put part two out and it's even thicker and more powerful.
[00:30:10.623 --> 00:30:11.524]  The Great Awakening.
[00:30:11.604 --> 00:30:15.467]  The plan to defeat the globalists and launch the second great renaissance.
[00:30:15.867 --> 00:30:17.528]  This is such a powerful book.
[00:30:17.928 --> 00:30:19.610]  It covers all the globalist plans.
[00:30:20.230 --> 00:30:26.534]  The latest developments, how to stop them, and then gives an alternate plan of a society we could build together.
[00:30:26.834 --> 00:30:28.015]  That's why it's The Great Awakening.
[00:30:28.396 --> 00:30:30.497]  The Great Awakening is happening right now.
[00:30:30.777 --> 00:30:35.580]  You can get signed or unsigned copies of the book at infowarestore.com.
[00:30:35.861 --> 00:30:37.202]  This is a historic book.
[00:30:37.222 --> 00:30:38.863]  I want to thank you all for your support.
[00:30:39.423 --> 00:30:46.887]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[00:30:47.168 --> 00:30:53.531]  So whether you want one copy or multiple copies, go now to InfoWarsTore.com and get The Great Awakening.
[00:30:53.751 --> 00:30:54.972]  This is going to go to number one.
[00:30:55.252 --> 00:30:56.293]  I want to thank you for your support.
[00:30:56.473 --> 00:30:57.273]  It's a powerful book.
[00:30:57.514 --> 00:30:58.034]  Get yours now.
[00:30:58.574 --> 00:30:59.876]  29 years on air.
[00:31:00.196 --> 00:31:03.179]  All I've wanted to do was warn the people about the globalists.
[00:31:03.900 --> 00:31:09.205]  And I've done the best job I can to tell the truth and be accurate, and we are on record as the most accurate there are.
[00:31:09.605 --> 00:31:16.051]  And I've tried to sell products to fund ourselves, unlike other communist revolutionaries that rob banks and kidnap people.
[00:31:16.292 --> 00:31:16.972]  We don't do that.
[00:31:17.453 --> 00:31:19.335]  We try to bring you products that really work.
[00:31:19.695 --> 00:31:21.757]  And ladies and gentlemen, I'm scared of this product.
[00:31:21.777 --> 00:31:22.358]  It's so powerful.
[00:31:23.258 --> 00:31:28.260]  This is the breakdown product, after your cells process it, of folic acid.
[00:31:28.840 --> 00:31:33.322]  Methylfolate with high quality organic B-complex.
[00:31:33.782 --> 00:31:35.023]  This stuff is rocket fuel.
[00:31:35.043 --> 00:31:35.903]  It's not a stimulant.
[00:31:36.163 --> 00:31:41.045]  It energizes your cells and then everything else you take just supercharges it.
[00:31:41.105 --> 00:31:41.945]  It's so insane.
[00:31:42.266 --> 00:31:43.806]  It's foundational energy.
[00:31:44.246 --> 00:31:45.767]  The strongest formula out there.
[00:31:46.187 --> 00:31:48.369]  At InfoWarStore.com.
[00:31:48.769 --> 00:31:52.813]  It doesn't just energize this operation against the tyrants, it energizes you.
[00:31:53.093 --> 00:31:54.495]  Get foundational energy now!
[00:31:58.729 --> 00:32:04.430]  I'm not perfect, and I'm under a lot of stress, but if I didn't have the supplements we have, we promote, I wouldn't be able to continue to be on air.
[00:32:05.010 --> 00:32:13.131]  And when you go to MFullWarStore.com, you are funding the tip of the spear in the fight against the globalists in an operation that the enemy admits has been the most effective at exposing them.
[00:32:13.352 --> 00:32:14.952]  Because we're fearless, and we don't back down.
[00:32:15.312 --> 00:32:16.312]  We got God on our side.
[00:32:16.572 --> 00:32:18.092]  But God needs to work through you.
[00:32:18.432 --> 00:32:23.733]  You've got to make the decision to get great products you already need at MFullWarStore.com, and that is a 360 win.
[00:32:24.333 --> 00:32:27.294]  Nitric Boost, without even knowing, became our number three bestseller.
[00:32:27.974 --> 00:32:29.577]  Because people loved it so much.
[00:32:29.597 --> 00:32:30.538]  They had such great effects.
[00:32:30.558 --> 00:32:37.006]  Got all these natural compounds that clean out the blood, open up your arteries and veins, encapillators, clean out your heart, your brain, everything.
[00:32:37.827 --> 00:32:39.550]  Well, we got an even better manufacturer.
[00:32:39.590 --> 00:32:44.396]  The other one was great, but one that's even better with even higher quality ingredients at a lower price.
[00:32:45.337 --> 00:32:48.299]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:22.975 --> 00:33:25.018]  Waging war on corruption.
[00:33:25.439 --> 00:33:26.740]  It's Alex Jones.
[00:33:37.458 --> 00:33:39.619]  All right, so I'm not going to play more of the CNN.
[00:33:39.639 --> 00:33:45.442]  The point is they go into full panic mode, say it doesn't make sense how to get twice the number of votes historically that the states ever had.
[00:33:47.263 --> 00:33:51.125]  Meanwhile, he brought up Lindsey Graham, which this is one of the bad things Trump does.
[00:33:51.165 --> 00:33:53.507]  He tries to co-opt these globalists.
[00:33:53.567 --> 00:33:55.148]  Lindsey Graham's as bad as it gets.
[00:33:56.148 --> 00:33:59.770]  And the whole place just keeps booing him and booing him and booing him for like five minutes.
[00:34:00.370 --> 00:34:02.632]  During his entire speech, everything, it's pathetic.
[00:34:02.992 --> 00:34:04.813]  I'm not going to make you watch that if you want to see it.
[00:34:05.293 --> 00:34:09.536]  Just go to X or, you know, Google's so corrupt now, probably won't even show it.
[00:34:09.816 --> 00:34:12.999]  Just type in, Lindsey Graham booed in South Carolina.
[00:34:13.319 --> 00:34:16.561]  And it just goes on and on for, it's like a four minute clip of him being booed.
[00:34:17.021 --> 00:34:18.602]  Trump's trying to introduce him, they're booing it.
[00:34:18.903 --> 00:34:20.464]  Trump's saying, stop it, he's a good guy.
[00:34:20.864 --> 00:34:21.464]  No, he's not.
[00:34:21.745 --> 00:34:23.226]  And I wish Trump would quit this crap.
[00:34:24.507 --> 00:34:30.211]  But instead of playing him being booed, here's Lindsey Graham talking about Trump on CNN.
[00:34:32.947 --> 00:34:35.349]  What is your reaction to hearing what Donald Trump says?
[00:34:35.369 --> 00:34:36.250]  I'm disgusted.
[00:34:37.070 --> 00:34:39.292]  Well, I want to talk to the Trump supporters for a minute.
[00:34:39.673 --> 00:34:42.455]  I don't know who you are, and I don't know why you like this guy.
[00:34:42.975 --> 00:34:47.179]  I think what you like about him, he appears to be strong when the rest of us are weak.
[00:34:47.759 --> 00:34:49.541]  He's a very successful businessman.
[00:34:49.601 --> 00:34:50.942]  He's going to make everything great.
[00:34:51.322 --> 00:34:55.746]  He's going to take all the problems of the world and put them in a box and make your life better.
[00:34:56.307 --> 00:34:57.227]  That's what he's selling.
[00:34:57.628 --> 00:34:58.448]  Here's what you're buying.
[00:34:59.289 --> 00:35:02.672]  He's a race-baiting, xenophobic, religious bigot.
[00:35:03.693 --> 00:35:05.214]  He doesn't represent my party.
[00:35:05.575 --> 00:35:09.558]  He doesn't represent the values that the men and women who wear the uniform are fighting for.
[00:35:09.578 --> 00:35:10.679]  Okay, I don't want to hear any more of it.
[00:35:10.779 --> 00:35:11.800]  It goes on for three minutes.
[00:35:12.141 --> 00:35:13.442]  Folks, you don't want to hear more, do you?
[00:35:13.582 --> 00:35:14.022]  No, you don't.
[00:35:14.202 --> 00:35:15.444]  Anybody wants to find the clip, you can.
[00:35:15.764 --> 00:35:16.805]  Lindsey Graham attacks Trump.
[00:35:16.825 --> 00:35:18.006]  There's a bunch of them, but that's one of them.
[00:35:19.261 --> 00:35:20.762]  That is deep state talking points.
[00:35:20.802 --> 00:35:21.862]  The Christians are bad.
[00:35:22.202 --> 00:35:23.223]  They're coming to get you.
[00:35:23.603 --> 00:35:24.143]  They're evil.
[00:35:24.163 --> 00:35:25.144]  That's the current talking point.
[00:35:25.424 --> 00:35:27.565]  Now that clip is from when Trump was running in 2016.
[00:35:28.725 --> 00:35:31.587]  Boy, he did cut the problems down by about 90%, didn't he?
[00:35:31.967 --> 00:35:38.090]  Just like Bukele was able to do in three years in El Salvador because the government wasn't working against the people.
[00:35:39.878 --> 00:35:41.579]  Yes, they can fix a lot of the problems.
[00:35:41.999 --> 00:35:50.966]  We have this big giant government that's good at causing problems, because the bigger the problems get, the more power and control they have over us.
[00:35:51.806 --> 00:35:59.311]  I'm going to table this huge stack of news until Roger Stone joins us.
[00:35:59.331 --> 00:36:04.655]  We'll get more into it with the expert on that coming up.
[00:36:06.216 --> 00:36:08.978]  But right now, I want to get into this stack.
[00:36:11.141 --> 00:36:20.289]  Venezuela refusing to accept deportations for U.S.
[00:36:21.310 --> 00:36:21.991]  and New Mexico.
[00:36:22.011 --> 00:36:25.534]  And I'm going to read these headlines and then go back through them because they're all tied together.
[00:36:26.343 --> 00:36:31.948]  Former Panama border chief claims United Nations is behind chaos at the U.S.
[00:36:32.008 --> 00:36:32.689]  border with Mexico.
[00:36:33.089 --> 00:36:34.831]  He doesn't claim it, the damn U.N.
[00:36:34.911 --> 00:36:35.872]  NGOs run it!
[00:36:36.152 --> 00:36:40.456]  And I've been spending decades trying to explain that and people finally are like, the U.N.
[00:36:40.536 --> 00:36:40.976]  runs it?
[00:36:41.497 --> 00:36:42.357]  Yeah, with U.S.
[00:36:42.838 --> 00:36:43.919]  State Department money.
[00:36:43.939 --> 00:36:47.362]  It's in the current border bill to give them $2.5 billion more.
[00:36:52.742 --> 00:36:53.982]  This is just the stories today.
[00:36:54.863 --> 00:37:00.965]  Outrage after suspect in murder of Georgia College to identify as an illegal alien from Venezuela.
[00:37:01.285 --> 00:37:03.166]  And again, they're saying you can't deport them here.
[00:37:06.027 --> 00:37:11.509]  ICE agents thrice deported MS-13 gangbanger wanted for murder in El Salvador.
[00:37:13.990 --> 00:37:20.152]  New video, smuggler crashes with illegals lying in the pickup bed during wild pursuit.
[00:37:22.213 --> 00:37:28.075]  Two Americans feared dead at their yacht hijacked in Caribbean by illegal aliens.
[00:37:29.616 --> 00:37:39.520]  Germany's stabbing rampage at high school, or people trying to become illegal aliens, stabbing rampage at high school by suspect with Muslim migration background.
[00:37:42.141 --> 00:37:43.782]  I've got like 50 more of these today.
[00:37:45.042 --> 00:37:46.183]  The crime is just incredible.
[00:37:47.323 --> 00:37:49.444]  All you care about is illegals and their votes.
[00:37:49.504 --> 00:37:51.725]  Hecklers disrupt AOC town hall.
[00:37:52.927 --> 00:37:54.048]  Yeah, the New Yorkers are pissed.
[00:37:55.408 --> 00:38:04.294]  House Judiciary Committee issues subpoena for Health and Human Services Secretary accuses agency of canceling gang affiliations of concealing
[00:38:05.322 --> 00:38:14.830]  House Judiciary Committee Issues Subpoena for Health and Human Services Secretary Accuses Agency of Concealing Gang Affiliations of Illegal Minors Charged with Serious Crimes.
[00:38:15.210 --> 00:38:17.952]  Yeah, they're covering up the crime wave at every level.
[00:38:18.392 --> 00:38:19.894]  Stephen Miller at CPAC.
[00:38:20.634 --> 00:38:25.938]  How Mass Deportations of Illegals Will Work, Seal the Border, Deport All the Illegals.
[00:38:25.958 --> 00:38:27.800]  We're going to get to that clip here in a moment.
[00:38:29.482 --> 00:38:30.242]  Here's another headline.
[00:38:30.282 --> 00:38:34.085]  Over 2,000 homeless people died in Los Angeles last year alone.
[00:38:34.485 --> 00:38:35.526]  The citizens are dying.
[00:38:35.566 --> 00:38:36.646]  The illegals are pouring in.
[00:38:37.607 --> 00:38:38.567]  Cultural enrichment.
[00:38:38.848 --> 00:38:44.991]  Abdul Azidi, Afghan migrant wanted for London acid attack, found dead in the river.
[00:38:47.973 --> 00:38:54.337]  Liberal media outlet Axios says the term open border is a myth being pushed by conservatives.
[00:38:56.218 --> 00:38:57.579]  Talk about gaslighting.
[00:38:57.739 --> 00:38:58.800]  That's what they're doing.
[00:38:59.755 --> 00:39:07.876]  But here's one of the top advisors to Trump, a really smart guy, Stephen Miller, at CPAC talking about how the deportations are going to work.
[00:39:07.916 --> 00:39:11.817]  And you've got to do mass deportations, especially the military aged men.
[00:39:13.297 --> 00:39:18.058]  Most of them have huge criminal records because that's what makes all the other groups stop coming.
[00:39:18.318 --> 00:39:20.759]  They've got to see that and they've got to know that.
[00:39:21.079 --> 00:39:21.639]  Here's the clip.
[00:39:23.599 --> 00:39:27.960]  Well, as I say, sometimes the immigration issue is extremely simple.
[00:39:29.051 --> 00:39:31.832]  The policies involved in fixing it are very complicated.
[00:39:32.232 --> 00:39:36.773]  The simple part is seal the border, deport all the illegals.
[00:39:39.493 --> 00:39:42.014]  That's the short answer, right?
[00:39:42.394 --> 00:39:47.695]  You get in, you have two policy objectives that you proceed with utter determination on.
[00:39:48.356 --> 00:39:51.856]  Seal the border, no illegals in, everyone here goes out.
[00:39:51.956 --> 00:39:53.057]  That's very straightforward.
[00:39:53.337 --> 00:39:58.158]  In terms of the policy sets to accomplish this, as President Trump showed in his first term,
[00:39:58.798 --> 00:40:03.741]  It's a series of interlocking domestic and foreign policies to accomplish this goal.
[00:40:04.101 --> 00:40:17.848]  In no particular order, just to rattle off a few fast, you have your safe third agreements, you have remain in Mexico, finish the wall, you have robust prosecutions of illegal aliens, you do interior repatriation flights to Mexico and not back to the north of Mexico,
[00:40:18.916 --> 00:40:19.717]  It's very important.
[00:40:19.997 --> 00:40:21.359]  You re-implement Title 42.
[00:40:21.720 --> 00:40:24.423]  You have several muscular 212Fs.
[00:40:24.483 --> 00:40:26.306]  That's the travel ban authority.
[00:40:26.806 --> 00:40:28.549]  We did a few of those in the Trump administration.
[00:40:28.569 --> 00:40:30.852]  You would bring those back and add new ones on top of that.
[00:40:31.548 --> 00:40:42.919]  You would establish large-scale staging grounds for removal flights, so you grab illegal immigrants and then you move them to the staging grounds and that's what the planes are waiting for federal law enforcement to then move those illegals home.
[00:40:43.320 --> 00:40:46.483]  You deputize the National Guard to carry out immigration enforcement.
[00:40:46.923 --> 00:40:53.030]  And then you also deploy the military to the southern border, not just with a mission
[00:40:53.730 --> 00:40:53.970]  Yes.
[00:41:15.578 --> 00:41:21.359]  All right, that's an excellent clip, and he's one of the main advisors of Trump on policy of the border, we saw in Trump's first term.
[00:41:21.799 --> 00:41:25.000]  But he didn't hit the most important parts, and so it's important.
[00:41:25.020 --> 00:41:25.580]  Let's get out there.
[00:41:25.600 --> 00:41:27.321]  It's not about me going, hey, Miller, you forgot this.
[00:41:27.721 --> 00:41:38.343]  When I come back, I'm talking about the most important parts, and then we'll put that on the front of Miller's thing and say what Miller forgot to tell you that Trump needs to do to deport the illegals and secure the border.
[00:41:38.503 --> 00:41:44.645]  Because he missed the three most important things, I'll tell you, I'm sure most of you already know it, on the other side.
[00:41:45.305 --> 00:41:45.905]  We're going to break.
[00:41:45.925 --> 00:41:54.368]  Remember, one of our great sponsors is my father, who is a retired dentist and oral surgeon, who's produced so many great products and supplements.
[00:41:54.728 --> 00:42:01.650]  And a lot of the great products and supplements you can't find at InfoWarsTore.com or exclusively available at DrJonesNaturals.com.
[00:42:02.910 --> 00:42:21.316]  All the great best-selling silver products like the Wound Gel and the Immune Gargle and all that stuff that isn't available at InfoWareStore.com is available at DrJonesNatural.com and the all-time bestseller, the original Super Blue with the Nano Silver, the Iodine and the Tea Tree and the Organic Peppermint and all of it.
[00:42:21.376 --> 00:42:27.918]  It's concentrated, no additives, so a tiny dot, you know, works better than a big blob of it, so it lasts two or three times longer.
[00:42:28.871 --> 00:42:29.611]  The regular tube.
[00:42:29.691 --> 00:42:31.092]  It has the nano silver.
[00:42:31.272 --> 00:42:31.952]  It is available.
[00:42:32.132 --> 00:42:33.673]  Super blue original.
[00:42:33.793 --> 00:42:37.075]  Now back at drjonesnaturals.com.
[00:42:37.515 --> 00:42:43.177]  And there's a whole bunch of other amazing supplements that are just as good as the supplements at m4warstore.com.
[00:42:43.657 --> 00:42:44.518]  Super high quality.
[00:42:45.158 --> 00:42:50.680]  14 products not available at m4warstore.com or available at drjonesnaturals.com.
[00:42:50.960 --> 00:42:51.801]  It's a great sponsor.
[00:42:51.841 --> 00:42:52.361]  Keeps us on air.
[00:42:52.641 --> 00:42:53.181]  Please go there.
[00:42:53.201 --> 00:42:54.042]  These are great products.
[00:42:54.362 --> 00:42:55.502]  You're really missing out if you don't get them.
[00:42:55.542 --> 00:42:56.583]  drjonesnaturals.com.
[00:43:03.297 --> 00:43:08.119]  InfoWars is listener supported and we appreciate your donations.
[00:43:08.760 --> 00:43:11.561]  But buy a product and support your health too.
[00:43:13.942 --> 00:43:19.805]  The curcuminoids in turmeric is one of nature's most powerful and beneficial medicines.
[00:43:20.425 --> 00:43:24.887]  Raw turmeric root contains about 5% of this incredible medicine.
[00:43:26.007 --> 00:43:29.829]  But our bodies has been formulated to contain over 95%.
[00:43:32.133 --> 00:43:37.554]  This makes bodies one of the most powerful natural antioxidants in the world.
[00:43:39.535 --> 00:43:46.817]  Combined with other natural herbs, bodies will help improve mobility, flexibility, and immunity.
[00:43:48.557 --> 00:43:49.458]  Get some today.
[00:43:50.338 --> 00:43:51.638]  Now 40% off.
[00:43:52.739 --> 00:43:56.940]  Support your health and support the InfoWar at InfoWarStore.com.
[00:44:00.430 --> 00:44:05.131]  InfoWars is listener-supported, and we appreciate your donations.
[00:44:05.831 --> 00:44:08.772]  But buy a product, and support your health, too.
[00:44:10.033 --> 00:44:13.694]  Nitric oxide is an important chemical messenger in the body.
[00:44:14.254 --> 00:44:18.595]  It promotes blood flow, and it helps nerve cells communicate with one another.
[00:44:19.515 --> 00:44:22.416]  But over time, our bodies produce less of it.
[00:44:23.784 --> 00:44:31.949]  Full of amino acids to produce nitric oxide, Nitric Boost helps raise the amount of nitric oxide in your body.
[00:44:33.109 --> 00:44:39.593]  Nitric oxide is needed for strength, cardiovascular function, and healthy neurotransmission.
[00:44:40.553 --> 00:44:44.936]  It helps to improve blood flow, which helps improve overall immunity.
[00:44:45.696 --> 00:44:48.698]  Get some today, now 40% off.
[00:44:49.218 --> 00:44:53.640]  Support your health and support the InfoWar at InfoWarStore.com.
[00:44:58.669 --> 00:45:04.371]  I'm not perfect, and I'm under a lot of stress, but if I didn't have the supplements we have, and we promote, I wouldn't be able to continue to be on air.
[00:45:04.951 --> 00:45:13.074]  And when you go to mfullworldstore.com, you are funding the tip of the spear in the fight against the globalists in an operation that the enemy admits has been the most effective at exposing them.
[00:45:13.294 --> 00:45:14.895]  Because we're fearless, and we don't back down.
[00:45:15.255 --> 00:45:16.255]  We got God on our side.
[00:45:16.515 --> 00:45:18.036]  But God needs to work through you.
[00:45:18.376 --> 00:45:23.678]  You've got to make the decision to get great products you already need at mfullworldstore.com, and that is a 360 win.
[00:45:24.278 --> 00:45:27.239]  Nitric Boost, without me even knowing, became our number three bestseller.
[00:45:27.919 --> 00:45:29.521]  Because people loved it so much.
[00:45:29.541 --> 00:45:30.482]  They had such great effects.
[00:45:30.782 --> 00:45:36.969]  Got all these natural compounds that clean out the blood, open up your arteries and veins and capillators, clean out your heart, your brain, everything.
[00:45:37.749 --> 00:45:39.491]  Well, we got an even better manufacturer.
[00:45:39.531 --> 00:45:44.336]  The other one was great, but one that's even better with even higher quality ingredients at a lower price.
[00:45:45.357 --> 00:45:49.218]  So I could never offer Nitric Boost because it cost us so much to make.
[00:45:50.058 --> 00:45:52.279]  And now we can offer it for 40% off.
[00:45:52.819 --> 00:45:56.600]  InfoWorksStore.com Nitric Boost, finally back in stock.
[00:45:56.620 --> 00:45:58.220]  40% off, out of the gates.
[00:45:58.760 --> 00:46:02.481]  Naturally sourced, the finest hemp plants in America.
[00:46:02.901 --> 00:46:09.063]  Rebel Zen offers the absolute finest quality CBD available and at the lowest prices.
[00:46:10.143 --> 00:46:24.752]  Extracted using a cold-pressed technique to retain the molecular integrity of the cannabinoids and terpenes within the plant, this full-spectrum formula ensures that your nervous system gets the full benefits of CBD.
[00:46:25.952 --> 00:46:35.896]  Premium quality organic CBD like Rebel Zen has been shown to naturally reduce anxiety, relieve pain, and decrease inflammation.
