[00:00:05.106 --> 00:00:05.506]  Wow.
[00:28:53.683 --> 00:28:55.084]  We'll tell you about it when we're right back.
[00:28:55.124 --> 00:28:55.584]  Stay with us.
[00:28:59.511 --> 00:29:03.737]  The Second American Revolution is happening now right in front of you.
[00:29:04.057 --> 00:29:08.423]  And you're tuned in to InfoWars because you're either looking for the truth or you're already a patriot.
[00:29:08.884 --> 00:29:16.734]  I'm asking you now to realize we are at the fulcrum, the crossroads in the fight for human destiny and human future.
[00:29:17.475 --> 00:29:18.255]  We're good to go.
[00:29:36.164 --> 00:29:37.405]  In our victory against these tyrants.
[00:29:37.686 --> 00:29:39.247]  But now is the time to make the decision.
[00:29:39.808 --> 00:29:44.593]  I know there's millions of forms of media out there and all this BS, and the globalists hope you get lost in all of it.
[00:29:44.974 --> 00:29:49.639]  But notice the globalists, the New World Order, are coming after us because they realize we've got their number.
[00:29:50.500 --> 00:29:50.960]  Think about it.
[00:29:51.320 --> 00:29:52.622]  InfoWars is the tip of the spear.
[00:29:52.642 --> 00:29:56.126]  If you want to support the tip of the spear, that decision is up to you.
[00:29:56.406 --> 00:29:57.948]  Please support us now at InfoWars.com.
[00:29:59.264 --> 00:30:01.105]  It's Joint Relief Max and Nerve Renew.
[00:30:25.197 --> 00:30:25.878]  We're good to go.
[00:30:45.094 --> 00:30:45.775]  We're good to go.
[00:30:59.600 --> 00:31:05.068]  If you ever take one piece of my advice, it's get a bottle of X2.
[00:31:05.808 --> 00:31:10.094]  It's been sold out for over a year because we wouldn't cut corners and because it's so hard to produce.
[00:31:10.495 --> 00:31:14.881]  We finally have a limited run back in supply at Infowarsstore.com.
[00:31:16.302 --> 00:31:19.083]  So many people have serious issues.
[00:31:19.344 --> 00:31:20.484]  Look at the UN's own numbers.
[00:31:20.924 --> 00:31:26.327]  Billions have cognitive disabilities because they do not have true nascent iodine in their bodies.
[00:31:26.887 --> 00:31:32.289]  Most of their iodine is bound to other heavy metals or bound to other elements so you don't download it.
[00:31:32.910 --> 00:31:36.251]  But this is pure atomic certified iodine.
[00:31:38.493 --> 00:31:41.575]  X2 is now back in stock, discounted.
[00:31:41.895 --> 00:31:44.557]  So I'm giving Thanksgiving right now for this product.
[00:31:44.597 --> 00:31:50.521]  Being here, it funds the InfoWar, but I guarantee you, you take us for a few weeks, you will feel the difference.
[00:31:50.681 --> 00:31:51.482]  It is amazing.
[00:31:51.802 --> 00:31:53.463]  It's the missing link, X2.
[00:31:53.923 --> 00:31:57.806]  Back in stock at the end of 2023 at InfoWarStore.com.
[00:31:58.246 --> 00:31:58.627]  X2.
[00:31:59.627 --> 00:32:00.428]  Winter is coming.
[00:32:01.088 --> 00:32:02.489]  Winter is coming.
[00:32:02.509 --> 00:32:04.291]  Winter is coming.
[00:32:04.591 --> 00:32:05.692]  Winter is coming.
[00:32:06.713 --> 00:32:08.193]  Winter is coming.
[00:32:08.513 --> 00:32:09.914]  Winter isn't coming.
[00:32:10.494 --> 00:32:11.774]  Winter is here.
[00:32:12.174 --> 00:32:19.676]  And while the sun isn't helping us produce as much vitamin D, do yourself a favor and try InfoWars Life Winter Sun Plus.
[00:32:19.956 --> 00:32:24.377]  Now back in stock and 40% off at InfoWarsStore.com.
[00:32:24.557 --> 00:32:35.719]  Winter Sun Plus is a powerful vitamin D-based formula bringing you straight vitamin D3 free of toxic chemicals, allergens, preservatives, artificial colors, and GMOs.
[00:32:36.179 --> 00:32:46.884]  Our vitamin D3 formula supports the body's natural immune system, promotes calcium absorption for healthy bones and teeth, and helps sustain healthy tissue and systems of the body.
[00:32:47.244 --> 00:32:49.766]  When the winters come, they come cold.
[00:32:49.966 --> 00:32:53.727]  So weather the storm and supplement with Winter Sun Plus.
[00:32:54.268 --> 00:32:57.529]  40% off for a limited time at Infowarsstore.com.
[00:33:01.607 --> 00:33:07.552]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:22.105 --> 00:33:26.048]  You are listening to an Infowars.com Frontline Report.
[00:33:26.568 --> 00:33:27.970]  It's Alex Jones.
[00:33:38.047 --> 00:33:41.009]  We are back live on this live Sunday transmission.
[00:33:41.150 --> 00:33:47.775]  So, Iran has ballistic missiles that can hit most parts of the world.
[00:33:49.016 --> 00:33:54.780]  They have tens of thousands of missiles that can rain down on Israel and surrounding countries.
[00:33:54.800 --> 00:33:58.043]  They can easily close all the major borders.
[00:34:00.359 --> 00:34:02.583]  We're good to go.
[00:34:16.226 --> 00:34:16.726]  We're good to go.
[00:34:16.746 --> 00:34:17.307]  We're good to go.
[00:34:37.080 --> 00:34:38.521]  So Iran is goading the West.
[00:34:39.121 --> 00:34:50.748]  They're using their proxies in Yemen and in Syria and in Lebanon and in Gaza and in the West Bank to push the West into a conflict.
[00:34:50.808 --> 00:34:53.950]  And they've got forces pretty much run Iraq now.
[00:34:54.170 --> 00:34:56.211]  The Shiites out of Iran run that.
[00:34:56.231 --> 00:35:01.594]  And if you know all the different blocks, you understand that the Iranians are 20% of Islam.
[00:35:03.357 --> 00:35:04.358]  They are the Shiites.
[00:35:04.438 --> 00:35:07.121]  I think about the Sunnis that are the other majority group.
[00:35:07.161 --> 00:35:07.962]  Something like 75%.
[00:35:08.022 --> 00:35:09.844]  The others, a few little subsects.
[00:35:09.904 --> 00:35:15.310]  But 95% of Islam is Shiite and Sunni, mainly Sunni.
[00:35:16.752 --> 00:35:23.159]  And so if you know the different players and what's happening and how there are Islamists all over the world, you know that
[00:35:24.491 --> 00:35:27.232]  India's been in a bunch of conflicts with Pakistan.
[00:35:27.272 --> 00:35:28.352]  They're both nuclear powers.
[00:35:28.952 --> 00:35:34.633]  India rolled in with the Hindu nationalists and took over Kashmir that had been taken by the Muslims in the last 50 years.
[00:35:35.653 --> 00:35:40.054]  And now they're off and on in border shooting conflicts with the Chinese to the east.
[00:35:41.914 --> 00:35:43.195]  So it's wild.
[00:35:43.695 --> 00:35:49.956]  You've got the expanded war in Ukraine and the weapons becoming more and more advanced, more and more deadly on the escalation ladder.
[00:35:52.125 --> 00:35:59.710]  And then you've got October 7th, clearly meant to shut Israel into a trap there in Gaza.
[00:36:00.670 --> 00:36:05.773]  And that's why I war-gamed it on air with Eric Prince and Steve Mann, and people take it out of context.
[00:36:06.334 --> 00:36:14.138]  When I was war-gaming, Israel might be able to take out Hamas if they went in there and just carpet-mommed and leveled everything, but they're not doing that.
[00:36:14.439 --> 00:36:16.200]  That doesn't mean I think Israel should do that.
[00:36:16.760 --> 00:36:18.201]  I'm explaining that's the only way
[00:36:19.585 --> 00:36:19.965]  We're good to go.
[00:36:19.985 --> 00:36:20.345]  We're good to go.
[00:36:45.370 --> 00:36:45.970]  We're good to go.
[00:37:15.066 --> 00:37:23.773]  We have the psycho turtle Mitch McConnell and others saying that they want to see a serious response for the three U.S.
[00:37:23.793 --> 00:37:32.339]  service members killed yesterday and more than 20 wounded when a suicide drone, and I guess they're all suicidal, they're crashing into you, but no person on board.
[00:37:32.359 --> 00:37:43.007]  It wasn't a real kamikaze like World War II with a real pilot in the Zero fighter plane flying into an aircraft carrier or into a cruiser or into a destroyer.
[00:37:44.208 --> 00:37:48.032]  But nonetheless, they're beating the drums extremely heavily for that.
[00:37:48.913 --> 00:38:09.351]  So, if the United States starts carpet bombing or doing an Operation Praying Manage 2.0 and blowing up the entire Iranian fleet there off their coast, Iran has said, and I think they'll follow through, that they'll activate Islamic cells they've got by the hundreds of thousands in Europe, by the tens of thousands in the U.S.
[00:38:09.371 --> 00:38:09.951]  conservatively,
[00:38:10.652 --> 00:38:11.493]  We're good to go.
[00:38:11.553 --> 00:38:12.013]  We're good to go.
[00:38:41.412 --> 00:38:45.293]  This is not going to remove the Islamicists.
[00:38:46.233 --> 00:38:48.313]  They've got bunkers and safe houses everywhere.
[00:38:48.673 --> 00:38:50.294]  They don't care if millions of their people died.
[00:38:50.334 --> 00:38:53.474]  They lost over a million in the proxy war with the U.S.
[00:38:53.594 --> 00:38:56.135]  in the 1980s in the Iran-Iraq war.
[00:38:56.175 --> 00:39:04.936]  And it will actually strengthen the Malula's hand who are very unpopular with the younger population that's more than half the population is below the age of 35.
[00:39:06.197 --> 00:39:07.337]  And so they need a good war.
[00:39:08.394 --> 00:39:12.200]  And they're also allied with Russia and with China.
[00:39:12.281 --> 00:39:14.765]  And we're getting a lot of high-tech weapons from them.
[00:39:14.785 --> 00:39:16.708]  And they've got very capable...
[00:39:17.702 --> 00:39:18.562]  We're good to go.
[00:39:39.273 --> 00:39:40.253]  We're good to go.
[00:40:08.388 --> 00:40:12.930]  Obviously, it's not good to have some of our troops killed in Jordan.
[00:40:14.010 --> 00:40:16.931]  It's not good to have ships attacked in the Red Sea out of Yemen.
[00:40:19.312 --> 00:40:35.918]  And I think that the response to those groups should be proportionate and that with the satellites and all the things that the United States has, it'll be very easy to stop bombarding, to start bombarding the Hezbollah Quds Force in
[00:40:37.615 --> 00:40:42.518]  In Syria, in Lebanon, and in Gaza.
[00:40:44.139 --> 00:40:56.767]  And I'm all for it if we wake up tomorrow and hear the Ayatollah Khomeini, you know, himself, just ate some food and had a heart attack and died.
[00:40:57.728 --> 00:41:01.090]  But they're insulated and that's not going to happen.
[00:41:02.091 --> 00:41:03.872]  So if there's any major military action...
[00:41:05.785 --> 00:41:09.968]  It will very quickly lead to terror attacks all over the West.
[00:41:10.328 --> 00:41:11.369]  We'll lose our rights.
[00:41:12.070 --> 00:41:15.352]  The borders will stay wide open because logic's murdered.
[00:41:15.612 --> 00:41:22.598]  The TSA will grope your testicles even harder and fill your wife's breasts even harder and put you in even stronger body scanners while the border's wide open.
[00:41:23.999 --> 00:41:25.580]  And that's bare minimum.
[00:41:26.180 --> 00:41:35.007]  There's a very good chance that Iran will just float a...
[00:41:37.458 --> 00:41:38.278]  We're good to go.
[00:42:05.103 --> 00:42:09.924]  NATO's already saying imminent, prepare for imminent war in the next few months with Russia.
[00:42:10.204 --> 00:42:14.825]  They're preparing for national drafts in Sweden and Germany and the UK.
[00:42:15.465 --> 00:42:26.187]  I mean, and there's mainline reports out of NATO saying this is the beginning of a new war scenario, a new war economy that's never going to end, basically.
[00:42:26.907 --> 00:42:30.528]  So you wonder how they're going to get a cashless society and central bank digital currencies to do all this.
[00:42:31.048 --> 00:42:32.228]  They're going with war, folks.
[00:42:36.277 --> 00:42:39.881]  Totally insane, but that's what crazy elites do every time.
[00:42:40.602 --> 00:42:41.744]  So it is a pivotal moment.
[00:42:42.625 --> 00:42:48.131]  As Biden says, he will take serious action with a full-throated response.
[00:42:49.773 --> 00:42:50.254]  Stay with us.
[00:42:50.294 --> 00:42:50.895]  We'll be right back.
[00:42:59.554 --> 00:43:07.757]  Cellular damage from a type of free radical known as reactive oxygen species can cause decreased cellular function.
[00:43:08.118 --> 00:43:14.980]  DNA Force Plus contains what are believed to be the most beneficial ingredients to remedy this.
[00:43:15.581 --> 00:43:19.442]  Now 40% off at InfoWarsStore.com.
[00:43:19.882 --> 00:43:23.884]  The main ingredient in the real red pill plus is pregnenolone.
[00:43:24.244 --> 00:43:28.067]  Which occurs naturally in our body, but decreases with age.
[00:43:28.567 --> 00:43:33.491]  Low levels of pregnenolone are associated with fatigue and low brain function.
[00:43:33.892 --> 00:43:41.818]  The real Red Pill Plus is also full of essential trace minerals to synergistically support optimal cognitive function.
[00:43:41.838 --> 00:43:43.099]  Now 40% off at InfoWarsStore.com.
[00:43:46.562 --> 00:43:51.109]  Get them both today at 50% off the supercharged special.
[00:43:51.710 --> 00:43:57.179]  Support your health and support the InfoWars at InfoWarsStore.com.
[00:43:59.116 --> 00:44:00.698]  I'm not on Team NFL.
[00:44:00.998 --> 00:44:02.499]  I'm not on Team NBA.
[00:44:02.680 --> 00:44:03.661]  I'm not on Team Olympics.
[00:44:03.941 --> 00:44:07.384]  I'm not on Team Globalist or Wokeism in the New World Order.
[00:44:07.605 --> 00:44:17.855]  I'm on Team Humanity, ladies and gentlemen, that loves God and loves our families and loves humanity and knows that we're destined to do even more incredible things than we've already done together.
[00:44:18.015 --> 00:44:21.699]  And so, inspired by my conversation with Elon Musk recently...
[00:44:22.079 --> 00:44:24.260]  You agree with my idea to call it Team Humanity?
[00:44:24.520 --> 00:44:29.041]  We've launched two limited edition t-shirts at InfoWarsStore.com.
[00:44:29.282 --> 00:44:33.243]  Let people know that, hey, it isn't about the football games or it isn't even about the UFC.
[00:44:33.723 --> 00:44:37.785]  It's about Team Humanity being under globalist attack.
[00:44:38.105 --> 00:44:38.425]  You kid.
[00:44:39.145 --> 00:44:39.485]  Wear it.
[00:44:39.765 --> 00:44:41.446]  It's a great conversation starter.
[00:44:41.786 --> 00:44:48.087]  And you know it's supporting the InfoWar that is at the very tip of the spear in the fight for Team Humanity.
[00:44:48.407 --> 00:44:52.469]  Get your limited edition Team Humanity t-shirts right now at InfoWarStore.com.
[00:44:52.549 --> 00:44:57.990]  And I thank you.
[00:44:59.430 --> 00:45:00.191]  Media matters.
[00:45:00.631 --> 00:45:01.611]  The Democratic Party.
[00:45:02.641 --> 00:45:08.924]  MSNBC and others have asked me to apologize for making a parody video game criticizing the deep state and all the corruption.
[00:45:09.564 --> 00:45:11.425]  And to all them, I just want to say this.
[00:45:12.285 --> 00:45:13.466]  Go f*** yourselves.
[00:45:15.249 --> 00:45:21.552]  Alex Jones New World Order Wars has been number one on Steam thanks to the viewers and listeners of this broadcast.
[00:45:21.892 --> 00:45:35.098]  And I want to invite everyone, before they are successful at banning, which I hope they aren't, to go to alexjonesgame.com and follow the link to Steam and download this game for $17.76 as a message to the New World Order.
[00:45:35.858 --> 00:45:36.278]  F*** you.
[00:45:36.838 --> 00:45:44.841]  You want to try to ban this game just like you want to steal elections and force injections on us and open up our borders and rape us.
[00:45:45.261 --> 00:45:49.222]  This is a culture war and they're scared of this game.
[00:45:49.642 --> 00:45:58.365]  Get Alex Jones New World Order Wars right now at AlexJonesGame.com because anything badass gets censored!
[00:45:58.865 --> 00:45:59.645]  We're good to go.
[00:45:59.665 --> 00:46:00.746]  We're good to go.
[00:46:21.272 --> 00:46:25.315]  But our super powerful extract used in bodies contains over 95% of the active ingredients in turmeric.
[00:46:44.170 --> 00:46:47.393]  No other product can compare with this curcuminoid delivery system.
[00:46:47.653 --> 00:46:51.276]  So if you want to put the true power of turmeric to the test, then look no further.
[00:46:51.516 --> 00:46:57.821]  Grab yourself a bottle today for 25% off at infowarsstore.com and put your body at ease.
[00:47:01.303 --> 00:47:07.208]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:28.959 --> 00:47:32.481]  All right, ladies and gentlemen, we are back live.
[00:47:32.721 --> 00:47:37.143]  The border with Mexico and Texas is roughly 600 miles long.
[00:47:38.644 --> 00:47:47.488]  A lot of people are debating whether Abbott's for real or not and whether or not he's really trying to secure the border down there and what the Texas Guard is really doing.
[00:47:48.049 --> 00:47:49.069]  I've been down there a bunch.
[00:47:49.229 --> 00:47:51.450]  Last year, the year before, my crew's been down there.
[00:47:51.851 --> 00:47:54.872]  We're sending crew in less than 24 hours down there.
[00:47:55.613 --> 00:47:56.293]  They leave tomorrow.
[00:47:59.472 --> 00:48:01.133]  We know what's gone on.
[00:48:01.333 --> 00:48:02.954]  We know what's currently going on.
[00:48:03.694 --> 00:48:06.136]  And it doesn't tell us exactly what is about to happen.
[00:48:07.557 --> 00:48:09.498]  Got the big convoy that gets there in a few days.
[00:48:09.518 --> 00:48:12.639]  We're going to have reporters down there continually in the next few weeks.
[00:48:14.020 --> 00:48:19.383]  Drew Hernandez goes in on Saturday to relieve the other crew when they come back.
[00:48:20.844 --> 00:48:25.967]  But what I do know is this has really gotten the public's attention and all these states have gotten behind Texas and
[00:48:26.917 --> 00:48:33.623]  And at least at Eagle Pass, they've been blocking the entry and then checking people's IDs and arresting people with criminal records.
[00:48:35.205 --> 00:48:46.935]  And so people left that area and then distributed out to other areas to try to come across, and the Texas Guard doesn't have the personnel on that giant border to be able to catch them all.
[00:48:49.037 --> 00:48:52.681]  And then people drive down the wall and they see it,
[00:48:54.147 --> 00:48:57.548]  And they see openings in it and they say, why is it open?
[00:48:57.568 --> 00:48:59.048]  Well, the wall is not on the border.
[00:48:59.148 --> 00:49:02.189]  In some cases, there's a bunch of farmland right there in the river bottom.
[00:49:02.489 --> 00:49:09.491]  It's one of the most valuable land for citrus and tomatoes and potatoes and everything down there.
[00:49:10.391 --> 00:49:15.432]  Oranges, lemons, grapefruits, you name it.
[00:49:15.512 --> 00:49:18.413]  It goes California, Florida, Texas.
[00:49:18.433 --> 00:49:23.134]  Texas is the third largest producer of citrus alone in the United States.
[00:49:24.133 --> 00:49:26.234]  And arguably the second largest producer of food total.
[00:49:26.374 --> 00:49:28.194]  And that's the breadbasket down there.
[00:49:28.214 --> 00:49:32.475]  So in many cases, the wall is three, four miles back from the border.
[00:49:34.336 --> 00:49:44.398]  On the other side of the wall is Border Patrol swarming around in the areas where the river isn't too deep and people try to come across.
[00:49:45.558 --> 00:49:49.119]  So what happens is people drive by and they go, oh, look, that gate's open.
[00:49:49.139 --> 00:49:52.240]  Yeah, and you drive through the gate and there will be five Border Patrol trucks sitting right there.
[00:49:53.499 --> 00:49:55.399]  So that can be deceiving, okay?
[00:49:56.660 --> 00:49:59.540]  I've flown over with helicopters, fixed-wing aircraft, drones, you name it.
[00:50:00.441 --> 00:50:19.885]  What we do know is, and we've got countless videos that have shown this, is under Abbott, the State Guard's been down there helping the Border Patrol until about a month ago process the illegal aliens and helping bring them in and letting the NGOs boss the State Guard, the National Guard, around.
[00:50:20.967 --> 00:50:23.509]  And here's recent footage of, in fact, roll it from the beginning.
[00:50:23.529 --> 00:50:24.310]  Go ahead and roll the audio.
[00:50:24.330 --> 00:50:25.772]  I know it's windy out there, but people can hear this.
[00:50:26.672 --> 00:50:31.737]  And the illegal alien from South America, he even identifies himself.
[00:50:32.158 --> 00:50:38.624]  He just walks through the gate, walks straight over, gets on a bus, and then drives to a processing center.
[00:50:40.325 --> 00:50:41.887]  And people see this and say, well, what's going on?
[00:50:43.171 --> 00:50:49.355]  Well, that's what the guard's been told to do by the governor a couple miles from Eagle Pass.
[00:50:49.375 --> 00:50:50.355]  That's what they've been doing.
[00:50:50.515 --> 00:50:52.236]  So, yes, that's real.
[00:50:52.897 --> 00:50:54.298]  Yes, that's currently going on.
[00:50:55.058 --> 00:51:02.482]  And, yes, we even had the state guard get in our faces and tell us back off and don't videotape stuff at night just last year.
[00:51:03.043 --> 00:51:04.964]  Saw those viral videos when Owen went down there for a week.
[00:51:06.885 --> 00:51:09.887]  As they were being loaded onto the buses.
[00:51:11.363 --> 00:51:14.026]  Now, the really telling footage from Eagle Pass is right here.
[00:51:15.728 --> 00:51:17.250]  And that is clip 20.
[00:51:24.778 --> 00:51:25.339]  Hernando
[00:51:26.957 --> 00:51:29.759]  Ars questions illegals in El Paso.
[00:51:29.779 --> 00:51:33.521]  Or, excuse me, illegals in Eagle Pass.
[00:51:33.881 --> 00:51:36.582]  Hernando Ars questions illegals in Eagle Pass.
[00:51:36.622 --> 00:51:37.303]  He's a great reporter.
[00:51:37.323 --> 00:51:38.063]  We've talked to him before.
[00:51:38.083 --> 00:51:39.344]  We're on a lot of his reports.
[00:51:39.364 --> 00:51:42.365]  We're going to be hooking up with him and others when we're down there this next week.
[00:51:44.693 --> 00:51:49.975]  He talks to them and they say, yeah, they let us through because it's a woman with children.
[00:51:50.455 --> 00:51:57.318]  That's exactly what I've been told from our Border Patrol sources who refused, that's big news too, to move in after they got ordered days ago.
[00:51:57.338 --> 00:51:59.319]  It was posted by Friday.
[00:52:01.072 --> 00:52:06.675]  To move in and physically remove the Texas Guard, and they've refused that order.
[00:52:06.995 --> 00:52:08.796]  So Biden did order them to remove them.
[00:52:09.417 --> 00:52:10.437]  I was told that on Friday.
[00:52:10.477 --> 00:52:15.760]  It's since hit the news yesterday, mainstream news, Fox News, that indeed they're refusing the orders.
[00:52:16.341 --> 00:52:20.883]  And I've also posted those reports at RealAlexJonesOnX if you want to see those.
[00:52:20.923 --> 00:52:23.605]  So that is a big deal.
[00:52:23.685 --> 00:52:24.665]  So it remains...
[00:52:25.854 --> 00:52:26.394]  To be seen.
[00:52:26.415 --> 00:52:28.456]  We're going to get some real answers for you this week.
[00:52:28.937 --> 00:52:30.658]  And next week, we're going to be stationed down there.
[00:52:31.219 --> 00:52:32.199]  We've got all the sources.
[00:52:32.239 --> 00:52:33.280]  We've got the contacts.
[00:52:33.861 --> 00:52:34.942]  And we're going to get to the bottom of it.
[00:52:36.223 --> 00:52:37.964]  But this is a 600-mile border.
[00:52:38.244 --> 00:52:44.229]  It's a 2,300-mile border total with Mexico and the United States.
[00:52:46.071 --> 00:52:51.315]  And here's some of our reporters when the military state guard tried to get in their face.
[00:52:51.355 --> 00:52:53.957]  Well, our guys got right back in theirs and said, shame on you.
[00:52:54.017 --> 00:52:54.097]  And
[00:52:54.898 --> 00:52:56.299]  I already played this clip again last week.
[00:52:56.319 --> 00:52:58.579]  It's from over a year ago, or about a year ago.
[00:52:59.240 --> 00:53:01.220]  But this is what we're dealing with.
[00:53:03.541 --> 00:53:08.623]  And so it's too soon to say exactly what's going on.
[00:53:08.643 --> 00:53:15.065]  At the start of the show, we played a local citizen journalist who lives down there, and he drove by the wall and said, look, the doors are open.
[00:53:15.525 --> 00:53:18.226]  Well, that's because it's three, four, five, six miles depending on where you're at.
[00:53:18.746 --> 00:53:20.327]  From there, that's just one wall.
[00:53:20.867 --> 00:53:23.088]  In many areas, they've got two walls open.
[00:53:23.792 --> 00:53:24.332]  We're good to go.
[00:53:24.352 --> 00:53:24.773]  We're good to go.
[00:53:52.998 --> 00:54:10.229]  And I'm hoping that he's not a total sellout, and now he sees it's the right thing to do, and he's got the support, and that he gets these other guards down there, and we start organizing, and we start having state-funded deportations, particularly of men and people with criminal records.
[00:54:10.870 --> 00:54:21.677]  Up until now, and I've interviewed off-record federal judges and FBI and federal marshals and high-level border patrol who have given us intel the last few years, and...
[00:54:24.147 --> 00:54:25.028]  We're good to go.
[00:54:48.854 --> 00:54:50.275]  We're good to go.
[00:54:50.295 --> 00:54:50.475]  I think?
[00:55:18.601 --> 00:55:24.742]  He was in South Texas driving a school bus for disabled children.
[00:55:26.262 --> 00:55:27.563]  And you know what the Justice Department did?
[00:55:28.883 --> 00:55:32.984]  They told the federal judge and the federal magistrates, you may not charge him.
[00:55:33.764 --> 00:55:45.246]  And under the statutes, all they can do when the Justice Department won't let them charge him with a felony is they can charge him with a misdemeanor for the illegal crossing, and they do that, and they hold him for one month.
[00:55:47.418 --> 00:55:50.060]  And I'm told this by a senior federal judge.
[00:55:52.321 --> 00:55:52.842]  Face to face.
[00:55:53.902 --> 00:55:54.343]  Via Zoom.
[00:55:54.823 --> 00:55:55.143]  Right there.
[00:55:56.544 --> 00:55:57.765]  And imagine how desperate they are.
[00:55:57.805 --> 00:55:58.666]  They're coming to Alex Jones.
[00:55:58.966 --> 00:56:01.388]  And I said in one of these meetings, I said, let me guess why you're talking to me.
[00:56:02.308 --> 00:56:03.529]  You tried to get this on Fox.
[00:56:03.549 --> 00:56:04.810]  You tried to get this on Joe Rogan.
[00:56:04.830 --> 00:56:08.432]  And they try to look at each other and they're like, well, how do you know that?
[00:56:08.933 --> 00:56:11.054]  We were going to ask you to get a hold of Joe Rogan.
[00:56:11.074 --> 00:56:11.995]  We want to save these kids.
[00:56:13.342 --> 00:56:14.903]  And I said, yeah, I figured.
[00:56:15.463 --> 00:56:16.083]  You'd already tried.
[00:56:16.143 --> 00:56:16.824]  I said, I understand.
[00:56:16.864 --> 00:56:17.744]  People come to me last.
[00:56:17.784 --> 00:56:18.804]  You know, I'm the big bad guy.
[00:56:19.405 --> 00:56:20.785]  But I said, I'll give it to Joe.
[00:56:20.825 --> 00:56:24.147]  But, you know, Joe's pet peeve is being told who to get on and who not to get on.
[00:56:24.427 --> 00:56:26.648]  But, I mean, I gave him the information.
[00:56:27.768 --> 00:56:31.210]  But, I mean, what are you supposed to do, folks?
[00:56:32.190 --> 00:56:34.591]  And then I've got a very small crew, a very small operation.
[00:56:34.971 --> 00:56:40.594]  We could have a 10-person team, and they couldn't even scratch the surface, of the one federal court.
[00:56:41.414 --> 00:56:44.057]  And it's magistrates and the cases they've got.
[00:56:44.978 --> 00:56:49.483]  And all you gotta do, they pointed it out to us, go to the court record, and you can see where every hour...
[00:56:51.308 --> 00:57:08.915]  They said on court days, it's every few minutes, they are forced to release people that have been in our prisons or in Mexican prisons, that they know their name, they have their face scanned, their hands have been scanned, they scan them, they photograph them, they instantly know who they are, and that they're multiple-time, hardcore criminals.
[00:57:09.556 --> 00:57:14.798]  Felons, rapists, child molesters, murderers, narcotics traffickers.
[00:57:16.539 --> 00:57:19.700]  And they told me, and I've seen this in the news, it's true, the only people they'll stop...
[00:57:20.751 --> 00:57:22.152]  They don't stop most of them and never get them.
[00:57:22.713 --> 00:57:24.995]  Most of them is terrorists.
[00:57:25.896 --> 00:57:28.018]  People that are on an actual terrorist watch list.
[00:57:29.579 --> 00:57:33.222]  And they're catching a lot of Iranians, a lot of Iraqis, a lot of Syrians, you name it.
[00:57:33.623 --> 00:57:34.924]  Scary hombres down there.
[00:57:35.624 --> 00:57:40.409]  So, I'm going to come back and talk more about this straight ahead.
[00:57:41.389 --> 00:57:44.612]  And then we're going to shift gears into all the other news tonight.
[00:57:44.672 --> 00:57:45.093]  Stay with us.
[00:57:50.185 --> 00:57:53.907]  Why do you think the globalists are desperately trying to censor everybody?
[00:57:54.227 --> 00:57:57.389]  Why are they attacking myself and Donald Trump and Elon Musk and everybody else?
[00:57:57.789 --> 00:58:02.252]  Because they can't get through this giant megalomaniacal power grab if we're here exposing them.
[00:58:02.892 --> 00:58:05.014]  But we're not just exposing their operation.
[00:58:05.334 --> 00:58:13.319]  In my new book, we give you the solutions to build a new, better world, an alternative to Klaus Schwab's You Will Eat the Bugs.
[00:58:13.939 --> 00:58:15.260]  This is The Great Awakening.
[00:58:15.780 --> 00:58:19.685]  The plan to defeat the globalists and launch the second great renaissance.
[00:58:20.145 --> 00:58:23.689]  It's a companion to my last book that was a number one worldwide bestseller.
[00:58:23.949 --> 00:58:26.472]  And this book is even thicker and even more powerful.
[00:58:26.813 --> 00:58:30.657]  Get your copy of The Great Awakening today at InfoWars.com.
[00:58:31.537 --> 00:58:35.018]  Either signed as a fundraiser, not thinking for the support, or unsigned.
[00:58:35.218 --> 00:58:37.319]  But whatever you do, take action now.
[00:58:37.679 --> 00:58:40.820]  We're fighting for you, but we can't keep on if you don't support us.
[00:58:41.100 --> 00:58:43.260]  So please, get the historic book now.
[00:58:43.640 --> 00:58:47.161]  Go now to InfoWarsStore.com and get The Great Awakening.
[00:58:47.421 --> 00:58:49.082]  The Great Awakening at InfoWars Store.
[00:58:51.135 --> 00:58:58.219]  Sleepless nights seem to be a lot more common these days with everything that's going on both at home and the world at large.
[00:58:58.819 --> 00:59:06.563]  If you're having trouble getting to that deep sleep we could all use more of, our new sleep support formula, Down and Out, is just the thing.
[00:59:07.364 --> 00:59:13.727]  It's our new faster-absorbing liquid formula that is specifically designed to help you get the shut-eye you deserve.
[00:59:14.372 --> 00:59:15.193]  We're good to go.
[00:59:33.624 --> 00:59:36.225]  If you are receiving this transmission, you are the resistance.
[01:00:06.328 --> 01:00:21.202]  The tunnels beneath Chabad headquarters in Brooklyn were immediately filled in with cement, ensuring that there would be no investigation to conflict with the nonsensical cover story that they were recently dug in response to the COVID lockdowns.
[01:00:22.023 --> 01:00:30.506]  In today's pop culture, it is speculated that they are related to child sex trafficking, which is indeed a horrific problem with the human race.
[01:00:30.867 --> 01:00:33.228]  But there seems to be something more to these tunnels.
