[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:38:54.498 --> 00:38:55.838]  So I encourage you to check it out.
[00:38:55.838 --> 00:38:57.459]  It's called Sophie in North Korea.
[00:38:57.459 --> 00:38:58.640]  You can start page it.
[00:38:58.640 --> 00:39:01.842]  We don't say Google around here because that's billions of dollars of free advertising.
[00:39:01.842 --> 00:39:03.723]  We say start page it.
[00:39:03.723 --> 00:39:09.267]  Start page Sophie in North Korea and it's called It Might Not Get Weirder Than This.
[00:39:09.267 --> 00:39:11.328]  And she blogged about her trip.
[00:39:11.648 --> 00:39:12.148]  We're good to go.
[00:39:30.094 --> 00:39:33.195]  So yes, the Schmitts go into North Korea in January.
[00:39:33.195 --> 00:39:34.896]  Now we got Dennis Rodman over there.
[00:39:34.896 --> 00:39:49.240]  And breaking news right now, coming out just today, North Korea, maybe they are emboldened by all these American high-profile folks visiting them, they have vowed to cancel the Korean War ceasefire.
[00:39:49.240 --> 00:39:49.881]  Mind-blowing.
[00:39:49.881 --> 00:39:52.681]  This literally just came out from Associated Press.
[00:39:52.681 --> 00:39:57.263]  They have vowed today to cancel the 1953 ceasefire that ended the Korean War.
[00:39:57.523 --> 00:40:03.447]  Now this is bizarre, because you'd think a war that was fought in the 50s would just kind of be done and over, but it's not.
[00:40:03.447 --> 00:40:05.348]  At least not according to North Korea.
[00:40:05.348 --> 00:40:17.195]  They're vowing that on, let's see, within just a couple of days, they're going to lift the ceasefire, which would put them back into a state of war with South Korea.
[00:40:17.195 --> 00:40:18.375]  Isn't this wild?
[00:40:18.375 --> 00:40:19.536]  Yeah, let me read you this.
[00:40:19.536 --> 00:40:22.518]  North Korea vowed Tuesday, this is the Associated Press, that's today,
[00:40:22.978 --> 00:40:29.444]  To cancel the 1953 ceasefire that ended the Korean War, citing a U.S.-led push for punishing U.N.
[00:40:29.444 --> 00:40:37.251]  sanctions over its recent nuclear test and ongoing U.S.-South Korean joint military drills.
[00:40:37.251 --> 00:40:43.076]  Without elaborating, the Korean People's Army Supreme Command, that would be the North Korean military there,
[00:40:44.677 --> 00:41:09.907]  This comes amid reports that Washington and North Korean ally Beijing have approved a draft of a UN Security Council resolution calling for sanctions in response to that nuclear test that North Korea did just a couple of weeks ago.
[00:41:10.487 --> 00:41:17.876]  All right, well that's a draft circulating around North Korea becoming a bit emboldened, saying that they're about to go back to war with South Korea.
[00:41:17.876 --> 00:41:19.437]  All right, we'll be watching this one closely.
[00:41:19.437 --> 00:41:23.222]  I'm sure Alex will keep you posted on all the developments there.
[00:41:23.703 --> 00:41:30.608]  Alright, speaking of Alex, and man, I miss that guy, um, well, speaking of Alex, there was, uh, he was in the news lately.
[00:41:30.608 --> 00:41:38.994]  In fact, uh, Louis Farrakhan, head of the Nation of Islam, recently gave a speech in which he had something to say about Alex Jones.
[00:41:38.994 --> 00:41:41.856]  Let's go ahead and listen to the clip.
[00:41:41.856 --> 00:41:45.999]  They are angry with their government.
[00:41:45.999 --> 00:41:53.204]  And I saw a Mr. Alex Jones on television recently with Piers Morgan.
[00:41:54.085 --> 00:42:07.842]  of CNN and he said, before we allow you to take our guns from us, 1776 will play out again.
[00:42:13.806 --> 00:42:19.330]  We intend to return America not to a democracy.
[00:42:19.330 --> 00:42:22.353]  You are lying to the American people.
[00:42:22.353 --> 00:42:25.355]  You're robbing them of democracy.
[00:42:25.355 --> 00:42:27.577]  This is not a democracy.
[00:42:27.577 --> 00:42:34.462]  This is an oligarchy that is leading America into fascism.
[00:42:34.462 --> 00:42:34.943]  Yes.
[00:42:36.158 --> 00:42:44.340]  You're stripping the American people of their rights in the name of fighting terror.
[00:42:44.340 --> 00:43:00.944]  You are the terrorists using your weapons of war and your mighty arsenal to terrorize the nations of the earth to submit to you and your wicked policies of divide and conquer.
[00:43:01.880 --> 00:43:05.304]  Alright, well say what you will about Louis Farrakhan.
[00:43:05.304 --> 00:43:07.527]  You gotta say he's got this particular one right.
[00:43:07.527 --> 00:43:10.411]  Yeah, he saw Alex Jones on Piers Morgan too.
[00:43:10.411 --> 00:43:16.899]  Wasn't that like, I gotta say, I'm sure someday when all of the media pundits go back and all of the
[00:43:17.359 --> 00:43:26.463]  Academic professors who do media studies go back and look at the top ten pivotal moments on American television or even global television.
[00:43:26.463 --> 00:43:33.967]  That interview is going to have to be right up there where Alex Jones really gave Piers Morgan a piece of his mind in terms of the Second Amendment.
[00:43:33.967 --> 00:43:34.547]  I've got to tell you.
[00:43:34.987 --> 00:43:50.438]  Even Louis Farrakhan talking about this, saying that we've got some real issues here and if they make an attempt to take away people's guns and their Second Amendment rights that there will be a civil war.
[00:43:50.438 --> 00:43:53.761]  This is part of a longer speech, by the way, called The Mark of the Beast.
[00:43:53.761 --> 00:43:56.423]  It's actually a lecture that Louis Farrakhan gave on The Mark of the Beast.
[00:43:56.423 --> 00:43:58.124]  Now he's the head of the Nation of Islam.
[00:43:59.024 --> 00:44:02.626]  Kind of an interesting political character in his own right.
[00:44:02.626 --> 00:44:03.667]  Very controversial.
[00:44:03.667 --> 00:44:07.288]  I disagree with a lot of what he's about and agree with other pieces.
[00:44:07.288 --> 00:44:16.993]  But he's talking about the state of the world at this moment and this particular excerpt is from a series of lectures called The Time and What Must Be Done.
[00:44:16.993 --> 00:44:18.974]  He refers to Elijah Muhammad, St.
[00:44:18.974 --> 00:44:20.995]  Francis headed towards destruction.
[00:44:20.995 --> 00:44:26.278]  He speaks out about AFRICOM and how America went in to kill his, quote, brother Gaddafi.
[00:44:27.078 --> 00:44:36.722]  And about how America pits people and races against one another in a divide and conquer mechanism, which has been effective, hey, throughout all of history.
[00:44:36.722 --> 00:44:38.023]  That's how they've done it.
[00:44:38.023 --> 00:44:40.944]  And the they, by the way, I've got a phrase for them.
[00:44:40.944 --> 00:44:41.724]  You ready for this?
[00:44:41.724 --> 00:44:43.385]  Yeah, you can call them the global elite.
[00:44:43.385 --> 00:44:45.045]  You can call them the Illuminati.
[00:44:45.045 --> 00:44:48.166]  You can call them the, the, the, the banksters.
[00:44:48.166 --> 00:44:49.647]  You can call them whatever you want.
[00:44:49.647 --> 00:44:51.668]  But I refer to them as the pawn scum.
[00:44:52.168 --> 00:44:55.712]  And the reason I use that phrase is I went to Harvard.
[00:44:55.712 --> 00:44:57.354]  I went to elite prep schools.
[00:44:57.354 --> 00:44:59.016]  I've hung out with these people.
[00:44:59.016 --> 00:45:03.481]  And they really view themselves as the cream that has risen to the top.
[00:45:03.481 --> 00:45:06.565]  I used to get organic raw milk from a local farm here in New Hampshire.
[00:45:07.125 --> 00:45:08.966]  And the cream literally would rise to the top.
[00:45:08.966 --> 00:45:12.188]  I'm sure our grandparents' milk would be that way before they homogenized it.
[00:45:12.188 --> 00:45:15.129]  So you have this cream, and you could skim it off the top, and you can whip it up.
[00:45:15.129 --> 00:45:17.611]  It's wonderful, fresh, organic cream.
[00:45:17.611 --> 00:45:23.714]  Well, I think that these folks who run the world view themselves as being that cream that's risen to the top.
[00:45:23.714 --> 00:45:24.975]  You know, sort of the cream of the crop.
[00:45:24.975 --> 00:45:27.816]  The top one percent, however they view themselves.
[00:45:27.816 --> 00:45:32.299]  But I view them as the slime that has risen to the top of the pond.
[00:45:33.021 --> 00:45:36.123]  See I live in New Hampshire, we're the granite state up here.
[00:45:36.123 --> 00:45:39.326]  We've got all these, our whole landscape is basically granite.
[00:45:39.326 --> 00:45:45.130]  It was really tough for our ancestors to plow this land because it's full of rocks and boulders and such.
[00:45:45.130 --> 00:45:49.894]  But when it rains, the depressions in the granite collect the water.
[00:45:49.894 --> 00:45:55.118]  And so we are covered, this entire state is covered with ponds and little lakes and lots of water.
[00:45:56.033 --> 00:46:09.423]  And at a certain point in the summertime, that water, especially if it's getting runoff from the fertilizer people put on their lawns, that water becomes green and it has a thick match of slime on the top.
[00:46:09.423 --> 00:46:11.084]  And I refer to that as the pond scum.
[00:46:11.684 --> 00:46:26.771]  And that thick mat of slime I think of as the people who would rule over the rest of us are the pond scum choking out the light and the oxygen and all of the food from the other 99% of us underneath as we're gasping.
[00:46:26.771 --> 00:46:33.775]  And what we need to do periodically in New Hampshire, we go out with these big rakes and we just scrape that stuff off and let the sunlight circulate.
[00:46:34.415 --> 00:46:37.956]  And I think that's probably what we need to do as a society as well.
[00:46:37.956 --> 00:46:43.577]  Vote the bums out of office, and really, really let some sunshine and oxygen back in.
[00:46:43.577 --> 00:46:56.539]  All right, well, this reminded me, you know, Louis Farrakhan talking about the Second Amendment, and then we've also got Eric Schmidt and Dennis Rodman over there telling Kim Jong-il he's got a friend for life.
[00:46:56.539 --> 00:46:58.419]  Well, it was reminding me of Harry Belafonte.
[00:46:58.419 --> 00:47:02.380]  Remember a couple of weeks ago, Harry Belafonte came out with a couple of statements about Obama?
[00:47:03.380 --> 00:47:12.385]  And speaking of third world dictators, Harry Belafonte, another, I guess, celebrity who wants to ride the coattails of some of these things.
[00:47:12.385 --> 00:47:18.688]  Do you remember when he came out and actually said Obama should act like a third world dictator and just put all his opponents in jail?
[00:47:18.688 --> 00:47:19.688]  I think I've got the clip queued up.
[00:47:19.688 --> 00:47:20.789]  Let's listen to that one again.
[00:47:23.105 --> 00:47:35.274]  You've fought for decades for some of the quote entitlements that the right wing wants to try and balance this budget, balance the deficit off of.
[00:47:35.274 --> 00:47:47.444]  As you look at this, Medicaid, Medicare, Social Security, you've been an activist leader from Roosevelt, Eleanor Roosevelt, through Dr. King, through Mandela, to Obama.
[00:47:48.104 --> 00:47:54.532]  How do you view this and what is the challenge for those that are on the field today?
[00:47:54.532 --> 00:48:01.421]  What I think has most attracted me to this whole process is watching the political maturity of the American people.
[00:48:02.298 --> 00:48:07.926]  Because it was a great question during the first election as to whether or not Barack would even be elected.
[00:48:07.926 --> 00:48:18.841]  And after the turnout so emphatically put him in the presidency, it was interesting to watch the second turn, when everybody really didn't quite know what the game would be.
[00:48:19.361 --> 00:48:23.162]  Well, the American people in their maturity declared themselves fully.
[00:48:23.162 --> 00:48:26.122]  We want what Barack Obama is talking about.
[00:48:26.122 --> 00:48:29.223]  We want the country to go in that direction.
[00:48:29.223 --> 00:48:46.627]  And what fascinates me is that in the face of millions of Americans expressing their desire, the whole political establishment defining its game, that there should be this lingering infestation of really corrupt people.
[00:48:47.347 --> 00:48:56.573]  Who sit trying to dismantle the wishes of the people, the mandate that has been given to Barack Obama, and I don't know what more they want.
[00:48:56.573 --> 00:49:04.518]  The only thing left for Barack Obama to do is to work like a third world dictator and just put all these guys in jail.
[00:49:04.518 --> 00:49:07.100]  You're violating the American desire.
[00:49:07.805 --> 00:49:16.490]  Yeah, yeah, the American people in their maturity... I'm choking, excuse me, it's hard to even say those words.
[00:49:16.490 --> 00:49:25.996]  The American people in their maturity elected Barack Obama for a second term and what he needs to do is act like a third world dictator and put all of his critics in jail.
[00:49:26.989 --> 00:49:31.772]  Okay, well, this kind of seems like what's going on with the celebrity mentality right now.
[00:49:31.772 --> 00:49:37.256]  You know, you've got Dennis Rodman over there saying to Kim Jong-un, you've got a friend for life.
[00:49:37.256 --> 00:49:46.142]  Even though North Korea, right on the heels of that great basketball game and the big honking party that they just threw there for Dennis Rodman and everybody, you know, doing the Jun.
[00:49:46.142 --> 00:49:46.562]  K dance,
[00:49:47.583 --> 00:49:52.506]  You know, he's now turning around and saying, oh yeah, and by the way, we're going to strip off the ceasefire.
[00:49:52.506 --> 00:50:01.251]  So not only are we going to brutalize our own people, but now we're going to start brutalizing the rest of the world with our armaments, our nukes here.
[00:50:01.251 --> 00:50:02.611]  Yeah, thank you.
[00:50:02.611 --> 00:50:08.975]  And then we've got Harry Belafonte going out there saying, oh yeah, Barack Obama, he's just got to become a third world dictator.
[00:50:09.355 --> 00:50:12.818]  Do these people not understand what third-world dictators are about?
[00:50:12.818 --> 00:50:14.379]  Clearly, they must not.
[00:50:14.379 --> 00:50:19.483]  Yeah, third-world dictators, scary, scary people, and not the people you want running your world.
[00:50:19.483 --> 00:50:23.927]  Maybe not the people you want, I don't know, giving you fame and fortune out there.
[00:50:23.927 --> 00:50:25.448]  So, Dennis Rodman, shame on you!
[00:50:25.448 --> 00:50:26.829]  All right.
[00:50:26.829 --> 00:50:34.094]  I am your host, Dr. Kathryn Albrecht, and my website, KMAShow.com, of course, I want to encourage you to swing by InfoWars.
[00:50:34.815 --> 00:50:37.458]  I'm going to be with you for the rest of today, the next two hours.
[00:50:37.458 --> 00:50:40.963]  Got some fabulous guests lined up for you coming up just around the break.
[00:50:40.963 --> 00:50:42.765]  And I'll also be with you on Friday.
[00:50:42.765 --> 00:50:45.729]  My Fridays, by the way, on my show, Good News Friday.
[00:50:45.729 --> 00:50:49.553]  So we'll lighten the load just a little bit by the end of the week.
[00:50:49.553 --> 00:50:50.655]  All right, stay tuned.
[00:50:50.655 --> 00:50:52.157]  We'll be right back on the other end of this break.
[00:51:01.693 --> 00:51:05.476]  If you're listening, you know your basic freedoms are being threatened every day.
[00:51:05.476 --> 00:51:08.738]  If you're listening, you know the economy is not getting better.
[00:51:08.738 --> 00:51:11.540]  You know gas and food prices are skyrocketing.
[00:51:11.540 --> 00:51:13.682]  Now is the time to get prepared.
[00:51:13.682 --> 00:51:16.524]  For years we've told you about our friends at eFoods Direct.
[00:51:16.664 --> 00:51:19.907]  They have the best tasting long-term storable food on the planet.
[00:51:19.907 --> 00:51:24.051]  This food will taste just as great 25 years from now as it does tonight.
[00:51:24.051 --> 00:51:29.896]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[00:51:29.896 --> 00:51:33.540]  Be prepared and get your supply from eFoods Direct.
[00:51:33.540 --> 00:51:39.045]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[00:51:39.045 --> 00:51:40.446]  Give yourself peace of mind.
[00:51:40.706 --> 00:51:41.466]  And be prepared.
[00:51:41.466 --> 00:51:48.730]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[00:51:48.730 --> 00:51:51.371]  Get free shipping on all orders for a limited time.
[00:51:51.371 --> 00:51:53.552]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:51:53.552 --> 00:51:55.874]  You can vet your life on eFoodsDirect.
[00:52:01.087 --> 00:52:02.649]  Don't throw away leftovers.
[00:52:02.649 --> 00:52:08.755]  Instead, throw all your leftovers, vegetable peels, eggshells, coffee grounds, pizza crusts, and more into the Bokashi!
[00:52:08.755 --> 00:52:16.943]  If you love to garden and compost, but don't like the hassle of turning a compost bin or the smell, then check out the E-M Bokashi Food Waste Recycling System from Terragonics.
[00:52:16.943 --> 00:52:22.609]  Finally, a way to recycle all your food and plant waste safely and effectively and stop using fertilizers.
[00:52:22.609 --> 00:52:24.831]  The E-M Bokashi Food Waste Recycling System.
[00:52:25.111 --> 00:52:35.178]  Rather than decomposition, the Bokashi system uses fermentation to break down waste, so it takes less time to create nutrient-dense humus for crops or gardens, with no turning and no obnoxious odors.
[00:52:35.178 --> 00:52:40.242]  To learn more and order your Bokashi online, visit tarragonics.com and click on the orange button.
[00:52:40.242 --> 00:52:45.425]  That's tarragonics.com, spelled T-E-R-A-G-A-N-I-X dot com.
[00:52:45.425 --> 00:52:45.906]  Or call 866-369-3678.
[00:52:45.906 --> 00:52:46.126]  That's 866-369-3678.
[00:52:52.330 --> 00:52:57.992]  Recycle all your food wastes in about six weeks with the Bokashi Food Waste Recycling System from Terragonics.com.
[00:52:57.992 --> 00:52:58.952]  Terragonics.
[00:52:58.952 --> 00:53:00.732]  Life's getting better!
[00:53:00.732 --> 00:53:04.313]  In an emergency situation, would you drink contaminated water?
[00:53:04.313 --> 00:53:08.794]  You could, if you had the amazing LifeStraw from MyPatriotSupply.com.
[00:53:08.794 --> 00:53:12.495]  LifeStraw is the most advanced personal water filter available today.
[00:53:12.495 --> 00:53:15.496]  It filters contaminated water from almost any source.
[00:53:15.496 --> 00:53:17.277]  LifeStraw is lightweight and compact.
[00:53:17.277 --> 00:53:18.077]  Perfect for hiking,
[00:53:18.297 --> 00:53:26.060]  Camping or in an emergency, like a flood, LifeStraw is easy to clean, comes with a one-year warranty, and has been used worldwide since 2005.
[00:53:26.060 --> 00:53:30.561]  Get the amazing LifeStraw personal water filter at mypatriotsupply.com.
[00:53:30.561 --> 00:53:33.742]  Plus, check out Survival Seed Vault, 20 seed varieties for only $37.95.
[00:53:33.742 --> 00:53:34.502]  Tattler canning lids.
[00:53:36.323 --> 00:53:42.367]  Long-term storable foods as low as $69.95 and much more at MyPatriotSupply.com.
[00:53:42.367 --> 00:53:44.508]  Enjoy stress-free shipping on all orders over $49.
[00:53:44.508 --> 00:53:45.869]  Call 866-229-0927 or visit MyPatriotSupply.com.
[00:53:45.869 --> 00:53:46.089]  That's 866-229-0927.
[00:53:46.089 --> 00:53:46.889]  MyPatriotSupply.com.
[00:53:46.889 --> 00:53:49.811]  For emergency preparedness, self-reliance and food independence.
[00:54:15.600 --> 00:54:19.561]  Some folks are born, made to wait to fly.
[00:54:19.561 --> 00:54:20.962]  Ooh!
[00:54:20.962 --> 00:54:23.602]  The red, white, and blue.
[00:54:23.602 --> 00:54:26.103]  The red, white, and blue.
[00:54:26.103 --> 00:54:33.145]  And when the band plays, hell to the chief lord knows, they point the cannon at you.
[00:54:33.145 --> 00:54:38.987]  Tell them, that it ain't me.
[00:54:38.987 --> 00:54:40.787]  It ain't me, no.
[00:54:40.787 --> 00:54:43.008]  I ain't no sinner, son.
[00:54:54.901 --> 00:54:56.062]  Yay, I'm back.
[00:54:56.062 --> 00:54:57.423]  Katherine Albrecht here.
[00:54:57.423 --> 00:55:00.345]  No senator's son or daughter for that matter.
[00:55:00.345 --> 00:55:07.289]  I've got to point out, you know, when I say, yeah, I went to elite prep schools, well, one year, ninth grade, full scholarship.
[00:55:07.289 --> 00:55:08.650]  Yeah, my parents were divorced.
[00:55:08.650 --> 00:55:10.191]  We had no money.
[00:55:10.191 --> 00:55:14.934]  And my single parenting mom reached out to our local prep school and said,
[00:55:15.114 --> 00:55:18.156]  Maybe I can give my daughter a little better start in life.
[00:55:18.156 --> 00:55:27.924]  I was your typical sell-in 14-year-old with my arms folded across my chest, but apparently I did pretty well on the test because they let me in.
[00:55:27.924 --> 00:55:30.686]  I had an interesting year that year.
[00:55:30.686 --> 00:55:34.730]  All my friends at the school never really became close friends.
[00:55:35.310 --> 00:55:48.800]  They were all going off to Catillion and they were all going off to ski trips in the Swiss Alps to their second homes and they were all having coming out parties and doing all of these things and you know there we were trying to survive on brown rice.
[00:55:48.800 --> 00:55:51.922]  So don't be thinking as I say things like that.
[00:55:51.922 --> 00:55:54.544]  Oh yeah, Catherine grew up with a silver spoon in her mouth.
[00:55:54.544 --> 00:55:55.384]  I really didn't.
[00:55:55.384 --> 00:56:01.549]  But it gave me a real insight into how the Senator's sons are educated
[00:56:02.050 --> 00:56:04.056]  They don't go to the schools that your kids go to.
[00:56:04.056 --> 00:56:08.189]  Well, maybe your kids go to one of those schools, but they don't go to the schools that they want everybody else's kids at.
[00:56:08.885 --> 00:56:16.770]  You know, the government schools that they want the rest of everybody to attend are schools they wouldn't touch with a ten-foot pole, believe me.
[00:56:16.770 --> 00:56:24.916]  They've got their kids going to Phillips-Exeter and Phillips-Andover and all the elite prep schools, and they get a very different education.
[00:56:24.916 --> 00:56:26.176]  Very different.
[00:56:26.176 --> 00:56:28.558]  In fact, they're educated to be leaders.
[00:56:28.558 --> 00:56:35.643]  They're educated to think independently, to think their own thoughts, as opposed to being educated to sit down and shut up and follow the rules.
[00:56:36.961 --> 00:56:57.648]  Nowhere else are you going to find, anywhere in history, a period of time in which an entire multiple generations of young people, literally millions of people, sons and daughters, are placed into a bureaucratic, government-run institution in large numbers, almost a factory that cranks them out, as you would
[00:56:58.548 --> 00:57:03.230]  And there on the assembly line, teaches them to be quiet.
[00:57:03.230 --> 00:57:05.390]  Teaches them to keep their mouth shut.
[00:57:05.390 --> 00:57:07.291]  Teaches them to keep their heads low.
[00:57:07.291 --> 00:57:08.571]  Teaches them to obey authority.
[00:57:08.571 --> 00:57:15.614]  To ask permission for every last... Hey, excuse me, Mrs. Johnson, can I get a Kleenex, please?
[00:57:15.614 --> 00:57:17.354]  My nose is running.
[00:57:17.354 --> 00:57:20.956]  Excuse me, Mr. Patterson, can I use the bathroom?
[00:57:20.956 --> 00:57:21.556]  I have to pee.
[00:57:22.196 --> 00:57:22.956]  Right?
[00:57:22.956 --> 00:57:26.137]  That kind of training is not good for liberty.
[00:57:26.137 --> 00:57:27.678]  I can tell you it's not.
[00:57:27.678 --> 00:57:29.058]  And I know what I'm talking about.
[00:57:29.058 --> 00:57:31.639]  I've got a doctorate in education from Harvard University.
[00:57:31.639 --> 00:57:34.080]  That's what I wound up actually doing there.
[00:57:34.080 --> 00:57:36.080]  And I've taught in classrooms.
[00:57:36.080 --> 00:57:37.021]  I've taught independently.
[00:57:37.021 --> 00:57:38.741]  I've been an educational consultant.
[00:57:38.741 --> 00:57:45.203]  I've spent most of my life in one version or another doing education, as I believe that my radio show still is.
[00:57:45.203 --> 00:57:47.484]  Probably the most potent form of education I've ever done.
[00:57:48.035 --> 00:57:58.081]  But as an educator, I can say, if you want to educate your kids to liberty, you're not going to be finding that education as they sit there in a government-run institution.
[00:57:58.081 --> 00:58:02.243]  You know, and as I'm thinking about North Korea, I don't know what their educational system is like there.
[00:58:02.243 --> 00:58:11.968]  It would be very interesting to find out, because how is it that they get the entire nation falling at the feet of their great leader, who's starving them to death?
[00:58:11.968 --> 00:58:13.669]  Yeah, and threatening his neighbors.
[00:58:13.669 --> 00:58:14.770]  Ooh, nasty stuff.
[00:58:15.410 --> 00:58:16.111]  All right.
[00:58:16.111 --> 00:58:16.511]  Let's see.
[00:58:16.511 --> 00:58:18.993]  Well, we're going to change gears just a little bit when we come back.
[00:58:18.993 --> 00:58:21.975]  Talk about how people become evil.
[00:58:21.975 --> 00:58:22.475]  Yeah.
[00:58:22.475 --> 00:58:27.038]  It's a little easier than you might think, and it ties right into our conversation about North Korea.
[00:58:27.038 --> 00:58:27.179]  Right.
[00:58:27.179 --> 00:58:29.941]  I'm Dr. Katherine Albrecht, filling in for Alex Jones.
[00:58:29.941 --> 00:58:31.382]  Be with you here for the next two hours.
[00:58:31.382 --> 00:58:33.463]  Thanks for riding shotgun with me.
[00:58:33.463 --> 00:58:33.903]  Stay tuned.
[00:58:33.903 --> 00:58:34.464]  I'll be right back.
[00:58:43.581 --> 00:58:47.555]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.982 --> 00:58:54.004]  Alex Jones here with a message to fellow freedom lovers.
[00:58:54.004 --> 00:58:59.007]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:58:59.007 --> 00:59:06.331]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:59:06.331 --> 00:59:11.954]  That's why we've assembled the most vital and important preparedness items at Infowarsshop.com.
[00:59:11.954 --> 00:59:14.115]  These are items that I did research on.
[00:59:14.275 --> 00:59:15.975]  That I personally use.
[00:59:15.975 --> 00:59:20.696]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:59:20.696 --> 00:59:26.157]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:59:26.157 --> 00:59:29.398]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:59:29.398 --> 00:59:31.899]  When Disaster Strikes by Matthew Stein.
[00:59:31.899 --> 00:59:36.659]  Therosafe, used by Homeland Security to protect yourself during any radiological event.
[00:59:36.659 --> 00:59:39.080]  Hand Crank Shortwave AM FM Radios.
[00:59:39.540 --> 00:59:46.768]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[00:59:46.768 --> 00:59:48.029]  We're getting prepared.
[00:59:48.029 --> 00:59:48.710]  Are you?
[00:59:48.710 --> 00:59:53.916]  Infowarshop.com.
[00:59:53.916 --> 00:59:56.298]  Waging war on corruption.
[00:59:56.298 --> 00:59:59.081]  Alex Jones on the GCN Radio Network.
[01:00:05.663 --> 01:00:10.508]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.508 --> 01:00:12.090]  You want answers?
[01:00:12.090 --> 01:00:13.632]  Well, so does he.
[01:00:13.632 --> 01:00:17.836]  He's Alex Jones on the GCN Radio Network.
[01:00:17.836 --> 01:00:21.921]  And now, live from Austin, Texas, Alex Jones.
[01:00:30.586 --> 01:00:37.227]  Dan, Catherine Albrecht here with you, filling in for Alex Jones as he gets a much deserved vacation.
[01:00:37.227 --> 01:00:38.588]  Let's hope he's taking it easy.
[01:00:38.588 --> 01:00:40.348]  I have a feeling he isn't.
[01:00:40.348 --> 01:00:43.708]  But let's all wish a little calm and relaxation.
[01:00:43.708 --> 01:00:47.969]  Maybe a nice massage, maybe a lovely dinner with his lovely family.
[01:00:47.969 --> 01:00:50.090]  Just a little deep breath time.
[01:00:50.090 --> 01:00:51.770]  Yeah, for all of us, you think?
[01:00:51.770 --> 01:00:53.770]  Yeah, I think every once in a while we do need that.
[01:00:53.770 --> 01:00:56.511]  We've got to regroup because we've got a battle to fight out there.
[01:00:57.071 --> 01:00:59.433]  We've got some really determined enemies.
[01:00:59.433 --> 01:01:01.034]  They seem to never rest.
[01:01:01.034 --> 01:01:04.616]  But I'll tell you this, if you never rest, you're going to find yourself wearing out.
[01:01:04.616 --> 01:01:06.257]  And we can't do that before the finish line.
[01:01:06.257 --> 01:01:08.259]  We need you guys all out there.
[01:01:08.259 --> 01:01:13.602]  Tanned, rested, ready, well-informed, well-educated, and positive.
[01:01:13.602 --> 01:01:13.782]  Right?
[01:01:13.782 --> 01:01:15.824]  We've got to keep that light going out there.
[01:01:15.824 --> 01:01:19.466]  Because the only way you can fight darkness, my friends, is by turning on a light.
[01:01:19.466 --> 01:01:23.169]  You know, if you're standing in a cave, and everybody's groping around in the dark,
[01:01:24.036 --> 01:01:24.856]  How are you going to fight that?
[01:01:24.856 --> 01:01:26.557]  You're going to blast it with more dark?
[01:01:26.557 --> 01:01:28.158]  No, you just light a candle.
[01:01:28.158 --> 01:01:29.419]  You just turn on your flashlight.
[01:01:29.419 --> 01:01:33.381]  You just pull the switch, you know, flip the switch, turn on the 60 watt bulb.
[01:01:33.381 --> 01:01:36.363]  Hopefully incandescent, thank you, not a mercury bulb.
[01:01:36.363 --> 01:01:37.944]  And then boom, what happens?
[01:01:37.944 --> 01:01:43.667]  All of a sudden, the darkness can't stick around, because darkness in the face of light must flee.
[01:01:43.667 --> 01:01:46.149]  You know, there's no such thing as a darkness gun.
[01:01:46.149 --> 01:01:49.451]  Like, if you have a room full of light, you can't aim dark into it and make it go away.
[01:01:50.091 --> 01:01:54.794]  But if you have a room full of dark, you can aim light into it and boom, it's gotta flee.
[01:01:54.794 --> 01:02:08.704]  So I always say the best way to fight, and I gotta remind myself, so I'm preaching to the choir here and I'm preaching to my own self, that when we face these dark themes, and I've been facing them since 1999, Alex has been facing them even longer.
[01:02:09.344 --> 01:02:22.025]  The only way that you can keep yourself from just going crazy and, you know, getting your blood pressure up and your panties in a bunch, as they say, is really focus on, alright, how can I bring light into the situation?
[01:02:22.025 --> 01:02:23.407]  How can we make this better?
[01:02:24.335 --> 01:02:25.856]  And that doesn't mean don't be prepared.
[01:02:25.856 --> 01:02:28.377]  That doesn't mean roll over and show the bad guys your belly.
[01:02:28.377 --> 01:02:30.779]  At all, by any stretch.
[01:02:30.779 --> 01:02:33.320]  Believe me, I'm so glad Alex is on our team.
[01:02:33.320 --> 01:02:36.803]  You gotta be tough, but you also gotta figure out how to bring goodness.
[01:02:36.803 --> 01:02:37.443]  Alright.
