[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:40:56.662 --> 00:40:58.422]  That leads to success.
[00:40:58.422 --> 00:41:01.763]  That leads to civilization.
[00:41:01.763 --> 00:41:03.763]  Not buying into all this.
[00:41:03.763 --> 00:41:07.064]  So there's a few examples right there.
[00:41:07.064 --> 00:41:10.945]  I went out, interviewed him behind stage, went out the back with him.
[00:41:12.110 --> 00:41:23.236]  to say bye and there were women that had gone around the back of the building to see him and his security leave and he drove off
[00:41:24.378 --> 00:41:28.321]  And a lot of the people that were there, you know, turned out were listeners of mine, were like, hi Alex, how you doing?
[00:41:28.321 --> 00:41:37.307]  But suddenly these women, and Anthony Gucciardi was with me, so was it Jacobson and Rob Doo, these women all turned to me, follow us, and they go, you know him?
[00:41:37.307 --> 00:41:41.350]  And just because I knew him, they wanted to go home with me.
[00:41:41.350 --> 00:41:42.971]  And I said, hey, I'm married, honey.
[00:41:42.971 --> 00:41:43.652]  Have a good night.
[00:41:43.652 --> 00:41:46.254]  We had to literally push these women off of us.
[00:41:46.254 --> 00:41:51.117]  And folks, that's because they believe that Russell Brand is like,
[00:41:53.103 --> 00:42:04.910]  Prince Charming is going to kiss them and awaken them out of their sleep of death, like Sleeping Beauty or like Snow White, when the world is all around them.
[00:42:04.910 --> 00:42:18.318]  Success and beauty and good things and friendship is all around them, but they're chasing that illusory idea, and while they're chasing that, all the real freedom is being stolen from them, right in front of their eyes, and they don't even take it personally.
[00:42:19.980 --> 00:42:24.941]  And the reason I tell this whole story is just to understand human psychology.
[00:42:24.941 --> 00:42:32.343]  Imagine now 10 and 11 year old girls, that's the main group committing suicide, who never committed suicide in history.
[00:42:32.343 --> 00:42:42.706]  The system knew from young unmarried women watching Shakespearean plays about suicide, like Romeo and Juliet,
[00:42:45.083 --> 00:42:45.983]  They knew.
[00:42:45.983 --> 00:42:50.544]  Now I know from the Psych Warfare they're doing it on purpose to make people kill themselves, to create a culture of death.
[00:42:50.544 --> 00:42:53.405]  That's on record.
[00:42:53.405 --> 00:42:57.326]  But I just have read the historical examples of the Romeo and Juliet.
[00:42:57.326 --> 00:43:13.150]  Women after seeing the play going and killing themselves because it touched them so much to like feel like they were part of that and that love hit them at such a point that they were so impressionable and so suggestible, basically hypnotized by the play, that they would kill themselves.
[00:43:14.468 --> 00:43:22.405]  But Shakespeare, I will guarantee you, the group of writers that wrote under the nom de plume Shakespeare had no idea that was happening.
[00:43:22.405 --> 00:43:24.028]  Probably didn't know that was going to happen.
[00:43:25.233 --> 00:43:33.856]  Today, the Sonic Warfare Chiefs know, and they've been doing this now for 22 years, 23 years.
[00:43:33.856 --> 00:43:39.737]  They have been killing little girls in schools, in every school district, murdering them.
[00:43:39.737 --> 00:43:41.458]  And it's like a domino effect.
[00:43:41.458 --> 00:43:44.699]  If they can get one to kill themselves, then more and more will kill themselves.
[00:43:44.699 --> 00:43:49.540]  And I know I talked about this last Friday, and the reason I'm back on it is I'd forgotten about that.
[00:43:49.540 --> 00:43:54.382]  Because, I mean, there's so much evil, so many programs of mind control, so many programs of manipulation.
[00:43:56.940 --> 00:44:01.423]  Through the fad-driven economy, through this programming system.
[00:44:01.423 --> 00:44:11.189]  Cigarette makers came to Edward Bernays, the grandson of Sigmund Freud, in the 20s and they said, we can't get women to smoke, it's not seen as ladylike.
[00:44:11.189 --> 00:44:14.991]  Women smoke cigars in private, that's why they have the piece of paper around them, it's pretty.
[00:44:14.991 --> 00:44:15.932]  Cigars used to be for women.
[00:44:18.012 --> 00:44:20.973]  And you've helped us sell cigars to men as cool.
[00:44:20.973 --> 00:44:22.354]  How do we get women to smoke cigarettes?
[00:44:22.354 --> 00:44:29.977]  And he goes, fund the suffrage movement and tell them it's radical and cool if they smoke cigarettes and you'll get them.
[00:44:29.977 --> 00:44:34.579]  And within a decade, more women smoked than men.
[00:44:34.579 --> 00:44:36.260]  And they funded Hollywood and others.
[00:44:36.260 --> 00:44:38.361]  This is all psych warfare.
[00:44:38.361 --> 00:44:43.663]  And they tell you, you go to CVS, you go to Walgreens, get your flu shot 20% off.
[00:44:43.663 --> 00:44:46.484]  Get 20% off everything in the store because they love you, folks.
[00:44:46.484 --> 00:44:47.485]  That's why they want to do that.
[00:44:50.427 --> 00:44:53.648]  And then later in the 60s, you've come a long way, baby.
[00:44:53.648 --> 00:44:55.329]  Virginia Slims.
[00:44:55.329 --> 00:44:59.651]  And then all the proud feminists smoked Virginia Slims to this day.
[00:44:59.651 --> 00:45:01.131]  Going on their respirators.
[00:45:01.131 --> 00:45:04.413]  Because they showed the men, you've come a long way, baby.
[00:45:04.413 --> 00:45:05.613]  That's right.
[00:45:05.613 --> 00:45:07.654]  Now you get to work two, three jobs.
[00:45:07.654 --> 00:45:08.794]  The men aren't men anymore.
[00:45:08.794 --> 00:45:10.615]  Society's collapsing.
[00:45:10.615 --> 00:45:11.775]  Your children are on drugs.
[00:45:11.775 --> 00:45:12.916]  The society's imploding.
[00:45:14.042 --> 00:45:17.423]  There were always strong women that worked in business and did things if they wanted to.
[00:45:17.423 --> 00:45:19.464]  But see, now the state is over the children.
[00:45:19.464 --> 00:45:22.564]  Now women don't want to have children because they got to make it.
[00:45:22.564 --> 00:45:24.025]  They got to become successful.
[00:45:24.025 --> 00:45:33.468]  And all they see is then the poor, downtrodden, dumbed-down folks having a dozen kids.
[00:45:33.468 --> 00:45:38.389]  It is like reverse eugenics or something.
[00:45:43.530 --> 00:45:53.734]  Now, getting back to the Affordable Care Act, and then I'm going to go to your phone calls and cover more of the news in the next hour, and there's a lot of it.
[00:45:53.734 --> 00:46:01.938]  They knew what they were doing, it's all on record, and am I getting an apology from all the folks that said I was a conspiracy terrorist and a racist on MSNBC?
[00:46:01.938 --> 00:46:05.500]  Because it was racist to not support Obamacare.
[00:46:05.500 --> 00:46:10.562]  See, it's not that I didn't want Obamacare because I knew it was a screw job, it was because Obama is black, see?
[00:46:13.032 --> 00:46:13.332]  I don't know.
[00:46:33.103 --> 00:46:35.345]  T-shirt making fun of the NSA, according to them.
[00:46:35.345 --> 00:46:37.026]  Of course, they're going to get sued now and defeated.
[00:46:37.026 --> 00:46:38.427]  They're being sued.
[00:46:38.427 --> 00:46:40.489]  You fight back, folks, or they set the precedent.
[00:46:40.489 --> 00:46:44.833]  No, Twitter keeps suspending account critical of Obamacare.
[00:46:44.833 --> 00:46:47.795]  Yeah, I mean, if you put accounts out for the Second Amendment, they shut them down.
[00:46:47.795 --> 00:46:49.837]  Twitter, Facebook, you name it.
[00:46:49.837 --> 00:46:51.678]  And it's just gotten to where it's no big deal.
[00:46:51.678 --> 00:46:53.580]  Oh, yeah, you criticize the system.
[00:46:53.580 --> 00:46:54.401]  The account, my
[00:46:56.308 --> 00:47:04.549]  Consultation was just getting started when she suspended it twice before reinstating the account late Saturday afternoon because she spoke out.
[00:47:07.301 --> 00:47:15.383]  The purpose of MyCancellation.com was to allow some of the millions of Americans who were losing their health insurance to post pictures of themselves with their cancellation letters.
[00:47:15.383 --> 00:47:23.045]  Yeah, I'll guarantee you folks, the White House watches this, runs Twitter, runs Facebook, they brag on record, they do.
[00:47:23.045 --> 00:47:30.006]  Just like Hayden, 10 minutes into a rant was on a train going, yeah, I order torture, I order killing!
[00:47:30.006 --> 00:47:31.667]  And the guy's tweeting everything he's saying.
[00:47:31.667 --> 00:47:35.668]  He's talking, he's bragging how he runs rendition and torture operations in black sites.
[00:47:36.984 --> 00:47:41.388]  And within ten minutes they call him and go, Sir, there's a man listening to you, a reporter.
[00:47:41.388 --> 00:47:44.971]  And they turn and there's the reporter and Hayden comes over and tries, and it's the same thing.
[00:47:44.971 --> 00:47:47.713]  Clinton bragged about killing people.
[00:47:47.713 --> 00:47:57.061]  The Angel of Death, Richard Perle, bragged about killing people at dinner parties, martini parties, cocktail parties, looking for the right word.
[00:47:57.061 --> 00:48:00.164]  Obama brags around the White House, Yeah, I'm good at killing people.
[00:48:00.164 --> 00:48:02.706]  Yeah, it's real manly to walk into your
[00:48:04.395 --> 00:48:09.297]  Oval Office and sit back with your feet up on the desk and they, Sir, do you want to kill this person?
[00:48:09.297 --> 00:48:10.638]  Sir, do you want to kill that person?
[00:48:10.638 --> 00:48:16.800]  We're going to blow up a whole wedding party to get this one guy that isn't really Al-Qaeda, he's actually fighting Al-Qaeda, so we're going to kill him.
[00:48:16.800 --> 00:48:18.261]  That's really who they kill.
[00:48:18.261 --> 00:48:21.142]  And imagine just, I'm pretty manly.
[00:48:21.142 --> 00:48:26.705]  Can you imagine, folks, I mean if I'd been in the military and killed a bunch of people, I know a lot of folks that have, they never talk about it.
[00:48:26.705 --> 00:48:27.905]  They don't want to talk about it.
[00:48:27.905 --> 00:48:29.706]  They get really irritated if you want to make them talk about it.
[00:48:31.155 --> 00:48:36.358]  Because it's just a lot, there's a lot of reasons and obviously anybody that's been around that knows why or done it.
[00:48:36.358 --> 00:48:37.339]  It's the opposite.
[00:48:37.339 --> 00:48:44.863]  It's like so cowardly to sit there giving the orders to kill people and then to get off on it.
[00:48:44.863 --> 00:48:49.826]  And again, it is the essence of who these scumbags are.
[00:48:49.826 --> 00:48:59.091]  We're going to go to Brighton and come back, but Obamacare site goes offline for extended maintenance and Obama comes out with a speech saying, well just go there and sign up.
[00:49:01.305 --> 00:49:06.988]  Just like he said, hey don't worry, you don't like being groped by the TSA, you don't like the body scanners, remember in that State of the Union?
[00:49:06.988 --> 00:49:08.729]  He goes, you can ride a train!
[00:49:08.729 --> 00:49:13.052]  And him and Biden laughed because they'd just given the order a month before.
[00:49:13.052 --> 00:49:20.256]  It was a presidential directive to roll the TSA out on the streets, and that's why Biden was like, it's all a big joke!
[00:49:20.256 --> 00:49:20.877]  Ha ha!
[00:49:20.877 --> 00:49:22.678]  We're gonna give these schmucks free health care!
[00:49:22.678 --> 00:49:23.919]  Ha ha ha ha!
[00:49:23.919 --> 00:49:25.740]  Ha ha ha ha!
[00:49:25.740 --> 00:49:27.521]  Tell them another one, these idiots!
[00:49:28.717 --> 00:49:38.630]  These are eugenicists putting cancer viruses and all the vaccines on record, all the major vaccine types, putting steroids in them, all on record, killing us!
[00:49:38.630 --> 00:49:44.277]  It's a big... Folks, they sit in there talking about how they go out in public and look at how sick you are.
[00:49:45.401 --> 00:49:49.024]  They brag in their own publications about how they're teaching kids to kill themselves.
[00:49:49.024 --> 00:49:52.387]  In Europe now, they go, oh, we took parental rights away.
[00:49:52.387 --> 00:49:55.149]  Kids can divorce their parents at age five.
[00:49:55.149 --> 00:49:57.371]  Now we can, do you want to kill yourself for the earth?
[00:49:57.371 --> 00:50:05.457]  Remember in Australia about a decade ago, they said, it was eight years ago, they had video games teaching the kids that animals die unless they commit suicide.
[00:50:05.457 --> 00:50:07.459]  ABC News of Australia covered it.
[00:50:08.578 --> 00:50:13.341]  Not affiliated with our ABC News, but the Australian Broadcasting Corporation.
[00:50:13.341 --> 00:50:18.925]  And the news was like, does it go too far that it shows baby animals having their heads chopped off?
[00:50:18.925 --> 00:50:19.906]  In fact, people won't believe this.
[00:50:19.906 --> 00:50:24.889]  Search engine, video game teaches kids when to die.
[00:50:24.889 --> 00:50:26.150]  Carbon credit.
[00:50:26.150 --> 00:50:27.411]  Infowars.com.
[00:50:27.411 --> 00:50:30.913]  And it shows little animals having their heads chopped off and blood spurting.
[00:50:30.913 --> 00:50:34.775]  And they show these to seven-year-olds and they teach them, do you want to kill yourself?
[00:50:34.775 --> 00:50:38.058]  And now it comes and they go, your daughter decided to kill herself today.
[00:50:39.059 --> 00:50:41.642]  She has parental... We have the parental control now.
[00:50:41.642 --> 00:50:43.744]  And little Jenny's gone.
[00:50:43.744 --> 00:50:46.467]  And by the way, you can't bury her now or cremate her.
[00:50:46.467 --> 00:50:47.428]  That's bad for the earth.
[00:50:47.428 --> 00:50:51.814]  We put her in an acid bath and then it's recycled for fertilizer.
[00:50:51.814 --> 00:50:53.335]  It's for the earth.
[00:50:53.335 --> 00:50:55.998]  We're gonna teach your kids how to kill themselves.
[00:50:55.998 --> 00:50:58.061]  Cause we're trendy and liberal.
[00:51:00.649 --> 00:51:06.411]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:51:06.411 --> 00:51:13.794]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:51:13.794 --> 00:51:17.055]  Radioactive contamination is now in most of the food supply.
[00:51:17.055 --> 00:51:18.876]  There's only two ways to avoid this.
[00:51:19.136 --> 00:51:23.799]  Move south of the equator or properly protect your thyroid with nascent iodine.
[00:51:23.799 --> 00:51:26.701]  Looking to protect my family, I've done deep research.
[00:51:26.701 --> 00:51:32.665]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[00:51:32.665 --> 00:51:36.348]  It's made right here in the USA, completely non-GMO.
[00:51:36.348 --> 00:51:41.591]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[00:51:41.591 --> 00:51:44.513]  Exclusively available at Infowarslife.com.
[00:51:44.753 --> 00:51:50.735]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:51:50.735 --> 00:51:52.896]  Survival Shield Nascent Iodine.
[00:51:52.896 --> 00:51:58.417]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[00:51:58.417 --> 00:51:59.778]  That's InfoWarsLife.com.
[00:52:00.618 --> 00:52:06.562]  Did you know there are 3 million edible food plants on earth and none have the nutritional value of the hemp plant?
[00:52:06.562 --> 00:52:09.584]  HempUSA.org offers you hemp protein powder.
[00:52:09.584 --> 00:52:15.068]  It does not contain chemicals or THC, is non-GMO, and is 100% gluten-free.
[00:52:15.068 --> 00:52:23.955]  Hemp protein powder burns fat, builds muscle, contains 53% protein, and feeds the body the nutrients it needs.
[00:52:23.955 --> 00:52:27.417]  Call 888-910-4367 and see what our powder, seeds, and oil can do for you.
[00:52:27.417 --> 00:52:28.798]  Only at HempUSA.org.
[00:52:30.459 --> 00:52:39.764]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:52:39.764 --> 00:52:40.544]  This capitalism?
[00:52:40.544 --> 00:52:46.727]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:52:46.727 --> 00:52:50.409]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[00:52:50.409 --> 00:52:51.330]  Call for your copy 800-686-2237.
[00:52:51.330 --> 00:52:52.430]  It's time to understand the system.
[00:52:52.430 --> 00:52:53.070]  Call 800-686-2237.
[00:52:53.070 --> 00:52:53.351]  That's 800-686-2237.
[00:53:01.550 --> 00:53:08.335]  Big business has discovered the preparedness market, and that makes it difficult to know where to go and who to trust.
[00:53:08.335 --> 00:53:13.098]  MyPatriotSupply.com is owned and operated by patriots just like you.
[00:53:13.098 --> 00:53:22.605]  Has the best prices on storable food, non-GMO seeds, water filtration devices, home canning equipment, survival and self-reliance books, and more.
[00:53:22.605 --> 00:53:28.549]  MyPatriotSupply.com has old-fashioned values and the absolute best customer service in the industry.
[00:53:28.789 --> 00:53:30.370]  Look for the deal of the day.
[00:53:30.370 --> 00:53:33.773]  Unique, affordable survival supplies that fit anyone's budget.
[00:53:33.773 --> 00:53:37.116]  Get same-day shipping on all orders and free shipping on orders over $49.
[00:53:37.116 --> 00:53:37.336]  Call 866-229-0927.
[00:53:37.336 --> 00:53:37.396]  866-229-0927.
[00:53:37.396 --> 00:53:41.919]  Or visit MyPatriotSupply.com for emergency preparedness, self-reliance, and food independence.
[00:53:41.919 --> 00:53:44.361]  Shop with a name you know and a name you can trust.
[00:53:54.369 --> 00:53:57.393]  Before it's time to survive, it's time to prepare.
[00:53:57.393 --> 00:53:58.694]  MyPatriotsSupply.com
[00:54:12.947 --> 00:54:22.538]  I was able to find the article from Infowars.com during the break, and we'll put that up on screen, the Infowars.com article.
[00:54:22.538 --> 00:54:25.561]  ABC website tells kids when they should die.
[00:54:25.561 --> 00:54:32.949]  For some reason, the screenshots of the video game are dead of the animals being killed if you don't kill yourself, but we were able to search
[00:54:33.550 --> 00:54:39.071]  The Greenhouse Calculator Game, and we're able to find the images online.
[00:54:39.071 --> 00:54:44.293]  They pulled it down, and it shows pigs in pools of blood and other animals.
[00:54:44.293 --> 00:54:46.873]  Bunny rabbits having their heads chopped off, you name it.
[00:54:46.873 --> 00:54:48.434]  Find out when you should die.
[00:54:48.434 --> 00:54:50.154]  I'm reading a quote.
[00:54:50.154 --> 00:54:56.236]  This was given to fourth grade, third and fourth grade students, and they did have an increase in suicide in Australia.
[00:54:56.236 --> 00:54:57.716]  You can look up that number as well.
[00:54:57.716 --> 00:54:58.396]  I'm not kidding.
[00:54:58.396 --> 00:55:01.277]  So, teaching children, and I've talked to parents
[00:55:02.455 --> 00:55:10.318]  They say after going to public schools and private schools where they teach them that humans are bad for the earth, when they see a construction site, the little girls start crying.
[00:55:10.318 --> 00:55:14.740]  I was talking to one mother and saying, oh my gosh, they're killing the bunnies.
[00:55:14.740 --> 00:55:15.621]  I need to die.
[00:55:16.913 --> 00:55:27.886]  And this is teaching you, instead of having a life force and a will to survive and a value of life, you're being taught your total crud, so you'll roll over so the globalists can run everything.
[00:55:27.886 --> 00:55:30.549]  They don't even want to help the Earth, on top of it.
[00:55:30.549 --> 00:55:34.393]  This is the pure, flip-out level evil we're under.
[00:55:35.222 --> 00:55:36.343]  I'm going to start the next hours.
[00:55:36.343 --> 00:55:37.063]  We have plenty of time.
[00:55:37.063 --> 00:55:42.646]  I'm going to take Pat, Mark, Greg, Dennis, Derek, all your calls and more.
[00:55:42.646 --> 00:55:45.548]  When we come back, I'm going to try to race through calls again.
[00:55:45.548 --> 00:55:51.571]  We haven't gotten into the food stamp cut rate, create high demand for food bank supplies.
[00:55:51.571 --> 00:55:53.652]  That's now being reported by USA Today.
[00:55:53.652 --> 00:55:57.394]  Four days after DrudgeReport.com carried our InfoWars.com story.
[00:55:57.394 --> 00:56:01.497]  I'm just pointing out that we're actually making mainstream media report real news.
[00:56:02.708 --> 00:56:04.469]  Just like on the NSA story.
[00:56:04.469 --> 00:56:07.751]  Food banks panicking over demand following welfare cut.
[00:56:07.751 --> 00:56:10.914]  That's from November 1st and now it's in USA Today.
[00:56:10.914 --> 00:56:12.835]  Today we're going to be getting into that.
[00:56:12.835 --> 00:56:23.022]  How serious the situation that is while they get the riot police ready at all the DHS facilities and by rubber bullet machine guns and tear gas machine guns.
[00:56:23.022 --> 00:56:26.184]  So we're going to be getting into all of those reports.
[00:56:26.184 --> 00:56:27.765]  Big issues at the Federal Reserve.
[00:56:27.765 --> 00:56:32.088]  Some of the Federal Reserve folks criticizing Obama, saying it's very reckless what they're doing.
[00:56:32.808 --> 00:56:35.309]  So that's rats leaving the sinking ship.
[00:56:35.309 --> 00:56:40.572]  We're going to get into the latest on more top generals being purged.
[00:56:40.572 --> 00:56:50.216]  Not just the two new commanders and others and not just Major General Patrick Brady coming out and saying there's a purge of folks that won't go along with this takeover agenda.
[00:56:50.216 --> 00:56:57.260]  Now the head of all the major forces in Japan has been relieved saying Obama had no confidence in him.
[00:56:58.649 --> 00:57:02.895]  So the Fuhrer is culling the herd politically right now.
[00:57:02.895 --> 00:57:06.440]  This is a big, big, big deal.
[00:57:06.440 --> 00:57:09.303]  And we will break that down as well in the second hour.
[00:57:10.520 --> 00:57:23.811]  Before I go to break, ladies and gentlemen, if you go to Infowarslife.com, you can find out how amazing this particularly patented system of nascent atomic iodine is, and what it does with the radiation levels increasing in North America.
[00:57:23.811 --> 00:57:29.836]  The bare minimum to protect the thyroid is to get good iodine in there, and this is what I've chosen for my family.
[00:57:31.047 --> 00:57:40.658]  And it was so amazing, and nobody seemed to know about this, that I went out and had them up the size of their laboratory, it's been around for 40 years, it's patented with Russian scientists, to produce this with Dr. Group.
[00:57:41.724 --> 00:57:46.945]  And it's twice the strength at half the price at Infowarslife.com.
[00:57:46.945 --> 00:57:50.546]  That's Infowarslife.com or by calling toll-free.
[00:57:50.546 --> 00:57:53.147]  And folks, I take this, I take the recommended amount.
[00:57:53.147 --> 00:57:56.428]  A lot of folks I know take more, but you should talk to your doctor.
[00:57:56.428 --> 00:58:01.049]  It is making me lose weight, more energy, everyone is marveling at it.
[00:58:01.049 --> 00:58:03.210]  That's what it's doing for me, exactly what Dr. Gribbs said.
[00:58:05.953 --> 00:58:08.155]  The man is a genius.
[00:58:08.155 --> 00:58:24.588]  It is so incredible that this is in the halogen area, the only healthy one in the halogens, and according to Dr. Group and other doctors, and the system keeps this away from you and puts all the bad halogens in the food and water to literally, in the medical literature, quote, zombify the public.
[00:58:25.208 --> 00:58:31.835]  That's why it's Survival Shield from InfoWarsLife.com or 888-253-3139.
[00:58:31.835 --> 00:58:38.262]  And we just got more back in, but it will sell out quick, and your purchase supports the broadcast.
[00:58:38.262 --> 00:58:43.468]  Stay with us.
[00:58:43.468 --> 00:58:47.212]  This is GCN, the Genesis Communications Radio Network.
[00:58:51.007 --> 00:58:57.631]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[00:58:57.631 --> 00:59:00.112]  Renowned author and expert, Joel Skousen.
[00:59:00.112 --> 00:59:00.472]  The U.S.
[00:59:00.472 --> 00:59:04.714]  isn't building huge underground bases and bunkers because of some terrorist threat.
[00:59:04.714 --> 00:59:07.676]  They know that a massive nuclear attack is coming.
[00:59:07.676 --> 00:59:09.177]  They want that attack to come.
[00:59:09.177 --> 00:59:15.380]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[00:59:15.740 --> 00:59:18.404]  What I tell people is that you do have time.
[00:59:18.404 --> 00:59:23.392]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[00:59:23.392 --> 00:59:30.824]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[00:59:31.124 --> 00:59:33.886]  There is no preparedness without strategy.
[00:59:33.886 --> 00:59:36.968]  This Christmas, give the gift of preparedness.
[00:59:36.968 --> 00:59:41.530]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[00:59:41.530 --> 00:59:48.334]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[00:59:48.334 --> 00:59:55.959]  Waging war on corruption.
[00:59:55.959 --> 00:59:58.701]  Alex Jones on the GCM Radio Network.
[01:00:05.305 --> 01:00:10.148]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.148 --> 01:00:11.728]  You want answers?
[01:00:11.728 --> 01:00:13.269]  Well, so does he.
[01:00:13.269 --> 01:00:17.471]  He's Alex Jones on the GCN Radio Network.
[01:00:17.471 --> 01:00:21.573]  And now, live from Austin, Texas, Alex Jones.
[01:00:32.597 --> 01:00:40.224]  Well, folks, the architect of Obamacare has told us what we already know, and it shows their hubris, their arrogance.
[01:00:40.224 --> 01:00:55.439]  They're having Twitter accounts suspended that criticize Obamacare, where people post photos of their cancellation letters or getting letters that their fees have gone up 539%, and that's because we do have power to organize and expose this criminal fraud.
[01:00:57.148 --> 01:01:07.294]  But it doesn't matter, Ezekiel Emanuel, who is the main architect of all the people involved, he's one of the main architects, Daschle, Tom Daschle was an architect, he wrote a book, sang, have death panels, kill old people.
[01:01:07.294 --> 01:01:09.155]  I read the quotes on air.
[01:01:09.155 --> 01:01:15.398]  These are eugenicists, these are pigs that actually want a safety net over you so they can get rid of you.
[01:01:15.398 --> 01:01:18.740]  That's what Margaret Sanger and Planned Parenthood and all this is about.
[01:01:18.740 --> 01:01:26.344]  And the sooner you realize that you've been gullible morons, the sooner you can start figuring this out before they shut everything off and we don't have any hope.
[01:01:27.671 --> 01:01:29.501]  Because we're getting right down to that area.
[01:01:30.416 --> 01:01:30.796]  Okay?
[01:01:30.796 --> 01:01:32.217]  And I care about everybody.
[01:01:32.217 --> 01:01:50.389]  But I'm sick of not being a racist, and not being a tribalist, and being for a fair shake, and then watching all the politically correct people, who are really anti-liberty, many cases anti-white, you name it, sit there and attack me all day because of what color I am and what I stand for, and say I'm a racist or I'm a terrorist.
[01:01:50.389 --> 01:01:56.113]  The globalists really want to get us fighting with each other, and I want folks to grow up and realize what's really happening.
[01:01:56.113 --> 01:01:57.414]  I'm sick of it.
[01:01:57.414 --> 01:01:59.155]  And I'm sick of political correctness.
[01:01:59.155 --> 01:01:59.976]  It's a bunch of tyranny.
[01:02:00.876 --> 01:02:02.598]  Let's go to Patton, Florida.
[01:02:02.598 --> 01:02:04.679]  You're on the air, go ahead.
[01:02:04.679 --> 01:02:05.680]  How you doing, Alex?
[01:02:05.680 --> 01:02:07.461]  I'm doing alright, brother.
[01:02:07.461 --> 01:02:15.507]  This weekend I was at an event up in Lakeland and there was a lot of members of both keepers as well, CECOM and a lot of military and ex-military.
[01:02:15.507 --> 01:02:19.650]  And I started talking to a group of them and one of the guys, I said to him, I said,
[01:02:20.228 --> 01:02:25.251]  Are you aware of the 45 generals that have been purged as well as the 197 officers?
[01:02:25.251 --> 01:02:39.040]  And he said, yes, we're well aware of it and there's a lot of rumors in the military that a general had ordered those nukes that were taken and they were dumped off the coast of South Carolina and disposed of.
[01:02:39.040 --> 01:02:48.986]  And I went on the USGS.gov website and on the 8th of last month there was a major event that went on and they don't show a lot of information about this.
[01:02:49.827 --> 01:02:54.632]  And I saw another cover story, it was in mainstream news, like AP, a month ago, right?
[01:02:54.632 --> 01:03:00.257]  It was like, oh, expect nukes that aren't refurbished or dismantled to detonate.
[01:03:00.257 --> 01:03:04.741]  And that's basically impossible from the nuclear engineers and folks I've talked to, the way those work.
[01:03:05.402 --> 01:03:09.207]  And so, it doesn't even have the priming or the activator in it.
[01:03:09.207 --> 01:03:20.400]  Like, basically, once it's primed and prepared with keys and other things, it then slides in to be able to detonate the TNT or the plastic explosive that then blasts in, depending on the type of weapon.
[01:03:20.400 --> 01:03:22.803]  But tell me more about what the military folks were telling you.
[01:03:24.025 --> 01:03:47.257]  Well, this was, then we went on to some more stuff, and one of the guys said that he works in construction, has been going in a lot of homes throughout Florida, and that when he goes in he sees a lot of food and stuff and says, oh, you know, are you preparing, you know, and thinking they're Patriots, and he's saying that he's running into a lot of people that are preparing to fight Patriots, and I was shocked because I haven't heard that one.
[01:03:48.706 --> 01:03:49.707]  No, it's true.
[01:03:49.707 --> 01:04:01.073]  Listen, they're making their move because the communists, and that's what they are, it's foreign banks that are above the law and exempt, just like with 1917, they use commies to take over.
[01:04:01.073 --> 01:04:06.576]  And they use communist strategy because that was created by the very same banks we're fighting today over a hundred years ago.
[01:04:06.576 --> 01:04:09.658]  This is all on historical record, by the way, and congressional testimony.
[01:04:09.658 --> 01:04:11.279]  People can look it up.
[01:04:11.279 --> 01:04:15.641]  Cleon Skousen's book, The Naked Communist, quotes the congressional sources.
[01:04:15.641 --> 01:04:16.442]  But the point is,
[01:04:17.462 --> 01:04:20.583]  Is that they use communists.
[01:04:20.583 --> 01:04:21.884]  It isn't communism.
[01:04:21.884 --> 01:04:24.124]  They use communists to take over.
[01:04:24.124 --> 01:04:32.427]  And yes, they had petitions on the White House site that had like 50,000 signatures to form communist militias to take out the Tea Party.
[01:04:32.427 --> 01:04:40.930]  I mean, they intend to shut stuff off, use half the public on welfare, they believe is going to basically hold everyone hostage for the takeover.
[01:04:40.930 --> 01:04:42.171]  What else did they say about that?
[01:04:43.871 --> 01:04:51.518]  Well, I mean, a lot of people in the military get very concerned and I actually know one of the guys that... Hold on, I want to hear more about this.
[01:04:51.518 --> 01:04:55.001]  We're going to come back to you to finish up what your military source was saying.
[01:04:55.001 --> 01:04:58.604]  Whether it was rumor or whether he had real intel on those nukes being dumped in the ocean.
[01:05:00.586 --> 01:05:03.607]  Alex Jones here with a message to fellow freedom lovers.
