[00:00:00.230 --> 00:00:00.790]  We've got it.
[00:27:02.357 --> 00:27:04.338]  There's some really good people in there, folks.
[00:27:04.338 --> 00:27:05.258]  I know a lot of them.
[00:27:05.258 --> 00:27:06.939]  Heck, a lot of them behind the scenes.
[00:27:06.939 --> 00:27:07.419]  I talk to.
[00:27:08.885 --> 00:27:12.368]  Who are scared to come on the show, and I don't even really need them on my show, so why do I care?
[00:27:12.368 --> 00:27:13.489]  They listen to my show.
[00:27:13.489 --> 00:27:18.413]  They get my talking points from research, not made-up garbage.
[00:27:18.413 --> 00:27:22.136]  And so, I don't even try to get a lot of these congressmen and senators on, but I know they're listening.
[00:27:22.136 --> 00:27:23.176]  I know they're listening right now.
[00:27:23.176 --> 00:27:26.139]  Because I talk to them.
[00:27:26.139 --> 00:27:28.521]  And they care about their grandkids, and their children.
[00:27:28.521 --> 00:27:31.063]  And they know I'm telling the truth, and they're smart enough to know history.
[00:27:32.401 --> 00:27:35.864]  This thing will destroy all the prosperity and will destroy this country.
[00:27:35.864 --> 00:27:39.147]  It either stops now, folks, or there's no turning the corruption back.
[00:27:39.147 --> 00:27:48.776]  You're either an anti-corruption system, which you're always battling it, but you keep it small, or you give into it, folks, and you're North Korea, you're Mexico.
[00:27:48.776 --> 00:27:50.998]  And I'm not putting down North Korea and Mexico.
[00:27:50.998 --> 00:27:56.603]  Most countries in history are run by horrible tyrants, because people give into it and then the sky's the limit.
[00:27:59.659 --> 00:28:06.321]  Now, David Knight is going to be in here in the next two segments, getting into the IRS scandal.
[00:28:06.321 --> 00:28:11.563]  And then when I start the next hour, I will get to some really amazing clips.
[00:28:11.563 --> 00:28:14.564]  Some really incredible clips.
[00:28:14.564 --> 00:28:19.946]  One of them is, we've already played, but it dovetails with this Obama saying, you shouldn't worry about tyranny.
[00:28:19.946 --> 00:28:22.127]  That's diametrically opposed to what the Founding Fathers said.
[00:28:23.089 --> 00:28:30.139]  And then we're going to dovetail that with Bill Maher Friday night with Michael Moore saying it's treason to not do what the president wants.
[00:28:30.139 --> 00:28:31.000]  To block him.
[00:28:31.000 --> 00:28:32.462]  I'm not kidding.
[00:28:32.462 --> 00:28:33.784]  Of course, that's the opposite of treason.
[00:28:33.784 --> 00:28:37.028]  That's separation of powers, what we're supposed to have, checks and balances.
[00:28:37.028 --> 00:28:38.390]  And then they go further to say
[00:28:39.760 --> 00:28:43.203]  That basically admit they're gonna get all our guns.
[00:28:43.203 --> 00:28:47.285]  And that video's up on InfoWars.com and PrisonPlanet.com.
[00:28:47.285 --> 00:28:50.087]  But Piers Morgan now says he's worried about tyranny.
[00:28:50.087 --> 00:28:52.889]  He's not doing that because he cares.
[00:28:52.889 --> 00:28:54.150]  He is a tyrant.
[00:28:54.150 --> 00:28:56.472]  I know him.
[00:28:56.472 --> 00:28:57.733]  I've looked into his soul.
[00:28:57.733 --> 00:28:59.194]  He's doing it because he knows Liberty's popular.
[00:29:00.313 --> 00:29:07.517]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:29:07.517 --> 00:29:25.428]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:29:25.428 --> 00:29:29.530]  I then searched out the best vitamin and mineral company out there.
[00:29:29.810 --> 00:29:31.571]  And discovered Young-Jevity.
[00:29:31.571 --> 00:29:39.737]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:29:39.737 --> 00:29:46.061]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:29:46.061 --> 00:29:47.342]  Check it out for yourself.
[00:29:47.342 --> 00:29:48.202]  It's incredible.
[00:29:48.202 --> 00:29:57.429]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:29:57.429 --> 00:29:59.310]  That's Infowarsteam.com.
[00:30:00.090 --> 00:30:01.991]  Introducing Pro-1.
[00:30:01.991 --> 00:30:05.633]  All of your filtration in one system, portable, on-the-go.
[00:30:05.633 --> 00:30:10.175]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:10.175 --> 00:30:16.297]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilic acid.
[00:30:16.297 --> 00:30:27.082]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:30:27.282 --> 00:30:30.145]  It is the only one that does it and out of the gates!
[00:30:30.145 --> 00:30:33.768]  We have it discounted at 10% off with promo code WATER.
[00:30:33.768 --> 00:30:48.503]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:30:52.524 --> 00:31:02.927]  Alex Jones here with a message to fellow freedom lovers.
[00:31:02.927 --> 00:31:07.948]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:31:07.948 --> 00:31:15.130]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:31:15.250 --> 00:31:20.896]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:31:20.896 --> 00:31:24.920]  These are items that I did research on, that I personally use.
[00:31:24.920 --> 00:31:29.645]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:31:29.645 --> 00:31:34.871]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:31:35.111 --> 00:31:38.352]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:31:38.352 --> 00:31:40.853]  When Disaster Strikes by Matthew Stein.
[00:31:40.853 --> 00:31:45.614]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:31:45.614 --> 00:31:48.495]  Hand cranked shortwave AM FM radios.
[00:31:48.495 --> 00:31:55.477]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[00:31:55.697 --> 00:31:57.618]  We're getting prepared, are you?
[00:31:57.618 --> 00:31:58.438]  InfoWarsShop.com
[00:32:11.483 --> 00:32:22.935]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American made products.
[00:32:22.935 --> 00:32:29.142]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:32:29.582 --> 00:32:33.124]  You're getting soap products twice as good as what you're using now.
[00:32:33.124 --> 00:32:37.806]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:32:37.806 --> 00:32:45.170]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:32:45.170 --> 00:32:49.813]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:32:49.813 --> 00:32:54.656]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:33:01.246 --> 00:33:04.847]  Coast to coast, direct from Austin.
[00:33:04.847 --> 00:33:08.669]  You're listening to the Alex Jones Broadcasting Network.
[00:33:08.669 --> 00:33:18.392]  Big Brother.
[00:33:18.392 --> 00:33:21.173]  Mainstream media.
[00:33:21.173 --> 00:33:23.754]  Government cover-ups.
[00:33:23.754 --> 00:33:24.695]  You want answers?
[00:33:25.683 --> 00:33:27.586]  Well, so does he.
[00:33:27.586 --> 00:33:33.895]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:36.647 --> 00:33:56.551]  Alright, for the balance of the hour, InfoWars.com reporter David Knight is going to be with us getting deep into the IRS scandal, playing some clips from the latest hearings on Friday, dealing with the persecution of Christians and Tea Party people and Libertarians and pro-gun groups by the IRS.
[00:33:56.551 --> 00:34:04.293]  Now, the essence of tyranny is government doing something or ordering something that violates common law, common sense.
[00:34:05.530 --> 00:34:15.953]  And the tell-tale sign of tyranny is when it's an unjust weight and balance, when not only are they oppressing you, but then groups affiliated with them are exempt.
[00:34:15.953 --> 00:34:29.177]  It's now in the Associated Press, it's now in mainstream news, we're going to be getting to it, where at the orders of Planned Parenthood, which is really Rockefeller Foundation, that's the real government, they said, go shut down these anti-abortion groups.
[00:34:30.561 --> 00:34:33.327]  And I've got headlines here.
[00:34:33.327 --> 00:34:36.013]  IRS demanded info on pro-life groups.
[00:34:36.013 --> 00:34:37.356]  Prayers!
[00:34:37.356 --> 00:34:38.779]  That's beyond North Korea.
[00:34:39.952 --> 00:34:43.014]  And I heard talk show hosts on Friday going, well, maybe that's reasonable.
[00:34:43.014 --> 00:34:45.916]  Maybe you shouldn't pray a prayer against corrupt government.
[00:34:45.916 --> 00:34:47.357]  You know, violation of the First Amendment.
[00:34:47.357 --> 00:34:50.819]  The First Amendment says the government has no jurisdiction in your religion.
[00:34:50.819 --> 00:34:53.381]  It's been turned around backwards, but they use your ignorance.
[00:34:53.381 --> 00:34:54.141]  Here's another one.
[00:34:54.141 --> 00:34:59.945]  IRS Commissioner Stonewall's on praying and prying into pro-life groups' prayers.
[00:34:59.945 --> 00:35:01.266]  IRS to pro-life groups.
[00:35:02.509 --> 00:35:06.090]  You know you're going to have to give up this whole protest thing, right?
[00:35:06.090 --> 00:35:14.552]  Telling churches, you can't go out and protest against whatever it is your religion or your belief says is wrong.
[00:35:14.552 --> 00:35:24.014]  This is pure authoritarianism, but as long as you put a peace prize on it, bomb and kill whoever you want, as long as you ban free speech, but hey, it's a black guy, he's liberal!
[00:35:24.014 --> 00:35:30.316]  That's why the establishment, the globalists, the foreign banks that have taken over this country, put Obama in as a cynical joke, folks.
[00:35:31.380 --> 00:35:35.462]  I'm telling you, if Hitler would have worn a pink uniform, he could have killed the entire planet.
[00:35:35.462 --> 00:35:39.865]  People would have given their children to him to kill if he wore a pink uniform.
[00:35:39.865 --> 00:35:44.067]  I mean, it's all about the surface of things.
[00:35:44.067 --> 00:35:45.788]  And this is the insanity of this.
[00:35:47.199 --> 00:35:51.120]  This IRS thing has really finally clicked with people, but here's the issue.
[00:35:51.120 --> 00:35:54.281]  What you're even hearing in the news isn't one-tenth of it.
[00:35:54.281 --> 00:36:03.083]  Churches all over America are given letters by the IRS that we've shown and covered, where they say, if you go on a picnic with a church, tell people don't talk about politics there.
[00:36:03.083 --> 00:36:04.744]  I mean, folks, you have a First Amendment.
[00:36:04.744 --> 00:36:06.764]  Your preacher can say whatever they want.
[00:36:06.764 --> 00:36:09.125]  This country was founded by the black brigades, the preachers.
[00:36:10.319 --> 00:36:16.281]  We sell books at Infowarsstore.com, like Romans 13, the true meaning of submission that breaks down there.
[00:36:16.281 --> 00:36:19.201]  It's all a fraud, ladies and gentlemen.
[00:36:19.201 --> 00:36:24.823]  It was Christians that led the fight in the 1830s, 40s, 50s, 60s against slavery.
[00:36:24.823 --> 00:36:28.524]  And that was the law then, and they were against the law.
[00:36:28.524 --> 00:36:30.464]  And they went and were involved in civil disobedience.
[00:36:30.464 --> 00:36:33.065]  Some Christians, like John Brown, went around and killed people.
[00:36:34.161 --> 00:36:37.845]  Now, the issue here is, do you want to be an American or not?
[00:36:37.845 --> 00:36:39.487]  Do you have an identity?
[00:36:39.487 --> 00:36:41.529]  Or is it just football and acting tough?
[00:36:41.529 --> 00:36:45.793]  Because the identity of America is checks and balances.
[00:36:45.793 --> 00:36:51.039]  And the churches have become kept creatures of the government, like in the Soviet Union.
[00:36:51.039 --> 00:36:52.340]  With their 501c3, they're no longer churches.
[00:36:55.390 --> 00:36:59.014]  They are now tax-exempt charities, and that's how the trick was done.
[00:36:59.014 --> 00:37:03.680]  Churches, the government still has no regulatory power over, but they trick you.
[00:37:03.680 --> 00:37:06.683]  Oh, here's a paper, sign this, waiving your rights.
[00:37:06.683 --> 00:37:12.590]  So this is a big deal, and I want to play this clip and then go to David Knight, because here's the question for everybody out there.
[00:37:15.652 --> 00:37:20.858]  Obama said just a few weeks ago, you know, don't worry about tyranny, don't believe people that talk about that.
[00:37:20.858 --> 00:37:24.041]  And then you see the tyranny all around you, and we're at the critical juncture.
[00:37:24.041 --> 00:37:26.184]  Because if we don't recognize the tyranny now...
[00:37:27.383 --> 00:37:30.964]  When it's gotten so bad, and if we succumb to it, the sky's the limit.
[00:37:30.964 --> 00:37:39.026]  So this is kind of the point where America's finally gotten so drunk on corruption, we may throw up and, you know, begin reversing where we're going.
[00:37:39.026 --> 00:37:45.328]  But if America drinks too much more moonshine or Everclear, we may die of tyranny poisoning, alcohol poisoning.
[00:37:45.328 --> 00:37:51.990]  We've reached that point, folks, where even the dumbest people, even the people that have sold themselves out to tyranny and made excuses, are going,
[00:37:52.290 --> 00:37:54.171]  Well, that sounds like oppression.
[00:37:54.171 --> 00:38:03.794]  In Nazi Germany, it started in 1933, 34, 35, going after Christian groups that didn't support Hitler and Jewish groups and others.
[00:38:03.794 --> 00:38:06.235]  And people said, well, those are just those minorities, it's okay.
[00:38:06.235 --> 00:38:10.797]  And it started out with tax audits and shutting down their businesses.
[00:38:10.797 --> 00:38:13.778]  Folks, this is incredible political persecution.
[00:38:14.827 --> 00:38:18.288]  This is amazing, and of course it was ordered from the highest levels.
[00:38:18.288 --> 00:38:19.488]  That's now coming out.
[00:38:19.488 --> 00:38:23.989]  David Knight, I want to play this clip of Obama, and we're going to get your report.
[00:38:23.989 --> 00:38:26.409]  We're going to have a little bit in the next hour here.
[00:38:26.409 --> 00:38:34.271]  But here is Obama saying, don't worry about tyranny, because he knew the AP was already sitting on this story, and so were the Republican leadership.
[00:38:34.271 --> 00:38:35.451]  It's now come out.
[00:38:35.451 --> 00:38:36.251]  That's now come out.
[00:38:36.251 --> 00:38:41.612]  They knew a year ago, because they're scared to go this direction.
[00:38:41.612 --> 00:38:43.173]  Let's go and go to this clip.
[00:38:43.173 --> 00:38:44.493]  Unfortunately, you've grown up.
[00:38:45.987 --> 00:38:55.672]  Hearing voices that incessantly warn of government as nothing more than some separate sinister entity that's at the root of all our problems.
[00:38:55.672 --> 00:38:59.974]  Some of these same voices also do their best to gum up the works.
[00:38:59.974 --> 00:39:02.615]  They'll warn that tyranny is always lurking just around the corner.
[00:39:05.299 --> 00:39:06.320]  You should reject these voices.
[00:39:06.320 --> 00:39:07.680]  All right, that's enough.
[00:39:07.680 --> 00:39:15.485]  Next hour, I'm going to play him saying, gumming up the works, and then I have Bill Maher saying it's treason to not do what Obama wants.
[00:39:15.485 --> 00:39:17.386]  I mean, whoa!
[00:39:17.386 --> 00:39:19.708]  It is treason to not follow the Führer!
[00:39:19.708 --> 00:39:26.832]  The Führer will save Germany, but those opposing him are the reason that the Reich is in trouble!
[00:39:26.832 --> 00:39:28.373]  Hail Obama!
[00:39:28.373 --> 00:39:30.634]  You do not hail Obama, you will be arrested!
[00:39:30.634 --> 00:39:34.597]  David Knight, we're going to break in about four minutes, but I mean, how much will we take?
[00:39:35.435 --> 00:39:44.501]  Well, that's a good question, Ada, because for a long time, since the 1950s, as you mentioned, the IRS has been intimidating these different churches by turning them into tax-exempt organizations.
[00:39:44.501 --> 00:39:48.483]  And there was a thing called the Johnson Admitment that was put in by Lyndon Johnson.
[00:39:48.483 --> 00:39:53.506]  And a few years ago, an organization called Alliance Defending Freedom started organizing some pastors.
[00:39:53.506 --> 00:39:55.388]  They only had a couple of dozen the first year.
[00:39:55.388 --> 00:40:02.012]  After about four years, just this most recent one, this fall, they had 1,500 pastors who basically recorded
[00:40:02.532 --> 00:40:10.919]  Their sermon, which was politically explicit, explicitly endorsing a candidate, and taped it and sent it to the IRS.
[00:40:10.919 --> 00:40:12.220]  This is a growing rebellion.
[00:40:12.220 --> 00:40:15.843]  It was just only 500 the year before, and then within one year it went from 500 to 1,500.
[00:40:15.843 --> 00:40:18.385]  They are intimidating people.
[00:40:18.385 --> 00:40:27.412]  That's the way they've handled the churches for a long time, but this is reaching an all-new level when you look at this intimidation of pro-life organizations.
[00:40:27.412 --> 00:40:32.056]  This testimony from Representative... They're now telling him, we want to know your prayers and you can't protest.
[00:40:32.216 --> 00:40:32.877]  That's right.
[00:40:32.877 --> 00:40:44.850]  This testimony from Representative Aaron Schock, he had a document from the Thomas Moore Foundation, 150 page report, and it documented the kinds of intimidation that the IRS was using against pro-life organizations, and we've got a clip of that.
[00:40:44.850 --> 00:40:46.171]  I don't know if we're ready to play that.
[00:40:46.171 --> 00:40:52.078]  Sure, let's go ahead and play that clip in a moment, but I just want to go back to something here before we go to that.
[00:40:52.078 --> 00:40:53.219]  The First Amendment.
[00:40:54.363 --> 00:41:03.852]  The First Amendment that we're talking about here says Congress shall make no law respecting an establishment of religion or prohibiting the free exercise thereof.
[00:41:03.852 --> 00:41:11.759]  I mean, I don't agree with people chopping the heads off goats or some groups running around on hallucinogens, but that's their right under their religion.
[00:41:11.759 --> 00:41:13.401]  Government has no jurisdiction there.
[00:41:13.561 --> 00:41:14.021]  That's right.
[00:41:14.021 --> 00:41:24.708]  The wall of separation was something that, a term that came up with Thomas Jefferson and he was reassuring the Danbury Baptist Church that the federal government was not going to be doing anything to their churches.
[00:41:24.708 --> 00:41:27.810]  So what he was saying is that there's a wall around the federal government.
[00:41:27.810 --> 00:41:34.915]  What they've done is they've put that wall around the churches so that the federal government is free to do anything it wants to, to intimidate anybody in any way they wish.
[00:41:35.555 --> 00:41:44.461]  And the churches now are operating inside a wall that gets, you know, Washington said, we walk about, the British people walk about freely, but it's between high walls.
[00:41:44.461 --> 00:41:48.363]  Well, those walls are getting higher and they're getting narrower all the time.
[00:41:48.363 --> 00:41:51.585]  And a lot of it is coming from IRS intimidation.
[00:41:51.585 --> 00:41:52.106]  Unbelievable.
[00:41:52.106 --> 00:41:56.248]  Let's go ahead and go to the representative's point from Friday.
[00:41:56.248 --> 00:41:56.709]  Here it is.
[00:41:56.709 --> 00:42:03.173]  Their question specifically asked from the IRS to the Coalition for Life of Iowa, quote, please detail the content.
[00:42:03.792 --> 00:42:11.799]  Of the members of your organization's prayers, would that be an appropriate question to a 501c3 applicant?
[00:42:11.799 --> 00:42:14.141]  The content of one's prayers?
[00:42:14.141 --> 00:42:20.085]  It pains me to say I can't speak to that one either, but that's an... You don't know whether or not that would be an appropriate question to ask an applicant?
[00:42:20.085 --> 00:42:26.711]  Speaking outside of this case, which I don't know anything about, it would surprise me that that question was asked.
[00:42:27.327 --> 00:42:31.010]  See, and of course it's come out in the Washington Post, you name it, they did do that.
[00:42:31.010 --> 00:42:32.852]  And the media's like, hey, that's a good idea.
[00:42:32.852 --> 00:42:34.373]  We know what your prayers are.
[00:42:34.373 --> 00:42:42.020]  And notice, they'll always deny it up on the stand, so there can never be a debate about it, while they, like gangs, show up.
[00:42:42.020 --> 00:42:44.022]  I mean, I know Christian authors, folks.
[00:42:45.384 --> 00:42:50.670]  20 years ago that were audited and shut down because of their free speech and criticism.
[00:42:50.670 --> 00:42:57.879]  Pastors that wrote books, you know, saying it's wrong that what happened to Tex Marr is that Jocelyn Elders wanted to teach five-year-olds how to masturbate.
[00:42:57.879 --> 00:42:58.881]  They came and shut him down.
[00:43:00.714 --> 00:43:04.117]  You prepare by purchasing gold, food, and firearms.
[00:43:04.117 --> 00:43:10.162]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:43:10.162 --> 00:43:14.066]  When you're sleeping or away from home, who's watching out for intruders?
[00:43:14.066 --> 00:43:15.647]  Check out SimpliSafe.
[00:43:15.647 --> 00:43:19.471]  It's a new do-it-yourself home security system that is completely wireless.
[00:43:20.091 --> 00:43:22.793]  Go to GetSimplySafe.com.
[00:43:22.793 --> 00:43:25.535]  Simply Safe is independent and off the grid.
[00:43:25.535 --> 00:43:29.899]  It runs on battery power, so even if the grid goes down, you're protected.
[00:43:29.899 --> 00:43:36.564]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:43:36.564 --> 00:43:38.085]  GetSimplySafe.com.
[00:43:38.886 --> 00:43:43.551]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:43:43.551 --> 00:43:46.273]  So there's no need to let a stranger into your home.
[00:43:46.273 --> 00:43:50.357]  If you move or need to relocate, you can take the system with you wherever you go.
[00:43:50.357 --> 00:43:57.364]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:43:57.364 --> 00:43:59.526]  Again, that's GetSimplySafe.com
[00:44:01.024 --> 00:44:05.606]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[00:44:05.606 --> 00:44:09.167]  Alex Jones has warned you for years to get a good food storage.
[00:44:09.167 --> 00:44:11.007]  We thought the danger was drought.
[00:44:11.007 --> 00:44:13.288]  Or food delivered to our gas tanks.
[00:44:13.288 --> 00:44:15.569]  Or our food sold to other countries.
[00:44:15.569 --> 00:44:20.230]  Or food so expensive that only those on food stamps and welfare could afford it.
[00:44:20.230 --> 00:44:26.712]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[00:44:26.712 --> 00:44:28.113]  Government regulation.
[00:44:28.533 --> 00:44:41.240]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[00:44:41.240 --> 00:44:42.481]  Grow your own food?
[00:44:42.481 --> 00:44:43.861]  More regulations.
[00:44:43.861 --> 00:44:46.803]  If you've ever been warned to get food while you can, this is
[00:44:46.903 --> 00:44:47.424]  This is it.
[00:44:47.424 --> 00:44:49.547]  Call 800-409-5633 or on the web efoodsdirect.com slash Alex.
[00:44:49.547 --> 00:44:53.112]  That's 800-409-5633 or on the web efoodsdirect.com slash Alex.
[00:45:00.473 --> 00:45:01.534]  I had tried everything.
[00:45:01.534 --> 00:45:07.021]  I'd cut back the amount of food I was eating, I was lifting weights and jogging, but nothing was working.
[00:45:07.021 --> 00:45:11.867]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:45:11.867 --> 00:45:18.255]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:45:18.715 --> 00:45:29.945]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:45:29.945 --> 00:45:34.409]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:45:34.409 --> 00:45:40.675]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:45:40.675 --> 00:45:41.816]  Now, that's results.
[00:45:42.236 --> 00:45:54.740]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:45:54.740 --> 00:45:57.301]  Start your journey to health and wellness today.
[00:45:57.301 --> 00:45:58.342]  InfoWarsTeam.com
[00:45:59.782 --> 00:46:01.683]  Introducing Pro-1.
[00:46:01.683 --> 00:46:05.324]  All of your filtration in one system, portable, on-the-go.
[00:46:05.324 --> 00:46:09.846]  No more do you have two or three filters to just reduce sodium fluoride.
[00:46:09.846 --> 00:46:15.968]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:46:15.968 --> 00:46:26.752]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:46:26.972 --> 00:46:33.454]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:46:33.454 --> 00:46:50.760]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:46:50.760 --> 00:46:54.882]  Get your Pro-Pure with the new Pro-1 filter today at Infoworkstore.com.
[00:46:55.402 --> 00:46:56.703]  Or by calling 888-253-3139.
[00:46:56.703 --> 00:47:02.869]  Coast to Coast.
[00:47:02.869 --> 00:47:04.931]  Direct from Austin.
[00:47:04.931 --> 00:47:10.497]  You're listening to the Alex Jones Broadcasting Network.
[00:47:10.497 --> 00:47:15.542]  From the front lines of the information war, it's Alex Jones.
[00:47:35.788 --> 00:47:37.949]  Okay, so David Knightson here in studio with us.
[00:47:37.949 --> 00:47:38.930]  I'm Alex Jones.
[00:47:38.930 --> 00:47:40.170]  Here is the First Amendment.
[00:47:40.170 --> 00:47:42.151]  I know they'll call that a conspiracy theory.
[00:47:42.151 --> 00:47:43.112]  That's what they do.
[00:47:43.112 --> 00:47:44.353]  They hope you don't look at the info.
[00:47:44.353 --> 00:47:47.254]  They just say, oh, it's a conspiracy theory we bought two billion bullets.
[00:47:47.254 --> 00:47:52.657]  It's a conspiracy theory that the Army's training to take your guns, even though it's on their own website.
[00:47:52.657 --> 00:47:53.818]  Hoping you're ignorant.
[00:47:53.818 --> 00:47:57.360]  Oh, it's a conspiracy theory that the IRS is targeting the Tea Party.
[00:47:57.360 --> 00:47:59.741]  I told you that four years ago.
[00:47:59.741 --> 00:48:02.182]  We broke fast and furious before we even knew the name.
[00:48:02.182 --> 00:48:04.684]  They're shipping guns to Mexico to blame it on the Second Amendment.
[00:48:04.684 --> 00:48:05.104]  Came out.
[00:48:06.365 --> 00:48:21.244]  Congress shall make no law respecting an establishment of religion or prohibiting the free exercise thereof or abridging the freedom of speech or the press or the right of the people to peaceably to assemble and to petition the government for a redress of grievances.
[00:48:21.244 --> 00:48:22.605]  Now that is the First Amendment.
[00:48:23.561 --> 00:48:27.142]  And most people think it's about the freedom to, you know, dress up like a woman on the street corner.
[00:48:27.142 --> 00:48:28.443]  Fine, you got that freedom.
[00:48:28.443 --> 00:48:37.726]  But it's really about religious organizations and others having their own right where the government doesn't try to control religion because it did that everywhere else.
[00:48:37.726 --> 00:48:42.227]  Now it means the government controls religion and you have no freedom.
[00:48:42.227 --> 00:48:44.008]  That's what I was taught in high school and college.
[00:48:44.008 --> 00:48:45.808]  The government runs religion.
[00:48:45.808 --> 00:48:48.309]  And religion must worship government or you're arrested.
[00:48:49.266 --> 00:48:52.608]  And then everyone goes, oh, yes, I'm in the Soviet Union.
[00:48:52.608 --> 00:48:56.250]  And this is where we are, where they're now saying, well, what do you pray?
[00:48:56.250 --> 00:48:56.890]  What do you?
[00:48:56.890 --> 00:49:01.093]  And we want the name of the students groups you're praying with.
[00:49:01.093 --> 00:49:02.474]  What do you pray?
[00:49:02.474 --> 00:49:05.275]  I mean, now the IRS is getting your medical records.
[00:49:05.275 --> 00:49:09.478]  They're being sued for having six million medical records they've seized.
[00:49:09.478 --> 00:49:10.939]  They are there to intimidate.
[00:49:11.539 --> 00:49:12.360]  They are there.
[00:49:12.360 --> 00:49:22.090]  I've talked to the authors, I've had them on the show, where they came in 10 years ago, 15 years ago, 20 years ago, and they come in and they say, you will not write and talk bad about Hillary Clinton anymore.
[00:49:22.090 --> 00:49:23.051]  Is that clear?
[00:49:23.051 --> 00:49:24.032]  And they say, I will not.
[00:49:24.032 --> 00:49:26.414]  And they go, you're under arrest!
[00:49:26.414 --> 00:49:28.977]  Okay, this is America, and we're supposed to get afraid.
[00:49:28.977 --> 00:49:30.379]  By the way, they're bringing all this out now.
[00:49:31.132 --> 00:49:35.716]  I said 6 million, excuse me, it's IRS sued for seizing 60 million medical records, Washington Times.
[00:49:35.716 --> 00:49:39.700]  It's always, my brain tends to downsize things, not exaggerate the people.
[00:49:39.700 --> 00:49:40.881]  He's exaggerating!
[00:49:40.881 --> 00:49:43.183]  No, I'm not exaggerating, most of the time it's the opposite.
[00:49:43.908 --> 00:49:45.850]  My memory fails, it just downgrades it.
[00:49:45.850 --> 00:49:47.151]  It couldn't be 60 million.
[00:49:47.151 --> 00:49:48.792]  David, it's 6 million.
[00:49:48.792 --> 00:49:52.415]  And there's no death panels, then of course there's death panels.
[00:49:52.415 --> 00:49:55.337]  Again, these people are not liberals, they're authoritarians.
[00:49:55.337 --> 00:49:56.938]  David Knight, let's continue here.
[00:49:56.938 --> 00:49:58.119]  I mean, how big is this?
