[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[00:46:46.772 --> 00:46:59.624]  They actually say that, that this shows, and they say repeal the Second Amendment, full frontal assault, while they say we don't want your guns, it isn't happening, you're a conspiracy terrorist, in the LA Times, this is the signal.
[00:46:59.624 --> 00:47:05.229]  And of course, you can say what you want about Catholic people out protesting abortion, great people, whatever.
[00:47:05.229 --> 00:47:07.532]  The Catholic Church today is promoting world government.
[00:47:08.032 --> 00:47:10.493]  It is promoting new world order.
[00:47:10.493 --> 00:47:12.213]  It is promoting planetary rule.
[00:47:12.213 --> 00:47:14.974]  It is promoting EU tyranny.
[00:47:14.974 --> 00:47:18.914]  It is promoting that all religions are the same, which is what is the point?
[00:47:18.914 --> 00:47:22.855]  And so, yes, it's promoting one world religion and... Go ahead and make your point.
[00:47:22.855 --> 00:47:25.616]  Okay, well, thank you for bearing with me.
[00:47:25.616 --> 00:47:28.837]  The only other thing I really have to say is that Rome... I'm not against the people.
[00:47:28.837 --> 00:47:30.737]  There's God-fearing people in every denomination.
[00:47:30.737 --> 00:47:33.378]  It's the leadership, like in anything else.
[00:47:33.378 --> 00:47:34.578]  But there's...
[00:47:35.268 --> 00:48:04.674]  I want to be able to be able to when we're done here if you can give me a step give me one of your staff members can let me contact you with sending more information privately but I also have evidence here if you ever heard of it by a in 1897 there was a book put out by a retired general Thomas M Harris he was on a tribunal that that tried the Sarats and the rest of them that killed Lincoln and he gave the his dissertation what he found out during that tribunal back then
[00:48:05.583 --> 00:48:09.227]  That Rome, through the Jesuits, was responsible for killing Lincoln.
[00:48:09.227 --> 00:48:21.100]  And it just goes into more history of what you talk about, Hitler and Stalin, Mao Zedong killing people, but in history also, during the Dark Ages, conservatively, Rome martyred
[00:48:22.188 --> 00:48:23.689]  At least 150 million people.
[00:48:23.689 --> 00:48:27.291]  I know that there were giant religious wars all over the place.
[00:48:27.291 --> 00:48:35.136]  And in France, they would tell people, turn your swords in to proto-Protestant groups, and they would kill everybody.
[00:48:35.136 --> 00:48:36.297]  That undoubtedly went on.
[00:48:36.297 --> 00:48:40.179]  And again, I'm just trying to unify people against the eugenics, the Agenda 21.
[00:48:42.256 --> 00:48:46.579]  The globalists love balkanization, but yes, let's put the headline back up.
[00:48:46.579 --> 00:48:54.764]  The official national newspaper, for Catholics, put out by the Vatican, the Vatican, is saying, turn our guns in.
[00:48:54.764 --> 00:48:59.987]  And I'm a heretic, because I'm not doing what the Pope says.
[00:48:59.987 --> 00:49:02.409]  Well, I'm a Christian.
[00:49:03.604 --> 00:49:09.608]  And I'm not part of any of these nominations or any of it, and it's super creepy and it shows how late the hour is.
[00:49:09.608 --> 00:49:10.268]  That's what I mean.
[00:49:10.268 --> 00:49:12.010]  I mean, we are in a lot of trouble.
[00:49:12.010 --> 00:49:16.993]  Can we put that headline back up by the official Catholic newspaper saying turn the... There it is.
[00:49:16.993 --> 00:49:20.275]  And of course, I've said it's a good thing with the Catholic Church here in the U.S.
[00:49:20.275 --> 00:49:23.997]  saying you can't make us, you know, pay for abortions and stuff.
[00:49:23.997 --> 00:49:26.259]  I just, I just, I don't even know what to say at this point.
[00:49:27.662 --> 00:49:29.222]  That is so amazing.
[00:49:29.222 --> 00:49:30.123]  It's horrible.
[00:49:30.123 --> 00:49:31.123]  And I get mad at Israel.
[00:49:31.123 --> 00:49:34.204]  The Israel lobby, a lot of it right out of Israel, is trying to get our guns too.
[00:49:34.204 --> 00:49:36.064]  I mean, look, America's rich and powerful.
[00:49:36.064 --> 00:49:37.024]  We're the empire.
[00:49:37.024 --> 00:49:38.545]  And they don't want the American people armed.
[00:49:38.545 --> 00:49:42.206]  All these special interests want us disarmed.
[00:49:42.206 --> 00:49:44.826]  Because, I mean, it's simple.
[00:49:44.826 --> 00:49:45.727]  I appreciate your call.
[00:49:45.727 --> 00:49:54.689]  I'm going to come back from break and go to Jason, Joe, Kyle, Mike, and others before Professor Griff comes on the next two little segments at 8 after he joins us in the second segment of the next hour.
[00:49:56.346 --> 00:49:57.846]  And, you know, it's my point.
[00:49:57.846 --> 00:50:01.047]  People say, well, are you for Assad because you're against the war there?
[00:50:01.047 --> 00:50:01.347]  No, no.
[00:50:01.347 --> 00:50:02.468]  I've never been to Syria.
[00:50:02.468 --> 00:50:03.748]  I'm not a Muslim.
[00:50:03.748 --> 00:50:05.529]  But Assad was not attacking anybody.
[00:50:05.529 --> 00:50:11.310]  And the West is putting al Qaeda in, who's purging Christians, Jews and Muslim minorities, chopping their heads off.
[00:50:11.310 --> 00:50:13.851]  It's horrible, blowing up their churches.
[00:50:13.851 --> 00:50:15.771]  I'm against an offensive evil war.
[00:50:15.771 --> 00:50:17.772]  And they go, oh, you work for Assad, you work for Putin.
[00:50:19.264 --> 00:50:21.285]  That's the same thing.
[00:50:21.285 --> 00:50:27.627]  I say, well, they're trying to shut down the Koch brothers because they've got some of the only refineries and coal plants left that give us our power.
[00:50:27.627 --> 00:50:28.987]  Of course, they're globalist.
[00:50:28.987 --> 00:50:30.308]  They've been part of the power structure.
[00:50:30.308 --> 00:50:32.568]  In fact, I'm going to do soon a big report on them.
[00:50:32.568 --> 00:50:34.329]  I've just got piles of it.
[00:50:34.329 --> 00:50:36.430]  But the point is, it's like mafia.
[00:50:36.430 --> 00:50:39.171]  Why are they knocking out this smaller group?
[00:50:39.171 --> 00:50:39.471]  You see,
[00:50:40.754 --> 00:50:42.355]  It's like, it's strategic.
[00:50:42.355 --> 00:50:45.118]  It's like, why are they trying to shut down the Koch brothers?
[00:50:45.118 --> 00:50:46.439]  Let's call them the Koch brothers.
[00:50:46.439 --> 00:50:50.262]  Why are they, why are they trying to overthrow Syria and Libya?
[00:50:50.262 --> 00:50:52.364]  You know, why are they trying to start a war with Russia?
[00:50:52.364 --> 00:50:53.925]  What's the larger issue?
[00:50:53.925 --> 00:50:54.766]  What's behind that?
[00:50:55.805 --> 00:50:59.589]  If you're listening, you know your basic freedoms are being threatened every day.
[00:50:59.589 --> 00:51:02.833]  If you're listening, you know the economy is not getting better.
[00:51:02.833 --> 00:51:05.636]  You know gas and food prices are skyrocketing.
[00:51:05.636 --> 00:51:07.779]  Now is the time to get prepared.
[00:51:07.779 --> 00:51:10.622]  For years we've told you about our friends at eFoods Direct.
[00:51:10.742 --> 00:51:13.985]  They have the best tasting long-term storable food on the planet.
[00:51:13.985 --> 00:51:18.128]  This food will taste just as great 25 years from now as it does tonight.
[00:51:18.128 --> 00:51:23.972]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[00:51:23.972 --> 00:51:27.635]  Be prepared and get your supply from eFoods Direct.
[00:51:27.635 --> 00:51:33.140]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[00:51:33.140 --> 00:51:34.541]  Give yourself peace of mind.
[00:51:34.801 --> 00:51:35.582]  And be prepared.
[00:51:35.582 --> 00:51:42.830]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[00:51:42.830 --> 00:51:45.473]  Get free shipping on all orders for a limited time.
[00:51:45.473 --> 00:51:47.655]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:51:47.655 --> 00:51:49.978]  You can bet your life on eFoodsDirect.
[00:51:55.223 --> 00:51:58.424]  Is this the year you finally get serious about your family's drinking water?
[00:51:58.424 --> 00:52:01.805]  If so, keep listening for a special offer from Big Berkey Water Filters.
[00:52:01.805 --> 00:52:04.765]  Did you know that over 60% of municipal water is fluoridated?
[00:52:04.765 --> 00:52:15.688]  Berkey Water Filters distinguish themselves from many other filtration systems with the capability to significantly reduce dangerous chlorine, fluoride, arsenic, and disinfection byproducts from municipal water via the Black Berkey and PF line of filters.
[00:52:15.688 --> 00:52:16.828]  Then there's affordability.
[00:52:16.828 --> 00:52:21.749]  At only 1.7 cents per gallon, Berkey Water Filters purify treated and untreated water, even
[00:52:21.749 --> 00:52:22.449]  We're good to go!
[00:52:49.616 --> 00:52:50.096]  We're good to go.
[00:53:12.316 --> 00:53:17.662]  EM-1 helps regulate the soil's pH level and its soil microbes, improving moisture retention and drought tolerance.
[00:53:17.662 --> 00:53:19.604]  Remember last year's dry conditions?
[00:53:19.604 --> 00:53:24.489]  EM-1 from Terragonics is safe, chemical-free, and certified for use on all organic farms.
[00:53:24.489 --> 00:53:31.797]  It improves plant quality, size, color, flavor, and gives up to 20% more nutrient value in fruits and vegetables, and greatly increases shelf life.
[00:53:31.797 --> 00:53:34.740]  And EM-1 is so simple to use, just mix with water and apply.
[00:53:35.200 --> 00:53:39.946]  This year, prepare your crisis garden for maximum yields with EM1 from Terragonics.com.
[00:53:39.946 --> 00:53:44.211]  Order now at T-E-R-A-G-A-N-I-X dot com.
[00:53:44.211 --> 00:53:45.232]  Or call toll free 866-369-3678.
[00:53:45.232 --> 00:53:45.953]  That's 866-369-3678.
[00:53:45.953 --> 00:53:46.333]  Terragonics.
[00:53:46.333 --> 00:53:47.014]  Life's getting better.
[00:54:06.124 --> 00:54:19.909]  Yeah, just to show how widespread this takeover is, Franklin Graham, Billy Graham's son, one of the biggest Protestant leaders in this country,
[00:54:33.968 --> 00:54:39.530]  On his Facebook he's calling for registration and banning of semi-autos and a bunch of other stuff.
[00:54:39.530 --> 00:54:41.211]  He was just showing me back there on Facebook.
[00:54:41.211 --> 00:54:51.835]  It's just, the enemy is moving on every front, ladies and gentlemen, and the new Pope's calling for, you know, carbon taxes and global greenhouse garbage and Al Gore stuff.
[00:54:51.835 --> 00:54:57.358]  I mean, why don't, why don't, why doesn't the Vatican just elect Al Gore to be the Pope?
[00:54:57.358 --> 00:54:59.618]  I mean, Tony Blair, he's Catholic now, make him the Pope.
[00:54:59.618 --> 00:55:00.439]  I mean, I just, you know,
[00:55:01.448 --> 00:55:03.789]  It's just unbelievable.
[00:55:03.789 --> 00:55:12.354]  And then I try to be nice to everybody here, but I mean, Catholics really should do something about that, and Protestants should do something about Franklin Graham.
[00:55:12.354 --> 00:55:16.556]  I mean, man, let me tell you, they should never get another red cent from you.
[00:55:16.556 --> 00:55:18.857]  Man, that's incredible.
[00:55:18.857 --> 00:55:19.897]  That is so incredible.
[00:55:19.897 --> 00:55:23.019]  But everybody's selling out to the beast, ladies and gentlemen.
[00:55:23.019 --> 00:55:25.921]  Jason from Georgia, you're on the air.
[00:55:25.921 --> 00:55:27.742]  Thanks for holding, sir.
[00:55:27.742 --> 00:55:28.722]  Hey, Alex.
[00:55:28.722 --> 00:55:29.002]  Hey, buddy.
[00:55:31.545 --> 00:55:33.346]  Great news, I'm moving to Texas.
[00:55:33.346 --> 00:55:34.786]  I can't wait to get there.
[00:55:34.786 --> 00:55:40.848]  Have you heard of the Local Community Radio Act that just passed?
[00:55:40.848 --> 00:55:42.509]  Refresh my memory, you mean?
[00:55:42.509 --> 00:55:50.972]  The government is opening up a window for non-profits to sign up and get a license to run low-power FM.
[00:55:50.972 --> 00:55:53.253]  Yeah, didn't they say that ten years ago?
[00:55:53.253 --> 00:55:55.774]  Well, it's opening up in October.
[00:55:55.774 --> 00:55:57.094]  Another thing... Well, here's the deal.
[00:55:57.094 --> 00:55:59.255]  They've got all this extra digital spectrum.
[00:56:00.260 --> 00:56:02.462]  You can put ten radio stations on one feed now.
[00:56:02.462 --> 00:56:05.565]  That's the real future.
[00:56:05.565 --> 00:56:09.328]  But the problem is they're just giving it all to like NPR people.
[00:56:09.328 --> 00:56:16.314]  So the answer is everybody who is a patriot, or who's got a little bit of money, should go try to get those licenses.
[00:56:16.314 --> 00:56:24.581]  And yes, you can get them and run a thousand watts, a hundred watts, something like that, and have a real local community station that fights for liberty.
[00:56:24.581 --> 00:56:24.882]  Go ahead.
[00:56:27.043 --> 00:56:32.527]  Radio.org, they've run a national campaign to get everybody licensed.
[00:56:32.527 --> 00:56:35.789]  Let me say this about Piers Morgan.
[00:56:35.789 --> 00:56:46.396]  The trigger that's going to wake up these unsophisticated yahoos down here in Georgia is when they come get the guns, and then it's going to be on.
[00:56:46.396 --> 00:56:51.459]  And what you told him, it was the best thing that he needed to hear.
[00:56:51.459 --> 00:56:56.743]  And let me finish up with a quote from Shakespeare that you partially quote all the time.
[00:56:59.067 --> 00:56:59.474]  There is a...
[00:57:00.219 --> 00:57:00.659]  No, that's right.
[00:57:00.659 --> 00:57:05.222]  People have been convinced that the New World Order is just in control and that we don't have any power or destiny.
[00:57:31.489 --> 00:57:36.591]  And people either feel powerless or they're on weird narcissistic delusions.
[00:57:36.591 --> 00:57:41.793]  I can look at people and go, that's a down-to-earth person, that's an insane person, that's a narcissist.
[00:57:41.793 --> 00:57:44.134]  You can see it in people's eyes now.
[00:57:44.134 --> 00:57:51.556]  And the weird thing is, more people are waking up than ever, but more people are getting deeper into mind control.
[00:57:51.556 --> 00:57:56.958]  And absolutely, there is a tide in the affairs of men when taken, the flood leads on to fortune.
[00:57:56.958 --> 00:57:58.819]  That is from Julius Caesar, correct?
[00:57:59.902 --> 00:58:02.201]  Let me say something before I can go on.
[00:58:02.201 --> 00:58:02.362]  Yes.
[00:58:03.399 --> 00:58:06.040]  I'm a Southern Baptist, born and raised down here.
[00:58:06.040 --> 00:58:18.863]  They worship Billy Graham like he was God, and I'm sick and tired of these fake, phony preachers that I have to listen to on Sunday, who I can't worship at the feet of the New World Order.
[00:58:18.863 --> 00:58:20.343]  Look, just withdraw from them.
[00:58:20.343 --> 00:58:21.904]  I mean, these are Babylon.
[00:58:21.904 --> 00:58:23.524]  They are the Pharisees.
[00:58:23.524 --> 00:58:24.765]  They are the Sadducees.
[00:58:24.765 --> 00:58:28.946]  They are the people that Christ whipped in the temple, okay?
[00:58:28.946 --> 00:58:29.706]  I mean, these people
[00:58:30.626 --> 00:58:37.715]  These people are New World Order agents, period.
[00:58:37.715 --> 00:58:41.700]  This is GCN, the Genesis Communications Radio Network.
[00:58:47.108 --> 00:58:55.213]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:58:55.213 --> 00:58:59.296]  Alex and his staff have used these pure soap products for years.
[00:58:59.296 --> 00:59:06.600]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:59:06.600 --> 00:59:09.082]  See them on the web at 5starsoap.com.
[00:59:09.622 --> 00:59:14.466]  Or call 800-340-7091 for a free catalog.
[00:59:14.466 --> 00:59:20.411]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:59:20.411 --> 00:59:25.815]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:59:25.815 --> 00:59:27.796]  This is an amazing deal.
[00:59:27.796 --> 00:59:33.040]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:59:33.040 --> 00:59:36.183]  See them on the web at 5starsoap.com or call
[00:59:36.323 --> 00:59:48.097]  800-340-7091 for a free catalog.
[00:59:48.097 --> 00:59:50.479]  Waging war on corruption.
[00:59:50.479 --> 00:59:53.322]  Alex Jones on the GCM Radio Network.
[00:59:59.827 --> 01:00:04.672]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:04.672 --> 01:00:06.253]  You want answers?
[01:00:06.253 --> 01:00:07.815]  Well, so does he.
[01:00:07.815 --> 01:00:11.999]  He's Alex Jones on the GCN Radio Network.
[01:00:11.999 --> 01:00:16.063]  And now, live from Austin, Texas, Alex Jones.
[01:00:20.078 --> 01:00:23.539]  By the way, if you just joined us, it's the Southern Baptist.
[01:00:23.539 --> 01:00:26.919]  The head of the Southern Baptist Convention is calling for the end of the Second Amendment.
[01:00:26.919 --> 01:00:28.440]  The Vatican is calling for it.
[01:00:28.440 --> 01:00:34.461]  The official national Catholic paper, America, the National Catholic Review, says repeal the Second Amendment.
[01:00:34.461 --> 01:00:36.281]  That's the headline.
[01:00:36.281 --> 01:00:38.341]  I mean, it is just, it is on.
[01:00:38.341 --> 01:00:40.082]  I mean, we are in trouble.
[01:00:40.082 --> 01:00:42.602]  I'm going to get Chuck Baldwin on this week or next week to talk about this.
[01:00:42.602 --> 01:00:46.323]  Pastor Chuck Baldwin, from a biblical perspective, man, we're in trouble.
[01:00:49.722 --> 01:00:53.643]  I just wanted to call because it's clear that for some time
[01:01:16.866 --> 01:01:17.686]  It's been in the works.
[01:01:17.686 --> 01:01:23.307]  I mean, they've infiltrated the food, the water, the crops, the air.
[01:01:23.307 --> 01:01:27.928]  And I also want to point out that they've also co-opted the alternative media movement.
[01:01:27.928 --> 01:01:42.971]  Now, I don't want to insult you because you are a very intelligent person, but it seems like this alternative media movement, its goal is to target a specific audience in hopes that they can set off a cataclysmic event.
[01:01:43.601 --> 01:01:46.263]  So that they could bring down the current system.
[01:01:46.263 --> 01:01:47.543]  People need to understand.
[01:01:47.543 --> 01:01:50.305]  Yeah, I've heard that meme for years with really no evidence.
[01:01:50.305 --> 01:01:53.126]  There's an incredibly diverse media.
[01:01:53.126 --> 01:01:54.367]  You are the media.
[01:01:54.367 --> 01:01:56.168]  You could go out and do whatever you want.
[01:01:56.168 --> 01:01:57.229]  I know I'm good.
[01:01:57.229 --> 01:01:59.150]  I know what I serve.
[01:01:59.150 --> 01:02:02.272]  That's decency, honor, justice, and the creator of it, God.
[01:02:03.112 --> 01:02:06.794]  And I just want a good future, and I'm a guy with good will who loves people.
[01:02:06.794 --> 01:02:11.776]  I'm also extremely aggressive and hate thugs, and people think being a good guy means you've got to be a wimp.
[01:02:11.776 --> 01:02:16.999]  I'm not saying I'm tough, but I also act like an animal because I'm aggressive.
[01:02:16.999 --> 01:02:19.660]  But it's all about, well, this proves bad, that, or what are we going to do?
[01:02:19.660 --> 01:02:20.680]  Then you go do it, man.
[01:02:20.680 --> 01:02:22.561]  You go do a YouTube or a thing.
[01:02:22.561 --> 01:02:25.583]  And I'm not knocking what you're saying.
[01:02:25.583 --> 01:02:26.663]  There are provocateurs.
[01:02:26.663 --> 01:02:27.924]  There are infighters.
[01:02:27.924 --> 01:02:28.844]  There's all that stuff.
[01:02:28.844 --> 01:02:29.765]  I just move forward.
[01:02:30.365 --> 01:02:35.127]  I mean, you know, I'm like the big top dog, so everybody makes stuff up about me because that makes them better than me.
[01:02:35.127 --> 01:02:37.628]  That makes them, you know, holier-than-thou.
[01:02:37.628 --> 01:02:42.851]  Every neurotic loser thinks that if they knock off the guy above them, it makes them king.
[01:02:42.851 --> 01:02:44.791]  I'm not trying to be king of something here.
[01:02:44.791 --> 01:02:47.733]  I'm trying to really have a future here, brother.
[01:02:47.733 --> 01:02:50.034]  And your voice sounds like you really care.
[01:02:51.074 --> 01:03:06.651]  But I mean of course of course of course there's a full spectrum of stuff out there But I'm calling to wake people up in the info war I don't know what show you're talking about, but also to be offensively prepared to defensively protect ourselves And so that's what I'm talking about here.
[01:03:06.651 --> 01:03:08.673]  I mean it's people always say well.
[01:03:08.673 --> 01:03:09.354]  This is a problem.
[01:03:09.354 --> 01:03:09.454]  Well.
[01:03:09.454 --> 01:03:11.336]  That's a problem I'm about getting stuff done
[01:03:11.977 --> 01:03:15.861]  I mean, I've noticed a lot of people can't even make a simple decision nowadays about anything.
[01:03:15.861 --> 01:03:19.365]  It's just, it's a... But I mean, what specifically, what can I do?
[01:03:19.365 --> 01:03:20.867]  Because you're talking to millions of people.
[01:03:20.867 --> 01:03:22.729]  What can I do for you?
[01:03:22.729 --> 01:03:33.381]  Well, the reason why is because there was a psychological program made in 1980 called Mind Wars, and I talked to you on air about it before, and you admitted to using propaganda.
[01:03:33.812 --> 01:03:39.455]  And it confused me because you said you used white propaganda and not black or gray propaganda.
[01:03:39.455 --> 01:03:40.296]  I haven't recorded it.
[01:03:40.296 --> 01:03:41.377]  It was from a month ago or so.
[01:03:41.377 --> 01:03:43.318]  No, I think I said that yesterday again, too.
[01:03:43.318 --> 01:03:44.378]  It's absurd.
[01:03:44.378 --> 01:03:52.643]  Propaganda just means information that promotes your point of view, and then you don't even know that propaganda... You think propaganda inherently... Propaganda...
[01:03:55.427 --> 01:03:56.388]  I'm a bad person, okay?
[01:03:56.388 --> 01:03:57.028]  I'm sorry.
[01:03:57.028 --> 01:03:58.029]  Thank you for clearing it up.
[01:03:58.029 --> 01:04:01.753]  We now know I'm bad, and so you're going to save us.
[01:04:01.753 --> 01:04:05.776]  I mean, that's all I can say, and I appreciate your call.
[01:04:05.776 --> 01:04:08.598]  Oh man, it's just unbelievable.
[01:04:08.598 --> 01:04:12.141]  Look, people cannot imagine defeating the New World Order, so if they can
[01:04:13.407 --> 01:04:16.508]  Put a chink in Alex Jones, that's a pretty big victory.
[01:04:16.508 --> 01:04:18.389]  So, I'm bad.
[01:04:18.389 --> 01:04:20.029]  Let's just say I'm the worst guy in the world.
[01:04:20.029 --> 01:04:22.050]  Now, what are you going to do to fight evil?
[01:04:22.050 --> 01:04:24.170]  How are you going to try to get the GMO out of our food?
[01:04:24.170 --> 01:04:25.691]  How are you going to warn people about the vaccines?
[01:04:25.691 --> 01:04:30.732]  How are you going to warn people about the globalists trying to overthrow all these Muslim countries and put extremists in?
[01:04:30.732 --> 01:04:33.213]  Yeah, I'm trying to like say, hey, wrong stuff's happening.
[01:04:33.213 --> 01:04:34.233]  Let's do something about it.
[01:04:34.233 --> 01:04:35.574]  The government's shipping the drugs in.
[01:04:35.574 --> 01:04:36.714]  Here's the proof.
[01:04:36.714 --> 01:04:38.935]  All that is, is solutions to stop the evil.
[01:04:39.969 --> 01:04:42.913]  Okay, and then I say I use white propaganda.
[01:04:42.913 --> 01:04:47.359]  Propaganda just means information that promotes your view.
[01:04:47.359 --> 01:04:51.804]  My view is liberty and truth, and the word propaganda is not inherently bad.
[01:04:51.804 --> 01:04:53.807]  But you don't understand that, so I can't help you.
[01:04:53.807 --> 01:04:54.268]  We'll be right back.
[01:04:55.590 --> 01:05:02.813]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:05:02.813 --> 01:05:20.679]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:05:20.679 --> 01:05:24.800]  I then searched out the best vitamin and mineral company out there.
[01:05:25.080 --> 01:05:26.861]  And discovered Young-Jevity.
[01:05:26.861 --> 01:05:35.027]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:05:35.027 --> 01:05:41.331]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[01:05:41.331 --> 01:05:42.612]  Check it out for yourself.
[01:05:42.612 --> 01:05:43.492]  It's incredible.
[01:05:43.492 --> 01:05:52.699]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:05:52.699 --> 01:05:54.540]  That's Infowarsteam.com.
[01:05:54.940 --> 01:05:55.024]  Yeah.
[01:05:55.726 --> 01:06:04.267]  Devastating events like earthquakes, tornadoes, floods, hurricanes, or the threat of martial law have highlighted the need for Americans to prepare for emergencies.
[01:06:04.267 --> 01:06:07.948]  As a result, millions are stockpiling food, gold, and weapons.
[01:06:07.948 --> 01:06:12.389]  But how will these items help if you or one of your loved ones becomes ill?
[01:06:12.389 --> 01:06:17.450]  Supernatural silver is the ultimate tool to prepare you for a medical emergency.
[01:06:17.450 --> 01:06:24.931]  Supernatural silver is a natural antibiotic that is uniquely effective against bacteria, viruses, molds, and fungus.
[01:06:25.151 --> 01:06:25.531]  We're good to go.
[01:06:59.631 --> 01:07:00.892]  Tyranny is here.
[01:07:00.892 --> 01:07:04.816]  The grim future foretold in 1984 has become reality.
[01:07:04.816 --> 01:07:07.058]  It really says that the state is God.
[01:07:07.058 --> 01:07:12.923]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:07:12.923 --> 01:07:19.169]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:07:19.569 --> 01:07:25.532]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:07:25.532 --> 01:07:29.734]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:07:29.734 --> 01:07:34.037]  Prepare to enter the secretive world of emergency dictatorship.
[01:07:34.037 --> 01:07:39.980]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[01:07:39.980 --> 01:07:43.542]  It's only the beginning of the New World Order's hellish plan.
[01:07:43.542 --> 01:07:45.503]  The police state isn't coming.
[01:07:45.503 --> 01:07:45.943]  It's here.
[01:07:46.603 --> 01:07:56.051]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:07:56.051 --> 01:08:04.837]  Yet our best trained, best educated, best equipped, best prepared troops refuse to fight.
[01:08:04.837 --> 01:08:11.623]  Matter of fact, it's safe to say that they would rather switch than fight.
[01:08:12.321 --> 01:08:14.463]  The Alex Jones Show.
[01:08:14.463 --> 01:08:16.384]  Because there is a war on.
[01:08:16.384 --> 01:08:34.178]  For your mind.
[01:08:34.178 --> 01:08:37.761]  Fight the power.
[01:08:37.761 --> 01:08:39.182]  The question is, what is the power?
[01:08:42.295 --> 01:08:51.033]  You've got to discover what controls the system to really get through all the layers if you're going to try to build a better civilization and a future for humanity.
[01:08:52.878 --> 01:08:58.503]  Because we know the establishment that's taken control certainly does not even see humanity in their future.
[01:08:58.503 --> 01:09:15.837]  And coming up later in the hour, I'll talk about the technocracy with Professor Griff, one of the founding members of one of the most legendary and still popular, one of the most popular hip-hop slash rap groups out there, Public Enemy, pgriff.info, P, and then Griff, or professorgriff.info.
[01:09:16.758 --> 01:09:20.819]  And he's going to be with us for the hour today to take phone calls.
[01:09:20.819 --> 01:09:24.120]  And I want to give the number out if you specifically have a question.
[01:09:24.120 --> 01:09:25.500]  It could be all over the map.
[01:09:25.500 --> 01:09:27.961]  That's what I love about the wildcard aspect of this.
[01:09:27.961 --> 01:09:29.741]  We don't screen your calls.
[01:09:29.741 --> 01:09:32.602]  In fact, that's why people call in on whatever issue they want.
[01:09:32.602 --> 01:09:35.623]  But when I do say it's for a guest, it's for the guest.
[01:09:35.623 --> 01:09:37.083]  Address your question to him.
[01:09:38.304 --> 01:09:57.341]  800-259-9231 800-259-9231 today and he joins us of course many of you also know him even if you're not a connoisseur of some of the better hip-hop and rap out there like I've been growing up in Dallas Texas then you know him from the Obama deception
[01:09:58.497 --> 01:10:05.520]  That we were producing before Obama even got into office and he says, you know, just because you get a black president, people think everything's going to be all right.
[01:10:05.520 --> 01:10:07.220]  Well, no, it's not going to be all right.
[01:10:07.220 --> 01:10:12.202]  Just like a lot of conservatives think you get Bush and he's going to save you and he runs over you because it's not about that.
[01:10:12.202 --> 01:10:13.862]  It's about total control.
[01:10:13.862 --> 01:10:14.683]  They're now coming out.
[01:10:14.683 --> 01:10:20.065]  We're going to talk about this with computers that are going to write the news articles and fully replace humans.
[01:10:20.065 --> 01:10:23.306]  Pre-programmed with an official story that then they write in different
[01:10:24.326 --> 01:10:25.547]  Variations.
[01:10:25.547 --> 01:10:27.628]  That's why the press corps won't even be needed.
[01:10:27.628 --> 01:10:29.049]  A virtual president.
[01:10:29.049 --> 01:10:30.890]  All of it.
[01:10:30.890 --> 01:10:34.293]  So now it won't be a president reading off a globalist written teleprompter.
[01:10:34.293 --> 01:10:38.295]  It will be a virtual computer program of the president.
[01:10:38.295 --> 01:10:39.896]  Where the president won't have to travel.
[01:10:39.896 --> 01:10:43.459]  See the new carbon tax will be the global prison where you can't travel anywhere.
[01:10:44.246 --> 01:10:45.908]  You have to get authorizations to travel.
[01:10:45.908 --> 01:10:46.988]  This is a nightmare!
[01:10:46.988 --> 01:10:48.450]  A nightmare!
[01:10:48.450 --> 01:10:52.113]  And they want us all fighting with each other over race, religion, all this stuff.
[01:10:52.113 --> 01:10:54.595]  And when they get people fighting over that, it becomes real!
