[00:00:04.844 --> 00:00:06.165]  Big Brother.
[01:02:57.747 --> 01:03:00.569]  I'm gonna not be rude and stutter or stammer.
[01:03:00.569 --> 01:03:01.890]  Paul Revere, you're on the air.
[01:03:01.890 --> 01:03:02.730]  Go ahead.
[01:03:02.730 --> 01:03:07.053]  Welcome to NPR, state-funded media, brought to you by David Rockefeller.
[01:03:07.053 --> 01:03:08.474]  Go ahead.
[01:03:08.474 --> 01:03:13.097]  Well, Alex, I was just wondering if you could maybe put some more fluoride in the water because
[01:03:13.604 --> 01:03:21.527]  People here in California don't seem to be asleep enough with those new gun bills on the governor's desk today.
[01:03:21.527 --> 01:03:27.429]  You know, I think what we need to do is we need to have more vaccinations, more fluoride in the water.
[01:03:27.429 --> 01:03:32.771]  Well, it's worked so good disarming everyone in Chicago and New York and D.C.
[01:03:32.771 --> 01:03:34.452]  with the highest crime rates.
[01:03:34.452 --> 01:03:36.713]  Why not do more?
[01:03:36.713 --> 01:03:39.894]  Yes, well, Alex, I was listening to your analysis and breakdown of
[01:03:40.325 --> 01:03:48.953]  The people of Los Angeles the other day on the radio, and I found it fascinating that you would be so spot on with the amount of vampires that are here.
[01:03:48.953 --> 01:03:52.236]  Why do you have to call us vampires, Alex?
[01:03:52.236 --> 01:03:54.798]  We're out for freedom.
[01:03:54.798 --> 01:03:56.319]  We just do as we say.
[01:03:56.319 --> 01:04:00.323]  You don't need to worry about the man behind the curtain.
[01:04:01.537 --> 01:04:02.978]  That's right.
[01:04:02.978 --> 01:04:03.819]  That's right.
[01:04:03.819 --> 01:04:05.120]  Oh, come to me, child.
[01:04:05.120 --> 01:04:06.981]  I have candy and a puppy.
[01:04:06.981 --> 01:04:08.022]  The government loves you.
[01:04:08.022 --> 01:04:09.163]  Obama cares.
[01:04:09.163 --> 01:04:11.564]  Don't be racist.
[01:04:11.564 --> 01:04:12.185]  Cancer.
[01:04:12.185 --> 01:04:13.466]  Cancer and sweets.
[01:04:13.466 --> 01:04:14.607]  Yes, absolutely.
[01:04:14.607 --> 01:04:16.248]  Step into my car.
[01:04:16.248 --> 01:04:16.668]  Don't worry.
[01:04:16.668 --> 01:04:18.550]  Take some shots.
[01:04:18.550 --> 01:04:21.091]  We love you.
[01:04:21.091 --> 01:04:23.213]  Oh, man.
[01:04:23.213 --> 01:04:24.974]  What a world we're living in.
[01:04:24.974 --> 01:04:26.075]  What a world we're living in.
[01:04:26.075 --> 01:04:27.336]  But, you know, there is hope.
[01:04:27.336 --> 01:04:28.197]  I do believe.
[01:04:29.039 --> 01:04:30.741]  Oh, you aren't doing a British accent.
[01:04:30.741 --> 01:04:32.924]  You really are from the UK.
[01:04:32.924 --> 01:04:34.946]  Well, I'm from that part of the world.
[01:04:34.946 --> 01:04:39.832]  I won't, I won't, for obfuscate, I won't say, I won't, um, I won't give out my true identity.
[01:04:39.832 --> 01:04:43.136]  No, no, but it sounds like you've been here for, well, you've been here about 20 years though, right?
[01:04:43.877 --> 01:04:45.138]  Yeah, I've been here for 20 years.
[01:04:45.138 --> 01:04:47.019]  You're absolutely spot on.
[01:04:47.019 --> 01:04:48.000]  I can hear your voice.
[01:04:48.000 --> 01:04:50.002]  We're going to come right back to you.
[01:04:50.002 --> 01:04:51.683]  Stay there, Paul Revere.
[01:04:51.683 --> 01:04:55.986]  Obviously on 9-11 we're going to have Paul Revere for more than... That's a caller right there.
[01:04:55.986 --> 01:04:59.008]  And then John, Cynthia, Matthew, Tracy.
[01:04:59.008 --> 01:04:59.569]  Stay with us.
[01:05:00.953 --> 01:05:06.458]  The world is discovering the power of medicinal silver to fight against life-threatening pathogens.
[01:05:06.458 --> 01:05:10.281]  And as a result, dozens of silver solutions have emerged.
[01:05:10.281 --> 01:05:13.704]  You can even make your own colloidal silver at home in your garage.
[01:05:13.704 --> 01:05:17.147]  How do you know which solution is the safest and most effective?
[01:05:17.147 --> 01:05:23.773]  Supernatural Silver is a new patented technology that is made using 10,000 volts of AC current.
[01:05:23.773 --> 01:05:27.216]  This technology is so powerful, it must be made in a laboratory.
[01:05:27.836 --> 01:05:39.247]  Colloidal and ionic silvers use a charge of only 110 volts of DC current, making supernatural silver hundreds of times more effective against viruses, bacteria, and fungus.
[01:05:39.247 --> 01:05:44.753]  Supernatural silver liquid can be used internally, and our silver gel can be used topically.
[01:05:44.753 --> 01:05:50.198]  To find out more information on how supernatural silver can help you win the war against deadly pathogens,
[01:05:50.478 --> 01:05:52.863]  Go to SupernaturalSilver.com.
[01:05:52.863 --> 01:05:55.588]  That's SupernaturalSilver.com.
[01:05:55.588 --> 01:05:59.436]  Use the promo code SAFE for 20% off and like us on Facebook.
[01:06:00.496 --> 01:06:04.378]  Are we choosing our own destiny or has it been pre-selected for us?
[01:06:04.378 --> 01:06:09.880]  As we've moved through history, every great leader has had to understand the potential of information.
[01:06:09.880 --> 01:06:17.623]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[01:06:17.623 --> 01:06:26.726]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[01:06:26.926 --> 01:06:34.094]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[01:06:34.094 --> 01:06:36.997]  All of this is happening so fast, you need to be ahead of the game.
[01:06:36.997 --> 01:06:42.923]  How to engineer the opinion of the American people so that they would not only endorse, but demand.
[01:06:43.504 --> 01:06:44.204]  A war.
[01:06:44.204 --> 01:06:45.465]  Oh, there's another one!
[01:06:45.465 --> 01:06:46.845]  Another plane just hit!
[01:07:00.269 --> 01:07:02.171]  Introducing Pro-1.
[01:07:02.171 --> 01:07:05.814]  All of your filtration in one system, portable, on-the-go.
[01:07:05.814 --> 01:07:10.378]  No more do you have two or three filters to just reduce sodium fluoride.
[01:07:10.378 --> 01:07:16.463]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:07:16.463 --> 01:07:27.252]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:07:27.452 --> 01:07:33.934]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:07:33.934 --> 01:07:50.878]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:07:51.238 --> 01:07:56.563]  Get your Pro-Pure with the new Pro-1 filters today at infowarestore.com or by calling 888-253-3139.
[01:08:05.407 --> 01:08:10.250]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:10.250 --> 01:08:11.831]  You want answers?
[01:08:11.831 --> 01:08:13.371]  Well, so does he.
[01:08:13.371 --> 01:08:17.574]  He's Alex Jones on the GCN Radio Network.
[01:08:17.574 --> 01:08:21.636]  And now, live from Austin, Texas, Alex Jones.
[01:08:37.884 --> 01:08:39.024]  Hi, everybody.
[01:08:39.024 --> 01:08:48.748]  You're tuned in to National Public Radio, funded with taxpayer money and also big billionaire generational wealth families.
[01:08:48.748 --> 01:08:49.309]  Hi.
[01:08:49.309 --> 01:08:56.271]  You know, there's two million bikers, veterans, that think they're allowed to bike through D.C., but they were told they're not allowed to.
[01:08:56.271 --> 01:08:59.553]  And something really naughty happened today.
[01:09:00.553 --> 01:09:02.314]  Something really naughty and bad.
[01:09:02.314 --> 01:09:08.838]  They said they were going to go ahead and do it and so we're going to be covering these extremists today.
[01:09:08.838 --> 01:09:15.562]  You've noticed the Homeland Security warnings saying veterans the number one terror threat.
[01:09:15.562 --> 01:09:18.763]  Well now you see, now you see how truthful that is.
[01:09:20.140 --> 01:09:24.803]  Everybody take vaccines, drink fluoride, and turn in your firearms today.
[01:09:24.803 --> 01:09:27.165]  Remember how scary 9-11 was?
[01:09:27.165 --> 01:09:32.108]  Yeah, we'll, we'll, we'll, we'll protect you, everything, mmkay?
[01:09:32.108 --> 01:09:38.412]  Let us just take all those rights away, and let us set up this technological system to keep you safe, mmkay?
[01:09:39.875 --> 01:09:47.640]  I think more and more I should combine NPR with the South Park Teacher Voice and the Toilet Safety Police.
[01:09:47.640 --> 01:09:50.783]  You know, America is turning into the Toilet Safety Police everywhere you go.
[01:09:51.533 --> 01:10:06.141]  Here, I'm a minimum wage criminal TSA agent with felony backgrounds, or I'm a defrocked priest, and so now I, well, I take specific interest, well, in, guess what?
[01:10:06.141 --> 01:10:17.967]  I mean, it is amazing what we put up with, and we see our world being designed and set up to provide places of power for parasites and miscreant control freaks
[01:10:18.467 --> 01:10:20.668]  Who revel in manipulating our lives.
[01:10:20.668 --> 01:10:21.988]  Paul Revere in California.
[01:10:21.988 --> 01:10:23.669]  I held you over in the last segment.
[01:10:23.669 --> 01:10:31.111]  You wanted to talk about solutions on the 12 year anniversary of the date the globalists believe destroyed the republic.
[01:10:31.111 --> 01:10:38.973]  But I believe they jumped the shark and that now false flag is part of the popular nomenclature and that it is now backfiring on them.
[01:10:38.973 --> 01:10:41.674]  But time will tell.
[01:10:41.674 --> 01:10:43.755]  But go ahead Paul Revere with your comments.
[01:10:45.080 --> 01:10:57.264]  Yes, Alex, so you mentioned at the beginning of the broadcast how you thought that it was actually more like our Lexington moment, 9-11, and of course there's a Paul Revere fanatic.
[01:10:57.264 --> 01:11:11.488]  When Dr. Joseph Warren and myself got together and started to wake up the hillsides around Acton, Concord, Lexington, we were without Facebook, without Twitter, without telephones, texting.
[01:11:12.775 --> 01:11:16.980]  And you were also a terrorist extremist.
[01:11:16.980 --> 01:11:17.821]  Maybe this is how we do the show now.
[01:11:17.821 --> 01:11:19.663]  If you call in, you have to talk in an NPR voice.
[01:11:27.808 --> 01:11:35.230]  Okay, Alex, well by the way, Alex, we're starting to... We run your life, we're your racists, we tell you what to do, or we'll say you're guilty.
[01:11:35.230 --> 01:11:40.452]  But if you do what we say, we'll pat you on the head while taking your wallet.
[01:11:40.452 --> 01:11:43.013]  Oh, I'm really a liberal trendy, I'm not a high tech...
[01:11:44.076 --> 01:11:46.557]  You know, advertisement warfare system!
[01:11:46.557 --> 01:11:47.198]  Oh, hi!
[01:11:47.198 --> 01:11:49.859]  Never mind the drones and the men in black uniforms!
[01:11:49.859 --> 01:11:50.960]  We're liberal!
[01:11:50.960 --> 01:11:52.481]  Oh, it's non-threatening!
[01:11:52.481 --> 01:12:07.230]  I'm telling you, if the Nazis would have wore pink uniforms and said you were racist if you didn't report to a sand-ditch to be shot in the head... If Hitler showed up today and said, kill yourself if you're racist, the average American would take a double-edged dagger and ram it into his throat!
[01:12:07.230 --> 01:12:08.590]  His blood spur... Ow!
[01:12:08.590 --> 01:12:10.131]  I don't want to be racist, Hitler!
[01:12:10.131 --> 01:12:10.712]  I'm telling you!
[01:12:11.331 --> 01:12:11.911]  I'm telling you.
[01:12:11.911 --> 01:12:19.453]  I mean, I'm convinced you could probably walk up to women now in grocery stores and say, if you don't come home with me and have sex with me, you're a racist.
[01:12:19.453 --> 01:12:23.414]  And I think liberal women would say, let's go right now.
[01:12:23.414 --> 01:12:27.315]  OK, well, I'm going to bash your brains out, you're racist.
[01:12:27.315 --> 01:12:27.615]  Good.
[01:12:27.615 --> 01:12:28.575]  It's a ball peen hammer.
[01:12:28.575 --> 01:12:29.236]  Bang, bang.
[01:12:29.236 --> 01:12:29.976]  Like, I'm sorry.
[01:12:29.976 --> 01:12:34.537]  It's like we're beating ourselves over the head with a bunch of miscreant control freaks.
[01:12:34.537 --> 01:12:35.437]  I'm sorry, Paul Revere.
[01:12:35.437 --> 01:12:36.857]  Finish your point, extremist.
[01:12:36.857 --> 01:12:38.798]  Just talking to a racist like you freaks me out.
[01:12:40.069 --> 01:12:41.210]  Well, don't be a freak.
[01:12:41.210 --> 01:12:43.893]  By the way, those extremists in Washington, D.C.
[01:12:43.893 --> 01:12:45.354]  You know what the answer is, Alex.
[01:12:45.354 --> 01:12:47.316]  We need to ban bicycles.
[01:12:47.316 --> 01:12:50.339]  Especially bicycles over 10 speeds.
[01:12:50.339 --> 01:12:53.221]  Well, you can't trust a citizen with a big motorcycle.
[01:12:53.221 --> 01:12:55.604]  I mean, you might do something bad.
[01:12:55.604 --> 01:12:56.565]  You saw them.
[01:12:56.565 --> 01:12:57.726]  They defied the order.
[01:12:58.206 --> 01:13:02.448]  So we're going to have to ban all motorcycles, like the clown that made fun of Obama.
[01:13:02.448 --> 01:13:05.889]  Now all the clowns have to pay hundreds of dollars for sensitivity training.
[01:13:05.889 --> 01:13:07.030]  They're all guilty.
[01:13:07.030 --> 01:13:14.553]  Everyone that has a motorcycle needs to be given a ticket now for defying the incredible... Can we see the wonderful D.C.
[01:13:14.553 --> 01:13:15.813]  Police Chief?
[01:13:15.813 --> 01:13:18.735]  Can we see... Can we see Janet Reno's friend?
[01:13:18.735 --> 01:13:23.116]  I mean... I'm sorry, racist.
[01:13:23.116 --> 01:13:24.077]  What else was that, Paul?
[01:13:25.805 --> 01:13:32.186]  Well, like I said, we were able to wake up 14,000 people by the end of April 20th, 1775.
[01:13:32.186 --> 01:13:36.207]  See, those people hadn't been drinking fluoride all day.
[01:13:36.207 --> 01:13:39.167]  Yeah, yeah, absolutely.
[01:13:39.167 --> 01:13:46.149]  Those were men that, when someone who were nice and loving to their families, but if you tried to push them around, they couldn't back down because they were men.
[01:13:46.149 --> 01:13:53.130]  It's not normal to just keep backing down, but this whole world is about teaching us to back down, and I'm done doing it!
[01:13:54.824 --> 01:13:57.245]  Go ahead, I'm sorry.
[01:13:57.245 --> 01:14:03.549]  Well, there was a famous quote by Captain Levi Preston when he was ousted years later.
[01:14:03.549 --> 01:14:14.194]  And he said, the fact why we went to war is that they meant, they did not want us to govern ourselves, and we were always meant to.
[01:14:14.194 --> 01:14:20.518]  And, you know... Hi, I'm with the GSA, your wife's lovely, gonna have to check her panties.
[01:14:21.365 --> 01:14:24.039]  I'm sorry, we had Janet Napolitano pop in for a minute on the show.
[01:14:24.039 --> 01:14:24.703]  I'm sorry, go ahead sir.
[01:14:26.015 --> 01:14:26.616]  Oh, dear.
[01:14:26.616 --> 01:14:27.076]  Oh, dear.
[01:14:27.076 --> 01:14:27.456]  Oh, dear.
[01:14:27.456 --> 01:14:29.177]  Well, you know, get involved.
[01:14:29.177 --> 01:14:31.939]  Um, I have a member of the... Well, Bin Laden might be hiding in there.
[01:14:31.939 --> 01:14:34.521]  Wait, you actually run Al-Qaeda, though.
[01:14:34.521 --> 01:14:35.761]  Never mind that.
[01:14:35.761 --> 01:14:36.602]  Never mind that.
[01:14:36.602 --> 01:14:40.744]  Gotta check your baby's diaper for a bomb.
[01:14:40.744 --> 01:14:43.066]  Sorry, go ahead, sir.
[01:14:43.066 --> 01:14:47.489]  Well, I belong to a group that we teach marksmanship and heritage.
[01:14:47.489 --> 01:14:49.170]  They're called the Apple Seed Project.
[01:14:49.170 --> 01:14:50.951]  I know that you've had scouts on the show.
[01:14:50.951 --> 01:14:51.531]  Racist!
[01:14:51.531 --> 01:14:52.552]  Racist!
[01:14:53.965 --> 01:14:55.707]  We teach Marksmanship and Heritage.
[01:14:55.707 --> 01:15:01.875]  I'd encourage everyone of you to get involved because that's one way that I'm changing the country.
[01:15:01.875 --> 01:15:02.677]  Well that's right!
[01:15:02.677 --> 01:15:04.599]  We should start a project!
[01:15:04.599 --> 01:15:05.941]  I'm not gonna say the name before somebody grabs it.
[01:15:10.106 --> 01:15:10.786]  I have an idea.
[01:15:10.786 --> 01:15:12.727]  I'll tell you as soon as we get the domain.
[01:15:12.727 --> 01:15:16.948]  And I promise I've had so many good ideas, I have to read over like the 300 I've bought, like a madman.
[01:15:16.948 --> 01:15:20.450]  No wonder I'm broke half the time.
[01:15:20.450 --> 01:15:23.111]  People collect stamps, they collect domain names and never use them.
[01:15:23.111 --> 01:15:24.371]  Thank you so much, Paul Revere.
[01:15:24.371 --> 01:15:25.471]  What a terrorist, folks.
[01:15:25.471 --> 01:15:29.413]  I apologize for having such a... Well, number one, he's white, which means he's bad.
[01:15:29.413 --> 01:15:34.514]  Number two, he's talking about liberty and freedom and standing up and men being men.
[01:15:34.514 --> 01:15:35.855]  Sexist!
[01:15:35.855 --> 01:15:37.415]  Sexist!
[01:15:37.415 --> 01:15:38.596]  Sexist!
[01:15:40.185 --> 01:15:41.366]  Oh, we've got to!
[01:15:41.366 --> 01:15:42.687]  Oh, you men won't go right through.
[01:15:42.687 --> 01:15:44.327]  You're wise, though.
[01:15:44.327 --> 01:15:46.369]  I'm gonna need to have a meeting with you, honey.
[01:15:46.369 --> 01:15:51.272]  I just like Twilight Zone.
[01:15:51.272 --> 01:15:52.272]  It's whatever your flavor.
[01:15:52.272 --> 01:15:55.274]  If you're a woman that likes women, you get to go grope them.
[01:15:55.274 --> 01:16:01.057]  If you're a shaved-head guy who likes to shove other men around for no reason and try to intimidate them, well, this is the job for you.
[01:16:01.057 --> 01:16:03.499]  You know, this is the job for you.
[01:16:03.499 --> 01:16:07.721]  I'd love to see these so-called bouncers and tough guys.
[01:16:07.721 --> 01:16:08.042]  Like, just...
[01:16:09.286 --> 01:16:12.607]  Just go out in the middle like East Texas or West Texas.
[01:16:12.607 --> 01:16:16.788]  Just walk into some hardware store and talk to people like that.
[01:16:16.788 --> 01:16:20.089]  Just walk up to maybe some 50-year-old guy that you outweigh by 100 pounds.
[01:16:20.089 --> 01:16:21.389]  Why don't you start a fight with him?
[01:16:21.389 --> 01:16:24.990]  He'll rip your head off, buddy.
[01:16:24.990 --> 01:16:26.210]  Why don't you go get in a rodeo?
[01:16:26.210 --> 01:16:26.730]  You're so tough.
[01:16:26.730 --> 01:16:29.551]  Learn how to steer wrestle.
[01:16:29.551 --> 01:16:30.091]  You're so tough.
[01:16:30.091 --> 01:16:33.192]  Why don't you go out there and grab a 1,000-pound cow and throw it on the ground?
[01:16:33.697 --> 01:16:34.758]  You're so tough.
[01:16:34.758 --> 01:16:35.879]  No, you're not tough.
[01:16:35.879 --> 01:16:43.046]  You want to be in little isolated places where you can be the winner and you can be the boss and you can be in control when you're a bunch of cowardly scum.
[01:16:43.046 --> 01:16:46.048]  All right, let's go ahead and talk to John in Texas.
[01:16:46.048 --> 01:16:46.769]  You're on the air.
[01:16:46.769 --> 01:16:47.230]  Go ahead.
[01:16:47.230 --> 01:16:49.392]  Hi, Alex.
[01:16:49.392 --> 01:16:49.712]  Hey, buddy.
[01:16:51.206 --> 01:17:06.074]  You know, one thing I resent about Ted Cruz and Rand Paul, first off, the fact that they still believe the fairy tale of 9-1-1, and second off, that they've been talking on TV, they've already convicted Assad of that chemical attack, when there's no proof that he did it as of yet.
[01:17:07.011 --> 01:17:13.873]  Well, actually, I mean, I've seen Rand Paul and Ted Cruz say there's not proof of that, and they are playing politics a little.
[01:17:13.873 --> 01:17:16.554]  Let me just tell you, Ron Paul's gone public about false flags.
[01:17:16.554 --> 01:17:18.435]  Ron Paul knows what really happened on 9-11.
[01:17:18.435 --> 01:17:19.315]  He's out of Congress.
[01:17:19.315 --> 01:17:21.876]  I can, you know, tell you just from what he said, what he's written.
[01:17:21.876 --> 01:17:23.917]  He's smart as I am or smarter.
[01:17:23.917 --> 01:17:25.358]  He's as smart as you are, he knows.
[01:17:25.358 --> 01:17:28.639]  He's talked about it before, that clearly there's a history of false flags.
[01:17:29.799 --> 01:17:34.101]  Anyway, you slice it, our government helped create Al-Qaeda, so they did it inadvertently.
[01:17:34.101 --> 01:17:36.022]  And then you can't debate it.
[01:17:36.022 --> 01:17:40.264]  And so when they go, we shouldn't be Al-Qaeda's air force, nobody's saying Assad's perfect.
[01:17:40.264 --> 01:17:41.664]  Assad isn't perfect.
[01:17:41.664 --> 01:17:48.907]  You don't come and say, Assad's a wonderful guy, and, you know, and... No, you say, look, he didn't attack anybody.
[01:17:48.907 --> 01:17:53.969]  Sure, it's a quasi-dictatorship, but it's better than Al-Qaeda, it's not our business.
[01:17:53.969 --> 01:17:57.451]  I mean, you've heard Rand Paul come out and say that Assad did the chemical attack?
[01:17:58.496 --> 01:18:03.280]  Yeah, I heard him just yesterday, I think it was, last night.
[01:18:03.280 --> 01:18:04.401]  Oh yeah, that speech he did.
[01:18:04.401 --> 01:18:05.782]  I didn't have time to watch the whole thing.
[01:18:05.782 --> 01:18:12.387]  I mean, he may have been playing devil's advocate, like, you know, even if Assad did the chemical, I haven't seen it yet.
[01:18:12.387 --> 01:18:14.168]  I mean, what did he say?
[01:18:14.168 --> 01:18:21.514]  Oh, he just said that, yeah, we shouldn't get involved, but Assad did this, and we think we should be tried in an international tribunal or something like that, you know.
[01:18:21.514 --> 01:18:22.715]  Now, I told you last week,
[01:18:23.246 --> 01:18:29.907]  That I thought that the fact that some of those Syrians survived that chemical attack by using homemade gas masks that it was probably chlorine gas.
[01:18:31.124 --> 01:18:36.749]  And the fact that chlorine gas is so simple to make, you could go to a swimming pool supply store and get the stuff to do it.
[01:18:36.749 --> 01:18:37.310]  Anybody could do it.
[01:18:37.310 --> 01:18:39.732]  That's right, you were an NBC guy in the Army, right?
[01:18:39.732 --> 01:18:50.682]  Yes, and chlorine gas in low doses, it's a suffocating gas, but if you're on a... No, chlorine gas, there's always disasters down in Houston and Texas City.
[01:18:50.682 --> 01:18:52.944]  Every decade or so, it'll kill a bunch of people.
[01:18:52.944 --> 01:18:56.167]  When a couple of those tanks mix and chlorine gas gets dumped out,
[01:18:58.595 --> 01:19:00.456]  Ban chlorine, it's racist!
[01:19:00.456 --> 01:19:01.876]  I'm sorry.
[01:19:01.876 --> 01:19:03.377]  I said low doses.
[01:19:03.377 --> 01:19:06.979]  If you're on the outlying edges of the attack, it acts like a tear gas.
[01:19:06.979 --> 01:19:10.361]  That's why they got those videos of those kids running around the hospital.
[01:19:10.361 --> 01:19:14.823]  Well look, clearly some of those people have been hit with something, but I've seen new videos where they're flopping around.
[01:19:14.823 --> 01:19:16.804]  It's fake.
[01:19:16.804 --> 01:19:18.685]  It looks like some fake holy rolling stuff.
[01:19:18.685 --> 01:19:20.967]  I mean, it's just totally fake.
[01:19:21.764 --> 01:19:23.906]  I don't have to respond!
[01:19:23.906 --> 01:19:26.088]  I don't have to respond to your facts!
[01:19:26.088 --> 01:19:26.428]  Racist!
[01:19:41.141 --> 01:19:42.241]  How does that feel?
[01:19:42.241 --> 01:19:43.402]  I'm better than you now.
[01:19:43.402 --> 01:19:45.442]  I said racist.
[01:19:45.442 --> 01:19:46.842]  Racist.
[01:19:46.842 --> 01:19:47.983]  Racist.
[01:19:47.983 --> 01:19:48.943]  What do you say to that?
[01:19:48.943 --> 01:19:49.643]  Racist.
[01:19:49.643 --> 01:19:51.264]  Nananani boo boo.
[01:19:51.264 --> 01:19:53.024]  You're a racist.
[01:19:53.024 --> 01:19:53.784]  What do you say to that?
[01:19:53.784 --> 01:19:56.305]  Racist.
[01:19:56.305 --> 01:19:57.465]  Racist.
[01:19:57.465 --> 01:19:57.645]  Racist.
[01:20:01.403 --> 01:20:03.506]  It's hurricane and wildfire season again.
[01:20:03.506 --> 01:20:11.535]  Why do thousands of people sit in these reoccurring problem areas year after year, betting their lives that the disaster won't get them?
[01:20:11.535 --> 01:20:16.482]  Hundreds of you helped eFoodsDirect ship 50,000 donated meals to the Oklahoma victims.
[01:20:16.482 --> 01:20:18.384]  The problem is we can't help everybody.
[01:20:18.624 --> 01:20:25.050]  If every one of us who can, will take care of ourselves, we can all pitch in to take care of those who really can't.
[01:20:25.050 --> 01:20:33.277]  The new Just-In-Case Pack from eFoodsDirect is the big brother to the 7-Day Emergency Pack designed for Oklahoma disaster donations.
[01:20:33.277 --> 01:20:39.803]  It contains a 2-month supply for 1 person, or a 1-month supply for 2 adults, or a 2-week supply for a family of 4.
[01:20:39.803 --> 01:20:40.924]  The $320 price is $50 less than retail.
[01:20:44.187 --> 01:20:45.368]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[01:20:45.368 --> 01:20:47.029]  Order two or more, get 10% off, free shipping applies.
[01:20:47.029 --> 01:20:50.052]  Call 800-409-5633 on the web efoodsdirect.com slash Alex.
[01:21:00.950 --> 01:21:01.951]  Hi there.
[01:21:01.951 --> 01:21:03.472]  My name is Frank Bates.
[01:21:03.472 --> 01:21:07.314]  What I'm about to tell you in the next 60 seconds could get me in a lot of trouble.
[01:21:07.314 --> 01:21:16.460]  I just created a free video presentation at 123coverup.com that exposes the electricity monopolies and government agencies for what they really are.
[01:21:16.460 --> 01:21:23.165]  Incompetent, lying crooks that are counting on your ignorance and fear to keep your power bills criminally high.
[01:21:23.165 --> 01:21:25.346]  Some have called this a conspiracy.
[01:21:25.346 --> 01:21:30.430]  Others have called it a cover-up and you will be shocked to find out how deep the conspiracy goes.
[01:21:31.170 --> 01:21:39.094]  My video at 123coverup.com exposes the truth and shows you the secret of how I beat them and how you can beat them too.
[01:21:39.094 --> 01:21:44.697]  Watch the controversial video that thousands of other smart patriots have already seen in the last three months.
[01:21:44.697 --> 01:21:51.181]  Go to 123coverup.com and discover one weird trick to slash your power bill and protect your home.
[01:21:51.181 --> 01:21:56.904]  Go watch my video now at 123coverup.com before they force me to shut it down.
[01:21:56.904 --> 01:21:58.164]  Again, that's 123coverup.com.
[01:21:59.915 --> 01:22:03.278]  Wouldn't it be nice to have one product that replaces more than ten?
[01:22:03.278 --> 01:22:05.039]  Saving you space, time, and money?
[01:22:05.039 --> 01:22:11.684]  HempUSA.org has a complete full spectrum vitamin mineral detox formulation called Micro Plant Powder Gold.
[01:22:11.684 --> 01:22:17.088]  Micro Plant Powder Gold contains 101 vitamins, minerals, probiotics, and iodine.
[01:22:17.088 --> 01:22:21.211]  Has a 100 year shelf life and is a perfect addition to any storage shelter.
[01:22:21.211 --> 01:22:23.673]  Make Micro Plant Powder Gold your choice.
[01:22:23.673 --> 01:22:25.374]  Call 888-910-4367 or visit HempUSA.org today!
[01:22:29.457 --> 01:22:38.764]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it lent back at interest, forcing taxes to service debt.
[01:22:38.764 --> 01:22:39.565]  This capitalism?
[01:22:39.565 --> 01:22:45.730]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[01:22:45.730 --> 01:22:49.432]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[01:22:49.432 --> 01:22:50.373]  Call for your copy 800-686-2237.
[01:22:50.373 --> 01:22:51.574]  It's time to understand the system.
[01:22:51.574 --> 01:22:52.074]  Call 800-686-2237.
[01:22:52.074 --> 01:22:52.355]  That's 800-686-2237.
[01:22:59.660 --> 01:23:01.661]  Great news, pure water lovers!
[01:23:01.661 --> 01:23:06.563]  BigBerkeyWaterFilters.com has a special discount offer for all GCN listeners.
[01:23:06.563 --> 01:23:09.204]  You can't do better than a Big Berkey for economy.
[01:23:09.204 --> 01:23:14.786]  For only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[01:23:14.786 --> 01:23:18.587]  There's none better than a Big Berkey for emergency preparedness.
[01:23:18.587 --> 01:23:19.928]  As a backup water source,
[01:23:20.248 --> 01:23:31.375]  And you just can't beat a Big Berkey to remove dangerous chlorine, all types of fluoride, pathogenic bacteria, cysts, parasites, and unhealthy byproducts from municipal water.
[01:23:31.375 --> 01:23:36.217]  Berkey water filter systems are even powerful enough to purify stagnant pond water.
[01:23:36.217 --> 01:23:42.601]  For the gold standard in water filters, get a Big Berkey at BigBerkeyWaterFilters.com.
[01:23:42.601 --> 01:23:47.024]  And all GCN listeners get 5% off all ceramic filter systems.
[01:23:47.304 --> 01:23:48.606]  For details, call 1-877-99-BERKEY.
[01:23:48.606 --> 01:23:49.087]  That's 877-99-BERKEY.
[01:23:49.087 --> 01:23:50.329]  Big Berkey Water Filters.
