[00:00:02.168 --> 00:00:08.202]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:25:45.830 --> 00:25:54.979]  Sent a tape to my mom and she said, she said, oh, that's interesting, you know, you probably don't remember, your grandfather had a Bolex camera.
[00:25:54.979 --> 00:25:56.100]  I'll see if I can find it.
[00:25:56.100 --> 00:25:58.522]  I was like, no, I remember.
[00:25:58.522 --> 00:26:04.708]  I was like drooling over the idea of just being able to get my hands on it, you know,
[00:26:06.007 --> 00:26:07.468]  It all worked out.
[00:26:07.468 --> 00:26:15.572]  But, uh, yeah, it was kinda, in a way, it was probably good because it kinda... By the time I was able to actually do it, I was just, it had been a fantasy.
[00:26:15.572 --> 00:26:20.535]  It sounds weird, but it was like a fantasy of mine for so long to do animation.
[00:26:20.535 --> 00:26:29.860]  And so when I finally did, I mean, I really, you know, I didn't take it for granted when I had the opportunity to do it, so... Probably was a good thing, actually.
[00:26:29.860 --> 00:26:31.620]  Y'all got that in there?
[00:26:31.620 --> 00:26:34.202]  Large fries, pie, large coffee?
[00:26:37.841 --> 00:26:44.124]  Like, Beavis and Butthead, um, I'll get asked a lot if that's based on anybody specific, and it's not.
[00:26:44.124 --> 00:26:47.746]  There's no, it's not like that was that person, that was that person.
[00:26:47.746 --> 00:26:55.009]  Um, it's just started out as drawings, and then, but, but definitely, like, there's little bits and pieces from all kinds of people in there, you know?
[00:26:55.009 --> 00:26:57.090]  Well, I was like that when I was growing up!
[00:26:57.090 --> 00:26:58.131]  A lot of us were, yeah.
[00:26:58.131 --> 00:27:02.613]  I mean, it's a little bit of, it's like, me and my brother, but not, I mean, we weren't,
[00:27:03.885 --> 00:27:07.668]  You know, we got good grades and we were, but some of these people are really intelligent too.
[00:27:07.668 --> 00:27:14.774]  There's a guy who's now, he's now a professor, I won't say his name, but he, he's one of these guys, like I would see him in the hallway.
[00:27:14.774 --> 00:27:24.662]  I think this is, the laugh, I don't even know, the laugh came from, I had just written down, ha ha ha, on, kind of on the, it started out as a storyboard.
[00:27:24.662 --> 00:27:27.165]  It was the first time I'd animated something where I was,
[00:27:28.300 --> 00:27:31.062]  Usually I would start with the voice and then do the drawing.
[00:27:31.062 --> 00:27:35.005]  This one I started with the drawing and I didn't know what they would sound like.
[00:27:35.005 --> 00:27:38.267]  I just drawn ha ha ha on there.
[00:27:38.267 --> 00:27:44.031]  Years later I realized there's a Mimi Pond cartoon and I've become friends with her on Facebook now.
[00:27:44.031 --> 00:27:49.895]  Of course she had a guy going weirdo on a bus doing that and I think that might have been in the back of my head.
[00:27:52.099 --> 00:27:55.822]  I started doing that laugh, and I was kind of like going, like, this is reminding me of something.
[00:27:55.822 --> 00:28:15.195]  Didn't think about it until probably two years into the show that it was, there was a guy at my high school who would just, he was really smart, stoned all the time, but he would just, you'd see him in the hallway, and I would always see him when the hallway was empty, and he'd just start, like, it was one of these guys, he'd start going, hey, Mike.
[00:28:15.195 --> 00:28:17.317]  He just always had this laugh.
[00:28:17.317 --> 00:28:19.799]  It was different than butthead laugh, but it was that thing of just kind of,
[00:28:22.910 --> 00:28:25.732]  How's it going?
[00:28:25.732 --> 00:28:37.281]  And so when I would do the voice, I would just kind of do the... And I would be doing it sort of to get into character, to get the voice sounding right.
[00:28:37.281 --> 00:28:41.304]  And then I'd go, well, that kind of sounds funny that he's just laughing all the time anyway.
[00:28:41.304 --> 00:28:47.208]  And then I realized later it was probably in the back of my head because of this guy who used to just kind of talk like that.
[00:28:47.208 --> 00:28:49.450]  But there's a lot of that, little bits and pieces of people.
[00:29:01.269 --> 00:29:08.015]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[00:29:08.015 --> 00:29:14.780]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:29:14.780 --> 00:29:25.730]  Our most popular silver-based products are the 32-ounce NanoSilver solutions, our 2-ounce NanoSilver nasal applicators, as well as our all-natural silver soaps.
[00:29:25.730 --> 00:29:27.131]  Just released is our 100% natural silver gel.
[00:29:29.833 --> 00:29:36.779]  Our new silver gel is not based on synthetic gelling agents which quickly evaporate and leave the silver at the surface.
[00:29:36.779 --> 00:29:48.050]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[00:29:48.050 --> 00:29:55.616]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[00:29:56.792 --> 00:29:59.676]  That's www.silverlungs.com.
[00:30:12.935 --> 00:30:16.437]  And up to 95% of hydrofluorosilic acid.
[00:30:16.437 --> 00:30:27.425]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:30:27.425 --> 00:30:30.107]  It is the only one that does it and out of the gates!
[00:30:30.287 --> 00:30:33.910]  We have it discounted at 10% off with promo code water.
[00:30:33.910 --> 00:30:51.244]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:30:51.244 --> 00:30:56.549]  Get your ProPure with a new Pro1 filter today at Infowarsstore.com or by calling 888-253-3139.
[00:31:00.526 --> 00:31:12.152]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:31:12.152 --> 00:31:25.378]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:31:25.378 --> 00:31:29.360]  Supernatural Silver is scientifically supported, highly effective,
[00:31:29.540 --> 00:31:30.241]  We're good to go.
[00:32:01.121 --> 00:32:05.623]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[00:32:05.623 --> 00:32:09.125]  Alex Jones has warned you for years to get a good food storage.
[00:32:09.125 --> 00:32:10.946]  We thought the danger was drought.
[00:32:10.946 --> 00:32:13.187]  Or food delivered to our gas tanks.
[00:32:13.187 --> 00:32:15.428]  Or our food sold to other countries.
[00:32:15.428 --> 00:32:20.011]  Or food so expensive that only those on food stamps and welfare could afford it.
[00:32:20.011 --> 00:32:26.414]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[00:32:26.414 --> 00:32:27.795]  Government regulation.
[00:32:28.175 --> 00:32:40.682]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[00:32:40.682 --> 00:32:41.903]  Grow your own food?
[00:32:41.903 --> 00:32:43.243]  More regulations.
[00:32:43.243 --> 00:32:46.145]  If you've ever been warned to get food while you can, this is
[00:32:46.305 --> 00:32:46.805]  That's it.
[00:32:46.805 --> 00:32:48.826]  Call 800-409-5633 or on the web, efoodsdirect.com slash alex.
[00:32:48.826 --> 00:32:52.348]  That's 800-409-5633 or on the web, efoodsdirect.com slash alex.
[00:33:12.318 --> 00:33:20.060]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:33:32.162 --> 00:33:35.185]  It's actually in calculus class and he was a really smart guy.
[00:33:35.185 --> 00:33:37.166]  He's now a nuclear engineer.
[00:33:37.166 --> 00:33:41.350]  I hope he doesn't figure out who he is that I'm talking about him.
[00:33:41.350 --> 00:33:43.852]  But he kind of was always like...
[00:33:44.909 --> 00:33:47.790]  We had a hot teacher, which was unheard of back then.
[00:33:47.790 --> 00:33:50.391]  She was a former Dallas Cowboys cheerleader.
[00:33:50.391 --> 00:33:59.174]  Anyway, he would get really excited and he just like, he was biting his lip all the time and just kind of going like, like laughing at everything she said.
[00:33:59.174 --> 00:34:04.056]  So I started, I started out Beavis doing the spastic laugh like that.
[00:34:04.056 --> 00:34:11.579]  And then around like, yeah, I don't know, like season two, I started getting like where, I don't even know if I can do it now, I'd get into the high register.
[00:34:13.529 --> 00:34:32.998]  I'm getting to this like kind of higher register of like where he's like kind of going... I have to warm up to it but I started out with that laugh and then I just kind of made his voice sound like the laugh just like Raspi you know the animated shows that have really taken off are when somebody it's usually
[00:34:34.138 --> 00:34:43.514]  It's usually the person who's animating it doing the voice, which is, other than the Simpsons, but, I mean, the Simpsons, the voices and the characters just match.
[00:34:43.514 --> 00:34:44.375]  They're really well done.
[00:34:44.375 --> 00:34:48.162]  But, like, you know, you look at, like, Family Guy or South Park or Ren and Stimpy, it's like,
[00:34:49.502 --> 00:35:01.888]  You know, somewhere in those guys' heads, it's like the, it just, it makes sense, that voice, those voices sound like they come out of those characters, and I think, I think that clicks on Beavis and Butthead, too, especially.
[00:35:01.888 --> 00:35:03.669]  Now I'd say Beavis and Butthead, probably.
[00:35:03.669 --> 00:35:06.510]  That's probably the thing I'm most proud of.
[00:35:06.510 --> 00:35:10.332]  I think probably the best thing I've done.
[00:35:10.332 --> 00:35:18.556]  There were moments of making Office Space where I thought this is like the, what I was born to do, but then,
[00:35:19.565 --> 00:35:20.686]  I think it's probably Beavis and Butt-Head.
[00:35:20.686 --> 00:35:31.771]  I mean, King of the Hill, probably, overall, is, uh, like a good, good, more, um, less spotty, like, just, you know, good quality, consistent.
[00:35:31.771 --> 00:35:37.534]  You know, I grew up very liberal parents, like, thinking gun control is the way to go.
[00:35:37.534 --> 00:35:47.500]  You know, it's that Michael Moore movie, that was bowling for Conway, kind of actually made me go the other, made me think, like,
[00:35:48.564 --> 00:35:57.887]  I mean, he's not trying to, that's not the effect he wanted, I don't think, but he's like, kind of, that movie kind of makes you think, no, gun control's a bad idea.
[00:35:57.887 --> 00:36:09.291]  I mean, to me, if you look at it, like, I don't think that's what he's trying to do at all, but like, he mentions Canada in there, and he says, you know, there's lower crime there, and same people on guns, and I don't know, I own guns.
[00:36:11.187 --> 00:36:15.649]  It's, uh, I think if you look at it statistically, you actually are safer.
[00:36:15.649 --> 00:36:27.173]  I know this because, okay, so 1993, Beavis and Butthead, the series, came out, and gun crimes have gone down since Beavis and Butthead came out.
[00:36:27.173 --> 00:36:31.314]  What's interesting is that nobody talks about, no one wants statistics.
[00:36:31.314 --> 00:36:35.816]  Like, I actually went to, I actually took graduate probability and statistics classes.
[00:36:35.816 --> 00:36:39.257]  I was going to become a math teacher before all this Beavis stuff happened.
[00:36:41.601 --> 00:36:56.448]  When I was getting blamed for all this, like, downfall of youth, that whole time, crime was going down in almost every category from the time... I mean, if you really wanted to make a correlation, you could say Beavis and Butt-Head is saving the world, but that's stupid.
[00:36:56.448 --> 00:36:57.849]  That really doesn't make any sense.
[00:36:57.849 --> 00:37:09.375]  But it makes more sense than saying, this particular thing happened and this particular thing happened, you know, but really, like, statistically, there's no correlation.
[00:37:11.704 --> 00:37:13.625]  Alright, who are you?
[00:37:13.625 --> 00:37:14.245]  CIA?
[00:37:14.245 --> 00:37:15.266]  FBI?
[00:37:15.266 --> 00:37:16.026]  ATF?
[00:37:16.026 --> 00:37:24.070]  Yeah, there's that map where it's just like almost county by county where gun control, it's not doing any good.
[00:37:24.070 --> 00:37:28.032]  It's like, there's higher crime rates where there's gun control, lower where there isn't.
[00:37:28.032 --> 00:37:29.552]  I mean, it's just like county by county.
[00:37:29.552 --> 00:37:36.496]  I mean, you can't... I think because I have this science background, I just, you look at that and you go, you know, that's...
[00:37:37.754 --> 00:37:38.935]  It's kind of ridiculous.
[00:37:38.935 --> 00:37:43.957]  As much as, you know, those bumper stickers might have been run into the ground, I mean, it's true.
[00:37:43.957 --> 00:37:51.181]  It's like... I would be all for it if it was effective, but it's... I haven't seen anything that shows it's effective, you know?
[00:37:51.181 --> 00:37:53.983]  Well, Mao said political power goes out of the barrel of a gun.
[00:37:53.983 --> 00:37:59.726]  What does Hank Hill say about disarming people?
[00:37:59.726 --> 00:38:04.749]  It is the right of all Americans, as Cotton has taught me, to own a gun.
[00:38:05.723 --> 00:38:09.205]  Even though I'm not so good at shooting them.
[00:38:09.205 --> 00:38:13.987]  A Japanese machine gun blew my shins off in WW2!
[00:38:13.987 --> 00:38:16.328]  I loved it.
[00:38:16.328 --> 00:38:19.590]  It was good to see somebody yelling at Piers Morgan.
[00:38:19.590 --> 00:38:22.192]  You excuse me of attacking the Second Amendment of the Constitution.
[00:38:22.192 --> 00:38:26.594]  I want to get people off pills that the insert says would make you commit suicide and kill people!
[00:38:26.594 --> 00:38:26.714]  Alex!
[00:38:26.714 --> 00:38:26.834]  Alex!
[00:38:26.834 --> 00:38:27.574]  Alex!
[00:38:27.574 --> 00:38:28.835]  Let's get a vote to the Second Amendment.
[00:38:28.835 --> 00:38:30.416]  I want to blame the real culprit!
[00:38:30.416 --> 00:38:30.756]  Alex!
[00:38:30.756 --> 00:38:31.656]  Suicide pills!
[00:38:31.656 --> 00:38:32.257]  Alex!
[00:38:32.257 --> 00:38:33.317]  Mass murder pills!
[00:38:33.317 --> 00:38:34.518]  Okay, let me ask you one question.
[00:38:35.051 --> 00:38:40.776]  It was interesting, though, the way it seemed to be spun on all these websites.
[00:38:40.776 --> 00:38:50.805]  There's all these websites now that have a bunch of hipsters on them who will just kind of play a clip and grin and chuckle about it.
[00:38:50.805 --> 00:38:51.506]  That's how I saw it.
[00:38:51.506 --> 00:38:52.767]  I can't remember what it was on.
[00:38:52.767 --> 00:38:55.129]  I was thinking, hey, right on.
[00:38:55.129 --> 00:38:56.010]  Alex, go for it.
[00:38:56.010 --> 00:38:58.432]  Well, and everything you were saying was true, too.
[00:38:59.437 --> 00:39:01.878]  I mean, the clip that I saw.
[00:39:01.878 --> 00:39:03.698]  Yeah, you're talking about, yeah.
[00:39:03.698 --> 00:39:04.879]  Hitler took the guns!
[00:39:04.879 --> 00:39:06.219]  Stalin took the guns!
[00:39:06.219 --> 00:39:07.479]  Mao took the guns!
[00:39:07.479 --> 00:39:09.820]  Fidel!
[00:39:09.820 --> 00:39:13.321]  And if you try to take our guns, 1776 will commence again!
[00:39:13.321 --> 00:39:19.883]  If you try to take our firearms, it doesn't matter how many lemmings you get out there on the street, begging for them to have their guns taken.
[00:39:19.883 --> 00:39:21.403]  We will not relinquish them.
[00:39:21.403 --> 00:39:24.004]  Do you understand?
[00:39:24.004 --> 00:39:25.204]  Something like that.
[00:39:25.204 --> 00:39:26.845]  You know, I used to do you really well.
[00:39:26.845 --> 00:39:27.925]  I can't, like, it was the...
[00:39:30.083 --> 00:39:33.946]  What was the water filter commercial you used to do?
[00:39:33.946 --> 00:39:35.847]  It's been a while.
[00:39:35.847 --> 00:39:37.308]  You'd think I'd have it down now, though.
[00:39:37.308 --> 00:39:41.511]  I was just, like, hanging out with you last night.
[00:39:41.511 --> 00:39:44.153]  Look at these headlines.
[00:39:44.153 --> 00:39:48.796]  IRS targeted tea party groups for scrutiny.
[00:39:48.796 --> 00:39:51.298]  Searching words like patriot, tea party.
[00:39:51.923 --> 00:39:53.584]  But that does scare me.
[00:39:53.584 --> 00:39:58.845]  I think I'm just going to make sure to not use the words Tea Party or Constitution in any of my work.
[00:39:58.845 --> 00:40:04.287]  That's pretty evil.
[00:40:04.287 --> 00:40:13.009]  Yeah, well, they're calling it the Constitutional Restrictions or whatever they referred to it as.
[00:40:13.009 --> 00:40:17.291]  Yeah, that actually is scary.
[00:40:17.291 --> 00:40:20.051]  Yeah, that's going to make me listen to some more Alex Jones.
[00:40:23.066 --> 00:40:39.435]  Well, if I was to get heavy and deep on it, I think the one thing that's made me tick or makes me... I mean, other than just wanting to try to be funny, it tends to be... And I don't overanalyze, but then, you know, when you do this long enough, you do analyze.
[00:40:39.435 --> 00:40:48.059]  I think what it is is probably... I think a lot of us are just kind of out of sync with the way the world is right now, you know?
[00:40:48.059 --> 00:40:49.620]  Like, the way the modern world, we're not...
[00:40:51.343 --> 00:40:58.588]  We're not prepared for it all the time, and there's a lot of stuff that's messed up about it, and I think that's where a lot of my comedy comes from.
[00:40:58.588 --> 00:41:06.834]  It's like things that, you know, anything from being stuck in a cubicle to being stuck in classrooms that you don't belong in, those kind of things.
[00:41:06.834 --> 00:41:10.737]  I think that I get a lot of material out of that.
[00:41:10.737 --> 00:41:11.658]  I gotta get out of here.
[00:41:11.658 --> 00:41:13.099]  I think I'm gonna lose it.
[00:41:13.099 --> 00:41:13.920]  Uh-oh.
[00:41:13.920 --> 00:41:16.442]  Sounds like somebody's got a case of the Mondays.
[00:41:17.813 --> 00:41:25.081]  When I started doing animation, it wasn't, I wasn't trying to get rich, I wasn't trying to get, I mean, it did not seem like I could get rich off that.
[00:41:25.081 --> 00:41:38.417]  I thought, I really just, just like a desire to just express something that's hard to describe, and if I could describe it, I would probably be more of just a flat-out writer or something like that, and so a lot of the stuff is like, you know,
[00:41:39.718 --> 00:41:46.222]  It's always very hard to describe Beavis and Butthead to people who just ask if they haven't seen it.
[00:41:46.222 --> 00:41:50.124]  I never set out to say I'm gonna be a satirist, but that's definitely what I mean.
[00:41:50.124 --> 00:41:56.128]  I've always... The very first thing I animated was the cartoon called Office Space.
[00:41:56.128 --> 00:42:07.115]  It was before Dilbert, and it was like Milton at his cubicle and the boss, and it was... It was... I wanted to do just a series of office characters because
[00:42:08.558 --> 00:42:14.323]  You know, when I, when I grew up it was a little, like, I'm 50, so, like, an office job was considered a good job.
[00:42:14.323 --> 00:42:16.805]  Like, you, it's like, oh, good, you don't have to work construction, okay?
[00:42:16.805 --> 00:42:24.492]  You, and then when I first got in an office, I had a temp job before I was an engineer, and I was just, like, going, God, this is torture.
[00:42:24.492 --> 00:42:28.335]  I mean, there's a woman answering the phone the same way next to me all day long.
[00:42:28.335 --> 00:42:30.617]  I'm alphabetizing in my sleep.
[00:42:30.617 --> 00:42:32.980]  It's like... Corporate accounts payable.
[00:42:32.980 --> 00:42:34.521]  Nina speaking.
[00:42:34.521 --> 00:42:35.302]  Just a moment.
[00:42:37.404 --> 00:42:38.305]  Corporate accounts payable.
[00:42:38.305 --> 00:42:39.746]  Nina speaking.
[00:42:39.746 --> 00:42:41.628]  Just a moment.
[00:42:41.628 --> 00:42:47.634]  And then that kind of sick feeling of like, oh, all these years of thinking this is a good job and this is what it is.
[00:42:47.634 --> 00:42:51.838]  Oh my God, what am I... What's going to happen to me, you know?
[00:42:51.838 --> 00:42:58.685]  We shall return after these quick messages with a conclusion of the exclusive Mike Judge joins the InfoWar interview.
[00:43:00.922 --> 00:43:04.325]  You prepare by purchasing gold, food, and firearms.
[00:43:04.325 --> 00:43:10.369]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:43:10.369 --> 00:43:14.252]  When you're sleeping or away from home, who's watching out for intruders?
[00:43:14.252 --> 00:43:15.833]  Check out SimpliSafe.
[00:43:15.833 --> 00:43:19.676]  It's a new do-it-yourself home security system that is completely wireless.
[00:43:20.296 --> 00:43:22.998]  Go to GetSimplySafe.com.
[00:43:22.998 --> 00:43:25.740]  Simply Safe is independent and off the grid.
[00:43:25.740 --> 00:43:30.104]  It runs on battery power, so even if the grid goes down, you're protected.
[00:43:30.104 --> 00:43:36.769]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:43:36.769 --> 00:43:38.270]  GetSimplySafe.com.
[00:43:39.091 --> 00:43:43.753]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:43:43.753 --> 00:43:46.475]  So there's no need to let a stranger into your home.
[00:43:46.475 --> 00:43:50.557]  If you move or need to relocate, you can take the system with you wherever you go.
[00:43:50.557 --> 00:43:57.561]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:43:57.561 --> 00:43:59.722]  Again, that's GetSimplySafe.com.
[00:44:00.322 --> 00:44:02.223]  Introducing Pro-1.
[00:44:02.223 --> 00:44:05.866]  All of your filtration in one system, portable, on the go.
[00:44:05.866 --> 00:44:10.389]  No more do you have two or three filters to just reduce sodium fluoride.
[00:44:10.389 --> 00:44:16.513]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:44:16.513 --> 00:44:27.520]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:44:27.520 --> 00:44:30.122]  It is the only one that does it and out of the gate.
[00:44:30.362 --> 00:44:33.985]  We have it discounted at 10% off with promo code water.
[00:44:33.985 --> 00:44:51.318]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:44:51.318 --> 00:44:56.622]  Get your ProPure with a new Pro1 filter today at Infowarsstore.com or by calling 888-253-3139.
[00:44:59.944 --> 00:45:11.729]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:45:11.729 --> 00:45:23.173]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:45:23.173 --> 00:45:29.376]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:45:29.836 --> 00:45:33.379]  You're getting soap products twice as good as what you're using now.
[00:45:33.379 --> 00:45:38.062]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:45:38.062 --> 00:45:45.427]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:45:45.427 --> 00:45:50.050]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:45:50.050 --> 00:45:54.913]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:45:59.936 --> 00:46:07.161]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
[00:46:07.161 --> 00:46:25.032]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:46:25.032 --> 00:46:29.155]  I then searched out the best vitamin and mineral company out there.
[00:46:29.415 --> 00:46:31.196]  And discovered Young-Jevity.
[00:46:31.196 --> 00:46:39.362]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:46:39.362 --> 00:46:45.666]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:46:45.666 --> 00:46:46.947]  Check it out for yourself.
[00:46:46.947 --> 00:46:47.827]  It's incredible.
[00:46:47.827 --> 00:46:57.034]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:46:57.034 --> 00:46:58.875]  That's Infowarsteam.com.
[00:47:01.476 --> 00:47:05.058]  Coast to Coast, direct from Austin.
[00:47:05.058 --> 00:47:12.242]  You're listening to the Alex Jones Broadcasting Network.
[00:47:12.242 --> 00:47:17.265]  And welcome back, ladies and gentlemen, more of the exclusive Mike Judge interview.
[00:47:17.265 --> 00:47:22.968]  Next Friday is Hawaiian shirt day.
[00:47:22.968 --> 00:47:28.371]  So, you know, if you want to go ahead and especially back then when I started out,
[00:47:29.281 --> 00:47:37.064]  A lot of what Hollywood was putting out just was really not in touch with the way most Americans feel.
[00:47:37.064 --> 00:47:48.249]  It was very like coming from, I mean, most people in Hollywood, honestly, that I'm still are like from pretty wealthy families usually and don't,
[00:47:49.437 --> 00:47:53.380]  Don't seem to have ever had to really, you know, come up from the bottom and struggle.
[00:47:53.380 --> 00:47:54.761]  I think it's still that way.
[00:47:54.761 --> 00:48:06.570]  But I think a lot of it was like when I started doing this stuff, you know, about cubicle life was like just to kind of say, hey, has anyone else felt like this when they're stuck in a cubicle, you know?
[00:48:06.570 --> 00:48:13.194]  And has anyone else noticed that sometimes teenagers look really deranged and stupid?
[00:48:13.194 --> 00:48:14.796]  You know, it's that kind of thing of like,
[00:48:15.731 --> 00:48:19.354]  I used to have my own stapler, too, and then when I moved back, they made me give back my stapler.
[00:48:43.192 --> 00:48:51.557]  And, but Bill told me I'm supposed to have a stapler, so until I'm told different, I'm just gonna take a stapler.
[00:48:51.557 --> 00:48:59.181]  And if they make me give it back, I'll just, I'll set the building on fire.
[00:48:59.181 --> 00:49:00.221]  Oh, hello, Milton.
[00:49:00.221 --> 00:49:01.722]  What's happening?
[00:49:01.722 --> 00:49:05.724]  Um, I'm gonna need you to go ahead and move your desk again.
[00:49:05.724 --> 00:49:12.188]  So, uh, if you could go ahead and just get it as far back into that corner as possible, that'd be terrific.
[00:49:13.416 --> 00:49:15.676]  So, Idiocracy, I had the idea for it.
[00:49:15.676 --> 00:49:25.998]  Actually, when I was writing the Beavis and Butthead movie, it was just kind of the seed of the idea when I was thinking about just the way evolution works and thinking like, well, wait, there's no predators now.
[00:49:25.998 --> 00:49:32.820]  So it started with that, but then I was actually in line with my daughters.
[00:49:32.820 --> 00:49:38.241]  I think it was in 2001 at Disneyland at the teacups ride.
[00:49:40.421 --> 00:50:09.430]  You know, it was in the summer, and my daughters were little at the time, and along comes a woman, like, there's a woman behind me who had had an altercation with this other woman, and they both have their kids in strollers, and they just start going off on, kick your ass, beef, and I'm like, kids, and like thinking, this isn't what Disney had in mind, you know, and this was in 2001, so it was the summer right before, September 11th, so I was also thinking, you know, what if
[00:50:10.515 --> 00:50:19.890]  What if the movie 2001, instead of being this, you know, the monolith and everything being pristine and advanced, what if it was like the Jerry Springer Show and giant Walmarts?
[00:50:19.890 --> 00:50:21.652]  What if that had been that movie 2001?
[00:50:21.652 --> 00:50:23.315]  So I kind of was thinking like...
[00:50:24.266 --> 00:50:30.748]  Just take that chart from when that was made to now and project it out, and just like, see where that would go.
[00:50:30.748 --> 00:50:37.011]  The years passed, and mankind became stupider at a frightening rate.
[00:50:37.011 --> 00:50:48.055]  So Fox, I still owed them... Part of my overall deal was to write two movies for them, so I'd done Office Space.
[00:50:48.055 --> 00:50:52.977]  And in order to do something else for anybody else, I needed to burn that one off, and I sort of
[00:50:54.471 --> 00:50:55.774]  I kind of thought no one would make it.
[00:50:55.774 --> 00:50:57.337]  I thought it'd just be fun to write.
[00:50:57.337 --> 00:51:00.103]  Just start from there, you know, this was like, it was making me laugh.
[00:51:00.103 --> 00:51:03.630]  I just, after the Disneyland experience, I just started writing stuff down and...
[00:51:06.266 --> 00:51:22.333]  Ended up co-writing, getting someone to work with me, this guy Eitan Cohen, and we got through a first draft pretty quickly, and gave it to Fox, and then no one kind of wanted to make it, and I was like, okay, well, it wasn't going to be a huge budget, but it was going to be something.
[00:51:22.333 --> 00:51:26.135]  It was going to cost, you know, $23 million or something.
[00:51:26.135 --> 00:51:29.657]  And I just sat there, and I'm trying to remember how...
[00:51:30.819 --> 00:51:34.722]  And then Luke Wilson wanted to do it, and I was like, OK.
[00:51:34.722 --> 00:51:35.703]  Then I started to see it again.
[00:51:35.703 --> 00:51:43.590]  Then I went back and rewrote it, kind of with him in mind, and just rewrote it because it needed to be better anyway.
[00:51:45.365 --> 00:51:57.131]  And we had in the script this whole thing about the Starbucks and, because I remember actually driving on I-35, it was like something tan, it was a tanning salon, it said exotic tan for men.
[00:51:57.131 --> 00:52:03.694]  And I had no idea that tanning salons had turned into, you know, places or whatever it was.
[00:52:03.694 --> 00:52:08.056]  And so I was just talking to friends of mine going, wow, I wonder what's next?
[00:52:08.056 --> 00:52:09.957]  I mean, is it going to be like Starbucks or what?
[00:52:12.006 --> 00:52:23.611]  So, we had that in script, and when it was in pre-production, and they run it by legal, I'm going, I don't know how I'm going to come up with something better than the Starbucks thing.
[00:52:23.611 --> 00:52:27.933]  It's not funny if it's not a known place, you know?
[00:52:27.933 --> 00:52:30.414]  And so, legal, an interesting thing happened.
[00:52:30.414 --> 00:52:30.954]  I mean, I don't know.
[00:52:32.090 --> 00:52:41.315]  I don't know how this happened, but they said, well, they said no, and then they said, well, you know, I just said, so what, can't it be satire?
[00:52:41.315 --> 00:52:45.778]  And they said, well, what would help us is if you didn't just pick on them, if it was a bunch of companies.
