[00:00:04.966 --> 00:00:06.267]  Big Brother.
[00:35:56.467 --> 00:35:57.607]  And you look at how long
[00:35:59.671 --> 00:36:03.772]  Al Harabi, this guy was there.
[00:36:03.772 --> 00:36:06.713]  I mean, sometimes he's there more than six hours.
[00:36:06.713 --> 00:36:07.993]  I don't know what's going on.
[00:36:07.993 --> 00:36:12.634]  Maybe he's just playing ping pong with the president or basketball or something.
[00:36:12.634 --> 00:36:13.635]  So there's nothing to see here.
[00:36:13.635 --> 00:36:15.615]  Move along immediately.
[00:36:15.615 --> 00:36:17.496]  Just don't look at that.
[00:36:17.496 --> 00:36:21.817]  Meanwhile, let's then shift gears into the other
[00:36:22.617 --> 00:36:25.399]  The other news that I have here.
[00:36:25.399 --> 00:36:27.080]  We talked about this yesterday.
[00:36:27.080 --> 00:36:31.143]  It was in local news in Georgia when the Senator spoke out.
[00:36:31.143 --> 00:36:34.826]  And since then, it's been confirmed.
[00:36:34.826 --> 00:36:37.568]  Since Senator Chambliss went public, U.S.
[00:36:37.568 --> 00:36:39.510]  had more tips on Boston Suspect.
[00:36:39.510 --> 00:36:41.171]  Congress is asking questions.
[00:36:41.171 --> 00:36:44.253]  That'll be, i.e., whitewash, because they know the American people.
[00:36:44.253 --> 00:36:45.915]  First, it's don't answer questions.
[00:36:45.915 --> 00:36:47.095]  Don't ask questions.
[00:36:47.095 --> 00:36:48.757]  There is nothing going on.
[00:36:48.757 --> 00:36:50.078]  It's a conspiracy theory.
[00:36:51.158 --> 00:36:58.702]  Uh, there was no drill, there was no bomb squad, there weren't, um, it's gotta be 50 people with black backpacks that all act like they're part of a drill.
[00:36:58.702 --> 00:37:08.608]  You know, special forces types, National Guard, plainclothes, uh, we know there was a bomb drill, that's, the Boston Globe reported it that day.
[00:37:08.608 --> 00:37:09.988]  Then they said, oh no, we didn't.
[00:37:09.988 --> 00:37:12.049]  Then we have the photos and the videos, they did.
[00:37:12.049 --> 00:37:13.070]  Why are they hiding that?
[00:37:15.177 --> 00:37:27.362]  You know, why are they at the press conference with Secret Service, in Obama's detail, when he's not even nearby, in front of our guys saying, don't hold those photos up, and the FBI says, no one go look at this guy's photos on national TV.
[00:37:27.362 --> 00:37:29.342]  Whatever you do, don't look at them.
[00:37:29.342 --> 00:37:30.103]  And who is it?
[00:37:30.103 --> 00:37:32.324]  It's Al Harabi.
[00:37:32.324 --> 00:37:32.844]  Haribi.
[00:37:34.386 --> 00:37:37.348]  It's all these other foreigners with backpacks.
[00:37:37.348 --> 00:37:39.069]  It's the contractors with backpacks.
[00:37:39.069 --> 00:37:41.170]  And the FBI's like, do not look at that.
[00:37:41.170 --> 00:37:42.351]  Do not look at that.
[00:37:42.351 --> 00:37:44.613]  Even though the day before, they had the arrest.
[00:37:44.613 --> 00:37:45.793]  It was going to be a right winger.
[00:37:45.793 --> 00:37:46.734]  He was at the courthouse.
[00:37:46.734 --> 00:37:47.895]  They had to evacuate that.
[00:37:47.895 --> 00:37:49.896]  I guess, well, they probably got rid of that person.
[00:37:49.896 --> 00:37:53.518]  They're probably wearing lead shoes right now or bowling balls tied to them.
[00:37:53.518 --> 00:37:55.740]  Probably find them like the other dead Saudi Arabian out in the lake.
[00:37:56.440 --> 00:38:01.644]  The point is, and I predicted that, I mean this is all, this is a hardcore operation.
[00:38:01.644 --> 00:38:08.349]  And now it's come out, confirmed, the documents have been released by the Georgian and Russian media and our White House is mum on it.
[00:38:08.349 --> 00:38:10.611]  This guy was part of the CIA.
[00:38:10.611 --> 00:38:13.473]  Tamerlan.
[00:38:13.473 --> 00:38:14.253]  He was part of a...
[00:38:16.218 --> 00:38:30.884]  Jamestown Group, as it's called, run by... Who calls for putting radical Muslims up against the Russians and radicalizing the Islamic Crescent, as they call it, under Russia in the stands from Georgia to Dagestan?
[00:38:30.884 --> 00:38:35.466]  A repeat of the thing they did in Afghanistan in 79 to the 80s with the Mujahideen, Al-Qaeda?
[00:38:40.086 --> 00:38:42.050]  Brzezinski, ladies and gentlemen.
[00:38:42.050 --> 00:38:43.333]  The big new Brzezinski.
[00:38:43.333 --> 00:38:44.555]  Oh, but let's continue here.
[00:38:44.555 --> 00:38:45.998]  I thought there was no prior knowledge.
[00:38:45.998 --> 00:38:47.581]  I thought they didn't know.
[00:38:47.581 --> 00:38:47.922]  U.S.
[00:38:47.922 --> 00:38:48.944]  had more tips.
[00:38:48.944 --> 00:38:50.026]  That's Reuters.
[00:38:50.026 --> 00:38:50.747]  But did nothing.
[00:38:50.747 --> 00:38:51.629]  Oh, of course they did nothing.
[00:38:52.802 --> 00:38:57.045]  Congressman, five jihadists have reached their targets in the United States under Barack Obama.
[00:38:57.045 --> 00:39:00.128]  Yeah, he's putting the jihadis all over the world in charge.
[00:39:00.128 --> 00:39:00.808]  Two U.S.
[00:39:00.808 --> 00:39:03.831]  agencies added Boston Bomb suspect to watch list.
[00:39:03.831 --> 00:39:05.072]  They do that as a cover.
[00:39:05.072 --> 00:39:10.416]  Kind of like the CIA Al Qaeda guys that we've pointed out on the news and the FBI will do an arrest when they come back to the U.S.
[00:39:10.416 --> 00:39:11.437]  but then release them.
[00:39:11.437 --> 00:39:14.859]  That's to cover their bases when the guy later gets set up.
[00:39:15.580 --> 00:39:16.760]  Because I've seen this over and over again.
[00:39:16.760 --> 00:39:26.124]  Again, you have an agent who you tell be part of a drill, and he's going around to mosques to find radicals saying, let's blow up and kill Americans.
[00:39:26.124 --> 00:39:29.746]  That then creates the ledger and the history to say he's a real terrorist.
[00:39:29.746 --> 00:39:32.026]  They did that with McVeigh, who was Special Forces.
[00:39:32.026 --> 00:39:33.467]  Let's continue here.
[00:39:33.467 --> 00:39:34.167]  Two U.S.
[00:39:34.167 --> 00:39:36.788]  agencies added Boston Bomb Suspect to watch list.
[00:39:36.788 --> 00:39:41.770]  The picture emerging was of counterterrorism bureaucracy that had at least four contacts.
[00:39:41.770 --> 00:39:43.331]  Oh, the mother said it was five years.
[00:39:44.211 --> 00:39:45.772]  Everything she said was confirmed.
[00:39:45.772 --> 00:39:57.678]  The Russians blew his cover with Russian spy services asking about the brothers in the year before he took a six-month trip to Russia in 2012 to Dagestan and other areas.
[00:39:57.678 --> 00:39:58.438]  Chechnya.
[00:39:58.438 --> 00:40:00.660]  But never found reason to investigate him further.
[00:40:00.660 --> 00:40:03.101]  Well, yeah, because he was CIA.
[00:40:03.101 --> 00:40:08.023]  After the CIA cleared him of any ties to violent extremism in October 2011.
[00:40:08.023 --> 00:40:08.384]  Why?
[00:40:08.384 --> 00:40:10.825]  Because what did we say last Friday would come out?
[00:40:11.641 --> 00:40:14.443]  Boston bomber role in CIA and Chechen terror.
[00:40:14.443 --> 00:40:15.524]  We broken.
[00:40:15.524 --> 00:40:17.225]  Not hard to break.
[00:40:17.225 --> 00:40:19.987]  It's a handbook.
[00:40:19.987 --> 00:40:21.448]  Criminals are pathological.
[00:40:21.448 --> 00:40:22.568]  The globalists are criminals.
[00:40:22.568 --> 00:40:23.709]  They're pathological.
[00:40:23.709 --> 00:40:25.450]  They're obsessive-compulsive.
[00:40:25.450 --> 00:40:27.812]  Islamic terror from caucuses.
[00:40:27.812 --> 00:40:30.454]  Next phase of plan to undermine our liberty.
[00:40:31.960 --> 00:40:34.042]  I'm not saying all obsessive compulsives are terrorists.
[00:40:34.042 --> 00:40:39.466]  I'm saying, in criminology, a lot of your smarter, high-level psychopaths are also obsessive compulsive.
[00:40:39.466 --> 00:40:42.709]  Obsessive compulsive tends to be associated with higher intelligence.
[00:40:42.709 --> 00:40:46.132]  Just like in breeds of dogs that have higher IQs.
[00:40:46.132 --> 00:40:49.955]  Higher aptitude, they tend to be more obsessive compulsive.
[00:40:49.955 --> 00:40:51.677]  At least you can be obsessive compulsive.
[00:40:51.677 --> 00:40:53.899]  The average jellyfish can't obsess on anything.
[00:40:53.899 --> 00:40:55.000]  They have no focus!
[00:40:55.000 --> 00:40:56.040]  Anyways, let's continue here.
[00:40:56.801 --> 00:41:06.784]  Boston Bomber's role of CIA in Chechen terror, Islamic terror from caucus's next phase of plan to undermine our liberty.
[00:41:06.784 --> 00:41:10.825]  That is April 19th, listing Brzezinski in here.
[00:41:10.825 --> 00:41:13.066]  Kurt Nemo.
[00:41:13.066 --> 00:41:13.566]  Oh!
[00:41:13.566 --> 00:41:17.947]  Yesterday, Kurt Nemo, Tamerlan, attended CIA sponsored workshop
[00:41:19.181 --> 00:41:21.364]  He was radicalized by CIA.
[00:41:21.364 --> 00:41:24.989]  On record, a group run by the CIA sponsoring him.
[00:41:24.989 --> 00:41:26.351]  They're driving Mercedes.
[00:41:26.351 --> 00:41:27.732]  They've got tons of cash.
[00:41:27.732 --> 00:41:29.154]  He's going around like a playboy.
[00:41:29.154 --> 00:41:31.077]  You see all those CIA recruitment ads?
[00:41:31.077 --> 00:41:32.759]  Be part of the CIA on TV?
[00:41:32.759 --> 00:41:33.901]  That's why they're so freaked out.
[00:41:34.361 --> 00:41:38.985]  Rachel Maddow and everybody are just, she looks like her house is burning down when she attacks me.
[00:41:38.985 --> 00:41:40.587]  Because they know they have no viewers.
[00:41:40.587 --> 00:41:43.109]  They know all they have is jellyfish watching that are idiots.
[00:41:43.109 --> 00:41:48.053]  They know we have the initiative and we are blowing them to hell in the Info War.
[00:41:48.053 --> 00:41:50.395]  We are wrecking them!
[00:41:50.395 --> 00:41:52.277]  I mean, this is what life is all about.
[00:41:52.277 --> 00:41:54.839]  Savaging scum in the Info War.
[00:41:54.839 --> 00:41:57.541]  Overrunning them, not listening to their propaganda.
[00:41:57.541 --> 00:42:01.585]  Using the truth to absolutely smash them into a pile of wreckage.
[00:42:03.462 --> 00:42:07.025]  And just to be committed to this and fearless, it's just such a blessing!
[00:42:07.025 --> 00:42:08.746]  Thank you, God!
[00:42:08.746 --> 00:42:10.588]  Let's continue here.
[00:42:10.588 --> 00:42:12.489]  We will defend the Republic, scum.
[00:42:12.489 --> 00:42:14.891]  Tamerlan attended CIA workshop.
[00:42:14.891 --> 00:42:15.712]  Boom!
[00:42:15.712 --> 00:42:23.979]  Mainline Russian news, Georgian news, top Georgian generals have released the documents that it's part of a CIA non-governmental organization.
[00:42:23.979 --> 00:42:25.119]  Boom!
[00:42:25.119 --> 00:42:29.603]  UM coach, bomb sniffing dog, spotters on route before explosions, told them it's part of a drill.
[00:42:29.603 --> 00:42:31.705]  Don't worry, because everybody's like, why are there all these bags?
[00:42:37.504 --> 00:42:38.645]  And what's the motive?
[00:42:38.645 --> 00:42:44.311]  Trillions in the next decade in domestic drones, spy operations, data mining.
[00:42:44.311 --> 00:42:48.575]  Per year, $10 billion contracts to congressmen, wives, companies.
[00:42:48.575 --> 00:42:50.918]  I mean, just pell-mell corruption.
[00:42:50.918 --> 00:42:52.579]  Making every American a suspect.
[00:42:52.579 --> 00:42:53.520]  Papers, please.
[00:42:53.520 --> 00:42:54.681]  Army on the street.
[00:42:54.681 --> 00:42:56.383]  Smokescreening all the corruption.
[00:42:56.383 --> 00:42:58.225]  Wall Street stealing $85 billion a month.
[00:42:58.225 --> 00:42:59.466]  Pumping it offshore.
[00:42:59.466 --> 00:43:00.147]  That's your motive.
[00:43:02.065 --> 00:43:03.406]  It's a clash of civilizations.
[00:43:03.406 --> 00:43:10.368]  They radicalize every Muslim group, let them wreck other countries so they can't be industrialized, to June 21.
[00:43:10.368 --> 00:43:16.811]  The New World Order, oh, MSNBC attacks me and says Alex Jones had an article, Obama head of Al-Qaeda worldwide.
[00:43:16.811 --> 00:43:18.892]  Who is the titular head of the Pentagon?
[00:43:18.892 --> 00:43:21.113]  Who is the head, the main guy in NATO?
[00:43:21.113 --> 00:43:27.095]  Who is ordering billions of dollars to be given to Al-Qaeda in Libya and Syria to take over countries?
[00:43:28.884 --> 00:43:30.986]  Who is the head of NATO?
[00:43:30.986 --> 00:43:34.129]  Who is the most powerful executive with power over that?
[00:43:34.129 --> 00:43:36.211]  It's Barack Obama.
[00:43:36.211 --> 00:43:36.892]  Even though he's a puppet.
[00:43:36.892 --> 00:43:38.873]  I mean, he is the head of Al-Qaeda.
[00:43:38.873 --> 00:43:41.255]  See how that's hiding in plain view?
[00:43:41.255 --> 00:43:43.357]  And I gotta give my rights up?
[00:43:43.357 --> 00:43:47.161]  I gotta let weirdos grab my wife's crotch to fly?
[00:43:47.161 --> 00:43:48.482]  Because of Al-Qaeda?
[00:43:48.482 --> 00:43:53.046]  When you people run them, and then you call it a conspiracy theory, you stupid witch?
[00:43:53.046 --> 00:43:54.708]  We're gonna play this clip, but the one thing
[00:43:56.230 --> 00:44:06.132]  She criticizes me on that I will say has some validity here is they found one clip of where I said thousands of astronauts have died in secret space program.
[00:44:06.132 --> 00:44:15.034]  What I was told by multiple NASA people, off record but two on record, Bob Bowman was the former head of Star Wars program.
[00:44:15.034 --> 00:44:18.234]  He said by the late 70s they had a fleet of space planes with D.U.
[00:44:18.234 --> 00:44:19.214]  Sabo's in them.
[00:44:19.214 --> 00:44:22.495]  And the only reason he could say that was they accidentally leaked it in a debate on C-SPAN.
[00:44:23.736 --> 00:44:25.757]  He said, you know, it's supernational.
[00:44:25.757 --> 00:44:28.499]  That was in the late 70s.
[00:44:28.499 --> 00:44:31.021]  They admit over 90% of the space program's secret.
[00:44:31.021 --> 00:44:31.421]  Try 98, 99%.
[00:44:31.421 --> 00:44:35.243]  Okay, and I'm not going to get into it.
[00:44:35.243 --> 00:44:36.504]  You know, I'm from Texas, folks.
[00:44:36.504 --> 00:44:37.385]  I know a lot of people.
[00:44:37.385 --> 00:44:39.226]  I grew up around NASA stuff.
[00:44:39.226 --> 00:44:45.430]  I know people that were involved in NASA programs as children that have been high level in Microsoft.
[00:44:45.430 --> 00:44:47.651]  And I'm just going to, I mean, high level.
[00:44:47.651 --> 00:44:50.293]  Key men.
[00:44:50.293 --> 00:44:51.053]  Okay?
[00:44:51.053 --> 00:44:51.274]  Key.
[00:44:52.532 --> 00:44:55.994]  And the point is, there is a giant program we don't know about.
[00:44:55.994 --> 00:44:57.095]  And it's compartmentalized.
[00:44:57.095 --> 00:44:58.636]  Underground bases, you name it.
[00:44:58.636 --> 00:44:59.096]  Hundreds.
[00:44:59.096 --> 00:45:00.337]  Guys, look up the number of U.S.
[00:45:00.337 --> 00:45:01.678]  test pilots known to have died.
[00:45:01.678 --> 00:45:04.960]  I think it's in the hundreds.
[00:45:04.960 --> 00:45:06.641]  Imagine the secret space program.
[00:45:06.641 --> 00:45:10.444]  So, what I was told, programs that different people, and Bowman didn't get into this, he got into space planes.
[00:45:11.411 --> 00:45:15.173]  What I was told, and the guy said he'd come on air, he came on air and choked up and didn't do it.
[00:45:15.173 --> 00:45:16.414]  It's Raymond Teague.
[00:45:16.414 --> 00:45:22.237]  Raymond said there were a lot of people dying, and that there's reportedly Russians, Chinese, dead on the moon as well.
[00:45:22.237 --> 00:45:25.799]  There's a reason, the point is they did go to the moon.
[00:45:25.799 --> 00:45:30.222]  They just don't show you all the real stuff, and also fake some stuff for PR purposes.
[00:45:30.222 --> 00:45:34.444]  But the point is, others told me, oh it's true, massive death rates.
[00:45:34.444 --> 00:45:37.226]  People couldn't handle astronauts getting barbecued on launch pads.
[00:45:39.431 --> 00:45:42.853]  They've had space planes going into space since the 60s.
[00:45:42.853 --> 00:45:46.455]  And what I was told, that program killed hundreds.
[00:45:46.455 --> 00:45:48.737]  I mean, these were guys that, you know, beyond Chuck Yeager.
[00:45:48.737 --> 00:45:50.618]  Of course, Chuck Yeager knows about all this.
[00:45:50.618 --> 00:45:52.959]  That were, I can't really say beyond Chuck Yeager, but that type of guy.
[00:45:52.959 --> 00:45:55.121]  Just like, I'm ready to do it, I volunteer.
[00:45:55.121 --> 00:46:00.204]  On suicide missions, because they didn't have computers that could control it, or even, you know, guided stuff that good then.
[00:46:00.204 --> 00:46:02.565]  Suicide missions in the early to the late 60s.
[00:46:02.565 --> 00:46:05.067]  I'm gonna have to skip this network break, this is too important.
[00:46:06.860 --> 00:46:12.003]  To test alloys and composites to get these space planes into orbit.
[00:46:12.003 --> 00:46:16.466]  And a lot of men died, so the globalists can now have robots do it.
[00:46:16.466 --> 00:46:21.289]  But it was humans that did it, and it was humans, and the word was, hundreds died in that program.
[00:46:21.289 --> 00:46:24.511]  So I extrapolated out, they said, I don't know about the other programs.
[00:46:24.511 --> 00:46:34.497]  If hundreds died in space plane programs in the 60s, so that by the 70s they could put robots in orbit, then what do you think's going on?
[00:46:34.497 --> 00:46:35.778]  I don't know if thousands died.
[00:46:37.614 --> 00:46:41.797]  Okay, but I extrapolated that if one program, I said, dozens?
[00:46:41.797 --> 00:46:42.918]  Try up.
[00:46:42.918 --> 00:46:43.218]  Hundreds?
[00:46:43.218 --> 00:46:45.439]  Yeah, yeah, hundreds.
[00:46:45.439 --> 00:46:55.606]  I mean, there was something like between 4 and 10,000, nobody knows, troops that died in secret war in Vietnam from 59 to 64 before they staged Gulf of Tonkin.
[00:46:55.606 --> 00:46:57.727]  And that wasn't declassified until about 10 years ago.
[00:46:57.727 --> 00:46:59.408]  They said a little over 4,000.
[00:46:59.408 --> 00:47:00.169]  Some numbers are higher.
[00:47:01.633 --> 00:47:05.515]  Now I'm going to play the Rachel Maddow and pause and talk over her here.
[00:47:05.515 --> 00:47:08.756]  And again, stations shouldn't play over this next break because it's a network break.
[00:47:08.756 --> 00:47:09.436]  I do this more and more.
[00:47:09.436 --> 00:47:13.818]  I don't even plug my own sponsors here on air because I'm so obsessed with just getting the word out.
[00:47:13.818 --> 00:47:15.959]  But this is them in damage control.
[00:47:15.959 --> 00:47:21.141]  If you can't see the video as a radio listener, go up to InfoWars.com because she is in panic mode.
[00:47:22.889 --> 00:47:26.312]  Look, look, you've lost the confidence of the people.
[00:47:26.312 --> 00:47:28.515]  And there's no going back, okay?
[00:47:28.515 --> 00:47:30.036]  You understand that, Manow?
[00:47:30.036 --> 00:47:34.481]  You've gutted America, you've wrecked us financially, you've got control of that.
[00:47:34.481 --> 00:47:37.143]  You're putting millions on food stamps every month.
[00:47:37.143 --> 00:47:39.786]  You're gutting our industry, shutting down our power plants.
[00:47:39.786 --> 00:47:43.750]  But you can see that it's not going to go on forever.
[00:47:43.750 --> 00:47:45.192]  Because some of us aren't cowards.
[00:47:46.852 --> 00:47:53.620]  And that's why I say I admire Drudge, because Drudge gets it, and Drudge knows there's evidence to all this, and so he's willing to be attacked.
[00:47:53.620 --> 00:48:00.688]  Notice, Janet Napolitano didn't say he's not on a no-fly list, or, you know, he's not listed as a potential terrorist.
[00:48:00.688 --> 00:48:03.451]  She just said that is a credible source.
[00:48:03.451 --> 00:48:04.913]  But then, of course, it all turned out it was true.
[00:48:07.011 --> 00:48:08.192]  And what was Drudge linking to?
[00:48:08.192 --> 00:48:09.373]  Infowars.com.
[00:48:09.373 --> 00:48:13.095]  See, they're mad, folks, because all the other media will sell out.
[00:48:13.095 --> 00:48:14.617]  All the other media will play ball.
[00:48:14.617 --> 00:48:17.258]  But no one's watching you anymore!
[00:48:17.258 --> 00:48:19.340]  You're a shadow of your former self.
[00:48:19.340 --> 00:48:21.281]  Look at you!
[00:48:21.281 --> 00:48:31.309]  And yeah, you get to be on a power trip with your eugenics and your death cult and, you know, I just want more death, more abortion, more killing, you know, the stuff that they put on HBO with Bill Maher.
[00:48:32.153 --> 00:48:32.894]  I know you hate us.
[00:48:32.894 --> 00:48:35.115]  We know you hate us, you scum!
[00:48:35.115 --> 00:48:38.978]  You're control freak nuts who don't want to build up humanity.
[00:48:38.978 --> 00:48:40.859]  You pose as liberals so you can have your way with us.
[00:48:40.859 --> 00:48:42.060]  You trash.
[00:48:42.060 --> 00:48:44.342]  We see you trash.
[00:48:44.342 --> 00:48:47.424]  And we have the instinct to throw ourselves against you, okay?
[00:48:47.424 --> 00:48:50.927]  So, this is a game of chicken, folks.
[00:48:50.927 --> 00:48:53.609]  And you have to beat these people.
[00:48:53.609 --> 00:48:55.070]  You have to fully commit.
[00:48:56.380 --> 00:48:59.641]  I mean, Drudge knows the old system's gone.
[00:48:59.641 --> 00:49:01.541]  You people have no power anymore.
[00:49:01.541 --> 00:49:05.202]  Sure, you got the guns and the feds, but you don't have the moral authority anymore.
[00:49:05.202 --> 00:49:06.783]  You're a joke!
[00:49:06.783 --> 00:49:08.043]  You witch!
[00:49:08.043 --> 00:49:14.485]  Let's go ahead and go to, this is part of the 15-minute clip or whatever it is, but this is where she really gets into Badandi.
[00:49:14.485 --> 00:49:18.426]  How dare him ask a question about a drill, when the drill is on record now!
[00:49:19.838 --> 00:49:21.543]  But she thinks her audience are morons.
[00:49:21.543 --> 00:49:22.185]  Here it is.
[00:49:22.185 --> 00:49:27.560]  Crazy conspiracy theories are also trying to sell the idea that the Boston Marathon bombing did not happen.
[00:49:28.413 --> 00:49:32.894]  Or if the Boston Marathon bombing did happen, it was done by the government.
[00:49:32.894 --> 00:49:39.076]  It's an elaborate hoax to make us believe that we were attacked, when really, we weren't attacked, it was our government doing it to us.
[00:49:39.076 --> 00:49:42.637]  It's all part of the way the government controls us, or something.
[00:49:42.637 --> 00:49:47.618]  To be clear, I'm not talking about family members of the bombing suspects saying, we believe our family members are innocent.
[00:49:47.618 --> 00:49:48.759]  That's a whole different thing.
[00:49:48.759 --> 00:49:52.980]  What I'm talking about is full-blown American conspiracy theories that the U.S.
[00:49:52.980 --> 00:49:56.261]  government itself bombed the Boston Marathon.
[00:49:58.660 --> 00:50:06.705]  By the way, uh, they did start sticking hands down the pants in papers, please, and they walked up to a family that looked nothing like the suspects.
[00:50:06.705 --> 00:50:08.687]  You know, let me just see your ID.
[00:50:08.687 --> 00:50:10.948]  Have the army pointing guns at them.
[00:50:26.989 --> 00:50:30.050]  Oh, so I'm a conspiracy theorist because that happened?
[00:50:30.050 --> 00:50:32.631]  And you did use it to basically have martial law?
[00:50:32.631 --> 00:50:34.412]  And now say everybody loves martial law!
[00:50:34.412 --> 00:50:35.632]  This will be the new way of life!
[00:50:35.632 --> 00:50:38.213]  Show the front page of InfoWars.com.
[00:50:38.213 --> 00:50:42.154]  Anthony Frieda's art showing the American in a FEMA camp, you know, showing his papers.
[00:50:42.154 --> 00:50:44.055]  We can show you the real papers, please.
[00:50:44.055 --> 00:50:45.836]  Type in papers, please, InfoWars.com.
[00:50:47.403 --> 00:50:53.495]  By the way, they're on the news right now just openly saying they're going to attack Syria now because they have WMDs and use chemical weapons.
[00:50:53.495 --> 00:50:54.216]  Why not?
[00:50:54.216 --> 00:50:58.103]  I mean, they'll probably get on the news and say that Assad launched the attacks in Boston.
[00:50:58.103 --> 00:50:58.584]  Why not?
[00:50:59.991 --> 00:51:04.956]  They'll probably say Assad is Al-Qaeda when he's fighting Al-Qaeda because they think you're idiots.
[00:51:04.956 --> 00:51:08.800]  But the difference is the American people are not complete idiots and they're starting to find out.
[00:51:08.800 --> 00:51:12.903]  Let's go back to the one that sits up on her high horse and she'll tell you what's real.
[00:51:12.903 --> 00:51:14.585]  She'll tell you what's going on.
[00:51:14.585 --> 00:51:20.291]  And she's so mad too that you support us with $5.95 a month to subscribe to see the films and stuff, though most of the stuff's free.
[00:51:20.291 --> 00:51:22.433]  You know, she gets banker bailout money.
[00:51:22.433 --> 00:51:23.193]  MSNBC does.
[00:51:23.914 --> 00:51:25.535]  You know, she's government and globalist funded.
[00:51:25.535 --> 00:51:28.876]  She's so mad that you've still got enough money to support free media.
[00:51:28.876 --> 00:51:29.836]  She gets into that too.
[00:51:29.836 --> 00:51:31.397]  She absolutely hates it.
[00:51:31.397 --> 00:51:31.877]  Here it is.
[00:51:31.877 --> 00:51:32.658]  That was day one.
[00:51:51.098 --> 00:51:52.540]  of the Boston Marathon bombings.
[00:51:52.540 --> 00:51:59.288]  The very first question put to law enforcement and government officials when they held their press conference to explain to people what was going on.
[00:51:59.288 --> 00:52:03.073]  The very first question was somebody alleging that the government had bombed the marathon.
[00:52:03.073 --> 00:52:05.056]  It was a false flag attack!
[00:52:05.056 --> 00:52:07.319]  And it was not just that one time that that happened.
[00:52:07.319 --> 00:52:08.961]  This kept happening at the press briefings.
[00:52:17.309 --> 00:52:34.426]  By the way, while this is happening, Secret Service are in his face, pushing him and yelling at him and telling him, you know, don't show people the photos of, oh, the Saudi Arabian and others.
[00:52:34.426 --> 00:52:35.427]  It's like out of a movie.
[00:52:36.383 --> 00:52:37.564]  And Maddow is panicking!
[00:52:37.564 --> 00:52:39.785]  What if other slaves go to press conferences?
[00:52:39.785 --> 00:52:42.046]  What if other slaves ask questions?
[00:52:42.046 --> 00:52:51.850]  By the way, they're now getting ready to start bombing Syria, a poor country, to then turn it over to Al Qaeda to slaughter the ancient Christian and Jewish communities there, and the Muslim minority communities.
[00:52:51.850 --> 00:52:53.330]  It's such a war crime.
[00:52:53.330 --> 00:53:01.794]  And they got that weirdo, black-op commander, Hagel, up there, like a shark, with his shark eyes, just lying to people.
[00:53:01.794 --> 00:53:02.855]  Known liars!
[00:53:02.855 --> 00:53:05.356]  Oh, Syria's got WMDs, and you watch when they're done.
[00:53:06.752 --> 00:53:10.155]  When they're done, they're going to say Syria was behind the bombing.
[00:53:10.155 --> 00:53:13.778]  And I'll be a traitor because I don't want to put Al-Qaeda in charge.
[00:53:13.778 --> 00:53:18.002]  Let's go back to Mr. Maddow.
[00:53:18.002 --> 00:53:21.805]  Why are you denying there was bomb drills?
[00:53:21.805 --> 00:53:25.588]  The conspiracy theorist is claiming that there was not really a Boston bombing.
[00:53:25.588 --> 00:53:29.811]  That it was the government blowing us up on purpose so that they can enslave us.
[00:53:29.811 --> 00:53:32.314]  Yeah, we're not being enslaved.
[00:53:32.314 --> 00:53:32.974]  No, no, no.
[00:53:32.974 --> 00:53:34.856]  Criminal globalist elements.
[00:53:37.802 --> 00:53:40.024]  Criminal globalist elements, lady.
[00:53:40.024 --> 00:53:44.547]  I mean, how many times has the government... Should I play Dan Rather?
[00:53:44.547 --> 00:53:47.529]  Just type in World Trade Center government bombing into YouTube.
[00:53:47.529 --> 00:53:56.116]  You'll get Dan Rather and New York Times and all of that saying the government cooked the bomb, trained the driver, and then let it go forward, even though the informants tried to stop it and said, don't bomb those people!
[00:53:56.116 --> 00:53:58.658]  I mean, you stupid witch!
[00:53:58.658 --> 00:54:06.124]  Not all of us are scum like peacock narcissists that sell out to evil so you can be somebody up there on your little perch!
[00:54:08.140 --> 00:54:09.201]  I'll tell you who somebody is.
[00:54:09.201 --> 00:54:10.041]  People like Badandi.
[00:54:10.041 --> 00:54:17.085]  They've got the guts to go in there and break with all the fraud and all the hoax and call the man behind the curtain for what it is.
[00:54:17.085 --> 00:54:18.046]  A stinking lie.
[00:54:18.046 --> 00:54:19.867]  Let's go back to her.
[00:54:19.867 --> 00:54:21.968]  This is not a freelance thing.
[00:54:21.968 --> 00:54:25.170]  These guys are mostly associated with a popular conspiracy theory.
[00:54:25.350 --> 00:54:25.810]  We're good.
[00:54:48.677 --> 00:54:54.768]  Again, this is from the most influential figure in conservative media who is not named Roger Ailes at Fox News Channel.
[00:54:54.768 --> 00:54:59.175]  And this is the guy he's now endorsing, saying it's this guy's year.
[00:55:01.499 --> 00:55:03.579]  The government lies out of hand.
[00:55:03.579 --> 00:55:05.080]  You're saying, well, then why do you believe in the moon landing?
[00:55:05.080 --> 00:55:07.140]  Because I have sources inside NASA.
[00:55:07.140 --> 00:55:09.621]  They put on some fake stuff for you.
[00:55:09.621 --> 00:55:11.381]  See, there was a lie.
[00:55:11.381 --> 00:55:13.882]  See, it's not just did we go or didn't we go.
[00:55:13.882 --> 00:55:17.742]  You were shown the Tinker Toy stuff because you're not supposed to see what they really got.
[00:55:17.742 --> 00:55:21.743]  You're not supposed to know the thousands of astronauts that have died.
[00:55:21.743 --> 00:55:22.203]  Oh, yes.
