[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[00:25:27.530 --> 00:25:31.254]  But then the eyewitnesses, these aren't just reporters getting it wrong from the cops.
[00:25:31.254 --> 00:25:33.777]  These are eyewitnesses going, I saw him!
[00:25:33.777 --> 00:25:36.780]  He was in a TSA uniform!
[00:25:36.780 --> 00:25:38.982]  With body armor!
[00:25:38.982 --> 00:25:41.625]  And I've told people this a hundred times.
[00:25:41.625 --> 00:25:42.526]  In fact, more than a hundred.
[00:25:42.526 --> 00:25:46.390]  I said last week multiple times, look for a mass shooting.
[00:25:48.368 --> 00:25:49.329]  At the TSA.
[00:25:49.329 --> 00:25:51.090]  I don't know how I know this stuff, folks.
[00:25:51.090 --> 00:25:53.932]  A lot of people think I'm actually behind stuff, I guess, because I can figure it out.
[00:25:53.932 --> 00:25:56.113]  But I mean, I can see them branding something.
[00:25:56.113 --> 00:25:59.335]  It's like, how do I know a new McDonald's sandwich is coming out?
[00:25:59.335 --> 00:26:00.836]  The ads are everywhere.
[00:26:00.836 --> 00:26:02.757]  I mean, how do I know deer season's coming up?
[00:26:02.757 --> 00:26:04.438]  Oh, there's the deer season ads again.
[00:26:04.438 --> 00:26:07.760]  I mean, it's like, the Libertarians are going to shoot us any minute!
[00:26:07.760 --> 00:26:08.361]  They're coming!
[00:26:08.361 --> 00:26:10.222]  And I'm like, it had to be Tuesday.
[00:26:10.222 --> 00:26:13.584]  I remember on the show, I don't have a crew to dig this stuff up.
[00:26:13.584 --> 00:26:14.585]  Listeners, can you dig it up?
[00:26:15.316 --> 00:26:23.801]  I said, if they ask you to go do a shooting drill or a bombing drill in an airport and you're an informant or you're a cop or you're whatever or a citizen, don't do it.
[00:26:23.801 --> 00:26:27.783]  They'll shoot you in the drill and shoot a bunch of people and blame you.
[00:26:27.783 --> 00:26:28.963]  How do I know this?
[00:26:28.963 --> 00:26:30.084]  This is how they do it!
[00:26:32.008 --> 00:26:38.413]  The Tsars used to have drills before the Soviets came in and before that the Bolsheviks.
[00:26:38.413 --> 00:26:47.780]  They would have drills and get patsies involved and then they do it during the drill in case people get caught, they say, oh, it's part of the drill, just like the Boston bombing.
[00:26:47.780 --> 00:26:55.425]  Turned out a local paper screwed up and reported, oh yeah, there was a drill of a bombing right there where it happened, Boston Globe and a local TV station.
[00:26:55.425 --> 00:26:55.906]  Look it up!
[00:26:57.847 --> 00:27:00.489]  And the people involved in the drill, they're not involved in the bombing.
[00:27:00.489 --> 00:27:10.518]  That way, if they're one guy going in, or the one guy from the ceiling shooting people, or whatever the case was, that, you know, they shoot a few people, shoot the guy that's in the drill, then you get to set them up.
[00:27:10.518 --> 00:27:14.922]  There it is, police responding, training plan, but bombs hit first.
[00:27:14.922 --> 00:27:16.824]  Yeah, there's the Boston Globe.
[00:27:16.824 --> 00:27:21.048]  They trained months before and on the day of the bomb at the finish line.
[00:27:23.281 --> 00:27:30.406]  Again, they've even declassified in different government documents like Northwoods how they use a drill to cover up the real attack.
[00:27:30.406 --> 00:27:32.827]  It's not like I figured this out on my own.
[00:27:32.827 --> 00:27:35.809]  A lot of these manuals have been declassified.
[00:27:35.809 --> 00:27:38.090]  Then they say by accident and then reclassified.
[00:27:38.090 --> 00:27:41.733]  So when we come back, I'm going to play you the clips of witnesses.
[00:27:43.183 --> 00:27:45.685]  Saying he was in a TSA uniform.
[00:27:45.685 --> 00:27:57.555]  And then they say, oh, they shot TSA agents in their outfits, in their uniforms, in their costumes, their authority costumes, and then it's video the people shot weren't.
[00:27:57.555 --> 00:28:03.400]  And then there's the drills, and we're going to go over this, at that airport and other airports are the exact same scenario.
[00:28:04.315 --> 00:28:16.673]  When there'd never been a libertarian who's against the New World Order, Southern Poverty Law Center, Fed Run, comes out and ties it to Alex Jones and Glenn Beck and people that don't like the TSA.
[00:28:17.810 --> 00:28:34.456]  When I just released, two weeks ago, what was in the federal register, but they reclassified it, they accidentally declassified it, that they admit in federal court it's all fake and not for terrorists, and it's for the American people and for capital controls to keep you from fleeing during a depression when everything implodes.
[00:28:34.456 --> 00:28:39.058]  These are the border and highway police to shake everybody down and basically take you to the FEMA camp.
[00:28:39.884 --> 00:28:46.048]  If they decide you've got a designation in the NSA file that they could use in slave labor.
[00:28:46.048 --> 00:28:52.052]  And by the way, that's the Emergency Centers Establishment Act and in the Civilian Inmate Labor Camp Program.
[00:28:52.052 --> 00:28:57.096]  That if you're a doctor, an auto mechanic, you're going to the slave camp with pot bellies standing over you.
[00:28:57.096 --> 00:28:57.836]  We'll be right back.
[00:28:57.836 --> 00:28:58.217]  Stay with us.
[00:29:00.126 --> 00:29:03.148]  Alex Jones here with a message to fellow freedom lovers.
[00:29:03.148 --> 00:29:08.151]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:29:08.151 --> 00:29:15.335]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:29:15.475 --> 00:29:21.102]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:29:21.102 --> 00:29:25.127]  These are items that I did research on, that I personally use.
[00:29:25.127 --> 00:29:29.853]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:29:29.853 --> 00:29:35.079]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:29:35.319 --> 00:29:38.562]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:29:38.562 --> 00:29:40.804]  When Disaster Strikes by Matthew Stein.
[00:29:40.804 --> 00:29:45.829]  AeroSafe used by Homeland Security to protect yourself during any radiological event.
[00:29:45.829 --> 00:29:48.712]  Hand-cranked shortwave AM FM radios.
[00:29:48.712 --> 00:29:55.699]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[00:29:55.919 --> 00:29:57.180]  We're getting prepared.
[00:29:57.180 --> 00:29:57.840]  Are you?
[00:29:57.840 --> 00:29:59.841]  Infowarsshop.com.
[00:29:59.841 --> 00:30:05.644]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:30:05.644 --> 00:30:13.027]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:30:13.027 --> 00:30:16.389]  Radioactive contamination is now in most of the food supply.
[00:30:16.389 --> 00:30:18.150]  There's only two ways to avoid this.
[00:30:18.410 --> 00:30:23.071]  Move south of the equator or properly protect your thyroid with nascent iodine.
[00:30:23.071 --> 00:30:25.972]  Looking to protect my family, I've done deep research.
[00:30:25.972 --> 00:30:31.933]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[00:30:31.933 --> 00:30:35.594]  It's made right here in the USA, completely non-GMO.
[00:30:35.594 --> 00:30:40.855]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[00:30:40.855 --> 00:30:43.796]  Exclusively available at Infowarslife.com.
[00:30:44.076 --> 00:30:50.065]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:30:50.065 --> 00:30:52.228]  Survival Shield Nascent Iodine.
[00:30:52.228 --> 00:30:57.755]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[00:30:57.755 --> 00:30:59.137]  That's InfoWarsLife.com.
[00:31:00.652 --> 00:31:06.133]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:31:06.133 --> 00:31:15.015]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:31:15.015 --> 00:31:22.836]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:31:22.836 --> 00:31:30.238]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:31:30.738 --> 00:31:34.700]  I personally store and use their high-quality products.
[00:31:34.700 --> 00:31:38.902]  It tastes great, and it's easy to store for up to 25 years.
[00:31:38.902 --> 00:31:46.045]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:31:46.045 --> 00:31:53.249]  Visit mypatriotsupply.com forward slash alex today, with the new world order making rapid advances on every front.
[00:31:53.249 --> 00:31:57.291]  It is essential to prepare with My Patriot Supply today.
[00:31:59.838 --> 00:32:03.301]  Alex Jones here with a very important announcement for truth seekers.
[00:32:03.301 --> 00:32:09.246]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:32:09.246 --> 00:32:15.831]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:32:15.831 --> 00:32:21.536]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:32:21.536 --> 00:32:25.179]  This film exposes the fraud that Obama is like nothing I've seen.
[00:32:25.339 --> 00:32:29.161]  If you want to know who Obama's real daddy is, this is the film for you.
[00:32:29.161 --> 00:32:33.764]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:32:33.764 --> 00:32:36.265]  You'll also find it at Infowarshop.com.
[00:32:36.265 --> 00:32:40.088]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:32:40.088 --> 00:32:44.550]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:32:44.550 --> 00:32:47.192]  This book is coffin nails to the globalist takeover.
[00:32:47.492 --> 00:32:54.316]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:32:54.316 --> 00:33:00.980]  These titles and a lot more are all available at Infowarshop.com.
[00:33:00.980 --> 00:33:04.562]  Coast to Coast, direct from Austin.
[00:33:04.562 --> 00:33:16.069]  You're listening to the Alex Jones Broadcasting Network.
[00:33:16.069 --> 00:33:16.730]  Big Brother.
[00:33:18.146 --> 00:33:20.928]  Mainstream media.
[00:33:20.928 --> 00:33:23.489]  Government cover-ups.
[00:33:23.489 --> 00:33:25.430]  You want answers?
[00:33:25.430 --> 00:33:27.351]  Well, so does he.
[00:33:27.351 --> 00:33:33.655]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:36.324 --> 00:33:39.887]  Alright, coming up in the next segment, your phone calls on any subject you want to cover.
[00:33:39.887 --> 00:33:40.627]  877-789-ALEX.
[00:33:40.627 --> 00:33:40.747]  877-789-2539.
[00:33:40.747 --> 00:33:41.928]  First time callers, yet again today.
[00:33:41.928 --> 00:33:42.008]  877-789-2539.
[00:33:42.008 --> 00:33:43.850]  And we'll get you up and on the air.
[00:33:43.850 --> 00:33:45.391]  What do you think about the LAX shooting?
[00:33:45.391 --> 00:33:47.072]  Is it suspicious to you?
[00:33:47.072 --> 00:33:47.852]  Look, it's very simple.
[00:33:59.585 --> 00:34:04.488]  The government and the interests that run it act like they're so concerned about one dead person.
[00:34:04.488 --> 00:34:05.669]  Well, I'm actually concerned about it.
[00:34:05.669 --> 00:34:12.273]  I have empathy for everybody who is a TSA attendant or guard, whatever you want to call them.
[00:34:12.273 --> 00:34:13.173]  They're not really officers.
[00:34:13.173 --> 00:34:15.314]  They're not sworn.
[00:34:15.314 --> 00:34:17.756]  I'm sad they were shot and killed.
[00:34:17.756 --> 00:34:19.897]  And it appears that this shooting did indeed happen.
[00:34:19.897 --> 00:34:22.959]  Sometimes they just say something happened that didn't even happen entirely.
[00:34:22.959 --> 00:34:25.781]  That's how controlled the state-run media is.
[00:34:27.483 --> 00:34:38.435]  But it is an elementary equation throughout history that governments and other groups stage events to blame it on their political opposition.
[00:34:38.435 --> 00:34:39.416]  It's a false flag.
[00:34:39.416 --> 00:34:41.539]  It's a self-inflicted wound.
[00:34:41.539 --> 00:34:42.960]  It's a staged event.
[00:34:44.121 --> 00:34:46.563]  It is a inside job.
[00:34:46.563 --> 00:35:06.755]  And then the establishment media ridicules anyone who points out a historical fact that most big internal terroristic events in the last really 200 years, it's turned out, were staged as a way for the establishment to go after their political enemies.
[00:35:06.755 --> 00:35:09.117]  Frame-ups are incredibly
[00:35:10.109 --> 00:35:12.370]  Incredibly common.
[00:35:12.370 --> 00:35:28.337]  And it even came out in mainstream media and even Glenn Beck and Rush Limbaugh and Michael Savage had to come out and say it looks like NATO and Obama staged chemical attacks in Syria with Al-Qaeda to blame it on their enemies.
[00:35:28.337 --> 00:35:30.018]  So, we've come a long way.
[00:35:31.055 --> 00:35:35.558]  The fact that governments and criminal groups do this is a fact.
[00:35:35.558 --> 00:35:44.865]  I'm not saying this was staged, but the evidence, the preponderance of information leans towards that, and the timing of it.
[00:35:44.865 --> 00:36:00.716]  The drills that a libertarian anti-TSA person is going to come in and shoot everybody, and it comes to a crescendo in the media to the point of, I said multiple times last week, on record, don't be part of a drill, or if you see a drill at an airport, get out of there.
[00:36:03.915 --> 00:36:07.957]  And then it happens.
[00:36:07.957 --> 00:36:09.578]  That's all I'm saying.
[00:36:09.578 --> 00:36:13.501]  And then the media jumps on it, like it's a new 9-11, end of the world.
[00:36:13.501 --> 00:36:15.162]  You would have thought a thousand people are dead.
[00:36:15.162 --> 00:36:17.863]  I mean, they could have an earthquake and 50,000 people die.
[00:36:17.863 --> 00:36:18.724]  It's not even in the news.
[00:36:18.724 --> 00:36:22.546]  Or there could be fires that kill 100 people, and then it's not even in the news.
[00:36:22.546 --> 00:36:25.788]  Or there could be a flood displacing millions, barely in the news.
[00:36:25.788 --> 00:36:32.632]  But man, you get one government person shot, it's like the earth split in two and blew up like the Death Star.
[00:36:34.266 --> 00:36:34.807]  And that is
[00:36:50.043 --> 00:36:55.365]  Just in the US, you've got all 200 people dying from honeybees each year.
[00:36:55.365 --> 00:36:57.926]  Hundreds dying from deer running out in front of their cars.
[00:36:57.926 --> 00:37:00.027]  Are they setting up deer fences everywhere to stop that?
[00:37:00.027 --> 00:37:00.707]  No.
[00:37:00.707 --> 00:37:01.888]  People die.
[00:37:01.888 --> 00:37:16.613]  But when it's the government being attacked, oh my gosh, it's the end of the world, and it's the anti-government people, it's Alex Jones, and it's Glenn Beck, and oh my, I mean, it's in AP and
[00:37:18.394 --> 00:37:26.536]  CNN and MSNBC and Raw Story and Southern Property Law Center's the ones that put it out.
[00:37:26.536 --> 00:37:35.838]  Because it turns out yesterday, less than a day after all this happens, the Southern Property Law Center has accessed the police and a letter stuck in this guy.
[00:37:35.838 --> 00:37:39.299]  How do you pronounce this guy's name?
[00:37:39.299 --> 00:37:42.900]  Paul Ciencia?
[00:37:42.900 --> 00:37:45.721]  So you got Paul Ciencia, reportedly,
[00:37:47.273 --> 00:37:52.917]  And he's got a note in his bag that he did this because he doesn't like authoritarian government.
[00:37:52.917 --> 00:37:54.377]  That's a quote.
[00:37:54.377 --> 00:37:59.360]  And he doesn't like the New World Order, and he doesn't like the TSA violating his rights.
[00:37:59.360 --> 00:38:07.785]  And the TSA said two weeks ago, they said in announcements, if you criticize or ask us questions or make jokes, we're gonna arrest you.
[00:38:07.785 --> 00:38:09.246]  That's terrorism.
[00:38:09.246 --> 00:38:10.707]  Just see, we're now the enemy.
[00:38:10.707 --> 00:38:11.568]  Suddenly, it's us.
[00:38:12.995 --> 00:38:15.296]  And people are like, well just go through the security, put up with it.
[00:38:15.296 --> 00:38:17.357]  This is a bathing in tyranny.
[00:38:17.357 --> 00:38:19.318]  This is a breaking of our will.
[00:38:19.318 --> 00:38:22.119]  This is a learn to be perps, learn to be prisoners.
[00:38:22.119 --> 00:38:28.802]  This is what prisoners go through when they show up at medium and maximum security prisons, is what the TSA does to you.
[00:38:28.802 --> 00:38:35.125]  This is the enslavement, the antithesis of what our republic was founded on.
[00:38:35.125 --> 00:38:36.466]  And if you don't do it, you're not a good American.
[00:38:38.194 --> 00:38:51.790]  So Paul Sciencia, who's unconscious we're told, and if he pleads not guilty later and says there were other shooters, like the lone living Boston bombing patsy, he'll never hear about that.
[00:38:51.790 --> 00:38:53.312]  It'll be national security!
[00:38:53.312 --> 00:38:54.813]  The trial's secret!
[00:38:54.813 --> 00:38:55.875]  Only know why it's secret.
[00:38:58.046 --> 00:39:03.407]  Tamerlan, the older brother of Tsarnaev, on record was working with the CIA.
[00:39:03.407 --> 00:39:06.288]  That came out in British, German and Russian news.
[00:39:06.288 --> 00:39:07.509]  There was a drill.
[00:39:07.509 --> 00:39:08.849]  There was a stand down.
[00:39:08.849 --> 00:39:17.651]  They set those brothers up and they screamed at cops, we didn't do it, we're not part of it, as they shot his brother and ran over him and then chased the other one.
[00:39:17.651 --> 00:39:22.993]  Then shot up his boat with 50 cops and he climbs out and then they had to cut his throat out so he couldn't talk.
[00:39:25.063 --> 00:39:29.511]  By the way, I've talked to the police involved, just so you know, ladies and gentlemen.
[00:39:29.511 --> 00:39:35.641]  Just like we broke, there was an order by Obama for a stand-down.
[00:39:35.641 --> 00:39:36.623]  A stand-down!
[00:39:37.924 --> 00:39:46.626]  At the Naval Yard shooting by the SWAT team from the Capitol that happened to be driving by right when it happened, a mile away, and were fully locked and loaded to go in and stop whatever happened.
[00:39:46.626 --> 00:39:49.247]  National Security got declared on that one.
[00:39:49.247 --> 00:39:50.607]  On and on and on.
[00:39:50.607 --> 00:39:52.528]  This is how they set up the police state.
[00:39:52.528 --> 00:39:53.608]  This is how they take over.
[00:39:53.608 --> 00:39:55.008]  You want to take over the Middle East?
[00:39:55.008 --> 00:39:55.608]  Fond of Al Qaeda?
[00:39:55.608 --> 00:39:57.189]  Have them blow stuff up.
[00:39:57.189 --> 00:39:58.669]  Want to take over America?
[00:39:58.669 --> 00:40:03.270]  Well, Fond of Al Qaeda to blow stuff up, but then come in and flip it onto the American people.
[00:40:03.270 --> 00:40:05.431]  So let's go over some of the evidence here, but I just want to remind you.
[00:40:07.847 --> 00:40:14.212]  They are now coming out in literally hundreds of publications as we speak.
[00:40:14.212 --> 00:40:18.756]  It was like 10 yesterday, more than I could count this morning, and it's just flooding now.
[00:40:18.756 --> 00:40:19.857]  It's all over the news.
[00:40:19.857 --> 00:40:21.858]  The videos are coming into our inbox.
[00:40:21.858 --> 00:40:26.842]  As they say, Alex Jones is the one that coined the term New World Order.
[00:40:26.842 --> 00:40:30.525]  They actually say that in one article.
[00:40:30.525 --> 00:40:32.467]  Hitler used the term New World Order first.
[00:40:33.780 --> 00:40:40.648]  On record, before I was born, I was born in 74, Hitler used the term in 1936, you can look it up.
[00:40:40.648 --> 00:40:45.234]  At the Olympics that he basically founded, the modern Olympics, see I'm cursed by being informed.
[00:40:45.234 --> 00:40:53.563]  It's like I'm here talking about, I guess rocket science to the public and they just think, that guy talks fancy, he's trying to show off, he's a terrorist!
[00:40:54.648 --> 00:41:00.735]  I hope somebody in a black uniform takes my goons to keep me safe from people like him.
[00:41:00.735 --> 00:41:02.197]  He scare me.
[00:41:02.197 --> 00:41:04.299]  Government love me.
[00:41:04.299 --> 00:41:07.403]  Like you're some domesticated pot-bellied pig or something.
[00:41:07.403 --> 00:41:09.926]  I saw it at the Austin Zoo yesterday with my children.
[00:41:09.926 --> 00:41:12.008]  I mean, does anyone really buy into all this fraud?
[00:41:12.771 --> 00:41:22.694]  All I know is we've got groups that stand again from staging stuff or letting it happen, who have a history of doing it, and who have the motive to seize power and blame us for political events.
[00:41:22.694 --> 00:41:24.695]  Before we go to break, let's play one of these clips.
[00:41:24.695 --> 00:41:32.638]  Here's KTLA with one of the countless videos we have of folks saying they saw the shooter with a gun in a TSA uniform.
[00:41:33.178 --> 00:41:33.738]  Correct.
[00:41:33.738 --> 00:41:39.302]  There was two weapons playing a part and this gunman looked like a TSA agent to me.
[00:41:39.302 --> 00:41:41.283]  Because he was dressed like that.
[00:41:41.283 --> 00:41:43.965]  Like a security, a TSA agent.
[00:41:43.965 --> 00:41:45.086]  And he was pretty big.
[00:41:45.086 --> 00:41:46.967]  I mean, bigger than me, like body-wise.
[00:41:46.967 --> 00:41:50.789]  So I bet if he was going to go crazy today, he was going to have a body armor on.
[00:41:50.789 --> 00:41:51.250]  Alright, that's enough.
[00:41:51.250 --> 00:41:52.991]  We got a whole bunch of videos like this.
[00:41:52.991 --> 00:41:58.474]  Let's go to the one where they did a drill of the exact same thing.
[00:41:58.474 --> 00:42:00.135]  And I think this is CBS.
[00:42:00.135 --> 00:42:02.337]  Cue up the one of the drill of the exact same thing.
[00:42:08.604 --> 00:42:13.307]  The officers didn't, I repeat, they didn't hesitate.
[00:42:13.307 --> 00:42:19.450]  They went after this individual and they confronted this individual in our airport.
[00:42:19.450 --> 00:42:22.812]  And unfortunately it involved, an officer involved, shooting.
[00:42:22.812 --> 00:42:26.014]  But that's what needed to be done in that particular situation.
[00:42:26.014 --> 00:42:27.315]  And that was heroic.
[00:42:27.315 --> 00:42:28.316]  We practiced this.
[00:42:29.156 --> 00:42:40.102]  Not more than three weeks ago, we took every one of our officers, our patrol officers, and a couple of hundred officers from the Los Angeles Police Department, and we practiced the evacuation.
[00:42:40.102 --> 00:42:46.566]  And I remember being on air at the time, as God is my witness, you can pull it up, and I said, watch them stage something at LAX.
[00:42:46.566 --> 00:42:53.670]  I remember on air, because the way the media was smacking their lips and had that look in their eye like the word had been given.
[00:42:53.670 --> 00:42:55.792]  These people, unbelievable.
[00:42:55.792 --> 00:42:56.492]  Unbelievable.
[00:42:56.492 --> 00:42:58.013]  Man, I tell you, I can't handle it anymore.
[00:43:00.174 --> 00:43:07.417]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:43:07.417 --> 00:43:25.286]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:43:25.286 --> 00:43:29.408]  I then searched out the best vitamin and mineral company out there.
[00:43:29.688 --> 00:43:31.449]  And discovered Young-Jevity.
[00:43:31.449 --> 00:43:39.615]  The Young-Jevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[00:43:39.615 --> 00:43:45.939]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[00:43:45.939 --> 00:43:47.220]  Check it out for yourself.
[00:43:47.220 --> 00:43:48.080]  It's incredible.
[00:43:48.080 --> 00:43:57.307]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:43:57.307 --> 00:43:59.188]  That's Infowarsteam.com.
[00:44:00.348 --> 00:44:06.970]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[00:44:06.970 --> 00:44:09.350]  Renowned author and expert, Joel Skousen.
[00:44:09.350 --> 00:44:09.810]  The U.S.
[00:44:09.810 --> 00:44:14.051]  isn't building huge underground bases and bunkers because of some terrorist threat.
[00:44:14.051 --> 00:44:17.012]  They know that a massive nuclear attack is coming.
[00:44:17.012 --> 00:44:18.492]  They want that attack to come.
[00:44:18.492 --> 00:44:24.694]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[00:44:25.074 --> 00:44:27.735]  What I tell people is that you do have time.
[00:44:27.735 --> 00:44:32.697]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[00:44:32.697 --> 00:44:40.139]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town because there'll be absolute panic.
[00:44:40.459 --> 00:44:43.221]  There is no preparedness without strategy.
[00:44:43.221 --> 00:44:46.303]  This Christmas, give the gift of preparedness.
[00:44:46.303 --> 00:44:50.867]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[00:44:50.867 --> 00:44:55.470]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[00:45:00.106 --> 00:45:05.567]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:45:05.567 --> 00:45:14.470]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:45:14.470 --> 00:45:22.292]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:45:22.292 --> 00:45:29.674]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:45:30.194 --> 00:45:34.137]  I personally store and use their high-quality products.
[00:45:34.137 --> 00:45:38.340]  It tastes great, and it's easy to store for up to 25 years.
[00:45:38.340 --> 00:45:45.485]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:45:45.485 --> 00:45:52.690]  Visit mypatriotsupply.com forward slash Alex today, with the New World Order making rapid advances on every front.
[00:45:52.690 --> 00:45:56.733]  It is essential to prepare with My Patriot Supply today.
[00:45:59.654 --> 00:46:00.734]  I had tried everything.
[00:46:00.734 --> 00:46:03.075]  I'd cut back the amount of food I was eating.
[00:46:03.075 --> 00:46:06.217]  I was lifting weights and jogging, but nothing was working.
[00:46:06.217 --> 00:46:11.038]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:46:11.038 --> 00:46:17.901]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:46:17.901 --> 00:46:28.365]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:46:29.105 --> 00:46:33.586]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:46:33.586 --> 00:46:39.847]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:46:39.847 --> 00:46:41.407]  Now that's results.
[00:46:41.407 --> 00:46:48.208]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[00:46:48.208 --> 00:46:53.909]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:46:53.909 --> 00:46:56.470]  Start your journey to health and wellness today.
[00:46:56.470 --> 00:46:58.090]  InfoWarsTeam.com
[00:47:01.058 --> 00:47:04.645]  Coast to coast, direct from Austin.
[00:47:04.645 --> 00:47:07.851]  You're listening to the Alex Jones Broadcasting Network.
[00:47:11.903 --> 00:47:13.804]  You are obsolete, Mr. Wordsworth.
[00:47:13.804 --> 00:47:15.184]  A lie!
[00:47:15.184 --> 00:47:17.185]  No man is obsolete!
[00:47:17.185 --> 00:47:19.066]  You have no function, Mr. Wordsworth.
[00:47:19.066 --> 00:47:22.307]  You're an anachronism, like a ghost from another time!
[00:47:22.307 --> 00:47:27.750]  I am nothing more than a reminder to you that you cannot destroy truth by burning pages!
[00:47:27.750 --> 00:47:34.993]  You're a bug, Mr. Wordsworth, a crawling insect, an ugly, misformed little creature who has no purpose here, no meaning!
[00:47:35.613 --> 00:47:37.095]  I am a human being!
[00:47:37.095 --> 00:47:44.846]  Words, Mr. Wordsworth, that have no substance and no dimension, like air, like the wind!
[00:47:44.846 --> 00:47:45.988]  I don't care!
[00:47:45.988 --> 00:47:47.049]  I tell you, I don't care!
[00:47:47.049 --> 00:47:48.431]  I'm a human being!
[00:47:48.431 --> 00:47:49.092]  I exist!
[00:47:50.174 --> 00:47:56.298]  If I speak one thought aloud, that thought lives, even after I'm shoveled into my grave!
[00:47:56.298 --> 00:47:59.459]  Delusions, Mr. Wordsworth!
[00:47:59.459 --> 00:48:07.144]  Delusions that you inject into your veins to make you think you have a strength, when you have no strength at all!
[00:48:07.144 --> 00:48:12.507]  You have nothing but spindly limbs and a dream, and mistake has no use for your pride!
[00:48:14.187 --> 00:48:18.288]  Resistance to tyrants is obedience to God.
[00:48:18.288 --> 00:48:25.030]  It's Alex Jones.
[00:48:25.030 --> 00:48:36.732]  236 years ago, the British newspapers, nothing against the great British people, I myself have got a lot of blood from the aisles over there.
[00:48:36.732 --> 00:48:39.013]  They declared that the colonists were terrorists.
[00:48:39.013 --> 00:48:39.353]  They were
[00:48:40.851 --> 00:48:45.456]  Thieves, thugs, highwaymen that they would be dealt with.
[00:48:45.456 --> 00:48:47.718]  And of course, they ended up founding this republic.
[00:48:49.150 --> 00:48:56.592]  On the Bill of Rights and Constitution and the ideas of English common law that has been developed by their predecessors.
[00:48:56.592 --> 00:49:02.473]  They honored the good Englishmen and women who had stood for Magna Carta in 1215.
