[00:00:02.938 --> 00:00:06.480]  Crashing through the lies and disinformation.
[00:28:52.157 --> 00:28:53.678]  It's Sunday right now.
[00:28:53.678 --> 00:28:55.740]  30th day of June, 2013.
[00:28:55.740 --> 00:28:59.003]  When we come back, I'm gonna get into a bunch of key news.
[00:29:00.697 --> 00:29:04.120]  You prepare by purchasing gold, food, and firearms.
[00:29:04.120 --> 00:29:10.164]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:29:10.164 --> 00:29:14.047]  When you're sleeping or away from home, who's watching out for intruders?
[00:29:14.047 --> 00:29:15.628]  Check out SimpliSafe.
[00:29:15.628 --> 00:29:19.471]  It's a new do-it-yourself home security system that is completely wireless.
[00:29:20.091 --> 00:29:22.794]  Go to GetSimplySafe.com.
[00:29:22.794 --> 00:29:25.536]  Simply Safe is independent and off the grid.
[00:29:25.536 --> 00:29:29.901]  It runs on battery power, so even if the grid goes down, you're protected.
[00:29:29.901 --> 00:29:36.547]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:29:36.547 --> 00:29:38.068]  GetSimplySafe.com.
[00:29:38.869 --> 00:29:43.551]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:29:43.551 --> 00:29:46.252]  So there's no need to let a stranger into your home.
[00:29:46.252 --> 00:29:50.334]  If you move or need to relocate, you can take the system with you wherever you go.
[00:29:50.334 --> 00:29:57.357]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:29:57.357 --> 00:29:59.518]  Again, that's GetSimplySafe.com
[00:30:04.395 --> 00:30:05.656]  Tyranny is here.
[00:30:05.656 --> 00:30:09.519]  The grim future foretold in 1984 has become reality.
[00:30:09.519 --> 00:30:11.821]  It really says that the state is God.
[00:30:11.821 --> 00:30:17.685]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:30:17.685 --> 00:30:24.350]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:30:24.350 --> 00:30:30.335]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:30:30.335 --> 00:30:34.018]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[00:30:34.498 --> 00:30:38.781]  Prepare to enter the secretive world of emergency dictatorship.
[00:30:38.781 --> 00:30:44.744]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:30:44.744 --> 00:30:48.286]  It's only the beginning of the New World Order's hellish plan.
[00:30:48.286 --> 00:30:50.267]  The police state isn't coming.
[00:30:50.267 --> 00:30:51.388]  It's here.
[00:30:51.388 --> 00:30:58.192]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:31:00.999 --> 00:31:04.483]  Oklahoma reminds us there are many kinds of storms in our lives.
[00:31:04.483 --> 00:31:07.627]  Nature regularly sends us destructive storms.
[00:31:07.627 --> 00:31:10.450]  24 hours before a storm strikes, people panic.
[00:31:10.450 --> 00:31:13.854]  It would be wise to prepare ahead of the panic curve.
[00:31:13.854 --> 00:31:20.082]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[00:31:20.362 --> 00:31:22.284]  Wonder if there'll really be a problem?
[00:31:22.284 --> 00:31:28.210]  eFoods Direct has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[00:31:28.210 --> 00:31:34.176]  Until June 30th, buy 3 of any food item and receive the 4th one free, with free shipping.
[00:31:34.176 --> 00:31:35.377]  The guarantee.
[00:31:35.377 --> 00:31:36.198]  After September 20th.
[00:31:36.758 --> 00:31:45.486]  When you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[00:31:45.486 --> 00:31:48.589]  Go to efoodsdirect.com slash Alex or call 800-409-5633.
[00:31:48.589 --> 00:31:50.030]  Your peace of mind guarantee.
[00:31:50.030 --> 00:31:51.291]  efoodsdirect.com slash Alex or 800-409-5633.
[00:31:59.844 --> 00:32:03.706]  Are we choosing our own destiny or has it been pre-selected for us?
[00:32:03.706 --> 00:32:09.228]  As we've moved through history, every great leader has had to understand the potential of information.
[00:32:09.228 --> 00:32:16.951]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[00:32:16.951 --> 00:32:26.075]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[00:32:26.275 --> 00:32:33.446]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[00:32:33.446 --> 00:32:36.330]  All of this is happening so fast, you need to be ahead of the game.
[00:32:36.330 --> 00:32:42.298]  How to engineer the opinion of the American people so that they would not only endorse, but demand.
[00:32:42.959 --> 00:32:43.540]  War.
[00:32:43.540 --> 00:32:44.780]  Oh, there's another one!
[00:32:44.780 --> 00:32:46.141]  Another plane just hit!
[00:32:46.141 --> 00:32:47.202]  State of Mind.
[00:32:47.202 --> 00:32:48.763]  Because there's a war on.
[00:32:48.763 --> 00:32:49.804]  For your mind.
[00:32:49.804 --> 00:32:53.987]  Get your copy of State of Mind the movie at InfoWars.com.
[00:32:53.987 --> 00:33:01.252]  And remember, every order at InfoWarsStore.com receives a free citizen rulebook.
[00:33:01.252 --> 00:33:02.773]  Coast to Coast.
[00:33:02.773 --> 00:33:04.835]  Direct from Austin.
[00:33:04.835 --> 00:33:08.037]  You're listening to the Alex Jones Broadcasting Network.
[00:33:15.492 --> 00:33:21.513]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:33:21.513 --> 00:33:31.676]  You're listening to the Alex Jones Show!
[00:33:31.676 --> 00:33:36.617]  There is a new scandal involving the ATF that broke via USA Today.
[00:33:36.617 --> 00:33:40.658]  We have the background on it at Infowars.com right now.
[00:33:40.658 --> 00:33:43.139]  ATF arming robbers.
[00:33:44.207 --> 00:33:55.396]  In hatched plots that they hatch, leaving many dead, ATF domestic sting operations, Eclipse operation, Pest and Furious.
[00:33:55.396 --> 00:33:58.659]  They go out and find people that they pressure.
[00:34:00.063 --> 00:34:16.097]  To go out and commit crimes with illegal guns so they can then point at that and call for all of us to lose our guns as their own internal memo showed on Fast and Furious where they ship thousands of guns into Mexico to then blame the Second Amendment when crimes were committed with them.
[00:34:17.500 --> 00:34:19.001]  That's called a false flag event.
[00:34:19.001 --> 00:34:23.146]  We'll be getting to that more in just a moment and a bunch of other news I haven't covered yet.
[00:34:23.146 --> 00:34:27.650]  But first off, the July issue of InfoWars Magazine is in.
[00:34:27.650 --> 00:34:32.795]  You can sign up and get a 12-month subscription at InfoWarsStore.com.
[00:34:32.795 --> 00:34:34.477]  It makes a great gift subscription.
[00:34:34.477 --> 00:34:41.064]  Big, color, glossy, 60-page magazine full of political cartoons, documents, articles, posters.
[00:34:41.924 --> 00:34:49.111]  You name it, this issue deals with you are the target of government spying and gets into what the NSA is really up to.
[00:34:49.111 --> 00:34:50.312]  And I did this a few months ago.
[00:34:50.312 --> 00:34:53.716]  This is the last time I'm doing this for the next six months, maybe a year.
[00:34:53.716 --> 00:34:58.841]  We published three big InfoWars.com bumper stickers in it.
[00:34:58.841 --> 00:35:00.742]  Outdoor bumper stickers, the high quality ones.
[00:35:01.775 --> 00:35:04.296]  This one has 10 of them in it.
[00:35:04.296 --> 00:35:06.817]  Four big ones, six little ones.
[00:35:06.817 --> 00:35:11.278]  I mean, the little ones are medium-sized to put on your own property or legal in awful areas.
[00:35:11.278 --> 00:35:15.639]  Talk about an InfoWars bomb in the InfoWars.
[00:35:15.639 --> 00:35:24.982]  Again, it's got six medium-sized bumper stickers that you can stick wherever you want.
[00:35:26.038 --> 00:35:30.681]  And then it's got the four full-size ones.
[00:35:30.681 --> 00:35:35.845]  America has been occupied by globalist forces.
[00:35:35.845 --> 00:35:38.626]  Infowars.com.
[00:35:38.626 --> 00:35:42.629]  And then under here, it says listen to Alex Jones.
[00:35:42.629 --> 00:35:44.951]  Infowars.com.
[00:35:44.951 --> 00:35:45.671]  And here's another one.
[00:35:45.671 --> 00:35:46.832]  Infowars.com.
[00:35:46.832 --> 00:35:49.113]  Forbidden information.
[00:35:49.113 --> 00:35:51.755]  And then listen to Alex Jones at Infowars.com.
[00:35:51.755 --> 00:35:54.157]  Great way to wake people up.
[00:35:54.157 --> 00:35:55.458]  So, ladies and gentlemen,
[00:35:56.397 --> 00:35:58.400]  We're talking 10 bumper stickers.
[00:35:58.400 --> 00:35:59.582]  What did you guys just do in there?
[00:35:59.582 --> 00:36:01.585]  Because my audio suddenly got clear.
[00:36:01.585 --> 00:36:08.595]  I was telling you my audio had been kind of low in my earpiece and it just suddenly clicked in and then I could hear it good.
[00:36:08.595 --> 00:36:09.998]  Wow, that was amazing.
[00:36:09.998 --> 00:36:11.840]  That was like the sun coming back or something.
[00:36:12.321 --> 00:36:15.323]  Wow, it was driving me crazy not being able to hear barely.
[00:36:15.323 --> 00:36:16.643]  That was neat.
[00:36:16.643 --> 00:36:19.184]  So again, ladies and gentlemen, InfoWarsTore.com.
[00:36:19.184 --> 00:36:32.551]  You can also buy the magazines in bulk in groups of 10 up to 100 at cost to wake up friends and family or put them around your dental office, your barber shop, your store, or buy them in bulk at cost and sell them.
[00:36:32.551 --> 00:36:37.434]  Looks like the old-fashioned Rolling Stone, you know, the big, large-sized magazine.
[00:36:38.294 --> 00:36:44.398]  And lastly, that doesn't really support the broadcast, it just supports liberty in general and wakes people up.
[00:36:44.398 --> 00:36:50.402]  Things like pro-pure water filtration, stainless steel, the best out there, side-by-side comparisons at InfoWarsTore.com.
[00:36:52.560 --> 00:36:57.125]  You can get these incredible filtration systems that cut out so much of the garbage that's out there.
[00:36:57.125 --> 00:37:00.989]  One of the biggest things you can do for you and your family's health.
[00:37:00.989 --> 00:37:02.630]  All the families out there deserve this.
[00:37:02.630 --> 00:37:04.132]  Your children deserve this.
[00:37:04.132 --> 00:37:07.735]  You can get the ProPure water filtration systems and get...
[00:37:09.344 --> 00:37:20.612]  10% off the already lowest price on the internet with the promo code WATER online at infowarestore.com on our online shopping cart, or when you call 24 hours a day, 7 days a week, 888-253-3139.
[00:37:20.612 --> 00:37:20.673]  888-253-3139.
[00:37:20.673 --> 00:37:25.256]  And your purchase of the ProPure systems and the books, the films, it's a huge online shopping center.
[00:37:32.682 --> 00:37:34.423]  They're at Infowarsstore.com.
[00:37:34.423 --> 00:37:36.985]  That funds so much of what we're doing here.
[00:37:36.985 --> 00:37:41.388]  So I want to thank all of you for shopping with the Patriots, shopping with the good guys.
[00:37:41.388 --> 00:37:49.073]  It's not only important to shop local or shop America, or if you live in, say, Canada or the UK or Germany, to shop local.
[00:37:49.073 --> 00:37:53.477]  It's important to shop with the Patriots, to shop with the Libertarians.
[00:37:53.477 --> 00:37:55.298]  Infowarsstore.com.
[00:37:55.578 --> 00:38:03.682]  We're the only operation of its kind, a true libertarian constitutionalist that goes after both parties and exposes the inside scoops fearlessly.
[00:38:03.682 --> 00:38:06.584]  This is the biggest and best operation out there.
[00:38:06.584 --> 00:38:10.726]  We'd like to do a lot better job, and the more support we get, the more we can do it.
[00:38:10.726 --> 00:38:12.527]  Infowarstore.com.
[00:38:12.527 --> 00:38:16.149]  And lastly, support our local AM and FM affiliates.
[00:38:16.149 --> 00:38:23.533]  Spread the word about this broadcast, whether you're listening to me here in Austin on 590 AM or in Chicago.
[00:38:24.474 --> 00:38:31.600]  If you're listening to us on 1530, or the 160 plus AM and FM affiliates across the land.
[00:38:31.600 --> 00:38:36.244]  Okay, I'm done with the Daily Plug there, but that's also how we fund our operation.
[00:38:37.571 --> 00:38:40.393]  Let me get to this thing that I just mentioned here.
[00:38:40.393 --> 00:38:44.316]  I'm going to get Larry Pratt on this week of Governors of America to break it down.
[00:38:44.316 --> 00:38:49.679]  ATF arming robbers and hatching plots, leaving many dead.
[00:38:49.679 --> 00:38:56.224]  ATF domestic sting operations eclipse Operation Fast and Furious.
[00:38:56.224 --> 00:39:05.330]  In sting operations similar to the 1993 World Trade Center bombing, which left six dead, the Bureau of Alcohol, Tobacco and Firearms are pressuring
[00:39:06.710 --> 00:39:15.815]  And arming people to rob fictitious drug stash houses, and the bust have left at least seven people dead, according to USA Today.
[00:39:15.815 --> 00:39:21.077]  Now remember, our government on record, the banks that have hijacked it, ship in most of the narcotics.
[00:39:21.077 --> 00:39:22.898]  Even Bloomberg reports that.
[00:39:22.898 --> 00:39:25.320]  They run the guns, the drug cartels, all of it.
[00:39:25.320 --> 00:39:30.022]  So they need low-level idiots to bust for the media to make it look like they've done something.
[00:39:31.311 --> 00:39:36.335]  And it just goes on with a lot of legal scholars, constitutionalists saying this is illegal.
[00:39:36.335 --> 00:39:38.997]  This is beyond entrapment and it's very, very dangerous.
[00:39:38.997 --> 00:39:42.760]  And it's then used to blame the Second Amendment.
[00:39:42.760 --> 00:39:43.440]  It's then used.
[00:39:43.440 --> 00:39:44.481]  In fact, it came out.
[00:39:44.481 --> 00:39:47.003]  They've used these cases in anti-gun stuff on TV.
[00:39:49.226 --> 00:40:02.219]  And as we learn more and more, it'll get even worse, of course, just like Fast and Furious, which CBS News, to their credit, got the internal memos from higher ups saying, cover this up, we're going to use this to go after the guns.
[00:40:02.219 --> 00:40:03.921]  Well, of course, I said that before it came out.
[00:40:03.921 --> 00:40:07.405]  Of course, they were already on the news when Obama got elected.
[00:40:08.695 --> 00:40:18.971]  They were already on the news in 2009 going, we've got to turn our guns in, we've got to ban semi-autos, they're being used in Mexico, we've got gun tracker programs.
[00:40:18.971 --> 00:40:22.876]  That's how we know the White House was lying because it turned out they had directed it.
[00:40:23.854 --> 00:40:29.856]  And before they got caught arming the cartels, they said, oh yeah, we're tracking the guns in this program.
[00:40:29.856 --> 00:40:31.436]  You bet you were tracking them.
[00:40:31.436 --> 00:40:41.799]  You were giving them the guns because the drug cartels are buying full auto and buying armored vehicles and having Goldman Sachs, you know, type megabanks, a lot of the money.
[00:40:41.799 --> 00:40:49.762]  It's come out with all these big Federal Reserve connected banks, mainly Wachovia and Wells Fargo, the ones that have been busted with the hundreds of billions.
[00:40:51.042 --> 00:40:57.863]  of drug money and specifically running the aircraft, the weapons, you name it, to them.
[00:40:57.863 --> 00:41:01.364]  When's the last time you heard about a big Federal Reserve shareholding bank?
[00:41:01.364 --> 00:41:07.565]  Because all the big six banks own share in the Federal Reserve, the private offshore Federal Reserve.
[00:41:07.565 --> 00:41:16.307]  And just go into your LexisNexis if you're a reporter and type in Federal Reserve Bank, you know, six billion in drug money, twenty billion in drug money.
[00:41:17.321 --> 00:41:20.403]  You'll see it all the time, but nobody gets in trouble.
[00:41:20.403 --> 00:41:30.128]  Instead, they'll raid some dilapidated drug house just a, you know, a few times a year per city to make it look like they're doing something.
[00:41:30.128 --> 00:41:39.652]  Our government has been involved in the drug trade, taxing it since it was legal in 1789.
[00:41:39.652 --> 00:41:46.356]  Cocaine, opium, laudanum, then heroin after the 1860s when they invented purifying it.
[00:41:47.637 --> 00:41:49.498]  The derivative of opium.
[00:41:49.498 --> 00:41:50.459]  All of it.
[00:41:50.459 --> 00:41:53.780]  Just shipping it in, en masse, on record.
[00:41:53.780 --> 00:41:56.922]  The CIA Solicitor General, 1997.
[00:41:56.922 --> 00:41:57.522]  Look it up.
[00:41:57.522 --> 00:41:59.163]  Congressional hearings admitted it.
[00:41:59.163 --> 00:42:02.125]  This is a public secret!
[00:42:02.125 --> 00:42:06.367]  A public secret!
[00:42:06.367 --> 00:42:07.188]  There's Forbes.
[00:42:07.188 --> 00:42:11.150]  Is the Federal Reserve using money laundering techniques to cleanse banks' balance sheets?
[00:42:11.150 --> 00:42:11.450]  I don't know.
[00:42:11.450 --> 00:42:12.951]  Do bears go poo-poo in the woods?
[00:42:12.951 --> 00:42:15.512]  I mean, is Charlie Manson a lunatic?
[00:42:15.512 --> 00:42:16.593]  Is Bill Clinton a liar?
[00:42:17.725 --> 00:42:19.606]  Does Superman have a red cape?
[00:42:19.606 --> 00:42:20.906]  Is the Easter Bunny a bunny?
[00:42:20.906 --> 00:42:25.389]  Do turtles have shells?
[00:42:25.389 --> 00:42:32.252]  Are Ewoks stupid and ruin Turn of the Jedi?
[00:42:32.252 --> 00:42:34.153]  Oh my goodness, it's already time to go to break again?
[00:42:34.153 --> 00:42:35.894]  Alright, we'll be back.
[00:42:35.894 --> 00:42:36.594]  I'm going to shut up.
[00:42:36.594 --> 00:42:39.235]  I'm going to get into the really big news after that.
[00:42:39.235 --> 00:42:39.655]  U.S.
[00:42:39.655 --> 00:42:42.517]  on alert for possible fireworks bombs.
[00:42:42.517 --> 00:42:47.119]  Nanny cam home invader assaulting mother in front of her child was known to have entered
[00:42:48.160 --> 00:42:49.761]  A neighbor's home, but no one did anything.
[00:42:49.761 --> 00:42:53.623]  He had four burglary convictions and has just been let out of prison.
[00:42:53.623 --> 00:42:57.765]  Obama compares Nelson Mandela, a hardcore communist, to George Washington.
[00:42:57.765 --> 00:43:01.247]  It's all coming up.
[00:43:01.247 --> 00:43:05.549]  There is an increased need to support our immunity and health.
[00:43:05.549 --> 00:43:12.553]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:43:12.553 --> 00:43:17.095]  Our most popular silver-based products are the 32-ounce NanoSilver solutions.
[00:43:18.371 --> 00:43:24.493]  Our two ounce nano silver nasal applicators, as well as our all natural silver soaps.
[00:43:24.493 --> 00:43:28.755]  Just released is our 100% natural silver gel.
[00:43:28.755 --> 00:43:36.057]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:43:36.057 --> 00:43:46.981]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera, to quickly penetrate and nourish the skin, while delivering the silver more effectively.
[00:43:47.932 --> 00:43:56.697]  Visit www.SilverLungs.com and click on our store page to find what silver-based products are best for you.
[00:43:56.697 --> 00:44:00.440]  That's www.SilverLungs.com.
[00:44:00.440 --> 00:44:10.546]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[00:44:10.546 --> 00:44:16.009]  It helps the immune system by killing the bacteria, viruses, and mold that cause disease.
[00:44:16.309 --> 00:44:24.375]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[00:44:24.375 --> 00:44:34.402]  Supernatural Silver can help combat over 300 different conditions and it has the ability to kill over 143 types of bacteria, viruses, mold and yeast.
[00:44:34.722 --> 00:44:47.192]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes.
[00:44:47.192 --> 00:44:53.497]  To see how Supernatural Silver can change your life, go to SupernaturalSilver.com.
[00:44:53.497 --> 00:44:56.400]  Use the promo code SILVER2013 for 20% off and like us on Facebook.
[00:45:00.305 --> 00:45:03.707]  You prepare by purchasing gold, food, and firearms.
[00:45:03.707 --> 00:45:09.772]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:45:09.772 --> 00:45:13.655]  When you're sleeping or away from home, who's watching out for intruders?
[00:45:13.655 --> 00:45:15.236]  Check out SimpliSafe.
[00:45:15.236 --> 00:45:19.079]  It's a new do-it-yourself home security system that is completely wireless.
[00:45:19.679 --> 00:45:22.401]  Go to GetSimplySafe.com.
[00:45:22.401 --> 00:45:25.143]  Simply Safe is independent and off the grid.
[00:45:25.143 --> 00:45:29.506]  It runs on battery power, so even if the grid goes down, you're protected.
[00:45:29.506 --> 00:45:36.171]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:45:36.171 --> 00:45:37.672]  GetSimplySafe.com.
[00:45:38.473 --> 00:45:43.156]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:45:43.156 --> 00:45:45.878]  So there's no need to let a stranger into your home.
[00:45:45.878 --> 00:45:49.961]  If you move or need to relocate, you can take the system with you wherever you go.
[00:45:49.961 --> 00:45:56.966]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:45:56.966 --> 00:45:59.128]  Again, that's GetSimplySafe.com.
[00:46:00.692 --> 00:46:04.173]  Oklahoma reminds us there are many kinds of storms in our lives.
[00:46:04.173 --> 00:46:07.295]  Nature regularly sends us destructive storms.
[00:46:07.295 --> 00:46:10.116]  24 hours before a storm strikes, people panic.
[00:46:10.116 --> 00:46:13.537]  It would be wise to prepare ahead of the panic curve.
[00:46:13.537 --> 00:46:19.760]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[00:46:20.040 --> 00:46:21.982]  Wonder if there'll really be a problem?
[00:46:21.982 --> 00:46:27.888]  eFoods Direct has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[00:46:27.888 --> 00:46:33.854]  Until June 30th, buy 3 of any food item and receive the 4th one free, with free shipping.
[00:46:33.854 --> 00:46:35.056]  The guarantee.
[00:46:35.056 --> 00:46:35.856]  After September 20th.
[00:46:36.437 --> 00:46:45.159]  When you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[00:46:45.159 --> 00:46:48.260]  Go to efoodsdirect.com slash Alex or call 800-409-5633.
[00:46:48.260 --> 00:46:49.701]  Your peace of mind guarantee.
[00:46:49.701 --> 00:46:50.981]  efoodsdirect.com slash Alex or 800-409-5633.
[00:47:01.334 --> 00:47:04.918]  Coast to Coast, direct from Austin.
[00:47:04.918 --> 00:47:12.026]  You're listening to the Alex Jones Broadcasting Network.
[00:47:12.026 --> 00:47:18.053]  We now take you live to the Central Texas Command Center, in the heart of the Resistance.
[00:47:18.053 --> 00:47:20.596]  You're listening to the Alex Jones Show!
[00:47:32.813 --> 00:47:42.838]  You know in England, they are moving to ban, without a license, having any type of sharp knives, even for chefs.
[00:47:42.838 --> 00:47:45.860]  Because someone might do something bad with a knife.
[00:47:45.860 --> 00:47:47.021]  Why not ban cars?
[00:47:47.021 --> 00:47:48.742]  Someone might run people over with cars.
[00:47:48.742 --> 00:47:54.705]  Look out, they're coming out with the new Mercedes and things, where the car won't let you do stuff like that, supposedly, but then...
[00:47:56.021 --> 00:48:03.095]  If an unnamed agency or individual wants to hack into your Mercedes and drive it off the road in a fireball, they can.
[00:48:03.095 --> 00:48:04.117]  Can't they?
[00:48:04.117 --> 00:48:06.060]  By the way, I had the Rolling Stones editors...
[00:48:07.739 --> 00:48:15.821]  Army buddy that he was embedded with off and on for years as one of his best friends on the show and he thinks they probably killed him.
[00:48:15.821 --> 00:48:16.681]  He was at the funeral.
[00:48:16.681 --> 00:48:21.422]  The wife of Michael Hastings thinks they probably killed him and she says, I'll bring down whoever did this.
[00:48:21.422 --> 00:48:24.403]  And they said that he was being death-threatened by the army.
[00:48:24.403 --> 00:48:25.543]  They were going to kill him.
[00:48:25.543 --> 00:48:26.803]  That was the biggest story ever.
[00:48:26.803 --> 00:48:33.305]  And he was going into hiding two hours before his car blew up, witnesses said, and then flew off the road into a tree.
[00:48:34.520 --> 00:48:44.163]  And that has been out in the news now for six days, breaking on my show, and no one that I've seen has covered it.
[00:48:44.163 --> 00:48:50.585]  I mean, even if we're crazy to question him being blown up, you know, when the Army's going, you're dead for what you've released.
[00:48:50.585 --> 00:48:52.825]  We're going to kill you.
[00:48:52.825 --> 00:48:54.806]  And it turns out it's not just hearsay on my show.
[00:48:54.806 --> 00:48:56.646]  He wrote that in one of his books.
[00:48:56.646 --> 00:49:00.768]  But he was getting death threats the day he died and said, I'm going into hiding.
[00:49:00.768 --> 00:49:01.788]  And then his car blows up.
[00:49:02.250 --> 00:49:03.291]  I'm getting death threats!
[00:49:03.291 --> 00:49:04.211]  I'm going into hiding!
[00:49:04.211 --> 00:49:05.192]  Biggest story ever!
[00:49:05.192 --> 00:49:06.413]  Imperial troops are in the base!
[00:49:06.413 --> 00:49:08.494]  Imperial troops are in the base!
[00:49:08.494 --> 00:49:13.497]  I mean, it's to continue the cheesy Star Wars analogies.
[00:49:13.497 --> 00:49:17.920]  I'm waiting for him to say at the 50th anniversary that Kennedy wasn't even assassinated.
[00:49:17.920 --> 00:49:20.882]  In fact, you're a conspiracy theorist if you say he was killed, period.
[00:49:20.882 --> 00:49:23.223]  A gnat did that to him.
[00:49:23.223 --> 00:49:23.743]  A gnat!
[00:49:23.743 --> 00:49:25.004]  It was a convertible.
[00:49:25.004 --> 00:49:25.885]  They were going too fast.
[00:49:28.254 --> 00:49:31.456]  We were in Texas, big gnats here, everything's bigger.
[00:49:31.456 --> 00:49:34.098]  Like the gnats in the cartoon with the big sharp nose.
[00:49:34.098 --> 00:49:36.519]  Blew his head clean off.
[00:49:36.519 --> 00:49:39.902]  Blew the brains all over Jackie's pretty little dress.
[00:49:39.902 --> 00:49:44.725]  I'm telling you folks, I'm telling you that's what mainstream news says.
[00:49:44.725 --> 00:49:46.786]  I'm sticking to it.
[00:49:46.786 --> 00:49:50.088]  I'm not gonna question anything.
[00:49:50.088 --> 00:49:50.789]  Vince Foster.
[00:49:51.701 --> 00:49:58.543]  You know, witnesses saw him dragging a dead body out there, and Hillary cleaned out his office, and all the witnesses, he was shot in the top of the head.
[00:49:58.543 --> 00:50:05.806]  Hey, a lot of people wrap themselves up in a carpet and take themselves and throw themselves in a park.
[00:50:05.806 --> 00:50:08.407]  I'm going with that!
[00:50:08.407 --> 00:50:11.128]  And I think Richard... Richard, uh...
[00:50:12.574 --> 00:50:13.095]  Is it Edward?
[00:50:13.095 --> 00:50:14.977]  I keep saying Richard Snowden.
[00:50:14.977 --> 00:50:16.738]  It's Edward Snowden.
[00:50:16.738 --> 00:50:17.099]  You know what?
[00:50:17.099 --> 00:50:17.900]  I'm teleprompter for you.
[00:50:17.900 --> 00:50:18.721]  That's going to happen.
[00:50:18.721 --> 00:50:21.143]  But let's get to the really big threat.
[00:50:21.143 --> 00:50:29.652]  Every time there's any event going on, Christmas, New Year's, Halloween, Fourth of July,
[00:50:30.473 --> 00:50:43.778]  We've got to hear the terrorists are planning to hit us and, oh, the Army's going to be out of events all over the country and the TSA is going to be in cities all over the nation, randomly searching people on the roads and at the terminals now.
[00:50:43.778 --> 00:50:53.341]  And Bloomberg wants to ban fireworks in New York State, not because they can burn stuff down, but because, you heard it folks, the terrorists might get them and make a bomb out of them.
[00:50:55.066 --> 00:50:56.368]  Just like we gotta ban knives.
[00:50:56.368 --> 00:50:58.090]  I mean, you know, you can't be trusted.
[00:50:58.090 --> 00:51:07.181]  Now, government can have nuclear weapons and missiles and tanks and armored vehicles and two billion bullets and be training to take on gun owners and tea partiers, but that's okay.
[00:51:12.538 --> 00:51:13.118]  U.S.
[00:51:13.118 --> 00:51:15.640]  on alert for possible fireworks bombs.
[00:51:15.640 --> 00:51:18.282]  Here's UPI security officials.
[00:51:18.282 --> 00:51:19.903]  They're not servants, they're officials.
[00:51:19.903 --> 00:51:20.563]  Said U.S.
[00:51:20.563 --> 00:51:22.664]  police should be on the alert.
[00:51:22.664 --> 00:51:26.306]  What, for al-Qaeda you gave 10,000 heat-seeking missiles in Syria?
[00:51:26.306 --> 00:51:28.668]  You got all the neighbors freaked out, even the pro-West.
[00:51:30.749 --> 00:51:31.770]  Jordanians are freaked out.
[00:51:31.770 --> 00:51:34.272]  They're like, why are you bringing Al-Qaeda in?
[00:51:34.272 --> 00:51:43.079]  Now it's over 100,000 they're saying into our area and giving them heat-seeking missiles while they dance around saying we're gonna blow up more buildings.
[00:51:43.079 --> 00:51:56.769]  We publish these videos and we post them on Infowars.com every day cutting people's heads off, cutting their hearts out, blowing up synagogues, blowing up churches, blowing up Shiite mosques that these Wahhabis don't like.
[00:51:56.769 --> 00:51:57.410]  Our government
[00:51:58.362 --> 00:52:00.443]  Has brought over 100,000 at any one time.
[00:52:00.443 --> 00:52:00.824]  It was 60.
[00:52:00.824 --> 00:52:05.226]  Now it's over 100,000 to attack Syria who did nothing.
