[00:00:07.278 --> 00:00:11.683]  Waging war on corruption.
[00:27:14.873 --> 00:27:27.876]  NSC directing an operation that is perhaps shadowy, perhaps has a presidential finding, perhaps doesn't, that takes arms and men and puts them into Syria in the guise of the Free Syrian Army.
[00:27:27.876 --> 00:27:32.097]  This is a very large story, Larry, and it's right in front of us for the second term.
[00:27:32.097 --> 00:27:34.238]  Boy, this thing's going to unravel like crazy.
[00:27:34.238 --> 00:27:35.278]  It's going to unravel like crazy.
[00:27:35.278 --> 00:27:37.338]  Alright, let's stop right there.
[00:27:37.338 --> 00:27:40.599]  Absolutely, it's going to unravel like crazy.
[00:27:40.599 --> 00:27:44.140]  And when we were covering this ten months ago, nine months ago, we were the conspiracy theorists.
[00:27:44.940 --> 00:27:50.304]  I mean, these are real guests, real people that have proven accurate over and over and over again.
[00:27:50.304 --> 00:27:54.227]  The mainstream media, most of the time, is trying to lie to you and keep you in the dark, folks.
[00:27:54.227 --> 00:27:58.150]  Everybody knows the truth who isn't completely stupid.
[00:27:58.150 --> 00:28:01.012]  Just most people in the system play along with the lie.
[00:28:01.012 --> 00:28:08.978]  I want to play Representative Ann Wagner, who was also an ambassador just a few months ago, saying only Obama could give the stand-down order as we go out to break.
[00:28:09.761 --> 00:28:13.944]  And last quick question I have for you, Congresswoman.
[00:28:13.944 --> 00:28:23.070]  Because you have been an ambassador, you have been overseas with similar responsibilities and similar missions, who gives such an order to stand down?
[00:28:23.070 --> 00:28:24.151]  Where does that come from?
[00:28:24.151 --> 00:28:26.993]  The President of the United States.
[00:28:26.993 --> 00:28:30.296]  The President of the United States.
[00:28:30.296 --> 00:28:33.558]  Alright, when we come back, we're going to get Wayne Madsen.
[00:28:33.558 --> 00:28:39.122]  He formerly worked in one of the security details over the NSA, now known as the Q Group.
[00:28:40.267 --> 00:28:43.128]  That's the people that keep the secrets secret.
[00:28:43.128 --> 00:28:54.772]  He's going to be coming on with us to break down, now nine months after he broke all this here, any other details we have and ask, what does it mean that all this is now beginning to come out?
[00:28:54.772 --> 00:28:56.553]  Has the dam broke on Benghazi?
[00:28:56.553 --> 00:28:57.473]  Will it bring down Obama?
[00:28:59.878 --> 00:29:11.661]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:29:11.661 --> 00:29:23.103]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:29:23.103 --> 00:29:29.305]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:29:29.765 --> 00:29:33.307]  You're getting soap products twice as good as what you're using now.
[00:29:33.307 --> 00:29:37.991]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:29:37.991 --> 00:29:45.356]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:29:45.356 --> 00:29:49.979]  Alex and his staff have used these earth friendly pure soaps for years.
[00:29:49.979 --> 00:29:54.842]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:30:00.185 --> 00:30:03.187]  Protecting your home with a security system is a must.
[00:30:03.187 --> 00:30:09.569]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[00:30:09.569 --> 00:30:15.952]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[00:30:16.372 --> 00:30:18.654]  Not with SimpliSafe Home Security.
[00:30:18.654 --> 00:30:19.995]  They're the good guys.
[00:30:19.995 --> 00:30:23.077]  You can trust SimpliSafe to protect your family.
[00:30:23.077 --> 00:30:27.580]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[00:30:27.580 --> 00:30:31.122]  You'll get 24-hour protection for just $14.99 a month.
[00:30:31.122 --> 00:30:34.064]  There are no hidden fees and no contracts.
[00:30:34.064 --> 00:30:35.265]  You'll save thousands.
[00:30:35.265 --> 00:30:38.667]  Plus, you're protected by their 100% money-back guarantee.
[00:30:38.667 --> 00:30:42.109]  Protect yourself against home invasions and break-ins.
[00:30:42.109 --> 00:30:46.032]  Order your SimpliSafe system now and receive a wireless keychain remote.
[00:30:46.292 --> 00:30:48.634]  A $25 gift, free.
[00:30:48.634 --> 00:30:51.616]  So don't waste your time dealing with scum.
[00:30:51.616 --> 00:30:58.301]  Visit GetSimplySafe.com GetSimplySafe.com GetSimplySafe.com
[00:30:59.653 --> 00:31:04.337]  There's a false sense of security that the greatest economic crash since the Great Depression is over.
[00:31:04.337 --> 00:31:10.283]  But unemployment is still at a 20-year high, and until Americans are working again, the economy has not recovered.
[00:31:10.283 --> 00:31:12.205]  What is the smartest investment you can make?
[00:31:12.205 --> 00:31:12.846]  It's food.
[00:31:12.846 --> 00:31:19.792]  Having a supply of eFoodsDirect 25-year shelf-life food is your best investment for the troubled times today and the future.
[00:31:19.792 --> 00:31:24.797]  For 32 years, the folks at eFoodsDirect have helped thousands take the trouble out of troubled times.
[00:31:24.997 --> 00:31:30.601]  So to celebrate our 32-year anniversary, get the best insurance possible with a special one-time offer.
[00:31:30.601 --> 00:31:34.784]  A two-month food supply for only $320 and free shipping.
[00:31:34.784 --> 00:31:41.269]  That's 352 servings of our newest and most popular award-winning recipes at less than a dollar per serving.
[00:31:41.269 --> 00:31:45.492]  The 25-year shelf life allows you to lock your food cost against inflation.
[00:31:45.492 --> 00:31:46.833]  Call 800-409-5633 or go to efoodsdirect.com slash alex.
[00:31:50.836 --> 00:31:53.904]  The two-month supply is only available for a limited time.
[00:31:53.904 --> 00:31:55.407]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:31:59.955 --> 00:32:13.706]  With over 3,000 years of historic use, PureSilver continues to be one of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens, and parasites.
[00:32:13.706 --> 00:32:24.034]  At Silverlungs, we have developed a reliable and easy-to-use full production system for creating endless PureNanoSilver solutions right from the convenience and comfort of your home.
[00:32:24.654 --> 00:32:29.319]  Your self-produced nano-silver solutions can be applied topically to the skin.
[00:32:29.319 --> 00:32:45.357]  For many who are new to silver, that wish to try silver for the first time, we offer a full line of consumables and cosmetics, such as our 2-ounce nano-silver nasal sprays, our nano-silver soap, and our most popular product, the all-natural nano-silver gel.
[00:32:46.198 --> 00:32:54.040]  Visit www.silverlungs.com to learn more about the industry-leading technology of the Silver Lungs System.
[00:32:54.040 --> 00:33:00.862]  That's www.silverlungs.com.
[00:33:00.862 --> 00:33:11.706]  Coast to coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[00:33:11.706 --> 00:33:13.046]  We now take you live
[00:33:13.285 --> 00:33:15.549]  To the Central Texas Command Center.
[00:33:15.549 --> 00:33:20.277]  In the heart of the resistance, you're listening to the Alex Jones Show!
[00:33:34.423 --> 00:33:38.445]  Again, thank you for joining us on this live Sunday edition.
[00:33:38.445 --> 00:33:42.128]  We've been talking about Benghazi and what it means.
[00:33:42.128 --> 00:33:46.230]  I mean, why would they want to order a stand-down and let people be killed?
[00:33:46.230 --> 00:33:47.611]  Bare minimum, they ordered a stand-down.
[00:33:47.611 --> 00:33:48.992]  That's come out.
[00:33:48.992 --> 00:33:50.032]  There was a stand-down.
[00:33:50.032 --> 00:33:51.113]  They're threatening everybody.
[00:33:51.113 --> 00:33:53.694]  They're acting totally paranoid.
[00:33:53.694 --> 00:33:54.875]  They've been caught lying.
[00:33:54.875 --> 00:33:56.376]  We know there were arms being transferred.
[00:33:57.552 --> 00:34:04.314]  But did they go in there to get rid of the State Department because the State Department wouldn't transfer the heat-seeking missiles to Al-Qaeda?
[00:34:04.314 --> 00:34:07.974]  That's now being discussed on CNN.
[00:34:07.974 --> 00:34:15.436]  That's now what the CIA whistleblowers are telling CNN and Reuters and AP.
[00:34:15.436 --> 00:34:16.216]  This is so big.
[00:34:16.216 --> 00:34:24.098]  We're going to get to that with Wayne Madsen, NSA whistleblower in his own right, who's testified to Congress, the EU, you name it.
[00:34:24.098 --> 00:34:26.459]  Ladies and gentlemen, first off, I want to tell you about
[00:34:27.359 --> 00:34:30.461]  InfoWarsHealth.com.
[00:34:30.461 --> 00:34:34.704]  Whatever I promote, it's the very best out there at the lowest price.
[00:34:34.704 --> 00:34:37.006]  I go out and find the best products.
[00:34:37.006 --> 00:34:46.052]  Whether it's Pure-O-Pure water filters with 10% off with promo code WATER, the best gravity-fed filters, stainless steel, portable, you name it.
[00:34:46.052 --> 00:34:51.035]  And they've got some new systems as well, like their Nomad at InfoWarsStore.com.
[00:34:51.035 --> 00:34:53.537]  I go out and find the very best products.
[00:34:56.258 --> 00:35:09.563]  I went and did a year of research until we found the very best clean brown seaweed with all of its amazing health effects for the thyroid and the blood, according to all the medical doctors we've interviewed, with the Amata Phylon, available at InfowarsStore.com.
[00:35:11.940 --> 00:35:33.052]  But separately, we have close to 400, it may be over 400 products at InfoWarsHealth.com, like Beyond Tangier Tangerine 2.0, Citrus Peach Fusion, the ultimate multivitamin mineral complex super drink that has whole foods, trace minerals, antioxidants, probiotics, prebiotics, amino acids, essential cofactors, and more.
[00:35:33.052 --> 00:35:41.037]  Go to InfoWarsHealth.com to get the lowest price anywhere on Beyond Tangier Tangerine, the original and 2.0, totally organic,
[00:35:42.017 --> 00:35:46.884]  Certified non-GMO, organic, nobody else can say that with the super drinks that are out there.
[00:35:46.884 --> 00:35:51.370]  It's got everything, every mineral, trace element, you name it, it is simply amazing.
[00:35:51.370 --> 00:35:59.000]  Beyond Tangy Tangerine 2.0, the Osteo FX, the CM Plus, you name it, it is all available at InfoWars.com.
[00:35:59.701 --> 00:36:03.683]  Store.com or InfoWarsHealth.com.
[00:36:03.683 --> 00:36:09.265]  You can also call to ask any questions or order 888-789-9277, 888-789-9277.
[00:36:09.265 --> 00:36:17.348]  The great InfoWars team is there 24 hours a day, 7 days a week to answer your questions.
[00:36:17.348 --> 00:36:19.009]  They can help you sign up online if you need help.
[00:36:19.009 --> 00:36:23.811]  It's pretty simple, but if you need any help, they can also help you sign up to get free shipping and other discounts.
[00:36:23.811 --> 00:36:24.731]  You can become a distributor.
[00:36:25.171 --> 00:36:33.098]  We're signing up for $10 and get big discounts or just buy right off the shopping cart at InfoWarsHealth.com and by shopping with the good guys.
[00:36:33.098 --> 00:36:37.142]  We're not funded by taxpayer money like NPR or MSNBC.
[00:36:37.142 --> 00:36:39.203]  I think it's bailout money and stimulus money.
[00:36:39.203 --> 00:36:44.868]  We're funded by like-minded people that vote with their dollars in the free market, free association.
[00:36:44.868 --> 00:36:51.034]  So if you like the hardcore journalism that's pro-America, pro-liberty, not left or right, but just hardcore truth,
[00:36:51.414 --> 00:36:57.176]  Then support us at InfoWarsStore.com and InfoWarsHealth.com today.
[00:36:57.176 --> 00:36:58.816]  All right.
[00:36:58.816 --> 00:37:03.798]  Going to Wayne Madsen of WayneMadsenReport.com.
[00:37:03.798 --> 00:37:16.742]  He's a syndicated columnist, written for some of the biggest papers in the country, reported on major national news stories on national security, helped found what the Electronic Frontier Foundation and other groups has testified to the EU, the Congress,
[00:37:17.502 --> 00:37:30.928]  In the first wave of NSA exposure, 15 years ago and then 12 years ago with James Bamford, the producer of Nightline, Body of Secrets, so much of what's come out on the NSA was actually broken by Wayne Madsen.
[00:37:30.928 --> 00:37:39.292]  And Wayne Madsen was in a unique position to understand all of this because he worked in internal security at the NSA watching the Watchers.
[00:37:40.212 --> 00:37:46.937]  And it's said that they actually follow the law up until, well, just the last decade or so.
[00:37:46.937 --> 00:37:51.580]  So we're going to be breaking that down with Wayne into the next hour a little bit.
[00:37:51.580 --> 00:37:55.042]  But first, I wanted to get into Benghazi with him.
[00:37:55.042 --> 00:38:06.070]  Because if you look at the layers of the onion here, folks, Wayne Madsen, Steve Pachinick, Dr. Pachinick, and Colonel Schaefer, who works at the highest level of black ops, all said the same thing in the week
[00:38:06.980 --> 00:38:08.742]  The month and the months after.
[00:38:08.742 --> 00:38:11.805]  And their interviews are all up on InfoWars.com.
[00:38:11.805 --> 00:38:21.033]  Insider, Wayne Madsen and others exposed the confirmed Benghazi was cover up of arms transfer to Al-Qaeda.
[00:38:21.033 --> 00:38:22.755]  And why are we going back to this now?
[00:38:22.755 --> 00:38:30.863]  Because we said it first, then CNBC of all places, DrugsReport.com covered it within a month of it as well.
[00:38:32.282 --> 00:38:41.410]  But the establishment, prostitute, parent media, the state-run media, to a large extent, just said it was no big deal.
[00:38:41.410 --> 00:38:46.114]  A film made people mad when that film went out for months and the trailer for it.
[00:38:46.114 --> 00:38:48.797]  So now it's confirmed it was about arms transfer.
[00:38:48.797 --> 00:38:49.737]  So the question is...
[00:38:50.575 --> 00:38:53.497]  This is what Wayne said nine months ago, I'm going to ask him now.
[00:38:53.497 --> 00:39:09.605]  The question is, A, did the attack start, it was the Benghazi hired security, by the State Department, by the CIA, by the National Security Council, they didn't want to be embarrassed, so just let them kill them and then they'll get the weapons and we'll use the terror threat later to take rights, or
[00:39:10.265 --> 00:39:12.086]  I think the evidence points towards this.
[00:39:12.086 --> 00:39:23.052]  They sent them in to wipe them out, but Navy SEALs showed up who didn't follow orders to stand down and pin down the Al-Qaeda people for six-plus hours until the cover-up became evident.
[00:39:23.052 --> 00:39:31.137]  Regardless there's been a cover-up, regardless there's been a stand-down, Wayne Madsen of waynemadsenreport.com, thank you so much for coming on.
[00:39:31.137 --> 00:39:32.978]  I know it's a scary position.
[00:39:32.978 --> 00:39:34.919]  You had to leave the country last year after this.
[00:39:35.359 --> 00:39:36.860]  for a few months because of death threats.
[00:39:36.860 --> 00:39:38.441]  This is not a game, folks.
[00:39:38.441 --> 00:39:39.302]  This is not a joke.
[00:39:39.302 --> 00:39:40.323]  Look at Michael Hastings.
[00:39:40.323 --> 00:39:41.744]  They blew up.
[00:39:41.744 --> 00:39:45.206]  But we're all sad about being right.
[00:39:45.206 --> 00:39:46.067]  We wish we were wrong.
[00:39:46.067 --> 00:39:53.372]  But what now in hindsight, and now as you've been proven absolutely accurate, what happened here?
[00:39:53.372 --> 00:39:54.893]  What is your latest intel?
[00:39:54.893 --> 00:39:56.054]  What are your sources saying?
[00:39:56.994 --> 00:39:58.995]  Well, it's what I said originally.
[00:39:58.995 --> 00:40:02.396]  I think there were a lot of things at play in Benghazi.
[00:40:02.396 --> 00:40:05.498]  I think, yes, I think the U.S.
[00:40:05.498 --> 00:40:08.159]  had supplied weapons to the Libyan rebels.
[00:40:08.159 --> 00:40:19.724]  And then, obviously, when the Syria thing happened, they wanted to transfer not only weapons, but some of these Islamist fighters from the Libyan campaign to the Syrian campaign.
[00:40:19.724 --> 00:40:24.806]  And, obviously, Stevens, the ambassador, was a part of this.
[00:40:25.286 --> 00:40:27.727]  The other thing, this wasn't a U.S., really a U.S.
[00:40:27.727 --> 00:40:30.268]  Embassy operation in Benghazi.
[00:40:30.268 --> 00:40:34.049]  It was a CIA station operating under diplomatic cover.
[00:40:34.049 --> 00:40:38.351]  How many people were going in there and getting visas to visit the United States?
[00:40:38.351 --> 00:40:42.552]  That's usually what the purpose of embassies, an issue visa protect U.S.
[00:40:42.552 --> 00:40:42.772]  citizens.
[00:40:42.772 --> 00:40:43.792]  And you said that last year.
[00:40:43.792 --> 00:40:45.893]  It's now confirmed it was a CIA op.
[00:40:45.893 --> 00:40:46.073]  Yeah.
[00:40:46.073 --> 00:40:50.535]  And so we see the rats leaving the sinking ship as State Department points the finger at CIA.
[00:40:51.235 --> 00:40:56.778]  Yeah, now we know lots of CIA personnel were on the ground in Benghazi.
[00:40:56.778 --> 00:41:01.721]  And then the other thing is, what happened right after Obama was re-elected?
[00:41:01.721 --> 00:41:11.127]  We had General Petraeus, the CIA director, basically fired over an extramarital affair that was known about before he was fired.
[00:41:11.127 --> 00:41:16.170]  We also know that Mitt Romney during a campaign said, we need an October surprise.
[00:41:17.130 --> 00:41:18.790]  Uh, for this campaign.
[00:41:18.790 --> 00:41:25.472]  So, obviously there was an interest by many parties in setting the stage for some incident at some embassy.
[00:41:25.472 --> 00:41:30.293]  It turns out it was Benghazi, that anti-Islamic movie that came out.
[00:41:30.293 --> 00:41:34.254]  Yes, it had been out, but look how that thing was hyped around the world.
[00:41:34.254 --> 00:41:40.195]  And, you know, the people that, some of the actors that were in that were porn actors in Hollywood.
[00:41:40.195 --> 00:41:41.355]  And FBI informants.
[00:41:41.355 --> 00:41:43.516]  But I mean, here's my question for you.
[00:41:43.516 --> 00:41:44.776]  Bottom line,
[00:41:45.496 --> 00:41:49.759]  Did they order the hit of the ambassador to cover up the weapons transfer?
[00:41:49.759 --> 00:41:54.882]  Or was it the security force, the Al-Qaeda force they'd hired, that got out of hand?
[00:41:54.882 --> 00:41:56.162]  Yeah, I think it got out of hand.
[00:41:56.162 --> 00:42:00.265]  I think, you know, look, the CIA controls Al-Qaeda.
[00:42:00.265 --> 00:42:02.006]  They're controlling them in Syria.
[00:42:02.006 --> 00:42:03.607]  They control them in Libya.
[00:42:03.607 --> 00:42:10.431]  I would suggest that the Patsy's used, and you know, one could argue whether they were even connected to Al-Qaeda.
[00:42:10.431 --> 00:42:12.892]  We were told that by that phony 9-11 commission.
[00:42:13.132 --> 00:42:14.473]  The ones used in 9-11.
[00:42:14.473 --> 00:42:23.499]  We know that one of them was an Egyptian Air Force colonel named Mohammed Atta that spent a heck of a lot of time at the officers club at Maxwell Air Force Base in Alabama.
[00:42:23.499 --> 00:42:27.661]  He doesn't sound like my idea of a run-of-the-mill Al Qaeda operative.
[00:42:27.661 --> 00:42:30.743]  He sounds like a run-of-the-mill CIA operative.
[00:42:30.743 --> 00:42:35.366]  So, you know, we control this bin Laden and Al Qaeda.
[00:42:35.366 --> 00:42:40.550]  And now when it's convenient for NSA to turn on the fear machine again,
[00:42:41.390 --> 00:42:45.915]  Al-Qaeda chatter between Al-Qaeda leaders... That's where I'm going next!
[00:42:45.915 --> 00:42:48.458]  I haven't gotten... We're going to come back to you, Wayne.
[00:42:48.458 --> 00:42:57.508]  That's where we're going next, with right as all this Benghazi breaks, right as all this comes down, oh my gosh, close all the embassies, Al-Qaeda is going to attack.
[00:42:57.508 --> 00:42:58.489]  We'll cover that when we come back.
[00:43:00.117 --> 00:43:03.980]  Are we choosing our own destiny or has it been pre-selected for us?
[00:43:03.980 --> 00:43:09.503]  As we've moved through history, every great leader has had to understand the potential of information.
[00:43:09.503 --> 00:43:17.228]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[00:43:17.228 --> 00:43:26.334]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[00:43:26.554 --> 00:43:33.696]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[00:43:33.696 --> 00:43:35.337]  All of this is happening so fast.
[00:43:35.337 --> 00:43:36.757]  You need to be ahead of the game.
[00:43:36.757 --> 00:43:43.519]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[00:43:45.000 --> 00:43:46.342]  Come on, another plane just hit!
[00:44:00.217 --> 00:44:10.322]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[00:44:10.322 --> 00:44:16.105]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[00:44:16.105 --> 00:44:24.169]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[00:44:24.169 --> 00:44:27.971]  Supernatural Silver can help combat over 300 different conditions
[00:44:28.271 --> 00:44:34.496]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[00:44:34.496 --> 00:44:50.289]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life.
[00:44:50.549 --> 00:44:58.567]  Go to SupernaturalSilver.com Use the promo code SILVER2013 for 20% off and like us on Facebook!
[00:44:59.670 --> 00:45:04.354]  There's a false sense of security that the greatest economic crash since the Great Depression is over.
[00:45:04.354 --> 00:45:10.318]  But unemployment is still at a 20-year high, and until Americans are working again, the economy has not recovered.
[00:45:10.318 --> 00:45:12.239]  What is the smartest investment you can make?
[00:45:12.239 --> 00:45:12.880]  It's food.
[00:45:12.880 --> 00:45:19.805]  Having a supply of eFoodsDirect 25-year shelf-life food is your best investment for the troubled times today and the future.
[00:45:19.805 --> 00:45:24.829]  For 32 years, the folks at eFoodsDirect have helped thousands take the trouble out of troubled times.
[00:45:25.029 --> 00:45:30.633]  So to celebrate our 32-year anniversary, get the best insurance possible with a special one-time offer.
[00:45:30.633 --> 00:45:34.556]  A two-month food supply for only $320 and free shipping.
[00:45:34.556 --> 00:45:41.281]  That's 352 servings of our newest and most popular award-winning recipes at less than a dollar per serving.
[00:45:41.281 --> 00:45:45.524]  The 25-year shelf life allows you to lock your food cost against inflation.
[00:45:45.524 --> 00:45:46.865]  Call 800-409-5633 or go to efoodsdirect.com slash alex.
[00:45:50.868 --> 00:45:53.931]  The two-month supply is only available for a limited time.
[00:45:53.931 --> 00:46:00.077]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:46:00.077 --> 00:46:03.080]  Protecting your home with a security system is a must.
[00:46:03.080 --> 00:46:09.446]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[00:46:09.446 --> 00:46:15.832]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[00:46:16.232 --> 00:46:18.514]  Not with SimpliSafe Home Security.
[00:46:18.514 --> 00:46:19.855]  They're the good guys.
[00:46:19.855 --> 00:46:22.937]  You can trust SimpliSafe to protect your family.
[00:46:22.937 --> 00:46:27.460]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[00:46:27.460 --> 00:46:31.002]  You'll get 24-hour protection for just $14.99 a month.
[00:46:31.002 --> 00:46:33.924]  There are no hidden fees and no contracts.
[00:46:33.924 --> 00:46:35.145]  You'll save thousands.
[00:46:35.145 --> 00:46:38.527]  Plus, you're protected by their 100% money-back guarantee.
[00:46:38.527 --> 00:46:41.969]  Protect yourself against home invasions and break-ins.
[00:46:41.969 --> 00:46:45.912]  Order your SimpliSafe system now and receive a wireless keychain remote.
[00:46:46.152 --> 00:46:47.733]  A $25 gift.
[00:46:47.733 --> 00:46:48.514]  Free.
[00:46:48.514 --> 00:46:51.496]  So don't waste your time dealing with scum.
[00:46:51.496 --> 00:46:54.378]  Visit GetSimplySafe.com.
[00:46:54.378 --> 00:46:56.319]  GetSimplySafe.com.
[00:46:56.319 --> 00:47:00.982]  GetSimplySafe.com.
[00:47:00.982 --> 00:47:02.524]  Coast to coast.
[00:47:02.524 --> 00:47:04.565]  Direct from Austin.
[00:47:04.565 --> 00:47:07.787]  You're listening to the Alex Jones Broadcasting Network.
[00:47:12.717 --> 00:47:16.278]  Crashing through the lies and disinformation.
[00:47:16.278 --> 00:47:29.103]  It's Alex Jones on the GCN Radio Network.
[00:47:29.103 --> 00:47:35.565]  I haven't even gotten yet to the issue that Wayne Madsen joining us just raised as we went to break.
[00:47:37.290 --> 00:47:45.579]  You have our so-called government, a collection of foreign, corporate, offshore, above-the-law, diplomatic community crooks.
[00:47:45.579 --> 00:47:53.889]  You have them founding Saudi Arabia, creating the Wahhabis, creating Al-Qaeda.
[00:47:55.663 --> 00:48:08.757]  Turning Egypt over to them, turning Libya over to them, turning Syria preemptively over to them, giving them heavy weapons on record, and then lobbying to get Congress to authorize more heavy weapons.
[00:48:08.757 --> 00:48:14.823]  And the Council on Foreign Relations about a year ago had the quote, we've shown it many times, we need al-Qaeda.
[00:48:14.823 --> 00:48:17.166]  They make up over 60% of the best fighters.
[00:48:18.561 --> 00:48:23.812]  The Al Qaeda flags, chanting they're going to blow America up after they've taken down Assad.
[00:48:23.812 --> 00:48:25.816]  We've written countless articles and shown you those videos.
[00:48:26.741 --> 00:48:40.615]  And then Lindsey Graham, the anti-gun, pro-open border, John McCain 2.0 slimebag, comes out today and says, I agree with Obama, I met with the Vice President.
[00:48:40.615 --> 00:48:42.777]  This is scary.
[00:48:42.777 --> 00:48:46.141]  We need to close all the embassies and be scared.
[00:48:46.141 --> 00:48:49.404]  Al Qaeda is on steroids, they're coming to get us.
[00:48:50.325 --> 00:48:51.626]  It is so frightening.
[00:48:51.626 --> 00:48:54.847]  Give up all your rights.
[00:48:54.847 --> 00:48:56.728]  Do what I say or the monsters will get you.
[00:48:56.728 --> 00:49:02.370]  Al Qaeda is what they use to take all our liberties here in America.
[00:49:02.370 --> 00:49:04.311]  It's so obvious.
[00:49:04.311 --> 00:49:05.272]  It's so ridiculous.
[00:49:05.272 --> 00:49:14.356]  I want to play a clip of that and then go back to Wayne Madsen to talk about how serious this is because they might actually have some of their Al Qaeda forces blow something up.
[00:49:16.072 --> 00:49:19.595]  And again, some of the mid-level and low-level jihadis actually believe they're attacking America.
[00:49:19.595 --> 00:49:22.117]  They'll follow orders from guys up on top.
[00:49:22.117 --> 00:49:24.720]  Most of them born in America, turns out, are really CIA.
[00:49:24.720 --> 00:49:27.182]  Because CIA isn't America, folks.
[00:49:27.182 --> 00:49:30.925]  It's a bunch of foreign interests that have infiltrated it and totally control it.
[00:49:30.925 --> 00:49:33.007]  And that's congressional hearings that have admitted that.
[00:49:33.007 --> 00:49:33.967]  So let's go to Graham.
[00:49:34.748 --> 00:49:46.534]  Fear-mongering, saying it's scary, you need to be scared and forget all the other news, the NSA spying, and just do what they say or Al-Qaeda will blow you and your family up.
[00:49:46.534 --> 00:49:48.395]  Here's the scary clip.
[00:49:48.395 --> 00:49:54.718]  As you watch this unfold, what does it, what is your general impression here?
[00:49:54.718 --> 00:49:58.981]  This looks, if you're an ordinary American, looks pretty scary.
[00:49:58.981 --> 00:49:59.421]  Scary.
[00:50:00.489 --> 00:50:02.331]  Well, I had a briefing with the Vice President.
[00:50:02.331 --> 00:50:03.512]  It is scary.
[00:50:03.512 --> 00:50:04.734]  Al-Qaeda's on the rise.
[00:50:04.734 --> 00:50:06.015]  Oh, scary.
[00:50:06.015 --> 00:50:07.637]  Giving them hate-shaking missiles was scary?
[00:50:07.637 --> 00:50:11.822]  NSA program is proving its worth yet again.
[00:50:11.822 --> 00:50:12.082]  See?
[00:50:12.082 --> 00:50:15.986]  We're spying on you to keep you safe from the Al-Qaeda we run.
[00:50:16.827 --> 00:50:17.767]  Has to be fixed.
[00:50:17.767 --> 00:50:23.730]  If this happens a year from now, our intelligence communities and military will be less capable.
[00:50:23.730 --> 00:50:25.010]  They need more power.
[00:50:25.010 --> 00:50:25.871]  Absolutely.
[00:50:25.871 --> 00:50:26.811]  That's where the war is going.
[00:50:26.811 --> 00:50:28.952]  We should all wear cameras inside our bodies.
[00:50:28.952 --> 00:50:31.233]  Make sure Al Qaeda... We're about to withdraw from Afghanistan.
[00:50:31.233 --> 00:50:34.774]  I don't want Afghanistan to become Iraq where we withdraw all of our troops.
[00:50:35.014 --> 00:50:35.674]  You need that opium, huh?
[00:50:35.674 --> 00:50:35.855]  Al-Qaeda?
[00:50:35.855 --> 00:50:37.395]  Safe haven like Syria and Libya?
[00:50:37.395 --> 00:50:37.716]  Oh, you did?
[00:50:56.767 --> 00:50:58.988]  Oh good, yay Obama!
[00:50:58.988 --> 00:51:06.370]  Let's get rid of the Republican rhino who wants your guns and open borders and who looks like a complete psychopath.
[00:51:06.370 --> 00:51:12.912]  I mean, I would not, if I walked in a restaurant and my waiter looked like Lindsey Graham and had eyes like that, I'd get up and leave.
[00:51:12.912 --> 00:51:15.073]  I mean, I get shivers up my spine.
[00:51:15.073 --> 00:51:16.953]  And by the way, we know about Mr. Graham.
[00:51:16.953 --> 00:51:17.914]  Oh boy, let me tell you.
[00:51:20.475 --> 00:51:22.676]  Yeah, I mean, isn't it amazing that so-called news reporters like
[00:51:43.405 --> 00:51:49.913]  Ate too much candy Crowley is talking to Miss South Carolina about scary things.
