[00:00:04.433 --> 00:00:04.918]  Uh-huh
[00:26:43.746 --> 00:26:45.487]  It's not designed to come out of it.
[00:26:45.487 --> 00:26:48.189]  The insiders sign you on whether you're in Iceland,
[00:26:48.769 --> 00:27:05.941]  Whether you're in Greece, whether you're in Portugal, whether you're in Spain, whether you're in Japan, whether you're in Argentina, whether you're in Nigeria, whether you're in Brazil, they create a mega-debt, sign you onto it, point at the small number of the public that are on welfare, who will go out and ride if they don't get it.
[00:27:05.941 --> 00:27:12.186]  That's where the debt came from, and it doesn't matter if the entire entitlement and national debt system
[00:27:14.264 --> 00:27:19.448]  is less than 9% globally of the derivatives that we've been signed on to.
[00:27:19.448 --> 00:27:27.073]  Of the real debt out there, it's about 9% of the 90 plus percent we're told that we're lazy, we don't work enough.
[00:27:27.073 --> 00:27:30.655]  The head of the IMF, remember last year, said Greeks aren't working enough.
[00:27:30.655 --> 00:27:33.237]  Six days a week, you know, or more is what you need to do.
[00:27:33.237 --> 00:27:33.937]  You're lazy.
[00:27:33.937 --> 00:27:35.498]  And it's all made up, folks.
[00:27:35.498 --> 00:27:37.159]  They're not lazy.
[00:27:37.159 --> 00:27:37.860]  It's all made up.
[00:27:40.052 --> 00:27:47.835]  For living in a high-tech industrial world, like we do here in North America or in places in Europe, we should be working even less.
[00:27:47.835 --> 00:27:56.758]  But the system's been designed to siphon it off, not so the elite can have bigger palaces, but so they can burn that money by signing it on.
[00:27:56.758 --> 00:27:58.138]  Burn that energy.
[00:27:58.138 --> 00:28:00.399]  See, when you're a wealthy high-tech global system,
[00:28:02.150 --> 00:28:03.190]  It empowers people.
[00:28:03.190 --> 00:28:04.570]  They're not beholden to government.
[00:28:04.570 --> 00:28:05.911]  They're not beholden to special interests.
[00:28:05.911 --> 00:28:07.931]  They can't be bought cheaply.
[00:28:07.931 --> 00:28:22.914]  So you wreck capital by extracting it from the producers, giving it to central banks who have unlimited fake currency they can create, who then destroy wealth, your wealth, to make their fiat valuable.
[00:28:22.914 --> 00:28:25.334]  That's why, just in the US alone, $85 billion a month
[00:28:29.562 --> 00:28:36.824]  It's taken just in the QE3 funding starting last year and shoved directly into derivatives that have already been written off and triaged.
[00:28:36.824 --> 00:28:39.024]  So it's not even to prop up the bankers.
[00:28:39.024 --> 00:28:41.865]  You're told, well, they're holding us hostage, too big to fail.
[00:28:41.865 --> 00:28:46.125]  They're shoving it into a black hole to impoverish you.
[00:28:46.125 --> 00:28:48.746]  As George Washington said, the power to tax is the power to destroy.
[00:28:48.746 --> 00:28:57.328]  I'm going to play some clips when we come back of Greenspan acting like he's not part of this and reporting on our downfall.
[00:28:57.328 --> 00:28:57.748]  Stay with us.
[00:29:00.785 --> 00:29:04.188]  You prepare by purchasing gold, food, and firearms.
[00:29:04.188 --> 00:29:10.232]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:29:10.232 --> 00:29:14.115]  When you're sleeping or away from home, who's watching out for intruders?
[00:29:14.115 --> 00:29:15.717]  Check out SimpliSafe.
[00:29:15.717 --> 00:29:19.500]  It's a new do-it-yourself home security system that is completely wireless.
[00:29:20.160 --> 00:29:22.882]  Go to GetSimplySafe.com.
[00:29:22.882 --> 00:29:25.604]  Simply Safe is independent and off the grid.
[00:29:25.604 --> 00:29:29.967]  It runs on battery power, so even if the grid goes down, you're protected.
[00:29:29.967 --> 00:29:36.632]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:29:36.632 --> 00:29:38.154]  GetSimplySafe.com.
[00:29:38.954 --> 00:29:43.618]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:29:43.618 --> 00:29:46.340]  So there's no need to let a stranger into your home.
[00:29:46.340 --> 00:29:50.423]  If you move or need to relocate, you can take the system with you wherever you go.
[00:29:50.423 --> 00:29:57.449]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:29:57.449 --> 00:29:59.591]  Again, that's GetSimplySafe.com
[00:30:00.819 --> 00:30:02.380]  Your freedoms are on the line.
[00:30:02.380 --> 00:30:04.181]  The Second Amendment is in danger.
[00:30:04.181 --> 00:30:06.522]  How soon before your freedoms are taken away?
[00:30:06.522 --> 00:30:08.243]  What can you not live without?
[00:30:08.243 --> 00:30:09.944]  What is your greatest dependency?
[00:30:09.944 --> 00:30:10.944]  Is it your guns?
[00:30:10.944 --> 00:30:11.885]  Is it your home?
[00:30:11.885 --> 00:30:13.306]  No, it's food.
[00:30:13.306 --> 00:30:15.427]  It all boils down to the food supply.
[00:30:15.427 --> 00:30:18.928]  Tyrannical governments control people by controlling their food supply.
[00:30:18.928 --> 00:30:20.169]  Don't be dependent.
[00:30:20.169 --> 00:30:21.250]  Be self-sufficient.
[00:30:21.250 --> 00:30:22.911]  Don't wait for the government to feed you.
[00:30:22.911 --> 00:30:23.571]  Feed yourself.
[00:30:24.011 --> 00:30:26.252]  I can warn you, but I can't feed you.
[00:30:26.252 --> 00:30:29.792]  Do like Alex has done and get a supply of food from eFoodsDirect.
[00:30:29.792 --> 00:30:32.553]  It's the best long-term storable food on the planet.
[00:30:32.553 --> 00:30:34.894]  Get the popular Mega Patriot Pack free.
[00:30:34.894 --> 00:30:38.515]  A 24-day supply of food plus stove, cook pot, and fuel.
[00:30:38.515 --> 00:30:47.497]  Call 800-409-5633 or go to efoodsdirect.com slash Alex and get up to 20 Mega Patriot Packs free with purchase.
[00:30:47.497 --> 00:30:51.738]  Build your food supply, be in control, be self-sufficient, and be a patriot.
[00:30:52.998 --> 00:30:59.281]  Call 509-5633 or efoodsdirect.com slash Alex and get your free Patriot Pack today!
[00:31:00.060 --> 00:31:03.543]  Alex Jones here with a very important announcement for truth seekers.
[00:31:03.543 --> 00:31:09.467]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:31:09.467 --> 00:31:16.071]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:31:16.071 --> 00:31:21.755]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:31:21.755 --> 00:31:25.398]  This film exposes the fraud that Obama is like nothing I've seen.
[00:31:25.598 --> 00:31:29.399]  If you want to know who Obama's real daddy is, this is the film for you.
[00:31:29.399 --> 00:31:34.000]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:31:34.000 --> 00:31:36.500]  You'll also find it at Infowarshop.com.
[00:31:36.500 --> 00:31:40.341]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:31:40.341 --> 00:31:44.782]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:31:44.782 --> 00:31:47.403]  This book is coffin nails to the globalist takeover.
[00:31:47.723 --> 00:31:54.549]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:31:54.549 --> 00:31:59.933]  These titles and a lot more are all available at Infowarshop.com.
[00:31:59.933 --> 00:32:05.218]  Introducing ProOne, all of your filtration in one system, portable, on-the-go.
[00:32:05.458 --> 00:32:09.981]  No more do you have two or three filters to just reduce sodium fluoride.
[00:32:09.981 --> 00:32:16.104]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:32:16.104 --> 00:32:26.891]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:32:27.091 --> 00:32:33.598]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:32:33.598 --> 00:32:48.614]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and
[00:32:48.814 --> 00:32:49.574]  Coast to coast.
[00:32:49.574 --> 00:32:51.095]  Direct from Austin.
[00:32:51.095 --> 00:32:53.376]  You're listening to the Alex Jones Broadcasting Network.
[00:33:17.205 --> 00:33:32.290]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[00:33:32.290 --> 00:33:40.352]  You're listening to the Alex Jones Show.
[00:33:40.352 --> 00:33:42.893]  What is the point I'm getting at here?
[00:33:42.893 --> 00:33:45.314]  There are a lot of different types of rich people.
[00:33:47.571 --> 00:33:53.614]  But the dominant force in every major culture has been the monopoly gangs or cliques.
[00:33:53.614 --> 00:34:04.441]  Powerful, gentried groups that normally were under a king, who called themselves the noblemen, who had generational monopolies.
[00:34:04.441 --> 00:34:11.105]  And the Renaissance, the last 500 years, and the flower of the Renaissance, 1776, and the United States, is the antithesis
[00:34:16.559 --> 00:34:21.862]  of what has been established here in the United States.
[00:34:21.862 --> 00:34:30.366]  And so there is a revolution by the robber barons, by the insiders, the monopoly capitalists who are anti-free market.
[00:34:32.247 --> 00:34:37.752]  The crony capitalist to annihilate the true free market in this country.
[00:34:37.752 --> 00:34:39.254]  And I know I talk a lot about this.
[00:34:39.254 --> 00:34:44.679]  It's because I see Obama up there saying, I want to help the poor people during a State of the Union.
[00:34:44.679 --> 00:34:50.604]  And we're going to get, you know, jobs growth going and we're going to have, you know, big make work projects.
[00:34:50.604 --> 00:34:54.288]  And CNN talks about building the Brooklyn Bridge and old projects.
[00:34:57.392 --> 00:35:06.197]  We are engaged in a fraction of the make-work projects compared to our GDP that Communist China is.
[00:35:06.197 --> 00:35:13.522]  And the globalists that run our country have made strategic deals in the last 30 years to shift our industrial development to China.
[00:35:13.522 --> 00:35:18.465]  The globalists have artificially tried to shut this country down and they've written books about it.
[00:35:18.465 --> 00:35:22.847]  The Council on Foreign Relations admitted it 20 years ago.
[00:35:22.847 --> 00:35:26.790]  And then I see even top CEOs and people that aren't globalists
[00:35:27.722 --> 00:35:29.504]  Not getting it, not understanding it.
[00:35:29.504 --> 00:35:35.970]  It's just so frustrating that the New World Order is charting the future of the world.
[00:35:35.970 --> 00:35:44.257]  They are deciding the way the world is going to be established and they're using government and corporate partnerships to chart that future.
[00:35:45.307 --> 00:35:47.629]  And it's a very nightmarish future.
[00:35:47.629 --> 00:35:53.695]  The collusion is being carried out not to build some wealthy, wonderful, empowered world.
[00:35:53.695 --> 00:35:58.659]  It's being done to consolidate power so that social engineering can be carried out.
[00:35:58.659 --> 00:36:01.982]  They don't want any new rich, nouveau riche.
[00:36:01.982 --> 00:36:04.325]  They don't want any new wealth.
[00:36:04.325 --> 00:36:10.871]  They don't want any independent people out there, wild cards, that don't fit into their system.
[00:36:11.840 --> 00:36:24.482]  And again, the globalists, the UN, Bertrand Russell, all their top thinkers are obsessed with having totally top-down, engineered, managed, planned economies.
[00:36:24.482 --> 00:36:30.503]  And the Communist Chinese are the partners of these globalists.
[00:36:30.503 --> 00:36:32.644]  And a few of these globalists have gone to jail.
[00:36:32.644 --> 00:36:35.984]  Ken Lay, Bernie Madoff.
[00:36:35.984 --> 00:36:37.724]  Ken Lay, of course, of Enron fame.
[00:36:37.724 --> 00:36:40.225]  Bernie Madoff of a $100 billion scam.
[00:36:40.225 --> 00:36:41.065]  And they're nothing!
[00:36:43.206 --> 00:36:56.469]  Bernie Madoff's back in the news today, doing interviews with press people via email, talking about how, you know, I didn't do anything other people didn't do, and giving examples of it, and saying, I shouldn't have pled guilty.
[00:36:56.469 --> 00:37:00.010]  And people are laughing at him, going, man, that guy is arrogant.
[00:37:00.010 --> 00:37:00.650]  But you know what?
[00:37:00.650 --> 00:37:03.071]  Bernie Madoff's actually being honest.
[00:37:03.071 --> 00:37:05.871]  The housing market, they're doing a balloon again.
[00:37:05.871 --> 00:37:07.412]  It's a total Ponzi scheme.
[00:37:07.412 --> 00:37:08.992]  Taxpayers will be signed onto that.
[00:37:10.669 --> 00:37:14.651]  All these other derivatives we've been signed onto globally?
[00:37:14.651 --> 00:37:17.773]  It's a total fraud, and it's designed to be a fraud.
[00:37:17.773 --> 00:37:20.675]  You know, there's a nine-minute interview up at InfoWars.com.
[00:37:23.513 --> 00:37:29.816]  Where Greenspan talks about the fact that forget the economy, all we care about is the stock market.
[00:37:29.816 --> 00:37:30.997]  And that's the name of the video.
[00:37:30.997 --> 00:37:33.958]  Greenspan says don't worry about the economy, all that matters is the stock market.
[00:37:33.958 --> 00:37:40.402]  But I wanted to play a clip from this coming up in a moment where he says odds of sequestration occurring are very high.
[00:37:40.402 --> 00:37:43.523]  He says a gold mine in the nine and a half minute interview.
[00:37:43.523 --> 00:37:44.324]  But the first clip
[00:37:45.512 --> 00:37:50.957]  There's the actual headline, it's Greenspan ignore the economy, only the stock market matters.
[00:37:50.957 --> 00:38:00.485]  We're also simulcasting on TV for radio audience so the guys will throw up whatever I'm talking about and sometimes I go from memory so it's not the exact headline and I'll correct myself.
[00:38:00.485 --> 00:38:02.987]  It's teleprompter free obviously.
[00:38:02.987 --> 00:38:12.876]  The first clip I'm going to play is Alan Greenspan five years ago on Laird NewsHour, PBS saying the Federal Reserve is above the law and he says
[00:38:14.517 --> 00:38:19.700]  Laird says, what is the role of the government and the Federal Reserve?
[00:38:19.700 --> 00:38:21.581]  And he says, nothing!
[00:38:21.581 --> 00:38:23.562]  There is no role.
[00:38:23.562 --> 00:38:26.163]  It has no authority over the Federal Reserve.
[00:38:26.163 --> 00:38:30.446]  Really, I thought there was the legislative, the executive, the judicial.
[00:38:30.446 --> 00:38:40.411]  And those three bodies had separation of power so that one group couldn't get all the power and have a tyranny of Congress, a tyranny of the courts, or a tyranny of the president.
[00:38:42.031 --> 00:38:44.273]  A Julius Caesar style tyranny or a Hitler tyranny.
[00:38:44.273 --> 00:38:47.717]  Hitler was elected.
[00:38:47.717 --> 00:38:50.700]  It's in the Constitution, Bill of Rights, Declaration of Independence.
[00:38:50.700 --> 00:38:51.661]  It's all clear.
[00:38:51.661 --> 00:38:56.105]  Congress makes the laws and it controls the purse.
[00:38:56.105 --> 00:38:57.406]  Just like Congress makes war.
[00:38:57.406 --> 00:39:01.791]  Well, Obama now tells Congress that NATO is over our military and he doesn't need to come to them.
[00:39:02.813 --> 00:39:04.474]  And the Joint Chiefs of Staff have been told that.
[00:39:04.474 --> 00:39:05.914]  I mean, this is on record.
[00:39:05.914 --> 00:39:07.135]  This is a big deal.
[00:39:07.135 --> 00:39:08.775]  And it's bigger than Obama.
[00:39:08.775 --> 00:39:16.058]  The power structure wants a presidency that can do whatever it wants, because then they've only got to buy one thing.
[00:39:16.058 --> 00:39:20.239]  So, in this clip he says there is no role for the government.
[00:39:20.239 --> 00:39:26.981]  And again, the Federal Reserve this year, in just a few months, will turn 100 years old.
[00:39:26.981 --> 00:39:27.942]  Its charter is up.
[00:39:28.786 --> 00:39:32.047]  We could use it symbolically as a way to have Congress revoke its charter.
[00:39:32.047 --> 00:39:36.448]  People say, well, they actually extended it in perpetuity, what, 20-something years ago.
[00:39:36.448 --> 00:39:37.328]  It doesn't matter.
[00:39:37.328 --> 00:39:39.009]  This is the 100-year anniversary.
[00:39:39.009 --> 00:39:41.909]  The Congress could stand up and remove it anytime it wanted.
[00:39:41.909 --> 00:39:43.530]  But the globalists have been smart.
[00:39:43.530 --> 00:39:49.311]  They bankrolled all their people into Congress, except for a handful of good folks who were demonized by the media.
[00:39:49.311 --> 00:39:51.372]  If you see the media demonizing somebody,
[00:39:52.810 --> 00:39:53.911]  Then you know they're good.
[00:39:53.911 --> 00:40:05.844]  Not that the Republicans overall are good, they're bought and paid for by the same interest, but the so-called Tea Party Republicans, who are 24-7 demonized by their own party, and by Karl Rove, and others.
[00:40:05.844 --> 00:40:11.009]  They're the ones trying to manage America into this, into this monopoly system.
[00:40:11.929 --> 00:40:16.432]  Where the globalists destroy economies as a tool of political control.
[00:40:16.432 --> 00:40:22.016]  So let's go to this Alan Greenspan clip where he says there is no role for government over the Federal Reserve.
[00:40:22.016 --> 00:40:24.297]  Which again, is it federal?
[00:40:24.297 --> 00:40:25.238]  It's private.
[00:40:25.238 --> 00:40:27.380]  Everything about it, including its name, is a fraud.
[00:40:27.380 --> 00:40:27.700]  Here it is.
[00:40:28.260 --> 00:40:29.662]  I apply it.
[00:40:29.662 --> 00:40:37.633]  I have the ideology because I believe that it is the best way of coming at the world and what type of policy.
[00:40:37.633 --> 00:40:45.423]  What is the proper relationship, what should be the proper relationship between a chairman of the Fed and a president of the United States?
[00:40:47.051 --> 00:41:00.773]  Well, first of all, the Federal Reserve is an independent agency, and that means basically that there is no other agency of government which can overrule actions that we take.
[00:41:02.188 --> 00:41:20.464]  So long as that is in place and there is no evidence that the administration or the Congress or anybody else is requesting that we do things other than what we think is the appropriate thing, then what the relationships are don't frankly matter.
[00:41:20.464 --> 00:41:22.846]  Incredible.
[00:41:22.846 --> 00:41:23.446]  Incredible.
[00:41:23.446 --> 00:41:24.447]  Never been audited.
[00:41:24.447 --> 00:41:25.688]  100 years in operation.
[00:41:27.930 --> 00:41:31.594]  Totally secretive, at the founding of it, six banks.
[00:41:31.594 --> 00:41:39.344]  Only guess what, it's the very bank names you know of JP Morgan, Goldman Sachs, Bank of America, Wells Fargo, and then a British consortium.
[00:41:40.896 --> 00:41:42.897]  And they control unlimited money.
[00:41:42.897 --> 00:41:44.478]  Who needs to go out and make products?
[00:41:44.478 --> 00:41:50.020]  Who needs to go out and create a great book, or literature, or art, or a better catalytic converter, or whatever it is?
[00:41:50.020 --> 00:41:58.144]  You can just sit up there and say, there's no problem with the Federal Reserve as an agency of government when it's not, as long as other government doesn't ever get involved.
[00:41:58.144 --> 00:42:00.645]  That's the only sin.
[00:42:00.645 --> 00:42:05.868]  When the three branches check each other, you've got this outside private, mainly European banking arm,
[00:42:07.299 --> 00:42:15.368]  In our face, and they don't want you, you make $22,000 a year, they raise your payroll taxes.
[00:42:15.368 --> 00:42:16.950]  That's poverty.
[00:42:16.950 --> 00:42:24.798]  And then they sit up there, how they're philanthropist liberals, when they're launching drone attacks, invasions of all these countries, funding Al-Qaeda.
[00:42:25.888 --> 00:42:38.636]  Running assassinations in Benghazi, all of this incredible police state, and they're now announcing bipartisan wide open borders, where the illegals come and can have their babies for free and everything paid for, to bankrupt the economy fast.
[00:42:39.898 --> 00:42:40.698]  And why shouldn't they?
[00:42:40.698 --> 00:42:44.720]  Because the globalists get total control out of all this.
[00:42:44.720 --> 00:42:47.360]  We come back with a new clip of Greenspan.
[00:42:47.360 --> 00:42:50.121]  Then I'm going to get to a CNN clip where they're demonizing me as usual.
[00:42:50.121 --> 00:42:54.003]  And then we're going to get into the Second Amendment news and a lot more.
[00:42:54.003 --> 00:42:56.684]  And I'll talk about the near-miss with the asteroid.
[00:42:56.684 --> 00:42:57.664]  Interesting space news.
[00:43:01.002 --> 00:43:08.025]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[00:43:08.025 --> 00:43:12.667]  Fortunately, a new and vastly improved silver solution has been developed.
[00:43:12.667 --> 00:43:23.472]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[00:43:23.472 --> 00:43:28.714]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[00:43:28.934 --> 00:43:37.379]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[00:43:37.379 --> 00:43:46.245]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[00:43:46.245 --> 00:43:49.927]  Find out how Supernatural Silver could change your life.
[00:43:49.927 --> 00:43:53.890]  Go to SupernaturalSilver.com and use the promo code HEALTHY
[00:43:54.130 --> 00:43:58.205]  For 20% off, that's supernaturalsilver.com.
[00:43:58.205 --> 00:43:59.449]  And like us on Facebook.
[00:44:02.432 --> 00:44:10.558]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:44:10.558 --> 00:44:14.621]  Alex and his staff have used these pure soap products for years.
[00:44:14.621 --> 00:44:21.927]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:44:21.927 --> 00:44:24.409]  See them on the web at 5starsoap.com.
[00:44:24.949 --> 00:44:29.791]  Or call 800-340-7091 for a free catalog.
[00:44:29.791 --> 00:44:35.713]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:44:35.713 --> 00:44:41.135]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:44:41.135 --> 00:44:43.115]  This is an amazing deal.
[00:44:43.115 --> 00:44:48.337]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:44:48.337 --> 00:44:50.518]  See them on the web at 5starsoap.com.
[00:44:51.398 --> 00:45:00.400]  Or call 800-340-7091 for a free catalog.
[00:45:00.400 --> 00:45:03.801]  You prepare by purchasing gold, food, and firearms.
[00:45:03.801 --> 00:45:09.862]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:45:09.862 --> 00:45:13.743]  When you're sleeping or away from home, who's watching out for intruders?
[00:45:13.743 --> 00:45:15.323]  Check out SimpliSafe.
[00:45:15.323 --> 00:45:19.164]  It's a new do-it-yourself home security system that is completely wireless.
[00:45:19.784 --> 00:45:22.486]  Go to GetSimplySafe.com.
[00:45:22.486 --> 00:45:25.228]  Simply Safe is independent and off the grid.
[00:45:25.228 --> 00:45:29.592]  It runs on battery power, so even if the grid goes down, you're protected.
[00:45:29.592 --> 00:45:36.257]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:45:36.257 --> 00:45:37.778]  GetSimplySafe.com.
[00:45:38.579 --> 00:45:43.243]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:45:43.243 --> 00:45:45.965]  So there's no need to let a stranger into your home.
[00:45:45.965 --> 00:45:50.048]  If you move or need to relocate, you can take the system with you wherever you go.
[00:45:50.048 --> 00:45:57.074]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:45:57.074 --> 00:45:59.216]  Again, that's GetSimplySafe.com
[00:46:00.546 --> 00:46:02.107]  Your freedoms are on the line.
[00:46:02.107 --> 00:46:03.908]  The Second Amendment is in danger.
[00:46:03.908 --> 00:46:06.249]  How soon before your freedoms are taken away?
[00:46:06.249 --> 00:46:07.970]  What can you not live without?
[00:46:07.970 --> 00:46:09.671]  What is your greatest dependency?
[00:46:09.671 --> 00:46:10.671]  Is it your guns?
[00:46:10.671 --> 00:46:11.612]  Is it your home?
[00:46:11.612 --> 00:46:13.033]  No, it's food.
[00:46:13.033 --> 00:46:15.154]  It all boils down to the food supply.
[00:46:15.154 --> 00:46:18.655]  Tyrannical governments control people by controlling their food supply.
[00:46:18.655 --> 00:46:19.896]  Don't be dependent.
[00:46:19.896 --> 00:46:20.977]  Be self-sufficient.
[00:46:20.977 --> 00:46:22.638]  Don't wait for the government to feed you.
[00:46:22.638 --> 00:46:23.298]  Feed yourself.
[00:46:23.738 --> 00:46:25.960]  I can warn you, but I can't feed you.
[00:46:25.960 --> 00:46:29.522]  Do like Alex has done and get a supply of food from eFoodsDirect.
[00:46:29.522 --> 00:46:32.284]  It's the best long-term storable food on the planet.
[00:46:32.284 --> 00:46:34.626]  Get the popular Mega Patriot Pack free.
[00:46:34.626 --> 00:46:38.249]  A 24-day supply of food plus stove, cook pot, and fuel.
[00:46:38.249 --> 00:46:47.235]  Call 800-409-5633 or go to eFoodsDirect.com slash Alex and get up to 20 Mega Patriot Packs free with purchase.
[00:46:47.235 --> 00:46:51.478]  Build your food supply, be in control, be self-sufficient, and be a patriot.
[00:46:52.739 --> 00:46:55.620]  We now take you live to the Central Texas Command Center, in the heart of the Resistance.
[00:46:55.620 --> 00:46:57.421]  You're listening to the Alex Jones Show!
[00:47:24.019 --> 00:47:32.344]  And I tell you, this whole Pope Benedict thing, it does beat a Dan Brown novel in all the bizarreness.
[00:47:32.344 --> 00:47:37.367]  And that's why truth is stranger than fiction has been said many, many times.
[00:47:37.367 --> 00:47:40.969]  Look, my point getting into the economy is this.
[00:47:40.969 --> 00:47:44.892]  Human ingenuity, human ideas are unlimited.
[00:47:44.892 --> 00:47:51.096]  And when you hear the Federal Reserve put out these policy reports about, we've got to raise taxes or the economy will overheat,
[00:47:51.846 --> 00:47:53.052]  They call a U.S.
[00:47:53.052 --> 00:47:54.157]  growth rate of 4.5-5% a year overheating.
[00:47:57.503 --> 00:48:02.567]  When you've got to have that just to deal with regular inflation and the overburden of debt.
[00:48:02.567 --> 00:48:06.971]  China can have a 10, 12, 15% growth rate and that's A-OK.
[00:48:06.971 --> 00:48:13.877]  Because the insider globalists all have deals with the Communist Party, like Al Gore and Foxcom and Apple.
[00:48:13.877 --> 00:48:22.345]  To have slave camps building goods where the people commit suicide mass so much, they've got to put suicide nets around the buildings and drug people.
[00:48:24.309 --> 00:48:25.769]  But I thought Al Gore is a liberal.
[00:48:25.769 --> 00:48:39.133]  He is a monstrous pig-like creature who wants to lecture people that make money fair and square in America, jumping through all the regulations, all the taxes, all the hoops.
[00:48:39.133 --> 00:48:43.334]  When again, these people calling themselves liberals are flaming authoritarians.
[00:48:44.591 --> 00:48:45.592]  Flaming.
[00:48:45.592 --> 00:48:47.252]  They are so evil.
[00:48:47.252 --> 00:48:51.534]  They are like Hitler or Stalin or Mao, but they're beyond that.
[00:48:51.534 --> 00:48:56.597]  Because they've got high-tech propaganda and PR that they're these loving sweetsie cakes.
[00:48:58.675 --> 00:49:03.617]  And to raise taxes and make all the poor families get health insurance which they can't pay for.
[00:49:03.617 --> 00:49:05.018]  Written by the insurance companies.
[00:49:05.018 --> 00:49:07.800]  And now the premiums are doubling in 2013.
[00:49:07.800 --> 00:49:08.440]  That's official.
[00:49:08.440 --> 00:49:10.321]  In fact, show people watching TV.
[00:49:10.321 --> 00:49:13.502]  Just type in insurance premiums to double in 2013.
[00:49:13.502 --> 00:49:14.763]  It's now official.
[00:49:14.763 --> 00:49:15.743]  Now happening.
[00:49:15.743 --> 00:49:19.705]  They're set to quadruple in the next five years.
[00:49:19.705 --> 00:49:22.307]  And the insurance companies make you buy their product.
[00:49:23.327 --> 00:49:32.616]  And now have federal death panels, which they said weren't real, they now admit, that will then charge you 20 times for something that doesn't even help you.
[00:49:32.616 --> 00:49:41.285]  See, the government will decide what doctors can do now off computer screens, and dentists are all to be told.
[00:49:41.285 --> 00:49:42.146]  All to be told.
[00:49:45.990 --> 00:49:49.792]  Now there it is, double-digit premium increase for health insurance.
[00:49:49.792 --> 00:49:51.893]  New York Times, January 15th.
[00:49:51.893 --> 00:49:53.234]  Boom!
[00:49:53.234 --> 00:49:55.375]  Fox News, all of it.
[00:49:55.375 --> 00:49:59.697]  Oh, yeah, that's gonna... What, they call it the Affordable Care Act?
[00:49:59.697 --> 00:50:04.860]  See, the Patriot Act is called the Patriot Act, and it's the opposite of being an American patriot.
[00:50:07.799 --> 00:50:09.460]  It's the opposite of being a patriot.
[00:50:09.460 --> 00:50:17.122]  The New Freedom Initiative, written six years ago, an executive order to forcibly drug half the kids in public school, not just 20%.
[00:50:17.122 --> 00:50:25.364]  It's a federal goal written by the major drug companies, GlaxoSmithKline and others, Eli Lilly all involved in it.
[00:50:25.364 --> 00:50:26.865]  Imagine the boldness of that.
[00:50:29.071 --> 00:50:41.141]  Going to government and saying, we want you to have the school nurses and everything under federal funding do screening that's designed to say half the kids are mentally ill.
[00:50:41.141 --> 00:50:44.463]  And then try to put half the kids on deadly drugs.
[00:50:44.463 --> 00:50:47.566]  You call that the New Freedom Initiative.
[00:50:47.566 --> 00:50:49.848]  You call the Patriot Act the Patriot Act.
[00:50:49.848 --> 00:50:52.690]  And you call this healthcare monstrosity the Affordable Care Act.
[00:50:54.690 --> 00:51:01.957]  Now let's go ahead, this is like a nine and a half minute clip, it's up at InfoWars.com and PrisonPlanet.com, you've got to go watch it.
[00:51:01.957 --> 00:51:05.781]  Because he talks about forget the economy, the stock market's all that matters.
