[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:44:17.565 --> 00:44:29.850]  Dias refuses a nice secret nuke transfer, but then we discovered... I mean, I knew about this hiding in plain view, but the Pantex giant nuclear weapons manufacturing and decommissioning facility, the biggest in the United States.
[00:44:29.850 --> 00:44:31.971]  In fact, they say most of it's done there.
[00:44:31.971 --> 00:44:34.591]  I love how it's got guard towers and barbed wire facing in.
[00:44:34.591 --> 00:44:36.192]  Very, very interesting.
[00:44:36.192 --> 00:44:40.173]  My military personnel's sources have said that is a FEMA camp as well.
[00:44:40.173 --> 00:44:41.494]  It's a gigantic facility.
[00:44:43.152 --> 00:44:47.794]  And, uh, you can go look at images of them with warheads.
[00:44:47.794 --> 00:45:01.759]  And I've just been told by sources that don't want to get in trouble that I should look at the Pantex facility and that that's where the nukes came from, that they were just going through Daesh and that something else was being picked up at Daesh.
[00:45:01.759 --> 00:45:09.142]  And that's a separate source than are other sources, but obviously folks can't give you a lot of info when they've signed national security agreements.
[00:45:09.142 --> 00:45:12.003]  You see what happens to whistleblowers, but it is illegal
[00:45:12.443 --> 00:45:18.725]  to just have these things disappear in trucks to South Carolina with Lindsey Graham saying brace for nukes to go off.
[00:45:18.725 --> 00:45:19.926]  But we're going to go to your calls.
[00:45:19.926 --> 00:45:30.830]  We're going to go to Chris, TV producer, Alex, writer, blogger, Ronald's a journalist, Drew's a talk show host, and Julio is listening on 1530 AM WCKG in Chicago.
[00:45:30.830 --> 00:45:35.111]  I know who he is because he's done reporting for us and broken some national news stories.
[00:45:35.111 --> 00:45:38.672]  We're going to get to all of you into the next hour here in just a few minutes.
[00:45:38.672 --> 00:45:39.473]  But first, here is
[00:45:40.936 --> 00:45:51.559]  Bashor with Charlie Rose, Mr. CFR, saying, I didn't do the chemical attack, and by the way, all hell's gonna break loose if you attack us.
[00:45:51.559 --> 00:45:55.701]  I mean, obviously, and then the media's like, oh, he's so threatening.
[00:45:55.701 --> 00:45:58.902]  The West is starting this, folks.
[00:45:58.902 --> 00:46:01.883]  I mean, can I just walk up to somebody on the street, it's done, nothing, break their nose.
[00:46:01.883 --> 00:46:05.584]  The cops get there and I go, you know, after I punched him in the nose, officer, he, uh,
[00:46:06.772 --> 00:46:09.094]  He threatened to punch me back, you know.
[00:46:09.094 --> 00:46:16.622]  I've been punching this guy in the face for almost three years and doing all this and cutting off everything, and now he's threatening to fight back.
[00:46:16.622 --> 00:46:19.464]  I mean, the cops would go, well, you just assaulted him, you're going to jail.
[00:46:19.464 --> 00:46:22.187]  I mean, this is just common law, ladies and gentlemen.
[00:46:22.187 --> 00:46:24.910]  But instead, the cops go, well, here, let me just shoot him for you.
[00:46:24.910 --> 00:46:25.971]  Boom, boom, boom, boom, boom.
[00:46:26.547 --> 00:46:29.729]  And the guy's wriggling on the ground, bleeding to death, and they're like, man, look at him.
[00:46:29.729 --> 00:46:31.351]  His blood is dripping on the ground.
[00:46:31.351 --> 00:46:32.912]  He might give us HIV.
[00:46:32.912 --> 00:46:33.733]  He's a terrorist.
[00:46:33.733 --> 00:46:35.634]  Arrest that dying man.
[00:46:35.634 --> 00:46:41.419]  I mean, it's just, it beggars common sense.
[00:46:41.419 --> 00:46:43.660]  Let's go to a little clip of Basher.
[00:46:43.660 --> 00:46:47.723]  What was the reality on August 21st?
[00:46:47.723 --> 00:46:50.065]  What happened in your judgment?
[00:46:50.065 --> 00:46:54.649]  We're not in the area where the alleged chemical attack
[00:46:55.367 --> 00:46:56.048]  What's happened?
[00:46:56.048 --> 00:46:57.329]  Is it alleged?
[00:46:57.329 --> 00:46:59.312]  We're not sure that anything has been caught.
[00:46:59.312 --> 00:47:09.003]  Even at this date, you are not sure the chemical weapons, even though you have seen the videotape, even though you've seen the bodies, even though your own officials have been there.
[00:47:09.003 --> 00:47:10.424]  I haven't finished.
[00:47:10.424 --> 00:47:14.549]  Our soldiers in another area were attacked chemically.
[00:47:14.549 --> 00:47:15.110]  Our soldiers.
[00:47:16.380 --> 00:47:20.582]  They went to the hospital as casualties because of chemical weapons.
[00:47:20.582 --> 00:47:30.227]  But in the area where they said the government used chemical weapons, we only had video and we only have pictures and allegations.
[00:47:30.227 --> 00:47:31.127]  We're not there.
[00:47:31.127 --> 00:47:36.229]  Our forces, our police, our institutions don't exist.
[00:47:36.229 --> 00:47:37.990]  How can you talk about what happened?
[00:47:37.990 --> 00:47:39.591]  We don't have evidences.
[00:47:39.591 --> 00:47:41.212]  We're not like the American administration.
[00:47:41.212 --> 00:47:43.893]  We're not social media administration or government.
[00:47:44.668 --> 00:47:46.410]  We are the government that deals with reality.
[00:47:46.410 --> 00:47:48.992]  When we have evidence, it's good enough.
[00:47:48.992 --> 00:48:00.182]  Well, as you know, Secretary Kerry has said there's evidence that the police saw rockets fired from a region controlled by your forces into a region controlled by the rebels.
[00:48:00.182 --> 00:48:01.883]  Alright, folks.
[00:48:01.883 --> 00:48:10.571]  So what's happening is the Emperor's new clothes, the fact that the Emperor's actually butt naked, is now all coming out.
[00:48:12.372 --> 00:48:21.337]  And at the bottom of the next hour, I'm going to break down exactly how the Emperor's new clothes and that idea is what's controlling our society.
[00:48:21.337 --> 00:48:23.858]  Because the Federal Reserve is not federal.
[00:48:23.858 --> 00:48:25.419]  It is a total fraud.
[00:48:25.419 --> 00:48:28.201]  The globalists do run Al-Qaeda on record.
[00:48:28.201 --> 00:48:30.602]  The globalists did start this war.
[00:48:30.602 --> 00:48:34.004]  The rebels have shot all these videos bragging that they did it.
[00:48:34.004 --> 00:48:35.345]  That's been picked up.
[00:48:35.345 --> 00:48:40.908]  And now National French and Italian TV have interviewed people that were kidnapped by Al-Qaeda.
[00:48:41.932 --> 00:48:43.334]  And held and then ransomed out.
[00:48:43.334 --> 00:48:45.456]  This is up on Infowars.com.
[00:48:45.456 --> 00:48:49.941]  Very important story.
[00:48:49.941 --> 00:49:00.092]  And they're saying, no, we were held by them and they bragged that Basher hadn't done it and that the chemical attack was launched by them to bring in the U.S.
[00:49:00.092 --> 00:49:01.253]  and that they were going to win now.
[00:49:03.154 --> 00:49:05.875]  And so Europe is all seeing this now, right now.
[00:49:05.875 --> 00:49:07.716]  Here's the headline on Infowars.com.
[00:49:07.716 --> 00:49:08.596]  Kidnapped teacher.
[00:49:08.596 --> 00:49:12.157]  Rebels said Assad not behind chemical weapons attack.
[00:49:12.157 --> 00:49:21.040]  And the reason that article is so important is that it shows all the other past videos of them launching chemicals and admitting it and everything.
[00:49:21.040 --> 00:49:22.081]  See, that's the issue.
[00:49:22.081 --> 00:49:31.364]  The system thinks we're so ignorant, they're going to have the rebels brag about this publicly while Charlie Rose and everybody shakes their finger at Assad and says, come on, you know you did it.
[00:49:33.206 --> 00:49:33.806]  It's amazing.
[00:49:33.806 --> 00:49:37.488]  Let's go to this clip of Assad talking about expect everything.
[00:49:37.488 --> 00:49:38.389]  Here it is.
[00:49:38.389 --> 00:49:40.910]  Tell me what you mean by expect everything.
[00:49:40.910 --> 00:49:43.891]  Expect every action.
[00:49:43.891 --> 00:49:46.233]  Including chemical warfare?
[00:49:46.233 --> 00:49:47.233]  That depends.
[00:49:47.233 --> 00:49:57.838]  If the rebels or the terrorists in this region or any other group have it, it could happen.
[00:49:57.838 --> 00:49:59.479]  I don't know.
[00:49:59.479 --> 00:50:02.561]  I'm not a fortune teller to tell you what's going to happen.
[00:50:04.253 --> 00:50:15.026]  But we'd like to know more, and I think the President would like to know more, and the American people would like to know, you know, if there's an attack, you know, what might be the repercussions, and who might be engaged in those repercussions?
[00:50:15.026 --> 00:50:21.594]  Before the 11th of September, in my discussion with many officials in the United States, some of them are congressmen, I used to say that
[00:50:22.274 --> 00:50:26.959]  Don't deal with the terrorists as playing games.
[00:50:26.959 --> 00:50:28.360]  It's a different story.
[00:50:28.360 --> 00:50:31.203]  You're going to pay the price if you're not wise in dealing with the terrorists.
[00:50:31.203 --> 00:50:32.364]  So, nobody explained.
[00:50:32.364 --> 00:50:37.269]  We said there's going to be a repercussion of the mistaken way of dealing with it.
[00:50:37.489 --> 00:50:38.109]  All right, there you go.
[00:50:38.109 --> 00:50:38.989]  Let's stop right there.
[00:50:38.989 --> 00:50:44.591]  He's still, if you read the transcript carefully, saying, you turn this country over to terrorists, there's going to be big problems.
[00:50:44.591 --> 00:50:47.092]  And there's other players in the region, meaning Iran.
[00:50:47.092 --> 00:50:52.093]  We're going to come back and talk to Julio, Drew, Ronald, Alex, Chris, and many others.
[00:50:52.093 --> 00:50:59.035]  We'll take calls from journalists until the bottom of the next hour, then open the phones up for everybody into the third hour.
[00:50:59.035 --> 00:50:59.475]  Stay with us.
[00:51:00.723 --> 00:51:04.824]  Are you prepared for disasters, job loss, and uncertain times?
[00:51:04.824 --> 00:51:10.566]  Make Emergency Essentials your first stop for premier food storage and emergency preparedness supplies.
[00:51:10.566 --> 00:51:13.767]  Compare our food storage ounce to ounce and it's easy to see.
[00:51:13.767 --> 00:51:19.169]  Emergency Essentials has the best quality and lowest priced emergency food storage guaranteed.
[00:51:19.169 --> 00:51:25.952]  Call Emergency Essentials at 800-999-1863 today or visit BePrepared.com.
[00:51:25.952 --> 00:51:27.292]  The choice is clear.
[00:51:27.292 --> 00:51:29.513]  Be unprepared or BePrepared.com.
[00:51:30.393 --> 00:51:39.700]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it lent back at interest, forcing taxes to service debt.
[00:51:39.700 --> 00:51:40.500]  This capitalism?
[00:51:40.500 --> 00:51:46.665]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:51:46.665 --> 00:51:50.367]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[00:51:50.367 --> 00:51:51.308]  Call for your copy 800-686-2237.
[00:51:51.308 --> 00:51:52.689]  It's time to understand the system.
[00:51:52.689 --> 00:51:53.009]  Call 800-686-2237.
[00:51:53.009 --> 00:51:53.289]  That's 800-686-2237.
[00:52:00.054 --> 00:52:01.955]  Introducing Pro-1.
[00:52:01.955 --> 00:52:05.597]  All of your filtration in one system, portable, on-the-go.
[00:52:05.597 --> 00:52:10.160]  No more do you have two or three filters to just reduce sodium fluoride.
[00:52:10.160 --> 00:52:16.244]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:52:16.244 --> 00:52:27.030]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:52:27.230 --> 00:52:30.093]  It is the only one that does it and out of the gates!
[00:52:30.093 --> 00:52:33.736]  We have it discounted at 10% off with promo code WATER.
[00:52:33.736 --> 00:52:48.469]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:52:48.669 --> 00:52:54.494]  American gardeners and fellow patriots, make the right choice with your money, time, and your family food supply.
[00:52:54.494 --> 00:52:57.497]  Choose 100% pure heirloom seeds in the Survival Seed Vault from mypatriotsupply.com.
[00:53:10.208 --> 00:53:11.189]  Why spend more?
[00:53:11.189 --> 00:53:19.217]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hardy, easy to grow heirloom seeds.
[00:53:19.217 --> 00:53:19.757]  Yes, only $37.95.
[00:53:19.757 --> 00:53:23.401]  That's 70% less than our competitors.
[00:53:23.401 --> 00:53:26.784]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:53:26.784 --> 00:53:33.230]  The Survival Seed Vault from MyPatriotsupply.com includes detailed planting and seed saving instructions and ships same day.
[00:53:33.410 --> 00:53:36.231]  Plus, all orders over $49 ship free.
[00:53:36.231 --> 00:53:40.112]  MyPatriotSupply.com is American owned by Patriots like you.
[00:53:40.112 --> 00:53:42.133]  Passionate about freedom and preparedness.
[00:53:42.133 --> 00:53:45.294]  Call now, 866-229-0927.
[00:53:45.294 --> 00:53:48.275]  That's 866-229-0927.
[00:53:48.275 --> 00:53:54.136]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:53:54.136 --> 00:53:55.237]  Choose the original.
[00:53:55.237 --> 00:53:58.798]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[00:54:02.970 --> 00:54:06.433]  Alright, I'm going to start going to your phone calls now.
[00:54:06.433 --> 00:54:12.818]  I just got a call during the break from Raymond Teague's wife, who worked with me for a couple of years, and was a good friend of mine.
[00:54:12.818 --> 00:54:19.303]  I had dinner with him just about a month ago, and he told me he didn't know how much longer he was going to live.
[00:54:19.303 --> 00:54:26.088]  He was walking around on a walker, but had had a lot of heart attacks, and had like 40-something stents in his heart, and Raymond died an hour ago.
[00:54:26.957 --> 00:54:32.601]  And then you'd heard him here as a few times on the air, did a lot of amazing stuff in Vietnam, secret stuff.
[00:54:32.601 --> 00:54:40.087]  And then worked for NASA and was in Skylab and Space Shuttle and the Apollo 13 program, the whole Apollo program.
[00:54:40.087 --> 00:54:43.450]  Just a treasure trove of info and Raymond just died an hour ago.
[00:54:43.450 --> 00:54:44.190]  We love you, Raymond.
[00:54:44.190 --> 00:54:46.172]  We know you're in a better place now, buddy.
[00:54:46.172 --> 00:54:47.573]  It really, really gets to me.
[00:54:47.573 --> 00:54:48.514]  He was such a sweet guy.
[00:54:53.237 --> 00:54:54.178]  Really bums me out.
[00:54:54.178 --> 00:54:56.079]  I tell you, I don't know why it hit me so hard.
[00:54:56.079 --> 00:55:01.703]  I had my great uncle died about a month ago and I liked him and knew him my whole life, hunted with him, hung out with him.
[00:55:01.703 --> 00:55:06.007]  But he was like a kind of a harder guy.
[00:55:06.007 --> 00:55:14.033]  So it's not like Raymond was just a funny, real innocent person.
[00:55:14.033 --> 00:55:17.195]  He wanted me to go, kept inviting me to go camping with him.
[00:55:22.800 --> 00:55:23.341]  Oh man.
[00:55:23.341 --> 00:55:24.601]  Let's go to your phone calls.
[00:55:24.601 --> 00:55:25.842]  Julio in Illinois.
[00:55:25.842 --> 00:55:29.064]  I think all the kids the globalists are killing right now in Syria, folks.
[00:55:29.064 --> 00:55:32.246]  At least Raymond has kids and everything and had a good life.
[00:55:32.246 --> 00:55:33.927]  Julio in Illinois, you're on the air.
[00:55:33.927 --> 00:55:36.449]  Go ahead.
[00:55:36.449 --> 00:55:43.373]  My condolences to your loss and Raymond's family and Lord willing he's in a better place.
[00:55:43.373 --> 00:55:45.815]  Alex, it's crazy times we're living in, my friend.
[00:55:45.815 --> 00:55:47.776]  It truly is.
[00:55:47.776 --> 00:55:50.858]  And with what's going on with the Syria conflict,
[00:55:51.298 --> 00:56:10.502]  From a media perspective, it's quite fascinating to see the large public outcry in this internet age we're living in that so many people, not just in Europe, but here in the U.S., are very animate against this on both sides of the political spectrum, and the media
[00:56:11.226 --> 00:56:13.507]  From corporate media to the alternative media.
[00:56:13.507 --> 00:56:20.369]  Well, the alternative media really forced corporate media, with your hard work and others, to really shine a light on this issue.
[00:56:20.369 --> 00:56:24.790]  To admit, yes, that Al-Qaeda is actually being funded by the United States.
[00:56:24.790 --> 00:56:28.351]  And now it's on Face the Nation and everywhere.
[00:56:28.351 --> 00:56:30.252]  Actually, there isn't proof.
[00:56:30.252 --> 00:56:32.572]  We don't know who did the chemical stuff.
[00:56:32.572 --> 00:56:34.473]  I mean, it's amazing.
[00:56:34.473 --> 00:56:35.973]  That's why I want to talk to media folks.
[00:56:35.973 --> 00:56:38.074]  What is your take on the sea change?
[00:56:38.074 --> 00:56:39.054]  How big is it?
[00:56:39.054 --> 00:56:40.835]  And how do you expect the empire to strike back?
[00:56:42.170 --> 00:56:43.351]  It's huge, Alex.
[00:56:43.351 --> 00:56:44.932]  It's a total game-changer.
[00:56:44.932 --> 00:56:51.837]  You know, with Libya, it was kind of the first push to where we are currently, but it's a total game-changer.
[00:56:51.837 --> 00:56:56.461]  It's like a slap in the face, really, or a pie in the face to these corporate media outlets.
[00:56:56.461 --> 00:56:58.082]  And it's not just on this issue.
[00:56:58.082 --> 00:56:59.663]  It affects everything.
[00:56:59.663 --> 00:57:01.465]  It's not even a game-changer.
[00:57:01.465 --> 00:57:03.126]  It's a sport-changer.
[00:57:03.126 --> 00:57:04.046]  The sport of life.
[00:57:04.046 --> 00:57:06.608]  I mean, it is a global, total shift.
[00:57:06.608 --> 00:57:07.129]  I'm telling you.
[00:57:08.436 --> 00:57:11.877]  And what I think is coming up next, I think the U.S.
[00:57:11.877 --> 00:57:13.237]  is on high alert.
[00:57:13.237 --> 00:57:14.778]  And I'm not just saying this.
[00:57:14.778 --> 00:57:21.159]  This is through a Texas Fusion Center document from the Texas Department of Homeland Security.
[00:57:21.159 --> 00:57:23.860]  They're talking about a potential threat.
[00:57:23.860 --> 00:57:30.701]  The FBI this month, or a couple months ago, released an aviation alert for potential attacks.
[00:57:30.701 --> 00:57:31.962]  They're throwing this out there.
[00:57:31.962 --> 00:57:37.603]  And quickly on the nukes thing, you talked about what happened with your sources about nuke transfers.
[00:57:38.323 --> 00:57:49.372]  I'm reading a document from the Department of Defense that was updated August 15th of 2013, and it's the Department of Defense Transportation of U.S.
[00:57:49.372 --> 00:58:01.281]  Nuclear Weapons, and it's a brand new update on how you should safely transport nuclear weapons, and it mentions that all nuclear weapon transportations throughout the U.S.
[00:58:01.941 --> 00:58:13.029]  He has to get approval from the Joint Chiefs of Staff, so maybe that's another lead for you, Alex, to look into what's going on with your sources down in Texas with the nuke transfers.
[00:58:13.029 --> 00:58:16.571]  No, that's why they're freaking out.
[00:58:16.571 --> 00:58:17.732]  They didn't see any paperwork.
[00:58:17.732 --> 00:58:19.573]  It was just the base commander.
[00:58:19.573 --> 00:58:22.956]  And then now we're six days in, and we call them on air.
[00:58:22.956 --> 00:58:26.118]  We've been releasing these videos where we tape it, and they will not deny it.
[00:58:27.233 --> 00:58:33.336]  And then you got Lindsey Graham saying brace for atomic attack in South Carolina if we don't attack Syria.
[00:58:33.336 --> 00:58:36.598]  I mean, it's so obvious who's terrorizing people.
[00:58:36.598 --> 00:58:38.719]  Thank you, Julio, Drew, Ronald, Alex, and others.
[00:58:38.719 --> 00:58:43.441]  We're coming up.
[00:58:43.441 --> 00:58:47.183]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.680 --> 00:59:02.470]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:59:02.470 --> 00:59:13.939]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:59:13.939 --> 00:59:20.124]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:59:20.584 --> 00:59:24.106]  You're getting soap products twice as good as what you're using now.
[00:59:24.106 --> 00:59:28.788]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:59:28.788 --> 00:59:36.152]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:59:36.152 --> 00:59:40.794]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:59:40.794 --> 00:59:45.637]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:59:53.587 --> 00:59:55.972]  Waging war on corruption.
[00:59:55.972 --> 00:59:58.737]  Alex Jones on the GCN Radio Network.
[01:00:05.356 --> 01:00:10.198]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.198 --> 01:00:11.779]  You want answers?
[01:00:11.779 --> 01:00:13.320]  Well, so does he.
[01:00:13.320 --> 01:00:17.521]  He's Alex Jones on the GCN Radio Network.
[01:00:17.521 --> 01:00:21.583]  And now, live from Austin, Texas, Alex Jones.
[01:00:33.186 --> 01:00:45.230]  We're now into hour number two, and the whole fraud that is the move to expand the war and the war crimes in Syria, it is all disintegrating right now.
[01:00:45.230 --> 01:00:47.711]  The question is, how will the empire strike back?
[01:00:47.711 --> 01:00:57.035]  How does the collapse in confidence in the government, in the kleptocratic, eugenics-based institutions, and in the Decepticon media
[01:00:58.308 --> 01:01:01.190]  The vomit-supporting media.
[01:01:01.190 --> 01:01:05.874]  How is that going to play out?
[01:01:05.874 --> 01:01:16.283]  The only reason CNN and all the rest of them are having to admit now that the Al-Qaeda is killing Christians and that it's a very immoral war is because they need to keep some confidence they have left in the public.
[01:01:16.283 --> 01:01:18.865]  But it's already gone.
[01:01:18.865 --> 01:01:21.687]  That song already played.
[01:01:21.687 --> 01:01:24.530]  And I'm looking at all the angles.
[01:01:24.530 --> 01:01:25.650]  They've known this is coming.
[01:01:26.516 --> 01:01:35.321]  Brzezinski's written about it the last few years, and he's one of the top strategists the globalists have right now, that their answer is going to be an iron fist.
[01:01:35.321 --> 01:01:38.283]  Staged stuff, it won't matter if we know they staged it.
[01:01:38.283 --> 01:01:43.887]  They'll still just kind of act like, well, we're doing this for your safety, even though everybody knows that's not the case.
[01:01:43.887 --> 01:01:49.610]  That little bit of plausible deniability they think will keep people from speaking out against the system.
[01:01:49.610 --> 01:01:52.672]  And I'm sorry, I don't think that's going to work.
[01:01:52.672 --> 01:01:55.954]  Especially when the military and police that I talk to are really waking up.
[01:01:57.421 --> 01:02:09.510]  Because as bad as the federalization of police is, and as bad as the brainwashing they're being given is, it's actually backfired in many areas.
[01:02:09.510 --> 01:02:19.498]  And that's why I'm reticent to just come out and demonize the police, especially the military, even though they are the instruments the globalists want to use to oppress us.
[01:02:21.656 --> 01:02:28.201]  And Enslave Us, that is the group that I see statistically waking up faster than anybody.
[01:02:28.201 --> 01:02:33.626]  So to a great extent, our hope lies in them, but also our doom.
[01:02:33.626 --> 01:02:34.967]  And that's kind of how it always is.
[01:02:34.967 --> 01:02:37.549]  It's like America's the best of times, the worst of times.
[01:02:37.549 --> 01:02:39.951]  The best of places, the worst of places.
[01:02:39.951 --> 01:02:45.475]  We do have a special destiny, that's clear, as the founders knew and those before them.
[01:02:45.475 --> 01:02:46.216]  And the question is,
[01:02:47.526 --> 01:02:48.787]  What is that special destiny?
[01:02:48.787 --> 01:02:56.234]  Well, the destiny of the world, to a great extent, will be decided here in America.
[01:02:56.234 --> 01:02:59.297]  The New Jerusalem, as the establishment sees it.
[01:02:59.297 --> 01:03:05.183]  Israel is not seen by the high-level Illuminati as the real center of the world.
[01:03:05.183 --> 01:03:06.224]  It's the United States.
[01:03:07.509 --> 01:03:11.051]  And it goes back to the Rosicrucians and others over 500 years.
[01:03:11.051 --> 01:03:14.754]  I don't want to get off into a bunch of esoteric stuff.
[01:03:14.754 --> 01:03:28.042]  Whether you believe in all this or not, America's secret destiny is to bring in a new age of enlightenment and human empowerment.
[01:03:28.042 --> 01:03:33.406]  Now, that's what one group thought, the group that wore the white hats, whether you think they were devils or not.
[01:03:35.014 --> 01:03:42.173]  The Black Magic crew that's always operated within the Illuminati and is the Illuminati
[01:03:43.456 --> 01:03:49.699]  They just want to create absolute hell on earth and think they're going to be gods over some dark kingdom.
[01:03:49.699 --> 01:03:51.280]  Now, I've said enough.
[01:03:51.280 --> 01:03:54.622]  I'm going to come back and I'm going to go directly to Drew, Ronald, Alex and Chris.
[01:03:54.622 --> 01:03:55.602]  You just joined us.
[01:03:55.602 --> 01:04:01.185]  I want to hear from media people, journalists about the shift we've seen, where they think things are going.
[01:04:01.185 --> 01:04:07.289]  Do you agree with Conrad Black out of the New York Sun?
[01:04:07.289 --> 01:04:11.631]  Collapse of America influence recalls disintegration of Soviet Union fall of France.
[01:04:13.064 --> 01:04:16.867]  And you read this article, it's absolutely dead on, folks.
[01:04:16.867 --> 01:04:22.191]  Again, you notice you've heard me saying this, really for years, but the last three weeks intensely.
[01:04:22.191 --> 01:04:25.213]  And I'm not like tooting my horn going, see I told you!
[01:04:25.213 --> 01:04:29.376]  Now other pundits are agreeing, other analysts are agreeing with me.
[01:04:29.376 --> 01:04:37.462]  This is like, again, seeing the sun come up in the morning and saying, that's the sun.
[01:04:37.462 --> 01:04:41.645]  I'm pointing out what is hiding in splendorous,
[01:04:42.662 --> 01:04:45.565]  Plain view.
[01:04:45.565 --> 01:04:52.073]  And good people better get active, or we're gonna get, as the hippies used to say, radioactive.
[01:04:52.073 --> 01:04:56.899]  Because when the globalists start losing control, they do one thing, and that's start wars.
[01:05:00.979 --> 01:05:04.560]  Every three seconds, someone becomes a victim of identity theft.
[01:05:04.560 --> 01:05:08.681]  We also hear news stories every day about the NSA spying on U.S.
[01:05:08.681 --> 01:05:09.461]  citizens.
[01:05:09.461 --> 01:05:13.882]  It is now more important than ever to protect yourself and your information on the web.
[01:05:13.882 --> 01:05:20.844]  PrivateInternetAccess.com is a virtual private network service that can encrypt your internet connection while hiding your IP address.
[01:05:21.164 --> 01:05:26.629]  Their service also provides firewall protection in order to prevent data mining and unwanted exposure.
[01:05:26.629 --> 01:05:29.191]  They keep no records of your web browsing history.
[01:05:29.191 --> 01:05:35.577]  PrivateInternetAccess.com is an American company that understands you need to protect your inalienable rights.
[01:05:35.577 --> 01:05:38.919]  Private Internet Access does not even log any of your traffic.
[01:05:38.919 --> 01:05:39.620]  Period.
[01:05:39.620 --> 01:05:42.102]  Privacy is their number one policy.
[01:05:42.102 --> 01:05:45.165]  You can use their service anywhere with an internet connection.
[01:05:45.165 --> 01:05:48.648]  And with one account you can protect up to five devices at the same time.
[01:05:48.988 --> 01:05:54.894]  Go to privateinternetaccess.com right now in order to secure the privacy of you and your loved ones.
[01:05:54.894 --> 01:05:57.758]  Don't wait and allow you and your family to become victims.
[01:05:57.758 --> 01:06:01.141]  Visit privateinternetaccess.com today.
[01:06:01.141 --> 01:06:06.006]  The world is discovering the power of medicinal silver to fight against life-threatening pathogens.
[01:06:06.647 --> 01:06:10.450]  And as a result, dozens of silver solutions have emerged.
[01:06:10.450 --> 01:06:13.873]  You can even make your own colloidal silver at home in your garage.
[01:06:13.873 --> 01:06:17.336]  How do you know which solution is the safest and most effective?
[01:06:17.336 --> 01:06:23.961]  Supernatural Silver is a new patented technology that is made using 10,000 volts of AC current.
[01:06:23.961 --> 01:06:27.384]  This technology is so powerful, it must be made in a laboratory.
[01:06:28.024 --> 01:06:39.430]  Colloidal and ionic silvers use a charge of only 110 volts of DC current, making supernatural silver hundreds of times more effective against viruses, bacteria, and fungus.
[01:06:39.430 --> 01:06:44.393]  Supernatural silver liquid can be used internally, and our silver gel can be used topically.
[01:06:44.913 --> 01:06:53.056]  To find out more information on how Supernatural Silver can help you win the war against deadly pathogens, go to SupernaturalSilver.com.
[01:06:53.056 --> 01:06:55.757]  That's SupernaturalSilver.com.
[01:06:55.757 --> 01:06:59.619]  Use the promo code SAFE for 20% off, and like us on Facebook.
[01:07:00.652 --> 01:07:04.513]  Are we choosing our own destiny or has it been pre-selected for us?
[01:07:04.513 --> 01:07:10.035]  As we've moved through history, every great leader has had to understand the potential of information.
[01:07:10.035 --> 01:07:17.757]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[01:07:17.757 --> 01:07:26.880]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[01:07:27.080 --> 01:07:34.229]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[01:07:34.229 --> 01:07:37.133]  All of this is happening so fast, you need to be ahead of the game.
[01:07:37.133 --> 01:07:44.021]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[01:07:44.622 --> 01:07:45.584]  Oh, there's another one!
[01:07:45.584 --> 01:07:46.886]  Another plane just hit!
[01:08:05.458 --> 01:08:06.759]  Big Brother.
[01:08:06.759 --> 01:08:08.540]  Mainstream media.
[01:08:08.540 --> 01:08:10.301]  Government cover-ups.
[01:08:10.301 --> 01:08:11.882]  You want answers?
[01:08:11.882 --> 01:08:13.443]  Well, so does he.
