[00:00:15.504 --> 00:00:16.265]  InfoWars.
[00:25:05.612 --> 00:25:06.812]  We're an American band.
[00:25:07.513 --> 00:25:08.673]  We're coming to your town.
[00:25:11.158 --> 00:25:14.020]  We're gonna go after the Globalists in a big way together.
[00:25:14.840 --> 00:25:15.360]  We're winning.
[00:25:16.161 --> 00:25:21.344]  But... The enemy is striking back.
[00:25:22.904 --> 00:25:25.626]  What we need is four young Chiquitas from Omaha.
[00:25:28.307 --> 00:25:29.588]  Here, I'll just start singing the song.
[00:25:32.970 --> 00:25:34.291]  Feeling good, feeling right.
[00:25:34.311 --> 00:25:36.372]  It's Saturday night.
[00:25:38.482 --> 00:25:41.343]  Don't let the Gillette commercials see this or hear about it.
[00:25:42.783 --> 00:25:47.265]  They're gonna tell us that we're not allowed to ask girls out.
[00:25:47.325 --> 00:25:48.105]  That's a bad thing.
[00:25:48.165 --> 00:26:01.589]  But if you're a convicted pedophile, dressed in a clown suit and calling yourself a drag queen, and you're unannounced brought to the school by other fellow pedophiles and small children bounce on your, bounce on your crotch and call it horsey, well then it's okay.
[00:26:03.250 --> 00:26:05.170]  Yes, you cannot make this up.
[00:26:05.350 --> 00:26:07.171]  Okay, let me get to the big
[00:26:08.755 --> 00:26:11.657]  The big enchilada, the coronavirus.
[00:26:13.938 --> 00:26:25.845]  You know, one reason I've been successful in hindsight, I look back on, because none of it was on purpose, it was just being truthful, is that I cover a lot of diverse new news, but on things that I think are really important, I just am like a parrot.
[00:26:26.425 --> 00:26:28.286]  I'll just kind of add, by the way, they want your guns.
[00:26:30.888 --> 00:26:32.169]  By the way, they want your kids.
[00:26:33.349 --> 00:26:34.350]  By the way, they're lying to you.
[00:26:36.343 --> 00:26:37.704]  By the way, the vaccine's retained.
[00:26:37.724 --> 00:26:39.545]  They have a secret vaccine damage fund.
[00:26:39.705 --> 00:26:41.306]  They pay out billions of dollars secretly.
[00:26:42.106 --> 00:26:43.367]  Its existence is admitted.
[00:26:43.827 --> 00:26:44.867]  Just the cases are secret.
[00:26:45.248 --> 00:26:46.708]  And I just chirp that out.
[00:26:46.828 --> 00:26:49.150]  Chirp, chirp, chirp, chirp, chirp.
[00:26:50.610 --> 00:26:53.892]  Little important bombshell factoids that I think are most important.
[00:26:55.553 --> 00:26:58.534]  And the other big secret is, before there was the Internet, there was talk radio.
[00:26:59.075 --> 00:27:01.276]  And that was the old-fashioned Internet, where you just didn't call in.
[00:27:05.472 --> 00:27:07.392]  And that's the real secret ingredient is the callers.
[00:27:09.653 --> 00:27:13.334]  Because you bring in the wild cards, the knowledge of the crowd, and the great guests.
[00:27:13.394 --> 00:27:18.035]  So, I want to open the phones up here for first-time callers.
[00:27:18.075 --> 00:27:27.277]  I do that half the time as first-time callers, so new people get a chance, because we can have like 20-something thousand calls during a show, because we have a computerized phone system that shows 20,000.
[00:27:27.357 --> 00:27:27.917]  So that's crazy.
[00:27:27.937 --> 00:27:31.198]  There's a lot of folks that are regular, who we love, with their own speed dial.
[00:27:32.705 --> 00:27:38.767]  There's a lot of people, we get it, you know, on a Sunday evening, they're sitting back, knocking back a few brews, and they're on speed dial.
[00:27:40.748 --> 00:27:42.629]  You've had more than six beers, not allowed to call in.
[00:27:43.089 --> 00:27:45.270]  Six beers today, that's the limit.
[00:27:46.631 --> 00:27:49.052]  Believe me, I get Sunday evenings back when I was a drinking man.
[00:27:49.272 --> 00:27:53.273]  You know, I quit drinking totally for four months, kind of started back a little bit, but now I'm phasing off of it.
[00:27:53.654 --> 00:27:56.975]  So I'm not judging anybody, I'm just saying here, ladies and gentlemen,
[00:27:57.853 --> 00:28:00.675]  That this is not the drinking hour.
[00:28:01.376 --> 00:28:02.697]  This is serious business.
[00:28:03.197 --> 00:28:04.298]  I'm not being patronizing.
[00:28:04.378 --> 00:28:05.619]  I'm telling myself that.
[00:28:06.079 --> 00:28:08.861]  Nobody wants to sail off into the sunset like I do.
[00:28:08.881 --> 00:28:09.242]  Believe me.
[00:28:11.104 --> 00:28:19.388]  You know what, I'm gonna hit coronavirus from a very professional perspective, and I'm gonna get my guns loaded, and I've got them loaded, but I kind of already started going off on other tangents.
[00:28:19.448 --> 00:28:26.871]  So let me hit this important point, very important point, beyond central, beyond paramount, beyond critical.
[00:28:27.071 --> 00:28:28.472]  If we don't have this, we have nothing.
[00:28:28.792 --> 00:28:32.733]  And then I'll come back and hit all of this, and then take your calls in the entire second hour.
[00:28:33.214 --> 00:28:35.835]  The toll-free number to join us on this live Sunday edition is 877-789-ALEX.
[00:28:38.456 --> 00:28:38.596]  877-789-2539.
[00:28:38.616 --> 00:28:39.317]  International line.
[00:28:39.357 --> 00:28:40.217]  Dial the country code and 512-646-1776.
[00:28:40.237 --> 00:28:40.918]  That number's 512-646-1776.
[00:28:40.938 --> 00:28:43.019]  Or if you like it in Darth Vader voice, we can do that too.
[00:28:43.039 --> 00:28:43.079]  877-789-2539.
[00:28:43.099 --> 00:28:43.780]  We'll get you up and on the air.
[00:28:43.800 --> 00:28:45.861]  Or perhaps Optimus Prime is how you'd like to hear it.
[00:29:07.634 --> 00:29:08.695]  East of the Rockies, that guy.
[00:29:08.715 --> 00:29:09.555]  That guy's got a cool voice.
[00:29:09.696 --> 00:29:11.237]  East of the Rockies, H-7s.
[00:29:11.877 --> 00:29:13.979]  East of the Rockies, H-7-7-7-8-9-2-5-3-9.
[00:29:14.519 --> 00:29:18.322]  Now we're imitating George Norian, cuz to cuz to him.
[00:29:19.823 --> 00:29:26.287]  Autobots, transform and call H-7-7-7-8-9-2-5-3-9 to destroy Megatron.
[00:29:26.308 --> 00:29:27.208]  Alright.
[00:29:28.229 --> 00:29:29.250]  See, I wanna have fun too.
[00:29:29.430 --> 00:29:29.910]  I get it.
[00:29:31.872 --> 00:29:33.172]  Deep in my cups on the beach.
[00:29:33.833 --> 00:29:34.173]  Fishing.
[00:29:35.314 --> 00:29:36.335]  Buildin' sandcastles.
[00:29:37.648 --> 00:29:39.388]  My baby says that sounds good, doesn't it?
[00:29:39.768 --> 00:29:43.529]  But let me let me give you some good news here before I come back and hit the really bad news.
[00:29:43.989 --> 00:29:51.751]  But the good news that we know what the bad news is, and we've got the jump on and we're ahead of the curve because we've got the callers and the scientists and the researchers and our head in the game.
[00:29:52.091 --> 00:29:52.511]  And it's this.
[00:29:55.772 --> 00:30:04.594]  I never really want to talk about the successes of InfoWars because it sounds like we're just up here on a high horse saying, look how great we are, look at all the wonderful things we've done.
[00:30:05.774 --> 00:30:06.734]  And that's not what's happening.
[00:30:08.772 --> 00:30:25.519]  I need to report to you the successes we've had in freedom against tyranny so that you know not how powerful I am, but so you know how weak and pathetic and undefendable and indefensible the globalists are.
[00:30:25.539 --> 00:30:27.140]  And finally, this is trifecta,
[00:30:28.539 --> 00:30:34.980]  Not how powerful Alex Jones is, but how unpowerful the globalists are when you have the facts.
[00:30:35.520 --> 00:30:40.001]  And how powerful we... Oh, now I'm powerful with you.
[00:30:40.181 --> 00:30:41.882]  Now I'm powerful with God's help.
[00:30:42.842 --> 00:30:46.043]  And justice and ideas and the truth and freedom together.
[00:30:46.303 --> 00:30:47.443]  Now we're powerful!
[00:30:48.283 --> 00:30:49.543]  Alex Jones isn't powerful.
[00:30:50.203 --> 00:30:52.484]  I've got a will and I don't want to be a slave and I'm willing to fight.
[00:30:54.215 --> 00:30:59.237]  I'm way more strong than the globalists, but they have got everybody hoodwinked and bamboozled.
[00:31:01.318 --> 00:31:01.898]  But not anymore.
[00:31:02.638 --> 00:31:10.682]  When you talk about the power, it's you, and you need to start thinking about how truly important you are, because garbage in, garbage out.
[00:31:11.022 --> 00:31:15.884]  But the spark of God and energy and truth and justice and the knowledge of good,
[00:31:16.909 --> 00:31:17.829]  We're good to go.
[00:31:37.264 --> 00:31:40.826]  They know how to jack into that and lower its frequency to control us.
[00:31:41.287 --> 00:31:44.709]  But God knows how, and if we tap into that, to boost it.
[00:31:45.450 --> 00:31:47.671]  And so there's a battle right now between those two things.
[00:31:47.691 --> 00:31:50.733]  But I'm going to tell you, we are the zeitgeist.
[00:31:50.813 --> 00:31:54.296]  InfoWars is the flaming, white-hot tip of the spear.
[00:31:56.522 --> 00:32:10.729]  We together launched the entire anti-globalist nationalist movement worldwide and are credited by Nigel Farage, Donald Trump, Balasaro, everybody as being the detonator, the initiator.
[00:32:10.749 --> 00:32:12.489]  And the enemy knows that too, that's why they come after us.
[00:32:12.930 --> 00:32:13.070]  Us.
[00:32:13.770 --> 00:32:15.271]  The audience, myself, together.
[00:32:15.491 --> 00:32:15.591]  Us.
[00:32:16.051 --> 00:32:17.432]  The guests, the crew, all of us.
[00:32:19.293 --> 00:32:19.653]  And then,
[00:32:20.748 --> 00:32:31.813]  We exposed the whole globalist operation, the pedophile rings, and the New World Order, and now we're at the tip of the spear again exposing this whole fake virus.
[00:32:32.113 --> 00:32:32.993]  It's a real virus.
[00:32:33.553 --> 00:32:35.914]  It's man-made, and the response is synthetic.
[00:32:36.835 --> 00:32:40.396]  And we're doing it again because God gave us the tools to fight evil.
[00:32:40.636 --> 00:32:49.420]  We just have to be directed towards God like the North Star, have the will, have the action, build, and be steadfast, and everything happens when you've done that.
[00:32:50.020 --> 00:32:58.082]  When you have the intellect, when you have the patience, when you have the spirit, when you have the community, the fertile soil, to do what we've done, it's incredible.
[00:32:58.422 --> 00:33:06.784]  And that's why the enemy wants to change the narrative and say we're racist, or say we're this, or say we're that, or we're Russian agents, because they know it's not true.
[00:33:06.844 --> 00:33:15.207]  We're the populist Americans unifying everyone around liberty and justice and God and family, and we're the ones that have the power!
[00:33:15.247 --> 00:33:16.067]  You can look at us!
[00:33:16.727 --> 00:33:17.367]  We speak!
[00:33:17.787 --> 00:33:18.488]  We have strength!
[00:33:18.628 --> 00:33:19.368]  We have honor!
[00:33:19.388 --> 00:33:20.128]  We have will!
[00:33:20.148 --> 00:33:22.049]  We're not stumbling around like zombies!
[00:33:22.469 --> 00:33:25.771]  Liberty lovers, regardless of what color they are, have fire in their eyes!
[00:33:26.331 --> 00:33:35.075]  They're beautiful in what they say and do, because we have God, like we're a stained glass window, shining through us, through that rose-colored darkling.
[00:33:36.215 --> 00:33:36.996]  It's incredible.
[00:33:37.416 --> 00:33:38.436]  We are the winners.
[00:33:38.556 --> 00:33:39.717]  We are the future.
[00:33:50.930 --> 00:34:10.396]  But if you're aware of the mind control, then you are able to be aware of its manipulations and you can train your mind to override it.
[00:34:11.328 --> 00:34:20.493]  And then just like mountain climbing or mountain biking or hiking or jogging or swimming or fighting, you get better and better and better and better and better at it.
[00:34:21.173 --> 00:34:25.015]  Instead of being oppressed by all of it, you learn to navigate it and make it a game.
[00:34:25.055 --> 00:34:25.835]  You make it a joke.
[00:34:27.396 --> 00:34:36.561]  And your brain learns to then not enjoy bad things happening, but really enjoy it.
[00:34:37.881 --> 00:34:42.903]  Like you don't look for it and you don't like it, but then you do that alchemy where, oh really, I enjoy this.
[00:34:43.584 --> 00:34:49.866]  And then that's when you really start overcoming, and that's when your brain starts going, and really weaponizing, weaponizing.
[00:34:50.687 --> 00:34:57.850]  I mean, I can't even now after 25 years, 26 years of war with these people, it was longer than that, but I've been on air 26 years now, it's just like.
[00:34:58.689 --> 00:35:09.051]  My problem is that I can project into any problem or any operation and then have so many facts to draw on that it becomes exhausting because we're not omnipresent like God.
[00:35:09.351 --> 00:35:12.152]  We're able to look into any problem and do incredible things.
[00:35:12.712 --> 00:35:22.974]  We're supercomputers, electrochemical supercomputers, but still it's limited because you can look into any avenue, but you can't look into all avenues at the same time, can you?
[00:35:24.093 --> 00:35:27.254]  You can probably do anything you want in life, you just can't do everything, as they say.
[00:35:28.054 --> 00:35:33.595]  Okay, let me do my best here to try to sum this up in a very calm way.
[00:35:33.615 --> 00:35:43.916]  9-11 was real.
[00:35:45.977 --> 00:35:53.018]  Planes flew into the Pentagon and flew into the World Trade Center's Tower 1 and 2.
[00:35:55.034 --> 00:35:57.297]  A large projectile hit the Pentagon and two planes hit the towers.
[00:35:58.639 --> 00:36:08.351]  And I studied it and made five films, written a book about it and interviewed NSA top people and CIA and firefighters and police that were there and it happened.
[00:36:10.514 --> 00:36:11.615]  When we exposed
[00:36:12.844 --> 00:36:15.306]  The fact that there were anomalies and cover-ups and a stand-down.
[00:36:15.346 --> 00:36:21.832]  The media said, Alex Jones says nobody died of 9-11 and that no plane said it.
[00:36:22.452 --> 00:36:28.357]  That was a minority of people saying holograms that were put out there, we later learned, most of them by the CIA.
[00:36:28.397 --> 00:36:31.460]  It came out to discredit the whole movement.
[00:36:32.401 --> 00:36:40.165]  And later there were even articles in the National Post in Canada where they admitted that leftist professors had gone out and done that because they thought it would damage the view of government.
[00:36:40.706 --> 00:36:43.107]  And so they thought it was the best thing to do was cover it up.
[00:36:43.167 --> 00:36:54.333]  So what do you do when I'm pointing out, hey, the head of the Labor Department, Transportation Department said they were in the bunker and saw Dick Cheney order the stand down, told Congress that.
[00:36:57.655 --> 00:37:01.697]  Well, you just say, well, Alex Jones says space beams blew it up.
[00:37:04.262 --> 00:37:09.591]  So why am I talking about coronavirus and 9-11?
[00:37:09.611 --> 00:37:10.812]  9-11 was real.
[00:37:10.933 --> 00:37:12.134]  It killed 3,000 people.
[00:37:12.215 --> 00:37:13.276]  It was a new Pearl Harbor.
[00:37:14.198 --> 00:37:15.480]  Radical Islam is real.
[00:37:15.680 --> 00:37:16.761]  They do attack people.
[00:37:17.382 --> 00:37:18.284]  They were involved.
[00:37:20.666 --> 00:37:38.287]  But piggybacked on the Islamists' planning it were a bunch of shadowy agencies and globalist operations that ordered to stand down and put bombs in the buildings and put bombs in Building 7 that was the second largest CIA headquarters in the world after Lanley, Virginia.
[00:37:42.099 --> 00:37:46.641]  And I interviewed the Deputy Head of Emergency Management, and a week later he was dead.
[00:37:46.982 --> 00:37:48.542]  He said, yeah, there were bombs, they told us.
[00:37:48.803 --> 00:37:57.487]  They were on the news saying, we're gonna blow up Building 7, and then interviewed cops that said, yeah, it was over the Red Cross radios, get back, they're gonna blow up Building 7.
[00:37:58.428 --> 00:38:00.689]  And then the media spun it that I said cops blew it up.
[00:38:01.009 --> 00:38:02.370]  The Red Cross didn't blow it up.
[00:38:02.830 --> 00:38:05.532]  Red Cross is the most secretive intelligence agency in the world.
[00:38:05.592 --> 00:38:07.112]  It's the oldest Western agency.
[00:38:07.172 --> 00:38:08.913]  It's about 700 years old at least.
[00:38:10.194 --> 00:38:11.594]  Well, the Hospitallers are even older.
[00:38:11.614 --> 00:38:12.795]  That's where the word hospital comes from.
[00:38:12.815 --> 00:38:14.295]  But that gets into a bunch of history.
[00:38:14.715 --> 00:38:16.616]  That's the Vatican Secret Society, the Hospitallers.
[00:38:16.656 --> 00:38:19.156]  But who can go behind enemy lines?
[00:38:19.817 --> 00:38:21.657]  Doctors, emergency people, the Red Cross.
[00:38:21.677 --> 00:38:22.637]  You know, you don't attack that.
[00:38:22.657 --> 00:38:23.898]  But what is really the Red Cross?
[00:38:23.938 --> 00:38:25.118]  That was the Crusader Cross.
[00:38:25.178 --> 00:38:26.318]  I'm not saying the Crusaders did it.
[00:38:26.338 --> 00:38:29.479]  My point is, I have the news clips.
[00:38:30.279 --> 00:38:31.340]  I've played them a hundred times.
[00:38:31.360 --> 00:38:32.180]  Anybody can pull them up.
[00:38:33.746 --> 00:38:43.769]  CNN on two channels, BBC on two channels, saying we're going to blow up Building 7 so it doesn't fall, 47-story building, and hurt other buildings.
[00:38:45.140 --> 00:38:47.021]  I was driving that to have it on air all day long.
[00:38:47.301 --> 00:38:49.282]  I drove two miles to get a pizza.
[00:38:49.722 --> 00:38:52.503]  I'm listening to CBS Radio, back when we still had it, 20 years ago.
[00:38:53.083 --> 00:38:57.165]  And they announced on CBS, they're gonna have a controlled demolition in five minutes.
[00:38:57.605 --> 00:39:00.186]  And I'm listening on the radio, they had a countdown!
[00:39:00.927 --> 00:39:03.648]  And they blew it up while I was eating pizza driving back!
[00:39:05.273 --> 00:39:13.999]  I run in on the microphone at my house, I was broadcasting on GCN like 20 hours live that day, and I run in and I say, I just heard CBS say they blew up building 7, Solomon Brothers building.
[00:39:14.439 --> 00:39:19.843]  Everybody starts calling in, yeah we heard it too, but see, in 2001 nobody internet archived live shows.
[00:39:20.624 --> 00:39:22.905]  And then it became a conspiracy theory that I had said that.
[00:39:24.526 --> 00:39:30.090]  And I had Mother Jones and, you know, Time Magazine attack me and go, Jones claims a building was blown up.
[00:39:30.751 --> 00:39:32.032]  That just, that's not true.
[00:39:33.849 --> 00:39:41.437]  Then about six years later, the globalists don't even think, BBC and all of them start releasing on 9-11 the archives of the full day.
[00:39:43.385 --> 00:39:44.145]  And guess what?
[00:39:44.325 --> 00:39:50.588]  CBS, CNN, BBC, ABC, NPR.
[00:39:50.868 --> 00:39:51.668]  I made a film about it.
[00:39:51.688 --> 00:39:52.389]  I have it all in there.
[00:39:52.409 --> 00:39:53.249]  It's like 30 minutes of film.
[00:39:53.829 --> 00:39:57.371]  All announced that the government's going to blow up Building 7.
[00:39:57.771 --> 00:40:00.712]  Now, I don't know what really went on with 9-11.
[00:40:01.672 --> 00:40:07.335]  I just know I was shoving pizza in my face driving home 60 miles an hour on streets that were 20 miles an hour.
[00:40:07.355 --> 00:40:08.195]  I mean, I shouldn't have been.
[00:40:09.753 --> 00:40:13.335]  You're trying to get home to say, hey, they just blew up a building.
[00:40:13.596 --> 00:40:15.917]  You can't wire a building in a couple hours.
[00:40:17.378 --> 00:40:21.621]  So, you're tuning in, you're saying, Alex, what's this have to do with the coronavirus?
[00:40:21.781 --> 00:40:23.782]  And I'll get to all the technicals and go to your calls next hour.
[00:40:24.703 --> 00:40:26.084]  But this is what it has to do with it.
[00:40:28.425 --> 00:40:30.487]  I don't know exactly what happened with 9-11.
[00:40:33.409 --> 00:40:38.392]  I just know they blew up a 47-story building that day and then told us they never said it.
[00:40:40.168 --> 00:40:41.629]  And I've got all the newscasts saying it.
[00:40:46.452 --> 00:40:52.956]  And I've got newscasts, BBC jumped the gun an hour, 57 minutes, and said it had fallen before it did.
[00:40:55.083 --> 00:40:56.083]  Jane Graham here.
[00:40:56.103 --> 00:40:58.845]  The building has fallen to its exact footprint, pancaking.
[00:40:58.865 --> 00:41:05.868]  The Solomon Brothers, 47 stories, that would be the tallest building anywhere on the West Coast, has fallen due to fires.
[00:41:05.968 --> 00:41:10.550]  Right before they said, we're going to blow it up, she goes, no actually, we're not blowing it up.
[00:41:10.670 --> 00:41:12.030]  It fell down.
[00:41:12.791 --> 00:41:14.051]  It's still standing.
[00:41:15.252 --> 00:41:17.913]  No building of that type had never fallen from fire.
[00:41:19.774 --> 00:41:22.035]  Underwater laboratories, all of them said it was impossible.
[00:41:23.186 --> 00:41:24.227]  You want me to play the news clips?
[00:41:24.327 --> 00:41:27.268]  I could play it where it's behind her and she says it's falling down.
[00:41:27.449 --> 00:41:28.109]  Yeah, here it is.
[00:41:29.670 --> 00:41:33.332]  So, this is the key to the riddle of the virus.
[00:41:35.333 --> 00:41:37.255]  I don't know exactly what's going on.
[00:41:38.615 --> 00:41:42.438]  But I know it's man-made with the HIV delivery system.
[00:41:43.697 --> 00:41:44.418]  Cut into it.
[00:41:45.138 --> 00:41:49.222]  And major universities have come out, and the Senate Intelligence Committee has come out and said that.
[00:41:49.662 --> 00:41:53.565]  And when we were reporting it six weeks ago, the news would go, Jones needs to be shut down.
[00:41:53.585 --> 00:41:54.626]  No one's saying it.
[00:41:54.746 --> 00:41:55.707]  I have all the reports.
[00:41:55.747 --> 00:41:56.267]  You've seen them.
[00:41:56.347 --> 00:41:57.568]  Everybody knows this.
[00:41:59.470 --> 00:42:00.511]  But you're not supposed to go there.
[00:42:02.762 --> 00:42:05.684]  Yeah, there's the Indian University scan, but other universities found the same thing.
[00:42:06.184 --> 00:42:22.214]  Other universities found, had even better scanners, electron microscopes, with the CRISPR to analyze what they scanned, and they said, it's got the protein injection points, the slices, of when you plug it in, it leaves the residue.
[00:42:23.916 --> 00:42:25.897]  And it's exactly what the Indian University said.
[00:42:27.145 --> 00:42:28.966]  They got some of the top scientists, as everybody knows.
[00:42:29.566 --> 00:42:31.606]  They said, this is like Frankenstein.
[00:42:31.787 --> 00:42:32.827]  It's cut in.
[00:42:33.447 --> 00:42:34.587]  It'd be like, I'm a white dude.
[00:42:34.627 --> 00:42:40.269]  If someone like Graff had another head on and it was a black dude, you'd go, not only are you not supposed to have two heads, that's a black dude's head.
[00:42:40.549 --> 00:42:41.590]  That's not even the same thing.
[00:42:41.870 --> 00:42:42.630]  It's not even the same.
[00:42:42.690 --> 00:42:45.131]  I mean, folks, this is ridiculous.
[00:42:46.171 --> 00:42:48.652]  And then the hype and the unified propaganda.
[00:42:48.692 --> 00:42:53.254]  And then I said, watch him say Trump didn't do anything and use it against him and the economy.
[00:42:53.314 --> 00:42:54.074]  And now they're doing that.
[00:42:56.109 --> 00:42:56.589]  It's fake.
[00:42:57.070 --> 00:42:57.710]  It's staged.
[00:42:58.050 --> 00:42:58.631]  It's synthetic.
[00:42:58.811 --> 00:43:00.492]  Doesn't mean the virus doesn't kill.
[00:43:00.552 --> 00:43:01.913]  I'm saying it's man-made.
[00:43:01.953 --> 00:43:02.573]  It was released.
[00:43:02.853 --> 00:43:03.574]  It's all plotted.
[00:43:03.614 --> 00:43:04.234]  It's all planned.
[00:43:04.374 --> 00:43:09.338]  Italy and South by Southwest and Big Tech that are all globalists, all leftists, leftists now run Italy.
[00:43:10.563 --> 00:43:22.331]  They're all using this as a cover for globalist martial law worldwide to turn the public against each other and to create hysteria and fights as the cover for driving Trump from office and other nationalists.
[00:43:22.551 --> 00:43:23.552]  And that's what this is.
[00:43:23.892 --> 00:43:24.712]  It's conclusive.
[00:43:24.973 --> 00:43:27.414]  And you can set your watch and warrant by it.
[00:43:27.714 --> 00:43:29.676]  You can bet your bottom dollar on it.
[00:43:29.776 --> 00:43:31.957]  This is big, bigger than 9-11.
[00:43:33.530 --> 00:43:36.633]  Real people died, but it was all a big spectacle.
[00:43:36.733 --> 00:43:38.034]  One plane hits, you all tune in.
[00:43:38.054 --> 00:43:40.076]  Another plane hits when everybody's watching.
[00:43:40.296 --> 00:43:41.177]  Then they collapse.
[00:43:41.237 --> 00:43:44.740]  Then you're so stunned, you don't notice these other buildings blown up around it.
[00:43:46.343 --> 00:43:46.443]  Yeah.
[00:44:03.989 --> 00:44:12.039]  You know, just a month ago for trying to stop flights here, but the UN was praising China for killing people at checkpoints and praising Russia for closing their border.
[00:44:12.339 --> 00:44:13.661]  This was meant to hit us!
[00:44:14.202 --> 00:44:14.862]  We'll be right back.
[00:44:14.882 --> 00:44:15.523]  Hour number two.
[00:44:15.583 --> 00:44:16.644]  Stay with us to spread the word.
[00:44:30.014 --> 00:44:45.763]  Bring in, from the Infowars.com News Center, deep behind enemy lines in occupied Texas, broadcasting worldwide, you're listening to the voice of human resistance against the technotronic technocracy takeover.
[00:44:45.803 --> 00:44:46.423]  That's right.
[00:44:47.544 --> 00:44:49.825]  You're listening to Alex Jones.
[00:44:49.865 --> 00:44:51.026]  Burning inside!
[00:44:51.546 --> 00:44:52.607]  Burning inside!
[00:44:53.167 --> 00:44:54.088]  Burning inside!
[00:44:58.527 --> 00:45:03.577]  You're either alive and burning with liberty, or you're burning up with evil.
[00:45:21.698 --> 00:45:22.318]  You know what's great?
[00:45:22.358 --> 00:45:28.881]  We did inspire Ministry in those last good albums they did and had the head of Ministry on a few times.
[00:45:29.682 --> 00:45:32.003]  They say two people will survive a nuclear war.
[00:45:32.083 --> 00:45:32.523]  Two things.
[00:45:32.543 --> 00:45:36.945]  That's cockroaches and the lead singer of Ministry.
[00:45:38.506 --> 00:45:39.486]  Burning inside.
[00:45:39.506 --> 00:45:41.027]  Oh, here it is.
[00:45:41.047 --> 00:45:41.607]  Here's the best part.
[00:45:41.627 --> 00:45:43.668]  We have another liner comes in with us.
[00:45:43.708 --> 00:45:46.709]  It goes, From the front lines of the information war.
[00:45:46.729 --> 00:45:48.190]  Then it goes,
[00:45:54.129 --> 00:45:55.729]  I'm gonna keep listening to it, so we have to turn it off.
[00:45:56.370 --> 00:45:59.552]  I've had some fun since junior high listening to ministry.
[00:46:01.052 --> 00:46:02.493]  I was a very good choir boy.
[00:46:02.513 --> 00:46:05.375]  I said all my prayers.
[00:46:05.395 --> 00:46:06.896]  I was always very good.
[00:46:06.916 --> 00:46:10.738]  I never had any fun listening to ministry.
[00:46:11.878 --> 00:46:14.360]  Driving through cornfields at 100 miles an hour in a Jeep when I was 12.
[00:46:14.520 --> 00:46:16.721]  All right, let's stop right there.
[00:46:17.501 --> 00:46:19.102]  And who knows what we were doing?
[00:46:20.363 --> 00:46:21.724]  We're not cool like Timothy Leary.
[00:46:22.509 --> 00:46:24.009]  Who knows what we were up to.
[00:46:24.029 --> 00:46:27.210]  Alright, I'm going to stop.
[00:46:27.250 --> 00:46:32.251]  Your calls are lined up and we really look forward to taking them and I'll get to Craig and Brandon and Joni.
[00:46:32.271 --> 00:46:34.672]  I had a great cousin named Joni.
[00:46:34.692 --> 00:46:35.712]  Maybe that's Joni from Texas.
[00:46:36.373 --> 00:46:42.114]  And Jim and Ron and Andy and Matt and Wesley and Paul and Taylor and Lisa.
[00:46:42.854 --> 00:46:45.815]  We're going to get to every single one of you here today.
[00:46:47.964 --> 00:46:51.527]  And then John Bounce shot a first-rate report that really needs to be seen.
[00:46:51.567 --> 00:46:55.290]  It's at Bandon Video, dealing with the fact that it could cripple our medical system.
[00:46:56.831 --> 00:47:02.476]  Coronavirus could implode the healthcare system, and that's really what it's designed to do, especially with what people demand here.
[00:47:02.496 --> 00:47:03.177]  They want so much.
[00:47:03.217 --> 00:47:08.981]  In China, they just say... By the way, did we ever get the footage of the major apartment building collapsed in China?
[00:47:10.042 --> 00:47:15.687]  Where they were making coronavirus people quarantine?
[00:47:17.250 --> 00:47:18.210]  They probably blew that up.
[00:47:18.290 --> 00:47:21.611]  I mean, you don't just think a building just collapses because there's people inside.
[00:47:23.532 --> 00:47:25.272]  And they're not letting them take the garbage out?
[00:47:25.352 --> 00:47:27.213]  How's garbage gets in, garbage doesn't get out?
[00:47:27.253 --> 00:47:29.853]  Maybe there is so much garbage, and then the whole building collapsed.
[00:47:29.933 --> 00:47:30.473]  I don't know, man.
[00:47:30.914 --> 00:47:32.214]  All I know is all hell's breaking loose.
[00:47:32.234 --> 00:47:33.534]  There's another report Greg Rees did.
[00:47:33.554 --> 00:47:35.915]  It already aired during the week, but man, it is so good.
[00:47:36.735 --> 00:47:40.936]  Looking at how coronavirus is the death of globalism, not the death of the nation state.
[00:47:41.196 --> 00:47:44.117]  But they're trying to spin the whole thing like globalism is the answer.
[00:47:46.710 --> 00:47:47.991]  This is the big takeaway.
[00:47:48.311 --> 00:47:50.693]  This is a major World War event.
[00:47:50.813 --> 00:47:52.255]  This is 21st century warfare.
[00:47:52.295 --> 00:47:54.977]  This is how new wars are fought in the 21st century.
[00:47:55.097 --> 00:47:55.898]  It is man-made.
[00:47:56.758 --> 00:47:59.000]  And we need a major debate about that in the news.
[00:47:59.060 --> 00:48:06.166]  And we need that issue forced out into the open.
[00:48:12.133 --> 00:48:14.916]  We need that because they don't want us on air.
[00:48:14.956 --> 00:48:16.557]  They don't want you able to call in on air.
[00:48:17.518 --> 00:48:20.701]  And I'm not being patronizing, like, they don't want you to be able to call in.
[00:48:20.721 --> 00:48:28.849]  The show's important because you guys bring up stuff that I never even would have thought of or I meant to cover and you bring it up right at the perfect time.
[00:48:29.890 --> 00:48:34.515]  That's why I'm trying to get the show more caller-based because it's just amazing.
[00:48:34.615 --> 00:48:36.356]  Those are the shows I like to listen to and rebroadcast.
