[00:00:13.430 --> 00:00:17.932]  This is an emergency broadcast of We The People.
[00:25:34.853 --> 00:25:37.295]  So, there's going to be other things pop up.
[00:25:37.295 --> 00:25:39.096]  I predict a war is going to start.
[00:25:39.096 --> 00:25:42.539]  I predict new viruses are going to pop up in the next 60 days.
[00:25:42.539 --> 00:25:44.260]  I predict giant migrant floods.
[00:25:45.222 --> 00:25:56.510]  We already know we're on their way, are going to hammer the United States southwest border during this, and the left will say, we can't control that border even when you're locked up in your house and can't go down the street.
[00:25:56.510 --> 00:26:10.280]  So, everybody better get their orders into InfoWars.com right now for the high quality products, the storable food, the super great immune gargle that's back in, the super awesome whitening toothpaste with the nano silver and the super blue toothpaste that has it.
[00:26:10.880 --> 00:26:15.502]  Because that'll be the last thing they try to stop will be the delivery trucks around the country.
[00:26:15.502 --> 00:26:19.944]  So it's critical to get your orders in now because you heard Tom Papert.
[00:26:19.944 --> 00:26:25.386]  The next thing they're going to do is try to restrict non-essential travel within cities and towns.
[00:26:25.386 --> 00:26:28.527]  They're going to pick a few cities that are the epicenter first to set the precedent.
[00:26:28.527 --> 00:26:32.309]  I predict that they start locking Seattle down by the middle of next week.
[00:26:32.309 --> 00:26:34.410]  We'll be covering all this as well during the weekday show.
[00:26:34.990 --> 00:26:36.093]  That is 11 a.m.
[00:26:36.093 --> 00:26:37.175]  to 3 p.m.
[00:26:37.175 --> 00:26:37.535]  Central.
[00:26:37.535 --> 00:26:38.497]  We'll have Mike Adams.
[00:26:38.497 --> 00:26:40.782]  We'll have Dr. Francis Boyle, the author of the U.S.
[00:26:40.782 --> 00:26:43.527]  Biological Weapons Treaty, whose document is being man-made.
[00:26:43.527 --> 00:26:44.689]  He'll be on.
[00:26:44.689 --> 00:26:46.032]  We'll also have Norm Pattis on.
[00:26:46.878 --> 00:26:47.698]  I'll be on.
[00:26:47.698 --> 00:26:49.459]  We'll have so many other great crew.
[00:26:49.459 --> 00:26:52.900]  Don't forget, David Knight is weekday mornings, 8 a.m.
[00:26:52.900 --> 00:26:54.461]  to 11 a.m.
[00:26:54.461 --> 00:26:56.722]  with excellent analysis as well.
[00:26:56.722 --> 00:26:59.043]  And then, of course, Owen Schroyer with the War Room.
[00:26:59.043 --> 00:26:59.963]  Needs no introduction.
[00:26:59.963 --> 00:27:00.543]  3 to 6 p.m.
[00:27:00.543 --> 00:27:01.243]  Central.
[00:27:01.243 --> 00:27:04.805]  Live coverage from the People's Operation at Infowars.com.
[00:27:04.805 --> 00:27:12.888]  Now, Norm, I'm going to let you... I'm going to get off here so you can talk, and so Paprik can recap what you discovered from the White House today, confirmed by my Pentagon sources.
[00:27:13.920 --> 00:27:18.582]  And how huge this is, and the ongoing, imminent announcement, and may Trump back down?
[00:27:18.582 --> 00:27:19.082]  Who knows?
[00:27:19.082 --> 00:27:20.222]  Warren Pattis, please take over.
[00:27:20.222 --> 00:27:31.727]  I was in my office on a Sunday afternoon doing what lawyers do, preparing for a week of litigation, when I got a call from somebody with connections to the White House.
[00:27:31.727 --> 00:27:40.050]  This was somebody who had heard through members of the Federalist Society that President Trump has apparently made a decision to announce this evening a 30-day, 3-0-day ban on interstate travel.
[00:27:43.487 --> 00:27:52.193]  And this, of course, has the White House legal counsel's office in an uproar because such a move would be unprecedented and probably unlawful in the United States.
[00:27:52.193 --> 00:28:01.519]  So as we speak, there is a debate going on in the White House about whether the president has the lawful authority to impose an interstate travel ban.
[00:28:01.519 --> 00:28:07.183]  This has sent me and lawyers in my office to the law library to figure out if he does, and it's unclear.
[00:28:07.914 --> 00:28:18.226]  The United States Supreme Court has held that the right to interstate travel is a fundamental constitutional right, but it's never been pinned to an exact clause of the Constitution.
[00:28:18.226 --> 00:28:24.533]  Some people think it's implicit in the Fifth Amendment's right, their guarantee of due process of law to all people in the United States.
[00:28:24.533 --> 00:28:28.338]  Others think it's part of the Privileges and Immunities Clause in the Fourteenth Amendment.
[00:28:28.718 --> 00:28:36.161]  But in 1999, the last time the court ruled on the right to travel in a case called Cien, S-A-E-N-Z versus Roe.
[00:28:36.161 --> 00:28:37.941]  Norm Patterson, Tom Pappert here.
[00:28:37.941 --> 00:28:39.282]  We're getting ready to go to break.
[00:28:39.282 --> 00:28:48.905]  When we come back, I want to talk a little bit about definitely the legality surrounding this, but I also want to get into why President Trump thinks this is the right bet.
[00:28:48.905 --> 00:28:53.187]  As you alluded to earlier, he's kind of in a damned if you do, damned if you don't with the Democrats.
[00:28:53.547 --> 00:28:53.727]  I think?
[00:29:16.414 --> 00:29:17.995]  Is going to change.
[00:29:17.995 --> 00:29:25.400]  And how it changes will likely be decided by those who are prepared to stay strong when the system fails.
[00:29:25.400 --> 00:29:27.441]  The system is vulnerable.
[00:29:27.441 --> 00:29:33.766]  Electricity could be gone in an instant and grocery stores could be empty in three days.
[00:29:33.766 --> 00:29:40.650]  Having storable foods and the ability to purify water will give you a fighting chance in the next level.
[00:29:40.650 --> 00:29:45.974]  And being without puts you at the mercy of others or makes you a slave to a dying system.
[00:29:46.594 --> 00:29:51.817]  Buy storable foods and an Alexa Pure Gravity Water Filter today.
[00:29:51.817 --> 00:29:58.141]  Support mankind by being prepared and support freedom by buying from InfoWarsStore.com
[00:30:00.595 --> 00:30:03.378]  Silicon Valley thinks you're a dumb jellyfish.
[00:30:03.378 --> 00:30:05.319]  They think the West is dead.
[00:30:05.319 --> 00:30:08.903]  They think if they censor nationalists and patriots off the internet, you'll just forget about us.
[00:30:08.903 --> 00:30:10.744]  And then they'll be the only information out there.
[00:30:10.744 --> 00:30:13.267]  Well, so far, that's not been working too well for them.
[00:30:13.267 --> 00:30:20.133]  Thanks to you spreading the word steadfastly that the resistance to globalism is alive and well at Banned.Video.
[00:30:20.133 --> 00:30:21.214]  And now we've added a lot of
[00:30:21.274 --> 00:30:21.674]  I think so.
[00:30:44.770 --> 00:30:55.753]  The power of America, the power of freedom, the power to build a better world and stand in the face of the censors and the tyrants is alive and stronger than ever at Banned.Video.
[00:30:55.753 --> 00:30:58.934]  But it's up to you to unleash its full potential.
[00:30:58.934 --> 00:30:59.654]  Banned.Video.
[00:31:10.413 --> 00:31:11.914]  I mean, I've got a problem.
[00:31:11.914 --> 00:31:13.616]  And we'll just take the Trump rallies over.
[00:31:13.616 --> 00:31:17.419]  That said, about two months ago, I came up with a plan that I haven't launched yet.
[00:31:17.419 --> 00:31:21.282]  We have a warehouse full of hundreds of thousands of stickers.
[00:31:21.282 --> 00:31:22.503]  20 different stickers.
[00:31:22.503 --> 00:31:24.145]  Impeach the Democrats.
[00:31:24.145 --> 00:31:25.206]  Save the Second Amendment.
[00:31:25.206 --> 00:31:26.306]  Defend the First Amendment.
[00:31:26.306 --> 00:31:27.628]  Infowars.com.
[00:31:27.628 --> 00:31:29.809]  And it looks like duct tape, but it's just a regular sticker.
[00:31:29.809 --> 00:31:34.593]  You put it over your mouth, you go to a Trump rally, and you instantly take over without even disrupting things.
[00:31:34.593 --> 00:31:36.155]  People say, why are you doing this?
[00:31:36.155 --> 00:31:36.675]  What's happening?
[00:31:36.675 --> 00:31:38.156]  Well, you go, well, we're being censored.
[00:31:38.877 --> 00:31:40.278]  You know, Trump won't do anything about it.
[00:31:40.278 --> 00:31:43.681]  And Dr. Puccini, let me just ask you what you think, because I've not watched this yet.
[00:31:43.681 --> 00:31:44.602]  It's brilliant.
[00:31:44.602 --> 00:31:51.688]  You've taken the very element that they try to repress you with, that's silence, and made it into a weapon.
[00:31:51.688 --> 00:31:54.630]  You have the loudest sound of all, silence.
[00:31:54.630 --> 00:31:57.473]  And you know what's most disturbing to people?
[00:31:57.473 --> 00:31:58.133]  Silence.
[00:32:00.458 --> 00:32:06.841]  With the daily wear and tear of the environment on our skin, it's only natural that it starts to crack and take damage.
[00:32:06.841 --> 00:32:13.705]  Wind, heat, water, and age are telltale signs that it's time to start taking care of your skin.
[00:32:13.705 --> 00:32:21.189]  With the InfoWars Super Silver Cream, you can keep your skin feeling silky smooth and begin to heal the damages of the world around you.
[00:32:21.929 --> 00:32:35.877]  Created with ingredients like coconut oil, vitamin E, and the incredible Silver Sol formula, Info Whore Silver Cream works triple duty, supporting the beautifying and protecting of the skin in a fast, non-greasy formula.
[00:32:35.877 --> 00:32:43.861]  Small and easily stored, it can support dry and damaged skin to reduce fine lines and wrinkles, while smoothing and softening calluses.
[00:32:43.861 --> 00:32:46.503]  With none of the harmful ingredients found in other formulas,
[00:32:46.863 --> 00:32:51.368]  You can be sure this silver cream is hard at work, promoting the healing of your skin.
[00:32:51.368 --> 00:32:55.372]  Don't miss out on the new Silversol Powered Can't-Miss Formula.
[00:32:55.372 --> 00:33:03.780]  Get the InfoWars Super Silver Cream today!
[00:33:03.780 --> 00:33:06.443]  You're listening to the Alex Jones Show!
[00:33:11.388 --> 00:33:15.330]  Resistance to tyrants is obedience to God.
[00:33:15.330 --> 00:33:16.210]  It's Alex Jones.
[00:33:31.798 --> 00:33:33.879]  Welcome back to this Global Exclusive.
[00:33:33.879 --> 00:33:39.482]  I'm Tom Paffert, NationalFile.com, here with Norm Pattis, one of the country's most successful trial attorneys.
[00:33:39.482 --> 00:33:48.746]  He has an amazing win ratio, and he is delivering crucial information about the future of this country as we brace for this coronavirus epidemic.
[00:33:48.746 --> 00:33:52.448]  And really, it's the panic that I think is getting people in trouble.
[00:33:52.448 --> 00:33:56.890]  Norm is breaking down what President Trump is about to do, according to all reports.
[00:33:57.550 --> 00:34:05.459]  According to Norm Patterson's sources, we are looking at a total ban on interstate travel.
[00:34:05.459 --> 00:34:15.050]  Norm, you were breaking down the legalities of this and that it is rather unclear whether or not this is something the President could get away with, but why do you think President Trump thinks this is a good idea?
[00:34:16.195 --> 00:34:20.278]  Apparently he's late to the game as to the coronavirus.
[00:34:20.278 --> 00:34:23.321]  I mean, you know, I'm in the Northeast, close to New York City.
[00:34:23.321 --> 00:34:25.182]  I hear a lot of the hospitals are terrified.
[00:34:25.182 --> 00:34:30.886]  Medical professionals are bracing themselves for an inability to care for all the people that will become ill.
[00:34:30.886 --> 00:34:42.956]  And the thinking appears to be that if we can slow down interaction between people, increase social distancing, the virus won't take root quite as deeply, quite as quickly, and we'll be able to deal with the most critically ill.
[00:34:42.956 --> 00:34:46.118]  So I think this is a misplaced gesture on Mr. Trump's part.
[00:34:46.138 --> 00:34:46.879]  I mean, I don't know.
[00:34:46.879 --> 00:34:47.539]  I don't know.
[00:34:47.539 --> 00:34:48.240]  I don't know.
[00:34:48.240 --> 00:34:48.740]  I don't know.
[00:34:48.740 --> 00:34:49.241]  I don't know.
[00:35:12.020 --> 00:35:12.840]  We're good.
[00:35:30.323 --> 00:35:36.228]  But I do think that big tech and the emergence of AI creates an unusual world.
[00:35:36.228 --> 00:35:51.621]  In 1776 Adam Smith wrote The Wealth of Nations and he talked about the power of markets and he said there's an invisible hand and that invisible hand allocates resources efficiently and if we interfere with it we create inefficiencies.
[00:35:51.621 --> 00:35:54.684]  But here's a question that I think AI raised and that is
[00:35:55.157 --> 00:36:04.987]  Can an algorithm sufficiently powerful, armed with a vision of human welfare, more efficiently than a market allocate resources?
[00:36:04.987 --> 00:36:09.052]  My hunch is that there are plenty of people, call them globalists, who think that's so.
[00:36:09.052 --> 00:36:11.274]  However, here's the issue.
[00:36:11.274 --> 00:36:13.276]  Somebody has to create the algorithm.
[00:36:13.703 --> 00:36:35.719]  And if it's the 1% or the people sitting in Silicon Valley or if it's Bill Gates and Mark Zuckerberg and people with enormous wealth who secretly control the algorithm deciding who has access and who doesn't, then it's not so much the AI determining what best promotes human happiness, it's AI imposing a particular version of human happiness.
[00:36:36.092 --> 00:36:43.754]  So I think the history of this country has always been that government is regarded with distrust and that we, the people, retain sovereignty.
[00:36:43.754 --> 00:36:51.116]  That's what distinguishes us from China, which has an organic conception of the state, where individuals are subservient cogs in a larger wheel.
[00:36:51.116 --> 00:36:56.757]  It's what distinguishes us from Europe, which really does not have a Bill of Rights with the teeth that ours does.
[00:36:57.158 --> 00:37:00.122]  So I think we're at a constitutional turning point here.
[00:37:00.122 --> 00:37:10.057]  I think that, you know, that talks about suicide by despair and the sense of disentitlement and flyover country that caught the elite by surprise in the 2016 election.
[00:37:10.057 --> 00:37:12.261]  I think it's time for the people to roar back.
[00:37:13.108 --> 00:37:23.496]  I don't know if you have the means to post the number of the White House switchboard, but in my fantasy life, the White House switchboard gets a million calls within the next hour saying, do not suspend interstate travel.
[00:37:23.496 --> 00:37:28.400]  Because if you do that, I'm not going to be able to get materials from interstate travel or the alternative.
[00:37:28.400 --> 00:37:31.283]  The federal government's going to have to license people at the border.
[00:37:31.283 --> 00:37:34.805]  I may not be able to travel to my job across state lines.
[00:37:34.805 --> 00:37:38.048]  I may not be able to visit my family across state lines without a permit.
[00:37:38.809 --> 00:37:43.873]  If you're going to license travel, if you're going to have permits to travel, what do you need to enforce that?
[00:37:43.873 --> 00:37:47.537]  You need an overwhelming show of force at each and every border.
[00:37:47.537 --> 00:37:48.958]  What institution can do that?
[00:37:48.958 --> 00:37:50.459]  You know, I don't know.
[00:37:50.459 --> 00:37:54.022]  I'd like to think this is not a prelude to martial law.
[00:37:54.022 --> 00:37:57.946]  But if you're going to have a rule that needs to be enforced, you need an enforcement agency.
[00:37:57.946 --> 00:37:59.767]  And I guess that would be the military.
[00:37:59.767 --> 00:38:01.749]  So I think the president is panicking.
[00:38:02.228 --> 00:38:07.896]  I think that there are forecasts of enormous numbers of deaths and the federal government's been caught unprepared.
[00:38:07.896 --> 00:38:13.684]  But contrast this with the great flu influenza virus pandemic or epidemic in 1918.
[00:38:14.949 --> 00:38:20.276]  We lost 650,000 Americans to influenza-related deaths in 1918.
[00:38:20.276 --> 00:38:33.752]  That was 13 times more than the total number of American casualties in World War I. But yet we pressed on with dignity, yet we pressed on with state sovereignty, yet we pressed on with a commitment to individual liberties.
[00:38:33.752 --> 00:38:34.573]  It wasn't perfect.
[00:38:34.912 --> 00:38:43.304]  But it wasn't a wholesale abdication of individual responsibility and bowing in the direction of the state that we seem prepared to do.
[00:38:43.304 --> 00:38:47.770]  And that Donald Trump would be the vehicle of this message to me is shocking.
[00:38:49.588 --> 00:38:52.010]  I completely agree with your analysis, spot on.
[00:38:52.010 --> 00:38:56.473]  And I would just add, in 1918, President Wilson actually got that flu.
[00:38:56.473 --> 00:38:58.254]  He continued with his job.
[00:38:58.254 --> 00:39:01.076]  He did not force Americans to do anything insane.
[00:39:01.076 --> 00:39:04.278]  Churches willingly canceled their own services.
[00:39:04.278 --> 00:39:05.960]  People locked themselves down.
[00:39:05.960 --> 00:39:08.982]  It blew over in a few years with a tragic amount of deaths.
[00:39:08.982 --> 00:39:11.964]  Norman, the next segment will read off that White House switchboard number.
[00:39:11.964 --> 00:39:14.826]  We had it up on screen so TV viewers could get that.
[00:39:15.266 --> 00:39:15.647]  I don't know.
[00:39:30.170 --> 00:39:33.851]  It seems so far, the panic is worse than the virus.
[00:39:33.851 --> 00:39:44.554]  Now that is very likely to change, but do you think if President Trump does this, if he goes ahead with this, I mean, what do you imagine that will do to the Americans who are already out there hoarding, of all things, toilet paper?
[00:39:44.554 --> 00:39:47.895]  I mean, that can only create more panic, correct?
[00:39:47.895 --> 00:39:48.695]  Absolutely.
[00:39:48.695 --> 00:39:51.516]  I mean, you know, there was a wonderful piece, it will create more panic.
[00:39:51.860 --> 00:40:01.487]  There was a wonderful piece in yesterday's Wall Street Journal that talked about the history of epidemics in the United States and how we typically had them in the 50s, you know, Stolz created the polio vaccine.
[00:40:01.487 --> 00:40:06.431]  Those of us of a certain age recall friends just a little bit older than us who may have had polio.
[00:40:06.431 --> 00:40:07.091]  We got over that.
[00:40:07.091 --> 00:40:08.292]  We've eliminated cholera.
[00:40:08.292 --> 00:40:13.096]  We've eliminated, you know, the mumps and measles for the most part, although they're on their way back.
[00:40:13.096 --> 00:40:17.539]  We've become complacent and seem to think that we've won our battle against the microbe.
[00:40:17.939 --> 00:40:18.359]  We're good to go.
[00:40:39.389 --> 00:40:47.200]  My deepest fear is that if he announces something tonight, it'll be just as a means of preempting Bernie Sanders and Joe Biden's debate.
[00:40:47.200 --> 00:40:51.806]  Because if there's one place where Trump is comfortable, that's at the front of the media line.
[00:40:51.806 --> 00:40:53.048]  And he's not been there for a while.
[00:40:55.151 --> 00:40:56.673]  And again, it's completely accurate.
[00:40:56.673 --> 00:40:57.734]  You say his Twitter feed.
[00:40:57.734 --> 00:41:09.587]  I would add Fox News, which except for one commentator on that network, has been completely downplaying this to the point where they've now suspended a couple reporters who called coronavirus a Democrat scam.
[00:41:10.288 --> 00:41:12.970]  The big part of the scam, I think, is this panic.
[00:41:12.970 --> 00:41:19.474]  The thing, the reason why people are going out and buying entire stores worth of toilet paper and putting them in the back of their truck.
[00:41:19.474 --> 00:41:22.616]  So Norm, in the next segment, we've broken down kind of what's going to happen.
[00:41:22.616 --> 00:41:23.917]  It's going to create more panic.
[00:41:23.917 --> 00:41:26.439]  It's going to create a constitutional turning point.
[00:41:26.439 --> 00:41:32.202]  It's going to possibly necessitate martial law because if you're keeping people, I mean, there's major highways.
[00:41:32.202 --> 00:41:36.285]  There's also just rural streets that go from state to state in this country.
[00:41:36.285 --> 00:41:38.867]  To shut all of this down, you're going to need some type
[00:41:39.227 --> 00:41:39.647]  Of course.
[00:41:56.773 --> 00:41:58.874]  So Norm, we've got about a minute left.
[00:41:58.874 --> 00:42:03.535]  In the next segment, I want to break down the legalities of this, assuming you've got time.
[00:42:03.535 --> 00:42:06.356]  But we've got about 45 seconds.
[00:42:06.356 --> 00:42:07.817]  How is this going to go?
[00:42:07.817 --> 00:42:09.777]  Say this happens tonight, you're in court tomorrow.
[00:42:09.777 --> 00:42:10.918]  We've got about 40 seconds.
[00:42:10.918 --> 00:42:11.538]  How will this work?
[00:42:12.726 --> 00:42:21.449]  We'd ask for an emergency hearing, a temporary restraining order or injunction barring this order from going into effect.
[00:42:21.449 --> 00:42:26.590]  And then if we didn't get that, we'd ask for an immediate right to take an appeal to a federal appellate court in New York City.
[00:42:26.590 --> 00:42:29.912]  That's the Second Circuit Court of Appeals for this part of the country.
[00:42:29.912 --> 00:42:33.413]  Barring that, we'd make an emergency run at the United States Supreme Court.
[00:42:33.413 --> 00:42:37.474]  So it would be about a week to 20 days of very intense legal fighting.
[00:42:38.635 --> 00:42:40.937]  A week to 20 days of very intense legal fighting.
[00:42:40.937 --> 00:42:42.799]  Who knows what happens between then.
[00:42:42.799 --> 00:42:46.163]  I want to dive deeper into this because a lot of Americans are going to be worried.
[00:42:46.163 --> 00:42:50.848]  I mean, you know, like folks like you who you might live in one state and work in another.
[00:42:50.848 --> 00:42:52.870]  Those of us in the Midwest may not have to worry about that.
[00:42:52.870 --> 00:42:55.713]  What about places like Kansas City where it's right on the border?
[00:42:55.713 --> 00:42:58.596]  This is going to raise a lot of questions and has a lot of people on edge.
[00:42:58.596 --> 00:42:59.117]  We'll be right back.
[00:43:00.433 --> 00:43:04.415]  It's really smart to get high quality, storable food at InfoWareStore.com.
[00:43:04.415 --> 00:43:08.176]  It's also smart to drink filtered water with Alexa Pure System.
[00:43:08.176 --> 00:43:11.237]  It's one of the highest rated out there and extremely affordable.
[00:43:11.237 --> 00:43:16.099]  And it's just as important to have your immune system boosted during times like this.
[00:43:16.099 --> 00:43:24.182]  And DNA Force Plus with PQQ, CoQ10, and so many other amazing ingredients is the base foundation for your entire body.
[00:43:24.182 --> 00:43:28.844]  Your mitochondrial output inside your cells, your telomeres, and so much more.
[00:43:29.404 --> 00:43:36.529]  DNA Force is now, after four months of being sold out, back in the stock, 40% off.
[00:43:36.529 --> 00:43:38.590]  This is our flagship product.
[00:43:38.590 --> 00:43:41.752]  I'm so proud of it, and I had run out of it as well.
[00:43:41.752 --> 00:43:45.175]  So when I got it last week, when it came back in, I was so excited.
[00:43:45.175 --> 00:43:47.816]  It's now available at InfoWarstore.com.
[00:43:47.816 --> 00:43:56.022]  You're getting a wonderful formula, and it funds the information war with the important fight that we're carrying out for not just the American people, but the people of the world.
[00:43:56.022 --> 00:43:59.164]  So please get your DNA Force Plus today at InfoWarstore.com.
[00:44:00.665 --> 00:44:03.107]  We know that the globalists are in trouble.
[00:44:03.107 --> 00:44:10.111]  Humanity's waking up to their tyranny, how they run their scams, their Ponzi schemes, how they're building a post-human world.
[00:44:10.111 --> 00:44:11.933]  But we know they're going to strike back.
[00:44:11.933 --> 00:44:27.143]  And the UN has said that they're going to absolutely implode third-world countries and then use those giant populations as weaponized hordes to come in and overwhelm the West and collapse our social services in a giant Cloward and Piven program.
[00:44:27.623 --> 00:44:35.492]  The UN also has said they'll use mass plagues to make us capitulate to world government, inner coronavirus.
[00:44:35.492 --> 00:44:42.480]  This is a critical year and it's a critical time to stay informed and to be spreading the word because people
[00:44:42.540 --> 00:44:52.789]  People are waking up like never before, but this fight against tyranny is neck and neck, so spread the word about Band.Video and Infowars.com forward slash show.
[00:44:52.789 --> 00:44:54.811]  That is so important.
[00:44:54.811 --> 00:44:57.293]  You are at the center of the resistance.
[00:44:57.293 --> 00:44:58.694]  You are our only hope.
[00:45:00.191 --> 00:45:02.412]  Infowarslife.com.
[00:45:02.412 --> 00:45:04.614]  Infowarslife.com.
[00:45:04.614 --> 00:45:06.655]  Infowarslife.com.
[00:45:06.655 --> 00:45:15.901]  You go to that URL, it takes you to the subsection of Infowarsstore.com where you find the 60 plus products where we've gone out and researched what is the best,
[00:45:16.561 --> 00:45:18.302]  Well, it gives people the best results.
[00:45:18.302 --> 00:45:22.023]  We either private label it, or we develop our own with top developers.
[00:45:22.023 --> 00:45:26.885]  And folks, I'm telling you, you can see the difference in me, my energy, my focus.
[00:45:26.885 --> 00:45:29.787]  I've lost almost 40 pounds in less than four months.
[00:45:29.787 --> 00:45:30.707]  It's incredible.
[00:45:30.707 --> 00:45:32.368]  So do yourself a favor.
[00:45:32.368 --> 00:45:34.869]  Try out the products if you've been on the fence.
[00:45:34.869 --> 00:45:37.730]  You can't lose, except if you don't take action.
[00:45:37.730 --> 00:45:44.713]  Because when you buy the products, you're funding the operation that is always delivering, thanks to your support and God's grace and our action.
[00:45:45.293 --> 00:45:46.574]  But you need these products.
[00:45:46.574 --> 00:45:49.637]  That's the real reason you want to get them, is because they're amazing.
[00:45:49.637 --> 00:45:53.560]  And then when you get great results, please tell others about it, word of mouth.
[00:45:53.560 --> 00:45:57.403]  That's how we expand in the face of the NWO, instead of imploding.
[00:45:57.403 --> 00:45:59.785]  We're fighting to win, and we are winning, thanks to you.
[00:45:59.785 --> 00:46:00.806]  Everybody needs food.
[00:46:00.806 --> 00:46:02.367]  I'm proud we're selling high-quality food.
[00:46:02.367 --> 00:46:05.169]  Elections, globalism, the economy, the bubble.
[00:46:05.169 --> 00:46:07.631]  This is something you need on your checklist to have done.
[00:46:07.631 --> 00:46:12.355]  But for me, it just is a bummer to know that everybody needs food.
[00:46:12.355 --> 00:46:15.057]  And I had long discussions this morning, over an hour long discussions.
[00:46:15.117 --> 00:46:15.457]  We're good.
[00:46:30.506 --> 00:46:35.088]  And they were having discussions with me about stopping the promotion of food sales next week.
[00:46:35.088 --> 00:46:36.829]  And at a certain point just saying, we're done.
[00:46:36.829 --> 00:46:39.430]  Because people aren't going to take food orders out ten weeks.
[00:46:39.430 --> 00:46:43.231]  We don't want to sit on your money ten weeks and then just all the weirdness that comes with that.
[00:46:43.231 --> 00:46:44.132]  Because we're honest.
[00:46:44.132 --> 00:46:45.772]  Under promise, over delivered.
[00:46:45.772 --> 00:46:51.475]  But technically it's going to be six to eight weeks and we want you to get a great deal and feel like we took care of you so you come back again.
[00:46:51.475 --> 00:46:53.015]  We want relationships with you.
[00:46:53.015 --> 00:46:53.936]  We're not Satanists.
[00:46:53.936 --> 00:46:54.636]  We're the opposite.
[00:46:54.636 --> 00:46:55.916]  We don't screw people over.
[00:46:55.916 --> 00:46:58.718]  We believe in Jesus Christ and we've been blessed by you.
[00:46:58.718 --> 00:46:59.618]  We're all in this together.
[00:47:03.220 --> 00:47:17.673]  You're listening to the Alex Jones Show.
[00:47:17.673 --> 00:47:26.040]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:47:29.730 --> 00:47:31.631]  Welcome back to the Alex Jones Show.
[00:47:31.631 --> 00:47:49.459]  I'm Tom Pappert, Editor-in-Chief, NationalFile.com, here with Norm Pattis, one of the country's most successful lawyers, who got startling news earlier today that President Trump is actively pursuing, and may indeed announce tonight, a ban on all interstate travel in the United States of America.
[00:47:49.459 --> 00:47:50.980]  It would be crippling to the economy.
[00:47:51.300 --> 00:47:55.081]  It would only add to the growing amount of panic that we're seeing in this country.
[00:47:55.081 --> 00:47:57.622]  It may or may not even be legal.
[00:47:57.622 --> 00:48:06.365]  So, Norm, in the last segment, you said one of the things that folks should do is immediately call the White House, leave a message saying that you do not want this to happen.
[00:48:06.365 --> 00:48:09.926]  You are opposed to this morally, economically, everything.
[00:48:09.926 --> 00:48:14.727]  Well, that number for radio listeners, we had it on screen in the last segment, but for radio listeners, that is 202-456-1414.
[00:48:14.727 --> 00:48:14.767]  202-456-1414.
[00:48:21.376 --> 00:48:21.536]  1-4-1-4.
[00:48:21.536 --> 00:48:31.904]  And I do want to remind everybody as well, I mean, you're now looking at a delay if you go to InfoWarsStore.com and try to buy storable food, but it's probably better late than never.
[00:48:31.904 --> 00:48:45.153]  It's also a good time to get products on InfoWarsStore.com that will boost your health, boost your immune system, give you a chance to not get the regular flu, not get the cold, definitely not get coronavirus, just by having a healthy immune system.
[00:48:45.153 --> 00:48:49.936]  It's the same reason we all buy fruits and vegetables, and the reason why we should all be getting eight hours of sleep a night.
[00:48:50.416 --> 00:48:53.657]  Especially in cold and flu and coronavirus season.
[00:48:53.657 --> 00:48:54.997]  It's being called by some.
[00:48:54.997 --> 00:48:58.158]  So Norm, in the last segment we started to talk about the legality of this.
[00:48:58.158 --> 00:49:07.280]  You described very well the process that you would take as a lawyer, as a person who runs a very successful law firm, what you would do should this announcement be made.
[00:49:07.280 --> 00:49:15.442]  And you said it could be a week to 20 days of very, very messy, awake through the night, running on coffee, law.
[00:49:16.266 --> 00:49:19.508]  Fair, I guess is what you call this, to try to keep this from happening.
[00:49:19.508 --> 00:49:21.530]  Describe what that might look like.
[00:49:21.530 --> 00:49:34.359]  I mean, is this something that is going to, if God forbid this happens in the next few hours, and it's not immediately shot down by the first judge who sees it, is this going to go into effect?
[00:49:35.754 --> 00:49:47.036]  Well, it may, although I'm told that since you... I got a tweet from somebody, or a tweet, a text message from somebody during the break, that there's a press conference going on right now and that the President may have walked it back.
[00:49:47.036 --> 00:49:57.958]  And that we checked the President's Twitter feed, apparently he made some sort of crack about don't buy so many groceries, everybody calm down, and apparently Mike Pence is still speaking now, or so I'm told.
[00:49:57.958 --> 00:49:59.758]  I'm on the phone with you.
[00:49:59.758 --> 00:50:02.559]  So let's assume that there is a legal challenge to this.
[00:50:02.939 --> 00:50:06.243]  The first question is, who's a plaintiff?
[00:50:06.243 --> 00:50:07.024]  Who has standing?
[00:50:07.024 --> 00:50:10.528]  It would be anybody that has the right to travel, so any citizen.
[00:50:10.528 --> 00:50:12.670]  We'd have to find somebody to bring the action under.
[00:50:12.670 --> 00:50:17.776]  I may bring it under my own name, because I have to travel down to Austin to work with Alex once a month.
[00:50:17.776 --> 00:50:19.498]  I don't want to be banned from doing my job.
[00:50:20.578 --> 00:50:33.162]  Then you file a complaint in court, a short complaint statement together with briefs about why you think this is an unconstitutional infringement on people's liberties, why it breaks the fundamental right of ours.
[00:50:33.162 --> 00:50:35.263]  You have a quick hearing in front of the judge.
[00:50:35.263 --> 00:50:37.844]  You ask for a first and ex parte hearing.
[00:50:37.844 --> 00:50:40.744]  In other words, you say the government shouldn't even have a chance to be heard on this.
