[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[00:53:15.796 --> 00:53:17.879]  Joe, I know I harp on this.
[00:53:19.158 --> 00:53:33.648]  There's a reason we've got weaponized media pushing this, and why it's so good that Donald Trump is crashing through all of it, unifying us around religious rights, and free market, and sovereignty, and the right to defense, and the right to contract.
[00:53:33.648 --> 00:53:43.154]  The Renaissance versus the globalist program that is just a repeat of the Middle Ages.
[00:53:43.154 --> 00:53:44.175]  So, here it is.
[00:53:44.175 --> 00:53:45.536]  Imagine a tax cut
[00:53:49.639 --> 00:53:58.744]  See, not a tax cut for veterans, because you went and sacrificed and did something, and no matter what color you are, you went and did it, so you get a break on taxes to go to college.
[00:53:58.744 --> 00:53:59.604]  I'm all for that.
[00:53:59.604 --> 00:54:08.169]  When you've done something special, when you've put something on the line, but not because you're white, not because you're black.
[00:54:08.169 --> 00:54:12.371]  Oh, but remember Bernie Sanders said, white people don't know what it's like.
[00:54:12.371 --> 00:54:13.452]  We'll kill that up later.
[00:54:13.452 --> 00:54:14.572]  We'll go back to being poor.
[00:54:18.840 --> 00:54:29.963]  There are massive numbers, statistically, of whites in the poverty category than blacks.
[00:54:29.963 --> 00:54:36.384]  Blacks have a higher percentage of poverty, obviously because it's a lower population, but it's not anywhere near the general number.
[00:54:36.384 --> 00:54:39.345]  It is the most crazy statement ever, and everybody knows that.
[00:54:39.345 --> 00:54:41.746]  We went out on the street and talked to people, especially black folks.
[00:54:41.746 --> 00:54:42.746]  They're like, that's ridiculous.
[00:54:42.746 --> 00:54:44.006]  So there's not many poor white people.
[00:54:44.006 --> 00:54:46.227]  That's the craziest thing I've ever heard.
[00:54:46.227 --> 00:54:46.987]  That's ridiculous.
[00:54:51.527 --> 00:54:54.568]  But again, this is the attack on common sense.
[00:54:54.568 --> 00:55:03.550]  And so, you go to people and you say, oh, because someone's black, they're now gonna get this, when most of the white people that came to this country have no connection to slavery.
[00:55:03.550 --> 00:55:11.552]  And then if you go back to the people that were here, 2% of Southerners, 2% of Southern families had, quote, slaves.
[00:55:11.552 --> 00:55:15.253]  So, half or more were never even here during this.
[00:55:15.253 --> 00:55:20.415]  Then you've got 2% of those that were here, and then now you're supposed to pay
[00:55:21.235 --> 00:55:25.679]  Reparations.
[00:55:25.679 --> 00:55:27.360]  Which isn't going to even help anybody.
[00:55:27.360 --> 00:55:31.223]  It's all designed to create this wealth redistribution system.
[00:55:31.223 --> 00:55:32.965]  So that the globalists have us totally dependent.
[00:55:32.965 --> 00:55:38.529]  And so people dream of wealth redistribution instead of dreaming of starting their own business.
[00:55:38.529 --> 00:55:39.910]  This is how you kill the free market.
[00:55:39.910 --> 00:55:41.572]  Let's play part of this Mark Dice report.
[00:55:42.711 --> 00:55:55.242]  President Obama has announced that he's going to be giving African Americans a 10% tax break just to try to help heal the racial wounds that you guys have experienced over the years.
[00:55:55.242 --> 00:55:59.626]  Just getting people's comments to this news this morning.
[00:55:59.626 --> 00:56:02.208]  I don't know.
[00:56:02.208 --> 00:56:03.189]  I'm just hearing it.
[00:56:05.327 --> 00:56:07.489]  If he feels that's what he wants to do, it's okay with me.
[00:56:07.489 --> 00:56:11.892]  Are you looking forward to saving some money on your income taxes, being a person of color?
[00:56:11.892 --> 00:56:13.193]  Uh, sure.
[00:56:13.193 --> 00:56:13.594]  Why not?
[00:56:13.594 --> 00:56:22.000]  You know, I mean, it's been a lot of, you know, we've had a lot of heartache in the past, and I'm not going back to everything that happened, but... Do you think 10% is enough?
[00:56:22.000 --> 00:56:25.903]  A lot of people were suggesting that it should have been 20% tax break.
[00:56:25.903 --> 00:56:29.146]  I think at this point, anything that's given is, you know, significant.
[00:56:29.146 --> 00:56:29.866]  Good enough, at least.
[00:56:29.866 --> 00:56:31.148]  It's a start, you think?
[00:56:31.148 --> 00:56:31.368]  Yes.
[00:56:31.368 --> 00:56:31.448]  10%?
[00:56:31.448 --> 00:56:31.868]  Okay.
[00:56:31.868 --> 00:56:32.689]  Alright, thank you, sir.
[00:56:33.449 --> 00:56:34.590]  I think it's a great thing.
[00:56:34.590 --> 00:56:42.735]  I mean, obviously there's been a big divide with the whole judicial system and just kind of like the whole cop situation, all the riots we've been having.
[00:56:42.735 --> 00:56:44.036]  Probably the least we can do.
[00:56:44.036 --> 00:56:48.658]  Do you think maybe it should have been like a 25% tax break instead?
[00:56:48.658 --> 00:56:55.723]  Or should he increase the tax break?
[00:56:55.723 --> 00:56:58.725]  I mean, yeah, he could.
[00:56:58.725 --> 00:57:02.527]  I don't think it would be unjustified to say that he could do that.
[00:57:05.926 --> 00:57:10.589]  I mean, I think it's pretty equal.
[00:57:10.589 --> 00:57:18.134]  You think it was about time for that equality measure to be put in place to give the black people a tax break?
[00:57:18.134 --> 00:57:20.455]  I mean, it's a step in the right direction.
[00:57:20.455 --> 00:57:21.176]  It works.
[00:57:22.356 --> 00:57:23.237]  Black Lives Matter.
[00:57:23.237 --> 00:57:28.861]  Big news this morning, Obama's new tax break for POC, people of color.
[00:57:28.861 --> 00:57:34.086]  10% tax break for African-Americans.
[00:57:34.086 --> 00:57:47.797]  The full report is up on InfoWars.com and I was about to talk to Daria in the control room when she popped in my ear and said, you know, Russia didn't abolish slavery until the 1860s and that was the czars who were really
[00:57:49.409 --> 00:57:52.610]  German royalty or Hungarian royalty.
[00:57:52.610 --> 00:57:54.490]  Transylvanian royalty, if you want to get technical.
[00:57:54.490 --> 00:57:56.791]  Same family as the House of Windsor.
[00:57:56.791 --> 00:57:58.251]  That's a fake name.
[00:57:58.251 --> 00:58:00.152]  And I was going to mention Germany, though.
[00:58:00.152 --> 00:58:08.974]  Some Austrian-Hungarian provinces in Germany didn't end slavery until 1882, if memory serves.
[00:58:08.974 --> 00:58:11.175]  I think it was Bismarck, but we'll look it up.
[00:58:11.175 --> 00:58:12.395]  Those were white slaves.
[00:58:12.395 --> 00:58:15.116]  In fact, if you had the name Schwarz, it meant slaves.
[00:58:15.116 --> 00:58:15.596]  Schwarzenegger.
[00:58:16.694 --> 00:58:19.758]  Uh, I mean, it means black, I mean, suntan from being outside.
[00:58:19.758 --> 00:58:27.827]  Uh, but we're gonna come back to Daria in a moment, who I would imagine from Russia, most of the people in Russia were serfs, was the name in Russia, slaves.
[00:58:27.827 --> 00:58:30.511]  So, does she get reparations from Russians today?
[00:58:31.539 --> 00:58:34.162]  Even though most of them were slaves as well?
[00:58:34.162 --> 00:58:40.328]  I mean, it's just the ignorance of the public is unbelievable that only black people were ever slaves.
[00:58:40.328 --> 00:58:43.230]  Because that's what Hollywood wants you to think.
[00:58:43.230 --> 00:58:44.312]  Sharecroppers!
[00:58:44.312 --> 00:58:46.494]  Indentured servants!
[00:58:46.494 --> 00:58:47.415]  It goes on and on.
[00:58:47.415 --> 00:58:48.195]  We'll be right back.
[00:58:48.195 --> 00:58:49.136]  Penal colonies!
[00:58:49.136 --> 00:58:49.597]  Australia!
[00:58:50.097 --> 00:58:51.759]  Clean, pure drinking water.
[00:58:51.759 --> 00:58:53.240]  You can't survive without it.
[00:58:53.240 --> 00:58:54.462]  But where do you get it?
[00:58:54.462 --> 00:59:00.448]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[00:59:00.448 --> 00:59:06.174]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:59:06.334 --> 00:59:23.202]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:59:23.602 --> 00:59:26.084]  Filter capacity up to 5,000 gallons.
[00:59:26.084 --> 00:59:27.565]  Stainless steel construction.
[00:59:27.565 --> 00:59:28.586]  Easy assembly.
[00:59:28.586 --> 00:59:29.507]  Low maintenance.
[00:59:29.507 --> 00:59:31.609]  Replacement filters are simple to install.
[00:59:31.609 --> 00:59:38.895]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[00:59:38.895 --> 00:59:44.079]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[00:59:44.079 --> 00:59:46.661]  Go to InfowarsStore.com or call 888-253-3139.
[00:59:52.543 --> 01:00:08.771]  You're listening to the Alex Jones Show.
[01:00:08.771 --> 01:00:14.794]  From the front lines of the Information War, it's Alex Jones.
[01:00:14.794 --> 01:00:15.074]  Mother!
[01:00:23.095 --> 01:00:33.083]  Now, Daria, as an army veteran and supporting special ops and things like that, and she's been to the defense language school, you name it, but she's also born in Russia.
[01:00:34.088 --> 01:00:37.889]  And so she helps us do great translations of some of the Russian news here on air.
[01:00:37.889 --> 01:00:38.789]  That's her voice you hear.
[01:00:38.789 --> 01:00:43.650]  But I was really thinking about going to her to go, Daria!
[01:00:43.650 --> 01:00:49.611]  Most people, I think it was like 80% or 90% depending on the period, in Russian history were called serfs.
[01:00:49.611 --> 01:00:53.452]  And they were, they lived on the land, they were owned by the nobles.
[01:00:53.452 --> 01:01:00.934]  Germany, until the 1880s in some of its provinces of the Austrian-Hungarian Empire, people can look, in fact Google, when was slavery abolished in Germany?
[01:01:01.454 --> 01:01:02.794]  And it's the 1880s.
[01:01:02.794 --> 01:01:04.055]  When was it abolished in Russia?
[01:01:04.055 --> 01:01:04.895]  The 1880s.
[01:01:04.895 --> 01:01:08.856]  You tell the average trendy that, they look at you like you are crazy.
[01:01:08.856 --> 01:01:11.356]  You ask them where slavery came from.
[01:01:11.356 --> 01:01:15.878]  There it is, Emancipation Reform of 1861.
[01:01:15.878 --> 01:01:21.799]  Was the first and most important liberal reforms effected during the reign of Emperor Alexander II of Russia.
[01:01:21.799 --> 01:01:25.240]  Reform effectively abolished serfdom throughout the Russian Empire.
[01:01:26.078 --> 01:01:30.200]  And then you can argue then when it came after that, here come the communists.
[01:01:30.200 --> 01:01:36.362]  Because the truth was, yes, slavery in the Caribbean was even more brutal than it was here in North America.
[01:01:36.362 --> 01:01:46.346]  And they were pretty brutal there in Russia, but not to the level of some of the extreme stuff you saw with the African slave trade, which was based on the Arab slave trade.
[01:01:46.346 --> 01:01:48.307]  But that's OK, because they got brown skin.
[01:01:48.307 --> 01:01:50.348]  Daria, you wanted to comment on this.
[01:01:50.348 --> 01:01:50.608]  Go ahead.
[01:01:54.980 --> 01:01:59.503]  Yes, Alex, so when I was watching the Mark Dice video, that's the first thing that came to my mind.
[01:01:59.503 --> 01:02:14.412]  I was like, well, I come from Russia and they've done away with slavery in 1861 with the Tsar Alexander II, so what am I being responsible for with all the black people in the United States?
[01:02:14.412 --> 01:02:17.454]  Or even if I were in Russia, and there are black people in Russia.
[01:02:17.454 --> 01:02:18.194]  Well, you're a racist person.
[01:02:18.194 --> 01:02:18.654]  You're a racist person.
[01:02:18.654 --> 01:02:22.897]  You don't want to pay reparations like Jesse Jackson and Bill Clinton, everybody want you to?
[01:02:24.212 --> 01:02:35.138]  Well, I just want to talk to a black person who would confront me on that and convince me why I should be responsible with my taxes to pay them anything.
[01:02:35.138 --> 01:02:37.299]  Like, what is their argument?
[01:02:37.299 --> 01:02:39.380]  Well, again, I have to be fair here.
[01:02:39.380 --> 01:02:43.862]  It's the globalists creating Divide and Conquer that are actually pushing this.
[01:02:43.862 --> 01:02:46.864]  It's mainly trendy whites that are actually pushing it, if you research it.
[01:02:46.864 --> 01:02:51.186]  But there are some of these globalist, quote, black groups that are out there pushing it.
[01:02:51.186 --> 01:02:52.167]  And that's what I want to tell them.
[01:02:52.990 --> 01:02:59.072]  I mean, let's say, which of course they didn't, but let's say some great-great-grandfather of mine was involved in something bad like that.
[01:02:59.072 --> 01:03:00.232]  Okay, I'm not them.
[01:03:00.232 --> 01:03:04.274]  I mean, if my dad was a murderer, which he's not, am I guilty for that?
[01:03:04.274 --> 01:03:10.416]  I mean, I'm trying to understand how, under this totalitarianism, it's like if my neighbor robs a bank, do I then go to jail, Daria?
[01:03:11.778 --> 01:03:12.578]  Right.
[01:03:12.578 --> 01:03:20.241]  Well, I also wanted to make a point on the fact that white people cannot be poor, supposedly, or don't know what it's like to be poor.
[01:03:20.241 --> 01:03:24.003]  In the Soviet Union, 99% of the population were equally poor.
[01:03:24.003 --> 01:03:26.504]  They were all equal and they were all poor.
[01:03:26.504 --> 01:03:30.405]  And my family, my mother had to work three jobs just to get by.
[01:03:30.405 --> 01:03:32.746]  And it was a real tough life.
[01:03:32.746 --> 01:03:34.807]  And that's why, you know, she made it her
[01:03:35.607 --> 01:03:44.011]  Um, goal in life to have a better life for me and to bring me to sort of this land of opportunities that United States was supposed to be.
[01:03:44.011 --> 01:03:48.033]  How much has it changed since you first got here?
[01:03:48.033 --> 01:03:54.717]  Well, you know, I compare how much United States have changed based on how much military has changed.
[01:03:54.717 --> 01:04:01.640]  I joined the military in 2000 and compared to what it is now, it's like day and night.
[01:04:01.640 --> 01:04:02.661]  I mean, we're talking about
[01:04:04.335 --> 01:04:07.678]  You know, gay people are allowed to be in the military now.
[01:04:07.678 --> 01:04:12.983]  They're wearing high heels and the standards have become so much lower than what I was used to.
[01:04:12.983 --> 01:04:13.664]  It's clearly sabotage.
[01:04:13.664 --> 01:04:15.405]  I mean, it's clearly sabotage.
[01:04:15.405 --> 01:04:16.526]  Yeah.
[01:04:16.526 --> 01:04:17.487]  What about black ops?
[01:04:17.487 --> 01:04:20.650]  I know you can't talk about it, but you were in some of the most secretive stuff.
[01:04:20.650 --> 01:04:23.213]  I mean, have they been able to water that down any?
[01:04:24.707 --> 01:04:38.275]  Well, I believe that the regular special forces in the army have been watered down a lot and they have been allowing people, just basically anybody, to enter special forces.
[01:04:38.275 --> 01:04:41.317]  And that's just the mainstream special forces.
[01:04:41.317 --> 01:04:43.378]  Alright, well thank you Daria, we'll talk to you more.
[01:04:43.378 --> 01:04:44.719]  There you go though, she's guilty.
[01:04:44.719 --> 01:04:46.260]  Let's go out to break with Bernie Sanders though.
[01:04:46.260 --> 01:04:46.540]  Here it is.
[01:04:47.958 --> 01:04:52.942]  When you're white, you don't know what it's like to be living in a ghetto.
[01:04:52.942 --> 01:04:55.624]  You don't know what it's like to be poor.
[01:04:55.624 --> 01:04:59.287]  You don't know what it's like to be hassled when you walk down the street when you get dragged out of a car.
[01:04:59.287 --> 01:05:00.728]  Bernie Sanders knows what it's like to have crap for brains.
[01:05:00.728 --> 01:05:09.054]  It seems that Hillary Clinton's health are not a conspiracy theory, and Hillary should be assessed by impartial panel of physicians, according to Rutgers University professor of medicine Bob Lajita.
[01:05:09.054 --> 01:05:15.219]  According to a report by Paul Joseph Watson, Lajita told Fox Business that he'd agreed with Dr. Drew on several points about Hillary's health.
[01:05:15.359 --> 01:05:26.049]  This is a very unusual story with Hillary, said Lajita, referring to her health history, including two blood clots, a stroke, and post-concussion syndrome, which forced Hillary to wear special prism glasses to counter her double vision.
[01:05:26.049 --> 01:05:31.754]  The very fact that she's having these clots and she's had two bouts of thrombosis is disconcerting, to say the least, he added.
[01:05:31.754 --> 01:05:41.643]  And when asked whether concerns over Hillary's health were objectively authentic regardless of politics, or whether the leftist media was right to label the issue a conspiracy theory, Lajita responded, I don't think it's a conspiracy.
[01:05:41.843 --> 01:05:50.346]  He said, quote, you go back to the history of our presidents and we've had many presidents who concealed their health during their campaigns and it had dire effects on our country.
[01:05:50.346 --> 01:05:56.387]  And similarly, last week, Dr. Drew said he's gravely concerned about Hillary's health, noting that the treatment she's received is bizarre.
[01:05:56.387 --> 01:05:58.368]  Find out more at InfoWars.com.
[01:05:58.368 --> 01:05:59.928]  This is Kit Daniels reporting.
[01:05:59.928 --> 01:06:03.129]  A clean, toxic-free body is the foundation of true health.
[01:06:03.129 --> 01:06:04.870]  Deep Cleanse by InfoWarsLife.com.
[01:06:05.470 --> 01:06:12.497]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:06:12.497 --> 01:06:17.821]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[01:06:17.821 --> 01:06:26.810]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites and others, Deep Cleanze doesn't hold back.
[01:06:27.230 --> 01:06:36.099]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[01:06:36.099 --> 01:06:43.206]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary SpiteGX herbal processing technique.
[01:06:43.206 --> 01:06:48.552]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you at the best
[01:06:59.780 --> 01:07:06.285]  More than two years ago, InfoWars first told you about our research into what has been called the Iodine Conspiracy.
[01:07:06.285 --> 01:07:15.572]  I've told you about how scientists have known for decades that iodine deficiencies can devastate IQ, and how the government knowingly started taking iodine out of the food and
[01:07:16.513 --> 01:07:22.918]  They took the good halogen out and put the deadly halogen in.
[01:07:22.918 --> 01:07:29.903]  And when the Fukushima crisis worsened, as it still is worsening today, I was there telling you how to prepare yourself and your family.
[01:07:29.903 --> 01:07:42.693]  Now, in 2016, even more information has been revealed concerning the connection between iodine and the gut, which many experts are now saying could be the biggest revelation ever concerning iodine.
[01:07:42.773 --> 01:07:44.614]  You can pull these studies up for yourself.
[01:07:44.614 --> 01:07:50.999]  This is the real deal, folks, and the truth is that iodine is essential, in my view, to any optimum health regimen.
[01:07:50.999 --> 01:07:55.942]  Stock up on Survival Shield X2 today at Infowarslife.com or by calling 888-253-3139.
[01:08:06.053 --> 01:08:12.457]  As the 21st century began, human evolution was at a turning point.
[01:08:12.457 --> 01:08:27.825]  Natural selection, the process by which the strongest, the smartest, the fastest reproduced in greater numbers than the rest, a process which had once favored the noblest traits of man, now began to favor different traits.
[01:08:28.963 --> 01:08:35.549]  Most science fiction of the day predicted a future that was more civilized and more intelligent.
[01:08:35.549 --> 01:08:40.413]  But as time went on, things seemed to be heading in the opposite direction.
[01:08:40.413 --> 01:08:41.894]  A dumbing down.
[01:08:41.894 --> 01:08:48.340]  Harvard researchers have found children who live in high fluoride areas have significantly lower IQs.
[01:08:48.780 --> 01:08:52.803]  Enjoy your extra big-ass fries!
[01:08:52.803 --> 01:08:58.207]  Researchers found members of Congress, on average, speak at a 10th grade level.
[01:08:58.207 --> 01:09:00.949]  Most Americans read at an 8th or 9th grade level.
[01:09:00.949 --> 01:09:03.670]  Look now, I'll talk slow so you can understand me.
[01:09:03.670 --> 01:09:09.615]  It was just a few thousand years ago that our ancestors were using primitive grunts to communicate.
[01:09:09.615 --> 01:09:10.675]  Hillary's a good leader.
[01:09:10.675 --> 01:09:11.276]  I trust Hillary.
[01:09:18.641 --> 01:09:20.402]  I stand here as a free slave.
[01:09:20.402 --> 01:09:21.883]  You're so dumb.
[01:09:21.883 --> 01:09:23.364]  You are really dumb.
[01:09:23.364 --> 01:09:25.526]  For real.
[01:09:25.526 --> 01:09:29.349]  Mankind became stupider at a frightening rate.
[01:09:29.349 --> 01:09:35.233]  You wanna know what I found out?
[01:09:35.233 --> 01:09:38.715]  Moose to England speaks American-ish.
[01:09:38.715 --> 01:09:40.817]  I don't feel no ways tired.
[01:09:42.466 --> 01:09:44.147]  We've come too far!
[01:09:44.147 --> 01:09:56.633]  I believe that our education, like such as in South Africa and the Iraq, everywhere like such as, and I believe that they should, our education over here in the U.S.
[01:09:56.633 --> 01:09:58.034]  should help the U.S.
[01:09:58.034 --> 01:09:59.495]  or should help South Africa.
[01:09:59.495 --> 01:10:00.455]  What does that mean?
[01:10:00.455 --> 01:10:06.438]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatrics.
[01:10:16.195 --> 01:10:24.522]  We now go live to violence channel correspondent for Micah Davis at the extreme court with highlights on today's trial.
[01:10:24.522 --> 01:10:30.347]  Good to see you in this exercise in transparency and democracy.
[01:10:30.347 --> 01:10:34.371]  Is that what it is?
[01:10:46.138 --> 01:10:53.880]  A great dust bull had ravaged food supplies, and the number one movie in the country was called Ass.
[01:10:53.880 --> 01:10:57.200]  Mr. Trump is suggesting that there is a conspiracy theory.
[01:10:57.200 --> 01:10:58.641]  That's ridiculous.
[01:10:58.641 --> 01:11:00.041]  That doesn't make any sense.
[01:11:00.041 --> 01:11:02.281]  Of course the elections will not be rigged.
[01:11:02.281 --> 01:11:03.362]  What does that mean?
[01:11:03.362 --> 01:11:07.623]  Obama, you should run for a third term because we need you.
[01:11:07.623 --> 01:11:09.863]  Obama, third term!
[01:11:09.863 --> 01:11:12.364]  How many sides does a triangle have?
[01:11:12.364 --> 01:11:13.564]  Damn, four.
[01:11:13.564 --> 01:11:14.404]  There's no sides.
[01:11:18.587 --> 01:11:21.230]  What's Osama Bin Laden most infamous for?
[01:11:21.230 --> 01:11:21.930]  Osama?
[01:11:21.930 --> 01:11:22.511]  Yeah.
[01:11:22.511 --> 01:11:23.412]  Or Obama?
[01:11:23.412 --> 01:11:24.673]  Osama.
[01:11:24.673 --> 01:11:26.215]  I have no idea who Osama is.
[01:11:26.215 --> 01:11:30.499]  Which state does KFC come from?
[01:11:30.499 --> 01:11:30.999]  What the chicken?
[01:11:33.690 --> 01:11:34.650]  I don't know.
[01:11:34.650 --> 01:11:35.391]  I really don't know.
[01:11:35.391 --> 01:11:36.831]  Okay, do you know what KFC stands for?
[01:11:36.831 --> 01:11:38.872]  Kentucky Fried Chicken.
[01:11:38.872 --> 01:11:50.237]  A little further south from that facility, there's a completely separate building where they, get this, change raw sewage water into water people drink.
[01:11:50.237 --> 01:11:51.557]  Why?
[01:11:51.557 --> 01:11:52.478]  Like Alcatel?
[01:11:52.478 --> 01:11:54.539]  But Brondo's got what plants crave.
[01:11:54.539 --> 01:11:55.359]  It's got electromagnetism.
[01:11:56.312 --> 01:12:03.139]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:12:03.139 --> 01:12:06.622]  I thought your hair would be better.
[01:12:06.622 --> 01:12:10.045]  Infowars.com.
[01:12:10.045 --> 01:12:12.047]  It's a circus, everybody!
[01:12:12.047 --> 01:12:12.387]  Look!
[01:12:12.387 --> 01:12:12.768]  Look!
[01:12:12.768 --> 01:12:14.229]  Look at the monkey!
[01:12:14.229 --> 01:12:16.932]  Look at the monkey!
[01:12:16.932 --> 01:12:18.113]  I did that on purpose!
[01:12:18.663 --> 01:12:20.063]  We're live, ladies and gentlemen.
[01:12:20.063 --> 01:12:21.204]  Thank you so much for joining us.
[01:12:21.204 --> 01:12:22.244]  I'm Alex Jones, your host.
[01:12:22.244 --> 01:12:25.065]  For the next two hours in studio, we have a real treat.
[01:12:25.065 --> 01:12:36.088]  Gary Haven, one of my favorite guests, the producer of Amerageddon, a billionaire, successful entrepreneur here in America, and one of the leading funders of the anti-New World Order movement.
[01:12:36.088 --> 01:12:39.269]  And then, of course, we've got Steve Quayle, who I've known for 21 years over the phone.
[01:12:41.130 --> 01:13:00.255]  In studio with us, and the world's so crazy right now that Steve Quayle normally, you know, who stays out west, out in, you know, Montana and places, has actually been flying around with Gary Haven at the controls of his jet, flying himself around the country, speaking to capacity crowds and going on international television programs.
[01:13:00.255 --> 01:13:06.276]  And you guys just met with a federal agent about some really important stuff dealing with Stingray and phones.
[01:13:06.276 --> 01:13:09.317]  I personally have had multiple of my phones
[01:13:10.270 --> 01:13:12.532]  Where people go in and start typing and take it over.
[01:13:12.532 --> 01:13:14.274]  I had to get rid of my old phone number before it.
[01:13:14.274 --> 01:13:18.098]  And then start calling people and sending databases.
[01:13:18.098 --> 01:13:20.321]  And then now people I know it's happening.
[01:13:20.321 --> 01:13:22.843]  This just happened this weekend.
[01:13:22.843 --> 01:13:26.507]  When someone I know was just sending someone a message.
[01:13:26.507 --> 01:13:30.391]  And then it was sending messages back from their phone saying, do you have this particular drug?
[01:13:31.312 --> 01:13:35.274]  And so they were sending it from their phone, and they could see the message had been sent.
[01:13:35.274 --> 01:13:43.737]  I guess to have databases just to set everybody up, just like the DEA admittedly has their parallel construction where they have total access to the NSA.
[01:13:43.737 --> 01:13:50.319]  I've had the former technical director of the NSA on, William Binney, just two weeks ago about this, and he said they have all of Hillary's emails, they have everything.
[01:13:50.319 --> 01:13:56.522]  And he said that it all goes through that database, they're saving it, and the DEA, the IRS, all have access to it.
[01:13:57.282 --> 01:14:03.651]  They go in and then they basically make up a fake investigation and plant evidence when they want to bust you.
[01:14:03.651 --> 01:14:09.679]  So when I say the police aren't our enemy, I mean the local cop changing tires, writing tickets, going to domestic disputes.
[01:14:09.679 --> 01:14:10.740]  It's a terrible job.
[01:14:10.740 --> 01:14:12.483]  They're great men and women on average.
[01:14:12.483 --> 01:14:13.164]  They're good people.
[01:14:13.164 --> 01:14:14.646]  Our local police departments are good on average.
[01:14:14.986 --> 01:14:19.688]  But the DEA, the CIA, a lot of the FBI, it's globalist run now.
[01:14:19.688 --> 01:14:22.149]  So you want to get into this big subject, we'll do it the next hour.
[01:14:22.149 --> 01:14:24.210]  I'm not really teasing it, you just mentioned it.
[01:14:24.210 --> 01:14:28.152]  You guys were debating how far you could go with it when we were talking.
[01:14:28.152 --> 01:14:29.792]  So let's talk about it during some of the breaks.
[01:14:29.792 --> 01:14:32.693]  Let's get into the people that say there's no threat of nuclear war.
[01:14:32.693 --> 01:14:34.194]  Let's get into what's happening in the economy.
[01:14:34.194 --> 01:14:37.635]  Let's cover the waterfront with Gary Haven and Steve Quayle.
[01:14:37.635 --> 01:14:39.296]  Steve Quayle of SteveQuayle.com.
[01:14:39.296 --> 01:14:41.137]  Steve, it is amazing to have you here with us.
[01:14:41.517 --> 01:15:04.729]  Hey Alex, this is just a delight, and ladies and gentlemen, for me to come out of Montana, I think Alex put it very succinctly, and the timing of all the events taking place are becoming so problematic, so in our face, that now everything Alex, you and I used to talk about all the time, still talk about daily for you, daily or weekly when I'm on the radio with you or someone else, but here's the thing, it's in motion.
[01:15:05.149 --> 01:15:09.673]  Years ago we were telling you the day would come when this would be in effect, this would be in effect, and this would be in effect.
[01:15:09.673 --> 01:15:12.835]  Now it's all in effect, and people can't deny it.
[01:15:12.835 --> 01:15:19.121]  So the urgency, and you rightly picked it up last week when you interviewed me, I have never felt a more urgent time in my spirit.
[01:15:19.121 --> 01:15:32.452]  And look, I've been on talk radio 25 years, 9,000 plus hours, interview after interview after interview, but by the time that we're talking about all these things, Alex, we're talking about the headlines, you and I basically
[01:15:32.892 --> 01:15:40.994]  It was spoken to existence years ago, and I don't know of a better, and this is not flattery, it's just a true statement.
[01:15:40.994 --> 01:15:42.054]  I've made this statement.
[01:15:42.054 --> 01:15:46.635]  I think the InfoWars journalistic and investigative skills are second to none.
[01:15:46.635 --> 01:15:49.515]  And that, again, is what I am just proud to say.
[01:15:49.515 --> 01:15:51.315]  Well, I mean, not me.
[01:15:51.315 --> 01:15:52.376]  You've got an amazing team.
[01:15:52.376 --> 01:15:58.897]  Markel Thelen, who was in Seattle and moved here a few years ago, does an amazing job, is in touch with all the white hat hackers.
[01:15:59.597 --> 01:16:16.995]  He broke, with the secret documents, that Stingray was listening to everybody, watching everybody, and finally proved it, and that they'd also set up private networks of these, and were basically tracking everybody in real time and putting in their own communication system at Homeland Security so they could shut the web off, but still be operating with their web.
[01:16:17.575 --> 01:16:20.457]  And so the guy deserves a Pulitzer Prize for that.
[01:16:20.457 --> 01:16:20.777]  Absolutely.
[01:16:20.777 --> 01:16:22.118]  And that's the kind of journalist we have.
[01:16:22.118 --> 01:16:23.659]  And I will give ourselves the credit.
[01:16:23.659 --> 01:16:26.300]  When they know we'll break stuff like that, that is dangerous.
[01:16:26.300 --> 01:16:27.481]  But we're willing to do it.
[01:16:27.481 --> 01:16:31.303]  And by the grace of God, like Jim Garrison said, we've stayed in the spotlight.
[01:16:31.303 --> 01:16:32.444]  I think that's why we've been protected.
