[00:00:06.334 --> 00:00:07.635]  Big Brother.
[01:10:21.084 --> 01:10:25.969]  Hillary and Bill and Obama and Donald Trump comes out and says they created ISIS, which is true.
[01:10:25.969 --> 01:10:33.457]  You heard it here with Colonel Schaeffer and others four years ago on the whole ISIS-Al Qaeda situation before they called it ISIS.
[01:10:33.457 --> 01:10:37.141]  What are they going to do because Trump just keeps telling the truth and it doesn't work?
[01:10:37.141 --> 01:10:38.743]  Are they going to try to assassinate him?
[01:10:38.743 --> 01:10:40.044]  What dirty tricks are they going to run?
[01:10:41.277 --> 01:11:02.979]  What is Obama's plan financing the Muslim Brotherhood, again Wahhabist Sunnis, to overthrow Egypt, to overthrow Libya, to turn it over to Al Qaeda, ISIS spreading to Afghanistan, ISIS spreading to Libya, ISIS taking over Libya, the Defense Department says this week, and then Obama comes out in the State of the Union and says, we're beating ISIS, they've been defeated, and the economy's great, and then Joe Biden
[01:11:03.900 --> 01:11:12.827]  He's circling around in the background, according to our guest, and now that's coming out, he said this six months ago, as the shadow candidate ready to slide in.
[01:11:12.827 --> 01:11:26.838]  Larry Nichols, the former top Clinton insider, the guy that helped release the info that became the Clinton Chronicles, the guy that Bill Clinton's told the New York Times he's the most worried about in this campaign, is here with his expertise.
[01:11:26.838 --> 01:11:30.721]  He used to run their campaigns to tell you the dirty tricks they're planning to run.
[01:11:30.721 --> 01:11:31.962]  What does it mean when Soros
[01:11:32.742 --> 01:11:34.523]  And MoveOn says they're endorsing Sanders.
[01:11:34.523 --> 01:11:41.848]  What does it mean when the Washington Post comes out last week and reports on Clinton's bimbos that were raped, not just the eruptions?
[01:11:41.848 --> 01:11:43.650]  Are we about to see the fall of Hillary?
[01:11:45.165 --> 01:11:52.309]  Well, if one guy out there knows, because I don't think anybody completely knows, it's fluid in my opinion, it's Larry Nichols.
[01:11:52.309 --> 01:11:54.871]  And Larry, I hope you had a good Christmas and things.
[01:11:54.871 --> 01:11:56.131]  I hope you're feeling better.
[01:11:56.131 --> 01:11:58.853]  I know you've been quite ill with cancer, but God bless you for your courage.
[01:11:58.853 --> 01:12:02.475]  You joined us via video Skype today on this Wednesday edition.
[01:12:02.475 --> 01:12:04.936]  You heard my little setup there.
[01:12:04.936 --> 01:12:06.617]  What sayeth you?
[01:12:06.617 --> 01:12:09.659]  Oh, it's coming just like I was afraid it would.
[01:12:09.659 --> 01:12:11.140]  You gotta watch old Biden.
[01:12:11.140 --> 01:12:13.622]  Remember when I told you that?
[01:12:13.622 --> 01:12:14.382]  There's a problem.
[01:12:15.137 --> 01:12:20.501]  Obama wants to either cash in... I'm sorry about that, there's somebody out back.
[01:12:20.501 --> 01:12:30.068]  Obama wants to either cash in the FEMA provisional government, but if not that, then he wants to become Secretary General of the UN.
[01:12:30.068 --> 01:12:36.472]  Now for him to be Secretary General of the UN, he's got to do a couple of moves.
[01:12:36.472 --> 01:12:44.098]  Number one, gotta get rid of Hillary, because if she gets elected, Bill will be Secretary General to the UN, not Obama.
[01:12:44.098 --> 01:12:44.438]  And then,
[01:12:45.623 --> 01:12:51.686]  He's got to get Vice President Biden.
[01:12:51.686 --> 01:12:53.307]  He's got to be the candidate.
[01:12:53.307 --> 01:12:56.028]  Now, he's been a ghost candidate all along.
[01:12:56.028 --> 01:12:58.049]  Alex, we used to do this all the time.
[01:12:58.049 --> 01:12:59.630]  Why would he get in?
[01:12:59.630 --> 01:13:01.311]  Alex, why would he get in the race now?
[01:13:01.311 --> 01:13:04.112]  Because every day he's in, he gets whacked at.
[01:13:04.112 --> 01:13:06.093]  All he's got to do is just sit tight.
[01:13:06.093 --> 01:13:11.495]  He can come in fresh with high approval ratings and trample Hillary if he needs to or Bernie Sanders or whoever.
[01:13:11.495 --> 01:13:12.556]  Well, they'll get rid of Hillary.
[01:13:13.562 --> 01:13:23.306]  All they've got to do, in case people want to know, all they've got to do is have the FBI or Lynch indict Hillary on a felony criminal charge.
[01:13:23.306 --> 01:13:25.707]  And then she has to suspend her candidates.
[01:13:25.707 --> 01:13:28.689]  And notice she just got caught again lying about the emails.
[01:13:28.689 --> 01:13:30.610]  She said there were no more classified.
[01:13:30.610 --> 01:13:31.750]  She's red-handed.
[01:13:31.750 --> 01:13:34.391]  Could easily be sent to the federal pen.
[01:13:34.391 --> 01:13:35.432]  Right.
[01:13:35.432 --> 01:13:36.092]  That's right.
[01:13:36.092 --> 01:13:42.695]  And when she suspends her candidate, you know who picks who's going to be the presidential candidate for the Democratic Party?
[01:13:44.244 --> 01:13:47.205]  It'll be the Dem DNC Executive Committee.
[01:13:47.205 --> 01:13:56.228]  Now, who do you think, if you're sitting there without Hillary, you got Bernie Sanders or you got Joe Biden?
[01:13:56.228 --> 01:13:57.329]  It's Joe Biden all the way.
[01:13:57.329 --> 01:13:59.209]  They're going to put Biden in.
[01:13:59.209 --> 01:14:05.651]  Now, that's the plan B. Plan A is to do just what he's been trying to do.
[01:14:05.651 --> 01:14:12.994]  And this is why I've always said to you, Alex, our best friend right now, crazy as it seems, is Bill and Hillary Clinton.
[01:14:13.925 --> 01:14:15.749]  You know, we've got two choices.
[01:14:15.749 --> 01:14:17.753]  If it's Hillary, we got communism.
[01:14:17.753 --> 01:14:21.441]  If it's Obama, we got Islam.
[01:14:21.441 --> 01:14:23.746]  And at this point, the best thing to do...
[01:14:24.597 --> 01:14:29.460]  Just make sure, make sure Obama doesn't get to stay.
[01:14:29.460 --> 01:14:34.124]  Now just six months ago you brought up these scenarios but said you wanted to bring Hillary down.
[01:14:34.124 --> 01:14:40.568]  I'll be honest, I think America's been poisoned by communism, doesn't recognize it, and that's what's harder to beat.
[01:14:40.568 --> 01:14:45.772]  I think radical Islam we can actually beat, even if we have a jihad president in power.
[01:14:45.772 --> 01:14:47.173]  I don't know if I agree with you on this.
[01:14:47.173 --> 01:14:52.656]  I think radical Islam is easier to beat if we put the clamps down on it right now.
[01:14:52.656 --> 01:14:53.457]  Well, it may be.
[01:14:54.495 --> 01:14:55.316]  It may be.
[01:14:55.316 --> 01:14:58.918]  I just, all I can do is read the tea leaves as I see them.
[01:14:58.918 --> 01:15:02.540]  And I watch what Obama has the power to do with this country.
[01:15:02.540 --> 01:15:05.883]  I mean, he could literally take the Republicans, spin them on a hat.
[01:15:05.883 --> 01:15:10.766]  Did you see CNN and other Democratic groups are now calling for him to declare a civil emergency and just take the guns?
[01:15:10.766 --> 01:15:13.668]  I mean, when CNN's doing it, boy, you know you're in trouble.
[01:15:14.469 --> 01:15:17.630]  And then you know what happens when he declares a civil emergency, right?
[01:15:17.630 --> 01:15:20.011]  You've said it every time you've been on for the last year.
[01:15:20.011 --> 01:15:25.433]  Of course, you were on 20 years ago as well and 15 years ago, but you said, watch talk a civil emergency.
[01:15:25.433 --> 01:15:27.093]  Watch talk a civil emergency.
[01:15:27.093 --> 01:15:29.614]  And they're actually starting to trial balloon it right now.
[01:15:29.614 --> 01:15:31.074]  That's exactly right.
[01:15:31.074 --> 01:15:35.596]  You know, Alex, we're in more trouble now than we've ever been in.
[01:15:35.596 --> 01:15:36.456]  Everybody can feel it.
[01:15:36.456 --> 01:15:37.536]  That's the good news, though.
[01:15:37.536 --> 01:15:40.197]  Everybody I talk to is waking up.
[01:15:40.197 --> 01:15:42.738]  The thing that the people have got to do
[01:15:43.678 --> 01:15:44.939]  It starts spreading the word.
[01:15:44.939 --> 01:15:46.139]  This is serious.
[01:15:46.139 --> 01:15:49.501]  This is not a Larry Nichols and Alex Jones talk.
[01:15:49.501 --> 01:15:50.281]  This is serious.
[01:15:50.281 --> 01:15:51.742]  This is the real deal.
[01:15:51.742 --> 01:15:54.584]  They're making moves every day.
[01:15:54.584 --> 01:15:56.925]  Every day to just take us down.
[01:15:56.925 --> 01:15:58.225]  To take our country down.
[01:15:58.225 --> 01:16:06.550]  Of course, they're not going to say we're taking the country down because you've got people like CNN that make it look like it's the thing to do, the right thing to do.
[01:16:06.550 --> 01:16:08.871]  But now it's up to Hillary.
[01:16:08.871 --> 01:16:10.912]  This game that we're in right now,
[01:16:11.687 --> 01:16:13.488]  Is the battle of the big boys.
[01:16:13.488 --> 01:16:15.628]  The Clintons versus Obama.
[01:16:15.628 --> 01:16:17.089]  It's not going to be pretty.
[01:16:17.089 --> 01:16:18.609]  It's not going to be pretty at all.
[01:16:18.609 --> 01:16:20.850]  But it's down to those two.
[01:16:20.850 --> 01:16:22.630]  Well, it's happening, basically, like you said.
[01:16:22.630 --> 01:16:25.591]  And then, of course, now they pretty much admit this in the news.
[01:16:25.591 --> 01:16:28.292]  I mean, Biden, obviously, I think is a better candidate than Hillary.
[01:16:28.292 --> 01:16:29.912]  She looks like something's wrong with her.
[01:16:29.912 --> 01:16:31.032]  You know Hillary well.
[01:16:31.032 --> 01:16:32.233]  Does she not look ill to you?
[01:16:32.233 --> 01:16:36.854]  And she disappears for weeks on end?
[01:16:36.854 --> 01:16:37.814]  She's looking bad.
[01:16:37.814 --> 01:16:40.155]  Now, I don't know if it's from her.
[01:16:41.107 --> 01:16:42.728]  Being ill.
[01:16:42.728 --> 01:16:45.449]  But remember, Hillary's not Bill Clinton.
[01:16:45.449 --> 01:16:46.350]  She's not smooth.
[01:16:46.350 --> 01:16:48.491]  She's not slick.
[01:16:48.491 --> 01:16:54.954]  And Hillary, I assure you, cannot take Alex getting beat up.
[01:16:54.954 --> 01:16:55.455]  She can't.
[01:16:55.455 --> 01:16:59.617]  Oh no, she goes around having her thugs threaten major comedy clubs that make jokes about her.
[01:17:00.185 --> 01:17:00.865]  Yeah.
[01:17:00.865 --> 01:17:06.787]  I mean, you gotta understand with Hillary, that sets her on fire.
[01:17:06.787 --> 01:17:11.408]  And I believe she's sitting there just so mad she wants to tear people's heads off.
[01:17:11.408 --> 01:17:14.448]  And if it's up to her, she will tear people's heads off.
[01:17:14.448 --> 01:17:14.809]  Well, sure.
[01:17:14.809 --> 01:17:19.450]  I mean, an aggressive, confident man thinks it's a joke when he's being attacked and lied about because he knows truth all out.
[01:17:19.450 --> 01:17:24.271]  It is statistically, I've noticed, true that it's women in power that really flip out to criticism.
[01:17:24.271 --> 01:17:25.111]  Oh, you bet.
[01:17:25.111 --> 01:17:25.451]  You bet.
[01:17:25.451 --> 01:17:26.851]  Well, she's the worst.
[01:17:26.851 --> 01:17:28.392]  She is the worst.
[01:17:28.392 --> 01:17:28.812]  But Alex,
[01:17:29.634 --> 01:17:32.955]  Watch what's going on.
[01:17:32.955 --> 01:17:37.897]  Last night in the whatever you want to call that thing Obama did, watch what he said about Biden.
[01:17:37.897 --> 01:17:39.637]  He said Biden's going to cure cancer.
[01:17:39.637 --> 01:17:41.758]  You could tell he was setting him up.
[01:17:41.758 --> 01:17:46.320]  He was setting him up to be the answer to the problems of the world.
[01:17:46.320 --> 01:17:47.400]  He's basically like God.
[01:17:47.400 --> 01:17:48.140]  He's like Jesus.
[01:17:48.140 --> 01:17:50.281]  He waves a wand.
[01:17:50.281 --> 01:17:51.862]  That's exactly what he was doing.
[01:17:51.862 --> 01:17:53.882]  So you can see it coming, Alex.
[01:17:53.882 --> 01:17:55.063]  You can see it coming.
[01:17:55.063 --> 01:17:56.143]  You can feel it coming.
[01:17:56.960 --> 01:17:58.881]  But they got one problem this time.
[01:17:58.881 --> 01:18:01.542]  You remember when we fought them before.
[01:18:01.542 --> 01:18:05.123]  It was me, you, and a handful of other people.
[01:18:05.123 --> 01:18:07.364]  Handful of other programs.
[01:18:07.364 --> 01:18:13.607]  This time the people are picking up on- I agree, back then it was the Western Journalism Center, you, Drudge.
[01:18:13.607 --> 01:18:15.067]  Really, it was Newsmax.
[01:18:15.067 --> 01:18:16.608]  I mean, there was nobody.
[01:18:16.608 --> 01:18:17.388]  There was nobody.
[01:18:17.388 --> 01:18:21.470]  This time, you gotta realize the power you have, Alex, this time.
[01:18:21.470 --> 01:18:24.331]  Now, with that power, unfortunately, buddy, comes responsibility.
[01:18:25.593 --> 01:18:31.279]  You are drawing larger audiences when all the other media formats are losing audience.
[01:18:32.358 --> 01:18:38.301]  And then people are starting, I hear it every day Alex, I hear people every day say, I'm turning off my television.
[01:18:38.301 --> 01:18:41.043]  One lady said she threw hers out to the garbage.
[01:18:41.043 --> 01:18:42.423]  She's watching nothing but Apple Law.
[01:18:42.423 --> 01:18:48.667]  We're having affiliates call us and they want me to lead a national plan to have stations dump national news and do their own local.
[01:18:48.667 --> 01:18:49.587]  That's right.
[01:18:49.587 --> 01:18:51.028]  Well, it's out there.
[01:18:51.028 --> 01:18:51.769]  It's out there.
[01:18:51.769 --> 01:18:55.591]  And I get calls every day from people that are saying, what can we do?
[01:18:55.591 --> 01:18:56.211]  What can we do?
[01:18:57.381 --> 01:18:59.542]  And what we do is we spread the word.
[01:18:59.542 --> 01:19:04.104]  We've got, Alex, I say we, and I say that loosely.
[01:19:04.104 --> 01:19:05.744]  The Liberty Movement.
[01:19:05.744 --> 01:19:07.145]  No, no, the Liberty Movement.
[01:19:07.145 --> 01:19:08.505]  Well, the Liberty Movement, then.
[01:19:08.505 --> 01:19:11.106]  Somebody's got to grow an army.
[01:19:11.106 --> 01:19:18.989]  An army of people that are disciplined, trained, know exactly what to do to defeat these people, because it's coming.
[01:19:18.989 --> 01:19:20.210]  It's coming down.
[01:19:20.210 --> 01:19:22.931]  Well, you're the former Army Green Beret.
[01:19:22.931 --> 01:19:23.711]  Tell us how to do it.
[01:19:23.711 --> 01:19:24.772]  All I'm doing is an info war.
[01:19:27.014 --> 01:19:32.577]  It's, uh, the first thing you do is you look and gather your in situ army.
[01:19:32.577 --> 01:19:33.798]  That's what you always have to do.
[01:19:33.798 --> 01:19:38.221]  You have to look around, you have to acknowledge, you have to know who you've got.
[01:19:38.221 --> 01:19:39.221]  Stay there, stay there.
[01:19:39.221 --> 01:19:40.582]  Come back and tell us, Larry.
[01:19:40.582 --> 01:19:41.022]  Stay there.
[01:19:41.022 --> 01:19:41.623]  Come back.
[01:19:41.623 --> 01:19:42.663]  He's absolutely right.
[01:19:42.663 --> 01:19:44.144]  You are the army, folks.
[01:19:44.144 --> 01:19:46.886]  We're just here exposing the intel of what's happening.
[01:19:46.886 --> 01:19:47.646]  You're giving us intel, too.
[01:19:47.646 --> 01:19:50.408]  You're going to have to decide what you're going to do, folks, in the info war.
[01:19:50.408 --> 01:19:52.189]  We're going to hear from Larry Nichols straight ahead.
[01:19:55.914 --> 01:19:58.202]  You're listening to Alex Jones.
[01:20:00.307 --> 01:20:03.548]  Why be held hostage by your wireless carrier for two years?
[01:20:03.548 --> 01:20:10.429]  What if you had no contract, no activation fees, no hidden costs, tracking, tracing, harvesting customer data, or draconian gimmicks?
[01:20:10.429 --> 01:20:13.049]  All on the nation's best 4G LTE network.
[01:20:13.049 --> 01:20:14.429]  Introducing PIX Wireless.
[01:20:14.429 --> 01:20:19.610]  Bring your phone and other qualifying devices to PIX and choose a plan starting at only $14 a month.
[01:20:19.610 --> 01:20:20.570]  Get connected now.
[01:20:20.570 --> 01:20:25.811]  Call or click 1-866-267-2056 or PIXwireless.com.
[01:20:25.811 --> 01:20:26.871]  Spelled P-I-X.
[01:20:26.871 --> 01:20:27.952]  Wireless.com.
[01:20:27.952 --> 01:20:29.592]  Pick PIX and get connected today.
[01:20:30.072 --> 01:20:30.992]  Shower Filters.
[01:20:30.992 --> 01:20:32.713]  We're introducing the best yet.
[01:20:32.713 --> 01:20:36.795]  The brand new ProPure ProMax High Performance Shower Filter.
[01:20:36.795 --> 01:20:41.597]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[01:20:41.597 --> 01:20:48.680]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[01:20:48.680 --> 01:20:55.642]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[01:21:00.168 --> 01:21:02.897]  The following statements have not been evaluated by the FDA.
[01:21:02.897 --> 01:21:06.388]  This product is not intended to diagnose, treat, cure, or prevent any disease.
[01:21:07.600 --> 01:21:11.081]  Something shocking just happened in a Coast Guard unit in San Diego.
[01:21:11.081 --> 01:21:16.523]  The old guys in the unit have turned the tables and are now destroying the young bucks in head-to-head fitness tests.
[01:21:16.523 --> 01:21:18.004]  How is this even possible?
[01:21:18.004 --> 01:21:25.546]  Turns out, the old guys in this unit have been part of a special test group for a doctor-formulated fountain of youth drink called Patriot Power Greens.
[01:21:25.546 --> 01:21:33.189]  Patriot Power Greens has been so effective for many of the older soldiers that it's made their achy joints, stiff muscles, and lack of energy a thing of the past.
[01:21:33.189 --> 01:21:36.410]  Previously, this drink was only available to elite military units.
[01:21:36.690 --> 01:21:44.498]  But for a limited time, the creator of Patriot Power Greens has set aside a small number of free samples specifically for our conservative friends.
[01:21:44.498 --> 01:21:47.661]  All they ask is that you chip in a few bucks to cover shipping.
[01:21:47.661 --> 01:21:51.826]  To claim your free samples of Patriot Power Greens, go to Greens75.com.
[01:21:51.826 --> 01:21:52.486]  That's Greens75.com.
[01:21:52.486 --> 01:21:52.867]  Greens75.com.
[01:21:59.741 --> 01:22:06.423]  Chronic inflammation is now known to block your ability to repair and compromises your immune system, making you more vulnerable to all diseases.
[01:22:06.423 --> 01:22:11.605]  Since poor diet, injuries, or stress are all contributing factors, many people suffer from inflammation.
[01:22:11.605 --> 01:22:16.747]  Your body's number one means of neutralizing inflammation and the pain that it may be causing is glutathione.
[01:22:16.747 --> 01:22:21.108]  Glutathione is the body's number one peptide to neutralize free radicals and thus stop inflammation.
[01:22:21.108 --> 01:22:22.969]  Hi, my name is Jason.
[01:22:22.969 --> 01:22:23.469]  I'm 44 years old.
[01:22:23.649 --> 01:22:30.016]  For ten years, I had been suffering from chronic pain in my abdomen and groin that radiated down into my feet.
[01:22:30.016 --> 01:22:37.345]  After three weeks on One World Way, the pain in my feet reduced by 50% and the overall pain in my body reduced significantly as well.
[01:22:37.345 --> 01:22:38.406]  I ran out of One World Way
[01:22:38.626 --> 01:22:40.128]  Call 888-988-3325 or visit OneWorldWay.com
[01:22:58.840 --> 01:23:00.501]  Are you looking to sell body armor?
[01:23:00.501 --> 01:23:03.462]  Want to make extra money selling body armor at your local gun shows?
[01:23:03.462 --> 01:23:07.123]  With low minimum buys and great returns, KD Armor is the answer.
[01:23:07.123 --> 01:23:08.803]  Make money in your spare time.
[01:23:08.803 --> 01:23:16.066]  It's American-made body armor with the quickest turnaround in the industry, which means you get your product when you need it at very competitive rates.
[01:23:16.066 --> 01:23:17.966]  And they'll ship it to you for free.
[01:23:17.966 --> 01:23:20.287]  If you own a business, give them a call today at 855-488-KD.
[01:23:20.287 --> 01:23:21.068]  That's 855-488-2284.
[01:23:21.068 --> 01:23:22.248]  Or go to KDArmor.com.
[01:23:22.248 --> 01:23:23.268]  Come and take it.
[01:23:28.590 --> 01:23:31.212]  Hunters, anglers, campers, and survivalists.
[01:23:31.212 --> 01:23:32.313]  Get back to nature.
[01:23:32.313 --> 01:23:39.478]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[01:23:39.478 --> 01:23:42.861]  Slingbow products are compact and models start from just $17.98.
[01:23:42.861 --> 01:23:46.343]  They're perfect for your bug out bag or storing in your vehicle.
[01:23:46.343 --> 01:23:50.466]  Give yourself and your loved ones the excitement and tradition of slingbow.
[01:23:50.466 --> 01:23:54.990]  A new frontier in archery and truly modern twist on this primitive survival tool.
[01:23:54.990 --> 01:23:57.632]  Feel the thrill only at slingbow.com.
[01:24:09.203 --> 01:24:13.546]  Larry Nichols is our guest, and he's been battling cancer.
[01:24:13.546 --> 01:24:16.768]  He doesn't want me to get into that, but we want to keep him around as long as possible.
[01:24:17.689 --> 01:24:19.730]  And he has spent all his money fighting the Clintons.
[01:24:19.730 --> 01:24:22.131]  I appreciate all of you that have been supporting him out there.
[01:24:22.131 --> 01:24:29.974]  If you want to go to his PayPal and give him a donation, that would be a big help in the fight against the Globalists and against the Clintons.
[01:24:29.974 --> 01:24:38.977]  So we'll put that up on screen for TV viewers, and I will give out that address to folks, I guess, at the end of this segment.
[01:24:38.977 --> 01:24:39.838]  There it is, Larry Nichols, 58.
[01:24:41.960 --> 01:24:53.589]  Kensington Drive, K-E-N-S-I-N-G-T-O-N Drive, Conway, Arkansas, 72034, or NicholsLive at AOL.com on PayPal.
[01:24:53.589 --> 01:24:54.890]  NicholsLive at AOL.com.
[01:24:54.890 --> 01:24:56.451]  We've only got about five minutes left.
[01:24:56.451 --> 01:25:04.798]  I'll have you back up next week to expand on this, Larry, because this is the season of the campaign trail, obviously, but you got cut off by the break.
[01:25:06.727 --> 01:25:12.330]  He used to, I guess, you know, run insurrections and things down in Latin America and things when you were in Special Forces.
[01:25:12.330 --> 01:25:16.131]  This is why the Clintons later hired you to run political campaigns here.
[01:25:16.131 --> 01:25:17.112]  But, but, but Larry...
[01:25:18.209 --> 01:25:21.811]  Obviously, America is on the warpath against this tyranny.
[01:25:21.811 --> 01:25:24.873]  I see the Feds trying to stir up insurrections and stuff out in Oregon.
[01:25:24.873 --> 01:25:26.274]  It's not working.
[01:25:26.274 --> 01:25:30.416]  The Bundys are good folks, but clearly there's a lot of operations going on there.
[01:25:30.416 --> 01:25:33.258]  The optics aren't working, but I don't think they're going to give up.
[01:25:33.258 --> 01:25:34.679]  I think they're going to push it too far.
[01:25:34.679 --> 01:25:37.400]  I'm really worried about a false flag, Larry.
[01:25:37.400 --> 01:25:43.924]  Well, let me tell you one of the tricks that's coming, and folks, Alex, you and your audience have got to stop it.
[01:25:43.924 --> 01:25:47.346]  The Republican Party is setting Donald Trump up.
[01:25:48.536 --> 01:25:50.397]  For example, this is the oldest trick.
[01:25:50.397 --> 01:25:52.318]  We used to use it all the time.
[01:25:52.318 --> 01:26:09.265]  If you were a Democrat changing your affiliation to Republican, if you were Tea Party, if you were Libertarian, whatever, when you go to change your party affiliation to vote in the Republican primary, here's what's in store for you.
[01:26:09.265 --> 01:26:12.567]  They've got, every state has its own little quirky rules.
[01:26:13.453 --> 01:26:27.437]  And so, for example, New Jersey, if you want to change your party affiliation, sign up to be a Republican so you can vote for Donald Trump in this primary, you have to do it 55 days before the election.
[01:26:27.437 --> 01:26:29.098]  Now, how many people know that?
[01:26:29.098 --> 01:26:34.519]  And by the way, Jeb Bush and others have said they're going to basically take the delegates, and they don't care.
[01:26:34.519 --> 01:26:37.640]  If Jeb Bush gets 2%, he still thinks he's going to be given it.
[01:26:37.640 --> 01:26:39.241]  And a brokered convention as well.
[01:26:39.241 --> 01:26:40.001]  How do we stop that?
[01:26:40.796 --> 01:26:44.697]  You stop it by, number one, we have to beat him at the ballot box.
[01:26:44.697 --> 01:26:46.378]  We have to start out with Trump.
[01:26:46.378 --> 01:26:51.600]  Trump has got to survive the first three primaries.
[01:26:51.600 --> 01:26:52.420]  He's got to survive.
[01:26:52.420 --> 01:26:53.900]  And then he's got to win in a landslide.
[01:26:53.900 --> 01:26:54.961]  It's hard for him to steal that.
[01:26:54.961 --> 01:26:57.602]  I know.
[01:26:57.602 --> 01:27:01.883]  If everybody will check in your state, and dear God, this is so important.
[01:27:02.663 --> 01:27:07.046]  Oklahoma is 25 days, Massachusetts, and people are going to go up.
[01:27:07.046 --> 01:27:08.127]  And think about this, Alex.
[01:27:08.127 --> 01:27:21.917]  If we don't get this addressed, and Trump needs to be doing it more than talking about his plans, if we don't do this, 30 to 50 percent of the votes that show up in Trump's column in the polls, he's not going to get.
[01:27:21.917 --> 01:27:23.318]  They're not going to get to count them.
[01:27:23.318 --> 01:27:24.679]  They're not going to get to count them.
[01:27:24.679 --> 01:27:30.824]  And then if he loses those first three states, they're going to land best him, and everybody in the world is going to say he can't possibly win.
[01:27:32.355 --> 01:27:34.177]  That's step one.
[01:27:34.177 --> 01:27:42.565]  And then step two is just like we said, Alex, we've got to find some place so that we can organize so that people can bond together.
[01:27:43.263 --> 01:27:44.284]  Because they're going to hit us.
[01:27:44.284 --> 01:27:46.445]  They're going to hit us with all kinds of disinformation.
[01:27:46.445 --> 01:27:48.726]  They're going to try to scare everybody.
[01:27:48.726 --> 01:27:49.566]  I agree.
[01:27:49.566 --> 01:27:52.067]  And they're upping their troll operations, dirty tricks right now.
[01:27:52.067 --> 01:27:54.129]  It is a circus around here.
[01:27:54.129 --> 01:27:56.050]  But it's very exciting.
[01:27:56.050 --> 01:27:59.871]  And so people just need to be extremely vigilant, active.
[01:27:59.871 --> 01:28:02.313]  But the good news is the mainstream media is discredited.
[01:28:02.313 --> 01:28:03.613]  This is not 1995 or so.
[01:28:03.613 --> 01:28:04.834]  That's right.
[01:28:04.834 --> 01:28:07.795]  When they can just blow up a federal building and blame it on us.
[01:28:07.795 --> 01:28:12.398]  And do you think the establishment knows that they're out of bullets and knows how weak they are?
[01:28:13.157 --> 01:28:14.338]  Yes, sir.
[01:28:14.338 --> 01:28:15.859]  I know they do.
[01:28:15.859 --> 01:28:21.001]  And remember, if you want to put it in the venue of a war, remember this.
[01:28:21.001 --> 01:28:23.283]  To win a war, you gotta win battles.
[01:28:23.283 --> 01:28:26.424]  You don't just jump right out and fight the war and win it.
[01:28:26.424 --> 01:28:35.129]  Now remember, the first step we've got to take is ensure Trump that he gets... Your Skype just broke up.
[01:28:35.129 --> 01:28:37.130]  Sorry, go ahead.
[01:28:37.130 --> 01:28:37.771]  Your Skype broke up.
[01:28:38.556 --> 01:28:41.519]  And then, when we do that, then we organize.
[01:28:41.519 --> 01:28:44.802]  And he would be a hell of a thing to organize around.
[01:28:44.802 --> 01:28:51.888]  I'm just worried that some of his consultants and advisors, hey, they haven't been saying anything about the trickery with the votes.
[01:28:53.176 --> 01:28:54.678]  They've not mentioned it.
[01:28:54.678 --> 01:28:56.680]  And that's the key to his entire election.
[01:28:56.680 --> 01:29:01.385]  Well, I know Stone, one of his top advisors, is worried about it and Trump's involved and understands it.
[01:29:01.385 --> 01:29:03.447]  I just don't think they think it's time to roll that out yet.
[01:29:03.447 --> 01:29:05.770]  But behind the scenes, we've been working on it.
[01:29:05.770 --> 01:29:10.014]  But I saw when we played that Trump clip when you first came on, you got excited when we were watching him.
[01:29:10.014 --> 01:29:11.596]  You really like Trump, don't you?
[01:29:11.596 --> 01:29:12.257]  You think he's for real.
[01:29:14.667 --> 01:29:17.569]  That was my question to Larry, and his Skype just broke up again.
[01:29:17.569 --> 01:29:19.811]  That is such an important question.
[01:29:19.811 --> 01:29:22.073]  We'll see if Larry Nichols' Skype comes back up.
[01:29:22.073 --> 01:29:26.537]  A wonderful technology, obviously, but we lost it right there.
[01:29:26.537 --> 01:29:36.265]  When he comes back, ask him what he really thinks of Trump, and tell Nichols, sit around for 30 minutes, unless he's got to go, and I'll have him on for that 5 minutes at the start of the next hour to finish up.
[01:29:36.265 --> 01:29:39.828]  We have Norm Singleton, head of Campaign for Liberty.
[01:29:41.070 --> 01:29:43.553]  Joining us to talk about Audit the Fed, Rand Paul and more.
[01:29:43.553 --> 01:29:45.154]  Rand Paul's coming on next hour.
[01:29:45.154 --> 01:29:46.455]  I got newspapers calling me.
[01:29:46.455 --> 01:29:49.478]  Gotta call the Daily Beast back during this break.
[01:29:49.478 --> 01:29:50.880]  We're on the march.
[01:29:50.880 --> 01:29:53.402]  The empire's on the run.
[01:29:53.402 --> 01:29:56.085]  Alex Jones and the GCN Radio Network.
[01:30:01.497 --> 01:30:06.499]  The first Republican debate of 2016 is this Thursday, January 14th.
[01:30:06.499 --> 01:30:12.922]  And join the InfoWars Nightly News and Prison Planet TV once again for Political Science Theater 3K.
[01:30:12.922 --> 01:30:16.183]  The stage will be getting smaller with only six candidates making the cut.
[01:30:16.183 --> 01:30:19.505]  Maybe seven if they let John Kasich slip in through the back door.
[01:30:19.505 --> 01:30:20.665]  Coverage starts at 7 p.m.
