[00:00:04.810 --> 00:00:06.131]  Big Brother.
[00:57:38.099 --> 00:57:38.739]  He's out of town.
[00:57:38.739 --> 00:57:41.780]  I spoke with one of his managers out in L.A.
[00:57:41.780 --> 00:57:42.361]  the other day.
[00:57:42.361 --> 00:57:43.321]  Well, good job.
[00:57:43.321 --> 00:57:44.261]  I know I'm ranting here.
[00:57:44.261 --> 00:57:45.101]  Paul Watson, come back.
[00:57:45.101 --> 00:57:46.022]  You were trying to say something.
[00:57:46.022 --> 00:57:47.442]  I'm just so angry.
[00:57:47.442 --> 00:57:51.824]  I'm so angry at these pigs like Hollande and Merkel and Obama.
[00:57:51.824 --> 00:57:59.626]  All anti-West, anti-freedom trash bringing in the most abusive, anti-liberty scum, anti-female scum.
[00:58:00.026 --> 00:58:04.830]  I have daughters, and I'm sick of the left saying they have the moral high ground over women!
[00:58:04.830 --> 00:58:07.952]  You people hate women, you goddamn pieces of crap!
[00:58:07.952 --> 00:58:09.254]  Excuse me, I'm gonna stop.
[00:58:09.254 --> 00:58:10.595]  It's a family show, I apologize.
[00:58:10.595 --> 00:58:14.338]  But I have had enough of these people!
[00:58:14.338 --> 00:58:16.539]  Go ahead, Watson!
[00:58:16.539 --> 00:58:23.065]  Well, I've just superimposed a picture of the Belgian flag over my Facebook profile picture, so that means everything's gonna be fine.
[00:58:23.065 --> 00:58:25.647]  We don't have to talk about how Islam's not a religion of peace.
[00:58:26.940 --> 00:58:27.781]  Look, I apologize.
[00:58:27.781 --> 00:58:28.321]  Let's just come back.
[00:58:28.321 --> 00:58:29.742]  I did not mean to do that on purpose, folks.
[00:58:29.742 --> 00:58:34.806]  I am just getting... I just started thinking about Obama and Merkel and Hollande, these big sacks of filth.
[00:58:34.806 --> 00:58:35.767]  They hate us!
[00:58:35.767 --> 00:58:36.948]  They're coming for us!
[00:58:36.948 --> 00:58:37.848]  They're enemies!
[00:58:37.848 --> 00:58:42.592]  It's all planned with that fricking Saudi Arabia!
[00:58:42.592 --> 00:58:44.574]  I'll tell you what, I've had enough of you people.
[00:58:44.574 --> 00:58:46.535]  We're coming for the globalists!
[00:58:46.535 --> 00:58:47.055]  Soros!
[00:58:48.661 --> 00:58:53.723]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:58:53.723 --> 00:59:02.565]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:59:02.565 --> 00:59:06.507]  Youngevity also offers you an ingenious way to augment your income.
[00:59:06.507 --> 00:59:07.307]  And the best part?
[00:59:07.307 --> 00:59:10.168]  You'll be helping your friends and family along the way.
[00:59:10.168 --> 00:59:12.788]  Visit InfoWarsTeam.com today.
[00:59:12.788 --> 00:59:13.569]  Become a member.
[00:59:13.569 --> 00:59:17.630]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:59:17.850 --> 00:59:24.573]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:59:24.573 --> 00:59:25.534]  Another win-win.
[00:59:25.534 --> 00:59:29.275]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:59:29.275 --> 00:59:30.516]  And you can be too.
[00:59:30.516 --> 00:59:31.056]  It's simple.
[00:59:31.056 --> 00:59:33.998]  Just go to Infowarsteam.com today.
[00:59:33.998 --> 00:59:36.099]  Complete a short sign-up and you're part of the team.
[00:59:36.099 --> 00:59:39.360]  That's Infowarsteam.com or Infowarshealth.com.
[00:59:39.360 --> 00:59:45.663]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:59:45.663 --> 00:59:46.964]  Check it out for yourself today.
[00:59:51.149 --> 01:00:01.377]  You're listening to the Alex Jones Show.
[01:00:01.377 --> 01:00:08.003]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:00:08.003 --> 01:00:12.647]  It's Alex Jones and the GCN Radio Network.
[01:00:12.647 --> 01:00:18.932]  China is the billion and a half political slaves that are leveraging out all other economies and industries in the world.
[01:00:20.216 --> 01:00:21.377]  With the globalists allied with them.
[01:00:21.377 --> 01:00:28.484]  The globalists are also allied with the mind control cult that is radical Wahhabist Islam that's taking over Islam.
[01:00:28.484 --> 01:00:34.931]  And they're the muscle to physically stir up trouble worldwide to take Western liberties as the answer to countering that.
[01:00:34.931 --> 01:00:40.536]  And our elites think we're so unlogical and so stupid, they're going to bring millions of them in, protect them, and let them attack.
[01:00:41.397 --> 01:00:47.045]  I want to tell Soros, Obama, Hillary, the globalists, all of you, we know you're behind it.
[01:00:47.045 --> 01:00:53.033]  We know you turn these people loose on Syria, on Egypt, and our allies that are pro-Western and are good Muslims.
[01:00:54.830 --> 01:00:59.575]  You are the filth of the earth and we see you and we know who you are.
[01:00:59.575 --> 01:01:05.782]  Joe Biggs, we have to get this message out because if the elite don't know, the people don't know the full story, they're going to keep doing this.
[01:01:05.782 --> 01:01:06.984]  This is so naked.
[01:01:06.984 --> 01:01:08.045]  It's so obvious, Joe.
[01:01:08.045 --> 01:01:14.712]  I mean, I'm kind of fearful for the fact that we have this, you know, looming racial war, you know, about to happen.
[01:01:14.712 --> 01:01:15.433]  And then you have
[01:01:16.394 --> 01:01:25.663]  Possibly sleeper cells moving in the background unseen right now because so many people are focused on these Trump rallies, you know?
[01:01:25.663 --> 01:01:35.013]  My fear is that they're gonna take one of these rallies and then something's gonna happen at one of them and they're still gonna blame him and blame the deaths on him and then that's what they're gonna use to try to take him out.
[01:01:35.353 --> 01:01:36.553]  It's definitely a possibility.
[01:01:36.553 --> 01:01:40.014]  And the trendies are so stupid, they'll actually blame Trump of jihadist attack, even though he's right in his office.
[01:01:40.014 --> 01:01:40.455]  Of course, of course.
[01:01:40.455 --> 01:01:41.935]  I mean, they'll probably sit there and shake their hand.
[01:01:41.935 --> 01:01:47.637]  If any of the jihadis survive their bombing, they'll come over and shake their hand and tell them thank you.
[01:01:47.637 --> 01:01:48.497]  And they want more.
[01:01:48.497 --> 01:01:52.938]  In fact, Paul, we've seen the Twitter comments from the left saying, I hope jihadis kill Trump.
[01:01:52.938 --> 01:01:55.899]  These little babies wouldn't last 10 minutes in Saudi Arabia.
[01:01:55.899 --> 01:01:59.000]  Try dressing up like a woman over there and see what happens, you idiots.
[01:01:59.000 --> 01:01:59.200]  Paul?
[01:02:01.660 --> 01:02:05.083]  Trump tweets are just hundreds and hundreds a day.
[01:02:05.083 --> 01:02:06.444]  I mean, I've stopped looking anymore.
[01:02:06.444 --> 01:02:07.425]  It's ridiculous.
[01:02:07.425 --> 01:02:11.028]  But here was a tweet from somebody in the immediate aftermath of this attack.
[01:02:11.028 --> 01:02:14.131]  The attacks in Brussels are why Donald Trump shouldn't be president.
[01:02:14.131 --> 01:02:17.414]  His violent rhetoric would only induce attacks like this.
[01:02:17.414 --> 01:02:21.197]  Okay, this is a guy who was against the Iraq war from the start.
[01:02:21.377 --> 01:02:26.662]  Hillary Clinton voted for that war, which killed nearly a million Muslims.
[01:02:26.662 --> 01:02:30.905]  Hillary Clinton was behind the Libya and Syria debacle.
[01:02:30.905 --> 01:02:33.828]  Allied with Al-Qaeda, allied with Al-Qaeda, allied with Al-Qaeda.
[01:02:33.828 --> 01:02:36.930]  She was allied with Al-Qaeda there, then Syria.
[01:02:36.930 --> 01:02:37.191]  Go ahead.
[01:02:38.561 --> 01:02:43.524]  Yeah, but it's all Donald Trump's fault because he was against a war that killed nearly a million Muslims.
[01:02:43.524 --> 01:02:45.745]  That doesn't make much sense, does it?
[01:02:45.745 --> 01:02:47.546]  Then you've got another one here.
[01:02:47.546 --> 01:02:52.308]  If you've already blamed what's happened in Brussels on Islamic immigrants, then you're a racist.
[01:02:52.308 --> 01:02:53.869]  You are a racist!
[01:02:53.869 --> 01:02:56.391]  Well, Islam is not a race to begin with.
[01:02:57.131 --> 01:03:00.435]  Okay, so you've got that sentiment over and over again.
[01:03:00.435 --> 01:03:09.867]  You've got leftists saying, don't politicize this tragedy, while they politicize it to blame the people who they're ideologically aligned against.
[01:03:09.867 --> 01:03:13.232]  So you've got the typical stock response from the left.
[01:03:13.672 --> 01:03:15.334]  And again, it's the ostrich brigade.
[01:03:15.334 --> 01:03:22.122]  They will stick their head in the sand and bleat all day, Islam is a religion of peace, Islam is a religion of peace.
[01:03:22.122 --> 01:03:28.229]  They don't face the reality and only by facing the reality are we going to reduce this kind of terrorism.
[01:03:29.071 --> 01:03:29.672]  I agree.
[01:03:29.672 --> 01:03:33.978]  I want to get you guys, I know you're busy writing articles and getting ready, but Tucker Carlson's coming on.
[01:03:33.978 --> 01:03:43.270]  I want to get you both to pop in like 40 after or so just for 10 minutes with him and make some points because this is really powerful radio and TV.
[01:03:43.270 --> 01:03:44.151]  I personally
[01:03:45.265 --> 01:03:48.648]  I'm seriously angry because I can see the plan now.
[01:03:48.648 --> 01:03:49.909]  It's so dastardly.
[01:03:49.909 --> 01:03:51.610]  It's meant to kill our freedoms.
[01:03:51.610 --> 01:03:52.451]  It makes me sick.
[01:03:52.451 --> 01:03:55.073]  And Paul, just a quick comment and then Joe.
[01:03:55.073 --> 01:04:01.618]  Do you not concur with me or do you disagree or do you feel in your gut, as I've been saying, it's a buildup, that this is the beginning of something really bad?
[01:04:01.618 --> 01:04:03.540]  I know they have sleeper cells everywhere.
[01:04:03.540 --> 01:04:04.440]  It's admitted.
[01:04:04.440 --> 01:04:06.522]  And they're getting ready to go absolutely ape.
[01:04:06.522 --> 01:04:08.183]  And then somehow we're going to be blamed for it.
[01:04:08.183 --> 01:04:08.964]  I mean, this is incredible.
[01:04:10.489 --> 01:04:16.893]  Well, if you look at what the top security experts in Belgium are saying today, they're completely overwhelmed.
[01:04:16.893 --> 01:04:25.359]  They've got every single police detective, every single intelligence expert in Belgium chasing these jihadis around everywhere.
[01:04:25.359 --> 01:04:26.319]  They can't cope.
[01:04:26.319 --> 01:04:27.740]  They're completely overwhelmed.
[01:04:27.740 --> 01:04:37.507]  So if they have enough, you know, if they have enough organization to do this really on a larger scale, then yes, it's going to happen because there's simply not enough resources to track it all.
[01:04:38.027 --> 01:04:45.934]  And as I said, in places like Molenbeek, they've got so much support, just from all the other Islamists, that that only involves... Well, that's the issue.
[01:04:45.934 --> 01:04:54.501]  They brought in alien outside radical jihad transplants, and these people are being celebrated as heroes, and the attacks will just get worse and worse.
[01:04:54.501 --> 01:04:55.622]  Thank you, Paul Powerful.
[01:04:55.622 --> 01:04:56.763]  Thank you, Biggs.
[01:04:56.763 --> 01:04:58.344]  We'll be back with Tucker Carlson.
[01:04:58.644 --> 01:05:07.069]  Marines across the Corps will be challenged on their unconscious prejudice as women get the opportunity to become grunts for the first time.
[01:05:07.069 --> 01:05:09.170]  ReportsMilitary.com.
[01:05:09.170 --> 01:05:21.978]  The Military Corps is rolling out mandatory training for all Marines before the first future female rifleman hits boot camp, aiming to set conditions for a smooth transition and head off cultural resistance.
[01:05:22.418 --> 01:05:32.323]  Mobile training teams will be dispatched to installations across the Corps throughout May and June to offer a two-day seminar to Majors and Lieutenant Colonels.
[01:05:32.323 --> 01:05:42.669]  Topics include unconscious bias, which focuses on how people prejudge others based on factors such as race and gender, and principles of institutional change.
[01:05:42.669 --> 01:05:51.714]  A survey obtained by the Washington Post found that the majority of male Marines at every rank opposed the decision to have women serve in combat jobs.
[01:05:52.154 --> 01:05:56.557]  You can find more reports on InfoWars.com.
[01:05:56.557 --> 01:05:59.319]  Hey, how you doing, Al?
[01:05:59.319 --> 01:05:59.880]  Good, brother.
[01:05:59.880 --> 01:06:01.621]  Just recently started using your products.
[01:06:01.621 --> 01:06:03.562]  Everything you said about them is correct.
[01:06:03.562 --> 01:06:07.585]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[01:06:07.585 --> 01:06:10.207]  Well, thank you, brother, because it also funds our operation.
[01:06:10.207 --> 01:06:12.628]  But doing that, I know I've got to have the highest quality.
[01:06:12.628 --> 01:06:20.594]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:06:20.814 --> 01:06:24.038]  We do the super male and the super female vitality.
[01:06:24.038 --> 01:06:25.580]  Big changes, a lot of energy.
[01:06:25.580 --> 01:06:30.265]  We've gotten off to the cheap energy drinks, energy shots, saving a ton of money there.
[01:06:30.265 --> 01:06:35.691]  Sourced from powerful organic herbs harvested around the planet and then concentrated
[01:06:35.731 --> 01:06:36.372]  I don't know.
[01:06:58.382 --> 01:07:12.750]  My fellow InfoWarriors, I am very excited to be able to announce to you the introduction at InfoWarsLife.com of a new way to save time and money when you stock up on InfoWarsLife formulations like Survival Shield X2 and Super Metal Vitality.
[01:07:12.750 --> 01:07:22.235]  Just go to InfoWarsLife.com today, select your favorite product, click on auto ship before adding to cart, and choose how often you want us to send you another one.
[01:07:22.535 --> 01:07:31.561]  Every time you choose AutoShip at InfoWarsLife.com, you get 10% off and you won't have to worry about running out and having to reorder next time.
[01:07:31.561 --> 01:07:34.383]  And of course, you can cancel with one click anytime.
[01:07:34.383 --> 01:07:38.085]  As you know, I'm all about the idea of a 360 win.
[01:07:38.085 --> 01:07:42.448]  And the new AutoShip feature at InfoWarsLife.com is a sure win for everybody.
[01:07:42.448 --> 01:07:46.471]  A win for liberty, a win for health, and a win when it comes to big savings.
[01:07:46.471 --> 01:07:52.415]  Visit InfoWarsLife.com today and save 10% on your next InfoWarsLife order by selecting AutoShip at checkout.
[01:07:52.695 --> 01:07:55.178]  That's InfoWarsLive.com or call 888-253-3139.
[01:07:55.178 --> 01:08:05.689]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:08:17.265 --> 01:08:23.388]  Ladies and gentlemen, we have Tucker Carlson, the man that heads up TheDailyCaller.com, one of the top news sites in the world.
[01:08:23.388 --> 01:08:26.249]  Not just alternative news, but leading the news.
[01:08:26.249 --> 01:08:30.310]  Of course, featured quite a bit on DrudgeReport.com, Infowars.com, you name it.
[01:08:30.310 --> 01:08:32.311]  And I wanted to get him on about election 2016.
[01:08:32.311 --> 01:08:37.733]  He's had great coverage on Fox weekdays and on the weekends with the show he hosts.
[01:08:37.733 --> 01:08:39.474]  But now we have these big attacks.
[01:08:39.474 --> 01:08:40.514]  And look, I want to be clear.
[01:08:42.361 --> 01:08:45.904]  What I've said over the years has been misrepresented by the mainstream media.
[01:08:45.904 --> 01:08:51.208]  And so I don't blame people like Carlson when he would just hear gestalts of it saying, you know, that guy's a kook.
[01:08:51.208 --> 01:09:00.796]  Because the media would say that I said, this is what Hardball host said, Chris Matthews, that Bush had a plunger like Wile E. Coyote and blew up the World Trade Center towers.
[01:09:00.796 --> 01:09:04.659]  What I said is, from what I saw in the news at the time and our sources in Congress,
[01:09:05.259 --> 01:09:24.446]  Was that radicals in Saudi Arabia and their government, some of their royal family, were funding the hijackers, the FBI was ordered to stand down, that was in the news, and that in the congressional report that came out a few years after 9-11, that there was basically a stand down ordered at NORAD, and that they flew the Bin Ladens out of the country.
[01:09:24.446 --> 01:09:34.030]  And that was in the Miami Herald, so I said inside job, false flag, because criminal elements in both parties stood to gain
[01:09:35.362 --> 01:09:37.924]  And they allowed those attacks to take place.
[01:09:37.924 --> 01:09:39.485]  I believe there's radical Islam.
[01:09:39.485 --> 01:09:41.847]  I'm totally against it.
[01:09:41.847 --> 01:09:44.069]  I'm a classical liberal.
[01:09:44.069 --> 01:09:46.992]  I can't stand the way Saudi Arabia beheads gay people.
[01:09:46.992 --> 01:09:54.538]  I can't stand the way the jihadists throw Catholic priests off of cliffs and homosexuals.
[01:09:54.538 --> 01:09:57.160]  And then I see the left allied with them.
[01:09:57.160 --> 01:10:00.103]  So when I say what happened in Brussels, Belgium,
[01:10:01.084 --> 01:10:09.691]  That's killed 34 people and hundreds injured, more they think are going to die in huge bombings that happened earlier this morning.
[01:10:09.691 --> 01:10:23.882]  I'm saying it's a false flag in that Hollande and Merkel and all the rest of them brought millions of people in from war-torn zones that they knew were connected to Saudi Arabia and Qatar and jihadis and who said they were going to attack.
[01:10:23.882 --> 01:10:26.545]  And they've got Stinger missiles that came out from Benghazi.
[01:10:27.552 --> 01:10:41.275]  Why would our governments bring these people in to declare civil emergencies, take people's rights in France and Germany, arrest nationalist leaders like Marie Le Pen that's not even as hardcore as Donald Trump?
[01:10:41.275 --> 01:10:42.795]  The left wants to arrest Trump.
[01:10:42.795 --> 01:10:48.677]  The Washington Post last week said could he be fined or indicted or sued because he's causing the violence.
[01:10:48.677 --> 01:10:49.117]  No he's not.
[01:10:50.492 --> 01:10:56.173]  So that's where I'm coming from here is, are they that dumb to bring jihadis in and know they're not going to attack?
[01:10:56.173 --> 01:10:58.794]  Or are they using it to take liberties?
[01:10:58.794 --> 01:11:02.395]  Regardless, they are aiding and abetting it.
[01:11:02.395 --> 01:11:03.775]  They are involved in it.
[01:11:03.775 --> 01:11:04.875]  So it's a false flank.
[01:11:04.875 --> 01:11:07.096]  It's a real jihadi attack.
[01:11:07.096 --> 01:11:12.937]  But if I'm involved and let you in, knowing what you're going to do, then I am partially to blame.
[01:11:12.937 --> 01:11:15.618]  And so that's where I really stand when I say false flank.
[01:11:16.482 --> 01:11:23.087]  Because NATO and our own government has been helping fund al-Qaeda groups in Syria, and now they're coming through Turkey.
[01:11:23.087 --> 01:11:24.668]  This isn't blowback.
[01:11:24.668 --> 01:11:25.749]  They knew this would happen.
[01:11:25.749 --> 01:11:29.311]  That's why the Pentagon, four years ago, went on TV.
[01:11:29.311 --> 01:11:31.513]  All these top... I had Colonel Schaeffer on, you name it.
[01:11:31.513 --> 01:11:32.614]  That's why General Dempsey...
[01:11:33.433 --> 01:11:41.177]  Then Chairman of the Joint Chiefs went to Obama the night before the air raid started on Assad and said, we're not going to be the air force of Al-Qaeda.
[01:11:41.177 --> 01:11:42.578]  So they changed the name to ISIS.
[01:11:42.578 --> 01:11:47.480]  No one's defending Assad, but he is a good guy compared to ISIS and Al-Qaeda.
[01:11:47.480 --> 01:11:50.162]  The Russians have come in, kicked Al-Qaeda and ISIS butt.
[01:11:50.842 --> 01:11:55.484]  Now all these refugees that came in to invade, almost all of them, are going into Europe.
[01:11:55.484 --> 01:11:57.465]  Why is the left inviting them in?
[01:11:57.465 --> 01:11:59.586]  Why is the left saying we want you here?
[01:11:59.586 --> 01:12:02.967]  Why are they telling German women don't wear short skirts, don't go out at night?
[01:12:02.967 --> 01:12:09.510]  Why are they beating up BBC crews and 60-minute crews all over Europe at bus stations?
[01:12:09.510 --> 01:12:14.012]  They've now mutated hardcore leftist garbage with hardcore radical Islam.
[01:12:15.259 --> 01:12:16.301]  And it's bizarre.
[01:12:16.301 --> 01:12:16.922]  It's crazy.
[01:12:16.922 --> 01:12:18.905]  And it really makes me ask, what is the left doing?
[01:12:18.905 --> 01:12:20.568]  Because I've never been what you call a right-winger.
[01:12:20.568 --> 01:12:21.429]  I'm a libertarian.
[01:12:21.429 --> 01:12:23.512]  But I gotta tell you, the left...
[01:12:24.657 --> 01:12:28.220]  is the most sickening political amalgamation I've ever seen.
[01:12:28.220 --> 01:12:29.241]  They have rotted.
[01:12:29.241 --> 01:12:30.022]  Now, I'm ranting.
[01:12:30.022 --> 01:12:32.624]  Tucker Carlson is joining us for the next 47 minutes.
[01:12:32.624 --> 01:12:36.007]  I really appreciate Tucker coming on DailyCaller.com.
[01:12:36.007 --> 01:12:37.608]  Tucker, that's my rant.
[01:12:37.608 --> 01:12:41.231]  Now you know face-to-face where I stand when I say false flag.
[01:12:41.231 --> 01:12:42.132]  Do you agree with that?
[01:12:42.132 --> 01:12:42.853]  Disagree with that?
[01:12:42.853 --> 01:12:44.414]  And where do you see this going?
[01:12:44.414 --> 01:12:50.980]  How is the left, from Obama to Merkel to Hollande, gonna deal with these sleeper cells clearly ramping up
[01:12:51.480 --> 01:12:52.841]  How are they going to blame Donald Trump?
[01:12:52.841 --> 01:12:53.941]  Because they're in the news.
[01:12:53.941 --> 01:12:57.423]  Trump already blaming Muslims' immigration for terror attacks.
[01:12:57.423 --> 01:13:02.846]  I've seen dozens of articles today in mainstream news blaming him somehow.
[01:13:02.846 --> 01:13:05.987]  Will the public really buy this, Tucker Carlson?
[01:13:05.987 --> 01:13:11.310]  Well, you know, I guess I don't fully understand what the term false flag means, so I can't endorse
[01:13:12.283 --> 01:13:22.807]  That idea I do think that you're right that the left has made this possible I don't think they've invited terror attacks on purpose I think the I think the explanation is more prosaic more obvious.
[01:13:22.807 --> 01:13:35.412]  This is a result of the guilt of the successful This is when you know Western nations have begun to feel that they're not justified in being as successful as they are in the case of Germany Angela Merkel in effect runs Europe
[01:13:36.118 --> 01:13:45.767]  And she has the special burden of German war guilt, which makes it impossible for her, and many Germans, frankly, in elite positions, to look at the rest of the world clearly.
[01:13:45.767 --> 01:13:50.992]  They always feel that they're in a morally inferior position, and so it's impossible for them to say,
[01:13:51.644 --> 01:13:53.105]  This is an inferior culture.
[01:13:53.105 --> 01:13:57.790]  These people believe things that are a threat to liberal western values.
[01:13:57.790 --> 01:13:59.091]  They're a threat to us.
[01:13:59.091 --> 01:14:00.773]  They can't make normal comments.
[01:14:00.773 --> 01:14:04.176]  So you're saying it's total self-loathing, self-hating?
[01:14:04.176 --> 01:14:05.678]  Of course it is.
[01:14:05.678 --> 01:14:06.859]  Because you know these people.
[01:14:06.859 --> 01:14:08.440]  And I live next to them.
[01:14:08.440 --> 01:14:09.902]  By the way, I don't think any of them
[01:14:10.951 --> 01:14:12.091]  Welcome terror attacks.
[01:14:12.091 --> 01:14:14.692]  I don't think any of them are evil on purpose.
[01:14:14.692 --> 01:14:17.933]  I don't even think the president is evil on purpose.
[01:14:17.933 --> 01:14:29.516]  But I really think they're starting from a place where they are incapable or unwilling to consider the cultures that give rise to radical jihad inferior to our own.
[01:14:29.516 --> 01:14:31.857]  And you saw that in the president's remarks from Cuba this morning.
[01:14:31.857 --> 01:14:33.218]  The first thing he said was,
[01:14:35.464 --> 01:14:37.286]  Also at fault, America.
[01:14:37.286 --> 01:14:41.129]  Basically, this is a problem that comes from racism.
[01:14:41.129 --> 01:14:46.874]  We can't, you know, be biased against one another on the basis of race or national origin or religion.
[01:14:46.874 --> 01:14:52.499]  Basically, using a denunciation of terror attacks to scold America for its intolerance.
[01:14:52.499 --> 01:15:00.906]  This is the reason that this whole order, world order, post-war, Second World War order that we have now is going to crumble.
[01:15:00.906 --> 01:15:02.267]  Because it's not adequate.
[01:15:02.267 --> 01:15:03.208]  It's not strong enough.
[01:15:03.837 --> 01:15:09.182]  To fight the forces that are now attacking us because they don't believe that they're right.
[01:15:09.182 --> 01:15:14.587]  In order to run a country or defend a civilization, you have to kind of believe that you're better than the people you're fighting.
[01:15:14.587 --> 01:15:15.748]  And they just don't believe that.
[01:15:15.748 --> 01:15:22.834]  So it comes down to the fact that they hate the West, they have self-loathing, and they want to be the managers over this whole multicultural nightmare.
[01:15:23.715 --> 01:15:39.965]  I see that for a lot of them, and I think you're right, Tucker, for maybe 60%, but there's a sicker part to the social engineering that they know if they bring in incompatible groups, there's going to be a lot of friction and then the state can come in with political correctness and more speech control and make us comply with radical Islam.
[01:15:39.965 --> 01:15:46.509]  Look at Europe banning right-wing and nationalist groups protesting and, you know, taking their rights away.
[01:15:46.509 --> 01:15:49.330]  Well, of course, I mean, because that's always the response.
[01:15:49.330 --> 01:15:51.732]  Someone horrible, whether it's domestic or international,
[01:15:52.202 --> 01:15:59.553]  Does something unacceptable and you need to give up your rights as a response to that, rather than, you know, punishing the person responsible.
[01:15:59.553 --> 01:16:02.257]  You, middle American, need to stop doing this, that, the other thing.
[01:16:02.257 --> 01:16:02.898]  It's your fault.
[01:16:02.898 --> 01:16:03.539]  Of course.
[01:16:03.539 --> 01:16:04.220]  I agree with that.
[01:16:04.220 --> 01:16:07.405]  And also in this country, there's a direct political
[01:16:07.907 --> 01:16:11.452]  Implication, which is more immigration means more democratic voters.
[01:16:11.452 --> 01:16:15.958]  So that's that's always kind of present in the calculation for democratic politicians.
[01:16:15.958 --> 01:16:19.022]  You can't prevent anyone from moving here because they're going to vote for you.
[01:16:19.022 --> 01:16:19.362]  Sure.
[01:16:19.362 --> 01:16:20.985]  What about the left's love affair?
[01:16:20.985 --> 01:16:25.210]  Because the left doesn't at the universities loves radical Islamics.
[01:16:25.931 --> 01:16:38.881]  More than anybody I've ever seen, even though radical Islamists would kill gays, lesbians, liberals in a minute in their home country, and the main groups they seem to want to bring in are radical jihadis that are invading more moderate Muslim countries.
[01:16:40.071 --> 01:16:43.593]  The hilarious part is that you hear Trump denounced every day.
[01:16:43.593 --> 01:16:44.714]  I'm not flacking for Trump.
[01:16:44.714 --> 01:16:47.535]  I just marvel at this as a sexist, okay?
[01:16:47.535 --> 01:16:49.957]  Because he's, I don't know, he's intolerant.
[01:16:49.957 --> 01:17:00.523]  Well really, if you think about it, Trump is criticizing cultures that literally don't allow women to drive or to appear in public or to have physical contact with men, not their wives.
[01:17:00.523 --> 01:17:02.644]  Or pour acid on their faces if they talk back.
[01:17:03.840 --> 01:17:06.341]  I'm sorry to laugh, but it's just so insane.
[01:17:06.341 --> 01:17:20.007]  If you're a sincere feminist and you're worried about preserving the rights of women, and by the way, as the father of three daughters, I'm sympathetic to that, then aren't you most angry at the culture, and it's like a third of the world, that doesn't allow women basic human and civil rights?
[01:17:20.007 --> 01:17:20.347]  No, you're not.
[01:17:20.347 --> 01:17:21.288]  And I have daughters.
[01:17:21.288 --> 01:17:22.388]  I have daughters.
[01:17:22.388 --> 01:17:25.830]  I am at a fundamental level disgusted by that.
[01:17:25.830 --> 01:17:32.032]  And the left tells me that I don't care about women as if they have some moral superiority they just make up.
[01:17:33.553 --> 01:17:35.535]  Does that annoy you as a father as well?
[01:17:35.535 --> 01:17:42.401]  Well, what really surprises me is the frequency with which you hear the term sexist and the rarity with which you hear it defined.
[01:17:42.401 --> 01:17:45.023]  So like, you're a sexist, which in other words means just shut up.
[01:17:45.023 --> 01:17:46.624]  You're not allowed in this conversation.
[01:17:46.624 --> 01:17:48.105]  Your point of view doesn't matter.
[01:17:48.105 --> 01:17:50.768]  But nobody ever defines what it is to be a sexist.
[01:17:50.768 --> 01:17:51.728]  What does that exactly mean?
[01:17:51.728 --> 01:17:53.470]  Or what does it mean to be a racist?
[01:17:53.470 --> 01:17:58.094]  As long as these terms are going to be career-ending, as long as they're going to be the most powerful terms we have,
[01:17:58.414 --> 01:18:02.396]  And yet, they simultaneously make excuses for cultures that literally believe women aren't entirely human.
[01:18:24.476 --> 01:18:27.318]  So, maybe it's time to start defining things a little bit more.
[01:18:27.318 --> 01:18:35.143]  Well, I played a clip three times the last week of the Chicago, you know, basically riots against Trump, where a guy's interviewing some ladies that have Mexican flags.
[01:18:35.143 --> 01:18:36.644]  He's being polite to them.
[01:18:36.644 --> 01:18:39.306]  But, you know, they're basically saying racist stuff.
[01:18:39.306 --> 01:18:42.108]  And then the white woman comes over and says, these are women of color.
[01:18:42.108 --> 01:18:43.369]  You're a white male.
[01:18:43.369 --> 01:18:46.431]  You don't have a right to speak to them because of your male privilege.
[01:18:46.431 --> 01:18:48.232]  And she's totally disconnected from reality.
[01:18:49.617 --> 01:18:50.701]  What?
[01:18:50.701 --> 01:18:52.708]  Why are the universities teaching this?
[01:18:52.708 --> 01:18:53.872]  I don't know where this is coming from.
[01:18:54.867 --> 01:18:57.948]  Well, I mean, they're teaching it because they're not challenged on it.
[01:18:57.948 --> 01:19:01.089]  I mean, look, it would be good to get back to first principles, okay?
[01:19:01.089 --> 01:19:02.890]  And to hold people accountable to those principles.
[01:19:02.890 --> 01:19:08.812]  And one of them is, you're not allowed to attack people on the basis of qualities they can't control, okay?
[01:19:08.812 --> 01:19:11.933]  That would be their gender, their skin color, their ethnicity.
[01:19:11.933 --> 01:19:13.733]  These are not things anyone's responsible for.
