[00:00:10.664 --> 00:00:12.225]  You want answers?
[00:56:06.216 --> 00:56:07.737]  They're almost all military-age men.
[00:56:07.737 --> 00:56:08.757]  They invaded Syria.
[00:56:08.757 --> 00:56:09.398]  They're coming in.
[00:56:10.922 --> 00:56:14.564]  Now Europe's bringing him, and we're going to talk about that at the start of the next hour with Mr. Rawls.
[00:56:14.564 --> 00:56:25.150]  But the time we have, sir, in this short segment, getting back to you in the next four minutes, specifically with my military question, what are they thinking when they say, don't visit patriot sites?
[00:56:25.150 --> 00:56:27.712]  Don't, you know, George Washington's bad.
[00:56:27.712 --> 00:56:28.993]  The founding fathers are bad.
[00:56:28.993 --> 00:56:31.534]  They actually, as you know, teach the military that.
[00:56:31.534 --> 00:56:33.375]  That's actually woken the military up.
[00:56:33.375 --> 00:56:34.356]  What are the globalists thinking?
[00:56:35.560 --> 00:56:40.653]  Well, they're hoping that they can control the military, but the problem is...
[00:56:42.502 --> 00:56:57.374]  Even with a dumbed-down electorate, a dumbed-down populace that's reaching military age, even with that, people still have basic common sense and they can see what's going on in the world around them.
[00:56:57.374 --> 00:56:58.875]  They get curious.
[00:56:58.875 --> 00:57:00.497]  They now turn to the Internet.
[00:57:00.497 --> 00:57:05.981]  It used to be newsletters and magazines and that sort of thing, but they turn to the Internet to seek the truth.
[00:57:08.683 --> 00:57:23.389]  They're hoping that they can control access to that knowledge, to keep that knowledge out of the hands of the people that they want to have as their foot soldiers.
[00:57:23.389 --> 00:57:24.729]  It's not working.
[00:57:24.729 --> 00:57:35.994]  They tried firewalling more than a thousand Patriot websites at the Pentagon two years ago, and there was a quiet rebellion that went on.
[00:57:37.142 --> 00:57:55.967]  Where, at first, people were saying, well, you can't firewall us, or if you firewall us, only firewall us during working hours, but we want to have unlimited internet access before working hours, on our lunch hour, and after work.
[00:57:55.967 --> 00:58:00.388]  And the IT staff at the Pentagon backed down.
[00:58:00.388 --> 00:58:01.529]  They actually relented.
[00:58:02.429 --> 00:58:08.494]  Because there were so many people at the Pentagon that were upset about this.
[00:58:08.494 --> 00:58:09.535]  And that's what I'm getting at.
[00:58:09.535 --> 00:58:15.360]  Don't they understand that when they tried to blacklist you and myself and others, that just made everybody come check out what we're saying?
[00:58:15.360 --> 00:58:18.282]  They hear we're telling the truth and it backfired, didn't it?
[00:58:18.282 --> 00:58:19.183]  Right.
[00:58:19.183 --> 00:58:24.006]  What happened was people were using VPN, virtual private networks, or
[00:58:24.807 --> 00:58:37.817]  Web surfing from at home or web surfing from wireless networks literally from their mobile devices in the parking lot of the pentagon.
[00:58:37.817 --> 00:58:38.938]  This is so exciting.
[00:58:38.938 --> 00:58:39.579]  Stay there.
[00:58:39.579 --> 00:58:40.039]  Back in 70 seconds.
[00:58:40.039 --> 00:58:42.101]  This is a microcosm of everything.
[00:58:42.101 --> 00:58:43.802]  They're not invincible folks.
[00:58:43.802 --> 00:58:47.625]  The globalists can be defeated if you realize you have the power.
[00:58:47.625 --> 00:58:48.486]  You are the resistance.
[00:58:48.486 --> 00:58:49.126]  Back in 70.
[00:58:49.126 --> 00:58:49.507]  Stay with us.
[00:58:51.141 --> 00:58:52.082]  Hey, how you doing, Alex?
[00:58:52.082 --> 00:58:52.662]  Good, brother.
[00:58:52.662 --> 00:58:54.603]  Just recently started using your products.
[00:58:54.603 --> 00:58:56.325]  Everything you said about them is correct.
[00:58:56.325 --> 00:59:00.347]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[00:59:00.347 --> 00:59:02.969]  Well, thank you, brother, because it also funds our operation.
[00:59:02.969 --> 00:59:05.391]  But doing that, I know I've got to have the highest quality.
[00:59:05.391 --> 00:59:13.256]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:59:13.436 --> 00:59:16.820]  We do the super male and the super female vitality.
[00:59:16.820 --> 00:59:18.342]  Big changes, a lot of energy.
[00:59:18.342 --> 00:59:21.385]  We've gotten off the cheap energy drinks, energy shots.
[00:59:21.385 --> 00:59:23.027]  Saving a ton of money there.
[00:59:23.027 --> 00:59:28.353]  Sourced from powerful organic herbs, harvested around the planet, and then concentrated
[00:59:28.353 --> 00:59:31.695]  You're listening to the Alex Jones Show!
[01:00:14.665 --> 01:00:17.289]  Waging war on corruption.
[01:00:17.289 --> 01:00:23.757]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:00:23.757 --> 01:00:29.004]  Alright, coming up...
[01:00:30.137 --> 01:00:36.345]  At about 24 after, we're going to start opening the phones up for the balance of the hour for James Wesley Rawls, our guest.
[01:00:36.345 --> 01:00:39.869]  Also want to hit a bunch of other news items with him and get his take on it.
[01:00:39.869 --> 01:00:41.070]  The toll-free number to join us is 800-259-9231.
[01:00:45.111 --> 01:00:45.271]  800-259-9231.
[01:00:45.271 --> 01:00:47.853]  That was a short segment.
[01:00:47.853 --> 01:00:48.894]  This is a short segment.
[01:00:48.894 --> 01:01:00.983]  In the long segment, we're going to get into the Caliphate, his latest novel, and what the next big shooter drop in his brain is with the man that heads up SurvivalBlog.com, James Wesley Rawls.
[01:01:00.983 --> 01:01:05.847]  I'm Alex Jones of InfoWars.com and PrisonPlanet.com.
[01:01:05.847 --> 01:01:08.889]  But getting back to what you were just saying, to me this is key because
[01:01:10.029 --> 01:01:12.411]  I used to get mad at police and some of the police state stuff.
[01:01:12.411 --> 01:01:15.913]  I realize that's what they're being trained to do is we should change it above them.
[01:01:15.913 --> 01:01:17.534]  That's our political job.
[01:01:17.534 --> 01:01:21.796]  But on average, cops tend to be more awake to the general public.
[01:01:21.796 --> 01:01:28.380]  And some jurisdictions are very corrupt, but others are pretty good folks overall.
[01:01:28.380 --> 01:01:33.103]  And so that's why you've got the Black Lives Matter, the UN Strong Cities Initiative coming in to take over.
[01:01:33.103 --> 01:01:33.944]  I mean, it's actually happening.
[01:01:36.593 --> 01:01:39.136]  And so we also have the military even more awake.
[01:01:39.136 --> 01:01:43.320]  So they're saying the number one domestic enemy will be returning veterans and gun owners.
[01:01:43.320 --> 01:01:49.847]  Well, that woke up military training to take on domestic terrorists who they're being taught are themselves.
[01:01:49.847 --> 01:01:51.789]  So there's a major disconnect in the elites.
[01:01:51.789 --> 01:01:55.493]  And if they would have disconnects, like not realizing when you tell
[01:01:57.259 --> 01:02:03.264]  Marines and Army troops on bases across the country don't go to InfoWars.com, but they're all going to go to InfoWars.com.
[01:02:03.264 --> 01:02:13.752]  Or, when they get up there and bad-mount the founders and Christians and gun owners and make the men wear red high-heeled shoes, that it's not demoralizing them, it's turning them against their controllers.
[01:02:14.312 --> 01:02:21.678]  I mean, you take a bunch of socialist engineers, give them ROTC merit, give them an officer's commission, stick them in the military.
[01:02:21.678 --> 01:02:24.221]  It's so alien, they've caused a total wake-up.
[01:02:24.221 --> 01:02:26.883]  I mean, I really see this as one of the biggest missteps ever.
[01:02:26.883 --> 01:02:28.604]  Go ahead, sir, and give me your view on that.
[01:02:28.604 --> 01:02:37.072]  We are in a situation where the controllers are losing control.
[01:02:38.598 --> 01:02:46.770]  Because there's so many different channels of media now available, they basically can't stop the signal.
[01:02:46.770 --> 01:02:48.553]  The truth is out there.
[01:02:48.553 --> 01:02:53.680]  It's people like you and bloggers and podcasters.
[01:02:55.083 --> 01:03:02.107]  And journalists, non-mainstream journalists, who are waking people up to the truth.
[01:03:02.107 --> 01:03:06.090]  A lot of those people are in military organizations.
[01:03:06.090 --> 01:03:12.673]  They're people, as I mentioned before, at the Pentagon, for example.
[01:03:12.673 --> 01:03:15.935]  People who are on general staffs.
[01:03:15.935 --> 01:03:18.537]  People who are in military intelligence.
[01:03:18.537 --> 01:03:19.778]  And most people don't realize that
[01:03:20.699 --> 01:03:25.999]  There's as many people in military intelligence with the different military services as there are
[01:03:26.770 --> 01:03:32.192]  With the CIA and the NSA and the NRO, for example.
[01:03:32.192 --> 01:03:55.679]  There is, from my sources, I'm not saying they're perfectly good, but the army groups and others are basically battling the foreign interests that have come in and taken over the CIA, and there's been a decades-long war now emerging, where more and more army officers are even able to go on air now and actively badmouth the corrupt system, which, for folks that don't know, is basically mutiny, but it's not mutiny because the military realizes the country's now been captured.
[01:03:56.553 --> 01:03:57.854]  Right.
[01:03:57.854 --> 01:04:06.858]  There's definitely different competing camps within the intelligence agencies and within the military.
[01:04:06.858 --> 01:04:14.022]  A lot of the really conservative, libertarian, and freedom-minded
[01:04:15.513 --> 01:04:23.676]  General officers were purged during the seven years of the Obama administration.
[01:04:23.676 --> 01:04:36.941]  But there's still a lot of people in the enlisted ranks, warrant officers, junior officers, and up into the field grade officers who have a concept of American liberty.
[01:04:36.941 --> 01:04:39.181]  And they cannot quench that.
[01:04:39.181 --> 01:04:39.742]  They can't just
[01:04:41.753 --> 01:04:43.795]  They just can't put that fire out.
[01:04:43.795 --> 01:04:44.616]  This is the key to everything.
[01:04:44.616 --> 01:04:44.976]  Stay there.
[01:04:44.976 --> 01:04:46.818]  I want you to come back and speak to this at length.
[01:04:46.818 --> 01:04:47.959]  Then get into the Caliphate.
[01:04:47.959 --> 01:04:49.041]  Survivalblog.com.
[01:04:49.041 --> 01:04:50.542]  This is the key.
[01:04:50.542 --> 01:04:57.289]  They've already decapitated the federal government and brought in their operatives, but the people that actually run the military are still there and they're awake now.
[01:04:57.289 --> 01:04:58.130]  This is a key time.
[01:05:01.187 --> 01:05:09.012]  Joe Biggs here with Infowars.com and I'm here to report UT Chattanooga student senator pressured to resign over pro-Trump chalking.
[01:05:09.012 --> 01:05:10.333]  Yeah, you heard that right.
[01:05:10.333 --> 01:05:17.117]  Some kid is going to have to resign from their student senate spot over chalking and showing support for a candidate.
[01:05:17.117 --> 01:05:19.579]  A candidate that's not Bernie Sanders or Hillary Clinton.
[01:05:19.579 --> 01:05:21.580]  An evil, scum-sucking succubus.
[01:05:21.920 --> 01:05:32.668]  A student senator-elect at the University of Tennessee at Chattanooga has been asked to resign by members of her own campaign ticket for participating in drawing pro-Trump images in chalk on campus.
[01:05:32.668 --> 01:05:38.131]  Hasn't Chattanooga gone through enough already this year with the terrorist attack at the recruiting station?
[01:05:38.131 --> 01:05:41.174]  You're already not allowing our soldiers to defend themselves.
[01:05:41.174 --> 01:05:45.216]  Now you're not even allowing us to use our First Amendment rights!
[01:05:45.216 --> 01:05:47.178]  You can't even defend the Constitution!
[01:05:47.178 --> 01:05:48.779]  What is the point of college anymore?
[01:05:48.939 --> 01:05:50.159]  It's not for you to feel safe.
[01:05:50.159 --> 01:05:51.420]  You guys are a joke!
[01:05:51.420 --> 01:05:52.540]  What happened to America?
[01:05:52.540 --> 01:05:55.820]  What happened to what it is I fought for in Iraq and Afghanistan?
[01:05:55.820 --> 01:06:00.921]  This is Joe Biggs with InfoWars.com, and these students are really pissing me off.
[01:06:00.921 --> 01:06:01.742]  Hey, everyone.
[01:06:01.742 --> 01:06:04.022]  Pharmacist Ben Fuchs here, host of The Bright Side.
[01:06:04.022 --> 01:06:07.863]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[01:06:07.863 --> 01:06:09.943]  You've all heard the shocking statistics.
[01:06:09.943 --> 01:06:18.845]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses
[01:06:18.865 --> 01:06:19.165]  I think?
[01:06:41.223 --> 01:06:41.423]  Thank you.
[01:07:00.811 --> 01:07:09.054]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[01:07:09.054 --> 01:07:10.274]  A 360 win.
[01:07:10.274 --> 01:07:16.836]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at InfoWarshore.com.
[01:07:16.836 --> 01:07:24.359]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:07:24.779 --> 01:07:29.443]  Number three, we're giving you free shipping on all orders above $50.
[01:07:29.443 --> 01:07:35.949]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:07:35.949 --> 01:07:43.756]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:07:43.756 --> 01:07:50.962]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:07:50.962 --> 01:07:51.763]  10% off on auto ship.
[01:07:51.923 --> 01:07:54.344]  Win-win-win at Infowarslife.com.
[01:07:54.344 --> 01:07:56.344]  Free shipping on orders above $50.
[01:07:56.344 --> 01:08:10.669]  And all out-of-stock items are never out of stock when you sign up for AutoShip.
[01:08:10.669 --> 01:08:13.330]  He aligns himself with the truth.
[01:08:13.330 --> 01:08:16.131]  And it's time for you to choose a side.
[01:08:16.131 --> 01:08:18.672]  You're listening to Alex Jones.
[01:08:23.400 --> 01:08:32.826]  About 160 years ago, 165 years ago, the British crown was having trouble expanding and maintaining its empire.
[01:08:32.826 --> 01:08:41.652]  So they financed their top scientists, this is all in books that have been published at the time and since then, to come up with social engineering and social control.
[01:08:41.652 --> 01:08:49.577]  And to develop machines that could track and trace everyone and to develop cultural systems of what they called mind war.
[01:08:51.311 --> 01:08:54.872]  That was actually a British term and then it was picked up by the Germans.
[01:08:54.872 --> 01:09:00.033]  It's what they called psyops or psychological warfare.
[01:09:00.033 --> 01:09:04.094]  But what happens when people in the endgame realize that they're the target of it as well?
[01:09:04.094 --> 01:09:09.696]  You see, globalism isn't just taking over because it's a better system.
[01:09:09.696 --> 01:09:11.697]  That would just take over by adoption.
[01:09:11.697 --> 01:09:12.937]  Free market.
[01:09:12.937 --> 01:09:15.057]  It's taking over to end all competition.
[01:09:15.057 --> 01:09:19.119]  It's taking over to end the family, to end our culture as you know it.
[01:09:19.119 --> 01:09:20.559]  Go read the book, Things to Come.
[01:09:24.508 --> 01:09:27.229]  Go see what the head of the Fabian Socialists said they were going to do.
[01:09:27.229 --> 01:09:31.132]  He wrote more non-fiction books than he wrote fiction.
[01:09:31.132 --> 01:09:34.253]  I've probably read seven or eight non-fiction books by H.G.
[01:09:34.253 --> 01:09:37.235]  Wells, and I'll be honest, I can't read any more of them.
[01:09:37.235 --> 01:09:40.837]  I used to read all their books and stuff and Carol Quigley, and I already know their plan.
[01:09:40.837 --> 01:09:46.980]  It's really scary to actually read them saying it and licking their lips and stuff.
[01:09:46.980 --> 01:09:49.321]  Folks, these people really don't like you, okay?
[01:09:51.283 --> 01:10:01.688]  You need to understand, they're the same people that used the people of Ireland and Scotland and England, who were strong, to build their world tyranny.
[01:10:01.688 --> 01:10:07.371]  They were colonialized by the Romanian and Habsburg, who weren't even really German.
[01:10:09.161 --> 01:10:15.663]  Criminals that had learned how to control the final spice trade coming in out of the Middle East, there in what's Transylvania today.
[01:10:15.663 --> 01:10:20.204]  And they perfected torture and political manipulation and really a lot of bad stuff.
[01:10:20.204 --> 01:10:27.685]  Not that Western Europe was perfect, but they brought all that in, they took over, and God help us, man.
[01:10:27.685 --> 01:10:33.827]  And notice, now the West gets the blame for what these people have used us to build for them.
[01:10:35.060 --> 01:10:37.221]  And they're now moving into their endgame.
[01:10:37.221 --> 01:10:40.181]  So here are terms like communist, fascist, socialist, those are all to confuse you.
[01:10:40.181 --> 01:10:46.163]  They're different forms of command and control that the elites want because they can manage command and control because it's centralized.
[01:10:46.163 --> 01:10:47.183]  Read Tragedy and Hope.
[01:10:47.183 --> 01:10:48.784]  We sell the book.
[01:10:48.784 --> 01:10:56.326]  Infowarsstore.com, back in print, written by this guy that published it so the State Department's own people could understand what they're doing.
[01:10:56.326 --> 01:10:59.066]  What, we fund communists and fascists and socialists?
[01:10:59.066 --> 01:11:00.087]  And we want dictators?
[01:11:00.087 --> 01:11:00.787]  We don't want freedom?
[01:11:02.170 --> 01:11:12.393]  It's an 1100-page book explaining to them that none of this means anything, that we're taking over, and that we're the new British Empire, and that we know best, so just do it.
[01:11:12.393 --> 01:11:16.194]  And you'll be taken care of.
[01:11:16.194 --> 01:11:18.535]  They're so arrogant, they published it.
[01:11:18.535 --> 01:11:21.256]  People actually started reading it, though, so they took it out of print.
[01:11:21.256 --> 01:11:22.636]  That's where this goes.
[01:11:22.636 --> 01:11:26.638]  James Wesley Rowles and I are not up here giving you our opinion.
[01:11:26.638 --> 01:11:27.598]  Do you understand that?
[01:11:29.028 --> 01:11:33.309]  The thousands of quotes, the statements, the admissions, it's far worse than I can tell you.
[01:11:33.309 --> 01:11:40.811]  Prince Philip, Prince Charles, constantly talking about how they want to kill everybody and bring in world government to forcibly inoculate you, you know, cancer viruses.
[01:11:40.811 --> 01:11:45.513]  They mean business.
[01:11:45.513 --> 01:11:47.613]  They mean business.
[01:11:47.613 --> 01:11:50.334]  And the fact that some whacked out Transylvanian royalty
[01:11:52.386 --> 01:11:55.950]  He wants a world government to run your life.
[01:11:55.950 --> 01:12:00.075]  And they're always, you know what, they're always digging up on the castle properties and the rest of it.
[01:12:00.075 --> 01:12:00.755]  Little kids.
[01:12:00.755 --> 01:12:03.699]  I mean, folks, you cannot make up how evil these people are.
[01:12:03.699 --> 01:12:05.180]  I'm going to stop right there.
[01:12:05.180 --> 01:12:06.562]  But again, it's legends.
[01:12:06.562 --> 01:12:08.164]  They're not physical vampires.
[01:12:09.087 --> 01:12:11.728]  They're a bloodline of psychotics.
[01:12:11.728 --> 01:12:12.949]  And they're not even running the show.
[01:12:12.949 --> 01:12:16.270]  They just kicked off and funded science.
[01:12:16.270 --> 01:12:19.271]  You know, there was major science in the 1850s, folks.
[01:12:19.271 --> 01:12:21.052]  They focused on the science of control.
[01:12:21.052 --> 01:12:22.032]  And this has been copied.
[01:12:22.032 --> 01:12:23.073]  It's been exported.
[01:12:23.073 --> 01:12:24.013]  It's been refined.
[01:12:24.013 --> 01:12:25.094]  There's all these new systems.
[01:12:25.094 --> 01:12:25.794]  I'm ranting.
[01:12:25.794 --> 01:12:27.175]  I'm gonna go back to our guest.
[01:12:27.175 --> 01:12:28.755]  You should understand what we face.
[01:12:28.755 --> 01:12:29.876]  The terms you want to know
[01:12:31.252 --> 01:12:44.865]  Is the fact that globalism is really totally corrupt scientific colonialism by multinational mega banks and institutions that are above the law and are the new royalty.
[01:12:44.865 --> 01:12:47.107]  With the power to tax but are exempt from it.
[01:12:47.107 --> 01:12:49.069]  Letter of Mark given to their operatives.
[01:12:49.069 --> 01:12:51.631]  They're mercenaries.
[01:12:51.631 --> 01:12:56.876]  And they're reversing the Western invasion where they say you're going to be put on a ship or we're going to kill you.
[01:12:58.632 --> 01:13:04.613]  I mean, you think it was fun when, you know, like the 1600s, more than half of crews died routinely?
[01:13:04.613 --> 01:13:08.114]  Usually about a third on an African or South American voyage.
[01:13:08.114 --> 01:13:11.995]  You think they weren't slaves?
[01:13:11.995 --> 01:13:14.255]  And the West then tried to end slavery.
[01:13:14.255 --> 01:13:17.896]  But within the West was growing this great evil.
[01:13:17.896 --> 01:13:24.117]  And so now you're facing scientific colonialism
[01:13:25.842 --> 01:13:39.185]  At a multinational, above the state level, playing the states off against each other, the individuals against each other, the great game times a thousand, and nested in the heart of this, nested in the core of this.
[01:13:41.785 --> 01:13:58.201]  Then using the giant third world populations with promises of their own colonialism to come to the West and get the free welfare and the free goodies to be brought here to be programmed with liberation theology, hate the West theology and then you conquer the third world and the West by playing them off against each other.
[01:13:59.136 --> 01:14:01.218]  And that is their admitted plan.
[01:14:01.218 --> 01:14:03.159]  You have been given the enemy's blueprint.
[01:14:03.159 --> 01:14:03.960]  What are you going to do about it?
[01:14:03.960 --> 01:14:08.142]  Now, Mr. Rawls, I'm going to try to shut up and give you the floor now, but I want to set the table here.
[01:14:08.142 --> 01:14:21.532]  Getting back into the military waking up, the bureaucrats waking up, a lot of people understanding now as we near the endgame that the patriots were right the last 60 plus years, from Barry Goldwater up to you and others, warning people.
[01:14:21.532 --> 01:14:23.994]  And so now how does that affect the battle space?
[01:14:23.994 --> 01:14:25.215]  Where does this go?
[01:14:25.215 --> 01:14:26.796]  And why is Islam
[01:14:27.899 --> 01:14:36.944]  As I think you correctly predicted over a decade ago, the secret skeleton key weapon that they're going to use to finish their world government takeover.
[01:14:36.944 --> 01:14:42.686]  Well, Alex, the goal obviously is control.
[01:14:42.686 --> 01:14:45.188]  They want to consolidate power.
[01:14:45.188 --> 01:14:49.850]  They want to institute a global system.
[01:14:49.850 --> 01:14:54.913]  And all the pieces are in place right now to make that happen.
[01:14:54.913 --> 01:14:55.553]  With the Internet,
[01:14:56.391 --> 01:15:10.374]  With the possibility of going cashless for the world currencies and soon to be just a single currency, I think that's definitely their goal.
[01:15:10.374 --> 01:15:18.855]  They have this game plan and they are indeed, just as you said, playing one group off of another to make all this happen.
[01:15:18.855 --> 01:15:21.736]  And as I mentioned at the beginning of the last hour,
[01:15:22.614 --> 01:15:35.322]  The real tool that's being used right now, following the end of the Cold War, is using radical Islam as a pawn.
[01:15:35.322 --> 01:15:43.607]  And as I mentioned before, I think that that pawn may actually be a knight or a queen in hiding.
[01:15:43.607 --> 01:15:49.651]  It's going to turn against them with dramatic results when all is said and done.
[01:15:51.212 --> 01:15:54.214]  We are seeing this all play out.
[01:15:54.214 --> 01:16:04.743]  And the pace at which change is taking place is getting faster and faster and faster.
[01:16:04.743 --> 01:16:07.305]  And they're trying to manipulate this whole game.
[01:16:08.700 --> 01:16:14.982]  They're keeping people in the dark, they're failing at that, and at this point, it's going to come down to crisis.
[01:16:14.982 --> 01:16:35.188]  Whether it's a global pandemic, whether it's a global economic collapse, or whether it's a global war, they're going to have to play the crisis card very soon, because they basically lost control economically, and they have lost, they don't realize it yet, but they have lost the information war.
[01:16:37.130 --> 01:16:40.852]  People like you have woken up too many people.
[01:16:40.852 --> 01:16:51.818]  And at this point, the only arrow left in their quiver is absolute crisis.
[01:16:51.818 --> 01:16:52.899]  That's right.
[01:16:52.899 --> 01:16:56.781]  And we're now going into it.
[01:16:56.781 --> 01:17:02.044]  Hillary admitted they're losing the information war four years ago to Congress.
[01:17:02.044 --> 01:17:05.246]  But I don't think she even realizes how much they've lost the information war.
[01:17:07.256 --> 01:17:12.418]  Is there any way to get these cornered rats to not destroy everything to keep power?
[01:17:12.418 --> 01:17:33.505]  Couldn't the states get together in a first-run constitutional convention just to have letters of demand and basically tell the top operatives, stop their anti-American activities, don't shut down power plants, don't let China have unfair trade deals, start there, and then give them a year to exit
[01:17:34.659 --> 01:17:44.407]  The United States, I mean, that of course, as you know, as a student of history, Mr. Rawls, has been done before with corrupt elites who are like a cancer and are too hard to dislodge.
[01:17:44.407 --> 01:17:50.612]  I mean, could some type of through-the-system armistice happen and just have these people flake off?
[01:17:51.328 --> 01:17:52.288]  That is possible.
[01:17:52.288 --> 01:18:03.131]  And I think one venue for that may be the upcoming Republican National Convention, because they don't control all of those individual delegates.
[01:18:03.131 --> 01:18:17.294]  And once a party convention is in a lot of ways like a constitutional convention, once the floor is open, if enough people call for
[01:18:18.695 --> 01:18:18.915]  I think?
[01:18:40.319 --> 01:18:50.425]  That's right, because when they engage in this open theft, it is going to be a huge wake-up call on top of the wake-up call that's already happening, and people are really going to see through it.
[01:18:50.425 --> 01:18:56.529]  Do you think it's arrogance overall, or fear that they're just nakedly going, yeah, your vote doesn't count, get used to it, all over TV?
[01:18:58.800 --> 01:19:02.741]  Well, the level of arrogance is just horrendous.
[01:19:02.741 --> 01:19:15.984]  To think that they can attempt to stage-manage an entire political convention by manipulating the rules of that convention.
[01:19:15.984 --> 01:19:17.324]  I think it may backfire on them.
[01:19:20.333 --> 01:19:22.234]  A lot of two things are going to happen.
[01:19:22.234 --> 01:19:31.240]  Either there's going to be absolute pandemonium on the floor, or there's going to be a walkout of a lot of delegates.
[01:19:31.240 --> 01:19:33.922]  They may just walk to a hotel across the street.
[01:19:35.189 --> 01:19:37.592]  And start their own convention.
[01:19:37.592 --> 01:19:38.333]  That's the idea.
[01:19:38.333 --> 01:19:43.420]  I'm going to call Roger Stone right now because obviously his former business partner now is pretty much the head of the campaign.
[01:19:43.420 --> 01:19:46.284]  They've still got Lewandowski over there on the side.
[01:19:46.284 --> 01:19:48.868]  But wow, that is a great idea.
[01:19:48.868 --> 01:19:52.473]  And I kind of think that's what may be actually planned, but it's funny you brought that up.
[01:19:54.659 --> 01:19:57.040]  Well, again, things are spinning out of control.
[01:19:57.040 --> 01:20:07.543]  And at this point, again, I think it's going to come down to a massive crisis of some sort as kind of a last-ditch effort for them to maintain their control.
[01:20:07.543 --> 01:20:11.644]  And as things get more out of control... Sure, sure, as things get more out of control...
[01:20:12.424 --> 01:20:14.145]  It's going to get more out of control and more out of control.
[01:20:14.145 --> 01:20:16.086]  Let's stay on a scale of one to a hundred.
[01:20:16.086 --> 01:20:17.667]  A hundred being the most out of control.
[01:20:17.667 --> 01:20:19.628]  You know, full-on nuclear war happening.
[01:20:19.628 --> 01:20:21.028]  It is total insanity.
[01:20:21.028 --> 01:20:26.391]  And you know, zero being volholic pastoral utopias.
[01:20:26.391 --> 01:20:27.612]  Where are we on that scale, sir?
[01:20:28.660 --> 01:20:34.764]  Well, I'd say we're somewhere in the 80s or the 90s here right now.
[01:20:34.764 --> 01:20:36.125]  They're losing control.
[01:20:36.125 --> 01:20:54.357]  And at this point, unless they have a crisis that they can use as the excuse to collapse the stock market, cause a banking crisis, and institute a global currency,
[01:20:55.310 --> 01:21:01.512]  They'll need something of that scale to continue to consolidate power.
[01:21:01.512 --> 01:21:04.853]  Otherwise, power is going to slip through their grasp.
[01:21:04.853 --> 01:21:13.116]  And so what you keep hammering is, they're going to pull a crisis, they're going to false flag, or they're going to wind somebody up, and they're going to create a crisis to be the saviors.
[01:21:13.116 --> 01:21:21.258]  It's so huge, it diverts from stealing elections and everything else.
[01:21:21.258 --> 01:21:22.719]  Yeah, they'll probably have a
[01:21:23.993 --> 01:21:24.293]  Okay.
[01:21:41.262 --> 01:21:48.770]  Of a key political figure or a key candidate that they'll then try to pin on the Patriot movement, for example.
[01:21:48.770 --> 01:21:49.271]  That's right.
[01:21:49.271 --> 01:21:54.156]  So they could false flag and kill Donald Trump and blame it on the Patriots, or they could do it to Obama.
[01:21:54.156 --> 01:22:00.242]  That's what my gut's been telling me is we're entering the season of a political assassination to be pinned on one group or the other.
[01:22:00.242 --> 01:22:02.204]  It won't matter if it ever gets proven.
[01:22:02.204 --> 01:22:03.625]  It'll just cause war on the streets.
[01:22:04.352 --> 01:22:09.735]  Yes, and there literally will be blood in the streets if that happens.
[01:22:09.735 --> 01:22:24.021]  And again, getting back to the political conventions, the party conventions, coming out of the Democratic Convention or more likely out of the Republican Convention, we could see a huge uproar, especially if they attempt to
[01:22:26.118 --> 01:22:36.564]  To broker this convention and put an insider in, in place of one of the two perceived outsiders.
[01:22:36.564 --> 01:22:40.306]  And that's the only way, I mean look, I'll be honest, I don't want to scare people.
[01:22:41.932 --> 01:22:57.994]  They could do stuff like a low-yield nuke in Cleveland and then, you know, have Obama declare a civil emergency saying, you know, in a year now we're going to have an election and then basically, I mean, all the preparations I see is if they're planning something humongous and I don't want to...
[01:22:58.354 --> 01:23:03.816]  Speculate here, but I said before 9-11, look for him to blow up the World Trade Centers and blame it on their asset bin Laden.
[01:23:03.816 --> 01:23:06.176]  I'm not saying there isn't radical Islam, and obviously Saudi Arabia.
[01:23:06.176 --> 01:23:15.299]  28 pages, I was just saying, I could see the preparation, I could see them beta testing, I could see them getting everybody ready, and then I called it exactly as they did it.
[01:23:15.299 --> 01:23:17.920]  And I'm telling you, I've never seen such frightening rhetoric.
[01:23:17.920 --> 01:23:22.921]  Obama's hyping nuclear terror, everybody else is, saying, oh, mushroom cloud over Manhattan.
[01:23:24.873 --> 01:23:32.861]  In your gut and your sources, what are some of the false flag triggers you think that activating the ISIS Al Qaeda sleeper cells they have all over the U.S.?
[01:23:32.861 --> 01:23:34.763]  What do you think it could be?
