[00:00:04.983 --> 00:00:06.284]  Big Brother.
[00:48:03.587 --> 00:48:04.887]  So, that's what this is!
[00:48:10.345 --> 00:48:21.690]  Mayor, anti-Islamification protest planned following... Major anti-Islamification protest planned following mass migrant rape scandal.
[00:48:21.690 --> 00:48:24.751]  Feminists denounce German-born men after migrant attacks.
[00:48:24.751 --> 00:48:26.012]  Infowars.com.
[00:48:26.012 --> 00:48:28.173]  Cologne New Year gang assaults.
[00:48:28.173 --> 00:48:32.714]  Mayor says women should have code of conduct to prevent future assault.
[00:48:32.714 --> 00:48:35.716]  When we reported this first, people didn't believe us.
[00:48:35.716 --> 00:48:37.737]  That the mayor would actually say it's your fault.
[00:48:37.737 --> 00:48:38.537]  That's what she said.
[00:48:41.641 --> 00:48:49.368]  Oh yeah, when a hundred guys run up and tackle you, or knock you off your bike, it's your fault.
[00:48:49.368 --> 00:48:50.449]  Caught on tape.
[00:48:50.449 --> 00:48:51.390]  Remember what they were saying?
[00:48:51.390 --> 00:48:53.152]  Remember what they were saying?
[00:48:59.221 --> 00:49:22.412]  A few months ago, I mean it was in major German newspapers, they said do not wear short skirts around the migrants and they cancelled Christmas parades and Christmas caroling and outdoor city Christmas events all over Germany and all over Italy because if the radical Muslims see it, they come from countries where if a Christian is caught with a Bible, they're put in prison or executed.
[00:49:22.412 --> 00:49:24.413]  In the mild countries, they just cane you.
[00:49:29.363 --> 00:49:38.168]  They even told German schoolgirls not to wear the little white shirts and ties and miniskirts.
[00:49:38.168 --> 00:49:40.649]  I have to say, those are very tasteful, in my view.
[00:49:40.649 --> 00:49:47.673]  But, the issue here is, it's all about how far can they go?
[00:49:47.673 --> 00:49:50.374]  And there is no limit.
[00:49:50.374 --> 00:49:53.116]  Obama gets away with coming after the guns with executive orders?
[00:49:54.454 --> 00:49:57.195]  It's all open, like Obamacare, where they can do whatever they want, folks.
[00:49:57.195 --> 00:49:59.136]  Put you on a list, take your guns, whatever.
[00:49:59.136 --> 00:50:05.719]  If we don't move to impeach, it should be top headlines that Paul Ryan's starting impeachment, or investigating impeachment.
[00:50:05.719 --> 00:50:07.900]  Instead, they got Obama going, I'm a great lawyer!
[00:50:07.900 --> 00:50:09.901]  This is totally constitutional!
[00:50:09.901 --> 00:50:15.544]  You get in line and do what I say!
[00:50:15.544 --> 00:50:17.485]  But where the impeachment is exploding,
[00:50:20.260 --> 00:50:23.543]  is online at InfoWars.com.
[00:50:23.543 --> 00:50:30.290]  And they can't stop you from getting these articles and these videos out to everybody to break it down.
[00:50:30.290 --> 00:50:34.313]  So, you got the Muslim invaders raping the women in MASH.
[00:50:34.313 --> 00:50:37.877]  You got the TSA raping your privacy and raping your body.
[00:50:37.877 --> 00:50:41.040]  It's all part of getting us used to having them put their hands on us.
[00:50:44.079 --> 00:50:45.081]  It's amazing.
[00:50:45.081 --> 00:50:49.728]  Berlin, Cologne, Hamburg, Stuttgart, Düsseldorf, New Year's, migrant sex assaults.
[00:50:49.728 --> 00:50:51.631]  We're in every major German city.
[00:50:51.631 --> 00:50:53.093]  Infowars.com.
[00:50:53.093 --> 00:50:53.975]  Get that out.
[00:50:53.975 --> 00:50:58.122]  The list, the admissions, the rapes, the assaults, the beatings.
[00:50:59.301 --> 00:51:02.903]  Winter has just begun, and are you already tired of being cold?
[00:51:02.903 --> 00:51:05.284]  How would you like to never be cold again?
[00:51:05.284 --> 00:51:12.148]  This is Dale with Fortress Clothing, and I'm here to tell you, you will never be cold again with Fortress.
[00:51:12.148 --> 00:51:22.034]  If you're tired of freezing your butt off, elk hunting, sitting in a tree stand deer hunting, winter camping, fishing, ice fishing, no longer fear the cold.
[00:51:22.034 --> 00:51:25.336]  If you snowmobile, ski, snowboard, get Fortress.
[00:51:26.056 --> 00:51:32.667]  Sledding with the kids, shoveling the walks, shopping, or if you or your spouse get cold feet at home, get Fortress.
[00:51:32.667 --> 00:51:41.060]  If you're stuck outside working in the cold, or find yourself in an emergency situation, get our winter bug out bag, and you will never be cold again.
[00:51:41.540 --> 00:51:45.724]  Fortress is the answer, so quit complaining and go to FortressClothing.com.
[00:51:45.724 --> 00:51:48.907]  It's a mid-layer garment that goes with anything you want to wear.
[00:51:48.907 --> 00:51:52.991]  Enter coupon code RADIO and get 20% off any item.
[00:51:52.991 --> 00:51:55.273]  Go now while we still have inventory.
[00:51:55.273 --> 00:51:56.234]  FortressClothing.com
[00:51:58.669 --> 00:52:08.096]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:52:08.096 --> 00:52:12.520]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:52:12.520 --> 00:52:19.525]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:52:19.525 --> 00:52:21.747]  Buy now at DefenderShield.com.
[00:52:21.747 --> 00:52:23.788]  For 10% off, use promo code GCN.
[00:52:23.788 --> 00:52:27.311]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:52:29.284 --> 00:52:30.845]  We've all heard the news stories.
[00:52:30.845 --> 00:52:31.966]  Another shooting.
[00:52:31.966 --> 00:52:33.687]  And they're getting worse.
[00:52:33.687 --> 00:52:37.250]  That's why Infidel Body Armor introduces Infidel Fridays.
[00:52:37.250 --> 00:52:42.253]  Exclusive 24-hour insider deals to save you money and possibly save your life.
[00:52:42.253 --> 00:52:45.555]  Make it a favorite when you log on to InfidelBodyArmor.com.
[00:52:45.555 --> 00:52:51.420]  Then be sure to visit each and every Infidel Friday to get special insider pricing, but for 24 hours only.
[00:52:51.420 --> 00:52:53.361]  That's InfidelBodyArmor.com.
[00:52:53.361 --> 00:52:56.083]  Infidel Body Armor just won't quit.
[00:52:57.836 --> 00:53:02.062]  As if chlorine in our water weren't bad enough, now they're adding ammonia?
[00:53:02.062 --> 00:53:02.703]  It's true.
[00:53:02.703 --> 00:53:06.849]  Some municipalities are now adding ammonia plus chlorine to your water supply.
[00:53:06.849 --> 00:53:09.252]  It's a disinfectant called chloramine.
[00:53:09.252 --> 00:53:13.719]  But with a trusted Big Berkey water filter, you can keep chloramine out of your water.
[00:53:14.019 --> 00:53:26.887]  New NSF EPA certified lab tests show EPA Berkey water filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[00:53:26.887 --> 00:53:30.689]  Big Berkey water filters are the original and most trusted on the market.
[00:53:30.689 --> 00:53:33.351]  The gold standard in water purification.
[00:53:33.351 --> 00:53:37.653]  And our filters last for years at less than two cents per gallon.
[00:53:37.653 --> 00:53:41.936]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[00:53:42.176 --> 00:53:43.917]  Get your Big Berkey today.
[00:53:43.917 --> 00:53:49.239]  Call 1-877-99-BERKEY or click bigberkeywaterfilters.com.
[00:53:49.239 --> 00:53:53.281]  That's 1-877-99-B-E-R-K-E-Y.
[00:53:53.281 --> 00:53:54.862]  Big Berkey Water Filters.
[00:53:54.862 --> 00:54:01.725]  For the love of clean water.
[00:54:01.725 --> 00:54:08.267]  I hurt myself today.
[00:54:08.267 --> 00:54:09.308]  See if I feel feverish.
[00:54:10.842 --> 00:54:20.588]  The only thing that's real... You know, I think I first heard this song about 20 years ago.
[00:54:20.588 --> 00:54:25.631]  18 years ago, a few years before he died.
[00:54:38.680 --> 00:54:41.522]  This is a Trent Reznor song.
[00:54:41.522 --> 00:54:45.624]  I didn't really get what it meant then.
[00:54:45.624 --> 00:54:48.606]  But I remember everything.
[00:54:48.606 --> 00:54:51.788]  What have I become, my sweetest friend?
[00:55:03.680 --> 00:55:13.066]  Everyone I love goes away in the end.
[00:55:13.066 --> 00:55:14.607]  You can have it all!
[00:55:14.607 --> 00:55:15.728]  An empire of dirt!
[00:55:15.728 --> 00:55:18.270]  Because that's what everything goes back to.
[00:55:18.270 --> 00:55:27.456]  The globalists, all they want to do is kill and destroy.
[00:55:27.456 --> 00:55:30.338]  Because they're so satanic.
[00:55:35.205 --> 00:55:36.366]  But now I get what it means.
[00:55:36.366 --> 00:55:41.331]  So many people can't feel anymore.
[00:55:41.331 --> 00:55:44.575]  They can't stand up for themselves.
[00:55:44.575 --> 00:55:48.158]  They're broken.
[00:55:48.158 --> 00:55:51.722]  They are unconscious.
[00:55:51.722 --> 00:55:56.887]  And we have all these clips of German police and other Germans talking about what happened and what unfolded.
[00:55:56.887 --> 00:55:57.688]  There's an article from RT.
[00:55:59.335 --> 00:56:04.841]  Cologne police chief speaks out after NYE mass sexual assaults.
[00:56:04.841 --> 00:56:07.103]  That was, again, New Year's Eve.
[00:56:07.103 --> 00:56:11.728]  The initial police report claimed night of mass rapes had gone peacefully.
[00:56:11.728 --> 00:56:13.090]  They now apologize for lying.
[00:56:14.889 --> 00:56:20.070]  Cologne police were not ready to deal with the mass sexual assaults committed during New Year celebrations.
[00:56:20.070 --> 00:56:22.451]  That's not true, they've just been ordered to cover it up.
[00:56:22.451 --> 00:56:28.212]  The city's police chief told RT, adding that they have never experienced such incidents before.
[00:56:28.212 --> 00:56:32.213]  Eventually, we had a situation where a large group of men were going after women.
[00:56:32.213 --> 00:56:38.294]  We did intervene to help, but I'll admit that we were totally bewildered by it all.
[00:56:38.294 --> 00:56:41.675]  We have never encountered incidents like this before, and we weren't prepared for it.
[00:56:42.489 --> 00:56:52.112]  Cologne Chief of Police Wolfgang Albers told RT.
[00:56:52.112 --> 00:56:55.493]  And they knew all this was going to happen.
[00:56:55.493 --> 00:56:57.254]  They knew full well.
[00:56:57.254 --> 00:57:03.536]  And the answer will be more police, more checkpoints, curfews, banning demonstrations, which they've tried to do.
[00:57:03.536 --> 00:57:10.758]  Civil emergency focused on the French, the Germans, the Swedes,
[00:57:12.944 --> 00:57:18.789]  And others.
[00:57:18.789 --> 00:57:21.751]  And if you understand this story, you understand it all.
[00:57:21.751 --> 00:57:28.036]  Meanwhile, man in suicide vest shouting Allah Akbar shot dead by Paris police today.
[00:57:28.036 --> 00:57:29.977]  Sky News.
[00:57:29.977 --> 00:57:35.602]  Running towards the entrance of a police station before two or three gunshots rang out.
[00:57:37.512 --> 00:57:42.397]  And now they're claiming, oh, it wasn't a real bomb vest, it just looked like one.
[00:57:42.397 --> 00:57:50.365]  Which, if you follow the past French events, they covered up RPG attacks on the one-year anniversary of Charlie Hebdo.
[00:57:50.365 --> 00:57:51.807]  Now we see a new attack.
[00:57:51.807 --> 00:57:53.669]  So this fits, probably was a real vest.
[00:57:53.669 --> 00:57:58.113]  Because the French have been ordered, you cover it up.
[00:57:58.113 --> 00:57:59.435]  And by the way, it's the one-year
[00:58:01.894 --> 00:58:02.874]  Anniversary of this.
[00:58:02.874 --> 00:58:06.696]  It's also the anniversary today of the Clinton impeachment proceedings.
[00:58:06.696 --> 00:58:13.178]  And we're going to get the guy that brought those proceedings, former Congressman Bob Barr, on very, very soon.
[00:58:13.178 --> 00:58:14.539]  But here's the New York Times.
[00:58:14.539 --> 00:58:19.321]  Cologne's mayor's arm's length advice on sexual attacks stirs outcry.
[00:58:19.321 --> 00:58:22.202]  Yeah, that's what the feminists say that the anti-women people say.
[00:58:22.202 --> 00:58:24.463]  But oh, she's a feminist, so it's OK.
[00:58:24.463 --> 00:58:27.184]  Obama can double black unemployment because he's black.
[00:58:28.038 --> 00:58:31.602]  And he can abort all the babies, because he's black, because it's okay, because he's black.
[00:58:31.602 --> 00:58:33.824]  Well, she's a woman, so it's okay, too.
[00:58:33.824 --> 00:58:39.250]  And Bill Clinton can rape whoever he wants, because he's got a wife that calls the shots, so, you know, it's okay.
[00:58:39.250 --> 00:58:42.754]  And Hillary likes girls, too, so, you know, it's kind of cool.
[00:58:42.754 --> 00:58:44.876]  It's just bondage with them, you know?
[00:58:44.876 --> 00:58:48.840]  You know, when Bill breaks your nose, it's cute, it's liberal.
[00:58:48.840 --> 00:58:49.441]  You just have to...
[00:58:50.482 --> 00:58:54.109]  2015 has passed into history, into lore.
[00:58:54.109 --> 00:58:57.436]  But now, 2016 has been born.
[00:58:57.436 --> 00:59:01.143]  And the decision lies in your hands to forge the destiny.
[00:59:02.455 --> 00:59:03.476]  Whoa, whoa, whoa!
[00:59:03.476 --> 00:59:16.664]  That's a little too epic, that Hollywood action-adventure-science-fiction voice I'm using, but quite frankly, that's how I feel like I should be talking about what happens when your body actually gets the real, natural nutrients it needs.
[00:59:16.664 --> 00:59:23.389]  And that's why we're offering the biggest discount ever on three of our best-selling products that turbocharge and cleanse the body.
[00:59:23.389 --> 00:59:31.734]  It's Survival Shield X2 Nascent Iodine, the all-in-one cleansing formula Deep Cleanse, and Secret 12 Methylcobalamin Vitamin B12 for the lowest price ever.
[00:59:31.874 --> 00:59:36.196]  Read the five-star reviews at Infowarslife.com and take action in the new year.
[00:59:36.196 --> 00:59:41.898]  Receive 15% off on checkout at Infowarslife.com when you use the promo code 2016.
[00:59:41.898 --> 00:59:42.358]  And see?
[00:59:42.358 --> 00:59:43.119]  I just did it again.
[00:59:43.119 --> 00:59:44.739]  I can't help but get excited.
[00:59:44.739 --> 00:59:45.580]  Get healthy!
[00:59:45.580 --> 00:59:46.640]  Fight the globalists!
[00:59:46.640 --> 00:59:47.440]  Win-win!
[00:59:47.440 --> 00:59:50.702]  Yeah!
[00:59:50.702 --> 00:59:53.283]  You're listening to the Alex Jones Show.
[01:00:03.507 --> 01:00:10.772]  Yeah, a lot of folks want to knock us off the perch as the king of InfoWar.
[01:00:22.731 --> 01:00:25.594]  Doesn't work because the good Lord's with us and you're with us.
[01:00:25.594 --> 01:00:28.558]  But I tell ya, the key is we're doing it for the right reasons.
[01:00:28.558 --> 01:00:33.664]  We're fighting tyranny because we hate tyranny, not because we want to be big shots in the fight against it.
[01:00:33.664 --> 01:00:37.729]  And let me tell ya, it's dangerous to be doing this, but it's a lot more dangerous to be going along with it.
[01:00:38.766 --> 01:00:44.930]  Leanne McAdoo did a really important report for the Nightly News last night about Hillary dodging issues of socialism.
[01:00:44.930 --> 01:00:52.654]  We're going to play this report, come back, get into the other big financial news, a lot more, but we can move to impeach Obama.
[01:00:52.654 --> 01:00:54.175]  We're going to be talking about that as well.
[01:00:54.175 --> 01:00:56.136]  Stay with us.
[01:00:56.136 --> 01:01:04.441]  In an otherwise softball interview with Chris Matthews, Hillary Clinton seemed a little bit rattled when she was asked to explain the difference between a Democrat and a Socialist.
[01:01:04.972 --> 01:01:07.916]  What's the difference between a Socialist and a Democrat?
[01:01:07.916 --> 01:01:10.018]  Is that a question you want to answer, or would you rather not?
[01:01:10.018 --> 01:01:13.602]  Well, you know, you'd have to ask... Well, see, I'm asking you.
[01:01:13.602 --> 01:01:15.444]  You're a Democrat, he's a Socialist.
[01:01:15.444 --> 01:01:17.467]  Would you like somebody to call you a Socialist?
[01:01:17.467 --> 01:01:18.868]  I wouldn't like somebody calling me a Socialist.
[01:01:18.868 --> 01:01:20.030]  But I'm not one.
[01:01:20.030 --> 01:01:22.312]  Okay, well what's the difference between a Socialist and a Democrat?
[01:01:22.312 --> 01:01:23.954]  Well, I can tell you what I am.
[01:01:23.954 --> 01:01:25.216]  I am a progressive Democrat.
[01:01:25.396 --> 01:01:34.922]  I'm a progressive Democrat who likes to get things done and who believes that we are better off in this country when we're trying to solve problems together.
[01:01:34.922 --> 01:01:37.884]  So this is the party's leading candidate.
[01:01:37.884 --> 01:01:45.429]  But Matthews was equally flustered last year when he asked the same question to the party's leading officer, Debbie Wasserman Schultz.
[01:01:45.429 --> 01:01:47.510]  What is the difference between a Democrat and a Socialist?
[01:01:50.041 --> 01:01:51.362]  I used to think it was a big difference.
[01:01:51.362 --> 01:01:53.704]  What do you think it is?
[01:01:53.704 --> 01:01:57.146]  The difference between... A Democrat like Hillary Clinton and a Socialist like Bernie Sanders.
[01:01:57.146 --> 01:01:59.868]  What's the difference between being a Democrat and being a Republican?
[01:01:59.868 --> 01:02:02.910]  What's the difference between a Democrat and a Socialist?
[01:02:02.910 --> 01:02:04.151]  You're Chairman of the Democratic Party.
[01:02:04.151 --> 01:02:05.612]  Tell me the difference between you and a Socialist.
[01:02:06.532 --> 01:02:19.723]  The relevant debate that we'll be having over the course of this campaign is, what's the difference between... So it's really difficult for them to explain the difference because there is no difference in the current contemporary Democratic Party.
[01:02:19.723 --> 01:02:27.689]  So since Bernie Sanders came on the scene introducing this term Democratic Socialism there into the mainstream, people are rightly confused.
[01:02:27.689 --> 01:02:29.030]  Here is the gist of it.
[01:02:29.030 --> 01:02:29.831]  This is socialism.
[01:02:30.071 --> 01:02:40.411]  So the three core demands of the National Day of Action are free public college, a cancellation of student debt, and a $15 an hour minimum wage for people who work on the campus.
[01:02:40.411 --> 01:02:41.453]  And how's that going to be paid?
[01:02:44.605 --> 01:02:45.205]  Great question.
[01:02:45.205 --> 01:02:48.407]  I mean, you know, so...
[01:03:13.884 --> 01:03:23.929]  Now, the Democrats, they also agree, you know, they want equality for all, rule by the majority, and they pretend to believe that nobody should be too rich, right?
[01:03:23.929 --> 01:03:27.551]  Unless you're Hillary Clinton or part of the ruling class.
[01:03:27.551 --> 01:03:33.714]  And they also believe in a big, and I do mean a very big, government taking care of everyone.
[01:03:33.714 --> 01:03:39.297]  They want this huge welfare state, and of course, hoping that we're all going to need big government to take care of us.
[01:03:39.717 --> 01:03:46.039]  But presently this ideology is being pushed through in a very totalitarian way via the Democratic Party.
[01:03:46.039 --> 01:03:52.561]  So it looks very much like the totalitarian socialist society of the Hunger Games.
[01:03:52.561 --> 01:03:58.243]  That movie does an excellent job kind of foreshadowing what that society would look like.
[01:03:58.243 --> 01:04:02.025]  But let's take a look at the website of the Democratic Socialists of America.
[01:04:02.025 --> 01:04:05.926]  This is what they have to say about the Democratic Party versus socialists.
[01:04:06.266 --> 01:04:11.769]  So the question is, aren't you a party that's in competition with the Democratic Party for votes and support?
[01:04:11.769 --> 01:04:14.170]  No, we are not a separate party.
[01:04:14.170 --> 01:04:22.875]  Like our friends and allies in the feminist, labor, civil rights, religious and community organizing movements, many of us have been active in the Democratic Party.
[01:04:22.875 --> 01:04:26.858]  We work with those movements to strengthen the party's left wing.
[01:04:26.858 --> 01:04:32.661]  We hope that at some point in the future, in coalition with our allies, an alternative national party will be viable.
[01:04:33.041 --> 01:04:41.265]  For now, we'll continue to support progressives who have a real chance at winning elections, which usually means left-wing Democrats.
[01:04:41.265 --> 01:04:43.066]  I am a progressive Democrat.
[01:04:43.066 --> 01:04:46.047]  So what's the difference between a Democrat and a socialist?
[01:04:46.047 --> 01:04:52.810]  Well, the answer is there isn't a real difference anymore, but no one wants to admit it.
[01:04:52.810 --> 01:04:55.632]  And of course, the socialism's only at the grassroots.
[01:04:55.632 --> 01:04:58.093]  On top, they're multinational fascists and local law and tax exempt.
[01:04:58.755 --> 01:05:05.421]  The Obama administration is pushing for the largest gun grab in American history.
[01:05:05.421 --> 01:05:09.664]  We're also taking steps to make the background check system more efficient.
[01:05:09.664 --> 01:05:13.607]  And we're going to bring an outdated background check system into the 21st century.
[01:05:13.607 --> 01:05:17.911]  Anyone critical of the government could have their Second Amendment rights taken away.
[01:05:18.231 --> 01:05:34.224]  Simply if psychologists diagnose them with what they are calling oppositional defiant disorder, which the American Psychiatric Association describes as a defiant, disobedient, and hostile behavior toward authority.
[01:05:34.224 --> 01:05:42.331]  Other measures will allow doctors to report patients to the FBI and RFID tracking with smart guns.
[01:05:42.331 --> 01:05:44.012]  We're gonna boost gun safety technology.
[01:05:44.252 --> 01:05:47.475]  We need to develop new technologies that make guns safer.
[01:05:47.475 --> 01:05:53.019]  We can set it up so you can't unlock your phone unless you got the right fingerprint.
[01:05:53.019 --> 01:05:54.901]  Why can't we do the same thing for our guns?
[01:05:54.901 --> 01:05:58.624]  And you can learn more right now at InfoWars.com.
[01:05:58.624 --> 01:06:02.127]  When cells become toxic, they die early and aging sets in.
[01:06:02.127 --> 01:06:06.931]  No one has put together a formula that focuses directly on brain health, nerve growth factors,
[01:06:06.971 --> 01:06:07.631]  I don't know.
[01:06:28.573 --> 01:06:29.694]  BrainForce is here.
[01:06:29.694 --> 01:06:31.895]  Ladies and gentlemen, I've been on this the last few months.
[01:06:31.895 --> 01:06:36.897]  You've probably noticed I've been more focused, less brain fog, more energy, and it's because of BrainForce.
[01:06:36.897 --> 01:06:38.598]  There's always hidden additives in your food.
[01:06:38.598 --> 01:06:40.179]  Even organic food has hidden additives.
[01:06:40.179 --> 01:06:43.661]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[01:06:43.661 --> 01:06:45.642]  Ultimately, we've all been dumbed down to some degree.
[01:06:45.642 --> 01:06:46.562]  It doesn't have stimulus.
[01:06:46.562 --> 01:06:47.743]  It doesn't have garbage in it.
[01:06:47.743 --> 01:06:49.764]  It has natural things that do it clean.
[01:06:49.764 --> 01:06:55.347]  You will find BrainForce and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[01:06:58.388 --> 01:07:04.590]  Our bloated federal government and a coterie of megacorporations are hoping that we all have the memory of a goldfish.
[01:07:04.590 --> 01:07:07.791]  We forget to use those holiday gift cards.
[01:07:07.791 --> 01:07:16.955]  Every year, millions of Americans are unknowingly letting government institutions and megacorporations steal billions of dollars of their money.
[01:07:16.955 --> 01:07:20.436]  Instead, use your gift cards to help support the info war and get 15%
[01:07:20.936 --> 01:07:21.276]  We're good.
[01:07:39.409 --> 01:07:41.850]  Don't throw those gift cards away.
[01:07:41.850 --> 01:07:50.234]  Use that money to get high quality products and save 15% in the process, all the while funding the tip of the spear in the fight for human liberty worldwide.
[01:07:50.234 --> 01:07:51.635]  That's a 360 win.
[01:07:51.635 --> 01:07:53.496]  Don't donate your money to the banksters.
[01:07:53.496 --> 01:08:00.559]  Visit InfowarsStore.com and help fund the tip of the spear in the fight for human liberty.
[01:08:00.559 --> 01:08:03.321]  He's the T-Rex of political talk.
[01:08:03.321 --> 01:08:06.102]  Alex Jones on the GCN Radio Network.
[01:08:14.324 --> 01:08:27.231]  Ladies and gentlemen, the Washington Post and other major publications are coming out basically pointing at the elephant in the room, or the rapist donkey in the room would be proper, Bill Clinton, who settled multiple
[01:08:29.071 --> 01:08:31.192]  Rape allegations with out-of-court settlements.
[01:08:31.192 --> 01:08:34.273]  We've interviewed several of the prominent, respected women.
[01:08:34.273 --> 01:08:36.534]  They didn't have histories of making stuff up.
[01:08:36.534 --> 01:08:50.040]  They were professionals that he'd invite them into a cloakroom at a party, wherever, and just start choking them, bite their lip, and threaten to basically, you know, hurt them if he didn't, if they didn't submit.
[01:08:50.040 --> 01:08:52.441]  And the fact that they're now bringing this out in mainstream news,
[01:08:53.482 --> 01:09:03.791]  After Trump and his surrogates like Mr. Stone began to bring it up, shows that Hillary is certainly being looked at to be flushed.
[01:09:03.791 --> 01:09:10.858]  And we've got different insiders coming out saying that they are looking at criminal indictments in the next 60 days.
[01:09:10.858 --> 01:09:13.860]  I'm not saying that's going to happen, but Joe Biden's come back now.
[01:09:14.801 --> 01:09:27.773]  Today, and made statements, the story's up on Infowars.com, it's also up on DrudgeReport.com, and said that, well, maybe, you know, maybe I might run for president.
[01:09:27.773 --> 01:09:31.817]  I mean, I regret not running for president every day.
[01:09:31.817 --> 01:09:34.519]  And that's in the Hill newspaper.
[01:09:34.519 --> 01:09:35.660]  Hillary's still very strong.
[01:09:35.660 --> 01:09:37.142]  She's got a lot of blackmail power.
[01:09:37.142 --> 01:09:39.143]  She's a Soros ally.
[01:09:39.143 --> 01:09:40.425]  So she's a definite kingpin.
[01:09:41.516 --> 01:09:44.559]  But she's obviously unhealthy.
[01:09:44.559 --> 01:09:47.883]  She looks like she's got Alzheimer's or something.
[01:09:47.883 --> 01:09:50.646]  And I'm not, you know, attacking people with Alzheimer's.
[01:09:50.646 --> 01:09:55.752]  I'm just saying she looks like people I've seen that are starting to not basically be operating with a full deck.
[01:09:57.082 --> 01:10:00.105]  And so could just life be catching up with her?
[01:10:00.105 --> 01:10:01.627]  What does that mean?
[01:10:01.627 --> 01:10:10.696]  And then we've just got all of the incredible Muslim invasion with the rapists, because most of these are people, again, that invaded Syria, got kicked out.
[01:10:10.696 --> 01:10:16.242]  Others are just people that want to have party and have fun and have been promised, you know, all these free women by the people smugglers.
[01:10:16.242 --> 01:10:18.705]  They come into Germany, totally politically correct.
[01:10:18.885 --> 01:10:22.587]  They're paralyzed by political correctness, and they just don't know what to do.
[01:10:22.587 --> 01:10:24.509]  Now the German media has had to apologize.
[01:10:24.509 --> 01:10:29.692]  The German police have had to apologize and say, sorry, we said nothing happened that night.
[01:10:29.692 --> 01:10:33.114]  Then we blamed it on white Germans, indigenous Germans.
[01:10:33.114 --> 01:10:36.857]  Okay, it's refugees, North African, Syrian.
[01:10:36.857 --> 01:10:38.098]  Most of them really aren't even Syrian.
[01:10:38.098 --> 01:10:44.042]  In fact, from history, I've seen Syria as a place where you don't have this radical Muslim stuff of treating women like chattel.
[01:10:45.592 --> 01:10:47.273]  We've got a big initiative we're pushing.
[01:10:47.273 --> 01:10:50.475]  And I'm going to talk about this with Joel Scalzen, Editor-in-Chief of World Affairs Brief here in a moment.
[01:10:50.475 --> 01:10:53.937]  75 times Obama broke the law during presidency.
[01:10:53.937 --> 01:10:57.319]  I'm going to get to this after he leaves us at about 40 after.
[01:10:57.319 --> 01:10:59.140]  I'm going to read all 75, I promise.
[01:10:59.140 --> 01:11:00.160]  Going to get to this.
[01:11:00.160 --> 01:11:02.862]  Kit Daniel's article, very powerful.
[01:11:02.862 --> 01:11:14.309]  We need to push for impeachment just to force Congress to put Obamacare and Fast and Furious and IRS persecution and executive power grabs and coming after the guns
[01:11:15.262 --> 01:11:20.263]  On the executive issue alone, it's clearly out of control, impeachable.
[01:11:20.263 --> 01:11:22.444]  And we've had constitutional lawyers on about it.
[01:11:22.444 --> 01:11:25.024]  I'm gonna get Bruce Fine back on, so many others.
[01:11:25.024 --> 01:11:26.465]  Now is the time to move for impeachment.
[01:11:26.465 --> 01:11:29.966]  People say, well, don't do that, it'll make him a victim.
[01:11:29.966 --> 01:11:31.466]  They're going for broke, people.
[01:11:31.466 --> 01:11:32.786]  He's not a lame duck.
[01:11:32.786 --> 01:11:34.167]  They're savaging us.
[01:11:34.167 --> 01:11:38.228]  The Republicans are using Obama as cover to get through the globalist agenda.
[01:11:38.228 --> 01:11:40.328]  It's the same agenda here as it is in Europe.
[01:11:40.328 --> 01:11:42.689]  Flood the country, bankrupt it, dumb everybody down.
[01:11:43.854 --> 01:11:45.915]  That story's on Infowars.com.
[01:11:45.915 --> 01:11:52.337]  There's also a video, the Impeachment Zeitgeist, five minutes long, an Infowars Nightly News report.
[01:11:52.337 --> 01:11:54.737]  Powerful, John Bowne report.
[01:11:54.737 --> 01:11:56.298]  Get it out to everybody.
[01:11:56.298 --> 01:11:57.778]  You are the power.
[01:11:57.778 --> 01:12:01.539]  Now, I want to show people on Facebook Mentions, then we're going to our guest.
[01:12:01.539 --> 01:12:05.161]  This is just one video system we have.
[01:12:05.161 --> 01:12:10.382]  When Kanye West comes out and does a video, the average video gets about a million views.
[01:12:10.382 --> 01:12:12.583]  His biggest one's promoted nationwide.
[01:12:13.442 --> 01:12:17.923]  To his tens of millions of followers get 10, 15 million views.
[01:12:17.923 --> 01:12:20.924]  Now that's the most popular thing in America.
[01:12:20.924 --> 01:12:28.506]  Our Facebook mentions is now getting a million to two million views every couple videos.
[01:12:28.506 --> 01:12:31.126]  The average was getting 300 to 400,000 views.
[01:12:31.126 --> 01:12:33.467]  The average is actually going up.
[01:12:33.467 --> 01:12:35.688]  I'm not bragging about Alex Jones being successful.
[01:12:35.688 --> 01:12:37.348]  This is just one little media system we have.
[01:12:38.760 --> 01:12:46.943]  It's that even in the dead space of Facebook, meant to dumb everything down, and they've got algorithms and everything to keep us from spreading.
