[00:00:05.598 --> 00:00:07.459]  We are on the march.
[00:26:21.174 --> 00:26:24.477]  You're not trusted with something that has power.
[00:26:24.477 --> 00:26:26.298]  And then next, it's not going to be guns.
[00:26:26.298 --> 00:26:27.599]  It's going to be cars.
[00:26:27.599 --> 00:26:30.261]  Cars must be robot driven and controlled because you can't be trusted.
[00:26:30.441 --> 00:26:31.181]  They're already saying that.
[00:26:31.181 --> 00:26:32.762]  I told people that 20 years ago.
[00:26:32.762 --> 00:26:34.722]  Oh, you can't be trusted in your own home.
[00:26:34.722 --> 00:26:39.844]  We got to have social workers come at birth and throughout your life and have a state-appointed third parent.
[00:26:39.844 --> 00:26:43.645]  This is all being announced as well that micromanages everything.
[00:26:43.645 --> 00:26:56.628]  This is the parasites in government and corporations that are corrupt merging with a whole AI system to birth a new creation here on this globe.
[00:26:56.628 --> 00:26:58.469]  A system meant to prop up
[00:27:00.043 --> 00:27:00.564]  I think so.
[00:27:14.814 --> 00:27:21.739]  of three children and as a person who cares about his family, he wants to be here on Father's Day.
[00:27:21.739 --> 00:27:30.625]  So do I. Because this is what it's all about, is standing up for my children, my three children as well, and understanding that it's the Animating Contest of Liberty.
[00:27:30.625 --> 00:27:41.051]  It's not a negative to work hard and make films and produce reports and articles and research in the quest for liberty.
[00:27:41.051 --> 00:27:41.512]  That is
[00:27:42.890 --> 00:27:45.653]  The same motion as sucking air into your lungs and exhaling.
[00:27:45.653 --> 00:27:47.295]  And it's not work, it's life.
[00:27:47.295 --> 00:27:49.318]  It's what we're designed to do.
[00:27:49.318 --> 00:27:57.267]  And when we're not involved politically, when we're not involved culturally, when we're not involved and engaged spiritually, and at every level, we become to atrophy.
[00:27:57.267 --> 00:27:58.889]  We become to fall apart.
[00:27:58.889 --> 00:28:01.332]  We begin to disintegrate, as I've said many times.
[00:28:01.332 --> 00:28:02.613]  It's like space travel to Mars.
[00:28:03.294 --> 00:28:11.940]  The best astronaut, once they get there, will still be a jellyfish and barely be able to walk because of not having gravity, even if they exercise, with limited exercise on their way there.
[00:28:11.940 --> 00:28:16.283]  There's so many positive things about the modern world and conveniences today.
[00:28:16.283 --> 00:28:18.845]  But at the same time, we are losing our intellects.
[00:28:18.845 --> 00:28:20.887]  We are losing our rugged individualism.
[00:28:20.887 --> 00:28:23.008]  We are losing our primal energies.
[00:28:23.008 --> 00:28:24.790]  We are losing our basic instincts.
[00:28:25.430 --> 00:28:29.972]  And what's left of our instincts are being twisted and manipulated and turned against us.
[00:28:29.972 --> 00:28:31.453]  Rediscover your life force.
[00:28:31.453 --> 00:28:32.954]  Rediscover your will.
[00:28:32.954 --> 00:28:40.758]  Rediscover the desire to have a quest and to have a vision in your life and to be seeking your destiny.
[00:28:40.758 --> 00:28:43.980]  And you will find others that are seeking a greater human destiny as well.
[00:28:44.760 --> 00:28:45.782]  That's what it comes down to.
[00:28:45.782 --> 00:28:49.446]  So, I'm gonna hand the baton to David Knight in Austin, Texas.
[00:28:49.446 --> 00:28:50.888]  And I'll be back tomorrow, 11 a.m.
[00:28:50.888 --> 00:28:55.795]  Central Standard Time, with a full broadcast with David Knight co-hosting with me as well.
[00:28:55.795 --> 00:28:57.437]  InfoWars.com.
[00:28:57.437 --> 00:28:59.199]  The system's doing everything they can to block it.
[00:28:59.199 --> 00:28:59.640]  Hey, everyone!
[00:29:00.000 --> 00:29:06.126]  Pharmacist Ben Fuchs here, host of The Bright Side, and as many of you know, I'm on a mission to help Americans get and stay healthy.
[00:29:06.126 --> 00:29:08.208]  You've all heard the shocking statistics.
[00:29:08.208 --> 00:29:18.498]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[00:29:18.498 --> 00:29:24.484]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[00:29:24.944 --> 00:29:41.776]  If you're dealing with a health challenge, or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino acids it needs to do its healing work,
[00:29:42.236 --> 00:29:45.677]  You need to check out Infowarsteam.com.
[00:29:45.677 --> 00:29:47.658]  Give your body the gift of good nutrition.
[00:29:47.658 --> 00:29:50.099]  Head over to Infowarsteam.com.
[00:29:50.099 --> 00:29:51.779]  Your body will be very grateful.
[00:30:00.094 --> 00:30:01.735]  Clean, pure drinking water.
[00:30:01.735 --> 00:30:03.236]  You can't survive without it.
[00:30:03.236 --> 00:30:04.436]  But where do you get it?
[00:30:04.436 --> 00:30:10.420]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[00:30:10.420 --> 00:30:16.143]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:30:16.323 --> 00:30:33.199]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:30:33.579 --> 00:30:36.081]  Filter capacity up to 5,000 gallons.
[00:30:36.081 --> 00:30:37.542]  Stainless steel construction.
[00:30:37.542 --> 00:30:38.583]  Easy assembly.
[00:30:38.583 --> 00:30:39.504]  Low maintenance.
[00:30:39.504 --> 00:30:41.606]  Replacement filters are simple to install.
[00:30:41.606 --> 00:30:48.872]  And now, as part of an exclusive limited-time introductory offer, you can save $20 off a retail price and get free shipping.
[00:30:48.872 --> 00:30:54.076]  This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[00:30:54.076 --> 00:30:56.638]  Go to InfowarsStore.com or call 888-253-3139.
[00:31:00.461 --> 00:31:01.922]  You developed Living Defense for us.
[00:31:01.922 --> 00:31:03.222]  It took you over a year to do it.
[00:31:03.222 --> 00:31:04.443]  Why is this so good?
[00:31:04.443 --> 00:31:09.725]  Because people are actually waking up to the problem that pretty much scares me the most.
[00:31:09.725 --> 00:31:23.269]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[00:31:23.269 --> 00:31:24.630]  Right now with all the refugees,
[00:31:25.410 --> 00:31:27.051]  Uh, spreading disease around.
[00:31:27.051 --> 00:31:29.632]  We have biological warfare going on everywhere.
[00:31:29.632 --> 00:31:30.932]  These are all parasites.
[00:31:30.932 --> 00:31:32.033]  Tell us about all the stuff that's in it.
[00:31:32.033 --> 00:31:33.373]  There's so many things that are in it.
[00:31:33.373 --> 00:31:37.875]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[00:31:37.875 --> 00:31:41.137]  I recommend doing a parasite cleanse at least twice a year.
[00:31:41.137 --> 00:31:44.238]  All right, well, I'm glad we've got some back in because I'm going back on it today.
[00:31:44.238 --> 00:31:45.278]  It just came back in yesterday.
[00:31:45.278 --> 00:31:46.099]  Living Defense.
[00:31:46.099 --> 00:31:47.199]  Infowarslife.com.
[00:31:47.199 --> 00:31:48.220]  And folks, you can't lose.
[00:31:48.220 --> 00:31:50.941]  It's full of stuff that's great for your body, period.
[00:31:50.941 --> 00:31:51.141]  And, uh,
[00:31:51.801 --> 00:31:52.842]  You support the broadcast.
[00:31:52.842 --> 00:31:54.183]  Infowarslife.com.
[00:31:54.183 --> 00:31:56.424]  Thank you, Dr. Group from the Global Healing Center.
[00:31:56.424 --> 00:31:59.906]  Thank you so much for all your work, sir, on this great product.
[00:31:59.906 --> 00:32:05.830]  Supermail Vitality is Infowarslife.com's number one selling product for a good reason.
[00:32:05.830 --> 00:32:06.571]  It works.
[00:32:06.571 --> 00:32:10.853]  Go to Infowarslife.com today and read the testimonials for yourself.
[00:32:10.853 --> 00:32:16.317]  There are thousands of them with an average voting score at an unprecedented 4.8.
[00:32:18.098 --> 00:32:30.069]  It is concentrated herbs and natural organic compounds known to energize the body's natural processes that are blocked by estrogen mimickers and other toxic elements in the food chain.
[00:32:30.069 --> 00:32:35.113]  Super Mel Vitality from InfoWarsLife.com has sold out multiple times in the last three months.
[00:32:35.253 --> 00:32:42.838]  To fix that problem, we have now produced the biggest and most concentrated high-quality batch of Super Mel Vitality in the product's history.
[00:32:42.838 --> 00:32:45.599]  Our new Ultra Strength Formula is even stronger.
[00:32:45.599 --> 00:32:50.142]  Check out the third-party reviews and informational videos at InfoWarsLife.com.
[00:32:50.142 --> 00:32:53.104]  Now it's time to get your body in balance and fight back.
[00:32:53.104 --> 00:32:59.108]  I'm Alex Jones for Super Mel Vitality and InfoWarsLife.com, and I salute you, our supporters!
[00:33:03.224 --> 00:33:05.820]  You're listening to The Alex Jones Show.
[00:33:15.259 --> 00:33:19.320]  Resistance to tyrants is obedience to God.
[00:33:19.320 --> 00:33:22.761]  It's Alex Jones.
[00:33:22.761 --> 00:33:28.322]  Welcome back to the Alex Jones Show.
[00:33:28.322 --> 00:33:39.324]  I'm David Knight and you just heard Alex Jones talking about I think one of the key issues before us right now and that is this declaration of NATO saying that any kind of a cyber attack
[00:33:40.044 --> 00:33:47.892]  That they deem to be serious, that they deem to be coming from Russia, would be the basis for starting World War III.
[00:33:47.892 --> 00:33:50.554]  I find that incredibly chilling, and of course, what are we talking about?
[00:33:50.554 --> 00:33:57.220]  We're talking about the shooting in Orlando, we're talking about the shooting in Britain, and that is very important.
[00:33:57.220 --> 00:34:02.626]  Both of these are very key because of the way they're being used, and we're going to be joined by Dr. Paul Craig Roberts.
[00:34:03.266 --> 00:34:20.857]  He's going to be joining us in the second hour to talk about, he says he smells a rat in Orlando, and certainly there's a lot of suspicious stuff coming out of that, the background checks, and we're told that we have to surrender our freedoms, we have to surrender the Sixth Amendment to these watchlists, right?
[00:34:21.457 --> 00:34:26.481]  The Sixth Amendment says that you're going to be confronted with charges against you publicly.
[00:34:26.481 --> 00:34:28.142]  You're going to be able to answer them.
[00:34:28.142 --> 00:34:30.764]  You're going to be able to compel witnesses in your favor.
[00:34:30.764 --> 00:34:33.426]  You're going to be able to confront the people who are accusing you of something.
[00:34:33.426 --> 00:34:36.769]  You're going to do this all speedily and in public.
[00:34:36.769 --> 00:34:43.654]  And if you don't have the means to represent yourself, you'll be given a lawyer to help you with that process.
[00:34:43.654 --> 00:34:44.535]  Why do they have that?
[00:34:45.595 --> 00:35:04.120]  If we forget about the Star Chamber, the things that were done throughout tyrannical governments in the past that led to the creation of what happened at Runnymede, the Magna Carta, as well as our Bill of Rights, they knew what happens when you do precisely what we're doing right now.
[00:35:04.120 --> 00:35:05.780]  It is the hallmark of tyranny.
[00:35:05.780 --> 00:35:10.181]  We've seen it in our lifetime throughout the communist totalitarian blocs.
[00:35:10.181 --> 00:35:12.722]  We had writers like Kafka warn us about that.
[00:35:13.504 --> 00:35:16.345]  A bureaucracy that accuses you of something.
[00:35:16.345 --> 00:35:16.585]  What?
[00:35:16.585 --> 00:35:17.465]  You don't know.
[00:35:17.465 --> 00:35:18.545]  You're just going to get the punishment.
[00:35:18.545 --> 00:35:19.666]  You don't know why you're being punished.
[00:35:19.666 --> 00:35:21.326]  You don't know what you're accused of.
[00:35:21.326 --> 00:35:30.149]  You just know that they're doing something to you, and in their secret proceedings, they've worked it all out, and they're satisfied that they can do whatever they want to to you.
[00:35:30.149 --> 00:35:34.830]  Now, I watched Loretta Lynch, Obama's newest Attorney General,
[00:35:36.294 --> 00:35:43.238]  Talking about how we're not even going to give you a time limit on what we're going to do in terms of stopping people from being able to buy guns.
[00:35:43.238 --> 00:35:49.802]  You know, we've got the NRA desperately trying to cling to some little remnant of the Second Amendment.
[00:35:49.802 --> 00:36:00.328]  It's so pathetic, so pathetic, to see what they're doing along with Donald Trump, saying, no, we won't let people on this mysterious list buy guns, but let's put a limit on it.
[00:36:00.328 --> 00:36:04.971]  You can look at them for 72 hours and then they'll be able to buy guns if they're not really
[00:36:06.111 --> 00:36:07.692]  Uh, not really a terrorist.
[00:36:07.692 --> 00:36:08.712]  She says, no, no, no, no.
[00:36:08.712 --> 00:36:11.813]  We don't want to tie our hands that way.
[00:36:11.813 --> 00:36:16.295]  See, the Constitution was meant to tie your hands, Loretta Lynch.
[00:36:16.295 --> 00:36:19.296]  You swore an oath to the Constitution.
[00:36:19.296 --> 00:36:21.076]  It was meant to tie your hands.
[00:36:21.076 --> 00:36:26.478]  It was not meant to expedite whatever you wanted to do as a government.
[00:36:26.478 --> 00:36:28.059]  And so it's very concerning when we look at that.
[00:36:28.059 --> 00:36:33.060]  It's very concerning when we look at the shooting that happened in Britain.
[00:36:33.060 --> 00:36:34.341]  Yes, it was a horrific thing.
[00:36:35.253 --> 00:36:38.975]  A young mother, young wife, was murdered.
[00:36:38.975 --> 00:36:42.516]  Do you find any of those circumstances suspicious?
[00:36:42.516 --> 00:36:43.937]  I certainly do.
[00:36:43.937 --> 00:36:44.417]  I certainly do.
[00:36:44.417 --> 00:36:45.878]  We talked about it on Friday.
[00:36:45.878 --> 00:36:47.358]  We'll talk about it a little bit more here.
[00:36:47.358 --> 00:36:50.720]  What has happened with this, and of course it has turned this around.
[00:36:50.720 --> 00:36:54.402]  Precisely one week before the shooting, and then this happens.
[00:36:54.402 --> 00:36:56.362]  Remember that this is nothing new.
[00:36:56.362 --> 00:37:01.805]  When we look at what's happening with this cyber near declaration of war by NATO,
[00:37:03.462 --> 00:37:05.163]  That should really cause you to be concerned.
[00:37:05.163 --> 00:37:08.446]  I remember when I was a small child, I remember the Cuban Missile Crisis.
[00:37:08.446 --> 00:37:13.210]  I remember having the threat of a rapid nuclear war.
[00:37:13.210 --> 00:37:14.451]  I lived in Florida.
[00:37:14.451 --> 00:37:15.772]  This was all happening in Cuba.
[00:37:15.772 --> 00:37:21.396]  I remember as a kid in elementary school, I was like, you're going to have to bring your clothes to work because you may not be able to get home to your parents.
[00:37:21.396 --> 00:37:22.417]  We just lived down the block.
[00:37:24.454 --> 00:37:32.301]  Everybody in the 50s had the sword of Damocles hanging over their head, these nuclear weapons, and now we've got NATO putting that there again.
[00:37:32.301 --> 00:37:35.584]  And that's not a sword hanging by a thread over our heads.
[00:37:35.584 --> 00:37:39.907]  It's a nuclear war that is hanging by a thread over our heads.
[00:37:40.848 --> 00:37:47.470]  Understand how easy it is for the government to create a false flag cyber event.
[00:37:47.470 --> 00:37:49.450]  That they then turn into a full-blown war.
[00:37:49.450 --> 00:37:51.651]  We see these types of things being done all the time.
[00:37:51.651 --> 00:37:53.931]  They make these declarations like they did in the NDAA.
[00:37:53.931 --> 00:37:58.992]  They say, we're gonna have indefinite detention by the military without due process.
[00:37:58.992 --> 00:38:06.734]  We're gonna pick you wherever we want, do whatever we want to you, hold you as long as we wish, and we're gonna call that an act of, that's part of what we do during war now.
[00:38:06.734 --> 00:38:09.255]  Put that in the NDAA.
[00:38:09.255 --> 00:38:10.015]  Not in the Constitution.
[00:38:10.831 --> 00:38:19.754]  They then come out and say, well, if we have a cyber attack that we deem secretly to be an attack, then we feel justified in starting a nuclear war.
[00:38:19.754 --> 00:38:24.456]  Let me talk about NATO and its false flags for just a moment here.
[00:38:24.456 --> 00:38:30.898]  We go back to the Cuban Missile Crisis, go back to JFK, and it's now been declassified.
[00:38:30.898 --> 00:38:31.918]  Look it up yourself.
[00:38:31.918 --> 00:38:32.779]  Please do.
[00:38:32.779 --> 00:38:38.801]  Please educate yourself, unlike this idiot Gretchen Carlson, who we'll get to in just a moment from Fox News, who says that
[00:38:40.273 --> 00:38:42.874]  The Second Amendment was written before guns were invented.
[00:38:42.874 --> 00:38:44.594]  That's what she tweets out.
[00:38:44.594 --> 00:38:45.154]  She doubles down.
[00:38:45.154 --> 00:38:48.635]  She wants a gun ban for whatever she thinks assault rifles are.
[00:38:48.635 --> 00:38:58.057]  And of course, assault rifles, as she defines them, whatever is in her mind, they should be taken because guns were not invented when the Second Amendment was written.
[00:38:58.057 --> 00:39:00.438]  That's the blithering, sell-out idiot.
[00:39:01.468 --> 00:39:05.510]  That is telling you, I think her program is called Real Story or something like that on Fox News.
[00:39:05.510 --> 00:39:08.531]  I mean, this is what Fox News gives you, you know?
[00:39:08.531 --> 00:39:18.275]  You can put lipstick on a pig, you can even put a miniskirt on a pig, but they're still a pig if they're that ignorant or if they're lying to you like that, okay?
[00:39:18.275 --> 00:39:21.036]  Come on, she can't possibly be that stupid.
[00:39:21.036 --> 00:39:22.196]  She's simply lying to people.
[00:39:22.196 --> 00:39:24.237]  But let's go back to the Cuban Missile Crisis.
[00:39:26.035 --> 00:39:27.776]  They desperately wanted to invade Cuba.
[00:39:27.776 --> 00:39:29.478]  They wanted to go to war with Cuba.
[00:39:29.478 --> 00:39:36.764]  We had Admiral Lemnitzer, who proposed Operation Northwoods, something very similar to 9-11.
[00:39:36.764 --> 00:39:47.312]  He said, let's get some passenger airliners, let's fly them into buildings, let's have terrorists blow up malls, and let's finger Cuba.
[00:39:47.312 --> 00:39:48.653]  Let's say that it's all Cuba's fault.
[00:39:48.653 --> 00:39:50.355]  That'll give us a pretense to go to war with them.
[00:39:51.800 --> 00:39:57.941]  President Kennedy's reaction to that was to fire him from being the chief of the Joint Chiefs of Staff.
[00:39:57.941 --> 00:40:01.422]  And then that was shortly before he was executed, assassinated.
[00:40:01.422 --> 00:40:05.823]  Now, Lemmitzer shows up in a few years as commander of NATO forces.
[00:40:05.823 --> 00:40:15.665]  It wasn't a career ender for him to propose a 9-11 type false flag Operation Northwoods so that they could have an excuse to go to war against Cuba.
[00:40:15.665 --> 00:40:17.185]  You know, history rhymes, doesn't it?
[00:40:18.669 --> 00:40:32.617]  He goes to NATO, becomes NATO commander, and after the Second World War, they decided that they wanted to be able to equip people to fight a guerrilla war in case they were overrun by the Soviet Union.
[00:40:32.617 --> 00:40:40.941]  They wanted their underground to have that equipment in place right away, so they had pre-positioned a lot of stocks of weapons throughout Europe.
[00:40:40.941 --> 00:40:41.162]  In the 70s,
[00:40:43.376 --> 00:40:47.818]  We had a lot of communists who were really gaining ground in Italy.
[00:40:47.818 --> 00:40:49.119]  Very popular.
[00:40:49.119 --> 00:40:51.660]  People were voting for communism.
[00:40:51.660 --> 00:40:55.902]  And the right, and people like Admiral Lemnitzer, were very concerned about that.
[00:40:55.902 --> 00:40:59.844]  And they came up with a process that's called Operation Gladio.
[00:40:59.844 --> 00:41:12.230]  With Operation Gladio, what they did was they had these people who were loyal to NATO, created terrorist attacks, attributed to them to the Red Brigade, kidnapping the Prime Minister of Italy and other things, and then
[00:41:13.407 --> 00:41:15.728]  Blaming it on the communists.
[00:41:15.728 --> 00:41:20.169]  And eventually this is all unraveled because they went after the Prime Minister Aldo Moro.
[00:41:20.169 --> 00:41:23.090]  And it was shown in Italian court, but they don't talk about it here in the United States.
[00:41:23.090 --> 00:41:24.410]  So you can look that up as well.
[00:41:24.410 --> 00:41:24.950]  Please do.
[00:41:24.950 --> 00:41:26.791]  Please check me on that.
[00:41:26.791 --> 00:41:28.311]  Please check me on that.
[00:41:28.311 --> 00:41:28.991]  Check me on that.
[00:41:28.991 --> 00:41:30.091]  Check me on Operation Gladio.
[00:41:30.091 --> 00:41:32.012]  Check me on Operation Northwoods and ask yourself,
[00:41:32.847 --> 00:41:39.049]  Would our government do yet another false flag attack to try to start a war with Russia?
[00:41:39.049 --> 00:41:39.750]  Or with Cuba?
[00:41:39.750 --> 00:41:42.031]  Or to invade a country of their choice?
[00:41:42.031 --> 00:41:43.971]  There's Operation Gladion Wikipedia.
[00:41:43.971 --> 00:41:45.792]  It's all over the place so you can look it up.
[00:41:45.792 --> 00:41:47.913]  So that's a very concerning thing.
[00:41:47.913 --> 00:41:49.894]  But let's go now to what they're trying to do.
[00:41:50.774 --> 00:41:52.255]  In terms of taking our guns.
[00:41:52.255 --> 00:41:55.056]  Because, again, it's not Islam.
[00:41:55.056 --> 00:42:00.618]  It's not this guy who was a homosexual, had a lot of guilt, nothing to do with his guilt.
[00:42:00.618 --> 00:42:04.620]  There's no cross in Islam, to put your sin.
[00:42:04.620 --> 00:42:06.881]  He's got to earn his way.
[00:42:06.881 --> 00:42:12.823]  So he has to kill these people that he can't control his urges, that he's been given this conflicted guilt about.
[00:42:12.823 --> 00:42:16.385]  So, he does this, and we're going to talk to Paul Craig Roberts.
[00:42:16.385 --> 00:42:17.505]  He doesn't think that even happened.
[00:42:17.505 --> 00:42:18.926]  But, let's go to the official story now.
[00:42:20.478 --> 00:42:22.059]  He shoots people, but it's not his fault.
[00:42:22.059 --> 00:42:23.080]  It's not Islam's fault.
[00:42:23.080 --> 00:42:25.082]  It's your fault if you're a gun owner.
[00:42:25.082 --> 00:42:29.026]  And you need to have your rights turned into privileges and perhaps curtailed.
[00:42:29.026 --> 00:42:32.589]  And so we've got people like Fox News' Gretchen Carlson.
[00:42:32.589 --> 00:42:35.392]  And she says, yes, I'm all for the assault weapon ban.
[00:42:35.392 --> 00:42:38.695]  And she says things on Twitter when people start to criticize her for this.
[00:42:38.695 --> 00:42:42.279]  She says, well, you know, same things that our new libertarian candidates say.
[00:42:42.279 --> 00:42:43.160]  Well, the Second Amendment
[00:42:43.740 --> 00:42:46.303]  Was only about deer hunting.
[00:42:46.303 --> 00:42:48.365]  You know, it only protected hunting rifles.
[00:42:48.365 --> 00:42:49.046]  Things like that.
[00:42:49.046 --> 00:42:50.527]  But then she gets really crazy.
[00:42:50.527 --> 00:42:56.093]  She says that guns were invented after the Constitution was written.
[00:42:56.093 --> 00:42:57.615]  We'll talk about that when we come back.
[00:42:57.615 --> 00:42:57.996]  Stay with us.
[00:42:59.346 --> 00:43:00.246]  Shower Filters.
[00:43:00.246 --> 00:43:01.966]  We're introducing the best yet.
[00:43:01.966 --> 00:43:06.047]  The brand new ProPure ProMax High Performance Shower Filter.
[00:43:06.047 --> 00:43:10.848]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[00:43:10.848 --> 00:43:17.929]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[00:43:17.929 --> 00:43:24.890]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[00:43:29.071 --> 00:43:32.572]  When cells become toxic, they die early and aging sets in.
[00:43:32.572 --> 00:43:40.814]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:43:40.814 --> 00:43:46.216]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:43:46.216 --> 00:43:48.757]  You want the best that's out there at the lowest price anywhere?
[00:43:48.757 --> 00:43:50.857]  We now have the synergistic solution.
[00:43:50.857 --> 00:43:55.058]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:43:58.948 --> 00:44:04.029]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:44:04.029 --> 00:44:12.871]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:44:12.871 --> 00:44:16.812]  Youngevity also offers you an ingenious way to augment your income.
[00:44:16.812 --> 00:44:17.612]  And the best part?
[00:44:17.612 --> 00:44:20.472]  You'll be helping your friends and family along the way.
[00:44:20.472 --> 00:44:23.093]  Visit m4warsteam.com today.
[00:44:23.093 --> 00:44:23.873]  Become a member.
[00:44:23.873 --> 00:44:27.914]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:44:28.154 --> 00:44:34.879]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:44:34.879 --> 00:44:35.839]  Another win-win.
[00:44:35.839 --> 00:44:39.582]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:44:39.582 --> 00:44:40.823]  And you can be too.
[00:44:40.823 --> 00:44:41.363]  It's simple.
[00:44:41.363 --> 00:44:44.305]  Just go to Infowarsteam.com today.
[00:44:44.305 --> 00:44:46.426]  Complete a short sign-up and you're part of the team.
[00:44:46.426 --> 00:44:49.669]  That's Infowarsteam.com or Infowarshealth.com.
[00:44:49.669 --> 00:44:55.973]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:44:55.973 --> 00:44:57.274]  Check it out for yourself today.
[00:44:59.855 --> 00:45:02.018]  Brainforce, it's completely different.
[00:45:02.018 --> 00:45:03.240]  Try a bottle of it.
[00:45:03.240 --> 00:45:04.822]  Rob Due joins us.
[00:45:04.822 --> 00:45:07.926]  You worked, I guess, like 20 plus hours.
[00:45:07.926 --> 00:45:09.007]  Tell us what Brainforce did.
[00:45:09.007 --> 00:45:09.989]  I've been working all day.
[00:45:09.989 --> 00:45:12.472]  I took a couple hours off coaching basketball.
[00:45:12.472 --> 00:45:13.894]  I get in here at 830.
[00:45:13.894 --> 00:45:15.797]  I was kind of run down.
[00:45:15.797 --> 00:45:17.519]  You know, I just didn't feel like I was going to make it.
[00:45:17.719 --> 00:45:19.600]  And I really wanted to do a good job on the interview.
[00:45:19.600 --> 00:45:21.441]  I got my bottle of Brain Force right there.
[00:45:21.441 --> 00:45:22.482]  I popped two of them.
[00:45:22.482 --> 00:45:24.763]  And about 20 minutes later, it's like, bing!
[00:45:24.763 --> 00:45:26.564]  Everything just kind of clears up.
[00:45:26.564 --> 00:45:28.225]  It's got four and a half stars.
[00:45:28.225 --> 00:45:29.566]  People really love it.
[00:45:29.566 --> 00:45:30.166]  Read about it.
[00:45:30.166 --> 00:45:33.988]  Find out why third-party nutraceutical sites give it such high praise.
[00:45:33.988 --> 00:45:39.251]  Because it really does have the best organic-based systems that will blow your socks off.
[00:45:39.451 --> 00:45:43.495]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without Brain Force.
[00:45:43.495 --> 00:45:49.641]  I went home about 6.45 this morning, took three hours of sleep, got up, took two more Brain Force and came in.
[00:45:49.641 --> 00:45:55.566]  You will find Brain Force and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[00:45:59.955 --> 00:46:08.223]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the InfoWar.
[00:46:08.223 --> 00:46:09.445]  A 360 win.
[00:46:09.445 --> 00:46:16.011]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at InfoWarshore.com.
[00:46:16.011 --> 00:46:20.676]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip
[00:46:20.776 --> 00:46:23.920]  Because we hold back a surplus for auto ship customers.
[00:46:23.920 --> 00:46:24.941]  Number three.
[00:46:24.941 --> 00:46:28.605]  We're giving you free shipping on all orders above $50.
[00:46:28.605 --> 00:46:35.113]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[00:46:35.113 --> 00:46:36.755]  Just go to InfoWareStore.com.
[00:46:36.755 --> 00:46:38.617]  Select your favorite product or products.
[00:46:38.737 --> 00:46:40.278]  You're listening to the Alex Jones Show.
[00:47:22.233 --> 00:47:26.678]  You are listening to an InfoWars.com Frontline Report.
[00:47:26.678 --> 00:47:31.865]  It's Alex Jones.
[00:47:31.865 --> 00:47:34.448]  Welcome back to the Alex Jones Show on this Sunday, June 19th, 2016.
[00:47:34.448 --> 00:47:40.075]  I want to talk about Fox News' Gretchen Carlson now.
[00:47:41.073 --> 00:47:47.395]  She's made an amazing number of statements here about the Second Amendment, going back and forth with people on Twitter.
[00:47:47.395 --> 00:47:51.736]  And she's come out in favor of banning all assault weapons.
[00:47:51.736 --> 00:47:55.136]  And we're seeing this a lot from people on the right now.
[00:47:55.136 --> 00:48:04.399]  We're seeing everybody embrace this terror watch list, whether it is Donald Trump or Barack Obama or you name it.
[00:48:04.399 --> 00:48:09.200]  People on the left and the right, the NRA, coming in and embracing the terror watch list.
[00:48:09.200 --> 00:48:09.980]  The terror watch list
[00:48:10.760 --> 00:48:13.141]  Understand, destroyed the Sixth Amendment.
