[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[00:51:18.305 --> 00:51:23.191]  And that we're going on to a conquest system when the renaissance system, we've always been a mix, is what made us so great.
[00:51:24.373 --> 00:51:31.522]  So I truly am here to not play their game, but to change the nomenclature, to change the terms, to change the paradigm.
[00:51:31.542 --> 00:51:32.003]  And guess what?
[00:51:32.664 --> 00:51:34.746]  Infowars, I can unequivocally tell you,
[00:51:35.526 --> 00:51:45.837]  With language, and the terms used, is the most effective outlet in the last 50 years in the liberty movement against the globalist project.
[00:51:45.917 --> 00:51:49.841]  We are, because of the time we came along, all the rest of it, numero uno.
[00:51:50.161 --> 00:51:57.849]  Drudge is much bigger and wonderful and great, it covers a wide spectrum, and it's helping inform the masses, and it's wonderful, but when it comes to having people imitate us,
[00:51:58.610 --> 00:52:01.232]  And have people repeat what we say and go research it.
[00:52:01.593 --> 00:52:02.774]  We've shifted paradigms.
[00:52:02.854 --> 00:52:10.640]  You, the listeners, are just as important as I am, are just as important as somebody at World Net Daily or Matt Drudge, and he will tell you that.
[00:52:14.243 --> 00:52:19.868]  Matt Drudge came out speaking to Matt Drudge yesterday, just a paradigm shift, and said, is this hurricane maybe not as strong as they're saying?
[00:52:20.588 --> 00:52:27.334]  And this is for political purposes to pass the Global Carbon Treaty, which they admit they now pass, but Congress hasn't ratified, but they're saying we're still under?
[00:52:28.041 --> 00:52:28.962]  Of course that's it!
[00:52:29.903 --> 00:52:32.865]  And then they kind of said, well it really wasn't Category 4, it's Category 3.
[00:52:33.486 --> 00:52:42.353]  Okay, I've got, without even looking, dozens and dozens of articles attacking him that he's discredited because he said this wasn't as strong as they said it would be, that they were using it for political purposes.
[00:52:42.874 --> 00:52:43.695]  They're all over the news!
[00:52:43.875 --> 00:52:50.601]  Hillary Clinton, ABC News, NBC News, all of them, saying that
[00:52:53.049 --> 00:53:00.193]  We need to pass carbon taxes, and Bill Clinton's initiative, or it is Bill Clinton's initiative, Barack Obama's initiative, or Hillary's initiative, or we're all dead.
[00:53:01.314 --> 00:53:03.155]  So see, that's how they spin Bing Wright.
[00:53:03.736 --> 00:53:07.118]  They were just talking about 8 million, you know, out of their houses, thousands dead.
[00:53:07.498 --> 00:53:08.799]  No, luckily it's a lot lower.
[00:53:08.839 --> 00:53:09.839]  It's really bad in Haiti though.
[00:53:10.540 --> 00:53:12.921]  It's 300 and something now, last time I checked it was 200 yesterday.
[00:53:13.282 --> 00:53:14.062]  We knew Haiti would be bad.
[00:53:15.623 --> 00:53:20.126]  But the issue is clearly they're politicizing it, and then we're not supposed to say, oh look, you're politicizing.
[00:53:21.314 --> 00:53:23.235]  We should call them on everything they do.
[00:53:23.255 --> 00:53:35.281]  A toll-free number to join us talking about what should Obama do to try to get his agenda through in the last month.
[00:53:35.361 --> 00:53:41.104]  I mean, what do you think they're going to be pulling in the last 31 days till the election happens?
[00:53:41.144 --> 00:53:42.005]  He's a total lame duck.
[00:53:43.425 --> 00:53:44.466]  What is Obama going to do
[00:53:45.831 --> 00:53:50.494]  Once he's a lame duck and is in there and has two months left until January 18th or whatever it is.
[00:53:50.514 --> 00:53:51.354]  When is the inauguration this year?
[00:53:51.394 --> 00:53:51.975]  I think it's the 18th.
[00:53:52.795 --> 00:53:55.777]  What is Hillary gonna do in the last 31 days?
[00:53:56.417 --> 00:53:58.259]  What dirty tricks and October surprises do they have?
[00:53:58.759 --> 00:53:59.659]  What do you make of the debate?
[00:53:59.800 --> 00:54:01.080]  What should Trump do?
[00:54:01.721 --> 00:54:02.601]  What should Trump say?
[00:54:02.621 --> 00:54:08.105]  I think he should come out of the gates and say, this is a three against one just like the last debate.
[00:54:08.125 --> 00:54:09.085]  They did turn my mic down.
[00:54:09.105 --> 00:54:09.786]  They did turn it off.
[00:54:10.386 --> 00:54:12.527]  You better only interrupt me as much as you interrupt her.
[00:54:12.988 --> 00:54:14.168]  Stop giving her extra time.
[00:54:14.488 --> 00:54:15.229]  Stop responding.
[00:54:16.889 --> 00:54:17.630]  That's what needs to happen.
[00:54:17.850 --> 00:54:21.112]  People want the rigging to be called out, just like he did with election fraud.
[00:54:21.312 --> 00:54:22.573]  And I got a bunch of news on that front.
[00:54:22.593 --> 00:54:22.873]  800-259-9231.
[00:54:22.893 --> 00:54:23.013]  800-259-9231.
[00:54:23.133 --> 00:54:36.763]  Briefly, and then I'm going to go to these clips of valiant folks out there confronting Bill Clinton on his sexual assault past.
[00:54:37.982 --> 00:54:41.443]  Before we do that, we have a bunch of specials running right now.
[00:54:41.483 --> 00:54:44.284]  We have 23% off our flagship product.
[00:54:44.584 --> 00:54:50.106]  That's DNA Force with the BioPQQ, the CoQ10, and so much more.
[00:54:51.027 --> 00:54:57.169]  Just the BioPQQ has 175 clinical studies and it's got all the other key enzymes and things to help boost it and get full absorption.
[00:54:58.285 --> 00:55:06.270]  The patented ingredient, N-A-4, contains more potent antioxidant activity than vitamin C, CoQ10, digestive enzymes, and so much more.
[00:55:06.690 --> 00:55:09.132]  It is a smorgasbord of the very best.
[00:55:09.532 --> 00:55:11.994]  It is our flagship product, and your purchase helps fund the operation.
[00:55:12.234 --> 00:55:13.315]  By the way, I haven't even been plugging this.
[00:55:13.335 --> 00:55:25.983]  I've only been plugging the extra strength biome defense product at InfoWarsLife.com, our new seven years in development probiotic.
[00:55:27.401 --> 00:55:36.128]  But we also, again, have one that is basically half the price, $25 million live, but 23 probiotic strains.
[00:55:36.949 --> 00:55:41.413]  We've got that for $39.95, and then we've got Biome Defense for $69.95.
[00:55:42.614 --> 00:55:49.119]  And similar formulas are, again, over $100 at Whole Foods, ladies and gentlemen, that we believe aren't even as good.
[00:55:49.319 --> 00:55:50.340]  We send you with a cold pack.
[00:55:50.620 --> 00:55:51.821]  This is the Rolls-Royce.
[00:55:52.462 --> 00:55:55.004]  I could have easily private-labeled hundreds of other
[00:55:56.510 --> 00:55:59.694]  Probiotics, but I didn't because they just aren't cutting it.
[00:55:59.774 --> 00:56:03.878]  This, this, this is amazing and it's so important to give it to yourself, your family, you name it.
[00:56:04.158 --> 00:56:11.527]  It's filled with 60 capsules in both the half price version and the full price version.
[00:56:12.408 --> 00:56:12.808]  It's twice.
[00:56:13.949 --> 00:56:14.450]  As strong.
[00:56:14.570 --> 00:56:19.334]  Infowars.com or call toll free 888-253-3139.
[00:56:20.235 --> 00:56:29.103]  And whether it's a Hillary for prison shirt that's about to be history, we're not going to make no more of those with a new limited edition, lock her up, Gadsden flag version at infowarsstore.com.
[00:56:29.443 --> 00:56:31.145]  That is what funds this operation.
[00:56:31.185 --> 00:56:31.986]  That is what makes
[00:56:34.088 --> 00:56:40.797]  All of this possible at InfoWarsLife.com or InfoWarsStore.com or call toll free 888-253-3139.
[00:56:40.837 --> 00:56:42.118]  And that's how we can pay out $100,000 in...
[00:56:48.874 --> 00:56:53.477]  Our national initiative to expose the sex crimes of Bill Clinton and the cover-up by Hillary Clinton.
[00:56:53.497 --> 00:56:54.098]  That's really what it is.
[00:56:54.118 --> 00:56:55.739]  You can call it a bounty at first.
[00:56:55.759 --> 00:56:56.479]  That's not the right term.
[00:56:56.499 --> 00:56:58.040]  It's just for peacefully getting the word out.
[00:56:58.060 --> 00:57:05.765]  Let's play the latest gentleman who needs to send us his info and proof, you know, obviously a photo of himself and who he is so we can have him on the show if he'd like, but certainly send him the $5,000.
[00:57:06.166 --> 00:57:06.846]  We'll mail it today.
[00:57:07.326 --> 00:57:09.528]  Stoprapeatinfowars.com.
[00:57:09.828 --> 00:57:14.671]  So Bill Clinton is a rapist, Trump supporter, crashes Tim Kaine rally, and this is in Nevada last night.
[00:57:14.691 --> 00:57:18.814]  We'll show you the ABC News version, then we'll show you the version shot by, I believe it's his wife who's there with him.
[00:57:18.894 --> 00:57:20.396]  We're good to go.
[00:57:42.996 --> 00:57:48.723]  So if you have that, you can do a bunch of things.
[00:57:48.763 --> 00:57:50.985]  Donald Trump was horrible at his debate.
[00:57:51.105 --> 00:57:52.387]  Hillary was great.
[00:57:57.742 --> 00:58:01.164]  I love how Bill Clinton the day before says, oh, she doesn't want to stay and talk.
[00:58:01.204 --> 00:58:02.965]  She can't debate as they drag the lady out.
[00:58:03.745 --> 00:58:04.706]  Same thing with this guy.
[00:58:05.486 --> 00:58:06.427]  But here's what I want to say.
[00:58:06.567 --> 00:58:08.188]  This is history happening right now.
[00:58:08.288 --> 00:58:09.709]  And I smile to see the courage.
[00:58:10.029 --> 00:58:11.190]  I admire what you're doing.
[00:58:11.750 --> 00:58:12.710]  I've done similar things.
[00:58:13.031 --> 00:58:14.992]  And I know what it's like to be in that position.
[00:58:16.332 --> 00:58:17.153]  But this is history.
[00:58:17.634 --> 00:58:18.896]  This is history happening.
[00:58:18.976 --> 00:58:19.957]  And they're not laughing now.
[00:58:19.997 --> 00:58:21.439]  Just like with Brexit, they're not going to be laughing.
[00:58:22.100 --> 00:58:24.443]  Or we're going to force them to try to steal the election.
[00:58:25.024 --> 00:58:26.466]  And then that will even discredit them further.
[00:58:26.566 --> 00:58:29.650]  We cannot lose if we engage the globalists.
[00:58:30.251 --> 00:58:31.493]  Laying down is how we fail.
[00:58:31.914 --> 00:58:32.334]  We'll be back.
[00:58:32.354 --> 00:58:32.695]  Stay with us.
[00:58:37.388 --> 00:58:39.770]  It's Friday, October 7th, 2016.
[00:58:39.830 --> 00:58:44.573]  Only 31 days from the historic election.
[00:58:44.893 --> 00:58:46.854]  You're listening to Alex Jones.
[00:58:47.034 --> 00:58:51.857]  Thank you for listening to GCN.
[00:58:51.897 --> 00:58:53.198]  Visit GCNlive.com today.
[00:59:01.052 --> 00:59:02.353]  Drug Raid!
[00:59:02.373 --> 00:59:10.517]  81-year-old Margaret Holcomb was minding her own business in her humble home with her son, when all of the sudden, she was part of a full-blown drug raid!
[00:59:10.818 --> 00:59:15.640]  This wasn't a wrongful raid on an incorrect address, as we've seen in the past.
[00:59:15.921 --> 00:59:18.162]  No, no, they caught a fish with this one.
[00:59:18.402 --> 00:59:19.943]  Literally one fish.
[00:59:20.283 --> 00:59:24.505]  After all, Margaret had one marijuana plant growing in her backyard garden.
[00:59:24.785 --> 00:59:25.886]  Get the choppers!
[00:59:26.006 --> 00:59:27.327]  Get the National Guard!
[00:59:27.507 --> 00:59:29.548]  Take this woman down!
[00:59:30.068 --> 00:59:40.994]  The joint raid between the National Guard and the Massachusetts State Police, which also included a military helicopter, was successful and they were able to take down the one marijuana plant.
[00:59:41.374 --> 00:59:42.775]  A job well done, boys.
[00:59:43.135 --> 00:59:48.678]  Now, Margaret will have to find a nice, legal pharmaceutical to ease her arthritis and glaucoma.
[00:59:48.958 --> 00:59:50.819]  Now, does the war on drugs make sense to you?
[00:59:51.199 --> 00:59:53.681]  This is Owen Troyer from InfoWars.com.
[00:59:54.061 --> 00:59:56.662]  Be sure to download our new app, InfoWars Live.
[01:00:02.805 --> 01:00:05.467]  You're listening to the Alex Jones Show.
[01:00:24.762 --> 01:00:29.247]  Rallying patriots worldwide in defense of human liberty.
[01:00:29.647 --> 01:00:32.590]  You're listening to the Alex Jones Show.
[01:00:58.169 --> 01:01:00.331]  Alright, he already played this at the end of the last hour.
[01:01:00.371 --> 01:01:03.634]  I want to play now from the other angle, but I want to show you that first.
[01:01:03.894 --> 01:01:06.177]  Got it on ABC News and other platforms.
[01:01:06.597 --> 01:01:17.667]  From behind, and this was shot by a lady who's there, maybe his wife, looks like she's with him, and you hear Tim Kaine saying, you know that Pence is getting ready to basically drop out.
[01:01:17.707 --> 01:01:21.471]  I mean, he's already getting ready just to run in, you know, four years for office again.
[01:01:21.511 --> 01:01:22.612]  Just totally making that up.
[01:01:24.653 --> 01:01:25.253]  This is what they do.
[01:01:25.273 --> 01:01:25.834]  They lie.
[01:01:25.874 --> 01:01:26.834]  They deceive.
[01:01:27.495 --> 01:01:30.117]  They sent bus loads by the thousands.
[01:01:30.177 --> 01:01:37.321]  I mean, it would be 20, 30, 40, 50 buses per event for Trump all over the nation of people to go riot and attack and then blame it on Trump.
[01:01:38.442 --> 01:01:49.089]  But notice, I know when something's really devastating, no mainstream media will pick up the fact there's a national move to expose rape because that's the talking point that you get fired if you bring it up.
[01:01:51.350 --> 01:01:54.092]  It's come on the news, not just Roger Stone, but others start bringing it up.
[01:01:55.031 --> 01:01:55.811]  They cut the feeds.
[01:01:57.052 --> 01:01:58.333]  They cut Donald Trump's feeds.
[01:01:59.734 --> 01:02:01.615]  The only place it got out was on Sean Hannity.
[01:02:02.635 --> 01:02:04.816]  They're scared of this, that's why we're targeting it.
[01:02:04.836 --> 01:02:09.099]  Because their whole thing is about how horrible Trump is to women when it's the opposite.
[01:02:09.679 --> 01:02:10.460]  So here's the other angle.
[01:02:38.038 --> 01:02:42.701]  Alright, this goes on for a while.
[01:02:42.741 --> 01:02:47.405]  There's also the front of the speech where Cain's making ridiculous lies up about Governor Pence.
[01:02:50.353 --> 01:02:59.140]  But again, they send people to scream, Donald Trump's Hitler, Donald Trump hates women, Donald Trump's a racist.
[01:02:59.681 --> 01:03:04.144]  Well, Bill Clinton settled sexual assault events with women.
[01:03:05.125 --> 01:03:06.246]  And other women have said he raped them.
[01:03:06.887 --> 01:03:11.130]  I've interviewed three of them that were on record to be working in and around Bill Clinton.
[01:03:11.310 --> 01:03:12.611]  I mean, this guy is a known predator.
[01:03:12.651 --> 01:03:14.373]  He flies around the Lolita Express.
[01:03:16.630 --> 01:03:20.991]  They've now got child actors out there in fake press conferences and fake town halls with Hillary.
[01:03:21.212 --> 01:03:22.052]  We covered that yesterday.
[01:03:22.072 --> 01:03:23.552]  I mean, these people, the sky's the limit.
[01:03:23.632 --> 01:03:26.913]  So, I'm showing folks how you take action.
[01:03:27.534 --> 01:03:28.534]  And our listeners are doing it.
[01:03:29.034 --> 01:03:32.916]  But whatever happens to me, and I'm sure we got Providence, your prayers, we're out in the sunshine.
[01:03:32.956 --> 01:03:35.897]  Jim Garrison, over 300 people got killed on the JFK investigation.
[01:03:35.917 --> 01:03:38.898]  They said, why are you still alive, you know, being the prosecutor here in New Orleans?
[01:03:38.918 --> 01:03:40.778]  And he said, I stay in the sunshine.
[01:03:42.539 --> 01:03:44.099]  And you see the stuff happens to him in that movie?
[01:03:44.239 --> 01:03:45.980]  I've experienced the exact same stuff.
[01:03:49.013 --> 01:03:50.853]  And again, I'm not up here saying, oh, I'm this hero.
[01:03:50.893 --> 01:03:54.094]  I'm explaining to folks, these people are monsters.
[01:03:55.274 --> 01:04:06.937]  And most people, like David Brock, or others that, you know, are fighting the Clintons, even Chris Ruddy, for bizarre, you know, gives them foundation money, a million dollars plus, and now won't let the sex stuff come up on Newsmax.
[01:04:06.957 --> 01:04:07.897]  I'm not attacking Newsmax.
[01:04:07.917 --> 01:04:08.677]  They do a lot of great work.
[01:04:09.757 --> 01:04:13.418]  It's just, that's all coming out, that everybody is basically bowing and going along with the Clintons.
[01:04:13.918 --> 01:04:14.558]  Let me tell you who isn't.
[01:04:14.758 --> 01:04:16.659]  Matt Drudge, WorldNetDaily,
[01:04:17.694 --> 01:04:22.380]  So DrudgeReport.com, WorldNetDaily, InfoWars.com, Daily Caller, and Breitbart.
[01:04:23.294 --> 01:04:35.857]  And I'm so glad to see all these other sites that are firing up and doing good journalism and getting crews and doing things like Right Side and others because we need everybody to get more aggressive, everybody to get more radical, that's what protects us.
[01:04:36.137 --> 01:04:41.218]  We're under radical globalist attack, you don't just not want to sound radical and so you just kind of let them take over.
[01:04:41.618 --> 01:04:45.299]  That's their tactic, to be so radical you can't even say what they're doing because it sounds crazy.
[01:04:45.359 --> 01:04:50.160]  No, you just call it what it is, you expose them, you get aggressive, legally and lawfully,
[01:04:51.744 --> 01:04:53.986]  And who blinks first loses, and you just push it.
[01:04:54.446 --> 01:05:04.274]  And I love the fact, and MSNBC admits this is what they hate, that I have helped, you have helped this audience, you, you get the main credit, my crew, at radicalizing the public.
[01:05:04.294 --> 01:05:06.976]  Because the public is totally docile being raped.
[01:05:07.016 --> 01:05:09.058]  They need to get radical and stand up.
[01:05:11.559 --> 01:05:21.748]  It's also what happens when you listen to the radio host Alex Jones, who claims that 9-11 and the Oklahoma City bombings were inside jobs.
[01:05:22.308 --> 01:05:33.978]  And others who are kind of at the very fringe of the conspiracy movement like Alex Jones are being kind of incorporated into the campaign in ways it's a or even the recent choices of campaign management.
[01:05:34.298 --> 01:05:39.422]  The right-wing smear machine has gotten Alex Jones-ified this election cycle as we've been chronicling here.
[01:05:39.462 --> 01:05:40.503]  Jones is the show with the
[01:05:40.803 --> 01:05:44.565]  Conspiracy theorist and creator of the fringe website InfoWars.
[01:05:44.946 --> 01:05:47.967]  Do you also know that Hillary Clinton uses a wheelchair?
[01:05:49.028 --> 01:05:55.111]  Her personal vehicle has had to be outfitted with a wheelchair lift because she is not a person who can actually walk.
[01:05:55.872 --> 01:05:58.954]  She secretly uses a wheelchair all those times you think you've seen her walking.
[01:05:58.994 --> 01:05:59.914]  She hasn't been walking.
[01:06:00.134 --> 01:06:00.655]  Did you know that?
[01:06:01.515 --> 01:06:04.457]  Hillary Clinton has been on the campaign trail for 18 months.
[01:06:04.517 --> 01:06:07.098]  Her energy staggers me.
[01:06:07.819 --> 01:06:09.380]  I have a hard time keeping up with her.
[01:06:13.863 --> 01:06:18.426]  The historical first in electing the first conspiracy freak president.
[01:06:18.686 --> 01:06:20.167]  He's not pivoting for presidential.
[01:06:20.387 --> 01:06:21.988]  He's pivoting to Alex Jones.
[01:06:22.028 --> 01:06:23.349]  He's pivoting to crazy.
[01:06:23.849 --> 01:06:28.392]  Was Hillary wearing an earpiece during last night's presidential forum?
[01:06:29.132 --> 01:06:38.418]  That is the pilot, the captain of America's conspiracy theory mothership, Alex Jones.
[01:06:38.438 --> 01:06:40.539]  You just had to keep digging, didn't you Alex?
[01:06:41.843 --> 01:06:43.084]  The plan was so simple.
[01:06:43.184 --> 01:06:47.506]  All Hillary had to do was open a jar of pickles, and the White House would be all ours.
[01:06:47.686 --> 01:06:50.027]  You're gonna be part of the conspiracy now, you realize that, right?
[01:06:50.047 --> 01:06:51.028]  I'm gonna try to do my best.
[01:06:51.208 --> 01:06:52.929]  Alex Jones is gonna be all over you!
[01:06:52.969 --> 01:06:53.709]  Let's see what happens.
[01:06:53.749 --> 01:06:54.569]  Okay, here we go.
[01:06:55.370 --> 01:06:55.830]  Here it is.
[01:06:56.510 --> 01:06:57.191]  Whoop, blitzer.
[01:06:57.951 --> 01:06:58.311]  Oh no!
[01:07:00.292 --> 01:07:06.996]  Oh, there was a... They are all in on this, on this total conspiracy theory that literally came from InfoWars.
[01:07:07.316 --> 01:07:09.217]  First of all, Hayes, I'll get you for this segment.
[01:07:10.134 --> 01:07:14.255]  It may take years and cost thousands of lives, but I'll get you for this.
[01:07:14.636 --> 01:07:24.459]  I don't know what happens in somebody's mind or how dark their heart must be to say things like that.
[01:07:25.699 --> 01:07:27.820]  The New World Order sends its regards.
[01:07:31.041 --> 01:07:34.022]  Crashing through the lies and disinformation.
[01:07:34.402 --> 01:07:36.083]  The Alex Jones Show.
[01:07:36.543 --> 01:07:38.043]  Because there is a war on.
[01:07:38.484 --> 01:07:39.384]  For your mind.
[01:07:40.347 --> 01:07:50.394]  And it matters, because it's not just the kook fringe, it's not just the sort of remunerative conspiracy theory world of that part of the conservative media machine.
[01:07:50.675 --> 01:07:55.638]  It's not even just wacky people who have made their way into Republican politics at a surprising height.
[01:07:55.878 --> 01:07:57.640]  This is now the top of the Republican ticket.
[01:08:14.475 --> 01:08:17.177]  It's Friday, October 7th, 2016.
[01:08:18.237 --> 01:08:22.079]  We are now only 31 days from the historic election.
[01:08:23.120 --> 01:08:25.581]  This is the Alex Jones Show.
[01:08:25.641 --> 01:08:26.342]  Alex Jones.
[01:08:32.791 --> 01:08:59.940]  I have the checks here, $20,000 worth of them that I'll be signing at the end of the broadcast today for the patriots that went in and got attacked and got clawed and got, you know, you name it in some of the cases, in many cases not, for bringing up the fact that Bill Clinton has settled rape cases and that the media has an embargo on anyone talking about his sexual past while they claim Trump is hurting women and mean to women and bullying women and Hillary's caught with child actors in fake town halls
[01:09:01.124 --> 01:09:06.166]  How the child actor and little girl is sad because everyone's mean to her at school over her body size.
[01:09:06.346 --> 01:09:08.346]  She's not an ugly girl, not fat either.
[01:09:08.366 --> 01:09:10.807]  It's all made up because of Donald Trump.
[01:09:11.507 --> 01:09:16.969]  They're framing him for hurting women while they have a media control rigged embargo.
[01:09:17.449 --> 01:09:18.930]  And you bet, we took the gloves off.
[01:09:18.970 --> 01:09:22.011]  We're saying, get in there, expose the right, expose the history.
[01:09:22.551 --> 01:09:26.072]  And by the time I pay out $100,000, this thing's going to be cascading.
[01:09:26.472 --> 01:09:28.053]  We got 31 days left till the election.
[01:09:29.141 --> 01:09:31.843]  So since I mentioned it, I want to go to some phone calls right now and tell you what's coming up.
[01:09:32.263 --> 01:09:47.954]  But since I mentioned it, let's go ahead and play the ABC News version, because they also have their own cell phone version, of a gentleman who was in Nevada last night with a couple hundred Democrats there, hearing Cain speak, because Hillary can't go out on the road, she's having so many convulsions.
[01:09:48.635 --> 01:09:54.599]  These people have a lot of courage, and again, you sent a bunch of Black Lives Matter and Soros people in to cause fights and attack people.
[01:09:54.919 --> 01:09:56.941]  We're just peacefully exposing what you've done.
[01:09:57.779 --> 01:10:00.201]  We're not calling for violence like you do or beating people up.
[01:10:00.702 --> 01:10:03.744]  We're just saying Bill Clinton has a history of sexual assault.
[01:10:04.225 --> 01:10:06.046]  Infowars.com.
[01:10:06.427 --> 01:10:07.007]  And here's the clip.
[01:10:30.669 --> 01:10:31.169]  Hillary!
[01:10:31.209 --> 01:10:32.690]  You know, she can't talk to herself.
[01:10:32.770 --> 01:10:33.471]  Hillary!
[01:10:34.011 --> 01:10:41.755]  They're trying to cover up Bill Clinton's rape.
[01:10:41.775 --> 01:10:43.316]  The media really wants to shut that down.
[01:10:45.997 --> 01:10:48.919]  ABC News just keeps rolling with it.
[01:10:52.361 --> 01:10:53.942]  And now the memos are going to have to go out.
[01:10:54.162 --> 01:10:56.103]  Cut the feed when the rape stuff comes up!
[01:10:58.854 --> 01:10:59.974]  So that's what I'm doing.
[01:10:59.994 --> 01:11:01.135]  It's not an October surprise.
[01:11:01.195 --> 01:11:04.115]  I'm just not going to sit here and watch that last debate last week.
[01:11:04.616 --> 01:11:06.296]  How dare you be so mean to women?
[01:11:06.716 --> 01:11:09.997]  You once said a woman broke her contract and she gained weight in Miss Universe.
[01:11:10.377 --> 01:11:11.297]  You're so hateful!
[01:11:12.038 --> 01:11:21.140]  And this woman literally was the bimbo eruption person that went after the women, threatened them, had PIs go to their houses, kill their animals, kill their family members.
[01:11:21.200 --> 01:11:22.501]  I mean, this is incredible death.
[01:11:24.661 --> 01:11:27.102]  I'm sitting here with that whole nest of David Brock people.
[01:11:27.952 --> 01:11:31.073]  At their Media Matters, Soros funded, you know, typing all this up.
[01:11:31.093 --> 01:11:32.094]  But notice, they never go here.
[01:11:32.554 --> 01:11:34.195]  They never talk about this because it's a no-no.
[01:11:35.395 --> 01:11:38.317]  Where's the national news on the despicable Alex Jones?
[01:11:40.118 --> 01:11:46.100]  I knew when I did this, it would take 20, 30, 40 people doing this for it to even get in the news.
[01:11:46.160 --> 01:11:49.062]  And I'm not trying to get in the news so InfoWars gets talked about.
[01:11:50.842 --> 01:11:53.043]  I'm trying to get the news so the rape gets talked about.
[01:11:53.644 --> 01:11:55.925]  I wish somebody else had done stuff like this so I
[01:11:57.199 --> 01:12:00.720]  Wouldn't have to sit here and stick my finger in Hillary's eye over and over again.
[01:12:00.880 --> 01:12:01.801]  But she's on top of me.
[01:12:02.081 --> 01:12:02.961]  She's on top of my family.
[01:12:02.981 --> 01:12:03.642]  She's on top of you.
[01:12:04.362 --> 01:12:04.822]  I can't help it.
[01:12:06.363 --> 01:12:08.343]  Bunch of bullies are sitting on me, punching me in the nose.
[01:12:08.444 --> 01:12:11.505]  I'm gonna get them off me or I'm gonna die trying.
[01:12:14.726 --> 01:12:16.727]  So what does Trump need to do with the debate?
[01:12:16.767 --> 01:12:18.347]  I used to come out and say, this whole thing's been rigged.
[01:12:18.588 --> 01:12:19.608]  You did cut my mic off.
[01:12:19.628 --> 01:12:21.389]  The debate commission admitted it.
[01:12:21.709 --> 01:12:24.110]  I got interrupted 40-something times last time.
[01:12:25.202 --> 01:12:26.562]  Don't interrupt me more than you interrupt her.
[01:12:26.582 --> 01:12:27.863]  Is that understood, Cooper?
[01:12:29.663 --> 01:12:30.284]  And Rat Lady.
[01:12:36.125 --> 01:12:38.726]  I mean, this would be like having Anderson Cooper be the moderator.
[01:12:38.746 --> 01:12:46.349]  It's like having Monsieur Maddow, an admitted total enemy of Trump, caught making all this stuff up.
[01:12:46.369 --> 01:12:47.129]  This is a joke!
[01:12:47.429 --> 01:12:48.589]  This isn't balance.
[01:12:48.609 --> 01:12:49.130]  This isn't fair.
[01:12:49.170 --> 01:12:50.090]  This isn't real questions.
[01:12:54.036 --> 01:12:55.597]  Since when do you have fact-checkers live?
[01:12:55.637 --> 01:13:00.242]  They can't even trust a candidate to say what they want because we finally got a candidate who isn't controlled.
[01:13:00.722 --> 01:13:01.563]  And that's why they hate him.
[01:13:01.583 --> 01:13:04.386]  Their internal memos, their internal emails, they are panicking.
[01:13:04.566 --> 01:13:05.267]  Now what's coming up?
[01:13:08.269 --> 01:13:11.733]  We have a Paul Joseph Watson report that deals with
[01:13:13.134 --> 01:13:18.897]  The head of Citibank and Elon Musk and all these other big billionaires that have been in the news the last year.
[01:13:18.917 --> 01:13:20.237]  This first came out like five years ago.
[01:13:20.257 --> 01:13:20.897]  It was a headline.
[01:13:21.298 --> 01:13:28.681]  Top scientists at MIT have found an alternate universe overlaid over ours, and ours appears to be artificial.
[01:13:29.982 --> 01:13:30.922]  And then they went on from there.
[01:13:30.942 --> 01:13:33.403]  In fact, I know I said reprint those.
[01:13:33.463 --> 01:13:34.263]  I don't see them in the stack.
[01:13:34.284 --> 01:13:35.044]  Where are those articles?
[01:13:36.752 --> 01:13:37.392]  I'm sure they're here.
[01:13:37.792 --> 01:13:39.333]  I just need those if I don't have them yet.
[01:13:39.373 --> 01:13:59.838]  I'm just a bunch of them because what will happen is I'll come out and cover this and the New York Times or the Washington Post or you know come out and deceive people and they'll say Alex Jones claims the world is a simulation and is a video game is totally insane knowing most their viewers and readers don't actually go out and hear what the elite are saying.
[01:14:00.478 --> 01:14:02.178]  The elite have always believed this.
[01:14:03.038 --> 01:14:04.959]  This is beyond Gnostic.
[01:14:08.161 --> 01:14:11.043]  And the truth is, this is not a simulation.
[01:14:12.764 --> 01:14:18.527]  They're trying to convince you that you're already in the Matrix, so they can trick you into going into their new virtual realities.
[01:14:19.807 --> 01:14:34.515]  So, the same trick that a lot of the Hindus and people have been put into, about this world doesn't matter, you'll just be reincarnated, you know, life's all a dream, the Indians have super high IQs, you go there, it's a living hell, because they just can't seem to get out of nirvana.
[01:14:38.083 --> 01:14:38.463]  There it is.
[01:14:38.483 --> 01:14:42.085]  Bank of America analysts think there's a 50% chance we live in the matrix.
[01:14:42.105 --> 01:14:48.128]  Just print me a whole bunch of them because later, say about 40 after, I'm going to play Paul Watson's report, and then I'm going to give you the real scoop, folks.
[01:14:49.749 --> 01:15:02.956]  But they've always planned this, and they admit they want to make things so ugly, so bad, 200-foot coffin apartments, everything ugly, broken up relationships, asexual systems, that you will accept the matrix.
[01:15:04.377 --> 01:15:05.378]  That's been declassified.
[01:15:08.854 --> 01:15:10.496]  American Federation of Scientists.
[01:15:11.236 --> 01:15:17.382]  It was declassified in 1999 and the Pentagon asked for it to be reclassified.
