[00:00:09.933 --> 00:00:14.555]  This is our land.
[00:21:46.365 --> 00:21:47.405]  Wow, that's really funny.
[00:21:47.405 --> 00:21:50.987]  If you don't vote for Hillary Clinton just because she's a female, then you're gonna go to hell.
[00:21:51.653 --> 00:22:00.095]  Well, by that logic, I think if you're a male and you don't vote for one of the male Republican candidates, you're going to hell.
[00:22:00.095 --> 00:22:02.076]  Could you imagine if someone said that?
[00:22:02.076 --> 00:22:03.837]  That would be pretty offensive, wouldn't it?
[00:22:03.837 --> 00:22:10.358]  Back in 2012, Anthony, Madeleine Albrecht said it was worth the 500,000 dead Iraqi children.
[00:22:10.358 --> 00:22:12.319]  It was worth that we went in there into Iraq.
[00:22:12.319 --> 00:22:13.219]  She said it was worth it.
[00:22:13.219 --> 00:22:18.521]  So, she believes that killing 500,000 kids in the name of securing an oil empire
[00:22:19.321 --> 00:22:22.705]  And taking out a sovereign nation is worth it.
[00:22:22.705 --> 00:22:25.488]  If you're getting your advice from Madeleine Albright, that's who you're getting your advice from.
[00:22:25.488 --> 00:22:29.572]  Someone who thinks killing 500,000 children is worth it.
[00:22:29.572 --> 00:22:30.493]  Yeah, look at that headline.
[00:22:30.493 --> 00:22:34.076]  Madeleine Albright says 500,000 dead Iraqi children were worth it.
[00:22:34.076 --> 00:22:36.259]  And she won the Medal of Freedom.
[00:22:36.259 --> 00:22:37.380]  It's like a Nobel Peace Prize.
[00:22:37.380 --> 00:22:39.101]  Won the Medal of Freedom.
[00:22:39.101 --> 00:22:41.804]  Yeah, well, 500,000 dead children of any kind are not worth it to me.
[00:22:43.445 --> 00:22:47.707]  One dead child, especially considering that, obviously, we all know about the Iraq War.
[00:22:47.707 --> 00:22:50.009]  And, you know, talking about that, we were talking in the break.
[00:22:50.009 --> 00:22:52.110]  I want to cover that before we get to this headline story.
[00:22:52.110 --> 00:22:55.151]  Trump's lead in New Hampshire grows while Sanders' edge shrinks.
[00:22:55.151 --> 00:22:57.272]  Let's talk about Bernie Sanders for a second, right?
[00:22:57.272 --> 00:22:58.693]  The war on Iraq.
[00:22:58.693 --> 00:22:59.473]  I understand.
[00:22:59.473 --> 00:23:01.934]  I'm going to say something that's going to get me lynched right now.
[00:23:01.934 --> 00:23:04.255]  OK, Grob, you're actually going to hate me, too.
[00:23:04.255 --> 00:23:06.997]  I understand why people like Bernie Sanders.
[00:23:07.777 --> 00:23:15.823]  I really do, because if you look at his policy, besides the wealth redistribution part that most people don't understand, there's that angle, right?
[00:23:15.823 --> 00:23:17.684]  There's the angle, oh, he'll give us everything free.
[00:23:17.684 --> 00:23:35.036]  But there is an angle where he is against the wars, he is against the NSA spying, he is against the Patriot Act, he is against many things that he pushes out there, because I've spoken to Bernie supporters and they say, well, it sounds like, Anthony, he's actually in line with what you believe, because he's against the spying and some of the big government big brother things.
[00:23:35.396 --> 00:23:38.898]  But then they just don't understand the rest of it is the key part.
[00:23:38.898 --> 00:23:39.679]  You see what I'm saying?
[00:23:39.679 --> 00:23:40.119]  Exactly.
[00:23:40.119 --> 00:23:42.180]  Your free health care is not free.
[00:23:42.180 --> 00:23:42.480]  Right.
[00:23:42.480 --> 00:23:44.481]  Your free college is not free.
[00:23:44.481 --> 00:23:45.902]  Somebody's got to pay for it.
[00:23:45.902 --> 00:23:56.008]  Now, if they were to lower our taxes to like 3% and cut the military spending, you know, bring home some of the people, let's cut half the bases in the world.
[00:23:56.008 --> 00:23:56.969]  Just say half.
[00:23:57.881 --> 00:23:58.662]  Alright, we'll start there.
[00:23:58.662 --> 00:24:00.064]  We'll start with half.
[00:24:00.064 --> 00:24:03.347]  And then take that money that's being saved, let's spend it on infrastructure.
[00:24:03.347 --> 00:24:06.251]  Let's spend it on lowering college tuition for people who need it.
[00:24:06.251 --> 00:24:09.334]  Let's spend it on healthcare for those who need it.
[00:24:09.334 --> 00:24:14.120]  Because I've been able to get along with my own healthcare system without going to Obamacare.
[00:24:14.580 --> 00:24:15.501]  I've been able to get along without it.
[00:24:34.213 --> 00:24:37.075]  Trump's lead in New Hampshire grows while Sanders' edge shrinks.
[00:24:37.075 --> 00:24:38.716]  This is from CNN.
[00:24:38.716 --> 00:24:45.860]  Overall, 33% of likely Republican primary voters say they back Donald Trump, giving him a 17-point edge.
[00:24:45.860 --> 00:24:52.183]  On the Democratic side, Bernie Sanders holds 58% among likely Democratic primary voters, well ahead of Hillary Clinton's 35%.
[00:24:53.524 --> 00:24:58.391]  Says Donald Trump holds a growing lead in New Hampshire, according to the latest CNN tracking poll.
[00:24:58.391 --> 00:25:02.117]  While on the Democratic side, Bernie Sanders' still wide lead is a bit smaller.
[00:25:02.117 --> 00:25:03.859]  So, Donald Trump is still leading.
[00:25:04.815 --> 00:25:17.779]  Even with all the attacks on him, even with the media, and last night I actually was driving in an Uber, and there was no mention of Donald Trump in the so-called Fox News debate coverage or whatever.
[00:25:17.779 --> 00:25:25.942]  They had this little thing on the radio that came on, it was like, the debate news, and they mentioned every single candidate besides Trump, obviously because they don't have the best of relationships.
[00:25:25.942 --> 00:25:29.383]  But even with all the attacks and everything, Trump is still surging in the polls.
[00:25:29.383 --> 00:25:32.224]  He's still winning by 7 point margin.
[00:25:32.964 --> 00:25:42.311]  It just goes to show that if you're actually a real human being and speak and are a populist, a real populist and want to get rid of the IRS, you're getting the points ahead.
[00:25:42.311 --> 00:25:46.374]  And speaking of that, we've actually got Richard Reeves in New Hampshire right now on the ground.
[00:25:46.374 --> 00:25:48.115]  He's going to join us in the next segment.
[00:25:48.115 --> 00:25:56.321]  And he's got a special report that we're going to play for you as well about what he says the GOP has rigged the debate crowd to spite Donald Trump.
[00:25:56.321 --> 00:25:58.583]  Let's go to that video before he joins us.
[00:25:58.583 --> 00:26:00.424]  Richard Reeves with Infowars.com.
[00:26:00.424 --> 00:26:01.125]  We are at St.
[00:26:01.125 --> 00:26:02.166]  Anselm College.
[00:26:03.118 --> 00:26:10.525]  Here in New Hampshire where we've just concluded watching the GOP debate controlled and monitored by ABC.
[00:26:10.525 --> 00:26:21.154]  It was a very select audience as you could tell by viewing the debate and listening to what Donald Trump had to say about that they couldn't even get tickets for their supporters there in the event.
[00:26:21.634 --> 00:26:31.537]  And that's exactly what we found out out here talking to some of the people as they exited the event is that they were hardcore GOP establishment folks.
[00:26:31.537 --> 00:26:36.999]  They were all basically repeating the rhetoric that the governor's won tonight, the governor's won tonight.
[00:26:36.999 --> 00:26:42.861]  Christie, Kasich, and Bush basically worked together to win the event.
[00:26:42.861 --> 00:26:48.862]  And so we will find out more as time goes on, but it was an event designed
[00:26:50.663 --> 00:26:56.699]  To bolster up the governors and the audience was controlled and managed to that effect.
[00:26:58.800 --> 00:27:00.802]  Okay, so about how many people were in the audience?
[00:27:00.802 --> 00:27:02.843]  Because we weren't really able to see.
[00:27:02.843 --> 00:27:05.846]  Oh my goodness, there must have been 300?
[00:27:05.846 --> 00:27:05.866]  400?
[00:27:05.866 --> 00:27:09.549]  It was different, I guess, than the other ones.
[00:27:09.549 --> 00:27:13.532]  I haven't been, didn't go to the other ones, but it was in a gym, so it was kind of flat.
[00:27:13.532 --> 00:27:16.595]  So it was a little bit harder to see for the people in the back.
[00:27:16.595 --> 00:27:23.620]  But it was, as you heard, I don't know if you did hear, but it was a fiery crowd and it was a lot different than the first debates.
[00:27:23.620 --> 00:27:27.624]  So do you know anything about how the folks that got tickets for the event, do you know anything about that?
[00:27:28.502 --> 00:27:29.943]  Yes I do.
[00:27:29.943 --> 00:27:34.987]  Many went to the NHGOP and many went to the campaigns.
[00:27:34.987 --> 00:27:37.629]  The different campaigns were able to distribute them.
[00:27:37.629 --> 00:27:42.233]  So they had a certain amount that went to the different campaigns and they were able to distribute them.
[00:27:42.233 --> 00:27:43.194]  So what do you think is going to happen?
[00:27:43.194 --> 00:27:44.655]  What do you think the results might look like?
[00:27:46.448 --> 00:27:48.691]  Well, I can't say that either.
[00:27:48.691 --> 00:27:49.432]  Can't say that, alright.
[00:27:49.432 --> 00:27:51.635]  I'm the county chair, so I have to be neutral.
[00:27:51.635 --> 00:27:52.476]  Okay, county chair.
[00:27:52.476 --> 00:27:56.220]  Do you have any insight as to how the audience was selected that attended?
[00:27:56.220 --> 00:27:58.283]  Were they mainly folks from New Hampshire, or can you tell?
[00:28:00.313 --> 00:28:03.774]  I know, I saw some foreign diplomats there, so I went all from there.
[00:28:03.774 --> 00:28:08.436]  There's a few people from out of state and dignitaries, but there was a lot of people I saw that I knew from inside the state.
[00:28:08.436 --> 00:28:15.399]  Also, quite a bit of the audience was volunteers that were, like myself, who were helping with the debate set up.
[00:28:15.399 --> 00:28:22.042]  And there was some extra spots at the end, probably from people who didn't make it in because of the snowstorm last night.
[00:28:22.042 --> 00:28:26.904]  We support the Political Institute, so we got tickets, but I don't know how they gave the rest.
[00:28:29.125 --> 00:28:32.269]  I think there were a lot of political activists here.
[00:28:32.269 --> 00:28:35.052]  There were definitely some political activists there.
[00:28:35.052 --> 00:28:39.478]  It sounded a lot like some establishment GOP people, including Trump as well.
[00:28:39.478 --> 00:28:43.703]  Anyway, we'll be right back with Richard Reeves, who is on the ground right now in New Hampshire.
[00:28:43.703 --> 00:28:44.344]  He is live.
[00:28:44.344 --> 00:28:46.266]  We'll be with him next segment, beginning of segment.
[00:28:46.266 --> 00:28:47.988]  This is Anthony Gucciardi, the Alex Jones Show.
[00:28:47.988 --> 00:28:48.489]  We'll be right back.
[00:28:56.713 --> 00:28:58.355]  Clean, pure drinking water.
[00:28:58.355 --> 00:28:59.857]  You can't survive without it.
[00:28:59.857 --> 00:29:01.059]  But where do you get it?
[00:29:01.059 --> 00:29:07.047]  Alexa Pure Pro is a brand new, groundbreaking, gravity-fed water filtration system that is like no other.
[00:29:07.047 --> 00:29:12.775]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[00:29:12.955 --> 00:29:29.823]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[00:29:30.203 --> 00:29:32.704]  Filter capacity up to 5,000 gallons.
[00:29:32.704 --> 00:29:34.165]  Stainless steel construction.
[00:29:34.165 --> 00:29:35.205]  Easy assembly.
[00:29:35.205 --> 00:29:36.125]  Low maintenance.
[00:29:36.125 --> 00:29:38.206]  Replacement filters are simple to install.
[00:29:38.206 --> 00:29:45.489]  And now, as part of an exclusive limited-time introductory offer, you can save $20 off the retail price and get free shipping.
[00:29:45.489 --> 00:29:50.691]  This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[00:29:50.691 --> 00:29:53.252]  Go to InfowarsStore.com or call 888-253-3139.
[00:29:57.717 --> 00:29:58.558]  I love my kitty!
[00:29:58.558 --> 00:29:59.558]  I will love my kitty again!
[00:29:59.558 --> 00:30:00.919]  Bye bye bye!
[00:30:27.637 --> 00:30:28.417]  I think so.
[00:30:57.555 --> 00:31:01.917]  Used since before the days of the Roman Empire to support the body's natural systems.
[00:31:01.917 --> 00:31:06.079]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:31:06.079 --> 00:31:11.022]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:31:11.022 --> 00:31:15.664]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:31:15.664 --> 00:31:19.146]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:31:19.146 --> 00:31:22.608]  Now available in our limited first run at Infowarslife.com.
[00:31:22.608 --> 00:31:24.469]  That's Infowarslife.com or call 888-253-3139.
[00:31:27.190 --> 00:31:28.310]  BrainForce is here.
[00:31:28.310 --> 00:31:30.531]  Ladies and gentlemen, I've been on this the last few months.
[00:31:30.531 --> 00:31:35.513]  You've probably noticed I've been more focused, less brain fog, more energy, and it's because of BrainForce.
[00:31:35.513 --> 00:31:37.213]  There's always hidden additives in your food.
[00:31:37.213 --> 00:31:38.794]  Even organic food has hidden additives.
[00:31:38.794 --> 00:31:42.275]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[00:31:42.275 --> 00:31:44.256]  Ultimately, we've all been dumbed down to some degree.
[00:31:44.256 --> 00:31:45.116]  It doesn't have stimulants.
[00:31:45.116 --> 00:31:46.356]  It doesn't have garbage in it.
[00:31:46.356 --> 00:31:48.377]  It has natural things that do it clean.
[00:31:48.377 --> 00:31:53.959]  You will find BrainForce and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[00:31:56.960 --> 00:32:02.044]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:32:02.044 --> 00:32:10.890]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:32:10.890 --> 00:32:14.833]  Youngevity also offers you an ingenious way to augment your income.
[00:32:14.833 --> 00:32:15.613]  And the best part?
[00:32:15.613 --> 00:32:18.496]  You'll be helping your friends and family along the way.
[00:32:18.496 --> 00:32:21.117]  Visit InfoWarsTeam.com today.
[00:32:21.117 --> 00:32:21.898]  Become a member.
[00:32:21.898 --> 00:32:25.961]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:32:26.161 --> 00:32:32.904]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:32:32.904 --> 00:32:33.844]  Another win-win.
[00:32:33.844 --> 00:32:37.585]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:32:37.585 --> 00:32:38.826]  And you can be too.
[00:32:38.826 --> 00:32:39.386]  It's simple.
[00:32:39.386 --> 00:32:42.327]  Just go to Infowarsteam.com today.
[00:32:42.327 --> 00:32:44.428]  Complete a short sign-up and you're part of the team.
[00:32:44.428 --> 00:32:47.669]  That's Infowarsteam.com or Infowarshealth.com.
[00:32:47.669 --> 00:32:53.971]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:32:53.971 --> 00:32:55.292]  Check it out for yourself today.
[00:33:00.709 --> 00:33:08.696]  You're listening to the Alex Jones Show.
[00:33:08.696 --> 00:33:11.418]  They took my saddle in Houston.
[00:33:11.418 --> 00:33:16.862]  Broke my leg in Santa Fe.
[00:33:16.862 --> 00:33:22.887]  Lost my wife and a girlfriend somewhere along the way.
[00:33:22.887 --> 00:33:26.190]  In defense of human liberty, Alex Jones.
[00:33:30.314 --> 00:33:48.018]  If you're hearing this transmission, you're one of the very select few of the very, very mass multitude of millions that have chosen to not watch the Super Bowl and the pregame show and to actually be a part of the battle for this country and the battle for this planet.
[00:33:48.018 --> 00:33:58.361]  You know, 120 plus million people tonight will watch the Super Bowl and will focus all of their energy on the stats of the players and the overall worship of the whole game.
[00:33:59.241 --> 00:34:02.145]  And I'm not attacking people that watch the Super Bowl, I get it.
[00:34:02.145 --> 00:34:13.440]  But imagine if we could just take 10% of that energy and put it towards something that matters, like actually taking back this country and actually knowing what we're talking about and actually doing something, right?
[00:34:14.141 --> 00:34:33.995]  And instead of focusing on the new stats and the latest players and who's going to win and all that kind of stuff and betting all our money on it, we're actually going to go to Richard Reeves, who's on the ground in New Hampshire right now, with the latest news on how he says the GOP is actually rigging it up against Trump, even though Trump is soaring right now and in a major lead.
[00:34:33.995 --> 00:34:35.476]  So Richard, tell us what's going on.
[00:34:36.604 --> 00:34:37.524]  Well thanks Anthony.
[00:34:37.524 --> 00:34:45.186]  Richard Reeves here with Infowars.com and we are standing in front of the New Hampshire State House here in Concord, New Hampshire.
[00:34:45.186 --> 00:34:48.066]  They've got Daniel Webster's statue out front.
[00:34:48.066 --> 00:34:59.629]  He was a famous congressman here from New Hampshire, which by the way, I was reading a quick bio, for 40 years he was a big advocate of states' rights, but after 40 years then he converted to a big
[00:35:00.433 --> 00:35:04.516]  Federal Government guy, so he must have sold out there towards the end of his life.
[00:35:04.516 --> 00:35:10.040]  But anyway, folks, Super Bowl Sunday, but this is an emergency broadcast, Anthony.
[00:35:10.040 --> 00:35:12.042]  Absolutely emergency broadcast.
[00:35:12.042 --> 00:35:13.523]  Mark the date, buddy.
[00:35:13.523 --> 00:35:19.147]  Last night, the GOP, the New World Order controlled GOP, showed what they could do.
[00:35:19.147 --> 00:35:20.388]  What last night was
[00:35:21.068 --> 00:35:29.532]  The key story, the big story, the inside story, Toto pulling the curtain out from in front of the Wizard of Oz in the background.
[00:35:29.532 --> 00:35:32.054]  The key story is the audience.
[00:35:32.054 --> 00:35:33.414]  The turnout of the audience.
[00:35:33.414 --> 00:35:39.257]  The GOP, controlled by the NWO, controlled who the audience was that turned up to that event.
[00:35:39.257 --> 00:35:46.721]  What we had last night was a microcosm of what they plan to do in Cleveland, Ohio in July at the RNC.
[00:35:47.748 --> 00:35:58.890]  And you heard that by the reaction to Donald Trump, the way they booed Donald Trump in that event, and Donald Trump actually called out the audience because they were hardcore GOP-ers.
[00:35:58.890 --> 00:36:06.972]  The reason the governors don't talk much about the delegate race is because they don't want to reveal the delegate strategy that the GOP has.
[00:36:06.972 --> 00:36:11.893]  They don't want to talk about it, and the reason they don't talk about the delegate race and they don't talk about
[00:36:12.475 --> 00:36:21.420]  Precinct conventions and they don't talk about precinct caucuses is because for so many decades now they've had those functions of how the RNC works.
[00:36:21.420 --> 00:36:23.141]  They've had that in the bag.
[00:36:23.141 --> 00:36:29.665]  They know that in 2000 they showed up, in 2004 they showed up, in 2008 they showed up, in 2012 they showed up.
[00:36:29.665 --> 00:36:37.770]  So what they're counting on is filling up the RNC in Cleveland, Ohio with that type of crowd that was at that event last night.
[00:36:37.970 --> 00:36:44.793]  And you could tell the way that they would cheer, gleefully cheer for Bush, Jeb Bush, who has almost no support.
[00:36:44.793 --> 00:36:47.094]  I mean, he had to beg for applause.
[00:36:47.094 --> 00:36:48.814]  Actually, think about this juxtaposition.
[00:36:48.814 --> 00:36:51.435]  He had to beg for applause when he was at, what was it Rob?
[00:36:51.435 --> 00:36:52.596]  A school or something?
[00:36:52.596 --> 00:36:52.816]  Yeah.
[00:36:52.816 --> 00:36:53.296]  He was at a school.
[00:36:53.296 --> 00:36:53.976]  He said, you can clap now.
[00:36:53.976 --> 00:36:54.757]  You can clap now.
[00:36:54.757 --> 00:36:55.837]  Please clap for me.
[00:36:55.837 --> 00:36:57.358]  Please just give me some type of applause.
[00:36:57.358 --> 00:36:59.298]  He was begging for applause.
[00:36:59.298 --> 00:37:03.320]  Then, at the debates, he's like, yeah, well we gotta do, and they're like, yeah!
[00:37:03.760 --> 00:37:05.862]  And then Trump says anything and they start booing him.
[00:37:05.862 --> 00:37:16.251]  I mean, it's obvious that the tickets were only given to the establishment, protocol-backed delegates or whatever and supporters that are going to go in there and just worship Jeb Bush.
[00:37:16.251 --> 00:37:17.592]  I mean, is that not exactly what happened?
[00:37:18.524 --> 00:37:26.227]  Anthony, it's key to know that what they did last night at this small venue in New Hampshire, they can replicate in Cleveland.
[00:37:26.227 --> 00:37:28.427]  I'm telling you, I've been involved in this process.
[00:37:28.427 --> 00:37:30.508]  They can get their minions to show up.
[00:37:30.508 --> 00:37:33.929]  They know they'll show up as long as Trump's not asking for it.
[00:37:33.929 --> 00:37:36.930]  If he's telling his people, hey, just go out and vote.
[00:37:36.930 --> 00:37:38.391]  No, that is just the beginning.
[00:37:38.391 --> 00:37:39.471]  That is not enough.
[00:37:39.471 --> 00:37:42.152]  Just going out and vote is not going to get Trump
[00:37:42.904 --> 00:37:45.286]  The nomination to the Republican Party, I promise you won't.
[00:38:05.402 --> 00:38:08.124]  So, I mean, you could steal it that way.
[00:38:08.124 --> 00:38:11.127]  You don't even have to get to the big convention.
[00:38:11.127 --> 00:38:12.308]  You could steal it before then.
[00:38:12.308 --> 00:38:12.828]  How friendly.
[00:38:12.828 --> 00:38:18.032]  Well, see, that's not the whole story, though, because, yes, black box voting, we know about that.
[00:38:18.032 --> 00:38:19.833]  Alex has had shows over the years.
[00:38:19.833 --> 00:38:21.355]  That's just like these polls.
[00:38:21.355 --> 00:38:27.039]  In 2008, Alex proved that most of these polls were actually rigged when he hired Zogby.
[00:38:27.039 --> 00:38:30.142]  Remember the famous pollster Zogby that you never hear about anymore?
[00:38:30.142 --> 00:38:32.884]  Since Alex exposed that they did phony polls back in 2008?
[00:38:34.825 --> 00:38:35.986]  They're still doing that.
[00:38:35.986 --> 00:38:37.867]  Now, here's the thing.
[00:38:37.867 --> 00:38:44.291]  Those who really decide the Republican nominee is going to be in Cleveland.
[00:38:44.291 --> 00:38:46.332]  It's going to be those delegates, okay?
[00:38:46.332 --> 00:38:49.434]  These primaries or beauty contests, yes, they can be stolen.
[00:38:49.434 --> 00:38:51.495]  It's important that Trump still wins.
[00:38:51.495 --> 00:38:56.618]  If he wins by big enough landslides, the black box voting will probably be overridden.
[00:38:56.618 --> 00:39:00.661]  And I'm convinced we actually have good people that work in elections.
[00:39:01.141 --> 00:39:01.361]  I think?
[00:39:20.289 --> 00:39:39.544]  If they don't participate at the next step, which is going to the precinct conventions or their precinct caucuses, whatever their state has, if they don't follow up and make their way through the convention system up to Cleveland, Ohio, what we're going to end up with is that type of crowd that you saw and heard last night in that debate.
[00:39:39.544 --> 00:39:40.364]  That's what's going to happen.
[00:39:40.364 --> 00:39:42.186]  They're going to show up in Cleveland because here's the thing.
[00:39:43.078 --> 00:39:45.500]  You heard about the superdelegates on the Democrat side?
[00:39:45.500 --> 00:39:48.002]  Well, there's superdelegates on the Republican side.
[00:39:48.002 --> 00:39:57.408]  Donald Trump, in reality, needs to pile up not 50.1% of the delegates and waltz into Cleveland with 50.1.
[00:39:57.408 --> 00:40:04.493]  He actually needs to get closer to about 60% of the total delegates into Cleveland.
[00:40:05.310 --> 00:40:17.539]  To have a real chance of getting this nomination because as we learned a while back in Charleston when we were there when they were having that impeachment hearing the possible passing the proposition of the impeachment against Obama
[00:40:18.502 --> 00:40:23.327]  The RNC couldn't even muster up the will to even vote on it.
[00:40:23.327 --> 00:40:26.931]  They only had like three supporters of Obama impeachment.
[00:40:26.931 --> 00:40:34.199]  So they're that in the bag for the establishment that they won't even pass a resolution, a toothless resolution, to impeach Obama.
[00:40:36.721 --> 00:40:39.383]  It's as Jeb Bush said, oh, I'm in it for the long haul.
[00:40:39.383 --> 00:40:41.745]  There's all this minutiae that no one even talks about.
[00:40:41.745 --> 00:40:44.208]  The average person doesn't even understand what's going on.
[00:40:44.208 --> 00:40:48.031]  The average person thinks, well, Trump has the support nationally, he's going to win.
[00:40:48.031 --> 00:40:53.335]  There's so much more going on to that, and they have that in their bag, as you're saying, because they know how it works.
[00:40:53.335 --> 00:40:58.100]  Now, I wanted to make a comment and ask you a question on Rubio, because we only have a few minutes here to wrap up.
[00:40:58.100 --> 00:40:59.120]  But first, I would also say,
[00:41:00.041 --> 00:41:07.609]  Deeper, the media deception of someone booing at Trump or cheering Jeb on the debates tells the average person at home, man, that's how people really feel.
[00:41:07.609 --> 00:41:10.853]  Because they're not thinking about, well, gee, how are the people selected?
[00:41:10.853 --> 00:41:11.794]  Is it caucus-based?
[00:41:11.794 --> 00:41:12.434]  Is it delegate-based?
[00:41:12.434 --> 00:41:13.456]  They don't know any of that.
[00:41:13.456 --> 00:41:15.778]  They're thinking, man, people really turned on Trump.
[00:41:15.778 --> 00:41:17.920]  They really do like Jeb Bush.
[00:41:17.920 --> 00:41:18.301]  Now, Richard...
[00:41:19.642 --> 00:41:24.267]  They're using the audience reaction to try to shift the viewership in their homes.
[00:41:24.267 --> 00:41:26.189]  It's like laugh tracks on a sitcom.
[00:41:26.189 --> 00:41:27.650]  Now, question for you.
[00:41:27.650 --> 00:41:29.272]  What's your take on Rubio?
[00:41:29.272 --> 00:41:32.155]  Last night he was extremely fake and people called him out for it.
[00:41:32.155 --> 00:41:35.978]  Chris Christie did a great job calling him out and it was obvious he was using canned lines.
[00:41:35.978 --> 00:41:37.019]  What is going on with Rubio?
[00:41:37.019 --> 00:41:38.641]  He's surging apparently in the polls.
[00:41:38.641 --> 00:41:40.223]  What's the deal here?
[00:41:40.223 --> 00:41:41.364]  I think I can tell you exactly.
[00:41:42.259 --> 00:41:45.020]  Marco Rubio, you know, the hype was surging, surging, surging.
[00:41:45.020 --> 00:42:00.607]  Chris Christie busted him on his, you know, he's the next Mattel Ken doll and they'll have a Chris Christie doll where, you know, they pull the string of the Marco Rubio doll and it's Chris Christie pulling the string and it's Marco Rubio robotically saying, Obama knows exactly what he's doing, right?
[00:42:00.607 --> 00:42:01.307]  Well, you know.
[00:42:02.185 --> 00:42:03.767]  They're going to have those dolls probably come out.
[00:42:03.767 --> 00:42:14.376]  But anyway, I think the New World Order's plan is, it's becoming more clear to me, is that they actually want a horse race of three, four, or five candidates.
[00:42:14.376 --> 00:42:17.960]  They want three, four, or five candidates to divvy up
[00:42:18.440 --> 00:42:30.576]  The delegate pie, because as we were talking about just a minute ago, Donald Trump's really got to get 60 delegates to go into Cleveland to not be too much at risk of being overthrown in the convention process.
[00:42:30.576 --> 00:42:35.983]  So if they have a horse race of three, four, or five candidates, Marco Rubio being one of those candidates,
[00:42:36.423 --> 00:42:43.365]  We got the governors, then they can help split the delegate pie up to where they can go in the convention and then they can bring that audience.
[00:42:43.365 --> 00:42:50.008]  We gotta go to break, but what he's saying is they're gonna muddy the waters and have multiple options on the Republican side so they can shower them out and kind of destroy the whole thing.
[00:42:50.008 --> 00:42:51.428]  We'll be right back with more information.
[00:42:51.428 --> 00:42:53.769]  This is the Alex Jones Show, Sunday edition.
[00:42:56.633 --> 00:43:02.318]  We are running a special on the introduction of a new flagship product, AnthroPlex.
[00:43:02.318 --> 00:43:13.267]  The twice-daily pill formulated for men, AnthroPlex synergistically works with supermental vitality by using key ingredients that you have been asking for, like horny goat meat, zinc orotate, a newly balanced blend of other known organic herbs.
[00:43:13.407 --> 00:43:14.347]  Let's go to Dr. Group.
[00:43:14.347 --> 00:43:25.311]  We just look at the base problem that's going on right now all over the world, which is the endocrine-disrupting chemicals, the amount of estrogen that men have, and what's going on even in children.
[00:43:25.311 --> 00:43:31.473]  The average 40-year-old man, if you look it up, in the West has half to a third the testosterone that they're supposed to have.
[00:43:31.713 --> 00:43:37.876]  I'm always looking for ways to naturally get the body to start producing these hormones and balancing themselves.
[00:43:37.876 --> 00:43:40.016]  So it counters the stuff they've been throwing at us.
[00:43:40.016 --> 00:43:41.717]  Results will vary overall.
[00:43:41.717 --> 00:43:43.578]  All I know is dynamite.
[00:43:43.578 --> 00:43:48.440]  I mean, absolutely dynamite with stamina, with the weightlifting, with the swimming.
[00:43:48.440 --> 00:43:50.040]  Folks, the new product is available.
[00:43:50.040 --> 00:43:53.562]  Anthroplex, available at Infowarslife.com or at 888-253-3139.
[00:43:56.443 --> 00:44:03.385]  Our listeners over the past two years tried X2 nascent iodine and experienced it for themselves.
[00:44:03.385 --> 00:44:06.566]  I basically had my gallbladder out within the last nine months.
[00:44:06.566 --> 00:44:12.488]  I needed to get my digestive system working correctly again, so I stumbled on the X2.
[00:44:12.488 --> 00:44:20.391]  When you look at a product like Survival Shield Nascent Iodine X2, it's something that really has been hiding in plain view for over a hundred years.
[00:44:20.391 --> 00:44:22.512]  I needed a detox basically.
[00:44:22.512 --> 00:44:22.932]  I started taking
[00:44:27.138 --> 00:44:30.782]  I want to challenge the listeners who have not tried X2 for yourselves.
[00:44:30.782 --> 00:44:32.104]  What do you have to lose?
[00:44:32.104 --> 00:44:40.676]  You are the tip of the spear in the fight for human liberty and you're getting a high quality product that has absolutely changed my life and many other people's lives that I know.
[00:44:41.127 --> 00:44:44.773]  I noticed significant change in my digestive flow.
[00:44:44.773 --> 00:44:46.777]  I was like really more natural.
[00:44:46.777 --> 00:44:51.805]  Stock up on Survival Shield X2 today at Infowarslife.com or by calling 888-253-3139.
[00:44:57.406 --> 00:44:58.327]  Hey, how you doing, Alex?
[00:44:58.327 --> 00:44:58.887]  Good, brother.
