[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[01:05:26.457 --> 01:05:32.359]  But somehow, magically, radical Islamic terror groups have managed to continue their usage of these platforms.
[01:05:32.699 --> 01:05:42.064]  But perhaps now, for these double-standard hypocritical companies, the chickens are coming home to roost, as the lawsuit is now making its way to a federal court in Eastern Michigan.
[01:05:42.064 --> 01:05:44.525]  This isn't the first time these companies have been sued.
[01:05:44.525 --> 01:05:55.731]  In June, the family of a victim of the Paris attacks sued Facebook, Twitter, and Google for the same reason, allowing a terrorist group to radicalize people on their platform who eventually carry out deadly attacks.
[01:05:55.731 --> 01:05:58.132]  This is Owen Troyer for InfoWars.com.
[01:05:59.227 --> 01:06:01.527]  Electrify your day with Secret 12.
[01:06:01.527 --> 01:06:03.088]  It's like lightning in a bottle.
[01:06:03.088 --> 01:06:06.988]  We all have days in which we just can't seem to perform at the level we'd like to.
[01:06:06.988 --> 01:06:14.930]  InfoWars Live Secret 12 is designed to naturally energize your body and mind with two great tasting and super high quality forms of vitamin B12.
[01:06:14.930 --> 01:06:19.891]  Proper vitamin and nutrient intake is essential to keep your body functioning at optimum levels.
[01:06:19.891 --> 01:06:25.352]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[01:06:25.692 --> 01:06:33.475]  Secret 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[01:06:33.475 --> 01:06:38.196]  It pairs two forms of vitamin B12 into one explosive formula.
[01:06:38.196 --> 01:06:44.058]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes.
[01:06:44.058 --> 01:06:47.219]  But it also assists with many other functions of the body.
[01:06:47.219 --> 01:06:50.460]  Electrify your mind and body and take your health to the next level.
[01:06:50.780 --> 01:06:54.671]  Experience the power of Secret 12 at Infowarslife.com.
[01:06:54.671 --> 01:06:55.974]  That's Infowarslife.com.
[01:06:58.760 --> 01:07:07.008]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[01:07:07.008 --> 01:07:08.229]  A 360 win.
[01:07:08.229 --> 01:07:14.796]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[01:07:14.796 --> 01:07:22.323]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:07:22.723 --> 01:07:27.385]  Number three, we're giving you free shipping on all orders above $50.
[01:07:27.385 --> 01:07:33.908]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:07:33.908 --> 01:07:41.691]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:07:41.691 --> 01:07:48.214]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:07:48.214 --> 01:07:49.695]  10% off on auto ship.
[01:07:49.875 --> 01:07:52.296]  Win-win-win at Infowarslife.com.
[01:07:52.296 --> 01:07:54.276]  Free shipping on orders above $50.
[01:07:54.276 --> 01:08:10.600]  And all out-of-stock items are never out-of-stock when you sign up for AutoShip.
[01:08:10.600 --> 01:08:13.201]  He aligns himself with the truth.
[01:08:13.201 --> 01:08:16.261]  But it's time for you to choose a side.
[01:08:16.261 --> 01:08:18.602]  You're listening to Alex Jones.
[01:08:27.595 --> 01:08:35.839]  Now, everybody knows that I'm obsessed with how the global social engineers are able to set the parameters and label things.
[01:08:35.839 --> 01:08:39.401]  They call themselves progressives, they call themselves liberals.
[01:08:39.401 --> 01:08:55.729]  Then, when they're in opposition to what libertarians and patriots want, they say, oh, you're right-wing extremists, and then they couple everybody else onto the horrible agenda being carried out by the fake establishment, blue blood, robber baron republicans.
[01:08:57.005 --> 01:09:11.874]  But then, in real policy, the Democrats and Republicans carry out the globalism, carry out the modern imperialism, carry out the modern oppression, and then respectively point fingers at each other and say, everybody does it.
[01:09:11.874 --> 01:09:26.623]  Well, Carol Quigley wrote Tragedy and Hope in the 60s for the CIA because their own section chiefs couldn't understand why they were funding communists, socialists, and fascists, as well as just run-of-the-mill dictators, instead of promoting liberty.
[01:09:27.844 --> 01:09:38.208]  They were changing over from the Eisenhower policy of trying to put good governments in, which is bad enough because you see where it goes, to putting bad governments in.
[01:09:38.208 --> 01:09:50.613]  And quickly, in the book, which we sell, by the way, in hardcover, it's back in print, 1,100 pages, wasn't meant for the general public, there were lawsuits over it, but because the government paid for it, it went into open domain.
[01:09:51.837 --> 01:09:58.639]  When first only a few copies were out there that got leaked, they tried to deny it was real in the early 70s, folks.
[01:09:58.639 --> 01:10:02.740]  There was a whole controversy over this book.
[01:10:02.740 --> 01:10:13.382]  1,100 pages, you read it, it's a blueprint, a owner's manual, an operator's manual on how to run full-spectrum political dominance.
[01:10:13.382 --> 01:10:15.363]  But at the end, it's all command and control.
[01:10:16.912 --> 01:10:20.154]  And it's anti-free market, and wants monopolies.
[01:10:20.154 --> 01:10:21.175]  Oligopolies.
[01:10:21.175 --> 01:10:25.117]  Brzezinski's written books that are public admitting it all as well.
[01:10:25.117 --> 01:10:27.959]  But those are public.
[01:10:27.959 --> 01:10:32.782]  And so that's why they're bringing in Islam, because it's not compatible.
[01:10:32.782 --> 01:10:42.347]  And so the leftists, who hate the states, and who hate the electoral college, and who, you know, all this other garbage, suddenly love it and love the states.
[01:10:42.347 --> 01:10:43.888]  And said, be faithless electors.
[01:10:43.888 --> 01:10:45.970]  Well, Hillary Clinton lost.
[01:10:46.906 --> 01:10:50.008]  More electors than Trump did.
[01:10:50.008 --> 01:10:53.570]  In fact, I did the math yesterday.
[01:10:53.570 --> 01:11:00.454]  The issue was, even in states where people are allowed to be faithless, they just ignored them, arrested them, drugged them out, you name it.
[01:11:00.454 --> 01:11:02.655]  Imagine if Trump people did that.
[01:11:02.655 --> 01:11:09.059]  Turns out, I counted these up last night, Hillary lost more than 30 electors.
[01:11:09.059 --> 01:11:11.040]  Trump just lost a few.
[01:11:12.372 --> 01:11:13.753]  Incredible.
[01:11:13.753 --> 01:11:17.476]  So, Hillary lost four in Washington.
[01:11:17.476 --> 01:11:21.518]  The reason that's so important, that's where the four stuck.
[01:11:21.518 --> 01:11:23.280]  They went to Bernie Sanders.
[01:11:23.280 --> 01:11:26.962]  In other places, they just ignored it, and it was not even in the news, or it was mentioned.
[01:11:26.962 --> 01:11:34.627]  Well, this group of seven, or this group of four, or this group of ten, or this group of two, tried to vote against, but weren't allowed.
[01:11:34.627 --> 01:11:35.528]  The police took them out.
[01:11:38.288 --> 01:11:43.090]  So I sat there before I shot a live video on Facebook last night, and I tally them up.
[01:11:43.090 --> 01:11:45.832]  And there's also mainstream news articles that also admitted it.
[01:11:45.832 --> 01:11:51.514]  They're like, yeah, Hillary was rebuffed, or Hillary lost more than Trump.
[01:11:51.514 --> 01:11:55.876]  So imagine, they're advertising, they're writing thousands of letters to each elector who's Republican.
[01:11:55.876 --> 01:12:00.699]  They have Hollywood stars saying, do this, do this, do this, do this.
[01:12:00.699 --> 01:12:03.420]  And they get rebuked, because Hillary
[01:12:05.362 --> 01:12:09.583]  Joe Biden had to go out on the trail and say, I know you don't like Hillary.
[01:12:09.583 --> 01:12:11.403]  I know you like Sanders.
[01:12:11.403 --> 01:12:13.744]  But man, Donald Trump's evil.
[01:12:13.744 --> 01:12:25.146]  And record numbers of Reagan Democrats, black and white and Hispanic, those type of folks went and they voted for Trump, the same people that voted for Obama, hoping for change.
[01:12:25.146 --> 01:12:29.846]  And if Trump doesn't deliver or die trying, he'll be more hated than Obama.
[01:12:29.846 --> 01:12:32.187]  Because people weren't sure but gave Obama a chance.
[01:12:33.047 --> 01:12:37.210]  I didn't like McCain myself, so I was like, I'm pretty much neutral.
[01:12:37.210 --> 01:12:40.313]  Except McCain claims he's less anti-gun, so I gotta go McCain.
[01:12:40.313 --> 01:12:41.454]  But I didn't vote for him.
[01:12:41.454 --> 01:12:43.715]  I just said, we're gonna see what happens.
[01:12:43.715 --> 01:12:45.997]  And boy, Obama was worse than I thought.
[01:12:45.997 --> 01:12:50.761]  I hated the Republicans so much, that one of the few times I was wrong in my life,
[01:12:51.863 --> 01:12:53.124]  I didn't support McCain.
[01:12:53.124 --> 01:12:54.664]  And, of course, he was meant to lose.
[01:12:54.664 --> 01:12:57.605]  So, it was like a Don King boxing match, they say, you know.
[01:12:57.605 --> 01:13:01.787]  Reportedly, allegedly, sometimes, you know, both boxers kind of know what's going on.
[01:13:01.787 --> 01:13:02.448]  Who knows?
[01:13:02.448 --> 01:13:05.429]  The point is, in that case, we knew the fix was in.
[01:13:05.429 --> 01:13:06.329]  So, I said, hey, the fix is in.
[01:13:06.329 --> 01:13:06.869]  It doesn't matter.
[01:13:06.869 --> 01:13:07.510]  He's the new Messiah.
[01:13:07.510 --> 01:13:09.511]  We'll see what happens.
[01:13:09.511 --> 01:13:11.231]  But, boy, the racial division, all of it.
[01:13:11.231 --> 01:13:19.155]  So, you've got these whining babies in Wisconsin, wailing and freaking out.
[01:13:19.155 --> 01:13:19.495]  Here it is.
[01:13:21.097 --> 01:13:24.702]  Thank you, tellers, for telling the votes.
[01:13:24.702 --> 01:13:27.747]  The votes are, ten votes, Donald J Trump.
[01:13:33.902 --> 01:13:35.623]  This is not America.
[01:13:35.623 --> 01:13:37.684]  America's been stolen.
[01:13:37.684 --> 01:13:38.125]  Don't do this.
[01:14:02.557 --> 01:14:04.338]  This is begging for Hillary.
[01:14:04.338 --> 01:14:12.602]  This is begging for Hillary, who launches all these wars, steals the donation money from the Haitians.
[01:14:12.602 --> 01:14:17.505]  He's involved in all this corruption.
[01:14:17.505 --> 01:14:19.726]  And they're saying, shame, shame, shame.
[01:14:19.726 --> 01:14:21.507]  Shame on you!
[01:14:21.507 --> 01:14:28.130]  And then they go on and choose the electors also for Mr. Pence.
[01:14:28.130 --> 01:14:29.151]  Now, Vice President Pence.
[01:14:30.464 --> 01:14:32.566]  Elect but about to be president in 30 days.
[01:14:32.566 --> 01:14:34.968]  You think these desperate people are going to stop?
[01:14:34.968 --> 01:14:41.054]  Now notice they blamed the racists and they blamed the homophobes.
[01:14:41.054 --> 01:14:45.839]  Now you're Russian agents if you support Trump.
[01:14:45.839 --> 01:14:52.285]  You want World War III even though most analysts and historians on the left and right say no, no, Hillary would push us towards World War III?
[01:14:54.281 --> 01:14:55.221]  Trump's a businessman.
[01:14:55.221 --> 01:14:56.342]  He wants a win-win.
[01:14:56.342 --> 01:14:57.823]  He doesn't want austerity.
[01:14:57.823 --> 01:14:59.003]  He doesn't want eugenics.
[01:14:59.003 --> 01:15:00.584]  He doesn't want World War III.
[01:15:00.584 --> 01:15:02.625]  That's what the whole Davos system is.
[01:15:02.625 --> 01:15:04.126]  They're ultra-rich, you're poor.
[01:15:04.126 --> 01:15:05.306]  They end competition.
[01:15:05.306 --> 01:15:06.687]  They sew up the whole world.
[01:15:06.687 --> 01:15:11.249]  They're diplomatically immune, above the law, tax-exempt.
[01:15:11.249 --> 01:15:17.932]  Globalism is the new royalty and you only operate through license, through licensure to them and administrative law.
[01:15:17.932 --> 01:15:19.893]  That's what the world government is!
[01:15:19.893 --> 01:15:20.894]  Read the white papers!
[01:15:22.401 --> 01:15:26.165]  And because I have read their white papers, I've been contacted.
[01:15:26.165 --> 01:15:28.368]  And I've been offered jobs with them.
[01:15:28.368 --> 01:15:29.389]  How's 3 million sound?
[01:15:29.389 --> 01:15:33.614]  How's 10 million sound?
[01:15:33.614 --> 01:15:37.118]  And I even had Rothkopf, head of the Kissinger group at the time, come on the show.
[01:15:37.118 --> 01:15:38.159]  He knew who I was.
[01:15:38.925 --> 01:15:40.126]  And John Herman hurt during the breaks.
[01:15:40.126 --> 01:15:42.727]  He also said on air, Alex, come to New York, meet with us.
[01:15:42.727 --> 01:15:44.528]  You know, you're the leader of your group.
[01:15:44.528 --> 01:15:46.069]  You're going to be the leader of the opposition.
[01:15:46.069 --> 01:15:46.669]  Just work with us.
[01:15:46.669 --> 01:15:47.750]  It's a good plan.
[01:15:47.750 --> 01:15:48.691]  World government's good.
[01:15:48.691 --> 01:15:49.831]  Alex, come on.
[01:15:49.831 --> 01:15:51.052]  He said, I just had to get out of here.
[01:15:51.052 --> 01:15:54.454]  You know, you're not really, you're just not sensible.
[01:15:54.454 --> 01:15:56.575]  They just have this confidence of we're the good guys.
[01:15:56.575 --> 01:15:57.195]  We run things.
[01:15:57.195 --> 01:15:58.496]  We're taking over.
[01:15:58.496 --> 01:15:59.437]  He said it on air.
[01:15:59.437 --> 01:16:00.337]  He said it off air.
[01:16:00.337 --> 01:16:02.378]  Yeah, there's a world government.
[01:16:02.378 --> 01:16:02.959]  Join it, Alex.
[01:16:05.291 --> 01:16:08.195]  And I've had people bigger than Rothkopf.
[01:16:08.195 --> 01:16:12.060]  And I wear a journalistic hat, so I'm in a meeting with somebody.
[01:16:12.060 --> 01:16:14.944]  You know, it's off record unless they talk about criminal stuff.
[01:16:14.944 --> 01:16:17.447]  And they just say, Alex, the public's a bunch of dumb scum.
[01:16:17.447 --> 01:16:18.609]  They don't want your help.
[01:16:18.609 --> 01:16:21.272]  They're going to adapt to be slaves, not the other way around.
[01:16:21.272 --> 01:16:22.294]  They're going to tear you apart.
[01:16:24.039 --> 01:16:25.100]  You just need to join us.
[01:16:25.100 --> 01:16:27.263]  And I say, why are you saying I should join you?
[01:16:27.263 --> 01:16:27.984]  Well, you get it.
[01:16:27.984 --> 01:16:28.865]  You read our documents.
[01:16:28.865 --> 01:16:29.646]  You care.
[01:16:29.646 --> 01:16:31.008]  You understand the plan.
[01:16:31.008 --> 01:16:32.330]  You should join us.
[01:16:32.330 --> 01:16:33.531]  And I'm not bragging.
[01:16:33.531 --> 01:16:37.116]  You can see it in their forethought that they were trying to hire me.
[01:16:37.116 --> 01:16:39.659]  I'm sure they hire a lot of folks that they see as up-and-comers.
[01:16:39.659 --> 01:16:41.061]  19 years ago,
[01:16:43.154 --> 01:16:44.976]  The offer started.
[01:16:44.976 --> 01:16:49.921]  Small networks, big networks, the biggest networks, then other deals, TV deals, movie deals.
[01:16:49.921 --> 01:16:56.467]  And they look at me and they go, you don't want $10 million, book deals, the best looking women, and movie deals.
[01:16:56.467 --> 01:16:58.169]  Guaranteed movie deals.
[01:16:58.169 --> 01:16:59.570]  You're gonna be a movie star.
[01:16:59.570 --> 01:17:01.572]  You got the talent, you got it all.
[01:17:01.572 --> 01:17:03.734]  No, I don't want it.
[01:17:03.734 --> 01:17:03.915]  Alex.
[01:17:05.404 --> 01:17:07.225]  Ten million dollars is more than I make.
[01:17:07.225 --> 01:17:08.005]  Now, I got a bunch of stock.
[01:17:08.005 --> 01:17:10.306]  This is the kind of conversations with presidents and things.
[01:17:10.306 --> 01:17:12.327]  You don't want ten million dollars.
[01:17:12.327 --> 01:17:15.048]  No, I don't want ten million dollars.
[01:17:15.048 --> 01:17:18.449]  But see, the general public hasn't experienced these things.
[01:17:18.449 --> 01:17:22.290]  They don't know, but they're now learning via the WikiLeaks.
[01:17:22.290 --> 01:17:25.131]  Now, let me continue.
[01:17:25.131 --> 01:17:26.152]  Let's go to this next one.
[01:17:26.152 --> 01:17:29.453]  Liberal losers, who again, aren't liberals, cry and complain.
[01:17:29.453 --> 01:17:30.273]  We just played that.
[01:17:30.273 --> 01:17:34.155]  Clinton supporters, racism, Russia, why we lost, CNN.
[01:17:35.427 --> 01:17:48.032]  So it's this compilation of Russia, racists, homophobes, everything but them, everything but Hillary being a crook, everything but we're sick of the Clinton name, everything but we want change.
[01:17:48.032 --> 01:17:52.074]  That's why the same white Midwest elected Obama who you now call racist.
[01:17:52.074 --> 01:17:55.395]  It's made up crap.
[01:17:55.395 --> 01:17:55.995]  And then we come back.
[01:17:55.995 --> 01:17:59.337]  I'm gonna tell you about the real discussions going on in white America.
[01:17:59.337 --> 01:18:03.038]  I'm gonna let you in on the real secret of what's going on in white America.
[01:18:03.038 --> 01:18:04.079]  You gonna hear it?
[01:18:04.079 --> 01:18:04.659]  On the other side.
[01:18:05.731 --> 01:18:08.533]  But first, let's go out to the break with this clip.
[01:18:08.533 --> 01:18:27.323]  As the weeks went by, that deep sense of sadness and loss gave way to a tremendous, tremendous anger as we realized from all the news that's coming out that this election was stolen from the American people by Russia.
[01:18:27.323 --> 01:18:30.185]  What evidence do you have that Russia stole the election?
[01:18:30.185 --> 01:18:34.508]  There was information from the CIA saying that Russia was
[01:18:35.248 --> 01:18:36.369]  Meddling in the election?
[01:18:36.369 --> 01:18:39.870]  What evidence do you have that it swayed the outcome?
[01:18:39.870 --> 01:18:49.394]  The hacking that the Russian government did of the DNC emails provided... They use the term hack to mean political hack, influence in the media.
[01:18:49.394 --> 01:18:51.335]  Okay, this has all been disproven.
[01:18:51.335 --> 01:18:53.976]  The head of all intelligence has come out and said it's all bull.
[01:18:53.976 --> 01:18:57.738]  But the Chinese and the Saudi Arabians were openly involved bragging about it.
[01:18:57.738 --> 01:18:59.279]  And look how helpless these women look.
[01:19:00.185 --> 01:19:02.006]  You think folks like this built this country?
[01:19:02.006 --> 01:19:05.829]  They've created these soft bureaucrat types that are in La La Land.
[01:19:05.829 --> 01:19:08.071]  Here they are.
[01:19:08.071 --> 01:19:17.458]  What the Russian government did of the DNC emails provided an endless supply of negative commentary in the news about Hillary.
[01:19:17.458 --> 01:19:23.483]  How many people think that Russia swayed the outcome of this race?
[01:19:23.483 --> 01:19:26.065]  Had it not been for Russia, Hillary Clinton would have won.
[01:19:27.619 --> 01:19:28.139]  You know what, head boss?
[01:19:28.139 --> 01:19:28.560]  We'll deal with that.
[01:19:28.560 --> 01:19:30.682]  We're going to come back and play the rest.
[01:19:30.682 --> 01:19:32.723]  Folks, this is so asinine.
[01:19:32.723 --> 01:19:38.108]  The entire mainstream media admitted they had no qualms about lying about Trump.
[01:19:38.108 --> 01:19:45.355]  Totally negative, deception, coordinating with the White House, coordinating with everybody.
[01:19:45.355 --> 01:19:47.557]  And then they changed the subject off the WikiLeaks.
[01:19:48.490 --> 01:19:50.634]  He's claiming Russia did it with no evidence.
[01:19:50.634 --> 01:19:53.980]  I mean, it is just ridiculous!
[01:19:53.980 --> 01:19:55.202]  You didn't vote against Hillary.
[01:19:55.202 --> 01:19:57.486]  No, the Russians mind-controlled you!
[01:19:59.625 --> 01:20:03.227]  Winter has just begun, and are you already tired of being cold?
[01:20:03.227 --> 01:20:05.588]  How would you like to never be cold again?
[01:20:05.588 --> 01:20:12.471]  This is Dale with Fortress Clothing, and I'm here to tell you, you will never be cold again with Fortress.
[01:20:12.471 --> 01:20:22.355]  If you're tired of freezing your butt off, elk hunting, sitting in a tree stand deer hunting, winter camping, fishing, ice fishing, no longer fear the cold.
[01:20:22.355 --> 01:20:25.657]  If you snowmobile, ski, snowboard, get Fortress.
[01:20:26.357 --> 01:20:32.984]  Sledding with the kids, shoveling the walks, shopping, or if you or your spouse get cold feet at home, get Fortress.
[01:20:32.984 --> 01:20:41.372]  If you're stuck outside working in the cold, or find yourself in an emergency situation, get our winter bug out bag, and you will never be cold again.
[01:20:41.872 --> 01:20:46.036]  Fortress is the answer, so quit complaining and go to FortressClothing.com.
[01:20:46.036 --> 01:20:49.220]  It's a mid-layer garment that goes with anything you want to wear.
[01:20:49.220 --> 01:20:53.304]  Enter coupon code RADIO and get 20% off any item.
[01:20:53.304 --> 01:20:55.606]  Go now while we still have inventory.
[01:20:55.606 --> 01:20:57.188]  FortressClothing.com
[01:20:59.113 --> 01:21:00.113]  Reality check.
[01:21:00.113 --> 01:21:00.953]  Rampant hacking.
[01:21:00.953 --> 01:21:01.754]  Identity theft.
[01:21:01.754 --> 01:21:02.634]  Mass surveillance.
[01:21:02.634 --> 01:21:04.634]  Defending yourself today is not an option.
[01:21:04.634 --> 01:21:05.594]  It's a requirement.
[01:21:05.594 --> 01:21:08.835]  Introducing the ConcealShield Travel Pack from Defendershield.com.
[01:21:08.835 --> 01:21:15.076]  ConcealShield is cutting-edge wireless blocking technology that eliminates all signals including EMF, GPS, and RFID.
[01:21:15.076 --> 01:21:20.017]  Place cell phones, credit cards, IDs, and other trackable items into the ConcealShield and they become totally invisible.
[01:21:20.017 --> 01:21:22.338]  Get ConcealShield now at Defendershield.com.
[01:21:22.338 --> 01:21:24.258]  Use promo code CONCEAL for 10% off.
[01:21:24.258 --> 01:21:27.859]  Guard your privacy, secure your data, and protect your health with ConcealShield.
[01:21:28.803 --> 01:21:30.164]  Good evening, TV.
[01:21:30.164 --> 01:21:32.465]  My name is Charlie Sayles.
[01:21:32.465 --> 01:21:36.826]  I'm coming at you from fetalrecords.com.
[01:21:36.826 --> 01:21:40.208]  Now, we've got a great Christmas album coming at you.
[01:21:40.208 --> 01:21:41.708]  I'm not the only one on it.
[01:21:41.708 --> 01:21:47.371]  Many of us give you different bouquets of styles and feels of the Christmas spirit.
[01:21:47.371 --> 01:21:49.792]  Now again, fetalrecords.com.
[01:21:49.792 --> 01:21:50.792]  Charlie Sayles.
[01:21:50.792 --> 01:21:52.813]  And have a merry Christmas.
[01:21:58.593 --> 01:21:59.854]  My name is Robin.
[01:21:59.854 --> 01:22:01.695]  I'm 47 years of age.
[01:22:01.695 --> 01:22:04.438]  I absolutely love One World Whey.
[01:22:04.438 --> 01:22:09.502]  It was about five years ago when a trainer told me it was the end-all of protein powders.
[01:22:09.502 --> 01:22:12.844]  One day when I ran out, I decided to try other brands.
[01:22:12.844 --> 01:22:15.826]  I spent eight months and could not find a replacement.
[01:22:15.826 --> 01:22:19.089]  I went through tons of brands, types, and flavors, and almost
[01:22:19.289 --> 01:22:22.290]  All of them tasted unnatural and not pleasant.
[01:22:22.290 --> 01:22:26.472]  When it all boiled down, I came right back to One World Way.
[01:22:26.472 --> 01:22:32.035]  I buy the cost-effective five-pound container and my family craves their One World Way, too.
[01:22:32.035 --> 01:22:37.377]  I look forward to and enjoy having my One World Way and feel great after I drink it.
[01:22:37.377 --> 01:22:43.400]  Thank you, Synergistic Nutrition, for perfecting a protein powder in the product One World Way.
[01:22:43.400 --> 01:22:47.281]  From taste to how it makes me and my family feel, you get an A++.
[01:22:48.562 --> 01:22:51.727]  Call 888-988-3325 or visit oneworldway.com.
[01:22:51.727 --> 01:22:53.711]  That's oneworld, W-H-E-Y dot com.
[01:22:58.274 --> 01:22:59.094]  This is Dan Pilla.
[01:22:59.094 --> 01:23:00.875]  Do you owe the IRS money you can't pay?
[01:23:00.875 --> 01:23:02.515]  Are tax debts crippling you?
[01:23:02.515 --> 01:23:05.356]  I've defended people from the IRS for over 30 years.
[01:23:05.356 --> 01:23:07.636]  I've helped thousands and I can help you too.
[01:23:07.636 --> 01:23:12.157]  I wrote the book on IRS settlement and I'm telling you, there's no such thing as a hopeless case.
[01:23:12.157 --> 01:23:16.098]  Call 800-34-NO-TAX to finally get free of IRS debt.
[01:23:16.098 --> 01:23:19.859]  With the IRS's new programs, there's never been a better time to solve your problem.
[01:23:19.859 --> 01:23:20.179]  Call 800-34-NO-TAX.
[01:23:20.179 --> 01:23:21.920]  That's 800-34-NO-TAX or my website, danpilla.com.
[01:23:27.836 --> 01:23:30.478]  How confident are you in your food storage?
[01:23:30.478 --> 01:23:34.481]  If it was all you had to rely on, would it sustain your family?
[01:23:34.481 --> 01:23:40.586]  Hard times, good times, or any time, NuMana storable food is the proven superior choice.
[01:23:40.586 --> 01:23:45.410]  Learn for yourself what happened when one man ate only NuMana storable food for an entire month.
[01:23:45.410 --> 01:23:47.391]  Online at powerprepper.com.
[01:23:47.391 --> 01:23:49.193]  That's powerprepper.com.
[01:23:49.193 --> 01:23:51.094]  Experience the NuMana difference.
[01:23:51.094 --> 01:23:52.015]  America made!
[01:23:52.015 --> 01:23:55.217]  Food storage I love to eat!
[01:23:55.217 --> 01:23:55.538]  Yum!
[01:24:03.574 --> 01:24:12.779]  30 days from now, on Friday, January 20th, 2016, the 45th President of the United States will be sworn in and inaugurated.
[01:24:12.779 --> 01:24:18.522]  And if you don't think they're going to cause riots and all sorts of attacks, I think you're living on another planet.
[01:24:18.522 --> 01:24:20.743]  I should open the phones up and ask callers.
[01:24:20.743 --> 01:24:22.705]  I always love to crowdsource your views.
[01:24:22.705 --> 01:24:23.865]  It's always amazing.
[01:24:23.865 --> 01:24:26.146]  How do you think they're going to try to disrupt it now?
[01:24:26.146 --> 01:24:26.867]  They failed.
[01:24:28.433 --> 01:24:29.494]  It's still in the nomination.
[01:24:29.494 --> 01:24:31.636]  They failed trying to steal the general election.
[01:24:31.636 --> 01:24:33.037]  They failed with their fake recounts.
[01:24:33.037 --> 01:24:34.038]  They gave more votes to Trump.
[01:24:34.038 --> 01:24:39.403]  They failed with the unseating of the electors.
[01:24:39.403 --> 01:24:46.249]  Some say there could still be some manipulation up until the 6th or so when they're announced.
[01:24:46.249 --> 01:24:47.890]  But there could be something happening in Congress.
[01:24:47.890 --> 01:24:50.452]  But I don't really see that happening now.
[01:24:50.452 --> 01:24:52.074]  I told you they were going to try though.
[01:24:52.074 --> 01:24:54.976]  But now I feel better about the process.
[01:24:55.984 --> 01:25:00.305]  Well, we've gotten out of the woods, but I feel like something's over the hill.
[01:25:00.305 --> 01:25:00.825]  What do you think?
[01:25:00.825 --> 01:25:06.566]  In fact, I'm going to open the phones up to take calls on this subject when Salente joins us, just to pop in with your quick comment.
[01:25:06.566 --> 01:25:06.886]  800-259-9231.
[01:25:06.886 --> 01:25:06.966]  800-259-9231.
[01:25:06.966 --> 01:25:11.927]  Now, I got cut off getting into the butt hurtness of the liberals in a focus group on CNN.
[01:25:20.472 --> 01:25:27.098]  A lot of these focus groups have turned out to be fake with Democratic operatives, but it's all these women that are just shocked the Russians took over.
[01:25:27.098 --> 01:25:28.079]  It's all been discredited.
[01:25:28.079 --> 01:25:29.520]  It's all bull.
[01:25:29.520 --> 01:25:31.682]  But it changes the subject from the WikiLeaks!
[01:25:34.215 --> 01:25:36.817]  It's so ridiculous!
[01:25:36.817 --> 01:25:39.118]  Talk about a conspiracy theory!
[01:25:39.118 --> 01:25:39.999]  It was U.S.
[01:25:39.999 --> 01:25:42.021]  intelligence linked the information.
[01:25:42.021 --> 01:25:42.681]  It was U.S.
[01:25:42.681 --> 01:25:47.364]  intelligence linked up with the Russians and gave intel on helping kill ISIS.
[01:25:47.364 --> 01:25:51.907]  Our military told Obama three plus years ago, it stops now.
[01:25:51.907 --> 01:25:53.949]  And I told you that was historical.
[01:25:53.949 --> 01:25:56.291]  There's already been a soft coup against the globalists.
[01:25:56.291 --> 01:25:58.072]  The globalists took over the country through fraud.
[01:25:58.072 --> 01:25:59.473]  There was a soft coup.
[01:26:02.591 --> 01:26:08.075]  Because the internet news, not just us, was able to get the information to the troops.
[01:26:08.075 --> 01:26:14.280]  Pat Riley was on a plane yesterday, back from taking some time off with his wife in Sedona, Arizona.
[01:26:14.280 --> 01:26:22.567]  And as they landed, the news was coming out that there had been this latest truck attack in Berlin, killing a bunch of people.
[01:26:22.567 --> 01:26:23.348]  It's now 12 people.
[01:26:24.505 --> 01:26:25.505]  More in critical condition.
[01:26:25.505 --> 01:26:27.226]  60 plus injured.
[01:26:27.226 --> 01:26:29.867]  And he started watching people sitting beside him in front of him.
[01:26:29.867 --> 01:26:31.647]  Clearly a military guy went to Info Wars.
[01:26:31.647 --> 01:26:33.288]  It wasn't updated yet.
[01:26:33.288 --> 01:26:33.788]  30 minutes after.
[01:26:33.788 --> 01:26:37.489]  And then he watched the guy go to Drudge.
[01:26:37.489 --> 01:26:39.850]  And then he's walking down the hall.
[01:26:39.850 --> 01:26:41.371]  He watches somebody go to Fox.
[01:26:41.371 --> 01:26:41.931]  It's not there.
[01:26:41.931 --> 01:26:43.992]  He watches them go to Info Wars.
[01:26:43.992 --> 01:26:46.873]  And then he watches them go to Drudge.
