[00:00:05.191 --> 00:00:05.811]  InfoWars.
[00:28:35.533 --> 00:28:38.414]  At least the Afghans stand up for themselves and don't comply.
[00:28:38.414 --> 00:28:43.815]  That's why the biggest, sickest, most evil system in the world can't get control of them because they won't bow.
[00:28:43.815 --> 00:28:47.015]  But we do whatever we're told in Land of the Free, Home of the Brave.
[00:28:47.015 --> 00:28:58.197]  And so now, the American Medical Association says they're going to take boy and girl off the birth certificates and now they're going to teach children as young as four to pick their own sex and sterilize them.
[00:28:58.197 --> 00:29:01.658]  That's just now breaking.
[00:29:01.658 --> 00:29:03.218]  What are champions made of?
[00:29:05.075 --> 00:29:06.209]  Here's a man who can show you.
[00:29:12.711 --> 00:29:14.292]  AAA-253-3139, AAA-253-3139, AAA-253-3139 is the InfoWars store hotline.
[00:29:14.292 --> 00:29:15.633]  AAA-253-3139, AAA-253-3139, AAA-253-3139 is the InfoWars store hotline.
[00:29:15.633 --> 00:29:16.594]  AAA-253-3139 is the InfoWars store hotline.
[00:29:16.594 --> 00:29:17.795]  AAA-253-3139 is the InfoWars store... Wait!
[00:29:17.795 --> 00:29:19.256]  AAA-253-3139 is the InfoWars store hotline.
[00:29:19.256 --> 00:29:20.096]  AAA-253-3139 is the InfoWars store...
[00:29:38.969 --> 00:29:42.431]  InfoWarsStore.com is simply the best.
[00:29:42.431 --> 00:29:44.893]  InfoWarsStore.com beats out all the rest.
[00:29:44.893 --> 00:29:46.854]  888-253-3139 888-253-3139 888-253-3139 is the InfoWarsStore hotline.
[00:29:46.854 --> 00:29:47.974]  888-253-3139 888-253-3139 888-253-3139 That's InfoWarsStore.com
[00:30:00.606 --> 00:30:05.848]  For only one week, we're running Boost Your Body's Natural Defenses Super Sale.
[00:30:05.848 --> 00:30:09.369]  And we have the Vitamin D3 Gummies with Calcium.
[00:30:09.369 --> 00:30:11.669]  50% off, so essential for your immune system.
[00:30:11.669 --> 00:30:14.290]  Vitamin C, Zinc, and Rosehips.
[00:30:14.290 --> 00:30:15.730]  Very strong formula.
[00:30:15.730 --> 00:30:18.751]  This is 50% off at InfoWarsTore.com.
[00:30:18.751 --> 00:30:20.632]  Now back in stock, just came back in yesterday.
[00:30:21.312 --> 00:30:23.814]  Very powerful pure turmeric extract.
[00:30:23.814 --> 00:30:28.497]  It takes not just your immune system, but for inflammation and a lot more.
[00:30:28.497 --> 00:30:31.979]  And then sold out for more than six months because of supply chain breakdowns.
[00:30:31.979 --> 00:30:39.064]  We finally have the activated charcoal toothpaste with a natural peppermint and so much more back in stock from Dr. Jones Naturals.
[00:30:39.064 --> 00:30:43.267]  And the mouthwash with the activated charcoal and essential oils is back in stock.
[00:30:43.267 --> 00:30:44.428]  These are great products.
[00:30:44.428 --> 00:30:46.589]  They're high quality and they fund the InfoWars.
[00:30:46.589 --> 00:30:47.730]  So thank you all for your support.
[00:30:48.070 --> 00:30:50.732]  Check them out today at InfoWarsTore.com.
[00:30:50.732 --> 00:30:53.094]  This sale runs for only one week.
[00:30:53.094 --> 00:31:00.459]  It is the Boost Your Body's Natural Defense Super Sale and another part of the sale ending is the privacy pouches for your cell phone.
[00:31:00.459 --> 00:31:06.664]  I preach about the dangers of cell phones all day long because they're super computers controlled by big tech that are spying
[00:31:06.684 --> 00:31:07.465]  I don't know.
[00:31:30.705 --> 00:31:32.987]  Get 50% off $14.95.
[00:31:32.987 --> 00:31:36.289]  They sell these babies for $29.95 all day long.
[00:31:36.289 --> 00:31:49.200]  We've got a private label with Infowars on them for $14.95 because I want you to get them and I want you to buy friends and family these systems to educate them about what these quote smartphones really are.
[00:31:49.660 --> 00:31:52.301]  This is a great way to limit your phone time use.
[00:31:52.301 --> 00:31:53.741]  It's a great way to spend more time with your family.
[00:31:53.741 --> 00:31:57.542]  And it's a great way to know you're not being tracked by the criminal globalist system.
[00:31:57.542 --> 00:32:01.663]  They're 50% off right now at m4warscore.com.
[00:32:01.663 --> 00:32:03.644]  You say you want to fight tyranny.
[00:32:03.644 --> 00:32:06.585]  You say you want to fund the second American revolution.
[00:32:06.585 --> 00:32:07.165]  I know you do.
[00:32:07.165 --> 00:32:08.465]  That's why you're here.
[00:32:08.465 --> 00:32:11.666]  So I'm encouraging all of you watching and listening right now to understand.
[00:32:12.483 --> 00:32:16.849]  That there are really two places in the media that don't back down and that tell the truth.
[00:32:16.849 --> 00:32:18.852]  That have great products that are self-funded.
[00:32:18.852 --> 00:32:24.960]  And that's InfoWarsTore.com with the supplements, the books, the films, the water filters, the air filters, all of it.
[00:32:24.960 --> 00:32:27.083]  And Mike Lindell and MyPillow.com.
[00:32:27.523 --> 00:32:34.105]  When you go to MyPillow.com and use promo code Alex, you get the very best deals he's got, 66% off.
[00:32:34.105 --> 00:32:34.965]  Up to that.
[00:32:34.965 --> 00:32:39.487]  On shoes, and beds, and sheets, and towels, and pillows.
[00:32:39.487 --> 00:32:40.527]  The list goes on and on.
[00:32:40.527 --> 00:32:41.588]  Made right here in America.
[00:32:41.588 --> 00:32:42.008]  A 360 wins.
[00:32:43.792 --> 00:33:03.693]  Go to myfella.com, it's promo code Alex, for the best discounts out there, and make profit shares with us, and help us fund the InfoWar, and continue to shop at InfoWarStore.com, because we're sponsored by patriots like you, and we're thankful, and we will never back down to the globalists, so thank you so much for your support.
[00:33:03.693 --> 00:33:06.336]  You're listening to the Alex Jones Show.
[00:33:28.855 --> 00:33:36.079]  Don't know if I should say anything at all.
[00:33:36.079 --> 00:33:41.822]  One day we're rolling in the clover.
[00:33:41.822 --> 00:33:46.604]  Next thing you know we take the fall.
[00:33:46.604 --> 00:33:50.026]  Still I think about the years since I first
[00:33:50.945 --> 00:33:53.927]  Welcome back, ladies and gentlemen, to this live Sunday transmission.
[00:33:53.927 --> 00:33:55.688]  I'm going to be here for another hour and a half.
[00:33:55.688 --> 00:33:58.769]  Got some big special guests joining us, I'll tell you about in a moment.
[00:33:58.769 --> 00:34:07.194]  And then, the one and only, my good buddy, Owen Schroyer, will be hosting the third and fourth hour, which is called Sunday Live.
[00:34:07.194 --> 00:34:09.635]  This is the Alex Jones Show Sunday Edition.
[00:34:09.635 --> 00:34:14.698]  And Sunday Live only has six minutes of ads an hour, just for local stations.
[00:34:14.698 --> 00:34:16.699]  We cut the network ads so there's less ads.
[00:34:16.699 --> 00:34:19.561]  So, powerful two hours every Sunday evening.
[00:34:21.932 --> 00:34:28.057]  Let me do this, this segment, because I am on information overload.
[00:34:28.057 --> 00:34:34.361]  Let me explain why I make such a big deal out of the fact that I'm not the one making these predictions.
[00:34:34.361 --> 00:34:40.646]  Now, I am good at reading more globalist documents than pretty much anybody else does, probably except their top people.
[00:34:40.646 --> 00:34:45.630]  Everybody's so specialized in business and in life and in media and in culture that
[00:34:46.340 --> 00:34:55.724]  Somebody knows about golf, or they know about rock and roll, or they know about insurance policies, or they know about race cars, or they know about education, and they know about their area of education.
[00:34:55.724 --> 00:34:59.826]  Well, I'm a generalist, and I read at least six, seven hours a day.
[00:34:59.826 --> 00:35:13.833]  And I thought it was a pretty big deal in June when they put out the new official terrorism policy and said, we got more lockdowns coming, and we're going to say you're a terrorist if you're against these things.
[00:35:15.436 --> 00:35:22.163]  And if you even criticize things, you're aiding and abetting terrorists, and we're going to use the US Pentagon and military and NSA against you.
[00:35:22.163 --> 00:35:23.685]  I mean, that's so illegal.
[00:35:23.685 --> 00:35:30.772]  On a scale of 1 to 10, 10 being total tyranny, 0 being freedom, it's a 9.7.
[00:35:30.772 --> 00:35:32.995]  And you know how frustrating it is?
[00:35:32.995 --> 00:35:35.918]  That when this hit Friday night and Saturday, and I printed,
[00:35:36.718 --> 00:35:41.200]  At the top of Twitter politics and the top of Instagram, people sent it to me.
[00:35:41.200 --> 00:35:47.101]  Everyone was marveling and debating how I knew this and playing clips of me saying it.
[00:35:47.101 --> 00:35:51.583]  And even the clips people put out on the internet didn't have me showing you where!
[00:35:51.583 --> 00:35:51.963]  See?
[00:35:51.963 --> 00:35:52.363]  See?
[00:35:52.363 --> 00:35:52.703]  See?
[00:35:52.703 --> 00:35:57.465]  It's the frustration that people...
[00:35:58.775 --> 00:36:06.480]  Don't understand, the reason I know it's going to happen is not because I have a 200 IQ, which I don't have, it's because it's the enemy battle plan.
[00:36:06.480 --> 00:36:10.583]  I have their damn playbook.
[00:36:10.583 --> 00:36:17.927]  Just like Steve Belichick keeps winning Super Bowls because it's well known he freaking pays, he steals their playbooks.
[00:36:17.927 --> 00:36:18.868]  They all do it.
[00:36:18.868 --> 00:36:21.890]  The point is, is that we have the damn playbook.
[00:36:21.890 --> 00:36:25.072]  And so let me explain the playbook to you, okay?
[00:36:25.072 --> 00:36:26.413]  Let me explain the playbook to you.
[00:36:28.027 --> 00:36:34.475]  This is a permanent, world government, Rockefeller Foundation, cooked up plan called Operation Lockstep.
[00:36:34.475 --> 00:36:37.359]  They're never going to end the lockdowns, they're just going to tighten them down.
[00:36:38.180 --> 00:37:00.107]  Loosen them up some, tighten them down more, loosen them up some, through successful approximation until you have a world ID card, global carbon tax systems, your phone tracking everywhere you go, forced gene therapies on a monthly basis of whatever the system wants to put into you, whenever they want, no more FDA process, no more nothing, just absolute total tyranny.
[00:37:02.634 --> 00:37:16.464]  And by shutting down the world economy and calling small businesses non-essential, it will cause a massive collapse in productivity and a global depression, which they will then use with their trillions of fiat money to buy up the planet.
[00:37:16.464 --> 00:37:19.707]  And they've all written books about it.
[00:37:19.707 --> 00:37:27.332]  Ted Turner, Prince Philip, David Rockefeller, Bill Gates, Klaus Schwab, Zbigniew Brzezinski.
[00:37:27.332 --> 00:37:29.054]  I've read all their books.
[00:37:30.280 --> 00:37:39.048]  I watch 20 hours of UNWHO hearings.
[00:37:39.048 --> 00:37:40.990]  In December of 2019.
[00:37:40.990 --> 00:37:50.158]  And we put out a 30 minute boil down of 20 hours and they're meeting in Switzerland and they said it's a total emergency, everyone's waking up to us.
[00:37:51.744 --> 00:37:56.745]  We're just giving vaccines by the Bill and Melinda Gates Foundation and told to give them to people when they're not even studying.
[00:37:56.745 --> 00:37:58.586]  All of our frontline doctors are about to quit.
[00:37:58.586 --> 00:38:00.046]  They're getting wobbly.
[00:38:00.046 --> 00:38:01.147]  We've got to do something.
[00:38:01.147 --> 00:38:08.228]  And I said on air, when that document came out, those videos came out, we learned about it till January 2020.
[00:38:08.228 --> 00:38:15.450]  I said, this COVID thing out of England, that's really where it comes out of and into the US and given to the Chinese.
[00:38:15.450 --> 00:38:17.431]  This bioweapon cooked up in London,
[00:38:21.178 --> 00:38:30.713]  It's the answer to this, to have such a huge event and so many people freaked out and scared that then people will accept the injections that are gene therapies.
[00:38:30.713 --> 00:38:35.320]  And then I went and looked by February of last year, on record, with top scientists.
[00:38:35.320 --> 00:38:35.921]  All agreeing.
[00:38:37.290 --> 00:38:53.095]  That you could never have, again, a COVID vaccine for the entire corona family because of the protein in the virus is the same protein all over your body, so your body attacks itself and you die of blood clots in your lungs, heart and brain, bare minimum.
[00:38:53.095 --> 00:38:55.056]  And I started seeing this in February and just...
[00:38:56.643 --> 00:38:58.885]  I mean, I've read thousands of studies.
[00:38:58.885 --> 00:39:01.108]  I've had hundreds of doctors and scientists on.
[00:39:01.108 --> 00:39:02.810]  We've played clips of hundreds of others here.
[00:39:02.810 --> 00:39:09.538]  I've got like 35 clips of scientists, top people, Nobel Prize winners, just totally freaking out right now.
[00:39:11.189 --> 00:39:29.273]  And back then they said it's going to cause blood clots, it's going to hurt people, it's going to cause autoimmune responses, so that the people that have taken the shots are going to slough these prions, these viruses off, and it's going to cause a giant wave of illness within six to eight months.
[00:39:29.273 --> 00:39:31.034]  Now that was all theoretical.
[00:39:31.034 --> 00:39:40.016]  Now they did the injections, the gene therapy, it's not a vaccine, and now everybody I know that is around family that's been injected with these
[00:39:42.074 --> 00:39:46.896]  So-called vaccines that are really nanotech replicators are now getting sick.
[00:39:46.896 --> 00:39:52.979]  Literally, half the people I know are sick and in bed right now.
[00:39:52.979 --> 00:39:54.720]  I asked them to call everyone they know.
[00:39:54.720 --> 00:39:58.482]  Everyone they know is 30, 40, 50 percent sick.
[00:39:58.482 --> 00:40:01.303]  My wife went to Omaha to see family.
[00:40:01.303 --> 00:40:02.584]  Half the people are sick.
[00:40:02.584 --> 00:40:03.805]  She got sick up there.
[00:40:03.805 --> 00:40:04.725]  It's everywhere.
[00:40:04.725 --> 00:40:06.666]  It was fake a year ago.
[00:40:07.737 --> 00:40:12.420]  And they called car wrecks and cancer and gunshot wounds and motorcycle accidents COVID.
[00:40:12.420 --> 00:40:15.041]  That was to get you to take the shot.
[00:40:15.041 --> 00:40:18.163]  There's a real virus, gain-of-function, a chimera they own.
[00:40:18.163 --> 00:40:27.329]  And they already tested it in rats years ago, that when you then create a vaccine for that virus, it produces something that replicates in your body.
[00:40:27.978 --> 00:40:29.478]  And they discovered this 50 years ago.
[00:40:29.478 --> 00:40:36.740]  If you try to make a vaccine for any coronavirus, even with standard vaccines, it produces these prions that are deadly, that slough.
[00:40:36.740 --> 00:40:38.560]  It's basically a synthetic virus.
[00:40:38.560 --> 00:40:46.922]  So they knew, and Fauci knew, and Gates knew, and University of Texas led the national initiative for Obama and Fauci from 2010 to 2015.
[00:40:50.575 --> 00:41:09.849]  And spent hundreds and millions of dollars at Baylor Medical and UT Medical with five other universities, seven total, and they did hundreds of studies on rats and other animals and found almost 100% death rate from prions, and they say in the studies that I've shown you dozens of times, do not give this to humans, it will kill them!
[00:41:11.900 --> 00:41:14.201]  So they knew this would happen.
[00:41:14.201 --> 00:41:15.782]  You understand what that means?
[00:41:15.782 --> 00:41:17.422]  It's over, folks!
[00:41:17.422 --> 00:41:25.486]  They have implanted half the United States, at least, with a system that's basically spongiform encephalopathy.
[00:41:25.486 --> 00:41:26.446]  Mad cow disease.
[00:41:26.446 --> 00:41:32.549]  I have, just today, seven scientists that are about to tell you this on video next hour.
[00:41:32.549 --> 00:41:33.650]  Clips.
[00:41:33.650 --> 00:41:35.911]  Seven.
[00:41:35.911 --> 00:41:39.672]  Former head of the science division of Pfizer.
[00:41:39.672 --> 00:41:40.893]  Top scientists at MIT.
[00:41:42.148 --> 00:41:44.869]  You name it, they did it on purpose.
[00:41:44.869 --> 00:41:58.975]  They've never had a vaccine for the cold because it kills the animals and in human trials they've done all over the world, it kills a large percentage of those in the human trials.
[00:41:58.975 --> 00:42:05.137]  Normally 30% are dead within a year.
[00:42:05.137 --> 00:42:06.958]  Do you understand what this means?
[00:42:09.913 --> 00:42:14.374]  Everybody's calling me, oh you're right again, oh how'd you know that all over the U.S.
[00:42:14.374 --> 00:42:20.235]  they keep babies alive and then harvest their organs and vivisect them while their hearts are still beating and do experiments on them.
[00:42:20.235 --> 00:42:24.296]  Because it was in the damn literature 20 years ago, now it's mainstream news.
[00:42:24.296 --> 00:42:26.137]  They're coming for you!
[00:42:26.137 --> 00:42:27.517]  They're killing you!
[00:42:27.517 --> 00:42:32.118]  And they don't care if you're a school teacher or a bureaucrat or a banker.
[00:42:32.896 --> 00:42:36.899]  So many CEOs and top people have died from the shots as well.
[00:42:36.899 --> 00:42:43.263]  This is just hell on earth premeditated psychotic murder.
[00:42:43.263 --> 00:42:48.926]  And now they're going to say this winter with all the incredible death, you never see something like this in the summer, all these diseases.
[00:42:48.926 --> 00:42:54.410]  Imagine this winter, they're going to blame the unvaccinated and declare martial law and Biden's ready to do it.
[00:42:54.410 --> 00:42:56.091]  My God, it's here.
[00:42:56.091 --> 00:42:57.152]  Total extermination.
[00:42:59.921 --> 00:43:11.674]  So when I first started taking Survival Shield, basically I was 275 pounds, I was overweight, I had brain fog like you wouldn't believe, I was barely holding on to a job, and I heard Dr. Group on your show and I listened to it.
[00:43:11.674 --> 00:43:15.378]  So the first one I got was the original Survival Shield, the X1, and it was
[00:43:15.578 --> 00:43:15.998]  We're good.
[00:43:31.830 --> 00:43:38.193]  And over the course of the next couple of years, I got my health back and I religiously take basically all of your supplements.
[00:43:38.193 --> 00:43:40.594]  They're all absolutely amazing supplements.
[00:43:40.594 --> 00:43:42.475]  The one I like recently is Knockout.
[00:43:42.475 --> 00:43:44.716]  It literally, like, if you want to sleep, just take it.
[00:43:44.716 --> 00:43:45.437]  It's amazing.
[00:43:45.437 --> 00:43:45.957]  It works.
[00:43:45.957 --> 00:43:48.558]  But anyway, so the point is, we have to get ourselves clean.
[00:43:48.558 --> 00:43:51.020]  We have to break free of the globalist system.
[00:43:51.020 --> 00:43:54.721]  And the only way to do that is to take our own health into our own hands.
[00:43:54.721 --> 00:43:55.962]  Beautifully said, brother.
[00:43:55.962 --> 00:43:57.903]  I thank you so much for your call and Godspeed.
[00:43:59.804 --> 00:44:06.230]  It is through our five senses that we are kept fascinated and hypnotized by the lies we are told.
[00:44:06.230 --> 00:44:13.616]  And the only way to see through this illusion is with our higher senses, which is why fluoridated water is a big problem.
[00:44:13.616 --> 00:44:20.483]  Consuming too much fluoride forms phosphate crystals around the pineal gland and shuts down its natural functions.
[00:44:20.483 --> 00:44:23.025]  Natural functions which have been known for millennia.
[00:44:23.625 --> 00:44:26.367]  The Hindu chakras align with the endocrine system.
[00:44:26.367 --> 00:44:32.511]  The chakra aligned with the pineal gland is the third eye, also described as the seat of the soul.
[00:44:32.511 --> 00:44:39.436]  The pineal gland is what connects us to higher levels of consciousness and otherwise unseen dimensions of reality.
[00:44:40.036 --> 00:44:45.000]  Fluoride-free water is essential to keeping our pineal gland healthy.
[00:44:45.000 --> 00:44:54.126]  Our water filtration systems, with the proper filters, will keep your drinking water fluoride-free, and the ProPure showerhead will seal the deal.
[00:44:54.126 --> 00:45:00.570]  Get them both today for yourself or a friend at Infowarestore.com.
[00:45:00.570 --> 00:45:06.234]  Let's go back in time, say to the mid-1990s, and then imagine a science fiction movie set in the year 2020.
[00:45:07.481 --> 00:45:24.248]  Where a world government's being established, where members of Congress and former presidents are censored by big tech, and where if you don't take an experimental injection that grows blood clots and prions all over your body, that you're not allowed to fly on an airplane.
[00:45:24.248 --> 00:45:26.589]  Think about that, because that's where we are.
[00:45:26.589 --> 00:45:32.471]  Imagine just 20, 30 years ago, hell, just 5 years ago, if somebody told you this would be happening.
[00:45:33.400 --> 00:45:34.721]  The first time I heard
[00:46:03.234 --> 00:46:09.456]  The speech, the first time I read the writings of Teddy Roosevelt, I was in sixth grade.
[00:46:09.456 --> 00:46:14.717]  And we had this history teacher that had us write a paper on the man in the arena.
[00:46:14.717 --> 00:46:18.578]  And I just remember thinking about that and saying, I want to be the man in the arena.
[00:46:18.578 --> 00:46:21.219]  But when it comes to media, InfoWars has been the tip of that spear.
[00:46:21.852 --> 00:46:30.121]  But Mike Lindell has come along and done just as good a job as we've done, maybe even better when it comes to election fraud and other issues.
[00:46:30.121 --> 00:46:33.545]  And that's why if you go to mypillow.com and use promo code ALEX
[00:46:34.324 --> 00:46:37.847]  You get up to 66% off on all the amazing products.
[00:46:37.847 --> 00:46:41.110]  He's got so many, not just pillows, not just towels, not just sheets.
[00:46:41.110 --> 00:46:45.954]  And then you fund InfoWars and Mike Lindell and the fight for free speech against the globalists.
[00:46:45.954 --> 00:46:50.277]  There's not a better place to spend your money than MyPillow.com with promo code Alex.
[00:46:50.277 --> 00:46:56.442]  And if you do it, it funds the InfoWars, it funds the election investigation, and it stands up against these globalist bullies.
[00:46:56.442 --> 00:46:59.064]  MyPillow.com, promo code Alex.
[00:46:59.064 --> 00:46:59.865]  Take action now.
[00:47:03.215 --> 00:47:05.876]  You're listening to the Alex Jones Show!
[00:47:24.085 --> 00:47:30.209]  Well, ladies and gentlemen, thank you so much for joining us on this August 15th Sunday broadcast.
[00:47:30.209 --> 00:47:32.710]  Chris Skye is going to be popping up at the start of the next hour.
[00:47:32.710 --> 00:47:37.233]  He led giant demonstrations in Canada in just the last few days.
[00:47:37.233 --> 00:47:39.014]  There are huge demonstrations from Israel,
[00:47:39.787 --> 00:47:51.414]  To the UK, to France, to Germany, all over the world there's protests in African countries against lockdowns where it actually starves people to death when that happens.
[00:47:51.414 --> 00:48:05.642]  And so millions are hitting the streets and it seems the epicenter, one of the most oppressive places other than Australia, the former prison colony, great people by the way, just like Israel, is Israel.
[00:48:05.642 --> 00:48:06.203]  And we had
[00:48:07.387 --> 00:48:10.230]  Shlomo Gordon on a while back ago.
[00:48:10.230 --> 00:48:13.974]  I wanted to get a quick update this segment, the next segment from him.
[00:48:13.974 --> 00:48:20.180]  He's originally from Chicago, then went to Israel, was a tank crewman in the Israeli Army, studied biophysics at university.
[00:48:20.180 --> 00:48:21.882]  I'm not going to go over it all.
[00:48:21.882 --> 00:48:30.491]  Then started getting involved in Israeli politics and has now started up a pro-medical freedom party in Israel and has been helping lead the opposition
[00:48:31.091 --> 00:48:31.992]  Hi, thank you so much Alex.
[00:49:00.976 --> 00:49:02.638]  Joe, we've only got about 15 minutes.
[00:49:02.638 --> 00:49:04.660]  Tell us what's happening.
[00:49:04.660 --> 00:49:13.969]  Yeah, so like you said, at this point, the rate of people being in the hospital, if they're vaccinated or not vaccinated, it's a total joke.
[00:49:13.969 --> 00:49:20.736]  At this point, the percentage of people who are vaccinated out of the total sick in the COVID wards in the hospitals,
[00:49:21.699 --> 00:49:24.700]  are higher than the percentage of the population that are vaccinated.
[00:49:24.700 --> 00:49:32.424]  So the meaning of that is that you're even more likely to be in a COVID ward of a hospital if you were vaccinated.
[00:49:32.424 --> 00:49:38.327]  And they're starting with the third dose for people who are 40 plus.
[00:49:38.327 --> 00:49:45.270]  I just wanted to tie in with what you were recently speaking about, about in America being called domestic terrorists.
[00:49:45.270 --> 00:49:48.931]  If you don't want to get the jabs, you're going to be a domestic terrorist.
[00:49:48.931 --> 00:49:49.952]  Well, here in Israel,
[00:49:51.005 --> 00:50:01.355]  First they called us anti-vaxxers, then they called us COVID deniers, which is the worst because you know that that's supposed to be like Holocaust deniers, right?
[00:50:01.355 --> 00:50:15.449]  So they're calling Jews, some of which are descendants of Holocaust survivors, they're calling them COVID deniers on the same expression of Holocaust deniers.
[00:50:17.236 --> 00:50:26.781]  And now they've moved forward to vaccine refusers on the same idea of people who refuse to draft to the Army.
[00:50:26.781 --> 00:50:31.083]  So it's like if you're a patriotic, you draft to the Army and you get vaccinated.
[00:50:31.083 --> 00:50:32.404]  That's the idea.
[00:50:32.404 --> 00:50:34.905]  So all of a sudden you're not patriotic.
[00:50:34.905 --> 00:50:40.568]  And one of the reasons I wanted to mention my Army service as a tank loader
[00:50:41.602 --> 00:50:58.540]  Is that I served, as you said, after moving to Israel, spent three years mandatory service, seven years in reserves, and I recently, for all intents and purposes, honorably discharged because I didn't get vaccinated.
[00:51:00.766 --> 00:51:02.447]  People were joking about that.
[00:51:02.447 --> 00:51:06.028]  Oh, can we let the anti-vaxxers not pay taxes too?
[00:51:06.028 --> 00:51:11.009]  That's going to really make them... And by the way, I don't want to correct you because I have to say vaccine too.
[00:51:11.009 --> 00:51:12.150]  People know what that means.
[00:51:12.150 --> 00:51:13.570]  This is not a vaccine.
[00:51:13.570 --> 00:51:14.690]  This is a gene therapy.
[00:51:14.690 --> 00:51:24.273]  They call a vaccine that was never... Correct me if I'm wrong, but just like in Europe, just like in the U.S., just like in Canada, they skipped the normal approval process in Israel, right?
[00:51:24.273 --> 00:51:26.654]  They skipped the process and we actually tried
[00:51:27.426 --> 00:51:37.890]  While I was running for FNESA back in 2019, I came across, being in contact with activists, I came across this story called the Saivis Act.
[00:51:37.890 --> 00:51:43.772]  And I have on my YouTube, I have also a video, it's called on YouTube, it's called Huge Scandal in Israel.
[00:51:44.864 --> 00:51:46.966]  Something along those lines.
[00:51:46.966 --> 00:51:53.671]  Half a million Israeli babies over the course of five years got an experimental Hepatitis B vaccine.
[00:51:53.671 --> 00:51:56.033]  And that also they skipped over.
[00:51:56.033 --> 00:52:02.057]  Usually Israel trusts... Yeah, here in the bottom left corner, Scandal in Israel.
[00:52:02.057 --> 00:52:07.461]  I did the subtitles for that one.
[00:52:07.461 --> 00:52:07.681]  So...
[00:52:11.542 --> 00:52:12.943]  Yeah, they skipped over.
[00:52:12.943 --> 00:52:17.685]  Usually, Israel unfortunately trusts American standards, the FDA.
[00:52:17.685 --> 00:52:19.765]  Well, on that one, they didn't even wait for the FDA approval.
[00:52:19.765 --> 00:52:22.667]  That was an experimental Israeli vaccine.
[00:52:22.667 --> 00:52:32.691]  They probably thought that it wasn't going to cause significantly more damages because it had the same amount of antigen and adjuvants.
[00:52:32.691 --> 00:52:35.352]  But the way that it was distributed within the vaccine,
[00:52:36.397 --> 00:52:38.819]  And by the way, let's expand on that.
[00:52:38.819 --> 00:52:40.700]  I mean, I don't say this sarcastically.
[00:52:40.700 --> 00:52:43.062]  If Israel is going to follow what the United States does,
[00:53:04.413 --> 00:53:05.654]  The U.S.
[00:53:05.654 --> 00:53:16.420]  is a big country, nice people, but our medical system has been extremely evil, and everything that somebody in World War II learned, they learned from the British and the United States, called eugenics and all the secret testing.
[00:53:16.420 --> 00:53:26.947]  And let's not forget, 40 years of injecting black people with syphilis, and then having them spread it to hundreds of thousands of people, tens of thousands died of that brain-eating disease.
[00:53:26.947 --> 00:53:28.948]  So I hope Israel doesn't copy the U.S.
[00:53:28.948 --> 00:53:30.269]  and start injecting you with syphilis.
[00:53:31.284 --> 00:53:38.610]  Unfortunately, the hard truth and again, just I want people to understand where I'm coming from.
[00:53:38.610 --> 00:53:43.694]  I'm very much on the spectrum of right and left.
[00:53:43.694 --> 00:53:44.574]  I'm very much on the right.
[00:53:46.002 --> 00:53:50.425]  Very in favor of having a Jewish country with Jewish values, with a Jewish majority.
[00:53:50.425 --> 00:53:53.526]  I'm definitely on the left.
[00:53:53.526 --> 00:53:55.628]  I actually live over the Green Line.
[00:53:55.628 --> 00:54:01.331]  I live in the West Bank, or I'm a settler, or whatever you want to call it.
[00:54:01.331 --> 00:54:03.332]  So just so people can know where I'm coming from.
[00:54:04.884 --> 00:54:08.666]  Okay, and as I said, I served in... No, no, we understand.
[00:54:08.666 --> 00:54:12.568]  And so tell us what it's doing.
[00:54:12.568 --> 00:54:32.180]  But just so that people understand that the current state of Israel, meaning not King Solomon and not the Hasmonean dynasty under the Kohanim, under the priest Judah Maccabee and the like, the current state of Israel that we're living in, the way that it was founded,
[00:54:33.169 --> 00:54:35.051]  Was an extremely problematic way.
[00:54:35.051 --> 00:54:40.356]  There are all sorts of deals cut with, you know, the Balfour Declaration, for example.
[00:54:40.356 --> 00:54:47.562]  If you look at who it's written to, it's to Baron Rothschild.
[00:54:47.562 --> 00:54:48.803]  Okay?
[00:54:48.803 --> 00:54:58.111]  Sure, you're saying you're a Jew's Jew, you care about Israel, you care about Jews, and you're saying there are evil groups manipulating Israel towards a very dangerous place.
[00:54:59.173 --> 00:55:21.469]  But it's been from the get-go, and that's why when one of the most wonderful groups of Jews are the Jews that lived in Yemen, and they were so pure, and had such pure intentions, and they came to the land of Israel, and they saw the processes being manifested... And now you're getting targeted again!
[00:55:24.019 --> 00:55:27.322]  And then their kids get kidnapped, you know.
[00:55:27.322 --> 00:55:34.227]  And the fact of the matter is that the labor Zionists who created the state are very problematic.
[00:55:34.227 --> 00:55:36.909]  They work together with the Nazis in some cases.
[00:55:36.909 --> 00:55:46.295]  That's why you have groups like Neturei Karta who, you know, the ultra-Orthodox Jews that go and meet with the Iranians and the Palestinians, I totally disagree with them.
[00:55:46.295 --> 00:55:49.418]  But the reason that they exist is because
[00:55:51.060 --> 00:56:03.189]  The Labor Zionists had the ability to save 500,000 Hungarian Jews from the Nazis, and the reason they didn't was because they were ultra-Orthodox, and that didn't fit in with their narrative, that didn't fit in with their agenda.
[00:56:03.189 --> 00:56:09.774]  That's right, that's a historical fact that they blocked, well, total millions of Jews escaping Europe during World War II.
[00:56:11.090 --> 00:56:12.191]  Right, right.
