[00:00:00.000 --> 00:00:14.720]  [Music]
[00:24:40.137 --> 00:24:50.365]   That in March of 2020, I came across data, papers, had helped me formulate my treatment approach based on zinc
[00:24:50.365 --> 00:24:54.065]   and zinc anaphores, which is what the Z-Stack concept is. What I didn't realize until last
[00:24:54.065 --> 00:25:00.794]   week was that Ralph Barrett published that paper. Wow. Processed that. In other words, the guy
[00:25:00.794 --> 00:25:07.695]   who made the bomb also created the antidote to defuse the bomb funded by the government. Incredible.
[00:25:07.695 --> 00:25:08.975]  And start off...
[00:25:08.903 --> 00:25:11.543]   over say that again that is no I did not know that I was like oh this is
[00:25:11.543 --> 00:25:15.582]   groundbreaking explain oh my you're a big researcher that's how you found
[00:25:15.582 --> 00:25:18.903]   these treatments nobody else said and then when you found the research paper
[00:25:18.903 --> 00:25:22.623]   it's the guy that was engineering it all out of Chapel Hill North Carolina with
[00:25:22.623 --> 00:25:27.702]   Obama with Fauci moving it this is so huge please start over and by the way on
[00:25:27.702 --> 00:25:33.982]   your Skype is a link to that paper everything I'm saying I have evidence
[00:25:33.982 --> 00:25:38.863]   for and it should be presented because otherwise it won't be believed
[00:25:37.188 --> 00:25:40.009]  Yes sir, we'll either put it on screen or we'll put it in post later once this is archived.
[00:25:40.029 --> 00:25:41.289]  Please start over, this is huge.
[00:25:42.469 --> 00:25:42.889]  All right, fine.
[00:25:42.909 --> 00:25:49.211]  So Ralph Baric in 1999 did research at the University of Chapel Hill, North Carolina.
[00:25:49.631 --> 00:25:58.713]  He was able to manipulate a bad animal virus, a bad coronavirus converted by modulating a surface protein to infect human beings.
[00:25:58.873 --> 00:26:01.934]  But it was still benign, it was just infecting human beings then.
[00:26:02.714 --> 00:26:20.809]   And then In 2010, the same Ralph Varric figured out a way to defuse coronaviruses by using zinc and zinc anion, of course, inhibiting RNA-dependent RNA polymerase or inhibiting a coronavirus replication.
[00:26:20.929 --> 00:26:27.171]  In 2015, and by the way, everything's here being funded by the United States government, because it's on the papers.
[00:26:27.671 --> 00:26:32.673]  And on the peer-reviewed papers, they thank the United States government, NIH or whatever, for the funding.
[00:26:33.277 --> 00:26:50.961]  Then, in 2015, in Wuhan, Barrick, together in collaboration with Zheng Li, Dr. Zheng Li, the bad lady they call her, were able to figure out a way to augment the payload of this weapon to destroy human lung tissue and cause blood clots.
[00:26:51.562 --> 00:26:57.423]  They wrote a paper about it, they thanked the NIH, they published it, and they got patents on it.
[00:26:58.263 --> 00:26:59.844]  And here's another layer to the story.
[00:26:59.904 --> 00:27:05.055]   The same Ralph Barrick worked With a team from Gilead Pharmaceuticals to make remdesivir.
[00:27:08.357 --> 00:27:10.358]  Which destroys the kidneys and doesn't help you.
[00:27:10.398 --> 00:27:11.539]  This is so diabolical.
[00:27:11.819 --> 00:27:14.361]  So every way you can see the criminal pre-planning.
[00:27:15.902 --> 00:27:16.142]  Yes.
[00:27:16.762 --> 00:27:19.384]  And so, um, this is a bio weapon.
[00:27:20.505 --> 00:27:22.106]  And they have the antidote for it.
[00:27:23.807 --> 00:27:27.750]  And they suppress the antidote intentionally, not for themselves.
[00:27:27.770 --> 00:27:32.381]   You think these, these, um, Masterminds want their own families to die?
[00:27:32.401 --> 00:27:33.181]  Of course not.
[00:27:33.602 --> 00:27:34.422]  They themselves know.
[00:27:34.442 --> 00:27:46.724]  This is consistent with what I knew about the executives of... Yeah, you broke that a year ago, and Joe Rogan confirmed it, that hundreds of members of Congress in Hollywood all know about this, but still want it suppressed.
[00:27:47.044 --> 00:27:51.645]  That your protocol, they were using your protocol, but they suppress it for the general public.
[00:27:51.925 --> 00:27:52.685]  Talk about evil.
[00:27:54.305 --> 00:27:59.966]  Yeah, also the executives of Google, I know internally that they're all taking hydroxychloroquine and ivermectin.
[00:28:00.854 --> 00:28:14.017]  And so, this information, the antidote to the bomb, the poison, was known, was created by the same monsters, but they hid it from you and me.
[00:28:14.257 --> 00:28:24.179]  Now, when doctors like myself stumbled across these approaches, because we had necessity, the patients were dying, and so we needed some help.
[00:28:24.819 --> 00:28:25.499]  We needed help.
[00:28:25.979 --> 00:28:26.959]  We needed to treat the patients.
[00:28:27.439 --> 00:28:39.414]   And so, immediately, anything that Would help hydroxychloroquine, then ivermectin, and even the concept of early intervention, getting rid of this infection before the complications begin.
[00:28:39.874 --> 00:28:46.396]  Everything was vilified, marginalized, and doctors that were advocating for it were deplatformed.
[00:28:46.456 --> 00:28:47.396]  So then you have to ask your question.
[00:28:47.416 --> 00:28:51.037]  So what you laid out is, they knew it, they had it planned, they censored it, they did it all.
[00:28:51.057 --> 00:28:53.578]  We'll come back with Dr. Zelenko to explain how huge this is.
[00:28:53.397 --> 00:29:05.798]  This is straight ahead, please stay with us.
[00:29:05.785 --> 00:29:06.025]  Yes.
[00:29:06.325 --> 00:29:06.925]  I got it, too.
[00:29:07.445 --> 00:29:10.606]  Okay, so, uh... Oh, don't, don't, don't, don't, don't, don't.
[00:29:10.646 --> 00:29:11.927]  That's all right.
[00:29:11.947 --> 00:29:13.387]  There's a very tiny group over there.
[00:29:13.747 --> 00:29:17.968]  So you heard some members of the crowd booing there, and this was at a pro-Trump event.
[00:29:18.128 --> 00:29:24.670]  And look, we've seen this at Trump rallies before, where his supporters are booing the fact that he is getting a booster or vaccine.
[00:29:24.790 --> 00:29:26.610]  I recommend take the vaccines!
[00:29:26.690 --> 00:29:27.691]  I did it, it's good.
[00:29:27.771 --> 00:29:28.631]  Take the vaccines.
[00:29:28.711 --> 00:29:31.052]  But you got... No, that's okay.
[00:29:31.092 --> 00:29:31.812]  That's all right.
[00:29:32.592 --> 00:29:33.613]  You got your freedoms!
[00:29:34.313 --> 00:29:43.779]  This speaks to the exact problem here with which Americans to a large degree are still very resistant to getting these boosters or the vaccine in the first place.
[00:29:44.219 --> 00:29:51.104]  Hopefully his supporters let it sink in and go get boosted or go get that first vaccine now that they know the former president.
[00:29:51.744 --> 00:29:52.745]  It didn't sound like it there.
[00:29:52.805 --> 00:29:53.605]  They'd like to resist.
[00:29:53.765 --> 00:29:56.707]  They were booing him, which just doesn't make any sense.
[00:29:56.987 --> 00:30:03.430]   President Trump is very proud That his administration developed that vaccine.
[00:30:03.450 --> 00:30:04.430]  That's the bottom line on it.
[00:30:04.450 --> 00:30:06.811]  Well, look, and I think they should be.
[00:30:07.191 --> 00:30:10.272]  The vaccine has been proven to kill exactly zero.
[00:30:10.392 --> 00:30:16.955]  The Orange County Coroner's Office is investigating the death of a woman who passed away several days after getting her second Moderna vaccine.
[00:30:16.995 --> 00:30:21.296]  Lisa Shaw died after complications of the AstraZeneca COVID vaccination.
[00:30:21.556 --> 00:30:23.558]  Today could be your lucky day.
[00:30:23.918 --> 00:30:27.220]  California's first vaccine lottery drawing takes place tonight.
[00:30:27.360 --> 00:30:27.741]  That's right.
[00:30:27.781 --> 00:30:29.302]  You could win one million dollars.
[00:30:29.402 --> 00:30:30.723]  You want to be part of the fun?
[00:30:30.743 --> 00:30:32.064]  Get vaccinated.
[00:30:32.164 --> 00:30:37.908]  Residents that have been vaccinated could receive incentives like free haircuts and even manicures.
[00:30:37.928 --> 00:30:40.810]  Did you say free fries when you get vaccinated?
[00:30:41.591 --> 00:30:42.271]  I got vaccinated.
[00:30:42.291 --> 00:30:43.673]  You're saying I could get this?
[00:30:43.693 --> 00:30:45.474]  These delicious fries?
[00:30:45.922 --> 00:30:48.304]  Joints for jabs, that's what they're calling it.
[00:30:48.445 --> 00:30:52.628]  Free joints today to those who could prove they got the COVID vaccine.
[00:30:52.688 --> 00:30:55.211]  There's also a burger element to this.
[00:30:56.352 --> 00:30:59.295]  You're not going to get COVID if you have these vaccinations.
[00:30:59.555 --> 00:31:03.619]  We're increasingly hearing about fully vaccinated people infected with COVID.
[00:31:03.639 --> 00:31:04.359]  Did you get the booster?
[00:31:04.660 --> 00:31:04.900]  Yes.
[00:31:05.200 --> 00:31:05.681]  I got it too.
[00:31:07.601 --> 00:31:09.022]  I don't care if you're Donald Trump.
[00:31:09.242 --> 00:31:10.542]  I don't care if you're Bill Gates.
[00:31:10.622 --> 00:31:11.743]  I don't care who you are.
[00:31:12.103 --> 00:31:18.086]  You come at children with experimental Nuremberg Code violating vaccines that you broke the law to ram through.
[00:31:18.386 --> 00:31:23.548]  You are terrorists in league with Joseph Mengele 2.0.
[00:31:24.128 --> 00:31:26.429]  We have a player down on the court.
[00:31:26.469 --> 00:31:28.110]  We'll try to get more information.
[00:31:28.370 --> 00:31:32.752]  Johnson taken out on a stretcher and rushed to local Tallahassee Memorial Hospital.
[00:31:36.158 --> 00:31:41.340]  Leading cardiologist says cluster of collapses in footballers likely to be just a coincidence.
[00:31:41.620 --> 00:31:44.281]  A terrible coincidence at that, but just a coincidence.
[00:31:44.301 --> 00:31:45.542]  Yes, just a coincidence.
[00:31:46.482 --> 00:31:52.865]  You've got to shun people into getting vaccinated.
[00:31:53.065 --> 00:31:54.805]  You really need to get vaccinated.
[00:31:55.165 --> 00:31:55.986]  Get vaccinated.
[00:31:56.646 --> 00:31:58.407]  Listen to our government agencies.
[00:31:58.427 --> 00:31:59.647]  These guys are telling the truth.
[00:31:59.907 --> 00:32:01.908]  You know, there's no conspiracy here, folks.
[00:32:02.028 --> 00:32:03.609]  Just get your damn vaccine.
[00:32:05.285 --> 00:32:07.206]  I recommend take the vaccines!
[00:32:07.026 --> 00:32:09.026]  Take the vaccines.
[00:32:09.026 --> 00:32:11.026]  Take the vaccines.
[00:32:11.026 --> 00:32:13.026]  Take the vaccines.
[00:32:13.026 --> 00:32:15.026]  Take the vaccines.
[00:32:15.026 --> 00:32:17.026]  Take the vaccines.
[00:32:17.811 --> 00:32:19.811]  Take the vaccines.
[00:32:19.811 --> 00:32:25.811]  Take the vaccines.
[00:32:25.811 --> 00:32:39.811]  [Music]
[00:32:39.811 --> 00:32:42.811]  It truly does pain me to say it, but f**k Donald Trump.
[00:32:43.220 --> 00:32:48.102]  He is now trying to say that by us doubting the jab, that we're playing right into their hands.
[00:32:48.242 --> 00:32:51.943]  You're playing right into their hands when you're sort of like, oh, the vaccine.
[00:32:51.983 --> 00:32:52.223]  What?
[00:32:52.442 --> 00:32:55.163]  Why is he still touting this product that's killing people?
[00:32:55.163 --> 00:33:14.202]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:14.358 --> 00:33:18.628]  Live from Austin, Texas, broadcasting worldwide, it's Dr. Zelenka.
[00:33:22.253 --> 00:33:28.559]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:28.900 --> 00:33:43.534]  And again, I would apologize for 14 minutes of ads an hour, but that's the standard for talk radio and TV, and I hate going to break when Dr. Zelenko's saying something so important, but it's all hardwired in by the satellite feeds that literally cut into the radio stations.
[00:33:44.074 --> 00:33:49.574]   That's why the deplatforming off the main internet We stayed on air because we had over 200 radio stations, and we still do.
[00:33:49.594 --> 00:33:51.437]  We're very thankful to those stations.
[00:33:51.757 --> 00:33:54.202]  But I am going to start the new year three nights a week.
[00:33:55.290 --> 00:34:09.695]  At least three nights a week, a multi-hour, commercial-free podcast, direct to you, the viewers and listeners, with guests and callers, where I might take a break to go to the bathroom or get a cup of coffee or something, but I'm not going to have regular commercial breaks, so look for that in the New Year, something I promised to do.
[00:34:10.115 --> 00:34:11.276]  The world's so crazy, we're here.
[00:34:11.316 --> 00:34:15.737]  But Dr. Zelenko, I know our listeners are smart, they're awesome people, but I want them to get what you're saying.
[00:34:16.137 --> 00:34:23.413]   You're laying out any grand jury It would take a few weeks to give a grand jury all this, but they would definitely indict Fauci for what you're saying.
[00:34:23.933 --> 00:34:28.715]  You're laying out the compendium of basically how this criminal plan was set up.
[00:34:29.175 --> 00:34:38.357]  And when you see how criminal it was, like you were saying last time you were on, months before the outbreak, Gates and Fauci are already sending messages saying, get the vaccine ready.
[00:34:38.697 --> 00:34:40.038]  You're like, wait, they didn't make the vaccine.
[00:34:40.078 --> 00:34:46.980]  No, they own the patents to what vaccine they, quote, wanted to then be sent out to the major makers, which they also got paid money from.
[00:34:47.020 --> 00:34:56.337]   So the trail I think it's what you're saying of them scientifically preparing this is one of the most open and shut premeditated murder cases ever.
[00:34:56.377 --> 00:34:57.037]  Is that what you're saying?
[00:34:58.917 --> 00:35:00.658]  I'm saying this is the worst crime in human history.
[00:35:01.338 --> 00:35:02.678]  It's a genocide.
[00:35:03.298 --> 00:35:07.039]  It's mass murder, first degree premeditated genocide and mass murder.
[00:35:08.040 --> 00:35:17.582]  And it's being driven essentially by demonic personalities that are absolutely obsessed with power.
[00:35:18.431 --> 00:35:22.794]  And wealth, but more than wealth, I think it's power.
[00:35:22.854 --> 00:35:26.777]  Because once you have $100 billion, let's say, what's the difference if you have $150 billion?
[00:35:26.797 --> 00:35:27.357]  You don't feel it.
[00:35:27.758 --> 00:35:45.230]  But power and being able to enslave others, it fulfills the perverse desires of these narcissists, egotists, and really, I would even call them Satan incarnate or the embodiment of the essence of evil.
[00:35:48.328 --> 00:35:50.470]  You know who Barbara Marks Hubbard was?
[00:35:50.650 --> 00:35:50.950]  Yes.
[00:35:52.411 --> 00:35:55.233]  Okay, she is the demonic mother of the New World Order.
[00:35:56.014 --> 00:35:58.256]  I hope she burns in hell for all eternity.
[00:35:58.856 --> 00:36:03.440]  And I'm going to read you a few quotes from her that will explain to you the philosophy.
[00:36:03.800 --> 00:36:09.204]  She's the mother of the ideology of Klaus Schwab, let's say.
[00:36:10.525 --> 00:36:14.388]  One-fourth of humanity must be eliminated from the social body.
[00:36:14.968 --> 00:36:15.429]  It's a quote.
[00:36:16.069 --> 00:36:17.971]  We are in charge of God's selection.
[00:36:18.259 --> 00:36:27.858]   process of planet Earth. He selects, we destroy. We are the riders of the pale horse death."
[00:36:27.858 --> 00:36:36.019]   End quote. Another quote from her. "This act is as horrible as killing a cancer cell.
[00:36:36.019 --> 00:36:44.097]   It must be done for the sake of the future of the whole, so be it. Be prepared for the selection
[00:36:44.097 --> 00:36:51.858]   process which is now beginning." We, the elders, have been patiently waiting until the very last
[00:36:51.858 --> 00:37:00.657]   moment before the quantum transformation to take action to cut out this corrupted and corrupting
[00:37:00.657 --> 00:37:04.259]  element in the human in the body of humanity.
[00:37:04.511 --> 00:37:06.412]  It is like watching a cancer grow.
[00:37:06.992 --> 00:37:10.074]  Something must be done before the whole body is destroyed.
[00:37:10.694 --> 00:37:14.775]  The destructive one-fourth must be eliminated from the social body.
[00:37:16.616 --> 00:37:22.522]   I want to read you one more quote from His name's Jacques Attali.
[00:37:23.223 --> 00:37:30.968]  He was an advisor to the French Prime Minister from 1981 till in the 90s.
[00:37:31.168 --> 00:37:31.408]  I think 1991.
[00:37:31.929 --> 00:37:35.371]  Yeah, that was Francois Mitterrand, who was a big Luciferian.
[00:37:35.391 --> 00:37:35.992]  Please continue.
[00:37:37.353 --> 00:37:40.255]  Yes, so he was Mitterrand's right-hand man.
[00:37:41.395 --> 00:37:44.818]  And this is from a book called Verbatim in 1981.
[00:37:44.858 --> 00:37:54.830]   Now, the Facebook fact-checker, Mythbusters or myth, whatever it's called, says that this isn't true.
[00:37:55.150 --> 00:37:58.011]  But this is how I know that this must be true.
[00:37:58.771 --> 00:38:02.872]  The future will be about finding a way to reduce the population.
[00:38:03.472 --> 00:38:06.933]  Of course, we will not be able to execute people or build camps.
[00:38:07.613 --> 00:38:11.054]  We get rid of them by making them believe it is for their own good.
[00:38:11.754 --> 00:38:20.398]   We'll find or cause something, a pandemic targeting certain people, A real economic crisis or not.
[00:38:21.098 --> 00:38:24.219]  A virus affecting the old or the elderly.
[00:38:24.659 --> 00:38:25.219]  It doesn't matter.
[00:38:25.880 --> 00:38:28.861]  The weak and the fearful will succumb to it.
[00:38:29.581 --> 00:38:32.722]  The stupid will believe in it and ask to be treated.
[00:38:33.582 --> 00:38:38.944]  We will have taken care of having panned the treatment.
[00:38:39.504 --> 00:38:41.385]  A treatment that will be the solution.
[00:38:42.625 --> 00:38:47.107]  The selection of idiots will therefore be done by itself.
[00:38:48.160 --> 00:38:50.320]  They will go to the slaughterhouse alone.
[00:38:52.681 --> 00:38:53.061]  Wow.
[00:38:53.841 --> 00:39:00.523]  Dr. Zelinko, let me just say this, because this is about God consciousness, and I don't say something that isn't true, but it's a little embarrassing to say just because it's so personal.
[00:39:02.023 --> 00:39:04.144]  You normally, it takes about a week to get you on the show.
[00:39:04.224 --> 00:39:05.484]  Today you were able to come on.
[00:39:06.164 --> 00:39:09.085]  I had a dream about you last night, but I couldn't remember the dream when I woke up.
[00:39:09.745 --> 00:39:12.005]  When I got up, I said, I got to get Zelinko on today.
[00:39:12.786 --> 00:39:13.946]  And then I said, what was the dream about?
[00:39:13.966 --> 00:39:14.606]  I couldn't remember.
[00:39:15.687 --> 00:39:20.529]  And then I just remembered that I said to myself, well, Zelenko kind of says the same thing every time he's on, just like you do.
[00:39:20.549 --> 00:39:21.370]  It's not an attack.
[00:39:21.410 --> 00:39:21.810]  It's true.
[00:39:22.150 --> 00:39:23.090]  Same emergency message.
[00:39:23.130 --> 00:39:24.551]  But I said, no, today's going to be different.
[00:39:25.051 --> 00:39:34.936]  And then I intended to come in here and talk about depopulation, talk about the U.N., talk about Schwab and talk about, she wasn't even by name, but those same groups.
[00:39:35.396 --> 00:39:36.276]  And then here you said it.
[00:39:36.956 --> 00:39:37.717]  This is amazing.
[00:39:38.177 --> 00:39:40.158]  And I'm not trying to be weird about it.
[00:39:40.178 --> 00:39:40.698]  It's just true.
[00:39:40.718 --> 00:39:42.199]  So I feel like I should have said that.
[00:39:42.259 --> 00:39:42.499]  Go ahead.
[00:39:45.014 --> 00:39:46.135]  Listen, truth is truth.
[00:39:46.275 --> 00:39:48.576]  It's in the air, you know?
[00:39:48.856 --> 00:39:56.820]  And people that are attuned to it, I think it's become much more accessible to anyone who wants to access and download this information.
[00:39:57.120 --> 00:39:58.241]  And I'm talking about metaphysically.
[00:39:58.721 --> 00:40:01.082]  That there's an intuitive sense of what's true and what's not.
[00:40:01.162 --> 00:40:24.948]   Anyone who has some degree of sensitivity sees that this is a Um, an attempt by the forces of evil to steal God's consciousness and then use fear to breed, um, codependency on a cult, codependency on sociopaths and corrupt governments, and a belief in the golden calf of these, like, false promises.
[00:40:25.008 --> 00:40:27.910]  And so God knows evil's coming after us and God's opened the floodgates.
[00:40:27.930 --> 00:40:29.011]  That's what I feel, actually.
[00:40:29.031 --> 00:40:31.894]  I mean, my discernment's way more powerful than it used to be.
[00:40:32.334 --> 00:40:33.255]  Are you seeing the same thing?
[00:40:35.055 --> 00:40:36.676]  Yeah, but I see it actually in a different way.
[00:40:37.356 --> 00:40:41.678]  I see that God is giving every human being an opportunity.
[00:40:41.698 --> 00:40:50.263]  It's like we're in the generation right before the flood of Noah, and God is saying, listen, repent and get on the ark.
[00:40:50.783 --> 00:40:55.966]  Don't stay in the turbulent waters of idol worship and child sacrifice and paganism.
[00:40:56.606 --> 00:40:58.187]  You see, it's the decisions of man.
[00:40:58.207 --> 00:41:11.958]   If you know, there's a psychoanalyst, I'll remember in a minute, but Carl Jung, he wrote that the degradation of a society begins with the degradation, moral degradation of an individual.
[00:41:12.918 --> 00:41:18.580]  And so you can learn vice versa, that the moral improvement of a society begins with the refinement of the individual.
[00:41:19.100 --> 00:41:48.039]   And so it's the sum total of all of our bad decisions over the last whatever period of time that has led to the slaughter of the unborn, The defamation and desecration of gender roles, the desecration of what marriage is, the perversion and poisoning of the youth through the public school system, which teaches debauchery and normalizes the worst behavior, immoral behavior.
[00:41:48.699 --> 00:41:52.462]  Basically, this country has drifted away from Judeo-Christian morals.
[00:41:52.702 --> 00:41:54.784]  And let's just keep it simple, the Ten Commandments.
[00:41:55.404 --> 00:42:08.275]   And so therefore, it's not surprising to me That there comes a kind of a tipping point that's crossed the threshold that's been passed through collective humanity, where God says, OK, now it's time for a cleaning.
[00:42:09.535 --> 00:42:10.836]  And I think that's what we're going through.
[00:42:10.996 --> 00:42:15.257]  And it may be the best result here is people repent.
[00:42:16.818 --> 00:42:21.219]  They return back to the umbrella of the divine will.
[00:42:21.819 --> 00:42:22.959]  They live a moral life.
[00:42:23.320 --> 00:42:26.020]  They respect life, the sanctity of life.
[00:42:26.421 --> 00:42:27.281]  They respect marriage.
[00:42:28.348 --> 00:42:28.748]  I agree.
[00:42:28.808 --> 00:42:30.069]  Stay right there, Dr. Zlingo.
[00:42:30.089 --> 00:42:30.529]  Final segment.
[00:42:30.850 --> 00:42:33.211]  We'll talk about solutions straight ahead.
[00:42:33.051 --> 00:42:40.171]   your body count. However, regardless of whether or not people are going to realize that, the
[00:42:40.171 --> 00:42:47.091]   cleansing will happen. And so, again, every single individual right now is being given
[00:42:47.091 --> 00:42:51.410]   a choice, and that choice is from God. And here's the question, who are you going to
[00:42:51.410 --> 00:42:52.410]  bow down to?
[00:42:52.410 --> 00:42:55.890]   I agree. Stay right there, Dr. Zlingo. Final segment, we'll talk about solutions straight
[00:42:55.890 --> 00:43:02.331]  ahead. We'll be right back.
[00:43:02.331 --> 00:43:06.770]   I have come to you countless times over the last 28 years and asked for your support,
[00:43:06.770 --> 00:43:09.611]  and you have come through, and you know who you are.
[00:43:09.677 --> 00:43:13.658]  And all that work is building towards the crescendo of 2022.
[00:43:14.738 --> 00:43:22.480]  I can say without a shadow of a doubt, intellectually, spiritually, and at a gut level, that all hell has already broken loose, and it's about to get 10 times worse.
[00:43:23.120 --> 00:43:25.640]  But this is the time that tries men and women's souls.
[00:43:25.881 --> 00:43:28.701]  And this is the time when we're going to all see who we really are.
[00:43:29.161 --> 00:43:33.802]  So now, more than ever, please spread the word about InfoWars.com and the articles and the videos.
[00:43:34.202 --> 00:43:38.843]  And please keep us on the air while you get great products at the same time at InfoWarsStore.com.
[00:43:39.223 --> 00:43:47.184]  We have got the best supplements, the best films, the best books, the most informative information, all at one place, thousands of items at InfoWarsStore.com.
[00:43:47.444 --> 00:43:50.025]  And it's a win-win because you don't just get great products.
[00:43:50.325 --> 00:43:52.887]  You keep the tip of the spear InfoWars on air.
[00:43:53.127 --> 00:43:55.890]  You keep that light of liberty burning bright on that hill.
[00:43:56.210 --> 00:43:57.651]  Thank you so much for your support.
[00:43:57.671 --> 00:44:00.951]  please visit infowarestore.com and I'll see you in 2022.
[00:44:00.951 --> 00:44:09.071]   yeah yeah we're here outside the doll today lads because we're living in very precarious
[00:44:09.422 --> 00:44:18.248]  We're living in an inverse world in which the suppression of vital information, which is of public worthiness, is being suppressed by the legacy media.
[00:44:18.449 --> 00:44:24.613]  Federal health officials say neither ivermectin nor hydroxychloroquine are effective treatments for COVID.
[00:44:24.653 --> 00:44:29.817]  Don't even call them mainstream because they're all going to collapse like all the corrupt institutions are going to collapse when this great lie comes out.
[00:44:31.886 --> 00:44:36.548]  There's serious vitriolic anger in the air and it's going to manifest and it's not going to be good for any citizens.
[00:44:37.008 --> 00:44:49.654]  This is not a lunatic fringe, this is people who are very well versed, very well researched and are aware as to the plans of the global elitist cabal that have plans over the course of this decade to completely abonish every single element of the concept of freedom.
[00:44:49.874 --> 00:44:51.015]  Screw your freedom!
[00:44:51.235 --> 00:44:54.857]  It's the freedom of your own body, freedom of bodily autonomy, the freedom of travel.
[00:44:55.117 --> 00:44:59.479]  If you have travel plans, there is one more thing to add to your packing list.
[00:44:59.839 --> 00:45:01.080]  Proof of vaccination.
[00:45:01.100 --> 00:45:03.882]  The freedom of association, the freedom of human expression.
[00:45:04.342 --> 00:45:07.183]  They want to incorporate people into a transhumanist movement.
[00:45:07.583 --> 00:45:12.726]   And whilst that seems very far-fetched for a lot of people, It's what they have in plain sight.
[00:45:12.826 --> 00:45:16.889]  Go look at UN Agenda 21, look at UN Agenda 30, look at the WEF.
[00:45:17.169 --> 00:45:20.912]  It's all there in plain sight for the average Joe Soap to find out this information.
[00:45:21.092 --> 00:45:22.273]  They call it the Great Reset.
[00:45:22.593 --> 00:45:23.774]  This is their global domination.
[00:45:23.854 --> 00:45:24.334]  This is it.
[00:45:24.354 --> 00:45:25.135]  This is modern war.
[00:45:26.010 --> 00:45:27.752]  How it's going to manifest, I do not know.
[00:45:28.093 --> 00:45:32.218]  But I do suspect that the human spirit is going to rise up against this tyranny over the course of the next number of years.
[00:45:32.398 --> 00:45:37.125]  When this sh** hits the fan, when people realize what's actually been done, they're going to want their pound of flesh.
[00:45:37.265 --> 00:45:43.333]  Violent clashes are erupting across Europe as thousands of people protest the latest round of COVID-19 restrictions.
[00:45:43.473 --> 00:45:44.573]  It's for everyone's children.
[00:45:44.673 --> 00:45:46.574]  The guard's children, the special unit's children.
[00:45:46.654 --> 00:45:49.495]  Because future generations will have absolutely nothing.
[00:45:49.616 --> 00:45:51.396]  They will not have ownership over their own bodies.
[00:45:51.416 --> 00:45:54.357]  The only way to control it is to mandate vaccination.
[00:45:54.377 --> 00:45:56.118]  They will not have ownership over their own future.
[00:45:56.298 --> 00:45:58.099]  They can only dream of owning a property.
[00:45:58.259 --> 00:46:02.621]  The WEF was the number one plan until 2030 is you will own nothing and you will be happy.
[00:46:02.941 --> 00:46:04.102]  That's pure communism, lads.
[00:46:04.262 --> 00:46:07.043]  If people don't own any resources, who does own it?
[00:46:07.283 --> 00:46:11.945]  A state which is a bastion of corruption, which is a banana republic in terms of a lack of accountability.
[00:46:12.565 --> 00:46:14.565]  Who the f*** is holding these bastards accountable?
[00:46:14.565 --> 00:46:16.565]   I'll tell you who's going to hold them, the people of Ireland will.
[00:46:16.565 --> 00:46:20.565]   And when the people of Ireland wake up, by God, there's going to be health pay.
[00:46:20.565 --> 00:46:29.565]   We are concerned by the violence in Northern Ireland and we join the British, Irish and Northern Irish leaders
[00:46:29.565 --> 00:46:31.565]  in their calls for calm.
[00:46:32.565 --> 00:46:46.565]  [Music]
[00:46:46.565 --> 00:46:51.565]  1776, who will commit again to exploit our firearms?
[00:46:51.565 --> 00:46:57.565]   If you are receiving this transmission, you are the resistance.
[00:46:57.583 --> 00:46:59.343]  It's Alex Jones.
[00:47:01.204 --> 00:47:01.484]  Fight!
[00:47:03.165 --> 00:47:07.246]  Leading a frontal assault on the lies of the New World Order.
[00:47:07.746 --> 00:47:09.087]  It's Alex Jones.
[00:47:10.788 --> 00:47:11.848]  Gurus of Hillary Clinton.
[00:47:13.055 --> 00:47:18.797]  She's dead now, gone to hell, but she talks about, we are the pale horse death, we're the new world order, we're going to carry all this out.
[00:47:19.658 --> 00:47:23.719]  I'll pull that quote up for you coming up here in just a few minutes, but I was just paraphrasing it.
[00:47:23.920 --> 00:47:28.662]  But Dr. Zelenko, medical doctor who helped get the first treatments out to save millions of people, he's here with us.
[00:47:29.562 --> 00:47:36.705]  And I wanted to talk about where we're going here, because everything Satan does is a counterfeit.
[00:47:37.904 --> 00:47:40.248]  And so Satan says, oh, I'm going to call the people.
[00:47:40.388 --> 00:47:41.710]  I'm going to make them make the decision.
[00:47:41.831 --> 00:47:44.335]  I'm going to make them decide which side they're on.
[00:47:44.395 --> 00:47:47.079]  But then, really, that's God's plan.
[00:47:47.119 --> 00:47:51.066]  It's up to us individually to choose, not for Satan to make those choices for us.
[00:47:51.866 --> 00:47:53.468]  Here's Jack Posobiec, who's a smart guy.
[00:47:53.608 --> 00:48:01.134]  Pretty clear Biden is only crediting Trump for the vaccine to set him up to take the blame for what comes next.
[00:48:01.755 --> 00:48:04.778]  I think that's a very simple, neutral way to say it.
[00:48:04.818 --> 00:48:08.621]  And now Trump is rubbing it in after speeches in Texas, saying take the shot.
[00:48:08.661 --> 00:48:09.362]  It's totally safe.
[00:48:09.402 --> 00:48:10.022]  It totally works.
[00:48:10.042 --> 00:48:10.723]  None of that's true.
[00:48:11.264 --> 00:48:15.247]  Trump says most Americans dying are unvaccinated and encourages everyone to get the shot.
