[00:00:10.693 --> 00:00:11.814]  Big Brother.
[01:05:36.392 --> 01:05:37.792]  And it tastes great.
[01:05:37.792 --> 01:05:39.613]  And it funds the InfoWar.
[01:05:39.613 --> 01:05:44.516]  It is back in stock 40% off with free shipping and double Patriot Points.
[01:05:44.516 --> 01:05:47.157]  And so much more at InfoWarStore.com.
[01:05:47.157 --> 01:05:50.719]  It's only six, seven days left in the biggest sale of 2021.
[01:05:51.960 --> 01:05:52.821]  Bet on freedom.
[01:05:52.821 --> 01:05:53.681]  Bet on InfoWars.
[01:05:53.681 --> 01:05:55.442]  Bet on yourself and your great products.
[01:05:55.442 --> 01:05:59.365]  The only way you fail is not taking action at InfoWarsStore.com.
[01:05:59.365 --> 01:06:00.806]  InfoWars.
[01:06:00.806 --> 01:06:02.187]  Tomorrow's news.
[01:06:02.187 --> 01:06:02.547]  Today.
[01:06:19.335 --> 01:06:20.436]  I'm Alex Jones, your host.
[01:06:20.436 --> 01:06:26.661]  We have the iconic David Icke with us, who I sent a message last week and I said, please come on.
[01:06:26.661 --> 01:06:29.403]  I want to talk about the metaverse.
[01:06:29.403 --> 01:06:32.345]  But then all this poison vaccine news is coming out.
[01:06:32.345 --> 01:06:34.547]  And I'm like, oh, look, I'm right there.
[01:06:34.547 --> 01:06:37.088]  There really are killing us.
[01:06:37.088 --> 01:06:40.571]  I have a sinking feeling because I have four children and I feel connected to everybody else.
[01:06:42.608 --> 01:06:47.249]  I've got the German numbers and the UK numbers and the US numbers and the Israeli numbers.
[01:06:47.249 --> 01:06:57.812]  And then I find Pfizer executives bragging in documents two years ago, before this even started, that we're going to give people mRNA vaccines and they're going to erase their immunity.
[01:06:57.812 --> 01:07:00.953]  So you'll have to constantly take all these new shots.
[01:07:00.953 --> 01:07:04.654]  And it's so diabolical.
[01:07:04.654 --> 01:07:08.615]  And then the FDA comes out and says, we don't want to release any documents until the year 2077.
[01:07:12.654 --> 01:07:14.275]  That's not a joke.
[01:07:14.275 --> 01:07:16.476]  So, you couldn't be more guilty.
[01:07:16.476 --> 01:07:19.458]  It's all confirmed, and so we're at this moment of truth.
[01:07:19.458 --> 01:07:27.423]  David Icke, you have been fighting harder than anybody out there, and I know you've always been a hard worker, but I mean, I see what you and your family are doing.
[01:07:27.423 --> 01:07:28.804]  You guys are fighting hard.
[01:07:28.804 --> 01:07:29.884]  You're not backing down.
[01:07:29.884 --> 01:07:31.225]  What can everybody else do?
[01:07:31.225 --> 01:07:34.307]  What can we do to transcend this evil?
[01:07:34.307 --> 01:07:35.148]  Obviously, say no.
[01:07:35.888 --> 01:07:36.888]  Speak out.
[01:07:36.888 --> 01:07:40.230]  But, I mean, I think everybody listening has to do what you and others have done.
[01:07:40.230 --> 01:07:42.491]  They're going to have to get in the streets and get vocal.
[01:07:42.491 --> 01:07:47.173]  Not violent, but get very vocal and in people's faces because they're coming for the children now.
[01:07:47.173 --> 01:07:57.257]  It's one thing if adults want to be dumb and get locked down and get poisoned and get killed, but it's on our hands, I think, if we don't stop these monsters now as Fauci and others say they're coming for the newborn babies.
[01:07:58.763 --> 01:08:01.105]  Well, I'll give you an example.
[01:08:01.105 --> 01:08:21.722]  The fascist, unelected, aristocratic Austrian leader and government announced – they've gone full lockdown now for everyone – but they announced last week that they were going to lock down the non-fake vaccinated, and the numbers were about 2 million.
[01:08:21.722 --> 01:08:23.684]  Now, what?
[01:08:26.044 --> 01:08:36.809]  Two million people are going to sit in their homes because some prat of an aristocrat dictates that they will, who's not even elected.
[01:08:36.809 --> 01:08:38.109]  What?
[01:08:38.109 --> 01:08:39.850]  What are you doing?
[01:08:39.850 --> 01:08:41.471]  Get in the streets!
[01:08:41.471 --> 01:08:43.712]  Go about your life!
[01:08:43.712 --> 01:08:45.113]  Ignore them!
[01:08:45.113 --> 01:08:50.115]  How are you going to enforce on two million people
[01:08:51.391 --> 01:08:57.135]  The impositions of this fascist dictatorship in Austria now.
[01:08:57.135 --> 01:08:59.036]  You're not!
[01:08:59.036 --> 01:09:03.779]  You add all the... You add the people in full knowledge that are doing this.
[01:09:03.779 --> 01:09:09.523]  You even add the government administrators who mindlessly play it out.
[01:09:09.523 --> 01:09:10.924]  You add the law enforcement.
[01:09:10.924 --> 01:09:11.945]  You add the military.
[01:09:12.674 --> 01:09:17.838]  And you're still talking tiny numbers in relation to the population.
[01:09:17.838 --> 01:09:22.782]  You can't enforce this on two million people that won't have it enforced upon them.
[01:09:22.782 --> 01:09:30.988]  And I am getting tired, frankly, of people saying, what can we do?
[01:09:30.988 --> 01:09:33.350]  What's the answer?
[01:09:33.350 --> 01:09:37.734]  Well, get yourself a bloody calculator and do the numbers.
[01:09:38.593 --> 01:09:48.179]  How many people there are still who can see this, who are not fake vaccinated, who are in the streets, who are pushing back against this?
[01:09:48.179 --> 01:09:58.085]  And see that we still have a vast number of people that are capable of meeting this challenge through non-cooperation.
[01:09:58.085 --> 01:10:05.309]  You know, they say you can't go on public transport unless you have a mask or a fake vaccine.
[01:10:05.309 --> 01:10:08.051]  Okay, well let's all go on public transport then.
[01:10:08.777 --> 01:10:10.677]  Let's make it unenforceable!
[01:10:10.677 --> 01:10:26.900]  It's the only way, and you know, we have to move from seeing it, which is the start, of course it's the start, to not cooperating with it, and not just not doing what they say, but doing the opposite to what they say.
[01:10:26.900 --> 01:10:34.982]  It becomes unenforceable, and eventually you start, and it started to happen in some areas, people who are enforcing this, like in uniform,
[01:10:35.586 --> 01:10:39.928]  They start to realise, my God, how long has it taken you?
[01:10:39.928 --> 01:10:43.449]  But it's their kids that are getting this fake vaccine.
[01:10:43.449 --> 01:10:46.830]  It's them that are getting this fake vaccine.
[01:10:46.830 --> 01:10:53.493]  Because this is not a war on part of humanity.
[01:10:53.493 --> 01:10:55.054]  It's not.
[01:10:55.054 --> 01:10:57.975]  It's a war on humanity.
[01:10:57.975 --> 01:11:00.596]  Not least because, if we go deeper into this,
[01:11:01.505 --> 01:11:04.687]  Behind all this is a non-human force.
[01:11:04.687 --> 01:11:10.731]  That's why the unfolding agenda is so anti-human.
[01:11:10.731 --> 01:11:19.637]  You that get the fake backs, you that have the booster, you that will have the fourth one if you're alive then, they're after you as well!
[01:11:21.078 --> 01:11:27.220]  And we have to come together and realize that we are facing a common enemy.
[01:11:27.220 --> 01:11:31.142]  Now, some of them never will, because, you know, it's like a firewalled computer.
[01:11:31.142 --> 01:11:33.223]  They can't process logic.
[01:11:33.223 --> 01:11:45.207]  But there's vast numbers of people are out there that need to grow a pair, grow a spine, and just, that's why I said earlier, realize we are at the gates of hell here.
[01:11:46.121 --> 01:11:54.664]  And if we don't stand up to this now and refuse to cooperate with it and push back on it, then the gates of hell are going to open.
[01:11:54.664 --> 01:11:56.925]  They are for many people already.
[01:11:56.925 --> 01:11:58.526]  So come on, people.
[01:11:58.526 --> 01:12:00.046]  No more excuses.
[01:12:00.046 --> 01:12:05.948]  We've got to put this as number one priority in our lives until we've sorted it.
[01:12:05.948 --> 01:12:09.270]  And then we can go back to living our lives as we see fit.
[01:12:09.270 --> 01:12:10.070]  But at the moment,
[01:12:10.805 --> 01:12:17.667]  There's a war on humanity and humanity has to start pushing back on this in greater and greater numbers.
[01:12:17.667 --> 01:12:31.211]  Now, fortunately, you're seeing that because, you know, there's a massive difference between the situation where you think you've got something to lose.
[01:12:31.211 --> 01:12:39.513]  When you think you've got something to lose, you acquiesce more likely because you're trying to protect what you think you've got to lose.
[01:12:40.325 --> 01:12:45.932]  We are at a point, ladies and gentlemen, of the world where we've got nothing less to lose.
[01:12:45.932 --> 01:12:52.721]  There is nothing they can threaten us with that is worse than what they are wanting us to acquiesce to.
[01:12:52.721 --> 01:12:53.102]  Nothing!
[01:12:54.156 --> 01:12:59.500]  And therefore, we need to realize we have nothing left to lose.
[01:12:59.500 --> 01:13:04.543]  Whatever they throw at us cannot be worse than what they're coming at us with.
[01:13:04.543 --> 01:13:07.325]  So at that point, nothing left to lose.
[01:13:07.325 --> 01:13:10.587]  Many, many people change their attitudes.
[01:13:10.587 --> 01:13:17.852]  You know, if you're faced with an army coming at you and you've got an escape route, you'll probably take it.
[01:13:18.638 --> 01:13:27.203]  But when you've got an army coming at you through a pass, and that's the only way in and out, then what have you got to lose?
[01:13:27.203 --> 01:13:29.305]  You might as well have a go.
[01:13:29.305 --> 01:13:31.546]  Otherwise, just lie down and let them do what they want.
[01:13:31.546 --> 01:13:32.847]  No, no.
[01:13:32.847 --> 01:13:34.728]  We've got to have a go now.
[01:13:34.728 --> 01:13:40.572]  And just realise that there's nothing worse than what they want to impose upon us.
[01:13:40.572 --> 01:13:42.373]  So we might as well have a go at it.
[01:13:42.373 --> 01:13:43.834]  And we'll realise,
[01:13:46.855 --> 01:14:02.182]  In doing that, where the real power is, because, you know, in Britain, in the early part of the lockdown, if you remember, in 2020, Britain was, and England particularly, was pushing forward even more than most places in the world.
[01:14:02.182 --> 01:14:10.306]  But now we are being affected in England less than many other countries around the world.
[01:14:10.914 --> 01:14:12.555]  Because of the pushback.
[01:14:12.555 --> 01:14:23.741]  They're making a, obviously the global cult, which is working through all these governments, is putting pressure on the government in Westminster to go with the agenda.
[01:14:23.741 --> 01:14:30.345]  But they're making, up to this point anyway, they're making a judgment, well actually we don't think we're going to get away with this at the moment.
[01:14:30.345 --> 01:14:33.767]  Well that was my next question David, and we'll come back and talk about this.
[01:14:33.767 --> 01:14:36.009]  It's obviously not going well for them.
[01:14:36.009 --> 01:14:36.569]  I mean it's
[01:14:36.909 --> 01:14:38.989]  This is they've been waiting for decades for this.
[01:14:38.989 --> 01:14:39.970]  We know they've been preparing it.
[01:14:39.970 --> 01:14:46.051]  They admit that they've now launched their takeover plan, and I don't see their offensive actually going very well.
[01:14:46.051 --> 01:14:46.631]  It's terrible.
[01:14:46.631 --> 01:14:47.071]  It's horrible.
[01:14:47.071 --> 01:14:48.691]  They're killing a bunch of people.
[01:14:48.691 --> 01:14:56.193]  But I mean, I see the awakening, especially in high level people in government media that I know that are now 100% awake.
[01:14:56.193 --> 01:14:59.373]  Before they thought you and I were smart, but maybe a little overboard.
[01:14:59.373 --> 01:15:01.574]  Now they listen to us like it's the gospel.
[01:15:01.574 --> 01:15:02.854]  And so the worms turning.
[01:15:04.022 --> 01:15:11.589]  But the thing is, you see, I used this analogy a long time ago, just when the Covid era was starting.
[01:15:11.589 --> 01:15:28.884]  You know, I use the analogy of a middle distance race and the Colt's in the pack and it comes round the last lap and they get to 200 metres out and now they're going to make their break for home.
[01:15:28.884 --> 01:15:30.185]  They're going to make their break for the line.
[01:15:30.757 --> 01:15:42.147]  And if you watch in these middle distance races, those that break for the line and get caught usually don't win.
[01:15:42.147 --> 01:15:44.208]  They don't usually kick on a second time.
[01:15:44.208 --> 01:15:45.269]  They usually don't win.
[01:15:45.269 --> 01:15:47.211]  They get passed.
[01:15:47.211 --> 01:15:50.213]  And this cult has made a sprint for the line.
[01:15:50.213 --> 01:15:51.634]  That's what the COVID era is all about.
[01:15:51.634 --> 01:15:52.015]  Stay there.
[01:15:52.015 --> 01:15:53.636]  Your analogy is absolutely right.
[01:15:53.636 --> 01:15:55.918]  We've got to just commit.
[01:15:55.918 --> 01:15:56.839]  We're going to win this race.
[01:15:58.558 --> 01:16:07.945]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[01:16:07.945 --> 01:16:19.734]  So, right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[01:16:19.734 --> 01:16:23.696]  Infowar Store official Black Friday special has arrived.
[01:16:24.497 --> 01:16:26.118]  Ladies and gentlemen, people love it.
[01:16:26.118 --> 01:16:27.338]  It's our best seller.
[01:16:27.338 --> 01:16:29.059]  Vitamin Mineral Fusion.
[01:16:29.059 --> 01:16:35.162]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[01:16:35.162 --> 01:16:38.383]  It tastes great and it funds the InfoWar.
[01:16:38.383 --> 01:16:43.305]  It is back in stock 40% off with free shipping and double Patreon points.
[01:16:43.305 --> 01:16:45.946]  And so much more at InfoWarStore.com.
[01:16:45.946 --> 01:16:49.507]  It's only six, seven days left in the biggest sale of 2021.
[01:16:50.748 --> 01:16:54.231]  Bet on freedom, bet on InfoWars, bet on yourself and get great products.
[01:16:54.231 --> 01:16:58.454]  The only way you fail is not taking action at InfoWarsStore.com.
[01:16:58.454 --> 01:16:59.875]  I know you're humble.
[01:16:59.875 --> 01:17:01.556]  I know you're like me.
[01:17:01.556 --> 01:17:14.407]  But I really want you to sit back and cogitate or meditate on the fact that those of you that have supported my broadcast and InfoWars over the years have changed the world in incredible ways.
[01:17:14.407 --> 01:17:16.748]  And now, as 2021 prepares to end, and 2022,
[01:17:20.441 --> 01:17:27.808]  When it begins to dawn, it is more important than ever that you realize how important you are and that you be more active than you've ever been.
[01:17:27.808 --> 01:17:30.030]  The tip of the spear is Vandobbillion.
[01:17:30.030 --> 01:17:33.332]  The very front lines of the fight for human liberty is Infowars.com.
[01:17:34.190 --> 01:17:38.835]  And we can't stay on air without your support, so thank you all for your support.
[01:17:38.835 --> 01:17:56.452]  Donate to our Legal Defense Fund to stay on the air at SaveInfoWars.com, at SaveInfoWars.com, and continue to go to InfoWarsStore.com, where right now, we've got Turbo Force, sold out for months, 10 hours free energy, back in stock with free shipping, 40% off, and so many other great products.
[01:17:58.615 --> 01:18:04.117]  Today, anyone who is awake can clearly see why Alex Jones was deplatformed.
[01:18:04.117 --> 01:18:10.399]  InfoWars was right above the target, and the globalists were a year out from launching their attack.
[01:18:10.399 --> 01:18:16.061]  Three years later, and InfoWars is still thriving, thanks to the support of our audience.
[01:18:16.061 --> 01:18:18.582]  But we are now facing the fiercest battle yet.
[01:18:19.222 --> 01:18:22.345]  We need you to help save InfoWars.
[01:18:22.345 --> 01:18:29.733]  The enemies entrenched within our government are breaking the justice system more than ever in their attack against Alex Jones.
[01:18:29.733 --> 01:18:34.057]  No crime, no evidence, no jury, no trial?
[01:18:34.057 --> 01:18:35.298]  We don't think so.
[01:18:35.298 --> 01:18:39.863]  They want to kill the messenger in a kangaroo trial with their new U.S.S.A.
[01:18:39.863 --> 01:18:40.724]  But we won't let them.
[01:18:41.364 --> 01:18:44.068]  Alex Jones will have his day in court.
[01:18:44.068 --> 01:18:52.297]  With your support, go to SaveInfoWars.com now and give your donation to save the First Amendment.
[01:18:52.297 --> 01:18:56.042]  SaveInfoWars.com and God bless America.
[01:18:58.032 --> 01:19:05.634]  Info Wars Get Prepared Mega Blowout Sale 2021 is live right now.
[01:19:05.634 --> 01:19:07.634]  The biggest sale of the year.
[01:19:07.634 --> 01:19:15.156]  Free shipping storewide, double Patriot points, and products like Turbo Force 10-hour clean energy.
[01:19:15.156 --> 01:19:20.637]  A listener favorite, back in stock, 40% off again with free shipping, double Patriot points.
[01:19:21.397 --> 01:19:28.659]  On top of that, we also have DNA Force Plus with the PQQ, the Coke U10 to clean out your cells, to boost your immune system.
[01:19:28.659 --> 01:19:30.380]  It's the Rolls Royce of this.
[01:19:30.380 --> 01:19:32.060]  It's 40% off.
[01:19:32.060 --> 01:19:36.402]  And now we have Super Coral Calcium Toothpaste.
[01:19:37.382 --> 01:19:46.867]  Similar to our previous Coral Biting Toothpaste, but even stronger, even more concentrated, it's now back in stock and discounted with free shipping at InfoWarStore.com.
[01:19:46.867 --> 01:19:55.212]  So many great products available at InfoWarStore.com, so please take advantage of these great products that enrich your life and fund the InfoWar.
[01:19:55.212 --> 01:19:56.233]  InfoWarStore.com.
[01:20:21.515 --> 01:20:27.121]  We got Ike the Revelator here with us, telling us what was going to happen and it did.
[01:20:27.121 --> 01:20:28.462]  Thank you so much for joining us.
[01:20:28.462 --> 01:20:31.926]  I'm Alex Jones.
[01:20:31.926 --> 01:20:32.687]  Here we are.
[01:20:32.687 --> 01:20:35.029]  We've gone in the elevator up to the highest point.
[01:20:35.029 --> 01:20:36.931]  We told you what was coming because we could see it.
[01:20:36.931 --> 01:20:42.197]  If you think Alex Jones saw the future, David Ike saw even further and before me.
[01:20:43.482 --> 01:20:45.884]  And here we are, ladies and gentlemen.
[01:20:45.884 --> 01:20:50.188]  This is toe-to-toe with pure anti-human evil.
[01:20:50.188 --> 01:20:52.049]  As alien as it gets.
[01:20:52.049 --> 01:20:53.330]  We know exactly what it is?
[01:20:53.330 --> 01:20:53.791]  No.
[01:20:53.791 --> 01:20:55.592]  But we know it's damn bad.
[01:20:55.592 --> 01:20:59.716]  And it's working through our evil leaders and making a move on us and lying to us.
[01:20:59.716 --> 01:21:02.478]  But what you shed is the key to everything.
[01:21:02.478 --> 01:21:05.681]  That's what I explain to my family and everybody else around this office and they get it.
[01:21:07.654 --> 01:21:10.136]  We're not getting out of this without a fight.
[01:21:10.136 --> 01:21:12.217]  It's only going to get worse submitting.
[01:21:12.217 --> 01:21:13.778]  And so we're not looking for a fight.
[01:21:13.778 --> 01:21:14.439]  I'm the same way.
[01:21:14.439 --> 01:21:18.442]  Somebody starts a fight with me in a restaurant or a bar, I go, hey, buddy, you're tougher than me.
[01:21:18.442 --> 01:21:19.082]  I don't want to fight.
[01:21:19.082 --> 01:21:23.285]  But if they start swinging, all right, well, now that's going to be a little bit different.
[01:21:23.285 --> 01:21:24.466]  And I'm not looking for a fight.
[01:21:24.466 --> 01:21:27.648]  But if you came to get one, you're going to get it right back.
[01:21:27.648 --> 01:21:28.909]  And that's where we are here.
[01:21:30.035 --> 01:21:32.799]  And they want us to kill each other as fellow humans.
[01:21:32.799 --> 01:21:38.407]  They want the lockdowns and the unvaccinated being fired to make society break down for the Great Reset.
[01:21:38.407 --> 01:21:41.431]  Klaus Schwab's even bragged about that, so there's also that level.
[01:21:41.431 --> 01:21:45.897]  So I love seeing half the flights cancelled because the folks working at the airlines won't take the shots, David.
[01:21:46.960 --> 01:21:53.685]  And I love seeing, you know, a third or half the police officers saying no, except now, like you said earlier, they then are fired or quit.
[01:21:53.685 --> 01:21:56.547]  And now only yes men are in place.
[01:21:56.547 --> 01:21:58.929]  So how do we override that?
[01:21:58.929 --> 01:22:00.110]  And how do we defeat that?
[01:22:00.110 --> 01:22:11.119]  I think, like you said, a huge mass awakening, 10 times bigger than they thought, and then start beating the drum to get Fauci and Gates and all of them to be taken to the woodshed politically, legally, lawfully.
[01:22:11.599 --> 01:22:21.788]  I think that's why we now see the head of Pfizer and Fauci and the former head of the FDA and others saying, arrest people that question the inoculations.
[01:22:21.788 --> 01:22:23.430]  They're getting very desperate.
[01:22:23.430 --> 01:22:28.874]  They're trying to pass laws in the UK and Australia, as you know, to arrest people that criticize this.
[01:22:28.874 --> 01:22:30.336]  That doesn't show strength.
[01:22:30.336 --> 01:22:32.838]  To me, it shows super desperation.
[01:22:32.838 --> 01:22:34.499]  David Icke.
[01:22:34.499 --> 01:22:38.483]  Yeah, I've been trying to get this across for a long time, even before the COVID era.
[01:22:39.173 --> 01:22:45.918]  We should not fall into the trap of believing these people are super intelligent.
[01:22:45.918 --> 01:22:51.823]  Bill Gates, Anthony Fauci, Klaus Schwab, I rest my case.
[01:22:51.823 --> 01:22:59.949]  What would they be if they didn't have this massive cult network behind them, funding them and putting them in positions of power?
[01:22:59.949 --> 01:23:00.810]  There wouldn't be anything.
[01:23:01.897 --> 01:23:08.820]  And we shouldn't believe they're super intelligent or that they're super powerful.
[01:23:08.820 --> 01:23:12.902]  They appear to be, but where are they getting their power from?
[01:23:12.902 --> 01:23:18.004]  They're getting it from public human population acquiescence.
[01:23:18.004 --> 01:23:23.526]  If they say, look, this is going to happen and enough people say we're not doing it, they have no power.
[01:23:24.426 --> 01:23:28.696]  Their power is in saying, this is what is going to happen.
[01:23:28.696 --> 01:23:31.683]  And people saying, well, OK, I don't like it, but we better do it.
[01:23:31.683 --> 01:23:33.006]  Why must we better do it?
[01:23:33.712 --> 01:23:54.646]  And, you know, these people in the military and these people in law enforcement and all these other areas that are bravely standing up with self-respect and saying we're not doing it, then they have to start using their skills and their experience to be part of this movement as well.
[01:23:54.646 --> 01:23:56.728]  And, you know,
[01:23:58.081 --> 01:24:14.111]  We're in a situation now where it's every man and woman on deck, please, because if we don't push back in this period we're going into now, then it could run away from us.
[01:24:14.111 --> 01:24:18.994]  And like I say, they've run for home and they have to get to the line.
[01:24:18.994 --> 01:24:19.635]  They have to.
[01:24:20.330 --> 01:24:24.593]  Because if they don't, then the whole house of cards comes down.
[01:24:24.593 --> 01:24:39.184]  And when I say home, they've got to get to this point where they've got control of human perception by this connection to the cloud, to AI, and to all this 5G, 6G, 7G radiation.
[01:24:39.184 --> 01:24:41.126]  They have to get to that point.
[01:24:41.126 --> 01:24:43.888]  Because while there are humans in numbers,
[01:24:44.608 --> 01:25:03.353]  that are still in control of their perception, unlike vast numbers of people who obviously aren't, you know, jab me officer, then they can't get to that goal of total human enslavement because they've not got the perception of everyone.
[01:25:03.353 --> 01:25:06.654]  And when we start talking about the metaverse, this is what this is all about.
[01:25:07.374 --> 01:25:12.558]  They seem to be after our bodies, but the body is only the vehicle to get to the mind.
[01:25:12.558 --> 01:25:15.980]  It's our minds, our perceptions that they have to control.
[01:25:15.980 --> 01:25:18.401]  Because what is human society?
[01:25:18.401 --> 01:25:21.864]  It's human perception made manifest as human behavior.
[01:25:21.864 --> 01:25:23.705]  Human behavior comes from human perception.
[01:25:24.285 --> 01:25:25.907]  So perception is the key.
[01:25:25.907 --> 01:25:28.711]  This is the stadium it's all being played out on.
[01:25:28.711 --> 01:25:31.854]  And there are many elements to this perception.
[01:25:31.854 --> 01:25:40.465]  First of all, the perception that I'm not having the jab because I've seen what's in it as opposed to I'm having the jab because I've been told to have it.
[01:25:40.465 --> 01:25:42.067]  But also the perception of
[01:25:44.068 --> 01:25:46.671]  I'm not just going to see what's going on.
[01:25:46.671 --> 01:25:51.618]  I am going to stand up against it, and I'm not going to cooperate with it.
[01:25:51.618 --> 01:25:53.060]  I'm going to push back on it.
[01:25:53.060 --> 01:25:54.943]  This is another perception.
[01:25:54.943 --> 01:25:58.608]  And all the battle for the human
[01:25:59.750 --> 01:26:04.972]  The human society is actually the battle for control of human perception.
[01:26:04.972 --> 01:26:06.332]  That's what it's all about.
[01:26:06.332 --> 01:26:12.294]  That's why they've got this massive hysterical censorship going on.
[01:26:12.294 --> 01:26:15.275]  It's not because they're powerful, it's because they're weak.
[01:26:15.815 --> 01:26:21.719]  Their agenda narrative is so weak, so pathetic, a child could take it apart.
[01:26:21.719 --> 01:26:33.566]  And the only way of protecting it, in other words, holding the line of people perceiving it's true, is to delete and censor those that are unraveling it and exposing it.
[01:26:33.566 --> 01:26:36.748]  This censorship is not about power.
[01:26:37.408 --> 01:26:39.630]  It's about weakness.
[01:26:39.630 --> 01:26:42.032]  I don't want to censor anybody.
[01:26:42.032 --> 01:26:53.261]  I'm quite happy to debate anyone on the basis of what I'm saying and give them the right to put their point of view, because I'm confident that what I say will stand up.
[01:26:53.781 --> 01:26:58.963]  Those that know that what they say won't stand up, they're the people that want to censor.
[01:26:58.963 --> 01:27:05.705]  These are the Wokers, these are the Silicon Valley people, these are the mainstream media, and these are the cult in general.
[01:27:05.705 --> 01:27:11.667]  They know their narrative doesn't stand up, so they have to protect it through censorship.
[01:27:11.667 --> 01:27:19.590]  And that's why, you know, keeping InfoWars going and all these other platforms is so absolutely vital.
[01:27:19.590 --> 01:27:22.771]  Because it is, in that sense,
[01:27:23.371 --> 01:27:24.732]  We're good to go.
[01:27:47.125 --> 01:27:52.828]  These channels of alternative communication alive is absolutely vital.
[01:27:52.828 --> 01:27:55.169]  Indeed, it's the bottom line.
[01:27:55.169 --> 01:28:01.833]  It's absolutely crucial that this is protected and these networks of communication are protected.
[01:28:01.833 --> 01:28:05.655]  Because if they're not, then human perception
[01:28:06.644 --> 01:28:13.774]  David Icke of DavidIcke.com and that leads us right to where I wanted to go in the last two segments we have with you.
[01:28:24.465 --> 01:28:45.720]  The Metaverse, you've done some really great videos that are at Man.Video and over at DavidIke.com that people really should go watch, that I watched, and so many people actually sent me that video last week, because I've been talking a lot about the Metaverse, but the way you put it I think really, really clicked for folks, and why Zuckerberg's betting everything on this, and what it really signifies in this war on consciousness
[01:28:46.260 --> 01:28:51.205]  This war on perception will break it all down on the other side with David Icke.
[01:28:51.205 --> 01:28:56.231]  I'm Alex Jones with InfoWars.com, NewsWars.com, and FreeWorldNews.tv.
[01:29:09.281 --> 01:29:19.696]  Right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only 6-7 days.
[01:29:19.696 --> 01:29:23.662]  InfoWars store official Black Friday special has arrived.
[01:29:24.463 --> 01:29:26.084]  Ladies and gentlemen, people love it.
[01:29:26.084 --> 01:29:27.305]  It's our best seller.
[01:29:27.305 --> 01:29:29.025]  Vitamin Mineral Fusion.
[01:29:29.025 --> 01:29:35.129]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[01:29:35.129 --> 01:29:36.529]  And it tastes great.
[01:29:36.529 --> 01:29:38.350]  And it funds the InfoWar.
[01:29:38.350 --> 01:29:43.273]  It is back in stock 40% off with free shipping and double Patreon points.
[01:29:43.273 --> 01:29:45.914]  And so much more at InfoWarStore.com.
[01:29:45.914 --> 01:29:49.476]  It's only six, seven days left in the biggest sale of 2021.
[01:29:50.717 --> 01:29:54.200]  Bet on freedom, bet on InfoWars, bet on yourself, and get great products.
[01:29:54.200 --> 01:29:58.343]  The only way you fail is not taking action at InfoWarsStore.com.
[01:29:58.343 --> 01:30:07.030]  We have launched the most important sale of the year, because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[01:30:09.164 --> 01:30:19.578]  Right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only six, seven days.
[01:30:19.578 --> 01:30:23.543]  InfoWars store official Black Friday special has arrived.
[01:30:24.344 --> 01:30:25.946]  Ladies and gentlemen, people love it.
[01:30:25.946 --> 01:30:27.187]  It's our best seller.
[01:30:27.187 --> 01:30:28.909]  Vitamin Mineral Fusion.
[01:30:28.909 --> 01:30:35.017]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[01:30:35.017 --> 01:30:36.418]  And it tastes great.
[01:30:36.418 --> 01:30:38.240]  And it funds the InfoWar.
[01:30:38.240 --> 01:30:42.706]  It is back in stock 40% off with free shipping and double Patreon points.
[01:30:43.146 --> 01:30:45.767]  And so much more at InfowarsStore.com.
[01:30:45.767 --> 01:30:50.588]  It's only six, seven days left in the biggest sale of 2021.
[01:30:50.588 --> 01:30:54.070]  Bet on freedom, bet on Infowars, bet on yourself and get great products.
[01:30:54.070 --> 01:30:58.291]  The only way you fail is not taking action at InfowarsStore.com.
[01:30:58.291 --> 01:31:05.553]  There are so many crappy brands of energy products, energy drinks, energy powders, energy pills.
[01:31:05.553 --> 01:31:07.534]  And look, almost all of them work.
[01:31:08.194 --> 01:31:11.476]  But they're toxic and they've got incredible downsides.
[01:31:11.476 --> 01:31:16.720]  Horrible crashes and, again, so many toxins in them.
[01:31:16.720 --> 01:31:28.808]  All of the nootropic products that we sell at InfoWarsTore.com are clean, are pure, are highest quality, and they're long-lasting, and they help focus your mind.
[01:31:28.808 --> 01:31:31.790]  And right now, our strongest product, the three nootropics we have,
[01:31:32.799 --> 01:31:41.465]  RainForce Plus, RainForce Ultra, and TurboForce are back in stock at InfoWareStore.com.
[01:31:41.465 --> 01:31:44.927]  TurboForce has been sold out for more than six months.
[01:31:44.927 --> 01:31:47.789]  It's back in stock with free shipping, 40% off.
[01:31:47.789 --> 01:31:57.355]  It is 10 hours of clean energy, clean energy without the big crash, and it's available right now, and it funds the InfoWare 360 win.
[01:32:02.270 --> 01:32:03.450]  Granny Do-Right.
[01:32:03.450 --> 01:32:04.251]  Granny Do-Right.
