[00:00:05.679 --> 00:00:06.300]  InfoWars.
[00:26:23.274 --> 00:26:27.377]  Vaccine mandate latest hurdle an organ nursing shortage.
[00:26:27.377 --> 00:26:35.324]  North Carolina Hospital System Novant Health fires 175 unvaccinated employees refusing COVID shot.
[00:26:35.324 --> 00:26:41.109]  Syracuse Hospital fires 78 workers for refusing COVID-19 vaccination.
[00:26:41.109 --> 00:26:42.690]  Will vaccine mandates affect
[00:26:43.465 --> 00:26:45.526]  Existing nursing shortage.
[00:26:45.526 --> 00:26:46.566]  Absolutely.
[00:26:46.566 --> 00:26:48.466]  These are just some of the headlines, folks.
[00:26:48.466 --> 00:26:50.387]  I could read these headlines all day long.
[00:26:50.387 --> 00:26:53.567]  New York, California, Chicago, the list just goes on and on and on.
[00:26:53.567 --> 00:26:55.548]  Texas, it's just everywhere.
[00:26:55.548 --> 00:27:01.929]  Okay, so your police force shortage, your military shortage, your airline shortage, your hospital shortage.
[00:27:01.929 --> 00:27:03.690]  All right then.
[00:27:03.690 --> 00:27:08.591]  So tear down the economy, tear down civilization, so the New World Order can build it back better.
[00:27:09.542 --> 00:27:15.665]  And then you have what's going on with the cargo ships and the oil ships and everything.
[00:27:15.665 --> 00:27:17.246]  Biggest U.S.
[00:27:17.246 --> 00:27:22.108]  retailers charter private cargo ships to sail around port delays.
[00:27:22.108 --> 00:27:28.191]  So they're not letting these shipments in, whether it's oil or cargo ships, any of this stuff, they're not letting it in because of COVID.
[00:27:28.191 --> 00:27:34.334]  So now they're trying to basically do transfers on private vessels just to get it ashore.
[00:27:35.979 --> 00:27:40.961]  Container debt and supply crisis drives Walmart and rivals to hire their own ships.
[00:27:40.961 --> 00:27:44.963]  And you're also starting to see the shortages at the grocery stores as well.
[00:27:44.963 --> 00:27:46.904]  You're starting to see the food prices go up.
[00:27:46.904 --> 00:27:48.164]  The energy prices go up.
[00:27:48.164 --> 00:27:52.706]  Port of Los Angeles demands more federal funding as cargo backlog looms.
[00:27:52.706 --> 00:28:00.149]  Costco limits toilet paper, paper towels, and bottled water purchases over inflation and supply chain breakdown.
[00:28:00.149 --> 00:28:02.650]  Global supply chain crisis to last until 2023.
[00:28:04.810 --> 00:28:06.711]  Says Middle East's largest port operator.
[00:28:06.711 --> 00:28:07.991]  Well that's if we stop doing it now.
[00:28:07.991 --> 00:28:09.092]  We're not going to stop doing it now.
[00:28:09.092 --> 00:28:13.553]  So you're looking 2024, 2025, forever.
[00:28:13.553 --> 00:28:26.018]  So that's all the tyranny, that's the economic warfare, that's the shutting down and the breaking of civilization so that the average human can't get access to anything anymore until the whole world goes under medical tyranny.
[00:28:26.018 --> 00:28:28.299]  Then they'll have the cultural warfare, but this is still
[00:28:30.033 --> 00:28:31.455]  Just kind of blooming right now.
[00:28:31.455 --> 00:28:40.164]  Gavin Newsom signs woke law forcing stores to have gender neutral sections where traditional blue and pink toys and toothbrushes are banned.
[00:28:40.164 --> 00:28:43.267]  So, this is all their tyranny.
[00:28:43.267 --> 00:28:53.437]  This is the planned warfare against the free market, against the world economy, against the average human just having easy access to cheap energy.
[00:28:54.238 --> 00:28:59.801]  And it's all from a virus that Anthony Fauci and others helped make in a lab and release on the planet.
[00:28:59.801 --> 00:29:09.946]  You'd have to be hiding under a rock not to know that vitamin D, vitamin C, zinc, and other essential vitamins and minerals are essential to our bodies, to our immune systems.
[00:29:09.946 --> 00:29:13.108]  If we don't have them, long-term, we die.
[00:29:13.108 --> 00:29:21.012]  But what a lot of people don't know is, even if you have those compounds, the levels that are recommended, if you don't have deep, restful, clean sleep,
[00:29:21.972 --> 00:29:24.553]  Your body will fall apart even faster.
[00:29:24.553 --> 00:29:30.155]  And with so many chemicals in the food and water and so much agitation in the culture and life, it's hard to settle down.
[00:29:30.155 --> 00:29:30.815]  It's hard to relax.
[00:29:30.815 --> 00:29:32.456]  Well, let me tell you something right now.
[00:29:32.456 --> 00:29:36.257]  Down-N-Out is an incredibly strong natural compound.
[00:29:36.257 --> 00:29:40.238]  It's got over eight compounds in it that will give you deep, pure, clean sleep.
[00:29:40.238 --> 00:29:41.699]  And it's such a game changer.
[00:29:41.699 --> 00:29:45.720]  So with all the vitamins and minerals, the last big ingredient is Down-N-Out.
[00:29:45.720 --> 00:29:48.141]  Available again at m4wrestore.com for
[00:29:49.261 --> 00:29:49.982]  50% off.
[00:29:49.982 --> 00:29:50.422]  And you know what?
[00:29:50.422 --> 00:30:01.307]  I'm going to keep it at 50% off until it sells out, even though we've already sold out a half of it in just the last month, and we probably aren't going to have more for about five months.
[00:30:01.307 --> 00:30:15.814]  The COVID-19 face diaper is a symbol of subservience, a symbol of slavery, a symbol of the change that the medical tyranny combine controlled by the global private corporations has put in place.
[00:30:16.614 --> 00:30:21.899]  It is the symbol of the permanent emergency from which we will never emerge.
[00:30:21.899 --> 00:30:30.687]  It is the symbol that we are diseased and evil and bad and must cover our diseased criminal faces from the light of the sun.
[00:30:30.687 --> 00:30:37.353]  It is the symbol of our complete and total absolute surrender to evil.
[00:30:38.233 --> 00:30:42.695]  Ladies and gentlemen, we are crossing the Rubicon now.
[00:30:42.695 --> 00:30:46.036]  The entire future destiny of humanity is upon us.
[00:30:46.036 --> 00:30:52.439]  Klaus Schwab and the UN admit they're coming out with implantable microchips as part of the World ID and carbon taxes.
[00:30:52.439 --> 00:30:54.700]  Things only get worse from here if we submit.
[00:30:54.700 --> 00:30:58.061]  They only get better if we resist and say no.
[00:30:58.061 --> 00:31:02.743]  Noncompliance, noncompliance, noncompliance.
[00:31:02.743 --> 00:31:06.144]  What are champions made of?
[00:31:06.144 --> 00:31:07.285]  Here's a man who can show you
[00:31:13.861 --> 00:31:15.523]  AAA-253-3139, AAA-253-3139, AAA-253-3139 is the InfoWars store hotline.
[00:31:15.523 --> 00:31:16.764]  AAA-253-3139, AAA-253-3139, AAA-253-3139 is the InfoWars store hotline.
[00:31:16.764 --> 00:31:17.685]  AAA-253-3139 is the InfoWars store hotline.
[00:31:17.685 --> 00:31:18.886]  AAA-253-3139 is the InfoWars store... What?
[00:31:18.886 --> 00:31:19.967]  AAA-253-3139 is the InfoWars store hotline.
[00:31:19.967 --> 00:31:20.827]  AAA-253-3139 is the InfoWars store...
[00:31:40.064 --> 00:31:43.529]  InfoWarsTore.com is simply the best.
[00:31:43.529 --> 00:31:46.253]  InfoWarsTore.com beats out all the rest.
[00:31:46.253 --> 00:31:47.694]  888-233-139, 888-233-139, 888-233-139 is the InfoWarsTore hotline.
[00:31:47.694 --> 00:31:47.815]  888-233-139, 888-233-139.
[00:32:01.019 --> 00:32:06.960]  And in addition, we were really finding that we were stressing the cardiopulmonary systems of these employees.
[00:32:06.960 --> 00:32:17.762]  Because when you cover the mouth and nose and you exert physical energy during your work, during your tasks, whatever it might be, you're really stressing the cardiopulmonary system because you change the way that you breathe.
[00:32:17.762 --> 00:32:21.102]  You have to forcibly inhale and forcibly exhale.
[00:32:21.102 --> 00:32:22.702]  That taxes the heart.
[00:32:22.702 --> 00:32:24.083]  It taxes the lungs.
[00:32:24.083 --> 00:32:25.543]  And we have given people heart attacks.
[00:32:25.903 --> 00:32:35.427]  By allowing them to work with their mouth and nose covered with absolutely no regulation, no oversight, no medical oversight.
[00:32:35.427 --> 00:32:37.628]  The globalists have told us we're a disease.
[00:32:37.628 --> 00:32:39.509]  They've told us they want to eradicate us.
[00:32:39.509 --> 00:32:48.472]  And all the studies show that when you wear these masks, it lowers your oxygen level up to one-third and gives you dangerous levels of carbon dioxide poisoning.
[00:32:48.472 --> 00:32:51.113]  This is a sick cult and we've got to say no.
[00:32:51.113 --> 00:32:54.615]  But the only way the real science can tell the public is if we tell them
[00:32:55.095 --> 00:32:58.257]  Get your copy today of Covidland and expose them.
[00:32:58.257 --> 00:32:59.538]  It's covidland.com.
[00:32:59.538 --> 00:33:03.340]  Go there now.
[00:33:03.340 --> 00:33:14.167]  You're listening to the Alex Jones Show.
[00:33:14.167 --> 00:33:19.690]  From the front lines of the information war, it's Owen Troyer.
[00:33:19.690 --> 00:33:22.432]  You're listening to the Alex Jones Show.
[00:33:28.044 --> 00:33:46.428]  So I just laid out how the global civilization, the infrastructure, militaries, police forces, hospitals, are all under economic sabotage right now, and medical sabotage right now, all by design.
[00:33:46.428 --> 00:33:52.169]  Because, you see, there's a plan in place.
[00:33:52.169 --> 00:33:53.469]  It's called the Great Reset.
[00:33:55.146 --> 00:34:03.973]  And COVID is just one of the tools being used to bring it all to fruition.
[00:34:03.973 --> 00:34:15.823]  So that's why you're seeing all this fallout from COVID, and it's seeming so well-planned, well-organized, well-thought-out, because it was.
[00:34:15.823 --> 00:34:19.026]  It's all been by design.
[00:34:19.026 --> 00:34:23.770]  And so let's get into some more of that before I tell you the good news.
[00:34:26.626 --> 00:34:28.607]  Of how the world is responding.
[00:34:28.607 --> 00:34:32.109]  And we have our guest on.
[00:34:32.109 --> 00:34:34.350]  Here's where it goes next.
[00:34:34.350 --> 00:34:38.553]  And this is already starting to be laid out.
[00:34:38.553 --> 00:34:40.614]  Just like COVID was.
[00:34:40.614 --> 00:34:41.835]  So it's like a game plan.
[00:34:41.835 --> 00:34:46.077]  Once you kind of see it, they can apply it to other operations.
[00:34:46.077 --> 00:34:49.739]  And so here's what's next.
[00:34:49.739 --> 00:34:53.321]  UN declares access to a clean environment a human right.
[00:34:55.282 --> 00:35:09.925]  So the climate tyranny is going to be, it's going to look and taste and feel the same as the COVID tyranny, but it's going to have a different approach.
[00:35:09.925 --> 00:35:17.287]  And it's going to have even more stricter regulations than from COVID.
[00:35:17.287 --> 00:35:21.068]  They're trying to get as much regulation put into place via COVID
[00:35:21.832 --> 00:35:28.374]  So when they bring in the climate tyranny, it's already there, and then they can just expand on it.
[00:35:28.374 --> 00:35:29.735]  But so this is just the beginning.
[00:35:29.735 --> 00:35:31.795]  Oh, it's man-made climate change.
[00:35:31.795 --> 00:35:36.497]  It's, you know, natural disasters.
[00:35:36.497 --> 00:35:37.937]  Weather this.
[00:35:37.937 --> 00:35:38.678]  Volcanoes.
[00:35:38.678 --> 00:35:39.078]  Earthquakes.
[00:35:39.078 --> 00:35:48.041]  It's all going to be blamed on human activity, which people won't even have the logic and rational thought to realize that that's you they're blaming.
[00:35:48.041 --> 00:35:50.562]  The carbon emissions they're trying to get rid of is you.
[00:35:50.562 --> 00:35:51.282]  You are the carbon.
[00:35:54.760 --> 00:35:56.500]  The man-made climate change we need to get rid of?
[00:35:56.500 --> 00:35:57.681]  That's just getting rid of you.
[00:35:57.681 --> 00:36:01.582]  That's getting rid of humans.
[00:36:01.582 --> 00:36:06.823]  So now they're starting to say, oh, it's the climate change that's going to kill us all.
[00:36:06.823 --> 00:36:08.503]  It's not the COVID.
[00:36:08.503 --> 00:36:12.164]  It's the climate change that's so bad.
[00:36:12.164 --> 00:36:18.105]  But every human has a right to a clean environment, except every human doesn't even have a right to live.
[00:36:18.105 --> 00:36:20.646]  So that's kind of ironic.
[00:36:20.646 --> 00:36:22.046]  But you're starting to see
[00:36:23.576 --> 00:36:24.457]  The growth of this.
[00:36:24.457 --> 00:36:31.102]  YouTube, Google, strip ads from accounts spreading climate misinformation.
[00:36:31.102 --> 00:36:33.063]  And there it is.
[00:36:33.063 --> 00:36:34.905]  And there it is.
[00:36:34.905 --> 00:36:42.010]  So see, just like they said, well, we're going to start banning accounts and censoring speech on the internet for medical misinformation.
[00:36:42.010 --> 00:36:43.792]  There was barely any pushback against that.
[00:36:43.792 --> 00:36:44.652]  They got away with it.
[00:36:44.652 --> 00:36:47.715]  So now it's going to be climate misinformation.
[00:36:47.715 --> 00:36:49.356]  And that's what's so frustrating about this.
[00:36:52.637 --> 00:37:01.723]  And I guess that's why you try to get as many people aware of this and awaken to this as possible, because you just figure, if humans knew this was going on, they would reject it.
[00:37:01.723 --> 00:37:15.151]  If everybody knew that this was an agenda, whether you like InfoWars or Alex Jones or the people bringing you this information or not, you're going to be living under this just like we are.
[00:37:15.151 --> 00:37:18.933]  So, but see, but that's the psychology of the New World Order.
[00:37:18.933 --> 00:37:21.995]  That's the psychology of the social engineers
[00:37:23.155 --> 00:37:50.585]  Is to just seed so much hatred into civilization, so much hatred and division into populations that people's rationality and logic and reasoning and common sense will be so clouded and even overwhelmed by their hatred that they'll tell you to hate somebody so much, if that person tells you to get out of the way of a bus, a moving bus that's about to run them over, you'll say no because you hate them so much.
[00:37:50.585 --> 00:37:52.286]  And that's the analogy here.
[00:37:55.177 --> 00:38:06.608]  So all the people that want to go along with the fake news about Biden or about Trump or everything else or you want to say InfoWars is a conspiracy theorist site because we talk about the New World Order.
[00:38:06.608 --> 00:38:12.013]  We're just here telling you there's a bus coming 80 miles per hour heading right towards you.
[00:38:12.013 --> 00:38:13.675]  You're standing smack dab in its route.
[00:38:13.675 --> 00:38:16.578]  If you don't get out of the way, you're going to become mincemeat.
[00:38:20.822 --> 00:38:23.065]  And they have the people just saying, I hate you!
[00:38:23.065 --> 00:38:24.467]  You're a racist!
[00:38:24.467 --> 00:38:25.228]  You're a bigot!
[00:38:25.228 --> 00:38:26.569]  You're a transphobe!
[00:38:26.569 --> 00:38:34.800]  And then here comes that bus, bearing down, there's the horn, then you just, and you know it's coming.
[00:38:38.695 --> 00:38:44.019]  Vatican pushes for global physical redistribution to fight poverty.
[00:38:44.019 --> 00:38:58.149]  And so then that'll be their final excuse, or that'll be just kind of a side flavor, or like, that'll be the bumpers, if you're playing, if you're bowling, and you put bumpers up to keep the ball in the lane, that'll be the bumper.
[00:38:58.149 --> 00:39:01.391]  So it's like, oh, some of the stuff over here with COVID doesn't make sense.
[00:39:01.391 --> 00:39:04.814]  But then they'll say, oh, racism, oh, poverty, and that'll bump the ball back in the lane.
[00:39:05.452 --> 00:39:08.214]  And you'll say, hey, some of this stuff with climate change over here doesn't make sense.
[00:39:08.214 --> 00:39:13.417]  And they'll say, yeah, but people are living in poverty, and it's black people, and it's brown people, so it's even worse.
[00:39:13.417 --> 00:39:19.041]  And that'll be the bumper, boop, bump, back, bump the ball back into the lane.
[00:39:19.041 --> 00:39:22.603]  So, oh, racism, oh, poverty, oh.
[00:39:22.603 --> 00:39:32.029]  And that's constantly keeping the bowling ball in the lane, and not going into the gutter where it belongs, because none of this would work.
[00:39:33.849 --> 00:39:35.851]  Unless you were trying to destroy civilization.
[00:39:35.851 --> 00:39:38.553]  And even Bill Maher gets it.
[00:39:38.553 --> 00:39:40.515]  Bill Maher rips Biden.
[00:39:40.515 --> 00:39:44.699]  How are we going to build back better if we have no workers and no supplies?
[00:39:44.699 --> 00:39:46.661]  Well that's the point though, Bill.
[00:39:46.661 --> 00:39:49.363]  You can't build back better until you destroy.
[00:39:49.363 --> 00:39:52.986]  You have to crack a few eggs to make an omelette.
[00:39:52.986 --> 00:39:58.972]  So on a very rudimentary level, imagine you are a scientist
[00:40:00.353 --> 00:40:06.155]  Or whatever, and you're trying to make some sort of breakthrough research.
[00:40:06.155 --> 00:40:10.456]  And you know that you have to test with humans to make this breakthrough research.
[00:40:10.456 --> 00:40:19.379]  So if you're Big Pharma, you figure, okay, I want to get mandated vaccines, or I want to get a universal flu vaccine, because I'm going to make billions of dollars.
[00:40:19.379 --> 00:40:21.380]  I'm going to make trillions of dollars doing it.
[00:40:21.380 --> 00:40:28.682]  But, I can't really successfully do that unless I have human subjects to test it on.
[00:40:29.255 --> 00:40:31.076]  And they figure, hey, but you know what?
[00:40:31.076 --> 00:40:37.601]  Yeah, I'm probably going to kill a few of my test subjects, but it's for the better good.
[00:40:37.601 --> 00:40:43.946]  Well, so there have been people throughout time that thought that, and they would do these things, you know, underground.
[00:40:44.958 --> 00:40:46.699]  Like, the Nazis did.
[00:40:46.699 --> 00:40:58.122]  And so they found out that's what the Nazis were doing, but they'd test Jews or other people, and they'd just say, well, look, yeah, I mean, we may be torturing these people or killing these people, but we're inventing super technology.
[00:40:58.122 --> 00:41:01.142]  We're going to invent the ubermensch, the supermen.
[00:41:01.142 --> 00:41:06.544]  We're going to have universal, you know, technologies and health and treatment and all this stuff.
[00:41:07.617 --> 00:41:11.080]  So yeah, we're testing this stuff on humans.
[00:41:11.080 --> 00:41:11.821]  Of course we are.
[00:41:11.821 --> 00:41:13.762]  How else are we going to get to the next level?
[00:41:13.762 --> 00:41:23.670]  Well, then you had the Nuremberg trials that said, look, you cannot do experimentation on people without their consent.
[00:41:23.670 --> 00:41:25.131]  So that's the whole point.
[00:41:25.131 --> 00:41:27.854]  You're being tested on right now with a vaccine.
[00:41:27.854 --> 00:41:30.516]  Hell, first you got tested with the viral release.
[00:41:31.309 --> 00:41:56.003]  Now you're being tested on with the vaccine, and they just figure they run the planet, they own the planet, you're the test subjects, they're going to see how deadly the virus is, they're going to see how deadly the vaccines are, they're going to see if they can make a universal flu vaccine, and however many people die because of it, well, they just figure, hey, it's good for us, we're going to make billions, if not trillions, and it's good for the planet because we believe we'll have a universal flu vaccine, and we'll defeat the flu, and we'll get the Nobel Peace Prize, and we'll be heroes.
[00:41:57.873 --> 00:42:05.179]  Well, if you were thinking logically in a civilization, you'd say, okay, you know, maybe we can have room for this type of research, and that's fine.
[00:42:05.179 --> 00:42:11.964]  Maybe we should let scientists and doctors and chemists and stuff do research like this, and they'll make some innovative things, and they'll have some inventions.
[00:42:11.964 --> 00:42:18.128]  But, if you're going to test on humans, there needs to be consent, they need to know what you're doing, and that's going to be the law.
[00:42:18.128 --> 00:42:20.910]  And everybody agreed to that in the Nuremberg Code.
[00:42:20.910 --> 00:42:25.814]  And if you do it without consent, via the Nuremberg Code, that's the death penalty.
[00:42:25.814 --> 00:42:27.115]  So that's where we're at right now.
[00:42:28.211 --> 00:42:31.474]  With the vaccines and the mandates.
[00:42:31.474 --> 00:42:40.180]  But again, this is just like one stepping stone to the world government tyranny that we're involved in right now.
[00:42:40.180 --> 00:42:44.123]  And you might say, oh, well, we should test on criminals or test on people that want to volunteer.
[00:42:44.123 --> 00:42:47.065]  They're just testing it on everybody.
[00:42:47.065 --> 00:42:55.332]  And so when they complete this mission, the next stepping stone is the climate tyranny, climate lockdowns, climate mandates, carbon emission mandates.
[00:42:56.428 --> 00:43:00.030]  If they, if they launch off this stepping stone, which they are right now.
[00:43:00.030 --> 00:43:11.918]  A little more than 20 years ago, Japanese scientists discovered and were able to isolate a compound that is naturally in nature and in foods we eat, but at very, very low amounts.
[00:43:11.918 --> 00:43:15.260]  It's called PQQ or bio PQQ.
[00:43:15.260 --> 00:43:18.322]  When you have the organic form of it, it does amazing things.
[00:43:18.322 --> 00:43:19.743]  It actually makes your telomeres
[00:43:20.564 --> 00:43:21.124]  Last longer.
[00:43:38.636 --> 00:43:41.959]  Cleaning out your cells and helping your body last longer.
[00:43:41.959 --> 00:43:44.401]  And that is so incredibly important.
[00:43:44.401 --> 00:43:50.265]  We have it at 40% off despite the fact it's been sold out for six months at InfoWarsStore.com.
[00:43:50.265 --> 00:43:50.806]  It's amazing.
[00:43:50.806 --> 00:43:53.188]  If you haven't tried DNA Force Plus, you really should.
[00:43:53.188 --> 00:43:58.552]  And for those of you that love it, it's back in stock 40% off exclusively at InfoWarsStore.com.
[00:43:58.552 --> 00:43:59.453]  DNA Force Plus.
[00:44:01.281 --> 00:44:08.446]  I have the greatest sense of loss, deep in my heart, deep in my soul, I've ever had in my 47 years on this planet.
[00:44:08.446 --> 00:44:10.207]  I've had a lot of loss.
[00:44:10.207 --> 00:44:10.887]  Everybody else has.
[00:44:10.887 --> 00:44:24.936]  And it's because it's a loss of ancestral freedom that so many people fought and died and bled and sweat for.
[00:44:24.936 --> 00:44:26.677]  And now we're just throwing it all away.
[00:44:28.579 --> 00:44:37.184]  And I see the general public in a medically-induced, scientifically-induced, behavioral, psychologically-controlled trance.
[00:44:37.184 --> 00:44:41.747]  And I know we're being fed into this globalist meat grinder, and it's so incredibly sad.
[00:44:41.747 --> 00:44:52.333]  But this is the process of birth, and then growth, and then falling apart, and then degenerating and collapsing, and then coming back to life again.
[00:44:52.333 --> 00:44:57.496]  It's just the globalists are actively trying to steer and control this process of decadence and collapse.
[00:44:58.303 --> 00:45:01.224]  To actually end the species as we know it.
[00:45:01.224 --> 00:45:07.267]  It was almost 15 years ago that I released my seminal film, In Game Blueprint for Global Enslavement.
[00:45:07.267 --> 00:45:19.592]  And in that documentary, I predicted the globalists would establish world government by releasing a virus, demanding that there be worldwide lockdowns, and then triggering a collapse of our industrial society.
[00:45:19.592 --> 00:45:20.312]  And now they've done it.
[00:45:21.312 --> 00:45:22.373]  How did I know they would do it?
[00:45:22.373 --> 00:45:28.177]  Because they wrote books and white papers, and many of their own reports and internal meetings were leaked.
[00:45:28.177 --> 00:45:39.085]  You see, then I was tracking the Bilderberg Group, whose head at the time was Klaus Schwab, and our sources inside were confirming to us that they were indeed planning to launch this Great Reset.
[00:45:39.085 --> 00:45:40.506]  Well, we're now living in it.
[00:45:40.506 --> 00:45:50.454]  The purposeful collapse of the third world and the first world, not its ashes, the tyrannical corporate world government, the total censorship, no due process, destruction of the family,
[00:45:51.221 --> 00:45:58.224]  And then, incrementally, more and more deadly injections of poison masquerading as vaccines to poison us and depopulate us.
[00:45:58.224 --> 00:45:59.765]  This is what Infowars is fighting.
[00:45:59.765 --> 00:46:01.166]  We're fighting for the future.
[00:46:01.166 --> 00:46:03.827]  UN-run contact tracers aren't coming.
[00:46:03.827 --> 00:46:04.708]  They're here.
[00:46:04.708 --> 00:46:09.050]  All over the world, from Australia to the United States, from Canada to Germany.
[00:46:09.050 --> 00:46:18.214]  These tyrants are tracking everything you do, everywhere you go, and then coming to your house and threatening, in some cases, actually taking people away into the night, to the
[00:46:18.354 --> 00:46:18.634]  I think so.
[00:46:33.999 --> 00:46:37.621]  Many of which are made here in America and are very compliant, meaning U.S.
[00:46:37.621 --> 00:46:40.982]  government military grade at InfoWarsTore.com.
[00:46:40.982 --> 00:46:46.765]  We have the entire line of Silent Pocket ready to ship to you when you visit InfoWarsTore.com.
[00:46:46.765 --> 00:46:53.909]  Again, we have big backpacks, we have special dry bags, we've got them for cell phones, we've got them for laptops, we've got them for iPads.
[00:46:53.909 --> 00:46:56.490]  It's all there at InfoWarsTore.com.
[00:46:56.490 --> 00:47:00.932]  So protect your privacy today and support the InfoWar at InfoWarsTore.com.
[00:47:03.366 --> 00:47:15.572]  You're listening to The Alex Jones Show.
[00:47:15.572 --> 00:47:31.660]  So, just in case we're not clear yet,
[00:47:34.580 --> 00:47:52.385]  Civilization is being sabotaged intentionally right now, so that when it collapses entirely, supply chains, the energy sector, everything, when it collapses entirely, the globalists, the UN, and the government can come in as the heroes to prop it back up.
[00:47:52.385 --> 00:48:00.167]  You'll just have to go under and accept all the new mandates to accept going into the new world order, as they call it.
[00:48:00.167 --> 00:48:01.447]  So that's just what's going on there.
[00:48:03.278 --> 00:48:10.583]  And Australia is perhaps the best example of what it's going to look like living under that tyranny, or perhaps Lithuania.
[00:48:10.583 --> 00:48:15.886]  And so I'll get to that coming up here in just a minute before our guest joins.
[00:48:15.886 --> 00:48:22.911]  But ladies and gentlemen, InfowarsStore.com, as you know, that is our storefront that makes everything we do here possible.
[00:48:22.911 --> 00:48:26.273]  And you've heard us talk about Faraday closures for your phone,
[00:48:27.054 --> 00:48:29.536]  We've sold some of them before.
[00:48:29.536 --> 00:48:33.038]  It stops the harmful radiation from coming in or out of your phone.
[00:48:33.038 --> 00:48:39.582]  If you want to just go dark on your phone and not get tracked and traced, that's what the Faraday enclosure is for.
[00:48:39.582 --> 00:48:44.365]  And so we've put out some in the past that have had the InfoWars logo and they've sold out before.
[00:48:44.365 --> 00:48:49.108]  And that's because people want privacy, want to be able to have a phone, but also have the option of privacy.
[00:48:49.108 --> 00:48:52.290]  You can't even turn them off anymore, really.
[00:48:52.290 --> 00:48:55.372]  And with iPhones, even if they are off, they're still on.
[00:48:56.764 --> 00:48:59.846]  But we have a standard, and that's to have the best.
[00:48:59.846 --> 00:49:02.748]  And so we now have the best available at InfoWarsTore.com.
[00:49:02.748 --> 00:49:07.111]  So the other ones, if you've purchased them before, you notice they're kind of thin.
[00:49:07.111 --> 00:49:10.733]  Some people that say that they use them consistently every day, they start to fray.
[00:49:10.733 --> 00:49:11.714]  Well, they were really cheap.
[00:49:12.623 --> 00:49:14.544]  And we just said, hey, let's just get as many as possible.
[00:49:14.544 --> 00:49:16.064]  There's a demand for this.
[00:49:16.064 --> 00:49:20.185]  And so we'll sell them cheap, we'll get them cheap, and that'll just be the case, since people still want them.
[00:49:20.185 --> 00:49:23.126]  And they still work fine, and they got the nice logo on them and everything.
[00:49:23.126 --> 00:49:26.987]  But this is now the most elite Faraday enclosure for your phone.
[00:49:26.987 --> 00:49:29.168]  And we sell it at InfowarsStore.com.
[00:49:29.168 --> 00:49:30.188]  It's silent pocket.
[00:49:30.188 --> 00:49:32.669]  I've just got a couple examples right here.
[00:49:32.669 --> 00:49:34.149]  I did a test of this on the other day.
[00:49:34.149 --> 00:49:37.990]  You can actually fit two phones into one of these.
[00:49:37.990 --> 00:49:39.651]  And actually, both of my phones
[00:49:41.590 --> 00:49:45.332]  We're in a case and they still fit in, but this thing is awesome.
[00:49:45.332 --> 00:49:50.915]  In fact, this thing, this one right here has two separate pouches that you can put it in.
[00:49:50.915 --> 00:49:58.039]  So if you want it, if you got like something else or two phones on your, like a phone and a tablet or something like that.
[00:49:58.039 --> 00:50:00.461]  I think this one does too, but I couldn't tell this was the one.
[00:50:00.461 --> 00:50:00.701]  Oh yeah.
[00:50:00.701 --> 00:50:05.704]  This one has a, this one just has one, but the point is you can put it in there.
[00:50:08.931 --> 00:50:11.821]  And you're not going to have it tracking and tracing you.
[00:50:12.964 --> 00:50:15.085]  And so we now have the best available.
[00:50:15.085 --> 00:50:16.626]  It's 100% made in America, by the way.
[00:50:16.626 --> 00:50:21.388]  Every stitch, every piece of this thing made in America.
[00:50:21.388 --> 00:50:22.529]  It's the Silent Pocket.
[00:50:22.529 --> 00:50:25.711]  It's now available at InfowarsStore.com.
[00:50:25.711 --> 00:50:36.076]  So we're very proud to be bringing you the most elite Faraday enclosure for your phone, for your laptop, for your tablet now at InfowarsStore.com with the Silent Pocket.
[00:50:36.076 --> 00:50:39.478]  And don't forget, while you're there, all the great supplements that we sell as well.
[00:50:41.405 --> 00:50:54.392]  The Vitamin B Ultra 12, the Vitamin D Winter Sun, the Brain Force Ultra that is already getting rave reviews, the flagship Elite Supplement DNA Force Plus that's 40% off right now.
[00:50:54.392 --> 00:51:00.795]  And so that's just part of the big sale happening, the collapse of the supply chain sale that we have at Infowars store right now.
[00:51:00.795 --> 00:51:07.459]  That's just us selling as much as we can, cutting prices to where some of these we might not even be making a profit on.
[00:51:07.459 --> 00:51:09.900]  We just figured we got to just sell as much as possible to get
[00:51:10.834 --> 00:51:15.557]  Some capital here to move on to the next round.
[00:51:15.557 --> 00:51:21.201]  InfoWarsStore.com, that's what makes everything we do here possible.
[00:51:21.201 --> 00:51:24.603]  So, where's it all going?
[00:51:24.603 --> 00:51:26.724]  Well, Rand Paul gets it.
[00:51:26.724 --> 00:51:30.106]  Rand Paul warns Americans to be afraid of your government.
[00:51:30.106 --> 00:51:33.729]  Says watch lists of dissenters already exist.
[00:51:33.729 --> 00:51:35.009]  Yes.
[00:51:35.009 --> 00:51:37.511]  Now, here's one of the biggest frustrations for me.
[00:51:38.566 --> 00:51:51.010]  And perhaps for you as well, but just as somebody that talks about this every day and knows what's going on, we just have a very small handful of leaders that are serious about this.
[00:51:51.010 --> 00:52:02.213]  And even Rand Paul, who is great, is still maybe one of the most serious, but still just kind of even on the fence a little bit.
[00:52:02.213 --> 00:52:05.474]  Because I get it, you know, the world's not ready to hear it's got cancer.
[00:52:07.529 --> 00:52:10.270]  The world's not ready to know that they're enslaved.
