[00:00:16.291 --> 00:00:17.391]  Infowars.
[00:24:35.611 --> 00:24:39.452]  When we stop them illegally, we're bad people.
[00:24:39.452 --> 00:24:40.133]  That's right.
[00:24:40.133 --> 00:24:43.554]  We're bad people.
[00:24:43.554 --> 00:24:48.455]  Abbott claims child sex abuse and neglect of migrant children at San Antonio migrant facility.
[00:24:48.455 --> 00:24:48.875]  No.
[00:24:48.875 --> 00:24:50.296]  They've had the jail guards go public.
[00:24:50.296 --> 00:24:51.156]  Everybody's gone public.
[00:24:51.156 --> 00:24:51.916]  It's massive.
[00:24:51.916 --> 00:24:53.397]  It's out of control.
[00:24:53.397 --> 00:24:54.997]  And the media makes jokes about that.
[00:24:54.997 --> 00:24:56.478]  All the whistleblowers just came out.
[00:24:56.478 --> 00:24:57.658]  Those are on InfoWars.com.
[00:24:57.658 --> 00:24:59.959]  And we've got this.
[00:25:01.152 --> 00:25:06.637]  Catholic Charities Responds to Radio Host Alex Jones' McAllen Child Immigrant Encounter Video.
[00:25:06.637 --> 00:25:09.740]  Valley Central.
[00:25:09.740 --> 00:25:14.825]  Wonder why Biden's czar, after only two months on the job, abruptly quit.
[00:25:14.825 --> 00:25:18.248]  After citing no crisis.
[00:25:18.248 --> 00:25:21.611]  House passes legislation to legalize millions of undocumented migrants.
[00:25:21.611 --> 00:25:22.092]  Fox News.
[00:25:23.129 --> 00:25:29.815]  New York to give illegals who lost work during pandemic one-time payments of $15,600, citizens to get nothing.
[00:25:29.815 --> 00:25:35.541]  It's all a magnet to bring them here so Democrats can put them in their houses, sign them up, and get the money.
[00:25:35.541 --> 00:25:37.082]  That's for Democrat operatives.
[00:25:37.082 --> 00:25:37.903]  That's come out in court.
[00:25:39.605 --> 00:25:43.907]  South Texas finding bodies of illegals on their land every day!
[00:25:43.907 --> 00:25:46.408]  NewsWars.com with links to local news.
[00:25:46.408 --> 00:25:48.849]  Raped and killed men and women.
[00:25:48.849 --> 00:25:50.990]  And it's not white supremacists doing it, folks.
[00:25:50.990 --> 00:25:51.830]  It's the cartels.
[00:25:51.830 --> 00:25:52.970]  But they're brown!
[00:25:52.970 --> 00:25:53.831]  They can't do wrong!
[00:25:53.831 --> 00:25:55.972]  The U.S.
[00:25:55.972 --> 00:26:01.834]  spends $6 million per day to house unaccompanied migrant children, says the federal government.
[00:26:02.461 --> 00:26:07.225]  Why do you think Putin ten years ago barred adoptions of Russian children by Americans?
[00:26:07.225 --> 00:26:22.519]  They said that they found a large percentage disappeared to other countries other than the U.S., many of them ended up dead, and the Russians alleged sex abuse, and that pedophiles were raping even small babies, and that some babies later ended up in snuff films.
[00:26:22.519 --> 00:26:23.600]  CBS News, remember that?
[00:26:26.030 --> 00:26:29.755]  Can't get the Russian meat anymore, but they're getting the Central American.
[00:26:29.755 --> 00:26:35.042]  That's mainly who the UN organizes and brings up.
[00:26:35.042 --> 00:26:37.626]  So that's what we've got going on here.
[00:26:37.626 --> 00:26:38.828]  And the media tried to spin it.
[00:26:38.828 --> 00:26:41.091]  Look at this article out of Talking Points Memo.
[00:26:41.957 --> 00:26:43.458]  Charity helping migrants.
[00:26:43.458 --> 00:26:47.700]  Oh, just helping migrants that have been waived in and not even checked.
[00:26:47.700 --> 00:26:51.321]  And a lot of times, no DNA testing ever, not even with their parents.
[00:26:51.321 --> 00:26:53.923]  Alex Jones uses staged confrontation.
[00:26:53.923 --> 00:26:54.243]  Oh, really?
[00:26:54.243 --> 00:26:54.943]  What was staged?
[00:26:54.943 --> 00:26:56.684]  The people weren't real?
[00:26:56.684 --> 00:26:58.645]  No, they go on to admit it was real.
[00:26:58.645 --> 00:27:01.686]  They just call it staged.
[00:27:01.686 --> 00:27:03.947]  Uh-huh.
[00:27:03.947 --> 00:27:07.269]  Dude, Alex Jones really saved kids and that was his viral video where he stops car.
[00:27:08.852 --> 00:27:09.793]  Catholic Charities?
[00:27:09.793 --> 00:27:10.734]  Oh, the Blaze.
[00:27:10.734 --> 00:27:13.476]  You know, the guy that brings teddy bears down to the smuggled kids?
[00:27:13.476 --> 00:27:15.177]  Glenn Beck, man, he just won't stop.
[00:27:15.177 --> 00:27:21.863]  Catholic Charities accuses Alex Jones of staging confrontation over reported child migrants.
[00:27:21.863 --> 00:27:23.064]  Trump ended it for four years.
[00:27:23.064 --> 00:27:25.426]  Guess that upset old Glenn Beckie boy.
[00:27:25.426 --> 00:27:26.607]  He was like, let them all in.
[00:27:26.607 --> 00:27:27.247]  Bring the kids in.
[00:27:27.247 --> 00:27:28.588]  Remember that?
[00:27:28.588 --> 00:27:30.250]  What a creepazoid.
[00:27:30.250 --> 00:27:32.832]  And he posted that on the Blaze and attacked me and said I'm a fake.
[00:27:33.920 --> 00:27:39.502]  No, buddy, we all know who the actor is and the guy that rehearses for hours before he goes on air, frees off a teleprompter.
[00:27:39.502 --> 00:27:40.743]  We know who the fake is.
[00:27:40.743 --> 00:27:42.484]  And I just wish Glenn Beck would stop.
[00:27:42.484 --> 00:27:44.224]  I've tried to get him to stop.
[00:27:44.224 --> 00:27:50.507]  He destroyed himself with his attack on Trump early on, and now he's turning to Colonel Sanders.
[00:27:50.507 --> 00:27:51.668]  So there you go, ladies and gentlemen.
[00:27:51.668 --> 00:28:02.092]  I'm not going to go, oh, look, Sister Norma Pimentel, named one of Time Magazine's 100 Most Influential Women, she runs the Catholic Charities down there with all the kids pouring in.
[00:28:03.012 --> 00:28:05.373]  And she's a big globalist, of course.
[00:28:05.373 --> 00:28:07.113]  And she's so sweet.
[00:28:07.113 --> 00:28:10.474]  And she's just so nice.
[00:28:10.474 --> 00:28:12.194]  So, now they're just waving everybody in.
[00:28:12.194 --> 00:28:13.854]  First they said, don't call them illegal aliens.
[00:28:13.854 --> 00:28:15.495]  Call them migrants.
[00:28:15.495 --> 00:28:18.896]  And now it's, oh, don't even call them illegal being smuggled.
[00:28:18.896 --> 00:28:20.496]  Just don't even look.
[00:28:20.496 --> 00:28:21.476]  It's all legal now.
[00:28:21.476 --> 00:28:22.396]  There's no law.
[00:28:22.396 --> 00:28:25.517]  It's still illegal, but we just call it legal.
[00:28:25.517 --> 00:28:29.398]  And we'll have Glenn Beck come out and say, that's the case.
[00:28:30.367 --> 00:28:31.147]  So there you go.
[00:28:31.147 --> 00:28:33.308]  And they just play these sleight-of-hand games.
[00:28:33.308 --> 00:28:35.890]  All right, let me come back.
[00:28:35.890 --> 00:28:40.912]  Lil Nas X, who does a lot of children's shows, but did the deal where he has sex with the devil?
[00:28:40.912 --> 00:28:45.094]  Well, he put out a children's video of the little animals having sex for kids.
[00:28:45.094 --> 00:28:47.075]  He promoted it.
[00:28:47.075 --> 00:28:49.416]  He pushed a pedo video.
[00:28:49.416 --> 00:28:50.477]  That's right.
[00:28:50.477 --> 00:28:53.038]  Now the little kids have sex together on video.
[00:28:53.038 --> 00:28:54.319]  But it's okay because it's cartoons.
[00:28:54.319 --> 00:28:55.959]  That makes it legal.
[00:28:55.959 --> 00:28:57.580]  They just show cartoons having sex.
[00:28:57.580 --> 00:28:58.161]  That's right.
[00:28:58.161 --> 00:28:58.921]  Open pedophiles.
[00:28:59.672 --> 00:29:02.423]  I'm up here working on a Thursday night in mid-April 2021.
[00:29:03.937 --> 00:29:05.038]  And I just want to say something.
[00:29:05.038 --> 00:29:09.842]  I am so blessed and honored to work with this incredible crew that has come together over the years.
[00:29:09.842 --> 00:29:14.766]  It is truly an answer to prayer, and I am so blessed and thankful for all of you, the listeners of this show.
[00:29:14.766 --> 00:29:17.669]  I want you to know that I love you, and I appreciate you.
[00:29:17.669 --> 00:29:21.011]  Whether you are old, whether you are Hispanic, white, black, it doesn't matter.
[00:29:21.011 --> 00:29:22.252]  You've got red blood.
[00:29:22.252 --> 00:29:32.001]  And if you love freedom and justice, and if you love our innocent children, we are brothers and sisters together, and it has just been an incredible experience to work with you over the years.
[00:29:32.701 --> 00:29:36.545]  And as crazy as things are, I want to keep working on it in the future.
[00:29:36.545 --> 00:29:39.447]  But again, that's really up to you and up to God.
[00:29:39.447 --> 00:29:45.072]  So please, I hope God works through you and puts a message in your heart to support us.
[00:29:45.072 --> 00:29:46.974]  Again, that's up to you and your relationship with God.
[00:29:46.974 --> 00:29:51.377]  I just want to thank you all for the years of support you've given us and what you've done.
[00:29:51.377 --> 00:29:55.481]  And just ask you again to pray to God and ask what God's vision is for you.
[00:29:55.481 --> 00:29:58.443]  And hopefully God will touch your heart to continue to support InfoHorse.
[00:29:58.443 --> 00:29:58.824]  God bless.
[00:30:00.223 --> 00:30:01.286]  It's very simple.
[00:30:01.286 --> 00:30:08.222]  Every household, not just in America, but worldwide, should be taking a high-quality multivitamin mineral every single day.
[00:30:08.959 --> 00:30:12.241]  But so many of the big brands are synthetics that are not even absorbed.
[00:30:12.241 --> 00:30:14.243]  In fact, in many cases are toxic.
[00:30:38.999 --> 00:30:40.659]  Forget to get your next order.
[00:30:40.659 --> 00:30:51.902]  Mix it up in a big pitcher, put it in your refrigerator for your wife, your husband, your children, your neighbors, and just know that while you're helping yourself and your own bodies, natural defenses of the immune system, you're funding the InfoWar.
[00:30:51.902 --> 00:30:55.223]  Vitamin Mineral Fusion, back in stock, 40% off.
[00:30:55.223 --> 00:30:59.784]  Oh, and Winter Sun's back in stock, 40% off as well, at InfoWarStore.com.
[00:30:59.784 --> 00:31:03.605]  Epic is one of only a handful of domain registrars.
[00:31:04.285 --> 00:31:05.146]  We're good to go.
[00:31:27.205 --> 00:31:27.486]  Thank you.
[00:31:45.486 --> 00:31:48.027]  I am a very humble person, but I'm also a bold person.
[00:31:48.027 --> 00:31:58.254]  And so, as bad as things are with the globalist attack on humanity, with all the terrible things that are unfolding, I want you to know that a lot of positive things are happening as well.
[00:32:13.182 --> 00:32:16.545]  I'm a public figure, so I get to see things the general public doesn't get to see.
[00:32:16.545 --> 00:32:28.136]  And let me tell you, whether it's police chiefs, or members of Congress, or even folks in Hollywood, or mainstream media, or industry, people are really, really awake in the establishment.
[00:32:28.976 --> 00:32:33.640]  They don't want to go along with the globalists, but they're scared, they're looking for leadership.
[00:32:33.640 --> 00:32:35.722]  Well, that's where InfoWars comes in.
[00:32:35.722 --> 00:32:40.046]  You fund us, you support InfoWars4.com, you get rape privacy at the same time.
[00:32:40.046 --> 00:32:49.134]  We will then go out and do what the globalists say is unpopular, what the globalists will target you for, to show people that it's safe to tell the truth and to take the heat.
[00:32:49.694 --> 00:32:57.580]  That's our job, so please keep us on air so we can hit the barbed wire, so we can beat the shock groups in the information war.
[00:32:57.580 --> 00:33:03.224]  Fund us at InfoWarsTore.com.
[00:33:03.224 --> 00:33:05.846]  You're listening to the Alex Jones Show.
[00:33:28.900 --> 00:33:33.004]  Resistance to tyrants is obedience to God.
[00:33:33.004 --> 00:33:34.825]  It's Alex Jones.
[00:33:34.825 --> 00:33:43.793]  So if you went back to The Great Game, all the textbooks the British Empire wrote about,
[00:33:57.472 --> 00:34:11.697]  Dominating the subcontinent of India, they used a few thousand troops to dominate tens of millions of people because they would divide, using sociology and anthropology, different culture groups against each other.
[00:34:11.697 --> 00:34:18.180]  Even if they were Hindus, if they were Buddhists, if they were Muslim, they would play those different groups off against each other.
[00:34:18.180 --> 00:34:19.240]  It's called divide and conquer.
[00:34:20.214 --> 00:34:37.682]  And it came out in the WikiLeaks, this is not our opinion, that Hillary's like, we're going to lose this election, the public's waking up to us, and she's got major psychology professor heads telling her, well, just accelerate the culture war, racial and religious and sexual division.
[00:34:37.682 --> 00:34:43.665]  And so when you see all this, this is just the big banks, the megacorporations, big tech that's running slave camps in China,
[00:34:44.719 --> 00:34:49.006]  You know, Uyghur death camps invading Taiwan, Hong Kong, doing horrible stuff all over the world.
[00:34:49.006 --> 00:34:52.752]  They're backing China, telling you, oh look, fight with each other whites and blacks.
[00:34:54.344 --> 00:35:15.673]  And then, I remember before they fired Lou Dobbs over at Fox for exposing election fraud, he would cover Reuters articles where George Soros was bragging that he was giving billions of taxpayer dollars he got from the State Department under Obama to the illegal aliens from the Middle East, from Africa, to go into Europe and into the United States with those big caravans.
[00:35:17.049 --> 00:35:25.212]  And the ADL would come out and say, this is anti-Semitic, George Soros is Jewish, and so Lou Dobbs needs to be fired.
[00:35:25.212 --> 00:35:28.353]  It had nothing to do with George Soros being Jewish.
[00:35:28.353 --> 00:35:30.494]  They made it about that.
[00:35:30.494 --> 00:35:31.975]  Yeah, there's Reuters.
[00:35:31.975 --> 00:35:37.137]  George Soros, MasterCard to partner to aid migrant refugees.
[00:35:37.137 --> 00:35:44.079]  So again, we're talking about like saying, the Tampa Bay Buccaneers won Super Bowl 2020.
[00:35:48.795 --> 00:35:56.061]  That's a fact, but the ADL will come out and say, no, the sky is red, that's anti-Semitic.
[00:35:56.061 --> 00:35:58.564]  Now, why is this so important?
[00:35:58.564 --> 00:36:10.414]  Well, Abe Foxman used to run the ADL, which is just a leftist, globalist, anti-gun group that basically, a bunch of self-appointed people claim they speak for all Jews, and then people pay them money and they'll call their enemies anti-Semites.
[00:36:10.979 --> 00:36:15.884]  But they would call all sorts of people that hadn't done anything, they lost a bunch of lawsuits, almost went bankrupt.
[00:36:15.884 --> 00:36:24.133]  So they brought in this more smooth operator, he's an Obama minion, because it's really Obama that's in charge still, Jonathan Greenblatt.
[00:36:24.133 --> 00:36:32.342]  And Jonathan Greenblatt then started shaking down Facebook, you name it, having his surrogate, Sacha Baron Cohen, called for the arrest at their official headquarters of
[00:36:33.593 --> 00:36:35.555]  Mark Zuckerberg, if he didn't do more.
[00:36:35.555 --> 00:36:43.842]  So Zuckerberg put Rosenblatt over Facebook's Thought Control Board, which is actually a hate crime board, globally.
[00:36:43.842 --> 00:36:46.184]  And he decides what can be said, what can be done.
[00:36:46.184 --> 00:36:50.228]  I guess what country can be invaded, what can't be.
[00:36:50.228 --> 00:36:52.570]  What group can criticize one group, what group can't be.
[00:36:52.570 --> 00:36:54.892]  That's why you see Christian persecution accelerating.
[00:36:54.892 --> 00:36:56.414]  Never a word out of the ADL about that.
[00:36:58.985 --> 00:37:00.786]  It's really dangerous.
[00:37:00.786 --> 00:37:05.167]  And so now he's taking aim at Fox News.
[00:37:05.167 --> 00:37:13.370]  And what's split up, you know, Fox sold its entertainment off a few years ago, but kept News Corp and Fox News and Wall Street Journal.
[00:37:13.370 --> 00:37:16.111]  So that was split into two.
[00:37:16.111 --> 00:37:24.694]  And so now he goes on the no rating show with the most ridiculous person on earth and tries to act all officious and powerful, Brian
[00:37:25.575 --> 00:37:27.256]  Looks like a child molester skelter.
[00:37:27.256 --> 00:37:28.496]  I'm not saying he's a child molester.
[00:37:28.496 --> 00:37:37.461]  I'm saying if I was going to cast somebody for a movie where, you know, if the clown eats children, grabs them out of a sewer pipe, I mean, it looks like him.
[00:37:37.461 --> 00:37:38.521]  But that's not what matters.
[00:37:38.521 --> 00:37:40.162]  He molested our First Amendment.
[00:37:40.162 --> 00:37:42.343]  He goes around trying to purge everyone.
[00:37:42.343 --> 00:37:46.525]  And he's got another raper of the First Amendment on with him.
[00:37:46.525 --> 00:37:52.768]  And that is Lord King, master of us all, head of the board that controls our speech,
[00:37:55.774 --> 00:37:59.302]  Kaiser Greenblatt.
[00:37:59.302 --> 00:38:00.845]  King Greenblatt.
[00:38:00.845 --> 00:38:03.150]  And so they're on there attacking Tucker Carlson
[00:38:04.901 --> 00:38:27.928]  We're talking about replacement migration, which you can go to any university site or turn on the news and it's like, thank God, whites will almost be gone, whites are inherently evil, get rid of the white people, my God, we've got to exterminate the whites, we've got to genocide the whites, and that's the left and the Black Lives Matter funded by Soros, funded by the Democrats, creating racial division in America.
[00:38:27.928 --> 00:38:32.670]  And so then if you don't like being told you're bad because you're a white person, or because you're a Christian,
[00:38:33.464 --> 00:38:36.485]  Well, here comes Rosenblatt to call you a Nazi on top of it.
[00:38:36.485 --> 00:38:39.827]  But what gets even crazier is he says it doesn't exist.
[00:38:39.827 --> 00:38:42.208]  I can show you the Democrats bragging about it.
[00:38:42.208 --> 00:38:45.570]  I can show you Israel saying they don't want replacement migration.
[00:38:45.570 --> 00:38:46.930]  And they even use that term.
[00:38:46.930 --> 00:38:48.891]  I can show you all of this.
[00:38:48.891 --> 00:38:49.612]  But does it matter?
[00:38:49.612 --> 00:38:59.276]  Because you better do what the Democrats say or Lord Rosenblatt will have you taken off or have you fired from your job.
[00:38:59.276 --> 00:39:00.176]  So that's how it works.
[00:39:00.176 --> 00:39:01.077]  So let me show you
[00:39:01.886 --> 00:39:05.609]  Some of this, and I'm going to show you the ADL next segment.
[00:39:05.609 --> 00:39:06.871]  I'm going to get into it right now.
[00:39:06.871 --> 00:39:11.335]  The ADL saying there's no great reset either.
[00:39:11.335 --> 00:39:12.816]  That's anti-Semitic.
[00:39:12.816 --> 00:39:22.645]  If you say that Klaus Schwab wants to shut down the world economy, save the earth, and admits the lockdown is about carbon taxes, which I have all the quotes of him saying, Rosenblatt says you're also a Nazi.
[00:39:22.645 --> 00:39:23.686]  This is just very easy.
[00:39:23.686 --> 00:39:27.189]  It doesn't matter if Klaus Schwab and the whole EU project is actually Nazi.
[00:39:28.675 --> 00:39:30.756]  So the Nazis have learned this round.
[00:39:30.756 --> 00:39:34.397]  What you do is you start an organization, run it, or buy off an organization.
[00:39:34.397 --> 00:39:41.840]  I mean, if Hitler would have just hired a few Jews and put them up front for him and, you know, had them say how great he was, he probably would have won World War II.
[00:39:41.840 --> 00:39:45.542]  So this is truly sick, ladies and gentlemen.
[00:39:45.542 --> 00:39:52.045]  So let's go ahead and play this clip of him on with Brian Stelter yesterday.
[00:39:52.045 --> 00:39:53.545]  So what do we want Fox to do?
[00:39:53.545 --> 00:39:57.667]  I mean, first and foremost, Tucker has got to go.
[00:39:58.547 --> 00:40:13.905]  Again, I think it is a risk not just to the corporation, it's a risk to our society to be promoting these anti-Semitic and racist myths that literally were used by people on January the 6th to try to not just interfere with the election,
[00:40:14.526 --> 00:40:16.528]  But to murder lawmakers?
[00:40:16.528 --> 00:40:19.531]  I mean, I think we've really crossed a new threshold.
[00:40:19.531 --> 00:40:27.879]  When a major news network, you know, dismisses this, or pretends like it isn't important, this has deadly significance.
[00:40:27.879 --> 00:40:30.122]  So number one, Tucker has got to go.
[00:40:30.122 --> 00:40:37.189]  And then I think secondly, Brian, Fox needs to look at their entire primetime lineup and finally ask themselves,
[00:40:37.769 --> 00:40:38.830]  Ken, does this work?
[00:40:38.830 --> 00:40:43.234]  Because at the end of the day, let's acknowledge Fox isn't alone in this.
[00:40:43.234 --> 00:40:45.335]  They have advertisers.
[00:40:45.335 --> 00:40:47.377]  They have affiliates, right?
[00:40:47.377 --> 00:40:49.679]  There are cable companies who carry their signal.
[00:40:49.679 --> 00:40:53.462]  If Fox won't act, it may be time for the advertisers to act.
[00:40:53.462 --> 00:40:57.665]  It may be time for, again, the affiliates and the cable companies to act.
[00:40:57.665 --> 00:41:02.810]  To finally, once and for all, say that America is simply put no place for hate.
[00:41:02.810 --> 00:41:04.531]  Why is it even a debate anymore, Brian?
[00:41:04.751 --> 00:41:09.194]  Tucker just says, I'm talking about voting rights, and then the Murdochs will say, we don't cancel people.
[00:41:09.194 --> 00:41:12.416]  They'll say, you're trying to engage in cancel culture.
[00:41:12.416 --> 00:41:13.617]  I can actually hear them in my ear.
[00:41:13.617 --> 00:41:14.477]  Okay, so let's stop right there.
[00:41:14.477 --> 00:41:25.784]  He then goes on with the greatest bravado, hubris, I guess sluts will be the proper word, and says, oh no, this isn't censorship, this isn't cancel culture.
[00:41:25.784 --> 00:41:30.207]  Well, you want me to play you the Tucker Carlson clip that Mr. Greenblatt tweeted out?
[00:41:30.839 --> 00:41:34.461]  Because it's the most, quite frankly, boring for most of what Tucker Carlson covers.
[00:41:34.461 --> 00:41:40.003]  He's like, yeah, the Democrats are meant to bring in third world people, they control, it'll vote for them, you know, replacement migration.
[00:41:40.003 --> 00:41:41.464]  I mean, this is what they say.
[00:41:41.464 --> 00:41:42.804]  This is the party platform.
[00:41:42.804 --> 00:41:45.705]  They want illegals to be able to vote.
[00:41:45.705 --> 00:41:46.746]  So anybody can find this.
[00:41:46.746 --> 00:41:49.747]  They just go to Mr. Greenblatt's deal if you want to see what Tucker said.
[00:41:49.747 --> 00:41:51.848]  But it's extremely, extremely milquetoast.
[00:41:52.688 --> 00:41:55.069]  But, oh, that turns into Nazi.
[00:41:55.069 --> 00:41:59.411]  Really, I thought we were the country that beat the Nazis and saved Mr. Greenblatt's family.
[00:41:59.411 --> 00:42:02.873]  I thought both my grandfathers were in the Army Air Corps and both almost died.
[00:42:02.873 --> 00:42:08.796]  I thought I almost, I don't almost exist for helping save the Jews out of Europe, my ancestors.
[00:42:08.796 --> 00:42:10.777]  But that doesn't matter to Mr. Rosenblatt.
[00:42:10.777 --> 00:42:13.358]  He just waves a wand and I am now the bad man.
[00:42:13.358 --> 00:42:14.459]  He is now the good guy.
[00:42:14.459 --> 00:42:18.741]  So when we come back, we'll actually play for you The Devilish Evil.
[00:42:18.741 --> 00:42:21.102]  It's a short club that they want him banned for.
[00:42:21.102 --> 00:42:22.063]  And then I'm going to show you
[00:42:22.927 --> 00:42:31.350]  The ADL saying we cannot have a one-state solution and allow non-Jews to live in Israel because they will then out-breed and out-vote us.
[00:42:31.350 --> 00:42:33.991]  They even say the Arabs have too many children.
[00:42:33.991 --> 00:42:35.691]  Now listen, I don't mind Israel existing.
[00:42:35.691 --> 00:42:36.832]  I'm not against the Jews.
[00:42:36.832 --> 00:42:40.313]  I think as a group, people should be able to have their own homeland if they want it.
[00:42:40.313 --> 00:42:44.314]  It's just you can't then say that whites can't even exist here.
[00:42:45.496 --> 00:42:55.438]  And then the ADL is going to lead a Tower of Babel coalition on a jihad against the evil Christians, because, I mean, you've got some beef with Christians from 500 years ago.
[00:42:55.438 --> 00:42:56.058]  We'll be right back.
[00:42:56.058 --> 00:42:59.958]  Stay with us.
[00:42:59.958 --> 00:43:03.459]  You cannot hide a grand assault.
[00:43:03.459 --> 00:43:10.520]  America is about to have its energy cut off, its borders destroyed, its dollar brought down to nothing.
[00:43:10.520 --> 00:43:14.581]  All of you that have served Satan believe that you are the right team.
[00:43:15.495 --> 00:43:18.458]  You're about to find out how pathetic you are.
[00:43:18.458 --> 00:43:25.705]  So I ask all of you, who are awake and who love God, stop living in fear.
[00:43:25.705 --> 00:43:28.527]  The enemy is about to expose itself.
[00:43:28.527 --> 00:43:30.850]  The enemy can't help itself.
[00:43:30.850 --> 00:43:34.913]  The enemy comes to kill, steal, and destroy.
[00:43:34.913 --> 00:43:39.398]  We sit here as good people and get upset about that and try to stop it, and we should, but
[00:43:40.427 --> 00:43:50.353]  Once it comes through, once it hits us, once it's dominating us and raping us and attacking us, we just have to point out we tried to stop it.
[00:43:50.353 --> 00:43:52.514]  So prepare yourselves, America.
[00:43:52.514 --> 00:43:56.116]  You're going under judgment, just like all the children that were aborted.
[00:43:56.116 --> 00:43:57.777]  This is the truth.
[00:43:57.777 --> 00:43:59.738]  This is the Infowar.
[00:43:59.738 --> 00:44:00.658]  I'm gonna say it again.
[00:44:00.658 --> 00:44:02.619]  I am not lecturing you.
[00:44:02.619 --> 00:44:03.580]  I'm lecturing myself.
[00:44:04.539 --> 00:44:07.903]  I need to take Vitamin Renal Infusion every day.
[00:44:07.903 --> 00:44:13.992]  It tastes great, it's all natural, it's got all the vitamins, all the minerals that are essential, and amino acids.
[00:44:13.992 --> 00:44:17.977]  Mix it up in the morning, little quarter scoop, fill the whole pitcher with a whole scoop.
[00:44:17.977 --> 00:44:19.880]  It lasts you four or five days in the refrigerator.
[00:44:19.880 --> 00:44:21.142]  Pour yourself a big glass with ice.
[00:44:21.903 --> 00:44:23.044]  And it's so good!
[00:44:23.044 --> 00:44:28.310]  In the morning, at noon, at night, whatever you do, get in that one glass a day.
[00:44:28.310 --> 00:44:29.591]  It's been sold out for a while.
[00:44:29.591 --> 00:44:30.893]  It's back in stock.
[00:44:30.893 --> 00:44:32.475]  Vitamin Mineral Fusion.
[00:44:32.475 --> 00:44:39.643]  Infomorestore.com for your immune system, your body's defenses, but especially your family and friends and old folks and people with darker skin.
[00:44:40.083 --> 00:44:42.484]  We need to hire Vitamin D3 and other things.
[00:44:42.484 --> 00:44:45.945]  It's all in here, so tell folks about it or give it as a gift.
[00:44:45.945 --> 00:44:52.748]  Vitamin Refusion, InfoWarsTore.com and Winter Sun, super high quality Vitamin D3, back in stock, also discounted.
[00:44:52.748 --> 00:44:58.209]  Both of these are 40% off individually, 50% off together at InfoWarsTore.com.
[00:44:58.209 --> 00:44:59.490]  InfoWarsTore.com.
[00:45:02.668 --> 00:45:08.370]  Snowden and others taught us how mobile phones are constantly spying on us.
[00:45:08.370 --> 00:45:15.212]  Not just tracking and recording our GPS location, but recording audio and video as well.
[00:45:15.212 --> 00:45:16.853]  With or without a battery.
[00:45:17.632 --> 00:45:23.735]  Now, with the Infowars Privacy Pouch, you can go dark wherever you choose.
[00:45:23.735 --> 00:45:24.595]  Excellent.
[00:45:24.595 --> 00:45:30.198]  Now I have my own compact Faraday cage I can take wherever I want.
[00:45:30.198 --> 00:45:33.219]  And you can too, at InfowarsStore.com.
[00:45:34.800 --> 00:45:45.571]  Government agencies, identity thieves, tech giants, and now contact tracers are all tracking your every move through your mobile phone.
[00:45:45.571 --> 00:45:50.495]  Now you can have the power to easily cut them off and go dark.
[00:45:50.495 --> 00:45:56.381]  Support the InfoWar and get your InfoWars privacy pouch today.
[00:45:56.381 --> 00:45:57.482]  InfoWarStore.com
[00:46:00.083 --> 00:46:01.644]  Gerald of South Carolina.
[00:46:01.644 --> 00:46:02.425]  Go ahead, you're on the air.
[00:46:02.425 --> 00:46:03.145]  Trying to move quicker.
[00:46:03.145 --> 00:46:03.986]  Hey, Alex.
[00:46:03.986 --> 00:46:04.426]  Welcome.
[00:46:04.426 --> 00:46:09.589]  Would like to say, first off, thanks for being the voice of reason in amongst all this stupidity.
[00:46:09.589 --> 00:46:12.971]  Wanted to warn people, I've been trying to get a hold of you for a year, okay?
[00:46:12.971 --> 00:46:19.415]  I'm a double amputee, and I have bacteria infection on my lung that'll never go away.
[00:46:19.415 --> 00:46:21.076]  Living Defense saved my life.
[00:46:21.076 --> 00:46:25.239]  They had me on antibiotics for two years that almost killed me.
[00:46:25.239 --> 00:46:26.680]  Living Defense brought me back.
[00:46:26.960 --> 00:46:32.481]  I wanted to just quote from the Bible Jesus is saying as to where we are right now.
[00:46:32.481 --> 00:46:34.902]  This is Matthew 24 verse 9.
[00:46:34.902 --> 00:46:44.184]  Then they shall deliver you up to be afflicted and shall kill you and ye shall be hated of all nations for my name's sake.
[00:46:44.184 --> 00:46:49.626]  And then shall many be offended and shall betray one another and shall hate one another.
[00:46:49.626 --> 00:46:51.146]  That's right where we're at brother.
[00:46:51.346 --> 00:47:03.252]  And that's because God's name is on the founding of this country no matter what they say, and that's why the enemy hates it, because God created this country.
[00:47:03.252 --> 00:47:05.854]  You're listening to the Alex Jones Show.
[00:47:14.897 --> 00:47:16.978]  I remember.
[00:47:16.978 --> 00:47:22.882]  I stopped being politically correct.
[00:47:22.882 --> 00:47:25.884]  I stopped caring what the system said.
[00:47:25.884 --> 00:47:32.488]  Because I knew I was a good person and I was telling the truth.
[00:47:32.488 --> 00:47:40.012]  All right, so you can say, well, who cares about the ADL or the Southern Bribery Law Center or Media Matters?
[00:47:40.012 --> 00:47:44.055]  Well, these groups have been put on these telecom boards
[00:47:45.450 --> 00:47:50.854]  To surveil you to get in your private accounts, to track your private messengers, they're in those too.
[00:47:50.854 --> 00:47:59.141]  ADL famously got in big trouble criminally for breaking into police stations and stealing files, intelligence files, on the general public.
[00:47:59.141 --> 00:48:02.744]  And so the ADL's got a lot of chutzpah.
