[00:00:15.855 --> 00:00:16.976]  InfoWars.
[00:23:16.152 --> 00:23:28.160]  I mean, this woman either completely fooled you, or she's like a spy or something that just went on your network and spouted off propaganda for two whole years and is now embarrassing you saying it was all fake.
[00:23:28.160 --> 00:23:29.001]  But aside from that...
[00:23:30.131 --> 00:23:33.573]  When do the trials begin, Gerald Cilente, to all these people?
[00:24:01.051 --> 00:24:03.232]  No, they're not going to have a trial.
[00:24:03.232 --> 00:24:06.373]  They can lie and do anything that they want.
[00:24:06.373 --> 00:24:14.535]  How about that little daddy's boy born on third base with a pair of cojones smaller than a mothball, George W. Bush?
[00:24:14.535 --> 00:24:24.478]  And I can't call the other guy Dick Cheney because I don't want to get censored here, so I'll call him Penis Cheney, who lied us into the Iraq War.
[00:24:24.478 --> 00:24:29.100]  I had a rally here on July 23rd up in Kingston.
[00:24:29.847 --> 00:24:31.787]  Here it is.
[00:24:31.787 --> 00:24:33.648]  Peace and freedom.
[00:24:33.648 --> 00:24:44.430]  My speakers are Judge Andrew Napolitano, Gary Null, Scott Ritter, and Phil Giraldi.
[00:24:44.430 --> 00:24:50.151]  Phil Giraldi was a top, top CIA guy.
[00:24:50.151 --> 00:24:55.191]  Goes into little Georgie Bush's office with the facts.
[00:24:55.191 --> 00:24:58.312]  There are no weapons of mass destruction in
[00:24:59.437 --> 00:25:00.637]  Iraq.
[00:25:00.637 --> 00:25:02.458]  You know what Bushy did?
[00:25:02.458 --> 00:25:04.758]  He told Phil Giroldi, get out of here.
[00:25:04.758 --> 00:25:06.459]  Get out of the office.
[00:25:06.459 --> 00:25:08.219]  You know what Phil Giroldi did?
[00:25:08.219 --> 00:25:09.119]  He quit.
[00:25:09.119 --> 00:25:10.720]  He's a real man of honor.
[00:25:10.720 --> 00:25:18.142]  How come these warmongering little lying freaks haven't been brought up on trial?
[00:25:18.142 --> 00:25:20.802]  You think this is going to bring these people up on trial?
[00:25:20.802 --> 00:25:22.303]  No way.
[00:25:22.303 --> 00:25:24.403]  It's one big club and you ain't in it.
[00:25:24.403 --> 00:25:27.844]  And the club is nothing more than a crime syndicate.
[00:25:28.573 --> 00:25:34.035]  The country is run by the military-industrial complex, as we're seeing now.
[00:25:34.035 --> 00:25:39.277]  Anybody with a brain bigger than a pea can't see it.
[00:25:39.277 --> 00:25:40.917]  You're dumb and blind.
[00:25:40.917 --> 00:25:43.818]  Who is the Secretary of Defense?
[00:25:43.818 --> 00:25:45.559]  Oh, Lloyd Austin.
[00:25:45.559 --> 00:25:50.301]  I was a general in Iraq and killed a lot of innocent people.
[00:25:50.301 --> 00:25:57.123]  And before I got the job as Secretary of Defense, I sat on the board of directors of Raytheon.
[00:25:58.638 --> 00:26:01.820]  You've got the military-industrial complex.
[00:26:01.820 --> 00:26:11.246]  Oh, and believe me, believe a man by the name of Dwight D. Eisenhower, five-star general, Supreme Commander of the Allied Forces.
[00:26:11.246 --> 00:26:26.475]  Oh, the celebration, January 17th, his farewell address, 1963, warning the American people that the military-industrial complex is robbing the nation of the genius of the scientists, the sweat of the laborers, and the future of the children.
[00:26:26.955 --> 00:26:28.135]  Here we are.
[00:26:28.135 --> 00:26:28.856]  Here we are.
[00:26:28.856 --> 00:26:33.117]  Hundred and eight hundred and sixty billion dollar defense budget.
[00:26:33.117 --> 00:26:33.757]  Oh, yeah.
[00:26:33.757 --> 00:26:38.798]  Anyway, the military industrial complex and the banksters.
[00:26:38.798 --> 00:26:40.379]  Oh, that's right.
[00:26:40.379 --> 00:26:42.700]  Hey, I'm too big to fail.
[00:26:42.700 --> 00:26:43.720]  You're a nobody.
[00:26:43.720 --> 00:26:45.340]  I'm Jamie Dimon.
[00:26:45.340 --> 00:26:46.501]  I'm Goldman Sachs.
[00:26:46.501 --> 00:26:47.721]  I'm a Merrill Lynch mob.
[00:26:48.419 --> 00:26:52.243]  Oh, the Federal Reserve going to dump in 29 trillion dollars, right?
[00:26:52.243 --> 00:26:55.005]  Oh, yeah, that's okay.
[00:26:55.005 --> 00:27:00.611]  2007, 2010, according to the Bard College, Levy Institute at Bard College.
[00:27:00.611 --> 00:27:05.375]  And the same thing, as the markets are going down, the Federal Reserve just kept pumping in more and more money.
[00:27:05.375 --> 00:27:12.963]  Number three, the drug dealers, that morons and imbeciles call Big Pharma.
[00:27:15.003 --> 00:27:20.118]  That little low-life piece of garbage scum crap, Bill Clinton.
[00:27:21.534 --> 00:27:31.516]  Every time the guy who every time he got caught wearing his pants down bombs the way over Baghdad, he killed over 500,000 Iraqi children under the age of five, those dirty Russians.
[00:27:31.516 --> 00:27:42.679]  No, no, Bill Clinton, Madeleine Albright on 60 Minutes telling Leslie Stahl, the sanctions put on Russia that killed 500,000 Iraqi children, it was worth the price.
[00:27:42.679 --> 00:27:48.900]  That Bill Clinton allowed the drug dealers to run their ads on TV in 1997.
[00:27:51.992 --> 00:27:56.216]  Number four, big tech.
[00:27:56.216 --> 00:27:58.419]  That's who controls this country.
[00:27:58.419 --> 00:28:02.002]  The geeks, the big King James Bible got it wrong.
[00:28:02.002 --> 00:28:04.345]  They say the meek shall inherit the earth.
[00:28:05.194 --> 00:28:07.895]  The geeks have inherited the earth.
[00:28:07.895 --> 00:28:11.836]  We are run and controlled by little nothings.
[00:28:11.836 --> 00:28:13.277]  Little nothings.
[00:28:13.277 --> 00:28:18.178]  Boys and girls, and you call them out man to man, they go down.
[00:28:18.178 --> 00:28:26.681]  Little nothings, but really arrogant when they got their security guards around them and tell you how to live and run your life.
[00:28:26.681 --> 00:28:30.862]  So no, they're not going to do anything with the gangsters that did this to
[00:28:32.003 --> 00:28:33.704]  That started the COVID war.
[00:28:33.704 --> 00:28:37.106]  Go back to our Trends Journal magazine.
[00:28:37.106 --> 00:28:43.550]  January 28th, 2020.
[00:28:43.550 --> 00:28:45.271]  China launches the COVID war.
[00:28:45.271 --> 00:28:47.692]  106 dead in China.
[00:28:47.692 --> 00:28:52.375]  Our next line was 1.4 billion still alive.
[00:28:52.375 --> 00:28:54.496]  Why are you telling me this?
[00:28:54.496 --> 00:28:55.437]  That's Gerald Cilenti.
[00:28:55.437 --> 00:28:56.938]  We'll be right back on the Alex Jones Show.
[00:28:59.505 --> 00:29:14.715]  Ladies and gentlemen, this is your last chance to get a historic signed copy of my number one best-selling book, The Great Reset and The War for the World, exclusively available at InfoWarsTore.com.
[00:29:14.715 --> 00:29:26.923]  Yes, you can get the book in stores, you can find it online, but if you want to get a historic signed copy and be part of our fundraiser to stay on air, go to InfoWarsTore.com and go to the book section and get your signed book.
[00:29:27.563 --> 00:29:31.866]  There are only about a thousand of these left, and when they're gone, they're gone.
[00:29:31.866 --> 00:29:35.388]  I'm never going to sign the book again.
[00:29:35.388 --> 00:29:37.390]  We have a little limited edition thing coming out later.
[00:29:37.390 --> 00:29:41.112]  There's a piece of art that goes with the book, but I haven't even decided when I'm going to do that.
[00:29:41.112 --> 00:29:42.173]  It may never happen.
[00:29:42.173 --> 00:29:51.580]  But for just simple, straight-up signed books, and to be part of this fundraiser, this is the last time you'll be able to get a signed book at InfoWarsTore.com.
[00:29:51.980 --> 00:29:53.183]  I thank you all for your support.
[00:29:53.183 --> 00:29:56.389]  Please go to InfoWarriorTour.com and get your signed book today.
[00:29:56.389 --> 00:29:58.995]  And I thank you for keeping us in the fight against the globalists.
[00:30:00.632 --> 00:30:05.535]  I have been in a 28-year marathon battle with the globalists.
[00:30:05.535 --> 00:30:11.960]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[00:30:11.960 --> 00:30:17.083]  We are engaging the globalists at Point Lake Range in the information war.
[00:30:17.083 --> 00:30:18.764]  But I don't deserve the credit.
[00:30:18.764 --> 00:30:25.209]  Yes, I've persevered, but the listeners and viewers who support InfoWars are the real reason we've had this success.
[00:30:25.909 --> 00:30:31.350]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[00:30:31.350 --> 00:30:35.671]  We are now entering the final mile of the marathon.
[00:30:35.671 --> 00:30:44.893]  And that's why, today, it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[00:30:44.893 --> 00:30:46.253]  God bless you all.
[00:30:46.253 --> 00:30:47.294]  I salute you.
[00:30:47.294 --> 00:30:48.374]  I thank you.
[00:30:48.374 --> 00:30:53.735]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[00:30:54.416 --> 00:30:55.744]  The fight is my fight.
[00:30:55.744 --> 00:30:56.367]  It's your fight.
[00:30:56.367 --> 00:30:57.111]  It's our fight.
[00:30:57.111 --> 00:30:57.915]  God bless you all.
[00:30:59.107 --> 00:31:06.689]  Like a rock thrown into a pond, your actions, even though they may seem little, have a massive ripple effect throughout time and space.
[00:31:06.689 --> 00:31:08.290]  We're actually winning the Info Award.
[00:31:08.290 --> 00:31:18.473]  And when you realize that Bandot Video has hundreds and hundreds of censored directors and investigative journalists and talk show hosts whose information is beyond incredible.
[00:31:18.473 --> 00:31:24.175]  Hundreds of medical doctors and scientists, all of them, right now, telling the truth at Bandot Video.
[00:31:24.175 --> 00:31:26.396]  Millions of people a day visiting Bandot Video.
[00:31:26.736 --> 00:31:36.322]  But you can take that information and cause a bigger ripple effect, an amplifying effect, and make sure it gets out to your friends, your family, your neighbors, and perfect strangers.
[00:31:36.322 --> 00:31:38.883]  You are the modern Paul Reveres.
[00:31:38.883 --> 00:31:42.045]  You are what takes our information and amplifies it.
[00:31:42.045 --> 00:31:47.288]  When you decide to take action, we as a species and as a race are invincible.
[00:31:47.288 --> 00:31:54.713]  So I thank you all for your past action, and I challenge you to redouble your efforts now, because humanity and the children are counting on you.
[00:31:59.773 --> 00:32:01.955]  There is a war on for your mind.
[00:32:01.955 --> 00:32:03.756]  Your mind is a battlefield.
[00:32:03.756 --> 00:32:05.818]  This is an information war.
[00:32:05.818 --> 00:32:10.522]  InfoWars popularized those terms more than two decades ago.
[00:32:10.522 --> 00:32:17.007]  And today, whether it's Donald Trump, or Governor DeSantis, or Dr. Robert Malone, they're all using the terms.
[00:32:17.447 --> 00:32:18.208]  We're good to go.
[00:32:39.005 --> 00:32:46.947]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[00:32:46.947 --> 00:32:49.268]  Punching their lies in the nose.
[00:32:49.268 --> 00:32:51.088]  We are going to defeat the New World Order.
[00:32:51.088 --> 00:32:52.228]  We're going over the top.
[00:32:52.228 --> 00:32:53.749]  But right now is the critical juncture.
[00:32:53.749 --> 00:32:56.869]  So please go to InfoWarsTore.com and donate now!
[00:32:56.869 --> 00:32:57.450]  Donate now!
[00:32:57.450 --> 00:32:57.830]  Donate now!
[00:32:57.830 --> 00:32:58.390]  Donate now!
[00:32:58.390 --> 00:32:58.850]  Donate now!
[00:32:58.850 --> 00:33:01.030]  Donate now!
[00:33:01.030 --> 00:33:06.912]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:11.655 --> 00:33:18.498]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:33:18.498 --> 00:33:31.524]  And now, your host, Owen Troyer.
[00:33:31.524 --> 00:33:34.045]  Still here, every day, on air, despite
[00:33:36.724 --> 00:33:40.387]  The dreams of Hillary Clinton to have us shut down.
[00:33:40.387 --> 00:33:45.191]  The dreams of George Soros and Klaus Schwab and the Chinese Communists.
[00:33:45.191 --> 00:33:48.433]  Their wet dreams of InfoWars being off air.
[00:33:48.433 --> 00:33:50.735]  We're still here.
[00:33:50.735 --> 00:33:52.056]  And we're thankful for it.
[00:33:52.056 --> 00:33:53.737]  The world is thankful for it.
[00:33:53.737 --> 00:33:56.239]  And it's all because of your support at InfoWarsStore.com.
[00:33:56.239 --> 00:34:00.342]  Your prayers, your words of encouragement, sharing, spreading the links is always key as well.
[00:34:01.380 --> 00:34:04.802]  That's one of the greatest things, when somebody says, hey, I'm a new listener.
[00:34:04.802 --> 00:34:10.085]  I just found you guys in the last month, or the last couple of months, after you had been censored.
[00:34:10.085 --> 00:34:11.126]  It's great to have found you.
[00:34:11.126 --> 00:34:15.028]  I feel like somebody's finally speaking the truth.
[00:34:15.028 --> 00:34:16.829]  Somebody's finally speaking reality.
[00:34:16.829 --> 00:34:18.410]  I just don't get it anywhere.
[00:34:18.410 --> 00:34:23.553]  So remember to spread the links, but always shop at Infowarsstore.com, the great supplements.
[00:34:23.553 --> 00:34:26.655]  Unfortunately, we have just sold out of Vitamin Mineral Fusion.
[00:34:27.691 --> 00:34:31.020]  So guys, click on that on the top right screen there.
[00:34:31.020 --> 00:34:32.103]  The Vitamin Mineral Fusion 50% off.
[00:34:33.658 --> 00:34:34.779]  Okay, it's back in stock.
[00:34:34.779 --> 00:34:37.341]  So I was wondering, we were told we were actually going to get another shipment.
[00:34:37.341 --> 00:34:38.522]  So this is now back in stock.
[00:34:38.522 --> 00:34:40.964]  So good news, we sold out and it's already back in stock.
[00:34:40.964 --> 00:34:42.625]  Alright, good news at Infowarsstore.com.
[00:34:42.625 --> 00:34:47.710]  I can bring to you today, Vitamin Mineral Fusion back in stock and still 50% off.
[00:34:47.710 --> 00:34:49.511]  One of the easiest ways to support us.
[00:34:49.511 --> 00:34:51.433]  You get over 100% of your daily value.
[00:34:51.433 --> 00:34:59.259]  Vitamin A, Vitamin B6, Vitamin B12, Vitamin C, Vitamin D, Vitamin E. You've got the glycine in there, the boron.
[00:34:59.259 --> 00:35:00.160]  So much more.
[00:35:00.160 --> 00:35:01.381]  It's Vitamin Mineral Fusion.
[00:35:02.101 --> 00:35:08.765]  50% off at InfowarsStore.com and it's your support there that keeps us on the air.
[00:35:08.765 --> 00:35:10.906]  Gerald Salenti with us.
[00:35:10.906 --> 00:35:17.430]  And Gerald, of course, next week is Davos over there in Switzerland.
[00:35:17.430 --> 00:35:22.873]  All the wealthy, the club as you like to call them, the club is meeting in Davos.
[00:35:22.873 --> 00:35:24.995]  And you know, they hate the people so much.
[00:35:24.995 --> 00:35:30.398]  They hate the peasants and the serfs so much, Gerald, that they've set up a security perimeter that's about
[00:35:30.598 --> 00:35:31.118]  You're right.
[00:35:31.118 --> 00:35:33.300]  I call us plantation workers of slavelandia.
[00:35:33.300 --> 00:35:36.982]  When I was a young guy, there were grocery stores, hardware stores, stationery stores.
[00:36:01.061 --> 00:36:04.663]  You know, drug stores, and now they're all chains.
[00:36:04.663 --> 00:36:05.483]  They own everything.
[00:36:05.483 --> 00:36:06.783]  And I have to correct you.
[00:36:06.783 --> 00:36:13.406]  You said about Soros, Schwab, and Hillary Clinton having wet dreams.
[00:36:13.406 --> 00:36:14.587]  They're all dried up, man.
[00:36:14.587 --> 00:36:22.250]  They don't have wet dreams anymore.
[00:36:22.250 --> 00:36:28.492]  The other thing, too, I want to mention really briefly, to bring it into the context of listening to the 1776 coin.
[00:36:30.658 --> 00:36:33.319]  The silver coin, why this is so important.
[00:36:33.319 --> 00:36:39.702]  You know, we had forecast, by the way, back in November, October, that gold prices had bottomed.
[00:36:39.702 --> 00:36:43.503]  And that gold and silver prices were going to go up from that point.
[00:36:43.503 --> 00:36:44.964]  And they have.
[00:36:44.964 --> 00:36:49.786]  And now you're seeing gold now, you know, above 1900 an ounce.
[00:36:49.786 --> 00:36:55.608]  So I'm not telling people what to do, what to invest in, but I'm just saying, when you're supporting InfoWars with that 1776 coin,
[00:36:57.822 --> 00:37:03.708]  You're also supporting yourself, because our forecast is the price of silver is going to go up.
[00:37:03.708 --> 00:37:14.117]  And as far as 1776 goes, I just turned 76 in November, so I'm fighting for the spirit of 1776.
[00:37:14.117 --> 00:37:21.785]  And that's something, those coins, that keeps it in your heart, because that's what this country was founded upon, that spirit that's been robbed from us.
[00:37:22.728 --> 00:37:32.193]  And so, you know, I'm just saying to people, you know, to me, you know, that's not only you're helping yourself, but you're also helping InfoWars.
[00:37:32.193 --> 00:37:49.983]  And again, we only see the prices going up on this because, Owen, the data coming out, all of the guesses on Wall Street is that the Federal Reserve is only going to raise interest rates 25 basis points when they finalize their meeting on February 1st.
[00:37:51.385 --> 00:37:58.428]  If they only raise them 25 basis points, you're going to see gold and silver prices skyrocket.
[00:37:58.428 --> 00:38:09.754]  If they don't, and they raise them 50 basis points, you're going to see the economy collapse, along with the stock market, which is also going to drive up gold and silver prices.
[00:38:10.425 --> 00:38:15.628]  So anyway, going back to Davos, we have lost our freedom in this country.
[00:38:15.628 --> 00:38:18.890]  And it's just totally disgusting what's happened to us.
[00:38:18.890 --> 00:38:23.132]  That we have these little clowns running and ruining our lives.
[00:38:23.132 --> 00:38:31.757]  And when you look at that guy Klaus Schwab, boy, I'll tell you, man, if Orwell was a cartoonist, he couldn't have come up with a more evil-looking figure like that cat.
[00:38:32.785 --> 00:38:34.046]  With those pointy ears?
[00:38:34.046 --> 00:38:34.246]  Yeah.
[00:38:50.589 --> 00:38:56.976]  And you know, I say to myself, man, Soros could keep his billions, man.
[00:38:56.976 --> 00:38:59.699]  If I look like that cat, I'd rather be dead.
[00:38:59.699 --> 00:39:02.583]  He's like Emperor Palpatine after he got like... Holy cheese!
[00:39:02.583 --> 00:39:04.505]  Can you imagine walking around?
[00:39:05.746 --> 00:39:08.530]  You know, look at me, look at these people.
[00:39:08.530 --> 00:39:08.910]  Look at them.
[00:39:08.910 --> 00:39:13.776]  Look at our, look who our Treasury Secretary is.
[00:39:13.776 --> 00:39:13.957]  Ms.
[00:39:13.957 --> 00:39:15.599]  Fauci, our Bruce.
[00:39:15.599 --> 00:39:16.800]  Janet Yellen.
[00:39:16.800 --> 00:39:18.302]  We're the same age.
[00:39:18.302 --> 00:39:19.884]  So, my God, look at her.
[00:39:19.884 --> 00:39:21.867]  I'm not, okay.
[00:39:21.867 --> 00:39:24.169]  Maybe you're the same age, but are you the same species?
[00:39:26.391 --> 00:39:28.153]  I'm not sure Janet Yellen is a human.
[00:39:28.153 --> 00:39:28.953]  I mean, come on.
[00:39:28.953 --> 00:39:32.076]  That's a bad disguise for an alien.
[00:39:32.076 --> 00:39:32.836]  Look at her!
[00:39:32.836 --> 00:39:33.037]  Ms.
[00:39:33.037 --> 00:39:34.258]  Fatshah Brut.
[00:39:34.258 --> 00:39:34.958]  You know, by the way.
[00:39:34.958 --> 00:39:38.381]  That's like, hey, alien, can't you get a better disguise?
[00:39:38.381 --> 00:39:44.726]  And this is what's really important, is that here she is, our Treasury Secretary.
[00:39:44.726 --> 00:39:46.387]  Oh, and what was her last job?
[00:39:46.387 --> 00:39:48.829]  Look at this woman, Ma Long.
[00:39:48.829 --> 00:39:53.834]  Her last job was a Fed head, running the Federal Reserve.
[00:39:53.834 --> 00:39:54.234]  Wait a minute.
[00:39:54.838 --> 00:39:59.202]  I said before, you know, that it's not a revolving door.
[00:39:59.202 --> 00:40:09.272]  And again, that guy Lloyd Austin from sitting on the board of directors of Raytheon, now he's the defense secretary.
[00:40:09.272 --> 00:40:12.555]  And now somebody that was the head of the Federal Reserve is our U.S.
[00:40:12.555 --> 00:40:13.916]  Treasury Secretary?
[00:40:13.916 --> 00:40:15.238]  And no one's complaining about this?
[00:40:16.480 --> 00:40:19.502]  I mean, you can see the game is rigged right in front of your eyes.
[00:40:19.502 --> 00:40:22.823]  This is like all the FDA people that go over to Pfizer.
[00:40:22.823 --> 00:40:23.564]  It's the same thing.
[00:40:23.564 --> 00:40:25.405]  It's this insatious relationship.
[00:40:25.405 --> 00:40:28.466]  And then we've got the anti-fascists in the streets, Gerald!
[00:40:28.466 --> 00:40:31.028]  We got anti-fascists in the streets!
[00:40:31.028 --> 00:40:34.169]  And they don't know a damn thing about who the fascists are!
[00:40:34.169 --> 00:40:34.890]  Yep.
[00:40:34.890 --> 00:40:40.192]  You know, I had, again, I had this, uh, uh, yeah.
[00:40:40.192 --> 00:40:41.893]  Peace and freedom.
[00:40:41.893 --> 00:40:43.074]  Peace and freedom rally.
[00:40:44.301 --> 00:40:59.376]  My tenant in the 1774 Academy, a place called Rough Draft, they closed down at two o'clock when we began because, quote, it was a political rally and they didn't want to be open.
[00:40:59.376 --> 00:41:00.717]  A political rally?
[00:41:00.717 --> 00:41:01.478]  Peace and freedom?
[00:41:02.808 --> 00:41:18.222]  Those are the little people that swallow all the crap that bought the COVID war, that hated me when I had a Peace and Freedom Rally, when little Andy Cuomo locked down everything in July of 2020.
[00:41:18.222 --> 00:41:20.404]  I did another one in July of 2021.
[00:41:20.404 --> 00:41:23.086]  And by the way, I died when I had
[00:41:28.982 --> 00:41:33.124]  The rally when everything was locked down, I died of the virus.
[00:41:33.124 --> 00:41:35.724]  So this really isn't me.
[00:41:35.724 --> 00:41:39.286]  You know, again... You've been raised from the dead.
[00:41:39.286 --> 00:41:46.048]  Yeah, the first... and I'm telling everybody that the products you're getting from InfoWars are going to help you stay healthy.
[00:41:46.048 --> 00:41:49.829]  This is the first book I worked on, Natural Healing, back in the 1980s.
[00:41:49.829 --> 00:41:55.031]  I have an honorary doctorate from the National University of Health Sciences.
[00:41:55.031 --> 00:41:56.692]  I haven't been sick in over three years.
[00:41:57.210 --> 00:42:06.297]  Because I take vitamins and supplements which are banned by Big Pharma, not allowed to talk to it, and we won't teach it to you when you go to medical school!
[00:42:06.297 --> 00:42:08.599]  You will only learn to give drugs!
[00:42:09.665 --> 00:42:18.227]  So what I'm saying to everybody listening, the products that you're getting from InfoWars not only helps you, it helps them.
[00:42:18.227 --> 00:42:29.869]  And it's very important now to get in the best shape you can, physically, emotionally, and spiritually, because we are in the fight of our lives.
[00:42:29.869 --> 00:42:37.751]  If we don't stop these crazy people, these demonic people, from ruining our life, liberty, and pursuit of happiness,
[00:42:38.781 --> 00:42:40.442]  All aboard!
[00:42:40.442 --> 00:42:42.843]  Next train to Auschwitz!
[00:42:42.843 --> 00:42:43.503]  And that's what they want.
[00:42:43.503 --> 00:42:45.684]  That's what's going on in Brazil right now, folks.
[00:42:45.684 --> 00:42:53.567]  Look at how quickly the commies seized Brazil and are torturing people in their little fascist concentration camps.
[00:42:53.567 --> 00:42:54.868]  It happens fast, folks.
[00:42:54.868 --> 00:42:57.789]  We can't let it happen here, as we have been for decades, sadly.
[00:43:00.083 --> 00:43:06.305]  In early 2022, InfoWars launched a very important fundraiser that kept us on air.
[00:43:06.305 --> 00:43:14.688]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[00:43:14.688 --> 00:43:16.929]  So I thank you for your passion for support.
[00:43:16.929 --> 00:43:20.410]  Now that was a three coin series, the founding member coin.
[00:43:20.410 --> 00:43:25.832]  The final coin that we're putting out for a long time is the Teddy Roosevelt
[00:43:26.332 --> 00:43:31.237]  Man in the Arena coin exclusively available at 1776coin.com.
[00:43:31.237 --> 00:43:37.002]  There are only a few thousand of the coins left.
[00:43:37.002 --> 00:43:40.606]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[00:43:40.606 --> 00:43:45.811]  The coin is a collector's item memento of your support during the Second American Revolution.
[00:43:46.351 --> 00:43:51.957]  So if you want to get one of these coins, they're going fast and you can get $30 off on the coin with promo code 1776 at 1776coin.com.
[00:43:51.957 --> 00:43:52.677]  Thanks for keeping us on the air.
[00:43:52.677 --> 00:43:53.918]  InfoWarsMD is finally here.
[00:44:02.987 --> 00:44:19.683]  It's the very same high quality products you've been getting through InfoWars Life but an expanded catalog and in some cases the prices are lower because we're going directly to the source that was supplying the supplement companies that we were buying our high quality products from.
[00:44:19.683 --> 00:44:25.569]  So we're able to lower prices and bring you more products via the InfoWars MD line.
[00:44:26.129 --> 00:44:28.691]  The highest quality, triple tested.
[00:44:28.691 --> 00:44:32.634]  Many of these products are sold on store shelves for more than twice the cost.
[00:44:32.634 --> 00:44:37.138]  You'll get them at InfoWarsTore.com under our exclusive label.
[00:44:37.138 --> 00:44:43.062]  We're bringing you the highest quality supplements directly from the factory, right here in the USA, to your door.
[00:44:43.062 --> 00:44:48.927]  It'll make your life healthy, better, boost your immune system, and it keeps InfoWarsTore on the air.
[00:44:48.927 --> 00:44:54.411]  So again, introducing InfoWars MD, now exclusively available at InfoWarsTore.com with
[00:45:00.319 --> 00:45:07.189]  Why does the establishment spend so much time demonizing InfoWars, attacking myself and the crew and our other hosts?
[00:45:07.987 --> 00:45:10.029]  Because they know we're pro-human.
[00:45:10.029 --> 00:45:11.730]  They know we're telling the truth.
[00:45:11.730 --> 00:45:13.311]  They know we've got their number.
[00:45:13.311 --> 00:45:18.035]  They know everything we do is about empowering humanity.
[00:45:18.035 --> 00:45:25.901]  And God gave us, through Mother Nature, incredible compounds that will supercharge our body's stamina, libido, energy, and immune systems.
[00:45:25.901 --> 00:45:36.290]  And we came out many years ago with Real Red Pill Plus that has all the documented compounds like preglanone and so much more to supercharge your body.
[00:45:37.341 --> 00:45:37.681]  I think so.
[00:46:00.200 --> 00:46:09.386]  Ladies and gentlemen, we are now launching the most powerful supplements in the history of InfoWars under a new brand name, InfoWars Platinum.
[00:46:09.386 --> 00:46:18.533]  Now, all three of these revolutionary products you see in front of you are already number one best sellers in the market for the last few years because they work so well.
[00:46:19.053 --> 00:46:25.658]  We've gone right to the manufacturer, who are listeners, the owners of Fan, and they've given us this huge deal off of retail.
[00:46:25.658 --> 00:46:31.122]  40% off what these products are found for under other names.
[00:46:31.122 --> 00:46:32.683]  And not just under one name.
[00:46:32.683 --> 00:46:38.168]  They sell these under three or four other brands that other major distributors and suppliers have put out.
[00:46:38.168 --> 00:46:42.251]  The difference is, we have it for 40% off what it is in stores.
[00:46:42.671 --> 00:46:44.552]  We're talking about Pain MD.
[00:46:44.552 --> 00:46:47.234]  We're talking about HGH Max Boost.
[00:46:47.234 --> 00:46:50.096]  We're talking about 1776 Testosterone Boost.
[00:46:50.096 --> 00:46:51.897]  These things are incredible.
[00:46:51.897 --> 00:46:56.661]  I would suggest you take half a dose or less when you first do and consult your health care provider.
[00:46:56.661 --> 00:46:57.841]  Those are so powerful.
[00:46:57.841 --> 00:47:01.304]  Get them at InfoWareStore.com.
[00:47:01.304 --> 00:47:07.208]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:25.416 --> 00:47:27.557]  Gerald Salente is with us here on the Alex Jones Show.
[00:47:27.557 --> 00:47:29.619]  Owen Troyer filling in for Alex.
[00:47:29.619 --> 00:47:35.422]  And I was unaware that Gerald had recently celebrated his 76th birthday.
[00:47:35.422 --> 00:47:37.103]  We give him a belated happy birthday.
[00:47:37.103 --> 00:47:38.844]  But Gerald, I do know this.
[00:47:38.844 --> 00:47:43.527]  At 76, you still like to boogie, don't ya?
[00:47:43.527 --> 00:47:44.788]  Oh yeah, because you know why.
[00:47:45.908 --> 00:47:50.309]  You got to boogie before the lights go out, because tomorrow is iffy.
[00:47:50.309 --> 00:47:52.249]  So I want to have a good time.
[00:47:52.249 --> 00:47:55.350]  And boy, I'll tell you, it's tough to have a good time up here anymore.
[00:47:55.350 --> 00:48:00.691]  This COVID war, the damage it's done is incalculable.
[00:48:00.691 --> 00:48:04.151]  Nine o'clock, I went to a New Year's Eve party up in Woodstock.
[00:48:04.151 --> 00:48:07.012]  Woodstock is about 15 minutes away from me.
[00:48:07.012 --> 00:48:11.853]  I left after 12 o'clock, took the Maiden Route back, you know, it's Route 28.
[00:48:11.853 --> 00:48:13.053]  I counted five cars.
[00:48:14.344 --> 00:48:20.546]  Last night, I was about, you know, about a half hour away from here, a place called Saugerties.
[00:48:20.546 --> 00:48:23.127]  I drove back on Route 9W.
[00:48:23.127 --> 00:48:31.370]  When I left the town, from Saugerties to Kingston, there was not one car behind me or in front of me.
[00:48:31.370 --> 00:48:32.790]  Dead at 9.30 at night.
[00:48:35.549 --> 00:48:36.670]  The damage?
[00:48:36.670 --> 00:48:40.213]  It used to be up in Woodstock when I moved up here years ago.
[00:48:40.213 --> 00:48:42.435]  We're going out 10.30 at night.
[00:48:42.435 --> 00:48:43.356]  That's when we started going.
