[00:00:22.384 --> 00:00:23.506]  InfoWars.
[00:40:34.324 --> 00:40:38.466]  Think you figured out we probably didn't come from this planet.
[00:40:38.466 --> 00:40:41.687]  So, this isn't our first rodeo.
[00:40:41.687 --> 00:40:44.129]  Read the first book of the Bible.
[00:40:44.129 --> 00:40:47.310]  It describes it all going on before.
[00:40:47.310 --> 00:40:48.731]  Before God wiped it all out.
[00:40:50.145 --> 00:41:02.591]  When Plato said there were flying ships and automaton giant robots and people lived a thousand years and then they started jacking with the DNA.
[00:41:02.591 --> 00:41:04.512]  It's been done before.
[00:41:04.512 --> 00:41:10.015]  What's the symbol of medicine over 4,000 years old from the Egyptians?
[00:41:10.015 --> 00:41:18.499]  It's a staff of life with a double helix.
[00:41:21.246 --> 00:41:26.850]  And what is at the head of the double helix?
[00:41:26.850 --> 00:41:31.853]  A serpent.
[00:41:31.853 --> 00:41:37.977]  Not our first rodeo.
[00:41:37.977 --> 00:41:42.259]  So.
[00:41:42.259 --> 00:41:42.700]  Told you.
[00:41:43.928 --> 00:41:57.156]  Months ago, then weeks ago, they're about to roll out that, sorry, you heard of gluten intolerance.
[00:41:57.156 --> 00:42:11.725]  That started immediately in the late 1990s, accelerated in the early 2000s, when they began to spray the wheat, when it was a week from harvest, when it was ripe,
[00:42:13.669 --> 00:42:18.251]  With Roundup, with Glyphosate.
[00:42:18.251 --> 00:42:19.492]  It'll grow cancer?
[00:42:19.492 --> 00:42:22.293]  Well, it's a miracle it'll grow, alright.
[00:42:22.293 --> 00:42:27.916]  Before, they would just spread the cornfields and soybean fields and other fields when they were first planting the seeds so weeds wouldn't crowd it out.
[00:42:27.916 --> 00:42:32.678]  And they'd engineer the corn and soybean where Roundup didn't hurt it.
[00:42:32.678 --> 00:42:33.918]  Everything else, it killed.
[00:42:33.918 --> 00:42:39.561]  And it would run off in the water and kill the farmers, give them cancer, get in their well water.
[00:42:39.561 --> 00:42:41.302]  They made movies about all that, it's all admitted.
[00:42:45.111 --> 00:42:49.237]  But then they said, we'll spray the actual wheat because then fungus won't grow on it.
[00:42:49.237 --> 00:42:50.820]  So you got a big dose of Roundup.
[00:42:50.820 --> 00:42:53.303]  You're not gluten intolerant.
[00:42:53.303 --> 00:42:55.166]  You're Roundup intolerant.
[00:42:55.166 --> 00:42:57.310]  Well, they got something a thousand times worse.
[00:42:57.310 --> 00:42:57.870]  They just dropped.
[00:42:59.548 --> 00:43:15.894]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truths you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com
[00:43:16.334 --> 00:43:19.516]  We've got three amazing products in stock, ready to ship.
[00:43:19.516 --> 00:43:20.897]  Sold out for almost six months.
[00:43:20.897 --> 00:43:22.037]  Vitamin Mineral Fusion.
[00:43:22.037 --> 00:43:22.778]  So incredible.
[00:43:22.778 --> 00:43:24.039]  So good for your whole body.
[00:43:24.039 --> 00:43:29.022]  A one-stop shop for everything you need for vitamins, minerals, and key amino acids for your immune system and more.
[00:43:29.022 --> 00:43:30.322]  Back in stock.
[00:43:30.322 --> 00:43:30.803]  Discounted.
[00:43:31.503 --> 00:43:35.284]  Silver Bullet, 30 parts per million from the top lab in the country, probably by us.
[00:43:35.284 --> 00:43:35.964]  Discounted.
[00:43:35.964 --> 00:43:37.385]  InfoWarStore.com.
[00:43:37.385 --> 00:43:40.246]  Nitric Boost to clean out your blood and make you healthier.
[00:43:40.246 --> 00:43:41.226]  It's in stock.
[00:43:41.226 --> 00:43:42.366]  Rave reviews.
[00:43:42.366 --> 00:43:43.887]  Top doctors say it's amazing.
[00:43:43.887 --> 00:43:46.088]  InfoWarStore.com.
[00:43:46.088 --> 00:43:47.388]  And that keeps us on air.
[00:43:47.388 --> 00:43:49.229]  Thank you so much for your support.
[00:43:49.229 --> 00:43:49.909]  Spread the word.
[00:43:49.909 --> 00:43:50.689]  Pray for the broadcast.
[00:43:50.689 --> 00:43:56.691]  And go now to InfoWarStore.com and get great products that keep the tip of the spear in the fight.
[00:44:00.393 --> 00:44:03.535]  I talk a lot about the great successes InfoWars has had.
[00:44:03.535 --> 00:44:05.837]  I don't think anybody can deny it.
[00:44:05.837 --> 00:44:09.780]  And it is because of listeners and viewers supporting us.
[00:44:09.780 --> 00:44:18.707]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:44:18.707 --> 00:44:26.493]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:44:27.518 --> 00:44:30.399]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:44:30.399 --> 00:44:36.942]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:44:36.942 --> 00:44:48.206]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it, but most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, all at the same time keep us on air.
[00:44:48.906 --> 00:44:53.208]  I know that less than 1% of our listeners actually go buy products at InfoWarsware.com.
[00:44:53.208 --> 00:44:58.149]  If just 1% more of you took action and went to InfoWarsware.com, our funding problems will be over.
[00:44:58.149 --> 00:45:00.350]  Please take action now.
[00:45:00.350 --> 00:45:03.511]  I talk a lot about the great successes InfoWars has had.
[00:45:03.511 --> 00:45:05.812]  I don't think anybody can deny it.
[00:45:05.812 --> 00:45:09.753]  And it is because of listeners and viewers supporting us.
[00:45:09.753 --> 00:45:13.675]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[00:45:15.114 --> 00:45:18.676]  They really have been the MVPs in this fight.
[00:45:18.676 --> 00:45:25.559]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[00:45:25.559 --> 00:45:26.460]  It's really just incredible.
[00:45:27.483 --> 00:45:30.365]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:45:30.365 --> 00:45:36.909]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:45:36.909 --> 00:45:48.197]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it, but most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:45:48.817 --> 00:45:53.200]  I know that less than 1% of our listeners actually go buy products at m4store.com.
[00:45:53.200 --> 00:45:58.143]  If just 1% more of you took action and went to m4store.com, our funding problems will be over.
[00:45:58.143 --> 00:45:59.423]  Please take action now.
[00:45:59.423 --> 00:46:04.266]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[00:46:04.266 --> 00:46:13.112]  With changes in diet, unnatural ingredients, and stress, you may not be able to get all the necessary nutrients, amino acids, vitamins, and minerals needed daily.
[00:46:13.712 --> 00:46:18.514]  That's why InfoWars Life created the powerful Vitamin Mineral Fusion Formula.
[00:46:18.514 --> 00:46:30.079]  The new platinum standard of advanced multivitamin formulation, Vitamin Mineral Fusion uses a unique delivery system to maximize the effects and give your body the tools it needs to support your body.
[00:46:30.079 --> 00:46:38.622]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious, concentrated drink mix that's loaded with high-quality ingredients.
[00:46:38.962 --> 00:46:47.788]  Perfect for a hot summer day or relaxing at home, Vitamin Mineral Fusion is loaded with 34 different essential vitamins, minerals, amino acids and more!
[00:46:47.788 --> 00:46:54.573]  Start supporting your body's needs in a great tasting, natural and affordable drink mix with Vitamin Mineral Fusion today!
[00:46:54.573 --> 00:47:00.997]  Available at Infowarsstore.com!
[00:47:00.997 --> 00:47:06.881]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:47:38.544 --> 00:47:43.548]  So our enemies are crafty little devils, aren't they?
[00:47:43.548 --> 00:47:48.712]  They know they can't launch a frontal assault against us.
[00:47:48.712 --> 00:47:52.515]  So what do they do?
[00:47:52.515 --> 00:47:59.580]  They hit us through the air, through the water, through the food, through the culture, through the shots.
[00:47:59.580 --> 00:48:02.843]  And half the shots they send out are just water and saline.
[00:48:04.474 --> 00:48:05.915]  Salt and water.
[00:48:05.915 --> 00:48:07.175]  So it does nothing to you.
[00:48:07.175 --> 00:48:09.136]  Hell, even saline is good for you.
[00:48:09.136 --> 00:48:14.419]  That's why people take IV bags of it.
[00:48:14.419 --> 00:48:18.340]  It's a Russian roulette situation.
[00:48:18.340 --> 00:48:26.444]  So, here's a headline, it's in Time Magazine, it's in Reuters, it's everywhere.
[00:48:26.444 --> 00:48:30.066]  Why heart attacks are rising in young adults and what to watch out for.
[00:48:31.380 --> 00:48:38.162]  Yeah, they got on the side of buses, and billboards, and why children are having heart attacks now, and oh, COVID did it!
[00:48:38.162 --> 00:48:40.783]  But it's not the people that didn't take the shots statistically.
[00:48:40.783 --> 00:48:44.224]  They get some shedding, some are getting hurt, but mainly it's those that took the shots.
[00:48:44.224 --> 00:48:49.326]  We've covered the studies with Dr. Peter McCullough last week.
[00:48:49.326 --> 00:48:49.906]  It's all there.
[00:48:49.906 --> 00:48:51.067]  We've given you the data.
[00:48:51.067 --> 00:48:51.927]  We've given you the info.
[00:48:51.927 --> 00:48:52.827]  And what does Big Tech do?
[00:48:52.827 --> 00:48:57.149]  They try to suppress it, just like they suppress.
[00:48:57.149 --> 00:48:58.189]  And we showed you the documents.
[00:48:59.636 --> 00:49:13.245]  That SV40 is in the Moderna and Pfizer shots, a deadly cancer virus that monkeys have, that gets into your cells and begins replicating, and in many cases gives you lethal cancer.
[00:49:13.245 --> 00:49:16.547]  And I have those articles here again today.
[00:49:16.547 --> 00:49:19.969]  So they're hitting us from so many angles.
[00:49:19.969 --> 00:49:26.153]  And then Snopes, bought and paid for by Soros, says it's not true, and Google puts that at the top when you search.
[00:49:28.044 --> 00:49:32.086]  Simian virus, SV40, COVID vax.
[00:49:32.086 --> 00:49:34.166]  They block it.
[00:49:34.166 --> 00:49:36.687]  Premeditatedly.
[00:49:36.687 --> 00:49:38.548]  So you don't learn the truth.
[00:49:38.548 --> 00:49:41.969]  That's called mass murder.
[00:49:41.969 --> 00:49:51.913]  You know, somebody broke into Google's map app and had roads direct cars off cliffs.
[00:49:51.913 --> 00:49:54.754]  Whoever programmed it to do that would be guilty of premeditated murder.
[00:49:55.967 --> 00:50:11.739]  But they go in and they program it so you don't learn about any of this, and we just sit back and take it because Sergey Brin and Larry Page literally wear pink and purple sweaters and cute little socks with puppy dogs on them.
[00:50:11.739 --> 00:50:14.921]  Heart attacks are on the rise in young adults.
[00:50:14.921 --> 00:50:17.263]  Here's why.
[00:50:17.263 --> 00:50:23.548]  Experts are sounding an alarm over the number of people in their 20s and 30s and 40s who are having heart attacks.
[00:50:24.915 --> 00:50:26.095]  Never even happened before.
[00:50:26.095 --> 00:50:43.918]  Just like before the 60s, if the kid had cancer in, say, Missouri, doctors from New York and California would get on airplanes and fly there to see this white whale, to see the leprechaun, to see this rare thing that didn't supposedly exist.
[00:50:43.918 --> 00:50:47.519]  And now it's like, can't swing a stick in the dark and not hit a kid that doesn't have cancer.
[00:50:47.519 --> 00:50:52.940]  And there's all the children's books getting you ready for cancer and how it's just the new normal.
[00:50:55.325 --> 00:50:56.886]  And it goes on and on.
[00:50:56.886 --> 00:51:04.032]  Yeah, there's Journal for Immunotherapy and Cancer, British Medical Journal, as prestigious as it gets.
[00:51:04.032 --> 00:51:08.636]  Spontaneous regression following COVID-19 vaccination.
[00:51:08.636 --> 00:51:13.180]  And people that had cancer, it's turning it back on.
[00:51:13.180 --> 00:51:16.162]  So, why heart attacks are rousing in young adults?
[00:51:16.162 --> 00:51:17.083]  Well, it's COVID.
[00:51:18.519 --> 00:51:19.360]  Here's another one.
[00:51:19.360 --> 00:51:22.542]  Up to 450,000 in the U.S.
[00:51:22.542 --> 00:51:29.908]  have red meat allergies due to alpha-gal syndrome spread by ticks, says the CDC.
[00:51:29.908 --> 00:51:37.954]  But the same CDC and FDA told us in October of 2000 that the shots would hurt us.
[00:51:37.954 --> 00:51:42.117]  But now they tell us it's a tick.
[00:51:42.117 --> 00:51:46.941]  Emerging tick bite associated with meat allergy potentially affects thousands.
[00:51:48.149 --> 00:51:58.480]  And guess who's studying it and putting hundreds of millions of dollars into tick-borne proteins that cause meat allergies?
[00:51:58.480 --> 00:52:00.382]  Oh, guess who?
[00:52:00.382 --> 00:52:02.984]  Don't hold your breath.
[00:52:02.984 --> 00:52:09.851]  His name is B-I-L-L-G-A-T-E-S.
[00:52:09.851 --> 00:52:11.073]  What a nice man.
[00:52:12.970 --> 00:52:21.434]  Gates Foundation funds research to control cattle ticks through biotechnology.
[00:52:21.434 --> 00:52:33.099]  Oxitec launches new technology program to develop a friendly solution, trademarked, for the world's most damaging cattle tick that can also make you sick.
[00:52:33.099 --> 00:52:41.883]  Technology CNBC backed by Bill Gates may improve testing for Lyme disease created by the Nazis brought to the
[00:52:42.642 --> 00:52:47.150]  Plum Island Research Facility off the coast of New York.
[00:52:47.150 --> 00:52:47.771]  Here's a study.
[00:52:47.771 --> 00:52:49.314]  Immune targets and therapy.
[00:52:49.314 --> 00:52:50.476]  The meat of the matter.
[00:52:50.476 --> 00:52:53.220]  Understanding and managing alpha-gal syndrome.
[00:52:54.608 --> 00:53:03.890]  Wow, all these people are getting bit by ticks that never went out in the forest or the woods and live in countries where the Lone Star tick does not live.
[00:53:03.890 --> 00:53:16.834]  I can pull articles up about meat allergies exploding in New Zealand, in Australia, in France, in the Netherlands, in Germany, in the United Kingdom, in Canada, and the tick does not live there.
[00:53:16.834 --> 00:53:19.314]  That's not even 2 plus 2 equals 4.
[00:53:19.314 --> 00:53:21.655]  That's 1 plus 1 equals 2.
[00:53:24.873 --> 00:53:26.774]  Isn't that just special?
[00:53:26.774 --> 00:53:28.555]  Let me say that again.
[00:53:28.555 --> 00:53:35.758]  They have beef allergies exploding and alpha-gal syndrome all over the world in countries that give you the shot.
[00:53:35.758 --> 00:53:47.243]  And I happen to have studies that I'm about to show you where they admit people that have taken the Moderna or Pfizer mRNA highly tested bioweapon.
[00:53:47.243 --> 00:53:50.484]  And they're getting the deadly meat allergy like a bee stings you.
[00:53:50.484 --> 00:53:51.444]  You swell up.
[00:53:51.444 --> 00:53:52.365]  Your throat swells up.
[00:53:53.760 --> 00:53:55.060]  Some people die.
[00:53:55.060 --> 00:53:58.922]  They have to have an EpiPen there.
[00:53:58.922 --> 00:54:05.224]  In countries that don't have the tick.
[00:54:05.224 --> 00:54:10.045]  You don't need to be a rocket scientist to know they're using the tick as the cover story.
[00:54:10.045 --> 00:54:13.686]  If in countries that don't have the tick, they have it.
[00:54:13.686 --> 00:54:15.027]  But they do have the shot.
[00:54:15.027 --> 00:54:16.727]  Yes, they do.
[00:54:23.288 --> 00:54:24.549]  Yeah, there's a map.
[00:54:24.549 --> 00:54:27.331]  Let's pull off the Chiron there and show them the full map.
[00:54:27.331 --> 00:54:30.613]  That's where the tick lives.
[00:54:30.613 --> 00:54:34.336]  That's where the tick abides.
[00:54:34.336 --> 00:54:36.137]  And I do have a ranch in East Texas.
[00:54:36.137 --> 00:54:36.878]  My dad does.
[00:54:36.878 --> 00:54:41.561]  And just last summer I was out there clearing brush and I got one up.
[00:54:43.462 --> 00:54:52.006]  Between my calf and my thigh, on the back side of my knee, and I pulled the little bastard out of me, and guess what?
[00:54:52.006 --> 00:54:55.068]  I have been enjoying beef ever since.
[00:54:55.068 --> 00:54:58.410]  I didn't get it, and it was a Lone Star Tick.
[00:54:58.410 --> 00:55:03.852]  It's got the spot.
[00:55:03.852 --> 00:55:05.433]  No, it's not the ticks, ladies and gentlemen.
[00:55:05.433 --> 00:55:06.534]  These ticks have been around forever.
[00:55:07.881 --> 00:55:11.085]  Now Lyme disease is syphilis put into a tick by the Nazis.
[00:55:11.085 --> 00:55:12.646]  That's declassified.
[00:55:12.646 --> 00:55:21.837]  Deer swam the mile and a half from Plum Island to New York and then infected the country in the 50s.
[00:55:21.837 --> 00:55:25.120]  And that's a whole nother subject.
[00:55:25.120 --> 00:55:27.443]  We're going to cover this more.
[00:55:27.443 --> 00:55:28.164]  Blair White.
[00:55:30.205 --> 00:55:39.707]  The conservative transgender individual and a friend of mine will be joining us coming up in the third hour today.
[00:55:39.707 --> 00:55:43.388]  We'll cover the waterfront on that subject.
[00:55:43.388 --> 00:55:44.968]  And people saying, I'm a hypocrite.
[00:55:44.968 --> 00:55:47.089]  I'm against transgenderism, but I'm friends with the white.
[00:55:47.089 --> 00:55:48.849]  No, I've never been a hypocrite.
[00:55:48.849 --> 00:55:50.910]  The media is misrepresented.
[00:55:50.910 --> 00:55:52.550]  I don't hate transgender people.
[00:55:52.550 --> 00:55:53.690]  I don't hate gay people.
[00:55:53.690 --> 00:55:55.150]  I don't hate lesbians.
[00:55:55.150 --> 00:55:57.271]  I hate people that go after children.
[00:55:59.833 --> 00:56:01.053]  And so does Blair White.
[00:56:01.053 --> 00:56:03.994]  We'll be talking to Blair in studio.
[00:56:03.994 --> 00:56:09.235]  Coming up, I'm not sure an hour is enough, but we'll get Blair back in studio soon.
[00:56:09.235 --> 00:56:12.595]  All right, let me just say this real quick before we end this hour.
[00:56:12.595 --> 00:56:15.976]  If you want us to keep fighting, it's in your hands, your decision.
[00:56:15.976 --> 00:56:18.556]  Plus, we got great products you really need.
[00:56:18.556 --> 00:56:23.057]  That's a win-win scenario, a 360 win, the coin I turned many years ago.
[00:56:23.057 --> 00:56:24.417]  Go to infowarestore.com.
[00:56:24.417 --> 00:56:27.898]  We have to end the sale really Friday, really tomorrow.
[00:56:28.658 --> 00:56:38.222]  Because they're about to sell out, and they'll have more in a month or so, of the Alexa Pure water filtration system, highest rated, at around half the price, leading competitors that have just as good systems.
[00:56:38.222 --> 00:56:39.742]  There's like four or five that are the highest rated.
[00:56:39.742 --> 00:56:42.243]  There's over 100 systems out there, but it's right at the top.
[00:56:42.243 --> 00:56:43.664]  It's the best.
[00:56:43.664 --> 00:56:45.524]  An additional 10% off is unprecedented.
[00:56:45.524 --> 00:56:46.385]  That is going to end...
[00:56:47.472 --> 00:56:50.553]  In the next few days, the same thing on storable food.
[00:56:50.553 --> 00:56:51.333]  Take action now.
[00:56:51.333 --> 00:56:53.654]  InfoWarsTore.com with the best prices.
[00:56:53.654 --> 00:56:56.374]  Vitamineral Fusion with all the vitamins, all the minerals, all the essential amino acids.
[00:56:56.374 --> 00:56:57.514]  So good for your whole body.
[00:56:57.514 --> 00:56:58.395]  Everybody should be taking it.
[00:56:58.395 --> 00:57:02.976]  So many problems are caused by these deficiencies.
[00:57:02.976 --> 00:57:03.916]  So fund the show.
[00:57:03.916 --> 00:57:06.397]  Get a great product that tastes great and empowers your body.
[00:57:06.397 --> 00:57:08.297]  InfoWarsTore.com.
[00:57:08.297 --> 00:57:08.817]  Discounted.
[00:57:08.817 --> 00:57:10.378]  Colloidal Silver sold out for years.
[00:57:10.378 --> 00:57:12.558]  Finally have 30 part per million.
[00:57:12.558 --> 00:57:14.299]  Private label of the top lab in the country.
[00:57:14.299 --> 00:57:15.459]  Silver Bullet back in stock.
[00:57:17.839 --> 00:57:23.521]  3,000 milligram CBD oil.
[00:57:23.521 --> 00:57:24.801]  Made right here in Texas.
[00:57:24.801 --> 00:57:27.002]  Strongest there is out there.
[00:57:27.002 --> 00:57:29.562]  33% off what they sell it for at major medical clinics.
[00:57:29.562 --> 00:57:34.844]  It's at infowarestore.com or 888-253-3139.
[00:57:34.844 --> 00:57:43.946]  Hour number two is straight ahead, my info warriors.
[00:57:43.946 --> 00:57:44.707]  Stay with us.
[00:57:44.707 --> 00:57:45.567]  We'll be back.
[00:57:49.841 --> 00:57:55.402]  Tell us about the products, how we support you, how we support all of ourselves, and the big event coming up.
[00:57:56.508 --> 00:57:57.449]  Well, yeah.
[00:57:57.449 --> 00:58:05.637]  The first one, you obviously can go to MyPillow.com, use that promo code ALEX, and you can get all these great discounts on all of our products.
[00:58:05.637 --> 00:58:11.442]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[00:58:11.442 --> 00:58:18.849]  And there's the biggest special we have right now, the 20-year anniversary MyPillow for $19.98 for the queen size, normally $69.98.
[00:58:20.290 --> 00:58:27.092]  We're celebrating our anniversary with what my employees love to invest, producing and making the MyPillow.
[00:58:27.092 --> 00:58:36.615]  And the model of businessmen and women with can-do know-how using the money for Americana freedom to fight the globalists is what they fear.
[00:58:36.615 --> 00:58:38.115]  That's what the debanking is about.
[00:58:38.115 --> 00:58:39.936]  That's what the financial attacks are about.
[00:58:39.936 --> 00:58:47.538]  That's why we've got to rush to support MyPillow.com and InfoWars.com, plus their great products at both places, because we are the tip of the spear.
[00:58:49.944 --> 00:58:52.828]  InfoWars is a one-of-a-kind operation.
[00:58:52.828 --> 00:58:56.313]  And so, please, go to InfoWars store and just make a donation.
[00:58:56.313 --> 00:58:57.936]  And you can make it one time or recurring.
[00:58:57.936 --> 00:59:01.360]  You have a little profile there, canceling time.
[00:59:01.360 --> 00:59:05.727]  Every 15 days, every month, every three months, every six months, up to nine months.
[00:59:06.698 --> 00:59:10.521]  You can go in and every month or every week, whenever you want, you program it.
[00:59:10.521 --> 00:59:13.463]  You just click it, and then you decide when you want to make a donation.
[00:59:13.463 --> 00:59:14.564]  So please do that as well.
[00:59:14.564 --> 00:59:19.808]  That way we get 95% of it after credit card fees, instead of making 20, 30, 40% like we do on the products.
[00:59:19.808 --> 00:59:21.409]  But these really are amazing products.
[00:59:21.409 --> 00:59:23.130]  The big July 4th sale is going on right now.
[00:59:23.130 --> 00:59:26.113]  This is such a critical platform in the fight against the New World Order.
[00:59:26.113 --> 00:59:28.094]  The enemies out in the open were vindicated.
[00:59:28.094 --> 00:59:29.495]  People are listening more than ever.
[00:59:29.495 --> 00:59:31.617]  But in this major recession going into depression,
[00:59:32.157 --> 00:59:34.579]  And with supply chain breakdowns, I know it's hard.
[00:59:34.579 --> 00:59:35.519]  I know times are tough.
[00:59:35.519 --> 00:59:37.121]  So thank you for your support.
[00:59:37.121 --> 00:59:42.064]  But whatever you do, pray for the broadcast and share the articles and the videos that you can do for free.
[00:59:42.064 --> 00:59:44.245]  And that's just as important as keeping us on air.
[00:59:44.245 --> 00:59:47.467]  So however God leads you in your heart to support us, please support us now.
[00:59:47.467 --> 00:59:49.149]  And I thank you from the bottom of my heart.
[00:59:49.149 --> 00:59:53.071]  God bless you.
[00:59:53.071 --> 00:59:57.014]  If you are receiving this transmission, you are the resistance.
[01:00:01.248 --> 01:00:11.293]  I respect China's achievements which are tremendous over the last over 40 years.
[01:00:11.293 --> 01:00:17.797]  The Chinese model is certainly a very attractive model for quite a number of countries.
[01:00:17.797 --> 01:00:24.080]  Real super hardcore evil demons have taken over and they've already got China in a billion and a half people.
[01:00:24.080 --> 01:00:29.963]  I'm here to meet one of the 10 million people who've seen the dark side of the social credit system.
[01:00:30.823 --> 01:00:33.485]  Investigative journalist Leo Hu.
[01:00:33.485 --> 01:00:41.770]  His poor social credit rating has shut down his travel options and confined him to effective house arrest in Chongqing.
[01:00:41.770 --> 01:00:49.174]  WeChat started as a messaging app, then it transformed into Chinese Facebook and then it added a ride-hailing service similar to Uber to its platform.
[01:00:49.474 --> 01:00:53.156]  And then it added banking services to its platform, and now you can use it as an ID.
[01:00:53.156 --> 01:00:59.140]  This will make your life very convenient, but at the same time, it also becomes very convenient for state security to track you.
[01:00:59.140 --> 01:01:02.202]  To combat message interceptions, they talk through emojis.
[01:01:02.202 --> 01:01:04.524]  A half-fallen rose means someone has been arrested.
[01:01:04.944 --> 01:01:07.385]  A dark moon means they're going to prison camps.
[01:01:07.385 --> 01:01:09.206]  A sun emoji means they are alive.
[01:01:09.206 --> 01:01:11.347]  And a flower means they have been released.
[01:01:11.347 --> 01:01:16.330]  China is positioning itself to lead the world in artificial intelligence.
[01:01:16.330 --> 01:01:19.532]  Surveillance technology is a key proving ground.
[01:01:20.012 --> 01:01:33.919]  Facial recognition, body scanning, and geo-tracking, matched with your personal data and online behavior, will power the social credit system, leaving no dark corner to hide in.
[01:01:33.919 --> 01:01:35.940]  And you could say, well this is just innovation.
[01:01:35.940 --> 01:01:38.101]  But it's not innovation the way it's being done.
[01:01:38.101 --> 01:01:39.142]  It's absolute tyranny.
[01:01:39.142 --> 01:01:40.343]  And now it's here.
[01:01:40.343 --> 01:01:41.823]  And guess who created the bill?
[01:01:41.823 --> 01:01:43.544]  Senator Blumenthal.
[01:01:43.544 --> 01:01:48.567]  Who quarterbacks the government operations against me on record with the Carnegie Endowment and the CIA.
[01:01:49.227 --> 01:01:58.349]  This bill is designed to make sure that they have your home address before you can actually post about anything on the internet.
[01:01:58.349 --> 01:02:00.349]  The bill is Senate Bill 1409.
[01:02:00.349 --> 01:02:02.750]  40 senators have sponsored it.
[01:02:02.750 --> 01:02:04.370]  Republicans and Democrats.
[01:02:04.370 --> 01:02:06.211]  This isn't a left or right issue.
[01:02:06.211 --> 01:02:08.031]  This is a speech issue.
[01:02:08.031 --> 01:02:12.112]  And they call the bill the Kids Online Safety Act, or COSA for short.
[01:02:12.572 --> 01:02:18.079]  But in reality, this is some garbage to make sure that they know where you live when you post.
[01:02:18.079 --> 01:02:30.994]  Whether you're a conservative or a liberal or whatever you are, there are so many people going along with the New World Order who even know it's real, but they think, well, I'll just go along with it and I'll have a better lifestyle if I go along with it.
[01:02:30.994 --> 01:02:31.154]  No.
[01:02:31.434 --> 01:02:40.723]  Because we see what is happening in China right now with the social credit score, where the government is monitoring and surveilling all the people from the beginning to end.
[01:02:40.723 --> 01:02:47.449]  Everything that they do, everything, everywhere where they walk, you know, they control everything and they watch everything.
[01:02:47.449 --> 01:02:48.990]  This is the example of a tyranny.
[01:02:48.990 --> 01:02:54.916]  When the government knows everything about you, where you go, what you eat, where you enter, that's a tyrannical system.
[01:02:55.436 --> 01:03:03.178]  And we've seen this system being implemented right now under the leadership of Ursula von der Leyen, slowly but surely in the European Union.
[01:03:03.178 --> 01:03:05.519]  The Green Certificate was just the first step.
[01:03:05.519 --> 01:03:09.420]  There are a few more proposals right now under debate in the Parliament.
[01:03:09.420 --> 01:03:18.203]  All these things that are creating a system that will monitor, control, supervise and condition the rights of all the European citizens.
[01:03:18.203 --> 01:03:22.524]  The heart of the Mark of the Beast system is a worldwide Internet ID.
[01:03:23.504 --> 01:03:25.045]  The UN's already standardized it.
[01:03:25.045 --> 01:03:26.827]  Communist China standardized it.
[01:03:26.827 --> 01:03:35.253]  And it's the internet ID that's tied to your smartphone, your smart devices, your car, your ability to get on airplanes, get hotels, have insurance, have a job.
[01:03:35.253 --> 01:03:38.875]  And then that's tied to your carbon tax, your vaccine passport tax.
[01:03:39.756 --> 01:03:44.199]  That operates against its orders from your social credit score.
[01:03:44.199 --> 01:03:53.384]  The foundation and the structure of the entire system is based on the internet ID that is then tied to your digital ID.
[01:03:53.384 --> 01:04:01.008]  Jeff Bezos, Amazon owned Whole Foods is announcing worldwide in the next three months they're putting palm scanners in
[01:04:01.428 --> 01:04:13.432]  ...to be able to buy and sell, and in many Whole Foods and other grocery stores in Europe, they're already making you scan your phone or your hand to get in to the grocery stores, not just Whole Paycheck, as Whole Foods is known.
[01:04:13.432 --> 01:04:18.874]  That's the coolest thing ever!
[01:04:18.874 --> 01:04:23.996]  So this has already been set up for a long time, now they're getting ready to go, oh, you didn't know?
[01:04:23.996 --> 01:04:27.837]  Under law, there's a whole history of what you search and what you do and where you go.
[01:04:28.522 --> 01:04:33.005]  We're talking about a republic that we're losing, and it's being destroyed by design.
[01:04:33.005 --> 01:04:54.617]  And now, global corporations think we're a bunch of dumb animals, and they'll incentivize accepting the world government, cashless society, programmable central bank digital currencies, and ESGs, and the rest of them, because we get little credits and little prizes up front to be the first suckers to grease the skids over the cliff into Hades.
