[00:00:18.302 --> 00:00:19.403]  InfoWars.
[00:28:45.374 --> 00:28:46.556]  Have you not read Klaus Schwab?
[00:28:46.556 --> 00:28:47.536]  Have you not read Bill Gates?
[00:28:48.684 --> 00:28:49.244]  That's the thing.
[00:28:49.244 --> 00:28:51.506]  This is a planned destruction.
[00:28:51.506 --> 00:28:53.787]  This is being done on purpose.
[00:28:53.787 --> 00:28:56.288]  Which means it can be stopped.
[00:28:56.288 --> 00:29:02.091]  But the psychotics don't want that.
[00:29:02.091 --> 00:29:03.512]  Last year we put this book out.
[00:29:04.369 --> 00:29:05.790]  The Great Reset and the War for the World.
[00:29:05.790 --> 00:29:08.151]  It became a number one national bestseller.
[00:29:08.151 --> 00:29:11.932]  Now we've put part two out and it's even thicker and more powerful.
[00:29:11.932 --> 00:29:12.913]  The Great Awakening.
[00:29:12.913 --> 00:29:17.174]  The plan to defeat the globalists and launch the second Great Renaissance.
[00:29:17.174 --> 00:29:19.215]  This is such a powerful book.
[00:29:19.215 --> 00:29:20.916]  It covers all the globalist plans.
[00:29:21.516 --> 00:29:28.142]  The latest developments, how to stop them, and then gives an alternate plan of a society we could build together.
[00:29:28.142 --> 00:29:29.684]  That's why it's The Great Awakening.
[00:29:29.684 --> 00:29:32.066]  The Great Awakening is happening right now.
[00:29:32.066 --> 00:29:37.191]  You can get signed or unsigned copies of the book at InfoWarsTore.com.
[00:29:37.191 --> 00:29:38.872]  This is a historic book.
[00:29:38.872 --> 00:29:40.174]  I want to thank you all for your support.
[00:29:40.734 --> 00:29:48.479]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[00:29:48.479 --> 00:29:55.064]  So whether you want one copy or multiple copies, go now to Infowarstore.com and get The Great Awakening.
[00:29:55.064 --> 00:29:56.565]  This is going to go to number one.
[00:29:56.565 --> 00:29:57.786]  I want to thank you for your support.
[00:29:57.786 --> 00:29:58.826]  It's a powerful book.
[00:29:58.826 --> 00:29:59.347]  Get yours now.
[00:30:00.922 --> 00:30:04.065]  I talk a lot about the great successes InfoWars has had.
[00:30:04.065 --> 00:30:06.366]  I don't think anybody can deny it.
[00:30:06.366 --> 00:30:10.309]  And it is because of listeners and viewers supporting us.
[00:30:10.309 --> 00:30:19.236]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:30:19.236 --> 00:30:27.023]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:30:28.047 --> 00:30:31.690]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:30:31.690 --> 00:30:37.475]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:30:37.475 --> 00:30:40.517]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:30:40.517 --> 00:30:48.744]  But most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, all at the same time keeping us on air.
[00:30:49.464 --> 00:30:53.750]  I know that less than 1% of our listeners actually go buy products at InfoWarsware.com.
[00:30:53.750 --> 00:30:58.697]  If just 1% more of you took action and went to InfoWarsware.com, our funding problems will be over.
[00:30:58.697 --> 00:31:00.039]  Please take action now.
[00:31:00.039 --> 00:31:05.406]  The most powerful InfoWars live formula yet, DNA Force Plus is now back in stock.
[00:31:05.546 --> 00:31:18.281]  For 50% off in our flash sale, this elite formula contains the most cutting-edge enzymes, potent antioxidants, and traditional naturally occurring ingredients to protect the vitality of your very DNA.
[00:31:18.281 --> 00:31:26.370]  The powerhouse ingredients in DNA Force Plus include QQQ, CoQ10, Organic Reishi Mushroom, Astrologous Root,
[00:31:26.570 --> 00:31:27.370]  We're good to go!
[00:31:49.116 --> 00:31:49.837]  We're good to go.
[00:32:07.844 --> 00:32:08.945]  We're good to go.
[00:32:25.695 --> 00:32:30.837]  All three of these products are back in stock right now for a limited time at 40% off.
[00:32:30.837 --> 00:32:37.519]  It would take me an hour to tell you about what's in DNA Force Plus, or Real Red Pill Plus, or Body's Ultimate Turmeric Formula.
[00:32:37.519 --> 00:32:45.242]  Go to Infowarsstore.com, read about these products, find out why they're so game-changing, and get yours today.
[00:32:45.242 --> 00:32:51.684]  DNA Force Plus, Real Red Pill Plus, Body's Ultimate Turmeric Formula, all three back in stock
[00:32:52.364 --> 00:33:01.149]  It's the Trifecta Sale, 40% off for a limited time at infowarestore.com, and it keeps us on air.
[00:33:01.149 --> 00:33:07.052]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:16.767 --> 00:33:18.168]  Alright, thank you for tuning in tonight.
[00:33:18.168 --> 00:33:23.870]  I know you care about the future of the planet and the future of humanity's soul.
[00:33:23.870 --> 00:33:29.652]  So let me try to boil it down the best way of why I'm so frustrated.
[00:33:29.652 --> 00:33:44.217]  There's so many layers to this, and I could sit here and play for you tonight hundreds of clips of the Palestinians saying, kill all the Jews, they're animals, we need to murder them, they're inherently evil, all of them.
[00:33:45.632 --> 00:33:55.260]  I can also show you clips of prominent, including Benjamin Netanyahu, Jews in Israel saying the same thing.
[00:33:55.260 --> 00:34:01.846]  And I don't care if it's a black baby, a brown baby, a white baby, they're all equal in God's eyes.
[00:34:01.846 --> 00:34:05.809]  And I do not believe that groups of people are subhuman.
[00:34:05.809 --> 00:34:09.352]  Now, in tribal warfare, this is a standard procedure.
[00:34:09.352 --> 00:34:12.615]  This is what kept us in the dark ages for tens of thousands of years.
[00:34:15.390 --> 00:34:22.595]  And it is not a minority of people in Gaza that are saying kill all the Jews, and it's not a minority in Israel.
[00:34:22.595 --> 00:34:29.820]  It's a small majority in Israel, and it's a big majority from the numbers I've seen in Gaza.
[00:34:29.820 --> 00:34:30.521]  It doesn't matter.
[00:34:30.521 --> 00:34:40.227]  There's large minorities in Israel and in Gaza that do not deserve to be killed and do not want to be killed.
[00:34:40.227 --> 00:34:42.209]  And that itself is a distraction.
[00:34:44.298 --> 00:34:50.941]  Because the globalists just hit every country they could, black or white, brown, it didn't matter.
[00:34:50.941 --> 00:34:55.302]  They hit Israel with it, they hit Singapore with it, they hit Canada with it, they hit everything with it.
[00:34:55.302 --> 00:34:58.484]  They hit Morocco with it, small and large.
[00:34:58.484 --> 00:35:08.748]  With a shot that the FDA said in October of 2000 would cause myocarditis, blood clots, strokes, you name it.
[00:35:09.628 --> 00:35:10.729]  And now it's all confirmed.
[00:35:10.729 --> 00:35:18.313]  I have an incredibly horrible stack on this just today of the biggest bombshells yet.
[00:35:18.313 --> 00:35:22.936]  And I said three and a half years ago when this started, having top scientists on.
[00:35:22.936 --> 00:35:34.982]  Authors of the US biological weapons law and treaties and UN prosecutors and vice presidents of Pfizer and top cardiologists.
[00:35:34.982 --> 00:35:35.823]  You know they were all here.
[00:35:38.041 --> 00:35:47.785]  And we were the first show, other than Zero Hedge, Zero Hedge was actually right before us, like a day or two, but they were interviewing the same people.
[00:35:47.785 --> 00:35:48.986]  It's not about who's number one.
[00:35:48.986 --> 00:35:52.667]  I'm glad they actually put it out before we did.
[00:35:52.667 --> 00:35:58.670]  That this was a planned depopulation operation to soften us up.
[00:35:58.670 --> 00:36:00.591]  But then I said, what's the next thing to come?
[00:36:00.591 --> 00:36:00.951]  And it was
[00:36:02.526 --> 00:36:07.150]  Massive inflation, destabilization around the world, open borders and giant wars.
[00:36:07.150 --> 00:36:18.219]  And I said probably between Russia and Ukraine, and I'm on record predicting precisely when they would attack, and months before, and Israel.
[00:36:18.219 --> 00:36:21.621]  So, pull back.
[00:36:21.621 --> 00:36:27.066]  Whether you're on the Islamic side or the Jewish side or the Christian Zionist side or you're neutral.
[00:36:29.479 --> 00:36:30.841]  This has been fomented.
[00:36:30.841 --> 00:36:36.965]  The globalists gave the money to Hamas and Hezbollah to do this.
[00:36:36.965 --> 00:36:38.086]  And it's coming out of Israel.
[00:36:38.086 --> 00:36:41.889]  The majority of folks there say, we believe this is a false flag, a stand-down.
[00:36:41.889 --> 00:36:45.652]  They're not saying Hamas doesn't exist and Jews didn't get killed.
[00:36:45.652 --> 00:36:54.399]  We have now learned mainstream Israeli newspapers reported in September that they disarmed Gaza, the Israeli areas by Gaza.
[00:36:56.138 --> 00:37:07.181]  Had a program disbanding the neighborhoods private security forces, almost all of them.
[00:37:07.181 --> 00:37:08.602]  You're like, oh, does that mean Israel's bad?
[00:37:08.602 --> 00:37:13.944]  No, it means there's a powerful force manipulating all the sides here.
[00:37:13.944 --> 00:37:19.905]  And that's how I'm able to predict what it's going to do next because it's evil and it wants to kill everybody.
[00:37:19.905 --> 00:37:21.466]  And that's where my frustration comes in.
[00:37:22.639 --> 00:37:28.562]  Now, I'm 100% clear, and I respect Muslims and Arabs enough to just be point-blank with them.
[00:37:28.562 --> 00:37:38.949]  I can't come to your country and practice my religion or proselytize about it and live as an open Westerner in almost any Muslim country.
[00:37:38.949 --> 00:37:47.794]  You come here and you don't assimilate, and then you sign up with the Democrats or the other communist or socialist parties like Labor,
[00:37:49.085 --> 00:37:54.047]  In the UK and areas of Europe and Australia, you name it.
[00:37:54.047 --> 00:37:58.729]  And then you demand that we adopt completely open borders.
[00:37:58.729 --> 00:38:00.550]  I didn't get to this Friday.
[00:38:00.550 --> 00:38:02.371]  I want Friday's list of those articles from Friday.
[00:38:02.371 --> 00:38:02.951]  I'm going to get to that.
[00:38:04.656 --> 00:38:14.923]  With the new leader of Scotland, literally getting up and saying, white people are bad, we've got too many white people in Scotland, we need to bring all of the refugees here.
[00:38:14.923 --> 00:38:18.326]  You say, that's so openly mean, racist.
[00:38:18.326 --> 00:38:21.128]  Well, the whites there are cupped.
[00:38:21.128 --> 00:38:28.333]  So, when he gets up there and Scotland's 90-something percent white, and says Scotland's too white, they salute and say, yes sir.
[00:38:28.333 --> 00:38:33.096]  Now there he is.
[00:38:33.096 --> 00:38:33.277]  So,
[00:38:34.677 --> 00:38:44.385]  At one level, I am disgusted by being conquered by Islam, that's merged with the left and it's all anti-white rhetoric.
[00:38:44.385 --> 00:38:49.810]  And I'm not saying all Muslims are like this, but this is how the majority act and behave.
[00:38:49.810 --> 00:38:57.196]  But then I say to the Rothschilds in 1947, and before that with the declaration after World War I, why did you go set your state up
[00:38:59.343 --> 00:39:02.284]  Because the Russians were offering them an area bigger than Texas and Russia.
[00:39:02.284 --> 00:39:04.525]  Another area, they also wanted Ukraine.
[00:39:04.525 --> 00:39:06.506]  And the word is, that's the new place.
[00:39:06.506 --> 00:39:11.688]  They're going to set up the new Israel, or the expansion of it.
[00:39:11.688 --> 00:39:15.590]  That's mainstream news in Ukraine, by the way.
[00:39:15.590 --> 00:39:19.772]  I'm like, why do you set up right in the middle of a conflict zone?
[00:39:19.772 --> 00:39:20.932]  Why do you take the Russian deal?
[00:39:25.439 --> 00:39:39.726]  And then I see the rhetoric out of the leftist Jews and the right-wing Jews, and the leftist Jews claim they don't even believe in God or spiritual matters, saying this is prophecy.
[00:39:39.726 --> 00:39:44.249]  And then Netanyahu is quoting 1 Samuel 15.3, that's very famous.
[00:39:47.932 --> 00:40:06.008]  When God orders the Israelites to kill all the men, women, and children, including their animals, kill their cows, kill their donkeys, kill everything because they're unclean, and then smash and destroy all their literature, all their culture, erase them.
[00:40:06.008 --> 00:40:08.490]  That's called genocide.
[00:40:08.490 --> 00:40:10.872]  Now, that's what happened in the old world.
[00:40:10.872 --> 00:40:14.375]  Those groups trying to genocide them.
[00:40:14.375 --> 00:40:15.476]  That's why it's the Old Testament.
[00:40:16.431 --> 00:40:17.992]  They had sacrificed the Old Testament.
[00:40:17.992 --> 00:40:20.254]  Christ came and said, this is the new covenant.
[00:40:20.254 --> 00:40:23.416]  Well, Israel's not following that today.
[00:40:23.416 --> 00:40:29.841]  And I'm not rejecting the Old Testament and I'm not judging what happened back in there because I know the history of it.
[00:40:29.841 --> 00:40:36.506]  But this, ladies and gentlemen, is a modern state with nuclear weapons literally saying
[00:40:37.406 --> 00:40:40.648]  We are going to kill every man, woman, and child.
[00:40:40.648 --> 00:40:53.577]  And a six-month-old baby or a three-year-old toddler in Gaza does not deserve, and I've got Israeli officials, I told you I have the clips, members of the Knesset, saying, well, it's the children's fault.
[00:40:53.577 --> 00:40:55.198]  They're to blame, too.
[00:40:55.198 --> 00:40:56.619]  Come on.
[00:40:56.619 --> 00:40:58.480]  That's genocide, folks.
[00:40:58.480 --> 00:41:00.401]  That's what Hitler said about the Jews.
[00:41:00.401 --> 00:41:02.943]  And I don't agree with Hitler.
[00:41:02.943 --> 00:41:04.144]  I'm glad Hitler was stopped.
[00:41:05.202 --> 00:41:15.913]  But you can't become the thing that you oppose or claim you are opposing.
[00:41:15.913 --> 00:41:20.999]  So genocide is the intentional destruction of a people.
[00:41:20.999 --> 00:41:27.706]  And what I want to pull back and say from the 35,000 foot view or the million foot view or the 10,000 mile view or the billion mile thing is,
[00:41:29.398 --> 00:41:31.260]  Israel had the same COVID lockdowns.
[00:41:31.260 --> 00:41:33.283]  They gave experimental shots to the Israelis.
[00:41:33.283 --> 00:41:35.165]  They had one of the highest death rates from the shots.
[00:41:35.165 --> 00:41:36.347]  You can look it up.
[00:41:36.347 --> 00:41:38.810]  Boy, they didn't get some chosen people thing there.
[00:41:38.810 --> 00:41:40.592]  And I came out and attacked Yahoo.
[00:41:40.592 --> 00:41:44.317]  I said, he may not understand all this, but he said, I'm using Israel as guinea pigs.
[00:41:44.317 --> 00:41:45.558]  I played the clip a lot.
[00:41:45.558 --> 00:41:46.660]  He said it on Jordan Peterson.
[00:41:48.160 --> 00:41:50.201]  I got a lot of kickback.
[00:41:50.201 --> 00:41:51.401]  Oh, you're anti-Semitic.
[00:41:51.401 --> 00:41:53.002]  Why are you talking about anti-Semitic?
[00:41:53.002 --> 00:41:56.424]  Because, I mean, Joe Biden tried four shots.
[00:41:56.424 --> 00:41:58.464]  Oh, you're anti-Irish.
[00:41:58.464 --> 00:42:03.226]  I don't care if the guy's got purple skin or pink skin or green skin or polka dotted skin.
[00:42:03.226 --> 00:42:04.227]  I don't care if it's...
[00:42:05.430 --> 00:42:11.295]  A Chinese person, or a Jewish person, or a German person, we oppose the German government.
[00:42:11.295 --> 00:42:12.896]  We oppose the British government.
[00:42:12.896 --> 00:42:14.357]  We oppose the French government.
[00:42:14.357 --> 00:42:15.798]  We oppose the Canadian government.
[00:42:15.798 --> 00:42:16.659]  We oppose the U.S.
[00:42:16.659 --> 00:42:17.260]  government.
[00:42:17.260 --> 00:42:22.664]  We oppose any government following Bill Gates' Klaus Schwab's operation.
[00:42:22.664 --> 00:42:25.246]  And what I'm saying is, look at who Klaus Schwab is.
[00:42:25.246 --> 00:42:27.308]  Father and grandfather top Nazis.
[00:42:27.308 --> 00:42:31.491]  Grandfather number three in the Nazi regime when it came to weapons manufacturing.
[00:42:31.491 --> 00:42:33.232]  And I'm not saying it's a Nazi conspiracy either.
[00:42:33.232 --> 00:42:34.854]  I'm saying it's a satanic conspiracy.
[00:42:36.041 --> 00:42:38.562]  And so when you pull back, this whole thing is the fuse.
[00:42:38.562 --> 00:42:46.184]  Israel and Gaza, just like Ukraine, is the fuse to an expansion of global war to bring in the new system.
[00:42:46.184 --> 00:42:46.824]  Just watch.
[00:42:46.824 --> 00:42:47.985]  It's here.
[00:42:47.985 --> 00:42:49.585]  And I predicted it, and now we're here.
[00:42:49.585 --> 00:42:57.568]  So I'm going to play these clips of Netanyahu, of Erdogan, and Turkey, and more, and lay out the rest of the story straight ahead.
[00:42:57.568 --> 00:42:57.928]  Stay with us.
[00:42:59.909 --> 00:43:03.951]  Why do you think the globalists are desperately trying to censor everybody?
[00:43:03.951 --> 00:43:07.512]  Why are they attacking myself and Donald Trump and Elon Musk and everybody else?
[00:43:07.512 --> 00:43:12.614]  Because they can't get through this giant, megalomaniacal power grab if we're here exposing them.
[00:43:12.614 --> 00:43:15.055]  But we're not just exposing their operation.
[00:43:15.055 --> 00:43:23.658]  In my new book, we give you the solutions to build a new, better world, an alternative to Klaus Schwab's, you will eat the bugs.
[00:43:23.658 --> 00:43:24.959]  This is the Great Awakening.
[00:43:25.499 --> 00:43:29.864]  The plan to defeat the globalists and launch the second great renaissance.
[00:43:29.864 --> 00:43:36.532]  It's a companion to my last book that was a number one worldwide bestseller and this book is even thicker and even more powerful.
[00:43:36.532 --> 00:43:40.296]  Get your copy of The Great Awakening today at InfoWars.com.
[00:43:40.436 --> 00:43:40.836]  Thank you.
[00:43:59.781 --> 00:44:08.046]  We have not had this many of our best-selling products back in stock in years because of supply chain breakdowns and all the rest of the stuff that's gone on.
[00:44:08.046 --> 00:44:09.427]  And these are game-changing products.
[00:44:09.427 --> 00:44:11.348]  It's like our information's game-changing.
[00:44:11.348 --> 00:44:13.570]  These products are incredible.
[00:44:13.570 --> 00:44:17.352]  And I'm personally glad that these are now back in stock.
[00:44:17.352 --> 00:44:27.939]  All three of the InfoWars Platinum flagship products that have been sold out for months are now back in stock, but a very limited run because we only had a budget to get
[00:44:29.233 --> 00:44:31.514]  3 or 4,000 bottles of each one of these.
[00:44:31.514 --> 00:44:37.015]  We've got 4,000 bottles of the HGH Max Boost that people love so much.
[00:44:37.015 --> 00:44:40.897]  We've got about 4,000 bottles of 1776 Testosterone Boost that just came in.
[00:44:40.897 --> 00:44:44.278]  And we've got about 3,000 bottles of PainMD.
[00:44:44.278 --> 00:44:48.439]  Incredible natural pain reliever situation.
[00:44:48.439 --> 00:44:55.021]  All three of these are back in stock and they're incredible and they fund our operation at InfoWarsTore.com.
[00:44:59.679 --> 00:45:01.080]  Bodies is back!
[00:45:01.080 --> 00:45:08.485]  The ultimate tumeric product on the market has returned to m4store.com and is now 25% off for a limited time.
[00:45:08.485 --> 00:45:13.869]  Utilized for thousands of years, tumeric is one of the most studied medicinal herbs today.
[00:45:13.869 --> 00:45:21.515]  Hundreds of peer-reviewed scientific articles are published every year on the chemistry and therapeutic potential of tumeric and its active components.
[00:45:21.715 --> 00:45:32.724]  Turmeric bodies will reduce inflammation throughout the body, help boost and support flexibility, increase mobility, assist in joint function, bolster your immune system, and so much more.
[00:45:32.724 --> 00:45:44.493]  Regular turmeric from the store contains about 1-5% of the active ingredient curcuminoids, but our super powerful extract using bodies contains over 95% of the active ingredients in turmeric.
[00:45:44.713 --> 00:45:48.215]  No other product can compare with this curcuminoid delivery system.
[00:45:48.215 --> 00:45:52.058]  So if you want to put the true power of turmeric to the test, then look no further.
[00:45:52.058 --> 00:45:58.302]  Grab yourself a bottle today for 25% off at InfoWareStore.com and put your body at ease.
[00:45:59.192 --> 00:46:00.792]  Hey everybody, Rodney Albrighton here.
[00:46:00.792 --> 00:46:06.154]  I want to thank Alex Jones and InfoWars for offering scholarships to River University.
[00:46:06.154 --> 00:46:13.776]  Maybe you're watching InfoWars today and you don't know what to do with the problems that we face in the world today.
[00:46:13.776 --> 00:46:18.357]  You've been through COVID-19, 2019, 2021, 2022, 2023.
[00:46:18.357 --> 00:46:25.178]  But here at River University, not only do we show you what the problem is, but we show you how to deal with it.
[00:46:25.178 --> 00:46:27.299]  Come, a full three-year Bachelor
[00:46:28.419 --> 00:46:36.743]  We'll train you up in ministry, government, worship, that you can go out and actually bring about a transformation in the earth today.
[00:46:36.743 --> 00:46:43.305]  We have graduates going all over the world, from the Arctic to the Outback, and right here, this is what we do.
[00:46:43.305 --> 00:46:50.108]  We specialize in training people and equipping them for transformation, and that's what you'll do.
[00:46:50.108 --> 00:46:54.010]  So scan the QR code right now or go to riveruniversity.org
[00:46:54.810 --> 00:47:00.922]  And get the free scholarship offered to you by InfoWars.
[00:47:00.922 --> 00:47:05.530]  Leading a frontal assault on the lies of the New World Order.
[00:47:05.530 --> 00:47:06.832]  It's Alex Jones!
[00:47:15.003 --> 00:47:19.006]  The answer to 1984 is 1776.
[00:47:19.006 --> 00:47:27.013]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:47:27.013 --> 00:47:32.237]  Thanks for joining us again on this live Sunday, October 29, 2023 transmission.
[00:47:32.237 --> 00:47:33.218]  I'm your host Alex Jones.
[00:47:33.218 --> 00:47:38.582]  So, pulling back and just looking at all the pieces on the chessboard here,
[00:47:40.962 --> 00:47:48.547]  BlackRock, the big banks, the central banks, they're bringing in unlimited numbers of people to what's left of the Western world.
[00:47:48.547 --> 00:47:56.853]  They're putting political leaders over them that give them a leftist, anti-Western, anti-Christian, anti-white belief system.
[00:47:56.853 --> 00:48:06.579]  And then when that blows back on Israel, and we see the universities and the mainstream media attacking Israel, they're basically saying it's bad.
[00:48:06.579 --> 00:48:09.461]  Then you see many of the Jews upset saying, what are you talking about?
[00:48:11.305 --> 00:48:13.687]  Well, that's the propaganda.
[00:48:13.687 --> 00:48:17.329]  That's the operation.
[00:48:17.329 --> 00:48:22.293]  And that's the plan to destroy civilization.
[00:48:22.293 --> 00:48:26.396]  Again, they bring in a refugee to Scotland.
[00:48:26.396 --> 00:48:28.117]  The First Minister.
[00:48:28.117 --> 00:48:32.100]  He's now the leader of the country.
[00:48:32.100 --> 00:48:33.902]  We must bring in more people.
[00:48:33.902 --> 00:48:36.403]  We must bring in Muslim refugees.
[00:48:36.403 --> 00:48:39.025]  There's too many white people in Scotland.
[00:48:39.025 --> 00:48:39.626]  I'm going to play
[00:48:41.127 --> 00:48:49.973]  Humza Yousaf coming up next hour saying that.
[00:48:49.973 --> 00:48:53.815]  And he's got the corporate media around the world's backing.
[00:48:53.815 --> 00:49:02.340]  So this is a dialectic of creating both sides and colliding them to bring in your new world.
[00:49:02.340 --> 00:49:09.825]  Elon Musk called Humza Yousaf a blatant racist after whites fill all the top roles claim in Scotland and said that's bad.
[00:49:12.110 --> 00:49:18.053]  While he says bring in refugees and while he is the first minister.
[00:49:18.053 --> 00:49:21.835]  But again, then here's Benjamin Netanyahu.
[00:49:21.835 --> 00:49:40.505]  Quoting 1 Samuel 15.3 Now go smite, that means kill, crush, go smite Amalek and utterly destroy all that they have and spare them not but slay both man and woman and infant
[00:49:41.559 --> 00:49:47.324]  And suckling ox and sheep, camel and ass.
[00:49:47.324 --> 00:50:00.214]  So, kill the baby humans, kill the women, kill the men, kill even baby ox, sheep, camels and donkeys.
[00:50:00.214 --> 00:50:07.940]  Imagine if Hitler would have said, don't just kill all the Jews, kill their pets as well.
[00:50:12.253 --> 00:50:15.854]  Hitler did not invent this crap.
[00:50:15.854 --> 00:50:21.496]  And as a Christian, I believe it's wrong to hate people because of what group they're in.
[00:50:21.496 --> 00:50:40.203]  But that does not mean that I then sit there and say, let's then have total open borders to people and bring them in when this globalist New World Order media Hollywood system is organizing them to hate Christians and hate white people and hate George Washington and hate the American flag and hate the Bill of Rights and hate the Constitution.
[00:50:41.837 --> 00:50:50.803]  They're using the fact that we're so open against us, but then you study the globalists themselves, they're genocidalists.
[00:50:50.803 --> 00:51:02.891]  If you study what Iran says and what Hamas says, what the Muslim Brotherhood says, they say they're going to globally dominate and rule the earth.
[00:51:02.891 --> 00:51:06.213]  So you got a bunch of groups that are on megalomaniacal power trips
[00:51:11.437 --> 00:51:12.137]  saying all this.
[00:51:12.137 --> 00:51:13.898]  So let's play Benjamin Netanyahu.
[00:51:13.898 --> 00:51:16.779]  He's speaking in Hebrew, but it's got English dubbing over.
[00:51:16.779 --> 00:51:18.639]  Here it is.
[00:51:18.639 --> 00:51:40.166]  You must remember what Amalek has done to you, says our Holy Bible, and we do remember and we are fighting our brave troops and combatants who are now in Gaza or around Gaza and in all other regions in Israel are joining this chain of Jewish heroes, a chain that has
[00:51:40.706 --> 00:51:51.713]  Started 3,000 years ago from Joshua Ben-Nun until the heroes of 1948, the Six-Day War, the 73 October War, and all other wars in this country.
[00:51:51.713 --> 00:52:04.121]  Our hero troops, they have one supreme main goal, to completely defeat the murderous enemy and to guarantee our existence in this country.
[00:52:04.121 --> 00:52:06.442]  We've always said, never again, never again
[00:52:09.591 --> 00:52:30.103]  Then he goes on to say, now go out and smite Amalek, and I will destroy all that they have, and spare them not, but slay both man and woman, infant and suckling ox, and sheep, camel, and ass.
[00:52:30.103 --> 00:52:35.247]  Now this I have to read because it doesn't have English dubbing, it's subtitles.
[00:52:35.247 --> 00:52:39.149]  But here's Erdogan saying, we're going to attack in the night,
[00:52:41.289 --> 00:52:47.531]  We're going to invade Israel, and we're going to go to war with Israel.
[00:52:47.531 --> 00:52:56.014]  And they're a nuclear power, so if they attack Israel like that, very good chance Israel's going to use nuclear weapons, and then boom.
[00:52:56.014 --> 00:53:00.096]  It's the end of the world as we know it.
[00:53:00.096 --> 00:53:02.517]  They keep telling you it's global warming and all this is going to end the world.
[00:53:02.517 --> 00:53:05.458]  No, it's the engineered global collapse.
[00:53:05.458 --> 00:53:05.998]  So here is
[00:53:07.887 --> 00:53:11.989]  Erdogan threatens to declare war on Israel and send military to Gaza in chilling warning.
[00:53:11.989 --> 00:53:17.132]  Here it is.
[00:53:17.132 --> 00:53:20.954]  Justice Netanyahu is a terrorist.
[00:53:20.954 --> 00:53:24.375]  The opposition says Hamas is also a terrorist organization.
[00:53:24.375 --> 00:53:27.377]  Shame on you.
[00:53:27.377 --> 00:53:32.199]  Israel will declare you as a war criminal of the world.
[00:53:38.069 --> 00:53:45.052]  We are making preparations for this right now.
[00:53:45.052 --> 00:53:49.614]  Hey Israel, how did you come here?
[00:53:49.614 --> 00:53:52.495]  You're an occupier.
[00:53:52.495 --> 00:53:55.816]  You're a terrorist organization.
[00:53:55.816 --> 00:53:56.797]  Turkish people know this.
[00:53:56.797 --> 00:53:57.637]  I'm talking about the West.
[00:53:57.637 --> 00:54:01.458]  The main culprit behind the massacre in Gaza.
[00:54:09.321 --> 00:54:14.343]  Is the West.
[00:54:14.343 --> 00:54:20.026]  The West, I'm talking to you.
[00:54:20.026 --> 00:54:26.449]  Do you want to wage a fight between the cross and the crescent again?
[00:54:26.449 --> 00:54:31.652]  Yeah, they want that.
[00:54:31.652 --> 00:54:35.534]  If you're making such an effort, know that this nation is not dead.
[00:54:38.868 --> 00:54:42.331]  You know, this is a weird, weird Murphy's Law.
[00:54:42.331 --> 00:54:45.913]  And I know it's my fault, because I send the crew
[00:55:09.665 --> 00:55:13.447]  The articles that have these videos in them.
[00:55:13.447 --> 00:55:20.349]  But I understand that there's sometimes multiple videos per article.
[00:55:20.349 --> 00:55:26.632]  So I'm going to ask the crew right now, because we're going to air this.
[00:55:26.632 --> 00:55:32.934]  I want the full Erdogan clip where he actually says what I said.
[00:55:32.934 --> 00:55:34.055]  It's all over the news.
[00:55:34.055 --> 00:55:36.396]  It's everywhere.
[00:55:36.396 --> 00:55:39.077]  And I want the full Netanyahu clip where he quotes
[00:55:40.768 --> 00:55:55.037]  The Old Testament, because I sent those clips and maybe I've had a brain aneurysm while I've been here on air, but I did not see that.
[00:55:55.037 --> 00:56:03.603]  But I need to, instead of just sending articles, I need to specifically send the videos themselves.
[00:56:07.233 --> 00:56:09.477]  Because I watched the videos yesterday and today.
[00:56:09.477 --> 00:56:12.001]  I saw them and I sent them.
[00:56:12.001 --> 00:56:13.043]  I'm going to read them again.
[00:56:13.043 --> 00:56:15.827]  You can pull these up for yourselves.
[00:56:15.827 --> 00:56:17.851]  Anybody can.
[00:56:17.851 --> 00:56:19.032]  Netanyahu declaring invasion.
[00:56:19.032 --> 00:56:20.194]  You must remember that.
[00:56:22.392 --> 00:56:27.073]  Amalek has done to you, says our Holy Bible.
[00:56:27.073 --> 00:56:38.436]  Now go and smite the Amalek, and only destroy all that they have, and spare them not, but slay both man and woman, infant and suckling ox, and sheep, and camel, and ass.
[00:56:38.436 --> 00:56:41.996]  So in post, when we add that tonight, once it's posted, we're going to add that.
[00:56:41.996 --> 00:56:44.177]  And I'm going to air it next hour too.
[00:56:44.177 --> 00:56:45.437]  I'm going to read you the headlines here.
