[00:00:16.146 --> 00:00:17.267]  InfoWars.
[00:23:47.851 --> 00:23:49.853]  They could indict him all day.
[00:23:49.853 --> 00:23:54.216]  That'll take a couple years to get a conviction.
[00:23:54.216 --> 00:23:56.798]  They're having to back off right now because it made him explode in the polls.
[00:23:56.798 --> 00:23:58.900]  I could have told them that would have happened.
[00:23:58.900 --> 00:24:00.441]  I didn't know it would be 28, 30 points.
[00:24:00.441 --> 00:24:03.043]  I thought it'd be like 15, 20 as I said a few weeks ago.
[00:24:03.043 --> 00:24:06.086]  But what are they gonna do?
[00:24:06.086 --> 00:24:08.748]  Because I want Bolsonaro back in.
[00:24:08.748 --> 00:24:09.729]  They stole the election from him.
[00:24:09.729 --> 00:24:11.570]  He isn't perfect either.
[00:24:11.570 --> 00:24:12.151]  I want to see
[00:24:13.277 --> 00:24:16.400]  More people like Orban in Europe.
[00:24:16.400 --> 00:24:21.264]  I'd like to see Nigel Farage run for Parliament in the UK.
[00:24:21.264 --> 00:24:25.908]  Not just run for Parliament, he has to be in Parliament, run for Prime Minister.
[00:24:25.908 --> 00:24:29.771]  So, none of these guys are going to save us individually.
[00:24:29.771 --> 00:24:34.736]  But remember the Japanese Prime Minister was really fighting the New World Order, he got assassinated.
[00:24:34.736 --> 00:24:36.157]  Was getting ready to run again, reportedly.
[00:24:37.361 --> 00:24:39.401]  So it's a very dangerous position Trump's in.
[00:24:39.401 --> 00:24:43.762]  Make no mistake, the hatred the deep state has of him is very real.
[00:24:43.762 --> 00:24:49.644]  Just by being a supporter, I've experienced insane levels of attacks.
[00:24:49.644 --> 00:24:51.784]  But do not mix the two.
[00:24:51.784 --> 00:25:00.186]  Saying they hate his guts does not mean he's wonderful, does not mean he's infallible, does not mean he doesn't have issues like all of us do.
[00:25:01.601 --> 00:25:03.082]  He's got major blind spots.
[00:25:03.082 --> 00:25:07.885]  Man, we could talk all about those all day, but I'm asking you, what do you think?
[00:25:07.885 --> 00:25:10.887]  And then if you don't like Trump, what is your alternative?
[00:25:10.887 --> 00:25:19.032]  Or if you do like Trump, please just don't tell me everything's handled, it's wonderful, he's playing 10-D chess, he knows all the answers.
[00:25:19.032 --> 00:25:21.573]  Because let me tell you something, he doesn't.
[00:25:21.573 --> 00:25:28.738]  And it's really a positive thing in a way, that obviously he's a wild card and the system hates him, but it's also positive in that
[00:25:30.080 --> 00:25:34.802]  When I got up here and promoted DeSantis in the last six months, it was to make Trump get better on issues.
[00:25:34.802 --> 00:25:35.962]  I knew he'd be the nominee.
[00:25:35.962 --> 00:25:37.563]  I said that at the time.
[00:25:37.563 --> 00:25:42.585]  But I'm not some loyal opposition that just sits there and opposes things to look good.
[00:25:42.585 --> 00:25:44.306]  I do it to get people to be better.
[00:25:44.306 --> 00:25:47.487]  Because I'm not a person following different leaders.
[00:25:47.487 --> 00:25:50.949]  I'm trying to get issues and policies in.
[00:25:50.949 --> 00:25:53.189]  I'm a action person.
[00:25:53.189 --> 00:25:54.710]  I'm a policy person.
[00:25:54.710 --> 00:25:58.932]  I'm a judge a tree by its fruits person, as Christ told us to be.
[00:26:00.848 --> 00:26:03.690]  But I have seen it many times.
[00:26:03.690 --> 00:26:05.031]  Not all the time.
[00:26:05.031 --> 00:26:06.091]  Like on the vaccine issue.
[00:26:06.091 --> 00:26:07.812]  I had two videos produced.
[00:26:07.812 --> 00:26:09.193]  Got them to Trump.
[00:26:09.193 --> 00:26:10.954]  Talked to the folks at Washington with Trump.
[00:26:10.954 --> 00:26:11.755]  Trump tried to call me.
[00:26:11.755 --> 00:26:12.976]  I missed the call.
[00:26:12.976 --> 00:26:14.657]  He said, I don't want to hear about this vaccine again.
[00:26:14.657 --> 00:26:15.957]  I think it's great.
[00:26:15.957 --> 00:26:18.099]  And if people don't like it, screw them.
[00:26:18.099 --> 00:26:19.720]  Okay, got it.
[00:26:19.720 --> 00:26:26.024]  But on the issue of death and destruction and baseball bats and
[00:26:27.456 --> 00:26:30.978]  Uh, you know, all this garbage kind of saber rattling.
[00:26:30.978 --> 00:26:38.421]  Trump came out and deleted his tweet or his true social post Friday with all the death instruction baseball bat garbage because we don't need that.
[00:26:38.421 --> 00:26:42.742]  That opens a major trap up for the globalists to stage events or provoke a term and blame us.
[00:26:42.742 --> 00:26:43.783]  I think everybody understands that.
[00:26:43.783 --> 00:26:49.325]  So that's where I'm at on this, but we do see that we're able to have an effect on Trump.
[00:26:49.325 --> 00:26:51.546]  It's a positive thing and he's way more hardcore.
[00:26:52.534 --> 00:26:53.275]  Than it used to be.
[00:26:53.275 --> 00:26:57.581]  And again, words aren't just words when it's somebody at his level.
[00:26:57.581 --> 00:26:59.624]  This will change the playing field forever.
[00:26:59.624 --> 00:27:03.589]  This will move the needle towards people exposing globalism as being their real enemy.
[00:27:03.589 --> 00:27:08.036]  And once their agenda is realized to be the bane of our existence, it's game over.
[00:27:09.443 --> 00:27:21.790]  So, we're moving the ball down the field towards the touchdown end zone very fast, and I can tell you this is very positive from my perspective.
[00:27:21.790 --> 00:27:23.331]  Maybe you disagree.
[00:27:23.331 --> 00:27:24.272]  I'd like to hear from you.
[00:27:24.272 --> 00:27:24.972]  877-789-2539, 877-789-2539, or 877-789-Alex?
[00:27:34.110 --> 00:27:51.379]  If you agree, if you disagree, if you're a long-time caller, a first-time caller, I don't care whether you're black, white, gay, straight, tall, short, all I want is you to have a clean phone line and be ready to make your point, because I'm going to hang up on you quick, because I respect your time, and I will get to the next person.
[00:27:51.379 --> 00:27:51.859]  877-789-2539.
[00:27:51.859 --> 00:27:52.299]  Also remember,
[00:27:56.405 --> 00:28:02.587]  I'm not funded by the Republican Party, I'm not funded by the Democratic Party, I'm not funded by Big Money or George Soros or the Easter money.
[00:28:02.587 --> 00:28:08.369]  I am funded by your purchases of products at InfoWarsTore.com, plus their amazing products.
[00:28:08.369 --> 00:28:18.873]  And I am very excited to see how popular Alex Jones for President t-shirt is, that's meant to be a fun shirt to meet like-minded people, cause conversations, and trigger leftist libtards.
[00:28:18.873 --> 00:28:21.494]  But it's a limited edition, one-month shirt.
[00:28:22.912 --> 00:28:25.233]  That means it'll only be for sale another three-and-a-half weeks.
[00:28:25.233 --> 00:28:26.913]  And when it's gone, it's gone.
[00:28:26.913 --> 00:28:29.794]  Every new shirt will be one month, and that's it.
[00:28:29.794 --> 00:28:31.434]  And a lot of folks are getting it.
[00:28:31.434 --> 00:28:33.455]  I appreciate it, because that helps fund the operation.
[00:28:33.455 --> 00:28:35.595]  It's a historic little memento.
[00:28:35.595 --> 00:28:40.496]  Get your Alex Jones for President on the front, 2024, on the back, InfoWars.com.
[00:28:40.496 --> 00:28:44.978]  At InfoWarsStore.com, it's a fundraiser shirt, or call toll-free, 888-253-3139.
[00:28:44.978 --> 00:28:46.718]  Because when this is gone, it's gone.
[00:28:50.459 --> 00:28:55.327]  All right, ladies and gentlemen, we'll be right back with your phone calls on the other side.
[00:28:55.327 --> 00:28:56.469]  Band.Video.
[00:28:56.469 --> 00:28:57.150]  Share that link.
[00:28:59.940 --> 00:29:03.342]  The fight against the New World Order is now the top story in the world.
[00:29:03.342 --> 00:29:05.102]  The globalists are in deep trouble.
[00:29:05.102 --> 00:29:14.207]  But they're striking back with all their deep state operatives to shut down info wars and other truth tellers like James O'Keefe and Tucker Carlson and countless others.
[00:29:14.207 --> 00:29:16.588]  So please, pray for us now more than ever.
[00:29:16.588 --> 00:29:22.591]  Spread the word about the broadcast and get great products to keep us on air and fund our operation while at the same time enriching your life.
[00:29:22.591 --> 00:29:23.051]  Now we've got
[00:29:23.391 --> 00:29:28.353]  Three new products available at InfoWarsTore.com and a best seller back in stock.
[00:29:28.353 --> 00:29:31.214]  We have the amazing Dr. Jones Naturals Turmeric Toothpaste.
[00:29:31.214 --> 00:29:32.415]  It's so much more.
[00:29:32.415 --> 00:29:34.195]  Find out more at InfoWarsTore.com.
[00:29:34.195 --> 00:29:39.798]  We have the Ashwagandha Root Pills with Black Powder Extract to accelerate your libido, stamina, testosterone.
[00:29:39.798 --> 00:29:43.499]  And we have pure Ashwagandha Gummies at InfoWarsTore.com as well.
[00:29:43.499 --> 00:29:45.300]  These are all the highest quality products.
[00:29:45.300 --> 00:29:47.441]  The Prebiotic is now finally back in stock.
[00:29:47.441 --> 00:29:49.642]  They're all there at InfoWarsTore.com.
[00:29:49.642 --> 00:29:51.162]  So please take action now.
[00:29:51.162 --> 00:29:52.043]  Enrich your life.
[00:29:52.043 --> 00:29:52.943]  Empower your body.
[00:29:53.844 --> 00:30:04.112]  I talk a lot about the great successes InfoWars has had.
[00:30:04.112 --> 00:30:06.434]  I don't think anybody can deny it.
[00:30:06.434 --> 00:30:10.357]  And it is because of listeners and viewers supporting us.
[00:30:10.357 --> 00:30:14.301]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers,
[00:30:15.728 --> 00:30:19.271]  They really have been the MVPs in this fight.
[00:30:19.271 --> 00:30:26.176]  And we look at Harrison Smith and Owen Schroeder and the hard work they engage in every day, five, six, seven days a week.
[00:30:26.176 --> 00:30:27.077]  It's really just incredible.
[00:30:28.095 --> 00:30:31.717]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:30:31.717 --> 00:30:37.520]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:30:37.520 --> 00:30:40.561]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:30:40.561 --> 00:30:48.786]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:30:49.486 --> 00:30:53.810]  I know that less than 1% of our listeners actually go buy products at InfoWarsaw.com.
[00:30:53.810 --> 00:30:58.755]  If just 1% more of you took action and went to InfoWarsaw.com, our funding problems will be over.
[00:30:58.755 --> 00:30:59.796]  Please take action now.
[00:30:59.796 --> 00:31:00.716]  I've got some good news.
[00:31:01.773 --> 00:31:08.658]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[00:31:08.658 --> 00:31:09.499]  That's the good news.
[00:31:09.499 --> 00:31:10.619]  They're amazing.
[00:31:10.619 --> 00:31:18.825]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to InfoWareStore.com and ever actually buy the products.
[00:31:18.825 --> 00:31:22.267]  So you're missing out on these products, plus it funds the InfoWare.
[00:31:22.267 --> 00:31:27.191]  Think of what we've done with just 1% of our massive audience actually buying products.
[00:31:27.191 --> 00:31:28.012]  Think what would happen.
[00:31:28.932 --> 00:31:42.463]  If those of you on the fence actually went to InfoWarsTore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[00:31:42.463 --> 00:31:46.546]  Also, we've got the super high quality, full spectrum CBD oil.
[00:31:46.926 --> 00:31:48.007]  I'm a huge believer in information.
[00:31:48.007 --> 00:31:51.348]  I watch InfoWars every day and follow Alex Jones closely.
[00:31:51.348 --> 00:31:51.848]  You know why?
[00:31:51.848 --> 00:31:54.509]  He can put you ahead of the curve.
[00:31:54.509 --> 00:31:56.470]  And he's been demonized as a conspiracy theorist.
[00:32:10.779 --> 00:32:14.322]  Think about how frustrated we are if you've been awake for a year or two.
[00:32:14.322 --> 00:32:19.807]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[00:32:19.807 --> 00:32:22.770]  Alex has been right on for over a decade.
[00:32:22.770 --> 00:32:24.111]  This is reality.
[00:32:24.111 --> 00:32:25.812]  It just can't end.
[00:32:25.812 --> 00:32:28.354]  Truth is stranger than fiction.
[00:32:28.354 --> 00:32:30.476]  The revolution of peaceful information is coming.
[00:32:30.476 --> 00:32:33.299]  And when it comes time, you people are going to be brought to punish.
[00:32:33.299 --> 00:32:34.520]  You're lying to the public.
[00:32:34.520 --> 00:32:35.541]  It's disgusting.
[00:32:35.541 --> 00:32:37.663]  The media continues to misrepresent.
[00:32:38.183 --> 00:32:38.943]  What I've said.
[00:32:38.943 --> 00:32:41.884]  He may be America's best known conspiracy theorist.
[00:32:41.884 --> 00:32:45.845]  Alex Jones has the largest audience in the country.
[00:32:45.845 --> 00:32:47.786]  Bigger than any of the networks.
[00:32:47.786 --> 00:32:49.966]  The biggest megaphone in the country.
[00:32:49.966 --> 00:32:57.628]  We're gonna get fired up about the real things!
[00:32:57.628 --> 00:33:00.689]  The things that matter!
[00:33:00.689 --> 00:33:05.291]  Leading a frontal assault on the lies of the New World Order.
[00:33:05.291 --> 00:33:06.571]  It's Alex Jones.
[00:33:21.227 --> 00:33:26.070]  Defending the Republic from enemies, foreign and domestic.
[00:33:26.070 --> 00:33:28.052]  It's Alex Jones.
[00:33:28.052 --> 00:33:44.503]  You know, supporting President Trump eight years ago has been really hard for me.
[00:33:44.503 --> 00:33:46.704]  I've been attacked, I've been demonized, I've been lied about.
[00:33:46.704 --> 00:33:50.687]  And that makes it even more frustrating when he does the wrong thing.
[00:33:52.242 --> 00:33:54.263]  And so again, I don't think he's our savior.
[00:33:54.263 --> 00:33:55.984]  Jesus Christ is our savior.
[00:33:55.984 --> 00:34:06.609]  But I'll say this, the things he's saying will irrevocably damage the New World Order and their agenda and will be picked up by world leaders everywhere against the New World Order agenda.
[00:34:06.609 --> 00:34:14.373]  So the victory of getting globalism and the deep state out in the open is unrivaled and is unprecedented.
[00:34:14.373 --> 00:34:16.814]  Don't make any mistake about that.
[00:34:16.814 --> 00:34:17.915]  He's not under their control.
[00:34:18.715 --> 00:34:20.596]  They're scared as hell of him.
[00:34:20.596 --> 00:34:23.979]  He's got major problems, though.
[00:34:23.979 --> 00:34:28.102]  Because he wanted to be the savior when they said, sir, we got to lock down forever.
[00:34:28.102 --> 00:34:32.144]  He said, no, I'll warp speed it, even though they already had made the vaccine.
[00:34:32.144 --> 00:34:34.026]  And they brought him that plan.
[00:34:34.026 --> 00:34:36.367]  But so he could be the savior.
[00:34:36.367 --> 00:34:38.809]  He went along with it and now won't admit he's wrong.
[00:34:38.809 --> 00:34:42.712]  I'll criticize him till the day I die for that.
[00:34:42.712 --> 00:34:45.394]  But everything else he's doing is completely pissing them off.
[00:34:46.926 --> 00:34:55.772]  So ask the listeners, do we just sit back and support some other Republican that's going to lay down the New World Order?
[00:34:55.772 --> 00:35:04.497]  Now look, I'm no rocket scientist, but I am a political analyst that's proven I know what I'm talking about.
[00:35:04.497 --> 00:35:13.703]  And the delusional left, when they went after Trump again, did not realize it would make him explode in popularity, which has now happened in all the polls.
[00:35:13.703 --> 00:35:15.865]  Even the New York Post, it's the mouth of the Republican Party.
[00:35:16.988 --> 00:35:23.810]  You know, the New York Times and Washington Post, the mouth of the Democratic Party, and said, oh, look, the Santa's top donors say, sit it out.
[00:35:23.810 --> 00:35:25.231]  You're not the guy.
[00:35:25.231 --> 00:35:28.692]  Trump is pulled into the poll position.
[00:35:28.692 --> 00:35:34.194]  He's like a transgender swimmer, you know, winning a 200-yard race by 100 yards against women.
[00:35:36.107 --> 00:35:38.108]  By the way, that just happened again a few days ago.
[00:35:38.108 --> 00:35:39.389]  We have video of it.
[00:35:39.389 --> 00:35:43.191]  This gigantic dude, like, blasts all these women.
[00:35:43.191 --> 00:35:48.054]  I mean, he can compete against the best dudes, but he wants to, like, wipe these women out.
[00:35:48.054 --> 00:35:54.737]  He won by an entire hundred yards!
[00:35:54.737 --> 00:35:56.138]  And that's where Trump is.
[00:35:56.138 --> 00:36:02.862]  That's why last week I'm like, what the hell are you doing with baseball bats on TV and talking about death and destruction?
[00:36:02.862 --> 00:36:04.623]  You're gonna win, man!
[00:36:05.916 --> 00:36:09.959]  The only hope they've got is getting us violent!
[00:36:09.959 --> 00:36:12.321]  And again, I spent an hour bitching at Trump about that.
[00:36:12.321 --> 00:36:13.382]  When he's wrong, he's wrong.
[00:36:13.382 --> 00:36:14.343]  Because here's the deal.
[00:36:14.343 --> 00:36:16.104]  I'm not going to sit here and kiss his ass.
[00:36:16.104 --> 00:36:21.689]  I don't want to go to Mar-a-Lago and sit around like, you know, at some debutante rally.
[00:36:21.689 --> 00:36:23.471]  I don't want to be part of the power structure.
[00:36:23.471 --> 00:36:24.732]  I want freedom.
[00:36:24.732 --> 00:36:26.593]  I want the globalists off our backs.
[00:36:26.593 --> 00:36:29.215]  And if Trump will do it, great.
[00:36:29.215 --> 00:36:34.620]  But gut level, I know that if he's able to get in, which I think they'll kill him, I actually think he won't be able to get in, I'll be honest with you right now.
[00:36:35.549 --> 00:36:41.393]  If he's able to get back in, it's curtains for the deep state.
[00:36:41.393 --> 00:36:43.914]  He's going to go after them so hard, it'll make your head spin.
[00:36:43.914 --> 00:36:47.136]  The problem is, they know that.
[00:36:47.136 --> 00:36:49.938]  So, we should have a large discussion about that right now.
[00:36:49.938 --> 00:36:52.300]  We've got loaded phone lines.
[00:36:52.300 --> 00:36:56.803]  Jason, Carlos, Michael, Anthony, Roberto, Killer.
[00:36:58.030 --> 00:37:03.071]  Savage, Ignacio, Julio, Candace, and others.
[00:37:03.071 --> 00:37:04.051]  So, here's the deal.
[00:37:04.051 --> 00:37:05.012]  We're six minutes to break.
[00:37:05.012 --> 00:37:07.652]  I'm going to take at least five calls, so have your point ready.
[00:37:07.652 --> 00:37:08.873]  I'll move to the next person.
[00:37:08.873 --> 00:37:09.573]  Thanks for calling.
[00:37:09.573 --> 00:37:12.613]  Jason in Corpus Christi, Texas.
[00:37:12.613 --> 00:37:14.114]  Yeah, Alex, long time no talk.
[00:37:14.114 --> 00:37:17.555]  I totally agree with you 100% on all this.
[00:37:17.555 --> 00:37:18.875]  You know, I used to love Trump.
[00:37:18.875 --> 00:37:19.475]  I hated him.
[00:37:20.543 --> 00:37:21.544]  Starting to love him again.
[00:37:21.544 --> 00:37:23.606]  All the right things he's saying.
[00:37:23.606 --> 00:37:24.887]  I don't care who it is.
[00:37:24.887 --> 00:37:32.574]  We just gotta get behind someone and just keep marching forward because we can't let these assholes win, so.
[00:37:32.574 --> 00:37:33.815]  Why are you supporting Trump?
[00:37:33.815 --> 00:37:41.382]  Because I actually listen to him and when I listened to his speech last night, like you said, he's not, he's no globalist.
[00:37:41.382 --> 00:37:42.142]  He's no nobody.
[00:37:42.142 --> 00:37:44.224]  He's fighting and I'm standing behind him 100%.
[00:37:45.778 --> 00:37:47.279]  And again, you get my point.
[00:37:47.279 --> 00:37:50.502]  That type of rhetoric hurts the New World Order so bad.
[00:37:50.502 --> 00:37:55.745]  I mean, you know, words at that level, exposing they're the enemy and the bad guys, you couldn't ask for something better.
[00:37:55.745 --> 00:37:57.567]  I mean, that is devastating.
[00:37:57.567 --> 00:37:59.188]  That's why they want you, Mr. Jones.
[00:37:59.188 --> 00:38:00.049]  The same thing.
[00:38:00.049 --> 00:38:01.770]  They want us all, and they ain't gonna get it.
[00:38:01.770 --> 00:38:04.011]  So, time to saddle up, boys.
[00:38:04.011 --> 00:38:04.652]  Let's go to work.
[00:38:06.317 --> 00:38:07.178]  I hear you.
[00:38:07.178 --> 00:38:08.639]  I'm saying it right now.
[00:38:08.639 --> 00:38:11.561]  I support Trump fighting World War III and I support Trump.
[00:38:11.561 --> 00:38:14.503]  You know, DeSantis came out and said he was anti-war a week ago, two weeks ago.
[00:38:14.503 --> 00:38:16.205]  Now he came out and said he loves war.
[00:38:16.205 --> 00:38:19.307]  So, I don't like that out of DeSantis.
[00:38:19.307 --> 00:38:20.668]  Jason in Arlington, Texas.
[00:38:20.668 --> 00:38:21.148]  You're on the air.
[00:38:21.148 --> 00:38:22.289]  You think Trump's a Judas Goat.
[00:38:22.289 --> 00:38:23.930]  Tell us about it.
[00:38:23.930 --> 00:38:25.091]  Hey Alex, you hear me okay?
[00:38:25.091 --> 00:38:27.173]  Yes sir, thanks for calling.
[00:38:27.173 --> 00:38:31.296]  Okay, so I think Trump is a new version of Operation Trust.
[00:38:32.065 --> 00:38:35.387]  I think that the corrupt system knew that their cover was blown.
[00:38:35.387 --> 00:38:37.929]  They know that they have about a single-digit approval rating.
[00:38:37.929 --> 00:38:39.250]  You've said that many times.
[00:38:39.250 --> 00:38:44.374]  So they needed a controlled opposition operative to pacify any real resistance.
[00:38:44.374 --> 00:38:47.896]  And that's exactly what Trump does, because he never gets at the real issues.
[00:38:47.896 --> 00:38:49.297]  The Federal Reserve.
[00:38:49.297 --> 00:38:51.299]  The military-industrial complex.
[00:38:51.299 --> 00:38:52.019]  Ron Paul.
[00:38:52.019 --> 00:38:54.501]  I think Trump is wearing the mask of Ron Paul.
[00:38:55.140 --> 00:38:58.641]  And the system stopped Ron Paul because they knew he was real.
[00:38:58.641 --> 00:39:00.322]  Same thing with Ross Perot.
[00:39:00.322 --> 00:39:01.703]  Those were real guys.
[00:39:01.703 --> 00:39:04.484]  Trump has always been a part of this system.
[00:39:04.484 --> 00:39:15.308]  There's even a really interesting video of Sammy the Bull Gravano on YouTube where he says back in the day he tried to shake down Trump but couldn't because Trump was surrounded by FBI.
[00:39:15.308 --> 00:39:18.329]  So he's had FBI around him for basically his whole career.
[00:39:18.769 --> 00:39:21.911]  Now, Alex, you are the real thought leader, okay?
[00:39:21.911 --> 00:39:23.511]  Trump needed you.
[00:39:23.511 --> 00:39:24.792]  You don't need Trump.
[00:39:24.792 --> 00:39:30.455]  Trump came and bent the knee to you because he needed your audience.
[00:39:30.455 --> 00:39:32.896]  He needed to get the Patriots on his side.
[00:39:32.896 --> 00:39:34.277]  But he is not real.
[00:39:34.277 --> 00:39:39.199]  He is Operation Trust 2.0 because the system is way more sophisticated than we give him credit for.
[00:39:39.199 --> 00:39:40.460]  They know what they're doing.
[00:39:40.460 --> 00:39:43.482]  They needed to mislead the resistance.
[00:39:43.482 --> 00:39:44.322]  That's my main point.
[00:39:45.959 --> 00:39:53.393]  The only way you're right, and you could be, is that we take the horrible Democrat attacks on Trump as if they're the full deep state.
[00:39:53.393 --> 00:39:54.756]  They're not the full deep state.
[00:39:54.756 --> 00:39:55.978]  They legitimately don't like him.
[00:39:56.721 --> 00:40:03.425]  But I think you're right that at a certain level, part of the deep state is opposition to the leftist and that Trump's their guy.
[00:40:03.425 --> 00:40:06.407]  I just don't know if Trump actually knows that, because I know Trump.
[00:40:06.407 --> 00:40:07.248]  I've talked to him a ton.
[00:40:07.248 --> 00:40:08.949]  I know folks that know him well.
[00:40:08.949 --> 00:40:11.271]  There is nobody, brother, telling him what to do.
[00:40:11.271 --> 00:40:13.132]  I mean, let me tell you.
[00:40:13.132 --> 00:40:18.976]  So you could say he serves a bad element or something at some point, but he makes all his own decisions.
[00:40:21.744 --> 00:40:27.248]  I mean, he may be getting played or something, but I don't think he consciously is trying to sell the country out.
[00:40:27.248 --> 00:40:29.730]  What do you think?
[00:40:29.730 --> 00:40:36.335]  The phrase that you coined geniusly back in the day, the left-right paradigm, it's fake.
[00:40:36.335 --> 00:40:37.036]  It doesn't exist.
[00:40:37.697 --> 00:40:43.239]  So, they had to create an anti-system character to corral everyone.
[00:40:43.239 --> 00:40:45.199]  And that's totally what Jan Six wants.
[00:40:45.199 --> 00:40:46.320]  I mean, look at the Q Shaman.
[00:40:46.320 --> 00:40:49.941]  Look at that situation where he came in dressed like a complete idiot.
[00:40:49.941 --> 00:40:51.642]  To me, that was a crisis actor.
[00:40:51.642 --> 00:40:54.442]  To me, that was someone that the system put in there for a photo op.
[00:40:54.442 --> 00:40:57.764]  Yeah, but we now know he's in jail and got set up.
[00:40:57.764 --> 00:40:58.544]  But I hear your point.
[00:40:58.544 --> 00:40:59.624]  I appreciate your call.
[00:40:59.624 --> 00:41:01.945]  Carlos, in Canada, what's your view on Trump?
[00:41:07.270 --> 00:41:08.851]  Yes, you're on the air, sir.
[00:41:08.851 --> 00:41:09.931]  Thank you, Alex.
[00:41:09.931 --> 00:41:11.091]  Happy Sunday.
[00:41:11.091 --> 00:41:21.875]  I was distracted, but I want to tell you, if you want to reflect a little bit in 2016, listen to President Trump's inaugural speech.
[00:41:21.875 --> 00:41:27.016]  It will give you an idea as to where it was coming from and what he wanted to achieve.
[00:41:27.016 --> 00:41:33.178]  Shortly afterwards, you realize, and others, that he did not have a team behind him.
[00:41:33.178 --> 00:41:34.298]  He trusted.
[00:41:34.298 --> 00:41:36.279]  He thought he could trust Jeff Sessions.
[00:41:37.011 --> 00:41:42.914]  But that was only a superficial relationship with a senator that was loyal to the Senate.
[00:41:42.914 --> 00:41:46.015]  A Senate that internally was against the President.
[00:41:46.015 --> 00:41:49.957]  He was not supposed to be elected, and he was.
[00:41:49.957 --> 00:42:04.203]  Thirdly, if you want to understand why President Trump will be elected again, it will be because he understands America probably better than a lot of people who are billionaires and who have been billionaires.
[00:42:04.847 --> 00:42:14.389]  He is an American self-made from apparently the Western type of thinking, but from New York, who wanted, like all billionaires, to win at the win.
[00:42:14.389 --> 00:42:17.150]  So for him, winning is important.
[00:42:17.150 --> 00:42:20.530]  But he could not have won because he didn't have a team.
[00:42:20.530 --> 00:42:21.711]  He must have a team.
[00:42:21.711 --> 00:42:30.552]  And if he doesn't, at present time, and remember, we told him in May 2020, drop everything and work on the election.
[00:42:30.552 --> 00:42:33.293]  Make sure that the election is not turned against you.
[00:42:33.886 --> 00:42:38.969]  If this doesn't happen before 2024, we'll just have a repeat.
[00:42:38.969 --> 00:42:42.591]  He has to make sure that every vote counts.
[00:42:42.591 --> 00:42:42.891]  Simple.
[00:43:00.635 --> 00:43:06.898]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[00:43:10.307 --> 00:43:16.209]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[00:43:16.209 --> 00:43:18.630]  I am not seriously planning to run for president.
[00:43:18.630 --> 00:43:19.950]  This is an idea the crew had.
[00:43:19.950 --> 00:43:23.871]  To have a triggering shirt, kind of next level, Alex Jones was right.
[00:43:23.871 --> 00:43:28.233]  There's InfoWars.com on the back, Alex Jones for President 2024 on the front.
[00:43:28.233 --> 00:43:29.253]  It's a fundraiser shirt.
[00:43:29.253 --> 00:43:30.513]  It's made out of really nice fabric.
[00:43:30.513 --> 00:43:31.874]  It's high quality.
[00:43:31.874 --> 00:43:35.275]  And it is a exclusive shirt to InfoWarsStore.com.
[00:43:35.275 --> 00:43:37.115]  And when the shirts are gone, they're gone.
[00:43:37.115 --> 00:43:38.236]  We're doing one run.
[00:43:39.136 --> 00:43:39.436]  No way.
[00:43:39.436 --> 00:43:39.636]  No way.
[00:43:39.636 --> 00:43:40.877]  That's a bridge too far.
[00:43:40.877 --> 00:43:41.377]  No, it can't be.
[00:43:41.377 --> 00:43:45.139]  And I said on national television that he was going to win.
[00:43:57.068 --> 00:43:59.930]  At InfoWarsStore.com!
[00:43:59.930 --> 00:44:01.972]  I'm a huge believer in information.
[00:44:01.972 --> 00:44:05.314]  I watch InfoWars every day and follow Alex Jones closely.
[00:44:05.314 --> 00:44:05.894]  You know why?
[00:44:05.894 --> 00:44:07.355]  He can put you ahead of the curve.
[00:44:07.355 --> 00:44:10.978]  And he's been demonized as a conspiracy theorist.
[00:44:10.978 --> 00:44:14.220]  Think about how frustrated we are if you've been awake for a year or two.
[00:44:14.220 --> 00:44:17.923]  Imagine being like an Alex Jones or those guys have been awake for like decades.
[00:44:20.063 --> 00:44:22.964]  Alex has been right on for over a decade.
[00:44:22.964 --> 00:44:24.305]  This is reality.
[00:44:24.305 --> 00:44:28.527]  Truth is stranger than fiction.
[00:44:28.527 --> 00:44:30.688]  The revolution of peaceful information is coming.
[00:44:30.688 --> 00:44:33.469]  And when it comes time, you people are going to be brought to punishment.
[00:44:33.469 --> 00:44:34.709]  You're lying to the public.
[00:44:34.709 --> 00:44:35.730]  It's disgusting.
[00:44:35.730 --> 00:44:37.831]  The media continues to misrepresent.
[00:44:38.371 --> 00:44:39.132]  What I've said.
[00:44:39.132 --> 00:44:42.074]  He may be America's best known conspiracy theorist.
