[00:00:14.947 --> 00:00:16.067]  InfoWars.
[00:26:56.380 --> 00:27:08.087]  Didn't deserve to be lied to about the safety or efficacy of a COVID-19 vaccine.
[00:27:08.087 --> 00:27:09.268]  I feel abandoned.
[00:27:09.268 --> 00:27:15.652]  Service member Carolina Stanek speaks out about her vaccine injury.
[00:27:15.652 --> 00:27:19.434]  Live interview with the Gateway Pundit that aired earlier today.
[00:27:19.434 --> 00:27:21.235]  You can find it on thegatewaypundit.com.
[00:27:23.132 --> 00:27:26.673]  So many stories I hear every day just like this.
[00:27:26.673 --> 00:27:35.337]  Whether it's just people talking to me or you're watching the news or talk radio, it's just everywhere.
[00:27:35.337 --> 00:27:44.300]  Football player collapses suddenly after suffering from cardiac arrest during Beistolsten Cup in Norway.
[00:27:44.300 --> 00:27:49.823]  I would suggest, I would suggest these individuals join some of these lawsuits
[00:27:50.936 --> 00:27:54.959]  First lawsuit filed against FDA for withholding dreadful vaccine safety data.
[00:27:54.959 --> 00:27:55.820]  That's going to be a big one.
[00:27:55.820 --> 00:27:58.181]  Many, many such lawsuits are going on.
[00:27:58.181 --> 00:28:00.443]  Now Pfizer's responding to the video coming out.
[00:28:00.443 --> 00:28:06.588]  Pfizer claims it never conducted gain-of-function research in response to Project Veritas bombshell exposé.
[00:28:06.588 --> 00:28:09.390]  Well, okay, of course they're going to deny it, but here's what they do.
[00:28:10.868 --> 00:28:16.293]  And we know Fauci was part of this, his signature is on all the gain of function, but why do I bring up this story?
[00:28:16.293 --> 00:28:21.437]  Woke school officials boast about secretly teaching CRT without parental consent.
[00:28:21.437 --> 00:28:29.164]  And there's undercover videos of them laughing about this, how they know what they're doing is wrong, how they know they're still teaching critical race theory, they just rename it.
[00:28:29.164 --> 00:28:30.085]  Why am I tying this in?
[00:28:30.085 --> 00:28:31.866]  Folks, this is the left psychology.
[00:28:31.866 --> 00:28:34.629]  This is the political American's left psychology.
[00:28:35.169 --> 00:28:47.520]  Just like you saw in the undercover video with the school board, just like you saw in the undercover video with the Pfizer executive, they will knowingly, consciously deceive you and lie to you for their political agenda.
[00:28:47.520 --> 00:28:50.042]  Do you understand this now?
[00:28:50.042 --> 00:28:51.503]  You have to understand this.
[00:28:51.503 --> 00:28:56.567]  I know you have friends and family that might be on the American left, but it's just true.
[00:28:56.567 --> 00:28:58.429]  They will lie for their political agenda.
[00:29:01.368 --> 00:29:04.510]  I talk a lot about the great successes InfoWars has had.
[00:29:04.510 --> 00:29:06.812]  I don't think anybody can deny it.
[00:29:06.812 --> 00:29:10.734]  And it is because of listeners and viewers supporting us.
[00:29:10.734 --> 00:29:19.680]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:29:19.680 --> 00:29:26.564]  And we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week.
[00:29:26.564 --> 00:29:27.465]  It's really just incredible.
[00:29:28.473 --> 00:29:31.355]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:29:31.355 --> 00:29:37.919]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:29:37.919 --> 00:29:49.187]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it, but most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, all at the same time keep us on air.
[00:29:49.887 --> 00:29:54.189]  I know that less than 1% of our listeners actually go buy products at m4store.com.
[00:29:54.189 --> 00:29:59.130]  If just 1% more of you took action and went to m4store.com, our funding problems will be over.
[00:29:59.130 --> 00:30:00.171]  Please take action now.
[00:30:00.171 --> 00:30:03.392]  They want the planet for themselves, my friends.
[00:30:03.392 --> 00:30:05.813]  If we're so stupid, we let them kill us.
[00:30:05.813 --> 00:30:08.374]  We deserve it.
[00:30:08.374 --> 00:30:13.295]  Except, children don't deserve it, do they?
[00:30:13.295 --> 00:30:14.776]  And I looked.
[00:30:17.204 --> 00:30:33.277]  And behold, a pale horse, and he that sat on the horse was named Death.
[00:30:33.277 --> 00:30:42.985]  Now the translation is, I looked, and behold a pale horse, and his name that sat on him was Death, and Hell followed with him.
[00:30:42.985 --> 00:30:45.067]  The book of Revelation.
[00:30:47.116 --> 00:30:48.777]  Very serious times for being alive, folks.
[00:30:48.777 --> 00:30:50.479]  They're not just doing this as a one-off.
[00:30:50.479 --> 00:30:52.080]  This is the beginning of the rest of our lives.
[00:30:52.080 --> 00:30:53.401]  This is our fight.
[00:30:53.401 --> 00:30:54.762]  And I'm proud of humanity.
[00:30:54.762 --> 00:30:56.223]  The globalists even admit it's leaked.
[00:30:56.223 --> 00:31:00.206]  They're very upset that they're losing and that this hasn't gone the way they thought it would.
[00:31:00.206 --> 00:31:12.696]  In the year 2000, Alex Jones's film, Dark Secrets Inside Bohemian Grove, showed the world how our so-called elite leaders practice mock ritual sacrifices in private.
[00:31:15.922 --> 00:31:25.748]  In 2007, Alex Jones releases Endgame, exposing the world elite's plans for covertly using biological weapons against all of mankind.
[00:31:25.748 --> 00:31:37.596]  And by the time they launched their attack in 2020, Alex Jones' InfoWars and our audience were there to warn the people of the deadly vaccines that we knew were coming.
[00:31:37.596 --> 00:31:39.117]  This is why they attack us.
[00:31:39.597 --> 00:31:42.138]  This is why we need your support.
[00:31:42.138 --> 00:31:43.919]  Because we tell the truth.
[00:31:43.919 --> 00:31:46.119]  Alex Jones was right.
[00:31:46.119 --> 00:31:47.540]  Join the resistance.
[00:31:47.540 --> 00:31:48.860]  Buy products.
[00:31:48.860 --> 00:31:50.661]  Donate to the cause.
[00:31:50.661 --> 00:31:52.021]  Share the links.
[00:31:52.021 --> 00:31:54.442]  Join us in the fight for freedom.
[00:31:54.442 --> 00:31:56.663]  And help us defeat the New World Order.
[00:32:00.305 --> 00:32:07.508]  Ladies and gentlemen, InfoWars live products have always been the highest quality, triple tested, and you've seen the rave reviews.
[00:32:07.508 --> 00:32:18.512]  But doing deep research, we made contact with the top company in the United States, and it turned out they were supplying almost all the raw materials to the companies that we were already using.
[00:32:18.512 --> 00:32:27.076]  So we've gone directly to the source, and that means we can give you lower prices on the very same high quality supplements, and in some cases, even better.
[00:32:27.076 --> 00:32:27.656]  Introducing
[00:32:28.496 --> 00:32:33.059]  InfoWarsMD at InfoWarsStore.com.
[00:32:33.059 --> 00:32:38.342]  InfoWarsMD exclusively at InfoWarsStore.com has 10 new products.
[00:32:38.342 --> 00:32:46.547]  Turmeric 95, Lupino RX, Better Mood, Nitric Boost, Muchroom Max, Anitropic, Angel's Vitality Collagen,
[00:32:46.947 --> 00:32:49.028]  Superfood greens and more.
[00:32:49.028 --> 00:32:50.649]  Just take the superfood greens.
[00:32:50.649 --> 00:32:58.134]  This is the highest quality greens out there, and it's at a price way, way lower than the same product on store shelves for up to twice the cost.
[00:32:58.134 --> 00:33:01.796]  Find InfoWarsMD at InfoWarsStore.
[00:33:01.796 --> 00:33:07.720]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:17.939 --> 00:33:19.122]  You found it.
[00:33:19.122 --> 00:33:21.167]  The tip of the spear.
[00:33:21.167 --> 00:33:25.739]  It is the Alex Jones Show with Owen Troyer.
[00:33:29.756 --> 00:33:48.714]  Well, if you've been tuned into InfoWars for a long time, you may remember we had a very popular product years ago, and it was Ultimate Bone Broth, and we were sold out for years and couldn't get it back in stock with supply chain issues, and so we had to reformulate and got even better ingredients.
[00:33:48.714 --> 00:33:50.455]  We didn't think that was possible.
[00:33:50.455 --> 00:33:53.778]  We found that it was, and so now Ultimate Bone Broth Plus
[00:33:54.935 --> 00:34:03.137]  It's back in stock at InfoWarsTore.com and though it is 25% off as it returns to the store...
[00:34:04.212 --> 00:34:11.137]  With coupon code FREEALEX, you will get it 40% off at checkout.
[00:34:11.137 --> 00:34:19.663]  Coupon code FREEALEX at checkout will get you 40% off Ultimate Bone Broth Plus Primal Human Nutrition.
[00:34:19.663 --> 00:34:22.485]  Chocolate flavored from Infowarsstore.com.
[00:34:22.485 --> 00:34:25.748]  I can tell you it is a staple for my post-workout protein shake.
[00:34:26.428 --> 00:34:28.850]  All the great ingredients in there plus some protein.
[00:34:28.850 --> 00:34:30.371]  The Ultimate Bone Broth Plus.
[00:34:30.371 --> 00:34:33.213]  Back in stock at InfoWarsStore.com.
[00:34:33.213 --> 00:34:37.656]  25% off or 40% off with coupon code FREEALEX.
[00:34:37.656 --> 00:34:44.280]  And that is just part of our great supplement products.
[00:34:44.280 --> 00:34:48.203]  The great supplement product line at InfoWarsStore.com.
[00:34:48.203 --> 00:34:51.025]  Another one that's very popular right now, Nitric Boost.
[00:34:52.363 --> 00:34:52.783]  Good to go.
[00:35:08.360 --> 00:35:12.083]  Yeah, we're going to make a big deal of the Project Veritas Pfizer video.
[00:35:12.083 --> 00:35:18.907]  The rest of the news won't, but that's why we need to be on air, and that's why your support at InfoWarStore.com is so important.
[00:35:18.907 --> 00:35:29.013]  But if you don't want to purchase one of our great products, you can go right to the Donate tab and make a donation, and that will go right towards funding the InfoWar.
[00:35:29.013 --> 00:35:35.418]  We are not beholding to big pharma companies like most of the other media is, and so they're not allowed to show you
[00:35:36.178 --> 00:35:50.451]  The Project Veritas Pfizer exposed video series, but we're not beholden to big pharma, and so we can, but we are beholden to you, the audience, and you keep us on air, that means we're doing a good job, and so we appreciate that.
[00:35:50.451 --> 00:36:02.282]  Alright, now, I've only spent a half hour on that Pfizer deal, and I should probably continue to cover it, but there's other big news that we need to get to.
[00:36:03.885 --> 00:36:06.966]  But that one really has him scared, and I know there's more videos.
[00:36:06.966 --> 00:36:12.568]  I don't know if and when Project Veritas is even planning to release them, but they do have more video.
[00:36:12.568 --> 00:36:26.073]  So, I'm going to be looking forward to finding out if there's any interest from any members of Congress in getting to the bottom of whatever it is
[00:36:28.746 --> 00:36:33.069]  That was being discussed in that Project Veritas video.
[00:36:33.069 --> 00:36:41.554]  Was there any interest, after it was published, from members of Congress to do a little investigating into Pfizer's potential gain-of-function research?
[00:36:41.554 --> 00:36:44.376]  But again, just to kind of put an end cap in it,
[00:36:46.283 --> 00:36:58.714]  Why do I bring up the undercover recording of the liberal school administrators bragging about how they get around the laws by renaming what is critical race theory?
[00:36:58.714 --> 00:37:01.356]  Because you have to understand the psychology of these people.
[00:37:01.356 --> 00:37:02.717]  It's funny to them.
[00:37:02.717 --> 00:37:04.178]  They know they're lying.
[00:37:04.178 --> 00:37:07.421]  They know they're deceiving you.
[00:37:07.421 --> 00:37:10.344]  Oh, I don't do gain-of-function research!
[00:37:10.344 --> 00:37:12.545]  And then they just change the definition of gain-of-function.
[00:37:13.882 --> 00:37:16.003]  We don't teach critical race theory!
[00:37:16.003 --> 00:37:20.686]  Ha ha ha ha ha, yes we do, we just renamed it!
[00:37:20.686 --> 00:37:24.549]  We just, we just call it different things.
[00:37:24.549 --> 00:37:28.091]  We just call it culture and diversity.
[00:37:28.091 --> 00:37:38.118]  And it's critical race theory, that they're not allowed to teach kids how to be racist, they're not allowed to teach kids how to hate each other or judge one another off of their skin color, which is what the left is all about, and so
[00:37:40.247 --> 00:37:50.693]  They're showing on the screen this undercover video of school administrators, all leftist liberal school administrators, bragging about how they deceive the parents and still teach critical race theory.
[00:37:50.693 --> 00:37:52.273]  Just like Pfizer.
[00:37:52.273 --> 00:37:54.194]  Just like Anthony Fauci.
[00:37:54.194 --> 00:37:56.936]  Just like these big pharmaceutical companies.
[00:37:56.936 --> 00:37:58.117]  Lie to you.
[00:37:58.117 --> 00:38:02.619]  Oh, the vaccine is safe and effective.
[00:38:02.619 --> 00:38:04.100]  When we tested it two years ago.
[00:38:09.701 --> 00:38:11.922]  Oh, we're not doing gain-of-function research.
[00:38:11.922 --> 00:38:14.923]  We're calling it directed evolution.
[00:38:14.923 --> 00:38:17.264]  Hehehehehe.
[00:38:17.264 --> 00:38:20.826]  And he giggles in front of his grinder date.
[00:38:20.826 --> 00:38:26.668]  So you have to understand the psychology of these people, and that's what's so frustrating.
[00:38:26.668 --> 00:38:27.789]  And you don't want to admit it.
[00:38:27.789 --> 00:38:28.789]  You're a good person.
[00:38:28.789 --> 00:38:31.150]  You don't want to assume this about your fellow human.
[00:38:31.150 --> 00:38:34.852]  You're a good person out there listening.
[00:38:34.852 --> 00:38:36.112]  You don't want to hurt people.
[00:38:36.112 --> 00:38:37.993]  You don't want to deceive people.
[00:38:39.771 --> 00:38:41.632]  And you don't want to think that there's others that might.
[00:38:41.632 --> 00:38:43.213]  You don't want to think that it might be your friends and family.
[00:38:43.213 --> 00:38:48.556]  You don't want to think that it might be Anthony Fauci, or people on TV, or doctors, or teachers.
[00:38:48.556 --> 00:38:54.560]  But I'm sad to say, we are witnessing a mass psychosis event.
[00:38:54.560 --> 00:38:57.142]  We are witnessing mass mental illness.
[00:38:57.142 --> 00:39:00.844]  Mass Stockholm Syndrome.
[00:39:00.844 --> 00:39:05.607]  The easiest way to describe it is American modern day liberalism.
[00:39:08.587 --> 00:39:14.408]  It's not American, it shouldn't be modern, and it's anything but liberal.
[00:39:14.408 --> 00:39:18.089]  But that in and of itself is more proof about how they deceive.
[00:39:18.089 --> 00:39:19.170]  Oh, I'm liberal!
[00:39:19.170 --> 00:39:21.190]  Oh, I'm a liberal!
[00:39:21.190 --> 00:39:22.671]  No, you're not.
[00:39:22.671 --> 00:39:25.251]  You're a fascist.
[00:39:25.251 --> 00:39:26.451]  You love big government.
[00:39:26.451 --> 00:39:27.372]  You love big tech.
[00:39:27.372 --> 00:39:28.412]  You love big pharma.
[00:39:29.705 --> 00:39:33.189]  Even them calling themselves liberal is deceitful!
[00:39:33.189 --> 00:39:37.293]  Even them calling themselves liberals is a lie!
[00:39:37.293 --> 00:39:38.114]  They're not!
[00:39:38.114 --> 00:39:39.235]  They're fascists!
[00:39:39.235 --> 00:39:40.657]  They're authoritarians!
[00:39:40.657 --> 00:39:42.739]  They're statists!
[00:39:42.739 --> 00:39:45.923]  They're brainwashed.
[00:39:45.923 --> 00:39:50.388]  So that's why it's so important for you to understand this psychology so that you can recognize it
[00:39:51.772 --> 00:40:05.142]  And even though it might go against your current instincts and intuition, wanting to judge somebody else, or not judge somebody else as a bad guy, but a good guy, but now having to rethink that whole thing.
[00:40:05.142 --> 00:40:11.147]  It's not the planet I want to live on, but that's the reality of the situation.
[00:40:11.147 --> 00:40:12.768]  I'm not the one promoting the propaganda.
[00:40:12.768 --> 00:40:17.052]  I'm not the one lying and deceiving and manipulating people, like Pfizer has done.
[00:40:20.418 --> 00:40:24.902]  But what do you expect when these are the type of doctors that work with the government?
[00:40:24.902 --> 00:40:35.010]  Doctor who claimed obesity can't be treated with diet and exercise tapped for role in USDA's Dietary Guideline Advisory Committee.
[00:40:35.010 --> 00:40:35.971]  I mean, that's just absurd.
[00:40:37.284 --> 00:40:45.346]  Yeah, if you are morbidly obese, it is going to take a hell of a lot of work to get that weight off and get yourself healthy again.
[00:40:45.346 --> 00:40:48.286]  Yep, that at times may seem impossible, but it's not.
[00:40:48.286 --> 00:40:48.947]  It is possible.
[00:40:48.947 --> 00:40:52.948]  It's been proven it's possible, and it is the most healthy way to do it.
[00:40:52.948 --> 00:40:54.008]  And so what does the government do?
[00:40:54.008 --> 00:40:57.228]  They hire you someone that says, no, just go have a surgery.
[00:40:57.228 --> 00:40:58.789]  Nah, just go under the knife.
[00:40:58.789 --> 00:41:00.329]  Go under the needle.
[00:41:00.329 --> 00:41:02.830]  But actually, there's nothing wrong with you being obese.
[00:41:02.830 --> 00:41:03.730]  Obesity is healthy now.
[00:41:06.658 --> 00:41:07.799]  And why would that be?
[00:41:07.799 --> 00:41:09.300]  Do they want you dead?
[00:41:09.300 --> 00:41:14.082]  Is that a big joke?
[00:41:14.082 --> 00:41:16.044]  Oh, obesity is beautiful.
[00:41:16.044 --> 00:41:17.985]  Oh, there's just nothing you can do about it.
[00:41:17.985 --> 00:41:19.266]  Oh, you were just born this way.
[00:41:19.266 --> 00:41:21.387]  Why?
[00:41:21.387 --> 00:41:22.608]  Why do you lie to people like that?
[00:41:24.164 --> 00:41:27.785]  No, it's horribly unhealthy.
[00:41:27.785 --> 00:41:32.886]  It's definitely your diet that's causing it, and your lack of exercise isn't helping.
[00:41:32.886 --> 00:41:43.069]  And you should probably change something soon before you die or develop a severely life-altering health issue.
[00:41:43.069 --> 00:41:52.891]  But don't worry, because the USDA has hired Dr. Fatima Stanford, who says there is no problem with you being obese at all, and there's nothing you can do about it.
[00:41:54.739 --> 00:41:56.524]  Sick.
[00:41:56.524 --> 00:41:58.348]  Just sick.
[00:41:58.348 --> 00:41:59.872]  So what do you expect?
[00:41:59.872 --> 00:42:03.661]  What do you expect from our inept, corrupt, disgusting government?
[00:42:04.773 --> 00:42:09.277]  Who, by the way, I'm not going to spend much time on this, is obviously protecting Ray Epps.
[00:42:09.277 --> 00:42:14.341]  Caught on video, Ray Epps led break-in of first set of U.S.
[00:42:14.341 --> 00:42:15.242]  Capitol barriers.
[00:42:15.242 --> 00:42:21.867]  Now we have video, he was also in lead pack during break-in of second set of barriers on January 6th.
[00:42:21.867 --> 00:42:27.672]  Project Veritas, or excuse me, the Gateway Pundit, has the video.
[00:42:27.672 --> 00:42:33.517]  So, again, there's Ray Epps right there at the front, telling people to go in, and nobody is arresting him.
[00:42:35.166 --> 00:42:36.928]  Amazing stuff.
[00:42:36.928 --> 00:42:37.288]  Oh, yeah.
[00:42:37.288 --> 00:42:43.494]  Remember when the American media and the Democrats tried to drum up a bunch of riots this weekend?
[00:42:43.494 --> 00:42:46.097]  We haven't even mentioned that.
[00:42:46.097 --> 00:42:51.242]  Yeah, you only burned like two dozen buildings to the ground, so I guess that's a failure for the American left.
[00:42:51.242 --> 00:42:53.605]  They were hoping entire cities would burn.
[00:42:53.605 --> 00:42:55.166]  Sorry, guys.
[00:42:55.166 --> 00:42:55.787]  Guess you failed.
[00:43:00.905 --> 00:43:04.048]  I talk a lot about the great successes InfoWars has had.
[00:43:04.048 --> 00:43:06.329]  I don't think anybody can deny it.
[00:43:06.329 --> 00:43:10.272]  And it is because of listeners and viewers supporting us.
[00:43:10.272 --> 00:43:19.199]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:43:19.199 --> 00:43:27.006]  And when you look at Harrison Smith and Owen Schroeder and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:43:28.027 --> 00:43:31.629]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:43:31.629 --> 00:43:37.452]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:43:37.452 --> 00:43:40.474]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:43:40.474 --> 00:43:48.718]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:43:49.619 --> 00:43:50.760]  There is a war on for your mind.
[00:43:50.760 --> 00:43:51.822]  Your mind is a battlefield.
[00:43:51.822 --> 00:43:52.663]  This is an information war.
[00:44:05.700 --> 00:44:10.385]  InfoWars popularized those terms more than two decades ago.
[00:44:10.385 --> 00:44:19.594]  And today, whether it's Donald Trump, or Governor DeSantis, or Dr. Robert Malone, they're all using the terms that InfoWars has popularized.
[00:44:19.594 --> 00:44:22.837]  Because we understand the enemy's operations, and we know how to beat them.
[00:44:23.237 --> 00:44:30.507]  But we can't do it without funding, and we make it easy to fund with great products that empower you and your immune system, and your family as well.
[00:44:30.507 --> 00:44:34.453]  You can also make straight donations at mfulworthstore.com, clicking on the big red banner.
[00:44:34.453 --> 00:44:37.697]  A one-time, a recurring, but I'm asking you to take action.
[00:44:37.697 --> 00:44:38.498]  We're non-violent.
[00:44:38.919 --> 00:44:46.826]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[00:44:46.826 --> 00:44:49.168]  Punching their lies in the nose.
[00:44:49.168 --> 00:44:50.989]  We are going to defeat the New World Order.
[00:44:50.989 --> 00:44:52.310]  We're going over the top.
[00:44:52.310 --> 00:44:53.651]  Right now is the critical juncture.
[00:44:53.651 --> 00:44:56.654]  So please go to InfoWarsTore.com and donate now!
[00:44:59.901 --> 00:45:09.327]  Introducing InfoWars super high-end supplement line at up to 50% off what these same formulas are sold for in stores.
[00:45:09.327 --> 00:45:13.630]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[00:45:13.630 --> 00:45:22.216]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[00:45:22.216 --> 00:45:29.201]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Ageless Vitality Collagen,
[00:45:29.521 --> 00:45:32.362]  Superfood greens and more.
[00:45:32.362 --> 00:45:37.963]  Our turmeric formula is 95% humanoid, the strongest and best on the market.
[00:45:37.963 --> 00:45:43.624]  These formulas and more under the InfoWars MD banner are at InfoWarsStore.com.
[00:45:43.624 --> 00:45:52.766]  They are private labeled clones of the top brands in the country for up to 50% off where you're going to find them in stores and other online stores.
[00:45:52.766 --> 00:45:55.627]  This is our new InfoWars MD Incredible line.
[00:45:59.580 --> 00:46:02.904]  Everybody that's watching this needs to support Alex Jones.
[00:46:02.904 --> 00:46:05.767]  Needs to support InfoWars and Band.Video.
[00:46:05.767 --> 00:46:08.491]  You know, the Bible says, let another mouth praise you.
[00:46:08.491 --> 00:46:09.772]  I'm gonna do that right now.
[00:46:09.772 --> 00:46:13.697]  Alex Jones has helped so many people in this industry.
[00:46:13.697 --> 00:46:18.583]  You guys have no idea how many people have got their first start like Savannah Hernandez.
[00:46:18.883 --> 00:46:25.047]  How many people have just been put on a launch pad to outer space because of Alex Jones, including myself?
[00:46:25.047 --> 00:46:33.773]  I've been given so many opportunities because of this man and because of this platform, and I would probably not even be half of where I am right now if it weren't for Alex Jones.
[00:46:33.773 --> 00:46:39.356]  I mean, I've been able to be on podcasts with Alex and Joe Rogan and TimCast, the super TimCast IRL.
[00:46:39.356 --> 00:46:44.780]  Listen, what I'm saying is, do not take Alex Jones and Bandot video for granted.
[00:46:45.020 --> 00:46:47.502]  Because you don't know what you have until it's gone.
[00:46:47.502 --> 00:46:50.184]  We need to support free speech systems right now.
[00:46:50.184 --> 00:46:51.685]  So go check out the store.
[00:46:51.685 --> 00:46:52.865]  Go support their store.
[00:46:52.865 --> 00:46:54.366]  Go support InfoWars.
[00:46:54.366 --> 00:46:55.747]  Leave a donation right now.
[00:46:55.747 --> 00:47:02.072]  Don't wait until they're gone!
[00:47:02.072 --> 00:47:06.695]  Leading a frontal assault on the lies of the New World Order.
[00:47:06.695 --> 00:47:07.976]  It's Alex Jones.
[00:47:32.517 --> 00:47:37.119]  Alright, I don't want to spend too much time on this, but I do want to mention it here.
[00:47:37.119 --> 00:47:41.461]  You had... I mean, the whole thing stinks.
[00:47:41.461 --> 00:47:50.985]  Obviously, the American leftist liberal mainstream media has never seen an opportunity to start a riot that they didn't want to take.
[00:47:50.985 --> 00:47:59.769]  And so the situation with an individual in Memphis being pretty much brutally beaten by the police and then dying three days later
[00:48:01.596 --> 00:48:03.558]  They don't like you asking, you know, that though.
[00:48:03.558 --> 00:48:04.739]  They don't like you talking about that.
[00:48:04.739 --> 00:48:06.440]  They just say, oh no, they beat him to death right there.
[00:48:06.440 --> 00:48:07.881]  Well, he died three days later in the hospital.
[00:48:07.881 --> 00:48:12.365]  Nonetheless, it's a brutal video, no doubt.
[00:48:12.365 --> 00:48:28.759]  Begs a lot of questions that you're not going to have asked or answered, but the situation is pretty dire when you watch that video of five police officers holding a guy back and just taking their shot to them until he is completely incapacitated and ultimately hospitalized and then dies.
[00:48:31.707 --> 00:48:36.438]  Now, two incredible things about this phenomenon.
[00:48:36.438 --> 00:48:37.600]  And then the larger takeaway.
[00:48:40.006 --> 00:49:03.343]  When the media and the liberal left heard another big police brutality video leading to a death was about to come out, they all jumped the shark and again started crying racism, anti-black systemic racism, white supremacy, all the usual buzzwords and phrases and stuff that they like to associate with police brutality.
[00:49:04.537 --> 00:49:18.814]  Well, they got out a little ahead of themselves because the details hadn't emerged and it turned out that it was five black police officers that beat up the black individual that died.
[00:49:18.814 --> 00:49:22.078]  And of course the chief of police there in Memphis is also black.
[00:49:23.965 --> 00:49:40.614]  And so it's an amazing situation, really, when you have a situation, and I don't know the exact demographics of Memphis, but my guess is Memphis is probably demographically one of the more black American areas in our country.
[00:49:40.614 --> 00:49:46.397]  And I would also, because most jurisdictions, most police forces usually reflect it pretty well,
[00:49:47.551 --> 00:49:55.695]  If you actually look at per capita numbers and demographics, most police stations are actually pretty representative, pretty diverse even.
[00:49:55.695 --> 00:50:02.618]  But my guess is the Memphis Police Department probably depicts the same demographics of Memphis.
[00:50:02.618 --> 00:50:10.322]  And so I don't think it's a surprise that you have five black cops or a black police chief if most of the population in Memphis is black, okay.
[00:50:11.581 --> 00:50:12.703]  But so they jumped the shark.
[00:50:12.703 --> 00:50:14.946]  They called it racism and white supremacy.
[00:50:14.946 --> 00:50:18.390]  Well, everybody involved was black.
[00:50:18.390 --> 00:50:20.914]  And so now they were spitting out of control like a top.
[00:50:23.069 --> 00:50:36.500]  Trying to make this about white racism, and making all these leaps and bounds, saying, well, it's because policing itself is racist, and the idea of security is white supremacy, and, you know, all this crazy stuff.
[00:50:36.500 --> 00:50:39.602]  And, you know, the law, having laws is white supremacist.
[00:50:39.602 --> 00:50:49.070]  Literally, these are all the different arguments they were making, trying to cope with the fact that this isn't an instance of white racism against a black person.
[00:50:49.070 --> 00:50:50.251]  They just can't get over that fact.
[00:50:50.251 --> 00:50:51.492]  It's just they're obsessed with it every day.
[00:50:54.136 --> 00:51:06.142]  So, they decided they were going to release the video after building it up for multiple days at prime time on a Friday night.
[00:51:06.142 --> 00:51:09.223]  Now you tell me what good that does.
[00:51:09.223 --> 00:51:15.106]  You tell me who benefits from that.
[00:51:15.106 --> 00:51:22.330]  Crazy to think that the police were involved in that decision and still made it.
[00:51:23.595 --> 00:51:24.996]  That is absurd.
[00:51:24.996 --> 00:51:26.377]  That is obscene.
[00:51:26.377 --> 00:51:33.301]  At the least you did it for television views, which again, why are the police interested in that?
[00:51:33.301 --> 00:51:38.785]  At the most, you did it hoping you would get riots.
[00:51:38.785 --> 00:51:40.826]  Right ahead of the weekend.
[00:51:40.826 --> 00:51:43.628]  Right on a Friday night.
[00:51:43.628 --> 00:51:44.789]  Did you really do that?
[00:51:45.825 --> 00:51:48.086]  What was the thought process involved in that?
[00:51:48.086 --> 00:51:49.947]  Why did you think that was a good idea?
[00:51:49.947 --> 00:52:11.156]  Because from anyone else they would say, that seems like a bad idea to release it at prime time on a weekend right before you know would be the highest odds of getting violence in the streets and you did just that?
[00:52:11.156 --> 00:52:13.997]  I'm sorry, I would believe the thought process
[00:52:15.492 --> 00:52:21.677]  Should be, we should put the video out when we can have the least amount of rioting in the streets.
[00:52:21.677 --> 00:52:26.500]  You went with, let's put it out when we can have the most amount of rioting in the streets.
[00:52:26.500 --> 00:52:29.402]  Interesting.
[00:52:29.402 --> 00:52:29.942]  Interesting.
[00:52:29.942 --> 00:52:37.208]  But, having said that, they didn't get the big riots they wanted to, and I think there's a couple reasons for that.
[00:52:38.697 --> 00:52:43.081]  These things usually don't pop off in the winter like they do in summer, for whatever reason.
[00:52:43.081 --> 00:52:46.785]  Call it the weather, call it spiritual vibration.
[00:52:46.785 --> 00:52:50.288]  They just, summer's when they're usually the worst.
[00:52:50.288 --> 00:52:56.935]  It wasn't white police officers that killed a black guy, so right then most people lost interest.
[00:52:56.935 --> 00:52:59.197]  Isn't that sadly ironic?
[00:53:02.907 --> 00:53:09.614]  Even though this instance of police brutality is far worse than what happened to George Floyd.
[00:53:09.614 --> 00:53:13.278]  Like, not even in the same league!
