[00:00:10.631 --> 00:00:11.772]  Big Brother.
[00:25:13.370 --> 00:25:24.101]  And also, just so we can pay some bills around here, folks, because Alex is going to be really busy the next three hours with these interviews, InfoWarsStore.com is how everything we do here is possible.
[00:25:24.101 --> 00:25:27.004]  I'm a product of the product at InfoWarsStore.com, but right now,
[00:25:28.226 --> 00:25:30.749]  We have Christmas in August.
[00:25:30.749 --> 00:25:32.752]  What innovation will we come up with next?
[00:25:32.752 --> 00:25:34.233]  It's Christmas in August.
[00:25:34.233 --> 00:25:44.546]  Huge sales and discounts on top-selling, top-rated products like Vitamin Mineral Fusion, which is back in stock and 25% off right now.
[00:25:44.546 --> 00:25:45.327]  Back in stock.
[00:25:45.327 --> 00:25:46.608]  Vitamin Mineral Fusion, 25% off.
[00:25:48.090 --> 00:25:53.377]  Right now at Infowarsstore.com this sells out fast, so take advantage while it's in stock.
[00:25:53.377 --> 00:26:05.091]  I start every day with Vitamin Mineral Fusion because it has more than 100% daily value of Vitamin A, Vitamin B6, B12, Vitamin C, Vitamin D, Vitamin E, and so much more.
[00:26:05.091 --> 00:26:06.213]  Right when I start my day.
[00:26:07.315 --> 00:26:10.177]  I like to mix it with juice to enhance the flavor, but it already tastes great.
[00:26:10.177 --> 00:26:14.159]  Vitamin Mineral Fusion, 25% off, InfoWarsStore.com.
[00:26:14.159 --> 00:26:16.300]  And it's your support there that keeps us on the air.
[00:26:16.300 --> 00:26:21.643]  And remember, Christmas savings in August, happening right now at InfoWarsStore.com.
[00:26:21.643 --> 00:26:23.704]  Alright, you want to talk about poetic justice?
[00:26:25.714 --> 00:26:28.596]  This is actually sad, but I mean, it is what it is.
[00:26:28.596 --> 00:26:31.538]  I'm not going to shed a tear because the U.S.
[00:26:31.538 --> 00:26:34.421]  Women's National Soccer Team is an embarrassment to us.
[00:26:34.421 --> 00:26:39.605]  But nonetheless, there's no Mia Hamms out there.
[00:26:39.605 --> 00:26:46.510]  There's no World Cup champions anymore out there because they lost.
[00:26:46.510 --> 00:26:48.732]  I guess, was that last night or this morning?
[00:26:48.732 --> 00:26:49.612]  I don't know.
[00:26:49.612 --> 00:26:53.195]  I've lost interest in this team because they hate us so much.
[00:26:53.195 --> 00:26:53.815]  And with a
[00:26:55.561 --> 00:26:57.882]  Leader.
[00:26:57.882 --> 00:27:00.783]  Like Megan Rapinoe, she's no leader.
[00:27:00.783 --> 00:27:04.644]  But when that's your leadership, you're pretty much doomed to fail.
[00:27:04.644 --> 00:27:07.625]  Now, I just want to show you this.
[00:27:07.625 --> 00:27:12.087]  So here's Megan Rapinoe with the game on the line.
[00:27:12.087 --> 00:27:14.508]  Megan Rapinoe with the game on the line.
[00:27:14.508 --> 00:27:15.908]  The World Cup game.
[00:27:15.908 --> 00:27:17.409]  First round of elimination.
[00:27:17.409 --> 00:27:22.290]  Here's Megan Rapinoe, clip 5 with the game on the line.
[00:27:22.290 --> 00:27:24.191]  With her blue man haircut.
[00:27:25.643 --> 00:27:27.323]  Biff's it.
[00:27:27.323 --> 00:27:29.364]  And then a little meme for ya.
[00:27:29.364 --> 00:27:30.984]  But so, that's fine guys.
[00:27:30.984 --> 00:27:34.105]  So, uh, there you go.
[00:27:34.105 --> 00:27:35.205]  She completely blew the game.
[00:27:35.205 --> 00:27:37.605]  Now, I don't think Megan Ravineau blew it on purpose.
[00:27:37.605 --> 00:27:38.886]  She's way too selfish for that.
[00:27:38.886 --> 00:27:46.187]  However, her hatred of country may have overwhelmed her selfishness and subconsciously she may have missed it on purpose.
[00:27:46.187 --> 00:27:51.768]  And then she was asked, because she's finished playing now, she was asked what her favorite memory was, and this is what she said in clip four.
[00:27:53.402 --> 00:28:04.369]  Is there a memory that stands out to you right now in this moment?
[00:28:04.369 --> 00:28:09.853]  I mean, probably equal pay chance after the final.
[00:28:09.853 --> 00:28:10.413]  Gross.
[00:28:10.413 --> 00:28:14.496]  And I think, you know, they're saying equal pay, but could have been saying a lot of things.
[00:28:14.496 --> 00:28:16.918]  I think this team is... Alright, so that's enough.
[00:28:18.399 --> 00:28:21.020]  So, uh, equal pay even though you don't earn it.
[00:28:21.020 --> 00:28:22.220]  A total commie.
[00:28:22.220 --> 00:28:23.941]  And then you choke with the game on the line.
[00:28:23.941 --> 00:28:25.381]  And that's all because of affirmative action.
[00:28:25.381 --> 00:28:26.402]  She didn't belong on the field.
[00:28:26.402 --> 00:28:28.883]  She played like crap the whole time.
[00:28:28.883 --> 00:28:32.864]  Um, but, you know, they just had to have her out there for a political statement in those hideous uniforms.
[00:28:32.864 --> 00:28:37.306]  I hope this, though, I hope that we don't have to endure this anymore from the Women's National Soccer Team.
[00:28:37.306 --> 00:28:44.008]  And I hope they make it fun and exhilarating to cheer for them again, like when Mia Hamm and the rest beat China in the World Cup.
[00:28:45.243 --> 00:28:59.375]  I don't know if it'll, it might take four years to remove the cancer that was Megan Rapinoe and her politics and liberalism, but maybe in four years we can have a proud women's national team of women that want to be women, look like women, and represent women and our country proudly.
[00:28:59.375 --> 00:29:04.239]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[00:29:05.069 --> 00:29:05.309]  I don't have
[00:29:27.574 --> 00:29:29.336]  Because that's who we're getting it from.
[00:29:29.336 --> 00:29:32.040]  Made right here in Central Texas.
[00:29:32.040 --> 00:29:35.684]  Our private label name is Rebel Zen.
[00:29:35.684 --> 00:29:41.291]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[00:29:41.291 --> 00:29:44.115]  It's based right here in Texas and we're giving it to you at 30% off.
[00:29:44.115 --> 00:29:45.216]  And here's what's even crazier.
[00:29:45.997 --> 00:29:47.860]  30% off of what they're selling it for.
[00:29:47.860 --> 00:29:51.125]  They're selling theirs for 30% off what their competitors are.
[00:29:51.125 --> 00:29:55.491]  So this is the highest rated, already at the lowest price, now even a lower price.
[00:29:55.491 --> 00:29:56.272]  Rebels In.
[00:29:56.272 --> 00:29:58.636]  Get yours at InfoWareStore.com now!
[00:29:59.591 --> 00:30:07.797]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[00:30:07.797 --> 00:30:09.238]  That is the hellish future.
[00:30:09.238 --> 00:30:18.664]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[00:30:18.664 --> 00:30:24.248]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[00:30:24.248 --> 00:30:26.210]  And there's about a thousand left of them right now.
[00:30:26.810 --> 00:30:32.192]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsRaw.com.
[00:30:32.192 --> 00:30:36.134]  And there is a markup there because this is a fundraiser to keep us on the air.
[00:30:36.134 --> 00:30:41.997]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[00:30:41.997 --> 00:30:44.098]  I'm going to thank those of you that have gotten signed copies of the book.
[00:30:44.858 --> 00:30:45.458]  We're good to go.
[00:30:59.437 --> 00:31:05.799]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[00:31:05.799 --> 00:31:12.221]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[00:31:12.221 --> 00:31:15.582]  One of the top pesticides used is atrazine.
[00:31:15.582 --> 00:31:24.745]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[00:31:24.745 --> 00:31:25.205]  Look it up.
[00:31:25.845 --> 00:31:27.206]  Don't let them do this to your family.
[00:31:27.206 --> 00:31:30.427]  We have the very best gravity-fed filter system out there.
[00:31:30.427 --> 00:31:33.548]  Highest rated at half the price of leading competitors.
[00:31:33.548 --> 00:31:35.869]  The Alexa Pure, ready to ship to you right now.
[00:31:35.869 --> 00:31:38.510]  We have replacement filters for folks who have already gotten it.
[00:31:38.510 --> 00:31:40.110]  It does 10,000 gallons before you replace them.
[00:31:40.110 --> 00:31:41.090]  It is amazing.
[00:31:41.090 --> 00:31:42.731]  It's great for your home, your business.
[00:31:42.731 --> 00:31:45.932]  You can put swamp water in it, tap water, well water.
[00:31:45.932 --> 00:31:47.373]  Almost everything is contaminated.
[00:31:47.373 --> 00:31:51.114]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[00:31:51.374 --> 00:31:53.795]  Get yours today at InfoWarsTore.com for a limited time.
[00:31:53.795 --> 00:31:55.396]  We're running a 10% discount.
[00:31:55.396 --> 00:31:56.496]  That is a huge discount.
[00:31:56.496 --> 00:31:57.796]  It's probably the lowest price out there.
[00:31:57.796 --> 00:31:59.297]  You need this filter.
[00:31:59.297 --> 00:32:01.918]  It's been three years since we had it.
[00:32:01.918 --> 00:32:02.998]  We got it back in stock.
[00:32:02.998 --> 00:32:05.299]  The amazing 30 parts per million.
[00:32:05.299 --> 00:32:09.101]  Highest quality colloidal silver and all the great things and all the great uses.
[00:32:09.101 --> 00:32:10.101]  Back in stock.
[00:32:10.101 --> 00:32:11.361]  Limited supply.
[00:32:11.361 --> 00:32:14.903]  InfoWarsTore.com 30% off.
[00:32:14.903 --> 00:32:17.804]  And it's a very limited supply, but we
[00:32:18.755 --> 00:32:20.116]  Have it back.
[00:32:20.116 --> 00:32:22.879]  Infowarsstore.com Silver Bullet Colloidal Silver.
[00:32:22.879 --> 00:32:27.022]  The Infowars Live Silver Bullet Colloidal Silver has returned.
[00:32:27.022 --> 00:32:28.343]  Silver Bullet is the answer.
[00:32:29.414 --> 00:32:41.959]  To Alex's extensive search for a powerful colloidal silver product that utilizes high-quality processes to ensure for a truly unique product that has applications for both preparedness and regular use.
[00:32:41.959 --> 00:32:43.239]  It is amazing.
[00:32:43.239 --> 00:32:46.300]  It's got thousands of reviews, five-star reviews.
[00:32:46.300 --> 00:32:48.901]  Infowarsstore.com.
[00:32:48.901 --> 00:32:52.683]  Silver Bullet returns to Infowarsstore.com.
[00:32:52.683 --> 00:32:58.745]  And while you're there, get some super female vitality, some turbo force, some brain force, and some brain force ultra.
[00:33:01.676 --> 00:33:06.299]  Leading a frontal assault on the lies of the New World Order.
[00:33:06.299 --> 00:33:14.603]  It's Alex Jones.
[00:33:14.603 --> 00:33:17.204]  Waging war on corruption.
[00:33:17.204 --> 00:33:18.925]  It's Alex Jones.
[00:33:18.925 --> 00:33:22.747]  Coming to you live from the front lines of the InfoWar.
[00:33:22.747 --> 00:33:25.709]  And now, your host, Owen Troyer.
[00:33:27.546 --> 00:33:34.310]  Donald Trump actually had something to say about old Megan Rapinoe.
[00:33:34.310 --> 00:33:36.871]  I guess he knew this was coming.
[00:33:36.871 --> 00:33:38.692]  Here is Trump talking about Rapinoe.
[00:33:38.692 --> 00:33:39.192]  Clip three.
[00:33:39.192 --> 00:33:42.634]  I got in a little trouble.
[00:33:42.634 --> 00:33:48.497]  I said that our women's soccer team was supposed to easily win, but they went woke.
[00:33:48.497 --> 00:33:49.538]  Except for a few of them.
[00:33:49.538 --> 00:33:54.240]  I love those women that stood up and they saluted our flag.
[00:33:54.240 --> 00:33:55.161]  There were some of them.
[00:33:59.424 --> 00:34:03.527]  But the one with the purple hair, she didn't play too well.
[00:34:03.527 --> 00:34:04.507]  She went woke.
[00:34:04.507 --> 00:34:07.769]  You can have her.
[00:34:07.769 --> 00:34:09.751]  And they didn't do too well, unfortunately.
[00:34:09.751 --> 00:34:11.392]  We want them to do well, but they didn't.
[00:34:11.392 --> 00:34:12.993]  But it's true about woke.
[00:34:12.993 --> 00:34:13.873]  You just take a look.
[00:34:13.873 --> 00:34:15.695]  Everything goes bad.
[00:34:15.695 --> 00:34:18.897]  It's really, it's a shortcut to losing everything.
[00:34:19.974 --> 00:34:26.339]  There's really no excuse why the women's national team would get bumped with zero goals.
[00:34:26.339 --> 00:34:29.161]  They barely even made it to the elimination round, but we all know what it is.
[00:34:29.161 --> 00:34:31.002]  Once you go woke, you go broke.
[00:34:31.002 --> 00:34:46.454]  When Megan Rapinoe, a despicable human being, a grotesque individual, a cancer politically, ideologically, culturally, a cancer to your spirit, when that's your leader, you're doomed.
[00:34:47.455 --> 00:34:47.996]  You're doomed.
[00:34:47.996 --> 00:34:55.132]  And so all the success, all the momentum that women in the United States had to be, I mean, by far, the best.
[00:34:56.215 --> 00:35:07.779]  Women's soccer program in the world, it wasn't even close, the female domination of the United States women of soccer has all been destroyed.
[00:35:07.779 --> 00:35:17.743]  It's not fair to put it completely on Megan Rapinoe's shoulders, but it's her ideology, it's her culture, it's her spirit, it's her attitude that was a cancer on that team, and now they exit.
[00:35:19.019 --> 00:35:22.742]  In an abysmal, probably the worst performance for the U.S.
[00:35:22.742 --> 00:35:24.083]  Women's National Team ever.
[00:35:24.083 --> 00:35:27.465]  Let's just hope, I don't know if four years is enough, it might take eight.
[00:35:27.465 --> 00:35:30.147]  A cancer like Megan Rapinoe might take eight years.
[00:35:30.147 --> 00:35:33.029]  You need to have like an exorcism.
[00:35:33.029 --> 00:35:37.832]  But let's hope four years from now, when the women get back in there, it's a team that we can be proud of.
[00:35:37.832 --> 00:35:41.475]  It's a team that puts country over politics.
[00:35:41.475 --> 00:35:44.057]  It's a team that puts pride over politics.
[00:35:47.819 --> 00:35:55.083]  And doesn't obsess with pay over everything else like Megan Rapinoe stated so clearly in the last segment.
[00:35:55.083 --> 00:36:00.866]  So I don't know if four years is enough to remove the cancer that Megan Rapinoe will leave behind.
[00:36:00.866 --> 00:36:10.491]  But let's hope in four years there's a women's national team that make one a cheer for them instead of laughing and cheering sadly at their demise.
[00:36:10.491 --> 00:36:13.013]  Let's just hope.
[00:36:13.013 --> 00:36:13.653]  Let's just hope.
[00:36:15.509 --> 00:36:19.351]  You know, Donald Trump is really taking the gloves off here.
[00:36:19.351 --> 00:36:25.234]  Trump gives Nancy Pelosi the what-for, calls her a wicked witch who will someday live in hell.
[00:36:25.234 --> 00:36:26.035]  Well, do you disagree?
[00:36:26.035 --> 00:36:29.176]  I mean, I don't know.
[00:36:29.176 --> 00:36:31.097]  Not so sure if I disagree with that.
[00:36:31.097 --> 00:36:35.600]  Now, I want to do, we need to give a little advice to Trump here.
[00:36:35.600 --> 00:36:43.404]  I want to give a little advice to Trump and his legal team here because people have started to mention a trend
[00:36:44.775 --> 00:37:01.548]  Perhaps, that Donald Trump has with some of his legal representation, and obviously it's not all, but Elena Haba kind of takes center stage at times when it comes to the media getting a representation of Trump's legal team, even though I'm not even sure what case she's on right now.
[00:37:03.598 --> 00:37:07.620]  People are mentioning, they're saying, oh well, you know, Trump's got a type, doesn't he?
[00:37:07.620 --> 00:37:09.141]  Trump's got a legal type.
[00:37:09.141 --> 00:37:13.503]  Yeah, yeah, Elena Haba has really strong legal assets.
[00:37:13.503 --> 00:37:16.004]  She's got very noticeable, strong legal assets.
[00:37:16.004 --> 00:37:20.306]  Now, I think we need to actually embrace this.
[00:37:20.306 --> 00:37:22.968]  And Trump has understood optics his whole life.
[00:37:24.531 --> 00:37:32.576]  But see, it's not just about having a beautiful woman out there to try to get him on TV and to get his message out there, though that is effective.
[00:37:32.576 --> 00:37:47.565]  I think what Donald Trump needs to do, especially if he expects any of this to get in front of a jury, Donald Trump needs to load up his legal team with every optical advantage possible.
[00:37:47.565 --> 00:37:50.247]  So I'm talking beautiful woman like that,
[00:37:51.221 --> 00:38:04.371]  I'm talking big strong alpha man, I'm talking like stereotypical Jewish lawyer, I'm talking get like a butch lesbian up there, get a trans lawyer up there, I'm dead serious.
[00:38:04.371 --> 00:38:14.117]  I would hire every different type of unique individual you can that looks like something, that looks like a physical representation of something that you can understand.
[00:38:15.191 --> 00:38:19.353]  And I would put all of them on the legal team, and I'd have all of them doing arguments in front of the jury.
[00:38:19.353 --> 00:38:23.095]  Do you know how much that will screw up the left's mind?
[00:38:23.095 --> 00:38:27.097]  Do you have any idea the rewiring that would do to a liberal jury pool?
[00:38:27.097 --> 00:38:28.638]  They don't know what to think!
[00:38:28.638 --> 00:38:32.060]  A trans lawyer protecting Donald Trump?
[00:38:32.060 --> 00:38:33.121]  Oh, what?
[00:38:33.121 --> 00:38:34.541]  A butch lesbian here?
[00:38:34.541 --> 00:38:38.523]  I mean, have a flamboyant gay man running around, hopping around!
[00:38:38.523 --> 00:38:39.144]  I'm serious!
[00:38:39.924 --> 00:38:54.555]  I'd hire every stereotypical type of person, clearly and proud to represent that optically, and I'd put them all in that courtroom and I would cross all the wires of the liberal ideology.
[00:38:54.555 --> 00:38:55.776]  Have a big black man in there?
[00:38:55.776 --> 00:38:57.417]  Have a big loud black woman in there?
[00:38:57.417 --> 00:38:58.999]  I mean, I'm serious!
[00:38:58.999 --> 00:39:05.524]  I would have ten lawyers all looking differently and just screw with all the liberals' wires in their head.
[00:39:06.601 --> 00:39:08.743]  The jury pool won't know what to do.
[00:39:08.743 --> 00:39:11.325]  A black woman defending Donald Trump?
[00:39:11.325 --> 00:39:12.766]  A black man defending Donald Trump?
[00:39:12.766 --> 00:39:14.467]  A lesbian defending Donald Trump?
[00:39:14.467 --> 00:39:15.768]  A gay man defending Donald Trump?
[00:39:15.768 --> 00:39:20.472]  A trans person defending Donald Trump?
[00:39:20.472 --> 00:39:21.392]  They won't know what to do!
[00:39:21.392 --> 00:39:23.694]  Their brains will just melt!
[00:39:23.694 --> 00:39:25.375]  And then imagine the media coverage!
[00:39:25.375 --> 00:39:29.098]  Oh, it'd be too beautiful.
[00:39:29.098 --> 00:39:30.599]  I'm serious, Donald Trump.
[00:39:30.599 --> 00:39:30.980]  Do it.
[00:39:32.466 --> 00:39:38.673]  Just make them go into fits of rage and fury?
[00:39:38.673 --> 00:39:43.258]  Have them in a complete tizzy fit that they can't control the optics of this case?
[00:39:43.258 --> 00:39:46.522]  Put some girl up there dressed just like Barbie!
[00:39:46.522 --> 00:39:48.524]  Hire legally blonde!
[00:39:49.815 --> 00:39:50.595]  I'm serious.
[00:39:50.595 --> 00:40:01.621]  Because you've got to understand, your only chance up against a leftist army in a jury pool is to try to cross their wires and get them doubting their own ideologies, get them doubting their own politics.
[00:40:01.621 --> 00:40:04.103]  It's the only way to do it.
[00:40:04.103 --> 00:40:13.428]  So no, I don't think you should just have Elena Haba out there letting you know Donald Trump has good taste.
[00:40:13.428 --> 00:40:19.191]  I'd just go full stereotypical at every single way you possibly can.
[00:40:20.831 --> 00:40:34.490]  That's what I would do if I was Donald Trump, and put them all on TV, have them all out in front of the media, and if you do think this thing's going to be in a courtroom where you're going to be presenting to a jury, that's when it's really going to cash in.
[00:40:34.490 --> 00:40:35.611]  That's when it's really going to cash in.
[00:40:37.205 --> 00:40:39.446]  And then, you know, it just gets more ridiculous.
[00:40:39.446 --> 00:40:41.827]  And James Comey is running around right now.
[00:40:41.827 --> 00:40:44.308]  We confronted him when he came to Austin about this.
[00:40:44.308 --> 00:40:46.729]  He's saying, oh, I was the one that got Epstein.
[00:40:46.729 --> 00:40:48.049]  I was the one that got Epstein.
[00:40:48.049 --> 00:40:50.991]  And now his daughter is the one protecting Epstein.
[00:40:50.991 --> 00:40:55.152]  Feds fight to keep Jeffrey Epstein's trove of documents secret.
[00:40:55.152 --> 00:40:59.074]  They don't want you to know who was involved in raping all of Epstein's sex slaves.
[00:41:01.049 --> 00:41:03.033]  They don't want you to know that.
[00:41:03.033 --> 00:41:04.435]  If it was Donald Trump, they would though.
[00:41:04.435 --> 00:41:05.958]  I guarantee you that.
[00:41:05.958 --> 00:41:11.468]  If it was Donald Trump, they would gladly sacrifice every single one of their operatives if it brought down Donald Trump, folks.
[00:41:12.981 --> 00:41:27.152]  Comey's daughter, Maureen Comey, James Comey's daughter, Maureen Comey, is the prosecutor asking for categorical withholding to keep from influencing Ghislaine Maxwell's possible retrial.
[00:41:27.152 --> 00:41:37.501]  So now it's young Comey in there keeping the Epstein document secret so that you don't know who was raping Epstein's sex slaves.
[00:41:37.501 --> 00:41:42.305]  But mark my words, if it was Donald Trump, they'd release the whole list tomorrow.
[00:41:43.741 --> 00:41:45.282]  Absolutely, ladies and gentlemen.
[00:41:45.282 --> 00:41:46.602]  They would, and you know it.
[00:41:46.602 --> 00:41:51.825]  Meanwhile, Ron DeSantis' political career is coming to a slow halt.
[00:41:51.825 --> 00:41:54.506]  His events are barely getting a hundred people at him anymore.
[00:41:54.506 --> 00:41:59.148]  It's sad, but he chose to go with the establishment conservatives.
[00:41:59.148 --> 00:42:03.890]  He chose to go with the Bush wing of the Republican Party, and so he dug his own grave, sadly.
[00:42:03.890 --> 00:42:04.970]  I believe he's a good man.
[00:42:04.970 --> 00:42:06.491]  I believe he was a great governor of Florida.
[00:42:07.071 --> 00:42:12.115]  But now he's slept with the wrong people and so he basically has political herpes and it's all over him.
[00:42:12.115 --> 00:42:12.755]  It's really sad.
[00:42:12.755 --> 00:42:13.716]  You hate to see it.
[00:42:13.716 --> 00:42:18.920]  And then there's Justin Trudeau, who comes out as gay over the weekend.
[00:42:18.920 --> 00:42:19.781]  Or, I'm sorry, never mind.
[00:42:19.781 --> 00:42:25.125]  He's just really excited to go to the Barbie movie with his straight friend.
[00:42:25.125 --> 00:42:27.827]  I mean, he divorces his wife and then he's out here with...
[00:42:30.031 --> 00:42:37.853]  Well, I don't know what that is exactly, but he's on Team Barbie, and then I just, it's just sad because that's really what the West is.
[00:42:37.853 --> 00:42:46.875]  It's people that look like clowns, and then whatever you think about the politics of the East, or Putin, or Xi Jinping, at least they're serious men, and they look like serious men.
[00:42:46.875 --> 00:42:56.057]  Alright, Alex Jones coming up on the other side of this break with America's Shaman, and Scott Bennett, and can't miss interviews here on this Sunday night.
[00:42:59.394 --> 00:43:15.775]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truths you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com
[00:43:16.195 --> 00:43:19.377]  We've got three amazing products in stock, ready to ship.
[00:43:19.377 --> 00:43:20.737]  Sold out for almost six months.
[00:43:20.737 --> 00:43:21.898]  Vitamin Mineral Fusion.
[00:43:21.898 --> 00:43:22.638]  So incredible.
[00:43:22.638 --> 00:43:23.919]  So good for your whole body.
[00:43:23.919 --> 00:43:28.882]  A one-stop shop for everything you need for vitamins, minerals, and key amino acids for your immune system and more.
[00:43:28.882 --> 00:43:30.182]  Back in stock.
[00:43:30.182 --> 00:43:30.663]  Discounted.
[00:43:31.363 --> 00:43:35.144]  Silver Bullet, 30 parts per million from the top lab in the country, probably by us.
[00:43:35.144 --> 00:43:37.244]  Discount at InfoWarStore.com.
[00:43:37.244 --> 00:43:40.105]  Nitric Boost to clean out your blood and make you healthier.
[00:43:40.105 --> 00:43:41.085]  It's in stock.
[00:43:41.085 --> 00:43:42.226]  Rave reviews.
[00:43:42.226 --> 00:43:43.746]  Top doctors say it's amazing.
[00:43:43.746 --> 00:43:45.946]  InfoWarStore.com.
[00:43:45.946 --> 00:43:47.247]  And that keeps us on air.
[00:43:47.247 --> 00:43:49.107]  Thank you so much for your support.
[00:43:49.107 --> 00:43:49.787]  Spread the word.
[00:43:49.787 --> 00:43:50.568]  Pray for the broadcast.
[00:43:50.568 --> 00:43:56.549]  And go now to InfoWarStore.com and get great products that keep the tip of the spear in the fight.
[00:43:59.071 --> 00:44:07.555]  When hope and love has been lost and you fall to the ground, you must find a way.
[00:44:07.555 --> 00:44:14.659]  When the darkness descends and you're told it's the end, you must find a way.
[00:44:14.659 --> 00:44:20.942]  When God decides to look the other way and a clown takes the throne, we must find a way.
[00:44:20.942 --> 00:44:22.984]  You will find a way.
[00:44:22.984 --> 00:44:25.205]  Dig down and find faith.
[00:44:26.705 --> 00:44:33.827]  When you're close to the edge, with a gun to your head, you must find a way.
[00:44:33.827 --> 00:44:36.767]  We have entered the fray, and we will not obey.
[00:44:36.767 --> 00:44:46.249]  We must find a way, and find faith.
[00:44:46.249 --> 00:44:47.770]  We won't let them divide.
[00:44:47.770 --> 00:44:49.570]  We will never abide.
[00:44:49.570 --> 00:44:53.251]  We will find a way.
[00:44:59.295 --> 00:45:06.060]  When I tell you we have the ultimate bone broth, hands down, this is the most concentrated, high quality bone broth there is.
[00:45:06.060 --> 00:45:09.703]  Concentrated chicken broth, patented amazing.
[00:45:09.703 --> 00:45:19.210]  Then a huge dose of chaga mushroom, a massive dose of bee pollen, a gigantic dose of highest quality turmeric, and then it just gets crazier from there.
[00:45:19.210 --> 00:45:20.391]  It's about to sell out.
[00:45:20.391 --> 00:45:21.892]  We haven't had it in stock for years.
[00:45:21.892 --> 00:45:23.834]  This first new run is about to sell out.
[00:45:23.834 --> 00:45:24.834]  Get it discounted right now.
[00:45:25.816 --> 00:45:29.199]  40% off at MFONEWORTHSTORE.COM and it funds their operation.
[00:45:29.199 --> 00:45:39.688]  And once you get addicted to it, once you get blown away by it, once you feel your joints and your energy and your stamina accelerate, then become a regular customer for Bone Broth, MFONEWORTHSTORE.COM.
[00:45:39.688 --> 00:45:48.155]  Whatever you do, spread the word about MFONEWORTHS, about the live show, and about all the other great products because these are great products, they empower your life, plus they fund their operation.
[00:45:48.155 --> 00:45:50.477]  Go to MFONEWORTHSTORE.COM right now.
[00:45:50.477 --> 00:45:52.839]  We're selling out ultimate bone broth.
[00:45:58.402 --> 00:46:05.805]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[00:46:05.805 --> 00:46:08.627]  The surrounding communities began to get sick.
[00:46:08.627 --> 00:46:16.991]  Laws were enacted to compel these corporations to install scrubbers to convert these gases into fluorosilicic acid.
[00:46:16.991 --> 00:46:19.412]  Still highly toxic, but containable.
[00:46:19.412 --> 00:46:22.414]  Now these companies had a stockpile of this poison.
[00:46:22.714 --> 00:46:25.296]  And there was no affordable way to dispose of it.
[00:46:25.296 --> 00:46:33.702]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury, who was responsible for the Public Health Service at the time.
[00:46:33.702 --> 00:46:35.544]  And by 1950, the U.S.
[00:46:35.544 --> 00:46:42.169]  government began buying this toxic, untreated industrial waste product and dumping it into our drinking water.
[00:46:42.629 --> 00:46:47.812]  Reputable studies show that it's causing various cancers and other disease.
[00:46:47.812 --> 00:46:53.934]  With the Alexa Pure Pro, you can have clean drinking water and a remedy to this madness.
[00:46:53.934 --> 00:47:01.578]  Available now at InfoWareStore.com.
[00:47:01.578 --> 00:47:07.481]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:17.039 --> 00:47:23.984]  And it's time for humanity to stand up in the Info War and say, I don't know what's going to happen at the end of this, but you want to fight?
[00:47:23.984 --> 00:47:27.227]  You better believe you got one!
[00:47:27.227 --> 00:47:33.192]  From the front lines of the Information War, it's Alex Jones.
[00:47:57.878 --> 00:48:02.700]  Dr. Charles Morgan, former CIA and consultant for the U.S.
[00:48:02.700 --> 00:48:12.085]  Military on Neurological Sciences, spoke to cadets at West Point in 2018 about the current state of technology.
[00:48:12.085 --> 00:48:22.430]  He briefed the cadets on experiments from 2013 where humans were given neural implants that allowed them to control prosthetic arms with their thoughts.
[00:48:23.050 --> 00:48:30.095]  Experiments where one person can control another person's hands by just wearing an EEG cap.
[00:48:30.095 --> 00:48:33.817]  The person on the receiving end described the sensation as rather odd.
[00:48:33.817 --> 00:48:37.720]  He said, I didn't know anything until I saw my hand beginning to move.
[00:48:37.720 --> 00:48:45.125]  But the really fun part was that you're taking over somebody else's physical body with the mind of another human.
[00:48:45.125 --> 00:48:46.606]  So what do you think would be the next step?
[00:48:47.106 --> 00:48:51.809]  Experiments where information is transmitted from one mind to another.
[00:48:51.809 --> 00:48:55.371]  And experiments where memories are erased.
[00:48:55.371 --> 00:49:00.073]  Dr. Morgan admits they have the technology to target an individual person.
[00:49:00.073 --> 00:49:01.594]  But you can engineer anything.
[00:49:01.594 --> 00:49:04.816]  You can engineer a unique thing that would only kill one person in the world.
