[00:00:16.032 --> 00:00:17.132]  InfoWars.
[00:28:20.479 --> 00:28:23.381]  These missiles go Mach 9, nothing can shoot them down.
[00:28:23.381 --> 00:28:23.801]  The U.S.
[00:28:23.801 --> 00:28:27.223]  has systems that go Mach 20 by the way, but nothing can shoot them down.
[00:28:27.223 --> 00:28:31.045]  And they're normally nuclear tipped, but these are being filled with 500 pounds
[00:28:33.092 --> 00:28:37.674]  A plastic explosive, and so that's now what they're going to start raining down on Ukraine.
[00:28:37.674 --> 00:28:41.435]  Putin hasn't even started using the high-tech stuff yet.
[00:28:41.435 --> 00:28:46.637]  This situation is completely and totally out of control.
[00:28:46.637 --> 00:28:49.738]  Meanwhile, Iran can fuel several atomic bombs, a UN official says.
[00:28:49.738 --> 00:28:51.699]  I agree with that.
[00:28:51.699 --> 00:28:53.479]  So, it's looking a lot like World War III.
[00:28:53.479 --> 00:28:56.841]  We're going to come back with critical information straight ahead.
[00:28:56.841 --> 00:28:57.341]  Please stay with us.
[00:28:59.858 --> 00:29:02.199]  Cavalry has arrived.
[00:29:02.199 --> 00:29:15.626]  Ultimate bone broth is the strongest, highest quality chicken based bone broth you're going to find with all of the effects for your joints, your bones, your muscles, your heart, but more importantly, your immune system.
[00:29:15.626 --> 00:29:17.887]  Everybody knows about grandma and chicken broth.
[00:29:17.887 --> 00:29:22.970]  Well this is concentrated chicken broth, the strongest out there with chaga mushroom and
[00:29:23.570 --> 00:29:27.014]  A whole bunch of other ingredients, like turmeric, the list goes on and on.
[00:29:27.014 --> 00:29:34.241]  This is definitely the strongest, best bone broth out there, and your purchase supports the MFOWAR, a 360 win.
[00:29:34.241 --> 00:29:42.049]  If you've not experienced bone broth, and even the regular ones have great effects, believe me, you want to get MFOWAR's Life Ultimate Bone Broth
[00:29:42.389 --> 00:29:42.689]  I think so.
[00:29:59.648 --> 00:30:03.049]  Everybody that's watching this needs to support Alex Jones.
[00:30:03.049 --> 00:30:05.810]  Needs to support InfoWars and Band.Video.
[00:30:05.810 --> 00:30:08.531]  You know, the Bible says, let another mouth praise you.
[00:30:08.531 --> 00:30:09.811]  I'm gonna do that right now.
[00:30:09.811 --> 00:30:13.712]  Alex Jones has helped so many people in this industry.
[00:30:13.712 --> 00:30:18.614]  You guys have no idea how many people have got their first start like Savannah Hernandez.
[00:30:18.934 --> 00:30:25.098]  How many people have just been put on a launch pad to outer space because of Alex Jones, including myself?
[00:30:25.098 --> 00:30:33.723]  I've been given so many opportunities because of this man and because of this platform, and I would probably not even be half of where I am right now if it weren't for Alex Jones.
[00:30:33.723 --> 00:30:39.426]  I mean, I've been able to be on podcasts with Alex and Joe Rogan and TimCast, the super TimCast IRL.
[00:30:39.426 --> 00:30:44.829]  Listen, what I'm saying is, do not take Alex Jones and Bandot video for granted.
[00:30:45.069 --> 00:30:47.550]  Because you don't know what you have until it's gone.
[00:30:47.550 --> 00:30:50.331]  We need to support free speech systems right now.
[00:30:50.331 --> 00:30:51.732]  So go check out the store.
[00:30:51.732 --> 00:30:52.913]  Go support their store.
[00:30:52.913 --> 00:30:54.433]  Go support InfoWars.
[00:30:54.433 --> 00:30:55.794]  Leave a donation right now.
[00:30:55.794 --> 00:30:57.315]  Don't wait until they're gone!
[00:30:57.315 --> 00:31:01.377]  You want to beat the New World Order?
[00:31:01.377 --> 00:31:03.218]  You want to stop their globalist agenda?
[00:31:03.218 --> 00:31:11.301]  Well, so do I. And I've been the most effective individual in the fight against the globalists, and I've got their number, and I know how to bring them down.
[00:31:11.301 --> 00:31:12.082]  But ladies and gentlemen,
[00:31:13.041 --> 00:31:15.425]  I can't do it without your support.
[00:31:15.425 --> 00:31:19.991]  And the good news is, we're only under about $200,000 a month.
[00:31:19.991 --> 00:31:24.678]  The bad news is, the enemy is intensifying their attacks on every front, but I'm not gonna back down.
[00:31:24.678 --> 00:31:26.681]  And I'll never give up, but I could give out.
[00:31:26.681 --> 00:31:28.063]  So please, keep me on the field.
[00:31:28.504 --> 00:31:33.708]  Keep me on the front lines against the enemy while getting great products at the same time that will empower you and your family.
[00:31:33.708 --> 00:31:45.155]  InfoWarsTore.com for the best supplements and more, or just make a straight donation, big red banner at the top of InfoWarsTore.com, and that way all the money goes towards the fight, not part of it going towards product cost.
[00:31:45.155 --> 00:31:46.656]  But I thank you all for your support.
[00:31:46.656 --> 00:31:51.079]  Please commit now to go to InfoWarsTore.com and get great products and make donations.
[00:31:51.079 --> 00:31:52.060]  I thank you for your support.
[00:31:52.060 --> 00:31:53.261]  Now take action!
[00:31:53.261 --> 00:31:56.003]  The globalists are counting on you not taking action!
[00:31:59.904 --> 00:32:09.330]  Introducing InfoWars super high-end supplement line at up to 50% off what these same formulas are sold for in stores.
[00:32:09.330 --> 00:32:13.612]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[00:32:13.612 --> 00:32:22.217]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[00:32:22.217 --> 00:32:29.201]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Daigle's Vitality Collagen,
[00:32:29.501 --> 00:32:30.241]  We're good to go.
[00:33:02.034 --> 00:33:22.821]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:33:22.821 --> 00:33:26.822]  Waging war on corruption, it's Alex Jones!
[00:33:29.784 --> 00:33:31.144]  You want tomorrow's news?
[00:33:31.144 --> 00:33:32.345]  You want next year's news?
[00:33:32.345 --> 00:33:34.045]  You want next decade's news?
[00:33:34.045 --> 00:33:35.545]  Today?
[00:33:35.545 --> 00:33:37.365]  You get it here.
[00:33:37.365 --> 00:33:38.466]  You know what we're talking about.
[00:33:38.466 --> 00:33:43.127]  That's why the enemies of humanity want us off the air.
[00:33:43.127 --> 00:33:51.088]  It's only you, the listeners and viewers, that stand between the globalists and this broadcast, and I thank you for defending us and standing with us.
[00:33:51.088 --> 00:33:51.968]  I salute you again.
[00:33:51.968 --> 00:33:55.409]  Remember that.
[00:33:55.409 --> 00:33:55.709]  All right.
[00:33:57.150 --> 00:34:00.152]  I talk about this quite a bit, but it's very important to let this sink in.
[00:34:00.152 --> 00:34:04.215]  I know most of you know this, but for new listeners, I want to explain something.
[00:34:04.215 --> 00:34:13.162]  The art of authoritarian and totalitarian regimes is always to pick a minority to strip of their rights.
[00:34:13.162 --> 00:34:17.265]  And then once the majority doesn't stand up for the minority's rights, everyone's rights are taken.
[00:34:17.265 --> 00:34:20.808]  That's why in a republic, constitutional republic, we're not a pure democracy.
[00:34:22.196 --> 00:34:26.637]  You can have 51% vote to say, put black people back into slavery.
[00:34:26.637 --> 00:34:35.519]  It doesn't happen because there's a Bill of Rights, there's a Constitution enshrining those rights, not creating those rights, but defending them.
[00:34:35.519 --> 00:34:39.160]  And so they had the Cold War to set up the police state and the spy grid.
[00:34:39.160 --> 00:34:49.743]  And then when that was ending, they needed 9-11, not saying radical Islam doesn't exist, but as a pretext to expand the control and the Patriot Act and the Total Information Awareness Network.
[00:34:51.223 --> 00:35:12.470]  And then you notice they've now segued out of that into environmentalism where all humans are bad and cows are bad and everything with carbon is bad and they have to control us and track us and surveil us and censor us for our safety and then we all can carry viruses that are deadly so we've got to be surveilled and censored and corralled and they've got to build camps to quarantine people and folks have to be
[00:35:13.750 --> 00:35:19.175]  Disappeared and now in Australia, in Canada, in the UK, in Germany, they say, well if you protest a lockdown, that's bad too.
[00:35:19.175 --> 00:35:21.537]  We'll take you to a COVID center for that as well.
[00:35:21.537 --> 00:35:23.299]  So they're just mainlining this.
[00:35:23.299 --> 00:35:27.002]  So first it's got to take your rights because of the Russians.
[00:35:27.002 --> 00:35:30.225]  Then it's got to take your rights because the Muslims on the borders are wide open.
[00:35:30.225 --> 00:35:36.030]  Then it's all got to take your rights to save the earth and all to save you from the deadly virus and save you from yourself.
[00:35:36.030 --> 00:35:39.273]  So there's a lot of these compilations out there and I came across one today.
[00:35:40.213 --> 00:35:55.324]  That just shows some of the local newscasts and the police and firefighters saying they were given the order to get back from Building 7, the 47-story FBI-CIA headquarters, the second largest FBI-CIA substation in the United States, in the world.
[00:35:55.324 --> 00:36:02.609]  And that day, I remember at 4 o'clock in the afternoon, I've been on air since the morning, I drove down the street like a mile to a pizza place to get a pizza.
[00:36:03.530 --> 00:36:15.344]  And I'm driving back, and they had CBS Radio still on the air then on KLBJ 590, and I heard CBS News report that they were going to blow up Building 7 in about 15 minutes to save the other buildings.
[00:36:15.344 --> 00:36:18.507]  Well, it takes days to plant explosives in a building, folks, if not weeks.
[00:36:19.690 --> 00:36:22.033]  But back then, things weren't archived on the internet.
[00:36:22.033 --> 00:36:24.376]  But years later, things got archived.
[00:36:24.376 --> 00:36:28.361]  Once there was enough bandwidth, enough compression, enough servers.
[00:36:28.361 --> 00:36:32.486]  So about five years after 9-11, all these videos got put online.
[00:36:32.486 --> 00:36:34.369]  And the audio, the newscast, and the rest of it.
[00:36:34.369 --> 00:36:37.272]  CBS, NBC, CNN, BBC.
[00:36:38.874 --> 00:36:39.054]  I don't
[00:37:01.459 --> 00:37:07.305]  The Israeli government were involved in 9-11 and it's come out that Israel's helped fund Al-Qaeda and ISIS.
[00:37:07.305 --> 00:37:08.026]  So is our government.
[00:37:08.026 --> 00:37:10.689]  So there's also a few clips of that.
[00:37:10.689 --> 00:37:12.171]  So here's that short compilation.
[00:37:21.243 --> 00:37:24.484]  We heard this sound that sounded like a clap of thunder.
[00:37:24.484 --> 00:37:28.106]  It looked like there was a shockwave ripping through the building.
[00:37:28.106 --> 00:37:30.067]  The windows all busted out.
[00:37:30.067 --> 00:37:33.588]  About a second later, the box full of caves out.
[00:37:33.588 --> 00:37:42.432]  The building followed after that, and we saw the building crash down all the way to the ground.
[00:37:42.432 --> 00:37:45.753]  And I turned in time to see what looked like a skyscraper implosion.
[00:37:45.753 --> 00:37:48.374]  It looked like it had been done by a demolition crew.
[00:37:48.374 --> 00:37:50.295]  The whole thing just collapsing down on itself.
[00:37:53.260 --> 00:37:54.340]  Hit pause for a moment.
[00:37:54.340 --> 00:38:02.142]  Coming up is Larry Silverstein from a PBS documentary that aired two years at 9-11 saying they gave the order to pull it and watch the building come down.
[00:38:02.142 --> 00:38:06.824]  Pull it means controlled demolition, but hear it for yourself.
[00:38:06.824 --> 00:38:09.844]  It was almost as if it were a planned implosion.
[00:38:09.844 --> 00:38:13.885]  It just pancaked.
[00:38:13.885 --> 00:38:20.027]  I remember getting a call from the fire department commander telling me that they were not sure they were going to be able to contain the fire.
[00:38:21.710 --> 00:38:24.714]  I said, you know, we've had such a terrible loss of life.
[00:38:24.714 --> 00:38:28.058]  Maybe the smartest thing to do is pull it.
[00:38:28.058 --> 00:38:29.840]  And they made that decision to pull.
[00:38:29.840 --> 00:38:32.203]  And then we watched the building collapse.
[00:38:41.345 --> 00:38:53.114]  The CDC in October 2000 put out a document months before the shots began saying it would cause blood clots, myocarditis, strokes, dozens of other horrible things, infertility, and it was all true and they knew.
[00:38:53.114 --> 00:38:55.837]  And they want to just act like that's not there.
[00:38:55.837 --> 00:38:57.378]  Same thing with this.
[00:38:57.378 --> 00:39:06.005]  I interviewed the firefighters and police that heard the countdown and were told that the building was about to be brought down by the feds.
[00:39:07.580 --> 00:39:14.662]  And then we interviewed the deputy head of Newark Emergency Management, Barry Jennings, who mysteriously died after we interviewed him.
[00:39:14.662 --> 00:39:20.563]  But we talked to the neighbors, they said there was all these vans and feds there, and that they'd moved out of the house before he was announced dead.
[00:39:20.563 --> 00:39:23.064]  So, probably witness relocation program.
[00:39:23.064 --> 00:39:24.545]  But who knows, he may have actually died.
[00:39:24.545 --> 00:39:25.545]  We don't know.
[00:39:25.545 --> 00:39:27.385]  We're allowed to speculate here.
[00:39:27.385 --> 00:39:29.706]  But that's how deep I investigated this, okay?
[00:39:31.735 --> 00:39:34.078]  Went to New York dozens of times, covered it.
[00:39:34.078 --> 00:39:36.541]  So I talk to the eyewitnesses, not just the clips.
[00:39:36.541 --> 00:39:37.963]  Now here's where the Israelis come in.
[00:39:39.711 --> 00:39:48.353]  Since September 11th, more than 60 Israelis have been arrested or detained, either under the new Patriot anti-terrorism law or for immigration violations.
[00:39:48.353 --> 00:40:01.577]  A handful of active Israeli military were among those detained, according to investigators, who say some of the detainees also failed polygraph questions when asked about alleged surveillance activities against and in the United States.
[00:40:02.257 --> 00:40:18.685]  Numerous classified documents obtained by Fox News indicate that even prior to September 11th, as many as 140 other Israelis had been detained or arrested in a secretive and sprawling investigation into suspected espionage by Israelis in the United States.
[00:40:18.685 --> 00:40:27.610]  The majority of those questioned, quote, stated they served in military intelligence, electronic surveillance intercept, and or explosive ordinance units.
[00:40:28.507 --> 00:40:32.389]  Alright, so just thought I'd get that out there, hadn't covered that in a while.
[00:40:32.389 --> 00:40:35.910]  That's when the American people were being made the enemy.
[00:40:35.910 --> 00:40:39.291]  And now, environmentalism, the virus, you're even more the enemy.
[00:40:39.291 --> 00:40:40.171]  See how that works.
[00:40:40.171 --> 00:40:44.073]  And I told you back at the time, you would be the target, I'll be the target, and now we are.
[00:40:44.073 --> 00:40:48.215]  Now let's shift gears into the new world order.
[00:40:48.215 --> 00:40:56.938]  And how they want to cut your resources off and get you totally under their control with a social credit score, social system of the universal basic income.
[00:40:57.895 --> 00:41:09.651]  Thousands protesting against World Economic Forum-backed 15-minute cities in the UK, where they're now dividing towns and cities into quadrants and not letting you leave in your car or come in with a car into those areas.
[00:41:09.651 --> 00:41:13.316]  Now they're talking about making you wear bracelets to come and go.
[00:41:13.316 --> 00:41:14.298]  This is all part of Agenda 2030.
[00:41:16.428 --> 00:41:16.908]  Here's another one.
[00:41:16.908 --> 00:41:30.334]  Democrats in Minnesota now following California that passed a law last year, now pushing for a ban on gas-powered lawnmowers and chainsaws, and of course a ban of wood-fired stoves and, of course, fireplaces.
[00:41:30.334 --> 00:41:40.998]  When we come back, we have Nancy Pelosi back in 1992 after George Herbert Walker Bush signed Agenda 21, the Rio de Janeiro Pact, trying to get it passed in the U.S.
[00:41:40.998 --> 00:41:42.359]  House of Representatives.
[00:41:42.359 --> 00:41:45.100]  Because remember, you can pull up literally hundreds of news articles
[00:41:46.089 --> 00:41:53.699]  With the Washington Post and CNN and the New York Times saying that it does not exist.
[00:41:53.699 --> 00:41:56.122]  There is no Agenda 21.
[00:41:56.122 --> 00:41:57.644]  There is no Agenda 2030.
[00:41:57.644 --> 00:41:59.587]  There is no replacement migration.
[00:41:59.587 --> 00:42:01.810]  Even though there are official treaties and official plans.
[00:42:04.383 --> 00:42:08.347]  They do not exist, even though it's on the official WEF website.
[00:42:08.347 --> 00:42:09.728]  Does not exist.
[00:42:09.728 --> 00:42:13.611]  Now, if you're for it, it exists, and you're a good person, your social credit score will go up.
[00:42:13.611 --> 00:42:14.732]  You won't be censored.
[00:42:14.732 --> 00:42:15.513]  For now.
[00:42:15.513 --> 00:42:22.039]  But if you say it exists and don't like it, you are now crazy, and it doesn't exist, the definition of gaslighting.
[00:42:22.039 --> 00:42:24.000]  And then we'll shift gears.
[00:42:24.861 --> 00:42:32.008]  Into the brain implant headline, Bill Gates, Bezos invest in microchip mind control program.
[00:42:32.008 --> 00:42:32.789]  That's the headline.
[00:42:32.789 --> 00:42:34.531]  CNBC.
[00:42:37.546 --> 00:42:47.373]  Oh my goodness, and so we'll be going over all of that, and there's a lot on the destruction of our children front we're going to be breaking down as well straight ahead.
[00:42:47.373 --> 00:42:49.275]  And Chris Skye joins us.
[00:42:49.275 --> 00:42:53.698]  Infowars.com, Band.video, and Newswars.com.
[00:42:53.698 --> 00:42:55.399]  Those are the coordinates of freedom.
[00:42:55.399 --> 00:42:56.620]  Those are the coordinates to promote.
[00:43:00.905 --> 00:43:04.046]  I talk a lot about the great successes InfoWars has had.
[00:43:04.046 --> 00:43:06.346]  I don't think anybody can deny it.
[00:43:06.346 --> 00:43:10.267]  And it is because of listeners and viewers supporting us.
[00:43:10.267 --> 00:43:18.348]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:43:18.348 --> 00:43:26.990]  And when we look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:43:28.010 --> 00:43:30.891]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:43:30.891 --> 00:43:37.452]  I want to encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:43:37.452 --> 00:43:40.473]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:43:40.473 --> 00:43:49.415]  But most viewers and listeners never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, all at the same time keep us on air.
[00:43:49.415 --> 00:43:52.796]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[00:43:53.716 --> 00:43:58.661]  If just 1% more of you took action and went to InfoWars4.com, our funding problems will be over.
[00:43:58.661 --> 00:43:59.782]  Please take action now.
[00:43:59.782 --> 00:44:06.207]  I have an extremely important message to all of my fellow InfoWarriors here in the United States and around the world.
[00:44:06.207 --> 00:44:09.830]  We are so excited to announce InfoWars MD.
[00:44:10.811 --> 00:44:13.612]  It turns out the top company in the U.S.
[00:44:13.612 --> 00:44:15.834]  for supplements is owned by a Patreon.
[00:44:15.834 --> 00:44:22.597]  And it turns out they're willing to give us deals that no one else is getting because they want to support InfoWars and keep us on the air.
[00:44:22.597 --> 00:44:25.979]  This deal has been a year in the making and finally the products are being brought to market.
[00:44:26.619 --> 00:44:37.289]  Up to 50% off what you get on top national brands that are the highest rated under the InfoWars label, InfoWars MD, exclusively at InfoWarsStore.com.
[00:44:37.289 --> 00:44:42.535]  Check out the first of 10 new products at InfoWarsStore.com.
[00:44:42.535 --> 00:44:47.940]  Whether it's turmeric, or whether it's joint care, or whether it is super greens, we have them all.
[00:44:48.260 --> 00:44:49.441]  We're good to go!
[00:45:16.041 --> 00:45:16.562]  Thank you.
[00:45:32.503 --> 00:45:38.104]  Our turmeric formula is 95% humanoid, the strongest and best on the market.
[00:45:38.104 --> 00:45:43.746]  These formulas and more under the InfoWarsMD banner are at InfoWarsStore.com.
[00:45:43.746 --> 00:45:52.888]  They are private labeled clones of the top brands in the country for up to 50% off where you're going to find them in stores and other online stores.
[00:45:52.888 --> 00:45:55.768]  This is our new InfoWarsMD Incredible line.
[00:45:59.838 --> 00:46:01.660]  Infowars is winning.
[00:46:01.660 --> 00:46:03.702]  Infowars is reaching more people than ever.
[00:46:03.702 --> 00:46:06.484]  We were supposed to be off the air months and months and months ago.
[00:46:06.484 --> 00:46:09.226]  Mainstream media told you, but it's not true.
[00:46:09.226 --> 00:46:11.328]  They told you we were going to be shut down.
[00:46:11.328 --> 00:46:13.390]  They told you we owed a billion and a half dollars.
[00:46:13.390 --> 00:46:14.371]  None of that's true.
[00:46:14.371 --> 00:46:15.252]  It's all being appealed.
[00:46:15.732 --> 00:46:17.833]  They want you to think Infowars is dead.
[00:46:17.833 --> 00:46:24.697]  But if you simply stand up and support Infowars, we've got years and years of appeals, and we will not be taken off the air.
[00:46:24.697 --> 00:46:28.139]  But if they can convince you that we've been shut down, they're going to win.
[00:46:28.139 --> 00:46:30.861]  Don't let the globalists psyop you and your family.
[00:46:30.861 --> 00:46:40.747]  Go to Infowarsstore.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the Infowars and empower your life, and let the globalists know their psyop has not worked.
[00:46:41.207 --> 00:46:42.567]  Thanks for keeping us on the air.
[00:46:42.567 --> 00:46:46.969]  Take action at InfoWarsTore.com today.
[00:46:46.969 --> 00:46:51.070]  Because the only people who can take us off the air is you, the viewers and listeners.
[00:46:51.070 --> 00:46:54.451]  The majority of you have not been silenced, but some of you have.
[00:46:54.451 --> 00:46:56.412]  Do not let the globalist brainwash you.
[00:46:56.412 --> 00:47:02.074]  Go to InfoWarsTore.com to keep us on the air.
[00:47:02.074 --> 00:47:07.976]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:16.909 --> 00:47:19.560]  Welcome back to the final segment of the first hour.
[00:47:19.560 --> 00:47:21.207]  I'll be back in the second hour with Chris Sky and more.
[00:47:21.207 --> 00:47:22.111]  I'm your host Alex Jones.
[00:47:23.846 --> 00:47:28.307]  So, the global has seen a management system where it makes the public the enemy, the public the problem.
[00:47:28.307 --> 00:47:41.311]  That's the fake environmentalism saying what we breathe, what we exhale is toxic, the carbon dioxide is evil, that we've all got viruses, that we've got to be surveilled and tracked and censored and they've got to take control of our bodies.
[00:47:41.311 --> 00:47:48.393]  But if you go back to the Rio de Janeiro Earth Summit in 92 that George Herbert Walker Bush, Mr. New World Order, signed on to,
[00:47:49.253 --> 00:47:55.601]  It's the basis of the carbon taxes, the regulations, the 15-minute cities, the wilderness corridors.
[00:47:55.601 --> 00:47:57.744]  None of it has to do with the environment.
[00:47:57.744 --> 00:48:01.930]  All of it has to do with a power grab and a surveillance police state grid.
[00:48:03.186 --> 00:48:09.888]  With the United Nations in control of the whole thing with corporations writing policy for the United Nations.
[00:48:09.888 --> 00:48:19.090]  And so here's Nancy Pelosi on the floor of the House in 92 trying to get the treaty ratified and trying to get subsequent bills passed.
[00:48:19.090 --> 00:48:20.331]  They didn't.
[00:48:20.331 --> 00:48:30.234]  But just like there was never a law passed for carbon taxes to shut down most our coal power plants because they put off carbon dioxide that plants breathe, they still did it.
[00:48:30.234 --> 00:48:31.594]  Supreme Court ruled over a year ago.
[00:48:32.765 --> 00:48:40.087]  That early 2022 that the federal government had no power to regulate these plants and say carbon dioxide is toxic without law.
[00:48:40.087 --> 00:48:41.547]  They still do it.
[00:48:41.547 --> 00:48:44.188]  But at least the Supreme Court's moved in the right direction.
[00:48:44.188 --> 00:48:46.769]  So this is cutting off our resources.
[00:48:46.769 --> 00:48:49.249]  China makes zero cuts.
[00:48:49.249 --> 00:48:51.050]  Mexico makes zero cuts.
[00:48:51.050 --> 00:48:53.370]  India and hundreds of other third world countries.
[00:48:53.370 --> 00:48:54.851]  But we have to make cuts designed
[00:48:55.885 --> 00:48:58.509]  Where the United States cannot be an industrial power.
[00:48:58.509 --> 00:49:02.635]  That's the name of the game with the infrastructure falling apart.
[00:49:02.635 --> 00:49:06.040]  So here's Nancy Pelosi in the imaginary, according to the New York Times.
[00:49:06.040 --> 00:49:07.602]  This does not exist.
[00:49:07.602 --> 00:49:09.164]  According to them, this is a deep fake.
[00:49:09.164 --> 00:49:10.226]  This is not real.
[00:49:10.226 --> 00:49:10.586]  Here it is.
[00:49:11.644 --> 00:49:24.619]  The Earth Summit Environmental Leadership Act, as this is known, presents us with an opportunity to follow up on the important work of the Earth Summit to develop its blueprint, Agenda 21, for global environmental action.
[00:49:27.742 --> 00:49:42.499]  353 outlines a comprehensive national strategy for sustainable development in accordance with the principles of Agenda 21 to be coordinated under the leadership of a specific office and at the direction of a high-level government official.
[00:49:43.280 --> 00:49:56.701]  The resolution also urges the United States to identify and initiate further agreements to protect the global environment and to support the creation of a high-level United Nations Sustainable Development Commission headed by an Undersecretary General.
[00:49:58.228 --> 00:50:04.730]  Third and lastly, the President is urged to report to Congress on the progress made with this action.
[00:50:04.730 --> 00:50:08.131]  HCONRES 353 is supported by the administration.
[00:50:08.131 --> 00:50:14.834]  I have been in contact with the appropriate offices of the State Department and have incorporated their suggestions into the resolution.
[00:50:16.014 --> 00:50:24.779]  The 71 co-sponsors of this measure include one half the members of the Foreign Affairs Committee and all of the House delegates to the Earth Summit.
[00:50:24.779 --> 00:50:31.562]  It is also supported by the major United States non-governmental organizations concerned with environmental issues.
[00:50:31.562 --> 00:50:35.905]  The Earth Summit presented world leaders with an opportunity that should not be lost.
[00:50:36.485 --> 00:50:43.589]  We must now embark on a new course that will sustain our planet and its resources for the benefit of future generations.
[00:50:43.589 --> 00:50:49.813]  This resolution calls on the United States to assert its leadership to achieve this goal.
[00:50:49.813 --> 00:50:52.835]  I urge my colleagues to support this resolution.
[00:50:52.835 --> 00:50:59.019]  Thanks again to the members of the Foreign Affairs Committee for their recognition of the importance and timeliness of this resolution.
[00:50:59.019 --> 00:51:03.261]  We must make the promise of Rio a reality.
[00:51:03.261 --> 00:51:04.122]  Thank you Mr. Speaker.
[00:51:04.915 --> 00:51:07.921]  And so that's what we've been living under, and now they're going into June of 2030.
[00:51:07.921 --> 00:51:11.387]  It calls for zebro carbon, net zero.
[00:51:12.574 --> 00:51:20.817]  By 2030, and all the numbers show that would kill billions of people from starvation and death, you're just cutting a little taste of your energy prices doubling and tripling.
[00:51:20.817 --> 00:51:24.559]  The third world, half their money goes to food and the rest goes to energy.
[00:51:24.559 --> 00:51:28.661]  You cut that off or you increase the price, people die.
[00:51:28.661 --> 00:51:36.144]  But that's what the poison shots are all about, maiming you, poisoning you, slowly killing you, sterilizing you.
[00:51:37.574 --> 00:51:39.075]  And they do it over and over again.
[00:51:39.075 --> 00:51:42.256]  But remember, she said a high-level government official will run all of this.
[00:51:42.256 --> 00:51:48.659]  Well, that's what they've had as Department of Energy, Department of Health, Department of Transportation.
[00:51:48.659 --> 00:51:53.242]  All these federal agencies just do whatever they want and make law outside of law.
[00:51:53.242 --> 00:51:55.303]  The answer is enforce the law.
[00:51:55.303 --> 00:51:58.644]  Like there are laws in the books, you can't give people experimental shots or try to make them take it.
[00:51:58.644 --> 00:51:59.705]  It's also the Nuremberg Code.
[00:52:00.373 --> 00:52:14.677]  But in places like Louisiana and Missouri and now Idaho, they've got bills introduced that are moving forward to criminalize trying to make somebody or lying to somebody and telling them an mRNA shot is safe.
[00:52:14.677 --> 00:52:25.620]  In Idaho, the bill makes it illegal, period, to give somebody an unapproved shot, which it is illegal, but they just bypassed that with all the emergency orders that Trump and then Biden continued on with.
[00:52:25.620 --> 00:52:28.741]  Here's a clip of a newscast on the legislation in Idaho.
[00:52:30.097 --> 00:52:39.551]  Well, some Idaho lawmakers are now looking into adding criminal charges for anyone who administers an mRNA vaccine like a COVID or flu shot.
[00:52:39.551 --> 00:52:43.777]  A bill officially introduced into the Idaho State Legislature would do just that.
[00:52:43.777 --> 00:52:44.117]  Tonight at 6.
[00:52:45.259 --> 00:52:54.502]  Bronte Starocki joins us live in studio and explains what mRNA vaccines are and why some lawmakers in Idaho want them gone.
[00:52:54.502 --> 00:53:04.365]  Well, this bill, if passed, would amend Idaho state code by adding a new section to penalize anyone from administering an mRNA vaccine in the state with a misdemeanor.
[00:53:04.365 --> 00:53:08.667]  In Idaho, a misdemeanor offense is punishable by jail time or a fine.
[00:53:10.337 --> 00:53:16.844]  And we are seeing more and more concerns rising because of the mRNA vaccine.
[00:53:17.481 --> 00:53:30.529]  Idaho Senator Tammy Nichols, one of the lawmakers sponsoring this bill, says she's had concerns about the COVID-19 vaccine because it was administered under an emergency use authorization before receiving FDA approval.
[00:53:30.529 --> 00:53:38.234]  The bill would essentially make it a misdemeanor for anyone to administer an mRNA vaccine like a COVID shot in the state of Idaho.
[00:53:38.234 --> 00:53:39.595]  We have issues that
[00:53:42.136 --> 00:53:43.437]  This was fast-tracked.
[00:53:43.437 --> 00:53:44.878]  There's no liability.
[00:53:44.878 --> 00:53:46.540]  There's no access to data.
[00:53:46.540 --> 00:53:50.783]  The risk-benefit analysis has not been done.
[00:53:50.783 --> 00:53:52.444]  There's no informed consent.
[00:53:52.444 --> 00:53:59.669]  But other lawmakers in the bill's hearing pointed out that the COVID vaccine did get a full FDA approval after being fast-tracked.
[00:54:00.009 --> 00:54:09.215]  They ultimately were approved under the ordinary approval process and did ultimately, you know, survive the scrutiny of being subjected to all the normal tests.
[00:54:09.215 --> 00:54:09.815]  That's not true.
[00:54:09.815 --> 00:54:16.879]  An mRNA vaccine uses messenger RNA, something we have in our own cells to protect us against illness.
[00:54:16.879 --> 00:54:18.840]  And it's almost like a set of instructions.
