[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[00:39:13.689 --> 00:39:16.512]  It's $67 at Infowarshore.com.
[00:39:16.512 --> 00:39:24.678]  You take one drop under your tongue every day, what it does for your bones, your joints, everything is simply incredible.
[00:39:24.678 --> 00:39:29.422]  What it does for your brain, look into CBD oil and neurological disorders, it just goes on and on.
[00:39:29.422 --> 00:39:31.124]  Everybody should be taking a couple drops of this.
[00:39:32.381 --> 00:39:34.162]  Before you go to sleep at night.
[00:39:34.162 --> 00:39:35.962]  Some people like the gummies.
[00:39:35.962 --> 00:39:37.223]  We have those as well.
[00:39:37.223 --> 00:39:38.883]  But that's a no-brainer.
[00:39:38.883 --> 00:39:43.885]  Just go to Infowarshore.com and get the Infowars MD CBD oil.
[00:39:43.885 --> 00:39:45.125]  Highest quality.
[00:39:45.125 --> 00:39:46.506]  Tested by outside firms.
[00:39:48.103 --> 00:39:50.045]  Saying it's the highest rated you're going to get.
[00:39:50.045 --> 00:39:51.666]  People are like, yeah, well that's incredible.
[00:39:51.666 --> 00:39:52.487]  You have the highest rated.
[00:39:52.487 --> 00:39:53.808]  Yes, of course we have the highest rated.
[00:39:53.808 --> 00:39:54.769]  That's what we look for.
[00:39:54.769 --> 00:39:57.211]  Our turmeric 95 is the same thing as bodies.
[00:39:57.211 --> 00:39:58.251]  Bodies has been sold out a while.
[00:39:58.251 --> 00:39:59.713]  It's going to be coming back in.
[00:39:59.713 --> 00:40:01.074]  A different manufacturer.
[00:40:01.074 --> 00:40:04.917]  We learned that we were buying the turmeric for bodies from this place.
[00:40:04.917 --> 00:40:11.482]  So we just went to them and it's turmeric 95, meaning it's 95% curcuminoid, just like bodies.
[00:40:11.482 --> 00:40:13.104]  The same turmeric.
[00:40:13.104 --> 00:40:13.484]  Turmeric 95.
[00:40:15.148 --> 00:40:18.930]  For inflammation, for anti-cancer, for your whole body, for your brain.
[00:40:18.930 --> 00:40:19.511]  It's amazing.
[00:40:19.511 --> 00:40:19.691]  Tumor95.
[00:40:19.691 --> 00:40:20.752]  Infowarsstore.com or 888-253-3139.
[00:40:20.752 --> 00:40:20.812]  888-253-3139.
[00:40:20.812 --> 00:40:29.877]  And the reason I'm doing a long plug here, you've noticed I've really cut back on plugging the last month or so.
[00:40:38.308 --> 00:40:39.649]  I want to cover news.
[00:40:39.649 --> 00:40:44.612]  I don't want to sit up here and plug products, but these really are great products and they fund the operation.
[00:40:44.612 --> 00:40:49.195]  And so if you've been on the fence and you haven't gone to InfoWareStore.com, get the products.
[00:40:49.195 --> 00:40:55.319]  When you love the products, when you try them, sign up for auto ship, get 10% off on your next order, canceling time for free.
[00:40:55.319 --> 00:41:01.283]  But that way you don't forget every month, every six months, every nine months, you can do it every month, every two months, every three months.
[00:41:01.283 --> 00:41:05.366]  You just click when you want to be auto ship the product, then they hold some back.
[00:41:05.366 --> 00:41:07.948]  So even if it sells out, we'll have some held back for you.
[00:41:09.069 --> 00:41:17.375]  And it just gets delivered to you every three months, every six months, whenever you want it delivered, whenever you run out of it, you just click on there, auto-ship, and it just comes to your door.
[00:41:17.375 --> 00:41:22.918]  That way you support the broadcast, and you know you're going to get the product, and it comes there, and then we stay on the air.
[00:41:22.918 --> 00:41:34.287]  If just 1% of you more would make your personal decision to get great products that enrich and power your life, and keep us on air, I would not be spending
[00:41:35.353 --> 00:41:45.741]  On average, three to four hours a day, instead of doing special reports and interviews and kicking globalist ass, I am running around, trying to scrounge up money, trying to do all sorts of... I'm not complaining.
[00:41:45.741 --> 00:41:50.745]  I just... keep me on the field, keep me at the tip of the spear, but I cannot do it without you.
[00:41:50.745 --> 00:42:00.153]  So I want to thank those that have supported the broadcast, I want to thank those that have gotten the products, and I want to encourage those of you that have not, or those that got products and liked them, or loved them but never got them again, to do that.
[00:42:00.153 --> 00:42:01.354]  Or, do a straight donation.
[00:42:01.954 --> 00:42:05.498]  Go to Infowarsstore.com, right at the top it says Donator Support.
[00:42:05.498 --> 00:42:18.333]  Make a $5, $10, $20, $50, $100 donation one time, or you can sign up to recurring donation, cancel anytime, for free, in your profile at Infowarsstore.com.
[00:42:19.383 --> 00:42:20.725]  You are the InfoWar.
[00:42:20.725 --> 00:42:22.367]  You're the reason we're able to stay on air.
[00:42:22.367 --> 00:42:23.869]  So get the CBD oil.
[00:42:23.869 --> 00:42:25.071]  Get the Ultimate Bone Broth.
[00:42:25.071 --> 00:42:26.352]  Get the prebiotic.
[00:42:26.352 --> 00:42:28.816]  Get it all at InfoWarStore.com.
[00:42:28.816 --> 00:42:30.878]  And I thank you for your support.
[00:42:30.878 --> 00:42:33.602]  We're finally, in a couple of weeks, got new t-shirts coming in.
[00:42:34.483 --> 00:42:35.864]  And a lot of other stuff.
[00:42:35.864 --> 00:42:40.707]  You can also get a signed or unsigned copy of my book, The Great Reset and The War for the World.
[00:42:40.707 --> 00:42:42.088]  The signed one is limited edition.
[00:42:42.088 --> 00:42:43.789]  We run out of the ones we have left.
[00:42:43.789 --> 00:42:44.589]  That's it.
[00:42:44.589 --> 00:42:47.151]  Like a thousand of them or less left right now.
[00:42:47.151 --> 00:42:48.332]  Infowarstore.com.
[00:42:48.332 --> 00:42:49.833]  And I thank you all for your support.
[00:42:49.833 --> 00:42:50.613]  I'm done plugging.
[00:42:50.613 --> 00:42:52.854]  I just know Michael Malice is coming in in studio.
[00:42:52.854 --> 00:42:54.195]  Won't be doing much plugging when he's on with us.
[00:42:54.195 --> 00:42:55.416]  So I just got it out of the way.
[00:42:55.416 --> 00:42:56.196]  Thanks for the support.
[00:42:56.196 --> 00:43:00.639]  Take action now.
[00:43:00.639 --> 00:43:01.120]  Right now.
[00:43:02.199 --> 00:43:12.632]  I'm not talking to the viewers and listeners that have gone to InfoWarsTore.com and gotten the great products that enrich your life, that empower your immune system and your body and keep us on air.
[00:43:12.632 --> 00:43:16.977]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[00:43:17.518 --> 00:43:20.962]  Many of you for years have never gone to InfoWarsTore.com.
[00:43:20.962 --> 00:43:29.693]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsTore.com and never experience these great products and never find the operation.
[00:43:29.693 --> 00:43:32.816]  I'm sure you share a link, you share an article, you tell folks about the show.
[00:43:32.816 --> 00:43:33.778]  That's great and I thank you.
[00:43:34.178 --> 00:43:35.699]  But we need funds to operate.
[00:43:35.699 --> 00:43:44.065]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our Fizzy Magnesium, and our Sleep Aid, and our Nitric Oxide, and our Real Red Pill.
[00:43:44.065 --> 00:43:46.127]  Plus, all of these are really great products.
[00:43:46.127 --> 00:43:47.027]  They keep us on air.
[00:43:47.027 --> 00:43:48.808]  Plus, you're missing out on having these products.
[00:43:48.808 --> 00:43:50.089]  So get off the bench.
[00:43:50.089 --> 00:43:50.930]  Get in the game.
[00:43:50.930 --> 00:43:57.695]  Step to the plate and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[00:44:01.127 --> 00:44:04.248]  I talk a lot about the great successes InfoWars has had.
[00:44:04.248 --> 00:44:06.548]  I don't think anybody can deny it.
[00:44:06.548 --> 00:44:10.489]  And it is because of listeners and viewers supporting us.
[00:44:10.489 --> 00:44:19.410]  When we talk about the crew at InfoWars, the people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:44:19.410 --> 00:44:27.192]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:44:28.234 --> 00:44:31.836]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:44:31.836 --> 00:44:37.659]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:44:37.659 --> 00:44:38.599]  I know you spread the word.
[00:44:38.599 --> 00:44:39.520]  I know you pray for us.
[00:44:39.520 --> 00:44:40.120]  That's wonderful.
[00:44:40.120 --> 00:44:40.680]  Keep doing it.
[00:44:40.680 --> 00:44:47.744]  But most viewers and listeners, never go to InfoWarsStore.com and you never buy great products that enrich and empower your life.
[00:44:47.744 --> 00:44:48.925]  All at the same time, keep us on air.
[00:44:49.665 --> 00:44:53.906]  I know that less than 1% of our listeners actually go buy products at Enforceware.com.
[00:44:53.906 --> 00:44:58.868]  If just 1% more of you took action and went to Enforceware.com, our funding problems will be over.
[00:44:58.868 --> 00:44:59.808]  Please take action now.
[00:44:59.808 --> 00:45:12.473]  Every time I talk to you, you're either like on the border, exposing the cartels, and like coming under fire, or you're on the streets of some American city hanging out with drug addicts and criminals, and now you've gone to ground zero of a massive chemical spill.
[00:45:12.473 --> 00:45:14.233]  Are you addicted to the danger, Savannah?
[00:45:14.233 --> 00:45:15.994]  Have you ever considered that for a second?
[00:45:16.405 --> 00:45:19.207]  No, I'm addicted to helping my fellow Americans.
[00:45:19.207 --> 00:45:20.928]  I'm addicted to spreading the truth.
[00:45:20.928 --> 00:45:23.430]  And again, you know, I have InfoWars to thank for that.
[00:45:23.430 --> 00:45:27.793]  Looking back on the day, I was able to ask President Donald Trump two questions.
[00:45:27.793 --> 00:45:33.597]  I was so grateful because, you know, I truly was classically trained under Alex Jones and under the InfoWars team.
[00:45:33.597 --> 00:45:38.501]  I really do credit that as to why I'm able to, you know, get these types of clips.
[00:45:38.501 --> 00:45:41.643]  Because Alex's whole mentality was, you know, go where the
[00:45:42.583 --> 00:45:50.788]  I'm just addicted to telling the truth and helping the American people.
[00:45:50.788 --> 00:45:55.150]  And I really do credit Alex for, you know, really instilling that within me early on in my career.
[00:45:59.810 --> 00:46:01.792]  I've got some good news.
[00:46:01.792 --> 00:46:08.677]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[00:46:08.677 --> 00:46:09.497]  That's the good news.
[00:46:09.497 --> 00:46:10.638]  They're amazing.
[00:46:10.638 --> 00:46:18.824]  The bad news is around 1% or a little less of our actual viewers and listeners ever go to InfoWarsaw.com and ever actually buy the products.
[00:46:18.824 --> 00:46:22.267]  So you're missing out on these products, plus it funds the InfoWar.
[00:46:22.267 --> 00:46:27.191]  Think of what we've done with just 1% of our massive audience actually buying products.
[00:46:27.191 --> 00:46:28.031]  Think what would happen.
[00:46:28.932 --> 00:46:42.481]  If those of you on the fence actually went to InfoWarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects so you reorder it and see how great it is.
[00:46:42.481 --> 00:46:51.447]  Also, we've got the super high quality, full spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones as well.
[00:46:51.447 --> 00:46:52.828]  Or Real Red Bull Plus.
[00:46:52.828 --> 00:46:57.251]  Just go try the product, fund the InfoWar, and help us defeat the New World Order together.
[00:46:57.251 --> 00:46:58.552]  InfoWarStore.com.
[00:46:58.792 --> 00:46:58.852]  Wow!
[00:47:22.970 --> 00:47:38.520]  Michael Malice, the host of You're Welcome, is a best-selling author, great researcher, great historian, and good friend of mine.
[00:47:46.405 --> 00:48:15.878]  He's gonna be in studio with us for the next two hours coming up second third hour Paul Watson with the huge British news had already mentioned is gonna be popping in with their health minister caught saying we'll release a new variant to scare the public into submission and so much more he's gonna be popping in during an interview to talk about that and all the big cover news I haven't gotten to yet but before I hit some of this other news I had a Michael Malice coming in here in about 12 minutes or so in the next hour just to finish up what I was saying last segment
[00:48:17.366 --> 00:48:19.266]  This is an information war.
[00:48:19.266 --> 00:48:21.087]  You want folks to fight the globalists.
[00:48:21.087 --> 00:48:23.607]  You want people to take on the tyrants.
[00:48:23.607 --> 00:48:27.688]  We're doing it and we're having hands down the biggest effect in this fight.
[00:48:27.688 --> 00:48:29.368]  And we're being mimicked.
[00:48:29.368 --> 00:48:30.528]  We're being parroted.
[00:48:30.528 --> 00:48:38.250]  We're being supported by so many other great prominent people that are looking into our research and finding out it's true.
[00:48:38.250 --> 00:48:44.211]  And InfoWars is having its greatest victories ever in hearts and minds around the country and the world.
[00:48:45.922 --> 00:48:48.883]  I was just flying around commercial in the United States.
[00:48:48.883 --> 00:48:51.204]  Got nothing but love last week.
[00:48:51.204 --> 00:48:55.605]  Nothing but love wherever I go, compared to quite a bit of hate previously.
[00:48:55.605 --> 00:49:00.667]  That's a report to you that we're winning the information war and the Great Awakening is here.
[00:49:01.718 --> 00:49:05.920]  But you've got to make the decision on whether or not you want these people to win.
[00:49:05.920 --> 00:49:14.223]  And there's nowhere that you can support by spreading the word, by praying for the broadcast, by buying products like InfoWars and InfoWarsTore.com.
[00:49:14.223 --> 00:49:19.445]  And those that have been doing it know who you are, and you are the reason we've had such success.
[00:49:19.445 --> 00:49:22.026]  Without you, none of these good things would be happening.
[00:49:22.026 --> 00:49:24.447]  The enemy recognizes that we're the tip of the spear.
[00:49:24.447 --> 00:49:28.209]  That means you're the tip of the spear in the information war for hearts and minds.
[00:49:28.209 --> 00:49:31.330]  So I salute those that have supported us, and I just ask those that
[00:49:31.510 --> 00:49:34.491]  If you haven't, why aren't you spreading the word?
[00:49:34.491 --> 00:49:35.951]  Why aren't you buying the products?
[00:49:35.951 --> 00:49:38.131]  Why aren't you actively doing that?
[00:49:38.131 --> 00:49:40.852]  I'm just asking you a question because we need you.
[00:49:40.852 --> 00:49:41.512]  You need us.
[00:49:41.512 --> 00:49:43.232]  We're in this together.
[00:49:43.232 --> 00:49:48.853]  So, I'm simply asking all of you out there to think about what InfoWars has contributed.
[00:49:48.853 --> 00:49:53.054]  Think about how we've been the main target of the enemy because we're so effective and tell the truth.
[00:49:53.054 --> 00:49:58.615]  And then to make the decision to financially support the broadcast by getting great products at the same time.
[00:49:58.615 --> 00:50:00.435]  It's a decision that you've got to make.
[00:50:01.095 --> 00:50:04.016]  And I'm asking you to make that decision.
[00:50:04.016 --> 00:50:07.557]  I'm not complaining to the people that have been supporters over the years.
[00:50:07.557 --> 00:50:14.820]  Or if you don't have the finances, I really feel bad for you that you can't get these great supplements, and I wish they cost less, but I'm only going to sell the highest quality.
[00:50:17.042 --> 00:50:21.163]  But for those that have been on the fence, it's time to get off the fence right now.
[00:50:21.163 --> 00:50:24.525]  The enemy wouldn't want this show shut down if it wasn't so effective.
[00:50:24.525 --> 00:50:32.567]  So go to InfoWarsTore.com and get the highest quality CBD oil for your bones, your joints, your brain, your neurological systems.
[00:50:32.567 --> 00:50:35.148]  Get our great bone broth, get our great prebiotic.
[00:50:35.148 --> 00:50:39.810]  Get it all, vitamin D3, you name it, at InfoWarsTore.com or 888-253-3139.
[00:50:42.691 --> 00:50:42.951]  All right.
[00:50:42.951 --> 00:50:49.613]  I just wanted to explain that and make that extremely clear about how important that decision is that you have to make for yourself.
[00:50:49.613 --> 00:50:51.173]  You're in the driver's seat.
[00:50:51.173 --> 00:50:53.754]  You have to make the decision.
[00:50:53.754 --> 00:50:54.094]  All right.
[00:50:54.094 --> 00:51:00.495]  Let me tell you what we're going to be covering here today.
[00:51:00.495 --> 00:51:02.316]  And we'll be covering the waterfront.
[00:51:02.316 --> 00:51:08.417]  But we're going to be discussing what it means to be white-pilled versus what it means to be red-pilled or blue-pilled.
[00:51:09.076 --> 00:51:15.580]  And I think we should describe it and create a new pill today here on air called Infinity Pill.
[00:51:15.580 --> 00:51:25.467]  Because I really think looking into infinity and realizing how timeless and incredible and how amazing things are is really the way to break free from the globalist control and realize they're finite.
[00:51:25.467 --> 00:51:28.489]  But the human experience is eternal and is infinite.
[00:51:29.497 --> 00:51:36.842]  We're also going to look at 5G and the fact that major study after major study is linked directly to cancer and people don't understand that.
[00:51:36.842 --> 00:51:39.524]  I have some video demonstrations that are going to lay that out.
[00:51:39.524 --> 00:51:51.013]  We're also going to look at the war in Ukraine that's escalated out of control and cannot be stopped before at least the thermal nuclear war, the end conclusion of this World War III path that we're already deeply into.
[00:51:51.013 --> 00:51:52.554]  World War III has already begun.
[00:51:52.554 --> 00:51:54.035]  The question is, will it go nuclear?
[00:51:55.199 --> 00:52:05.903]  Then we'll also continue to look at the entire attack on our youth and where that whole movement is going and how we can stop it.
[00:52:05.903 --> 00:52:12.645]  But also some good news I mentioned earlier, a new twist, EPA chief warns Ohio parents don't drink the water.
[00:52:12.645 --> 00:52:14.026]  And that seems simple, doesn't it?
[00:52:15.282 --> 00:52:19.765]  But normally on 9-11 they say the air is safe to breathe, the water is safe to drink.
[00:52:19.765 --> 00:52:20.605]  So much of the U.S.
[00:52:20.605 --> 00:52:30.692]  water supply is contaminated with hundreds, in some cases thousands of chemicals like atrazine, dioxins, bisphenol A, the list goes on and on.
[00:52:30.692 --> 00:52:32.473]  But to have the EPA chief
[00:52:33.877 --> 00:52:41.161]  Say you should do that, but we don't need the government to tell us to do that, but so many people wait till the government, like it's the ultimate authority, tells them.
[00:52:41.161 --> 00:52:48.506]  But to have the Biden administration actually do something real and say it's in your hands, protect yourself, is good.
[00:52:48.506 --> 00:52:53.449]  As they always tell you, Democrat, Republican administrations, the water is clean, the water is good.
[00:52:53.449 --> 00:52:56.350]  Well, just ask the folks in Flint, Michigan if that's the case.
[00:52:56.350 --> 00:52:57.571]  They know it's not.
[00:52:57.571 --> 00:53:02.334]  So I'm a big detractor from the Biden puppet administration.
[00:53:03.524 --> 00:53:06.605]  But I will give credit when credit's due.
[00:53:06.605 --> 00:53:08.026]  And so this is a good first move.
[00:53:08.026 --> 00:53:10.267]  Maybe it becomes contagious to tell the truth.
[00:53:10.267 --> 00:53:16.490]  EPA chief warns Ohio parents, I would not let my children play in the East Palestine creeks or streams.
[00:53:16.490 --> 00:53:23.653]  And he went on to say, after he was seen drinking the tap water, they went on to say, you should filter the tap water.
[00:53:25.089 --> 00:53:33.558]  EPA Chief Michael Regan warned Ohio parents to keep their children out of local creeks and streams along a toxic chemical mushroom cloud explosion in early February.
[00:53:33.558 --> 00:53:40.344]  And he himself didn't say filter, but the EPA under his direction is saying you should filter it.
[00:53:40.344 --> 00:53:41.826]  Reagan made it to East Palisade Wednesday.
[00:53:41.826 --> 00:53:45.249]  He was asked if he would let his kids play in the streams, and he said no.
[00:53:46.147 --> 00:53:49.488]  So we need to hear people in government tell the truth.
[00:53:49.488 --> 00:53:56.450]  But it's the same government that just told us these poison shots were safe, and then they work with big tech to censor anybody that tried to warn them.
[00:53:56.450 --> 00:53:59.191]  And the same thing goes for 5G and all the rest of it.
[00:53:59.191 --> 00:54:06.133]  You can't wait for the government, bought and paid for by these out-of-control Fortune 100 companies, to tell you something.
[00:54:06.133 --> 00:54:11.295]  You've got to do your own research and make that decision for yourself.
[00:54:11.295 --> 00:54:13.236]  Here's another example of what I was just talking about.
[00:54:14.124 --> 00:54:15.546]  This is out of Fox News.
[00:54:15.546 --> 00:54:20.434]  The Biden administration makes stunning admission on climate agenda in leaked internal memo.
[00:54:21.567 --> 00:54:33.653]  The Biden Administration acknowledged in a memo accidentally leaked on Friday that charging fossil fuel companies less to drill would provide greater energy security for the American people, despite its plan to hike royalties.
[00:54:33.653 --> 00:54:37.334]  They go on to say, though, despite that, they want to get us off fossil fuels.
[00:54:37.334 --> 00:54:45.999]  So they're going to hike the rates and continue to block pipelines and new permits to drill when they haven't created an alternative.
[00:54:45.999 --> 00:54:50.661]  There's not enough cobalt or lithium in the world to convert to
[00:54:51.923 --> 00:54:53.805]  Battery-driven cars.
[00:54:53.805 --> 00:54:58.369]  So what they're really doing is destroying the infrastructure and ensuring that our economy breaks down.
[00:54:58.369 --> 00:55:00.390]  And our economy is based on cars.
[00:55:00.390 --> 00:55:04.494]  Because of urban sprawl, we will totally collapse without it.
[00:55:04.494 --> 00:55:06.456]  Something Elon Musk explained over and over again.
[00:55:06.456 --> 00:55:10.539]  And there's all these actuaries and Prager University's done great breakdowns of it.
[00:55:10.539 --> 00:55:18.226]  But if you don't have 2.1 children on average for every family, there's no replacement rate and civilization collapses.
[00:55:18.226 --> 00:55:18.727]  I'm all for
[00:55:19.895 --> 00:55:28.042]  Planing off population naturally with wealth and success and middle class and people, if they choose to have five kids or two kids or one kid or no kid.
[00:55:28.042 --> 00:55:38.472]  But to have policies designed to stop people having children, like Japan's down to 1.1, Italy's at 1.2, France is at 1.3, England's at 1.4, indigenous U.S.
[00:55:38.472 --> 00:55:42.035]  populations, white, black, Hispanic, we're at about 1.5.
[00:55:42.035 --> 00:55:45.138]  We're not replacing ourselves, ladies and gentlemen.
[00:55:46.929 --> 00:56:03.080]  And instead they're bringing in collapsed third world permanent underclasses who have no history of freedom, so they will accept the new authoritarian system because the globalist corporate fascists don't want people to aspire to the greatest form of liberty the world ever saw, the United States of America.
[00:56:03.080 --> 00:56:04.701]  Which doesn't mean it was much liberty.
[00:56:04.701 --> 00:56:09.164]  But compared in a metric to all other systems, it was fantastically free.
[00:56:09.904 --> 00:56:15.048]  The global corporate fascist centralized tyrants don't want you to aspire to wealth and success.
[00:56:15.048 --> 00:56:21.673]  That's why they want to dynamite and destroy any upward bridge, any ladder up.
[00:56:21.673 --> 00:56:25.176]  And that's why they're so incredibly criminal.
[00:56:25.176 --> 00:56:37.246]  While the globalists invest in China and they build new coal power plants every week that are totally dirty, our totally clean coal power plants only produce carbon dioxide that plants breathe.
[00:56:39.437 --> 00:56:42.380]  We are completely shutting down while they are building.
[00:56:42.380 --> 00:56:44.882]  Mexico opens a new coal power plant every month.
[00:56:44.882 --> 00:56:46.363]  China every week.
[00:56:46.363 --> 00:56:47.744]  India every two, three weeks.
[00:56:47.744 --> 00:56:57.232]  As we shut down more plants every single week, and our energy prices have more than doubled the last two years, it's all by design to make you poor so they can control you.
[00:56:57.232 --> 00:56:58.033]  Look at the blue cities.
[00:56:58.613 --> 00:57:00.615]  Look what they are living like.
[00:57:00.615 --> 00:57:02.136]  Look at what they produce.
[00:57:02.136 --> 00:57:10.623]  And that is the same feudalistic corporate manager system to make you poor so they can dictate the terms of our surrender.
[00:57:10.623 --> 00:57:12.344]  Feudalism is not a new system.
[00:57:12.344 --> 00:57:19.070]  It's the oldest form of government practiced by every human culture before the Renaissance 500 years ago.
[00:57:19.070 --> 00:57:22.052]  We're not going forward into some progressive new future.
[00:57:22.052 --> 00:57:27.797]  We're going downward into a high-tech version of every form of ancient slavery.
[00:57:28.417 --> 00:57:29.699]  All right, we're gonna go to break.
[00:57:29.699 --> 00:57:30.259]  Come back.
[00:57:30.259 --> 00:57:34.744]  Start hour number two with Michael Malice in studio for two hours.
[00:57:34.744 --> 00:57:38.668]  He'll break down what it is to be white-pilled straight ahead.
[00:57:38.668 --> 00:57:39.409]  And I agree with him.
[00:57:39.409 --> 00:57:42.913]  We are moving into the age of the white pill.
[00:57:42.913 --> 00:57:45.716]  Don't miss the second and third hour today.
[00:57:45.716 --> 00:57:46.557]  We are live.
[00:57:50.751 --> 00:57:58.958]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[00:57:58.958 --> 00:58:00.419]  That is the hellish future.
[00:58:00.419 --> 00:58:09.827]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarsware.com.
[00:58:09.827 --> 00:58:15.411]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[00:58:15.411 --> 00:58:17.393]  And there's about a thousand left of them right now.
[00:58:17.973 --> 00:58:23.360]  So get your copy of The Great Reset and The War for the World, a signed copy, at Infowarsware.com.
[00:58:23.360 --> 00:58:27.305]  And there is a markup there because this is a fundraiser to keep us on the air.
[00:58:27.305 --> 00:58:33.193]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep Infowars on the air.
[00:58:33.193 --> 00:58:35.295]  I want to thank those of you that have gotten signed copies of the book.
[00:58:36.056 --> 00:58:37.117]  Or unsigned copies.
[00:58:37.117 --> 00:58:47.482]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple unsigned copies and donate them to the library or give them to the local school.
[00:58:47.482 --> 00:58:48.523]  This is an Infowar.
[00:58:48.523 --> 00:58:50.144]  I'm counting on you and thank you for your support.
[00:58:52.515 --> 00:58:58.921]  It's hard to believe that we're already going into March 2023, and the world is an insane place.
[00:58:58.921 --> 00:59:00.663]  World War III has already started.
[00:59:00.663 --> 00:59:02.985]  Biden is a puppet and is dissolving our borders.
[00:59:02.985 --> 00:59:04.146]  There's mass censorship.
[00:59:04.146 --> 00:59:06.348]  James O'Keefe's been removed from Project Veritas.
[00:59:06.348 --> 00:59:08.630]  The list goes on and on of the bad things that are happening.
[00:59:08.630 --> 00:59:13.014]  But the good things that are happening is humanity is really accelerating its awakening.
[00:59:13.254 --> 00:59:17.196]  But those of us on the forefront are under more attack by the establishment than ever.
[00:59:17.196 --> 00:59:25.621]  That's why I'm counting on you to spread the word about the broadcast, to pray for the broadcast, and to keep the broadcast on the air by getting great products at Infowarshore.com.
[00:59:25.621 --> 00:59:34.286]  And whether it's a final signed copy, they're almost all sold out, or the great reset in the War for the World, or Old MacMillan bras finally back in stock after over two years, it's all available at Infowarshore.com.
[00:59:34.286 --> 00:59:35.887]  These are truly amazing products.
[00:59:36.047 --> 00:59:42.252]  So, get your InfoWars products at InfoWarsStore.com and enrich your life while keeping the broadcast on the air.
[00:59:42.252 --> 00:59:46.856]  It is your decision on whether or not we stay on air, so please take action now at InfoWarsStore.
[01:00:03.909 --> 01:00:08.213]  We Americans are under attack by our own government.
[01:00:08.213 --> 01:00:13.558]  We, the people, have no choice but to once again defend our freedom.
[01:00:13.558 --> 01:00:18.683]  This has all happened before, and we can learn much from the American Revolution.
[01:00:18.683 --> 01:00:28.151]  Starting in 1763, to pay for debts incurred from a war with France, the British began enforcing new taxes on the American colonies.
[01:00:29.012 --> 01:00:39.536]  In response to this, the colonies set up their own parallel government based on a simple structure of three committees delegated to voice the will of the people.
[01:00:39.536 --> 01:00:43.197]  A committee of correspondence to disseminate information.
[01:00:43.197 --> 01:00:48.059]  A committee of inspection to enforce Continental Congress decisions.
[01:00:48.059 --> 01:00:55.602]  And the most important of the three, a committee of safety to act as general executive in the absence of legal authority.
[01:00:56.422 --> 01:01:09.968]  These committees stemmed from each community of all the colonies and each and every local committee of safety had two missions to provide military support and monitor political affairs.
[01:01:09.968 --> 01:01:18.232]  Each community delegated its own representatives to speak on their behalf at the county level and then at the state level.
[01:01:18.812 --> 01:01:28.440]  Where state legislatures are thereby formed and senators are elected to represent the overall interests of the people in that state.
[01:01:28.440 --> 01:01:37.106]  With these committees, the 13 colonies honorably created a parallel government that lawfully nullified British rule.
[01:01:37.106 --> 01:01:46.514]  This compelled the Crown to take it back by force, which was met by an honorable and lawful defense of the colonies, known as the American Revolution.
[01:01:47.254 --> 01:01:52.220]  The three-committee structure that made up this parallel government inspired our U.S.
[01:01:52.220 --> 01:01:57.185]  Constitution, a concept of government based upon delegation.
[01:01:57.185 --> 01:01:59.588]  Individuals were not elected to rule.
[01:01:59.588 --> 01:02:04.073]  Their only purpose was to facilitate and implement the will of the people.
[01:02:04.073 --> 01:02:08.238]  It was a government of the people, by the people, and for the people.
[01:02:09.051 --> 01:02:17.694]  Each state was considered to be its own country, which was freely subordinating aspects of its own authority to a federal government.
[01:02:17.694 --> 01:02:28.997]  Lawfully speaking, this has never changed, but the federal government of the United States has become bloated with loyalists to the City of London and enemies of We The People.
[01:02:29.897 --> 01:02:44.168]  For well over a century, we the people have been coerced into becoming voluntary slaves to a multinational corporate power structure, which has increasingly dumbed us down more and more with each generation.
[01:02:44.168 --> 01:02:47.470]  Unconstitutional amendments have been enacted.
[01:02:47.470 --> 01:02:51.473]  Constitutional limits of representation have been ignored.
[01:02:51.473 --> 01:02:57.398]  And by accepting Federal Reserve banknotes, we have made ourselves a dishonorable nation of debtors.
[01:02:58.408 --> 01:03:01.673]  By continually contracting with the corporate U.S.
[01:03:01.673 --> 01:03:05.318]  being operated out of the Washington, D.C.
