[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[00:24:13.337 --> 00:24:14.057]  That's coming up.
[00:24:14.057 --> 00:24:17.718]  But first, here's Woody Harrelson, last night on Saturday Night Live.
[00:24:17.718 --> 00:24:21.039]  Again, they normally have approved scripts, just like Dave Chappelle.
[00:24:21.039 --> 00:24:21.639]  It's going to come out.
[00:24:21.639 --> 00:24:24.220]  He went off script, where he comes out and attacks
[00:24:26.804 --> 00:24:33.926]  NBC's top show, Saturday Night Live, that their main sponsor is Pfizer.
[00:24:33.926 --> 00:24:37.207]  Their second largest sponsor is Moderna.
[00:24:37.207 --> 00:24:46.050]  But despite that, Woody Harrelson got up there, fed them what he was going to say, and then live on TV, hit them in the cold open.
[00:24:46.050 --> 00:24:49.911]  And that took courage, and it took focus, and it took will for him to do that.
[00:24:50.775 --> 00:25:00.700]  And to basically expose how a drug cartel took control of our world, locked us in our houses and tried to make us take their drug that didn't get us high, but that destroyed our immune system and made us sick.
[00:25:00.700 --> 00:25:01.120]  And again,
[00:25:01.972 --> 00:25:03.113]  I can't list all the examples.
[00:25:03.113 --> 00:25:03.774]  You see them everywhere.
[00:25:03.774 --> 00:25:04.955]  I can't even keep track of them all.
[00:25:04.955 --> 00:25:21.090]  But Elon Musk a week and a half ago, all the changes I'm seeing in talk show hosts everywhere, even liberal and conservative, mainly conservative and populist, not just here but around the world, people are talking about the globalists, about the corporations being anti-free market, about the New World Order, about Klaus Schwab, about Bill Gates.
[00:25:21.090 --> 00:25:27.596]  I mean, I remember two years ago when Joe Rogan's show was on and Bill Gates attacked it.
[00:25:28.303 --> 00:25:35.186]  And Joe Rogan put a clip out of what I'd said being true with Bill Gates saying, yeah, 80% of people take my shot, get sick.
[00:25:35.186 --> 00:25:41.329]  And it had 15, 20 million views last time I checked, and millions of comments, and 99.9% of them.
[00:25:41.329 --> 00:25:45.071]  You'd have to read a thousand comments before you found one for Bill Gates.
[00:25:45.071 --> 00:25:47.152]  They are losing, ladies and gentlemen.
[00:25:48.228 --> 00:25:59.456]  And a lot of people are kind of asleep, still on the fence, but a larger and larger group that's basically a majority now gets what's happening, and the New World Order can't carry out its operations like that.
[00:25:59.456 --> 00:26:05.461]  So, we haven't won the war yet, but we're winning major battles, and the chain reaction is here.
[00:26:05.461 --> 00:26:08.583]  The only question is, how big will the chain reaction be?
[00:26:08.583 --> 00:26:10.064]  And what comes out of this?
[00:26:10.064 --> 00:26:11.725]  And how are the globals going to strike back?
[00:26:11.725 --> 00:26:12.906]  Here's a short clip of Woody Harrelson.
[00:26:14.343 --> 00:26:17.285]  Okay, so the movie goes like this.
[00:26:17.285 --> 00:26:34.958]  The biggest drug cartels in the world get together and buy up all the media and all the politicians and force all the people in the world to stay locked in their homes and people can only come out if they take the cartels' drugs and keep taking them over and over.
[00:26:34.958 --> 00:26:38.000]  I threw the script away.
[00:26:38.000 --> 00:26:43.544]  I mean, who's gonna believe that crazy idea?
[00:26:43.544 --> 00:26:43.784]  Now,
[00:26:44.602 --> 00:26:50.025]  I can tell you, because I've known Woody Harrelson since 2005.
[00:26:50.025 --> 00:26:51.406]  Known him well.
[00:26:51.406 --> 00:26:53.908]  I call him a decent friend, good friend.
[00:26:53.908 --> 00:26:56.649]  I know he listens every day, that's what he told me.
[00:26:56.649 --> 00:27:00.031]  And I'm not a big pot smoker, but I have smoked pot a few times with Harrelson.
[00:27:00.031 --> 00:27:05.234]  So that's what you do, you just got it on your hand with the end of the edge and you smoke a peace pipe.
[00:27:05.234 --> 00:27:06.115]  He's a really smart guy.
[00:27:06.115 --> 00:27:07.616]  His dad was obviously in the deep state.
[00:27:08.533 --> 00:27:09.914]  And he knows what he's talking about.
[00:27:09.914 --> 00:27:12.476]  But the point is, why is he suddenly doing this?
[00:27:12.476 --> 00:27:18.021]  Why is somebody that knows as much as I know about the New World Order, why is he suddenly coming out against it?
[00:27:18.021 --> 00:27:19.842]  Because he knows, folks.
[00:27:19.842 --> 00:27:25.387]  And he perfectly came out in a way of, oh, it's just a fiction movie, a script I would never believe.
[00:27:25.387 --> 00:27:26.207]  It's so ridiculous.
[00:27:26.207 --> 00:27:32.152]  No one would believe it, that a big drug cartel of different drug companies get together and lock you in your house and make you take their drug.
[00:27:33.419 --> 00:27:34.319]  But it's bigger than that.
[00:27:34.319 --> 00:27:51.746]  It's the global banks above it that we're going to use the tracking of who had that drug and who'd been injected with that as the new global IV cashless society, central bank, digital currency, social credit score, carbon tax, universal basic income.
[00:27:51.746 --> 00:27:53.206]  And they get this in place.
[00:27:53.206 --> 00:27:54.387]  It's game over, folks.
[00:27:54.387 --> 00:27:56.607]  And they're launching it now.
[00:27:56.607 --> 00:27:58.908]  So I've always believed in you.
[00:27:58.908 --> 00:27:59.869]  I've always believed in humanity.
[00:27:59.869 --> 00:28:00.989]  I believe we can win a fight.
[00:28:01.727 --> 00:28:10.654]  If we know we're in a fight, but if you're asleep or in a coma or on a bunch of fentanyl in a ditch and people want to beat you to death or stab you to death, you're going to die.
[00:28:10.654 --> 00:28:19.000]  But if you're awake culturally, spiritually healthy, you understand what's going on, you're watching your six and others are watching each other's six, they're not going to get away with this.
[00:28:19.000 --> 00:28:21.202]  They're not going to get away with the next thing they pull.
[00:28:21.202 --> 00:28:22.843]  Anything they openly push,
[00:28:23.562 --> 00:28:24.642]  is going to be opposed.
[00:28:24.642 --> 00:28:26.122]  They can try to hand out free money.
[00:28:26.122 --> 00:28:27.183]  People are not going to take it.
[00:28:27.183 --> 00:28:29.123]  People know there's a string attached.
[00:28:29.123 --> 00:28:33.684]  They can hand out snow cones in hell, ice water in the Sahara Desert.
[00:28:33.684 --> 00:28:36.664]  People aren't going to take it because you know these are bad people.
[00:28:36.664 --> 00:28:41.485]  So how are they going to strike back is the question, and I think you've already seen the answer.
[00:28:41.485 --> 00:28:45.106]  Most of you know what I'm saying, but for those who don't, I'll explain it when we come back.
[00:28:45.106 --> 00:28:47.126]  InfoWars.com or the Coordinates of Freedom.
[00:28:47.126 --> 00:28:48.907]  InfoWars.com, the handout video.
[00:28:48.907 --> 00:28:50.787]  Share those links now if you want to be part of the victory.
[00:29:00.636 --> 00:29:08.844]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[00:29:08.844 --> 00:29:10.305]  That is the hellish future.
[00:29:10.305 --> 00:29:19.233]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[00:29:19.693 --> 00:29:25.298]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[00:29:25.298 --> 00:29:27.880]  And there's about a thousand left of them right now.
[00:29:27.880 --> 00:29:33.264]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarshaw.com.
[00:29:33.264 --> 00:29:37.207]  And there is a markup there because this is a fundraiser to keep us on the air.
[00:29:37.207 --> 00:29:43.092]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[00:29:43.092 --> 00:29:45.174]  I want to thank those of you that have gotten signed copies of the book.
[00:29:45.954 --> 00:29:49.357]  Every time I talk to you, you're either on the border, exposing the cartels.
[00:30:04.249 --> 00:30:04.710]  Thank you.
[00:30:16.764 --> 00:30:19.566]  No, I'm addicted to helping my fellow Americans.
[00:30:19.566 --> 00:30:21.287]  I'm addicted to spreading the truth.
[00:30:21.287 --> 00:30:23.809]  And again, you know, I have InfoWars to thank for that.
[00:30:23.809 --> 00:30:28.152]  Looking back on the day, I was able to ask President Donald Trump two questions.
[00:30:28.152 --> 00:30:33.876]  I was so grateful because, you know, I truly was classically trained under Alex Jones and under the InfoWars team.
[00:30:33.876 --> 00:30:38.860]  And I really do credit that as to why I'm able to, you know, get these types of clips.
[00:30:38.860 --> 00:30:42.002]  Because Alex's whole mentality was, you know, go where the
[00:30:42.162 --> 00:30:42.963]  I don't think so.
[00:31:00.259 --> 00:31:02.962]  There is a war for the future happening right now.
[00:31:02.962 --> 00:31:07.847]  There is a war that will control my destiny, your destiny, our children's destinies.
[00:31:07.847 --> 00:31:13.152]  And that war is something that we can win, but it takes dedication, it takes commitment.
[00:31:13.152 --> 00:31:23.183]  That's why I ask listeners, respectfully, to go to infowarestore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[00:31:23.883 --> 00:31:30.129]  InfoWarStore.com to get a signed or unsigned copy of my book The Great Reset and War for the World.
[00:31:30.129 --> 00:31:32.030]  Ultimate Bone Broth, back in stock.
[00:31:32.030 --> 00:31:39.777]  Nitric Boost, the amazing CBD oil we have that's the highest quality you're gonna find anywhere at more than half off.
[00:31:39.777 --> 00:31:41.959]  It's all available at InfoWarStore.com.
[00:31:41.959 --> 00:31:44.201]  Some of the very best products and a lot of
[00:31:44.241 --> 00:31:45.141]  We're good to go.
[00:32:00.186 --> 00:32:08.637]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[00:32:08.637 --> 00:32:14.084]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[00:32:14.084 --> 00:32:18.449]  So I want to thank all the viewers and listeners who have supported us over the years by spreading the word.
[00:32:19.150 --> 00:32:19.550]  We're good to go!
[00:32:41.767 --> 00:32:44.209]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:18.845 --> 00:33:29.034]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones!
[00:33:29.034 --> 00:33:37.761]  Alright, so, to use the Star Wars analogy, they blow up the Death Star, the Rebels are starting to turn the tide, the Empire is going to strike back.
[00:33:39.525 --> 00:33:48.147]  How are the globalists, who we now know created the virus, a new virus, a deadly virus, but just a weaker form of much stronger classes of the same virus they've got?
[00:33:48.147 --> 00:33:54.389]  They've got Marburg virus, a different one that kills 90% of people that get infected.
[00:33:54.389 --> 00:33:55.369]  They're opting that right now.
[00:33:55.369 --> 00:33:58.169]  They're opting the bird flu up right now.
[00:33:58.169 --> 00:33:59.630]  They're the so-called saviors.
[00:33:59.630 --> 00:34:02.190]  They get funded by the big corporations and banks.
[00:34:02.190 --> 00:34:05.771]  They sell the global tyranny, the global takeover in the name of keeping us safe.
[00:34:05.771 --> 00:34:07.632]  The public gets that.
[00:34:07.632 --> 00:34:08.552]  So what does the enemy do?
[00:34:09.397 --> 00:34:11.638]  Well, they do a lot of things.
[00:34:11.638 --> 00:34:18.560]  And they've been pre-programming and hyping out of the Davos Group and out of the UN and other corporations and the media, a cyber attack.
[00:34:18.560 --> 00:34:20.161]  And they've already done a lot of cyber attack.
[00:34:20.161 --> 00:34:22.122]  TESC and Dole just got shut down.
[00:34:22.122 --> 00:34:26.803]  And the big pipeline last year on the East Coast got shut down for a few days.
[00:34:26.803 --> 00:34:28.064]  They claimed ransomware.
[00:34:28.064 --> 00:34:29.924]  There's some Chinese are doing it.
[00:34:29.924 --> 00:34:30.805]  Russians are doing it.
[00:34:30.805 --> 00:34:33.946]  But when it comes to the West, the EU, the U.S.,
[00:34:35.057 --> 00:34:40.638]  The UK, the Commonwealth countries, they've got way more advanced stuff and backdoors and everything.
[00:34:40.638 --> 00:34:45.000]  The technologies, you know, the Russians have Mach 9 missiles, the US has Mach 20 missiles.
[00:34:45.000 --> 00:34:48.641]  You know, the Russians have this capability, we've got capabilities way worse.
[00:34:48.641 --> 00:34:53.102]  When I say we, the people that run our country and have hijacked it, they're using the same stuff against us.
[00:34:53.102 --> 00:34:54.682]  So what are they going to do?
[00:34:54.682 --> 00:34:56.663]  Well, I've been talking about this for a couple years.
[00:34:56.663 --> 00:34:58.183]  We were some of the first to talk about infrastructure.
[00:35:01.118 --> 00:35:01.578]  We're good to go.
[00:35:30.327 --> 00:35:32.651]  This has been building, building, building, building.
[00:35:32.651 --> 00:35:37.458]  And they want a post-industrial world, because the globalists have what brilliance and fake currency.
[00:35:37.458 --> 00:35:39.001]  If they destroy the real infrastructure,
[00:35:39.733 --> 00:35:40.913]  That drives up prices.
[00:35:40.913 --> 00:35:41.954]  It creates control.
[00:35:41.954 --> 00:35:43.094]  It creates hysteria.
[00:35:43.094 --> 00:35:44.415]  It creates crime.
[00:35:44.415 --> 00:35:46.295]  It creates insecurity.
[00:35:46.295 --> 00:35:53.398]  Then they can pose and bring in their new digital system and their new technologies as the answer while the old system failed.
[00:35:53.398 --> 00:35:55.999]  That's a modern version of Cloward and Piven.
[00:35:55.999 --> 00:35:59.300]  Collapse the old system to bring in your new system.
[00:35:59.300 --> 00:36:01.461]  And so they have unlimited credit and currency.
[00:36:01.461 --> 00:36:08.844]  They just have to destroy infrastructure so that you don't have your own business or a company you work for that has its own business or your own farm or your own factory.
[00:36:09.580 --> 00:36:13.601]  That's why they're at war with anybody that isn't Fortune 100.
[00:36:13.601 --> 00:36:14.961]  It's a consolidation.
[00:36:14.961 --> 00:36:17.021]  So how are they going to attack that?
[00:36:17.021 --> 00:36:19.682]  They're going to do it by death by a thousand cuts.
[00:36:19.682 --> 00:36:21.562]  And so we've talked a lot about infrastructure attacks.
[00:36:21.562 --> 00:36:24.063]  Two weeks ago, the federal government came out.
[00:36:24.063 --> 00:36:31.744]  Same week, some of the big trade federations for manufacturing and food production all came out.
[00:36:31.744 --> 00:36:36.805]  The big federation that deals with the private power lines around the country, that federation came out and said,
[00:36:37.466 --> 00:36:54.978]  Yeah, we're seeing a massive increase in infrastructure attack, and we know a lot of it is deliberate, but we don't know who's doing it, because again, the Justice Department, even though they're probably running the attacks, the Justice Department's not a federal agency now, it's Global's crime cabal that's hijacked it.
[00:36:54.978 --> 00:36:58.921]  In many cases, their agents are doing it, their operatives, their cutouts are doing it.
[00:36:58.921 --> 00:37:04.926]  But they can also just say attack infrastructure, and they caught Antifa a few years ago with all the fires in California right before the 2020 election,
[00:37:06.051 --> 00:37:09.752]  They arrested dozens of them setting fires, but we get swept under the rug.
[00:37:09.752 --> 00:37:12.152]  Lepus Media would say, oh, no, that's a conspiracy theory.
[00:37:12.152 --> 00:37:13.333]  It's not anti-fa.
[00:37:13.333 --> 00:37:14.393]  You know, leftists aren't doing it.
[00:37:14.393 --> 00:37:20.254]  You know, they caught them, dozens of them, in different areas setting the fires and saying, I'm doing it to save Mother Earth.
[00:37:20.254 --> 00:37:22.135]  So they're not just being directed by the deep state.
[00:37:22.135 --> 00:37:25.055]  They just get the message and go out and do it.
[00:37:25.055 --> 00:37:27.356]  Bring down the old system to bring in their new system.
[00:37:27.356 --> 00:37:31.377]  The average Lepus thinks once things crash, they're going to get a free paycheck and all this great stuff.
[00:37:31.377 --> 00:37:32.957]  No, they're going to get put in a FEMA camp or killed.
[00:37:34.133 --> 00:37:42.735]  They're just the idiots bringing down the system for the establishment, because the establishment can manage that collapse and manage that crisis as an asymmetrical war against the people.
[00:37:42.735 --> 00:38:00.878]  So, there have been thousand plus percentile increases in oil refinery and gas processing center disasters, not just here, but in Australia, in New Zealand, in Europe, in Western Europe, in the UK, in Central America, in South America, in Mexico.
[00:38:00.878 --> 00:38:02.678]  And what happened Friday?
[00:38:04.634 --> 00:38:05.655]  I looked it up.
[00:38:05.655 --> 00:38:06.716]  If I could type this in.
[00:38:06.716 --> 00:38:08.597]  Number of PEMEX disasters.
[00:38:08.597 --> 00:38:10.399]  Number of PEMEX fires.
[00:38:10.399 --> 00:38:14.182]  Look up what percentage of oil does PEMEX supply to the U.S.?
[00:38:14.182 --> 00:38:19.166]  What supply of refined gasoline does PEMEX give the U.S.?
[00:38:19.166 --> 00:38:21.968]  Between 5% and 15% depending on the time.
[00:38:21.968 --> 00:38:30.835]  And Mexico, that state-run oil and gas company, has been ramping up production during the Ukraine war in the last year.
[00:38:31.664 --> 00:38:40.168]  And so under globalist pressure, they announced about a month ago, they're going to cut production to the United States in 2023, which has now begun.
[00:38:40.168 --> 00:39:00.736]  So a lot of people are saying, well, if three Pemex factories on Friday blew up, I mean, blew sky high, just like what you saw, but even bigger, much bigger than Ohio, if two in Mexico that mainly supply the United States blew sky high, and then one in Texas blew sky high all the same day,
[00:39:01.491 --> 00:39:05.352]  You look up Pemex disasters, they don't have one a year on average this big.
[00:39:05.352 --> 00:39:10.173]  They'll have a small fire, one thing will blow up, but not, or they'll have one of their drilling facilities blow up.
[00:39:10.173 --> 00:39:10.994]  There's a lot of that.
[00:39:10.994 --> 00:39:15.015]  So these are big refinery facilities, ba-boom!
[00:39:15.015 --> 00:39:18.436]  Blowing sky-frickin'-high on the same day.
[00:39:18.436 --> 00:39:19.616]  That's the message.
[00:39:19.616 --> 00:39:29.999]  And a lot of folks will say, well, that's probably the Russians, because they're mad, because Biden and the globalists blew up the Nord Stream pipeline last year.
[00:39:32.054 --> 00:39:35.017]  Did the Russians cut off the Keystone Pipeline?
[00:39:35.017 --> 00:39:42.323]  Did the Russians shut down more than 2,000 spurs and sub-pipelines and dozens of major pipelines in the last two years?
[00:39:42.323 --> 00:39:43.243]  Or 26 months?
[00:39:43.243 --> 00:39:44.605]  No.
[00:39:44.605 --> 00:39:46.046]  The globalists did.
[00:39:46.046 --> 00:39:46.706]  The new order.
[00:39:46.706 --> 00:39:48.268]  Are the Russians banning gasoline cars?
[00:39:48.268 --> 00:39:50.129]  Are they banning lawnmowers like California?
[00:39:50.129 --> 00:39:50.890]  Now Minnesota?
[00:39:50.890 --> 00:39:51.891]  No.
[00:39:51.891 --> 00:39:53.972]  Who is attacking oil and gas?
[00:39:53.972 --> 00:39:55.534]  Who is attacking coal?
[00:39:55.534 --> 00:39:57.015]  Who is attacking electrical generation?
[00:39:57.015 --> 00:39:58.917]  Who shut down over 3,000 coal plants?
[00:39:58.917 --> 00:39:59.237]  Obama.
[00:40:00.034 --> 00:40:04.657]  Trump put a moratorium on it, but opened no new ones.
[00:40:04.657 --> 00:40:11.142]  So, you have a major infrastructure attack, and you have who stands to gain, and who's been behind the previous attacks.
[00:40:11.142 --> 00:40:17.407]  I don't know the globalists, or the deep states, or call them specter, or chaos, or whatever you want.
[00:40:17.407 --> 00:40:22.271]  I don't know if they did it, but they're sure as hell the biggest suspect.
[00:40:22.271 --> 00:40:29.476]  If you've got a three-time convicted pedophile on your block, and then the police learn that a little kid got kidnapped out of their backyard and disappeared,
[00:40:30.339 --> 00:40:32.501]  Where are the police going to go first?
[00:40:32.501 --> 00:40:35.242]  They're going to go to the pedophile living three doors down.
[00:40:35.242 --> 00:40:41.687]  But regardless, we know that a lot of the infrastructure problems are globalist deep state.
[00:40:41.687 --> 00:40:44.909]  Most of it's them just shutting the infrastructure off.
[00:40:44.909 --> 00:40:47.291]  And this is exactly how they would attack.
[00:40:47.291 --> 00:40:52.715]  Because if they push another poison shot, or they do all these agendas they've got, they get exposed.
[00:40:52.715 --> 00:40:54.436]  People don't trust anything they call for.
[00:40:54.992 --> 00:40:59.495]  But if it's just Biden not having the Border Patrol in force, shipping people back, more people come.
[00:40:59.495 --> 00:41:00.555]  And Biden says, come.
[00:41:00.555 --> 00:41:01.676]  When I win, rush the border.
[00:41:01.676 --> 00:41:03.497]  Immediately surge.
[00:41:03.497 --> 00:41:04.938]  Same thing with energy.
[00:41:04.938 --> 00:41:17.345]  So the facts are, and I was looking at the numbers earlier, I sent some of the articles to the crew, that if just two years ago, Mexico was supplying about 5% of our oil, it's been as high as 15%.
[00:41:17.345 --> 00:41:20.847]  They look at it on a weekly basis.
[00:41:20.847 --> 00:41:24.209]  Hundreds of millions of barrels a month to the United States.
[00:41:25.484 --> 00:41:29.807]  And now, three of their plants have blown up.
[00:41:29.807 --> 00:41:31.368]  Two in Mexico, two in the U.S.
[00:41:31.368 --> 00:41:41.574]  Ladies and gentlemen, put two and two together and understand the only way the globals can attack us now is hundreds of food processing plants blowing up, factories blowing up.
[00:41:41.574 --> 00:41:44.015]  I mean, it's 10, 15 a day.
[00:41:44.015 --> 00:41:45.616]  It's all over the place.
[00:41:45.616 --> 00:41:51.280]  And then the word goes out, Justice Department isn't enforcing arson inspection.
[00:41:51.280 --> 00:41:51.640]  They're not.
[00:41:52.651 --> 00:41:53.552]  Notice what Biden did.
[00:41:53.552 --> 00:42:01.858]  He cut the amount of IRS agents going after millionaires and billionaires two years ago and said, go after people making $40,000, even though they only raised 6% of the money.
[00:42:01.858 --> 00:42:06.562]  Why would you send almost all your enforcers against working poor instead of against rich people?
[00:42:06.562 --> 00:42:08.263]  Because they don't want funds either.
[00:42:08.263 --> 00:42:09.424]  They want to hurt the working class.
[00:42:09.424 --> 00:42:10.745]  They want to drive you under welfare.
[00:42:10.745 --> 00:42:12.146]  They want to drive you under social credit score.
[00:42:12.146 --> 00:42:13.227]  They want to make you give up.
[00:42:13.227 --> 00:42:14.548]  They want to make you have despair.
[00:42:14.548 --> 00:42:16.349]  They want crime to explode when you're out of a job.
[00:42:16.349 --> 00:42:18.711]  All the numbers, all the statistics, all the high scores show that.
[00:42:19.995 --> 00:42:26.559]  So, they also have not been doing inspections or investigations or any charges for arson.
[00:42:26.559 --> 00:42:31.421]  So, these owners of companies get the word, but Deep State doesn't have to blow them up.
[00:42:31.421 --> 00:42:37.185]  Hey, the word is, you can just blow this factory up and get the insurance money.
[00:42:37.185 --> 00:42:45.149]  The companies do it, wink wink, and then there's less food and water and energy, and everything collapses and goes to hell.
[00:42:45.149 --> 00:42:46.129]  There's ways to stop this.
[00:42:46.129 --> 00:42:47.030]  We'll talk about it when we come back.
[00:43:01.093 --> 00:43:13.079]  Right now, I'm not talking to the viewers and listeners that have gone to InfoWarstore.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[00:43:13.079 --> 00:43:17.421]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[00:43:17.981 --> 00:43:21.422]  Many of you for years have never gone to InfoWarsTore.com.
[00:43:21.422 --> 00:43:30.205]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsTore.com and never experience these great products and never fund the operation.
[00:43:30.205 --> 00:43:33.266]  Sure, you share a link, you share an article, you tell folks about the show.
[00:43:33.266 --> 00:43:34.646]  That's great and I thank you.
[00:43:34.646 --> 00:43:36.167]  But we need funds to operate.
[00:43:36.167 --> 00:43:45.009]  Plus, we've got really great products that do amazing things for people like our CBD oil and our Fizzy Magnesium and our SleepAid and our Nitric Oxide and our Real Red Pill Plus.
[00:43:45.009 --> 00:43:46.490]  All of these are really great products.
[00:43:46.650 --> 00:43:49.255]  They keep us on air, plus you're missing out on these products.
[00:43:49.255 --> 00:43:58.172]  So get off the bench, get in the game, step to the plate, and go to Infowarsstore.com right now and get these great Infowars products at Infowarsstore.com.
[00:44:00.407 --> 00:44:02.387]  I've got some good news.
[00:44:02.387 --> 00:44:09.269]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[00:44:09.269 --> 00:44:10.089]  That's the good news.
[00:44:10.089 --> 00:44:11.229]  They're amazing.
[00:44:11.229 --> 00:44:19.410]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to InfoWareStore.com and ever actually buy the products.
[00:44:19.410 --> 00:44:22.871]  So you're missing out on these products, plus it funds the InfoWare.
[00:44:22.871 --> 00:44:27.792]  Think of what we've done with just 1% of our massive audience actually buying products.
[00:44:27.792 --> 00:44:28.612]  Think what would happen.
[00:44:29.532 --> 00:44:43.074]  If those of you on the fence actually went to InfowarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[00:44:43.074 --> 00:44:52.036]  Also, we've got the super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones as well.
[00:44:52.036 --> 00:44:53.416]  Or Real Red Pill Plus.
[00:44:53.416 --> 00:44:57.337]  Just go try the product, fund the Infowar, and help us defeat the New World Order together.
[00:44:57.837 --> 00:44:59.158]  InfoWarsStore.com
[00:45:19.155 --> 00:45:21.256]  I'm praying for the broadcast and I'm buying product.
[00:45:21.256 --> 00:45:38.345]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life, but again will keep this broadcast transmitting.
[00:45:38.345 --> 00:45:42.167]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off
[00:45:43.107 --> 00:45:49.293]  Or a great Fizzy Magnesium product, or whether it's down and out a great Sleep Bae that's back in stock, it's all there.
[00:45:49.293 --> 00:45:56.380]  Our Turmeric 95% Humanoid, strongest out there, Turmeric 95, it's all available at InfoWarshaw.com and it keeps us on the air.
[00:45:56.380 --> 00:46:00.024]  So make the decision to enrich your life and keep us on air, InfoWarshaw.com.
[00:46:00.646 --> 00:46:04.790]  Thousands of former Nazis went to work for the United States government.
[00:46:04.790 --> 00:46:08.553]  A flying disc has been found and is now in the possession of the army.
[00:46:08.553 --> 00:46:10.935]  Here is a bulletin from PBS News.
[00:46:10.935 --> 00:46:13.317]  President Kennedy has been shot.
[00:46:13.317 --> 00:46:15.840]  This is a different kind of war.
[00:46:16.640 --> 00:46:21.104]  The USS Liberty had just been attacked by Israeli jets and torpedo boats.
[00:46:21.104 --> 00:46:24.508]  The CIA could manipulate the news in the United States.
[00:46:24.508 --> 00:46:28.551]  They took the babies out of incubators and left the children to die on the cold floor.
[00:46:28.551 --> 00:46:31.154]  It was almost as if there were a plan imposed.
[00:46:31.154 --> 00:46:32.215]  It just can't end.
[00:46:36.431 --> 00:46:38.573]  You will always have conspiracy theories.
[00:46:38.573 --> 00:46:40.195]  They are nothing but distraction.
[00:46:40.195 --> 00:46:42.397]  You guys censored Harvard educated doctors.
[00:46:42.397 --> 00:46:44.879]  You silenced those voices.
[00:46:44.879 --> 00:46:48.643]  What we want to do in Davos is push the reset button.
[00:46:48.643 --> 00:46:55.049]  Soon as we start exposing the Great Reset, the sooner these globalists start going to prison!
[00:47:01.164 --> 00:47:05.765]  Leading a frontal assault on the lies of the New World Order.
[00:47:05.765 --> 00:47:12.707]  It's Alex Jones.
[00:47:12.707 --> 00:47:27.130]  So again, ladies and gentlemen, many of you have been listening for decades, many of you for five, six years, ten years.
[00:47:27.130 --> 00:47:29.791]  I do not get up here and tell you stuff to make you feel good.
[00:47:30.883 --> 00:47:38.468]  And I've been accused by corporate media over the years of, oh Jones just said stuff for money.
[00:47:38.468 --> 00:47:46.033]  If you think I went on air on 9-11 when I heard on the news say they blew up Building 7 and said it for money, you're gravely mistaken.
[00:47:46.033 --> 00:47:48.075]  I didn't even think about stuff like that at the time.
[00:47:48.075 --> 00:47:49.296]  Now I actually think about what I do.
[00:47:49.296 --> 00:47:52.278]  I don't bend what I do, but I think, God, what's going to happen when I say this?
[00:47:52.278 --> 00:47:53.499]  Back then, I saw it happening.
[00:47:53.499 --> 00:47:54.379]  I said it.
[00:47:54.379 --> 00:47:55.340]  And I was on 170-something stations.
[00:47:55.340 --> 00:47:56.641]  And I went down to less than 35 stations.
[00:48:00.503 --> 00:48:01.624]  I'll give you the next question.
[00:48:01.624 --> 00:48:03.485]  They were putting me on 50,000 waters.
[00:48:03.485 --> 00:48:04.966]  We were exploding.
[00:48:04.966 --> 00:48:06.347]  We were bringing millions of dollars in.
[00:48:06.347 --> 00:48:08.168]  I was expanding the operation.
[00:48:08.168 --> 00:48:13.552]  The year 2000, 1999-2000, the show was huge, getting huge attention.
[00:48:13.552 --> 00:48:19.996]  And boom, we lost, in a month, 70 plus percent of our affiliates.
[00:48:19.996 --> 00:48:22.558]  But it was the truth, so I just kept saying it.
[00:48:22.558 --> 00:48:23.759]  So I don't get up here
[00:48:25.097 --> 00:48:27.119]  And tell you stuff because I think it's what you want to hear.
[00:48:27.119 --> 00:48:28.500]  That's what I really think is going on.
[00:48:28.500 --> 00:48:29.581]  Doesn't mean I'm perfect.
[00:48:29.581 --> 00:48:31.262]  Doesn't mean I have all the answers.
