[00:00:04.532 --> 00:00:05.173]  Big Brother.
[00:38:04.327 --> 00:38:05.968]  I mean, this is so brazen.
[00:38:07.076 --> 00:38:10.798]  Yeah, and again, what we're looking at, people think it's outside hackers, but it's not.
[00:38:10.858 --> 00:38:14.480]  It's the insiders, as has always been the case with election fraud.
[00:38:14.960 --> 00:38:25.825]  And so, the real crime here is that we're concealing the process from the public, which actually transfers power to the insiders and removes our democratic process.
[00:38:26.325 --> 00:38:27.186]  It's really that serious.
[00:38:27.226 --> 00:38:32.328]  But some of the things that I've personally witnessed, in Volusia County, Florida in 2004,
[00:38:34.455 --> 00:38:39.119]  We saw a group of election officials signing poll tapes.
[00:38:39.199 --> 00:38:47.464]  Now, this was several days after the election, and what that means is the poll tape is the closest to the voting machine report of results.
[00:38:47.945 --> 00:38:55.130]  What they were doing is counterfeiting results tapes from the voting machine, signing off on them, and substituting them for the real thing.
[00:38:55.170 --> 00:38:59.473]  We found the real ones in the trash and compared them, and some of them were off by hundreds of votes.
[00:39:00.385 --> 00:39:15.057]  Now, in New Hampshire in 2008, we saw an absolute charade when they took the voting machines that were programmed by this private company and they were supposed to recount the ballots.
[00:39:15.217 --> 00:39:21.061]  They had paper ballots, but they had an absolute charade in terms of their chain of custody.
[00:39:21.462 --> 00:39:22.342]  They were buying
[00:39:23.203 --> 00:39:27.485]  There was really a ballot swapping operation to make the recount match the machine count.
[00:39:27.505 --> 00:39:28.225]  And, you know, in Memphis,
[00:39:50.379 --> 00:40:00.588]  We saw in just this last August election just an incredible amount of obstructiveness where they actually had to bring the judge down in a lawsuit.
[00:40:00.608 --> 00:40:06.634]  The judge ended up at the election center ordering them to give up stuff that they refused to give up.
[00:40:07.294 --> 00:40:08.575]  How surreal is this?
[00:40:09.116 --> 00:40:13.340]  In Memphis, they would not give anyone the results of the election.
[00:40:14.815 --> 00:40:15.435]  You heard me.
[00:40:15.755 --> 00:40:17.256]  They wouldn't give up their own results.
[00:40:17.316 --> 00:40:20.316]  They basically announced that these are the winners, trust us.
[00:40:20.776 --> 00:40:27.138]  And when the candidates asked for the detailed results sheets, they said they didn't exist, couldn't get them, couldn't find them.
[00:40:27.578 --> 00:40:31.699]  Even after they certified it, it took a lawyer to get them to give up the results.
[00:40:32.259 --> 00:40:40.761]  And in a sworn affidavit, when it went to court, they declared that the results they gave up, after certification, were non-existent.
[00:40:42.085 --> 00:40:49.682]  I mean, it is so down-the-rabbit-hole surreal when you really get out there in the field and watch what they're doing.
[00:40:50.287 --> 00:40:51.728]  And they're doing it in plain view.
[00:40:52.348 --> 00:41:11.194]  Now, obviously the different political power structures that are fighting for control over what voting machine company they pick for a state or a region, that this isn't, from your research and from my own research, one big monolithic system, but different cartels fighting with each other.
[00:41:11.554 --> 00:41:16.056]  You mentioned some of the states where you're seeing the really serious red flags.
[00:41:16.096 --> 00:41:18.237]  I want to go over Washington State,
[00:41:18.997 --> 00:41:23.640]  Uh, Kentucky, Florida, some of the states you mentioned, but what about Nevada?
[00:41:23.660 --> 00:41:28.183]  Uh, where... Well, yeah.
[00:41:29.764 --> 00:41:30.564]  Let's talk about that.
[00:41:30.745 --> 00:41:31.645]  No, go ahead.
[00:41:31.745 --> 00:41:32.726]  No, no, I mean, let's talk about that.
[00:41:33.499 --> 00:41:41.368]  Yeah, well, you know, Clark County, Nevada, which is Las Vegas, has just been historically crooked, as far back as anyone remembers.
[00:41:41.428 --> 00:41:43.750]  But this is actually nothing new.
[00:41:43.790 --> 00:41:46.133]  I'm just so glad to see it's getting into the press.
[00:41:46.213 --> 00:41:52.920]  Yes, people go to the polls, they see their touchscreen voting machine ballot pre-marked for Harry Reid.
[00:41:53.926 --> 00:42:04.075]  This is actually, as I say, this has been happening in every election where people find pre-marked ballots and sometimes with paper ballots as well, you know, they're picking up their ballot and it's pre-marked.
[00:42:05.934 --> 00:42:09.116]  Nevada, would you expect anything else?
[00:42:09.897 --> 00:42:17.461]  We do definitely see a preponderance of problems in areas that are based on a gambling economy.
[00:42:18.602 --> 00:42:20.503]  And I think we shouldn't be too surprised about that.
[00:42:20.563 --> 00:42:30.490]  Atlantic City had inside absentee fraud in 2009 where the people working inside their elections office eventually pled guilty to
[00:42:31.090 --> 00:42:34.473]  And we're also seeing the military not being sent their ballots or the ballots not coming back.
[00:42:34.493 --> 00:42:36.034]  I mean, this just goes on and on and on.
[00:43:01.704 --> 00:43:09.486]  Yeah, you know, it's turned into something where I think people think that people don't care and I sometimes feel that way too.
[00:43:09.506 --> 00:43:13.727]  They're always trying to justify that it really must be okay when it's so clearly not.
[00:43:14.187 --> 00:43:18.028]  But I think it's a situation where a lot of people feel helpless.
[00:43:18.208 --> 00:43:22.109]  They think, you know, this is just so surreal.
[00:43:22.149 --> 00:43:23.330]  I don't understand it.
[00:43:23.490 --> 00:43:27.251]  It's complexified to the point that nobody can follow the bouncing ball.
[00:43:29.211 --> 00:43:38.238]  You know, it's not the first time in history that we've had a basic human right, like our own sovereignty over our government, challenged or even taken away.
[00:43:38.438 --> 00:43:41.080]  And we have to get in there and engage.
[00:43:41.340 --> 00:43:44.922]  You have to vote because that casts evidence.
[00:43:45.803 --> 00:43:57.331]  I went to the Civil Rights Museum in Memphis shortly before I left, and one thing that struck me is they said, you know, if you decide not to vote, you have committed voluntary disenfranchisement.
[00:43:58.112 --> 00:43:59.253]  Don't do that.
[00:43:59.273 --> 00:44:01.094]  Don't just hand it to them.
[00:44:02.234 --> 00:44:02.654]  Exactly.
[00:44:02.694 --> 00:44:06.516]  The system wants you to become disenfranchised and just give up.
[00:44:06.876 --> 00:44:13.940]  But we've gone from 10 years ago in national polls where what, 3, 4, 5 percent questioned the integrity of the system.
[00:44:14.360 --> 00:44:15.220]  Bev, talk about that.
[00:44:15.280 --> 00:44:20.343]  I've seen national polls the last few years where upwards of 90 percent questioned the integrity.
[00:44:20.683 --> 00:44:23.624]  And we now hear about all of the mortgage fraud by the big banks.
[00:44:23.664 --> 00:44:28.526]  We hear about Prudential and others signing secret deals to steal the death benefits of veterans.
[00:44:28.946 --> 00:44:38.589]  I mean, really, it's not so much that things are getting more corrupt, and I think they are at certain levels, it's that we're starting to learn just how corrupt they are, and it's a process.
[00:44:38.909 --> 00:44:44.691]  And by voting, by running for office, by being politically engaged, we expose this
[00:44:45.291 --> 00:44:53.500]  And it seems like there's nothing we can do, but then boom, suddenly the corruption comes out and the scallywags that have done this get in a lot of trouble.
[00:44:53.540 --> 00:44:58.446]  And we are starting to see indictments and arrests around the country of elections officials engaged in fraud.
[00:44:59.369 --> 00:44:59.810]  We are.
[00:44:59.990 --> 00:45:00.250]  We are.
[00:45:00.430 --> 00:45:07.499]  And, you know, here in Kentucky, though, let me mention, that's one of the famous ones where an election official was convicted of fraud.
[00:45:08.280 --> 00:45:10.623]  Actually, Clay County, Kentucky, is just historic.
[00:45:10.683 --> 00:45:18.253]  One of the election officials committed arson, and they burned down something in some kind of drug deal, and then, you know, they had another one.
[00:45:18.653 --> 00:45:31.016]  But what I noticed here in Kentucky is, now what Kentucky has done is they have tried to consolidate it to this one private vendor named Harp Enterprises, which now controls 96 out of the 120 counties.
[00:45:31.996 --> 00:45:41.079]  The people and the election officials being investigated and indicted were only the ones who chose not to go with this centralized vendor.
[00:45:41.119 --> 00:45:42.339]  Now isn't that interesting?
[00:45:43.010 --> 00:45:44.611]  Yeah, get them out of the way!
[00:45:44.651 --> 00:45:48.013]  You know, maybe we can get the next one to come with this centralized vendor.
[00:45:48.634 --> 00:45:54.918]  I've seen some very corrupt things going on in Kentucky, but they... Well, let's not glaze over that.
[00:45:54.958 --> 00:45:57.279]  ...don't get investigated, don't get prosecuted.
[00:45:58.900 --> 00:46:00.501]  Excuse me, let's not glaze over that.
[00:46:01.182 --> 00:46:08.506]  Whoever's being investigated, those are the only counties that don't get consolidated, because the real fraud's going on with the consolidation.
[00:46:08.806 --> 00:46:11.088]  They want to firewall off those investigations.
[00:46:12.039 --> 00:46:12.659]  There you go.
[00:46:12.679 --> 00:46:20.141]  You know, really sort of what we're looking at here is, you can look at it almost as organized crime.
[00:46:20.441 --> 00:46:28.644]  I think that's, it's actually a handy way to look at it rather than getting overwhelmed because of government corruption.
[00:46:28.704 --> 00:46:34.945]  What you're seeing is the legitimization of some of the things that went on back under Al Capone and so forth in the 40s.
[00:46:35.025 --> 00:46:37.046]  It's just a much more genteel, much more
[00:46:37.646 --> 00:46:39.487]  Um, sort of civilized way to do it.
[00:46:39.887 --> 00:46:49.810]  And if you look at some of the places that are very corrupt and have a history of political and election corruption, they're the same old places that were controlled by the crime bosses.
[00:46:49.870 --> 00:46:54.072]  Chicago, Cleveland, Detroit, New York, New Jersey, Las Vegas.
[00:46:54.292 --> 00:46:57.693]  I mean, and then it sort of fans out from some of these places.
[00:46:57.813 --> 00:47:05.356]  Omaha, by the way, which has the largest voting machine company in the, uh, in the country, was, uh, definitely part of the Capone Network.
[00:47:06.357 --> 00:47:08.102]  What about Houston?
[00:47:08.783 --> 00:47:14.417]  That bizarre fire they had after a questioned election where the voting machines all burned up.
[00:47:15.791 --> 00:47:17.692]  Well, yes, I read about that.
[00:47:17.933 --> 00:47:18.873]  I guess no comment.
[00:47:18.893 --> 00:47:27.660]  I don't know what caused the fire, but in some ways, you know, a little part of you over here rejoiced because, well, maybe they'll get something better, but apparently they didn't.
[00:47:30.182 --> 00:47:39.168]  The move to try to corporatize it and start this finger-pointing game where the election official says, oh, I can't answer that.
[00:47:39.228 --> 00:47:40.229]  Only the vendor can.
[00:47:40.249 --> 00:47:43.672]  And the vendor says, well, I can't answer that because I don't have to because I'm out of state.
[00:47:44.552 --> 00:47:55.274]  That's a bad part, but really, when you get down to the very core of this, where we've gone wrong is we've allowed essential processes in the election to be concealed from the public.
[00:47:55.294 --> 00:48:02.936]  And as long as you keep that as your litmus test, as what is an okay system and what is not, you start getting meaningful change.
[00:48:03.116 --> 00:48:07.997]  Germany has banned its electronic voting systems on human rights grounds.
[00:48:08.457 --> 00:48:10.378]  Basically, what they've said is that
[00:48:11.338 --> 00:48:20.945]  Any system that conceals from the public the essential processes in the election is unconstitutional because it removes sovereignty over the government.
[00:48:21.085 --> 00:48:24.168]  And that's a pre-eminent first world nation.
[00:48:24.188 --> 00:48:25.729]  And this is fundamental.
[00:48:25.789 --> 00:48:30.853]  Stalin said, I don't care who you vote for, all I care about is who counts the votes.
[00:48:31.633 --> 00:48:35.996]  And so I want to come back from break briefly and talk about solutions, then hopefully twist your arm.
[00:48:36.016 --> 00:48:44.340]  I know you're very busy investigating to join us, say, Thursday or Friday after you've had time to look at the races and come back on with us for 30 minutes.
[00:48:44.400 --> 00:48:48.142]  Of course, it'll also be posted at blackboxvoting.org.
[00:48:48.623 --> 00:48:49.903]  All the great research you're doing.
[00:48:49.943 --> 00:48:52.905]  And Bev Harris comes as a former corporate crime investigator.
[00:48:53.165 --> 00:48:57.808]  So that's why she's had so much expertise and success in this, that she gets down on the ground.
[00:48:58.408 --> 00:48:59.690]  It sounds from what you're saying.
[00:48:59.750 --> 00:49:03.416]  Don't expect Sharon Engel to win just because she's ahead in most of the polls.
[00:49:03.696 --> 00:49:12.109]  Don't expect, you know, Rand Paul to win even though he's 15 points ahead in some polls because the establishment clearly doesn't want Rand Paul.
[00:49:12.169 --> 00:49:13.831]  But we've seen from past elections
[00:49:14.332 --> 00:49:21.435]  That if there is a huge wave, sometimes they get scared and don't engage in fraud, because they're scared of investigations.
[00:49:21.475 --> 00:49:29.439]  And I'm glad that Sharon Engel has now pointed out the fraud, because now they're saying there is going to be an investigation, but then the problem is the investigators are the same one involved in the fraud.
[00:49:31.000 --> 00:49:39.344]  Right, and you have a good point there, in that if there's a huge wave, and that's why people should vote, it is very challenging to tamper with it in a credible way.
[00:49:40.643 --> 00:49:46.025]  Because then you have the exit polls, you have the people, you have the public polls that don't match.
[00:49:47.306 --> 00:49:48.386]  These crooks don't like that.
[00:49:49.366 --> 00:49:55.709]  Well, they don't like a light to shine on it, and they certainly don't like a lot of very energized people coming in and saying, we'd like to look at everything.
[00:49:55.729 --> 00:49:58.830]  Because then you've got to have a fire at the ballot box place.
[00:50:01.051 --> 00:50:02.211]  There you go.
[00:50:02.251 --> 00:50:03.832]  That's happened in Texas, as you know.
[00:50:04.682 --> 00:50:13.358]  So, so this mafia is, is, is, it sounds like getting this institutionalized, but in other parts of the world it's, people are seeing through it.
[00:50:13.378 --> 00:50:17.765]  I mean, are there any successes reversing this fraud?
[00:50:18.783 --> 00:50:24.826]  Well, you know, Germany has been followed by the Netherlands and Ireland in getting rid of these machines.
[00:50:24.886 --> 00:50:26.727]  They're in warehouses just mothballed.
[00:50:26.787 --> 00:50:28.668]  They said, this doesn't work, it's not democratic.
[00:50:28.708 --> 00:50:35.252]  And by the way, there's four essential processes that have to be available to the public for authentication without need for special expertise.
[00:50:35.832 --> 00:50:38.735]  And those are who can vote, the voter list.
[00:50:39.235 --> 00:50:41.377]  Who did vote, the participating voter list.
[00:50:41.597 --> 00:50:45.861]  Whether the ballot that gets counted is the same one that got cast, which is chain of custody.
[00:50:46.261 --> 00:50:49.023]  And the counting of the vote, meaning a public counting of the vote.
[00:50:49.464 --> 00:50:52.326]  There's three nations in Europe that have seen through this.
[00:50:52.406 --> 00:50:54.448]  It's really the emperor's new clothes, that's all it is.
[00:50:54.468 --> 00:50:55.229]  Dev, stay there.
[00:50:55.349 --> 00:50:58.491]  And by continuing to expose it, the House of Cards will fall.
[00:50:58.511 --> 00:50:58.872]  Stay with us.
[00:50:59.744 --> 00:51:01.885]  Do you know someone who's a Constitution basher?
[00:51:02.005 --> 00:51:02.986]  Then here's the M.O.
[00:51:03.006 --> 00:51:05.187]  you need to silence them once and for all.
[00:51:05.427 --> 00:51:07.288]  Introducing the crash course on the U.S.
[00:51:07.328 --> 00:51:12.171]  Constitution, how to argue with a liberal about constitutional issues and win every time.
[00:51:12.411 --> 00:51:18.315]  If you believe it's time we stop disgusting left-wing lies and start telling the truth about America's Christian heritage,
[00:51:18.695 --> 00:51:20.656]  Crash Course for Patriots is for you!
[00:51:20.896 --> 00:51:26.940]  Start neutralizing the liberal propaganda being force-fed in our schools, the workplace, and the media.
[00:51:27.080 --> 00:51:28.361]  The Crash Course on the U.S.
[00:51:28.401 --> 00:51:35.265]  Constitution is an audio power program that includes six CDs jam-packed with amazing information, insights, and truths.
[00:51:35.325 --> 00:51:35.605]  I think so.
[00:51:59.454 --> 00:52:04.297]  The question is, where should the American people draw their line in the sand?
[00:52:04.417 --> 00:52:05.198]  What have we got?
[00:52:05.398 --> 00:52:07.539]  A republic or a monarchy?
[00:52:07.859 --> 00:52:08.600]  A republic.
[00:52:08.860 --> 00:52:11.441]  It's based on a constitution which protects minority rights.
[00:52:11.522 --> 00:52:13.423]  Not democracy, not mob rule.
[00:52:13.763 --> 00:52:15.684]  Two wolves and a sheep voting on what's for dinner.
[00:52:15.804 --> 00:52:17.085]  So they think they own our land?
[00:52:17.485 --> 00:52:18.586]  They think they own our water?
[00:52:18.806 --> 00:52:19.206]  Children?
[00:52:19.406 --> 00:52:20.187]  Our education?
[00:52:20.527 --> 00:52:21.147]  Our money?
[00:52:21.348 --> 00:52:25.010]  We have to define who we are and what we will tolerate.
[00:52:25.370 --> 00:52:29.034]  Somebody's gonna ask you what you did during the Patriot Uprising.
[00:52:29.074 --> 00:52:30.016]  You have been warned.
[00:52:30.336 --> 00:52:31.157]  We have the facts.
[00:52:31.377 --> 00:52:32.478]  We have the Constitution.
[00:52:32.518 --> 00:52:33.420]  We have the Bill of Rights.
[00:52:33.440 --> 00:52:34.281]  We have common law.
[00:52:34.321 --> 00:52:36.583]  Knowledge is power, ladies and gentlemen.
[00:52:36.844 --> 00:52:39.567]  And I'm so excited to be able to offer you Don't Tread on Me.
[00:52:39.807 --> 00:52:40.628]  Rise of the Republic.
[00:52:40.728 --> 00:52:45.514]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[00:52:45.674 --> 00:52:47.056]  A new tool in the Info War.
[00:52:47.176 --> 00:52:48.037]  Don't tread on me.
[00:52:48.277 --> 00:52:55.145]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[00:52:59.761 --> 00:53:04.202]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:53:04.422 --> 00:53:13.063]  As an authorized Berkey dealer for over five years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:53:13.303 --> 00:53:27.186]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:53:27.506 --> 00:53:38.171]  Order the Berkey Light System today complete with two black Berkey elements for only $209 and the Berkey Guy will include three sport Berkey water bottles and ship everything to you free of charge.
[00:53:38.451 --> 00:53:42.593]  That's right, three sport Berkey water bottles and free shipping.
[00:53:42.793 --> 00:53:44.153]  An $87 value, yours free.
[00:53:44.393 --> 00:53:45.394]  Call the Berkey Guy at 1-877-886-3653.
[00:53:45.414 --> 00:53:45.674]  That's 1-877-886-3653.
[00:53:53.217 --> 00:53:55.567]  Or order online at GoBurkey.com.
[00:53:55.748 --> 00:53:57.857]  That's GoBurkey.com today!
[00:54:06.980 --> 00:54:08.941]  Okay, Ben Harris, you've got the floor.
[00:54:08.981 --> 00:54:14.685]  You were going over those four things that even major governments in Europe, like Germany, have stated are fundamental.
[00:54:15.285 --> 00:54:26.952]  I mean, private secretive groups that have been caught in fraud and election rigging over and over again, and their own executives have gone public, and airplanes have gone down, and people have been killed and shot who go public.
[00:54:27.252 --> 00:54:29.334]  I mean, we know there's fraud going on everywhere.
[00:54:30.434 --> 00:54:33.076]  And the denial is really starting to end.
[00:54:33.096 --> 00:54:36.317]  And it's bipartisan corruption going on.
[00:54:36.397 --> 00:54:39.859]  So, how do we get our election process back?
[00:54:41.121 --> 00:54:46.325]  Well, one thing I want to say is, although we hear about these scary things, don't be scared to engage.
[00:54:46.385 --> 00:54:48.366]  It really isn't all that dangerous out in the field.
[00:54:48.386 --> 00:54:54.371]  You just need to make sure that you're, you know, going after something in a public way, which is your right to do.
[00:54:54.431 --> 00:54:56.873]  I'm not trying to scare people.
[00:54:56.893 --> 00:54:59.354]  They don't really usually kill investigators for my research.
[00:54:59.655 --> 00:55:01.236]  It's insiders who've blown the whistle.
[00:55:01.863 --> 00:55:07.647]  Right, well, and I'm saying that because I meet a lot of people in the public who are scared, and they don't need to be scared, is what I'm saying.
[00:55:07.987 --> 00:55:09.008]  They need to engage.
[00:55:10.069 --> 00:55:13.191]  Because when we do, it's the public officials who get scared.
[00:55:13.811 --> 00:55:22.497]  Now, one of the things that we need to do is keep our eye on the ball as far as what is meaningful reform and what is just make work running on a hamster wheel.
[00:55:22.818 --> 00:55:30.343]  We've seen a lot of that where they divert people into, you know, all of this thunder down this trail to something that doesn't even really mean very much.
[00:55:30.883 --> 00:55:34.905]  Like, you know, let's do a one-half a percent audit two weeks after the election.
[00:55:35.465 --> 00:55:37.686]  By that time, chain of custody is toast.
[00:55:37.766 --> 00:55:42.027]  And would you have a bank account where you could look at only one-half of one percent of your checks?
[00:55:43.508 --> 00:55:45.929]  You know, so we need to look at what's meaningful.
[00:55:45.969 --> 00:55:52.431]  And what's meaningful is what we want is the public to be able to see and authenticate the original count.
[00:55:52.551 --> 00:55:54.332]  That doesn't mean something two weeks later.
[00:55:54.352 --> 00:55:58.013]  That means the original count before it goes anywhere, at the polling place.
[00:55:58.493 --> 00:56:00.595]  There's places that are doing this.
[00:56:00.695 --> 00:56:07.742]  In fact, there's kind of some halfway measures that are meaningful in Humboldt County, California and now Yolo County, California has added this.
[00:56:08.363 --> 00:56:21.075]  They just bought an off-the-shelf scanner from an office depot and they're taking all their ballots and also running them through that scanner and making them available to the public on CD and putting them on the web.
[00:56:21.095 --> 00:56:21.816]  They're anonymous.
[00:56:22.336 --> 00:56:23.741]  Absolutely nothing wrong with that.
[00:56:23.761 --> 00:56:28.997]  That is powerful because then you can have somewhat of an audit later and they can't burn them down.
[00:56:30.000 --> 00:56:31.961]  Right, well, and it doesn't even need to be later.
[00:56:32.041 --> 00:56:43.306]  I mean, they're putting them out right away, and you can see, you can count them yourself, and there's even a wonderful guy by the name of Mitch Trachtenberg, who has developed free open-source software that he hopes everyone else will just develop their own.
[00:56:43.366 --> 00:56:44.546]  It's not that hard to do.
[00:56:45.207 --> 00:56:53.890]  And, you know, so if you don't want to count 170,000 ballots one by one, you can also use this free software and check different precincts yourself, and then look at them yourself.
[00:56:53.910 --> 00:56:54.711]  You can do whatever you want.
[00:56:55.011 --> 00:56:57.532]  The point being that this is not expensive,
[00:56:58.212 --> 00:57:02.998]  And it's very, very public and it brings the public and allows them to see what's going on.
[00:57:03.358 --> 00:57:07.764]  But we have to keep remembering that what we want is a public count.
[00:57:07.984 --> 00:57:17.335]  The original count, not something later down the road, needs to be something that's done in public or that the public can authenticate without need for special expertise.
[00:57:17.415 --> 00:57:18.056]  That's one thing.
[00:57:18.416 --> 00:57:19.977]  The next thing is, who voted?
[00:57:19.997 --> 00:57:24.778]  This is getting to be the next area, the next frontier where they're keeping it secret.
[00:57:24.838 --> 00:57:28.920]  It's getting harder and harder to see the poll books or even have poll books.
[00:57:29.500 --> 00:57:34.521]  They're starting to transfer these into electronic databases, which now you see it, now you don't.
[00:57:34.581 --> 00:57:41.824]  In Tennessee, I found 3,200 more votes than voters in the participating voters list.
[00:57:42.644 --> 00:57:45.145]  What did the Chairman of the Election Commission say about this?
[00:57:45.185 --> 00:57:47.866]  He said, well, there's always going to be more votes than voters.
[00:57:49.144 --> 00:57:49.464]  Huh?
[00:57:50.405 --> 00:57:56.829]  So, you know, what needs to be public and remain public, it's always been public, is the ball book.
[00:57:57.189 --> 00:57:57.790]  Who voted?
[00:57:57.830 --> 00:58:04.934]  That's that, you know, who can vote, who did vote, was the ballot counted the same one as was cast, and is the count public?
[00:58:05.114 --> 00:58:09.097]  But how about also just politically moving to have these machines completely removed?
[00:58:10.117 --> 00:58:12.258]  Well, that helps with the counting phase of it.
[00:58:12.558 --> 00:58:14.018]  But remember, there's four phases.
[00:58:14.398 --> 00:58:25.541]  So yes, getting them completely removed, as Germany did, and just going back to hand counting in public, which by the way, is quick and it is less expensive than 15.
[00:58:25.581 --> 00:58:26.682]  Bev, Bev, Bev.
[00:58:26.702 --> 00:58:27.862]  That's a solution.
[00:58:27.882 --> 00:58:28.682]  We've got to go to break.
[00:58:28.782 --> 00:58:29.322]  One minute break.
[00:58:29.362 --> 00:58:32.083]  I know you've got to go, but I want you to be able to finish up on this.
[00:58:32.123 --> 00:58:33.223]  So we'll be back in one minute.
[00:58:33.443 --> 00:58:34.744]  Do about three, four minutes with us.
[00:58:34.764 --> 00:58:39.185]  And you'll also be popping in on Thursday or Friday or maybe both once we know what's happened.
[00:58:41.192 --> 00:58:43.077]  You are listening to GCN.
[00:58:44.722 --> 00:58:46.948]  Visit GCNlive.com today.
[00:58:50.023 --> 00:58:53.325]  Alex told you the government announced recently that the recession is over.
[00:58:53.605 --> 00:58:54.666]  It ended on June of 2009.
[00:58:54.726 --> 00:58:59.069]  The millions of Americans unable to find work might not agree.
[00:58:59.289 --> 00:59:04.933]  Perhaps the recession ended for the bankers and government employees, but for the rest of us, things seem to be getting worse.
[00:59:05.233 --> 00:59:07.214]  Gold and silver haven't heard the news either.
[00:59:07.374 --> 00:59:10.136]  They've begun their long-expected journey to the moon.
[00:59:10.416 --> 00:59:16.721]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoods Direct.
[00:59:16.921 --> 00:59:18.722]  They both make fabulous investments.
[00:59:19.122 --> 00:59:24.184]  Food is our greatest dependency and we know it will be more precious than any financial resource.
[00:59:24.444 --> 00:59:29.446]  You and your family need food to survive a crisis and you can't eat paper, stocks, or metals.
[00:59:29.746 --> 00:59:34.948]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long-term.
[00:59:35.108 --> 00:59:38.070]  This will freeze the cost of your food while you can still afford it.
[00:59:38.310 --> 00:59:41.251]  Visit efoodsdirect.com on the internet or call 800-409-5633.
[00:59:41.311 --> 00:59:42.071]  That's efoodsdirect.com or 800-409-5633.
[00:59:52.583 --> 00:59:54.504]  Waging war on corruption.
[00:59:54.964 --> 00:59:57.805]  Alex Jones on the GCN Radio Network.
[01:00:04.488 --> 01:00:05.148]  Big Brother.
[01:00:05.808 --> 01:00:06.869]  Mainstream media.
[01:00:07.569 --> 01:00:08.809]  Government cover-ups.
[01:00:09.329 --> 01:00:10.150]  You want answers?
[01:00:10.910 --> 01:00:11.910]  Well, so does he.
[01:00:12.451 --> 01:00:16.132]  He's Alex Jones on the GCN Radio Network.
[01:00:16.652 --> 01:00:20.714]  And now, live from Austin, Texas, Alex Jones.
[01:00:21.974 --> 01:00:28.920]  Well, we have undoubtedly the leading election fraud expert, also voter fraud expert, Beth Harris.
[01:00:29.080 --> 01:00:36.146]  She'll be joining us Thursday or Friday, perhaps both days, as we get a clear image of the election fraud clearly going on from Nevada.
[01:00:37.293 --> 01:00:38.274]  to Florida.
[01:00:39.314 --> 01:00:43.257]  She's in Kentucky where there's massive evidence of manipulation going on.
[01:00:44.077 --> 01:00:46.039]  She hopes she can leave tomorrow and go to other states.
[01:00:46.079 --> 01:00:55.004]  She hopes that the fraud isn't as big a tidal wave as it looks like it may be against the anti-establishment candidate Rand Paul.
[01:00:55.505 --> 01:01:03.190]  The website's blackboxvoting.org and of course the documentary film Black Box Voting as well preeminent on that subject.
[01:01:03.270 --> 01:01:04.891]  Okay in three or four minutes we've got left.
[01:01:05.191 --> 01:01:06.132]  You were going over the four
[01:01:07.092 --> 01:01:14.857]  levels of custody and the fact that Germany and others have just gone right to banning this outright because it's clearly just built for fraud.
[01:01:15.438 --> 01:01:16.218]  Please continue.
[01:01:17.259 --> 01:01:17.539]  Right.
[01:01:17.939 --> 01:01:20.821]  Well, you know, the first thing again is who can vote?
[01:01:20.861 --> 01:01:21.381]  The voter list.
[01:01:21.682 --> 01:01:26.785]  That gets played with now because what they've done is they've consolidated it into a statewide database.
[01:01:26.925 --> 01:01:30.187]  It's not hard for database folks to look at that and parse through it.
[01:01:30.287 --> 01:01:33.849]  And so that is something that's really worth doing because it shouldn't be changing.
[01:01:34.770 --> 01:01:37.431]  Especially right in the middle of the election, sometimes it does.
[01:01:38.371 --> 01:01:41.032]  The second one being who did vote, that's crucial.
[01:01:41.072 --> 01:01:42.213]  It's becoming more crucial.
[01:01:42.253 --> 01:01:52.757]  As we start to clamp down on controls over what's going on with the machines, we start seeing them playing with these lists of who voted and people are added in after the fact electronically or deleted out.
[01:01:54.138 --> 01:01:59.681]  That, by the way, that who did vote is so important with the absentee vote locations.
[01:01:59.761 --> 01:02:04.184]  We now have 25 states with unlimited absentee voting.
[01:02:04.644 --> 01:02:10.508]  Those kinds of locations rapidly rise to about 60% of all votes cast by absentee ballots.
[01:02:10.708 --> 01:02:14.731]  The key with absentee voting is you don't know who actually put that ballot in the envelope.
[01:02:15.191 --> 01:02:17.053]  Whether it was an insider or an outsider.
[01:02:17.613 --> 01:02:20.896]  So, that who did vote is going to become more and more crucial.
[01:02:21.237 --> 01:02:28.864]  Whether the, this chain of custody, whether the vote that was cast is the same as the one that was counted, that is the now you see it, now you don't.
[01:02:29.064 --> 01:02:32.127]  They come up with all kinds of gobbledygook about seals and this and that.
[01:02:32.187 --> 01:02:40.855]  Most of it really doesn't hold water when you have to become sort of good at, you know, the person, my cousin Vinny person, who can see the magician stick it under the table.
[01:02:42.076 --> 01:02:46.682]  That's what you need for the chain of custody exam because a lot of that is really just smoke and mirrors.
