[00:00:05.438 --> 00:00:06.739]  Big Brother.
[00:53:44.728 --> 00:53:45.628]  Remember, in a real crisis,
[00:53:54.454 --> 00:53:57.016]  Non-hybrid seeds are the ultimate barter item.
[00:53:57.016 --> 00:54:01.318]  This is Alex Jones for survivalseedbank.com.
[00:54:01.318 --> 00:54:18.909]  You know, I know I'm ranting because we're watching the entire World Government Takeover plan take place.
[00:54:20.393 --> 00:54:21.354]  I mean, it's incredible.
[00:54:21.354 --> 00:54:22.254]  Bankrupt by design.
[00:54:22.254 --> 00:54:24.196]  My children have no future.
[00:54:24.196 --> 00:54:24.916]  I have no future.
[00:54:24.916 --> 00:54:25.637]  You have no future.
[00:54:25.637 --> 00:54:28.819]  I mean, these people really are as evil as I'm saying.
[00:54:28.819 --> 00:54:29.600]  They're so evil.
[00:54:29.600 --> 00:54:30.340]  They're so corrupt.
[00:54:30.340 --> 00:54:35.524]  They're so down and dirty and nasty and treacherous that I don't even have words.
[00:54:35.524 --> 00:54:36.665]  But you know what Stalin did.
[00:54:36.665 --> 00:54:40.327]  You know what Hitler and Mao and Pol Pot and Fidel Castro did.
[00:54:40.327 --> 00:54:42.569]  I mean, this is what normally happens.
[00:54:44.878 --> 00:54:55.645]  And these guys write all these textbooks about how other elites have failed to kill everyone and cement their total global domination because they weren't ruthless enough and didn't exterminate all their enemies.
[00:54:55.645 --> 00:54:58.247]  They weren't scientific about their tyranny.
[00:54:58.247 --> 00:54:59.348]  But we're going to do it.
[00:54:59.348 --> 00:55:02.350]  We're going to put fluoride in their water and dumb them down and sterilize them.
[00:55:02.350 --> 00:55:02.850]  This is from the 20s.
[00:55:04.403 --> 00:55:06.665]  I've literally got hundreds of textbooks and documents.
[00:55:06.665 --> 00:55:09.467]  I'm waiting in it for the new film I'm making.
[00:55:09.467 --> 00:55:10.328]  It's so shocking.
[00:55:10.328 --> 00:55:13.210]  The more I research, we'll just sit around the table doing research.
[00:55:13.210 --> 00:55:16.513]  I was up here at 9 o'clock at night with Aaron Dykes and Rob Jacobson last night.
[00:55:16.513 --> 00:55:17.674]  We were just speechless.
[00:55:17.674 --> 00:55:19.956]  It becomes a point you can't even talk about it anymore.
[00:55:19.956 --> 00:55:21.377]  You just want to warn everybody.
[00:55:21.377 --> 00:55:29.664]  And the public's too busy whining and crying about the World Cup and, oh, isn't it great the United States just won, but the referees stole one of their goals from them.
[00:55:29.664 --> 00:55:30.525]  Oh, we're outraged.
[00:55:30.525 --> 00:55:31.766]  This is so sickening.
[00:55:31.766 --> 00:55:32.327]  Hey, folks.
[00:55:32.907 --> 00:55:37.508]  That doesn't matter a hill of beans.
[00:55:37.508 --> 00:55:40.869]  But again, if I yelled and screamed about the U.S.
[00:55:40.869 --> 00:55:51.773]  having one of their goals stolen in South Africa, it would be, that's a good American right there, boy, he's mad about them damn people stealing one of our goals!
[00:55:51.773 --> 00:55:58.315]  But I get up here and start yelling and screaming about total criminals taking over everything, and it's like, shut up!
[00:55:58.315 --> 00:55:59.015]  Alright, I'm gonna settle down.
[00:56:03.536 --> 00:56:08.199]  BP tells cleanup workers they'll be fired if they wear respirators.
[00:56:08.199 --> 00:56:13.043]  And, uh, this is just all over.
[00:56:13.043 --> 00:56:23.290]  The mainstream media, Washington Post, Huffington Post, Wired, Yahoo, those are the sources of that article at PrisonPlanet.com.
[00:56:23.290 --> 00:56:25.092]  I mean, you can't even make this stuff up anymore.
[00:56:26.021 --> 00:56:29.343]  It's just, it's just, it's just, you can't even imagine.
[00:56:29.343 --> 00:56:47.857]  Whatever I found, whatever you can imagine they're doing, if you go randomly search engine it, like it was about a month ago and I said, I'll guarantee you they're mixing it with jet fuel because I've seen other patents about mixing aerosolized chemicals in with jet fuel at the source so it's compartmentalized for weather modification.
[00:56:47.857 --> 00:56:52.641]  I'll bet there's a Pentagon patent and program because that'd be the group they'd pick to carry it out.
[00:56:52.641 --> 00:56:53.922]  I already knew they
[00:56:55.000 --> 00:57:00.222]  Had done some studies 20 years ago, or more, about adding it to jet fuel to manipulate weather.
[00:57:00.222 --> 00:57:04.123]  And Aaron comes running in and goes, oh my god, it's army.mil, it's State Department, it's all here.
[00:57:04.123 --> 00:57:05.444]  They admit they're doing it, here it is.
[00:57:05.444 --> 00:57:08.045]  I mean, this is what we're putting in my new chemtrail film.
[00:57:08.045 --> 00:57:09.705]  You notice I'm not hiding that.
[00:57:09.705 --> 00:57:11.086]  I know other people are making chemtrail films.
[00:57:11.086 --> 00:57:12.546]  Good, stick it in your chemtrail film.
[00:57:12.546 --> 00:57:14.567]  All I want to do is get the word out, folks.
[00:57:14.567 --> 00:57:23.090]  I mean, the... Anything I can imagine that's based on understanding this enemy, I can then go search it, and there it is.
[00:57:25.012 --> 00:57:27.757]  Any evil you can imagine, they've already done it.
[00:57:27.757 --> 00:57:28.579]  What does the Bible say?
[00:57:28.579 --> 00:57:32.165]  They ran around continually inventing new evil?
[00:57:33.968 --> 00:57:35.949]  Inventing sins.
[00:57:35.949 --> 00:57:38.289]  Inventing blasphemies.
[00:57:38.289 --> 00:57:40.150]  Blasphemies against the creation.
[00:57:40.150 --> 00:57:42.110]  Blasphemies against the beauty of the world.
[00:57:42.110 --> 00:57:44.130]  Blasphemy... I mean, I look at my children.
[00:57:44.130 --> 00:57:46.731]  Innocent, loving, good, full of life.
[00:57:46.731 --> 00:57:50.052]  And I think about how innocent and decent and wholesome they are.
[00:57:50.052 --> 00:58:02.895]  And I think about how ravenous and corrupt this world is and how they're selling corruption to us because they know once you're corrupt and once you're not virtuous that your mind becomes shuttered to other realities and your heart becomes
[00:58:04.997 --> 00:58:09.822]  It's one thing to read that in the Bible.
[00:58:09.822 --> 00:58:17.829]  It's another thing to physically experience it and to see how those that have chosen evil make jokes about everything.
[00:58:18.610 --> 00:58:19.851]  They giggle about evil.
[00:58:19.851 --> 00:58:21.392]  They giggle about corruption.
[00:58:21.392 --> 00:58:23.093]  They giggle when you warn them.
[00:58:23.093 --> 00:58:24.754]  They giggle when you have heart.
[00:58:24.754 --> 00:58:26.555]  They giggle when you have fight.
[00:58:26.555 --> 00:58:30.758]  They giggle at everything strong, everything good, everything real.
[00:58:30.758 --> 00:58:35.901]  Well don't worry all you giggling, unhappy, soft scum.
[00:58:35.901 --> 00:58:38.763]  You want to be enslaved and smashed into guts?
[00:58:38.763 --> 00:58:40.044]  You will be by your owners.
[00:58:41.121 --> 00:58:44.083]  On air, online, and on demand.
[00:58:44.083 --> 00:58:46.706]  They say we offer simple answers to complex problems.
[00:58:46.706 --> 00:58:50.609]  We are the GCN Radio Network.
[00:58:50.609 --> 00:58:52.250]  Hello friends, this is Alex Jones.
[00:58:52.250 --> 00:58:55.613]  You've heard me talk about Cal Bend 5 Star Soaps for years.
[00:58:55.613 --> 00:59:00.837]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[00:59:00.837 --> 00:59:04.280]  You can buy factory direct, shipped via UPS right to your door.
[00:59:04.280 --> 00:59:06.602]  Check them out on the web at 5starsoap.com.
[00:59:07.262 --> 00:59:10.785]  Or call 800-340-7091.
[00:59:10.785 --> 00:59:11.906]  Take my word for it.
[00:59:11.906 --> 00:59:14.568]  Once you've used pure soap, you won't buy anything else.
[00:59:14.568 --> 00:59:21.094]  Since 1947, Calvin's Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[00:59:21.094 --> 00:59:24.036]  Buy American and stay clean, as well as support InfoWars.
[00:59:24.036 --> 00:59:26.298]  Visit 5starsoap.com today, or call 1-800-340-7091.
[00:59:26.298 --> 00:59:27.619]  Well, Marty, what do you have to say?
[00:59:30.908 --> 00:59:38.832]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[00:59:38.832 --> 00:59:48.877]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[00:59:48.877 --> 00:59:53.720]  Thank you.
[00:59:53.720 --> 00:59:56.101]  Waging war on corruption.
[00:59:56.101 --> 00:59:58.883]  Alex Jones on the GCN Radio Network.
[01:00:05.774 --> 01:00:10.617]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.617 --> 01:00:12.198]  You want answers?
[01:00:12.198 --> 01:00:13.739]  Well, so does he.
[01:00:13.739 --> 01:00:17.941]  He's Alex Jones on the GCN Radio Network.
[01:00:17.941 --> 01:00:22.024]  And now, live from Austin, Texas, Alex Jones.
[01:00:32.407 --> 01:00:38.554]  All right, I tried my best to cover a bunch of the news, and as usual, I scratched the mere surface.
[01:00:38.554 --> 01:00:52.530]  And I'll be interspersing news throughout this hour, the next hour, and then we have John Coleman, former MI6, probably in the top two or three leading experts on the Black Nobility, on the Bilderberg Group, on the New World Order, global corporate state.
[01:00:53.948 --> 01:01:00.354]  So much of the research that you see out there about the Bilderberg Group, the New World Order, is basically Dr. John Coleman's information.
[01:01:00.354 --> 01:01:07.482]  He'll be joining us, and he's been in bad health off and on, so it's a very great honor to have him with us in the last hour.
[01:01:07.482 --> 01:01:08.723]  So we look forward to that.
[01:01:08.723 --> 01:01:12.246]  We'll be going over some of his books, the Tavistock Institute, you name it.
[01:01:12.246 --> 01:01:15.109]  I want to reschedule him when he's on today again for a month or so from now.
[01:01:16.190 --> 01:01:19.073]  It must have been 10 years ago I last interviewed him.
[01:01:19.073 --> 01:01:22.475]  And then I... He was in the hospital and sick and I couldn't interview him.
[01:01:22.475 --> 01:01:24.637]  And then I called back and he was in bad health again.
[01:01:24.637 --> 01:01:28.681]  This was like 9 years ago and I kind of forgot about him.
[01:01:28.681 --> 01:01:35.326]  It's kind of like you'll have a cousin who you grew up with and went hunting with and on fishing trips with and was a great friend and you blink and 20 years pass.
[01:01:35.326 --> 01:01:39.570]  Well, same thing happened with... Same thing happened with John Coleman.
[01:01:41.886 --> 01:01:44.327]  Of course, he's not a cousin I went fishing with, but yeah, you know the point.
[01:01:44.327 --> 01:01:48.509]  I interviewed him many times, 15 years ago, 14 years ago, 13, 12, 11, and then 10.
[01:01:48.509 --> 01:01:55.613]  I haven't interviewed him in 10 years until two weeks ago, and an hour wasn't enough, so he's back today.
[01:01:55.613 --> 01:02:03.877]  That's coming up, but in the next two hours, wide open phones, and I appreciate you holding, but please have your point ready and move forward.
[01:02:03.877 --> 01:02:07.419]  I'll recap some of the main questions I'm throwing out there.
[01:02:07.419 --> 01:02:10.341]  What are the things you think this oil spill's distracting us from?
[01:02:11.121 --> 01:02:16.183]  Not taking from the severity of the oil spill, it is being used as a media distraction.
[01:02:16.183 --> 01:02:24.908]  And what do you think about the clear cover-up of these deadly chemicals and the off-gassing and reports all over the Gulf?
[01:02:24.908 --> 01:02:32.451]  From Louisiana to the panhandle of Florida, people getting really sick and the kerosene smell everywhere and the media trying to cover that up.
[01:02:32.451 --> 01:02:35.192]  Let's talk to Michael in California.
[01:02:35.192 --> 01:02:36.253]  You're on the air, welcome.
[01:02:37.253 --> 01:02:38.434]  Welcome.
[01:02:38.434 --> 01:02:39.255]  Thank you, Alex.
[01:02:39.255 --> 01:02:42.979]  It's nice to talk to you since we haven't talked since February.
[01:02:42.979 --> 01:02:44.340]  Three quick points.
[01:02:44.340 --> 01:02:46.883]  Yes, please have Ted, the engineer, on.
[01:02:46.883 --> 01:02:51.788]  I would love to get his take on what's happening down there.
[01:02:51.788 --> 01:02:55.071]  Number two, I seem to agree with Lindsey Williams.
[01:02:55.071 --> 01:03:01.017]  I think this was an accident, but as Ron Emanuel has said, don't ever let a disaster go to waste.
[01:03:02.014 --> 01:03:18.980]  Um, and the distraction on this is that most people are forgetting that come the middle of July, Hart is going to begin creating plasma shields, which is Ronald Reagan's defense mechanism that they're putting into effect.
[01:03:19.500 --> 01:03:25.584]  And by the way, that's admitted that they could ignite the atmosphere with HAARP.
[01:03:25.584 --> 01:03:30.527]  I've had the director of HAARP on four years ago, and he admitted that.
[01:03:30.527 --> 01:03:34.609]  So they have a lot of things beyond just what you're talking about.
[01:03:34.609 --> 01:03:40.113]  But how do you say they're igniting the plasma shield in July?
[01:03:40.113 --> 01:03:40.873]  I mean, how do you know that?
[01:03:43.177 --> 01:03:50.182]  Because of people that I know that are up in that area and that are associated with HAARP.
[01:03:50.182 --> 01:03:54.506]  That's all highly classified, but I don't know how you'd know that, but go ahead.
[01:03:54.506 --> 01:03:58.229]  The problem is that they're scientists themselves.
[01:03:58.229 --> 01:04:01.291]  When they were asked, have you ever done this before?
[01:04:01.291 --> 01:04:03.112]  They say, no, we haven't.
[01:04:03.112 --> 01:04:08.977]  And when asked, what would happen if a rogue plasma reaction begins?
[01:04:08.977 --> 01:04:11.219]  They could ignite the atmosphere.
[01:04:11.219 --> 01:04:11.819]  Exactly.
[01:04:11.819 --> 01:04:12.680]  Can you stop it?
[01:04:13.590 --> 01:04:15.893]  And they go, we don't know how to.
[01:04:26.084 --> 01:04:36.770]  Oppenheimer and others were playing God, and the majority of Manhattan Project scientists making the A-bomb thought that it would probably ignite the atmosphere and burn off the atmosphere of the Earth, but they still did it.
[01:04:36.770 --> 01:04:38.310]  They loved playing God.
[01:04:38.310 --> 01:04:48.736]  Many scientists at CERN believe that there is a chance it could cause a strangelet, a black hole, a singularity, and destroy much of the planet or the entire planet, but they're still going ahead with it.
[01:04:50.379 --> 01:04:56.683]  They're genetic engineering, cross species, all of this, and they still continue to play God.
[01:04:56.683 --> 01:04:58.704]  They're now playing around with antimatter weapons.
[01:05:00.612 --> 01:05:05.576]  The question is, where should the American people draw their line in the sand?
[01:05:05.576 --> 01:05:06.576]  What have we got?
[01:05:06.576 --> 01:05:09.038]  A republic or a monarchy?
[01:05:09.038 --> 01:05:10.039]  A republic.
[01:05:10.039 --> 01:05:12.681]  It's based on a constitution which protects minority rights.
[01:05:12.681 --> 01:05:14.943]  Not democracy, not mob rule.
[01:05:14.943 --> 01:05:16.964]  Two wolves and a sheep voting on what's for dinner.
[01:05:16.964 --> 01:05:18.645]  So they think they own our land?
[01:05:18.645 --> 01:05:19.966]  They think they own our water?
[01:05:19.966 --> 01:05:20.587]  Children?
[01:05:20.587 --> 01:05:21.708]  Our education?
[01:05:21.708 --> 01:05:22.528]  Our money?
[01:05:22.528 --> 01:05:26.171]  We have to define who we are and what we will tolerate.
[01:05:26.531 --> 01:05:31.516]  Somebody's gonna ask you what you did during the Patriot Uprising.
[01:05:31.516 --> 01:05:32.537]  We have the facts.
[01:05:32.537 --> 01:05:33.698]  We have the Constitution.
[01:05:33.698 --> 01:05:34.599]  We have the Bill of Rights.
[01:05:34.599 --> 01:05:35.500]  We have common law.
[01:05:35.500 --> 01:05:38.022]  Knowledge is power, ladies and gentlemen.
[01:05:38.022 --> 01:05:40.965]  And I'm so excited to be able to offer you Don't Tread on Me.
[01:05:40.965 --> 01:05:41.786]  Rise of the Republic.
[01:05:41.906 --> 01:05:46.848]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[01:05:46.848 --> 01:05:48.348]  A new tool in the Info War.
[01:05:48.348 --> 01:05:49.429]  Don't tread on me.
[01:05:49.429 --> 01:05:55.511]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[01:06:00.413 --> 01:06:04.958]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:06:04.958 --> 01:06:05.879]  Number one.
[01:06:05.879 --> 01:06:09.303]  New climate legislation could easily double or triple your electric bill.
[01:06:09.303 --> 01:06:10.164]  Number two.
[01:06:10.164 --> 01:06:15.069]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:06:15.069 --> 01:06:15.810]  It's true.
[01:06:15.810 --> 01:06:20.355]  Total government control of electricity in the name of smart grid technology is coming.
[01:06:20.655 --> 01:06:21.476]  Number 3.
[01:06:21.476 --> 01:06:25.078]  In some areas of the country, the power grid is dangerously overloaded.
[01:06:25.078 --> 01:06:28.981]  And now, new socialist legislation is only compounding the problem.
[01:06:28.981 --> 01:06:29.781]  Number 4.
[01:06:29.781 --> 01:06:32.543]  Dangerous weather is always a threat to local grids.
[01:06:32.543 --> 01:06:35.906]  Every year, thousands of families lose their power from weather-related outages.
[01:06:36.206 --> 01:06:41.148]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:06:41.148 --> 01:06:46.209]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:06:46.209 --> 01:06:50.391]  You can get more information at www.mysolarbackup.com.
[01:06:50.391 --> 01:06:52.171]  That's mysolarbackup.com.
[01:06:52.171 --> 01:06:56.773]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:07:01.482 --> 01:07:07.945]  The Fall of America and the Western World is an all-new 10-hour documentary and survival guide rolled into one.
[01:07:07.945 --> 01:07:13.207]  In this film, you will see the reasons why our government is failing and what you can do to prepare.
[01:07:13.207 --> 01:07:26.753]  Featuring Dr. Paul Craig Roberts, Joseph Farah, David Icke, Naomi Wolfe, G. Edward Griffin, Doug McIntyre, Mark Crispin Miller, Mickey Z, Doug Casey, David McElhaney, and myself, Alex Jones.
[01:07:27.540 --> 01:07:32.544]  Protect yourself and get the tools you need to protect your family from these difficult times.
[01:07:32.544 --> 01:07:38.989]  The Fall of America and the Western World at www.thefallofamerica.net.
[01:07:38.989 --> 01:07:42.772]  Or click on the banners at Infowars.com and PrisonPlanet.com.
[01:07:42.772 --> 01:07:47.476]  Again, that website's www.thefallofamerica.net.
[01:07:47.476 --> 01:07:47.936]  Or call 800-655-1577.
[01:07:47.936 --> 01:07:50.178]  Prepare yourself and the ones you love today.
[01:07:50.178 --> 01:07:51.079]  Fallofamerica.net.
[01:08:02.179 --> 01:08:04.400]  He's the T-Rex of political talk.
[01:08:04.400 --> 01:08:09.603]  Alex Jones on the GCN Radio Network.
[01:08:09.603 --> 01:08:12.344]  Okay, wide open phones on this Friday edition.
[01:08:12.344 --> 01:08:20.909]  Anything you want to talk about, at the bottom of the hour, I will engage in about a five minute news blitz and I'll do that at the bottom of the next hour because there's so much to cover.
[01:08:21.909 --> 01:08:25.093]  But most of the listeners want to discuss the oil spill.
[01:08:25.093 --> 01:08:27.075]  I'm throwing out just this point.
[01:08:27.075 --> 01:08:29.679]  The oil spill is decimating the coast.
[01:08:29.679 --> 01:08:36.147]  There is a cover-up about people having trouble breathing and all the chemicals and gases that are coming out of the oil.
[01:08:37.921 --> 01:09:02.421]  It is confirmed by Reuters, AP, Wired Magazine, PrisonPlanet.com, you name it, that BP is running around telling their poor employees, their contractors, many of them getting minimum wage, we're talking $6 an hour, that they can't wear gas masks or even a paper mask because then they have to admit that there's liability and that people are getting sick.
[01:09:03.689 --> 01:09:09.312]  It's just like 9-11, where thousands of emergency workers got deadly ill.
[01:09:09.312 --> 01:09:11.113]  Many of them have died.
[01:09:11.113 --> 01:09:14.355]  The universities and medical centers have done the scans of the lungs.
[01:09:14.355 --> 01:09:19.918]  They're filled with concrete, mercury, asbestos, and they do not get the treatment.
[01:09:19.918 --> 01:09:24.540]  And the media, you've seen the headlines, says they're ambulance-chasing scum.
[01:09:24.540 --> 01:09:30.604]  So if you go out there and work for the next six months cleaning up this toxic oil, and you get sick, you will be thrown in the ditch.
[01:09:31.972 --> 01:09:40.778]  And of the 20 billion they're getting from BP, remember, it'll all go to Martha's Vineyard, it'll all go to George Soros, you're not going to get a stinking red nickel.
[01:09:40.778 --> 01:09:45.461]  You're going to pay for it, and Obama has announced they are going to ram through the carbon tax.
[01:09:45.461 --> 01:09:46.102]  Isn't it funny?
[01:09:46.102 --> 01:09:47.863]  He was going to allow Gulf oil drilling.
[01:09:48.865 --> 01:09:57.067]  Then the top globalist oil company caught, being the ones bullying Exxon Mobil and others into going along with carbon taxes two years ago.
[01:09:57.067 --> 01:10:14.653]  The top globalist company, they just so happened to have this big spill, and it now turns out, not for two weeks, but for over a month, it's confirmed that they were telling their drillers on the deep water horizon to carry out the drilling in a way that never before been done.
[01:10:15.802 --> 01:10:24.168]  And it's on record that all the three contractor groups, including Halliburton, and I hate to defend them, but it's the truth is the truth, that this is going to effing blow up.
[01:10:24.168 --> 01:10:26.990]  That's one of the quotes in the Atlantic Monthly.
[01:10:26.990 --> 01:10:28.411]  And there's a bunch of other publications.
[01:10:28.411 --> 01:10:29.391]  You've seen it on the news.
[01:10:29.391 --> 01:10:32.514]  It's coming out, but it's the background.
[01:10:33.607 --> 01:10:33.867]  I think?
[01:10:54.036 --> 01:10:56.797]  And hope that its pressure holds the oil and gas in.
[01:10:56.797 --> 01:10:59.059]  But of course they hit oil and gas at many levels.
[01:10:59.059 --> 01:11:01.840]  They're going for the big payday down there deep.
[01:11:01.840 --> 01:11:03.581]  At 30,000 feet.
[01:11:03.581 --> 01:11:05.642]  Alright, I'm already ranting about this.
[01:11:05.642 --> 01:11:08.143]  So, there's no doubt it's an inside job.
[01:11:08.143 --> 01:11:14.226]  There is no doubt, 100%, that they knew it was going to blow up.
[01:11:14.226 --> 01:11:16.047]  And so many false flags are like that.
[01:11:16.047 --> 01:11:18.789]  They give orders, governments, the military,
[01:11:19.977 --> 01:11:25.167]  Corporations, they give orders that they know are going to have an outcome, then they have plausible deniability.
[01:11:25.167 --> 01:11:28.333]  Well, we, you know, okay, all the engineers said it was going to blow up. 100%!
[01:11:32.557 --> 01:11:41.864]  That they, bare minimum, knew this was going to happen, and then they blocked the recovery effort so the estuaries got ruined for at least the next four or five years with oil.
[01:11:41.864 --> 01:11:48.228]  And so they could have lots of dead turtles and a dead sperm whale floating around.
[01:11:48.228 --> 01:11:49.849]  Yes, there are whales in the Gulf.
[01:11:49.849 --> 01:11:53.052]  Every time I say there are sperm whales out there, I get calls saying they're not.
[01:11:54.032 --> 01:12:00.554]  I guess because you watch Moby Dick and that was in the Atlantic with the old movie Moby Dick with Gregory Peck.
[01:12:00.554 --> 01:12:02.394]  Folks, I've seen sperm whales in the Gulf, okay?
[01:12:02.394 --> 01:12:02.555]  Okay?
[01:12:02.555 --> 01:12:08.796]  Alright, I'm going to stop ranting about that.
[01:12:08.796 --> 01:12:10.137]  Let's go ahead and go to your calls.
[01:12:10.137 --> 01:12:16.458]  Let's talk to, hmm, who's up next here, John?
[01:12:16.458 --> 01:12:17.959]  Danny in New York, you're on the air.
[01:12:19.540 --> 01:12:20.741]  Hey Alex, thanks a lot.
[01:12:20.741 --> 01:12:22.362]  I really appreciate you taking my call.
[01:12:22.362 --> 01:12:25.024]  This is Danny from We Are Change New York City.
[01:12:25.024 --> 01:12:36.534]  As far as the oil distraction, I think that it's distracting from a host of issues, including Iran and Israel, that situation with Iran sending an armed flotilla over there.
[01:12:37.154 --> 01:12:37.555]  I don't know.
[01:12:56.130 --> 01:13:00.112]  And I just wanted to really thank you for everything that you do.
[01:13:00.112 --> 01:13:02.693]  You're an inspiration to me, and you've inspired me to take action.
[01:13:02.693 --> 01:13:12.298]  I'm running for New York State Assembly here in Staten Island in the 63rd District, and I would appreciate any of your listeners in the New York area or Staten Island to go to my website.
[01:13:12.298 --> 01:13:13.679]  It's Danny4Assembly.com.
[01:13:16.480 --> 01:13:18.261]  Hey Alex, I have three key videos for you.
[01:13:18.261 --> 01:13:18.762]  One is about
[01:13:43.676 --> 01:13:46.237]  Police corruption in New Orleans.
[01:13:46.237 --> 01:14:02.760]  And before I go into that, if people don't believe Alex Jones when he says there's this segment of police that are on steroids, well look up world-class bodybuilder Ronnie Coleman.
[01:14:02.760 --> 01:14:09.541]  He was a police officer for several years and he won, I believe,
[01:14:10.066 --> 01:14:23.202]  I don't know what's the title of it, Mr. Olympia, and he was a police officer and he admitted to using, um, what do you call it, uh, performance enhancing drugs and he was never tested for it.
[01:14:24.699 --> 01:14:40.488]  Okay, but... Well, I mean, sir, I mean, a month ago, the police chief in one of the biggest cities in Texas, Fort Worth, came out and gave a speech and said injecting testosterone is good, and they've done national studies.
[01:14:40.488 --> 01:14:45.411]  On average, more than a third, some police forces, more than half, I've seen policewomen
[01:14:46.809 --> 01:14:55.525]  Who have male features, giant biceps, clearly on roids, you know, they have the fatty, uh, what do they call it, buffalo hump on their back.
[01:14:55.525 --> 01:14:56.527]  I mean, I played football.
[01:14:57.751 --> 01:15:05.376]  In high school, and I knew the guys who were 14, 15 years old who could bench press 400 pounds and had hair all over their chest.
[01:15:05.376 --> 01:15:09.119]  And no matter how hard I worked out, I couldn't get as strong as they were until I got older.
[01:15:09.119 --> 01:15:11.361]  You're meant to get, you know, grow slower.
[01:15:11.361 --> 01:15:19.166]  And, you know, by the time I was 20 and I could still bench press a lot, they couldn't and they were all shriveled up and, you know, couldn't even, you know, have kids.
[01:15:19.166 --> 01:15:22.389]  Because I know some of the guys that did steroids and their lives are ruined.
[01:15:22.389 --> 01:15:24.910]  I know one guy who took roids in college.
[01:15:24.910 --> 01:15:26.311]  He's already had a heart attack at 35 years old.
[01:15:28.405 --> 01:15:41.690]  And yes, a large portion of the cops are on anabolic steroids, whacked completely out of their brains, and now the police openly are giving them amphetamine pills and steroids, just like the troops.
[01:15:41.690 --> 01:15:43.031]  And so it's just terrible.
[01:15:43.031 --> 01:15:54.515]  And you've got police on total roid rages, and they'll beat your wife to death, they'll beat your son or daughter to death, they'll do whatever they want, or beat them half to death, and then they'll charge you with assaulting them and laugh about it.
[01:15:54.515 --> 01:15:55.616]  They have been turned into
[01:15:56.656 --> 01:15:57.076]  Yeah, okay.
[01:15:57.076 --> 01:15:57.836]  I have three videos for you.
[01:16:24.876 --> 01:16:27.137]  Um, you might need a pen and paper.
[01:16:27.137 --> 01:16:30.219]  One is about police corruption in New Orleans.
[01:16:30.219 --> 01:16:36.101]  If you type in, um, let's see, culture of police corruption.
[01:16:36.101 --> 01:16:40.543]  The first video, and it talks about how New Orleans is so tainted.
[01:16:40.543 --> 01:16:42.204]  It's like Tulia, Texas.
[01:16:42.204 --> 01:16:43.265]  All right.
[01:16:43.265 --> 01:16:44.445]  That's one.
[01:16:44.445 --> 01:16:49.647]  Another video is whistleblower fired for reporting 200.
[01:16:49.647 --> 01:16:52.889]  That's all you have to put in whistleblower.
[01:16:53.582 --> 01:16:57.485]  Well what they're doing is they're selling the body parts and I appreciate your call.
[01:17:17.774 --> 01:17:22.018]  I remember over a decade ago getting reports that U.S.
[01:17:22.018 --> 01:17:36.452]  forces in Colombia were capturing people and then taking them to contractors that sanguinated their blood, stripped their skin, sold their kidneys, their lungs, their livers.
[01:17:36.452 --> 01:17:37.653]  And on average, we're getting about $400,000 for it.
[01:17:40.256 --> 01:17:59.083]  And then the rumors came out about Israel running some of the torture camps in Iraq, Abu Ghraib among them, and families would then be given their family member's body, and they'd have an incision from the neck all the way down to their genitals, and all their organs were scooped out.
[01:17:59.083 --> 01:18:06.146]  In some cases, the blood was even removed, because they like to deliver the same blood type with the organ, and it was a rumor.
[01:18:06.146 --> 01:18:09.347]  But now Israel had to admit, what, late last year, that okay,
[01:18:10.558 --> 01:18:12.681]  We are selling Palestinians' organs.
[01:18:12.681 --> 01:18:16.085]  We get them, we kill them, we take the goods.
[01:18:16.085 --> 01:18:18.408]  I mean, that's like China 15 years ago would deny it.
[01:18:18.408 --> 01:18:25.557]  Now China does full-page brochures, the government does, advertising that they, quote, have fresh organs.
[01:18:26.638 --> 01:18:35.247]  And Americans, Europeans, you name it, they fly into China, they fly into Japan because it's just a short plane flight from China to there.
[01:18:35.247 --> 01:18:39.251]  They have 24 mobile execution vans per major city.
[01:18:39.251 --> 01:18:40.573]  This is Times of London.
[01:18:40.573 --> 01:18:45.238]  The Chinese show it and it shows them taking a young woman out who they say was caught stealing.
[01:18:45.238 --> 01:18:46.059]  They're choking her.
[01:18:47.574 --> 01:18:48.855]  Her face is purple.
[01:18:48.855 --> 01:18:58.680]  They lead her to the van, and they cut her organs out on the way to the airport, put them on ice, and fly them into Japan, where Americans line up for the goods.
