[00:00:05.385 --> 00:00:06.685]  Big Brother.
[00:45:15.214 --> 00:45:16.014]  Okay?
[00:45:16.014 --> 00:45:28.240]  And they've got spies, don't you know, out of 800 people on these six to seven ships, some say six, some say seven, some reports say 700, some 800, I don't know, 700 plus people on at least six ships.
[00:45:28.240 --> 00:45:31.161]  The Israelis always infiltrate everything.
[00:45:31.161 --> 00:45:34.562]  I guarantee you they had people all over these ships.
[00:45:34.562 --> 00:45:42.746]  If there really were supposed weapons on these ships being delivered to Gaza, they could have followed them off and had airstrikes called in on where they were being delivered.
[00:45:44.246 --> 00:45:50.811]  That would have been the intelligent way to handle this from a pro-Israeli perspective, if you can put yourself in that position.
[00:45:50.811 --> 00:45:53.572]  That's what you do to have a geopolitical understanding.
[00:45:53.572 --> 00:45:57.115]  You don't just sit there and look at the world from your perspective, whatever that is.
[00:45:57.115 --> 00:45:59.156]  Put yourself in the Israeli perspective.
[00:45:59.156 --> 00:46:05.201]  There is no, and I remember last week talking about this flotilla, and I said, there's no way Israel's going to attack that.
[00:46:05.201 --> 00:46:06.161]  There's no way.
[00:46:06.161 --> 00:46:08.443]  This will be a PR disaster.
[00:46:08.443 --> 00:46:12.706]  They're going to let those ships land, and then, if there's any weapons, go after them.
[00:46:13.803 --> 00:46:17.206]  Unless they're wanting to kick off a new war, I said to myself.
[00:46:17.206 --> 00:46:20.348]  We talked about it here around the office.
[00:46:20.348 --> 00:46:21.449]  But what did Israel do?
[00:46:21.449 --> 00:46:26.993]  It looks like chutzpah, looks like arrogance, whatever word you want to use.
[00:46:26.993 --> 00:46:28.394]  No, it's not.
[00:46:28.394 --> 00:46:33.317]  They want a new war as a political distraction for Washington.
[00:46:33.317 --> 00:46:37.200]  A new Gaza conflict, a new Lebanon conflict.
[00:46:39.212 --> 00:46:43.514]  They want the Middle East erupting into flames, so there's a pretext to keep our forces there.
[00:46:43.514 --> 00:46:51.538]  Notice how suddenly a submarine gets blown up?
[00:46:51.538 --> 00:47:02.764]  Or notice suddenly, supposedly a suicide sub, a suicide squad delivers a suicide torpedo, is what they were first calling it?
[00:47:03.607 --> 00:47:05.768]  And then it looks like a German torpedo?
[00:47:05.768 --> 00:47:13.473]  Oh yeah, the Germans are the third biggest weapon sellers in the world, but there's no record of North Korea ever buying German torpedoes.
[00:47:13.473 --> 00:47:24.639]  But they do sell to basically anybody, so it could have been sold to one country like China, and then they could have sold it, but China supplies most of North Korea's weapons, and they've got plenty of their own torpedoes.
[00:47:24.639 --> 00:47:30.202]  Just like they've got plenty of, you know, everything else they're manufacturing, from iPods to cars.
[00:47:30.202 --> 00:47:32.344]  They don't need anybody's help making torpedoes over there.
[00:47:33.386 --> 00:47:36.449]  That's very suspicious.
[00:47:36.449 --> 00:47:39.231]  And now Japan's having to back off, kicking U.S.
[00:47:39.231 --> 00:47:40.352]  forces out.
[00:47:40.352 --> 00:47:46.257]  So when you really study things, it looks bad in any way you slice it, my friends.
[00:47:46.257 --> 00:47:52.262]  Any way you cut this, the whole world is getting crazier and crazier by the minute.
[00:47:52.262 --> 00:47:56.186]  And look at these other articles.
[00:47:56.186 --> 00:47:59.689]  Turkey, future Gaza aid ships will have military escorts.
[00:48:00.899 --> 00:48:04.822]  Turkey promises to send supplies to Gaza with naval escort.
[00:48:04.822 --> 00:48:05.443]  What are you going to do?
[00:48:05.443 --> 00:48:09.386]  Blow up Turkish warships?
[00:48:09.386 --> 00:48:16.371]  Of course, you better come with more than just missile boats, because the Turks have got high-tech U.S.
[00:48:16.371 --> 00:48:17.032]  weapons.
[00:48:17.032 --> 00:48:20.054]  And of course, you know that full well, don't you?
[00:48:20.054 --> 00:48:20.735]  Here's another one.
[00:48:20.735 --> 00:48:27.140]  Netanyahu defends aid ships raid, regrets loss of life.
[00:48:28.530 --> 00:48:32.272]  And then he goes through to say, we regret the loss of life.
[00:48:32.272 --> 00:48:37.514]  He said in Ottawa during a meeting, he cut it short yesterday, flew back to Israel, was going to meet with Obama today.
[00:48:37.514 --> 00:48:47.218]  He insisted the Israeli forces had acted to defend themselves, telling reporters later that the flotilla was seeking to smuggle into Gaza rockets or other weapons to attack the Jewish state.
[00:48:47.218 --> 00:48:56.081]  He said, I give my complete backing to the army, the soldiers and commanders who acted to defend the state and to protect their lives, he added.
[00:48:56.081 --> 00:48:57.742]  Well, I'll say this, the one thing
[00:48:58.922 --> 00:49:03.186]  That really discredits the people on the flotilla is this.
[00:49:03.186 --> 00:49:04.768]  I read the first reports yesterday.
[00:49:04.768 --> 00:49:17.139]  I saw the Al Jazeera and press TV reports and they said unprovoked the Israelis were attacking them when they landed on the ship from the helicopters down the ropes.
[00:49:17.139 --> 00:49:18.741]  Well I've seen the unedited
[00:49:20.287 --> 00:49:22.587]  It's all up on InfoWars.com and PrisonPlanet.com.
[00:49:22.587 --> 00:49:24.268]  We're gonna play some of it next hour.
[00:49:24.268 --> 00:49:36.350]  I've seen the footage, and those Israeli commandos come down the ropes with their weapons slung, and the people on the boats run up and beat them and beat them and beat them and beat them and beat them and beat them and beat them.
[00:49:36.350 --> 00:49:38.850]  And then you start hearing shooting.
[00:49:38.850 --> 00:49:45.671]  Now, it's an aggressive act, a piratical act to attack these aid ships.
[00:49:45.671 --> 00:49:48.912]  And it does look like, and again, we don't know the truth yet.
[00:49:49.705 --> 00:49:53.686]  That the Israelis were firing tear gas and flashbangs at the boats.
[00:49:53.686 --> 00:49:55.267]  And that can kill you.
[00:49:55.267 --> 00:49:56.987]  That can hurt you very easily.
[00:49:56.987 --> 00:49:58.488]  And that does make people angry.
[00:49:58.488 --> 00:50:03.129]  Red-blooded men get mad when that goes on.
[00:50:03.129 --> 00:50:12.432]  And, you know, these men on these ships had courage to be fighting men in heavily armored commando uniforms with body armor with automatic weapons.
[00:50:12.432 --> 00:50:13.773]  And so a bunch of them died.
[00:50:13.773 --> 00:50:15.273]  Some numbers are above 20.
[00:50:15.273 --> 00:50:17.294]  Mainstream media is saying 9 right now.
[00:50:17.294 --> 00:50:17.754]  I don't know.
[00:50:19.994 --> 00:50:25.479]  Because the mainstream media normally lies about basically everything at first, and later the truth comes out.
[00:50:25.479 --> 00:50:28.282]  But as this unfolds, we'll continue to follow it.
[00:50:28.282 --> 00:50:33.387]  But the issue is, what's going to happen when Turkey brings in other ships?
[00:50:33.387 --> 00:50:38.813]  This time, with missile cruisers and destroyers protecting them.
[00:50:38.813 --> 00:50:42.416]  I mean, is this going to be the start of war?
[00:50:42.416 --> 00:50:42.877]  A huge
[00:50:44.667 --> 00:50:46.488]  A war against Israel?
[00:50:46.488 --> 00:50:48.449]  With Turkey involved?
[00:50:48.449 --> 00:50:52.692]  Turkey bordering, of course, northern Iraq?
[00:50:52.692 --> 00:50:56.174]  And you got the Iranians hopping mad like a beef nest right now?
[00:50:56.174 --> 00:50:57.695]  This isn't pretty, ladies and gentlemen.
[00:51:01.653 --> 00:51:02.894]  Global meltdowns.
[00:51:02.894 --> 00:51:04.315]  Massive unemployment.
[00:51:04.315 --> 00:51:05.515]  Endless wars.
[00:51:05.515 --> 00:51:07.156]  A new currency crisis.
[00:51:07.156 --> 00:51:09.258]  Financially and morally bankrupt.
[00:51:09.258 --> 00:51:11.399]  A great and terrible storm is approaching.
[00:51:11.399 --> 00:51:13.300]  So what's the best way to get ready?
[00:51:13.300 --> 00:51:15.381]  To get prepared for hard times ahead.
[00:51:15.381 --> 00:51:17.362]  Introducing Off The Grid News.
[00:51:17.362 --> 00:51:23.526]  A weekly newsletter for independent patriots who want practical advice on how to survive and prosper in an increasingly dangerous world.
[00:51:23.866 --> 00:51:29.129]  It's the best way to get a black belt in emergency preparedness, survival skills, and off-the-grid living.
[00:51:29.129 --> 00:51:41.415]  Off the Grid News is fiercely independent, all about self-reliance, and packed with helpful information on survival gardening, food preparation, alternative energy, herbal medicines, privacy and security, as well as God, gold, and guns.
[00:51:41.415 --> 00:51:43.196]  With absolutely no apologies.
[00:51:43.536 --> 00:51:44.357]  And the best part?
[00:51:44.357 --> 00:51:48.442]  This $100 a year service is now free of charge for our listeners.
[00:51:48.442 --> 00:51:52.686]  That's right, free for our listeners who sign up at OffTheGridNews.com.
[00:51:52.686 --> 00:51:54.588]  That's OffTheGridNews.com.
[00:51:54.588 --> 00:51:57.792]  You can sign up for free at OffTheGridNews.com.
[00:51:57.792 --> 00:51:59.274]  OffTheGridNews.com.
[00:52:00.902 --> 00:52:03.303]  They helped to create a New World Order.
[00:52:03.303 --> 00:52:05.624]  We are part of a New World Order.
[00:52:05.624 --> 00:52:08.825]  A New World Order based upon collective action.
[00:52:08.825 --> 00:52:13.927]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:52:13.927 --> 00:52:18.128]  The New World Order really is a tool for addressing a new world of possibilities.
[00:52:18.448 --> 00:52:20.791]  It means all the world under their control.
[00:52:20.791 --> 00:52:23.675]  The United Nations would take over America.
[00:52:23.675 --> 00:52:26.579]  The Trilateral Commission would control the world.
[00:52:26.579 --> 00:52:34.189]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:52:34.509 --> 00:52:39.911]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:52:39.911 --> 00:52:42.752]  Global governance with the establishment of the G20.
[00:52:42.752 --> 00:52:46.433]  So it's going to be an inner ruling elite and then everyone else.
[00:52:46.433 --> 00:52:47.514]  And I got news for you.
[00:52:47.514 --> 00:52:48.854]  You're everyone else.
[00:52:48.854 --> 00:52:50.355]  Invisible Empire.
[00:52:50.355 --> 00:52:55.177]  Secure your copy today at InfoWars.com or PrisonPlanet.com.
[00:52:55.177 --> 00:52:58.138]  Or watch it online in the highest quality at PrisonPlanet.tv.
[00:53:00.137 --> 00:53:03.678]  Hounded by debt collectors with phone calls and letters?
[00:53:03.678 --> 00:53:05.979]  Thinking of calling a debt relief company?
[00:53:05.979 --> 00:53:06.839]  Don't!
[00:53:06.839 --> 00:53:10.280]  Greedy lawyers and debt companies charge thousands.
[00:53:10.280 --> 00:53:17.402]  Why pay, when you can get their solution absolutely free with New York Times best-selling author Herb K.'
[00:53:17.382 --> 00:53:19.363]  's number one debt secret.
[00:53:19.363 --> 00:53:23.444]  The how-to on stopping the calls without paying the debt companies.
[00:53:23.444 --> 00:53:26.145]  Yes, free for a very limited time.
[00:53:26.565 --> 00:53:33.946]  Here's Herb K. Don't get ripped off by credit repair companies when I can give you the information you need to do it yourself for free.
[00:53:33.946 --> 00:53:35.147]  Herb K was right.
[00:53:35.147 --> 00:53:38.347]  His free information helped me stop the calls and settle my debt.
[00:53:38.347 --> 00:53:39.767]  What have you got to lose?
[00:53:39.767 --> 00:53:41.048]  Stop the calls now.
[00:53:41.048 --> 00:53:43.068]  Get out of debt and have more money.
[00:53:43.068 --> 00:53:46.949]  Get Herb K's number one debt secret absolutely free now.
[00:53:46.949 --> 00:53:47.609]  Call 800-822-1291.
[00:53:47.609 --> 00:53:47.789]  That's 800-822-1291.
[00:53:55.228 --> 00:53:57.390]  Rumors spreadin' round, the night detectives in town.
[00:54:17.443 --> 00:54:31.251]  Alright, Mike Rivero is coming up and then I'm going to open the phones up in the next hour while he's on with us on any news item, any issue you wish to discuss.
[00:54:31.251 --> 00:54:32.932]  1-800-259-9231 is the toll free number to join us.
[00:54:32.932 --> 00:54:32.972]  800-259-9231.
[00:54:47.495 --> 00:54:55.018]  So finishing up here with the situation with the flotilla being attacked.
[00:54:55.018 --> 00:55:04.922]  You separately now have the United Nations and Israel claiming Iran has over two tons of enriched uranium, two bombs worth.
[00:55:04.922 --> 00:55:06.182]  That is the Jerusalem Post.
[00:55:06.182 --> 00:55:07.783]  So you notice this is being put out.
[00:55:09.113 --> 00:55:13.898]  Right on the eve of a potential attack on Iran.
[00:55:13.898 --> 00:55:21.365]  Israel saying, we may attack Iran with nuclear weapons preemptively.
[00:55:21.365 --> 00:55:22.586]  And Bush said the U.S.
[00:55:22.586 --> 00:55:23.267]  may do this.
[00:55:23.267 --> 00:55:27.831]  Obama has left the door open in the last few months recently to this.
[00:55:28.834 --> 00:55:30.675]  Can you imagine being Iran?
[00:55:30.675 --> 00:55:32.495]  And so Iran kind of buckled.
[00:55:32.495 --> 00:55:34.956]  They said, okay, we'll give the uranium to France.
[00:55:34.956 --> 00:55:36.557]  We'll give it to Turkey.
[00:55:36.557 --> 00:55:39.958]  We'll give it to Brazil, who've all got peaceful reactors.
[00:55:39.958 --> 00:55:41.439]  They can enrich it.
[00:55:41.439 --> 00:55:47.761]  And then if they enrich it, there's no way Iran can make a nuke with it.
[00:55:47.761 --> 00:55:49.121]  You understand?
[00:55:49.121 --> 00:55:51.582]  It's like running diesel on a regular gasoline engine.
[00:55:51.582 --> 00:55:54.223]  It doesn't work 100%.
[00:55:54.223 --> 00:55:55.984]  And Israel got even more upset.
[00:55:57.014 --> 00:55:58.955]  And Obama got even more upset.
[00:55:58.955 --> 00:56:01.335]  We covered this last week and said, OK, that's it.
[00:56:01.335 --> 00:56:03.056]  We're definitely attacking.
[00:56:03.056 --> 00:56:06.617]  You are not going to have peaceful reactors.
[00:56:06.617 --> 00:56:14.279]  And then Iran says, but we only have enough refining capacity for about half the gasoline we need.
[00:56:14.279 --> 00:56:18.301]  We have plenty of oil, but we don't have the refineries.
[00:56:18.301 --> 00:56:19.061]  We don't have the money.
[00:56:20.185 --> 00:56:23.409]  And the globalists say, we don't care what you do, pal.
[00:56:23.409 --> 00:56:30.616]  You kicked us out in 53 and didn't give Anglo-American Oil, the British oil company, now BP, everything.
[00:56:30.616 --> 00:56:31.257]  It's over.
[00:56:31.257 --> 00:56:32.478]  We're going to kill you.
[00:56:32.478 --> 00:56:34.360]  What is there you don't understand?
[00:56:34.360 --> 00:56:36.903]  It doesn't matter if you put moderates in like five years ago.
[00:56:36.903 --> 00:56:40.047]  It doesn't matter if you put radicals in like Ahmedinejad.
[00:56:40.047 --> 00:56:41.648]  It doesn't matter what you do.
[00:56:41.648 --> 00:56:42.089]  We want
[00:56:42.509 --> 00:56:43.629]  To kill you.
[00:56:43.629 --> 00:56:44.710]  Don't you understand?
[00:56:44.710 --> 00:56:46.730]  We need a boogeyman and you're it.
[00:56:46.730 --> 00:56:48.591]  We gave nukes to Kim Jong-il.
[00:56:48.591 --> 00:56:50.331]  We gave nukes to Pakistan.
[00:56:50.331 --> 00:56:51.552]  This is what we do.
[00:56:51.552 --> 00:56:53.052]  And we're going to attack you.
[00:56:53.052 --> 00:56:57.693]  Do you understand that, scum?
[00:56:57.693 --> 00:56:59.774]  And we're going to rob the American people to pay for it.
[00:57:00.956 --> 00:57:03.721]  And we're going to have Goldman Sachs steal everything.
[00:57:03.721 --> 00:57:05.644]  And we're going to build prisons everywhere.
[00:57:05.644 --> 00:57:08.930]  Because we're the New World Order and we do whatever we want.
[00:57:08.930 --> 00:57:10.152]  And that's just the end of it.
[00:57:10.152 --> 00:57:11.775]  Do you understand?
[00:57:11.775 --> 00:57:12.816]  That's the way it is.
[00:57:17.867 --> 00:57:20.109]  And it goes on and on from there.
[00:57:20.109 --> 00:57:25.594]  Israeli commandos gun down 19 peace activists and raid on Gaza ships with 28 Britons on board.
[00:57:25.594 --> 00:57:27.436]  That's the mail online.
[00:57:27.436 --> 00:57:29.438]  This is not going well for Israel.
[00:57:29.438 --> 00:57:39.587]  And meanwhile, they now are saying that more ships are about to leave in a flotilla with warships of Turkey.
[00:57:39.587 --> 00:57:41.329]  Great Israel, you gonna fight Turkey too?
[00:57:42.742 --> 00:57:43.603]  How about everybody?
[00:57:43.603 --> 00:57:45.003]  Just have the whole world line up.
[00:57:45.003 --> 00:57:46.084]  I guess you've got the nukes.
[00:57:46.084 --> 00:57:48.906]  We could have a nuclear shootout.
[00:57:48.906 --> 00:57:53.048]  How about Russia, Israel?
[00:57:53.048 --> 00:57:54.049]  I guess so, Israel.
[00:57:54.049 --> 00:57:55.269]  You've got the chutzpah.
[00:57:55.269 --> 00:57:56.830]  I've never seen anything like it.
[00:57:56.830 --> 00:58:06.236]  Israel with NATO and the United States, two years ago on 888, on record, launches a sneak attack into South Ossetia, attacking Russia.
[00:58:07.813 --> 00:58:11.475]  And then Russia rolled in with mobile nuke launchers and threatened.
[00:58:11.475 --> 00:58:18.698]  The head of the Russian military went on TV and said, we're preparing for theater nuclear war in this theater.
[00:58:18.698 --> 00:58:23.300]  And if anybody responds, we're going to have to go to full nuclear war with the United States and Europe.
[00:58:23.300 --> 00:58:25.021]  That was on Russian television.
[00:58:25.021 --> 00:58:26.082]  We played it here.
[00:58:26.082 --> 00:58:27.182]  Nuclear war!
[00:58:27.182 --> 00:58:30.624]  Because Dick Cheney thinks it's a big man to do that.
[00:58:31.550 --> 00:58:34.853]  Folks, these globalists have all the women, all the money, all the power.
[00:58:34.853 --> 00:58:35.874]  They enjoy war.
[00:58:35.874 --> 00:58:37.055]  They want nuclear war.
[00:58:37.055 --> 00:58:37.936]  You understand that?
[00:58:37.936 --> 00:58:40.939]  They're totally out of control.
[00:58:40.939 --> 00:58:46.684]  America's number one source for independent talk radio for over a decade.
[00:58:46.684 --> 00:58:49.867]  We are the GCN Radio Network.
[00:58:51.087 --> 00:58:54.108]  Hello, this is Alex Jones with some important questions.
[00:58:54.108 --> 00:58:59.429]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[00:58:59.429 --> 00:59:01.470]  My answer would be all I can get.
[00:59:01.470 --> 00:59:06.471]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[00:59:06.471 --> 00:59:07.652]  How much do you want?
[00:59:07.652 --> 00:59:08.392]  When do you want it?
[00:59:08.792 --> 00:59:10.674]  Now or after the battle starts?
[00:59:10.674 --> 00:59:11.735]  When will you need it?
[00:59:11.735 --> 00:59:13.937]  Can you buy it without proper identification?
[00:59:13.937 --> 00:59:15.279]  Will there be any food?
[00:59:15.279 --> 00:59:16.820]  Will it make your children sick?
[00:59:16.820 --> 00:59:22.086]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[00:59:22.086 --> 00:59:25.209]  You wipe out all these problems if you have a good food supply.
[00:59:25.649 --> 00:59:29.471]  Food is your ammunition to fight for your freedom and your life.
[00:59:29.471 --> 00:59:30.692]  How much will you need?
[00:59:30.692 --> 00:59:31.613]  We don't know.
[00:59:31.613 --> 00:59:32.713]  How much do you want?
[00:59:32.713 --> 00:59:33.634]  All you can get.
[00:59:33.634 --> 00:59:34.734]  I'm Alex Jones.
[00:59:34.734 --> 00:59:37.776]  I want all of you good guys to live to fight another day.
[00:59:37.776 --> 00:59:39.557]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[00:59:39.557 --> 00:59:40.478]  Again, that number 1-800-409-5633.
[00:59:53.593 --> 00:59:55.995]  Waging war on corruption.
[00:59:55.995 --> 01:00:04.862]  Alex Jones on the GCN Radio... Big Brother.
[01:00:04.862 --> 01:00:06.643]  Mainstream media.
[01:00:06.643 --> 01:00:08.404]  Government cover-ups.
[01:00:08.404 --> 01:00:09.985]  You want answers?
[01:00:09.985 --> 01:00:11.527]  Well, so does he.
[01:00:11.527 --> 01:00:15.730]  He's Alex Jones on the GCN Radio Network.
[01:00:15.730 --> 01:00:19.793]  And now, live from Austin, Texas, Alex Jones.
[01:00:21.983 --> 01:00:26.506]  Well, Michigan is considering a law to license journalists.
[01:00:26.506 --> 01:00:30.168]  The same thing has already started up in Washington State.
[01:00:30.168 --> 01:00:32.490]  Tyranny's here, folks.
[01:00:32.490 --> 01:00:45.238]  Israel now has three nuclear subs, German-built, with nuclear cruise missiles, nuclear weapon-tipped cruise missiles, warhead-tipped cruise missiles, off the coast of Iran, threatening to nuke them at any time.
[01:00:45.238 --> 01:00:47.160]  Turkey's saying this could cause war.
[01:00:47.160 --> 01:00:50.082]  So is Syria and Lebanon.
[01:00:50.822 --> 01:00:56.124]  Turkey says they're dispatching warships with the next flotilla because a Turkish flagship was attacked.
[01:00:56.124 --> 01:00:58.785]  It's an act of war, folks, like Ron Paul said.
[01:00:58.785 --> 01:01:00.685]  A blockade is an act of war.
[01:01:00.685 --> 01:01:03.606]  Gaza is sovereign.
[01:01:03.606 --> 01:01:10.429]  And, you know, again, folks, this isn't some macho talk or what side you're on, okay?
[01:01:11.633 --> 01:01:12.833]  I want to stop war.
[01:01:12.833 --> 01:01:15.434]  I don't hate Israel, okay?
[01:01:15.434 --> 01:01:18.335]  And I don't hate the Palestinians.
[01:01:18.335 --> 01:01:21.496]  The average person over there just wants to live in peace.
[01:01:21.496 --> 01:01:25.977]  And the Arab governments have done a lot to not let Gazans get out into Egypt and other areas.
[01:01:25.977 --> 01:01:30.078]  But look at Egypt, can they take a million and a half refugees on?
[01:01:30.078 --> 01:01:35.179]  But this attack, here's the $64 million question.
[01:01:35.179 --> 01:01:38.200]  Are the explosions and gunfire we hear rubber bullets,
[01:01:40.182 --> 01:01:51.207]  Flash bangs and tear gas when the Israeli naval gunboats are attacking, or are they real rounds?
[01:01:51.207 --> 01:02:01.651]  If they're lead or full metal jacket rounds, this is an act of war, an act of piracy, an act of just criminality.
[01:02:01.651 --> 01:02:04.153]  It is an act of aggression.
[01:02:04.153 --> 01:02:06.093]  It's what the Nuremberg Code covers.
[01:02:10.234 --> 01:02:16.238]  If they knew weapons were being shipped in, we're going to break and come back with Mike Rivero joining us video Skype.
[01:02:16.238 --> 01:02:28.027]  If they have absolute proof weapons were being brought into Gaza, under international law just like the 1961 Cuban Missile Crisis, they could go out in international waters and stop those ships, but it's very specific.
[01:02:28.027 --> 01:02:31.750]  They could fire across the bow, they didn't stop, they could shoot the rudder off.
[01:02:33.540 --> 01:02:39.045]  But if they fired on anybody on that unarmed ship, it is a serious crime.
[01:02:39.045 --> 01:02:45.590]  Now, the Arabs, the Arab media, did report that no one hit the Israelis or stabbed them.
[01:02:45.590 --> 01:02:56.698]  There's now stills and video shot by Al Jazeera, by Press TV, so by Arab-friendly media, Muslim-friendly media, showing them beating the commandos as they hit the deck.
[01:02:56.698 --> 01:02:58.980]  Now, if the Israelis were firing at them,
[01:03:00.347 --> 01:03:03.009]  Even with flashbangs, those can kill you.
[01:03:03.009 --> 01:03:05.391]  What do you expect the people to do?
[01:03:05.391 --> 01:03:07.993]  And I made the joke at the start of the show, a sick joke.
[01:03:07.993 --> 01:03:12.556]  It's really not even a joke, it's dark satire to illustrate something.
[01:03:12.556 --> 01:03:27.887]  If Ahmadinejad fired at an Israeli bomber at 80,000 feet, if at 80,000 feet a bomber dropped an airburst hydrogen 50 megaton bomb on Tehran,
[01:03:29.329 --> 01:03:46.514]  As that plane flies over, if Ahmadinejad, or even an Iranian child, fired at it with a slingshot, the media would call the child a coward, and would call the slingshot the most deadly weapon in the known galaxy.
[01:03:46.514 --> 01:03:49.915]  They'd call it a black hole projecting weapon or something.
[01:03:49.915 --> 01:03:53.857]  They'd call it a end of days devil weapon.
[01:03:53.857 --> 01:03:58.198]  They'd call it just the ultimate demon.
[01:03:59.358 --> 01:04:05.386]  And so that's the new situation and the world sees the hypocrisy, whether you support Israel or not.
[01:04:05.386 --> 01:04:16.760]  Look, armored ships coming up to unarmed former cruise ships and attacking them and commandos coming on board and people fighting them with pipes.
[01:04:18.157 --> 01:04:25.421]  Humans, on average, are going to emotionally side with the people fighting with stones and rocks and pipes.
[01:04:25.421 --> 01:04:28.102]  And that's why the whole world is turning against Israel.
[01:04:28.102 --> 01:04:33.044]  Whereas 30 years ago, when the Arabs were always attacking Israel, the people sided with Israel.
[01:04:33.044 --> 01:04:34.245]  Because they were the little guy.
[01:04:34.245 --> 01:04:35.506]  They were the underdog.
[01:04:35.506 --> 01:04:38.067]  Israel is not the underdog in all of this.
[01:04:38.067 --> 01:04:41.168]  And Israel's talking about nuclear war now.
[01:04:41.168 --> 01:04:42.889]  This is a very serious situation.
[01:04:42.889 --> 01:04:45.831]  So, we're going to get Mike Rivera's take on this.
[01:04:46.997 --> 01:04:53.502]  When we get back on the other side of this break and your phone calls, Webster Tarpley is going to give us his take coming up in the last hour today.
[01:04:53.502 --> 01:04:58.586]  Stay with us.
[01:04:58.586 --> 01:04:59.887]  Hi, this is Alex Jones.
[01:04:59.887 --> 01:05:05.471]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:05:05.471 --> 01:05:10.495]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:05:10.495 --> 01:05:10.975]  It's true.
[01:05:10.975 --> 01:05:15.519]  Seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[01:05:16.039 --> 01:05:21.263]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:05:21.263 --> 01:05:23.584]  They call it a Survival Seed Bank.
[01:05:23.584 --> 01:05:28.387]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:05:28.387 --> 01:05:29.508]  And here's the best part.
[01:05:29.508 --> 01:05:32.570]  These seeds have not been genetically modified in any way.
[01:05:32.570 --> 01:05:36.193]  And you actually get enough seeds to plant a full acre crisis garden.
[01:05:36.193 --> 01:05:39.395]  So visit them today at survivalseedbank.com.
[01:05:39.395 --> 01:05:41.616]  That's survivalseedbank.com.
[01:05:41.616 --> 01:05:42.537]  Or give them a call at 877-327-0365.
[01:05:46.260 --> 01:05:50.404]  That's 877-327-0365.
[01:05:50.404 --> 01:05:55.229]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:05:55.229 --> 01:05:57.632]  This is Alex Jones for survivalseedbank.com.
[01:06:00.080 --> 01:06:04.041]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:06:04.041 --> 01:06:12.904]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:06:12.904 --> 01:06:17.525]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:06:17.525 --> 01:06:28.348]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:06:28.988 --> 01:06:38.497]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:06:38.497 --> 01:06:43.942]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:06:43.942 --> 01:06:51.428]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:06:51.428 --> 01:06:54.191]  That's www.silverlungs.com.
[01:06:58.038 --> 01:07:02.219]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[01:07:02.219 --> 01:07:08.641]  Not detergents, but good old-fashioned pure soap made by the Cal Bend Soap Company, a family-owned and operated American company.
[01:07:08.641 --> 01:07:16.024]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[01:07:16.024 --> 01:07:20.565]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[01:07:20.885 --> 01:07:29.554]  Get a free, detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[01:07:29.554 --> 01:07:33.818]  Let's talk to the owner of 5 Star Soap, Marty Schachter, and see what he has to say.
[01:07:33.818 --> 01:07:39.524]  As founder and owner for over 63 years, people keep asking me, how's business?
[01:07:40.545 --> 01:07:44.469]  I'm happy to say our business is going down the drain.
[01:07:44.469 --> 01:07:50.836]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying our 1-2 month soap sampler.
[01:07:50.836 --> 01:07:52.057]  Thank you.
[01:08:00.183 --> 01:08:02.424]  He's the T-Rex of political talk.
[01:08:02.424 --> 01:08:05.886]  Alex Jones on the GCN Radio Network.
[01:08:05.886 --> 01:08:11.969]  Alright, we're live ladies and gentlemen.
