[00:00:04.861 --> 00:00:06.162]  Big Brother.
[00:43:10.703 --> 00:43:13.664]  These are the ones that are actually sealed in the plastic.
[00:43:13.664 --> 00:43:18.285]  Brand new videos, brand new productions of the Alex Jones and company.
[00:43:18.285 --> 00:43:21.526]  And I just need to say, people need to be getting involved.
[00:43:21.526 --> 00:43:23.907]  I mean, get away from this fiat money system.
[00:43:23.907 --> 00:43:27.027]  You're actually, by doing so, you're fighting the fight.
[00:43:27.027 --> 00:43:30.488]  You're getting into gold and silver, which was intended for you to use.
[00:43:30.488 --> 00:43:36.110]  The people here in the United States learned an awfully big lesson when the continental currency failed.
[00:43:36.710 --> 00:43:36.910]  I think?
[00:43:57.401 --> 00:44:18.972]  Precious metals as money take that darn printing press away from our politicians We just need to do that because the politicians will continue to invent new legislation and have absolutely no restriction to Financially to what they do because they have this darn printing press you're going to continue to see bad ideas come out of Washington DC and
[00:44:19.512 --> 00:44:24.975]  And put our children further on the hook, and until that printing press is gone, this is going to go this way.
[00:44:24.975 --> 00:44:33.039]  And with the printing press, you also have to end this cartel of the Federal Reserve Bank and its bank branches.
[00:44:33.039 --> 00:44:41.263]  You know, you're in Europe, and I don't even know how you're going to start to end that Rothschild bank they call the Bank of England.
[00:44:41.263 --> 00:44:47.466]  But here in the United States, we have a Constitution that clearly describes that we should be using gold and silver as money.
[00:44:48.274 --> 00:44:51.495]  The Founding Father said that this is how this should be.
[00:44:51.495 --> 00:44:58.878]  Gold and silver coins, and left to the power of the state to coin gold and silver coins as money.
[00:44:58.878 --> 00:45:12.962]  As soon as we got away from that, it was a treasonous act, and the people that decided to set up this Federal Reserve System actually had to travel incognito, not even using their own names, to meet down in Jekyll Island to get this thing going.
[00:45:12.962 --> 00:45:14.583]  It just absolutely stinks.
[00:45:15.183 --> 00:45:15.744]  I don't
[00:45:32.435 --> 00:45:32.755]  I think?
[00:45:54.855 --> 00:45:57.318]  You know, people need to get involved with the precious metals.
[00:45:57.318 --> 00:45:59.700]  They need to get away from this fiat system.
[00:45:59.700 --> 00:46:06.287]  By taking fiat money, you're supporting the very cause that's taken down this country.
[00:46:07.893 --> 00:46:12.937]  And Ted, is this offer just over the phone or is it on MidasResources.com as well?
[00:46:25.145 --> 00:46:30.969]  The easiest way to make it simple is just dial 1-800-686-2237.
[00:46:30.969 --> 00:46:32.450]  We will accept your credit card.
[00:46:32.450 --> 00:46:34.231]  You can mail in a check.
[00:46:34.231 --> 00:46:40.635]  If you want us to do an ACH, you can just give us the numbers off your check and we'll have it automatically drawn out.
[00:46:40.635 --> 00:46:42.536]  What a great gift!
[00:46:42.536 --> 00:46:43.557]  A holiday gift idea.
[00:46:43.557 --> 00:46:48.180]  I realize there's not enough time between now and Christmas to get it to you there, but who cares?
[00:46:48.180 --> 00:46:50.181]  A late Christmas present.
[00:46:50.181 --> 00:46:51.322]  Why not?
[00:46:51.322 --> 00:46:53.303]  Get yourself involved in the precious metals.
[00:46:53.303 --> 00:46:54.084]  There's a reason
[00:46:54.784 --> 00:47:11.693]  Why, you know, Hamilton and Jefferson and Jackson and all these, you know, the people that actually fought to give us our freedom and our liberty and here we let it, you know, just get taken away from us.
[00:47:11.693 --> 00:47:18.216]  I mean, we're slaves to a cartel, to a system that's not even a form of our government.
[00:47:18.216 --> 00:47:19.637]  It's privately held.
[00:47:19.637 --> 00:47:22.859]  They get to create something and siphon off your labor for it.
[00:47:23.439 --> 00:47:26.901]  No, it's depleting the assets of the United States of America.
[00:47:26.901 --> 00:47:28.142]  It just shouldn't be this way.
[00:47:28.142 --> 00:47:29.443]  It doesn't have to be this way.
[00:47:29.443 --> 00:47:31.364]  It wasn't designed to be this way.
[00:47:31.364 --> 00:47:35.947]  It is absolutely unconstitutional that we've gone where we have.
[00:47:35.947 --> 00:47:38.789]  The Federal Reserve Act was not a constitutional amendment.
[00:47:39.738 --> 00:47:47.863]  That means that it does not override the mandate of the Constitution that says that we should be using gold and silver as money.
[00:47:47.863 --> 00:47:58.790]  But yet, here it is, because they're so powerful, they have their hands in the pockets of our politicians so deeply, that they're able to get away with something that's absolutely unconstitutional.
[00:48:00.845 --> 00:48:05.491]  OK thanks Ted, that's Ted Anderson, MidasResources.com.
[00:48:05.491 --> 00:48:15.705]  And I mean that's a really good idea, I mean I, last year for Christmas I got a one ounce silver coin and you can get the presentation box and it just makes a better gift and it's
[00:48:15.905 --> 00:48:16.786]  Hey Paul, how are you doing?
[00:48:16.786 --> 00:48:19.268]  I just wanted to say I applaud what you're doing.
[00:48:37.981 --> 00:48:48.811]  Speaking out about government abuse of power and public deceit, I wish the public would use your analogy of the Allegory of the Cave more.
[00:48:48.811 --> 00:48:58.199]  But I just wanted to shed some light on Travis County CPS, where the state is abusing constitutional rights.
[00:48:58.199 --> 00:49:04.425]  And I'm a perfect example of Prison Planet, where all it took was a state worker to make
[00:49:04.938 --> 00:49:22.052]  A false accusation against me, submit a document to the court accusing me of something that wasn't true, then CPS took my newborn daughter, placed her in my brother's custody.
[00:49:22.052 --> 00:49:25.295]  This was all made on false grounds.
[00:49:25.295 --> 00:49:28.337]  Placed her in my brother's custody.
[00:49:28.337 --> 00:49:29.858]  They gave me three days to decide this.
[00:49:32.941 --> 00:49:34.921]  She was in my brother's custody.
[00:49:34.921 --> 00:49:36.662]  I told CPS I didn't want her there.
[00:49:36.662 --> 00:49:40.303]  She was, you know, they were using drugs and alcohol.
[00:49:40.303 --> 00:49:42.183]  It was an unsafe environment.
[00:49:42.183 --> 00:49:45.464]  Two weeks later, she died.
[00:49:45.464 --> 00:49:49.645]  And this is all because state officials are fabricating sworn documents.
[00:49:49.645 --> 00:49:57.286]  And, you know, the CPS system is not only a pedophilia playground, it's a government cash cow.
[00:49:57.286 --> 00:50:00.047]  And the state doesn't have the public's
[00:50:01.906 --> 00:50:04.287]  I just want to say that I applaud what you're doing.
[00:50:30.367 --> 00:50:31.628]  Okay, thanks, Ben.
[00:50:31.628 --> 00:50:34.249]  Yeah, I mean, it's all part of the Monitor America program.
[00:50:34.249 --> 00:50:43.135]  You've got ad council ads encouraging people to report people for child abuse, and they say, even though there's no evidence, just report them anyway.
[00:50:43.135 --> 00:50:49.779]  You've got fathers being arrested for feeding their kids organic food, for not giving them tap water with fluoride.
[00:50:49.779 --> 00:50:54.022]  And it's just a sadistic cult that preys on this informant society.
[00:50:54.022 --> 00:50:59.085]  And that's what big sis, that's what big government wants, is the population feeding on each other.
[00:51:01.198 --> 00:51:05.881]  We all know that Berkey Water Purification Systems are the most trusted name in water filtration.
[00:51:05.881 --> 00:51:14.747]  As an authorized Berkey dealer for over five years and serving thousands of satisfied customers, the Berkey Guy offers amazing specials for Berkey Water Filtration Systems.
[00:51:14.747 --> 00:51:28.637]  The Berkey Light Systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:51:28.957 --> 00:51:39.903]  Order the Berkey Light System today complete with two black Berkey elements for only $209 and the Berkey Guy will include three sport Berkey water bottles and ship everything to you free of charge.
[00:51:39.903 --> 00:51:44.245]  That's right, three sport Berkey water bottles and free shipping.
[00:51:44.245 --> 00:51:45.846]  An $87 value, yours free.
[00:51:45.846 --> 00:51:46.867]  Call the Berkey Guy at 1-877-886-3653.
[00:51:46.867 --> 00:51:47.127]  That's 1-877-886-3653.
[00:51:54.691 --> 00:51:57.196]  Or order online at GoBurkey.com.
[00:51:57.196 --> 00:51:59.300]  That's GoBurkey.com today!
[00:52:00.532 --> 00:52:02.914]  They helped to create a New World Order.
[00:52:02.914 --> 00:52:05.235]  We are part of a New World Order.
[00:52:05.235 --> 00:52:08.437]  A New World Order based upon collective action.
[00:52:08.437 --> 00:52:13.561]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:52:13.561 --> 00:52:18.084]  The New World Order really is a tool for addressing a new world of possibilities.
[00:52:18.084 --> 00:52:20.425]  It means all the world under their control.
[00:52:20.425 --> 00:52:23.307]  The United Nations would take over America.
[00:52:23.307 --> 00:52:25.829]  The Trilateral Commission would control the world.
[00:52:26.209 --> 00:52:33.828]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:52:34.150 --> 00:52:39.553]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:52:39.553 --> 00:52:42.395]  Global governance with the establishment of the G20.
[00:52:42.395 --> 00:52:46.077]  So it's going to be an inner ruling elite and then everyone else.
[00:52:46.077 --> 00:52:47.158]  And I got news for you.
[00:52:47.158 --> 00:52:48.499]  You're everyone else.
[00:52:48.499 --> 00:52:49.980]  Invisible Empire.
[00:52:49.980 --> 00:52:58.024]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[00:53:00.214 --> 00:53:03.556]  Forget everything you've been told about long-term food storage.
[00:53:03.556 --> 00:53:11.541]  When all hell breaks loose, you'll need the single most effective way to get high-powered Delta Force nutrients to your family, fast.
[00:53:11.541 --> 00:53:14.643]  Like any Special Forces commando, you need a plan.
[00:53:14.643 --> 00:53:17.184]  You need a Black Hawk Down food plan.
[00:53:17.184 --> 00:53:20.306]  Introducing the Survival Sprout Bank from Solutions from Science.
[00:53:20.586 --> 00:53:22.606]  It's your countertop survival garden.
[00:53:22.606 --> 00:53:27.187]  Yes, grow fresh greens right on your countertop in just a few short days.
[00:53:27.187 --> 00:53:34.269]  Sprouts are the green shoots that emerge from newly germinated seeds, and they are powerhouses of living, easily absorbed nutrients.
[00:53:34.269 --> 00:53:37.870]  The Survival Sprout Bank is a complete kit with nothing else to buy.
[00:53:37.870 --> 00:53:42.251]  And with sprouts so easy to grow, even children can grow emergency food.
[00:53:42.251 --> 00:53:43.611]  Call 877-327-0365 or go to survivalsproutbank.com.
[00:53:43.611 --> 00:53:43.931]  That's 877-327-0365.
[00:53:49.352 --> 00:53:50.212]  If you leave me
[00:54:19.527 --> 00:54:20.613]  I won't miss you.
[00:54:25.274 --> 00:54:29.976]  Father harassed by CPS for feeding kids organic food.
[00:54:29.976 --> 00:54:31.917]  See something, say something.
[00:54:31.917 --> 00:54:38.020]  Neighbours report on man for refusing to make daughters drink tap water or take vaccines.
[00:54:38.020 --> 00:54:41.802]  And this is what the caller was talking about in the previous segment.
[00:54:41.802 --> 00:54:44.704]  This morning I was listening to a US radio show.
[00:54:44.704 --> 00:54:50.387]  In the adverts, an ad council commercial produced in association with the government.
[00:54:51.327 --> 00:54:59.273]  It basically said there doesn't need to be any evidence for you to suspect somebody of child abuse, just report them anyway so we can investigate.
[00:54:59.273 --> 00:55:02.475]  Report your neighbour, it's for the children.
[00:55:02.475 --> 00:55:13.102]  Report them to the government, who then hires armies of TSA thugs to fondle your children, who are later caught with 10,000 child porn images on their computer.
[00:55:13.102 --> 00:55:14.683]  Well, that makes a lot of sense, doesn't it?
[00:55:14.683 --> 00:55:14.863]  Again,
[00:55:16.084 --> 00:55:24.089]  Turning everybody against each other in this starzy, crypto East Germany decaying banana republic.
[00:55:24.089 --> 00:55:29.752]  And one of the primary ways they're targeting us now is through our own children.
[00:55:29.752 --> 00:55:34.175]  Andy in Maryland, you're on the air, go ahead.
[00:55:34.175 --> 00:55:37.376]  I wanted to talk about what happened to me this weekend.
[00:55:37.376 --> 00:55:45.201]  I was gathering petition signatures this weekend for the Libertarian Party of Maryland.
[00:55:46.182 --> 00:55:58.572]  In case people are not aware, in this country, in the majority of states, you have to get petition signatures in order to be able to place candidates on the ballot.
[00:55:58.572 --> 00:56:08.259]  And in Maryland, you have to get 10,000 signatures from registered voters in order to have your party qualified for the ballot.
[00:56:08.259 --> 00:56:12.543]  And then, once you get ballot status, you have to get
[00:56:13.590 --> 00:56:19.873]  A certain percent of the vote in the governor's race in order to maintain ballot status.
[00:56:19.873 --> 00:56:28.578]  And if you don't hit that vote threshold of the governor's race, you have to do another petition to re-qualify for the next election cycle.
[00:56:28.578 --> 00:56:39.143]  And in order to keep your party on the ballot and not lose all of your registered voters, that is, the people who checked your party box on the voter registration form,
[00:56:41.520 --> 00:56:45.401]  You have to have that petition completed by January 2nd.
[00:56:45.401 --> 00:57:03.285]  So myself and some other people here in the Libertarian Party of Maryland have been gathering these petition signatures, and this weekend I was in a place called Ellicott City, Maryland, which is in Howard County, and I was in front of a library there.
[00:57:04.898 --> 00:57:10.560]  The librarian came out and told me that I had to leave, that I couldn't do this there.
[00:57:10.560 --> 00:57:23.706]  Now, I happen to know that we have a legal right to do this, and in fact we have done this at other libraries in Maryland, including in Howard County, and didn't have any problems.
[00:57:23.706 --> 00:57:31.629]  There's also some court rulings that have gone down in our favor, two of which I know of in the state of Maryland.
[00:57:32.789 --> 00:57:38.351]  One of them was a court ruling against the Maryland Transit Authority.
[00:57:38.351 --> 00:57:44.953]  And this was on behalf of the group ACORN, which was out doing voter registration drives.
[00:57:44.953 --> 00:57:50.736]  And the ACLU of Maryland took their case and they won.
[00:57:50.736 --> 00:57:54.677]  The Maryland Transit Authority was saying that they couldn't do their voter registration activities.
[00:57:55.342 --> 00:58:05.667]  I tried to explain this to the librarian and she wouldn't listen to me and I tried to show her the paperwork and she wouldn't look at my paperwork and then she called the police.
[00:58:15.123 --> 00:58:21.968]  And so the police came out, and the first cop came out, and I told, I showed them the paperwork.
[00:58:21.968 --> 00:58:25.831]  They wouldn't look at it, and I told them, look, I'm supposed to have a legal right to be here.
[00:58:25.831 --> 00:58:28.333]  And the cops said, okay, well, the sergeant's gonna come out.
[00:58:28.333 --> 00:58:31.275]  So... Alright, tell us how the story ends after the break.
[00:58:31.275 --> 00:58:32.636]  Stay tuned, we'll be right back.
[00:58:32.636 --> 00:58:34.137]  It's the Alex Jones Show.
[00:58:34.137 --> 00:58:37.139]  Joel Skousen coming up live.
[00:58:37.139 --> 00:58:43.804]  Thank you for listening to GCN.
[00:58:45.325 --> 00:58:50.450]  Visit GCNlive.com today.
[00:58:50.450 --> 00:58:51.631]  A very wealthy U.S.
[00:58:51.631 --> 00:58:58.557]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:58:58.557 --> 00:59:01.099]  He says it will change everything about our lives.
[00:59:01.099 --> 00:59:06.484]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:59:06.484 --> 00:59:09.527]  Now this man has made some outrageous predictions over the years.
[00:59:09.527 --> 00:59:11.589]  The crazy part is, he's usually right.
[00:59:11.829 --> 00:59:18.094]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:59:18.094 --> 00:59:21.456]  In fact, Barron's called his work a dire prophecy.
[00:59:21.456 --> 00:59:27.241]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:59:27.241 --> 00:59:28.882]  And it's a real eye-opener.
[00:59:28.882 --> 00:59:30.183]  I can't stress this enough.
[00:59:30.183 --> 00:59:32.865]  You should at least watch this free video online today.
[00:59:32.865 --> 00:59:37.088]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:59:37.088 --> 00:59:39.130]  You can find the video at www.
[00:59:39.870 --> 00:59:41.692]  End of America 3 dot com.
[00:59:41.692 --> 00:59:44.274]  That's End of America, the number 3 dot com.
[00:59:44.274 --> 00:59:48.157]  Watch the free video at www.endofamerica3.com.
[00:59:48.157 --> 00:59:53.402]  That's endofamerica3.com.
[00:59:53.402 --> 00:59:55.804]  Waging war on corruption.
[00:59:55.804 --> 00:59:58.607]  Alex Jones on the GCN Radio Network.
[01:00:05.100 --> 01:00:09.926]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.926 --> 01:00:11.528]  You want answers?
[01:00:11.528 --> 01:00:13.070]  Well, so does he.
[01:00:13.070 --> 01:00:17.255]  He's Alex Jones on the GCN Radio Network.
[01:00:17.255 --> 01:00:21.340]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.182 --> 01:00:29.608]  Second hour of the Alex Jones Show with me, Paul Joseph Watson, today on this Monday, December 20th.
[01:00:29.608 --> 01:00:41.640]  So, Andy, you're there outside the library, you're on public property, you're collecting signatures for a Libertarian Party election, and the librarian calls the police.
[01:00:41.640 --> 01:00:42.902]  Tell us how the story ends.
[01:00:43.866 --> 01:00:52.873]  Okay, then the police sergeant came out, and I tried to show the police sergeant the paperwork, which I had the Acorn court ruling.
[01:00:52.873 --> 01:01:00.920]  There was also another court ruling in favor of the Lyndon LaRouche supporters against the Maryland Motor Vehicles Place.
[01:01:00.920 --> 01:01:07.746]  And then there's also a federal court ruling called Grown vs. Sang, and in that federal court ruling it included libraries.
[01:01:07.746 --> 01:01:09.707]  I tried to show this to them, they wouldn't look at it.
[01:01:09.707 --> 01:01:10.528]  I also had a letter
[01:01:11.178 --> 01:01:18.922]  from the head of the Howard County Library that said, that acknowledged that we were allowed to collect petition signatures there.
[01:01:18.922 --> 01:01:21.163]  Anyway, they wouldn't look at any of that stuff.
[01:01:21.163 --> 01:01:23.744]  And the police sergeant said that I had to leave.
[01:01:23.744 --> 01:01:25.265]  And I said, OK, fine.
[01:01:25.265 --> 01:01:25.985]  I'll leave.
[01:01:25.985 --> 01:01:32.108]  But before I go, I just would like to get some evidence of this so I can present it to our attorneys.
[01:01:32.108 --> 01:01:37.911]  And so I told them that I was going to video them telling me to leave on my cell phone.
[01:01:37.911 --> 01:01:39.152]  My cell phone has a video camera.
[01:01:39.537 --> 01:02:07.712]  So I pulled out my cell phone and I was about to start videoing them telling me to leave and then the police sergeant grabbed me and he tried to rip the cell phone out of my hands and then the other cop grabbed me and they were trying to rip the phone away from me so I couldn't record it and then while they were trying to rip the phones out of my hands the police sergeant pulled out a can of mace and he sprayed me in the eyes
[01:02:08.652 --> 01:02:12.193]  And then they put my arms behind my back and they handcuffed me.
[01:02:12.193 --> 01:02:14.674]  And they put the handcuffs on pretty tight.
[01:02:14.674 --> 01:02:17.975]  And then they were questioning me.
[01:02:17.975 --> 01:02:21.317]  They were searching through my stuff.
[01:02:21.317 --> 01:02:23.578]  And I was handcuffed in front of a library.
[01:02:23.578 --> 01:02:25.918]  They said they were going to take me to the jail.
[01:02:25.918 --> 01:02:28.859]  And while they were doing this, I was saying, well, what have I done wrong?
[01:02:28.859 --> 01:02:30.260]  What crime has been committed here?
[01:02:30.260 --> 01:02:34.682]  I mean, did I engage in an act of violence, you know, theft or destruction of property?
[01:02:34.682 --> 01:02:35.582]  And they wouldn't answer me.
[01:02:36.232 --> 01:02:39.014]  And then I said, well, who is the victim of this crime?
[01:02:39.014 --> 01:02:41.556]  And they wouldn't answer me, and I kept asking them that.
[01:02:41.556 --> 01:02:45.378]  And then finally, the police sergeant said, the state of Maryland is the victim.
[01:02:45.378 --> 01:02:50.061]  And I said, well, it's the state government that requires us to get these petition signatures.
[01:02:50.061 --> 01:02:54.524]  This is a legal requirement we have to fulfill to be able to run candidates.
[01:02:54.524 --> 01:02:55.785]  And then he wouldn't answer me again.
[01:02:55.785 --> 01:02:59.548]  And then I asked him if he took an oath to defend the Constitution.
[01:02:59.548 --> 01:03:01.969]  Because I asked him if he knew what the First Amendment said.
[01:03:01.969 --> 01:03:03.550]  And he wouldn't answer me.
[01:03:03.550 --> 01:03:05.532]  And then they took me to the jail.
[01:03:06.443 --> 01:03:16.288]  And they put leg cuffs on me, and I was kept in the jail there in Howard County for several hours.
[01:03:16.288 --> 01:03:21.851]  They put me in a cell, they fingerprinted me, and I was released a few hours later.
[01:03:21.851 --> 01:03:27.533]  But I had to sit in jail for several hours, and they released me just out on the street.
[01:03:27.533 --> 01:03:30.815]  My car, I didn't have my car, so I had to walk and find a
[01:03:31.337 --> 01:03:39.702]  A phone and find somebody who could come and get me and then I'll have to go get my stuff.
[01:03:39.702 --> 01:03:54.450]  But anyway, now they're saying that I have to appear in court on March 19th or I'm going to have to pay a $2,000 fine and they're charging me with trespassing
[01:03:54.935 --> 01:03:59.078]  And they're saying that I was soliciting, even though I clearly told them I was petitioning.
[01:03:59.078 --> 01:04:00.198]  I showed them the petition.
[01:04:00.198 --> 01:04:03.260]  I was not soliciting and petitioning are not the same thing.
[01:04:03.260 --> 01:04:05.402]  And they said that I was resisting arrest.
[01:04:06.132 --> 01:04:09.394]  Even though they just grabbed me and tried to rip the camera off.
[01:04:26.186 --> 01:04:29.689]  Let me grab you and then say that you were resisting arrest.
[01:04:29.689 --> 01:04:31.370]  You've got every right to film them.
[01:04:31.370 --> 01:04:34.633]  You've got every right to stand on a public street corner.
[01:04:34.633 --> 01:04:38.296]  And they're criminals and you need to get a good lawyer and sue them.
[01:04:38.296 --> 01:04:39.156]  Thanks for the call.
[01:04:39.156 --> 01:04:43.840]  Send me an email and we'll make it into a big story on prisonplanet.com.
[01:04:43.840 --> 01:04:46.662]  Alright, second hour, second segment coming up.
[01:04:46.662 --> 01:04:54.688]  Joel Skousen is our guest and we'll go to more of your calls on this Monday, December 20th edition of the Alex Jones Show.
[01:05:02.608 --> 01:05:04.349]  Hi, this is Alex Jones.
[01:05:04.349 --> 01:05:10.073]  You've heard me talk about the delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[01:05:10.073 --> 01:05:14.816]  I've told you for years that eFoodsDirect has the best storable food on the planet.
[01:05:14.816 --> 01:05:18.578]  Now it's that time of year again, and their holiday special is here.
[01:05:18.578 --> 01:05:25.503]  They have two holiday price packs for you to put into your reserves for a secure future or to share with others.
[01:05:25.503 --> 01:05:28.245]  The first is a six-month bulk supply in 10 cans.
[01:05:29.245 --> 01:05:36.791]  And the second is a five-week supply of quick and easy-to-fix meals, including delicious bakery items shipped in heavy tote bags.
[01:05:36.791 --> 01:05:43.857]  Now, for a limited time, when you order two or more of these special holiday packs, you'll get free shipping on your entire order.
[01:05:43.857 --> 01:05:48.081]  Call now, 800-409-5633, or visit them at efoodsdirect.com forward slash Alex.
[01:05:48.081 --> 01:05:50.483]  That's 800-409-5633, or efoodsdirect.com forward slash Alex.
[01:06:01.556 --> 01:06:05.577]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:06:05.577 --> 01:06:08.818]  This is our last chance to not relive history.
[01:06:08.818 --> 01:06:13.619]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[01:06:13.619 --> 01:06:20.001]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[01:06:20.001 --> 01:06:22.242]  I think it's incumbent upon all of us
[01:06:22.782 --> 01:06:23.082]  Tim Geithner?
[01:06:23.082 --> 01:06:23.603]  Bernanke?
[01:06:23.603 --> 01:06:24.283]  They're arsonists!
[01:06:24.283 --> 01:06:25.564]  They're asking for more matches!
[01:06:25.564 --> 01:06:27.805]  And the Congress is saying, who do we make the check out to?
[01:06:41.693 --> 01:06:48.958]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[01:06:48.958 --> 01:06:58.085]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:07:00.196 --> 01:07:01.857]  Hello friends, this is Alex Jones.
[01:07:01.857 --> 01:07:05.220]  You've heard me talk about Calden 5 Star Soaps for years.
[01:07:05.220 --> 01:07:10.444]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[01:07:10.444 --> 01:07:13.887]  You can buy factory direct, shipped via UPS right to your door.
[01:07:13.887 --> 01:07:16.209]  Check them out on the web at 5starsoap.com.
[01:07:16.849 --> 01:07:20.390]  Or call 800-340-7091.
[01:07:20.390 --> 01:07:21.510]  Take my word for it.
[01:07:21.510 --> 01:07:24.171]  Once you've used pure soap, you won't buy anything else.
[01:07:24.171 --> 01:07:30.673]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:07:30.673 --> 01:07:32.194]  Buy American and stay clean.
[01:07:32.194 --> 01:07:35.475]  As well as support InfoWars, visit 5starsoap.com today.
[01:07:35.475 --> 01:07:35.915]  Or call 1-800-340-7091.
[01:07:35.915 --> 01:07:37.215]  Well, Marty, what do you have to say?
[01:07:40.515 --> 01:07:48.442]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[01:07:48.442 --> 01:07:52.266]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:07:52.266 --> 01:07:52.766]  Thank you!
[01:08:02.000 --> 01:08:08.632]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:08:08.632 --> 01:08:11.638]  It's Alex Jones and the GCN Radio Network.
[01:08:15.099 --> 01:08:16.040]  1-800-259-9231.
[01:08:16.040 --> 01:08:19.563]  1-800-259-9231.
[01:08:19.563 --> 01:08:39.438]  We'll be taking your calls for Joel Skousen, political scientist, former fighter pilot and of course editor of World Affairs Brief, a weekly online newsletter as well as a monthly print edition which you can subscribe to at worldaffairsbrief.com and I received my copy on Friday
[01:08:39.958 --> 01:08:41.059]  Uh, and it's a great read.
[01:08:41.059 --> 01:08:45.362]  I mean, it really boils down the important issues of the week.
[01:08:45.362 --> 01:08:48.184]  Uh, sorts out the wheat from the chaff.
[01:08:48.184 --> 01:08:53.808]  And we're going to be covering some of the issues, uh, that Joel Skousen talks about in his most recent edition.
[01:08:53.808 --> 01:08:57.731]  Uh, and we'll be opening up the phone lines later on as well.
[01:08:57.731 --> 01:09:00.974]  Joel Skousen, welcome to the show today.
[01:09:00.974 --> 01:09:01.914]  Thank you, Paul.
[01:09:01.914 --> 01:09:08.219]  It's always, uh, good to be with you, and, uh, I'm a great fan of your writings and your work on PrisonPlanet.com as well.
[01:09:09.485 --> 01:09:12.306]  Thanks Joel, appreciate that.
[01:09:12.306 --> 01:09:26.650]  I was reading your World Affairs Brief when I received it on Friday, and the primary concern in this issue is of course the so-called Bush tax cuts, which of course, you know, in reality are no tax cuts at all.
[01:09:26.650 --> 01:09:30.912]  At best they're a kind of stopgap continuation of the same policies.
[01:09:32.092 --> 01:09:40.542]  And in fact, as you document in a number of ways, we'll actually end up fleecing the American people to an even greater extent.
[01:09:40.542 --> 01:09:53.116]  I mean, explain to the listeners the price that Republicans have paid to the Obama administration merely to continue basically what was already in place with these tax cuts.
[01:09:54.405 --> 01:10:01.992]  Yes, it's a very important point that this really isn't, you know, a tax cut for the wealthy or for anybody really.
[01:10:01.992 --> 01:10:03.873]  This was going to be a tax increase.
[01:10:03.873 --> 01:10:06.536]  Taxes going up on January 1st.
[01:10:06.536 --> 01:10:16.344]  But it's interesting because this really wouldn't have taken place, any of these tax increases, until the following year.
[01:10:16.344 --> 01:10:21.248]  In other words, you'd have a whole year for the Congress to work on these and to get them back into place.
[01:10:21.809 --> 01:10:32.073]  So the Republicans played as if they were being held hostage by the Democrats, that these things had to be passed during the lame duck session lest they go into effect on January 1st.
[01:10:32.073 --> 01:10:44.357]  But it would have been just as easy for the Republicans to wait until they install a new Congress where they have control over the public purse in January, late January, and they could have simply made it retroactive to January 1st.
[01:10:44.357 --> 01:10:48.839]  So there really was no pressure to accede to these demands of Obama.
[01:10:48.839 --> 01:10:51.120]  And what they did in this devil's deal
[01:10:51.758 --> 01:10:52.178]  Yes, of course.
[01:11:11.027 --> 01:11:20.511]  Which is the only way that the Republicans could have stopped Obamacare from going into place to stop the funding of the various tax provisions that are involved there.
[01:11:20.511 --> 01:11:32.957]  In addition, they allowed Obama to talk them into a massive increase in the estate tax, one of the most hated taxes in America because essentially it's double taxation.
[01:11:32.957 --> 01:11:36.678]  You pay, according to the agreement, 35% of anything over $5 million
[01:11:39.375 --> 01:11:44.137]  That would have accrued, and that's money that you already paid taxes on.
[01:11:44.137 --> 01:11:52.501]  So the state tax was actually down to zero, and that's a major increase to bring that back up to the 35% range.
[01:11:52.501 --> 01:12:00.565]  But fortunately, this had a partially happy ending.
[01:12:00.565 --> 01:12:08.128]  The commitment that the Republicans made to go along with the continuing resolution, the omnibus spending bill,
