[00:00:04.653 --> 00:00:05.954]  Big Brother.
[00:42:52.467 --> 00:42:59.091]  He was talking about the New World Order, CFR, he said that the economy... He actually went into a good bit of detail about it.
[00:42:59.091 --> 00:43:01.133]  He said that the economy was being destroyed.
[00:43:03.734 --> 00:43:07.436]  No, no, no.
[00:43:07.436 --> 00:43:15.881]  Two Fridays ago, and I read the transcript here on air, he came out and said there is a blue blood robber baron elite in New York and D.C.
[00:43:15.881 --> 00:43:22.005]  that hates the middle class and they plan to rob everyone, including the new rich, like himself.
[00:43:22.005 --> 00:43:23.926]  And see, Limbaugh's finally figuring out
[00:43:25.086 --> 00:43:39.376]  And so is Mancow and so many others, that they're gonna have to leave, and that there's nowhere to run in the world, and that they're targeted as well, and that signing on to this and playing along with the left-right paradigm isn't gonna work.
[00:43:39.376 --> 00:43:48.262]  And he said, the Republican Party, just as bad as the Democrats, are globalist elitist who want world government and want to enslave everyone.
[00:43:48.262 --> 00:43:54.227]  And I was driving down the road with my mouth hanging open, got here for the Sunday show, because I was listening on a Sunday to a rebroadcast,
[00:43:54.907 --> 00:43:57.728]  On a local station, it was W-O-A-I.
[00:43:57.728 --> 00:44:05.551]  I was coming in to do my show out of Austin, that's on 590 AM, and I just literally couldn't believe what I was hearing.
[00:44:05.551 --> 00:44:19.696]  And Michael Savage, in the last three years, has really come out and gotten a lot more hardcore, and admits that Wall Street is swindling everyone, and that Goldman Sachs is criminal, and the Federal Reserve is private, and the government stage is terror attacks.
[00:44:19.696 --> 00:44:21.157]  Because here's the deal.
[00:44:21.157 --> 00:44:23.698]  To Limbaugh, and to Savage, and to others,
[00:44:24.522 --> 00:44:42.166]  You're not, you know, the New World Order, if they get this in place, they've stated that once they've got everybody bankrupt under government control, they're not just gonna slowly sterilize people and put cancer viruses in the vaccines that kill you 10 years later and, you know, life expectancy starts dropping.
[00:44:42.166 --> 00:44:46.567]  They plan to just start wiping everybody out in mass plagues.
[00:44:46.567 --> 00:44:53.849]  And they've got bioweapons that, you know, kill 99% or more of the mammals they come in contact with and they admit this.
[00:44:54.429 --> 00:45:02.234]  And so, more and more, you have kind of the good old boy power structure in the U.S.
[00:45:02.234 --> 00:45:07.216]  who isn't really part of the New World Order structure, but went along with it because they got patted on the head.
[00:45:07.216 --> 00:45:16.742]  A lot of these guys, like Limbaugh I've met, CIA officer William F. Buckley, kind of brought him along, helped him meet Roger Ailes, helped push him.
[00:45:18.081 --> 00:45:24.445]  But see, now these guys are realizing that when they were young and sold out, they weren't given the full story.
[00:45:24.445 --> 00:45:37.154]  But now because of this radio show and because the globalists are so open now about their master plan, a lot of people who are intelligent and now are worth, you know, billions of dollars, I mean, Limbaugh's worth well over a billion dollars, they're realizing, my God,
[00:45:38.485 --> 00:45:44.307]  Yeah, as far as Michael Savage goes, I was listening to him back before I'd ever heard of you.
[00:46:08.678 --> 00:46:14.782]  I woke up from the false left paradigm, mainly because of you, back in 2005.
[00:46:14.782 --> 00:46:20.726]  But up until that point, I was listening to Michael Savage, and Michael Savage did the exact same thing.
[00:46:20.726 --> 00:46:26.329]  But this was back in 2005, and he went on a rant talking about the Council on Foreign Relations and the New World Order.
[00:46:26.329 --> 00:46:32.333]  Now, he was not yet getting into the part about the incremental destruction of the economy, because we weren't quite there yet.
[00:46:32.333 --> 00:46:33.473]  But he was talking about all that.
[00:46:33.473 --> 00:46:34.394]  He did a rant.
[00:46:34.394 --> 00:46:35.975]  And just like Russ Limbaugh,
[00:46:36.543 --> 00:46:46.072]  Uh, they didn't take any calls on it, no callers ever called in, so I'm wondering if those calls were screened out or what, but he never mentioned it again, neither one of them, because I listened for a while.
[00:46:46.072 --> 00:46:46.812]  Well, you know why they do it.
[00:46:46.812 --> 00:46:47.673]  And they did not mention it.
[00:46:47.673 --> 00:46:49.354]  You know why they do it?
[00:46:49.354 --> 00:46:50.656]  It's conscience.
[00:46:50.656 --> 00:46:54.039]  And they should do it every day, and so what if they get fired?
[00:46:54.039 --> 00:46:55.780]  They'll just go somewhere else and be even bigger.
[00:46:55.780 --> 00:46:58.202]  I mean, look, you have to make a decision.
[00:46:58.202 --> 00:47:00.945]  Do we really want to be with a scientific dictatorship
[00:47:01.445 --> 00:47:11.954]  That bathes you in radiation with naked body scanners at courthouses, at highway checkpoints and airports, that lies to us and saves the images, that admittedly puts poison in the water.
[00:47:11.954 --> 00:47:20.362]  Just because a bunch of pencil-necked control freaks on national public radio make fun of you when you talk about fluoride being a poison, it doesn't matter!
[00:47:20.962 --> 00:47:29.029]  Thousands of EPA scientists signed letters and went to Congress and said, this is brain damaging people and causing cancer.
[00:47:29.029 --> 00:47:34.834]  So what if some pencil neck at Wired Magazine, who's a Rhodes Scholar, calls us nuts?
[00:47:34.834 --> 00:47:36.715]  We've got the scientific facts.
[00:47:36.715 --> 00:47:40.439]  Since when can some pencil neck tell us what we can and can't talk about?
[00:47:40.439 --> 00:47:41.259]  God bless you, Frank.
[00:47:41.259 --> 00:47:42.821]  I appreciate the call.
[00:47:42.821 --> 00:47:45.463]  I mean, I'm going to tell Savage and Limbaugh something.
[00:47:45.463 --> 00:47:46.904]  You better go all the way.
[00:47:46.904 --> 00:47:49.046]  You don't want to wish later that you'd have done more.
[00:47:50.313 --> 00:47:50.954]  Okay?
[00:47:50.954 --> 00:47:52.094]  You know this stuff's all true.
[00:47:52.094 --> 00:47:54.016]  Those guys are both very intelligent.
[00:47:54.016 --> 00:47:56.778]  They know full well what's going on.
[00:47:56.778 --> 00:48:00.280]  Those guys knew what was going on probably when I was in diapers.
[00:48:00.280 --> 00:48:01.081]  Okay?
[00:48:01.081 --> 00:48:03.082]  I'm 36 years old.
[00:48:03.082 --> 00:48:04.203]  Savage is 60-something.
[00:48:04.203 --> 00:48:04.763]  What's Limbaugh?
[00:48:04.763 --> 00:48:05.664]  50-something?
[00:48:05.664 --> 00:48:07.285]  They know full well what's going on.
[00:48:08.536 --> 00:48:12.238]  Okay, you can't make a deal with the devil and come out on top.
[00:48:12.238 --> 00:48:15.820]  What would it profit a man to gain the whole world and lose his soul?
[00:48:15.820 --> 00:48:21.984]  What would it profit a man to gain the whole world for a little while and be destroyed in the process?
[00:48:21.984 --> 00:48:25.926]  You cannot reason with these globalists, okay?
[00:48:25.926 --> 00:48:31.169]  They are scientific, cold-blooded killers who want full-spectrum dominance.
[00:48:31.169 --> 00:48:32.991]  What's the ultimate form of dominance?
[00:48:32.991 --> 00:48:34.972]  Killing your enemy?
[00:48:34.972 --> 00:48:36.893]  Wiping out your opposition completely?
[00:48:40.316 --> 00:48:41.976]  Our government funded Mao Zedong.
[00:48:41.976 --> 00:48:43.297]  That's now declassified.
[00:48:43.297 --> 00:48:45.057]  Our government, now declassified.
[00:48:45.057 --> 00:48:47.398]  And even Brzezinski's written two books bragging about it.
[00:48:47.398 --> 00:48:48.878]  Totally funded Pol Pot.
[00:48:48.878 --> 00:48:54.180]  He killed 30% of the population of his country.
[00:48:54.180 --> 00:49:04.403]  The ultra-rich are going to sit offshore, they're going to implode the economy, and they're going to use the dumbed-down poor mass of people as a weapon to rob anybody who makes more than $20,000 a year.
[00:49:04.403 --> 00:49:05.923]  And when they're done, there'll be nothing left.
[00:49:08.078 --> 00:49:09.659]  Everything will be in the hands of the globalists.
[00:49:09.659 --> 00:49:13.300]  They want you and your lifestyle to be over.
[00:49:13.300 --> 00:49:14.821]  Let's talk to Mike in California.
[00:49:14.821 --> 00:49:16.802]  Mike, you're on the air.
[00:49:16.802 --> 00:49:17.902]  Alex, can you hear me pretty clear?
[00:49:17.902 --> 00:49:19.343]  Yes, sir.
[00:49:19.343 --> 00:49:21.043]  You have four quick questions.
[00:49:21.043 --> 00:49:23.264]  Can I ask you the four quick questions off the air?
[00:49:23.264 --> 00:49:26.206]  Do you need me standing here so you can remember them?
[00:49:26.206 --> 00:49:26.806]  No, no.
[00:49:26.806 --> 00:49:29.147]  Go ahead and ask me the questions.
[00:49:29.147 --> 00:49:36.390]  The first one is in relation to the Iran situation and the immediate impact it would have on our lifestyle.
[00:49:36.803 --> 00:49:45.908]  So the first question is, how long will it take to affect our lifestyle in relation to the cost of food, gas, utilities, and so on and so forth.
[00:49:45.908 --> 00:49:47.029]  That's the first question.
[00:49:47.029 --> 00:49:48.890]  It'll be instantaneous.
[00:49:48.890 --> 00:49:55.614]  Oil prices will conservatively double the day the attack takes place.
[00:49:55.614 --> 00:49:59.216]  Second question is, could you go into detail of this plan?
[00:49:59.216 --> 00:50:04.979]  I heard you mention this about a couple of weeks ago, where the elite will go underground
[00:50:05.563 --> 00:50:13.127]  While chaos exists above, while they create some chaotic situation above ground, while they live... Yeah, no, that's the Moonraker scenario.
[00:50:13.127 --> 00:50:15.488]  They're not going to go off planet, they're going to go underground.
[00:50:15.488 --> 00:50:16.248]  They've admitted that.
[00:50:16.248 --> 00:50:18.009]  Yeah, that's an important thing.
[00:50:18.009 --> 00:50:22.391]  So the underground... underground plague... plague centers, okay?
[00:50:23.908 --> 00:50:25.289]  Hmm... Do they really exist?
[00:50:25.289 --> 00:50:25.529]  Uh... Uh... The, uh...
[00:50:41.681 --> 00:50:52.413]  As far as an invasion is concerned, I mean an armed revolt, would the invasion trigger an armed revolt from the population of the people?
[00:50:52.413 --> 00:50:53.093]  You know what?
[00:50:53.093 --> 00:50:54.214]  Your phone's cutting out.
[00:50:54.214 --> 00:50:57.598]  I'm going to come back and try to get your other two questions quickly and then answer them quickly.
[00:50:57.598 --> 00:50:58.179]  We'll be right back.
[00:51:00.871 --> 00:51:05.475]  We all know that the Berkey water purification systems are the most trusted name in water filtration.
[00:51:05.475 --> 00:51:13.281]  As an authorized Berkey dealer for over four years and serving thousands of satisfied customers, the Berkey Guy offers amazing specials for Berkey water systems.
[00:51:13.281 --> 00:51:28.074]  The revolutionary Berkey light systems include a set of self-sterilizing and re-cleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and removes harmful chemicals such as herbicides and pesticides.
[00:51:28.374 --> 00:51:37.898]  Order the Berkey Light System today, complete with two black Berkey elements for only $209, and the Berkey Guy will include three Sport Berkey water bottles and ship everything to you free of charge.
[00:51:37.898 --> 00:51:44.820]  That's right, three Sport Berkey water bottles and free shipping, an $87 value, yours free, but only for a limited time.
[00:51:44.820 --> 00:51:46.541]  Just call the Berkey Guy at 1-877-886-3653 now to order.
[00:51:46.541 --> 00:51:48.241]  That's 1-877-886-3653, or order online now at GoBerkey.com.
[00:51:48.241 --> 00:51:49.042]  That's GoBerkey.com today!
[00:52:04.682 --> 00:52:05.963]  Tyranny is here.
[00:52:05.963 --> 00:52:09.884]  The grim future foretold in 1984 has become reality.
[00:52:09.884 --> 00:52:12.124]  It really says that the state is God.
[00:52:12.124 --> 00:52:17.986]  The United States is now recognized globally as one of the most oppressive police states on earth.
[00:52:17.986 --> 00:52:24.228]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:52:24.648 --> 00:52:30.631]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:52:30.631 --> 00:52:34.812]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:52:34.812 --> 00:52:39.094]  Prepare to enter the secretive world of emergency dictatorship.
[00:52:39.094 --> 00:52:45.036]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:52:45.036 --> 00:52:48.598]  It's only the beginning of the New World Order's hellish plan.
[00:52:48.598 --> 00:52:50.579]  The police state isn't coming.
[00:52:50.579 --> 00:52:51.019]  It's here.
[00:52:51.679 --> 00:52:58.189]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[00:53:01.243 --> 00:53:03.244]  Remain in your houses.
[00:53:03.244 --> 00:53:09.027]  The President of the United States has declared martial law under Executive Order 11004.
[00:53:09.027 --> 00:53:10.388]  Will they do it?
[00:53:10.388 --> 00:53:13.010]  Will they pull the trigger this time?
[00:53:13.010 --> 00:53:19.453]  We all pray they stand down, but an engineered crisis seems more likely with each passing day.
[00:53:19.453 --> 00:53:21.675]  Think it can't happen here?
[00:53:21.675 --> 00:53:23.676]  Executive Order 10990 locks down all highways.
[00:53:25.917 --> 00:53:30.799]  Executive Order 10995 seizes control of all media outlets.
[00:53:30.799 --> 00:53:35.721]  Executive Order 10998 controls all farms and food supplies.
[00:53:35.721 --> 00:53:41.463]  All these executive orders are now cocked, loaded, and waiting for the right crisis.
[00:53:41.463 --> 00:53:49.887]  So if you're worried about the possibility of martial law here in America, or have questions about how to survive it, go to martiallawsurvival.com.
[00:53:49.887 --> 00:53:52.388]  That's martiallawsurvival.com.
[00:53:52.388 --> 00:53:55.149]  Go to martiallawsurvival.com right now.
[00:53:55.469 --> 00:54:14.499]  You must remain in your houses until your bracelets are scanned.
[00:54:14.499 --> 00:54:19.982]  Alright, quickly going back to Mike in North Carolina.
[00:54:19.982 --> 00:54:21.423]  I've got your first two questions.
[00:54:21.423 --> 00:54:22.424]  Quickly, what were the other two?
[00:54:23.564 --> 00:54:27.045]  The other two is, do you envision an armed revolt?
[00:54:27.045 --> 00:54:31.726]  And what do you think some of the trigger points would be to trigger something like that?
[00:54:31.726 --> 00:54:36.508]  You know, from the people and all that they're, I guess, enduring from the government.
[00:54:36.508 --> 00:54:37.868]  Boy, these are important questions.
[00:54:37.868 --> 00:54:40.449]  And what was the last one?
[00:54:40.449 --> 00:54:47.771]  Would you ever consider doing a movie on any of these three questions that I asked you about?
[00:54:47.771 --> 00:54:49.111]  Okay, I appreciate your call.
[00:54:49.111 --> 00:54:51.572]  I'm going to try to answer them quickly and succinctly.
[00:54:52.779 --> 00:55:04.049]  The different breakdowns that the Pentagon has even put out publicly and that think tanks and others have reported on dealing with Iran run from bad to worse.
[00:55:04.049 --> 00:55:06.631]  Iran will block a Strait of Hormuz.
[00:55:06.631 --> 00:55:10.294]  They can successfully do it for at least a month, most analysts believe.
[00:55:10.294 --> 00:55:14.558]  That will cause roughly a doubling in oil prices.
[00:55:14.558 --> 00:55:18.041]  If it continues, they talk about it not being $3.50 a gallon, but $7, $8, $9, $10 a gallon.
[00:55:21.664 --> 00:55:29.826]  Iran will also activate their Shiite militias with al-Sardar and others inside Iraq.
[00:55:29.826 --> 00:55:33.946]  That will disrupt oil and further drive up prices.
[00:55:33.946 --> 00:55:37.627]  Iran will probably launch military operations against Israel.
[00:55:37.627 --> 00:55:38.867]  That will escalate the war.
[00:55:38.867 --> 00:55:43.348]  And they'll probably activate sleeper cells in the United States.
[00:55:43.348 --> 00:55:47.089]  If they don't, and Lord knows they've got them,
[00:55:49.332 --> 00:55:54.136]  Western intelligence will and say that they did it as a pretext for a domestic crackdown.
[00:55:54.136 --> 00:56:02.403]  Anything the globalists do is a multifaceted attack profile where they're going to go after the countries they want to target but also domestic groups they want to suppress.
[00:56:02.403 --> 00:56:08.327]  Remember in all the main manuals for the police and military they're trying to take on gun owners, conservatives, libertarians.
[00:56:09.088 --> 00:56:14.932]  And the average conservative's like, kill them Arabs, kill them Muslims, not knowing the whole thing's pointed at them.
[00:56:14.932 --> 00:56:17.934]  That's the genius of full-spectrum dominance.
[00:56:17.934 --> 00:56:24.239]  On the issue of underground bases, it's been admitted since the 50s that they've built giant underground bases all over the country.
[00:56:24.239 --> 00:56:26.320]  They admittedly have a lot of these.
[00:56:26.320 --> 00:56:32.225]  And they have underground tunneling devices that have been declassified partially that have connected these by railways.
[00:56:32.225 --> 00:56:34.366]  There's a railway underneath Robert
[00:56:35.908 --> 00:56:42.171]  Mueller Airport that goes out to Fort Hood, another one that hooks out to Bergstrom International Airport right here where I live.
[00:56:42.171 --> 00:56:54.978]  Only reason I know is my grandfather and grandmother lived here in Austin and I know a lot of people that were out there at the base when it was a SAC base, Strategic Air Command with nukes.
[00:56:54.978 --> 00:56:59.540]  And it's also admitted you can pull up mainstream news about the Breyer Green Hotel.
[00:57:02.346 --> 00:57:03.027]  Well, there's several.
[00:57:03.027 --> 00:57:06.170]  There's a hotel in Virginia and also one in Maryland.
[00:57:06.170 --> 00:57:13.076]  And it's an admitted shutdown hotel, where in the bottom there's a giant nuke blast door and an underground railway.
[00:57:13.076 --> 00:57:15.399]  Now, that's classified, but they admit the railway's there.
[00:57:17.273 --> 00:57:22.457]  And so our government has a bigger defense budget than all other defense budgets combined.
[00:57:22.457 --> 00:57:27.982]  And they've had the biggest black budget, much of it spent in the continuity of government.
[00:57:27.982 --> 00:57:35.048]  And continuity of government has been the cover to take over the legitimate government in the National Security Act of 47.
[00:57:35.048 --> 00:57:45.817]  And so much of the details of Mount Weather and Site R and other bases across the country
[00:57:46.977 --> 00:57:49.659]  Not just in Maryland and Virginia, but also in Colorado.
[00:57:49.659 --> 00:57:52.401]  That's where NORTHCOM is based in Colorado Springs.
[00:57:52.401 --> 00:58:03.209]  They've got giant admitted underground bases there that then hook into railways that go all over the country.
[00:58:03.209 --> 00:58:14.377]  I'll just say I know some people that work out at Bergstrom, and most people don't know this, but they are aware of the heavy blast doors that are concealed down beneath the National Guard base over there.
[00:58:15.327 --> 00:58:16.808]  It's just everywhere.
[00:58:16.808 --> 00:58:19.931]  That's why Bush chose Crawford.
[00:58:19.931 --> 00:58:27.057]  Because the word is, well, there is an admitted underground base with nukes under the mountains, the hills at Fort Hood.
[00:58:27.057 --> 00:58:30.500]  The underground rail spur goes right underneath his Crawford Ranch.
[00:58:30.500 --> 00:58:32.702]  So they chose that location.
[00:58:32.702 --> 00:58:36.265]  And of course, they'll wall it off now that they've sold it.
[00:58:36.265 --> 00:58:37.906]  There's a railway right underneath his house.
[00:58:37.906 --> 00:58:41.769]  We'll be right back.
[00:58:41.769 --> 00:58:43.651]  Thank you for listening to GCN.
[00:58:45.000 --> 00:58:50.023]  Visit GCNlive.com today.
[00:58:50.023 --> 00:58:54.126]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[00:58:54.126 --> 00:59:00.109]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[00:59:00.109 --> 00:59:04.272]  Go to HomeGain.com and see what I'm talking about.
[00:59:04.272 --> 00:59:10.596]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[00:59:10.976 --> 00:59:14.317]  This is a great way to be able to monitor the value of your home.
[00:59:14.317 --> 00:59:16.398]  And again, it's absolutely free.
[00:59:16.398 --> 00:59:18.439]  There are tons of tools to help you.
[00:59:18.439 --> 00:59:22.240]  For instance, if you want to remodel your home, go to HomeGain.com.
[00:59:22.240 --> 00:59:29.023]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[00:59:29.023 --> 00:59:32.604]  For 10 years, these folks have been helping home sellers and buyers.
[00:59:32.604 --> 00:59:34.945]  Visit their link at InfoWars.com.
[00:59:34.945 --> 00:59:35.365]  Look for Max
[00:59:35.925 --> 00:59:40.349]  The Orange Home Gain Gorilla to help you with any real estate needs you might have.
[00:59:40.349 --> 00:59:41.590]  You'll love this site.
[00:59:41.590 --> 00:59:43.471]  It's HomeGain.com.
[00:59:43.471 --> 00:59:46.333]  H-O-M-E-G-A-I-N.com.
[00:59:46.333 --> 00:59:53.039]  Check them out today.
[00:59:53.039 --> 00:59:55.420]  Waging war on corruption.
[00:59:55.420 --> 00:59:58.183]  Alex Jones on the GCM Radio Network.
[01:00:04.949 --> 01:00:09.773]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.773 --> 01:00:11.354]  You want answers?
[01:00:11.354 --> 01:00:12.895]  Well, so does he.
[01:00:12.895 --> 01:00:17.098]  He's Alex Jones on the GCN Radio Network.
[01:00:17.098 --> 01:00:22.602]  And now, live from Austin, Texas, Alex Jones.
[01:00:22.602 --> 01:00:24.224]  Okay, a lot of vital news coming up.
[01:00:24.224 --> 01:00:29.107]  I'm going to blast through at the bottom of the hour, but right now we're continuing with your phone calls.
[01:00:29.107 --> 01:00:32.370]  A caller from California asked me four questions.
[01:00:32.370 --> 01:00:33.391]  I just went over two of them.
[01:00:35.063 --> 01:00:38.369]  But dealing with the underground bases, they admittedly have these all over the country.
[01:00:40.373 --> 01:00:47.615]  But the extent of how massive they are and how they're interconnected is highly classified.
[01:00:47.615 --> 01:00:50.877]  But a lot of it has come out in pieces here and there.
[01:00:50.877 --> 01:00:57.959]  And under the eugenics model, the globalists can release a mass plague that would wipe out the majority of the population.
[01:00:57.959 --> 01:01:03.241]  And then the ruling class would then emerge from the bunkers.
[01:01:03.241 --> 01:01:07.962]  And they also, of course, would have the antidotes to the plague that they've released.
[01:01:11.385 --> 01:01:16.751]  Ian Fleming, of course, was a member of British Intelligence, MI6, a spymaster.
[01:01:16.751 --> 01:01:19.014]  He wrote the James Bond books.
[01:01:19.014 --> 01:01:27.944]  And much of what you see in those books, then made into films, deals with real scenarios that have been discussed.
[01:01:27.944 --> 01:01:30.567]  But to make it more science fiction-y, in the movie Moonraker,
[01:01:31.408 --> 01:01:40.631]  This elite industrialist who's a eugenicist wants to kill everybody and only have prime genetic specimens go back to Earth to save the ecology of the planet.
[01:01:40.631 --> 01:01:45.433]  They go off-world before they release a biological agent to kill everybody.
[01:01:45.433 --> 01:01:47.474]  But that is not the plan.
[01:01:47.474 --> 01:01:50.395]  It is underground bases.
[01:01:50.395 --> 01:02:00.179]  And this is a serious program being discussed by the globalists and they're romanticizing with all these different movies and TV shows about life after humans and how great it's going to be.
[01:02:01.192 --> 01:02:25.341]  And most of the top transhumanist and futurist write about this, and a lot of your major computer company and technology company owners write about how, like Bill Joy, I talk a lot about in Wired Magazine, who went to an elite meeting and met with 200 plus IT owners, and they said, do we kill everybody, or do we just entertain the public?
[01:02:25.341 --> 01:02:28.322]  I mean, because the future doesn't even need us.
[01:02:28.322 --> 01:02:30.203]  Now, you asked about armed revolt.
[01:02:32.199 --> 01:02:51.563]  If you look at the gang-counter-gang British intelligence model, just use one example of how they use it in Operation Gladio, which is now declassified in Europe from the 1950s into the mid-1980s, with the Bologna bombing in Italy and other places, they'll just set off bombings and blame it on political groups they want to go after.
[01:02:51.563 --> 01:02:59.104]  Or you've got the Kenyan model that was the model of the Gladio NATO option system, stay behind networks,
[01:02:59.924 --> 01:03:11.791]  Where they created national parks and international parks all over Africa as guerrilla bases for groups they fund to then attack the indigenous populations.
[01:03:11.791 --> 01:03:22.618]  And then when those gangs they fund, this has been declassified in Kenyan history in the 50s and 60s, then British intelligence would come in and counter the gangs they themselves had created.
[01:03:22.618 --> 01:03:26.701]  Then they would go kill a few patsies and use that as a pretext to crack down.
[01:03:26.701 --> 01:03:28.422]  So I don't want an armed revolt.
[01:03:29.318 --> 01:03:34.523]  Because clearly, most of the groups that have been infiltrated and that push for this are government-run.
[01:03:34.523 --> 01:03:40.248]  Many of them don't even know it, as a pretext to have a massive clampdown on the population.
[01:03:40.248 --> 01:03:44.812]  And then you ask the question of, have I considered making a movie about the subjects that you brought up?
[01:03:44.812 --> 01:03:45.193]  Yes.
[01:03:45.193 --> 01:03:47.154]  I mean, these themes are in my documentaries.
[01:03:49.885 --> 01:03:51.707]  I mean, I would have loved to have made a hundred other films.
[01:03:51.707 --> 01:03:54.229]  The world's so complex and so many issues I want to cover.
[01:03:54.229 --> 01:03:59.353]  It's just doing a radio show, doing other interviews, doing research, and then making films.
[01:03:59.353 --> 01:04:02.496]  I can only make one or two films a year.
[01:04:02.496 --> 01:04:09.301]  And so we talk about it in a radio form, TV form here.
[01:04:09.301 --> 01:04:13.004]  But I hope that answers your question.
[01:04:13.004 --> 01:04:16.307]  But we don't want an armed revolt in this country that's offensive.
[01:04:17.853 --> 01:04:34.066]  You have a sovereign, basic, organic right to defend yourself from people trying to inject you with vaccines containing cancer, RNA, cancer viruses, adjuvants, mercury, aluminum.
[01:04:35.503 --> 01:04:41.207]  You have a right to defend yourself from government trying to inject your children with vaccines that make them servile.
[01:04:41.207 --> 01:04:45.430]  You have a right to defend yourself against people trying to put poison in your tap water.
[01:04:45.430 --> 01:04:51.354]  And I'm trying to peacefully have the dumbed-down local criminals back off.
[01:04:51.354 --> 01:04:55.997]  But it's a complex issue.
[01:04:55.997 --> 01:04:58.719]  But at the base, we have a right to defend ourselves from these murderers.
[01:05:00.179 --> 01:05:01.821]  Hello friends, this is Alex Jones.
[01:05:01.821 --> 01:05:05.204]  You've heard me talk about Calden 5 Star Soaps for years.
[01:05:05.204 --> 01:05:10.429]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[01:05:10.429 --> 01:05:13.852]  You can buy factory direct, shipped via UPS right to your door.
[01:05:13.852 --> 01:05:16.194]  Check them out on the web at 5starsoap.com.
[01:05:16.815 --> 01:05:20.356]  Or call 800-340-7091.
[01:05:20.356 --> 01:05:21.496]  Take my word for it.
[01:05:21.496 --> 01:05:24.157]  Once you've used pure soap, you won't buy anything else.
[01:05:24.157 --> 01:05:30.659]  Since 1947, Calvin's Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:05:30.659 --> 01:05:32.160]  Buy American and stay clean.
[01:05:32.160 --> 01:05:35.461]  As well as support InfoWars, visit 5StarsSoap.com today.
[01:05:35.461 --> 01:05:35.861]  Or call 1-800-340-7091.
[01:05:35.861 --> 01:05:37.201]  Well, Marty, what do you have to say?
[01:05:40.481 --> 01:05:48.430]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[01:05:48.430 --> 01:05:51.813]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:05:51.813 --> 01:05:52.093]  Thank you!
[01:05:59.773 --> 01:06:04.316]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:06:04.316 --> 01:06:05.236]  Number 1.
[01:06:05.236 --> 01:06:08.659]  New climate legislation could easily double or triple your electric bill.
[01:06:08.659 --> 01:06:09.519]  Number 2.
[01:06:09.519 --> 01:06:14.402]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:06:14.402 --> 01:06:15.143]  It's true.
[01:06:15.143 --> 01:06:20.026]  Total government control of electricity in the name of smart grid technology is coming.
[01:06:20.026 --> 01:06:20.846]  Number 3.
[01:06:20.846 --> 01:06:24.429]  In some areas of the country, the power grid is dangerously overloaded.
[01:06:24.429 --> 01:06:28.131]  And now, new socialist legislation is only compounding the problem.
[01:06:28.331 --> 01:06:29.132]  Number 4.
[01:06:29.132 --> 01:06:31.895]  Dangerous weather is always a threat to local grids.
[01:06:31.895 --> 01:06:35.579]  Every year, thousands of families lose their power from weather-related outages.
[01:06:35.579 --> 01:06:36.359]  Number 5.
[01:06:36.359 --> 01:06:40.524]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:06:40.524 --> 01:06:45.289]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:06:45.549 --> 01:06:49.730]  You can get more information at www.mysolarbackup.com.
[01:06:49.730 --> 01:06:51.510]  That's mysolarbackup.com.
[01:06:51.510 --> 01:06:53.770]  Remember, the government doesn't own the sun.
[01:06:53.770 --> 01:06:56.391]  So go to mysolarbackup.com or call 1-877-327-0365.
[01:06:56.391 --> 01:07:02.572]  Listen up friends, this is Alex Jones with key information.
[01:07:02.572 --> 01:07:06.373]  The mainstream media is now admitting that we're going into a depression.
[01:07:06.373 --> 01:07:09.233]  Don't be dependent on the government for you and your family.
[01:07:09.233 --> 01:07:14.174]  You need to get your own supply of high quality storable foods from efoodsdirect.com.
[01:07:14.614 --> 01:07:20.559]  They're the best company out there, the longest continually operating, with a ton of great food to choose from.
[01:07:20.559 --> 01:07:26.224]  It's all fresh and made on a monthly basis, not some old cruddy food they're selling you like some of the other guys.
[01:07:26.224 --> 01:07:30.767]  Try their new Evacuation Pack, a two-week supply of delicious, easy-to-fix food.
[01:07:30.767 --> 01:07:39.274]  It comes with all the equipment you need to prepare it, with open talk of a strike on Iran the next three months, the crisis in the Gulf, and possible evacuations.
