[00:00:04.818 --> 00:00:06.138]  Big Brother.
[00:48:31.730 --> 00:48:34.032]  That must be a fraud.
[00:48:34.032 --> 00:48:35.714]  Look what these people are saying about themselves.
[00:48:35.714 --> 00:48:37.675]  They're saying they have no respect in themselves.
[00:48:37.675 --> 00:48:41.819]  They're saying they can't believe there's somebody real out there resisting.
[00:48:41.819 --> 00:48:43.340]  Well, I mean, look how many people we've woke up.
[00:48:43.340 --> 00:48:46.702]  Look at how we're the driving engine of the global awakening.
[00:48:47.927 --> 00:48:50.448]  There's a lot of factors there, but we're the biggest.
[00:48:50.448 --> 00:48:52.889]  Of hundreds of factors, we're the biggest.
[00:48:52.889 --> 00:48:59.631]  There's a lot of fish in the pond of resistance, but we're the biggest.
[00:48:59.631 --> 00:49:07.174]  And so, I always admired people that could do things better than I could, or who were eloquent, or who were beautiful.
[00:49:07.174 --> 00:49:14.476]  I never have really had a lot of envy or jealousy, and I didn't really realize that most people, a lot of people, are driven by that, and most losers are.
[00:49:14.476 --> 00:49:15.697]  They feel sorry for themselves,
[00:49:16.826 --> 00:49:31.860]  And so, the kind of conspiracy theory culture, it attracts good patriots, researchers, people that understand what's happening, people who can see over the horizon historically, people who have a sixth and a seventh or an eighth sense, as some would say.
[00:49:31.860 --> 00:49:42.089]  But it also attracts people who are just angry and who want to blame somebody for something.
[00:49:42.089 --> 00:49:42.469]  And so,
[00:49:43.680 --> 00:49:45.662]  There's a lot of jealousy.
[00:49:45.662 --> 00:49:46.822]  They have a simple term for it.
[00:49:46.822 --> 00:49:47.583]  It's called haters.
[00:49:53.473 --> 00:50:03.957]  I almost cringe when a Willie Nelson or a Charlie Sheen calls me now and wants to come on the show, or Jesse Ventura tells me, hey, I want to come on and go public for 9-11 Truth two and a half years ago.
[00:50:03.957 --> 00:50:08.338]  Because then I used to, I thought that would wake people up because they care about celebrity.
[00:50:08.338 --> 00:50:10.799]  Now I realize it just makes them get more jealous.
[00:50:10.799 --> 00:50:15.061]  So I've been contacted by a lot of big celebrities lately, and I haven't even asked them to come on.
[00:50:16.301 --> 00:50:28.368]  I'm just like because I realized we need to build the archetype up of the individual, the auto mechanic, the police officer, the school teacher, the artist, the little man standing up because that really is where the power is.
[00:50:28.368 --> 00:50:33.852]  And I learned more and more about human traits and the way people behave.
[00:50:35.356 --> 00:50:49.379]  And I realize that a lot of people also just, at a subconscious level, they envy my courage, they envy my intellect, they envy my will, they envy my success, and the fact that I work harder than anybody else.
[00:50:49.379 --> 00:50:59.261]  I mean, God gave me a lot of great gifts, and they all work together for the glory of God's creation, and for God, and so I'm committed.
[00:50:59.261 --> 00:51:00.581]  But yeah, stay focused on issues.
[00:51:01.158 --> 00:51:05.759]  We all know that the Berkey water purification systems are the most trusted name of water filtration.
[00:51:05.759 --> 00:51:13.561]  As an authorized Berkey dealer for over four years and serving thousands of satisfied customers, the Berkey Guy offers amazing specials for Berkey water systems.
[00:51:13.561 --> 00:51:28.364]  The revolutionary Berkey light systems include a set of self-sterilizing and re-cleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and removes harmful chemicals such as herbicides and pesticides.
[00:51:28.664 --> 00:51:38.190]  Order the Berkey Light System today, complete with two black Berkey elements for only $209, and the Berkey Guy will include three Sport Berkey water bottles and ship everything to you free of charge.
[00:51:38.190 --> 00:51:45.114]  That's right, three Sport Berkey water bottles and free shipping, an $87 value, yours free, but only for a limited time.
[00:51:45.114 --> 00:51:46.835]  Just call the Berkey Guy at 1-877-886-3653 now to order.
[00:51:46.835 --> 00:51:48.536]  That's 1-877-886-3653, or order online now at GoBerkey.com.
[00:51:48.536 --> 00:51:49.336]  That's GoBerkey.com today!
[00:52:00.543 --> 00:52:05.507]  The question is, where should the American people draw their line in the sand?
[00:52:05.507 --> 00:52:06.508]  What have we got?
[00:52:06.508 --> 00:52:08.970]  A republic or a monarchy?
[00:52:08.970 --> 00:52:09.970]  A republic.
[00:52:09.970 --> 00:52:12.612]  It's based on a constitution which protects minority rights.
[00:52:12.612 --> 00:52:14.874]  Not democracy, not mob rule.
[00:52:14.874 --> 00:52:16.896]  Two wolves and a sheep voting on what's for dinner.
[00:52:16.896 --> 00:52:18.577]  So they think they own our land?
[00:52:18.577 --> 00:52:19.898]  They think they own our water?
[00:52:19.898 --> 00:52:20.519]  Children?
[00:52:20.519 --> 00:52:21.639]  Our education?
[00:52:21.639 --> 00:52:22.460]  Our money?
[00:52:22.460 --> 00:52:26.123]  We have to define who we are and what we will tolerate.
[00:52:26.483 --> 00:52:30.167]  Somebody's gonna ask you what you did during the Patriot Uprising.
[00:52:30.167 --> 00:52:31.449]  You are being warned.
[00:52:31.449 --> 00:52:32.470]  We have the facts.
[00:52:32.470 --> 00:52:33.631]  We have the Constitution.
[00:52:33.631 --> 00:52:34.532]  We have the Bill of Rights.
[00:52:34.532 --> 00:52:35.433]  We have common law.
[00:52:35.433 --> 00:52:37.956]  Knowledge is power, ladies and gentlemen.
[00:52:37.956 --> 00:52:41.720]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[00:52:41.840 --> 00:52:46.785]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[00:52:46.785 --> 00:52:48.287]  A new tool in the Info War.
[00:52:48.287 --> 00:52:49.368]  Don't tread on me.
[00:52:49.368 --> 00:52:56.235]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[00:53:01.155 --> 00:53:02.395]  Global meltdowns.
[00:53:02.395 --> 00:53:03.796]  Massive unemployment.
[00:53:03.796 --> 00:53:05.016]  Endless wars.
[00:53:05.016 --> 00:53:06.657]  A new currency crisis.
[00:53:06.657 --> 00:53:08.738]  Financially and morally bankrupt.
[00:53:08.738 --> 00:53:10.898]  A great and terrible storm is approaching.
[00:53:10.898 --> 00:53:12.799]  So what's the best way to get ready?
[00:53:12.799 --> 00:53:14.880]  To get prepared for hard times ahead.
[00:53:14.880 --> 00:53:16.860]  Introducing Off The Grid News.
[00:53:16.860 --> 00:53:23.363]  A weekly newsletter for independent patriots who want practical advice on how to survive and prosper in an increasingly dangerous world.
[00:53:23.363 --> 00:53:28.644]  It's the best way to get a black belt in emergency preparedness, survival skills, and off-the-grid living.
[00:53:28.644 --> 00:53:30.565]  Off The Grid News is fiercely independent,
[00:53:30.845 --> 00:53:40.911]  All about self-reliance and packed with helpful information on survival gardening, food preparation, alternative energy, herbal medicines, privacy and security, as well as God, gold and guns.
[00:53:40.911 --> 00:53:43.052]  With absolutely no apologies.
[00:53:43.052 --> 00:53:43.872]  And the best part?
[00:53:43.872 --> 00:53:47.955]  This $100 a year service is now free of charge for our listeners.
[00:53:47.955 --> 00:53:52.197]  That's right, free for our listeners who sign up at OffTheGridNews.com.
[00:53:52.197 --> 00:53:54.078]  That's OffTheGridNews.com.
[00:53:54.078 --> 00:53:57.280]  You can sign up for free at OffTheGridNews.com.
[00:53:57.280 --> 00:53:58.421]  OffTheGridNews.com.
[00:54:07.077 --> 00:54:26.445]  One other reason it's so popular to attack this radio show by the mainstream media, the government, corporations, is because, you know, if one head tries to pop up above the others, it's fun to try to knock it back down.
[00:54:26.445 --> 00:54:27.886]  You ever gone fishing for crabs?
[00:54:28.939 --> 00:54:34.241]  Must have been 15 years ago, an old patriot, you know, said, well, you know why there's so much infighting.
[00:54:34.241 --> 00:54:39.002]  You know why, you know, the system is promoting infighting and pushing it to keep us all down.
[00:54:39.002 --> 00:54:40.062]  It's a form of divide and conquer.
[00:54:40.062 --> 00:54:42.483]  But more than that, you ever gone crab fishing?
[00:54:42.483 --> 00:54:43.223]  Yeah.
[00:54:43.223 --> 00:54:45.144]  Throw out a piece of bacon or whatever.
[00:54:45.144 --> 00:54:46.584]  The crab's greedy.
[00:54:46.584 --> 00:54:50.005]  You drag him in, you scoop him up with a shovel, you throw him in a bucket.
[00:54:50.005 --> 00:54:51.346]  And if the crabs work together,
[00:54:52.478 --> 00:54:59.645]  Like army ants, they can form a human chain or an ant chain or a crab chain and get out of the crab bucket.
[00:54:59.645 --> 00:55:05.870]  But the crabs will all leave each other alone until the biggest crab goes over and starts trying to climb out.
[00:55:05.870 --> 00:55:12.176]  And crabs will come over and grab him by the legs and try to pull him back down.
[00:55:12.176 --> 00:55:18.362]  And I thought that was a good... Oh, the term's not parable or good analogy.
[00:55:20.254 --> 00:55:26.656]  What's the best term to describe that?
[00:55:26.656 --> 00:55:36.380]  And that's why the system tells us torture and secret arrest and murder and killing is good.
[00:55:36.380 --> 00:55:40.961]  That's why they teach people when somebody else fails, you get ahead.
[00:55:40.961 --> 00:55:44.602]  When in truth, a rising tide raises all ships.
[00:55:44.602 --> 00:55:46.643]  A lowering tide lowers all ships.
[00:55:50.097 --> 00:55:55.720]  The truth is, if you talk to most people, they say, yeah, even people that attack me, they say, Alex Jones woke me up, but he's bad.
[00:55:55.720 --> 00:56:01.222]  See, they don't understand what Christ said about judge a tree by its fruits.
[00:56:01.222 --> 00:56:02.503]  But it doesn't bother me.
[00:56:02.503 --> 00:56:09.006]  I've gained more wisdom over the years, and I know that that is a symptom of our success against the New World Order.
[00:56:11.408 --> 00:56:34.905]  But I look at all the good people out there who have discernment and understand what's going on and how they are ignoring the disinformation and how they're moving forward because these minions and these fellow travelers of evil and weakness, they're just frustrated and feel powerless and it makes their ego feel good to be able to ignore all of my work and just say, you know, I, the troll, am good.
[00:56:34.905 --> 00:56:37.627]  Alex Jones is bad.
[00:56:37.627 --> 00:56:38.868]  I feel sorry for those people.
[00:56:41.192 --> 00:57:01.127]  But they do win when we divert from all the information we have and warning people about the poison in the food and the water and how it's done by design and how we can say no to these products and no to these vaccines.
[00:57:01.127 --> 00:57:04.970]  If we just stay focused on warning people, I want to warn new people.
[00:57:04.970 --> 00:57:06.612]  I'm not here to talk to the choir.
[00:57:06.612 --> 00:57:10.755]  When I do talk to the choir, like I've been doing the last 10 minutes, it is only
[00:57:12.645 --> 00:57:18.487]  To get you to look inward and realize how you can do a better job.
[00:57:18.487 --> 00:57:20.347]  And so, the caller from D.C.
[00:57:20.347 --> 00:57:21.068]  brought up those points.
[00:57:21.068 --> 00:57:25.929]  I thought they were very, very central and extremely informative.
[00:57:25.929 --> 00:57:26.889]  And Obama's done it.
[00:57:26.889 --> 00:57:31.851]  Just minutes ago, he signed the sweeping financial overhaul into law.
[00:57:31.851 --> 00:57:33.251]  It's not just Alex Jones saying this.
[00:57:33.251 --> 00:57:37.893]  It's Ron Paul and Judge Andrew Napolitano and many others have analyzed the bill.
[00:57:37.893 --> 00:57:41.574]  And it expands the Federal Reserve dictatorship by several orders.
[00:57:42.856 --> 00:57:49.979]  It is just incredibly bad news, but it's the beginning of their end because now they're identified as the ruling elite.
[00:57:49.979 --> 00:57:56.821]  Not their puppet Obama, not their puppet George W. Bush, or their puppet Mitt Romney, or Sarah Palin, or any of these people.
[00:57:56.821 --> 00:58:00.523]  They're bought and paid for by the globalists that make up the false left-right paradigm.
[00:58:01.618 --> 00:58:07.824]  The controllers in their own writings have been pointing out we're in trouble because the people now are looking at the real shadow government.
[00:58:07.824 --> 00:58:18.134]  It's now in the news about Top Secret America and the 850 plus thousand highest level security level private corporate spies that we've talked so much about.
[00:58:18.134 --> 00:58:20.015]  This is a private corporate takeover.
[00:58:20.015 --> 00:58:25.440]  They've gone in, paid off the government to have the government give them government power so they can then go in and take over.
[00:58:26.445 --> 00:58:27.306]  So the sky's the limit.
[00:58:27.306 --> 00:58:29.547]  Now listen, I want to go through your calls quickly.
[00:58:29.547 --> 00:58:31.308]  These calls are all profound though.
[00:58:31.308 --> 00:58:35.191]  So I'm going to go to Frank, Jeremy, Walt, Robert, Kirby, and others.
[00:58:35.191 --> 00:58:37.612]  When we start in the second hour, then I've got a bunch of news coming up.
[00:58:37.612 --> 00:58:42.375]  Stay with us.
[00:58:42.375 --> 00:58:44.997]  Thank you for listening to GCN.
[00:58:44.997 --> 00:58:47.959]  Be sure to visit GCNlive.com today.
[00:58:50.151 --> 00:58:55.115]  The question is, where should the American people draw their line in the sand?
[00:58:55.115 --> 00:58:56.115]  What have we got?
[00:58:56.115 --> 00:58:58.557]  A republic or a monarchy?
[00:58:58.557 --> 00:58:59.578]  A republic.
[00:58:59.578 --> 00:59:02.220]  It's based on a constitution which protects minority rights.
[00:59:02.220 --> 00:59:04.482]  Not democracy, not mob rule.
[00:59:04.482 --> 00:59:06.503]  Two wolves and a sheep voting on what's for dinner.
[00:59:06.503 --> 00:59:08.184]  So they think they own our land?
[00:59:08.184 --> 00:59:09.505]  They think they own our water?
[00:59:09.505 --> 00:59:10.126]  Children?
[00:59:10.126 --> 00:59:11.247]  Our education?
[00:59:11.247 --> 00:59:12.067]  Our money?
[00:59:12.067 --> 00:59:15.710]  We have to define who we are and what we will tolerate.
[00:59:16.070 --> 00:59:19.755]  Somebody's gonna ask you what you did during the Patriot Uprising.
[00:59:19.755 --> 00:59:21.057]  You are being warned.
[00:59:21.057 --> 00:59:22.078]  We have the facts.
[00:59:22.078 --> 00:59:23.240]  We have the Constitution.
[00:59:23.240 --> 00:59:24.141]  We have the Bill of Rights.
[00:59:24.141 --> 00:59:25.042]  We have common law.
[00:59:25.042 --> 00:59:27.566]  Knowledge is power, ladies and gentlemen.
[00:59:27.566 --> 00:59:30.510]  And I'm so excited to be able to offer you Don't Tread on Me.
[00:59:30.510 --> 00:59:31.331]  Rise of the Republic.
[00:59:31.431 --> 00:59:36.393]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[00:59:36.393 --> 00:59:37.894]  A new tool in the Info War.
[00:59:37.894 --> 00:59:38.974]  Don't tread on me.
[00:59:38.974 --> 00:59:53.260]  Order it at InfoWars.com or PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[00:59:53.260 --> 00:59:55.621]  Waging war on corruption.
[00:59:55.621 --> 00:59:58.402]  Alex Jones on the GCM Radio Network.
[01:00:05.171 --> 01:00:09.992]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:09.992 --> 01:00:11.573]  You want answers?
[01:00:11.573 --> 01:00:13.133]  Well, so does he.
[01:00:13.133 --> 01:00:17.334]  He's Alex Jones on the GCN Radio Network.
[01:00:17.334 --> 01:00:22.055]  And now, live from Austin, Texas, Alex Jones.
[01:00:22.055 --> 01:00:27.237]  Okay, coming up at the bottom of the hour, got a huge news blitz coming up.
[01:00:28.277 --> 01:00:36.924]  Obama has signed the sweeping financial overhaul bill into law, giving the Federal Reserve even more power over the complete economy.
[01:00:36.924 --> 01:00:39.166]  They create the crisis, offer the solution.
[01:00:39.166 --> 01:00:41.467]  False flag cyber attack could take down the internet.
[01:00:41.467 --> 01:00:47.252]  I want to get into this, our top story today, and a lot of other key information that's coming up.
[01:00:47.252 --> 01:00:49.213]  But let's go to your phone calls right now.
[01:00:49.213 --> 01:00:50.174]  Frank in Wisconsin.
[01:00:50.174 --> 01:00:50.915]  You're on the air, Frank.
[01:00:51.710 --> 01:01:06.826]  Yeah, hey Alex, I appreciate you taking my call, I listen to you all the time, and we're up here in what they call God's country, and there's so much I'd love to talk to you about, but I just really want to tell you the great job you're doing.
[01:01:06.826 --> 01:01:10.771]  Well, I appreciate you, and I appreciate all you getting the word out about what's really happening in this world.
[01:01:10.771 --> 01:01:13.354]  There's an unprecedented awakening taking place.
[01:01:14.989 --> 01:01:15.990]  I'm trying.
[01:01:15.990 --> 01:01:26.901]  I go out and I put up flyers on bulletin boards telling people, you know, they need to listen to Alex Jones and InfoWars and wake up to what's really going on here in our world.
[01:01:27.935 --> 01:01:31.216]  Sometimes as fast as I put them up, though, they're taken down.
[01:01:31.216 --> 01:01:34.678]  And it's like, you know, are these people, you know, what's wrong with, you know, society?
[01:01:34.678 --> 01:01:35.879]  They need really to wake up.
[01:01:35.879 --> 01:01:38.820]  Well, they don't want to be reminded about the bad things that are happening.
[01:01:38.820 --> 01:01:43.662]  They think if they just procrastinate and ignore it, everything's going to be all right.
[01:01:43.662 --> 01:01:45.863]  But it doesn't take a majority to fix society.
[01:01:45.863 --> 01:01:49.305]  It takes a highly motivated, focused, tireless minority.
[01:01:49.305 --> 01:01:53.446]  And our minority is much bigger per capita than what it was in the 1770s.
[01:01:53.446 --> 01:01:56.248]  So we're going to win this if we just persevere.
[01:01:57.268 --> 01:02:02.813]  By the sheer force of numbers and the fact that we have right on our side.
[01:02:02.813 --> 01:02:04.334]  Hey, I'm hoping.
[01:02:04.334 --> 01:02:06.295]  I'm praying all the time.
[01:02:06.295 --> 01:02:08.297]  We're here in God's country.
[01:02:08.297 --> 01:02:14.722]  I used to live in Florida and one of the reasons I moved up here, I thought it was a safe place to have my family.
[01:02:14.722 --> 01:02:16.323]  It's clean.
[01:02:16.323 --> 01:02:21.247]  We have the world's largest concentration of fresh water here.
[01:02:22.541 --> 01:02:31.674]  It's uh... but you know it's there they're everywhere just uh... wasn't that long ago talking to a friend of mine and uh... as tell me the uh...
[01:02:32.150 --> 01:02:39.836]  The FBI was going into some of the tattoo parlors and wanting names of people that are getting certain types of tattoos.
[01:02:39.836 --> 01:02:44.179]  Oh no, we've got the flyers they give them at gun shops, tattoo parlors everywhere.
[01:02:44.179 --> 01:02:53.927]  If somebody's missing a finger, which a lot of farmers are, if somebody's got burns on their hands, which most farmers do, that I've known, then they must be terrorists.
[01:02:53.927 --> 01:02:58.150]  This entire anti-terror apparatus is for we the people.
[01:02:58.150 --> 01:02:59.491]  I really do appreciate your call.
[01:03:00.592 --> 01:03:02.296]  I saw a story last Friday.
[01:03:02.296 --> 01:03:03.398]  It was in my stack.
[01:03:03.398 --> 01:03:05.443]  Will you guys reprint it?
[01:03:05.443 --> 01:03:09.732]  It dealt with federal government creating fund to buy more land.
[01:03:10.817 --> 01:03:16.699]  And just the other night, I saw Louie Gohmert on C-SPAN back there in the kitchen, in the coffee room here at the office.
[01:03:16.699 --> 01:03:23.982]  And he had a map up of western states, over 90% of Nevada federal, over 80% of Utah federal.
[01:03:23.982 --> 01:03:26.544]  Many of those states are over 70%, some even higher.
[01:03:26.544 --> 01:03:31.706]  And he was showing just little bitty slivers that are not federal, and then most of that is state.
[01:03:32.665 --> 01:03:42.251]  And so the Feds now have passed a new tax and a new multi-billion dollar a year fund to go force people to sell their property to them.
[01:03:42.251 --> 01:03:45.373]  And if you fly in an airplane, you see how much land there is.
[01:03:45.373 --> 01:03:55.100]  Humans have this hallucination, this false perception, this... What do they call those pictures you hang on the wall?
[01:03:55.100 --> 01:03:58.022]  Pictures where it's got a hidden image that you can't see?
[01:03:58.022 --> 01:04:01.104]  Yeah, those magic eye pictures, or it's a...
[01:04:02.725 --> 01:04:05.566]  Visual illusion.
[01:04:05.566 --> 01:04:15.550]  Where we all live in cities, 90% of us in growing, it's almost above 90%, and so we see the cars, the people, the lines, and we think, oh my gosh, there's too many people.
[01:04:15.550 --> 01:04:23.113]  But I mean, you just drive in any direction outside your town or city, and you'll see most of the farms aren't even being tilled.
[01:04:23.113 --> 01:04:26.014]  The federal government pays the farmers not to grow food.
[01:04:26.014 --> 01:04:29.015]  Meanwhile, I was looking at some statistics the other night.
[01:04:30.623 --> 01:04:31.383]  In fact, pull that up, too.
[01:04:31.383 --> 01:04:32.823]  I want to double-check those.
[01:04:32.823 --> 01:04:37.484]  Africa, just 30 years ago, was almost 800 million, and now it's 500 million?
[01:04:37.484 --> 01:04:39.485]  They've gotten rid of a couple hundred million of the Africans?
[01:04:39.485 --> 01:04:45.066]  I mean, the population reduction's going on, ladies and gentlemen.
[01:04:45.066 --> 01:04:48.687]  The Arabs, the Muslims, won't let the globalists in to abort and poison their food.
[01:04:48.687 --> 01:04:50.827]  A lot of the Asians won't.
[01:04:50.827 --> 01:04:52.488]  Latin America won't, so their numbers are up.
[01:04:52.488 --> 01:04:57.249]  But the globalists run Africa, the colonial powers, and they're murdering those people.
[01:04:57.249 --> 01:04:59.029]  And some folks will say, well, there are too many people.
[01:05:00.492 --> 01:05:04.593]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[01:05:04.593 --> 01:05:10.575]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[01:05:10.575 --> 01:05:14.756]  Go to HomeGain.com and see what I'm talking about.
[01:05:14.756 --> 01:05:21.458]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[01:05:21.458 --> 01:05:24.779]  This is a great way to be able to monitor the value of your home.
[01:05:24.779 --> 01:05:26.300]  And again, it's absolutely free.
[01:05:26.880 --> 01:05:28.922]  There are tons of tools to help you.
[01:05:28.922 --> 01:05:32.727]  For instance, if you want to remodel your home, go to HomeGain.com.
[01:05:32.727 --> 01:05:39.514]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[01:05:39.514 --> 01:05:42.618]  For 10 years, these folks have been helping home sellers and buyers.
[01:05:43.058 --> 01:05:45.399]  Visit their link at InfoWars.com.
[01:05:45.399 --> 01:05:50.823]  Look for Max, the Orange Home Gain Gorilla, to help you with any real estate needs you might have.
[01:05:50.823 --> 01:05:52.063]  You'll love this site.
[01:05:52.063 --> 01:05:53.945]  It's HomeGain.com.
[01:05:53.945 --> 01:05:56.806]  H-O-M-E G-A-I-N.com.
[01:05:56.806 --> 01:05:57.567]  Check them out today.
[01:06:00.077 --> 01:06:01.719]  Hello friends, this is Alex Jones.
[01:06:01.719 --> 01:06:05.082]  You've heard me talk about Calden 5 Star Soaps for years.
[01:06:05.082 --> 01:06:10.307]  This is an American made product of the highest quality and compares to nothing you will find in stores.
[01:06:10.307 --> 01:06:13.750]  You can buy factory direct, shipped via UPS right to your door.
[01:06:13.750 --> 01:06:16.072]  Check them out on the web at 5starsoap.com.
[01:06:16.733 --> 01:06:20.257]  Or call 800-340-7091.
[01:06:20.257 --> 01:06:21.378]  Take my word for it.
[01:06:21.378 --> 01:06:24.040]  Once you've used pure soap, you won't buy anything else.
[01:06:24.040 --> 01:06:30.567]  Since 1947, Calvin Soap Company has been showing consumers that soap can be tough on dirt and gentle on the environment.
[01:06:30.567 --> 01:06:33.509]  Buy American and stay clean, as well as support InfoWars.
[01:06:33.509 --> 01:06:35.772]  Visit 5StarsSoap.com today or call 1-800-340-7091.
[01:06:35.772 --> 01:06:37.113]  Well, Marty, what do you have to say?
[01:06:40.379 --> 01:06:48.307]  As founder and owner for over 63 years, satisfaction is guaranteed on W Dirtback.
[01:06:48.307 --> 01:06:52.131]  Call us at 1-800-340-7091 for a free catalog or visit our website 5starsoap.com.
[01:06:52.131 --> 01:06:52.631]  Thank you!
[01:06:59.636 --> 01:07:04.179]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:07:04.179 --> 01:07:05.100]  Number 1.
[01:07:05.100 --> 01:07:08.522]  New climate legislation could easily double or triple your electric bill.
[01:07:08.522 --> 01:07:09.383]  Number 2.
[01:07:09.383 --> 01:07:14.266]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:07:14.266 --> 01:07:15.007]  It's true.
[01:07:15.007 --> 01:07:19.890]  Total government control of electricity in the name of smart grid technology is coming.
[01:07:19.890 --> 01:07:20.710]  Number 3.
[01:07:20.710 --> 01:07:24.293]  In some areas of the country, the power grid is dangerously overloaded.
[01:07:24.293 --> 01:07:28.216]  And now, new socialist legislation is only compounding the problem.
[01:07:28.216 --> 01:07:28.476]  Number 4.
[01:07:28.996 --> 01:07:31.757]  Dangerous weather is always a threat to local grids.
[01:07:31.757 --> 01:07:35.438]  Every year, thousands of families lose their power from weather-related outages.
[01:07:35.438 --> 01:07:36.218]  Number 5.
[01:07:36.218 --> 01:07:40.380]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:07:40.380 --> 01:07:45.421]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:07:45.421 --> 01:07:49.603]  You can get more information at www.mysolarbackup.com.
[01:07:49.603 --> 01:07:51.383]  That's mysolarbackup.com.
[01:07:51.383 --> 01:07:55.905]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1
[01:07:58.086 --> 01:08:06.630]  What we've got here is failure to communicate.
[01:08:06.630 --> 01:08:10.733]  Some men you just can't reach.
[01:08:10.733 --> 01:08:15.935]  So you get what we had here last week, which is the way he wants it.
[01:08:15.935 --> 01:08:17.136]  Well, he is.
[01:08:17.136 --> 01:08:20.998]  I don't like him anymore.
[01:08:26.167 --> 01:08:28.788]  Waging war on corruption.
[01:08:28.788 --> 01:08:34.972]  It's Alex Jones.
[01:08:34.972 --> 01:08:41.155]  The CLEAR Act of another federal land grab.
[01:08:41.155 --> 01:08:41.415]  U.S.
[01:08:41.415 --> 01:08:49.300]  Representative Louie Gohmert addressed Congress to report the Natural Resource Committee's passage of H.R.
[01:08:49.300 --> 01:08:55.223]  3534, the Consolidated Land, Energy, and Aquatic Resources Act, or CLEAR Act.
[01:08:56.570 --> 01:08:56.811]  I think?
[01:09:09.386 --> 01:09:11.226]  And was introduced in 2009.
[01:09:11.226 --> 01:09:15.347]  Louie Gohmert said the bill contains plans for the federal government to acquire land.
[01:09:15.347 --> 01:09:17.468]  See Gohmert's remarks here.
[01:09:17.468 --> 01:09:21.809]  So this is a Cassandra Anderson of GreatInfoWars.com writer's report.
[01:09:21.809 --> 01:09:25.749]  And then she has a link to the video that was up actually today.
[01:09:25.749 --> 01:09:28.610]  This is up today on InfoWars.com.
[01:09:28.610 --> 01:09:29.970]  So I've seen this.
[01:09:29.970 --> 01:09:32.511]  I've seen him talking about this a few days ago.
[01:09:32.511 --> 01:09:33.751]  But here it is today.
[01:09:33.751 --> 01:09:35.912]  I tell you, our great writers are on top of it.
[01:09:35.912 --> 01:09:37.372]  We've got a story dealing with this.
[01:09:38.735 --> 01:09:44.457]  And it is to buy more land, and it's got video of Gohmert showing the federal maps.
[01:09:44.457 --> 01:09:47.497]  And then what isn't federal, most of it's state.
[01:09:47.497 --> 01:09:53.159]  Of course, the biggest state in the country that has the most private land is Texas, and they're trying to change that here.
[01:09:53.159 --> 01:09:56.660]  Most of the land is private or state, not federal.
[01:09:56.660 --> 01:09:58.300]  And if it's federal, it means it's corporate.
[01:09:58.300 --> 01:09:59.881]  We've been taken over by these interests.
[01:09:59.881 --> 01:10:06.062]  Okay, let's go quickly now through your calls, because I got to just, I'm looking at all these stacks of incredibly important news coming up.
[01:10:06.062 --> 01:10:07.643]  And some eugenics news I want to go over.
[01:10:09.096 --> 01:10:11.457]  Let's go ahead and talk to Jeremy in California.
[01:10:11.457 --> 01:10:13.539]  You're on the air.
[01:10:13.539 --> 01:10:26.286]  Hey, um, I just, uh, I was going to call you about something else that's a pressing story of the day, it seems like in the mainstream media, but, um, I was diverted a little bit by your comments and by the, uh, maybe one or two callers ago.
[01:10:26.286 --> 01:10:30.088]  Um, you know, Alex, it is okay to question you.
[01:10:30.088 --> 01:10:33.050]  It's okay to, to give you critique, is it not?
[01:10:33.971 --> 01:10:35.352]  Well, yeah, we didn't screen your call.
[01:10:35.352 --> 01:10:36.473]  You're on air, Jeremy.
[01:10:36.473 --> 01:10:44.518]  Right, I understand that, but, you know, kind of around 10 minutes to the hour, you made it sound like you're doing the Lord's work.
[01:10:45.342 --> 01:10:49.466]  And that you're almost like, you know, what you mock occasionally of being of the Lord.
[01:10:49.466 --> 01:10:52.349]  And it was just, you know, it's okay.
[01:10:52.349 --> 01:10:54.090]  You make mistakes, Alex.
[01:10:54.090 --> 01:11:02.178]  Yeah, but Jeremy, it's not okay, a popular lie, to say that we have fake phone calls and screened phone calls.
[01:11:02.178 --> 01:11:05.380]  I mean, that was my little example there.
[01:11:05.380 --> 01:11:07.823]  And maybe you missed the whole point of what I was saying.
[01:11:09.381 --> 01:11:11.464]  I'm not the one raising your taxes.
