[00:00:05.446 --> 00:00:06.087]  Big Brother.
[00:43:30.623 --> 00:43:34.084]  Double think and double speak is something that the outer party does.
[00:43:34.104 --> 00:43:38.966]  You know, the minions of the elite, the people that control the mechanisms of power.
[00:43:40.067 --> 00:43:47.650]  You don't want to face the horror of what's going on, so you make little excuses and you deny what's happening around you.
[00:43:48.911 --> 00:43:51.932]  I know people who listen to this broadcast who are friends of mine.
[00:43:52.272 --> 00:43:56.174]  They still drink Diet Coke, which has wood alcohol in it.
[00:43:56.821 --> 00:44:00.404]  I mean, aspartame, I don't want to get off into it, but it's really bad.
[00:44:01.564 --> 00:44:02.445]  Sodium fluoride.
[00:44:02.585 --> 00:44:04.987]  Thousands of university studies of how deadly it is.
[00:44:05.387 --> 00:44:06.808]  I've had Nobel laureates on.
[00:44:06.888 --> 00:44:09.029]  People that promoted fluoridation have now turned against it.
[00:44:09.990 --> 00:44:10.610]  It's deadly.
[00:44:11.951 --> 00:44:13.753]  You go, wait a minute, fluoride's naturally occurring.
[00:44:14.253 --> 00:44:15.394]  Calcium fluoride.
[00:44:16.094 --> 00:44:17.575]  Not the different other types of fluoride.
[00:44:18.616 --> 00:44:22.799]  It's just... What am I supposed to do here?
[00:44:23.659 --> 00:44:25.961]  I mean, how am I supposed to explain this any more simply?
[00:44:26.949 --> 00:44:32.613]  I mean, they knew Prozac tripled your chance to commit suicide back in 83 when they authorized it.
[00:44:33.454 --> 00:44:43.581]  They know that Ritalin causes brain shrinkage and heart palpitations and retards growth and quadruples your chances of using amphetamines later in life.
[00:44:43.661 --> 00:44:45.262]  I mean, speed kills.
[00:44:45.322 --> 00:44:46.163]  It's the same thing.
[00:44:46.623 --> 00:44:49.985]  I don't know how we're supposed to explain this to people.
[00:44:52.407 --> 00:44:52.687]  You know what?
[00:44:52.707 --> 00:44:56.430]  I'm going to go to Jason and Casey and Tyler.
[00:44:57.552 --> 00:44:58.153]  And others.
[00:44:59.374 --> 00:45:02.736]  Here are just a few minutes, but before this hour ends, I've got to get to this.
[00:45:03.497 --> 00:45:04.718]  I want to talk about this with you.
[00:45:05.879 --> 00:45:08.821]  This is out of the mainstream newspaper, the Memphis Flyer.
[00:45:08.841 --> 00:45:13.705]  Memphis, brainstorming exclusive.
[00:45:14.526 --> 00:45:20.951]  Did a federal agent ban anti-bush signs in downtown storefronts?
[00:45:22.512 --> 00:45:23.613]  A little editorial written by
[00:45:24.324 --> 00:45:25.265]  Chris Davis.
[00:45:25.826 --> 00:45:28.210]  And we've got the storefront owner coming on.
[00:45:28.610 --> 00:45:38.605]  The man who called was very polite and nice, says John Gasquet, owner of Empire Coffee at 2 North Main in downtown Memphis.
[00:45:39.167 --> 00:45:41.289]  He said he was a special agent, something or other.
[00:45:41.629 --> 00:45:48.995]  He said that due to the fact that in some states the President had been to, there were issues of security regarding area businesses.
[00:45:49.375 --> 00:45:57.262]  He was calling businesses to tell them not to put up any negative signs in their windows that were negative towards President Bush.
[00:45:57.742 --> 00:46:03.527]  He said that there were designated areas of protest, and this would cut down on the possibility of problems.
[00:46:03.567 --> 00:46:06.770]  And before you make mental excuses for this, they'll allow...
[00:46:07.441 --> 00:46:10.842]  You know, in Virginia or Texas or wherever, there have been all these cases.
[00:46:10.882 --> 00:46:12.822]  We've had every single one of them all when this happens.
[00:46:13.342 --> 00:46:28.725]  They'll have 200, 1,000, 500, depending on what case, pro-Bush people in spontaneous demonstrations, you know, at a local talk station, there as he drives into whatever amphitheater he's going to be speaking at or whatever factory.
[00:46:30.065 --> 00:46:32.085]  And they're all A-OK standing on the sidewalk.
[00:46:33.345 --> 00:46:37.266]  One person, or in some cases five people, will have anti-Bush signs
[00:46:37.907 --> 00:46:41.150]  Secret Service walks over and says, you've got to leave the area.
[00:46:41.691 --> 00:46:43.072]  No protesting allowed.
[00:46:43.112 --> 00:46:45.234]  There's a baseball field a mile away you can go to.
[00:46:46.235 --> 00:46:47.156]  Go with these officers.
[00:46:47.576 --> 00:46:51.740]  And if they say, no, I have a right, they are instantly arrested.
[00:46:51.760 --> 00:46:55.424]  And some of them are serving two years, a year in prison, six months in prison.
[00:46:55.524 --> 00:46:57.646]  And then the judges are giving them prison time.
[00:46:59.368 --> 00:46:59.768]  All right?
[00:47:01.330 --> 00:47:01.490]  Now,
[00:47:03.619 --> 00:47:04.980]  I experienced this in New York.
[00:47:05.100 --> 00:47:06.400]  It didn't matter where I was.
[00:47:06.560 --> 00:47:08.201]  I could be in lower Manhattan.
[00:47:08.361 --> 00:47:12.503]  I mean, on the ocean, on the river.
[00:47:13.784 --> 00:47:17.065]  I could be in a park interviewing somebody with a statue behind me.
[00:47:17.185 --> 00:47:19.766]  I could be... It didn't matter.
[00:47:19.866 --> 00:47:20.447]  Wall Street.
[00:47:20.627 --> 00:47:22.528]  I could be outside the convention.
[00:47:22.608 --> 00:47:25.769]  I could be in the convention with press passes.
[00:47:26.349 --> 00:47:30.111]  You'll see the interviews very commonly talking to people in the film.
[00:47:30.671 --> 00:47:32.172]  And the cops just come over.
[00:47:32.924 --> 00:47:34.185]  And go, let me see those passes.
[00:47:34.225 --> 00:47:40.250]  Now, these were congressional passes that could get me to the podium where George Bush was speaking.
[00:47:40.510 --> 00:47:49.817]  If I wanted to, I could have gone right down to the floor and walked right down to the podium, to right below it, within 10 feet, 20 feet.
[00:47:51.358 --> 00:47:51.998]  But it didn't matter.
[00:47:52.679 --> 00:47:54.400]  I saw them arresting reporters.
[00:47:54.480 --> 00:47:57.022]  I mean, AP reporters, America's Spectator reporters.
[00:47:57.282 --> 00:47:59.524]  It did people in suits, tourists.
[00:47:59.584 --> 00:48:00.745]  They would just randomly...
[00:48:01.727 --> 00:48:03.087]  He'd have an authorized protest.
[00:48:03.647 --> 00:48:05.268]  They would just randomly arrest people.
[00:48:06.868 --> 00:48:11.009]  And I would, you know, just talk to them and be nice sometimes.
[00:48:11.049 --> 00:48:13.490]  Other times I had to get in their face and go, man, this is America, First Amendment.
[00:48:13.770 --> 00:48:15.931]  I'm going to sue you personally when they start getting the handcuff shot.
[00:48:16.171 --> 00:48:16.791]  And I looked at them.
[00:48:16.811 --> 00:48:17.511]  I said, guaranteed.
[00:48:18.311 --> 00:48:20.052]  You can beat the rep, but you can't beat the ride.
[00:48:20.852 --> 00:48:22.372]  And by that, you want to be in court with me?
[00:48:22.432 --> 00:48:22.772]  You want?
[00:48:22.852 --> 00:48:23.352]  Okay, come on.
[00:48:23.392 --> 00:48:23.592]  Come on.
[00:48:23.612 --> 00:48:24.093]  Take me to jail.
[00:48:24.133 --> 00:48:24.493]  Let's do it.
[00:48:24.853 --> 00:48:25.733]  I'm going to sue you.
[00:48:29.801 --> 00:48:36.124]  So, I mean, I made it out of there because of, I don't know, what do they call it, bravado?
[00:48:37.424 --> 00:48:38.725]  Or what's a better word?
[00:48:40.966 --> 00:48:41.446]  Bootspa?
[00:48:42.346 --> 00:48:43.167]  No, that's not the right word.
[00:48:43.187 --> 00:48:44.087]  What's the one I'm looking for?
[00:48:44.147 --> 00:48:45.168]  Macho, I guess.
[00:48:45.368 --> 00:48:48.869]  What the point is, is they were going crazy.
[00:48:48.889 --> 00:48:49.549]  They were hateful.
[00:48:49.590 --> 00:48:50.390]  They were in our face.
[00:48:52.511 --> 00:48:53.271]  Screaming at us.
[00:48:53.831 --> 00:48:54.892]  And I just finally got sick of it.
[00:48:54.912 --> 00:48:57.573]  You'll watch the film, I'm nice the first few times, and finally I'm just like, hey!
[00:48:58.365 --> 00:48:58.906]  Leave me alone.
[00:48:58.946 --> 00:48:59.866]  Hey, buddy!
[00:49:01.928 --> 00:49:04.170]  But this article continues.
[00:49:05.631 --> 00:49:08.994]  Imagine calling him and going, you can have your pro-Bush signs, there's no anti-Bush signs.
[00:49:09.234 --> 00:49:09.875]  They were specific.
[00:49:10.355 --> 00:49:19.243]  Yes, Quet didn't have any negative signs in his window, and he hadn't been planning on posting any signs at all as a businessman about to pass his business off to new owners.
[00:49:19.283 --> 00:49:24.387]  It didn't seem logical to post material that might antagonize half his clientele.
[00:49:25.328 --> 00:49:26.729]  I thought, sure, okay, fine.
[00:49:27.441 --> 00:49:29.041]  But then it started to irritate me.
[00:49:29.181 --> 00:49:29.862]  I'm a veteran.
[00:49:29.942 --> 00:49:31.982]  I've served my country, he told the newspaper.
[00:49:32.802 --> 00:49:47.626]  I was happy to do it, and I would do it again, and it bugged me that someone from the federal government would try to tell me not to do this, because he went ahead and... And Gaskett understood it.
[00:49:47.666 --> 00:49:52.067]  His job as a soldier had been to defend the Constitution, not a pet...
[00:49:52.774 --> 00:49:53.875]  We're good to go.
[00:50:15.632 --> 00:50:20.058]  In smaller letters it said, we would like to remind the agent of our First Amendment rights.
[00:50:20.198 --> 00:50:21.219]  God bless you!
[00:50:21.539 --> 00:50:26.125]  That's the kind of signs we need, not mindless left-right signs that do nothing but balkanize.
[00:50:26.626 --> 00:50:31.772]  No action was taken against Empire Coffee for displaying the sign, and the authenticity of the caller is still in question.
[00:50:31.812 --> 00:50:32.493]  It goes on and on.
[00:50:33.419 --> 00:50:40.124]  Customers who saw Guess What Signs started telling him that other businesses in the area had been contacted and given similar instructions.
[00:50:40.504 --> 00:50:42.365]  I've got mainstream news articles.
[00:50:42.766 --> 00:50:45.968]  This reporter could have typed it in and found it in a dozen other cities.
[00:50:45.988 --> 00:50:47.009]  It's admitted.
[00:50:47.709 --> 00:50:49.410]  These reporters do not know how to use Google.
[00:50:49.430 --> 00:50:50.971]  I'm going to have to get this guy on his schooling.
[00:50:51.432 --> 00:50:52.893]  But the other businesses said they were called too.
[00:50:53.813 --> 00:50:56.976]  All right, we'll be right back with this.
[00:50:57.056 --> 00:50:58.597]  But this is your new freedom, folks.
[00:51:01.340 --> 00:51:05.662]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:05.862 --> 00:51:10.264]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.424 --> 00:51:14.806]  There is a chance to use this disaster for the New World Order.
[00:51:14.826 --> 00:51:16.207]  The New World Order.
[00:51:16.987 --> 00:51:17.828]  Pan American.
[00:51:17.968 --> 00:51:22.211]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.271 --> 00:51:29.215]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.316 --> 00:51:31.397]  You will lose your liberty.
[00:51:31.557 --> 00:51:42.264]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:42.344 --> 00:51:44.886]  If you want to understand what the new world order really is, then my
[00:51:44.966 --> 00:51:46.248]  That's 888-253-3139 Order today and spread the word.
[00:52:01.079 --> 00:52:06.043]  Now you can bring Berkey Purification Power anywhere with the Sport Berkey Filtration Bottle.
[00:52:06.343 --> 00:52:11.787]  Ideal for sporting games, camping or boating, or Sport Berkey is small enough to store in your glove box.
[00:52:11.827 --> 00:52:16.111]  So it's ideal backup for unexpected emergencies like blackouts, floods or earthquakes.
[00:52:16.451 --> 00:52:19.493]  It's simply the best personal water filtration system available.
[00:52:19.793 --> 00:52:23.216]  So effective you can drink raw, untreated water from lakes, rivers and streams.
[00:52:23.536 --> 00:52:32.903]  Unlike other sport bottles, the Sport Berkeys patented filter formulation is so powerful it removes cysts, parasites, harmful bacteria, and chemicals like herbicides and pesticides.
[00:52:33.164 --> 00:52:36.666]  It even reduces radon-222, lead, and other heavy metals.
[00:52:36.906 --> 00:52:43.992]  This lightweight, rugged 22-ounce filter is small enough to go everywhere, so take one to work and keep another in your glove box for emergencies.
[00:52:44.292 --> 00:52:45.613]  Get the Berkey Sport for only $39.
[00:52:46.694 --> 00:52:52.158]  Get two for $70 by calling New Millennium at 888-803-4438.
[00:52:52.418 --> 00:52:53.799]  Order your Berkey Sport today.
[00:52:54.040 --> 00:52:56.602]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[00:53:01.744 --> 00:53:07.692]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:07.932 --> 00:53:10.175]  We specialize in keeping you alive and healthy.
[00:53:10.375 --> 00:53:16.723]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:17.203 --> 00:53:17.483]  Thank you.
[00:53:32.611 --> 00:53:33.011]  We're good to go.
[00:53:33.051 --> 00:53:33.591]  We're good to go.
[00:54:06.997 --> 00:54:17.182]  So, Secret Service agents and others can arrest protesters for peacefully standing there, so they can call you up and say, take that sign down.
[00:54:17.863 --> 00:54:26.907]  Bush in Indiana, they ordered everybody to take, this is a real story, happened, what, two years ago now, take all their ties off.
[00:54:27.067 --> 00:54:32.290]  Some people refused, and so they threatened to arrest them because they wanted the image of common folks.
[00:54:32.330 --> 00:54:34.611]  Remember the, right around the same time in St.
[00:54:34.651 --> 00:54:36.432]  Louis, they had all the signs
[00:54:37.751 --> 00:54:45.115]  That said, Made in America on the boxes, and it turned out that had been spray-painted on and stenciled, and the maiden shined it, all been covered up.
[00:54:45.636 --> 00:54:50.479]  Which is, by the way, a federal crime to do that in a warehouse, but it's staged is the point.
[00:54:51.039 --> 00:54:53.401]  Oh, I told you I'd finish up about the Queen of England 30 minutes ago.
[00:54:53.441 --> 00:54:53.921]  I never did.
[00:54:54.761 --> 00:54:56.342]  Yeah, she went to Nigeria.
[00:54:57.263 --> 00:54:59.124]  This was about three years ago, BBC.
[00:54:59.484 --> 00:55:00.625]  We spent a lot of time on this.
[00:55:01.265 --> 00:55:05.108]  She went to Nigeria and was, quote, out helping the young children in a village.
[00:55:05.808 --> 00:55:07.249]  But they did it on a set.
[00:55:07.910 --> 00:55:14.756]  An outdoor set for a local soap opera that's real popular in Nigeria.
[00:55:14.796 --> 00:55:16.417]  Nigeria has 290 million people.
[00:55:16.437 --> 00:55:17.298]  It's as big as America.
[00:55:17.958 --> 00:55:19.760]  I mean, as many people, not geographically as big.
[00:55:20.501 --> 00:55:23.984]  But, again, that's how staged it is, people.
[00:55:24.564 --> 00:55:25.545]  They think nothing of you.
[00:55:26.386 --> 00:55:27.326]  I'm going to go to your calls.
[00:55:29.348 --> 00:55:35.193]  I just want to remind folks that my new film, Martial Law 9-1-1 Rise of the Police State, is out.
[00:55:35.911 --> 00:55:37.792]  It is my best work, bar none.
[00:55:37.832 --> 00:55:39.052]  I mean, it is amazing.
[00:55:39.112 --> 00:55:40.152]  Covers the police state.
[00:55:40.732 --> 00:55:43.153]  Covers 9-11 like no other film out there.
[00:55:43.493 --> 00:55:48.875]  And gets into the elite and Skull and Bones and Arnold and the Bush-Nazi connection and the Arnold-Nazi connection.
[00:55:48.935 --> 00:55:50.095]  It just covers it all.
[00:55:50.895 --> 00:55:52.656]  You need to get this two-hour, 35-minute film.
[00:55:52.676 --> 00:55:52.656]  $25.95.
[00:55:52.716 --> 00:55:54.036]  Order three or more of any.
[00:55:57.384 --> 00:55:58.985]  Of the 12 films I've made, they dropped down to $19.95.
[00:55:59.025 --> 00:56:02.166]  That's an $18 discount on a free tape special.
[00:56:02.446 --> 00:56:06.948]  So order via the safe, secure online shopping cart, a hard copy, at F4Wars.com.
[00:56:07.449 --> 00:56:12.051]  Or go to PrisonPlanet.tv where you can instantly watch the new film and all my other films and my TV reports.
[00:56:13.271 --> 00:56:15.032]  $0.15 a day, monthly and yearly subscriptions.
[00:56:15.532 --> 00:56:19.354]  Takes about a minute or two to sign up, get your own private passcode that you create.
[00:56:20.498 --> 00:56:23.120]  PrisonPlanet.tv, or call toll-free to get the film.
[00:56:23.140 --> 00:56:24.020]  1-888-253-3139.
[00:56:24.060 --> 00:56:25.361]  We are now shipping for days.
[00:56:25.721 --> 00:56:26.662]  It's going out.
[00:56:26.682 --> 00:56:26.882]  888-253-3139.
[00:56:26.902 --> 00:56:27.402]  Call right now.
[00:56:27.422 --> 00:56:30.644]  888-253-3139, or write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:56:50.470 --> 00:56:52.892]  All right, Jason and Casey, Tyler and others.
[00:56:53.192 --> 00:56:53.952]  Jason, go ahead.
[00:56:54.493 --> 00:56:57.614]  Yeah, I had a quick comment.
[00:56:58.195 --> 00:57:06.180]  Actually, I want to make two quick points, but I wanted to ask you, and this would go along the lines of things hidden in plain view, as you would say.
[00:57:07.020 --> 00:57:09.162]  Have you seen this month's issue of Reader's Digest?
[00:57:09.942 --> 00:57:10.923]  No, I haven't.
[00:57:12.023 --> 00:57:17.827]  It's a story about the JFK technology of how a new technology to come out to listen to the old Dictabelt
[00:57:19.421 --> 00:57:23.745]  Recordings from the motorcade microphone that was left open.
[00:57:24.365 --> 00:57:31.852]  But an interesting picture on the page that begins is a picture of the assassination.
[00:57:32.673 --> 00:57:35.856]  And Kennedy slumped over Jacqueline on Kennedy there.
[00:57:36.397 --> 00:57:44.084]  But the photograph was taken opposite side of the grassy knoll with both their backs to the camera.
[00:57:45.183 --> 00:57:52.910]  And to my understanding, that nobody had got the assassination on film, whether it be still camera or movie film, other than Zapruder.
[00:57:52.950 --> 00:57:53.791]  Am I right about that?
[00:57:54.631 --> 00:57:54.892]  No.
[00:57:55.452 --> 00:57:57.133]  Well, not the actual assassination.
[00:57:57.153 --> 00:57:57.514]  You're right.
[00:57:57.534 --> 00:58:02.538]  There were a bunch of other cameras that got it right before, according to my knowledge.
[00:58:02.658 --> 00:58:03.279]  I may be wrong.
[00:58:03.719 --> 00:58:08.423]  According to this picture in Reader's Digest, it was taken during the assassination.
[00:58:09.224 --> 00:58:11.686]  So I called Reader's Digest to find out, and...
[00:58:13.371 --> 00:58:20.556]  I got the runaround, but I was able to speak to one person who, his words were, oh boy, I think somebody screwed up.
[00:58:22.537 --> 00:58:24.578]  Oh boy, I think, yeah, I bet they did.
[00:58:24.958 --> 00:58:27.520]  Yeah, so I want to make another quick point if I wanted to.
[00:58:27.900 --> 00:58:28.141]  Sure.
[00:58:28.161 --> 00:58:29.181]  Okay, I'll hold over.
[00:58:29.221 --> 00:58:31.403]  Well, go ahead and start making it.
[00:58:31.703 --> 00:58:34.665]  Oh, um, just, uh, hmm.
[00:58:35.911 --> 00:58:38.713]  Eyewitness testimonies about 9-11, about the first plane hitting?
[00:58:39.473 --> 00:58:39.914]  Yes.
[00:58:40.054 --> 00:58:43.616]  Yeah, I found a little Fox broadcast from that day.
[00:58:44.096 --> 00:58:45.797]  Watch eyewitnesses vibrating that.
[00:58:46.017 --> 00:58:47.518]  Tell us about it when we get back.
[00:58:47.578 --> 00:58:49.520]  Second hour, 70 seconds away.
[00:58:51.321 --> 00:58:57.264]  Introducing... Big Brother.
[00:58:57.565 --> 00:58:58.145]  Big Brother.
[00:58:58.872 --> 00:58:59.932]  Mainstream media.
[00:59:00.632 --> 00:59:01.733]  Government cover-ups.
[00:59:02.393 --> 00:59:03.233]  You want answers?
[00:59:03.973 --> 00:59:04.854]  Well, so does he.
[00:59:04.874 --> 00:59:09.215]  He's Alex Jones on the GCN Radio Network.
[00:59:09.715 --> 00:59:13.836]  And now, live from Austin, Texas, Alex Jones.
[00:59:13.856 --> 00:59:25.759]  First, they tell you you have no right to not have your car searched.
[00:59:26.921 --> 00:59:30.484]  Then they tell you that you have no right to not have your home searched without a warrant.
[00:59:31.285 --> 00:59:36.550]  First they tell you you can't protest on a sidewalk, but you can worship government if you want.
[00:59:37.050 --> 00:59:38.612]  Then it's you can't have it in your business.
[00:59:39.152 --> 00:59:40.433]  You can't have a sign in your business.
[00:59:40.453 --> 00:59:41.955]  That's what we were talking about in the last hour.
[00:59:42.415 --> 00:59:44.577]  Also, has there been a new anthrax attack?
[00:59:44.997 --> 00:59:46.218]  This is from the Associated Press.
[00:59:46.238 --> 00:59:46.899]  That's coming up.
[00:59:48.271 --> 00:59:48.931]  A lot more.
[00:59:48.971 --> 01:00:01.737]  We've got a guest coming on who got the call to never put a sign up, but just letting all the different businesses know, hey, you're not allowed to have signs against the president up in your business when he drives through your town, because they don't want the photo ops to look bad.
[01:00:01.777 --> 01:00:02.657]  It's got to have that image.
[01:00:03.738 --> 01:00:07.459]  I was talking to my mom last night, and she was watching my new film, Martial Law.
[01:00:07.479 --> 01:00:11.301]  I was over at her house for about 30 minutes, and she said, son, I never saw this on the news.
[01:00:11.341 --> 01:00:12.362]  She watches a lot of news.
[01:00:12.402 --> 01:00:15.323]  She's a news junkie when she's cooking dinner and stuff like that.
[01:00:16.906 --> 01:00:18.347]  I never saw all these protests.
[01:00:18.367 --> 01:00:20.027]  I never saw those hundreds of thousands of people.
[01:00:20.327 --> 01:00:21.468]  Gee, that's the control.
[01:00:21.828 --> 01:00:23.868]  Let's see if it's going to show the president driving up somewhere.
[01:00:23.908 --> 01:00:26.729]  They have to show it so they don't want protesters around.
[01:00:26.829 --> 01:00:28.530]  I mean, this is totally un-American.
[01:00:28.950 --> 01:00:31.611]  But we were talking to Jason, and we'll go to KC and others.
[01:00:32.351 --> 01:00:38.313]  Jason, you were talking about a tape you've got from the morning of 9-11 from Fox News about witnesses.
[01:00:38.333 --> 01:00:39.013]  Tell us all about it.
[01:00:39.514 --> 01:00:45.316]  Yeah, I queued up the 10-second clip if you want to hear it for your listeners.
[01:00:45.596 --> 01:00:46.316]  Well, what did they say?
[01:00:47.425 --> 01:00:47.985]  I can play it.
[01:00:48.166 --> 01:00:48.666]  Is that all right?
[01:00:48.746 --> 01:00:50.407]  Yeah, but tell us first what they say.
[01:00:50.467 --> 01:00:57.490]  She just said that a small jet had hit the First World Trade Center and the pieces fell.
[01:00:57.510 --> 01:01:00.272]  She said it was a small jet.
[01:01:00.392 --> 01:01:03.874]  It wasn't the big airliner as so reported.
[01:01:04.414 --> 01:01:08.536]  But you know the French brothers and others got the video of the plane hitting.
[01:01:08.896 --> 01:01:09.777]  Right, right, exactly.
[01:01:11.113 --> 01:01:16.458]  I mean, I don't get into, you know, that a passenger liner didn't hit the first tower.
[01:01:16.538 --> 01:01:21.462]  I mean, the big gaping hole in it, you can see that it was a large aircraft.
[01:01:21.502 --> 01:01:24.644]  I mean, a lot of witnesses, a lot of times, get stuff wrong.
[01:01:24.985 --> 01:01:36.214]  Right, and the bright flash before the plane hit, I had somebody who was a 10-year veteran in the military look at that tape yesterday, and she said it looked like a white phosphorus detonator he used.
[01:01:37.633 --> 01:01:41.015]  Well, there's definitely a white flash, but I'm not disputing that.
[01:01:41.135 --> 01:01:41.635]  Right, right.
[01:01:41.655 --> 01:01:43.556]  But go ahead and play the clip if you want.
[01:01:43.776 --> 01:01:44.437]  Okay, thank you.
[01:01:45.417 --> 01:01:45.658]  Sure.
[01:01:45.998 --> 01:01:46.878]  Yeah, I've heard that.
[01:01:46.918 --> 01:01:50.381]  We've got that video clip on the website.
[01:01:50.461 --> 01:01:55.264]  I wasn't sure, but I just find it interesting because I found a bunch of stuff and
[01:02:05.592 --> 01:02:09.654]  That I taped from that day, and it's just going over itself.
[01:02:09.835 --> 01:02:11.195]  But thanks for your time.
[01:02:11.415 --> 01:02:11.716]  You bet.
[01:02:11.856 --> 01:02:15.478]  Yeah, because the towers are so big, I can see how the jet looks small.
[01:02:16.298 --> 01:02:18.520]  It wasn't a jumbo jet.
[01:02:18.540 --> 01:02:19.700]  It wasn't even a full-size.
[01:02:19.720 --> 01:02:22.742]  It was what they call a medium carrier, both the planes were.
[01:02:23.943 --> 01:02:28.606]  But let's go ahead and talk to KC in Missouri.
[01:02:28.646 --> 01:02:29.406]  KC, go ahead.
[01:02:29.746 --> 01:02:30.247]  Hey, Alex.
[01:02:30.607 --> 01:02:30.907]  Hello.
[01:02:31.627 --> 01:02:32.308]  I was calling...
[01:02:33.126 --> 01:02:38.851]  My little girl brought home a piece of paper from her school, from the American Red Cross.
[01:02:39.972 --> 01:02:52.362]  And it says, I give to the American Red Cross, its nominees, agents, and assigns unlimited permission to use, publish, and republish for purposes of advertising, trade, or any other lawful use.
[01:02:53.183 --> 01:02:55.685]  Information about me and reproduction of my likeness,
[01:02:56.323 --> 01:03:02.186]  Yeah, she must have been in a school photo op.
[01:03:02.226 --> 01:03:05.448]  That's a standard permission slip for this.
[01:03:06.609 --> 01:03:11.152]  So even with the American Red Cross... Well, what was she in?
[01:03:11.792 --> 01:03:12.532]  She was in nothing.
[01:03:12.592 --> 01:03:15.394]  This was just for the Red Cross to come to her school.
[01:03:17.055 --> 01:03:18.896]  Well, that means they're going to bring the media with them.
[01:03:18.916 --> 01:03:20.817]  They're planning to do some type of photo op.
[01:03:21.137 --> 01:03:21.758]  I'd say no.
[01:03:22.218 --> 01:03:24.439]  The Red Cross is an evil organization.
[01:03:24.459 --> 01:03:24.759]  I did.
[01:03:25.140 --> 01:03:25.360]  I did.
[01:03:25.879 --> 01:03:32.861]  But it says her photograph or otherwise and her voice, whether or not related to any affiliation with the American Red Cross.
[01:03:32.881 --> 01:03:33.161]  Stay there.
[01:03:33.281 --> 01:03:34.321]  I don't want to shortchange you.
[01:03:34.681 --> 01:03:38.462]  And I don't want to make that claim that the Red Cross is bad without backing it up.
[01:03:39.182 --> 01:03:40.883]  It's always good to expose these criminals.
[01:03:40.903 --> 01:03:42.643]  We'll do that when we get back on the other side.
[01:03:43.343 --> 01:03:44.163]  Oh, yeah, they're criminals.
[01:03:44.423 --> 01:03:45.264]  They've been convicted.
[01:03:45.744 --> 01:03:46.404]  We'll be right back.
[01:03:53.030 --> 01:03:59.873]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:04:00.173 --> 01:04:01.553]  That's right folks, DVD.
[01:04:01.753 --> 01:04:03.974]  The original film was 144 minutes long.
[01:04:04.094 --> 01:04:06.195]  The DVD version is 170 minutes.
[01:04:06.475 --> 01:04:11.397]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[01:04:11.737 --> 01:04:15.759]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:04:16.019 --> 01:04:17.800]  You absolutely must see this DVD.
[01:04:17.860 --> 01:04:28.525]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[01:04:28.665 --> 01:04:30.566]  Bottom line, this film is waking people up.
[01:04:30.766 --> 01:04:34.648]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[01:04:34.728 --> 01:04:36.008]  Order right now by calling 1-888-2533-139.
[01:04:40.090 --> 01:04:42.053]  That's 888-253-3139.
[01:04:42.153 --> 01:04:46.838]  Or order online at Infowars.com or Infowars.net.
[01:04:47.098 --> 01:04:47.799]  Again, that number, 888-253-3139.
[01:04:53.047 --> 01:04:56.071]  The Berkey Light is your premier source for purified water.
[01:04:56.411 --> 01:05:05.241]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments, like a local or national emergency.
[01:05:05.561 --> 01:05:10.227]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:05:10.687 --> 01:05:17.409]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites and harmful chemicals to below detectable levels.
[01:05:17.809 --> 01:05:29.593]  It also removes foul taste and odors like the rotten egg smell of sulfide and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:05:30.073 --> 01:05:34.536]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[01:05:34.696 --> 01:05:37.158]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:05:37.178 --> 01:05:39.019]  And tell them Alex Jones sent you.
[01:05:39.039 --> 01:05:40.220]  That's toll free, 888-803-4438.
