[00:00:05.754 --> 00:00:06.375]  Big Brother.
[00:40:48.551 --> 00:40:51.092]  I mean, it's the exact opposite.
[00:40:51.492 --> 00:40:54.433]  I had Jeff Dice from Ron Paul's office as his spokesman on.
[00:40:55.573 --> 00:40:58.895]  His media office had on, and he said it's the opposite.
[00:40:58.915 --> 00:41:00.136]  It's totally deceptive.
[00:41:01.296 --> 00:41:07.720]  It does nothing to control the borders, but they're selling it as that, and the lying neocons are on the radio, Larry, lying about it.
[00:41:08.240 --> 00:41:14.684]  A bill to control the borders would put up a fence, such as seems to have worked very well in Israel.
[00:41:15.104 --> 00:41:18.266]  You'd have a beefed-up border patrol.
[00:41:18.606 --> 00:41:20.887]  You wouldn't be telling the people that live there that
[00:41:21.307 --> 00:41:29.352]  They better not break the law if they try to stop somebody from violating their property and crossing the border across their property.
[00:41:30.033 --> 00:41:36.177]  Just because people are getting mugged and raped as the illegals stream across, that's no reason to get all upset.
[00:41:36.237 --> 00:41:37.818]  Yeah, trespassing is a big deal.
[00:41:37.898 --> 00:41:43.982]  They come out and arrest families and threaten them and say, I don't care if they've robbed your garage 55 times.
[00:41:44.322 --> 00:41:44.542]  No.
[00:41:45.403 --> 00:41:46.063]  No problem.
[00:41:46.444 --> 00:41:49.666]  So we're absolutely turning away from that.
[00:41:50.166 --> 00:41:59.788]  I'm not convinced that the FBI would be able to deal any more effectively with the information that it had about September 11 now than it would have then.
[00:42:00.428 --> 00:42:02.548]  Why don't we make sure that's been done?
[00:42:02.949 --> 00:42:09.030]  Why don't we get the immigration service to actually turn people away with bad visas?
[00:42:09.050 --> 00:42:10.110]  Well, there you go again.
[00:42:10.430 --> 00:42:15.471]  Two months ago when they passed this national ID card, not to be confused, they're now expanding it, folks.
[00:42:16.432 --> 00:42:21.754]  They said, oh, and it's got 2,000 more Border Patrol, but the day after Ridge said, we're not going to let you fund that.
[00:42:21.794 --> 00:42:22.694]  We're taking that money.
[00:42:24.755 --> 00:42:38.360]  Well, Ridge is used to telling us what to do because twice legislation has been passed saying arm the pilots, and they are so hostile to arm pilots that I just saw this latest outrage.
[00:42:38.400 --> 00:42:39.501]  It just boggles the mind.
[00:42:39.741 --> 00:42:42.762]  Even Barbara Boxer is for arming all the pilots, but not Bush.
[00:42:43.202 --> 00:42:43.782]  Not Bush.
[00:42:44.122 --> 00:42:45.383]  It really boggles the mind.
[00:42:45.831 --> 00:42:53.098]  A pilot who was qualified to carry a gun, he was one of the few that had managed to crawl over the bureaucratic glass.
[00:42:53.538 --> 00:42:54.799]  Fourteen flaming hoops.
[00:42:55.280 --> 00:42:57.221]  Had everything in place.
[00:42:57.782 --> 00:43:12.275]  Well, he was pulled aside and he's been put on a watch list because he was carrying, since he was off duty, they thought it was horrendous that he was carrying some ammo in his pocket that he would use
[00:43:12.836 --> 00:43:17.681]  Were he on duty for the authorized firearm that he would be carrying?
[00:43:17.842 --> 00:43:18.442]  Were he on duty?
[00:43:18.462 --> 00:43:22.066]  Yeah, he's going into the airport off duty, about to clock in and be on duty.
[00:43:22.246 --> 00:43:23.768]  He has to bring his bullets in with him.
[00:43:23.988 --> 00:43:24.789]  Oh, how dare you?
[00:43:24.809 --> 00:43:34.780]  So, this is a guy that was given a letter of censure before being allowed to return to work.
[00:43:35.522 --> 00:43:39.064]  Are you some kind of liberal, Larry, for being for arming the pilots?
[00:43:39.124 --> 00:43:41.646]  It's conservative to be against guns.
[00:43:41.706 --> 00:43:46.649]  Well, I'm not sure what these words mean anymore in our present context.
[00:43:46.729 --> 00:43:56.415]  I used to think it was a conservative position, conserving the freedom protected by the Bill of Rights and the Second Amendment, but maybe you're right.
[00:43:56.455 --> 00:43:56.835]  I don't know.
[00:43:56.915 --> 00:44:03.219]  Our allies on this have ranged from the American Conservative Union to the American Civil Liberties Union, and
[00:44:03.777 --> 00:44:05.978]  I must admit, that makes me a little bit nervous.
[00:44:06.399 --> 00:44:12.763]  But what about when Boxer came out a year and a half ago on this arming the pilots thing, really heated up, and Bush said, we're not arming any of them.
[00:44:12.783 --> 00:44:14.604]  And she said, let's arm all of them.
[00:44:15.004 --> 00:44:19.267]  We trust them with the plane, you know, with hundreds of switches and all this.
[00:44:19.327 --> 00:44:23.650]  Why not trust them with a gun and a little armored safe they can get to inside the cockpit?
[00:44:23.930 --> 00:44:27.632]  And Bush said, okay, we'll arm 2% if they can jump through all these hoops.
[00:44:27.892 --> 00:44:31.735]  And the one guy that jumps through all the hoops tries to bring his bullets into the airport to
[00:44:32.535 --> 00:44:33.375]  I mean, it's insane.
[00:44:33.635 --> 00:44:37.756]  That's how we're going to deal with the security problems from September 11.
[00:44:38.816 --> 00:44:44.438]  We're going to have the American people treated like a herd of cattle, given their ID number.
[00:44:45.918 --> 00:44:58.441]  There's a lot of talk now that this thing will end up, including thanks to the ability of the Homeland Security Administration to write the regs, it'll end up with one of these radio frequency ID chips.
[00:44:59.211 --> 00:45:12.584]  And the technology of those so far that they're talking about using through the State Department is so bad that probably my 13-year-old grandson could hack it and get all the information of everybody passing by within 30 feet.
[00:45:13.065 --> 00:45:16.488]  Well, that's the point of all of this, is it's about a cashless grid.
[00:45:16.528 --> 00:45:17.829]  We have their own internal documents.
[00:45:18.230 --> 00:45:19.631]  Every product's going to have this.
[00:45:19.671 --> 00:45:22.394]  This will all be read by the garbage truck.
[00:45:23.010 --> 00:45:24.091]  This is mainstream, folks.
[00:45:24.131 --> 00:45:31.154]  When it comes to your house, it's about tracking our consumption and catching us if we don't pay the national sales tax once that all starts.
[00:45:31.194 --> 00:45:34.155]  It has nothing to do with terrorism, folks.
[00:45:34.195 --> 00:45:45.361]  It's about matching the chip in your driver's license or your ID card when you're at the cash register and then matching that with the stuff that goes to the landfill to find out if you're cheating on the national sales tax.
[00:45:45.581 --> 00:45:47.422]  And again, that's their own internal documents, Larry.
[00:45:47.682 --> 00:45:52.946]  You know, wouldn't it be neat if before they impose this on us, they set the same standard for themselves?
[00:45:53.347 --> 00:46:01.573]  For example, how about if we had the same level of transparency for Kofi Annan and company during the oil for food scandal?
[00:46:01.733 --> 00:46:03.335]  Well, they get diplomatic immunity.
[00:46:03.375 --> 00:46:05.176]  Now, they're above the law just like the illegal aliens.
[00:46:06.957 --> 00:46:11.421]  The problem is we're not UN bureaucrats, and we're not illegal aliens from Russia or Mexico.
[00:46:11.801 --> 00:46:16.285]  Therefore, we're going to have it stuck to us, and that seems to be the...
[00:46:17.189 --> 00:46:23.355]  The way that these folks are operating... Larry, this is an encyclopedic or voluminous piece of legislation.
[00:46:23.395 --> 00:46:27.719]  I mean, Ron Paul is talking about DNA sampling to get driver's license.
[00:46:28.259 --> 00:46:29.520]  I mean, where is this going to end?
[00:46:29.561 --> 00:46:30.601]  This passed the House.
[00:46:30.902 --> 00:46:32.183]  How do we defeat this in the Senate?
[00:46:32.523 --> 00:46:43.233]  Well, we can hope that the Senate, which has always been a little bit more cranky and does have rules that make it easier to stop things, let's hope that we can find...
[00:46:43.823 --> 00:46:44.063]  I think so.
[00:47:06.283 --> 00:47:09.505]  Why are the big national talk show hosts being so deceptive?
[00:47:09.525 --> 00:47:10.345]  They're not stupid.
[00:47:10.365 --> 00:47:13.267]  They know that this actually makes it easier for illegals.
[00:47:13.327 --> 00:47:15.688]  They know that it sets up a nightmare system.
[00:47:16.108 --> 00:47:20.410]  Why are these big national talk show hosts being deceptive in your opinion, Larry?
[00:47:20.590 --> 00:47:27.894]  Well, they're either deceptive or they're awful lazy because the information is certainly out there for anybody who wants to
[00:47:28.604 --> 00:47:29.364]  Look into it.
[00:47:30.825 --> 00:47:39.128]  I just can't imagine that the bugaboo of the illegal alien has driven us to giving away our basic freedoms.
[00:47:39.689 --> 00:47:40.409]  But here we are.
[00:47:41.452 --> 00:48:01.254]  On the verge of this national ID card legislation becoming law, forgetting what the founders, I believe it was Ben Franklin who was probably most famous for having said it, that if we think we're going to increase the amount of security we have by trading off some of our freedom, we're going to end up with neither one.
[00:48:02.216 --> 00:48:03.956]  And that's exactly where we are right now.
[00:48:04.157 --> 00:48:05.517]  So we contact the Senate.
[00:48:05.597 --> 00:48:08.418]  Can't one senator block this legislation if they want to?
[00:48:08.618 --> 00:48:16.940]  They could for a while, and if they start putting pressure on them, we're going to need a few of them to be willing to mount a filibuster.
[00:48:18.160 --> 00:48:20.761]  That's certainly doable.
[00:48:21.201 --> 00:48:30.864]  The rules over there do make it a lot easier, and if folks want to go to gunowners.org, right now the only thing we have up deals with the House, but we're going to be
[00:48:31.845 --> 00:48:39.406]  Updating it for the Senate and making it easy for people to contact the Senate as well, right from our website with an email that we'll have written.
[00:48:39.827 --> 00:48:42.607]  Larry, I want to spend a few minutes with you on some other subjects.
[00:48:42.647 --> 00:48:54.469]  I mean, we can't, in two hours, we couldn't do justice to the bill that just passed the House for the expansion of the National ID Card into the most draconian applications of the National ID Card, folks.
[00:48:54.769 --> 00:48:55.890]  Out of the gates, they're doing this.
[00:48:56.190 --> 00:48:58.230]  I want to talk about the State of the Second Amendment right now.
[00:48:59.082 --> 00:49:06.187]  We've got Arnold banning 50 cals, cities banning ammo, we've got New York opening the door to sue gun manufacturers.
[00:49:06.647 --> 00:49:14.833]  I mean, we've got some serious problems, and the average gun owner I talk to is sucking their thumb thinking the second coming has happened and that Lord Bush is going to keep them safe.
[00:49:15.834 --> 00:49:25.821]  That is a matter that concerns us a great deal, that people look at the situation, well, the Republicans have the House, the Senate, the presidency, what could go wrong?
[00:49:26.474 --> 00:49:54.507]  Well, even if no other bad legislation were to pass, and we're talking about major bad legislation right now, which could turn into a national gun registry very, very easily, we're still talking about the very likely possibility, politics don't stay the same, that there'll be a very aggressive anti-gunner in charge someday in the future here in Washington.
[00:49:55.131 --> 00:50:03.254]  And if we leave them the level of gun laws, gun control laws that are on the books right now, they're just going to start from there and move on.
[00:50:03.834 --> 00:50:12.377]  But, I mean, already at the states, from a lot of so-called Republican quarters, Attacky, Swartzy, and others, I mean, they're having a heyday butchering it at the state level.
[00:50:13.138 --> 00:50:16.699]  We've not had the best of times.
[00:50:16.939 --> 00:50:22.041]  For example, in Virginia, we had been pushing a bill to...
[00:50:22.808 --> 00:50:35.470]  Convert the concealed carry law in Virginia to that of almost identical to the state of Alaska, where essentially you're free to carry a firearm without any permit or license whatsoever.
[00:50:36.790 --> 00:50:39.571]  A Republican committee chose not to act on it.
[00:50:41.171 --> 00:50:42.571]  We'll be back with Larry Pratt.
[00:50:42.591 --> 00:50:47.692]  I want to talk about Alberto Above the Law Gonzalez, who says he wants our guns.
[00:50:47.752 --> 00:50:50.733]  I mean, he says he doesn't just like gun control.
[00:50:50.793 --> 00:50:51.473]  It's in his heart.
[00:50:52.455 --> 00:50:56.696]  And he wants your guns, and we'll talk about him when we get back.
[00:50:56.896 --> 00:50:57.716]  Stay with us, folks.
[00:51:02.397 --> 00:51:09.799]  Hey, folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[00:51:10.059 --> 00:51:14.801]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[00:51:15.001 --> 00:51:20.662]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[00:51:20.902 --> 00:51:21.663]  The Alex Jones Show!
[00:51:36.960 --> 00:51:37.420]  That's 888-253-3139.
[00:52:01.903 --> 00:52:04.907]  The Berkey Light is your premier source for purified water.
[00:52:05.247 --> 00:52:14.078]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[00:52:14.398 --> 00:52:19.084]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:52:19.524 --> 00:52:26.249]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[00:52:26.649 --> 00:52:38.458]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:52:38.918 --> 00:52:43.382]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[00:52:43.542 --> 00:52:45.984]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:52:46.024 --> 00:52:47.686]  And tell them Alex Jones sent you.
[00:52:47.746 --> 00:52:49.127]  That's toll free, 888-803-4438.
[00:52:49.147 --> 00:52:50.608]  Or order on the web at berkeywater.com.
[00:52:50.628 --> 00:52:51.689]  Not yet available in Iowa.
[00:53:02.406 --> 00:53:08.348]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.568 --> 00:53:10.829]  We specialize in keeping you alive and healthy.
[00:53:11.009 --> 00:53:17.371]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:17.711 --> 00:53:18.372]  We're good to go.
[00:53:40.325 --> 00:53:41.145]  We're good to go.
[00:53:41.165 --> 00:53:42.265]  We're good to go.
[00:54:11.366 --> 00:54:13.148]  Gunowners.org.
[00:54:13.228 --> 00:54:16.171]  Larry Pratt, give them the phone number to give you guys a call.
[00:54:17.152 --> 00:54:21.576]  That can be done by calling toll-free at 888-886-GUNS.
[00:54:21.996 --> 00:54:22.457]  It's 888-886-GUNS.
[00:54:25.965 --> 00:54:26.245]  Done.
[00:54:27.006 --> 00:54:33.370]  And the fight for the Second Amendment is raging right now, and again, folks, you need to wake up that that war is happening.
[00:54:33.390 --> 00:54:37.333]  You know, the enemy told you, go to sleep, you won, go home, and it's actually worse than ever.
[00:54:37.893 --> 00:54:43.737]  Larry Alberto, I love torture, I'm above the law, Bush is above the law, Gonzalez is our new Attorney General.
[00:54:44.551 --> 00:54:45.232]  As you know well.
[00:54:45.272 --> 00:54:46.833]  You put out alerts on this subject.
[00:54:46.893 --> 00:54:48.074]  He is an anti-gunner.
[00:54:48.654 --> 00:54:50.155]  He's a pro-abortion promoter.
[00:54:50.215 --> 00:54:52.236]  I mean, he's as liberal as Bill Clinton or worse.
[00:54:52.977 --> 00:54:57.980]  And at least Ashcroft said, oh, I believe in the Second Amendment, it prescribed by law, which was lawyer talk.
[00:54:58.261 --> 00:54:59.502]  We can butcher it if we want to.
[00:55:00.342 --> 00:55:01.484]  But it puts some people to sleep.
[00:55:01.524 --> 00:55:07.314]  Now Bush, with his political capital, has put an anti-gunner in, and now they've got their new BATF offices in D.C.
[00:55:07.334 --> 00:55:10.639]  They can move into more BATF people.
[00:55:11.500 --> 00:55:14.786]  What do you see happening with Alberto, I want your guns, Gonzalez?
[00:55:15.498 --> 00:55:24.121]  Well, certainly any lawsuit that's going toward the Supreme Court is not going to have Second Amendment support from the Attorney General's office.
[00:55:24.681 --> 00:55:26.822]  Frankly, we didn't have it under Ashcroft.
[00:55:27.222 --> 00:55:33.324]  As you point out, he may have said he thought that the Second Amendment protected that individual right.
[00:55:34.255 --> 00:55:35.256]  But then he said, but.
[00:55:35.736 --> 00:55:42.181]  And after the but came the taking away of everything that he had conceded before the but.
[00:55:42.361 --> 00:55:46.845]  And that's like a group of enemy soldiers coming to your gates and waving the white flag and saying, let us in.
[00:55:46.925 --> 00:55:49.587]  And once they get in, boy, you're in trouble.
[00:55:49.727 --> 00:55:51.408]  He used to be called the Trojan Horse.
[00:55:52.289 --> 00:55:55.391]  And we've been dealing with that Trojan Horse.
[00:55:56.712 --> 00:56:00.555]  Perhaps we've been done a favor by Gonzales because he didn't mince any words.
[00:56:00.895 --> 00:56:01.876]  He didn't have any of this
[00:56:02.486 --> 00:56:04.887]  I'm in favor of the Second Amendment butt talk.
[00:56:04.927 --> 00:56:10.770]  He just said, I really believe in my heart, like you were saying, that gun control is needed.
[00:56:11.891 --> 00:56:15.493]  He talks about his concern about protecting police.
[00:56:15.573 --> 00:56:19.815]  Well, we can see how well that's done for police and citizens.
[00:56:19.855 --> 00:56:23.877]  Yeah, highest death rate for cops in New York, L.A., and Chicago.
[00:56:24.177 --> 00:56:25.398]  Exactly.
[00:56:25.478 --> 00:56:27.599]  Hasn't done a bit of good for police or citizens.
[00:56:28.219 --> 00:56:29.140]  The average guy.
[00:56:29.160 --> 00:56:32.381]  They've done major polls, though, of the rank-and-file cops.
[00:56:32.401 --> 00:56:38.424]  What, 97% believe in the Second Amendment, want no gun control, but that 3% is the leadership.
[00:56:38.464 --> 00:56:39.365]  They all want gun control.
[00:56:40.270 --> 00:56:45.774]  Apparently Gonzalez's brother, who's a cop, is one of those tiny minority.
[00:56:46.234 --> 00:57:06.488]  But my goodness, at a time when we have seen the repudiation by the voters of big government, of big brother sticking his nose into your affairs, and certainly in the area of the Second Amendment, having been a big reason why Republicans are now the majority party, then...
[00:57:07.543 --> 00:57:09.707]  They end up doing something like this.
[00:57:10.107 --> 00:57:11.670]  It's not good politics.
[00:57:11.950 --> 00:57:13.653]  The Republicans have no excuse.
[00:57:13.693 --> 00:57:17.299]  They've got the legislative, the executive, the judicial, most of the governors.
[00:57:17.599 --> 00:57:19.663]  I mean, we should see the repeal of all this garbage.
[00:57:20.254 --> 00:57:30.198]  We should, and that's certainly our agenda, and that's the kind of thing that we're going to strive mightily to make them vote on to find out who's really with us and who's not.
[00:57:30.499 --> 00:57:32.860]  How do we force Congress to start repealing laws?
[00:57:33.520 --> 00:57:42.644]  Well, you've got to have a bill in, and happily folks like Ron Paul and some others are going to be putting in legislation to do just that.
[00:57:43.283 --> 00:57:49.928]  And then the next step is we have to move to force votes on those bills once those bills are there.
[00:57:50.768 --> 00:57:55.352]  And one of the problems we're going to have is getting through the Republican-controlled Rules Committee.
[00:57:55.432 --> 00:57:58.854]  And one of the other problems is the national talk shows aren't going to tell conservatives.
[00:57:59.895 --> 00:58:06.520]  Basically, that's not generally been an issue that most of those national talk shows are interested in.
[00:58:06.540 --> 00:58:12.584]  Yeah, it's just the hottest thing next to immigration, but they don't want to touch it because they could actually get gun laws repealed.
[00:58:13.326 --> 00:58:15.629]  Because they're a bunch of closet socialist punks.
[00:58:16.050 --> 00:58:27.684]  It just doesn't seem to have ever lit their candle, and it makes you wonder how much they really understand the political coalition as well as the freedom imperative of people owning guns.
[00:58:29.139 --> 00:58:36.404]  Larry Pratt, God bless you for being on the front lines daily in the eternal fight for human liberty and the right to self-defense.
[00:58:36.744 --> 00:58:38.786]  Gunowners.org, and that toll-free number?
[00:58:39.406 --> 00:58:41.588]  It's 888-888-6GUN.
[00:58:42.008 --> 00:58:42.849]  All right, my friend.
[00:58:42.869 --> 00:58:43.669]  Talk to you soon.
[00:58:43.990 --> 00:58:46.792]  Keep up the great work, and vio con dios.
[00:58:46.852 --> 00:58:47.512]  Vio con dios.
[00:58:47.552 --> 00:58:47.792]  Thanks.
[00:58:48.052 --> 00:58:48.713]  We'll be right back.
[00:58:49.013 --> 00:58:49.594]  God bless, Larry.
[00:58:58.080 --> 00:58:58.660]  Big Brother
[00:58:59.352 --> 00:59:00.453]  Mainstream media.
[00:59:01.133 --> 00:59:02.294]  Government cover-ups.
[00:59:02.874 --> 00:59:03.734]  You want answers?
[00:59:03.754 --> 00:59:05.395]  Well, so does he.
[00:59:06.035 --> 00:59:09.637]  He's Alex Jones on the GCN Radio Network.
[00:59:10.217 --> 00:59:14.339]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.620 --> 00:59:22.103]  Coming up, we'll talk about the First Amendment being dismantled, being butchered, Christians being arrested for their political speech.
[00:59:23.944 --> 00:59:26.945]  We'll get into the latest government cover-ups of 9-11 being exposed.
[00:59:28.809 --> 00:59:30.190]  We'll take more of your calls.
[00:59:30.530 --> 00:59:35.774]  We'll tell you about the new national ID card legislation that sailed to the House yesterday going to the Senate.
[00:59:36.615 --> 00:59:40.618]  But right now, let's get some of these great callers out of the way that have been holding since time immemorial.
[00:59:41.499 --> 00:59:43.720]  Let's talk to Sean in Alabama.
[00:59:43.740 --> 00:59:44.381]  You're on the air.
[00:59:44.421 --> 00:59:44.881]  Go ahead.
[00:59:45.242 --> 00:59:46.002]  Good morning, Alex.
[00:59:46.082 --> 00:59:47.283]  It's great to talk to you again.
[00:59:47.343 --> 00:59:48.104]  Good to talk to you.
[00:59:48.124 --> 00:59:53.908]  Yeah, I'm glad you brought up the national ID card.
[00:59:54.909 --> 00:59:57.551]  I had a chance to call... The national ID card, B-Think.
[00:59:58.140 --> 00:59:59.561]  It's being radically expanded.
[00:59:59.581 --> 00:59:59.981]  Go ahead.
[01:00:00.561 --> 01:00:05.604]  Yes, I had a chance to call in to Tony Snow's radio show, of all things, this morning.
[01:00:05.644 --> 01:00:07.345]  He actually brought this topic up.
[01:00:07.505 --> 01:00:08.805]  Top Socialist Lord.
[01:00:08.825 --> 01:00:16.189]  Yeah, what was interesting is that he was, I don't know where he's going to go with it, but he was actually talking about it might not be such a good thing.
[01:00:16.249 --> 01:00:17.910]  Oh, that's good.
[01:00:17.930 --> 01:00:19.050]  He's being forced to tell the truth.
[01:00:19.070 --> 01:00:20.091]  Well, I stand corrected.
[01:00:20.671 --> 01:00:26.114]  Well, what I was telling him, I said, you know, what most people aren't aware of is that
[01:00:26.877 --> 01:00:39.969]  These RFIP chips, it's the exact same thing that's in the Verichip, and that they're moving to market a version that can be tracked by GPS satellite, and that these things are going to be linked to online databases.
[01:00:40.009 --> 01:00:42.491]  It's all going to be linked into the new national sales tax.
[01:00:42.531 --> 01:00:44.273]  Let's admit it.
[01:00:44.894 --> 01:00:52.681]  I think it's a good thing that someone in the mainstream media actually finally brought this up as a legitimate topic, but what was disheartening...
[01:00:53.496 --> 01:00:54.217]  Well, that's not true.
[01:00:54.237 --> 01:00:55.658]  They can't track you on the Sirius Radio.
[01:01:12.361 --> 01:01:15.262]  Well, the guy was being facetious, I think.
[01:01:15.282 --> 01:01:15.922]  No, I understand.
[01:01:15.942 --> 01:01:16.422]  They're idiots.
[01:01:16.662 --> 01:01:22.384]  And no, the transponders are hooked to the cell towers for satellite uplinks, the toll road transponders.
[01:01:22.744 --> 01:01:26.726]  Swarcy and others are trying to put them in the cars with satellite boxes to tax.
[01:01:27.346 --> 01:01:29.567]  And, I mean, this thing's got DNA databases in it.
[01:01:29.607 --> 01:01:30.227]  It's got everything.
[01:01:30.247 --> 01:01:35.909]  Well, yeah, it's linked to everything on the Internet because it's a unique identifier that can be linked to a database.
[01:01:36.129 --> 01:01:39.590]  It's the worst applications of a national ID card out of the gates.
[01:01:40.231 --> 01:01:44.795]  Exactly, and what got me was the callers that called in to him after me.
[01:01:45.435 --> 01:01:47.117]  They call you a liberal?
[01:01:48.238 --> 01:02:01.089]  No, actually they didn't call me a liberal, but they just can't see how being tracked 24-7 and having your information all in a database and everything, they can't see what the problem is with it.
[01:02:01.542 --> 01:02:03.783]  Can't they understand that it gives waivers to the illegals?
[01:02:03.823 --> 01:02:05.364]  They're not even going to be under this.
[01:02:05.424 --> 01:02:05.945]  Thanks for the call.
[01:02:05.965 --> 01:02:06.465]  All right.
[01:02:06.585 --> 01:02:07.806]  I'm glad you called into that show.
[01:02:07.826 --> 01:02:08.326]  God bless you.
[01:02:08.586 --> 01:02:09.407]  Bill in Ohio.
[01:02:09.467 --> 01:02:10.167]  Bill, go ahead.
[01:02:10.187 --> 01:02:11.988]  Hello?
[01:02:12.228 --> 01:02:12.549]  Yes, sir.
[01:02:13.389 --> 01:02:16.471]  Listen, something just occurred to me a moment ago.
[01:02:16.531 --> 01:02:19.653]  I thought I'd ask you if you happen to know.
[01:02:20.453 --> 01:02:29.979]  I keep hearing people talk about these RFID chips, and I don't much like the idea, but I'm wondering...
[01:02:30.749 --> 01:02:35.211]  How would you go about frustrating that thing?
[01:02:36.792 --> 01:02:43.656]  If you put your clothes in the microwave, they're now being woven into hundreds of brands of clothes, you don't even know about it, they will pop.
[01:02:46.457 --> 01:02:47.698]  Really?
[01:02:48.038 --> 01:02:50.279]  The clothes probably wouldn't look like much after that.
[01:02:51.560 --> 01:02:54.041]  Would a magnetic field have any effect on it at all?
[01:02:54.682 --> 01:02:56.182]  I do a fair amount of... Yeah, I'm sure.
[01:02:56.222 --> 01:02:59.903]  I'm not an engineer, but yeah, a strong enough magnet would probably screw up the system.
[01:03:00.203 --> 01:03:01.584]  Well, I do a fair amount of recording.
[01:03:01.604 --> 01:03:03.844]  The idea is not to frustrate it at the ground level.
[01:03:03.924 --> 01:03:07.245]  The idea is to defeat them, shifting us over into this.
[01:03:07.545 --> 01:03:11.946]  Certainly, but once you've got something that you know has that in there, I'm just wondering.
[01:03:12.547 --> 01:03:17.948]  I have a pretty stout demagnifier, a tape eraser.
[01:03:18.901 --> 01:03:27.327]  The field on that thing, I wouldn't be surprised if it wasn't stout enough to lift the weight of a bowling ball if you had something that was magnetic metal, iron, or steel.
[01:03:27.927 --> 01:03:28.948]  It's a pretty stout magnet.
[01:03:28.988 --> 01:03:33.351]  Yeah, but we don't want to get to the point where we're having to all erase everything we buy.
[01:03:33.371 --> 01:03:37.554]  And a lot of stuff, you couldn't erase it because it would erase whatever else was on it.
[01:03:38.455 --> 01:03:44.719]  With consumer electronic products and stuff, which are all going to have RFID embedded in them.
[01:03:45.559 --> 01:03:46.520]  I'll explain it all later.
[01:03:46.800 --> 01:03:47.361]  Thanks for the call.
[01:03:47.401 --> 01:03:47.821]  We'll be back.
[01:03:53.565 --> 01:03:57.909]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:03:58.089 --> 01:04:02.513]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:04:02.673 --> 01:04:07.017]  There is a chance to use this disaster for the New World Order.
[01:04:07.077 --> 01:04:08.439]  The New World Order.
[01:04:09.139 --> 01:04:10.080]  Can emerge.
[01:04:10.220 --> 01:04:14.444]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:04:14.504 --> 01:04:21.431]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:04:21.551 --> 01:04:23.573]  You will lose your liberty.
[01:04:23.933 --> 01:04:34.375]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:04:34.555 --> 01:04:39.956]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:04:40.436 --> 01:04:43.097]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:04:43.177 --> 01:04:43.837]  Or call toll-free 1-888-253-3139.
[01:04:43.857 --> 01:04:44.197]  That's 888-253-3139.
[01:04:44.217 --> 01:04:45.497]  Order today and spread the word.
[01:04:53.019 --> 01:04:54.620]  Hello folks, this is Alex Jones.
[01:04:54.981 --> 01:05:00.705]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[01:05:00.985 --> 01:05:06.129]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[01:05:06.449 --> 01:05:15.736]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much, much more.
[01:05:16.076 --> 01:05:21.019]  It's rechargeable 8-lamp bright white LED lighting system provides the ideal source of emergency light.
[01:05:21.359 --> 01:05:25.361]  The lights can run all night on a single charge and it is bright enough to read by.
[01:05:25.581 --> 01:05:30.364]  This provides a relaxing and ambient night light and allows for optimum use during emergency conditions.
[01:05:30.704 --> 01:05:36.507]  The Berkey Lights revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[01:05:36.947 --> 01:05:43.177]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:05:43.217 --> 01:05:44.199]  That's toll free at 888-803-4438.
[01:05:44.279 --> 01:05:45.160]  Not yet available in Iowa.
[01:05:53.306 --> 01:05:55.647]  So what's in your shampoo, bath soap, and dish soap?
