[00:00:05.739 --> 00:00:06.343]  Big Brother.
[00:42:34.470 --> 00:42:35.750]  And then it will expand out from there.
[00:42:36.090 --> 00:42:37.611]  Tim in Nebraska.
[00:42:37.651 --> 00:42:38.331]  Tim, go ahead.
[00:42:38.831 --> 00:42:54.755]  Yeah, Alex, I was flying down there this morning to go to the concert tonight, but because of some snowstorm or hailstorm in Denver, my plane got delayed this morning, and they wouldn't reroute me to another carrier because of using frequent flyer miles.
[00:42:55.578 --> 00:42:58.379]  So I thought I'd tell people they might go to the hotel tonight.
[00:42:58.419 --> 00:43:01.040]  There might be a couple of free tickets at the window down there.
[00:43:02.281 --> 00:43:04.302]  Well, that's incredibly nice of you, Tim.
[00:43:04.322 --> 00:43:15.346]  You were going to come all the way down to central Texas to see Jimmy Vaughn and company there at the Doubletree North, and now you can't go because of that nasty snowstorm.
[00:43:15.866 --> 00:43:16.126]  Yeah.
[00:43:16.887 --> 00:43:18.427]  You'd think you were bummed yesterday.
[00:43:19.628 --> 00:43:20.328]  You know what it was?
[00:43:21.208 --> 00:43:22.909]  Again, I'm not used to getting sick.
[00:43:24.369 --> 00:43:26.950]  And so my allergies get worse every year.
[00:43:27.090 --> 00:43:30.972]  And so whenever I start having an allergy attack, I feel really bummed out at first.
[00:43:31.012 --> 00:43:32.053]  I feel really depressed.
[00:43:32.553 --> 00:43:33.554]  I don't know what it is.
[00:43:33.574 --> 00:43:35.535]  And then my nose starts running.
[00:43:35.595 --> 00:43:36.435]  I start coughing.
[00:43:36.975 --> 00:43:39.717]  And then I take some medication and it goes away.
[00:43:40.510 --> 00:43:43.092]  So, I was having an allergy attack yesterday.
[00:43:43.472 --> 00:43:43.872]  I see.
[00:43:44.212 --> 00:43:45.893]  Yeah, well, I mean, you ought to see my car.
[00:43:46.474 --> 00:43:50.716]  Every day when I go out to it, it's covered in about a centimeter of oak pollen.
[00:43:51.497 --> 00:43:54.299]  And, man, that stuff just hammers me.
[00:43:55.640 --> 00:43:58.281]  We'll give us a good rundown on what happens tomorrow.
[00:43:59.962 --> 00:44:00.282]  I will.
[00:44:00.322 --> 00:44:03.725]  Well, I'm so busy I haven't even gotten a camera person yet.
[00:44:05.242 --> 00:44:14.045]  But I've got to get home and charge some video cameras and stuff because I want to put a little bit of the concert on a local cable show and on the website and some of the speeches.
[00:44:14.686 --> 00:44:20.268]  But I'll get some cameras charged and locked and loaded and ready, and I'll try to put that on the web for free.
[00:44:20.328 --> 00:44:22.689]  I'll say another aside if you've got a second.
[00:44:24.670 --> 00:44:31.192]  I was the one that called in last week about my kids being in trouble, and I thank you for giving that long expose.
[00:44:31.232 --> 00:44:31.332]  But...
[00:44:33.823 --> 00:44:42.625]  I don't know if this had anything to do with it or not, but my youngest son last week told me that they were speaking about the Nazis in his history class.
[00:44:44.686 --> 00:44:52.488]  He got up in front of the whole class and started going on about the Nazi death cult and stolen bones and this and that.
[00:44:53.288 --> 00:44:55.168]  He got the whole school talking about it.
[00:44:55.669 --> 00:44:57.769]  He had kids coming up to him.
[00:44:57.809 --> 00:45:01.450]  He's even been taking some tapes to school for some kids that were interested.
[00:45:03.306 --> 00:45:03.606]  See?
[00:45:04.007 --> 00:45:08.991]  He exposed the Bushes for being in a Nazi death cult, and he'll end up being one of the most popular people in school.
[00:45:09.391 --> 00:45:15.756]  Not for acting like an idiot with his pants hanging down around his ankles, but for talking about real politics.
[00:45:16.157 --> 00:45:18.699]  He'll soon be beating the women off with a stick.
[00:45:18.799 --> 00:45:19.639]  Good to hear from you, Tim.
[00:45:19.779 --> 00:45:20.240]  All right, thanks.
[00:45:20.300 --> 00:45:21.261]  All right, good to hear from you.
[00:45:21.521 --> 00:45:24.103]  Let's talk to Ralph in New York.
[00:45:24.163 --> 00:45:24.884]  Ralph, go ahead.
[00:45:25.024 --> 00:45:25.844]  Hey, what's up, Alex?
[00:45:25.864 --> 00:45:26.325]  How you doing?
[00:45:26.365 --> 00:45:26.725]  What's up?
[00:45:26.785 --> 00:45:31.109]  I just want to say, on your tape with Marshall Law, man, it's an awesome tape.
[00:45:31.129 --> 00:45:32.630]  It's an awesome documentary you've got.
[00:45:33.633 --> 00:45:38.200]  And we show up to a live lecture at a school where I'm taught here in New York City.
[00:45:38.620 --> 00:45:40.123]  I mean, in Harlem, New York.
[00:45:40.904 --> 00:45:43.728]  And a lot of people start to wake up to your new documentary.
[00:45:44.674 --> 00:45:45.535]  Well, thank you.
[00:45:45.555 --> 00:45:47.656]  Where did you show it in New York?
[00:45:47.676 --> 00:45:49.898]  We showed it at a school in Santa, a high school in New York.
[00:45:49.918 --> 00:45:54.081]  Well, basically, we had Dick Gregory, the activist, the speaker.
[00:45:54.101 --> 00:45:55.422]  Yeah, he knows all about 9-11.
[00:45:55.582 --> 00:46:04.129]  And basically, he was up there, and we had a lot of old school musicians from the 60s and 70s, like the OJs, the Temptations.
[00:46:04.769 --> 00:46:06.971]  And we had a couple of guest speakers.
[00:46:06.991 --> 00:46:09.973]  They were very shocked what they saw.
[00:46:10.613 --> 00:46:13.656]  And a lot of our people, especially in the black community, they don't know what's going on.
[00:46:14.457 --> 00:46:34.865]  Because we had to actually show it to actual speakers to put in your documentary on your video and basically they were really breaking it in because a lot of us in the black community are very blind and not seeing the reality of what's going on out here.
[00:46:35.386 --> 00:46:40.988]  So you're saying there was an event at your school and the film was shown there?
[00:46:41.618 --> 00:46:47.019]  Well, I actually asked permission to one of the persons.
[00:46:47.200 --> 00:46:50.580]  Basically, he was the actual speaker, and he went throughout the whole place.
[00:46:51.221 --> 00:46:55.582]  And we actually asked one of the brothers there if we could show the video.
[00:46:55.842 --> 00:46:56.062]  Good.
[00:46:56.122 --> 00:46:56.822]  And they said, yeah.
[00:46:56.862 --> 00:47:00.083]  So we showed it, and a lot of guests came in.
[00:47:00.143 --> 00:47:03.164]  Dick Gregory came in, and he spoke after he spoke.
[00:47:03.957 --> 00:47:11.642]  And at the podium, we showed the video, and people were shocked, especially a lot of the young cats in the hip-hop generation don't know what's going on.
[00:47:12.223 --> 00:47:17.726]  And they know that, you know, this is going to hit the fan very soon, and it's a wake-up call, you know what I'm saying?
[00:47:17.786 --> 00:47:19.648]  And we're aware about you.
[00:47:20.248 --> 00:47:23.450]  And they say, man, Alex Jones, he's a lion, man.
[00:47:23.490 --> 00:47:25.652]  You know, the man's out there, you know, doing the work.
[00:47:26.846 --> 00:47:29.667]  A lot of us know what's going on in the black community.
[00:47:29.887 --> 00:47:34.368]  We have to wake our people up because a lot of those are blind with the system.
[00:47:34.608 --> 00:47:35.708]  They don't know about the New World Order.
[00:47:35.728 --> 00:47:37.668]  They don't know about what's going to come down very soon.
[00:47:38.588 --> 00:47:44.230]  It's a major wake-up call, a major wake-up call, especially here in the black community.
[00:47:44.970 --> 00:47:48.851]  Ralph, because of people like you, we're going to win this fight.
[00:47:49.231 --> 00:47:53.272]  Because of folks at your school taking action.
[00:47:53.292 --> 00:47:55.272]  Dick Gregory, one of the biggest civil rights activists
[00:47:55.902 --> 00:48:02.355]  And he's now traveling the country, exposing 9-11.
[00:48:03.137 --> 00:48:05.662]  If you guys take action, we can save this country.
[00:48:06.269 --> 00:48:11.171]  We have a lot of members also from the 60s, like the Black Panthers and people that spoke.
[00:48:11.191 --> 00:48:14.592]  And also they talked about the Muhammad Ali incident, the Vietnam War.
[00:48:15.092 --> 00:48:21.915]  And it basically broke down because they know that when the draft comes back, it's not going to be like it was in the era of Muhammad Ali back in the 60s.
[00:48:22.315 --> 00:48:26.937]  It's going to be the young generation now that's going to have no choice but to revoke the system.
[00:48:27.217 --> 00:48:28.837]  And it's going to be some sort of an anarchy.
[00:48:29.558 --> 00:48:35.300]  And basically, I know that a lot of us in our communities are going to be targeted, especially minorities.
[00:48:36.003 --> 00:48:41.518]  Oh yeah, they're going to pull up with big old trucks like they always do and just grab you.
[00:48:42.505 --> 00:48:43.885]  It's the old press gangs.
[00:48:44.286 --> 00:48:44.786]  Right, right.
[00:48:44.806 --> 00:48:45.606]  You understand what I mean?
[00:48:45.866 --> 00:48:50.367]  In our case, there's some sort of a race war getting ready to break out because they're the issue of class.
[00:48:50.587 --> 00:48:54.888]  They're not going to talk to the rich like people like Donald Trump and Sons or the Rockefellers.
[00:48:55.028 --> 00:49:01.750]  No, they're going to talk to guys like us who have nothing going for us because they're the CEO that this is about to hit the fan very soon.
[00:49:02.230 --> 00:49:02.550]  I hear you.
[00:49:02.610 --> 00:49:06.471]  Listen, Ralph, I want to commend you for what you're doing and take care of my friend.
[00:49:06.491 --> 00:49:07.451]  That's very exciting.
[00:49:08.031 --> 00:49:10.112]  Yeah, martial law has only been out for...
[00:49:12.130 --> 00:49:17.131]  For about a month and a half, and it's already sending shockwaves across the country.
[00:49:18.112 --> 00:49:23.773]  And it will have no effect unless you get it, unless you make ten copies and pass it on.
[00:49:25.233 --> 00:49:27.274]  Unless you show it at your college and your school.
[00:49:27.774 --> 00:49:30.915]  Look, the last two calls were people in school exposing this.
[00:49:31.335 --> 00:49:32.175]  Let's take another one.
[00:49:33.255 --> 00:49:34.996]  Dave in Michigan.
[00:49:35.016 --> 00:49:35.716]  Go ahead, Dave.
[00:49:36.471 --> 00:49:37.332]  Hey, Alex.
[00:49:37.352 --> 00:49:38.373]  Just returning the call.
[00:49:38.393 --> 00:49:40.495]  You asked me to give you a call back at the close of yesterday's show.
[00:49:40.515 --> 00:49:40.775]  That's right.
[00:49:40.795 --> 00:49:45.179]  You called at the very end of the broadcast talking about the Phil Marshall Law, and you had a question.
[00:49:45.239 --> 00:49:46.220]  Restate that question.
[00:49:46.760 --> 00:49:47.661]  Okay.
[00:49:47.701 --> 00:49:49.262]  The question has a follow-up question.
[00:49:49.322 --> 00:50:02.474]  First, I had brought up the scene where you described that the so-called hijackers got on board the planes, and then gas was released to subdue everybody, and then the planes were remote-controlled into their targets.
[00:50:03.351 --> 00:50:03.751]  Okay.
[00:50:03.891 --> 00:50:12.414]  And you explained that you could go two more hours on 9-11 if you could actually expose all the information that you actually have in your possession.
[00:50:12.874 --> 00:50:26.058]  Well, my actual question is that because it's kind of confusing that there is also evidence on your website, especially prisonplanet.tv, that in my mind pretty much proves that it wasn't actually the flight that hit the Pentagon.
[00:50:26.078 --> 00:50:27.038]  It was something else.
[00:50:27.811 --> 00:50:33.934]  And then there's also evidence that I've seen that raises doubt that it was actually the commercial flight that hit the South Power.
[00:50:34.454 --> 00:50:37.055]  So how does that deal with what you're saying?
[00:50:37.095 --> 00:50:37.475]  Stay there.
[00:50:37.515 --> 00:50:39.096]  Let me try to answer that on the other side.
[00:50:40.416 --> 00:50:42.017]  Let me be clear about this right now.
[00:50:42.697 --> 00:50:45.158]  Everything you see on my website, I don't agree with.
[00:50:45.878 --> 00:50:51.941]  Like earlier, I was reading this leftist analysis of this National ID card bill.
[00:50:53.101 --> 00:50:55.062]  Everything you see on my site, I don't agree with.
[00:50:56.027 --> 00:50:58.527]  Number one, I'll answer the rest of the questions when we get back.
[00:51:01.368 --> 00:51:08.229]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[00:51:08.529 --> 00:51:09.909]  That's right folks, DVD.
[00:51:10.089 --> 00:51:12.310]  The original film was 144 minutes long.
[00:51:12.450 --> 00:51:14.550]  The DVD version is 170 minutes.
[00:51:14.810 --> 00:51:19.731]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[00:51:20.091 --> 00:51:24.132]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[00:51:24.372 --> 00:51:26.133]  You absolutely must see this DVD.
[00:51:26.213 --> 00:51:36.880]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and planable microchips, and much, much more.
[00:51:37.020 --> 00:51:38.922]  Bottom line, this film is waking people up.
[00:51:39.122 --> 00:51:41.183]  Order your copy on VHS or DVD today.
[00:51:41.363 --> 00:51:41.623]  That's 888-253-3139.
[00:51:41.683 --> 00:51:43.264]  Or order online at InfoWars.com or InfoWars.net.
[00:51:43.284 --> 00:51:43.904]  Again, that number, 888-253-3139.
[00:52:01.292 --> 00:52:04.295]  The Berkey Light is your premier source for purified water.
[00:52:04.655 --> 00:52:13.462]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[00:52:13.802 --> 00:52:18.466]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:52:18.946 --> 00:52:25.649]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[00:52:26.049 --> 00:52:37.855]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:52:38.315 --> 00:52:42.778]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[00:52:42.938 --> 00:52:45.400]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:52:45.420 --> 00:52:47.081]  And tell them Alex Jones sent you.
[00:52:47.161 --> 00:52:48.461]  That's toll-free, 888-803-4438.
[00:52:48.542 --> 00:52:50.002]  Or order on the web at berkeywater.com.
[00:52:50.022 --> 00:52:51.083]  Not yet available in Iowa.
[00:53:01.707 --> 00:53:07.656]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:07.896 --> 00:53:10.159]  We specialize in keeping you alive and healthy.
[00:53:10.340 --> 00:53:16.709]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:17.029 --> 00:53:17.689]  We're good to go.
[00:53:39.640 --> 00:53:41.721]  Simply log on to herbalhealer.com.
[00:53:41.901 --> 00:53:46.324]  Check out our online member testimonials and our hundreds of exceptional products.
[00:53:46.564 --> 00:53:49.646]  We have been working hard since 1988 to save the remnant.
[00:53:49.806 --> 00:53:55.670]  That's herbalhealer.com, your website for safe, effective natural alternatives and education.
[00:54:06.207 --> 00:54:08.128]  Waging war on corruption.
[00:54:08.589 --> 00:54:11.411]  Alex Jones on the GCN Radio Network.
[00:54:13.432 --> 00:54:16.914]  I'll tell you what I'm going to do, Dave in Michigan.
[00:54:16.934 --> 00:54:21.757]  I'm going to try to answer your question quickly right now, and I'll spend about 20 minutes on it.
[00:54:23.739 --> 00:54:26.020]  Because it's important to do this in the third hour.
[00:54:26.320 --> 00:54:32.384]  We've got Jimmy Vaughn and Sal Costello coming on for about 30 minutes in the next hour.
[00:54:32.404 --> 00:54:34.606]  We'll continue with your calls and news as well.
[00:54:36.095 --> 00:54:42.962]  But, Dave, first off, a lot of the sponsors you hear on this radio network, I don't agree with.
[00:54:43.482 --> 00:54:48.567]  If you don't hear my voice endorsing it, it doesn't necessarily mean I support it.
[00:54:49.208 --> 00:54:52.952]  If you hear other people on this network, I don't necessarily agree with what they're saying.
[00:54:53.012 --> 00:54:57.997]  If you read any stuff on my website, and when I post the New York Times saying something, it doesn't mean I agree with what they're saying.
[00:54:58.017 --> 00:55:00.079]  A lot of times we'll put a comment on it.
[00:55:01.505 --> 00:55:10.370]  I cover with 9-11 what I can prove, and the only area people can say, well, it's not totally proven, is that they released a gas and they killed everybody and remote-controlled it.
[00:55:11.810 --> 00:55:13.932]  I do have the evidence of that, and I can go over that.
[00:55:13.952 --> 00:55:15.192]  It'll just take some time.
[00:55:15.312 --> 00:55:22.056]  But we know, again, there's hundreds of points here, that their houses, their cars, their credit cards were paid for by the U.S.
[00:55:22.096 --> 00:55:23.837]  government, the hijackers.
[00:55:24.937 --> 00:55:27.258]  We know that they were trained at U.S.
[00:55:27.298 --> 00:55:28.119]  military bases.
[00:55:29.105 --> 00:55:32.747]  We know that General Mood Ahmed, who was CIA, gave Mohammed out $100,000.
[00:55:33.227 --> 00:55:41.952]  We know they ordered embassies to let them back into the country when they go to Al-Qaeda summits in Malaysia and say, it's national security, it's for training.
[00:55:42.733 --> 00:55:49.937]  We know they're on planes with people like James Woods a week before, openly acting like they're going to hijack the plane.
[00:55:51.098 --> 00:55:57.181]  He gets off and tells the police at a Phoenix connection, and they go, look, you'll be arrested if you talk about this.
[00:55:57.221 --> 00:55:58.282]  It's national security.
[00:55:59.019 --> 00:56:04.241]  So we know they were government agents, we know they were being protected, and there's a hundred other pieces of evidence just on that.
[00:56:04.801 --> 00:56:11.124]  We know the planes all had exactly 20% occupancy on a day when the planes were all over 80% occupancy.
[00:56:11.144 --> 00:56:13.244]  A computer malfunction at United and American.
[00:56:14.525 --> 00:56:20.307]  We know that there were three phone calls made to people from cell phones that wouldn't even work on board the planes.
[00:56:20.687 --> 00:56:22.488]  I know people who worked, who heard the calls.
[00:56:23.228 --> 00:56:30.314]  We heard some of the tapes that have been shredded where stewardesses were saying, help us, we can't breathe, there's something in the air.
[00:56:31.335 --> 00:56:31.975]  We have that.
[00:56:32.015 --> 00:56:36.559]  I have that from other government sources, sources that even told me about the attacks before they happened.
[00:56:37.100 --> 00:56:38.501]  Some sources I can't list.
[00:56:39.742 --> 00:56:43.525]  But that's basically what happened with those aircraft.
[00:56:44.206 --> 00:56:45.587]  Okay.
[00:56:46.027 --> 00:56:47.889]  Again, I'll spend 20 minutes on it in the third hour.
[00:56:48.414 --> 00:56:48.874]  I gotcha.
[00:56:48.914 --> 00:56:50.415]  I'll slowly try to go over it.
[00:56:50.755 --> 00:56:57.357]  If you could, at the same time, to address the absence of any fuselage or other evidence of a plane crashing into the Pentagon.
[00:56:58.278 --> 00:56:58.918]  I understand that.
[00:56:58.958 --> 00:57:00.419]  I'm talking about Tower 1 and 2.
[00:57:00.859 --> 00:57:01.619]  Okay, okay.
[00:57:03.040 --> 00:57:03.280]  Alright.
[00:57:04.040 --> 00:57:06.461]  I mean, the film's already three hours long, and I'm...
[00:57:07.361 --> 00:57:12.124]  Quite frankly, there may be another edition in six months, a year, where there's an extra hour, perhaps.
[00:57:12.164 --> 00:57:14.105]  It'll be a two-disc set or something.
[00:57:14.185 --> 00:57:17.787]  I mean, really, I should make an hour-long film and try to cram it all into there.
[00:57:17.807 --> 00:57:19.408]  The problem is there's just so much evidence.
[00:57:21.189 --> 00:57:23.770]  Listen, I appreciate your call, Dave, and tune in there in the third hour.
[00:57:23.790 --> 00:57:24.771]  I'll try to answer your question.
[00:57:25.151 --> 00:57:25.651]  Will do, Alex.
[00:57:25.731 --> 00:57:26.272]  Thank you very much.
[00:57:26.412 --> 00:57:26.672]  Thank you.
[00:57:26.692 --> 00:57:28.913]  I'll probably do a better job, that is, because I'm just out of time.
[00:57:29.333 --> 00:57:33.796]  In the last minute of this hour, you've heard a lot about Marshall Law, my new film.
[00:57:35.314 --> 00:57:36.796]  And it's my best work.
[00:57:36.996 --> 00:57:37.816]  I want you to have it.
[00:57:37.836 --> 00:57:37.816]  $25.95.
[00:57:37.937 --> 00:57:40.079]  It's probably three films in one.
[00:57:40.439 --> 00:57:43.241]  Get a second copy for $19.95, another copy for even less.
[00:57:43.902 --> 00:57:47.445]  You can get them for as low as like $14 if you order a bunch of them.
[00:57:48.446 --> 00:57:50.028]  Please get Martial Law.
[00:57:50.128 --> 00:57:51.969]  Please get one copy and make copies.
[00:57:52.550 --> 00:57:54.792]  VHS, DVD, you need to have it.
[00:57:56.167 --> 00:58:03.333]  The toll-free number to order is 1-888-253-3139, 888-253-3139, or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704, or as I said, InfoWars.net.
[00:58:03.693 --> 00:58:09.017]  You can go there and watch the entire film online, all my other films, right now for 15 cents a day.
[00:58:26.480 --> 00:58:27.500]  Say InfoWars.net.
[00:58:27.540 --> 00:58:28.301]  InfoWars.net.
[00:58:28.321 --> 00:58:31.381]  You can link through InfoWars.net to PrisonPlanet.tv.
[00:58:31.942 --> 00:58:33.962]  PrisonPlanet.tv is the place to do all that.
[00:58:34.422 --> 00:58:40.824]  Or go to InfoWars.com, order a hard copy of that film or any of the films via the safe, secure online shopping cart.
[00:58:41.724 --> 00:58:42.544]  Please don't wait.
[00:58:42.864 --> 00:58:43.925]  Please get martial law.
[00:58:44.225 --> 00:58:46.085]  Please expose the murdering killers of 9-11.
[00:58:46.285 --> 00:58:47.366]  We'll be right back.
[00:58:57.825 --> 00:58:58.485]  Big Brother.
[00:58:59.126 --> 00:59:00.206]  Mainstream media.
[00:59:00.906 --> 00:59:02.006]  Government cover-ups.
[00:59:02.646 --> 00:59:03.487]  You want answers?
[00:59:04.227 --> 00:59:05.127]  Well, so does he.
[00:59:05.147 --> 00:59:09.468]  He's Alex Jones on the GCN Radio Network.
[00:59:09.968 --> 00:59:14.049]  And now, live from Austin, Texas, Alex Jones.
[00:59:25.536 --> 00:59:28.257]  Alright, ladies and gentlemen, I'm fired up!
[00:59:28.477 --> 00:59:35.141]  We are now into hour number two of this Thursday, the 21st day of April 2005 edition.
[00:59:35.621 --> 00:59:37.021]  This is Real Talk Radio.
[00:59:37.442 --> 00:59:41.243]  Real issues of significance that actually affect you and your family.
[00:59:41.303 --> 00:59:45.545]  I'm here Monday through Friday from 11 to 2 Central, back from 9 to midnight.
[00:59:46.106 --> 00:59:48.947]  Coming up in about five, six minutes, we're going to have Jimmy Vaughn on with us.
[00:59:49.907 --> 00:59:51.108]  The Grammy Award winning...
[00:59:51.895 --> 00:59:53.476]  I think we're good to go.
[01:00:22.552 --> 01:00:27.957]  Because they admit in USA Today, Texas is the frontline battle state, as I told you years ago.
[01:00:28.517 --> 01:00:29.958]  This is where they're trying to do it.
[01:00:32.140 --> 01:00:41.608]  And it is wildly unpopular, 98% again in Houston, 93% in Austin polls, against the 6,000 miles of toll roads to be in this state alone.
[01:00:42.068 --> 01:00:43.950]  But the government says, we don't care.
[01:00:44.430 --> 01:00:49.655]  Sal Costello is the founder of the Austin Toll Party, just got tired of it, he lives in my neighborhood.
[01:00:51.144 --> 01:00:52.184]  Hey Alex, it's great to be on.
[01:00:52.204 --> 01:00:52.384]  You bet.
[01:00:52.404 --> 01:00:52.865]  Thank you.
[01:00:52.905 --> 01:00:55.786]  And I want to say one thing to folks that are listening.
[01:00:55.806 --> 01:00:56.746]  These aren't regular toll roads.
[01:00:57.106 --> 01:00:58.126]  This is a new animal.
[01:00:58.186 --> 01:00:59.967]  These tolls go on our freeways.
[01:00:59.987 --> 01:01:01.688]  Existing roads with a transponder.
[01:01:19.248 --> 01:01:21.450]  Yeah, that's what makes this so horrible.
[01:01:22.371 --> 01:01:34.964]  Toll roads in and of themselves aren't a horribly bad thing, but when they start tolling your freeways, when they forget that they're called freeways, that's the problem where people have to pay a toll to get to work, school, and play.
[01:01:34.984 --> 01:01:37.667]  It's called absolute corporate raping and looting.
[01:01:38.417 --> 01:01:41.320]  It's a private group doing this all over the country.
[01:01:41.340 --> 01:01:45.725]  The feds are pushing it, and they're going to take our existing roads and turn them into toll roads.
[01:01:45.905 --> 01:01:46.546]  That's right.
[01:01:46.586 --> 01:01:55.295]  They take our freeway system, and then they want to privatize them and sell us out to the special interests so that they can make tons of profit
[01:01:56.385 --> 01:02:01.629]  And the rates that they're stating for these roads keep going up and up and up.
[01:02:02.069 --> 01:02:07.353]  The national average is $0.09 a mile, and they said they were going to charge $0.12 a mile.
[01:02:07.373 --> 01:02:08.533]  That was last year.
[01:02:08.593 --> 01:02:13.397]  Now they're talking about $0.44 a mile, and the comptroller found one that's $1 a mile.
[01:02:16.099 --> 01:02:17.760]  And that's all been in the news.
[01:02:18.140 --> 01:02:23.944]  And the TxDOT documents, Texas Department of Transportation, admits they're swimming in cash.
[01:02:24.284 --> 01:02:25.665]  They've got plenty of money.
[01:02:26.784 --> 01:02:31.926]  But that's for your eyes only when it came out in the paper, when Brewster McCracken, the city councilman, released it.
[01:02:32.226 --> 01:02:34.007]  We're not supposed to see that sell.
[01:02:34.527 --> 01:02:34.887]  That's right.
[01:02:34.907 --> 01:02:36.988]  Because we might be with Al Qaeda.
[01:02:37.588 --> 01:02:38.008]  That's right.
[01:02:38.088 --> 01:02:44.870]  And what you've got is you've got politicians like Rick Perry, who's taken over a million dollars in contributions from the toll and road lobby.
[01:02:44.890 --> 01:02:47.271]  Because a lot of people say, well, why would they do that to you?
[01:02:47.711 --> 01:02:51.893]  Well, it's because our politicians have been bought and paid for, and they've sold us out.
[01:02:53.434 --> 01:03:02.000]  And what we're doing tonight, just like the Boston Tea Party made history hundreds of years ago, we are going to make history tonight.
[01:03:02.761 --> 01:03:04.602]  We're going to take a stand.
[01:03:04.962 --> 01:03:09.745]  Tonight's benefit concert, and we thank Jimmy Vaughn and all his friends.
[01:03:09.865 --> 01:03:10.526]  We cannot wait.
[01:03:10.546 --> 01:03:11.146]  It's going to be great.
[01:03:11.526 --> 01:03:16.870]  But tonight's benefit concert is all about building a war chest to put an end to this once and for all.
[01:03:17.671 --> 01:03:22.394]  And we're going to need the money for political fight and the legal fight.
[01:03:22.881 --> 01:03:25.243]  We've had it, and we want to kill it.
[01:03:25.283 --> 01:03:28.006]  We've had huge success over the past year.
[01:03:28.366 --> 01:03:29.727]  We've got one toll road pulled.
[01:03:29.787 --> 01:03:32.149]  It happens to be in yours and my neighborhood.
[01:03:32.670 --> 01:03:40.617]  We've fully paid for that already, and they're going to open it in just a few weeks as a freeway because we fought for it, and we got it back, and then we're going to put tolls on it.
[01:03:40.797 --> 01:03:41.557]  Stay there, Sal.
[01:03:41.597 --> 01:03:45.861]  We're going to be right back after this quick break, and we're going to have Jimmy Vaughn on with us.
[01:03:45.881 --> 01:03:47.222]  He's riding shotgun right now.
[01:03:47.282 --> 01:03:48.323]  He's in the wings.
[01:03:49.064 --> 01:03:49.464]  Get ready.
[01:03:49.504 --> 01:03:50.105]  We'll be right back.
[01:03:54.157 --> 01:03:57.056]  What really happened September 11th, and who stands to gain?
[01:03:57.748 --> 01:03:59.049]  Alex Jones here, America.
[01:03:59.249 --> 01:04:04.993]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:04:05.254 --> 01:04:10.517]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:04:10.818 --> 01:04:14.961]  Brace yourselves as the New World Order program for world domination is blown wide open.
[01:04:15.141 --> 01:04:18.923]  A nightmarish post-September 11th world where the military and the police are merged.
[01:04:19.184 --> 01:04:23.807]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:04:23.907 --> 01:04:26.649]  Troops on the streets, foreign NATO aircraft in the skies.
[01:04:26.969 --> 01:04:30.130]  Psychotic UN population control plans and much, much more.
[01:04:30.190 --> 01:04:32.091]  This is one film you cannot afford to miss.
[01:04:32.511 --> 01:04:34.591]  Order 9-1-1 The Road to Tyrion today.
[01:04:34.671 --> 01:04:37.272]  Call toll-free 1-888-253-3139.
[01:04:37.392 --> 01:04:40.313]  That's 1-888-253-3139.
[01:04:40.553 --> 01:04:46.195]  Or order online at infowars.com or infowars.net.
[01:04:46.315 --> 01:04:48.316]  You see big brothers afraid of this documentary.
[01:04:48.536 --> 01:04:50.076]  Order today and spread the word.
[01:04:50.236 --> 01:04:52.297]  America's future depends on the truth hitting out.
[01:04:54.753 --> 01:04:55.794]  The war on terrorism.
[01:04:56.114 --> 01:04:58.896]  Will it be fought overseas or will it affect us here at home?
[01:04:59.156 --> 01:05:03.319]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[01:05:03.760 --> 01:05:04.580]  So what do you do?
[01:05:04.901 --> 01:05:09.464]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[01:05:09.944 --> 01:05:12.086]  With a little know-how, it's not that difficult.
