[00:00:05.828 --> 00:00:06.469]  Big Brother.
[00:36:07.136 --> 00:36:08.017]  And I'm sick of it.
[00:36:08.798 --> 00:36:17.146]  I'll tell you, I mean, compared to Dallas cops don't act like that, Houston cops don't act like that, Austin cops don't act like that, predominantly.
[00:36:17.547 --> 00:36:19.769]  I mean, some do, and they've gotten worse over the years.
[00:36:19.809 --> 00:36:30.360]  But being in New York, now, you'd see some cops that were smiley and friendly and nice, but about half of them are these frothing, insane, out-of-control individuals.
[00:36:31.227 --> 00:36:32.929]  And I have really experienced it.
[00:36:33.449 --> 00:36:37.574]  I mean, imagine, you're there with congressional press passes, calmly interviewing someone, and, what are you doing?
[00:36:37.594 --> 00:36:38.835]  I want to see your press pass!
[00:36:38.955 --> 00:36:39.996]  You know I could take this!
[00:36:40.016 --> 00:36:41.438]  I love what you were saying!
[00:36:42.179 --> 00:36:46.083]  I mean, it's just so... I'm sorry to make that sound, but that's the...
[00:36:46.716 --> 00:36:51.280]  Just like a good old boy here, he'll kind of go... It's kind of like the thing they do.
[00:36:51.300 --> 00:36:52.441]  I'm not joking about this.
[00:36:52.881 --> 00:36:54.603]  Same thing with the New World Order types in New York.
[00:36:54.623 --> 00:36:56.444]  It's like they're totally brain-dead.
[00:36:56.464 --> 00:37:03.270]  They'll... There's kind of a... added to whatever they're doing because they're so mindless.
[00:37:03.290 --> 00:37:04.831]  They're so stupid.
[00:37:07.474 --> 00:37:08.074]  But listen to this.
[00:37:08.194 --> 00:37:12.638]  Homeowner protests DEA action in Ukiah.
[00:37:12.658 --> 00:37:13.819]  I hope I'm pronouncing that right.
[00:37:14.682 --> 00:37:18.845]  And this is out of the Ukiah Daily Journal newspaper there.
[00:37:19.285 --> 00:37:22.127]  This is here in the United States, the DEA.
[00:37:22.988 --> 00:37:29.592]  And a lot of times I see these and they go to the house without a warrant and shoot somebody because they're trigger happy and then it becomes a big lawsuit.
[00:37:29.852 --> 00:37:37.798]  Oh, I heard a neocon a few nights ago on the radio, I forgot this part, going, how dare this woman whose husband was on the Prozac and got shot.
[00:37:38.590 --> 00:37:40.712]  Now it turns out it didn't say bomb.
[00:37:41.112 --> 00:37:42.893]  How dare them be suing?
[00:37:42.914 --> 00:37:45.576]  I just knew these scum would sue.
[00:37:45.596 --> 00:37:49.579]  As if we shouldn't be able to defend ourselves somehow for being killed.
[00:37:51.140 --> 00:37:52.141]  Six drug enforcement...
[00:37:52.828 --> 00:38:02.495]  Administration agents invaded a resident's home Friday, threatening him with an automatic gun and searching the residence without producing documentation for the resident.
[00:38:02.916 --> 00:38:14.524]  Clay Young said he was working on the home he's building on his Running Springs Ranch property off Ore Springs Road when he realized six men had entered the structure without knocking and were pointing automatic weapons at him.
[00:38:15.165 --> 00:38:19.048]  It intimidated the bejesus out of me, Young said.
[00:38:19.348 --> 00:38:20.429]  I said don't
[00:38:21.300 --> 00:38:22.821]  Point that thing at me.
[00:38:22.961 --> 00:38:23.601]  I was scared.
[00:38:24.422 --> 00:38:29.985]  The men did not produce search warrants or any notification aside from letters on their jackets that read DEA.
[00:38:30.905 --> 00:38:34.386]  We've got a big problem with people posing as cops, too, so they could have even been fake.
[00:38:34.786 --> 00:38:35.566]  We have that in Austin.
[00:38:35.586 --> 00:38:37.866]  Somebody rides around raping women dressed up like APD.
[00:38:38.446 --> 00:38:43.907]  Young said after requesting his ID, Young added, they asked to walk through his house without providing cause.
[00:38:44.527 --> 00:38:56.709]  After the search, the six men thanked Young, who later said he was glad his wife and three-year-old daughter were not home for his cooperation and drove off in an unmarked black pickup truck, he said.
[00:38:56.789 --> 00:38:59.970]  Now they've called the sheriff's department and they say there's really nothing they can do.
[00:39:03.189 --> 00:39:05.631]  And here's the thing.
[00:39:07.152 --> 00:39:10.515]  Usually, these guys probably were just thugs, not actively evil.
[00:39:10.996 --> 00:39:13.938]  A lot of times, they will take you to jail for potting soil.
[00:39:15.119 --> 00:39:18.942]  They'll go back in your rose garden and go, this is drug paraphernalia.
[00:39:18.982 --> 00:39:19.763]  No drugs are found.
[00:39:20.425 --> 00:39:21.366]  Oh, you think I'm joking.
[00:39:21.406 --> 00:39:31.751]  From Texas to Oregon, I have read the articles on air, I've interviewed the guests, where they go into middle class areas, block hole neighborhoods, in one case in Oregon, and begin searching houses, house to house.
[00:39:31.771 --> 00:39:35.133]  They got so mad, by the way, they had the Army National Guard with them.
[00:39:35.153 --> 00:39:37.634]  This was like four years ago, the particular case I'm talking about.
[00:39:38.315 --> 00:39:43.978]  Armored vehicles blocking the road, and when they found no drugs, they got mad and started arresting people for kitchen scales.
[00:39:44.918 --> 00:39:45.698]  Which I better watch it.
[00:39:45.738 --> 00:39:46.318]  I've got one.
[00:39:46.558 --> 00:39:47.659]  Oops, I'm going to get raided.
[00:39:47.679 --> 00:39:49.319]  I did buy it at Target.
[00:39:49.939 --> 00:39:50.660]  Actually, my wife did.
[00:39:51.340 --> 00:39:52.860]  And why not raid Target, then?
[00:39:53.380 --> 00:39:54.881]  And potting soil, folks.
[00:39:55.521 --> 00:39:59.642]  And they will take you to jail for paraphernalia, and you will serve hard jail time.
[00:40:00.442 --> 00:40:02.723]  And I don't want to hear it from cops listening and saying that isn't true.
[00:40:02.743 --> 00:40:04.844]  Type it in Google, you'll get news articles all over the country.
[00:40:05.604 --> 00:40:06.744]  I don't want to hear it from you anymore.
[00:40:06.784 --> 00:40:07.964]  Everything we say is documented.
[00:40:09.365 --> 00:40:10.685]  And then it continues here.
[00:40:10.705 --> 00:40:13.106]  I mean, this is the stuff I have every day.
[00:40:13.266 --> 00:40:13.606]  Every day.
[00:40:14.483 --> 00:40:16.763]  Bus Gestapo, Dallas Observer.
[00:40:17.804 --> 00:40:28.945]  And it just gets into how the police admit the guy walked across the street, a father and his 14-year-old son, and they got to the other end, and the cops said, walk back across the road.
[00:40:29.506 --> 00:40:33.466]  And they said, look, we jaywalked, but we can't walk back across now, the traffic.
[00:40:33.866 --> 00:40:40.767]  And the cop began screaming at them, they refused to walk back across, and so they took him to jail, handcuffed him, and they spent 11 days in jail.
[00:40:41.928 --> 00:40:43.788]  That's the Dallas newspaper, Dallas Observer.
[00:40:44.662 --> 00:40:45.863]  And I've got stacks of these.
[00:40:45.883 --> 00:40:51.268]  And then you've got stuff where it kind of is a little bit more gray, but it shows how ridiculous the drug laws are.
[00:40:53.350 --> 00:40:54.411]  This is out of CNN.
[00:40:55.832 --> 00:40:58.334]  Elderly sell pain pills for cash.
[00:40:59.976 --> 00:41:04.660]  And this is out of Prestonburg, Kentucky.
[00:41:05.512 --> 00:41:07.653]  Where they arrest people who are having Ron Paul speeches.
[00:41:07.673 --> 00:41:08.694]  I'm not kidding.
[00:41:09.054 --> 00:41:19.541]  Dottie Needle, 87, was fingerprinted, photographed, and thrown in jail and imprisoned as much by the tubing from her oxygen tank as by the concrete and steel around her.
[00:41:19.601 --> 00:41:29.507]  The woman, who spent two days in jail after her arrest last December, is among the growing number of Kentucky senior citizens charged in a crackdown on crime authorities say is rampant in Appalachia.
[00:41:30.208 --> 00:41:32.829]  Well, they're so poor, they're even more poor than L.A.
[00:41:32.869 --> 00:41:33.449]  blacks, folks.
[00:41:33.909 --> 00:41:38.410]  Elderly people are reselling their painkillers and other medications to addicts.
[00:41:39.251 --> 00:41:50.734]  When a person is on Social Security drawing $500 a month and they can sell their pain pills for $10 apiece, they'll take half of them for themselves and sell the other half to pay the electricity bills or buy groceries.
[00:41:51.174 --> 00:41:55.636]  Floyd County Jailer Roger Webb said, well, then what are you doing?
[00:41:56.256 --> 00:41:56.556]  Again, ha!
[00:42:00.131 --> 00:42:03.994]  Our cops aren't supposed to be marching around looking for all of our guns we have for self-defense.
[00:42:04.294 --> 00:42:06.176]  You're not supposed to be prosecuting old ladies.
[00:42:06.696 --> 00:42:08.278]  You're like, well, them drugs are dangerous.
[00:42:08.718 --> 00:42:10.559]  None of your argument holds any water.
[00:42:11.140 --> 00:42:15.784]  You could buy any drug you wanted in doses that would kill you 80 years ago.
[00:42:17.125 --> 00:42:18.966]  In fact, about exactly 80 years ago.
[00:42:19.366 --> 00:42:21.048]  Back in the mid-1920s.
[00:42:22.249 --> 00:42:23.189]  This is public.
[00:42:23.269 --> 00:42:24.130]  This is admitted.
[00:42:24.150 --> 00:42:26.672]  This is in the mainstream histories.
[00:42:26.752 --> 00:42:27.593]  This is a fact.
[00:42:29.358 --> 00:42:31.799]  The British East India Company's U.S.
[00:42:31.899 --> 00:42:39.640]  licensee was the exclusive Russell Trust, by the way, founded Skull and Bones, and basically owns most of the endowments at Yale, 1832.
[00:42:39.900 --> 00:42:43.141]  They were losing their opium monopoly.
[00:42:43.701 --> 00:42:58.884]  They had been the predominant company shipping in Chinese and Vietnamese, this would point as a whole scope, a whole plethora of different opiums, that were sold over the counter as Lottum and many other syrups and assorted snake oils.
[00:43:00.063 --> 00:43:01.945]  Yes, there were wagons in every small town.
[00:43:02.206 --> 00:43:04.268]  There were trucks in every small town in the age of automobiles.
[00:43:04.648 --> 00:43:08.553]  There were, in every big city, huge drugstores full of hundreds of different types.
[00:43:08.893 --> 00:43:14.360]  And, of course, a lot of them was being outsold by the more popular heroin, guaranteed to get you off the lot of them.
[00:43:14.380 --> 00:43:18.725]  Yes, so purifying the opium into an even more powerful, what, about 80 times more...
[00:43:19.352 --> 00:43:19.772]  I forget.
[00:43:20.553 --> 00:43:26.196]  It's just many, many, many, many, many times more powerful by just incredible levels.
[00:43:26.216 --> 00:43:29.918]  I don't remember the exact number as opium, but side issue.
[00:43:31.599 --> 00:43:32.699]  Cocaine.
[00:43:33.400 --> 00:43:35.541]  Just every type of drug you could imagine.
[00:43:35.921 --> 00:43:37.862]  Huge bricks of marijuana.
[00:43:40.144 --> 00:43:40.844]  It was everywhere.
[00:43:42.140 --> 00:43:48.964]  And you had just dramatic... In fact, I've been working on a film with one of my friends for two and a half years on this.
[00:43:49.484 --> 00:43:54.167]  Okay, we've really done our research, and it is... Just admit it.
[00:43:54.687 --> 00:43:56.949]  We have the news articles, the documents, all of it.
[00:43:59.530 --> 00:44:03.012]  You had just a fraction of the American people on this stuff.
[00:44:04.473 --> 00:44:05.574]  But they made it illegal.
[00:44:07.325 --> 00:44:22.613]  And the very companies that were losing their monopoly then became the main distributors of it and sicked the corrupt police that they already owned via the prohibition model during that same period to go after all of their competition.
[00:44:23.113 --> 00:44:26.295]  You know, the mayor's brother, speak easy, never got raided.
[00:44:26.935 --> 00:44:30.597]  And the mayor's cousin dealing all the smack, he never got raided.
[00:44:30.617 --> 00:44:32.078]  If you try to deal smack...
[00:44:32.922 --> 00:44:33.683]  You went to jail.
[00:44:34.063 --> 00:44:34.703]  I don't want to hear it.
[00:44:34.723 --> 00:44:37.105]  I don't want to hear, We've got to enforce the law.
[00:44:37.205 --> 00:44:38.406]  It's a war.
[00:44:38.706 --> 00:44:40.007]  It's a war.
[00:44:40.908 --> 00:44:43.009]  Okay, I promise no more of those accents for the week.
[00:44:44.110 --> 00:44:45.451]  Let me try to get in my Yankee voice.
[00:44:45.471 --> 00:44:45.931]  It's harder.
[00:44:45.951 --> 00:44:49.954]  You've got to know it's a war, Mac.
[00:44:50.134 --> 00:44:52.376]  We've got a major problem going on.
[00:44:52.596 --> 00:44:53.497]  It's serious.
[00:44:53.657 --> 00:44:56.479]  You know what drugs do to our communities?
[00:44:56.799 --> 00:44:58.280]  We've got to do something.
[00:45:00.160 --> 00:45:03.061]  War on poverty, war on crime, war on terror, war on drugs.
[00:45:03.361 --> 00:45:05.842]  And in every case, we get more of it, don't we?
[00:45:05.862 --> 00:45:07.162]  Because they control it.
[00:45:07.242 --> 00:45:10.223]  And any honest cop will tell you they know that.
[00:45:11.163 --> 00:45:12.664]  And it's just time to stop it.
[00:45:13.264 --> 00:45:17.185]  When you pull some punk kids over, if they got stolen goods, take them to jail.
[00:45:17.205 --> 00:45:20.466]  But if they got some marijuana, just ignore it.
[00:45:21.506 --> 00:45:24.307]  I mean, your own government's trying to put them on Ritalin and Prozac.
[00:45:24.867 --> 00:45:26.908]  Thank God they're only on marijuana.
[00:45:29.906 --> 00:45:31.227]  It's just ridiculous.
[00:45:31.447 --> 00:45:32.308]  It's a joke.
[00:45:33.189 --> 00:45:39.073]  And again, for the people that don't understand this, you've got companies and families that have monopolies on narcotics.
[00:45:39.593 --> 00:45:41.334]  The monopolies are being broken up.
[00:45:42.695 --> 00:45:53.843]  They moved through their agents, through the banks, through the media, through the PTA groups, nationally, with a big PR campaign, and it had to be.
[00:45:54.203 --> 00:45:55.284]  I personally seem like...
[00:45:56.354 --> 00:45:57.515]  15 different films.
[00:45:57.615 --> 00:45:58.975]  Reefer Madness is nothing, folks.
[00:45:59.296 --> 00:46:06.339]  They've got old black and white movies they made where the cowboy smokes one puff of marijuana and then goes and kills small children.
[00:46:07.250 --> 00:46:09.231]  He takes a hit and he goes, I want to murder people.
[00:46:09.291 --> 00:46:10.652]  And he goes, it's murdering children.
[00:46:10.912 --> 00:46:12.372]  Complete opposite of what marijuana does.
[00:46:12.932 --> 00:46:15.854]  And I'm not saying marijuana's good, folks, but compared to Prozac, it's nothing.
[00:46:16.194 --> 00:46:18.195]  Actually, Prozac is what does that sometimes.
[00:46:18.435 --> 00:46:18.995]  That's what's funny.
[00:46:19.195 --> 00:46:28.499]  Here, take the thing that will actually make you do that, but then we're going to... So they ran all these TVs and newsreels and shorts that aired before movies for year after year.
[00:46:29.219 --> 00:46:34.782]  And then the cops went from George Washington smoking marijuana, which he did smoke, folks.
[00:46:34.802 --> 00:46:35.182]  He grew it.
[00:46:35.862 --> 00:46:45.127]  Not just for rope or clothing, but they grew the type of hemp, type of cannabis that actually would get you stoned, as they say, as the little hippies say.
[00:46:46.968 --> 00:46:53.291]  And I know I'm preaching, and I've kind of gone off down another rabbit trail on this subject, but it's got to stop, folks.
[00:46:54.072 --> 00:46:54.912]  It's got to stop.
[00:46:54.972 --> 00:46:59.615]  It went from marijuana being sold in the Southwest over the counter...
[00:47:01.661 --> 00:47:07.303]  Kind of a forgotten drug on the East Coast where it was once quite popular amongst the Founding Fathers and other people.
[00:47:08.563 --> 00:47:10.023]  But it was mainly a medicinal herb.
[00:47:10.083 --> 00:47:16.065]  If you had a headache or you had a stomachache, you were supposed to smoke and take a long draw off your pipe.
[00:47:16.285 --> 00:47:19.426]  You'd go to the local herb expert or go to your local doctor.
[00:47:19.766 --> 00:47:30.409]  That's what doctors mainly did was give you tinctures and different herbs and different drugs, natural drugs, and they'd say, okay, take this home and take long drafts off of it, smoke you a few bowls, and that should deal with your nausea.
[00:47:31.474 --> 00:47:36.196]  And it's in memoirs, it's in books, and George Washington would sit down and smoke himself some marijuana.
[00:47:36.556 --> 00:47:40.437]  Well, I mean, in the 50s and 60s, folks, you'd get life in prison for marijuana.
[00:47:41.017 --> 00:47:46.619]  There are still people in jail for having a pound or so of marijuana from the 60s.
[00:47:47.059 --> 00:47:51.021]  But axe murderers and people like that, what's the average murderer get in America?
[00:47:51.061 --> 00:47:51.881]  Four and a half years?
[00:47:54.222 --> 00:47:56.803]  Again, they've got it all figured out.
[00:47:56.903 --> 00:47:57.823]  I don't want to hear it anymore.
[00:47:58.223 --> 00:48:00.824]  So we go from George Washington smoking marijuana
[00:48:02.694 --> 00:48:04.595]  Because he's Al-Qaeda, I guess, as FEMA says.
[00:48:05.055 --> 00:48:08.377]  To the other end of the political spectrum.
[00:48:09.478 --> 00:48:17.362]  The other far extreme of people serving 50 years in prison for selling marijuana.
[00:48:17.382 --> 00:48:21.364]  Because everybody saw the TV shows and the dramas and the newsreels.
[00:48:22.025 --> 00:48:23.226]  Didn't even have TV at that time.
[00:48:23.286 --> 00:48:25.387]  The movie productions.
[00:48:26.107 --> 00:48:27.348]  You really ought to see these.
[00:48:28.061 --> 00:48:28.742]  We're good to go.
[00:48:50.935 --> 00:48:57.020]  Others are just 15 minutes long little propaganda pieces they would air before the movies.
[00:48:57.040 --> 00:49:03.345]  And imagine the families go sit down and this is an official production financed by the FBI.
[00:49:03.665 --> 00:49:06.147]  Prepare yourselves to watch the evil.
[00:49:06.167 --> 00:49:08.789]  And the person, I'm going to kill.
[00:49:09.549 --> 00:49:10.890]  Murder.
[00:49:11.471 --> 00:49:12.912]  Just total baloney.
[00:49:13.352 --> 00:49:15.594]  Well, the propaganda today really hasn't changed.
[00:49:16.334 --> 00:49:16.795]  They have the...
[00:49:18.243 --> 00:49:28.449]  National Ad Council ads where they're sitting around the dinner table at some fine restaurant, and there's the really cool-looking intellectual type, and the guy goes, you know, I smoke marijuana sometimes, and I'm not funding terrorists.
[00:49:29.350 --> 00:49:30.471]  Are you sure you aren't?
[00:49:31.131 --> 00:49:34.153]  Marijuana's connected to massive funding of terrorists.
[00:49:34.553 --> 00:49:36.054]  Oh, gosh, I didn't know I was an idiot.
[00:49:36.354 --> 00:49:37.295]  Well, you are an idiot.
[00:49:37.555 --> 00:49:38.896]  Everybody laughs at him at the table.
[00:49:39.496 --> 00:49:41.277]  Oh, you're funding Al-Qaeda.
[00:49:41.738 --> 00:49:45.360]  And again, folks, I don't use anything
[00:49:46.144 --> 00:49:52.965]  I can't stand drugs other than coffee, which I'm sure they'll get around to banning, which they probably should.
[00:49:52.985 --> 00:49:55.686]  I mean, you're talking about much more serious drugs than marijuana.
[00:49:55.706 --> 00:50:04.748]  And I've almost got myself off of it again, but... The point is, is that this is all baloney.
[00:50:05.428 --> 00:50:07.089]  It's all baloney.
[00:50:07.869 --> 00:50:09.469]  It's all ridiculous.
[00:50:10.229 --> 00:50:11.029]  On its face.
[00:50:12.990 --> 00:50:13.770]  It's a joke.
[00:50:15.786 --> 00:50:25.191]  And by making drugs illegal, they energize the criminal gangs, they make it a black market, they make it fashionable, they make it trendy, and your kids use it.
[00:50:25.611 --> 00:50:40.859]  And so for all the young people out there, if you don't want to put money directly into George Bush's bank account, directly into the Rothschild and Rockefeller bank accounts, directly into Skull and Bones, Russell Trust's bank account, do not smoke marijuana, do not use cocaine, do not take any of their drugs.
[00:50:42.480 --> 00:50:43.981]  Don't use any of it.
[00:50:44.568 --> 00:50:45.630]  You want to hurt them?
[00:50:45.650 --> 00:50:53.119]  They run ads about drugs because all the studies show when you run ads saying don't do drugs, it actually causes people to use them.
[00:50:53.139 --> 00:50:56.263]  It's like their suicide education actually increases suicide.
[00:50:56.804 --> 00:50:58.446]  Just don't do what they want.
[00:50:58.546 --> 00:51:00.048]  Don't use their drugs.
[00:51:02.717 --> 00:51:05.579]  There is a secret that holds the world's destiny in its grasp.
[00:51:05.839 --> 00:51:07.420]  Hello, my friends, Alex Jones here.
[00:51:07.760 --> 00:51:12.423]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
[00:51:12.763 --> 00:51:19.487]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[00:51:19.787 --> 00:51:20.367]  We're good to go.
[00:51:38.012 --> 00:51:41.676]  And uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[00:51:41.936 --> 00:51:44.359]  Discover the documented truth for yourself before it's too late.
[00:51:44.519 --> 00:51:48.103]  Call toll-free to get a copy of Martial Law.
[00:51:48.123 --> 00:51:52.408]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[00:51:52.508 --> 00:51:56.152]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[00:52:02.486 --> 00:52:05.489]  The Berkey Light is your premier source for purified water.
[00:52:05.829 --> 00:52:14.637]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[00:52:14.977 --> 00:52:19.661]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:52:20.121 --> 00:52:26.825]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites and harmful chemicals to below detectable levels.
[00:52:27.245 --> 00:52:39.012]  It also removes foul taste and odors like the rotten egg smell of sulfide and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:52:39.492 --> 00:52:43.933]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[00:52:44.133 --> 00:52:46.454]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:52:46.474 --> 00:52:48.434]  And tell them Alex Jones sent you.
[00:52:48.454 --> 00:52:49.655]  That's toll-free, 888-803-4438.
[00:52:49.715 --> 00:52:51.175]  Or order on the web at berkeywater.com.
[00:52:51.195 --> 00:52:52.255]  Not yet available in Iowa.
[00:53:03.174 --> 00:53:09.097]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:09.317 --> 00:53:11.578]  We specialize in keeping you alive and healthy.
[00:53:11.779 --> 00:53:18.122]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:18.602 --> 00:53:18.922]  Thank you.
[00:53:34.008 --> 00:53:34.528]  We're good to go.
[00:53:34.548 --> 00:53:34.848]  I think?
[00:54:09.407 --> 00:54:11.027]  I'm sure you've heard about the family.
[00:54:11.067 --> 00:54:13.048]  They're big Bush supporters, big Warner supporters.
[00:54:13.068 --> 00:54:14.308]  Their son died in Iraq.
[00:54:15.668 --> 00:54:23.570]  They shipped him back as freight with a bunch of luggage and literally Christmas gifts with no color guard, no honor guard, no nothing.
[00:54:23.950 --> 00:54:24.710]  And they're mad about it.
[00:54:24.770 --> 00:54:28.971]  And sure enough, neocons have been on the air going, they're probably dirty commie rats.
[00:54:28.991 --> 00:54:30.832]  They're probably libs.
[00:54:32.170 --> 00:54:33.851]  I mean, why did the troops always get that in the past?
[00:54:33.891 --> 00:54:34.511]  Now they don't.
[00:54:34.531 --> 00:54:36.893]  You've got to think about that.
[00:54:36.913 --> 00:54:38.854]  I'm probably with them, though.
[00:54:39.054 --> 00:54:42.176]  See, I'm probably evil, just criticizing them.
[00:54:43.076 --> 00:54:44.557]  Look, there's so much news here today.
[00:54:44.577 --> 00:54:45.378]  I know I'm ranting.
[00:54:45.998 --> 00:54:48.379]  We're going to go to Kurt and Pat and Tom and others here in just a moment.
[00:54:49.340 --> 00:54:52.482]  We're going to have open phones throughout the next hour with a spattering of news.
[00:54:52.542 --> 00:54:53.943]  Then Morgan Reynolds joins us.
[00:54:54.283 --> 00:54:56.404]  Just briefly, I do want to tell you Christmas is coming up.
[00:54:57.202 --> 00:54:59.604]  And we ship it out to you UPS, ladies and gentlemen.
[00:54:59.744 --> 00:55:03.306]  Order now and you'll be able to get it long before Christmas by the 20th.
[00:55:04.347 --> 00:55:06.048]  Only coming up here in about seven days.
[00:55:06.368 --> 00:55:07.909]  We won't be able to get it to you by Christmas.
[00:55:07.949 --> 00:55:23.759]  But if you want to go to InfoWars.com and order via the Safe Secure Shopping Cart and then put in your friend or family member's address, we will mail the DVDs or VHS or T-shirts or books on tape or whatever you want to order directly to them.
[00:55:25.222 --> 00:55:25.743]  We're good to go.
[00:55:47.791 --> 00:55:48.212]  We're good to go.
[00:56:01.977 --> 00:56:05.338]  It's all on InfoWars.com or call toll free.
[00:56:05.358 --> 00:56:07.279]  They can answer all your questions.
[00:56:07.299 --> 00:56:18.664]  1-888-253-3139 And we've got holiday specials, Christmas specials on PrisonPlanet.tv, monthly and yearly subscriptions.
[00:56:19.344 --> 00:56:24.846]  You can get five months free until the end of the year when you get a yearly subscription.
[00:56:24.886 --> 00:56:25.767]  Yes, you heard me right.
[00:56:26.407 --> 00:56:28.528]  Almost half a year, close to half a year free.
[00:56:30.124 --> 00:56:32.706]  At prisonplanet.tv.
[00:56:33.026 --> 00:56:34.267]  Let's go to Kurt in Tennessee.
[00:56:34.327 --> 00:56:34.988]  Kurt, go ahead.
[00:56:38.290 --> 00:56:39.031]  No, you don't watch.
[00:56:39.331 --> 00:56:40.031]  I'm in Texas.
[00:56:40.131 --> 00:56:50.018]  I know you don't watch TV that much, so I thought I'd give you some in-your-face police state propaganda that I saw this morning.
[00:56:50.059 --> 00:56:53.421]  I turned it on to see the news and it happened to be on Fox.
[00:56:54.369 --> 00:56:55.649]  Got the movie The Practice.
[00:56:55.709 --> 00:57:06.172]  They had a woman up there, supposedly on the storyboard, that had been pushed by a policeman and fought back, being pushed into a free speech zone at a demonstration.
[00:57:07.672 --> 00:57:11.673]  She said she thought the whole country should be a free speech zone.
[00:57:12.434 --> 00:57:13.734]  The judge says, not so.
[00:57:13.794 --> 00:57:16.535]  I give you eight years in maximum security prison.
[00:57:16.595 --> 00:57:20.256]  Said, we don't have the world that we used to have.
[00:57:20.356 --> 00:57:21.976]  Said, we've had two presidents
[00:57:24.252 --> 00:57:36.679]  So they advertised on a Fox TV show that we all need eight years in prison if we're protesting.
[00:57:37.360 --> 00:57:39.501]  I mean, you don't even really get that in communist China.
[00:57:39.621 --> 00:57:41.302]  Usually it's two years of re-education.
[00:57:42.162 --> 00:57:42.903]  Yeah, that's true.
[00:57:42.983 --> 00:57:43.563]  You're kidding me.
[00:57:43.603 --> 00:57:44.524]  What show is this on?
[00:57:44.544 --> 00:57:47.986]  The Practice Daily Series.
[00:57:49.782 --> 00:57:51.363]  And I guess this is the new series.
[00:57:51.403 --> 00:57:52.664]  I hope somebody will tape that for me.
[00:57:53.165 --> 00:57:56.247]  I didn't have a tape in or I would have taped it for you.
[00:57:57.408 --> 00:58:02.691]  They said we've got to have the red and yellow alerts now.
[00:58:04.533 --> 00:58:08.637]  Those people that want the good old days, they're gone.
[00:58:09.138 --> 00:58:13.502]  Anytime you touch a police officer, you've committed a crime.
[00:58:13.982 --> 00:58:14.963]  Well, that's the new thing.
[00:58:15.023 --> 00:58:16.304]  I've seen it on video after video.
[00:58:16.344 --> 00:58:18.866]  They grab you, then they charge you.
[00:58:18.886 --> 00:58:24.151]  They feel good sending you to prison, ruining your life, because your hand might touch them.
[00:58:24.211 --> 00:58:26.053]  Oh, I'm a god, I'm a god, it's over.
[00:58:26.493 --> 00:58:27.194]  Well, good.
[00:58:27.294 --> 00:58:30.317]  Wait until the cop's mommy in another city goes to jail.
[00:58:30.937 --> 00:58:32.818]  You see, everybody gets to... Stay there.
[00:58:32.838 --> 00:58:34.638]  I want to hear more about Miss Kirk.
[00:58:35.139 --> 00:58:35.619]  Oh, yes.
[00:58:35.799 --> 00:58:36.539]  Eight years.
[00:58:36.719 --> 00:58:37.379]  We'll be right back.
[00:58:41.801 --> 00:58:45.702]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[00:58:46.042 --> 00:58:46.842]  Or call toll-free 877-376-45.
[00:58:46.862 --> 00:58:47.223]  Big Brother.
[00:58:47.243 --> 00:58:47.743]  Mainstream Media.
[00:59:00.798 --> 00:59:01.979]  Government cover-ups.
[00:59:02.559 --> 00:59:03.419]  You want answers?
[00:59:04.139 --> 00:59:05.020]  Well, so does he.
[00:59:05.040 --> 00:59:09.322]  He's Alex Jones on the GCN Radio Network.
[00:59:09.882 --> 00:59:14.003]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.404 --> 00:59:27.869]  The government paid for newsreels and documentaries and little propaganda pieces for a decade, saying that if you smoked marijuana, it would cause you to murder the police and kill everyone and that you deserved life in prison.
[00:59:28.783 --> 00:59:34.606]  And they went from marijuana being totally legal to putting people in jail for 50 plus years for marijuana.
[00:59:34.966 --> 00:59:38.427]  And the caller, Kurt, said he was watching the show The Practice on Fox this morning.
[00:59:39.928 --> 00:59:41.028]  And there's a free speech zone.
[00:59:41.048 --> 00:59:42.489]  They're not allowing this lady to protest.
[00:59:42.529 --> 00:59:44.130]  And so they push her back in the zone.
[00:59:44.670 --> 00:59:46.170]  And I guess she touches the God.
[00:59:46.271 --> 00:59:47.871]  Touches the God creature, the cop.
