[00:00:05.609 --> 00:00:06.250]  Big Brother.
[00:41:11.930 --> 00:41:19.740]  And they're not supposed to go over 6 seconds over the inserts with the tasers that say it can kill someone.
[00:41:20.180 --> 00:41:22.784]  And we simply don't know why.
[00:41:23.324 --> 00:41:23.705]  It's just...
[00:41:24.829 --> 00:41:27.310]  Well, number one, why were they set at 14 seconds?
[00:41:27.610 --> 00:41:32.171]  They're normally supposed to be set at 4, and if the person's still resisting, you can turn it up to 6 seconds.
[00:41:32.491 --> 00:41:33.351]  Why were they set to 14?
[00:41:34.551 --> 00:41:39.233]  All the officers that should be fired right now for missetting their tasers.
[00:41:41.273 --> 00:41:42.913]  We have no idea right now.
[00:41:44.014 --> 00:41:49.715]  We're going to be deposing the police officers fairly quickly, and those are going to be questions to put to them.
[00:41:50.655 --> 00:41:53.236]  How many taser lines did the young man have?
[00:41:55.121 --> 00:41:56.761]  Well, we're not sure.
[00:41:57.322 --> 00:42:07.226]  He has got marks on his back that look like a vampire bite, and he's also got marks on his stomach.
[00:42:11.708 --> 00:42:16.390]  So just from the taser records you've gotten from some of the taser guns, it's 16.
[00:42:16.450 --> 00:42:19.332]  We don't know of others who haven't released their records.
[00:42:19.912 --> 00:42:21.873]  Well, that's correct right now.
[00:42:23.015 --> 00:42:24.035]  So it could be more than 16.
[00:42:26.276 --> 00:42:28.176]  It could be, but I really doubt it.
[00:42:29.337 --> 00:42:33.878]  I mean, they simply, this is the situation in which, and I don't know what's going on.
[00:42:33.958 --> 00:42:36.799]  This occurred, this is not at 2 o'clock in the morning.
[00:42:36.839 --> 00:42:39.840]  This was at quarter to 9 on a Friday night.
[00:42:41.680 --> 00:42:48.302]  The lady, the mother of the girlfriend, calls 911 and says, I've got a young man that
[00:42:48.775 --> 00:42:49.235]  Isn't she a nurse?
[00:42:49.256 --> 00:42:49.456]  Okay.
[00:43:09.368 --> 00:43:20.326]  So he's over there at his girlfriend's house watching, and we've got the report, watching TV, starts choking on a hamburger, and she finally, I guess, gets it out of him, but he's got oxygen problems, which people that choke have.
[00:43:21.209 --> 00:43:21.749]  Unbelievable.
[00:43:22.209 --> 00:43:27.612]  And he got up and he started staggering around the house and they tried to get him to focus their eyes on him.
[00:43:27.672 --> 00:43:36.856]  I'm sure you know that like 85, in some cases, one case, 95-year-old people go into dementia, stumble around, and now the nursing homes start tasering.
[00:43:37.516 --> 00:43:40.777]  I mean, everybody knows old people get sick or have strokes and stumble around.
[00:43:41.158 --> 00:43:42.218]  Now they call in the cops.
[00:43:42.258 --> 00:43:43.419]  I mean, this is getting insane.
[00:43:43.699 --> 00:43:47.500]  Well, I can't imagine using a taser on somebody that elderly.
[00:43:47.760 --> 00:43:48.861]  Oh, I see it every week, yeah.
[00:43:49.802 --> 00:43:52.304]  An old person goes into dementia and starts stumbling around.
[00:43:53.725 --> 00:43:55.327]  They don't give them medication or restrain them.
[00:43:55.347 --> 00:43:59.151]  They just beat the daylights out of them or tase them.
[00:43:59.291 --> 00:44:01.553]  You might as well just start putting them in meat grinders.
[00:44:01.813 --> 00:44:04.756]  Well, we're not going to go that far, Alex.
[00:44:04.816 --> 00:44:12.684]  But what you've got is a situation in which you've got a new toy on the block, and every time you come out with something new like this, it gets abused.
[00:44:14.199 --> 00:44:21.343]  Let me just tell you, in my film Road to Tyranny, I have him out west, a police chopper, right over one of our listeners.
[00:44:21.763 --> 00:44:22.943]  Pharrell Montgomery sent us the tape.
[00:44:23.324 --> 00:44:24.884]  They just didn't like him, got him out of the car.
[00:44:24.904 --> 00:44:26.005]  He's standing there with his hands up.
[00:44:26.045 --> 00:44:29.727]  Later they dropped all charges, no weapons were found, and no criminal record.
[00:44:29.747 --> 00:44:30.887]  They taser him twice.
[00:44:31.248 --> 00:44:32.368]  He falls on the ground.
[00:44:32.648 --> 00:44:34.969]  You see him continue to press the taser, keep tasering.
[00:44:35.210 --> 00:44:39.232]  They let the police dog come over for several minutes and start chewing on him.
[00:44:39.892 --> 00:44:41.893]  Just chewing on him for pleasure.
[00:44:42.717 --> 00:44:43.818]  I mean, this is insane.
[00:44:44.198 --> 00:44:44.538]  I'm sorry.
[00:44:44.558 --> 00:44:44.998]  Go ahead.
[00:44:45.678 --> 00:44:57.043]  Well, also, Alex, what makes our situation worse, in my opinion, is that two of the officers contended that he obviously was intoxicated.
[00:44:57.103 --> 00:44:59.564]  They could smell alcoholic beverage on his breath.
[00:45:00.145 --> 00:45:01.405]  His eyes were bloodshot.
[00:45:01.825 --> 00:45:04.526]  His speech was slurred, and he was staggering.
[00:45:05.447 --> 00:45:09.529]  And, of course, once they got him to the hospital and they did all the tests on him,
[00:45:11.013 --> 00:45:17.456]  Not only had he not had any alcohol to drink, he also had the presence of no other drugs in his system.
[00:45:17.496 --> 00:45:21.398]  But all cops carry plants, and they had a visit with the vehicle.
[00:45:22.138 --> 00:45:24.079]  Yeah, they had a visit with the vehicle.
[00:45:24.299 --> 00:45:26.120]  They had a visit.
[00:45:26.280 --> 00:45:28.601]  Without probable cause.
[00:45:29.822 --> 00:45:36.285]  And, of course, they found on the passenger side of the vehicle a homemade marijuana pipe.
[00:45:37.170 --> 00:45:38.071]  Now, let's get this straight.
[00:45:38.111 --> 00:45:39.972]  Marijuana stays in you for at least a month.
[00:45:39.992 --> 00:45:41.653]  These hospitals love the system.
[00:45:42.134 --> 00:45:52.181]  They in there tested the daylights out of him, trying to find something, found nothing but the marijuana pipe, which he says he doesn't smoke it, and it wasn't his, magically is in the vehicle.
[00:45:54.423 --> 00:45:57.085]  And they had no probable cause to search the vehicle.
[00:45:57.425 --> 00:45:58.586]  Well, this is all magical.
[00:45:59.006 --> 00:46:00.907]  Well, Alex, you know what's going on.
[00:46:01.428 --> 00:46:04.510]  They knew, they recognized that they overreacted with the kid,
[00:46:05.435 --> 00:46:07.238]  And they were just desperate.
[00:46:08.420 --> 00:46:16.774]  Keep in mind too, they brought a canine and a dog and searched the girlfriend's house to try to find drugs.
[00:46:17.222 --> 00:46:18.683]  Well, I mean, used to in the past.
[00:46:18.743 --> 00:46:23.247]  I mean, I was at a La Madeline eating food, a little restaurant, and the lady starts choking.
[00:46:23.267 --> 00:46:24.769]  Everybody stands around like idiots.
[00:46:25.089 --> 00:46:25.830]  I was in the bathroom.
[00:46:25.910 --> 00:46:26.710]  They're all standing around.
[00:46:26.730 --> 00:46:27.691]  They wouldn't let me get out of the way.
[00:46:28.011 --> 00:46:36.639]  I had to physically shove people out of the way, and this big lady coughs up a big wad of bread, and she was turning purple, and she was stumbling around, falling into things after that.
[00:46:37.159 --> 00:46:39.822]  I'm surprised the SWAT team didn't come in and start tasering her.
[00:46:41.491 --> 00:46:42.192]  No, I'm serious.
[00:46:42.432 --> 00:46:44.333]  Well, that's right.
[00:46:44.493 --> 00:46:47.034]  And this is a lack of training.
[00:46:47.094 --> 00:46:48.635]  This is a lack of realization.
[00:46:48.675 --> 00:46:51.036]  Maybe we should put that lady I saw in prison for life.
[00:46:51.056 --> 00:46:52.417]  It's because she choked.
[00:46:56.058 --> 00:46:57.079]  Doesn't that sound good to you?
[00:46:57.699 --> 00:47:01.201]  Well, it's just really sad.
[00:47:01.221 --> 00:47:02.641]  Well, let's search her car and house.
[00:47:02.701 --> 00:47:03.762]  Maybe she was on drugs.
[00:47:04.944 --> 00:47:05.786]  They refuse.
[00:47:05.826 --> 00:47:18.964]  The other thing in this is that you've got an adult licensed practical nurse that's telling the police officers, look, he's not drunk, he hasn't been drinking, he choked, that's his problem.
[00:47:20.286 --> 00:47:23.068]  And they refused to accept that.
[00:47:23.228 --> 00:47:25.429]  I'm surprised they didn't claim she was Al-Qaeda.
[00:47:26.550 --> 00:47:39.820]  Well, the girlfriend and her sister, they were 17 and 18, were on the porch watching what the police were doing, and they became hysterical.
[00:47:41.201 --> 00:47:45.984]  And the police said to them, if you two don't shut up, you're going to be arrested.
[00:47:47.205 --> 00:47:49.466]  They thought the police were going to kill him.
[00:47:49.486 --> 00:47:50.766]  Yeah, what's wrong with these young women?
[00:47:50.786 --> 00:47:53.807]  They don't like to watch a young man being tortured after he almost choked to death.
[00:47:53.827 --> 00:47:55.908]  I mean, they've got to become modern Americans.
[00:47:55.948 --> 00:47:57.608]  They should have been going, good job, officers!
[00:47:57.648 --> 00:47:58.328]  Yeah!
[00:47:58.368 --> 00:47:59.029]  Come on!
[00:47:59.329 --> 00:48:00.489]  Come on, we love it!
[00:48:00.529 --> 00:48:03.150]  Let me give you a donation to your police fund.
[00:48:03.190 --> 00:48:04.610]  Man, thank you for the service.
[00:48:05.190 --> 00:48:05.871]  Thank you!
[00:48:06.471 --> 00:48:09.492]  So they have him handcuffed and his feet tied.
[00:48:11.052 --> 00:48:12.332]  He is now in the ambulance.
[00:48:12.653 --> 00:48:13.813]  His mother is there.
[00:48:15.309 --> 00:48:19.452]  And they refused to allow her to go to the hospital in the ambulance with the son.
[00:48:19.773 --> 00:48:21.954]  Well, that sounds like freedom.
[00:48:23.275 --> 00:48:35.164]  And when she then, of course, followed the ambulance and her car to the emergency room, there was hesitancy of even allowing her to see her son.
[00:48:36.185 --> 00:48:36.925]  Oh, yes.
[00:48:38.106 --> 00:48:40.648]  And I'm told that the hospital denied care at first.
[00:48:41.451 --> 00:48:46.533]  Well, they denied the hospital, determined on the basis of what the police officers had told them.
[00:48:46.793 --> 00:48:48.914]  So they're now doctors, too?
[00:48:49.195 --> 00:48:50.755]  The police are now doctors, too?
[00:48:51.035 --> 00:48:51.616]  Okay.
[00:48:51.736 --> 00:48:58.719]  They're dealing with a doped-up teenager, and since they didn't know what he was on... So what kind of medical degrees did these officers have?
[00:48:58.739 --> 00:49:05.922]  No, I mean, seriously, because I might need to have surgery sometime in the future for a hernia I've got.
[00:49:06.222 --> 00:49:08.003]  Maybe I could have those officers do the surgery?
[00:49:11.420 --> 00:49:14.721]  Just don't choke in the city of Portage.
[00:49:15.402 --> 00:49:16.222]  In Indiana.
[00:49:17.042 --> 00:49:21.024]  But can I have the... I'm going to stop being sarcastic.
[00:49:21.324 --> 00:49:25.065]  So the officers wouldn't allow the hospital to do the care.
[00:49:26.306 --> 00:49:27.526]  Can you describe that for us, please?
[00:49:27.667 --> 00:49:38.711]  Well, we really don't know exactly what happened except that when they finally got the blood test back and it showed no alcohol and no PCP and no...
[00:49:39.565 --> 00:49:42.667]  No heroin, no cocaine, and no anything.
[00:49:43.708 --> 00:49:49.312]  The local emergency room then simply transferred him to another facility.
[00:49:49.832 --> 00:49:58.658]  Now all during this time, this kid is not capable of talking and is semi-unconscious.
[00:49:58.978 --> 00:50:01.480]  And he might have gotten permanent damage from this.
[00:50:02.171 --> 00:50:05.414]  Well, he's had headaches for over three months as a result.
[00:50:05.694 --> 00:50:07.215]  Yeah, that's oxygen deprivation.
[00:50:07.256 --> 00:50:09.638]  He probably had massive brain cell death.
[00:50:10.058 --> 00:50:20.146]  And he's still got some numbness in his hands, which we don't know if it's from the handcuffs or what have you.
[00:50:20.167 --> 00:50:21.968]  Well, what's wrong with these people?
[00:50:22.028 --> 00:50:26.072]  I mean, what's wrong with these cops that they did this to him?
[00:50:26.932 --> 00:50:27.573]  We don't know.
[00:50:29.853 --> 00:50:30.374]  We don't know.
[00:50:30.434 --> 00:50:34.318]  The only thing... Well, why did an ambulance show up instead of the police?
[00:50:34.378 --> 00:50:36.340]  Well, the police beat the ambulance there.
[00:50:36.860 --> 00:50:36.980]  Ah!
[00:50:37.721 --> 00:50:44.628]  And so the EMTs were there, but we don't know why they did not intervene.
[00:50:45.349 --> 00:50:48.552]  Well, God, I hope I never choke or have a medical problem.
[00:50:48.572 --> 00:50:51.535]  I mean, I hope I'm going to be okay.
[00:50:53.160 --> 00:50:54.641]  I hope this doesn't happen to all of us.
[00:50:54.681 --> 00:50:58.683]  I mean, I see these reports all the time where somebody's sick or a guy's crying because his dog's dying.
[00:50:59.023 --> 00:50:59.783]  They just taser him.
[00:51:01.564 --> 00:51:05.906]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:06.087 --> 00:51:10.509]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.669 --> 00:51:15.051]  There is a chance to use this disaster for the New World Order.
[00:51:15.071 --> 00:51:16.412]  The New World Order.
[00:51:18.214 --> 00:51:22.438]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.498 --> 00:51:29.446]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.566 --> 00:51:31.569]  You will lose your liberty.
[00:51:32.789 --> 00:51:42.411]  The new prison economy, the total information society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:42.551 --> 00:51:47.932]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:51:48.432 --> 00:51:51.052]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:51:51.152 --> 00:51:52.193]  Or call toll-free 1-888-253-3139.
[00:51:52.233 --> 00:51:52.493]  That's 888-253-3139.
[00:51:52.573 --> 00:51:54.093]  Order today and spread the word.
[00:52:01.784 --> 00:52:04.788]  The Berkey Light is your premier source for purified water.
[00:52:05.129 --> 00:52:13.980]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[00:52:14.281 --> 00:52:18.967]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:52:19.407 --> 00:52:26.133]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[00:52:26.534 --> 00:52:38.324]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:52:38.784 --> 00:52:43.247]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[00:52:43.427 --> 00:52:45.869]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:52:45.909 --> 00:52:47.730]  And tell them Alex Jones sent you.
[00:52:47.750 --> 00:52:49.011]  That's toll free, 888-803-4438.
[00:52:49.031 --> 00:52:50.491]  Or order on the web at berkeywater.com.
[00:52:50.511 --> 00:52:51.552]  Not yet available in Iowa.
[00:53:02.168 --> 00:53:08.135]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.355 --> 00:53:10.618]  We specialize in keeping you alive and healthy.
[00:53:10.798 --> 00:53:17.166]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:17.626 --> 00:53:17.947]  Thank you.
[00:53:33.041 --> 00:53:33.441]  We're good to go.
[00:53:33.481 --> 00:53:34.021]  We're good to go.
[00:54:07.700 --> 00:54:08.901]  It's the mentality.
[00:54:09.702 --> 00:54:11.883]  And I've said it, these so-called non-lethal weapons.
[00:54:13.364 --> 00:54:16.907]  And the reason the media is demonizing tasers right now is they're going to make sure you and I can't have them.
[00:54:16.927 --> 00:54:24.432]  The cop groups are already trying to get our tasers now in places like Illinois where you can't have a gun without jumping through 5,000 hoops to defend yourself.
[00:54:25.353 --> 00:54:28.295]  In some areas, total gun bans, they're already trying to ban them.
[00:54:28.315 --> 00:54:29.196]  It's happening all over.
[00:54:29.896 --> 00:54:31.457]  But again, it isn't the taser itself.
[00:54:31.517 --> 00:54:33.679]  It's that it's being way, way overused.
[00:54:34.399 --> 00:54:36.601]  I mean, cops now pull a taser on you for anything.
[00:54:37.461 --> 00:54:41.542]  And these so-called not only the weapons become training aids to get them used to engaging us.
[00:54:41.902 --> 00:54:47.704]  You know, shooting rubber bullets at 10 feet away, killing the Snellgrove girl, you know, after the Red Sox win.
[00:54:47.744 --> 00:54:48.345]  Just killing her.
[00:54:48.685 --> 00:54:52.426]  Trying to make up lies so it turns out there was video of them killing her at 10 feet away.
[00:54:52.446 --> 00:54:55.227]  You're not supposed to shoot those, but from 50 to 60 feet away.
[00:54:55.267 --> 00:54:56.867]  It's just right on the barrel of those guns.
[00:54:56.907 --> 00:54:57.607]  It's lethal.
[00:54:58.208 --> 00:54:58.968]  And closer than 50 feet.
[00:55:00.492 --> 00:55:03.456]  They know they're not supposed to use tasers more than six seconds all the time.
[00:55:03.496 --> 00:55:05.078]  They shock them 14, 20 seconds.
[00:55:05.419 --> 00:55:06.400]  People die from it.
[00:55:06.661 --> 00:55:10.386]  If they properly used them, I mean, I've seen cops for it just to keep tasering somebody.
[00:55:10.446 --> 00:55:12.028]  It's like they get off on it.
[00:55:12.529 --> 00:55:13.731]  We're talking to Stephen Bauer.
[00:55:14.571 --> 00:55:19.172]  This poor young man, we're visiting his girlfriend, the mother's a nurse, they're all watching TV, starts choking from a hamburger.
[00:55:19.712 --> 00:55:22.412]  For a couple minutes, they finally get the piece of beef out of his throat.
[00:55:22.853 --> 00:55:31.714]  He's stumbling around, and again, when I saved this lady, she stumbled around for about 30, 40 seconds, and they sat her down, and she was bumping into stuff, and, ooh, you know, because you lose oxygen.
[00:55:32.854 --> 00:55:38.035]  Folks, it's just amazing.
[00:55:38.656 --> 00:55:40.656]  Now I guess it's a crime to be sick.
[00:55:41.923 --> 00:55:47.446]  Stephen Bauer, I hope that these officers get fired for having their tasers turned up too high, period.
[00:55:47.746 --> 00:55:48.707]  You might check into that.
[00:55:49.247 --> 00:55:50.487]  Well, we certainly will.
[00:55:51.508 --> 00:56:10.477]  And, you know, if this litigation brings some better awareness to the policing community that you simply don't grab and use this device whenever somebody doesn't immediately jump to a command from a police officer with it.
[00:56:11.479 --> 00:56:13.046]  Then this is going to be worthwhile.
[00:56:13.066 --> 00:56:15.957]  I mean, thank goodness this young man did not die.
[00:56:16.587 --> 00:56:17.968]  Well, a lot of people die every day now.
[00:56:18.048 --> 00:56:20.830]  Every other day I see somebody dying.
[00:56:20.870 --> 00:56:22.331]  Some days, two people die.
[00:56:22.651 --> 00:56:25.193]  So on average, about every day, somebody's dying from these.
[00:56:25.753 --> 00:56:30.757]  And yeah, I mean, look, in the past, if somebody was even drunk but wasn't being violent, all right, buddy, come here.
[00:56:30.777 --> 00:56:31.837]  And the guy's stumbling around.
[00:56:31.877 --> 00:56:33.018]  They grab him, put him in the car.
[00:56:33.338 --> 00:56:34.659]  Nowadays, a drunk's stumbling around.
[00:56:34.739 --> 00:56:35.480]  Oh, you touched me.
[00:56:35.700 --> 00:56:36.280]  You bumped into me.
[00:56:36.300 --> 00:56:36.941]  That's assault.
[00:56:37.421 --> 00:56:39.062]  Now you get a felony, Mac.
[00:56:39.503 --> 00:56:40.623]  What's a drunk, folks?
[00:56:40.663 --> 00:56:41.384]  Send him to jail.
[00:56:41.764 --> 00:56:46.745]  Or, you know, now an old person's stumbling around with dementia, they taser him, charge him.
[00:56:47.145 --> 00:56:48.526]  I mean, it's insane.
[00:56:48.546 --> 00:56:52.727]  I mean, cops should have just gone, all right, buddy, you're sick, come on, and grabbed him.
[00:56:52.747 --> 00:56:57.288]  But instead, they're so afraid, he's not minding me, zapping, zapping.
[00:56:59.209 --> 00:57:00.689]  They're so fearful now.
[00:57:04.230 --> 00:57:05.390]  Alex, I agree with you.
[00:57:05.410 --> 00:57:07.611]  See, the other thing to keep in mind, too,
[00:57:09.472 --> 00:57:13.315]  We've got a typical 17-year-old kid at the time.
[00:57:13.335 --> 00:57:16.917]  He weighs about 150 pounds, slender.
[00:57:18.038 --> 00:57:25.743]  This is not a 280-pound guy that's just come from the exercise club after he's been pumping iron.
[00:57:26.723 --> 00:57:27.584]  This young boy...
[00:57:28.311 --> 00:57:29.772]  There was no indication whatsoever.
[00:57:29.812 --> 00:57:31.593]  Well, it's like five-year-old children.
[00:57:31.713 --> 00:57:33.735]  You know, first it was a six-year-old with a piece of glass.
[00:57:34.075 --> 00:57:35.616]  Now it's five-year-olds with nothing.
[00:57:36.657 --> 00:57:39.278]  He was really no threat to the officers.
[00:57:39.819 --> 00:57:42.821]  Well, these are real men that taser five-year-olds, let me tell you.
[00:57:43.561 --> 00:57:48.244]  Well, keep in contact with me and I'll let you know how this thing develops.
[00:57:48.745 --> 00:57:52.387]  Well, I'm concerned that this is going to train them to overuse and pull weapons.
[00:57:52.407 --> 00:57:53.748]  They're going to start doing this with guns.
[00:57:56.653 --> 00:57:58.174]  Well, we certainly hope not.
[00:57:59.275 --> 00:58:08.664]  There was one comment made by the police chief that if this young boy had reached for his pocket, they probably would have shot him.
[00:58:09.965 --> 00:58:11.646]  Oh, so they're telling you you're lucky, huh?
[00:58:13.308 --> 00:58:15.570]  Well, there was the suggestion to that effect.
[00:58:15.650 --> 00:58:17.612]  I mean, of course the kid was not armed.
[00:58:18.653 --> 00:58:19.974]  I mean, the kid was impaired.
[00:58:22.066 --> 00:58:27.731]  Well, I've got a friend who's in a wheelchair because he couldn't, I mean, he's paralyzed because he couldn't get out of the car when they said they'd beat him up.
[00:58:28.291 --> 00:58:30.393]  With the hand controls and everything on the steering wheel.
[00:58:30.994 --> 00:58:32.735]  A nice, upstanding family man.
[00:58:33.456 --> 00:58:35.117]  A manager of a major business.
[00:58:36.198 --> 00:58:37.539]  I mean, folks, it's insane.
[00:58:38.040 --> 00:58:45.446]  Well, I saw another one in which a kid had been recuperating from an accident at work.
[00:58:45.666 --> 00:58:46.667]  We'll be back in 70 seconds.
[00:58:46.807 --> 00:58:47.888]  Just do five more minutes with us.
[00:58:47.908 --> 00:58:49.169]  I want to hear this next story.
[00:58:51.681 --> 00:58:52.241]  Berkey Waters.
[00:58:58.065 --> 00:58:58.705]  Big Brother.
[00:58:59.366 --> 00:59:00.426]  Mainstream media.
[00:59:01.147 --> 00:59:02.268]  Government cover-ups.
[00:59:02.888 --> 00:59:03.728]  You want answers?
[00:59:03.748 --> 00:59:05.349]  Well, so does he.
[00:59:05.369 --> 00:59:09.732]  He's Alex Jones on the GCN Radio Network.
[00:59:10.212 --> 00:59:14.375]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.456 --> 00:59:19.138]  I'm here to tell you in the past, cops were tough guys.
[00:59:22.483 --> 00:59:23.623]  And that's what they were known for.
[00:59:23.683 --> 00:59:25.944]  They'd make fun of people that used too much force.
[00:59:28.164 --> 00:59:30.545]  People that used too much force were run out of the force.
[00:59:32.185 --> 00:59:36.426]  Now, they tell them, just attack people, just shoot first, ask questions later.
[00:59:36.466 --> 00:59:37.407]  That's how they're trained.
[00:59:38.007 --> 00:59:38.747]  We're the enemy.
[00:59:38.807 --> 00:59:40.007]  We're all suspects.
[00:59:41.247 --> 00:59:44.288]  Until, you know, it happens to a cop's daughter or son when they're in another town.
[00:59:44.308 --> 00:59:45.348]  Then the cops get mad.
[00:59:46.169 --> 00:59:48.389]  But you kick the police dog when it's biting you.
[00:59:48.409 --> 00:59:50.270]  You get 40 years because you kicked an officer.
[00:59:50.730 --> 00:59:51.810]  But we're talking to...
[00:59:52.774 --> 00:59:58.418]  Attorney Stephen Bauer, and he's up in Indiana where the police tasered a young man who was choking.
[00:59:59.279 --> 01:00:05.083]  No drugs were on him, but they tried to make all that up and tried to test him for drugs, and of course no drugs in him.
[01:00:05.904 --> 01:00:09.387]  But then the lawyer, he held him over just for a few minutes.
[01:00:09.407 --> 01:00:13.149]  He was going to tell us a story of another case he heard of like this.
[01:00:13.369 --> 01:00:19.234]  It's also on the case of a manager of a Home Depot here in town, a friend of ours that we've got a show about.
[01:00:20.857 --> 01:00:23.939]  And, you know, he's been paralyzed for many years from the chest down.
[01:00:23.959 --> 01:00:25.059]  Gets pulled over.
[01:00:25.079 --> 01:00:28.120]  Has hand controls on the steering wheel.
[01:00:28.180 --> 01:00:29.161]  The cop goes, what are those?
[01:00:29.201 --> 01:00:30.321]  He goes, I'm paralyzed, sir.
[01:00:30.341 --> 01:00:31.742]  He goes, get out of the car.
[01:00:31.782 --> 01:00:33.623]  And he said, well, I have to get my wheelchair out.
[01:00:36.223 --> 01:00:38.044]  And the cop said, no, get out now.
[01:00:38.464 --> 01:00:39.225]  We know this cop.
[01:00:39.245 --> 01:00:40.066]  He's since been promoted.
[01:00:40.126 --> 01:00:43.268]  Big, giant guy who's got arms the size of Schwarzenegger's.
[01:00:43.288 --> 01:00:44.449]  You have to ask yourself why.
[01:00:46.151 --> 01:00:55.258]  And he rages on him, drags the man, you know, short hair, whole nine yards, out by his hair, you know, those little shriveled legs, down the pavement.
[01:00:55.858 --> 01:00:57.399]  And starts slamming his head into the ground.
[01:00:57.439 --> 01:00:58.199]  This is the new freedom.
[01:00:58.459 --> 01:01:03.381]  But in the minute or two we got left, sir, you said you had another case locally with stuff like this.
[01:01:03.401 --> 01:01:03.982]  Tell us about it.
[01:01:04.262 --> 01:01:06.443]  It was a situation somewhat similar.
[01:01:07.283 --> 01:01:08.924]  A kid became ill.
[01:01:08.964 --> 01:01:09.904]  He was at home.
[01:01:09.944 --> 01:01:14.606]  His wife called, and the police also showed up.
[01:01:15.707 --> 01:01:23.270]  The young man was recuperating from an industrial accident, and he had severely torn a rotor company's shoulders.
[01:01:24.387 --> 01:01:28.370]  And when the police showed up, he said, hey, I don't want the police here.
[01:01:28.410 --> 01:01:30.452]  And they said, well, we're here to help.
[01:01:30.952 --> 01:01:33.214]  And they said, we're going to take you in.
[01:01:33.234 --> 01:01:34.395]  You're obviously drunk.
[01:01:35.135 --> 01:01:36.677]  And put your hands behind your back.
[01:01:36.817 --> 01:01:39.179]  Well, he couldn't because of the injury.
[01:01:39.799 --> 01:01:39.919]  Oh!
[01:01:40.359 --> 01:01:41.821]  And of course, you know what happened.
[01:01:41.921 --> 01:01:43.782]  That shoulder's going to move, buddy.
[01:01:43.802 --> 01:01:44.943]  Yes, and it did move.
[01:01:45.323 --> 01:01:46.644]  And he was in great pain.
[01:01:49.322 --> 01:01:49.842]  My God.
[01:01:49.902 --> 01:01:52.003]  I mean, what is wrong with these folks?
[01:01:52.143 --> 01:01:57.365]  Every bully in school, every punk, every criminal that never got a record is now joining the force.
[01:01:57.385 --> 01:01:58.745]  I mean, I've talked to criminals.
[01:01:59.065 --> 01:02:00.026]  It's like well-known.
[01:02:00.066 --> 01:02:01.306]  Hey, man, this is our time.
[01:02:01.586 --> 01:02:03.107]  We're going into the police department.
[01:02:03.327 --> 01:02:05.507]  The people above us are now crooks, and we're taking over.
[01:02:05.748 --> 01:02:06.448]  I'm sorry, folks.
[01:02:06.508 --> 01:02:06.988]  I have to say it.
[01:02:08.880 --> 01:02:09.800]  I mean, we're in deep trouble.
[01:02:09.860 --> 01:02:11.601]  And, I mean, you talk about every steroid head.
[01:02:11.641 --> 01:02:12.741]  I mean, I knew bouncers.
[01:02:12.841 --> 01:02:14.281]  I knew steroid heads at the gym.
[01:02:14.441 --> 01:02:15.522]  They're all cops now.
[01:02:15.762 --> 01:02:17.922]  Tattoos all over them, shaved heads.
[01:02:18.423 --> 01:02:19.163]  We're in deep trouble.
[01:02:19.603 --> 01:02:23.204]  Well, Alex, that's not true across the board.
[01:02:23.444 --> 01:02:27.625]  You know that, but you're making a point, and the point is valid.
[01:02:28.265 --> 01:02:31.906]  Well, the point is that the bad ones are not being held accountable.
[01:02:32.106 --> 01:02:35.087]  Oh, that's why I totally agree with you.
[01:02:36.275 --> 01:02:49.033]  And when in my situation they continued to try to protect the officers and once again they continued to blame the young 17 year old man whose only offense was choking on a hamburger
[01:02:51.138 --> 01:02:52.339]  It makes no sense at all.
[01:02:52.559 --> 01:02:53.540]  Well, I mean, I want to say this.
[01:02:53.560 --> 01:02:58.804]  I mean, I get pulled over by state police and their fans and let me go, you know, when I've been speeding, and they probably shouldn't.
[01:02:59.185 --> 01:03:00.906]  And, you know, cops come up and shake my hand.
[01:03:01.246 --> 01:03:07.592]  But I'm telling you, there is a huge class of these tough guy roid heads, and they're taking over the departments.
