[00:00:00.129 --> 00:00:01.570]  The Alex Jones Show.
[00:24:08.948 --> 00:24:18.256]  From the rainforests of Southeast Asia, the small beautiful mangosteen earns its nickname Queen of Fruit, with a taste that is indescribably blissful, and health benefits that are off the charts.
[00:24:18.516 --> 00:24:23.460]  Because Zango is made from the whole mangosteen fruit, it delivers a serious nutrient-packed punch.
[00:24:23.721 --> 00:24:27.664]  Loaded with xanthomes, which are some of the most powerful antioxidants ever found.
[00:24:27.804 --> 00:24:34.750]  Fighting hard to support microbiological balance, maintain immune system health, promote joint flexibility, and provide positive mental support and
[00:24:34.890 --> 00:24:35.690]  So much more!
[00:24:35.911 --> 00:24:41.954]  Now you can experience the whole fruit goodness of the Mangosteen with Zango, the original Mangosteen functional health beverage.
[00:24:42.214 --> 00:24:48.457]  Order your Zango by calling now 800-625-2890 or visit MangosteenMarkets.com That's M-A-N-G-O-S-T-E-E-N Markets.com Call now 800-625-2890
[00:25:04.949 --> 00:25:05.610]  We're good to go.
[00:25:13.937 --> 00:25:17.221]  Melissa is first, and then Malta, Mark, Jeff, many others.
[00:25:17.621 --> 00:25:20.785]  We'll take some calls for Tom Flogel coming up here in about 10 minutes, so be patient.
[00:25:21.285 --> 00:25:23.628]  But we've got a lot more to talk about here with Tom first.
[00:25:24.388 --> 00:25:30.055]  Tom, you were beginning to get into 9-11 and its connections to this.
[00:25:30.115 --> 00:25:30.515]  Go ahead.
[00:25:30.795 --> 00:25:34.439]  The financial terrorism story, financial terrorism towers over 9-11.
[00:25:35.655 --> 00:25:41.918]  I think it's one of the most heavily sourced things I've ever done, and it's a very, very important story in my opinion.
[00:25:42.358 --> 00:25:48.961]  It deals with White House crime families, and I'm talking about plural here, and it's just incredible stuff.
[00:25:49.362 --> 00:26:04.769]  The issues of the Congressional poll ratings and how they indicate that there's credible evidence that the World Trade Center was taken down by a controlled demolition.
[00:26:05.205 --> 00:26:32.067]  And if you look at the slowed down, slow motion DVDs that are out there all over the internet, one I particularly like, Loose Change, because it's only 59 minutes long, it slows down to a crawl, so you can look at, you can see the explosions coming out of the sides of the tower that many of them have already seen, but I found new flashes that were in the towers that are there, and this kind of stuff is taken from CNN, MSNBC, ABC, NBC broadcast on the day of 9-11.
[00:26:32.992 --> 00:26:35.253]  It's just filled with stuff.
[00:26:35.433 --> 00:26:38.495]  I looked at that material and it just blew my mind.
[00:26:38.535 --> 00:26:43.058]  I had not seen some of the physical or the actual evidence of a visual nature.
[00:26:43.358 --> 00:26:44.219]  And then you've got interviews.
[00:26:44.259 --> 00:26:45.640]  You've got radios in the tower.
[00:26:45.660 --> 00:26:50.462]  There's bombs going off in the tower on the 4th through the 12th floor.
[00:26:50.502 --> 00:26:52.263]  There's another bomb on the 15th floor.
[00:26:52.544 --> 00:26:54.685]  You have radio things that are out there.
[00:26:54.945 --> 00:26:59.308]  A lot of these DVCs carry them where you can actually hear the radio calls.
[00:26:59.388 --> 00:27:01.509]  None of this was carried by the 9-11 Commission.
[00:27:01.949 --> 00:27:08.854]  None of it was played, and they didn't bring in the firemen, they didn't bring in any of the real evidence of the towers being collapsed.
[00:27:09.374 --> 00:27:12.356]  I sat there in those hearings, and I saw the thing.
[00:27:12.456 --> 00:27:13.117]  I witnessed it.
[00:27:13.397 --> 00:27:30.349]  It was basically a fraud and a cover-up that was masked under what looked to be an educational and very astute set of words and documents and so forth, but it was more like a novel than it was really an investigation.
[00:27:30.891 --> 00:27:37.773]  You know, and then Sabel Edmonds, well that whole issue, I wrote four stories and I had four interviews with Sabel Edmonds.
[00:27:37.813 --> 00:27:44.634]  The last one I did at her press conference dealt with the issue of her court case, which now she's trying to appeal to the Supreme Court.
[00:27:45.375 --> 00:27:56.857]  In essence, she said she heard things, or she actually translated and went through intercepts that translated these intercepts, which indicated that there were individuals in the United States government.
[00:27:57.217 --> 00:27:59.118]  Now, I've interviewed Sabel enough times
[00:27:59.628 --> 00:28:04.671]  Now, this is the fourth time to know that I had to make up questions that would be denial things.
[00:28:04.711 --> 00:28:06.892]  So I would, I approached her with the issues.
[00:28:06.912 --> 00:28:18.539]  Sabel, would you, do you deny that there were a number of Americans that you heard the names of famous American politicians and political leaders and famous heads of federal agencies?
[00:28:18.559 --> 00:28:21.481]  Do you deny that there were, that there were 10 or so
[00:28:22.900 --> 00:28:25.602]  On the tapes that you heard and she said, I will not deny that.
[00:28:25.983 --> 00:28:28.765]  So I got a non-denial out of her because she is gagged.
[00:28:29.205 --> 00:28:32.247]  You know, but she said... Those who don't know, I mean, they're threatening to arrest her.
[00:28:32.648 --> 00:28:35.470]  It's the same thing with FBI agent Robert Wright and others.
[00:28:35.570 --> 00:28:36.771]  Exactly, that's right.
[00:28:37.071 --> 00:28:38.332]  Alex, you're right on the money with that.
[00:28:38.652 --> 00:28:39.253]  Exactly right.
[00:28:39.273 --> 00:28:40.073]  Wright's another one.
[00:28:40.193 --> 00:28:44.076]  He broke down in his interview with Larry Claymore on C-SPAN.
[00:28:44.116 --> 00:28:44.496]  I saw it.
[00:28:44.757 --> 00:28:45.857]  But the issue here is that
[00:28:47.410 --> 00:28:48.271]  Hear what we're saying.
[00:28:48.331 --> 00:28:49.331]  What is she saying here?
[00:28:49.371 --> 00:28:56.597]  She's saying that ten famous American political leaders, and I think one of them was a former president.
[00:28:56.637 --> 00:28:59.118]  She would not admit that, but she smiled, you know.
[00:29:00.467 --> 00:29:10.331]  That ten famous American political leaders and heads of federal agencies were involved in drug money laundering and financing the 9-11 attacks.
[00:29:10.791 --> 00:29:12.852]  Now how more specific can you get?
[00:29:13.353 --> 00:29:17.634]  And you can see that the woman is facing a lot of pressure.
[00:29:17.714 --> 00:29:18.855]  You know about Mary Schneider.
[00:29:18.875 --> 00:29:19.815]  What happened with her?
[00:29:20.075 --> 00:29:20.916]  She's lost her home.
[00:29:20.956 --> 00:29:23.957]  She's basically going to go homeless in the next couple weeks it's going to be.
[00:29:24.377 --> 00:29:25.998]  And because she exposed
[00:29:26.580 --> 00:29:33.511]  Uh, the fact that there were illegal Muslim rings running around in Florida and our own congressman Rick Keller wouldn't do anything about it.
[00:29:33.591 --> 00:29:39.661]  I flew down there and talked to his chief of staff and he just looked at me smiling and said, well, that's not our prerogative.
[00:29:40.331 --> 00:29:41.953]  We can't investigate this.
[00:29:41.993 --> 00:29:43.054]  I said, how come you can't?
[00:29:44.935 --> 00:29:47.658]  Congressman Keller is a member of the Terrorism Subcommittee.
[00:29:47.918 --> 00:29:53.043]  Now, if he can't investigate terrorism cells in his own congressional district, then who can?
[00:29:53.303 --> 00:29:54.965]  And then I went over and I crossed the street.
[00:29:55.745 --> 00:29:59.549]  Literally, I crossed the street in Orlando and I walked into the office of
[00:30:00.203 --> 00:30:02.505]  Of Senator Nelson, the Democrat.
[00:30:02.645 --> 00:30:05.067]  And I talked to one of his top staff aides.
[00:30:05.407 --> 00:30:06.968]  She said, we can't investigate this.
[00:30:07.008 --> 00:30:07.729]  And the same thing.
[00:30:07.949 --> 00:30:08.489]  It's a run-around.
[00:30:08.529 --> 00:30:12.873]  Well, if you can't investigate terrorism in your own state, which senator is going to do it?
[00:30:12.913 --> 00:30:14.894]  Somebody from Nebraska or Ohio or someplace?
[00:30:15.214 --> 00:30:18.156]  So what we have here is people are looking the other way.
[00:30:18.197 --> 00:30:19.397]  They're winking and nodding.
[00:30:19.738 --> 00:30:26.723]  And trust me, Alex, there are going to be senators and congressmen that are under investigation right now, secretively,
[00:30:27.552 --> 00:30:42.302]  I don't know as far as the Grand Jury, but I'll tell you what, I've been hearing this, that there are going to be individuals who are going to face some investigation with regard to this and this whole cover-up, because they saw the same intelligence briefing that the President saw, maybe a little more redacted.
[00:30:42.542 --> 00:30:50.167]  When I looked at, there was mention of that in one of the hearings that went along that the Senate had before they punted the ball over to the 9-11 Commission.
[00:30:50.495 --> 00:30:55.937]  But the issue there is that there are congressmen and senators on the Intelligence Committee who are looking the other way.
[00:30:56.337 --> 00:30:59.478]  And I'll tell you, it is infuriating a lot of Americans.
[00:30:59.538 --> 00:31:01.258]  But guess who it's infuriating more?
[00:31:01.658 --> 00:31:11.601]  It's infuriating the intelligence patriots, guys who have families just like you and me, and they're seeing this whole thing just basically being taken down.
[00:31:11.981 --> 00:31:15.142]  And because the media has total control over things,
[00:31:15.598 --> 00:31:17.059]  You know, there's another issue.
[00:31:17.079 --> 00:31:19.540]  There are going to be media people that are involved.
[00:31:19.941 --> 00:31:21.401]  But getting back into the story now.
[00:31:21.702 --> 00:31:24.063]  I started to talk about paper shredding.
[00:31:25.384 --> 00:31:32.568]  Hennigan said that he has heard through sources, that the investigation, that there has been evidence of document shredding in the White House.
[00:31:33.192 --> 00:31:57.760]  That's a pretty strong charge, and he said, well, he said that what we're hearing is that Mary Madeline and Karl Rove have been indicted, or have been, their true bills, I believe, I don't, there are people that are more legal than I am on this thing, but the grand jury has to vote what Porter called true bills, and those are what are handed down, and they have not been publicized yet.
[00:31:57.820 --> 00:32:00.221]  Now, the problem here is that
[00:32:01.334 --> 00:32:05.256]  We know, and this runs into a lot of legs, what happens to those true bills?
[00:32:06.176 --> 00:32:07.657]  Can they control the grand jury?
[00:32:07.697 --> 00:32:09.237]  Can they control the prosecutor?
[00:32:09.878 --> 00:32:10.678]  Can they get evidence?
[00:32:10.718 --> 00:32:11.638]  Can they be sponges?
[00:32:12.079 --> 00:32:13.719]  Can they blow up the building?
[00:32:14.280 --> 00:32:23.544]  Now I just got news, one of my researchers, and actually it's a great patriotic woman, Mary Snyder, called me this morning before the show and she said, Tom, you've got to see this.
[00:32:23.924 --> 00:32:27.005]  There is a website, a paper that's been active since 1905
[00:32:29.525 --> 00:32:31.347]  Just reporting General Chicago News.
[00:32:31.767 --> 00:32:44.380]  And she said that this paper reported that prior to the 18th, just a few days prior to the 18th, when CIA sources are saying that there was an attempt
[00:32:44.744 --> 00:32:57.548]  There was a disturbance in the Chicago subway, and that subway, where that disturbance was, is right underneath the Dirksen Federal Building, where Fitzgerald and his grand jury are hearing testimony, and witnesses, and documents, and reviewing documents.
[00:32:57.928 --> 00:33:04.471]  So there was an attempt to cause a disturbance, to possibly blow up the subway area underneath.
[00:33:04.551 --> 00:33:12.013]  And we found that there were reports by the Chicago Tribune that they evacuated that subway during the time period when I was told this happened.
[00:33:12.398 --> 00:33:18.120]  And so that was kind of a... And then a local newspaper, a hit report, I saw that about the supposed shootout, and then that would fit going back a few months ago when the grand jury was already in panel.
[00:33:18.161 --> 00:33:19.401]  No, this was on the 18th of July, Alex.
[00:33:19.581 --> 00:33:20.101]  This just happened.
[00:33:20.121 --> 00:33:21.382]  That's not what I was going to say.
[00:33:21.402 --> 00:33:22.282]  That's not what I was going to say.
[00:33:22.302 --> 00:33:23.383]  That's not what I was going to say.
[00:33:23.403 --> 00:33:24.303]  That's not what I was going to say.
[00:33:24.323 --> 00:33:25.284]  That's not what I was going to say.
[00:33:25.324 --> 00:33:26.264]  That's not what I was going to say.
[00:33:26.324 --> 00:33:27.484]  That's not what I was going to say.
[00:33:27.505 --> 00:33:28.645]  That's not what I was going to say.
[00:33:28.665 --> 00:33:29.465]  That's not what I was going to say.
[00:33:29.485 --> 00:33:30.466]  That's not what I was going to say.
[00:33:30.486 --> 00:33:31.306]  That's not what I was going to say.
[00:33:31.326 --> 00:33:32.187]  That's not what I was going to say.
[00:33:32.467 --> 00:33:33.547]  That's not what I was going to say.
[00:33:33.567 --> 00:33:34.848]  That's not what I was going to say.
[00:33:34.888 --> 00:33:36.308]  That's not what I was going to say.
[00:33:36.328 --> 00:33:37.989]  That's not what I was going to say.
[00:33:38.365 --> 00:33:52.090]  And what Mary told me is that this report said that they disbanded an emergency management group which they reactivated three days after the attempt on July the 18th.
[00:33:52.310 --> 00:33:57.392]  So what you had was a stand down before and then a reactivation of the same group.
[00:33:57.873 --> 00:33:59.533]  Send me the link and I will put it up.
[00:34:00.013 --> 00:34:00.574]  Sure.
[00:34:00.654 --> 00:34:06.316]  Tom, let me comment on what I was going to say so it's not just the first three words and people can then kind of speculate on those three words.
[00:34:07.257 --> 00:34:15.026]  What I said is, that goes back then a few months, it could, to the London bombings on 7-7 and 7-21.
[00:34:15.046 --> 00:34:21.273]  The way intelligence works, if what you're saying is correct, and again this is just cloak and dagger speculation,
[00:34:22.534 --> 00:34:32.883]  Going back a few months, that would make perfect sense of trying to create a ledger or a history that, oh, there's a threat of bombings, which also helps the whole war agenda period.
[00:34:33.223 --> 00:34:38.227]  Then if you did have a bombing that just so happened to be under that federal building, it wouldn't look as suspicious.
[00:34:38.468 --> 00:34:39.769]  Yep, we're expecting it, yeah.
[00:34:40.189 --> 00:34:46.891]  Well, that's an issue that really has to be... And also in England, in England they had them stand down.
[00:34:48.172 --> 00:34:51.993]  They had the security stand down one month before the bombings.
[00:34:52.473 --> 00:34:55.514]  Here we have, I'm going to put this up, this is what she came up with.
[00:34:55.874 --> 00:34:56.995]  This is amazing stuff.
[00:34:57.035 --> 00:35:07.664]  I'm going to put this up there because here is evidence that there was a stand down on security right before the... Well, I saw that a week and a half ago about how there was reports of a shootout on the subway.
[00:35:08.405 --> 00:35:14.711]  Yeah, well, boy, the thing about it is, again, you're looking for, you know, was there something that went on?
[00:35:14.751 --> 00:35:15.671]  And obviously there was.
[00:35:15.691 --> 00:35:18.854]  They evacuated everybody out of the subway for about 45-50 minutes.
[00:35:21.136 --> 00:35:24.799]  Well, we have confirmed that there were shootouts in London.
[00:35:24.819 --> 00:35:29.703]  There have been multiple shootouts on 7-7 and after, and then that's just kept quiet.
[00:35:30.370 --> 00:35:33.212]  And then they go in houses and shoot people, and that's for quiet.
[00:35:33.432 --> 00:35:36.714]  And then they chase down this electrician who's got the military M.O.
[00:35:37.094 --> 00:35:38.535]  Shoot him eight times in the head.
[00:35:38.555 --> 00:35:40.476]  Turns out he wasn't wearing a coat.
[00:35:40.817 --> 00:35:42.277]  Turns out he didn't run from them.
[00:35:42.638 --> 00:35:44.379]  By the way, that's all confirmed now.
[00:35:44.399 --> 00:35:48.041]  They just... Special Branch... I'm sorry, go ahead.
[00:35:48.401 --> 00:35:52.764]  It's just absolutely incredible when this kind of stuff happens.
[00:35:53.191 --> 00:35:55.672]  People just say, well, you know, can we believe this?
[00:35:55.973 --> 00:35:57.293]  Why would they stop you, Tom?
[00:35:57.333 --> 00:36:10.061]  For those that haven't heard about all this, and I have, we've had hundreds of deaths in one month alone in South Texas, car bombs going off in Dallas, dozens and dozens of police killed on both sides.
[00:36:10.881 --> 00:36:11.882]  We have had literal
[00:36:13.042 --> 00:36:18.006]  Travel advisories more dangerous than Israel, State Department advisories, the U.S.
[00:36:18.347 --> 00:36:28.695]  Consulate's mission closing rocket attacks, and it's a few blurbs, but nobody I've talked to, even people that watch the border, no one's aware of this!
[00:36:28.715 --> 00:36:29.836]  When is this going on, Alex?
[00:36:29.876 --> 00:36:30.597]  You're talking now?
[00:36:31.918 --> 00:36:36.862]  Yeah, and this is just an example of how they can keep stuff quiet.
[00:36:36.982 --> 00:36:38.543]  Well, can you imagine?
[00:36:38.563 --> 00:36:39.444]  Well, see, the point is,
[00:36:40.131 --> 00:36:49.391]  You know, if you can squelch the indictments, if you can discredit anybody that's reporting any information, they won't confirm the subpoenas, they won't confirm the testimony.
[00:36:50.034 --> 00:36:50.354]  You know?
[00:36:50.594 --> 00:36:51.935]  Now, I see a lot of juries.
[00:36:52.435 --> 00:36:56.296]  I mean, if a grand jury's not doing an investigation, they'll say, no, we're not investigating that.
[00:36:56.356 --> 00:36:58.637]  No, we've no-billed that.
[00:36:58.677 --> 00:37:02.258]  No, we're not looking at that evidence right now.
[00:37:02.498 --> 00:37:03.699]  We're not in session for that.
[00:37:03.999 --> 00:37:04.579]  They're not.
[00:37:05.139 --> 00:37:07.600]  This individual is not the product of an investigation.
[00:37:07.840 --> 00:37:10.201]  But no, they just say, no comment, no comment, no comment.
[00:37:10.241 --> 00:37:13.342]  You know, I was on Bill Boucher's WLW out of Cincinnati.
[00:37:13.362 --> 00:37:14.342]  50,000 watched 38 states the other night.
[00:37:17.183 --> 00:37:35.838]  And he told me, he was so amazed, he went and literally picked up the telephone and he called Patrick Fitzgerald's office and he hammered him and he says, we will not comment on this, we will not, it is our policy not to comment on this, we will not deny it, we will not confirm it or deny it.
[00:37:36.238 --> 00:37:44.104]  So we have issues that, and there are plenty of citizens that I get emails from that they called the grand jury and these people will not throw water on this thing, they will not
[00:37:44.574 --> 00:37:46.875]  Deny what's happened.
[00:37:46.895 --> 00:37:52.958]  What we have to do now is we have to figure, well, would the indictments come down?
[00:37:53.418 --> 00:37:55.880]  And will we have sponge operations?
[00:37:55.900 --> 00:38:00.122]  Do we have issues of the prosecutor?
[00:38:00.162 --> 00:38:00.902]  Is he going to come through?
[00:38:00.922 --> 00:38:03.403]  We believe that he is going to do so.
[00:38:03.944 --> 00:38:08.246]  Now, a lot of the stuff that I've been reporting on is heavily document-driven.
[00:38:08.686 --> 00:38:12.428]  This financial terrorism story has two documents in it right near the top.
[00:38:13.001 --> 00:38:17.425]  Which are letters from United States Asia Intel Ops to Vice President Cheney.
[00:38:17.825 --> 00:38:23.930]  One of the documents says that there were boxes of cash leaving the Philippines right after 9-11.
[00:38:23.990 --> 00:38:36.200]  Now, in the chain, typical chain of custody, the Vice President on a letter like this would hand this document, which came from a former Swiss Ambassador to Somalia, Leo Wanta.
[00:38:36.935 --> 00:38:40.758]  Uh, and I have other documents, uh, that with his handwriting, I checked it down.
[00:38:41.098 --> 00:38:43.700]  I asked, uh... Okay, but what does this... I mean, what does it mean?
[00:38:44.180 --> 00:38:48.943]  What does this mean is that boxes of cash were leaving the Philippines right after 9-11.
[00:38:50.344 --> 00:38:56.709]  Part of the issue was the boxes were used to finance what are called foundations legal groups.
[00:38:57.029 --> 00:39:05.895]  And I've been told that the foundations legal groups had links to financing drug money laundering, financing the 9-11 attacks, those kinds of issues.
[00:39:06.232 --> 00:39:08.339]  This evidence has already been handed to the grand jury.
[00:39:08.459 --> 00:39:10.125]  They have already been looking at it.
[00:39:12.927 --> 00:39:19.231]  It also deals with the fact that there's a chain of custody to the Vice President, to the President, to the National Security.
[00:39:19.251 --> 00:39:21.453]  But here's the question, how do you get a U.S.
[00:39:21.533 --> 00:39:24.234]  Attorney to call in a grand jury?
[00:39:24.675 --> 00:39:28.937]  I mean, just, I'm going to tell you, Tom, I think you're a good reporter.
[00:39:28.997 --> 00:39:31.119]  I think, I mean, we know there's criminal investigations.
[00:39:31.199 --> 00:39:32.260]  I'm not saying you're wrong.
[00:39:32.380 --> 00:39:33.460]  I believe you're being told this.
[00:39:33.781 --> 00:39:35.482]  I know there's documents of criminality.
[00:39:35.522 --> 00:39:37.263]  I know what Civil Levins has, you know, said.
[00:39:37.944 --> 00:39:40.466]  But the point is, I just find it hard to believe that a U.S.
[00:39:40.526 --> 00:39:42.728]  Attorney would do this to begin with.
[00:39:43.088 --> 00:39:56.419]  I've been told that Valerie Plame was involved, circuitously at least, with an investigation of 9-11, or events and money surrounding 9-11.
[00:39:56.920 --> 00:39:57.881]  That was part of it.
[00:39:58.461 --> 00:40:04.246]  And that issue brings the whole thing, it's like picking up, opening a door and another door opens.
[00:40:04.696 --> 00:40:05.757]  Then another door opens.
[00:40:06.137 --> 00:40:11.200]  The other document... See, the point is, why is Cash leaving the Philippines?
[00:40:11.840 --> 00:40:14.802]  Why does the President have to know about Cash leaving the Philippines?
[00:40:15.522 --> 00:40:16.242]  What is it for?
[00:40:16.502 --> 00:40:18.223]  What are these foundations groups for?
[00:40:18.424 --> 00:40:26.588]  There was another document in there, which was written to the Vice President from WANTA, and it said, United States Asia Intel Ops.
[00:40:26.628 --> 00:40:28.109]  The document is posted online.
[00:40:28.169 --> 00:40:29.610]  I got it from Spoo Web.
[00:40:29.650 --> 00:40:30.010]  I said, Spoo,
[00:40:30.775 --> 00:40:32.475]  He called me up and said, you've got to look at this.
[00:40:32.495 --> 00:40:35.076]  I said, how long has this document been on your website?
[00:40:35.356 --> 00:40:36.376]  It's goodweb.com.
[00:40:37.016 --> 00:40:39.377]  He said, it's been up there for 3, 4, 5 months.
[00:40:39.837 --> 00:40:40.837]  I said, you're kidding me!
[00:40:41.277 --> 00:40:44.878]  This second document was written to the Vice President from Watan.
[00:40:44.918 --> 00:40:57.880]  He said, United States Asia Intel Ops is of the opinion that the individual who is sitting in the corner next to Osama Bin Laden, in the White House released Osama Bin Laden quote, terrorist scare tape,
[00:40:58.658 --> 00:41:06.702]  Was an individual that met with, 30 days after the 9-11 attacks, an individual who was an FBI special agent in charge.
[00:41:07.062 --> 00:41:13.165]  Now why, which leads me to the question, why is an FBI agent special in charge, special agent in charge?
[00:41:13.675 --> 00:41:21.478]  Meeting with, ostensibly representing the United States, meeting with one of the associates of Osama Bin Laden 30 days after the attack.
[00:41:21.498 --> 00:41:22.398]  Well, let me just stop you.
[00:41:22.438 --> 00:41:34.903]  We know that the MI6 minion, who they say is the mass bomber, is MI6 and is being protected.
[00:41:35.383 --> 00:41:36.083]  That's admitted.
[00:41:36.143 --> 00:41:41.926]  I mean, it just came out that the big scientist Khan, that the CIA wanted him released decades ago, and
[00:41:43.712 --> 00:41:45.954]  The Belgian ambassador has gone public on that.
[00:41:45.994 --> 00:41:48.136]  So we've seen this time and time again.
[00:41:48.156 --> 00:41:50.178]  I mean, we know that they control Al-Qaeda.
[00:41:50.519 --> 00:41:51.800]  We know they do all of that.
[00:41:52.540 --> 00:41:55.824]  But I mean, I still go back to documents floating around on the internet.
[00:41:56.684 --> 00:41:58.146]  I mean, have you called that ambassador?
[00:41:58.166 --> 00:41:58.786]  Have you talked to him?
[00:41:59.247 --> 00:42:01.209]  I have talked to Leo once, but not recently.
[00:42:01.269 --> 00:42:02.470]  I've talked to him in the past.
[00:42:02.570 --> 00:42:03.251]  But have you talked to him?
[00:42:03.291 --> 00:42:04.332]  Has he confirmed this document?
[00:42:04.872 --> 00:42:07.715]  That document is his handwriting.
[00:42:08.414 --> 00:42:11.797]  I have not been able to reach him because I don't have his telephone number.
[00:42:11.837 --> 00:42:12.517]  I have not called him.
[00:42:12.557 --> 00:42:15.660]  It's an authentic document according to intelligence sources.
[00:42:15.680 --> 00:42:16.340]  That's for sure.
[00:42:17.201 --> 00:42:19.483]  I can match up that document with his handwriting.
[00:42:19.803 --> 00:42:24.226]  It has the typical line drawn in there and I recognize his printing because I have copies of his printing.
[00:42:24.666 --> 00:42:25.847]  You know, I matched it up that way.
[00:42:25.887 --> 00:42:31.431]  Now, those issues, regardless, where is the scream?
[00:42:31.672 --> 00:42:32.873]  That evidence is screaming.
[00:42:32.913 --> 00:42:35.915]  Mr. Vice President, Mr. President, can you explain this stuff?
[00:42:37.217 --> 00:42:41.219]  It's not on our responsibility to find this out.
[00:42:41.299 --> 00:42:43.400]  It's on their part to explain this.
[00:42:43.760 --> 00:42:46.842]  And I believe it has been explained or it is being looked into.
[00:42:47.362 --> 00:42:47.943]  I'm sure of that.
[00:42:47.963 --> 00:42:54.266]  Alright, we're going to take some calls from Melissa and Malta and Mark and Jeff and others when we get back.
[00:42:54.286 --> 00:42:56.687]  Stay with us.
[00:42:57.907 --> 00:43:00.789]  What really happened September 11th and who stands to gain?
[00:43:01.503 --> 00:43:02.805]  Alex Jones here, America.
[00:43:03.005 --> 00:43:08.732]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[00:43:09.033 --> 00:43:14.259]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[00:43:14.580 --> 00:43:18.685]  Brace yourselves as the new world order program for world domination is blown wide open.
[00:43:18.865 --> 00:43:22.670]  A nightmarish post-September 11th world, where the military and the police are merged.
[00:43:22.930 --> 00:43:27.556]  Witnesses populations beg for national ID cards, and yes, even implantable microchips.
[00:43:27.676 --> 00:43:30.420]  Troops on the streets, foreign NATO aircraft in the skies.
[00:43:30.740 --> 00:43:33.924]  Psychotic UN population control plans, and much, much more.
[00:43:33.964 --> 00:43:35.807]  This is one film you cannot afford to miss.
[00:43:36.267 --> 00:43:38.349]  Order 9-1-1 The Road to Terry today.
[00:43:38.429 --> 00:43:42.051]  Call toll free 1-888-253-3139.
[00:43:42.111 --> 00:43:44.833]  That's 1-888-253-3139.
[00:43:45.573 --> 00:43:49.976]  Or order online at infowars.com or infowars.net.
[00:43:50.076 --> 00:43:52.077]  You see Big Brother's afraid of this documentary.
[00:43:52.297 --> 00:43:53.818]  Order today and spread the word.
[00:43:53.999 --> 00:43:56.060]  America's future depends on the truth getting out.
[00:43:57.396 --> 00:44:01.279]  Black Berkey Replacement Elements are ideal for use in any gravity filter.
[00:44:01.519 --> 00:44:06.964]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[00:44:07.224 --> 00:44:17.612]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[00:44:17.752 --> 00:44:22.096]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:44:22.296 --> 00:44:30.641]  Trihalomethanes and volatile organic chemicals such as Atrazine, Benzene, Chlorine, Chloroform and NTBE are removed to below detectable limits.
[00:44:30.921 --> 00:44:37.285]  They reduce Nitrate and unwanted metals such as Lead, Mercury, Aluminum, Copper and foul tastes like Chlorine and Sulfur odors.
[00:44:37.405 --> 00:44:41.867]  Yet the BlackBerkey Filter Elements leave in the helpful and beneficial minerals that your body needs.
[00:44:42.087 --> 00:44:46.310]  Normally $48 each, get a 2-pack for only $91 or a 4-pack for only $173.
[00:44:46.670 --> 00:44:50.973]  Get the powerful BlackBerkey Replacement Filters now by calling New Millennium at 888-
[00:44:51.653 --> 00:44:52.134]  We're good to go.
[00:45:14.076 --> 00:45:14.737]  We're good to go!
[00:45:38.956 --> 00:45:43.378]  Check out our online member testimonials and our hundreds of exceptional products.
[00:45:43.618 --> 00:45:46.699]  We have been working hard since 1988 to save the remnant.
[00:45:46.859 --> 00:45:52.802]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:46:01.626 --> 00:46:03.547]  Waging war on corruption.
[00:46:04.007 --> 00:46:06.748]  Alex Jones on the GCN Radio Network.
[00:46:08.064 --> 00:46:15.633]  Well I really appreciate investigative journalist Tom Flacco coming on with us and I'm just going to try to hold him a little bit the next hour so we can get to all your calls.
[00:46:15.673 --> 00:46:18.536]  We're about to go to Melissa in Florida first during this hour.
[00:46:19.817 --> 00:46:23.762]  But Tom, I didn't know until I talked to you during the break, I didn't know this was the first
[00:46:24.441 --> 00:46:26.283]  I don't know all the specifics.
[00:46:26.943 --> 00:46:30.105]  I don't know if this is a deep intel disinfo op on multiple sides.
[00:46:30.526 --> 00:46:31.887]  I don't know if it's a honeypot.
[00:46:46.177 --> 00:47:07.221]  I know there's criminal investigations going on, and if somebody gets indicted for Valerie Plame out of this grand jury, we know that basically confirms a lot of this, but you are getting this from sources inside of there, and this is really scary because it means that the globalists are in a box right now, Tom.
[00:47:07.241 --> 00:47:13.102]  Yeah, I'm getting it from sources who are providing the evidence to the grand jury, the documents.
[00:47:14.286 --> 00:47:14.826]  Witnesses.
[00:47:15.147 --> 00:47:15.527]  Evidence.
[00:47:15.987 --> 00:47:16.368]  That's all.
[00:47:17.428 --> 00:47:18.369]  Well, that's amazing.
[00:47:20.190 --> 00:47:23.553]  But they're able to confirm that this grand jury is empaneled and is doing this.
[00:47:25.054 --> 00:47:33.860]  Yeah, I think there's more than one, and I have not nailed this down, but I personally think there's more than one grand jury.
[00:47:34.020 --> 00:47:42.447]  There were reports I saw circulating around the internet that they're getting into this Vanity Fair stuff about all of the
